"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"243","HAV","Bayesian structural","2018-2019",2019-03-01,27.5772709311536,0.01,0.01,194.535071086438,403.698635896993
"244","HAV","Bayesian structural","2018-2019",2019-04-01,19.2996782606902,0.01,0.01,175.525154666395,305.433773231434
"245","HAV","Bayesian structural","2018-2019",2019-05-01,29.5780816789333,0.01,0.01,185.728540396931,362.669148481945
"246","HAV","Bayesian structural","2018-2019",2019-06-01,40.5508308938863,0.01,0.01,236.545044811319,469.700402471849
"247","HAV","Bayesian structural","2018-2019",2019-07-01,59.0975015642149,0.01,0.01,284.963832577054,523.417094283164
"248","HAV","Bayesian structural","2018-2019",2019-08-01,38.315526682406,0.01,0.01,256.206467109211,489.022713686215
"249","HAV","Bayesian structural","2018-2019",2019-09-01,25.7652366649574,0.01,0.01,229.49065207155,495.331275144735
"250","HAV","Bayesian structural","2018-2019",2019-10-01,23.7133513438568,0.01,0.01,208.759016199471,427.167110586808
"251","HAV","Bayesian structural","2018-2019",2019-11-01,19.7124943266795,0.01,0.01,235.139798708248,430.435764725601
"252","HAV","Bayesian structural","2018-2019",2019-12-01,14.5619286393384,0.01,0.01,231.747440791312,470.529591429704
"253","HAV","Bayesian structural","2017-2019",2017-01-01,31.5302489837425,0.01,3.84146202067248,93.4141599887381,122.74981385491
"254","HAV","Bayesian structural","2017-2019",2017-02-01,21.615781226404,0.01,0.594406468019541,73.5023585214705,126.09099101997
"255","HAV","Bayesian structural","2017-2019",2017-03-01,28.7962464943186,0.0681909634008222,1.99108110639784,79.1091814086461,122.800518609067
"256","HAV","Bayesian structural","2017-2019",2017-04-01,21.3302298689337,0.01,1.13806810073469,68.3147939706811,111.731448333704
"257","HAV","Bayesian structural","2017-2019",2017-05-01,29.7319924582844,0.01,3.78290741865334,84.4900505301073,136.631762714532
"258","HAV","Bayesian structural","2017-2019",2017-06-01,46.6974406052761,0.383812221663999,8.42888813520222,109.784686345515,168.043812806663
"259","HAV","Bayesian structural","2017-2019",2017-07-01,66.1537714243052,3.33207340125854,16.9479221126725,144.758916092155,189.493755901581
"260","HAV","Bayesian structural","2017-2019",2017-08-01,39.815192528797,0.210703446340954,5.97481607729691,104.017134561426,160.990027302374
"261","HAV","Bayesian structural","2017-2019",2017-09-01,24.1812126987865,0.01,1.25798247490065,75.2339200288339,104.652555984099
"262","HAV","Bayesian structural","2017-2019",2017-10-01,25.9173026683541,0.01,1.25489678896059,81.9854565728023,109.309493960977
"263","HAV","Bayesian structural","2017-2019",2017-11-01,23.2376711825758,0.01,0.922454546189784,73.0427349397715,116.163396174868
"264","HAV","Bayesian structural","2017-2019",2017-12-01,15.9933175720254,0.01,0.01,67.7561300706731,100.500153842554
"265","HAV","Bayesian structural","2017-2019",2018-01-01,28.1718548633249,0.01,1.81273508698229,84.0816660961534,112.38424841829
"266","HAV","Bayesian structural","2017-2019",2018-02-01,20.7047004886532,0.01,0.563590665996503,68.6211682766888,107.039528524686
"267","HAV","Bayesian structural","2017-2019",2018-03-01,27.0154763161471,0.01,0.470822283496062,89.897846509436,130.793781573142
"268","HAV","Bayesian structural","2017-2019",2018-04-01,22.5220182039079,0.01,1.03708130808927,77.3113092941833,118.581585097191
"269","HAV","Bayesian structural","2017-2019",2018-05-01,29.2506265234839,0.01,1.43315271057346,86.0429936460776,123.550821719976
"270","HAV","Bayesian structural","2017-2019",2018-06-01,41.2080127636519,0.01,6.36947506703067,108.213674068029,164.077455837302
"271","HAV","Bayesian structural","2017-2019",2018-07-01,60.8415895688363,4.54501639522713,16.4129016000217,133.097862101306,189.847309929436
"272","HAV","Bayesian structural","2017-2019",2018-08-01,38.237325073844,0.349164646619631,4.81576936495177,98.6687888032518,144.353402185933
"273","HAV","Bayesian structural","2017-2019",2018-09-01,23.7563224552994,0.01,0.383676866646677,81.287861456038,131.140563970776
"274","HAV","Bayesian structural","2017-2019",2018-10-01,22.67643085673,0.01,0.0774724129367537,87.3439065973424,131.411138254198
"275","HAV","Bayesian structural","2017-2019",2018-11-01,21.0680830167268,0.01,0.67743603657311,72.6881655575815,113.348062422854
"276","HAV","Bayesian structural","2017-2019",2018-12-01,14.7405133519143,0.01,0.01,60.019083985372,102.777628113165
"277","HAV","Bayesian structural","2017-2019",2019-01-01,28.3935070576743,0.01,1.75959663311593,86.627071171251,130.519324840858
"278","HAV","Bayesian structural","2017-2019",2019-02-01,19.9970058788385,0.01,0.01,84.303232532547,128.7414795795
"279","HAV","Bayesian structural","2017-2019",2019-03-01,22.9467775204416,0.01,0.889799204921702,80.518224481166,127.035507977354
"280","HAV","Bayesian structural","2017-2019",2019-04-01,20.2932734963883,0.01,0.104063267018891,74.7177243146427,112.279141138164
"281","HAV","Bayesian structural","2017-2019",2019-05-01,25.9749132268718,0.01,1.06415748707877,85.4002024369975,129.422911462572
"282","HAV","Bayesian structural","2017-2019",2019-06-01,39.5073713378604,0.0356258368305088,6.40326714254609,107.012448358468,160.334804006419
"283","HAV","Bayesian structural","2017-2019",2019-07-01,56.8580755390792,2.2257728109666,12.0306133445255,137.355504176793,182.936549590697
"284","HAV","Bayesian structural","2017-2019",2019-08-01,40.1601900690151,0.01,4.30463918532298,111.810227532596,179.010237225787
"285","HAV","Bayesian structural","2017-2019",2019-09-01,21.2016004663359,0.01,0.550910264181567,72.2045837088787,114.408451326053
"286","HAV","Bayesian structural","2017-2019",2019-10-01,20.9398569827016,0.01,0.420181203776928,84.035838600683,124.48841359758
"287","HAV","Bayesian structural","2017-2019",2019-11-01,19.9425454593494,0.01,0.01,74.1948350710741,112.84122266835
"288","HAV","Bayesian structural","2017-2019",2019-12-01,13.5633012227929,0.01,0.01,56.3092656814412,91.3000209194059
"289","HAV","ETS","2019",2019-01-01,40.0367833424093,11.0474454142656,19.0397258231703,68.7485051535594,87.0704629988991
"290","HAV","ETS","2019",2019-02-01,28.1440217164977,3.02168110710151,8.83808477431276,58.3282936870872,78.7104240841981
"291","HAV","ETS","2019",2019-03-01,28.7804943451807,0.817360990388376,5.99306253182825,68.5818805089746,96.5386978201008
"292","HAV","ETS","2019",2019-04-01,20.435561633641,0.0164765534874369,2.71807730730504,54.6487995364107,79.4376625569923
"293","HAV","ETS","2019",2019-05-01,23.3890300674191,0.01,1.84054753273408,69.1520884508929,103.179630681055
"294","HAV","ETS","2019",2019-06-01,37.8182771256515,0.01,1.53124691782521,122.365138535337,186.657087571163
"295","HAV","ETS","2019",2019-07-01,50.9388467943619,0.01,0.799298887779541,179.031249435335,278.394529618378
"296","HAV","ETS","2019",2019-08-01,39.5436305464402,0.01,0.105511105604818,150.109557487758,237.432107779547
"297","HAV","ETS","2019",2019-09-01,31.7948143148298,0.01,0.01,129.775619767154,208.440875549385
"298","HAV","ETS","2019",2019-10-01,31.9562459745868,0.01,0.01,139.741904906318,227.603354997541
"299","HAV","ETS","2019",2019-11-01,27.8923967985563,0.01,0.01,130.286560699423,214.942630491544
"300","HAV","ETS","2019",2019-12-01,20.2002860288133,0.01,0.01,100.53960297142,167.849050821467
"301","HAV","ETS","2018-2019",2018-01-01,30.442314864102,8.18156463451456,14.2888785801534,52.6328142273532,66.8235537003987
"302","HAV","ETS","2018-2019",2018-02-01,20.7999782804671,2.01857645793401,6.28809475007861,43.7422348690295,59.2997406956485
"303","HAV","ETS","2018-2019",2018-03-01,21.8339554511169,0.461140836278065,4.24937700097239,53.0561016171108,75.1045847856793
"304","HAV","ETS","2018-2019",2018-04-01,16.1141452144823,0.01,1.92273073168453,44.1143032693951,64.5264608211165
"305","HAV","ETS","2018-2019",2018-05-01,18.9878562501188,0.01,1.25750912116377,57.6631305102768,86.6150750761912
"306","HAV","ETS","2018-2019",2018-06-01,34.8460100824923,0.01,1.05763557104785,116.158552618429,178.440560752853
"307","HAV","ETS","2018-2019",2018-07-01,49.5917918449403,0.01,0.442260288358313,180.076577308797,282.075501152412
"308","HAV","ETS","2018-2019",2018-08-01,40.9927614171183,0.01,0.0117774373602294,161.203500368725,256.91136810022
"309","HAV","ETS","2018-2019",2018-09-01,31.9403638281861,0.01,0.01,135.406999420353,219.177675934137
"310","HAV","ETS","2018-2019",2018-10-01,30.3673883699107,0.01,0.01,138.27561711835,227.007575708508
"311","HAV","ETS","2018-2019",2018-11-01,24.1483753810554,0.01,0.01,117.748289102539,195.834647108052
"312","HAV","ETS","2018-2019",2018-12-01,15.9820884755905,0.01,0.01,83.2417242804786,140.119152966226
"313","HAV","ETS","2018-2019",2019-01-01,30.4426799722065,0.01,0.01,169.013523814158,287.702583652983
"314","HAV","ETS","2018-2019",2019-02-01,20.8002277437776,0.01,0.01,122.872791251941,211.366116033167
"315","HAV","ETS","2018-2019",2019-03-01,21.8342173153715,0.01,0.01,137.028106331535,238.055482727664
"316","HAV","ETS","2018-2019",2019-04-01,16.1143384785307,0.01,0.01,107.299230815435,188.15571755798
"317","HAV","ETS","2018-2019",2019-05-01,18.9880839798508,0.01,0.01,133.993003028356,237.052660416363
"318","HAV","ETS","2018-2019",2019-06-01,34.8464280060552,0.01,0.01,260.342932586485,464.474524123363
"319","HAV","ETS","2018-2019",2019-07-01,49.5923866211656,0.01,0.01,391.935002667547,704.877190447363
"320","HAV","ETS","2018-2019",2019-08-01,40.9932530613802,0.01,0.01,342.448543981302,620.616891665049
"321","HAV","ETS","2018-2019",2019-09-01,31.9407469030524,0.01,0.01,281.854690797119,514.566337712981
"322","HAV","ETS","2018-2019",2019-10-01,30.3677525793888,0.01,0.01,282.904016724823,520.132046514628
"323","HAV","ETS","2018-2019",2019-11-01,24.1486650031687,0.01,0.01,237.38104260482,439.399491308353
"324","HAV","ETS","2018-2019",2019-12-01,15.9822801558243,0.01,0.01,165.701213786987,308.722053085167
"325","HAV","ETS","2017-2019",2017-01-01,31.9357281614655,9.02791924962857,15.3719159703571,54.488572484058,68.8516828996677
"326","HAV","ETS","2017-2019",2017-02-01,21.5752805317921,2.38102622696593,6.84722896675124,44.53051307978,60.0126359619519
"327","HAV","ETS","2017-2019",2017-03-01,25.0761256425143,0.74366677017543,5.27701920656646,59.5680982323019,83.7747069819992
"328","HAV","ETS","2017-2019",2017-04-01,18.98039114613,0.0189064678058965,2.5532725735546,50.6289434862953,73.5443002599235
"329","HAV","ETS","2017-2019",2017-05-01,22.0350869351898,0.01,1.75669453645095,65.0104461003859,96.9479424667539
"330","HAV","ETS","2017-2019",2017-06-01,39.6919932021199,0.01,1.63349093526376,128.193014889888,195.461720519818
"331","HAV","ETS","2017-2019",2017-07-01,57.7547071928864,0.01,0.927993283520009,202.663111807445,315.028391057837
"332","HAV","ETS","2017-2019",2017-08-01,49.1857325906698,0.01,0.138269096482434,186.449810822829,294.823045275916
"333","HAV","ETS","2017-2019",2017-09-01,32.8181904724702,0.01,0.01,133.786645398109,214.828119436584
"334","HAV","ETS","2017-2019",2017-10-01,32.1314007496118,0.01,0.01,140.353307800476,228.549262926348
"335","HAV","ETS","2017-2019",2017-11-01,27.6966669539345,0.01,0.01,129.245965420338,213.186156338509
"336","HAV","ETS","2017-2019",2017-12-01,20.0804012068211,0.01,0.01,99.8563842930662,166.681905439561
"337","HAV","ETS","2017-2019",2018-01-01,31.9360897036085,0.01,0.01,168.884838923693,285.050656454366
"338","HAV","ETS","2017-2019",2018-02-01,21.5755247840327,0.01,0.01,121.11349301589,206.555824241665
"339","HAV","ETS","2017-2019",2018-03-01,25.0764095275774,0.01,0.01,149.193688669402,256.946911818617
"340","HAV","ETS","2017-2019",2018-04-01,18.9806060218095,0.01,0.01,119.528480019776,207.767902472849
"341","HAV","ETS","2017-2019",2018-05-01,22.0353363928665,0.01,0.01,146.708451413629,257.257711877881
"342","HAV","ETS","2017-2019",2018-06-01,39.6924425523964,0.01,0.01,279.112375419772,493.528673327884
"343","HAV","ETS","2017-2019",2018-07-01,57.7553610298836,0.01,0.01,428.563729592288,763.837277331474
"344","HAV","ETS","2017-2019",2018-08-01,49.1862894189054,0.01,0.01,384.841312460974,691.141442588877
"345","HAV","ETS","2017-2019",2018-09-01,32.8185620049072,0.01,0.01,270.566934901543,489.464043333239
"346","HAV","ETS","2017-2019",2018-10-01,32.1317645069504,0.01,0.01,278.962270199854,508.188576378288
"347","HAV","ETS","2017-2019",2018-11-01,27.6969805059622,0.01,0.01,253.085921285717,464.155314932269
"348","HAV","ETS","2017-2019",2018-12-01,20.0806285356375,0.01,0.01,193.033896882951,356.316677300046
"349","HAV","ETS","2017-2019",2019-01-01,31.9364512498445,0.01,0.01,322.840282228424,599.648909588455
"350","HAV","ETS","2017-2019",2019-02-01,21.5757690390385,0.01,0.01,229.271123040959,428.421036383034
"351","HAV","ETS","2017-2019",2019-03-01,25.0766934158542,0.01,0.01,280.024258014592,526.30936831542
"352","HAV","ETS","2017-2019",2019-04-01,18.9808208999216,0.01,0.01,222.669110785925,420.868832970938
"353","HAV","ETS","2017-2019",2019-05-01,22.0355858533672,0.01,0.01,271.507429675008,515.979011707693
"354","HAV","ETS","2017-2019",2019-06-01,39.69289190776,0.01,0.01,513.556520692226,981.134714562586
"355","HAV","ETS","2017-2019",2019-07-01,57.7560148742828,0.01,0.01,784.530352680353,1506.50548326516
"356","HAV","ETS","2017-2019",2019-08-01,49.1868462534448,0.01,0.01,701.33959907997,1353.45547114754
"357","HAV","ETS","2017-2019",2019-09-01,32.8189335415503,0.01,0.01,491.146061935957,952.397510156926
"358","HAV","ETS","2017-2019",2019-10-01,32.1321282684071,0.01,0.01,504.640007941546,983.153970893146
"359","HAV","ETS","2017-2019",2019-11-01,27.6972940615397,0.01,0.01,456.449819885107,893.322337454913
"360","HAV","ETS","2017-2019",2019-12-01,20.0808558670274,0.01,0.01,347.229458008631,682.578381201438
"361","HAV","SARIMA","2019",2019-01-01,27.683721030775,0.621387144362377,5.45984227993868,67.017699156593,94.7660050337272
"362","HAV","SARIMA","2019",2019-02-01,37.5648098062674,0.78525746528626,7.29479494489765,91.3389199218381,129.319654750335
"363","HAV","SARIMA","2019",2019-03-01,40.3619320405783,1.16405135168626,8.43609314682907,96.0735761362339,135.194015477228
"364","HAV","SARIMA","2019",2019-04-01,40.3619320405783,1.16405135168626,8.43609314682907,96.0735761362339,135.194015477228
"365","HAV","SARIMA","2019",2019-05-01,40.3619320405783,1.16405135168626,8.43609314682907,96.0735761362339,135.194015477228
"366","HAV","SARIMA","2019",2019-06-01,40.3619320405783,1.16405135168626,8.43609314682907,96.0735761362339,135.194015477228
"367","HAV","SARIMA","2019",2019-07-01,40.3619320405783,1.16405135168626,8.43609314682907,96.0735761362339,135.194015477228
"368","HAV","SARIMA","2019",2019-08-01,40.3619320405783,1.16405135168626,8.43609314682907,96.0735761362339,135.194015477228
"369","HAV","SARIMA","2019",2019-09-01,40.3619320405783,1.16405135168626,8.43609314682907,96.0735761362339,135.194015477228
"370","HAV","SARIMA","2019",2019-10-01,40.3619320405783,1.16405135168626,8.43609314682907,96.0735761362339,135.194015477228
"371","HAV","SARIMA","2019",2019-11-01,40.3619320405783,1.16405135168626,8.43609314682907,96.0735761362339,135.194015477228
"372","HAV","SARIMA","2019",2019-12-01,40.3619320405783,1.16405135168626,8.43609314682907,96.0735761362339,135.194015477228
"373","HAV","SARIMA","2018-2019",2018-01-01,29.8987240011701,0.613202566879338,5.78249108582992,72.7824664210075,103.080822405661
"374","HAV","SARIMA","2018-2019",2018-02-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"375","HAV","SARIMA","2018-2019",2018-03-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"376","HAV","SARIMA","2018-2019",2018-04-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"377","HAV","SARIMA","2018-2019",2018-05-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"378","HAV","SARIMA","2018-2019",2018-06-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"379","HAV","SARIMA","2018-2019",2018-07-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"380","HAV","SARIMA","2018-2019",2018-08-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"381","HAV","SARIMA","2018-2019",2018-09-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"382","HAV","SARIMA","2018-2019",2018-10-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"383","HAV","SARIMA","2018-2019",2018-11-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"384","HAV","SARIMA","2018-2019",2018-12-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"385","HAV","SARIMA","2018-2019",2019-01-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"386","HAV","SARIMA","2018-2019",2019-02-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"387","HAV","SARIMA","2018-2019",2019-03-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"388","HAV","SARIMA","2018-2019",2019-04-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"389","HAV","SARIMA","2018-2019",2019-05-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"390","HAV","SARIMA","2018-2019",2019-06-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"391","HAV","SARIMA","2018-2019",2019-07-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"392","HAV","SARIMA","2018-2019",2019-08-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"393","HAV","SARIMA","2018-2019",2019-09-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"394","HAV","SARIMA","2018-2019",2019-10-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"395","HAV","SARIMA","2018-2019",2019-11-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"396","HAV","SARIMA","2018-2019",2019-12-01,40.9919804145439,1.16208359029956,8.53221622809216,97.6934600544477,137.522438815014
"397","HAV","SARIMA","2017-2019",2017-01-01,28.7263736632546,0.378843521718919,5.09691921803059,71.6014211558462,102.088702190185
"398","HAV","SARIMA","2017-2019",2017-02-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"399","HAV","SARIMA","2017-2019",2017-03-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"400","HAV","SARIMA","2017-2019",2017-04-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"401","HAV","SARIMA","2017-2019",2017-05-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"402","HAV","SARIMA","2017-2019",2017-06-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"403","HAV","SARIMA","2017-2019",2017-07-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"404","HAV","SARIMA","2017-2019",2017-08-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"405","HAV","SARIMA","2017-2019",2017-09-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"406","HAV","SARIMA","2017-2019",2017-10-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"407","HAV","SARIMA","2017-2019",2017-11-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"408","HAV","SARIMA","2017-2019",2017-12-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"409","HAV","SARIMA","2017-2019",2018-01-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"410","HAV","SARIMA","2017-2019",2018-02-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"411","HAV","SARIMA","2017-2019",2018-03-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"412","HAV","SARIMA","2017-2019",2018-04-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"413","HAV","SARIMA","2017-2019",2018-05-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"414","HAV","SARIMA","2017-2019",2018-06-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"415","HAV","SARIMA","2017-2019",2018-07-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"416","HAV","SARIMA","2017-2019",2018-08-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"417","HAV","SARIMA","2017-2019",2018-09-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"418","HAV","SARIMA","2017-2019",2018-10-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"419","HAV","SARIMA","2017-2019",2018-11-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"420","HAV","SARIMA","2017-2019",2018-12-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"421","HAV","SARIMA","2017-2019",2019-01-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"422","HAV","SARIMA","2017-2019",2019-02-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"423","HAV","SARIMA","2017-2019",2019-03-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"424","HAV","SARIMA","2017-2019",2019-04-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"425","HAV","SARIMA","2017-2019",2019-05-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"426","HAV","SARIMA","2017-2019",2019-06-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"427","HAV","SARIMA","2017-2019",2019-07-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"428","HAV","SARIMA","2017-2019",2019-08-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"429","HAV","SARIMA","2017-2019",2019-09-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"430","HAV","SARIMA","2017-2019",2019-10-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"431","HAV","SARIMA","2017-2019",2019-11-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"432","HAV","SARIMA","2017-2019",2019-12-01,40.0134725897474,0.74043014075593,7.57437796082672,97.9918221244593,139.021977992147
"433","HAV","TBATS","2019",2019-01-01,28.1876773131888,11.9485279094207,16.081808886151,49.406287296004,66.4968006662604
"434","HAV","TBATS","2019",2019-02-01,33.5160334124614,12.8122247232296,17.8723140182488,62.8525066308619,87.6751216646278
"435","HAV","TBATS","2019",2019-03-01,36.580286621887,13.6430691531864,19.1943937067789,69.7136583052967,98.0793545950732
"436","HAV","TBATS","2019",2019-04-01,38.2336165761133,14.1716054228655,19.9808027163521,73.1603659077743,103.149499225616
"437","HAV","TBATS","2019",2019-05-01,39.0972401388468,14.4688895252702,20.4110824389677,74.8900637212432,105.645840577579
"438","HAV","TBATS","2019",2019-06-01,39.5410130868678,14.6272343745441,20.63733036695,75.7600233336462,106.887953151118
"439","HAV","TBATS","2019",2019-07-01,39.7671597804744,14.7093806292421,20.7539671872086,76.1984354212924,107.510320785921
"440","HAV","TBATS","2019",2019-08-01,39.8819211857672,14.7514420274188,20.8135022581773,76.4196437197458,107.823409384635
"441","HAV","TBATS","2019",2019-09-01,39.9400350310825,14.772837731355,20.8437389694304,76.5313348576135,107.981249986068
"442","HAV","TBATS","2019",2019-10-01,39.9694316550478,14.7836853079888,20.8590568203797,76.5877497935967,108.060912715723
"443","HAV","TBATS","2019",2019-11-01,39.9842937454923,14.7891758357398,20.8668069022921,76.6162502124817,108.101141829915
"444","HAV","TBATS","2019",2019-12-01,39.9918055335595,14.7919525386684,20.8707255334226,76.6306498057987,108.121463175348
"445","HAV","TBATS","2018-2019",2018-01-01,30.8471233309237,13.8279288264326,18.2545256243486,52.1265297865904,68.8132752445251
"446","HAV","TBATS","2018-2019",2018-02-01,27.683875031889,10.1638182669831,14.3775380434789,53.3051578957044,75.4044310702008
"447","HAV","TBATS","2018-2019",2018-03-01,29.4459071125263,9.15057862728176,13.7131926922796,63.2282695397892,94.7548268174334
"448","HAV","TBATS","2018-2019",2018-04-01,27.1193532511656,7.28425550474672,11.4813165549145,64.0570581942035,100.965618177782
"449","HAV","TBATS","2018-2019",2018-05-01,30.590286787308,7.21008489745604,11.8902160106187,78.7004745574005,129.785661580715
"450","HAV","TBATS","2018-2019",2018-06-01,46.2955106017761,9.67904354485912,16.638062012284,128.817552192694,221.434511834116
"451","HAV","TBATS","2018-2019",2018-07-01,44.727648783799,8.36558445478667,14.9454943369321,133.857235612028,239.141993682868
"452","HAV","TBATS","2018-2019",2018-08-01,41.3041312405283,6.96169953617232,12.8935952951424,132.316177907916,245.059590489156
"453","HAV","TBATS","2018-2019",2018-09-01,26.7842564035533,4.09018005441453,7.83855791630737,91.5214755988647,175.394816887281
"454","HAV","TBATS","2018-2019",2018-10-01,30.4537733647996,4.23596708753669,8.38460463754579,110.611334286428,218.942281557763
"455","HAV","TBATS","2018-2019",2018-11-01,23.8670599906723,3.03626232640886,6.19853911661532,91.8985164141769,187.611109437981
"456","HAV","TBATS","2018-2019",2018-12-01,19.7635364530541,2.30787500009921,4.85328802671126,80.4809835039618,169.245460184283
"457","HAV","TBATS","2018-2019",2019-01-01,35.8805149003555,3.86120603388428,8.35273625308547,154.130490936822,333.422074463557
"458","HAV","TBATS","2018-2019",2019-02-01,31.2427581563806,3.10624929551543,6.90623436610954,141.337504233478,314.240688699984
"459","HAV","TBATS","2018-2019",2019-03-01,32.437604429182,2.98627124650209,6.81863471722331,154.312157510381,352.345139477124
"460","HAV","TBATS","2018-2019",2019-04-01,29.3023934408644,2.50376747781049,5.866422337036,146.363525123465,342.935275878886
"461","HAV","TBATS","2018-2019",2019-05-01,32.5451497686165,2.58733185689491,6.21547263385763,170.411298556332,409.374137845567
"462","HAV","TBATS","2018-2019",2019-06-01,48.6478963565133,3.60530385682873,8.87394800727512,266.692772204904,656.426752314477
"463","HAV","TBATS","2018-2019",2019-07-01,46.5370250721702,3.220827288064,8.11756476316005,266.791163578182,672.403181556383
"464","HAV","TBATS","2018-2019",2019-08-01,42.635703746178,2.7610285608342,7.12069900407315,255.284377455546,658.378985689955
"465","HAV","TBATS","2018-2019",2019-09-01,27.4729370420447,1.66687907059615,4.39694389050404,171.656104580538,452.799615700086
"466","HAV","TBATS","2018-2019",2019-10-01,31.0786921358279,1.7697734875701,4.77197833550561,202.407685946406,545.767626304884
"467","HAV","TBATS","2018-2019",2019-11-01,24.2581235905257,1.29814627548052,3.57640014735668,164.538789809849,453.3052378884
"468","HAV","TBATS","2018-2019",2019-12-01,20.0222127614616,1.0081517490547,2.83664208878927,141.325195646766,397.647468190044
"469","HAV","TBATS","2017-2019",2017-01-01,33.0392381610546,15.081629918472,19.7849788694679,55.1727275564457,72.3788637041412
"470","HAV","TBATS","2017-2019",2017-02-01,27.9617284384992,10.3502724709902,14.5998349417504,53.5525397568692,75.5398695253643
"471","HAV","TBATS","2017-2019",2017-03-01,30.7126217489341,9.56792088516284,14.3263247632762,65.8413886560782,98.5862136665817
