"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"235","Influenza","Bayesian structural","2018-2019",2018-07-01,16577.9589155514,388.417853001498,3199.01243404785,40381.2625304622,53347.4616208176
"236","Influenza","Bayesian structural","2018-2019",2018-08-01,22723.7812358444,1908.92622612516,5709.90893528699,51142.3941014083,71647.5401294356
"237","Influenza","Bayesian structural","2018-2019",2018-09-01,24041.031894443,1308.99528031789,5397.94519780757,55502.1333345354,75287.8162908957
"238","Influenza","Bayesian structural","2018-2019",2018-10-01,18154.896153491,3.73588093456043,2790.28539059083,47091.88679201,67299.0806673022
"239","Influenza","Bayesian structural","2018-2019",2018-11-01,13529.5423004546,0.01,623.609458696457,41726.7255906723,60271.327342267
"240","Influenza","Bayesian structural","2018-2019",2018-12-01,9855.62018115532,0.01,49.8865862479641,38241.4246686526,53142.2942784615
"241","Influenza","Bayesian structural","2018-2019",2019-01-01,13265.2438649341,0.01,429.905160967556,46714.5421762565,73563.4410819585
"242","Influenza","Bayesian structural","2018-2019",2019-02-01,15299.9941574008,0.01,311.731056642774,50425.5333832646,84103.3251537941
"243","Influenza","Bayesian structural","2018-2019",2019-03-01,13412.7087102357,0.01,129.647605343788,49721.3105480626,78230.2312932864
"244","Influenza","Bayesian structural","2018-2019",2019-04-01,8849.43330862872,0.01,0.01,42356.5423851272,73019.2633897235
"245","Influenza","Bayesian structural","2018-2019",2019-05-01,8383.21549842122,0.01,0.01,45265.4251269409,73475.0750217814
"246","Influenza","Bayesian structural","2018-2019",2019-06-01,11762.1244120154,0.01,0.01,54955.3856373281,81670.9871641272
"247","Influenza","Bayesian structural","2018-2019",2019-07-01,17391.9546836813,0.01,47.3436526445144,66093.8358357078,102720.611328425
"248","Influenza","Bayesian structural","2018-2019",2019-08-01,23202.6944748273,0.01,706.456657135863,77098.4997998546,124083.780998826
"249","Influenza","Bayesian structural","2018-2019",2019-09-01,24599.0678085918,0.01,391.912530618845,79625.8406306868,124305.038790162
"250","Influenza","Bayesian structural","2018-2019",2019-10-01,18788.5759639796,0.01,2.36361077787381,74741.5682696113,122225.450008822
"251","Influenza","Bayesian structural","2018-2019",2019-11-01,14320.0092144197,0.01,0.01,65035.8653278145,118231.423217586
"252","Influenza","Bayesian structural","2018-2019",2019-12-01,10507.7180962701,0.01,0.01,59271.6529575612,108496.108266272
"253","Influenza","Bayesian structural","2017-2019",2017-01-01,3032.66900610496,20.9366614938556,542.070429001931,7132.49059609759,10560.677435834
"254","Influenza","Bayesian structural","2017-2019",2017-02-01,866.154521329058,0.01,0.01,9362.56830384566,18628.4896390733
"255","Influenza","Bayesian structural","2017-2019",2017-03-01,0.01,0.01,0.01,9025.46971315053,24194.8842106989
"256","Influenza","Bayesian structural","2017-2019",2017-04-01,0.01,0.01,0.01,6303.09382285366,29031.637476484
"257","Influenza","Bayesian structural","2017-2019",2017-05-01,0.01,0.01,0.01,8279.1708847782,44745.4767360586
"258","Influenza","Bayesian structural","2017-2019",2017-06-01,0.01,0.01,0.01,15646.1206774672,68575.4264562113
"259","Influenza","Bayesian structural","2017-2019",2017-07-01,0.01,0.01,0.01,31287.7000706666,115221.971661814
"260","Influenza","Bayesian structural","2017-2019",2017-08-01,0.01,0.01,0.01,47803.7884453286,171590.14597918
"261","Influenza","Bayesian structural","2017-2019",2017-09-01,0.01,0.01,0.01,66580.2391610784,261677.77099853
"262","Influenza","Bayesian structural","2017-2019",2017-10-01,0.01,0.01,0.01,68144.2586214757,330302.156202009
"263","Influenza","Bayesian structural","2017-2019",2017-11-01,0.01,0.01,0.01,82306.414257398,414745.399821098
"264","Influenza","Bayesian structural","2017-2019",2017-12-01,0.01,0.01,0.01,98227.6951791231,504306.294653256
"265","Influenza","Bayesian structural","2017-2019",2018-01-01,0.01,0.01,0.01,129794.014304302,650315.968112762
"266","Influenza","Bayesian structural","2017-2019",2018-02-01,0.01,0.01,0.01,176984.502111851,819090.000080376
"267","Influenza","Bayesian structural","2017-2019",2018-03-01,0.01,0.01,0.01,200325.551602816,991251.085623589
"268","Influenza","Bayesian structural","2017-2019",2018-04-01,0.01,0.01,0.01,234440.050486749,1191968.0631606
"269","Influenza","Bayesian structural","2017-2019",2018-05-01,0.01,0.01,0.01,294040.759389544,1362117.51797089
"270","Influenza","Bayesian structural","2017-2019",2018-06-01,0.01,0.01,0.01,397737.204727014,1670703.31301049
"271","Influenza","Bayesian structural","2017-2019",2018-07-01,0.01,0.01,0.01,478568.555413668,2021996.5141178
"272","Influenza","Bayesian structural","2017-2019",2018-08-01,0.01,0.01,0.01,647940.558622755,2507801.95342023
"273","Influenza","Bayesian structural","2017-2019",2018-09-01,0.01,0.01,0.01,773829.414016851,2973343.71172294
"274","Influenza","Bayesian structural","2017-2019",2018-10-01,0.01,0.01,0.01,891422.95865342,3303466.32913063
"275","Influenza","Bayesian structural","2017-2019",2018-11-01,0.01,0.01,0.01,1045089.45861027,3608863.75925685
"276","Influenza","Bayesian structural","2017-2019",2018-12-01,0.01,0.01,0.01,1214428.29666039,4018366.56543525
"277","Influenza","Bayesian structural","2017-2019",2019-01-01,0.01,0.01,0.01,1438075.0730903,4726982.80092788
"278","Influenza","Bayesian structural","2017-2019",2019-02-01,0.01,0.01,0.01,1840787.72894189,5401463.63549896
"279","Influenza","Bayesian structural","2017-2019",2019-03-01,0.01,0.01,0.01,1998177.82056073,5911429.30584031
"280","Influenza","Bayesian structural","2017-2019",2019-04-01,0.01,0.01,0.01,2007324.6058372,6498685.72043744
"281","Influenza","Bayesian structural","2017-2019",2019-05-01,0.01,0.01,0.01,2132274.16153027,7365504.67859753
"282","Influenza","Bayesian structural","2017-2019",2019-06-01,0.01,0.01,0.01,2132387.12875696,8563214.21576695
"283","Influenza","Bayesian structural","2017-2019",2019-07-01,0.01,0.01,0.01,2309698.70232158,9790520.37651724
"284","Influenza","Bayesian structural","2017-2019",2019-08-01,0.01,0.01,0.01,2614430.01733622,11188599.3123969
"285","Influenza","Bayesian structural","2017-2019",2019-09-01,0.01,0.01,0.01,3195297.43217865,12359670.9735688
"286","Influenza","Bayesian structural","2017-2019",2019-10-01,0.01,0.01,0.01,3430380.31264494,13628008.5725737
"287","Influenza","Bayesian structural","2017-2019",2019-11-01,0.01,0.01,0.01,3517510.10996384,14439575.4860042
"288","Influenza","Bayesian structural","2017-2019",2019-12-01,0.01,0.01,0.01,3676665.18162113,15046908.8826963
"289","Influenza","ETS","2019",2019-01-01,20094.5304569669,8085.49133994797,11634.1158023326,30852.4999813381,37477.473562605
"290","Influenza","ETS","2019",2019-02-01,22822.0934299523,5168.19716445839,9859.90132703733,41145.1298898457,53014.8253297098
"291","Influenza","ETS","2019",2019-03-01,16079.3073494184,1962.64472154201,5308.39717592517,32670.4429643705,43809.2826021637
"292","Influenza","ETS","2019",2019-04-01,7678.69707218268,436.823859660713,1935.75214719484,17228.9688713222,23825.7804907719
"293","Influenza","ETS","2019",2019-05-01,7217.96976377342,135.569396185107,1370.50983163797,17661.5790395289,25050.6097079239
"294","Influenza","ETS","2019",2019-06-01,13658.520763119,23.8719620895305,1905.09694144024,36134.9427357717,52373.9035620585
"295","Influenza","ETS","2019",2019-07-01,24808.8547992295,0.01,2446.65713616783,70518.3123409912,104166.391133455
"296","Influenza","ETS","2019",2019-08-01,39368.4995872696,0.01,2593.27628459462,119650.763880816,179761.245593289
"297","Influenza","ETS","2019",2019-09-01,43934.377368959,0.01,1770.91600885679,142225.774286838,216978.643765536
"298","Influenza","ETS","2019",2019-10-01,29974.7969723489,0.01,638.755815796214,103035.223508194,159410.676090758
"299","Influenza","ETS","2019",2019-11-01,21367.9307854244,0.01,180.776313971017,77790.8805235892,121922.809873948
"300","Influenza","ETS","2019",2019-12-01,14322.6095216402,0.01,21.264917370719,55104.1917971259,87411.8381044181
"301","Influenza","ETS","2018-2019",2018-01-01,13346.6734172563,5300.04467122843,7672.09808504544,20582.2330927895,25044.3923284179
"302","Influenza","ETS","2018-2019",2018-02-01,16789.7505658192,3764.370592894,7219.57536404198,30339.5277641079,39123.286493522
"303","Influenza","ETS","2018-2019",2018-03-01,12710.0805364131,1564.14669114051,4209.78051222798,25790.8068765968,34569.4783225662
"304","Influenza","ETS","2018-2019",2018-04-01,6283.7145031973,377.783380542275,1611.78445423051,14016.8391057254,19349.6772916928
"305","Influenza","ETS","2018-2019",2018-05-01,5996.16740289392,135.230432139699,1183.81775348623,14511.3812479802,20517.9798689745
"306","Influenza","ETS","2018-2019",2018-06-01,11193.3779030847,43.6110945095138,1675.97780702387,29124.431058156,42022.3977855379
"307","Influenza","ETS","2018-2019",2018-07-01,18890.7548244423,0.01,2095.1297702625,52493.5444606332,77085.3146347769
"308","Influenza","ETS","2018-2019",2018-08-01,29164.4303963917,0.01,2314.80799745688,86106.7280932459,128431.652469484
"309","Influenza","ETS","2018-2019",2018-09-01,33101.2209098957,0.01,1788.82075522594,103413.931559535,156422.529180091
"310","Influenza","ETS","2018-2019",2018-10-01,23786.2500761506,0.01,812.487760650851,78372.9325423391,120066.263537312
"311","Influenza","ETS","2018-2019",2018-11-01,18969.5355007267,0.01,363.671783762277,65735.6747716426,101891.432283761
"312","Influenza","ETS","2018-2019",2018-12-01,12265.1096203274,0.01,106.405443265024,44597.2497616843,69879.042901367
"313","Influenza","ETS","2018-2019",2019-01-01,17854.0757453783,0.01,42.2618666374383,67983.9792484892,107603.486057261
"314","Influenza","ETS","2018-2019",2019-02-01,22381.6666764729,0.01,0.525494435447119,89093.3914848915,142353.432987623
"315","Influenza","ETS","2018-2019",2019-03-01,16885.5936961772,0.01,0.01,70162.6351458335,113107.120774131
"316","Influenza","ETS","2018-2019",2019-04-01,8320.30167792243,0.01,0.01,36041.1117743312,58591.1820568091
"317","Influenza","ETS","2018-2019",2019-05-01,7913.78969505203,0.01,0.01,35695.5123984637,58493.8945265404
"318","Influenza","ETS","2018-2019",2019-06-01,14726.2587168717,0.01,0.01,69095.3952767076,114088.547991494
"319","Influenza","ETS","2018-2019",2019-07-01,24776.0659767006,0.01,0.01,120815.589031557,200938.127074141
"320","Influenza","ETS","2018-2019",2019-08-01,38134.5419487669,0.01,0.01,193104.149675388,323401.816744582
"321","Influenza","ETS","2018-2019",2019-09-01,43153.9208428463,0.01,0.01,226757.091648968,382296.941689396
"322","Influenza","ETS","2018-2019",2019-10-01,30920.157194643,0.01,0.01,168487.227087927,285880.490730669
"323","Influenza","ETS","2018-2019",2019-11-01,24588.9059575403,0.01,0.01,138865.541803181,237075.989455182
"324","Influenza","ETS","2018-2019",2019-12-01,15854.304370325,0.01,0.01,92747.6186177898,159286.004847998
"325","Influenza","ETS","2017-2019",2017-01-01,10879.7382374152,3959.0121733485,5966.88104612095,17257.1253339467,21225.9507622722
"326","Influenza","ETS","2017-2019",2017-02-01,12796.7132143718,2401.73382355816,5069.43527782824,24038.998513949,31413.1772526426
"327","Influenza","ETS","2017-2019",2017-03-01,9406.51425609026,839.593176178917,2758.02352751096,20010.2197964181,27224.5504813537
"328","Influenza","ETS","2017-2019",2017-04-01,4432.4154746917,146.713024555578,958.792570650791,10442.4692381216,14650.7448629987
"329","Influenza","ETS","2017-2019",2017-05-01,3805.01432407443,21.9038341602147,595.919588847172,9792.71189471317,14087.1839035833
"330","Influenza","ETS","2017-2019",2017-06-01,6910.89033608914,0.01,757.798221700622,19247.5097468335,28281.2088749112
"331","Influenza","ETS","2017-2019",2017-07-01,12178.5977923319,0.01,887.286447492144,36452.7431987956,54558.1412383398
"332","Influenza","ETS","2017-2019",2017-08-01,18595.7455343117,0.01,829.505795988381,59502.476500299,90524.4456212544
"333","Influenza","ETS","2017-2019",2017-09-01,20796.0198897029,0.01,495.654027012153,70837.5337716758,109367.105877127
"334","Influenza","ETS","2017-2019",2017-10-01,13417.1641600821,0.01,131.523109432356,48486.5487500044,75869.2028933408
"335","Influenza","ETS","2017-2019",2017-11-01,10126.9745958379,0.01,20.2723400226868,38715.7801588086,61331.3214579646
"336","Influenza","ETS","2017-2019",2017-12-01,6572.7404937072,0.01,0.01,26519.6841351215,42493.0263442883
"337","Influenza","ETS","2017-2019",2018-01-01,11234.4052246937,0.01,0.01,47742.9403370165,77317.5309409832
"338","Influenza","ETS","2017-2019",2018-02-01,13201.4870685418,0.01,0.01,58987.0502575215,96483.6977638475
"339","Influenza","ETS","2017-2019",2018-03-01,9695.23481046058,0.01,0.01,45478.809877908,75089.9633351982
"340","Influenza","ETS","2017-2019",2018-04-01,4564.43767646526,0.01,0.01,22448.1130351133,37394.3174277219
"341","Influenza","ETS","2017-2019",2018-05-01,3915.00153451693,0.01,0.01,20163.2399459379,33872.0552854371
"342","Influenza","ETS","2017-2019",2018-06-01,7104.76473400038,0.01,0.01,38279.5134293352,64822.6144285929
"343","Influenza","ETS","2017-2019",2018-07-01,12510.1904118862,0.01,0.01,70448.4398281584,120213.030292277
"344","Influenza","ETS","2017-2019",2018-08-01,19087.1761182759,0.01,0.01,112249.72838842,192948.625935486
"345","Influenza","ETS","2017-2019",2018-09-01,21329.4642587119,0.01,0.01,130900.833548842,226591.786253427
"346","Influenza","ETS","2017-2019",2018-10-01,13751.2427852577,0.01,0.01,88011.3147035761,153379.015117501
"347","Influenza","ETS","2017-2019",2018-11-01,10371.7483662216,0.01,0.01,69187.3152234426,121358.352002254
"348","Influenza","ETS","2017-2019",2018-12-01,6726.96253685884,0.01,0.01,46745.584268344,82508.3962837242
"349","Influenza","ETS","2017-2019",2019-01-01,11490.3120269449,0.01,0.01,83137.2226346468,147629.810104453
"350","Influenza","ETS","2017-2019",2019-02-01,13493.4334613447,0.01,0.01,101609.977952903,181488.09880837
"351","Influenza","ETS","2017-2019",2019-03-01,9903.39763981835,0.01,0.01,77585.009287372,139361.095103249
"352","Influenza","ETS","2017-2019",2019-04-01,4659.58845006487,0.01,0.01,37963.5232308793,68565.5814815716
"353","Influenza","ETS","2017-2019",2019-05-01,3994.24296532196,0.01,0.01,33832.879418927,61430.3867532723
"354","Influenza","ETS","2017-2019",2019-06-01,7244.39517036133,0.01,0.01,63777.205930793,116398.502799317
"355","Influenza","ETS","2017-2019",2019-07-01,12748.9267870462,0.01,0.01,116622.178772429,213913.160304804
"356","Influenza","ETS","2017-2019",2019-08-01,19440.8756460042,0.01,0.01,184741.166732025,340513.867578247
"357","Influenza","ETS","2017-2019",2019-09-01,21713.2813480403,0.01,0.01,214298.805144619,396870.784962993
"358","Influenza","ETS","2017-2019",2019-10-01,13991.5412068133,0.01,0.01,143390.852582394,266781.351178712
"359","Influenza","ETS","2017-2019",2019-11-01,10547.7587199644,0.01,0.01,112227.986184813,209743.665429376
"360","Influenza","ETS","2017-2019",2019-12-01,6837.82763124903,0.01,0.01,75522.3255942214,141764.713150374
"361","Influenza","SARIMA","2019",2019-01-01,15859.9778113797,8714.9598514084,10947.8307199128,21679.8902087063,25128.2284576059
"362","Influenza","SARIMA","2019",2019-02-01,12275.1903692504,3084.90771113286,5575.07664685196,21585.6275682782,27570.9323256047
"363","Influenza","SARIMA","2019",2019-03-01,11694.7865774887,2125.17635431874,4566.35753937284,22114.6771461441,28963.0152233726
"364","Influenza","SARIMA","2019",2019-04-01,10588.0021835248,1628.89520819405,3844.78464980273,20675.480481218,27369.2232224664
"365","Influenza","SARIMA","2019",2019-05-01,11494.4855947063,1952.06227355346,4355.88289048885,22030.1482963263,28982.5186203668
"366","Influenza","SARIMA","2019",2019-06-01,14762.4518789779,3361.99374067398,6394.97039650187,26579.7925922882,34232.0153626865
"367","Influenza","SARIMA","2019",2019-07-01,18204.6439960041,5029.96395202658,8663.08605243657,31248.8604038375,39571.9250262833
"368","Influenza","SARIMA","2019",2019-08-01,21611.5625295152,6810.50525977055,10992.5985649694,35785.9841917585,44728.7164264584
"369","Influenza","SARIMA","2019",2019-09-01,20943.7181070253,6361.57596858521,10453.9199400378,35041.7732051418,43965.4525135609
"370","Influenza","SARIMA","2019",2019-10-01,15441.8432030659,3461.16954588753,6639.07873310613,27905.6638375861,35985.6047692365
"371","Influenza","SARIMA","2019",2019-11-01,13735.2196924191,2631.04351921505,5491.59101744677,25692.7037348202,33525.9793440256
"372","Influenza","SARIMA","2019",2019-12-01,14481.3027068085,2912.52494329457,5919.91231403909,26809.347525285,34860.1591799444
"373","Influenza","SARIMA","2018-2019",2018-01-01,10488.4665644338,4786.02968825423,6509.89606791249,15411.3609614529,18399.6454568659
"374","Influenza","SARIMA","2018-2019",2018-02-01,12015.8332404591,2561.00181670351,5045.53367138812,21963.7119655666,28435.1227121245
"375","Influenza","SARIMA","2018-2019",2018-03-01,11742.4374655233,1559.08044720238,4010.18977391487,23531.252193414,31413.9690922157
"376","Influenza","SARIMA","2018-2019",2018-04-01,9995.67317207873,879.322467267983,2915.49492015998,21304.7314305399,29003.2327589443
"377","Influenza","SARIMA","2018-2019",2018-05-01,9693.38306341405,760.930583100326,2716.03277603404,20965.4149188044,28670.9520770373
"378","Influenza","SARIMA","2018-2019",2018-06-01,12533.387063081,1656.32823857837,4272.15619122257,25136.0376498079,33564.881383034
"379","Influenza","SARIMA","2018-2019",2018-07-01,16638.0854748102,3293.25919723354,6752.04316939829,30907.9566564143,40236.5408576148
"380","Influenza","SARIMA","2018-2019",2018-08-01,21560.157485987,5609.28619439278,9959.17140537254,37586.3143102754,47861.3551279907
"381","Influenza","SARIMA","2018-2019",2018-09-01,23788.1702595216,6717.84366004638,11444.3404287671,40598.2434627192,51304.8907142451
"382","Influenza","SARIMA","2018-2019",2018-10-01,20368.8241002967,4916.35135959057,9071.99886472351,36172.8970088416,46363.5983836208
"383","Influenza","SARIMA","2018-2019",2018-11-01,15023.5165507173,2463.97104023617,5607.42617412417,28987.8415241828,38221.2306478344
"384","Influenza","SARIMA","2018-2019",2018-12-01,11686.1891416269,1214.01937106102,3624.11298599521,24337.4823977723,32892.3842040084
"385","Influenza","SARIMA","2018-2019",2019-01-01,12121.4790378592,1241.09731060059,3738.56279109485,25297.3445227009,34212.4087119891
"386","Influenza","SARIMA","2018-2019",2019-02-01,11765.3725247139,968.685830636185,3351.876982733,25294.1055131849,34526.428504812
"387","Influenza","SARIMA","2018-2019",2019-03-01,11299.5503252357,745.978928048583,2986.91734121223,24946.9353003026,34330.9281855366
"388","Influenza","SARIMA","2018-2019",2019-04-01,11481.6845197677,754.228125173736,3030.11925937084,25363.3418247694,34909.9445736938
"389","Influenza","SARIMA","2018-2019",2019-05-01,11878.2550684337,827.835238158522,3196.48373809159,26062.0216533696,35797.6577610902
"390","Influenza","SARIMA","2018-2019",2019-06-01,14102.1275885062,1448.10774360058,4354.22509377899,29418.4950654824,39780.6007654101
"391","Influenza","SARIMA","2018-2019",2019-07-01,16887.8121808099,2379.90236949941,5910.47942488855,33498.7319789602,44572.4936441216
"392","Influenza","SARIMA","2018-2019",2019-08-01,19369.0952129439,3310.69870058148,7360.80705415622,37075.7519683788,48755.7852661918
"393","Influenza","SARIMA","2018-2019",2019-09-01,18652.7562360158,2967.93622579301,6871.61286366632,36196.9633056553,47817.1894635192
"394","Influenza","SARIMA","2018-2019",2019-10-01,15969.7130908704,1919.81098245969,5240.46714037394,32526.6958331962,43650.4966214168
"395","Influenza","SARIMA","2018-2019",2019-11-01,13820.9497054482,1193.70787714846,4004.81489801766,29529.4886560237,40230.3277275304
"396","Influenza","SARIMA","2018-2019",2019-12-01,13188.0728862163,984.240841591281,3631.67484238104,28701.5409095943,39325.2923529288
"397","Influenza","SARIMA","2017-2019",2017-01-01,5044.15037367437,1453.62105487207,2451.51489258656,8562.0950527296,10798.9469555399
"398","Influenza","SARIMA","2017-2019",2017-02-01,7954.52947994852,1130.8520371078,2794.1183895815,15754.4964234222,20952.0397718028
"399","Influenza","SARIMA","2017-2019",2017-03-01,8972.0447486132,952.538959826835,2805.4613779325,18625.4665547938,25147.1490055873
"400","Influenza","SARIMA","2017-2019",2017-04-01,6259.67471067633,195.982238247843,1335.11681529674,14810.1505196392,20804.2678984127
"401","Influenza","SARIMA","2017-2019",2017-05-01,5291.22160789779,57.1866676874438,907.382468009278,13307.6475420213,19021.7555521905
"402","Influenza","SARIMA","2017-2019",2017-06-01,5198.48547230208,47.5062154907608,868.084426391442,13164.7568442201,18853.6438041795
"403","Influenza","SARIMA","2017-2019",2017-07-01,5854.21613644552,124.97635959321,1142.00241879547,14216.3110035224,20120.4058356894
"404","Influenza","SARIMA","2017-2019",2017-08-01,7648.48763257582,482.242176028563,1991.8680353899,16973.1170521676,23394.0853712203
"405","Influenza","SARIMA","2017-2019",2017-09-01,9478.88609813834,1010.2202728127,2968.28672823562,19666.4601984296,26547.8728254626
"406","Influenza","SARIMA","2017-2019",2017-10-01,9638.79436142661,1061.73353206359,3056.79978016085,19899.7264959132,26820.7670697377
"407","Influenza","SARIMA","2017-2019",2017-11-01,8525.73599623366,714.994582803084,2444.73887839476,18285.9421984652,24942.0243909407
"408","Influenza","SARIMA","2017-2019",2017-12-01,6047.13298143796,148.025955362606,1216.05099386989,14557.5578364823,20552.0999029472
"409","Influenza","SARIMA","2017-2019",2018-01-01,6578.5243723804,230.938828612558,1444.83114295642,15426.9494642095,21614.7434869823
"410","Influenza","SARIMA","2017-2019",2018-02-01,8888.03373727823,773.377103854148,2582.27835271733,18971.3750800889,25838.337569289
"411","Influenza","SARIMA","2017-2019",2018-03-01,8719.20075029315,709.540020571896,2473.8754051002,18773.1796345731,25637.1747109893
"412","Influenza","SARIMA","2017-2019",2018-04-01,5742.22902266665,80.8533795700954,1030.9692613786,14267.4146571679,20324.249709903
"413","Influenza","SARIMA","2017-2019",2018-05-01,4903.8282423047,10.4916561174937,694.683306651733,12927.1972201016,18718.5072797873
"414","Influenza","SARIMA","2017-2019",2018-06-01,5498.93693442577,54.2472779071167,929.242738768733,13883.0020073243,19865.3124846213
"415","Influenza","SARIMA","2017-2019",2018-07-01,6671.05430837842,221.482759689361,1444.16156741305,15712.8528780926,22043.5629844263
"416","Influenza","SARIMA","2017-2019",2018-08-01,8885.20925104579,754.122866209529,2558.65573005463,19027.3385557826,25940.7997655691
"417","Influenza","SARIMA","2017-2019",2018-09-01,11575.682854569,1663.60849231659,4084.51619676198,22882.7566048579,30413.0362665603
"418","Influenza","SARIMA","2017-2019",2018-10-01,11336.487017578,1573.65319221947,3942.88378419835,22546.0718379724,30024.7741328961
"419","Influenza","SARIMA","2017-2019",2018-11-01,8875.49747828385,751.095391791487,2553.20425275294,19013.7833329265,25925.3786818312
"420","Influenza","SARIMA","2017-2019",2018-12-01,5939.0842438557,105.301820931604,1114.54527116904,14579.6212866792,20698.3585102104
"421","Influenza","SARIMA","2017-2019",2019-01-01,5658.4617750375,57.9963520983953,962.039804250981,14263.2212972607,20400.3979994727
"422","Influenza","SARIMA","2017-2019",2019-02-01,6838.14467298957,185.767188662752,1408.87056588098,16345.935894302,23030.0372637307
"423","Influenza","SARIMA","2017-2019",2019-03-01,7069.78331861702,204.777299444507,1479.21544471412,16822.981588293,23671.0425962607
"424","Influenza","SARIMA","2017-2019",2019-04-01,5856.87220907692,44.1181541209515,950.665367380386,14939.5733185405,21438.3066553604
"425","Influenza","SARIMA","2017-2019",2019-05-01,5432.25191455728,14.5166782166842,784.154255632743,14257.5229135478,20620.2558696181
"426","Influenza","SARIMA","2017-2019",2019-06-01,5515.90225378176,19.1195171272306,816.029712606023,14393.2824958357,20783.7357679122
"427","Influenza","SARIMA","2017-2019",2019-07-01,5908.06291482253,48.3817304701116,970.533833854182,15024.4975865302,21542.0644942774
"428","Influenza","SARIMA","2017-2019",2019-08-01,6757.46858011857,150.811418264758,1331.04134785806,16364.6028434752,23142.6596458125
"429","Influenza","SARIMA","2017-2019",2019-09-01,7636.45432389246,304.714237570594,1735.68505918147,17718.8214613983,24748.8119629896
"430","Influenza","SARIMA","2017-2019",2019-10-01,7641.26984771865,305.619562842152,1737.89204598607,17726.4412107288,24757.9953941861
"431","Influenza","SARIMA","2017-2019",2019-11-01,6982.68890758095,185.773566786878,1431.56372363862,16715.6349609388,23560.7433827871
"432","Influenza","SARIMA","2017-2019",2019-12-01,5834.2096856209,41.5931946164814,939.756661662175,14910.4970338776,21407.9967815575
"433","Influenza","TBATS","2019",2019-01-01,20910.0719196667,12180.8354860677,14686.1357423489,29771.6917544243,35895.0008863794
"434","Influenza","TBATS","2019",2019-02-01,21973.1434278036,8573.60011444243,11875.138470937,40657.9699617521,56314.6187672348
"435","Influenza","TBATS","2019",2019-03-01,14141.9652853794,4561.28680545975,6748.16883135828,29636.9552479234,43846.2176786614
"436","Influenza","TBATS","2019",2019-04-01,7388.53034952129,2272.39810791467,3417.67768855868,15972.945794135,24023.2462945888
"437","Influenza","TBATS","2019",2019-05-01,6821.86886500999,2036.67165587116,3094.82332524161,15037.3346804536,22849.9736274501
"438","Influenza","TBATS","2019",2019-06-01,13321.2343296348,3863.09578126777,5929.53785663984,29927.3378867423,45936.0284166961
"439","Influenza","TBATS","2019",2019-07-01,20659.5765068882,5823.36492144576,9026.72337774344,47283.8345221814,73294.0646673102
"440","Influenza","TBATS","2019",2019-08-01,31647.3457950264,8675.90100550748,13578.4564062825,73760.5548681495,115440.97217456
"441","Influenza","TBATS","2019",2019-09-01,33462.5941924467,8927.20302918082,14104.0245893748,79391.8915182136,125430.683078751
"442","Influenza","TBATS","2019",2019-10-01,23601.479534774,6130.65871422032,9775.65268192347,56981.3437569723,90859.7000868375
"443","Influenza","TBATS","2019",2019-11-01,15666.798699069,3964.44585032194,6379.03780134909,38477.3667123938,61912.4537699613
"444","Influenza","TBATS","2019",2019-12-01,11138.6231354286,2747.11391284655,4459.7571441867,27819.6592372011,45163.3690830593
"445","Influenza","TBATS","2018-2019",2018-01-01,11698.3791505752,6802.47644365237,8206.68111582438,16675.6902789843,20117.9781049189
"446","Influenza","TBATS","2018-2019",2018-02-01,14587.7861055617,5525.00200435919,7731.83764726776,27523.0170075933,38516.4566848159
"447","Influenza","TBATS","2018-2019",2018-03-01,10571.8211873595,3123.12876709129,4763.09442082664,23464.4520211939,35785.7159872185
"448","Influenza","TBATS","2018-2019",2018-04-01,5612.61914215625,1523.61541198448,2392.70031246185,13165.6660550251,20675.4881248392
"449","Influenza","TBATS","2018-2019",2018-05-01,5120.29018706811,1343.82341136349,2135.15909806979,12278.8841898496,19509.5357458638
"450","Influenza","TBATS","2018-2019",2018-06-01,10142.1866029387,2616.00200938731,4181.54108462791,24599.5309521587,39321.0507145163
"451","Influenza","TBATS","2018-2019",2018-07-01,16015.1602221388,4079.75644550532,6549.42058795578,39161.5335052287,62867.809147194
"452","Influenza","TBATS","2018-2019",2018-08-01,24690.9247242585,6217.07909116838,10020.8456373245,60837.3571475725,98059.1924014567
"453","Influenza","TBATS","2018-2019",2018-09-01,26100.0754978032,6490.9629073202,10507.2700555253,64832.6272076049,104948.051717839
"454","Influenza","TBATS","2018-2019",2018-10-01,18730.539296149,4595.34530078786,7473.79088652685,46941.7867195383,76345.3165617287
"455","Influenza","TBATS","2018-2019",2018-11-01,12337.5351902594,2982.76013279966,4875.83216103602,31218.2141491427,51031.5154712448
"456","Influenza","TBATS","2018-2019",2018-12-01,8429.07247656703,2006.58820423826,3297.70458019974,21545.0657047742,35407.9927411216
"457","Influenza","TBATS","2018-2019",2019-01-01,11394.2835563456,2669.64114751192,4411.62992190735,29428.9635049775,48631.8896040905
"458","Influenza","TBATS","2018-2019",2019-02-01,14383.0364169146,3316.05176888593,5510.47140799848,37541.5673782554,62384.9508879398
"459","Influenza","TBATS","2018-2019",2019-03-01,10723.8386758058,2433.0827270055,4065.69551437103,28285.6185895225,47265.4337323768
"460","Influenza","TBATS","2018-2019",2019-04-01,5738.64925283276,1281.53754271195,2153.23996085025,15294.2056437647,25697.3307562738
