"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"234","Influenza","Bayesian structural","2018-2019",2018-06-01,10415.1899777958,0.01,790.029943463763,31733.5108448074,50380.0805659041
"235","Influenza","Bayesian structural","2018-2019",2018-07-01,15505.8899507786,0.01,1976.13170795924,43476.1524214982,64915.0826326198
"236","Influenza","Bayesian structural","2018-2019",2018-08-01,21259.7149217075,4.2973668427741,3287.07810738847,55615.7091427875,82310.4595272752
"237","Influenza","Bayesian structural","2018-2019",2018-09-01,23278.3443774114,0.01,2708.90524226675,62095.7203675337,94862.7582360967
"238","Influenza","Bayesian structural","2018-2019",2018-10-01,17127.9781445992,0.01,449.63754127438,56936.7994170443,86912.7221655113
"239","Influenza","Bayesian structural","2018-2019",2018-11-01,12636.1191965298,0.01,0.01,53659.0425458075,78675.8492922967
"240","Influenza","Bayesian structural","2018-2019",2018-12-01,9293.19991756013,0.01,0.01,46303.6261775529,82170.5982501651
"241","Influenza","Bayesian structural","2018-2019",2019-01-01,12385.6487606043,0.01,0.01,57962.024834246,103998.886395647
"242","Influenza","Bayesian structural","2018-2019",2019-02-01,14735.6608782356,0.01,0.01,64727.2248677842,117459.302176999
"243","Influenza","Bayesian structural","2018-2019",2019-03-01,12623.651075814,0.01,0.01,65454.4681344609,115732.159370964
"244","Influenza","Bayesian structural","2018-2019",2019-04-01,7913.75411725469,0.01,0.01,57557.9192256481,107354.63872737
"245","Influenza","Bayesian structural","2018-2019",2019-05-01,7330.95141006292,0.01,0.01,56131.3338480987,110621.192457218
"246","Influenza","Bayesian structural","2018-2019",2019-06-01,10837.780169072,0.01,0.01,72517.2897663729,138088.583928588
"247","Influenza","Bayesian structural","2018-2019",2019-07-01,16401.3971595362,0.01,0.01,89549.9570956045,182455.798342091
"248","Influenza","Bayesian structural","2018-2019",2019-08-01,21779.1943618299,0.01,0.01,106684.783322484,196883.535470216
"249","Influenza","Bayesian structural","2018-2019",2019-09-01,23322.7233355869,0.01,0.01,115285.700537786,220274.838748591
"250","Influenza","Bayesian structural","2018-2019",2019-10-01,17201.4018387804,0.01,0.01,108499.267824846,216836.026753354
"251","Influenza","Bayesian structural","2018-2019",2019-11-01,12815.4559238115,0.01,0.01,103769.620498594,201948.252666566
"252","Influenza","Bayesian structural","2018-2019",2019-12-01,9358.52747554338,0.01,0.01,97597.7154212354,211337.127812113
"253","Influenza","Bayesian structural","2017-2019",2017-01-01,9601.72808846009,3227.21748290911,5123.43547295889,15967.4786767833,20587.0834586435
"254","Influenza","Bayesian structural","2017-2019",2017-02-01,12208.6978031511,2943.81309453843,5308.81048943269,23081.9409330342,30207.9043790686
"255","Influenza","Bayesian structural","2017-2019",2017-03-01,10553.7597085516,1040.4332054846,3255.54547982374,21627.2629905781,33235.3645643286
"256","Influenza","Bayesian structural","2017-2019",2017-04-01,6245.11419216512,37.6789067205813,724.185826868166,17604.3540544418,29223.4029357064
"257","Influenza","Bayesian structural","2017-2019",2017-05-01,5961.49810262344,0.01,297.054791446276,19592.5411362425,33910.5120094311
"258","Influenza","Bayesian structural","2017-2019",2017-06-01,8484.59445399356,0.01,843.677281316646,27122.5447340835,43534.8602564265
"259","Influenza","Bayesian structural","2017-2019",2017-07-01,12593.6621441753,0.01,1468.53649641006,34523.2629952973,54653.3114804677
"260","Influenza","Bayesian structural","2017-2019",2017-08-01,16794.5914114339,217.441602472638,2505.42686673207,46904.441944071,66552.6899912055
"261","Influenza","Bayesian structural","2017-2019",2017-09-01,18755.3471085083,12.7132266972172,2861.63121096524,50506.5466654646,80006.5677586188
"262","Influenza","Bayesian structural","2017-2019",2017-10-01,13732.706369311,0.01,557.174855434363,43554.938267089,71635.1006696651
"263","Influenza","Bayesian structural","2017-2019",2017-11-01,10351.8524504306,0.01,0.01,38600.9348558195,67205.7588909722
"264","Influenza","Bayesian structural","2017-2019",2017-12-01,7622.60908915592,0.01,0.01,34294.7238747569,65053.219501897
"265","Influenza","Bayesian structural","2017-2019",2018-01-01,10402.5334664697,0.01,0.01,44822.5579287371,79294.5241745519
"266","Influenza","Bayesian structural","2017-2019",2018-02-01,13134.6208219152,0.01,0.01,52532.6295505662,93074.4621773374
"267","Influenza","Bayesian structural","2017-2019",2018-03-01,11127.6284861716,0.01,0.01,50134.5744859485,93378.0490707055
"268","Influenza","Bayesian structural","2017-2019",2018-04-01,6642.19342949583,0.01,0.01,43753.5580539605,79414.6909388235
"269","Influenza","Bayesian structural","2017-2019",2018-05-01,6465.73635699454,0.01,0.01,44426.6673190311,89205.1531034166
"270","Influenza","Bayesian structural","2017-2019",2018-06-01,9022.82786013801,0.01,0.01,55312.4514059583,101734.247457444
"271","Influenza","Bayesian structural","2017-2019",2018-07-01,13809.3429644624,0.01,0.01,70700.5854875951,119188.041860415
"272","Influenza","Bayesian structural","2017-2019",2018-08-01,18145.0382323616,0.01,0.01,80200.0980058791,139159.090027895
"273","Influenza","Bayesian structural","2017-2019",2018-09-01,19875.8304485723,0.01,0.01,88196.3518104674,146389.01848802
"274","Influenza","Bayesian structural","2017-2019",2018-10-01,14876.0969697774,0.01,0.01,81092.8910178845,132795.871460648
"275","Influenza","Bayesian structural","2017-2019",2018-11-01,11639.2779750699,0.01,0.01,78599.015129524,131746.602598331
"276","Influenza","Bayesian structural","2017-2019",2018-12-01,8877.78062361769,0.01,0.01,73277.8942535619,114666.757735732
"277","Influenza","Bayesian structural","2017-2019",2019-01-01,12198.0849741561,0.01,0.01,85434.279976251,135129.941444898
"278","Influenza","Bayesian structural","2017-2019",2019-02-01,15134.421602718,0.01,0.01,92530.8707946791,160551.924004943
"279","Influenza","Bayesian structural","2017-2019",2019-03-01,13405.7523832168,0.01,0.01,95630.1597345855,163070.929778763
"280","Influenza","Bayesian structural","2017-2019",2019-04-01,8495.4902103167,0.01,0.01,85473.4638789663,152844.962767934
"281","Influenza","Bayesian structural","2017-2019",2019-05-01,8029.37693452091,0.01,0.01,82723.7059515016,147010.707469932
"282","Influenza","Bayesian structural","2017-2019",2019-06-01,11211.0734033007,0.01,0.01,98286.0993224788,157212.611516242
"283","Influenza","Bayesian structural","2017-2019",2019-07-01,16188.045678567,0.01,0.01,117040.664796421,197101.750318511
"284","Influenza","Bayesian structural","2017-2019",2019-08-01,20705.1713789212,0.01,0.01,130230.953194939,226261.163266823
"285","Influenza","Bayesian structural","2017-2019",2019-09-01,22764.278213111,0.01,0.01,139386.315520005,230127.97947184
"286","Influenza","Bayesian structural","2017-2019",2019-10-01,17475.7541290489,0.01,0.01,133714.090030251,246149.715106909
"287","Influenza","Bayesian structural","2017-2019",2019-11-01,13955.9049600668,0.01,0.01,122804.545594352,236472.9497833
"288","Influenza","Bayesian structural","2017-2019",2019-12-01,10859.2715217633,0.01,0.01,116875.695795932,218173.743854701
"289","Influenza","ETS","2019",2019-01-01,20094.5304569669,8085.49133994797,11634.1158023326,30852.4999813381,37477.473562605
"290","Influenza","ETS","2019",2019-02-01,22822.0934299523,5168.19716445839,9859.90132703733,41145.1298898457,53014.8253297098
"291","Influenza","ETS","2019",2019-03-01,16079.3073494184,1962.64472154201,5308.39717592517,32670.4429643705,43809.2826021637
"292","Influenza","ETS","2019",2019-04-01,7678.69707218268,436.823859660713,1935.75214719484,17228.9688713222,23825.7804907719
"293","Influenza","ETS","2019",2019-05-01,7217.96976377342,135.569396185107,1370.50983163797,17661.5790395289,25050.6097079239
"294","Influenza","ETS","2019",2019-06-01,13658.520763119,23.8719620895305,1905.09694144024,36134.9427357717,52373.9035620585
"295","Influenza","ETS","2019",2019-07-01,24808.8547992295,0.01,2446.65713616783,70518.3123409912,104166.391133455
"296","Influenza","ETS","2019",2019-08-01,39368.4995872696,0.01,2593.27628459462,119650.763880816,179761.245593289
"297","Influenza","ETS","2019",2019-09-01,43934.377368959,0.01,1770.91600885679,142225.774286838,216978.643765536
"298","Influenza","ETS","2019",2019-10-01,29974.7969723489,0.01,638.755815796214,103035.223508194,159410.676090758
"299","Influenza","ETS","2019",2019-11-01,21367.9307854244,0.01,180.776313971017,77790.8805235892,121922.809873948
"300","Influenza","ETS","2019",2019-12-01,14322.6095216402,0.01,21.264917370719,55104.1917971259,87411.8381044181
"301","Influenza","ETS","2018-2019",2018-01-01,13346.6734172563,5300.04467122843,7672.09808504544,20582.2330927895,25044.3923284179
"302","Influenza","ETS","2018-2019",2018-02-01,16789.7505658192,3764.370592894,7219.57536404198,30339.5277641079,39123.286493522
"303","Influenza","ETS","2018-2019",2018-03-01,12710.0805364131,1564.14669114051,4209.78051222798,25790.8068765968,34569.4783225662
"304","Influenza","ETS","2018-2019",2018-04-01,6283.7145031973,377.783380542275,1611.78445423051,14016.8391057254,19349.6772916928
"305","Influenza","ETS","2018-2019",2018-05-01,5996.16740289392,135.230432139699,1183.81775348623,14511.3812479802,20517.9798689745
"306","Influenza","ETS","2018-2019",2018-06-01,11193.3779030847,43.6110945095138,1675.97780702387,29124.431058156,42022.3977855379
"307","Influenza","ETS","2018-2019",2018-07-01,18890.7548244423,0.01,2095.1297702625,52493.5444606332,77085.3146347769
"308","Influenza","ETS","2018-2019",2018-08-01,29164.4303963917,0.01,2314.80799745688,86106.7280932459,128431.652469484
"309","Influenza","ETS","2018-2019",2018-09-01,33101.2209098957,0.01,1788.82075522594,103413.931559535,156422.529180091
"310","Influenza","ETS","2018-2019",2018-10-01,23786.2500761506,0.01,812.487760650851,78372.9325423391,120066.263537312
"311","Influenza","ETS","2018-2019",2018-11-01,18969.5355007267,0.01,363.671783762277,65735.6747716426,101891.432283761
"312","Influenza","ETS","2018-2019",2018-12-01,12265.1096203274,0.01,106.405443265024,44597.2497616843,69879.042901367
"313","Influenza","ETS","2018-2019",2019-01-01,17854.0757453783,0.01,42.2618666374383,67983.9792484892,107603.486057261
"314","Influenza","ETS","2018-2019",2019-02-01,22381.6666764729,0.01,0.525494435447119,89093.3914848915,142353.432987623
"315","Influenza","ETS","2018-2019",2019-03-01,16885.5936961772,0.01,0.01,70162.6351458335,113107.120774131
"316","Influenza","ETS","2018-2019",2019-04-01,8320.30167792243,0.01,0.01,36041.1117743312,58591.1820568091
"317","Influenza","ETS","2018-2019",2019-05-01,7913.78969505203,0.01,0.01,35695.5123984637,58493.8945265404
"318","Influenza","ETS","2018-2019",2019-06-01,14726.2587168717,0.01,0.01,69095.3952767076,114088.547991494
"319","Influenza","ETS","2018-2019",2019-07-01,24776.0659767006,0.01,0.01,120815.589031557,200938.127074141
"320","Influenza","ETS","2018-2019",2019-08-01,38134.5419487669,0.01,0.01,193104.149675388,323401.816744582
"321","Influenza","ETS","2018-2019",2019-09-01,43153.9208428463,0.01,0.01,226757.091648968,382296.941689396
"322","Influenza","ETS","2018-2019",2019-10-01,30920.157194643,0.01,0.01,168487.227087927,285880.490730669
"323","Influenza","ETS","2018-2019",2019-11-01,24588.9059575403,0.01,0.01,138865.541803181,237075.989455182
"324","Influenza","ETS","2018-2019",2019-12-01,15854.304370325,0.01,0.01,92747.6186177898,159286.004847998
"325","Influenza","ETS","2017-2019",2017-01-01,10879.7382374152,3959.0121733485,5966.88104612095,17257.1253339467,21225.9507622722
"326","Influenza","ETS","2017-2019",2017-02-01,12796.7132143718,2401.73382355816,5069.43527782824,24038.998513949,31413.1772526426
"327","Influenza","ETS","2017-2019",2017-03-01,9406.51425609026,839.593176178917,2758.02352751096,20010.2197964181,27224.5504813537
"328","Influenza","ETS","2017-2019",2017-04-01,4432.4154746917,146.713024555578,958.792570650791,10442.4692381216,14650.7448629987
"329","Influenza","ETS","2017-2019",2017-05-01,3805.01432407443,21.9038341602147,595.919588847172,9792.71189471317,14087.1839035833
"330","Influenza","ETS","2017-2019",2017-06-01,6910.89033608914,0.01,757.798221700622,19247.5097468335,28281.2088749112
"331","Influenza","ETS","2017-2019",2017-07-01,12178.5977923319,0.01,887.286447492144,36452.7431987956,54558.1412383398
"332","Influenza","ETS","2017-2019",2017-08-01,18595.7455343117,0.01,829.505795988381,59502.476500299,90524.4456212544
"333","Influenza","ETS","2017-2019",2017-09-01,20796.0198897029,0.01,495.654027012153,70837.5337716758,109367.105877127
"334","Influenza","ETS","2017-2019",2017-10-01,13417.1641600821,0.01,131.523109432356,48486.5487500044,75869.2028933408
"335","Influenza","ETS","2017-2019",2017-11-01,10126.9745958379,0.01,20.2723400226868,38715.7801588086,61331.3214579646
"336","Influenza","ETS","2017-2019",2017-12-01,6572.7404937072,0.01,0.01,26519.6841351215,42493.0263442883
"337","Influenza","ETS","2017-2019",2018-01-01,11234.4052246937,0.01,0.01,47742.9403370165,77317.5309409832
"338","Influenza","ETS","2017-2019",2018-02-01,13201.4870685418,0.01,0.01,58987.0502575215,96483.6977638475
"339","Influenza","ETS","2017-2019",2018-03-01,9695.23481046058,0.01,0.01,45478.809877908,75089.9633351982
"340","Influenza","ETS","2017-2019",2018-04-01,4564.43767646526,0.01,0.01,22448.1130351133,37394.3174277219
"341","Influenza","ETS","2017-2019",2018-05-01,3915.00153451693,0.01,0.01,20163.2399459379,33872.0552854371
"342","Influenza","ETS","2017-2019",2018-06-01,7104.76473400038,0.01,0.01,38279.5134293352,64822.6144285929
"343","Influenza","ETS","2017-2019",2018-07-01,12510.1904118862,0.01,0.01,70448.4398281584,120213.030292277
"344","Influenza","ETS","2017-2019",2018-08-01,19087.1761182759,0.01,0.01,112249.72838842,192948.625935486
"345","Influenza","ETS","2017-2019",2018-09-01,21329.4642587119,0.01,0.01,130900.833548842,226591.786253427
"346","Influenza","ETS","2017-2019",2018-10-01,13751.2427852577,0.01,0.01,88011.3147035761,153379.015117501
"347","Influenza","ETS","2017-2019",2018-11-01,10371.7483662216,0.01,0.01,69187.3152234426,121358.352002254
"348","Influenza","ETS","2017-2019",2018-12-01,6726.96253685884,0.01,0.01,46745.584268344,82508.3962837242
"349","Influenza","ETS","2017-2019",2019-01-01,11490.3120269449,0.01,0.01,83137.2226346468,147629.810104453
"350","Influenza","ETS","2017-2019",2019-02-01,13493.4334613447,0.01,0.01,101609.977952903,181488.09880837
"351","Influenza","ETS","2017-2019",2019-03-01,9903.39763981835,0.01,0.01,77585.009287372,139361.095103249
"352","Influenza","ETS","2017-2019",2019-04-01,4659.58845006487,0.01,0.01,37963.5232308793,68565.5814815716
"353","Influenza","ETS","2017-2019",2019-05-01,3994.24296532196,0.01,0.01,33832.879418927,61430.3867532723
"354","Influenza","ETS","2017-2019",2019-06-01,7244.39517036133,0.01,0.01,63777.205930793,116398.502799317
"355","Influenza","ETS","2017-2019",2019-07-01,12748.9267870462,0.01,0.01,116622.178772429,213913.160304804
"356","Influenza","ETS","2017-2019",2019-08-01,19440.8756460042,0.01,0.01,184741.166732025,340513.867578247
"357","Influenza","ETS","2017-2019",2019-09-01,21713.2813480403,0.01,0.01,214298.805144619,396870.784962993
"358","Influenza","ETS","2017-2019",2019-10-01,13991.5412068133,0.01,0.01,143390.852582394,266781.351178712
"359","Influenza","ETS","2017-2019",2019-11-01,10547.7587199644,0.01,0.01,112227.986184813,209743.665429376
"360","Influenza","ETS","2017-2019",2019-12-01,6837.82763124903,0.01,0.01,75522.3255942214,141764.713150374
"361","Influenza","SARIMA","2019",2019-01-01,15859.9778113797,8714.9598514084,10947.8307199128,21679.8902087063,25128.2284576059
"362","Influenza","SARIMA","2019",2019-02-01,12275.1903692504,3084.90771113286,5575.07664685196,21585.6275682782,27570.9323256047
"363","Influenza","SARIMA","2019",2019-03-01,11694.7865774887,2125.17635431874,4566.35753937284,22114.6771461441,28963.0152233726
"364","Influenza","SARIMA","2019",2019-04-01,10588.0021835248,1628.89520819405,3844.78464980273,20675.480481218,27369.2232224664
"365","Influenza","SARIMA","2019",2019-05-01,11494.4855947063,1952.06227355346,4355.88289048885,22030.1482963263,28982.5186203668
"366","Influenza","SARIMA","2019",2019-06-01,14762.4518789779,3361.99374067398,6394.97039650187,26579.7925922882,34232.0153626865
"367","Influenza","SARIMA","2019",2019-07-01,18204.6439960041,5029.96395202658,8663.08605243657,31248.8604038375,39571.9250262833
"368","Influenza","SARIMA","2019",2019-08-01,21611.5625295152,6810.50525977055,10992.5985649694,35785.9841917585,44728.7164264584
"369","Influenza","SARIMA","2019",2019-09-01,20943.7181070253,6361.57596858521,10453.9199400378,35041.7732051418,43965.4525135609
"370","Influenza","SARIMA","2019",2019-10-01,15441.8432030659,3461.16954588753,6639.07873310613,27905.6638375861,35985.6047692365
"371","Influenza","SARIMA","2019",2019-11-01,13735.2196924191,2631.04351921505,5491.59101744677,25692.7037348202,33525.9793440256
"372","Influenza","SARIMA","2019",2019-12-01,14481.3027068085,2912.52494329457,5919.91231403909,26809.347525285,34860.1591799444
"373","Influenza","SARIMA","2018-2019",2018-01-01,10488.4665644529,4786.02968826622,6509.89606792683,15411.360961477,18399.6454568928
"374","Influenza","SARIMA","2018-2019",2018-02-01,12015.8332404041,2561.00181668785,5045.53367136141,21963.7119654737,28435.1227120076
"375","Influenza","SARIMA","2018-2019",2018-03-01,11742.4374654665,1559.08044718911,4010.18977388947,23531.2521933147,31413.9690920894
"376","Influenza","SARIMA","2018-2019",2018-04-01,9995.67317207651,879.322467275739,2915.4949201688,21304.7314305096,29003.2327588922
"377","Influenza","SARIMA","2018-2019",2018-05-01,9693.38306343634,760.930583115174,2716.03277605647,20965.4149188077,28670.9520770228
"378","Influenza","SARIMA","2018-2019",2018-06-01,12533.3870631256,1656.32823860758,4272.15619126225,25136.0376498379,33564.8813830485
"379","Influenza","SARIMA","2018-2019",2018-07-01,16638.0854748729,3293.2591972798,6752.04316945541,30907.9566564628,40236.5408576479
"380","Influenza","SARIMA","2018-2019",2018-08-01,21560.1574860392,5609.2861944433,9959.17140542881,37586.3143103038,47861.3551279986
"381","Influenza","SARIMA","2018-2019",2018-09-01,23788.1702594488,6717.84366003372,11444.3404287388,40598.2434625823,51304.8907140663
"382","Influenza","SARIMA","2018-2019",2018-10-01,20368.8241001752,4916.35135955299,9071.99886466207,36172.8970086404,46363.5983833696
"383","Influenza","SARIMA","2018-2019",2018-11-01,15023.5165506704,2463.97104023275,5607.42617411088,28987.8415240827,38221.2306476984
"384","Influenza","SARIMA","2018-2019",2018-12-01,11686.1891416561,1214.0193710813,3624.11298602376,24337.4823977827,32892.3842040009
"385","Influenza","SARIMA","2018-2019",2019-01-01,12121.4790378855,1241.09731061702,3738.56279111856,25297.3445227155,34212.4087119915
"386","Influenza","SARIMA","2018-2019",2019-02-01,11765.3725247453,968.685830648202,3351.87698275342,25294.1055132208,34526.4285048477
"387","Influenza","SARIMA","2018-2019",2019-03-01,11299.5503252894,745.97892806281,2986.91734124041,24946.9353003807,34330.9281856273
"388","Influenza","SARIMA","2018-2019",2019-04-01,11481.684519826,754.228125188968,3030.11925940117,25363.3418248549,34909.9445737935
"389","Influenza","SARIMA","2018-2019",2019-05-01,11878.2550684893,827.835238173374,3196.48373812066,26062.0216534514,35797.6577611857
"390","Influenza","SARIMA","2018-2019",2019-06-01,14102.1275884943,1448.10774359673,4354.22509377234,29418.4950654655,39780.6007653905
"391","Influenza","SARIMA","2018-2019",2019-07-01,16887.8121807083,2379.90236946079,5910.47942482795,33498.7319788182,44572.4936439586
"392","Influenza","SARIMA","2018-2019",2019-08-01,19369.0952127511,3310.6987005007,7360.80705403633,37075.7519681144,48755.78526589
"393","Influenza","SARIMA","2018-2019",2019-09-01,18652.7562358314,2967.93622571799,6871.61286355294,36196.9633054019,47817.18946323
"394","Influenza","SARIMA","2018-2019",2019-10-01,15969.7130907829,1919.81098242777,5240.46714032211,32526.6958330755,43650.4966212796
"395","Influenza","SARIMA","2018-2019",2019-11-01,13820.949705446,1193.70787714627,4004.81489801463,29529.4886560255,40230.3277275356
"396","Influenza","SARIMA","2018-2019",2019-12-01,13188.072886241,984.240841596358,3631.6748423919,28701.5409096366,39325.292352982
"397","Influenza","SARIMA","2017-2019",2017-01-01,5044.15037366489,1453.62105486584,2451.51489257898,8562.09505271908,10798.9469555292
"398","Influenza","SARIMA","2017-2019",2017-02-01,7954.529479929,1130.8520371024,2794.11838957194,15754.4964233899,20952.0397717627
"399","Influenza","SARIMA","2017-2019",2017-03-01,8972.04474861312,952.538959833126,2805.46137793954,18625.4665547755,25147.1490055547
"400","Influenza","SARIMA","2017-2019",2017-04-01,6259.67471070737,195.982238257205,1335.11681531768,14810.150519665,20804.2678984294
"401","Influenza","SARIMA","2017-2019",2017-05-01,5291.22160792068,57.1866676919932,907.382468024408,13307.6475420359,19021.7555521944
"402","Influenza","SARIMA","2017-2019",2017-06-01,5198.48547231479,47.5062154939637,868.084426402192,13164.7568442186,18853.6438041641
"403","Influenza","SARIMA","2017-2019",2017-07-01,5854.21613645056,124.976359597136,1142.002418804,14216.3110035081,20120.4058356583
"404","Influenza","SARIMA","2017-2019",2017-08-01,7648.48763256214,482.242176031352,1991.86803539119,16973.1170521231,23394.085371153
"405","Influenza","SARIMA","2017-2019",2017-09-01,9478.88609810146,1010.22027280973,2968.28672822515,19666.4601983504,26547.8728253544
"406","Influenza","SARIMA","2017-2019",2017-10-01,9638.79436138517,1061.73353205918,3056.79978014788,19899.7264958272,26820.7670696216
"407","Influenza","SARIMA","2017-2019",2017-11-01,8525.73599620473,714.994582802381,2444.73887838855,18285.9421983975,24942.0243908458
"408","Influenza","SARIMA","2017-2019",2017-12-01,6047.13298144307,148.025955366899,1216.05099387874,14557.5578364675,20552.0999029155
"409","Influenza","SARIMA","2017-2019",2018-01-01,6578.52437237521,230.938828616139,1444.83114296143,15426.9494641772,21614.7434869289
"410","Influenza","SARIMA","2017-2019",2018-02-01,8888.0337372355,773.377103850603,2582.27835270512,18971.3750799972,25838.3375691638
"411","Influenza","SARIMA","2017-2019",2018-03-01,8719.20075025791,709.54002057098,2473.87540509259,18773.1796344907,25637.1747108739
"412","Influenza","SARIMA","2017-2019",2018-04-01,5742.22902268264,80.853379575122,1030.96926139268,14267.4146571659,20324.2497098835
"413","Influenza","SARIMA","2017-2019",2018-05-01,4903.82824233005,10.491656119795,694.68330666728,12927.1972201169,18718.5072797891
"414","Influenza","SARIMA","2017-2019",2018-06-01,5498.93693444132,54.2472779112286,929.242738782072,13883.0020073221,19865.3124846017
"415","Influenza","SARIMA","2017-2019",2018-07-01,6671.05430837566,221.482759694047,1444.16156742043,15712.8528780598,22043.5629843696
"416","Influenza","SARIMA","2017-2019",2018-08-01,8885.20925100386,754.122866206898,2558.65573004368,19027.3385556898,25940.7997654412
"417","Influenza","SARIMA","2017-2019",2018-09-01,11575.6828544743,1663.60849229495,4084.51619672035,22882.7566046903,30413.036266346
"418","Influenza","SARIMA","2017-2019",2018-10-01,11336.4870174871,1573.65319219947,3942.88378415911,22546.07183781,30024.7741326878
"419","Influenza","SARIMA","2017-2019",2018-11-01,8875.4974782398,751.095391788246,2553.20425274085,19013.7833328305,25925.3786816996
"420","Influenza","SARIMA","2017-2019",2018-12-01,5939.08424386399,105.301820936292,1114.54527118025,14579.6212866646,20698.3585101756
"421","Influenza","SARIMA","2017-2019",2019-01-01,5658.46177504543,57.9963521022095,962.039804262271,14263.2212972424,20400.3979994313
"422","Influenza","SARIMA","2017-2019",2019-02-01,6838.14467297274,185.767188666606,1408.87056588528,16345.9358942353,23030.0372636261
"423","Influenza","SARIMA","2017-2019",2019-03-01,7069.7833186026,204.777299449796,1479.21544472113,16822.9815882249,23671.042596151
"424","Influenza","SARIMA","2017-2019",2019-04-01,5856.87220909669,44.1181541263533,950.665367399539,14939.5733185277,21438.306655317
"425","Influenza","SARIMA","2017-2019",2019-05-01,5432.25191458268,14.5166782201161,784.154255652575,14257.5229135455,20620.2558695877
"426","Influenza","SARIMA","2017-2019",2019-06-01,5515.90225380142,19.1195171308212,816.029712623978,14393.2824958238,20783.7357678702
"427","Influenza","SARIMA","2017-2019",2019-07-01,5908.06291483157,48.3817304748034,970.533833869191,15024.4975864999,21542.064494213
"428","Influenza","SARIMA","2017-2019",2019-08-01,6757.46858010462,150.811418269522,1331.04134786517,16364.6028434068,23142.6596457019
"429","Influenza","SARIMA","2017-2019",2019-09-01,7636.4543238526,304.714237572378,1735.68505917767,17718.821461289,24748.8119628301
"430","Influenza","SARIMA","2017-2019",2019-10-01,7641.26984767798,305.61956284378,1737.8920459819,17726.4412106183,24757.995394025
"431","Influenza","SARIMA","2017-2019",2019-11-01,6982.6889075593,185.773566790959,1431.56372364264,16715.6349608581,23560.7433826616
"432","Influenza","SARIMA","2017-2019",2019-12-01,5834.20968563264,41.5931946210752,939.756661678084,14910.4970338518,21407.9967814982
"433","Influenza","TBATS","2019",2019-01-01,20910.0719196667,12180.8354860677,14686.1357423489,29771.6917544243,35895.0008863794
"434","Influenza","TBATS","2019",2019-02-01,21973.1434278036,8573.60011444243,11875.138470937,40657.9699617521,56314.6187672348
"435","Influenza","TBATS","2019",2019-03-01,14141.9652853794,4561.28680545975,6748.16883135828,29636.9552479234,43846.2176786614
"436","Influenza","TBATS","2019",2019-04-01,7388.53034952129,2272.39810791467,3417.67768855868,15972.945794135,24023.2462945888
"437","Influenza","TBATS","2019",2019-05-01,6821.86886500999,2036.67165587116,3094.82332524161,15037.3346804536,22849.9736274501
"438","Influenza","TBATS","2019",2019-06-01,13321.2343296348,3863.09578126777,5929.53785663984,29927.3378867423,45936.0284166961
"439","Influenza","TBATS","2019",2019-07-01,20659.5765068882,5823.36492144576,9026.72337774344,47283.8345221814,73294.0646673102
"440","Influenza","TBATS","2019",2019-08-01,31647.3457950264,8675.90100550748,13578.4564062825,73760.5548681495,115440.97217456
"441","Influenza","TBATS","2019",2019-09-01,33462.5941924467,8927.20302918082,14104.0245893748,79391.8915182136,125430.683078751
"442","Influenza","TBATS","2019",2019-10-01,23601.479534774,6130.65871422032,9775.65268192347,56981.3437569723,90859.7000868375
"443","Influenza","TBATS","2019",2019-11-01,15666.798699069,3964.44585032194,6379.03780134909,38477.3667123938,61912.4537699613
"444","Influenza","TBATS","2019",2019-12-01,11138.6231354286,2747.11391284655,4459.7571441867,27819.6592372011,45163.3690830593
"445","Influenza","TBATS","2018-2019",2018-01-01,11698.3791505752,6802.47644365237,8206.68111582438,16675.6902789843,20117.9781049189
"446","Influenza","TBATS","2018-2019",2018-02-01,14587.7861055617,5525.00200435919,7731.83764726776,27523.0170075933,38516.4566848159
"447","Influenza","TBATS","2018-2019",2018-03-01,10571.8211873595,3123.12876709129,4763.09442082664,23464.4520211939,35785.7159872185
"448","Influenza","TBATS","2018-2019",2018-04-01,5612.61914215625,1523.61541198448,2392.70031246185,13165.6660550251,20675.4881248392
"449","Influenza","TBATS","2018-2019",2018-05-01,5120.29018706811,1343.82341136349,2135.15909806979,12278.8841898496,19509.5357458638
"450","Influenza","TBATS","2018-2019",2018-06-01,10142.1866029387,2616.00200938731,4181.54108462791,24599.5309521587,39321.0507145163
"451","Influenza","TBATS","2018-2019",2018-07-01,16015.1602221388,4079.75644550532,6549.42058795578,39161.5335052287,62867.809147194
"452","Influenza","TBATS","2018-2019",2018-08-01,24690.9247242585,6217.07909116838,10020.8456373245,60837.3571475725,98059.1924014567
"453","Influenza","TBATS","2018-2019",2018-09-01,26100.0754978032,6490.9629073202,10507.2700555253,64832.6272076049,104948.051717839
"454","Influenza","TBATS","2018-2019",2018-10-01,18730.539296149,4595.34530078786,7473.79088652685,46941.7867195383,76345.3165617287
"455","Influenza","TBATS","2018-2019",2018-11-01,12337.5351902594,2982.76013279966,4875.83216103602,31218.2141491427,51031.5154712448
"456","Influenza","TBATS","2018-2019",2018-12-01,8429.07247656703,2006.58820423826,3297.70458019974,21545.0657047742,35407.9927411216
"457","Influenza","TBATS","2018-2019",2019-01-01,11394.2835563456,2669.64114751192,4411.62992190735,29428.9635049775,48631.8896040905
