"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"213","Influenza","Bayesian structural","2017-2019",2019-09-01,0.01,0.01,0.01,5138284.28627263,16676303.9602942
"214","Influenza","Bayesian structural","2017-2019",2019-10-01,0.01,0.01,0.01,5533461.42225434,18619590.1891512
"215","Influenza","Bayesian structural","2017-2019",2019-11-01,0.01,0.01,0.01,6173226.29516962,20598066.857687
"216","Influenza","Bayesian structural","2017-2019",2019-12-01,0.01,0.01,0.01,6754285.45404929,21839200.9575792
"217","Influenza","Hybrid","2019",2019-01-01,18005.9178635178,8085.49133994797,10947.8307199128,30852.4999813381,37477.473562605
"218","Influenza","Hybrid","2019",2019-02-01,17707.7403001095,3084.90771113286,5575.07664685196,41145.1298898457,56314.6187672348
"219","Influenza","Hybrid","2019",2019-03-01,13280.9151931625,1962.64472154201,4566.35753937284,32670.4429643705,43846.2176786614
"220","Influenza","Hybrid","2019",2019-04-01,8415.36074288098,436.823859660713,1935.75214719484,20675.480481218,27369.2232224664
"221","Influenza","Hybrid","2019",2019-05-01,8249.72672302789,135.569396185107,1370.50983163797,22030.1482963263,28982.5186203668
"222","Influenza","Hybrid","2019",2019-06-01,12773.8407642322,23.8719620895305,1905.09694144024,36134.9427357717,52373.9035620585
"223","Influenza","Hybrid","2019",2019-07-01,18761.4169857723,0.01,2446.65713616783,70518.3123409912,104166.391133455
"224","Influenza","Hybrid","2019",2019-08-01,26462.5731524889,0.01,2593.27628459462,119650.763880816,179761.245593289
"225","Influenza","Hybrid","2019",2019-09-01,28226.1897939028,0.01,1770.91600885679,142225.774286838,216978.643765536
"226","Influenza","Hybrid","2019",2019-10-01,20448.5555606093,0.01,638.755815796214,103035.223508194,159410.676090758
"227","Influenza","Hybrid","2019",2019-11-01,15199.7598305814,0.01,180.776313971017,77790.8805235892,121922.809873948
"228","Influenza","Hybrid","2019",2019-12-01,11840.9430635338,0.01,21.264917370719,55104.1917971259,87411.8381044181
"229","Influenza","Hybrid","2018-2019",2018-01-01,10594.3073701257,4786.02968825423,5808.92485286393,20582.2330927895,25044.3923284179
"230","Influenza","Hybrid","2018-2019",2018-02-01,12439.115343187,2561.00181670351,5045.53367138812,30339.5277641079,39123.286493522
"231","Influenza","Hybrid","2018-2019",2018-03-01,10373.3410224033,1559.08044720238,4010.18977391487,25790.8068765968,35785.7159872185
"232","Influenza","Hybrid","2018-2019",2018-04-01,6778.19600219313,377.783380542275,1611.78445423051,21304.7314305399,29003.2327589443
"233","Influenza","Hybrid","2018-2019",2018-05-01,6380.90226833763,135.230432139699,1183.81775348623,20965.4149188044,28670.9520770373
"234","Influenza","Hybrid","2018-2019",2018-06-01,9823.04846443354,43.6110945095138,1675.97780702387,29124.431058156,42022.3977855379
"235","Influenza","Hybrid","2018-2019",2018-07-01,14096.4168239637,0.01,2095.1297702625,52493.5444606332,77085.3146347769
"236","Influenza","Hybrid","2018-2019",2018-08-01,20344.1344947606,0.01,2314.80799745688,86106.7280932459,128431.652469484
"237","Influenza","Hybrid","2018-2019",2018-09-01,24276.5357270033,0.01,1788.82075522594,103413.931559535,156422.529180091
"238","Influenza","Hybrid","2018-2019",2018-10-01,20484.9991468193,0.01,812.487760650851,78372.9325423391,120066.263537312
"239","Influenza","Hybrid","2018-2019",2018-11-01,15449.6532457804,0.01,363.671783762277,65735.6747716426,101891.432283761
"240","Influenza","Hybrid","2018-2019",2018-12-01,10458.4739204307,0.01,106.405443265024,44597.2497616843,69879.042901367
"241","Influenza","Hybrid","2018-2019",2019-01-01,11787.5028056673,0.01,42.2618666374383,67983.9792484892,107603.486057261
"242","Influenza","Hybrid","2018-2019",2019-02-01,13100.9233598087,0.01,0.525494435447119,89093.3914848915,142353.432987623
"243","Influenza","Hybrid","2018-2019",2019-03-01,11183.761255896,0.01,0.01,70162.6351458335,113107.120774131
"244","Influenza","Hybrid","2018-2019",2019-04-01,8222.2819574918,0.01,0.01,36041.1117743312,58591.1820568091
"245","Influenza","Hybrid","2018-2019",2019-05-01,7745.28060684343,0.01,0.01,35695.5123984637,58493.8945265404
"246","Influenza","Hybrid","2018-2019",2019-06-01,11066.9112544018,0.01,0.01,69095.3952767076,114088.547991494
"247","Influenza","Hybrid","2018-2019",2019-07-01,15427.1973796022,0.01,0.01,120815.589031557,200938.127074141
"248","Influenza","Hybrid","2018-2019",2019-08-01,20364.5446367339,0.01,0.01,193104.149675388,323401.816744582
"249","Influenza","Hybrid","2018-2019",2019-09-01,20848.9098115067,0.01,0.01,226757.091648968,382296.941689396
"250","Influenza","Hybrid","2018-2019",2019-10-01,16158.6216263593,0.01,0.01,168487.227087927,285880.490730669
"251","Influenza","Hybrid","2018-2019",2019-11-01,13058.4909421881,0.01,0.01,138865.541803181,237075.989455182
"252","Influenza","Hybrid","2018-2019",2019-12-01,10800.2090783144,0.01,0.01,92747.6186177898,159286.004847998
"253","Influenza","Hybrid","2017-2019",2017-01-01,6758.98192977556,1453.62105487207,2451.51489258656,17257.1253339467,21225.9507622722
"254","Influenza","Hybrid","2017-2019",2017-02-01,8559.60381870535,1130.8520371078,2794.1183895815,24038.998513949,31413.1772526426
"255","Influenza","Hybrid","2017-2019",2017-03-01,8091.88368399288,839.593176178917,2758.02352751096,20010.2197964181,27224.5504813537
"256","Influenza","Hybrid","2017-2019",2017-04-01,5305.25779328952,146.713024555578,958.792570650791,14810.1505196392,20804.2678984127
"257","Influenza","Hybrid","2017-2019",2017-05-01,4284.85796741145,21.9038341602147,595.919588847172,13307.6475420213,19021.7555521905
"258","Influenza","Hybrid","2017-2019",2017-06-01,5232.79147090716,0.01,757.798221700622,19247.5097468335,28281.2088749112
"259","Influenza","Hybrid","2017-2019",2017-07-01,7617.87719297163,0.01,887.286447492144,36452.7431987956,54558.1412383398
"260","Influenza","Hybrid","2017-2019",2017-08-01,11011.0256891758,0.01,829.505795988381,59502.476500299,90524.4456212544
"261","Influenza","Hybrid","2017-2019",2017-09-01,13253.2687463959,0.01,495.654027012153,70837.5337716758,109367.105877127
"262","Influenza","Hybrid","2017-2019",2017-10-01,12129.2057052461,0.01,131.523109432356,48486.5487500044,75869.2028933408
"263","Influenza","Hybrid","2017-2019",2017-11-01,10365.8331066908,0.01,20.2723400226868,38715.7801588086,61331.3214579646
"264","Influenza","Hybrid","2017-2019",2017-12-01,6667.84375812435,0.01,0.01,26519.6841351215,42493.0263442883
"265","Influenza","Hybrid","2017-2019",2018-01-01,7527.53635725607,0.01,0.01,47742.9403370165,77317.5309409832
"266","Influenza","Hybrid","2017-2019",2018-02-01,8813.45726457127,0.01,0.01,58987.0502575215,96483.6977638475
"267","Influenza","Hybrid","2017-2019",2018-03-01,7816.27670029096,0.01,0.01,45478.809877908,75089.9633351982
"268","Influenza","Hybrid","2017-2019",2018-04-01,4897.52334556347,0.01,0.01,22448.1130351133,37394.3174277219
"269","Influenza","Hybrid","2017-2019",2018-05-01,4048.9748340411,0.01,0.01,20163.2399459379,33872.0552854371
"270","Influenza","Hybrid","2017-2019",2018-06-01,5099.32860138126,0.01,0.01,38279.5134293352,64822.6144285929
"271","Influenza","Hybrid","2017-2019",2018-07-01,7356.88806824923,0.01,0.01,70448.4398281584,120213.030292277
"272","Influenza","Hybrid","2017-2019",2018-08-01,10850.914476155,0.01,0.01,112249.72838842,192948.625935486
"273","Influenza","Hybrid","2017-2019",2018-09-01,13021.2033540556,0.01,0.01,130900.833548842,226591.786253427
"274","Influenza","Hybrid","2017-2019",2018-10-01,10704.6128178731,0.01,0.01,88011.3147035761,153379.015117501
"275","Influenza","Hybrid","2017-2019",2018-11-01,8265.92524642061,0.01,0.01,69187.3152234426,121358.352002254
"276","Influenza","Hybrid","2017-2019",2018-12-01,5921.36887960322,0.01,0.01,46745.584268344,82508.3962837242
"277","Influenza","Hybrid","2017-2019",2019-01-01,7629.41017762524,0.01,0.01,83137.2226346468,147629.810104453
"278","Influenza","Hybrid","2017-2019",2019-02-01,9094.33642020976,0.01,0.01,101609.977952903,181488.09880837
"279","Influenza","Hybrid","2017-2019",2019-03-01,7813.91937001379,0.01,0.01,77585.009287372,139361.095103249
"280","Influenza","Hybrid","2017-2019",2019-04-01,5185.02922865546,0.01,0.01,37963.5232308793,68565.5814815716
"281","Influenza","Hybrid","2017-2019",2019-05-01,4699.91941455663,0.01,0.01,33832.879418927,61430.3867532723
"282","Influenza","Hybrid","2017-2019",2019-06-01,6113.59543836724,0.01,0.01,63777.205930793,116398.502799317
"283","Influenza","Hybrid","2017-2019",2019-07-01,8116.90449152513,0.01,0.01,116622.178772429,213913.160304804
"284","Influenza","Hybrid","2017-2019",2019-08-01,10828.7790776232,0.01,0.01,184741.166732025,340513.867578247
"285","Influenza","Hybrid","2017-2019",2019-09-01,12055.9641345015,0.01,0.01,214298.805144619,396870.784962993
"286","Influenza","Hybrid","2017-2019",2019-10-01,9732.82296039246,0.01,0.01,143390.852582394,266781.351178712
"287","Influenza","Hybrid","2017-2019",2019-11-01,8085.28777041131,0.01,0.01,112227.986184813,209743.665429376
"288","Influenza","Hybrid","2017-2019",2019-12-01,6200.93955782353,0.01,0.01,75522.3255942214,141764.713150374
"289","Influenza","TBATS","2019",2019-01-01,20910.0719196667,12180.8354860677,14686.1357423489,29771.6917544243,35895.0008863794
"290","Influenza","TBATS","2019",2019-02-01,21973.1434278036,8573.60011444243,11875.138470937,40657.9699617521,56314.6187672348
"291","Influenza","TBATS","2019",2019-03-01,14141.9652853794,4561.28680545975,6748.16883135828,29636.9552479234,43846.2176786614
"292","Influenza","TBATS","2019",2019-04-01,7388.53034952129,2272.39810791467,3417.67768855868,15972.945794135,24023.2462945888
"293","Influenza","TBATS","2019",2019-05-01,6821.86886500999,2036.67165587116,3094.82332524161,15037.3346804536,22849.9736274501
"294","Influenza","TBATS","2019",2019-06-01,13321.2343296348,3863.09578126777,5929.53785663984,29927.3378867423,45936.0284166961
"295","Influenza","TBATS","2019",2019-07-01,20659.5765068882,5823.36492144576,9026.72337774344,47283.8345221814,73294.0646673102
"296","Influenza","TBATS","2019",2019-08-01,31647.3457950264,8675.90100550748,13578.4564062825,73760.5548681495,115440.97217456
"297","Influenza","TBATS","2019",2019-09-01,33462.5941924467,8927.20302918082,14104.0245893748,79391.8915182136,125430.683078751
"298","Influenza","TBATS","2019",2019-10-01,23601.479534774,6130.65871422032,9775.65268192347,56981.3437569723,90859.7000868375
"299","Influenza","TBATS","2019",2019-11-01,15666.798699069,3964.44585032194,6379.03780134909,38477.3667123938,61912.4537699613
"300","Influenza","TBATS","2019",2019-12-01,11138.6231354286,2747.11391284655,4459.7571441867,27819.6592372011,45163.3690830593
"301","Influenza","TBATS","2018-2019",2018-01-01,11698.3791505752,6802.47644365237,8206.68111582438,16675.6902789843,20117.9781049189
"302","Influenza","TBATS","2018-2019",2018-02-01,14587.7861055617,5525.00200435919,7731.83764726776,27523.0170075933,38516.4566848159
"303","Influenza","TBATS","2018-2019",2018-03-01,10571.8211873595,3123.12876709129,4763.09442082664,23464.4520211939,35785.7159872185
"304","Influenza","TBATS","2018-2019",2018-04-01,5612.61914215625,1523.61541198448,2392.70031246185,13165.6660550251,20675.4881248392
"305","Influenza","TBATS","2018-2019",2018-05-01,5120.29018706811,1343.82341136349,2135.15909806979,12278.8841898496,19509.5357458638
"306","Influenza","TBATS","2018-2019",2018-06-01,10142.1866029387,2616.00200938731,4181.54108462791,24599.5309521587,39321.0507145163
"307","Influenza","TBATS","2018-2019",2018-07-01,16015.1602221388,4079.75644550532,6549.42058795578,39161.5335052287,62867.809147194
"308","Influenza","TBATS","2018-2019",2018-08-01,24690.9247242585,6217.07909116838,10020.8456373245,60837.3571475725,98059.1924014567
"309","Influenza","TBATS","2018-2019",2018-09-01,26100.0754978032,6490.9629073202,10507.2700555253,64832.6272076049,104948.051717839
"310","Influenza","TBATS","2018-2019",2018-10-01,18730.539296149,4595.34530078786,7473.79088652685,46941.7867195383,76345.3165617287
"311","Influenza","TBATS","2018-2019",2018-11-01,12337.5351902594,2982.76013279966,4875.83216103602,31218.2141491427,51031.5154712448
"312","Influenza","TBATS","2018-2019",2018-12-01,8429.07247656703,2006.58820423826,3297.70458019974,21545.0657047742,35407.9927411216
"313","Influenza","TBATS","2018-2019",2019-01-01,11394.2835563456,2669.64114751192,4411.62992190735,29428.9635049775,48631.8896040905
"314","Influenza","TBATS","2018-2019",2019-02-01,14383.0364169146,3316.05176888593,5510.47140799848,37541.5673782554,62384.9508879398
"315","Influenza","TBATS","2018-2019",2019-03-01,10723.8386758058,2433.0827270055,4065.69551437103,28285.6185895225,47265.4337323768
"316","Influenza","TBATS","2018-2019",2019-04-01,5738.64925283276,1281.53754271195,2153.23996085025,15294.2056437647,25697.3307562738
"317","Influenza","TBATS","2018-2019",2019-05-01,5225.41067160048,1148.80455297933,1940.7051452715,14069.5849378495,23768.1120428132
"318","Influenza","TBATS","2018-2019",2019-06-01,10295.6134741408,2228.74982373411,3785.29380172692,28003.0196511841,47560.1404009843
"319","Influenza","TBATS","2018-2019",2019-07-01,16168.9577699243,3447.05905830717,5885.53798676883,44419.9316429011,75842.9668199273
"320","Influenza","TBATS","2018-2019",2019-08-01,24821.367040114,5212.18642777374,8946.07085925774,68868.2508321754,118203.801067874
"321","Influenza","TBATS","2018-2019",2019-09-01,26162.8715701613,5412.16100258888,9337.61752225563,73305.1922428102,126473.664088582
"322","Influenza","TBATS","2018-2019",2019-10-01,18744.3886889408,3820.41390857329,6625.32267026563,53031.6965646743,91967.0229706285
"323","Influenza","TBATS","2018-2019",2019-11-01,12336.5551613767,2477.66296486672,4318.67904472837,35240.0795021719,61425.0572393387
"324","Influenza","TBATS","2018-2019",2019-12-01,8425.84887186847,1667.74425115224,2921.66265248649,24299.495685127,42569.4325163862
"325","Influenza","TBATS","2017-2019",2017-01-01,6050.30227875135,3479.58465111727,4214.10721239191,8685.11607841219,10516.1346779565
"326","Influenza","TBATS","2017-2019",2017-02-01,7664.93024326004,2820.28046361144,3987.06027021504,14727.3800768143,20804.9733867524
"327","Influenza","TBATS","2017-2019",2017-03-01,6636.91837642301,1903.70455011413,2933.79847268755,15001.3825700788,23092.1696737942
"328","Influenza","TBATS","2017-2019",2017-04-01,3692.81089076949,979.871253018275,1551.38322676185,8781.64618843859,13885.6059583112
"329","Influenza","TBATS","2017-2019",2017-05-01,3358.26207553733,860.218070302723,1378.69027860348,8171.85755360442,13079.3920735774
"330","Influenza","TBATS","2017-2019",2017-06-01,6420.39436288387,1611.18688088998,2600.70807949101,15833.4931946623,25521.9065808993
"331","Influenza","TBATS","2017-2019",2017-07-01,9700.02114661618,2396.19092057548,3888.98143596981,24168.1839712385,39168.3444192531
"332","Influenza","TBATS","2017-2019",2017-08-01,14716.4751482979,3586.90127549568,5848.6455820865,36989.4477159186,60225.2280149741
"333","Influenza","TBATS","2017-2019",2017-09-01,15575.5858065966,3747.5378163327,6138.00755831229,39480.0949580735,64567.3007931235
"334","Influenza","TBATS","2017-2019",2017-10-01,11346.5781862192,2694.89392121098,4433.76198675331,29004.5048213007,47647.2015074482
"335","Influenza","TBATS","2017-2019",2017-11-01,7670.63733439217,1798.91150493671,2972.66523180743,19770.4343645564,32619.8540542757
"336","Influenza","TBATS","2017-2019",2017-12-01,5336.56587311727,1236.24382642091,2051.58543777881,13865.161879352,22973.5768442436
"337","Influenza","TBATS","2017-2019",2018-01-01,7357.33370197982,1686.16806755447,2808.67801185209,19249.6245214539,32013.3794319348
"338","Influenza","TBATS","2017-2019",2018-02-01,9608.30498398488,2178.86209136454,3642.7062437921,25313.0963730511,42251.0860341422
"339","Influenza","TBATS","2017-2019",2018-03-01,7263.27588484418,1628.40757666543,2733.21542353402,19277.8679914785,32304.0615752369
"340","Influenza","TBATS","2017-2019",2018-04-01,3805.27032904791,843.020470530046,1420.83421283652,10178.5729615109,17126.4818965264
"341","Influenza","TBATS","2017-2019",2018-05-01,3370.94336593839,738.821686014618,1249.8603589516,9080.14873251281,15334.8826294204
"342","Influenza","TBATS","2017-2019",2018-06-01,6374.30249145311,1384.42974752926,2349.42582742732,17272.2357692067,29261.4733764638
"343","Influenza","TBATS","2017-2019",2018-07-01,9590.31608435428,2063.46603332167,3513.17721895163,26145.9188669159,44437.9799955139
"344","Influenza","TBATS","2017-2019",2018-08-01,14532.9888553435,3098.25166392954,5291.83966780122,39859.7502854163,67961.5353145404
"345","Influenza","TBATS","2017-2019",2018-09-01,15383.0885345962,3247.52497207227,5565.65706575286,42461.4465034315,72641.9814950953
"346","Influenza","TBATS","2017-2019",2018-10-01,11213.4077515739,2342.72650025446,4029.52490048454,31162.8953604231,53504.295990972
"347","Influenza","TBATS","2017-2019",2018-11-01,7586.79512326249,1568.54869176694,2707.72955925255,21228.5350302581,36579.3039202774
"348","Influenza","TBATS","2017-2019",2018-12-01,5282.74808235592,1080.99430470607,1872.75987693284,14881.2205247563,25733.2710803263
"349","Influenza","TBATS","2017-2019",2019-01-01,7289.24493734104,1478.4878758464,2569.23205471186,20651.7059744588,35820.3907778056
"350","Influenza","TBATS","2017-2019",2019-02-01,9526.88023451683,1915.38663218153,3338.63786527598,27146.8576379749,47229.3825161522
"351","Influenza","TBATS","2017-2019",2019-03-01,7206.93559073903,1434.76902391698,2509.43743929203,20668.3042472558,36080.2038488614
"352","Influenza","TBATS","2017-2019",2019-04-01,3778.25504047692,744.307636323306,1306.56462802627,10909.9680468967,19114.4059787719
"353","Influenza","TBATS","2017-2019",2019-05-01,3349.06093619625,653.614000311581,1151.08662644316,9729.77231402908,17101.6707243075
"354","Influenza","TBATS","2017-2019",2019-06-01,6336.50980577739,1227.18939792383,2166.9796570222,18501.3743724106,32605.3164499755
"355","Influenza","TBATS","2017-2019",2019-07-01,9538.3729681288,1832.42329985893,3244.78295266748,27997.2404493865,49477.5053159206
"356","Influenza","TBATS","2017-2019",2019-08-01,14461.086560654,2756.02302145543,4893.78970376544,42668.025407974,75611.7546011183
"357","Influenza","TBATS","2017-2019",2019-09-01,15313.5367539463,2893.25627542254,5152.95436699125,45439.5319504782,80764.1012001196
"358","Influenza","TBATS","2017-2019",2019-10-01,11167.0549937124,2090.06032770881,3734.61916745159,33339.7729662917,59450.4625494033
"359","Influenza","TBATS","2017-2019",2019-11-01,7558.12020401208,1401.1862840964,2511.98901709754,22705.6474081298,40621.0040249263
"360","Influenza","TBATS","2017-2019",2019-12-01,5264.49289836814,966.828646551751,1738.95668929505,15912.5870843519,28560.4354048528
"361","Influenza","ETS","2019",2019-01-01,20094.5304569669,8085.49133994797,11634.1158023326,30852.4999813381,37477.473562605
"362","Influenza","ETS","2019",2019-02-01,22822.0934299523,5168.19716445839,9859.90132703733,41145.1298898457,53014.8253297098
"363","Influenza","ETS","2019",2019-03-01,16079.3073494184,1962.64472154201,5308.39717592517,32670.4429643705,43809.2826021637
"364","Influenza","ETS","2019",2019-04-01,7678.69707218268,436.823859660713,1935.75214719484,17228.9688713222,23825.7804907719
"365","Influenza","ETS","2019",2019-05-01,7217.96976377342,135.569396185107,1370.50983163797,17661.5790395289,25050.6097079239
"366","Influenza","ETS","2019",2019-06-01,13658.520763119,23.8719620895305,1905.09694144024,36134.9427357717,52373.9035620585
"367","Influenza","ETS","2019",2019-07-01,24808.8547992295,0.01,2446.65713616783,70518.3123409912,104166.391133455
"368","Influenza","ETS","2019",2019-08-01,39368.4995872696,0.01,2593.27628459462,119650.763880816,179761.245593289
"369","Influenza","ETS","2019",2019-09-01,43934.377368959,0.01,1770.91600885679,142225.774286838,216978.643765536
"370","Influenza","ETS","2019",2019-10-01,29974.7969723489,0.01,638.755815796214,103035.223508194,159410.676090758
"371","Influenza","ETS","2019",2019-11-01,21367.9307854244,0.01,180.776313971017,77790.8805235892,121922.809873948
"372","Influenza","ETS","2019",2019-12-01,14322.6095216402,0.01,21.264917370719,55104.1917971259,87411.8381044181
"373","Influenza","ETS","2018-2019",2018-01-01,13346.6734172563,5300.04467122843,7672.09808504544,20582.2330927895,25044.3923284179
"374","Influenza","ETS","2018-2019",2018-02-01,16789.7505658192,3764.370592894,7219.57536404198,30339.5277641079,39123.286493522
"375","Influenza","ETS","2018-2019",2018-03-01,12710.0805364131,1564.14669114051,4209.78051222798,25790.8068765968,34569.4783225662
"376","Influenza","ETS","2018-2019",2018-04-01,6283.7145031973,377.783380542275,1611.78445423051,14016.8391057254,19349.6772916928
"377","Influenza","ETS","2018-2019",2018-05-01,5996.16740289392,135.230432139699,1183.81775348623,14511.3812479802,20517.9798689745
"378","Influenza","ETS","2018-2019",2018-06-01,11193.3779030847,43.6110945095138,1675.97780702387,29124.431058156,42022.3977855379
"379","Influenza","ETS","2018-2019",2018-07-01,18890.7548244423,0.01,2095.1297702625,52493.5444606332,77085.3146347769
"380","Influenza","ETS","2018-2019",2018-08-01,29164.4303963917,0.01,2314.80799745688,86106.7280932459,128431.652469484
"381","Influenza","ETS","2018-2019",2018-09-01,33101.2209098957,0.01,1788.82075522594,103413.931559535,156422.529180091
"382","Influenza","ETS","2018-2019",2018-10-01,23786.2500761506,0.01,812.487760650851,78372.9325423391,120066.263537312
"383","Influenza","ETS","2018-2019",2018-11-01,18969.5355007267,0.01,363.671783762277,65735.6747716426,101891.432283761
"384","Influenza","ETS","2018-2019",2018-12-01,12265.1096203274,0.01,106.405443265024,44597.2497616843,69879.042901367
"385","Influenza","ETS","2018-2019",2019-01-01,17854.0757453783,0.01,42.2618666374383,67983.9792484892,107603.486057261
"386","Influenza","ETS","2018-2019",2019-02-01,22381.6666764729,0.01,0.525494435447119,89093.3914848915,142353.432987623
"387","Influenza","ETS","2018-2019",2019-03-01,16885.5936961772,0.01,0.01,70162.6351458335,113107.120774131
"388","Influenza","ETS","2018-2019",2019-04-01,8320.30167792243,0.01,0.01,36041.1117743312,58591.1820568091
"389","Influenza","ETS","2018-2019",2019-05-01,7913.78969505203,0.01,0.01,35695.5123984637,58493.8945265404
"390","Influenza","ETS","2018-2019",2019-06-01,14726.2587168717,0.01,0.01,69095.3952767076,114088.547991494
"391","Influenza","ETS","2018-2019",2019-07-01,24776.0659767006,0.01,0.01,120815.589031557,200938.127074141
"392","Influenza","ETS","2018-2019",2019-08-01,38134.5419487669,0.01,0.01,193104.149675388,323401.816744582
"393","Influenza","ETS","2018-2019",2019-09-01,43153.9208428463,0.01,0.01,226757.091648968,382296.941689396
"394","Influenza","ETS","2018-2019",2019-10-01,30920.157194643,0.01,0.01,168487.227087927,285880.490730669
"395","Influenza","ETS","2018-2019",2019-11-01,24588.9059575403,0.01,0.01,138865.541803181,237075.989455182
"396","Influenza","ETS","2018-2019",2019-12-01,15854.304370325,0.01,0.01,92747.6186177898,159286.004847998
"397","Influenza","ETS","2017-2019",2017-01-01,10879.7382374152,3959.0121733485,5966.88104612095,17257.1253339467,21225.9507622722
"398","Influenza","ETS","2017-2019",2017-02-01,12796.7132143718,2401.73382355816,5069.43527782824,24038.998513949,31413.1772526426
"399","Influenza","ETS","2017-2019",2017-03-01,9406.51425609026,839.593176178917,2758.02352751096,20010.2197964181,27224.5504813537
"400","Influenza","ETS","2017-2019",2017-04-01,4432.4154746917,146.713024555578,958.792570650791,10442.4692381216,14650.7448629987
"401","Influenza","ETS","2017-2019",2017-05-01,3805.01432407443,21.9038341602147,595.919588847172,9792.71189471317,14087.1839035833
"402","Influenza","ETS","2017-2019",2017-06-01,6910.89033608914,0.01,757.798221700622,19247.5097468335,28281.2088749112
"403","Influenza","ETS","2017-2019",2017-07-01,12178.5977923319,0.01,887.286447492144,36452.7431987956,54558.1412383398
"404","Influenza","ETS","2017-2019",2017-08-01,18595.7455343117,0.01,829.505795988381,59502.476500299,90524.4456212544
"405","Influenza","ETS","2017-2019",2017-09-01,20796.0198897029,0.01,495.654027012153,70837.5337716758,109367.105877127
"406","Influenza","ETS","2017-2019",2017-10-01,13417.1641600821,0.01,131.523109432356,48486.5487500044,75869.2028933408
"407","Influenza","ETS","2017-2019",2017-11-01,10126.9745958379,0.01,20.2723400226868,38715.7801588086,61331.3214579646
"408","Influenza","ETS","2017-2019",2017-12-01,6572.7404937072,0.01,0.01,26519.6841351215,42493.0263442883
"409","Influenza","ETS","2017-2019",2018-01-01,11234.4052246937,0.01,0.01,47742.9403370165,77317.5309409832
"410","Influenza","ETS","2017-2019",2018-02-01,13201.4870685418,0.01,0.01,58987.0502575215,96483.6977638475
"411","Influenza","ETS","2017-2019",2018-03-01,9695.23481046058,0.01,0.01,45478.809877908,75089.9633351982
"412","Influenza","ETS","2017-2019",2018-04-01,4564.43767646526,0.01,0.01,22448.1130351133,37394.3174277219
"413","Influenza","ETS","2017-2019",2018-05-01,3915.00153451693,0.01,0.01,20163.2399459379,33872.0552854371
"414","Influenza","ETS","2017-2019",2018-06-01,7104.76473400038,0.01,0.01,38279.5134293352,64822.6144285929
"415","Influenza","ETS","2017-2019",2018-07-01,12510.1904118862,0.01,0.01,70448.4398281584,120213.030292277
"416","Influenza","ETS","2017-2019",2018-08-01,19087.1761182759,0.01,0.01,112249.72838842,192948.625935486
"417","Influenza","ETS","2017-2019",2018-09-01,21329.4642587119,0.01,0.01,130900.833548842,226591.786253427
"418","Influenza","ETS","2017-2019",2018-10-01,13751.2427852577,0.01,0.01,88011.3147035761,153379.015117501
"419","Influenza","ETS","2017-2019",2018-11-01,10371.7483662216,0.01,0.01,69187.3152234426,121358.352002254
"420","Influenza","ETS","2017-2019",2018-12-01,6726.96253685884,0.01,0.01,46745.584268344,82508.3962837242
"421","Influenza","ETS","2017-2019",2019-01-01,11490.3120269449,0.01,0.01,83137.2226346468,147629.810104453
"422","Influenza","ETS","2017-2019",2019-02-01,13493.4334613447,0.01,0.01,101609.977952903,181488.09880837
"423","Influenza","ETS","2017-2019",2019-03-01,9903.39763981835,0.01,0.01,77585.009287372,139361.095103249
"424","Influenza","ETS","2017-2019",2019-04-01,4659.58845006487,0.01,0.01,37963.5232308793,68565.5814815716
"425","Influenza","ETS","2017-2019",2019-05-01,3994.24296532196,0.01,0.01,33832.879418927,61430.3867532723
"426","Influenza","ETS","2017-2019",2019-06-01,7244.39517036133,0.01,0.01,63777.205930793,116398.502799317
"427","Influenza","ETS","2017-2019",2019-07-01,12748.9267870462,0.01,0.01,116622.178772429,213913.160304804
"428","Influenza","ETS","2017-2019",2019-08-01,19440.8756460042,0.01,0.01,184741.166732025,340513.867578247
"429","Influenza","ETS","2017-2019",2019-09-01,21713.2813480403,0.01,0.01,214298.805144619,396870.784962993
"430","Influenza","ETS","2017-2019",2019-10-01,13991.5412068133,0.01,0.01,143390.852582394,266781.351178712
"431","Influenza","ETS","2017-2019",2019-11-01,10547.7587199644,0.01,0.01,112227.986184813,209743.665429376
"432","Influenza","ETS","2017-2019",2019-12-01,6837.82763124903,0.01,0.01,75522.3255942214,141764.713150374
"433","Influenza","Neural Network","2019",2019-01-01,13618.0862377984,NA,NA,NA,NA
"434","Influenza","Neural Network","2019",2019-02-01,11529.9889184914,NA,NA,NA,NA
"435","Influenza","Neural Network","2019",2019-03-01,9606.91272500481,NA,NA,NA,NA
"436","Influenza","Neural Network","2019",2019-04-01,8704.75148058903,NA,NA,NA,NA
"437","Influenza","Neural Network","2019",2019-05-01,8557.64555483538,NA,NA,NA,NA
"438","Influenza","Neural Network","2019",2019-06-01,8577.80345964079,NA,NA,NA,NA
"439","Influenza","Neural Network","2019",2019-07-01,8701.17353304659,NA,NA,NA,NA
"440","Influenza","Neural Network","2019",2019-08-01,9354.01896856455,NA,NA,NA,NA
"441","Influenza","Neural Network","2019",2019-09-01,10211.3693119129,NA,NA,NA,NA
"442","Influenza","Neural Network","2019",2019-10-01,9407.05419692674,NA,NA,NA,NA
"443","Influenza","Neural Network","2019",2019-11-01,7509.89448104524,NA,NA,NA,NA
