"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"240","Melioidosis","Bayesian structural","2018-2019",2018-12-01,119.876087933772,31.7361300709072,52.5221953027975,281.384256429112,434.624918038016
"241","Melioidosis","Bayesian structural","2018-2019",2019-01-01,230.044124406077,51.9221396439299,93.1216778808144,570.600280788007,915.725385692482
"242","Melioidosis","Bayesian structural","2018-2019",2019-02-01,143.705782344813,27.7964684579651,52.0631178957306,381.607854515038,643.626945182966
"243","Melioidosis","Bayesian structural","2018-2019",2019-03-01,138.030913502311,25.39131657939,47.7521151449084,374.92602569616,665.883536970398
"244","Melioidosis","Bayesian structural","2018-2019",2019-04-01,114.301248695508,19.1654956800233,36.2806398847379,342.083077836385,567.246252565462
"245","Melioidosis","Bayesian structural","2018-2019",2019-05-01,112.389212602409,16.9417160181398,33.8800089469412,360.232170291755,643.087816734161
"246","Melioidosis","Bayesian structural","2018-2019",2019-06-01,122.072558039898,15.3827150894941,34.4770581872122,413.760758780134,753.109720436493
"247","Melioidosis","Bayesian structural","2018-2019",2019-07-01,141.129721391638,16.7907716124321,36.6428463622207,497.119542111591,932.984208280036
"248","Melioidosis","Bayesian structural","2018-2019",2019-08-01,165.361383815038,16.6681755048199,40.455955968198,628.584957150738,1189.61981403353
"249","Melioidosis","Bayesian structural","2018-2019",2019-09-01,164.078050432975,13.7885304097521,41.1390319140117,645.223886513921,1402.80026552711
"250","Melioidosis","Bayesian structural","2018-2019",2019-10-01,156.294278978564,9.72925226174367,33.8059544238712,637.880613449677,1426.56365593654
"251","Melioidosis","Bayesian structural","2018-2019",2019-11-01,131.834456032696,7.97999335110399,27.9595238223098,572.696355005957,1319.05280101717
"252","Melioidosis","Bayesian structural","2018-2019",2019-12-01,94.0530803069914,4.80984455289774,17.7355374841612,467.850082403066,1039.4195780967
"253","Melioidosis","Bayesian structural","2017-2019",2017-01-01,334.897809234491,229.622368676,258.166181542565,434.711759258405,488.711115997815
"254","Melioidosis","Bayesian structural","2017-2019",2017-02-01,224.399449660963,146.59225669937,171.808860648847,296.353408700602,357.983050711747
"255","Melioidosis","Bayesian structural","2017-2019",2017-03-01,228.413020201551,139.302772529935,165.113550108922,313.908455045518,381.918925019391
"256","Melioidosis","Bayesian structural","2017-2019",2017-04-01,192.675521471925,113.860496529014,133.794965744957,271.81498280275,340.350670727925
"257","Melioidosis","Bayesian structural","2017-2019",2017-05-01,181.405401101242,99.6981869861075,128.302613080755,264.938018554121,332.824855027971
"258","Melioidosis","Bayesian structural","2017-2019",2017-06-01,198.169411850304,105.692290300826,131.084327741268,301.448854949345,377.889996027136
"259","Melioidosis","Bayesian structural","2017-2019",2017-07-01,227.629947639062,112.588104324052,144.819409862786,353.151329605583,440.801273050216
"260","Melioidosis","Bayesian structural","2017-2019",2017-08-01,288.812767747142,128.66201368232,176.998367608382,475.713088275194,627.796535861206
"261","Melioidosis","Bayesian structural","2017-2019",2017-09-01,294.773393717901,129.138623304153,179.816116415224,484.329286452182,669.547523206935
"262","Melioidosis","Bayesian structural","2017-2019",2017-10-01,280.69373052185,115.706484350843,158.719122769393,482.88527620431,642.875900756775
"263","Melioidosis","Bayesian structural","2017-2019",2017-11-01,243.331093435529,93.9069190388767,134.522477666994,434.488177442035,600.776307007233
"264","Melioidosis","Bayesian structural","2017-2019",2017-12-01,189.360667265187,70.7723793143518,96.315615941172,341.556662549036,501.607659196971
"265","Melioidosis","Bayesian structural","2017-2019",2018-01-01,327.272238033814,113.248195046674,161.25232254082,629.131571501008,955.746602767961
"266","Melioidosis","Bayesian structural","2017-2019",2018-02-01,221.257424121511,67.6299298483077,100.84126319244,452.735093654251,711.724057445556
"267","Melioidosis","Bayesian structural","2017-2019",2018-03-01,223.140713783539,66.4920555254491,98.2163472851067,477.62192950493,739.314774604848
"268","Melioidosis","Bayesian structural","2017-2019",2018-04-01,186.505770404644,54.7176012362863,77.5803130549108,409.038338664573,702.200213392599
"269","Melioidosis","Bayesian structural","2017-2019",2018-05-01,176.684118357677,46.310154903379,73.8063434414032,431.046139043433,675.571596284316
"270","Melioidosis","Bayesian structural","2017-2019",2018-06-01,191.921788601277,44.6195071414661,75.4061041865217,484.49513961715,779.371823339408
"271","Melioidosis","Bayesian structural","2017-2019",2018-07-01,221.969925690656,46.2801188030165,84.7303912081121,570.096011567368,1078.85535742833
"272","Melioidosis","Bayesian structural","2017-2019",2018-08-01,285.522457460697,57.0377975655592,103.910821901786,790.875859464867,1254.67863195242
"273","Melioidosis","Bayesian structural","2017-2019",2018-09-01,287.209213743415,48.7872680986787,98.2253985877861,817.361966189222,1337.766925471
"274","Melioidosis","Bayesian structural","2017-2019",2018-10-01,274.390057908811,46.3844941891353,86.2494035508533,792.721656381612,1448.59628705459
"275","Melioidosis","Bayesian structural","2017-2019",2018-11-01,240.061345943874,37.8618609841137,73.0452045087185,729.175600328784,1289.26555393571
"276","Melioidosis","Bayesian structural","2017-2019",2018-12-01,186.850531034344,30.4161479877876,52.1455251752991,588.974732634363,1051.39081984304
"277","Melioidosis","Bayesian structural","2017-2019",2019-01-01,322.552401048406,46.2184726041244,88.5842000032504,1060.91157935873,2004.72005933383
"278","Melioidosis","Bayesian structural","2017-2019",2019-02-01,216.203492479145,27.2300084359214,60.9366591502006,745.8791353976,1317.68780918203
"279","Melioidosis","Bayesian structural","2017-2019",2019-03-01,222.301254842691,25.1921525402359,56.5639571903865,790.58273406078,1415.37353321522
"280","Melioidosis","Bayesian structural","2017-2019",2019-04-01,186.291269545182,18.2328140589819,45.8657252820272,715.830854329303,1327.88700524131
"281","Melioidosis","Bayesian structural","2017-2019",2019-05-01,176.156393139642,15.6901912717868,41.4968825750976,688.636299533805,1277.98581355819
"282","Melioidosis","Bayesian structural","2017-2019",2019-06-01,192.980333960985,15.8967624446569,43.01002287033,812.044347949443,1582.35194823823
"283","Melioidosis","Bayesian structural","2017-2019",2019-07-01,220.673631898146,16.4816983733142,50.2722044917947,937.694684752655,1933.66341148913
"284","Melioidosis","Bayesian structural","2017-2019",2019-08-01,280.965809544034,18.9469811366192,59.1477746243998,1267.16331311586,2606.98182683726
"285","Melioidosis","Bayesian structural","2017-2019",2019-09-01,284.560814852448,19.3721018263467,57.7102494202202,1403.34710173123,2898.40392572454
"286","Melioidosis","Bayesian structural","2017-2019",2019-10-01,273.981231662676,16.9974152030117,56.0230011898695,1410.93695736309,2855.93935753059
"287","Melioidosis","Bayesian structural","2017-2019",2019-11-01,240.709134671748,12.0879154837172,43.5100887863766,1311.08273231601,2990.61509029381
"288","Melioidosis","Bayesian structural","2017-2019",2019-12-01,187.654034095428,8.25040519976018,33.3772898840475,982.485179103658,2131.664852871
"289","Melioidosis","SARIMA","2019",2019-01-01,286.463300791411,201.202609479419,227.375144216454,360.906742832852,407.853670052447
"290","Melioidosis","SARIMA","2019",2019-02-01,190.376446696814,124.967288014587,144.569170612396,250.697927527552,290.021429069295
"291","Melioidosis","SARIMA","2019",2019-03-01,174.221057041989,107.897225827739,127.361354043282,238.321718113275,281.313782481186
"292","Melioidosis","SARIMA","2019",2019-04-01,146.154521660531,85.9412722968731,103.281888377571,206.823718440624,248.555131090327
"293","Melioidosis","SARIMA","2019",2019-05-01,150.665762626752,84.5075499768764,103.232547440054,219.893556739774,268.617088462655
"294","Melioidosis","SARIMA","2019",2019-06-01,171.188493275982,91.9178399510146,113.994048041291,257.079213640049,318.822768743464
"295","Melioidosis","SARIMA","2019",2019-07-01,195.969313420972,101.019097877799,127.062046265876,302.245815578377,380.165459892979
"296","Melioidosis","SARIMA","2019",2019-08-01,239.557397258884,118.834778982435,151.471160925014,378.869127502498,482.920463797328
"297","Melioidosis","SARIMA","2019",2019-09-01,232.999325965615,111.448663200242,143.858311688768,377.37608111155,487.118322836133
"298","Melioidosis","SARIMA","2019",2019-10-01,217.133668152685,100.317911238837,131.055257462719,359.749244389163,469.976191322331
"299","Melioidosis","SARIMA","2019",2019-11-01,184.72062777819,82.5555781108037,109.097238390399,312.764198527791,413.318047158137
"300","Melioidosis","SARIMA","2019",2019-12-01,133.149949706803,57.6398944681584,77.0165548151915,230.196081212231,307.580526829693
"301","Melioidosis","SARIMA","2018-2019",2018-01-01,306.521765878524,212.465370399518,241.203486509657,389.528336911195,442.216031631956
"302","Melioidosis","SARIMA","2018-2019",2018-02-01,199.663114368484,128.446247884539,149.634850444706,266.417610074424,310.366086171373
"303","Melioidosis","SARIMA","2018-2019",2018-03-01,193.954415360217,117.073311883302,139.426454902049,269.807586115214,321.322721913097
"304","Melioidosis","SARIMA","2018-2019",2018-04-01,164.09942802833,93.6094073307955,113.684941387432,236.870617608483,287.67004350391
"305","Melioidosis","SARIMA","2018-2019",2018-05-01,165.210878852806,89.5282440330451,110.677467407512,246.614194656427,304.871772993134
"306","Melioidosis","SARIMA","2018-2019",2018-06-01,184.833331685357,95.5298267257023,120.048190632063,284.580386610046,357.619831134033
"307","Melioidosis","SARIMA","2018-2019",2018-07-01,217.751402138295,107.680334609353,137.401991146814,345.087234453029,440.337349481781
"308","Melioidosis","SARIMA","2018-2019",2018-08-01,256.91032750152,121.873136801144,157.765491852186,418.360920389217,541.570670201365
"309","Melioidosis","SARIMA","2018-2019",2018-09-01,255.230043072439,116.40276370748,152.751144811407,426.460796527494,559.629108553315
"310","Melioidosis","SARIMA","2018-2019",2018-10-01,244.373665799312,107.351486899492,142.713013868887,418.451596790313,556.289346901226
"311","Melioidosis","SARIMA","2018-2019",2018-11-01,207.176404695909,87.8063982612697,118.18714343245,363.170319682488,488.8261392411
"312","Melioidosis","SARIMA","2018-2019",2018-12-01,154.215192111117,63.1494769449712,86.0173823882272,276.482785427375,376.603681113508
"313","Melioidosis","SARIMA","2018-2019",2019-01-01,299.111249831599,114.855217632571,159.967915261576,559.284276659641,778.959298671428
"314","Melioidosis","SARIMA","2018-2019",2019-02-01,194.836029059336,71.2004302309521,100.880745555513,376.296566907517,533.157989305352
"315","Melioidosis","SARIMA","2018-2019",2019-03-01,189.26534441193,65.9764764170376,95.018667763613,376.992978732166,542.941553424881
"316","Melioidosis","SARIMA","2018-2019",2019-04-01,160.132135718078,53.3556543436558,78.0530860578031,328.523857091866,480.592004822481
"317","Melioidosis","SARIMA","2018-2019",2019-05-01,161.216715941222,51.4364425421468,76.3839511648437,340.265580694851,505.299904393192
"318","Melioidosis","SARIMA","2018-2019",2019-06-01,180.364773419894,55.1901097888923,83.1524906513197,391.22642311729,589.443500207659
"319","Melioidosis","SARIMA","2018-2019",2019-07-01,212.487011679232,62.4467385296711,95.4096414229593,473.230267496899,723.027834526815
"320","Melioidosis","SARIMA","2018-2019",2019-08-01,250.699225007333,70.85296138357,109.727437896357,572.783823483081,887.049746291223
"321","Melioidosis","SARIMA","2018-2019",2019-09-01,249.059563385868,67.7712133691734,106.341041120274,583.318213367887,915.295197328941
"322","Melioidosis","SARIMA","2018-2019",2019-10-01,238.46565151308,62.5418885610172,99.3948128510765,572.121072723987,909.244480138752
"323","Melioidosis","SARIMA","2018-2019",2019-11-01,202.167676956321,51.1550621673294,82.3133105224806,496.539008654657,798.978006755675
"324","Melioidosis","SARIMA","2018-2019",2019-12-01,150.486862566416,36.7708040434956,59.8875111219142,378.147219359004,615.877090375706
"325","Melioidosis","SARIMA","2017-2019",2017-01-01,342.037893160336,237.789356463052,269.675104196924,433.81802226776,491.98972610761
"326","Melioidosis","SARIMA","2017-2019",2017-02-01,232.898378069156,152.213210864168,176.355250840952,307.570396960633,356.353132551994
"327","Melioidosis","SARIMA","2017-2019",2017-03-01,244.326659505845,151.305822297647,178.60418506877,334.233582053523,394.535488712741
"328","Melioidosis","SARIMA","2017-2019",2017-04-01,197.325837988215,116.424711922057,139.752040693048,278.61837397619,334.443484505412
"329","Melioidosis","SARIMA","2017-2019",2017-05-01,176.590260660263,99.672991920437,121.493696254042,256.672742056133,312.864293117158
"330","Melioidosis","SARIMA","2017-2019",2017-06-01,188.296291588252,101.997674479713,126.109925944575,281.147523958347,347.610801979018
"331","Melioidosis","SARIMA","2017-2019",2017-07-01,212.7652110726,110.89503596698,138.951863667492,325.789333427696,408.215161734087
"332","Melioidosis","SARIMA","2017-2019",2017-08-01,273.80883118665,137.612536218628,174.614188354935,429.353861459451,544.799755137795
"333","Melioidosis","SARIMA","2017-2019",2017-09-01,273.486285259223,132.782181026844,170.512231090225,438.647408145824,563.289047118215
"334","Melioidosis","SARIMA","2017-2019",2017-10-01,263.518929591058,123.792790704843,160.793316721284,431.872590657402,560.955333969221
"335","Melioidosis","SARIMA","2017-2019",2017-11-01,240.59981332451,109.510945382659,143.806855557041,402.541797799255,528.607163142577
"336","Melioidosis","SARIMA","2017-2019",2017-12-01,192.632616724121,85.0551632697448,112.872656423447,328.753891347894,436.273632304949
"337","Melioidosis","SARIMA","2017-2019",2018-01-01,337.679018191994,137.88973421236,188.004767941068,606.511848480631,826.9442245171
"338","Melioidosis","SARIMA","2017-2019",2018-02-01,229.930359230795,89.1542380219453,123.754441716939,427.200586601377,592.994469685097
"339","Melioidosis","SARIMA","2017-2019",2018-03-01,241.21300051801,89.0493119884993,125.726702337297,462.77927072968,653.387548085897
"340","Melioidosis","SARIMA","2017-2019",2018-04-01,194.81114978257,68.6324602059061,98.4822465837206,385.362696283986,552.965520480367
"341","Melioidosis","SARIMA","2017-2019",2018-05-01,174.339823260673,58.7314557423532,85.5910914534987,355.111419406024,517.514398211048
"342","Melioidosis","SARIMA","2017-2019",2018-06-01,185.896674445098,59.9892022153371,88.7348383566821,389.447642095629,576.063229607536
"343","Melioidosis","SARIMA","2017-2019",2018-07-01,210.053766021558,65.0344598484048,97.5867896968815,452.136859475452,678.449313220854
"344","Melioidosis","SARIMA","2017-2019",2018-08-01,270.319456224878,80.4111238361042,122.342530822989,597.278868780629,908.737559279139
"345","Melioidosis","SARIMA","2017-2019",2018-09-01,270.001020769997,77.2654327031241,119.142912816003,611.874844200121,943.507965547091
"346","Melioidosis","SARIMA","2017-2019",2018-10-01,260.160687452254,71.7047132092485,112.015328365113,604.235012149543,943.920981848365
"347","Melioidosis","SARIMA","2017-2019",2018-11-01,237.533648654865,63.1218321745882,99.8610519594099,565.007409157141,893.862429202546
"348","Melioidosis","SARIMA","2017-2019",2018-12-01,190.177738162664,48.7739120919131,78.1166841645414,462.994205136576,741.535188411994
"349","Melioidosis","SARIMA","2017-2019",2019-01-01,333.375692013331,79.4204142654252,130.489317782116,851.712262079122,1399.38016004219
"350","Melioidosis","SARIMA","2017-2019",2019-02-01,227.000164339075,51.2397594856396,85.7739574350428,600.754309942972,1005.64630137283
"351","Melioidosis","SARIMA","2017-2019",2019-03-01,238.139021491061,51.0285623198664,86.9728516082432,652.044776135007,1111.34217737194
"352","Melioidosis","SARIMA","2017-2019",2019-04-01,192.328508352128,39.1892601343659,67.9678819612912,544.231393675338,943.887559962298
"353","Melioidosis","SARIMA","2017-2019",2019-05-01,172.118065067233,33.4011349556844,58.915833550497,502.829656090611,886.934781162171
"354","Melioidosis","SARIMA","2017-2019",2019-06-01,183.527637630347,33.9672313563965,60.9050159087925,553.031524113161,991.614342092469
"355","Melioidosis","SARIMA","2017-2019",2019-07-01,207.376875182776,36.6526353610073,66.7767988099294,644.013626394109,1173.31722363198
"356","Melioidosis","SARIMA","2017-2019",2019-08-01,266.874549286915,45.0979518891926,83.4497786860411,853.471706917872,1579.27404845545
"357","Melioidosis","SARIMA","2017-2019",2019-09-01,266.560171921389,43.115153692033,80.9990755321126,877.223903951724,1648.01280223408
"358","Melioidosis","SARIMA","2017-2019",2019-10-01,256.845242202009,39.8050000172983,75.8953186392288,869.216700379068,1657.31637766963
"359","Melioidosis","SARIMA","2017-2019",2019-11-01,234.506558686283,34.8553051507945,67.4263058845411,815.606391977815,1577.76056841177
"360","Melioidosis","SARIMA","2017-2019",2019-12-01,187.754144172087,26.788029892673,52.5592948984711,670.701894344062,1315.94666703858
"361","Melioidosis","Hybrid","2019",2019-01-01,267.097803212928,164.829045362046,193.517701671219,360.906742832852,407.853670052447
"362","Melioidosis","Hybrid","2019",2019-02-01,198.010442428549,124.967288014587,143.621385848595,294.884661417817,345.117881558476
"363","Melioidosis","Hybrid","2019",2019-03-01,175.528863661893,101.73286723127,117.514528317432,299.806828102042,342.36464252752
"364","Melioidosis","Hybrid","2019",2019-04-01,160.304478456719,85.9412722968731,103.281888377571,284.187024832515,330.088193782962
"365","Melioidosis","Hybrid","2019",2019-05-01,158.086963639863,84.5075499768764,102.141217025287,275.50980604549,328.294513321502
"366","Melioidosis","Hybrid","2019",2019-06-01,176.033283087021,91.9178399510146,112.406537840243,293.049882908804,344.106153382898
"367","Melioidosis","Hybrid","2019",2019-07-01,198.074842941957,101.019097877799,127.062046265876,305.121160872067,380.165459892979
"368","Melioidosis","Hybrid","2019",2019-08-01,242.751258511205,118.834778982435,151.471160925014,378.869127502498,482.920463797328
"369","Melioidosis","Hybrid","2019",2019-09-01,238.337403254111,111.448663200242,143.858311688768,377.37608111155,487.118322836133
"370","Melioidosis","Hybrid","2019",2019-10-01,234.025193335195,100.317911238837,131.055257462719,361.454493078735,469.976191322331
"371","Melioidosis","Hybrid","2019",2019-11-01,196.910988568728,82.5555781108037,109.097238390399,316.223449906629,413.318047158137
"372","Melioidosis","Hybrid","2019",2019-12-01,155.831728388891,57.6398944681584,77.0165548151915,287.511508261868,335.447100753884
"373","Melioidosis","Hybrid","2018-2019",2018-01-01,291.315806932866,160.150776278059,183.2936848668,389.528336911195,442.216031631956
"374","Melioidosis","Hybrid","2018-2019",2018-02-01,215.613936271294,128.446247884539,149.634850444706,317.702875484655,364.125694369576
"375","Melioidosis","Hybrid","2018-2019",2018-03-01,195.669867237947,114.211557516614,132.812295598606,327.091094831345,381.728629640421
"376","Melioidosis","Hybrid","2018-2019",2018-04-01,183.405596488828,93.6094073307955,113.684941387432,323.720888662449,370.293117171819
"377","Melioidosis","Hybrid","2018-2019",2018-05-01,177.01936186065,89.5282440330451,110.677467407512,330.144150163661,406.219285128067
"378","Melioidosis","Hybrid","2018-2019",2018-06-01,200.510016474503,95.5298267257023,120.048190632063,373.086683673375,443.710734539253
"379","Melioidosis","Hybrid","2018-2019",2018-07-01,231.949350120943,107.680334609353,137.401991146814,418.575276773214,498.86038599721
"380","Melioidosis","Hybrid","2018-2019",2018-08-01,271.640541285185,121.873136801144,157.765491852186,422.430508298288,541.570670201365
"381","Melioidosis","Hybrid","2018-2019",2018-09-01,270.624709197185,116.40276370748,152.751144811407,426.460796527494,559.629108553315
"382","Melioidosis","Hybrid","2018-2019",2018-10-01,268.657140681095,107.351486899492,142.713013868887,422.850058139877,556.289346901226
"383","Melioidosis","Hybrid","2018-2019",2018-11-01,223.485368327131,87.8063982612697,118.18714343245,366.686163641328,488.8261392411
"384","Melioidosis","Hybrid","2018-2019",2018-12-01,175.9770141932,63.1494769449712,86.0173823882272,332.574460062478,384.300731116321
"385","Melioidosis","Hybrid","2018-2019",2019-01-01,292.084523301949,114.855217632571,159.967915261576,559.284276659641,778.959298671428
"386","Melioidosis","Hybrid","2018-2019",2019-02-01,217.026053185112,71.2004302309521,100.880745555513,376.296566907517,533.157989305352
"387","Melioidosis","Hybrid","2018-2019",2019-03-01,196.981954239458,65.9764764170376,95.018667763613,376.992978732166,542.941553424881
"388","Melioidosis","Hybrid","2018-2019",2019-04-01,185.524331554866,53.3556543436558,78.0530860578031,353.895961246329,480.592004822481
"389","Melioidosis","Hybrid","2018-2019",2019-05-01,178.032599899951,51.4364425421468,76.3839511648437,362.010435523096,505.299904393192
"390","Melioidosis","Hybrid","2018-2019",2019-06-01,199.288044469985,55.1901097888923,83.1524906513197,391.22642311729,589.443500207659
"391","Melioidosis","Hybrid","2018-2019",2019-07-01,227.489001345122,62.4467385296711,95.4096414229593,473.230267496899,723.027834526815
"392","Melioidosis","Hybrid","2018-2019",2019-08-01,267.070930635902,70.85296138357,109.727437896357,572.783823483081,887.049746291223
"393","Melioidosis","Hybrid","2018-2019",2019-09-01,267.060111569868,67.7712133691734,106.341041120274,583.318213367887,915.295197328941
"394","Melioidosis","Hybrid","2018-2019",2019-10-01,266.414078121349,62.5418885610172,99.3948128510765,572.121072723987,909.244480138752
"395","Melioidosis","Hybrid","2018-2019",2019-11-01,223.932727337021,51.1550621673294,82.3133105224806,496.539008654657,798.978006755675
"396","Melioidosis","Hybrid","2018-2019",2019-12-01,179.351954649368,36.7708040434956,59.8875111219142,378.147219359004,615.877090375706
"397","Melioidosis","Hybrid","2017-2019",2017-01-01,302.331512552269,185.764788885638,215.112660374887,433.81802226776,491.98972610761
"398","Melioidosis","Hybrid","2017-2019",2017-02-01,252.509412465763,152.213210864168,176.355250840952,354.304213711481,409.106472909527
"399","Melioidosis","Hybrid","2017-2019",2017-03-01,246.524017476602,131.9122109013,152.67472839459,367.883839865553,428.51869043326
"400","Melioidosis","Hybrid","2017-2019",2017-04-01,229.573487409112,116.424711922057,139.752040693048,361.219959654667,411.241219585629
"401","Melioidosis","Hybrid","2017-2019",2017-05-01,208.957212080948,99.672991920437,121.493696254042,341.903593860787,399.288749349494
"402","Melioidosis","Hybrid","2017-2019",2017-06-01,219.517228210576,101.997674479713,126.109925944575,335.055434286336,395.673368264195
"403","Melioidosis","Hybrid","2017-2019",2017-07-01,235.508760586468,110.89503596698,138.951863667492,345.146522160231,408.215161734087
"404","Melioidosis","Hybrid","2017-2019",2017-08-01,276.893494336293,137.612536218628,174.614188354935,429.353861459451,544.799755137795
"405","Melioidosis","Hybrid","2017-2019",2017-09-01,276.398493740923,132.782181026844,170.512231090225,438.647408145824,563.289047118215
"406","Melioidosis","Hybrid","2017-2019",2017-10-01,271.891759548919,123.792790704843,160.793316721284,450.360009290541,561.843199213498
"407","Melioidosis","Hybrid","2017-2019",2017-11-01,252.384920702534,109.510945382659,143.806855557041,402.541797799255,528.607163142577
"408","Melioidosis","Hybrid","2017-2019",2017-12-01,217.251520108857,85.0551632697448,112.872656423447,337.11997663882,436.273632304949
"409","Melioidosis","Hybrid","2017-2019",2018-01-01,293.334258269638,137.88973421236,188.004767941068,606.511848480631,826.9442245171
"410","Melioidosis","Hybrid","2017-2019",2018-02-01,249.181339888709,89.1542380219453,123.754441716939,427.200586601377,592.994469685097
"411","Melioidosis","Hybrid","2017-2019",2018-03-01,242.435585583787,89.0493119884993,122.851274570157,462.77927072968,653.387548085897
"412","Melioidosis","Hybrid","2017-2019",2018-04-01,230.70381625912,68.6324602059061,98.4822465837206,385.362696283986,552.965520480367
"413","Melioidosis","Hybrid","2017-2019",2018-05-01,215.838052675683,58.7314557423532,85.5910914534987,365.778541841123,517.514398211048
"414","Melioidosis","Hybrid","2017-2019",2018-06-01,226.517995662301,59.9892022153371,88.7348383566821,389.447642095629,576.063229607536
"415","Melioidosis","Hybrid","2017-2019",2018-07-01,241.092845561887,65.0344598484048,97.5867896968815,452.136859475452,678.449313220854
"416","Melioidosis","Hybrid","2017-2019",2018-08-01,273.925372675712,80.4111238361042,122.342530822989,597.278868780629,908.737559279139
"417","Melioidosis","Hybrid","2017-2019",2018-09-01,275.34276556463,77.2654327031241,119.142912816003,611.874844200121,943.507965547091
"418","Melioidosis","Hybrid","2017-2019",2018-10-01,274.916431296189,71.7047132092485,112.015328365113,604.235012149543,943.920981848365
"419","Melioidosis","Hybrid","2017-2019",2018-11-01,252.592537288545,63.1218321745882,99.8610519594099,565.007409157141,893.862429202546
"420","Melioidosis","Hybrid","2017-2019",2018-12-01,224.067736601337,48.7739120919131,78.1166841645414,462.994205136576,741.535188411994
"421","Melioidosis","Hybrid","2017-2019",2019-01-01,293.920712609281,79.4204142654252,130.489317782116,851.712262079122,1399.38016004219
"422","Melioidosis","Hybrid","2017-2019",2019-02-01,248.659672444593,51.2397594856396,85.7739574350428,600.754309942972,1005.64630137283
"423","Melioidosis","Hybrid","2017-2019",2019-03-01,240.874131754352,51.0285623198664,86.9728516082432,652.044776135007,1111.34217737194
"424","Melioidosis","Hybrid","2017-2019",2019-04-01,230.336338176728,39.1892601343659,67.9678819612912,544.231393675338,943.887559962298
"425","Melioidosis","Hybrid","2017-2019",2019-05-01,217.534465203728,33.4011349556844,58.915833550497,502.829656090611,886.934781162171
"426","Melioidosis","Hybrid","2017-2019",2019-06-01,229.285114310858,33.9672313563965,60.9050159087925,553.031524113161,991.614342092469
"427","Melioidosis","Hybrid","2017-2019",2019-07-01,244.147869815079,36.6526353610073,66.7767988099294,644.013626394109,1173.31722363198
"428","Melioidosis","Hybrid","2017-2019",2019-08-01,274.504544370539,45.0979518891926,83.4497786860411,853.471706917872,1579.27404845545
"429","Melioidosis","Hybrid","2017-2019",2019-09-01,275.373235896882,43.115153692033,80.9990755321126,877.223903951724,1648.01280223408
"430","Melioidosis","Hybrid","2017-2019",2019-10-01,275.81104122353,39.8050000172983,75.8953186392288,869.216700379068,1657.31637766963
"431","Melioidosis","Hybrid","2017-2019",2019-11-01,252.920067253791,34.8553051507945,67.4263058845411,815.606391977815,1577.76056841177
"432","Melioidosis","Hybrid","2017-2019",2019-12-01,226.202546416866,26.788029892673,52.5592948984711,670.701894344062,1315.94666703858
