"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"230","Melioidosis","Bayesian structural","2018-2019",2018-02-01,179.963033735213,94.9546352859557,126.95214940677,242.270039766974,285.495423905001
"231","Melioidosis","Bayesian structural","2018-2019",2018-03-01,173.94124790118,86.5312173984712,114.623620197539,251.427181305708,297.040041170537
"232","Melioidosis","Bayesian structural","2018-2019",2018-04-01,139.842300841449,47.9020597320576,79.2383377277522,221.479053502476,281.121220946551
"233","Melioidosis","Bayesian structural","2018-2019",2018-05-01,135.28434811536,34.7935580841233,64.468494388581,230.705272803463,299.159787123348
"234","Melioidosis","Bayesian structural","2018-2019",2018-06-01,145.838283097094,27.6883822850455,67.182444661729,265.966829267722,330.76496208282
"235","Melioidosis","Bayesian structural","2018-2019",2018-07-01,169.546885251635,33.8560209734256,78.6833757168515,306.378605289241,388.901284544009
"236","Melioidosis","Bayesian structural","2018-2019",2018-08-01,206.236612274982,42.2796683048184,95.1775594497284,371.360697757911,472.41711339312
"237","Melioidosis","Bayesian structural","2018-2019",2018-09-01,209.291107295535,31.9550481493946,85.9989635244571,405.614670050838,531.884423713516
"238","Melioidosis","Bayesian structural","2018-2019",2018-10-01,199.994241014882,17.5311235036752,69.1002181656722,416.389731267288,544.801880955545
"239","Melioidosis","Bayesian structural","2018-2019",2018-11-01,160.111213108492,2.56927858199149,42.0280163973527,362.81877672387,480.46001374781
"240","Melioidosis","Bayesian structural","2018-2019",2018-12-01,106.891259079646,0.01,15.2531420146723,306.288578300094,430.408534314075
"241","Melioidosis","Bayesian structural","2018-2019",2019-01-01,234.254868808642,6.75492253001779,70.056513981058,516.460653291014,710.375868087585
"242","Melioidosis","Bayesian structural","2018-2019",2019-02-01,130.987906752658,0.01,17.1527205621612,369.499266332541,563.243835323473
"243","Melioidosis","Bayesian structural","2018-2019",2019-03-01,127.191201216032,0.01,12.1227460188718,381.416373913295,590.987230839744
"244","Melioidosis","Bayesian structural","2018-2019",2019-04-01,97.9021655851312,0.01,1.26314498657444,358.776969188923,553.085561210479
"245","Melioidosis","Bayesian structural","2018-2019",2019-05-01,92.9021570368755,0.01,0.0858742516291265,379.910995444548,572.684146781092
"246","Melioidosis","Bayesian structural","2018-2019",2019-06-01,103.205305916729,0.01,0.223421296916941,403.992413423717,661.970605480048
"247","Melioidosis","Bayesian structural","2018-2019",2019-07-01,124.73216796609,0.01,1.65495776295247,472.31303879327,791.144887833514
"248","Melioidosis","Bayesian structural","2018-2019",2019-08-01,155.056477182196,0.01,2.80472216983547,553.156805168465,897.598276395531
"249","Melioidosis","Bayesian structural","2018-2019",2019-09-01,155.254517791792,0.01,1.96989816853394,582.807290467332,976.578100141627
"250","Melioidosis","Bayesian structural","2018-2019",2019-10-01,147.603841776236,0.01,0.0140995533698281,595.196071205526,1030.4320265774
"251","Melioidosis","Bayesian structural","2018-2019",2019-11-01,115.166261236241,0.01,0.01,540.211012256618,1022.20644688873
"252","Melioidosis","Bayesian structural","2018-2019",2019-12-01,70.257687235703,0.01,0.01,469.346832605715,880.774563877039
"253","Melioidosis","Bayesian structural","2017-2019",2017-01-01,335.690073921046,253.075939383626,278.392507647174,395.389387725877,424.424424210252
"254","Melioidosis","Bayesian structural","2017-2019",2017-02-01,226.584116707928,147.084375449755,166.393029504,289.780230851393,327.777696908769
"255","Melioidosis","Bayesian structural","2017-2019",2017-03-01,228.10167088165,132.3773886931,165.383230826625,299.494904576761,345.00198654275
"256","Melioidosis","Bayesian structural","2017-2019",2017-04-01,193.107655127318,103.484587990552,129.239490255883,276.527084254026,313.599810998936
"257","Melioidosis","Bayesian structural","2017-2019",2017-05-01,183.541882499758,79.7863183646456,114.573815553329,270.348408711609,321.078011218061
"258","Melioidosis","Bayesian structural","2017-2019",2017-06-01,196.963970027211,88.0972392470102,120.07522521529,289.850256221296,353.79392112543
"259","Melioidosis","Bayesian structural","2017-2019",2017-07-01,221.659217203918,92.4974575250762,132.293399146343,336.79140879979,413.626614877392
"260","Melioidosis","Bayesian structural","2017-2019",2017-08-01,282.069989796277,120.994492307145,171.425875164852,420.983202004007,507.296777712334
"261","Melioidosis","Bayesian structural","2017-2019",2017-09-01,291.050665826616,117.287025579919,179.150966124043,431.124815277594,540.868916986047
"262","Melioidosis","Bayesian structural","2017-2019",2017-10-01,284.649529245668,106.882677038285,165.317851015735,440.48768414242,528.79951416196
"263","Melioidosis","Bayesian structural","2017-2019",2017-11-01,242.160013498333,73.3956051099383,127.093593014909,399.989659502749,491.328721275539
"264","Melioidosis","Bayesian structural","2017-2019",2017-12-01,189.865535802265,32.8144383927163,80.8335381373144,346.863416106031,420.00080484797
"265","Melioidosis","Bayesian structural","2017-2019",2018-01-01,327.431468260425,89.5223288016175,168.203240834529,534.015551820399,662.0844688618
"266","Melioidosis","Bayesian structural","2017-2019",2018-02-01,221.170527641345,31.9657274196575,89.6240568459968,419.465366533235,505.932026995124
"267","Melioidosis","Bayesian structural","2017-2019",2018-03-01,222.706606911588,25.9526257268135,84.9515330030124,420.524121196719,533.984134349259
"268","Melioidosis","Bayesian structural","2017-2019",2018-04-01,186.407534253913,14.7950163792953,56.3800057737608,380.422759634003,517.103398910925
"269","Melioidosis","Bayesian structural","2017-2019",2018-05-01,178.403185676353,7.53880582672818,51.143095183421,382.609044807327,516.199153556606
"270","Melioidosis","Bayesian structural","2017-2019",2018-06-01,189.787159129294,11.0811364410316,51.1944839607438,402.290282259169,536.950783276919
"271","Melioidosis","Bayesian structural","2017-2019",2018-07-01,216.949077816999,11.0942751852061,60.2679540635414,466.295051088782,602.098692086922
"272","Melioidosis","Bayesian structural","2017-2019",2018-08-01,278.545818223732,25.0549826102347,95.1224628047169,540.707900693388,743.711750763715
"273","Melioidosis","Bayesian structural","2017-2019",2018-09-01,283.249464751848,22.976286590298,92.11999773624,569.384708708001,778.696353503102
"274","Melioidosis","Bayesian structural","2017-2019",2018-10-01,279.043466329454,14.8526977337765,83.0895989642876,587.964682497089,795.613081760871
"275","Melioidosis","Bayesian structural","2017-2019",2018-11-01,239.706146901251,2.88042129590981,56.2066436073936,550.738194833188,759.470544199722
"276","Melioidosis","Bayesian structural","2017-2019",2018-12-01,187.831193035027,0.01,28.2839933631163,455.737264025652,679.931959600417
"277","Melioidosis","Bayesian structural","2017-2019",2019-01-01,326.415343409717,16.8565580155685,79.9092816027833,703.041493178421,953.757499707726
"278","Melioidosis","Bayesian structural","2017-2019",2019-02-01,218.419030559404,0.01,32.8350306772022,571.406244262001,769.185831822775
"279","Melioidosis","Bayesian structural","2017-2019",2019-03-01,222.881007034629,0.01,28.8070564636585,579.62213320093,794.048041781944
"280","Melioidosis","Bayesian structural","2017-2019",2019-04-01,187.50809963933,0.01,18.8628691138136,527.217512382612,791.045731490441
"281","Melioidosis","Bayesian structural","2017-2019",2019-05-01,178.446459567284,0.01,9.07939680303846,537.898445678105,774.749857126556
"282","Melioidosis","Bayesian structural","2017-2019",2019-06-01,192.412698103209,0.01,10.0633188895987,565.514994133383,802.887634155083
"283","Melioidosis","Bayesian structural","2017-2019",2019-07-01,216.640546849402,0.01,19.2253874483706,606.88974473965,933.816370606792
"284","Melioidosis","Bayesian structural","2017-2019",2019-08-01,276.66541649219,0.01,32.2819265773813,732.866284548302,1127.9392501797
"285","Melioidosis","Bayesian structural","2017-2019",2019-09-01,283.665154390574,0.01,32.7189916174659,762.543288137205,1167.23561832953
"286","Melioidosis","Bayesian structural","2017-2019",2019-10-01,280.109700292732,0.01,18.8973402419005,783.534607902838,1166.2551593669
"287","Melioidosis","Bayesian structural","2017-2019",2019-11-01,241.130317952048,0.01,12.3129108800684,712.950367185164,1092.50866776278
"288","Melioidosis","Bayesian structural","2017-2019",2019-12-01,188.496208775813,0.01,1.18628487889019,624.855511943816,1055.05851409076
"289","Melioidosis","ETS","2019",2019-01-01,275.823387466205,204.847982228556,228.222565392659,327.929578218798,357.336699342534
"290","Melioidosis","ETS","2019",2019-02-01,181.126961983163,113.262907433263,134.958520162442,234.075268052677,264.848892229001
"291","Melioidosis","ETS","2019",2019-03-01,166.525853971071,93.1307459276845,116.138828050822,225.967239709858,261.098806767652
"292","Melioidosis","ETS","2019",2019-04-01,140.088563051368,67.1743611372303,89.4139621354724,202.092019355547,239.500578775957
"293","Melioidosis","ETS","2019",2019-05-01,143.562002899831,63.8903038739054,87.8668895063939,212.860467251295,255.051484793463
"294","Melioidosis","ETS","2019",2019-06-01,160.62173843535,69.9648823035268,97.1417942775168,239.979529120957,288.416346492138
"295","Melioidosis","ETS","2019",2019-07-01,181.547844933302,78.6146520820028,109.438813040927,271.809218923194,326.938758766821
"296","Melioidosis","ETS","2019",2019-08-01,233.141846250577,107.77266726228,145.760688935668,340.94984123275,406.288715278352
"297","Melioidosis","ETS","2019",2019-09-01,237.689069303894,105.362267159303,145.156544124474,352.922927720322,423.113530545219
"298","Melioidosis","ETS","2019",2019-10-01,227.907431874377,93.9365192156748,133.697858001025,347.092834554483,420.29597268707
"299","Melioidosis","ETS","2019",2019-11-01,190.893362436226,66.768031374987,102.519445729538,306.517603519412,378.756290708712
"300","Melioidosis","ETS","2019",2019-12-01,140.879904039261,35.9172526617669,64.4335975151508,246.851672665837,314.901623667183
"301","Melioidosis","ETS","2018-2019",2018-01-01,288.21162561013,213.342233534741,237.985315393477,343.243084630792,374.320100009037
"302","Melioidosis","ETS","2018-2019",2018-02-01,192.947633856751,119.141111079489,142.684506207503,250.78067991964,284.459942594739
"303","Melioidosis","ETS","2018-2019",2018-03-01,187.105123570474,104.083044304434,130.084477107154,254.460458057065,294.299692434447
"304","Melioidosis","ETS","2018-2019",2018-04-01,154.239080820031,72.3397389363467,97.2207625602988,224.356856712666,266.777615938855
"305","Melioidosis","ETS","2018-2019",2018-05-01,153.013310449237,65.0045761131697,91.2684848710935,230.622363269916,278.127941657653
"306","Melioidosis","ETS","2018-2019",2018-06-01,165.443657168138,67.1565600309279,96.246381081144,253.269930107298,307.303354814903
"307","Melioidosis","ETS","2018-2019",2018-07-01,202.404198617369,85.099114575089,120.039938978568,306.162224717967,369.748586806411
"308","Melioidosis","ETS","2018-2019",2018-08-01,246.161467835765,107.623573788796,149.182029661418,367.299442081542,441.205369666705
"309","Melioidosis","ETS","2018-2019",2018-09-01,257.891076712267,109.154790383081,153.511477940789,389.193981164805,469.60007446263
"310","Melioidosis","ETS","2018-2019",2018-10-01,258.795754818753,103.933681397309,149.678928850048,397.60065607815,483.097243298582
"311","Melioidosis","ETS","2018-2019",2018-11-01,212.598640453576,70.8990480714814,111.35650792276,346.293617884717,430.204351531264
"312","Melioidosis","ETS","2018-2019",2018-12-01,154.670092364546,36.2273070477217,67.9027845637808,276.655746589091,355.487411936124
"313","Melioidosis","ETS","2018-2019",2019-01-01,288.21162561013,106.33563568157,159.235784394926,455.170582858745,558.928853430651
"314","Melioidosis","ETS","2018-2019",2019-02-01,192.947633856751,48.8233899784274,87.9245422676411,338.718611088904,432.379819264244
"315","Melioidosis","ETS","2018-2019",2019-03-01,187.105123570474,42.83836569314,81.2570567745889,336.465845619033,433.146526614184
"316","Melioidosis","ETS","2018-2019",2019-04-01,154.239080820031,25.6301946894057,57.8973557437819,296.858230758585,391.089315754239
"317","Melioidosis","ETS","2018-2019",2019-05-01,153.013310449237,23.007475231009,55.0263791495513,300.042436220861,397.727198108257
"318","Melioidosis","ETS","2018-2019",2019-06-01,165.443657168138,25.7932026079944,60.4186579343495,322.275620483495,426.26886780628
"319","Melioidosis","ETS","2018-2019",2019-07-01,202.404198617369,38.9138316758605,81.0593282318845,378.320802694053,493.536025274083
"320","Melioidosis","ETS","2018-2019",2019-08-01,246.161467835765,56.2631712797839,106.817590084147,442.841848888215,570.167927744161
"321","Melioidosis","ETS","2018-2019",2019-09-01,257.891076712267,58.9091142236603,111.875918745884,464.007507589113,597.447906190495
"322","Melioidosis","ETS","2018-2019",2019-10-01,258.795754818753,56.4407192992963,109.84327263434,470.61427952326,608.192360965038
"323","Melioidosis","ETS","2018-2019",2019-11-01,212.598640453576,33.8702912703527,78.3630277807865,412.465065256092,544.835263900837
"324","Melioidosis","ETS","2018-2019",2019-12-01,154.670092364546,12.2012081684879,43.4112854518089,334.325212930465,457.115666383802
"325","Melioidosis","ETS","2017-2019",2017-01-01,325.783567363362,249.911421674588,275.036925352826,380.824055848858,411.698876330734
"326","Melioidosis","ETS","2017-2019",2017-02-01,226.718895386395,151.361031283127,175.728091872253,284.196470267599,317.249100738996
"327","Melioidosis","ETS","2017-2019",2017-03-01,216.268720377629,132.711597891798,159.336277816622,281.880859197802,320.12736208353
"328","Melioidosis","ETS","2017-2019",2017-04-01,187.608855976244,102.640797519627,129.173419814335,256.916913289421,298.007611623667
"329","Melioidosis","ETS","2017-2019",2017-05-01,181.594872887021,91.5228608379591,119.24170869442,257.013583122992,302.226760097625
"330","Melioidosis","ETS","2017-2019",2017-06-01,193.292667160044,93.6771386576238,124.118900812728,277.724904442833,328.597248794742
"331","Melioidosis","ETS","2017-2019",2017-07-01,223.076466780028,108.536801124212,143.563899506935,320.040429880697,378.434363538858
"332","Melioidosis","ETS","2017-2019",2017-08-01,283.037631531973,144.736131283582,187.407603583063,398.311980200561,467.286540854114
"333","Melioidosis","ETS","2017-2019",2017-09-01,291.709259347924,144.623606809566,189.755150782495,415.500613525134,489.871498930768
"334","Melioidosis","ETS","2017-2019",2017-10-01,292.928957250519,139.569468246146,186.292175359508,423.595909645413,502.494211270114
"335","Melioidosis","ETS","2017-2019",2017-11-01,244.322002798458,101.868267549695,144.235677842216,370.631423150683,448.110681033178
"336","Melioidosis","ETS","2017-2019",2017-12-01,192.915963207184,66.0074615436256,102.413176645373,311.836701960692,386.293104485359
"337","Melioidosis","ETS","2017-2019",2018-01-01,325.783567363362,145.594548584207,199.862091073268,482.315920737257,577.57040372787
"338","Melioidosis","ETS","2017-2019",2018-02-01,226.718895386395,78.5591523669813,121.159804672486,365.081788076206,451.605633961897
"339","Melioidosis","ETS","2017-2019",2018-03-01,216.268720377629,69.0323583009087,110.73296385177,356.801203771493,445.361255981174
"340","Melioidosis","ETS","2017-2019",2018-04-01,187.608855976244,50.4403998723273,88.0757171665711,324.331646546024,411.762663577721
"341","Melioidosis","ETS","2017-2019",2018-05-01,181.594872887021,44.744913762498,81.6895559007559,320.882766525496,410.55936147984
"342","Melioidosis","ETS","2017-2019",2018-06-01,193.292667160044,48.0254001150287,87.3031361975248,340.857699666876,435.803641644092
"343","Melioidosis","ETS","2017-2019",2018-07-01,223.076466780028,60.5482325378773,105.220163855229,384.701196141243,487.977586431948
"344","Melioidosis","ETS","2017-2019",2018-08-01,283.037631531973,90.1021033774783,144.718635640259,467.317978752205,583.475223066973
"345","Melioidosis","ETS","2017-2019",2018-09-01,291.709259347924,91.6830145625644,148.173460900507,483.399334015961,604.366745484524
"346","Melioidosis","ETS","2017-2019",2018-10-01,292.928957250519,89.1480284179328,146.357670707253,489.847444906508,614.470305405082
"347","Melioidosis","ETS","2017-2019",2018-11-01,244.322002798458,60.7172859029487,110.362799979784,430.821331621956,550.816316986678
"348","Melioidosis","ETS","2017-2019",2018-12-01,192.915963207184,34.6766841414625,74.9613852023254,365.60552401258,479.178536194276
"349","Melioidosis","ETS","2017-2019",2019-01-01,325.783567363362,97.8130759595419,161.653768192403,546.841274226961,686.90653065929
"350","Melioidosis","ETS","2017-2019",2019-02-01,226.718895386395,45.4557949927049,92.5489854839114,420.00963787362,546.263645642928
"351","Melioidosis","ETS","2017-2019",2019-03-01,216.268720377629,38.9147990995114,84.0744531510232,409.77674508108,537.033469489326
"352","Melioidosis","ETS","2017-2019",2019-04-01,187.608855976244,25.796582730224,64.9962940209058,373.72810030053,497.961135026579
"353","Melioidosis","ETS","2017-2019",2019-05-01,181.594872887021,22.1857944073485,59.9732433701997,368.916109664892,494.673135141744
"354","Melioidosis","ETS","2017-2019",2019-06-01,193.292667160044,24.923573701906,65.2319665954796,389.245899877761,520.46012236397
"355","Melioidosis","ETS","2017-2019",2019-07-01,223.076466780028,34.6021610353722,81.2892423516985,434.949148253613,575.478312241208
"356","Melioidosis","ETS","2017-2019",2019-08-01,283.037631531973,58.2137220187303,116.902246567279,521.451398434025,676.918258732475
"357","Melioidosis","ETS","2017-2019",2019-09-01,291.709259347924,60.0181466869139,120.503219438628,537.38660608668,697.58626766693
"358","Melioidosis","ETS","2017-2019",2019-10-01,292.928957250519,58.4674494613187,119.33102117619,543.191125046411,706.705538668451
"359","Melioidosis","ETS","2017-2019",2019-11-01,244.322002798458,36.3315740457728,87.4521428086892,480.049019401891,636.756683150609
"360","Melioidosis","ETS","2017-2019",2019-12-01,192.915963207184,17.2511982630836,56.6017751780305,410.282164645714,558.15867637941
"361","Melioidosis","SARIMA","2019",2019-01-01,297.515957234559,218.960416526174,244.79124439667,355.378893704698,388.089631148586
"362","Melioidosis","SARIMA","2019",2019-02-01,189.562483248394,114.551823816931,138.389106304524,248.770131007398,283.365033375395
"363","Melioidosis","SARIMA","2019",2019-03-01,174.842584148549,93.0742158403436,118.484041488802,242.13144479976,282.176600626858
"364","Melioidosis","SARIMA","2019",2019-04-01,142.714962918686,62.8084764365893,86.8073019657954,212.448989031417,254.960855026852
"365","Melioidosis","SARIMA","2019",2019-05-01,146.247981531039,58.8445597996729,84.671800722347,224.546574658603,272.764566322581
"366","Melioidosis","SARIMA","2019",2019-06-01,168.785565881084,67.2697971454787,97.215279974921,259.974311254405,316.188255085839
"367","Melioidosis","SARIMA","2019",2019-07-01,196.786621418637,79.1522641456942,113.910419590118,302.177329850461,367.08165654131
"368","Melioidosis","SARIMA","2019",2019-08-01,244.989263711787,104.055969923411,146.112168778655,369.276912370831,445.356992698805
"369","Melioidosis","SARIMA","2019",2019-09-01,239.596470417374,94.5812289321646,137.283795981071,370.215745687263,450.819904415208
"370","Melioidosis","SARIMA","2019",2019-10-01,225.049630094575,80.2973386119969,122.142352061431,359.15955605265,442.783871365566
"371","Melioidosis","SARIMA","2019",2019-11-01,187.414568855632,54.3914018642744,91.4100157438053,317.517816966004,400.193442869722
"372","Melioidosis","SARIMA","2019",2019-12-01,132.350137096994,24.2729619028788,51.8903539269087,249.804662329261,326.956776524823
"373","Melioidosis","SARIMA","2018-2019",2018-01-01,302.59276105486,221.365674526834,248.04757836684,362.554385659139,396.488724048608
"374","Melioidosis","SARIMA","2018-2019",2018-02-01,190.700058783782,112.806044509097,137.467097920294,252.625658618255,288.925864848561
"375","Melioidosis","SARIMA","2018-2019",2018-03-01,186.43300877848,96.9610181421428,124.649934480497,260.610047259654,304.894067069372
"376","Melioidosis","SARIMA","2018-2019",2018-04-01,155.134955673791,66.0928628650974,92.6787892618644,233.590091303138,281.59810232706
"377","Melioidosis","SARIMA","2018-2019",2018-05-01,154.824464743951,58.5545423833201,86.6824737796503,242.591638795562,296.997033896367
"378","Melioidosis","SARIMA","2018-2019",2018-06-01,174.224534573958,63.7655717335114,95.8462717834214,275.849494768752,339.056745056262
"379","Melioidosis","SARIMA","2018-2019",2018-07-01,207.111256198487,77.1889767418441,115.047782455525,326.043981875722,399.879817170634
"380","Melioidosis","SARIMA","2018-2019",2018-08-01,251.490923609297,97.7511339715989,142.89524624551,390.578175185787,476.549485407456
"381","Melioidosis","SARIMA","2018-2019",2018-09-01,253.619901253907,92.3356446468644,139.132375419696,402.221383579975,494.695561006051
"382","Melioidosis","SARIMA","2018-2019",2018-10-01,246.620012291766,82.1008389201365,129.058515359068,401.917795274446,499.403096480418
"383","Melioidosis","SARIMA","2018-2019",2018-11-01,205.233861196932,54.3352381240094,95.6195408049608,356.206985645803,452.869343534218
"384","Melioidosis","SARIMA","2018-2019",2018-12-01,152.463777201825,25.9566576329451,57.8396081436878,292.068410535475,384.178698144256
"385","Melioidosis","SARIMA","2018-2019",2019-01-01,301.019597077557,93.2524208102673,151.77283287104,500.874290515559,627.157027015424
"386","Melioidosis","SARIMA","2018-2019",2019-02-01,191.341615267355,33.1764693463608,73.173590274551,365.234180549294,479.844596975505
"387","Melioidosis","SARIMA","2018-2019",2019-03-01,186.652948284031,27.2456961639837,66.2911512732158,367.959103813006,488.607016429446
"388","Melioidosis","SARIMA","2018-2019",2019-04-01,155.419227214643,13.4819570667272,45.1049043785209,331.874796120996,452.058659539758
"389","Melioidosis","SARIMA","2018-2019",2019-05-01,155.089957769449,11.0174407515087,42.002596871897,339.52052298518,466.031843304466
"390","Melioidosis","SARIMA","2018-2019",2019-06-01,174.51050528911,14.0542616878772,49.3338234107215,376.231226904477,514.000697487476
"391","Melioidosis","SARIMA","2018-2019",2019-07-01,207.421992683277,21.3873860447831,64.1438742337849,432.445235503686,584.655710904832
"392","Melioidosis","SARIMA","2018-2019",2019-08-01,251.833581259526,33.4721563744,86.0414642357942,504.571848046416,673.559142149297
"393","Melioidosis","SARIMA","2018-2019",2019-09-01,253.963948941319,30.86105401378,83.6949149042996,516.380188843878,692.596076125075
"394","Melioidosis","SARIMA","2018-2019",2019-10-01,246.959292928526,25.4522736642115,76.3571325867246,514.909628036622,696.160436738943
"395","Melioidosis","SARIMA","2018-2019",2019-11-01,205.543375178937,11.4618164909239,51.4970454898985,462.139229453456,639.484841658407
"396","Melioidosis","SARIMA","2018-2019",2019-12-01,152.730565080388,1.28361399781217,25.1852521709328,388.025016672772,556.199147404688
"397","Melioidosis","SARIMA","2017-2019",2017-01-01,340.324669099834,256.924006440668,284.467503468997,401.185550176597,435.428854816039
"398","Melioidosis","SARIMA","2017-2019",2017-02-01,231.120081108252,150.048596107242,176.13641037363,293.56123285729,329.634364754156
"399","Melioidosis","SARIMA","2017-2019",2017-03-01,238.063200226868,144.594266125729,174.323800728333,311.713846299936,354.714208541177
"400","Melioidosis","SARIMA","2017-2019",2017-04-01,195.13861336841,103.357374780826,131.853266141823,270.788972719629,315.841201714006
"401","Melioidosis","SARIMA","2017-2019",2017-05-01,179.263973273191,85.1187154658869,113.78340445716,259.563319752278,308.069856356041
"402","Melioidosis","SARIMA","2017-2019",2017-06-01,190.850526306647,86.8704273789705,118.289828029755,280.683767771693,335.230525996235
"403","Melioidosis","SARIMA","2017-2019",2017-07-01,216.097432292902,97.9540074878726,133.626360503354,318.294812780727,380.380033311184
"404","Melioidosis","SARIMA","2017-2019",2017-08-01,279.17739092922,134.920901341769,178.982431341138,401.552424709074,475.312332142367
"405","Melioidosis","SARIMA","2017-2019",2017-09-01,284.55753961463,132.283225362462,178.470533779262,415.278385116982,494.449580862181
"406","Melioidosis","SARIMA","2017-2019",2017-10-01,280.890786383764,123.908755347476,171.076097514058,417.793080375736,501.229819738501
"407","Melioidosis","SARIMA","2017-2019",2017-11-01,246.803416703239,96.6723883415394,140.818885221795,382.329318740645,466.030722655966
"408","Melioidosis","SARIMA","2017-2019",2017-12-01,198.475191014319,63.5386774082076,101.776346235908,327.16917177466,408.247257465963
"409","Melioidosis","SARIMA","2017-2019",2018-01-01,345.216483113907,144.511458428354,204.246744807258,522.968860787356,631.954870923371
"410","Melioidosis","SARIMA","2017-2019",2018-02-01,235.154423060595,71.0458304480753,117.055857294738,394.032651605021,494.645282859356
"411","Melioidosis","SARIMA","2017-2019",2018-03-01,242.157431746798,69.305649280718,117.284053235878,411.807496419632,519.740385394968
"412","Melioidosis","SARIMA","2017-2019",2018-04-01,198.847054060054,42.8871532924877,83.9607351416706,362.507082495279,468.887029939087
"413","Melioidosis","SARIMA","2017-2019",2018-05-01,182.819097758727,32.094539171532,70.2980369245888,348.110891436207,456.97263532028
"414","Melioidosis","SARIMA","2017-2019",2018-06-01,194.518187799572,33.6288278166382,74.2927724187812,371.511359321784,488.185430553275
"415","Melioidosis","SARIMA","2017-2019",2018-07-01,219.999033475491,40.991414166879,86.8687769435675,413.894069418494,541.133439284812
"416","Melioidosis","SARIMA","2017-2019",2018-08-01,283.609644627897,66.2264680918621,124.329011807606,507.652080100502,652.468511328097
"417","Melioidosis","SARIMA","2017-2019",2018-09-01,289.032130079861,64.5396060604944,124.044996663304,522.778089361546,674.349247860372
"418","Melioidosis","SARIMA","2017-2019",2018-10-01,285.33656683688,58.793016943478,117.950391554573,525.478591168706,682.053614021928
"419","Melioidosis","SARIMA","2017-2019",2018-11-01,250.971810768254,40.549527286253,93.0688168785734,485.627676863422,640.916495005922
"420","Melioidosis","SARIMA","2017-2019",2018-12-01,202.21505313352,20.271904252813,61.8756163216376,423.304385308901,573.029506238692
"421","Melioidosis","SARIMA","2017-2019",2019-01-01,350.143204075425,73.7736586535319,146.242334400324,641.667564606593,831.461163661662
"422","Melioidosis","SARIMA","2017-2019",2019-02-01,239.223671960383,25.0796627426569,74.4450046466172,497.538120805615,672.144745469988
"423","Melioidosis","SARIMA","2017-2019",2019-03-01,246.286570214173,24.0996532568026,74.6840394004558,517.337173186279,701.079201477571
"424","Melioidosis","SARIMA","2017-2019",2019-04-01,202.590401699144,9.81632810928554,48.6550066451276,461.886159491652,641.798839499668
"425","Melioidosis","SARIMA","2017-2019",2019-05-01,186.409129191708,5.04295786698919,38.3680717154582,445.722839941377,628.038314526071
"426","Melioidosis","SARIMA","2017-2019",2019-06-01,198.220756239942,5.62843235579179,41.2744233887339,472.352032855979,664.904743830922
"427","Melioidosis","SARIMA","2017-2019",2019-07-01,223.935541605526,8.79796420993585,50.6827710935686,520.285546331855,726.993432307209
"428","Melioidosis","SARIMA","2017-2019",2019-08-01,288.076805274019,21.9935497292019,79.9475575888948,625.21557758284,855.909023630127
"429","Melioidosis","SARIMA","2017-2019",2019-09-01,293.541627492537,20.9000306527449,79.5592221975788,642.445847781956,881.760836558621
"430","Melioidosis","SARIMA","2017-2019",2019-10-01,289.817254237442,17.5590177237647,74.5206260627622,645.947987740432,891.481752306073
"431","Melioidosis","SARIMA","2017-2019",2019-11-01,255.175111780715,8.25939829087343,54.8841800210277,602.212439167303,845.325736071701
"432","Melioidosis","SARIMA","2017-2019",2019-12-01,205.989822200166,0.981619304968153,31.5358500398551,533.102480297782,768.06158517033
"433","Melioidosis","TBATS","2019",2019-01-01,256.845375463809,186.525711347258,208.683259063791,314.395087710416,349.168504284706
"434","Melioidosis","TBATS","2019",2019-02-01,188.05046045727,129.415753334293,147.59127065657,237.82783646703,268.542202306115
"435","Melioidosis","TBATS","2019",2019-03-01,156.299979183961,100.904334881623,117.74108936014,205.400783052703,236.448338785321
"436","Melioidosis","TBATS","2019",2019-04-01,147.761714836874,90.8711673687112,107.903002089999,199.851773488931,233.396872131281
"437","Melioidosis","TBATS","2019",2019-05-01,138.18445743469,81.1508312498087,97.9801174904019,192.028528047122,227.301485073925
"438","Melioidosis","TBATS","2019",2019-06-01,158.837289691726,90.6450476529009,110.585655271225,224.443946030351,267.87644196068
"439","Melioidosis","TBATS","2019",2019-07-01,178.302679855038,99.1651232391997,122.117787692228,255.73870127522,307.485094822115
"440","Melioidosis","TBATS","2019",2019-08-01,240.767776994396,132.683192593261,163.940068453738,347.165442096066,418.5017102174
"441","Melioidosis","TBATS","2019",2019-09-01,212.91826137281,112.745492179914,141.346947373756,314.127074387881,382.963891170099
"442","Melioidosis","TBATS","2019",2019-10-01,230.710577203225,119.374527484697,150.927820427706,344.89787311298,423.203425212247
"443","Melioidosis","TBATS","2019",2019-11-01,177.277624648568,87.1090130564837,112.239601893362,272.886427595164,339.653833810327
"444","Melioidosis","TBATS","2019",2019-12-01,152.430245040542,71.6403318099561,93.832465435362,240.566317416755,303.072116919715
"445","Melioidosis","TBATS","2018-2019",2018-01-01,278.788802868043,201.774471282795,226.021388247317,341.931315481771,380.121510335577
"446","Melioidosis","TBATS","2018-2019",2018-02-01,208.772597516425,141.792089703843,162.475811109719,266.109968353281,301.654263068863
"447","Melioidosis","TBATS","2018-2019",2018-03-01,177.54743110297,112.715739869455,132.323893896014,235.618023071836,272.551349567661
