"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"222","Gonorrhoea","Bayesian structural","2019",2019-06-01,936.572467163406,745.037222266381,810.299665233148,1074.16450323082,1164.31122835273
"223","Gonorrhoea","Bayesian structural","2019",2019-07-01,894.525524815615,696.204904325463,767.09670036906,1038.73414220734,1120.47527393529
"224","Gonorrhoea","Bayesian structural","2019",2019-08-01,906.914568914494,679.86913205338,776.077384486892,1059.57682670592,1149.80184686668
"225","Gonorrhoea","Bayesian structural","2019",2019-09-01,886.746441573643,650.350551192623,752.978337445795,1035.54448713654,1152.94628760284
"226","Gonorrhoea","Bayesian structural","2019",2019-10-01,882.875117040097,644.245592742185,733.123425756647,1051.98770773128,1158.24024966135
"227","Gonorrhoea","Bayesian structural","2019",2019-11-01,853.446301951014,613.997395052386,700.401289843399,1023.6912903998,1179.38708426998
"228","Gonorrhoea","Bayesian structural","2019",2019-12-01,747.821640968288,519.657794364557,597.181918628484,924.568772786934,1070.40084270463
"229","Gonorrhoea","Bayesian structural","2018-2019",2018-01-01,960.17645691269,846.753553763339,879.938728907213,1039.2352727592,1086.61976406849
"230","Gonorrhoea","Bayesian structural","2018-2019",2018-02-01,854.706460668258,720.283368337449,769.997339687201,942.842660493058,984.264261999944
"231","Gonorrhoea","Bayesian structural","2018-2019",2018-03-01,905.885349098766,767.342539976864,810.02490123272,1009.74959503079,1067.23030296748
"232","Gonorrhoea","Bayesian structural","2018-2019",2018-04-01,833.690204969929,667.956207378726,732.440254298739,943.804143706509,1005.60922588872
"233","Gonorrhoea","Bayesian structural","2018-2019",2018-05-01,845.640246185164,663.393577026772,731.115292717231,964.422247729571,1028.16371852132
"234","Gonorrhoea","Bayesian structural","2018-2019",2018-06-01,870.037663196358,668.898454132648,742.774513804715,1010.1093648574,1078.74029273213
"235","Gonorrhoea","Bayesian structural","2018-2019",2018-07-01,828.648230477627,613.448019510271,697.004219812238,968.110653920637,1039.18287025998
"236","Gonorrhoea","Bayesian structural","2018-2019",2018-08-01,833.892398748723,586.226219794609,680.884774563187,988.700983435899,1080.70705127471
"237","Gonorrhoea","Bayesian structural","2018-2019",2018-09-01,808.383493142073,549.491506365498,651.995523747691,971.550117936211,1073.65537245639
"238","Gonorrhoea","Bayesian structural","2018-2019",2018-10-01,802.100975941537,535.736331029332,631.279519060782,978.258323577423,1080.95200984346
"239","Gonorrhoea","Bayesian structural","2018-2019",2018-11-01,765.174395720493,504.579595155303,590.587230186237,947.927335803002,1051.15580253729
"240","Gonorrhoea","Bayesian structural","2018-2019",2018-12-01,663.668965007575,392.663176180152,485.075596555149,851.645065916365,940.289601046189
"241","Gonorrhoea","Bayesian structural","2018-2019",2019-01-01,954.152598140625,592.641601912818,725.460909140446,1187.24582559357,1329.52733947136
"242","Gonorrhoea","Bayesian structural","2018-2019",2019-02-01,850.084561442316,501.71747728365,620.747150981814,1089.82474243458,1242.3859832494
"243","Gonorrhoea","Bayesian structural","2018-2019",2019-03-01,902.72604240741,517.964428882693,639.616699565766,1161.69331403461,1338.29511700459
"244","Gonorrhoea","Bayesian structural","2018-2019",2019-04-01,830.616066138915,460.531898637221,579.408856687763,1084.99493864143,1271.62877507425
"245","Gonorrhoea","Bayesian structural","2018-2019",2019-05-01,839.099544088728,440.13646095443,561.553876151031,1123.27300454668,1295.05250327951
"246","Gonorrhoea","Bayesian structural","2018-2019",2019-06-01,867.514551590732,422.003070638613,565.715637123071,1184.53039587532,1385.39461651523
"247","Gonorrhoea","Bayesian structural","2018-2019",2019-07-01,825.737847606155,395.944415420414,538.394519701771,1141.04742474095,1331.40270326103
"248","Gonorrhoea","Bayesian structural","2018-2019",2019-08-01,832.763926940331,380.559580051632,522.989038224631,1169.38508353609,1379.96356065555
"249","Gonorrhoea","Bayesian structural","2018-2019",2019-09-01,803.499621779564,327.150059687791,484.085004346893,1154.67858435726,1341.72040334608
"250","Gonorrhoea","Bayesian structural","2018-2019",2019-10-01,796.402508938504,301.210283788406,468.554527218305,1167.64958003017,1394.00964685203
"251","Gonorrhoea","Bayesian structural","2018-2019",2019-11-01,762.746154639617,277.396807788571,421.198690159941,1135.102304364,1381.78277973933
"252","Gonorrhoea","Bayesian structural","2018-2019",2019-12-01,659.661458327874,191.209513764316,334.358599947222,1029.63862061369,1271.47307143199
"253","Gonorrhoea","Bayesian structural","2017-2019",2017-01-01,996.735853687592,860.732106247558,919.349166372422,1074.08744900003,1115.48092263482
"254","Gonorrhoea","Bayesian structural","2017-2019",2017-02-01,900.149962120327,781.815764540305,814.913686651524,988.939035802442,1031.80378492021
"255","Gonorrhoea","Bayesian structural","2017-2019",2017-03-01,957.672115561657,813.836962639617,861.259619637773,1056.75720659621,1103.47214096776
"256","Gonorrhoea","Bayesian structural","2017-2019",2017-04-01,889.900282094991,741.084661866188,789.254642024416,999.342266263539,1055.79217101506
"257","Gonorrhoea","Bayesian structural","2017-2019",2017-05-01,918.630637712917,754.033414976302,811.733399155117,1033.57125508926,1105.77996105386
"258","Gonorrhoea","Bayesian structural","2017-2019",2017-06-01,937.135506516043,739.239907530377,816.615951440003,1067.0225263295,1141.69132615856
"259","Gonorrhoea","Bayesian structural","2017-2019",2017-07-01,911.687916099825,707.013088481334,782.536137597848,1047.3546448135,1128.34144744671
"260","Gonorrhoea","Bayesian structural","2017-2019",2017-08-01,931.764087631359,706.818764894304,790.096506942318,1087.06983585589,1164.16773688995
"261","Gonorrhoea","Bayesian structural","2017-2019",2017-09-01,908.895224694176,686.884027322723,770.220320578214,1072.2920725416,1155.18474883839
"262","Gonorrhoea","Bayesian structural","2017-2019",2017-10-01,903.400441580494,675.723900321888,754.987103022383,1069.63862719729,1172.88991806739
"263","Gonorrhoea","Bayesian structural","2017-2019",2017-11-01,878.22125713642,623.032763097119,715.590217135638,1048.6567476585,1163.9416533191
"264","Gonorrhoea","Bayesian structural","2017-2019",2017-12-01,779.027837527508,523.520834617668,624.593339948361,953.247282472126,1064.02993890481
"265","Gonorrhoea","Bayesian structural","2017-2019",2018-01-01,1092.21231162899,771.935847859756,887.453758034803,1315.3009606595,1455.83497575106
"266","Gonorrhoea","Bayesian structural","2017-2019",2018-02-01,994.026147147296,670.008238995944,785.207183349098,1218.48958932899,1361.76836803445
"267","Gonorrhoea","Bayesian structural","2017-2019",2018-03-01,1054.83411676803,715.45930917316,841.441980384544,1288.97288330819,1459.03464657416
"268","Gonorrhoea","Bayesian structural","2017-2019",2018-04-01,980.593091820903,629.437464860743,752.721164032388,1197.87559705767,1407.2556107725
"269","Gonorrhoea","Bayesian structural","2017-2019",2018-05-01,1013.57811912166,638.941234827986,793.632637877063,1254.95992312191,1460.41651862352
"270","Gonorrhoea","Bayesian structural","2017-2019",2018-06-01,1030.49626848226,644.619182443398,789.944429261769,1279.52364178739,1523.51819398305
"271","Gonorrhoea","Bayesian structural","2017-2019",2018-07-01,1006.00197133293,597.437190653202,758.270439842259,1276.11606154944,1534.3275576569
"272","Gonorrhoea","Bayesian structural","2017-2019",2018-08-01,1035.0937850768,596.577131001842,778.68397091095,1317.4288521227,1569.31863422082
"273","Gonorrhoea","Bayesian structural","2017-2019",2018-09-01,1003.44218887759,567.833950123367,727.866428414448,1295.30927338798,1567.24012549609
"274","Gonorrhoea","Bayesian structural","2017-2019",2018-10-01,1002.01364861094,538.718843929169,709.573450393704,1317.1026509323,1574.38937653975
"275","Gonorrhoea","Bayesian structural","2017-2019",2018-11-01,979.044316627393,530.930136664491,688.30604807449,1298.43205121111,1616.88370160759
"276","Gonorrhoea","Bayesian structural","2017-2019",2018-12-01,872.414509964415,442.296267302882,590.614630184661,1173.53678944973,1487.99432752284
"277","Gonorrhoea","Bayesian structural","2017-2019",2019-01-01,1202.81029440461,690.93782431903,835.405056655489,1582.93684719296,1901.92815901023
"278","Gonorrhoea","Bayesian structural","2017-2019",2019-02-01,1094.19910008852,603.670887111862,750.192116779377,1483.76968225424,1857.63769288627
"279","Gonorrhoea","Bayesian structural","2017-2019",2019-03-01,1163.24152447995,616.157038876895,798.137795131399,1571.08801868873,2003.02022828535
"280","Gonorrhoea","Bayesian structural","2017-2019",2019-04-01,1086.20276157902,538.766162563742,720.260067549647,1509.58495443537,1959.33085951128
"281","Gonorrhoea","Bayesian structural","2017-2019",2019-05-01,1120.98881248698,584.142710884648,735.208901768658,1547.95346092284,2037.99460044558
"282","Gonorrhoea","Bayesian structural","2017-2019",2019-06-01,1142.68248228892,545.189969121251,739.843074940556,1590.90971805597,2108.71001726671
"283","Gonorrhoea","Bayesian structural","2017-2019",2019-07-01,1112.16901739159,507.3880931096,705.746458481684,1549.51755236363,2171.13509396906
"284","Gonorrhoea","Bayesian structural","2017-2019",2019-08-01,1134.34338176424,521.280103512621,711.772122738195,1606.69693514961,2172.66756413811
"285","Gonorrhoea","Bayesian structural","2017-2019",2019-09-01,1107.30836205389,472.536076964931,676.904960237265,1604.99929273431,2179.30852321971
"286","Gonorrhoea","Bayesian structural","2017-2019",2019-10-01,1106.74825834102,443.876265171588,668.722819814169,1595.96185419514,2218.49329569793
"287","Gonorrhoea","Bayesian structural","2017-2019",2019-11-01,1083.63840774347,407.032588667879,636.126548767206,1595.12844135494,2281.07636460977
"288","Gonorrhoea","Bayesian structural","2017-2019",2019-12-01,969.863161025605,313.506871650336,537.900914773709,1466.49710207353,2114.6702323934
"289","Gonorrhoea","ETS","2019",2019-01-01,985.836036863064,879.867384678799,915.865201425949,1058.38223789397,1097.82838302692
"290","Gonorrhoea","ETS","2019",2019-02-01,883.022111919637,766.755946484193,806.071373984421,963.480347665624,1007.49219741099
"291","Gonorrhoea","ETS","2019",2019-03-01,930.670776662686,796.836080034215,841.985873140874,1023.79531021225,1074.88961942338
"292","Gonorrhoea","ETS","2019",2019-04-01,862.143421402453,721.236675561109,768.587632956591,961.070972093056,1015.61453945234
"293","Gonorrhoea","ETS","2019",2019-05-01,880.493859474376,726.729395274393,778.284140390375,989.007473020101,1049.00292195922
"294","Gonorrhoea","ETS","2019",2019-06-01,908.040497322845,741.183624026769,797.023391575812,1026.29362974859,1091.8221949801
"295","Gonorrhoea","ETS","2019",2019-07-01,864.500000534155,692.303709451843,749.744916658722,987.423243305279,1055.80134205396
"296","Gonorrhoea","ETS","2019",2019-08-01,875.097487187816,692.728768310829,753.444289798097,1005.85097569021,1078.75148257861
"297","Gonorrhoea","ETS","2019",2019-09-01,851.102644119856,662.977689533663,725.438926011189,986.798785558182,1062.69310129618
"298","Gonorrhoea","ETS","2019",2019-10-01,841.603137922913,646.65918238347,711.233994253651,982.936837138818,1062.1928221288
"299","Gonorrhoea","ETS","2019",2019-11-01,806.647486658517,608.684384883982,674.057508881006,951.134152199656,1032.43654317582
"300","Gonorrhoea","ETS","2019",2019-12-01,703.85362479406,513.331072565189,575.881958331587,844.654421177822,924.38308278289
"301","Gonorrhoea","ETS","2018-2019",2018-01-01,942.65301889189,836.601315374183,872.593579761184,1015.41740962848,1055.03151373692
"302","Gonorrhoea","ETS","2018-2019",2018-02-01,835.072725752638,718.729642389181,758.012886324236,915.862243255038,960.139401375904
"303","Gonorrhoea","ETS","2018-2019",2018-03-01,891.017014216915,755.804631529177,801.347974419214,985.440458556726,1037.34979009695
"304","Gonorrhoea","ETS","2018-2019",2018-04-01,814.8691194939,673.204375571847,720.70987874423,914.807491253793,970.05105754074
"305","Gonorrhoea","ETS","2018-2019",2018-05-01,835.954982052743,680.796171319327,732.701216558648,946.01260502517,1007.02778784343
"306","Gonorrhoea","ETS","2018-2019",2018-06-01,857.851470811331,689.761596533328,745.871308621918,977.660216947189,1044.2521410791
"307","Gonorrhoea","ETS","2018-2019",2018-07-01,819.229101023373,645.385907049928,703.215816576083,944.095695885219,1013.77989191907
"308","Gonorrhoea","ETS","2018-2019",2018-08-01,829.209080481962,645.01462426438,706.156240741268,962.139957105324,1036.50793455429
"309","Gonorrhoea","ETS","2018-2019",2018-09-01,806.058381143576,616.050725407324,678.933265833104,944.086259804828,1021.56723566706
"310","Gonorrhoea","ETS","2018-2019",2018-10-01,797.07572156071,600.13698703711,665.147388715116,940.931544225195,1021.91245580403
"311","Gonorrhoea","ETS","2018-2019",2018-11-01,761.970901304055,562.252033650339,627.953508401474,908.94051049364,991.984569609978
"312","Gonorrhoea","ETS","2018-2019",2018-12-01,664.793978058926,472.651427573731,535.459139708302,808.106153062813,889.629051443409
"313","Gonorrhoea","ETS","2018-2019",2019-01-01,942.65301889189,702.99326000246,781.97711927014,1118.33098163501,1217.4021016131
"314","Gonorrhoea","ETS","2018-2019",2019-02-01,835.072725752638,603.601318589948,679.479672828736,1006.69256826603,1104.03025767959
"315","Gonorrhoea","ETS","2018-2019",2019-03-01,891.017014216915,644.363783297556,725.225871599143,1073.85967289229,1177.55317083303
"316","Gonorrhoea","ETS","2018-2019",2019-04-01,814.8691194939,573.511578589686,652.269413744854,995.545067768657,1098.50638702736
"317","Gonorrhoea","ETS","2018-2019",2019-05-01,835.954982052743,584.98914489092,666.801520356961,1024.20941274235,1131.5973467763
"318","Gonorrhoea","ETS","2018-2019",2019-06-01,857.851470811331,597.198324949947,682.092589709953,1053.73604737464,1165.57794516693
"319","Gonorrhoea","ETS","2018-2019",2019-07-01,819.229101023373,559.263025388636,643.648242283344,1015.96038169345,1128.66530608482
"320","Gonorrhoea","ETS","2018-2019",2019-08-01,829.209080481962,561.855895332668,648.526821741724,1032.06648762036,1148.42919599045
"321","Gonorrhoea","ETS","2018-2019",2019-09-01,806.058381143576,537.420960352218,624.265177139698,1011.05146001372,1128.95953322662
"322","Gonorrhoea","ETS","2018-2019",2019-10-01,797.07572156071,524.864028517018,612.674197838257,1005.70184661754,1125.94794682857
"323","Gonorrhoea","ETS","2018-2019",2019-11-01,761.970901304055,491.499669969086,578.436175611092,970.75495479951,1091.49946579569
"324","Gonorrhoea","ETS","2018-2019",2019-12-01,664.793978058926,409.672067231747,491.024300615253,864.838103671351,981.370944289849
"325","Gonorrhoea","ETS","2017-2019",2017-01-01,980.242094852215,869.992866864661,907.409929187861,1055.88542483551,1097.06654215019
"326","Gonorrhoea","ETS","2017-2019",2017-02-01,872.583228190075,751.177204456505,792.171439466867,956.881374365781,1003.07931200894
"327","Gonorrhoea","ETS","2017-2019",2017-03-01,926.522966002867,785.681581478078,833.118491492188,1024.88899109959,1078.96925138783
"328","Gonorrhoea","ETS","2017-2019",2017-04-01,850.62925091255,702.700959278228,752.306310484075,954.988935060625,1012.67728418192
"329","Gonorrhoea","ETS","2017-2019",2017-05-01,869.612063073237,707.837417209707,761.95089181967,984.385171179956,1048.02129134669
"330","Gonorrhoea","ETS","2017-2019",2017-06-01,876.333215644886,702.70707790912,760.638183950983,1000.21537732549,1069.10877656545
"331","Gonorrhoea","ETS","2017-2019",2017-07-01,846.690780116985,665.987366817738,726.083580234745,976.560303119481,1049.05845737591
"332","Gonorrhoea","ETS","2017-2019",2017-08-01,865.239632361785,672.777383508144,736.659156748992,1004.15762422838,1081.88098594998
"333","Gonorrhoea","ETS","2017-2019",2017-09-01,842.594583124625,643.846417375564,709.619380943831,986.982494692778,1068.03669438311
"334","Gonorrhoea","ETS","2017-2019",2017-10-01,830.617343440649,624.943165366289,692.828878786739,980.893710615469,1065.50030779931
"335","Gonorrhoea","ETS","2017-2019",2017-11-01,795.528943617035,586.726280550569,655.410286147126,949.210696741405,1036.05523374268
"336","Gonorrhoea","ETS","2017-2019",2017-12-01,697.109999382464,495.741315229887,561.567475448133,847.291180745535,932.718013607426
"337","Gonorrhoea","ETS","2017-2019",2018-01-01,980.242094852215,730.18674771273,812.58048667677,1163.61755358995,1267.05161283896
"338","Gonorrhoea","ETS","2017-2019",2018-02-01,872.583228190075,630.433544527913,709.806269081947,1052.14923099405,1154.00192347438
"339","Gonorrhoea","ETS","2017-2019",2018-03-01,926.522966002867,669.157102179578,753.512095036004,1117.39807379913,1225.67268222317
"340","Gonorrhoea","ETS","2017-2019",2018-04-01,850.62925091255,598.254412082313,680.597249344612,1039.60068244343,1147.30278291468
"341","Gonorrhoea","ETS","2017-2019",2018-05-01,869.612063073237,607.6782832076,693.045219484288,1066.19352975869,1178.35937688564
"342","Gonorrhoea","ETS","2017-2019",2018-06-01,876.333215644886,606.963074253598,694.619410177197,1079.13683734262,1195.03173175781
"343","Gonorrhoea","ETS","2017-2019",2018-07-01,846.690780116985,576.318032291201,664.036819107019,1051.50975049055,1168.90674343929
"344","Gonorrhoea","ETS","2017-2019",2018-08-01,865.239632361785,585.717683569918,676.318743961608,1077.40072325912,1199.11963742504
"345","Gonorrhoea","ETS","2017-2019",2018-09-01,842.594583124625,561.448102603568,652.326884089856,1057.1776777901,1180.61396069195
"346","Gonorrhoea","ETS","2017-2019",2018-10-01,830.617343440649,546.214141298501,637.93560216513,1048.68967348042,1174.40828340394
"347","Gonorrhoea","ETS","2017-2019",2018-11-01,795.528943617035,512.64813462788,603.558055287083,1013.96561384479,1140.31233120221
"348","Gonorrhoea","ETS","2017-2019",2018-12-01,697.109999382464,429.630540961724,514.924828895594,906.836513541421,1029.00773941243
"349","Gonorrhoea","ETS","2017-2019",2019-01-01,980.242094852215,651.463810392068,757.691189965185,1231.40953654488,1375.95350169646
"350","Gonorrhoea","ETS","2017-2019",2019-02-01,872.583228190075,559.171811154352,659.795591403505,1115.06259491584,1255.44260838478
"351","Gonorrhoea","ETS","2017-2019",2019-03-01,926.522966002867,597.332653449961,703.133477563159,1180.67937751532,1327.67608248963
"352","Gonorrhoea","ETS","2017-2019",2019-04-01,850.62925091255,531.910595108869,633.802224357497,1099.2983936739,1243.82555142496
"353","Gonorrhoea","ETS","2017-2019",2019-05-01,869.612063073237,542.174994561378,646.799786429541,1125.34164905678,1274.0416170687
"354","Gonorrhoea","ETS","2017-2019",2019-06-01,876.333215644886,542.790988393795,649.244403838681,1137.41452992449,1289.38276915446
"355","Gonorrhoea","ETS","2017-2019",2019-07-01,846.690780116985,515.015903092194,620.538376562889,1107.91087927803,1260.38782417513
"356","Gonorrhoea","ETS","2017-2019",2019-08-01,865.239632361785,525.02998118522,633.222053517006,1133.40009994706,1289.98629134658
"357","Gonorrhoea","ETS","2017-2019",2019-09-01,842.594583124625,503.107671946889,610.764992132129,1111.64225599117,1269.13334288547
"358","Gonorrhoea","ETS","2017-2019",2019-10-01,830.617343440649,489.665946165268,597.545590027142,1101.98237186176,1261.13543007401
"359","Gonorrhoea","ETS","2017-2019",2019-11-01,795.528943617035,458.8073218343,564.938305308644,1065.48805006658,1224.33209553263
"360","Gonorrhoea","ETS","2017-2019",2019-12-01,697.109999382464,381.242876547062,479.870700988415,954.793327691947,1107.57435536393
"361","Gonorrhoea","SARIMA","2019",2019-01-01,967.8845139656,848.939867749856,889.228631612349,1049.87327070856,1094.62464189643
"362","Gonorrhoea","SARIMA","2019",2019-02-01,863.064206168632,732.772571393702,776.665289334884,954.01872881212,1004.01125055053
"363","Gonorrhoea","SARIMA","2019",2019-03-01,928.195759100907,781.230724258064,830.668016253026,1031.13550895772,1087.81929730957
"364","Gonorrhoea","SARIMA","2019",2019-04-01,883.56081624774,726.462655905824,779.101044548985,994.589953191967,1056.02450215788
"365","Gonorrhoea","SARIMA","2019",2019-05-01,868.81776433203,702.283452053447,757.92359473496,987.280338684804,1053.05432217605
"366","Gonorrhoea","SARIMA","2019",2019-06-01,945.355109441732,761.931118171325,823.184111138415,1075.9757943301,1148.54263499813
"367","Gonorrhoea","SARIMA","2019",2019-07-01,896.834990116706,710.204976412296,772.343182475299,1030.6246804409,1105.2124404081
"368","Gonorrhoea","SARIMA","2019",2019-08-01,885.404489085451,692.828931195413,756.817027123957,1024.07594821784,1101.56617905515
"369","Gonorrhoea","SARIMA","2019",2019-09-01,842.72330093925,648.941091992849,713.155013467873,983.100369792359,1061.78688799091
"370","Gonorrhoea","SARIMA","2019",2019-10-01,844.254513482952,644.719787383672,710.746168231456,989.246743186919,1070.6496611882
"371","Gonorrhoea","SARIMA","2019",2019-11-01,814.825099666985,614.131482269428,680.392995634093,961.368252937462,1043.84605612464
"372","Gonorrhoea","SARIMA","2019",2019-12-01,712.872622665196,521.979013522644,584.694382680393,853.743801675907,933.454591618905
"373","Gonorrhoea","SARIMA","2018-2019",2018-01-01,940.749983907196,821.809762873509,862.069842271119,1022.86558547897,1067.72563081661
"374","Gonorrhoea","SARIMA","2018-2019",2018-02-01,856.871237540336,725.051687397208,769.433881517773,949.013014666319,999.694271284578
"375","Gonorrhoea","SARIMA","2018-2019",2018-03-01,946.940284951368,793.236751938241,844.899631724606,1054.79660860694,1114.24647656715
"376","Gonorrhoea","SARIMA","2018-2019",2018-04-01,869.825947025788,705.90118510414,760.706258874363,986.256418851779,1050.85038742135
"377","Gonorrhoea","SARIMA","2018-2019",2018-05-01,856.345655085198,680.015987094165,738.752156007549,982.620171052589,1052.97993120704
"378","Gonorrhoea","SARIMA","2018-2019",2018-06-01,922.151815436747,725.937091360552,791.200926641968,1063.12588913284,1141.8104337282
"379","Gonorrhoea","SARIMA","2018-2019",2018-07-01,895.607725617697,690.397443653212,758.410578729773,1044.20471382549,1127.48185511217
"380","Gonorrhoea","SARIMA","2018-2019",2018-08-01,893.666908749946,677.561910787308,748.983867596088,1051.11829993302,1139.63665033803
"381","Gonorrhoea","SARIMA","2018-2019",2018-09-01,840.131231789382,620.979533822578,693.094759541273,1001.30108188658,1092.34042779304
"382","Gonorrhoea","SARIMA","2018-2019",2018-10-01,854.921110715718,624.063838779255,699.868697638769,1025.4748626541,1122.03549573952
"383","Gonorrhoea","SARIMA","2018-2019",2018-11-01,848.080243059995,609.113166031394,687.363162945736,1025.66614361721,1126.50292685376
"384","Gonorrhoea","SARIMA","2018-2019",2018-12-01,755.189212170035,522.699946088725,598.345894474907,930.268454014328,1030.3316948566
"385","Gonorrhoea","SARIMA","2018-2019",2019-01-01,1027.0307774926,736.665652898391,831.724420775633,1242.91566006454,1365.52838572348
"386","Gonorrhoea","SARIMA","2018-2019",2019-02-01,923.097522775033,637.664172624864,730.505321604248,1138.19718547714,1261.17507258722
"387","Gonorrhoea","SARIMA","2018-2019",2019-03-01,1019.14074876915,706.624825260876,808.339968321008,1254.33892881632,1388.7213738626
"388","Gonorrhoea","SARIMA","2018-2019",2019-04-01,960.881775540654,647.38985795832,748.918387879661,1199.22394046824,1336.07277079683
"389","Gonorrhoea","SARIMA","2018-2019",2019-05-01,922.802916611101,606.218863811212,708.300801392946,1165.63666227303,1305.65370534463
"390","Gonorrhoea","SARIMA","2018-2019",2019-06-01,1014.90478793213,671.171624248066,782.135671166682,1277.95182614115,1429.4569970962
"391","Gonorrhoea","SARIMA","2018-2019",2019-07-01,976.917976926707,630.816168336131,742.082803018169,1243.98541581,1398.40997514524
"392","Gonorrhoea","SARIMA","2018-2019",2019-08-01,960.767754283062,608.776782188675,721.565081193647,1234.15514176122,1392.71562987657
"393","Gonorrhoea","SARIMA","2018-2019",2019-09-01,905.98307655333,556.899464068433,668.164856276154,1179.9376495239,1339.5884092509
"394","Gonorrhoea","SARIMA","2018-2019",2019-10-01,911.93288136108,553.382915647866,667.408197083964,1194.54623997204,1359.5709823001
"395","Gonorrhoea","SARIMA","2018-2019",2019-11-01,884.40497498913,524.222735664029,638.296285579721,1170.55454877094,1338.2415035201
"396","Gonorrhoea","SARIMA","2018-2019",2019-12-01,780.779417672781,438.256188213199,545.700638694822,1057.85120303226,1221.52288442037
"397","Gonorrhoea","SARIMA","2017-2019",2017-01-01,996.438988372109,882.631696381949,921.243672272838,1074.58396387124,1117.14543503437
"398","Gonorrhoea","SARIMA","2017-2019",2017-02-01,893.219418091937,770.972125044475,812.268635754404,978.014685979257,1024.45883424484
"399","Gonorrhoea","SARIMA","2017-2019",2017-03-01,945.280899734924,806.057943406048,852.993481621625,1042.30762954571,1095.58894759738
"400","Gonorrhoea","SARIMA","2017-2019",2017-04-01,864.974855608859,720.575869457038,769.066167334758,966.517681725583,1022.55190171638
"401","Gonorrhoea","SARIMA","2017-2019",2017-05-01,912.129604273414,752.857017607679,806.258745190589,1024.52942734108,1086.67321931014
"402","Gonorrhoea","SARIMA","2017-2019",2017-06-01,905.191362722377,736.572825825591,792.972669079533,1024.83384648901,1091.17389639781
"403","Gonorrhoea","SARIMA","2017-2019",2017-07-01,870.269265262065,695.971669321032,754.100388332425,994.756758450823,1064.02382638095
"404","Gonorrhoea","SARIMA","2017-2019",2017-08-01,883.983682199472,699.567513803467,760.961780193802,1016.21902659563,1089.94978416327
"405","Gonorrhoea","SARIMA","2017-2019",2017-09-01,867.266223228932,676.579944580832,739.907670326643,1004.73304464878,1081.59540382468
"406","Gonorrhoea","SARIMA","2017-2019",2017-10-01,865.887744088809,667.642559377094,733.349842005375,1009.42874081221,1089.86879911715
"407","Gonorrhoea","SARIMA","2017-2019",2017-11-01,843.489236554934,640.731895446448,707.764147819237,991.112246048011,1074.07541633733
"408","Gonorrhoea","SARIMA","2017-2019",2017-12-01,736.8540300682,541.824438095328,605.944998730086,880.555808281031,961.805429072088
"409","Gonorrhoea","SARIMA","2017-2019",2018-01-01,1030.83165180204,790.794554988721,870.284831375373,1204.96070194403,1302.63712960289
"410","Gonorrhoea","SARIMA","2017-2019",2018-02-01,926.243620352656,693.180220819623,770.036098848558,1096.86665437391,1193.02442147392
"411","Gonorrhoea","SARIMA","2017-2019",2018-03-01,1000.58692695296,751.25967777794,833.524489135547,1182.89816008554,1285.580598308
"412","Gonorrhoea","SARIMA","2017-2019",2018-04-01,921.031627794181,676.6093642641,756.955831068915,1101.18950262889,1203.06933408735
"413","Gonorrhoea","SARIMA","2017-2019",2018-05-01,954.369525461423,699.345941687151,783.141341385494,1142.51307043744,1248.95757257333
"414","Gonorrhoea","SARIMA","2017-2019",2018-06-01,964.079203295962,701.914449111432,787.96110223797,1157.94594804111,1267.75744138432
"415","Gonorrhoea","SARIMA","2017-2019",2018-07-01,938.725242784973,674.801633152813,761.236531335665,1134.79588070502,1246.111356879
"416","Gonorrhoea","SARIMA","2017-2019",2018-08-01,955.346169659823,683.488776022422,772.449279057331,1157.65826951323,1272.61508830917
"417","Gonorrhoea","SARIMA","2017-2019",2018-09-01,914.374964083435,643.758457604888,732.068889354287,1116.92953084035,1232.35201611622
"418","Gonorrhoea","SARIMA","2017-2019",2018-10-01,916.466018308427,640.486333275642,730.43259298699,1123.58121843124,1241.75526943015
"419","Gonorrhoea","SARIMA","2017-2019",2018-11-01,908.386790557679,628.851790460277,719.808113042358,1118.88052564481,1239.18037727132
"420","Gonorrhoea","SARIMA","2017-2019",2018-12-01,803.528731624098,537.715568915685,623.701724689269,1006.10407890342,1122.5495014813
"421","Gonorrhoea","SARIMA","2017-2019",2019-01-01,1103.45961825297,777.269516609702,883.724443126761,1347.56699380459,1486.65548145724
"422","Gonorrhoea","SARIMA","2017-2019",2019-02-01,995.153039070456,679.847621020355,782.208696168651,1233.70229693648,1370.34749675435
"423","Gonorrhoea","SARIMA","2017-2019",2019-03-01,1072.15977331222,736.661879879767,845.686000605023,1325.47117551679,1470.42998443802
"424","Gonorrhoea","SARIMA","2017-2019",2019-04-01,989.750378277959,662.071170058294,768.062689213267,1239.50841136773,1383.08518223779
"425","Gonorrhoea","SARIMA","2017-2019",2019-05-01,1024.29872971426,683.856860811266,793.939705554011,1283.96081242208,1433.27947239205
"426","Gonorrhoea","SARIMA","2017-2019",2019-06-01,1034.35696232886,685.682814847582,798.288860710247,1300.96083701254,1454.45326160787
"427","Gonorrhoea","SARIMA","2017-2019",2019-07-01,1008.08910261135,658.184989502881,770.890489874454,1277.05620292605,1432.29864552934
"428","Gonorrhoea","SARIMA","2017-2019",2019-08-01,1025.31051312,666.05466000662,781.670846444388,1301.9513818816,1461.75507404404
