"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"222","Scrub Typhus","Bayesian structural","2019",2019-06-01,828.749601992684,350.868322036867,512.998663767134,1236.78806992942,1482.8313262959
"223","Scrub Typhus","Bayesian structural","2019",2019-07-01,1005.19207688866,438.399460069782,605.068186656072,1502.73286325609,1719.55878853528
"224","Scrub Typhus","Bayesian structural","2019",2019-08-01,997.090612559048,392.809323523375,578.857604871586,1521.86226572749,1830.75725563768
"225","Scrub Typhus","Bayesian structural","2019",2019-09-01,1010.87436422334,381.276205884224,570.69237531449,1574.91075131639,1915.18640307661
"226","Scrub Typhus","Bayesian structural","2019",2019-10-01,1073.09950276307,368.580745133473,576.750797838313,1741.36968022559,2082.78194487863
"227","Scrub Typhus","Bayesian structural","2019",2019-11-01,873.27301538433,244.835822127531,417.825682965927,1492.25922091223,1874.80523293688
"228","Scrub Typhus","Bayesian structural","2019",2019-12-01,601.006600074692,79.6857569911248,234.320005278981,1140.01502231167,1515.79590056386
"229","Scrub Typhus","Bayesian structural","2018-2019",2018-01-01,504.668755539403,331.188336043435,394.434071154291,625.28720113622,716.269313055833
"230","Scrub Typhus","Bayesian structural","2018-2019",2018-02-01,389.328464448477,199.244401681902,257.531105731937,551.979793793223,645.744492256383
"231","Scrub Typhus","Bayesian structural","2018-2019",2018-03-01,368.279088121216,153.455089856791,218.389477566809,561.583800338845,708.398658958983
"232","Scrub Typhus","Bayesian structural","2018-2019",2018-04-01,338.98349225461,120.94438099666,173.236029271674,569.126767480533,726.299987331302
"233","Scrub Typhus","Bayesian structural","2018-2019",2018-05-01,456.890711010076,137.764401987365,243.285813091816,746.80523496801,990.631910757986
"234","Scrub Typhus","Bayesian structural","2018-2019",2018-06-01,727.929198245757,279.232295182407,403.472856441091,1174.16798931394,1464.77509742594
"235","Scrub Typhus","Bayesian structural","2018-2019",2018-07-01,899.729724056323,348.683699879471,519.382995626691,1413.30581642072,1762.99665563958
"236","Scrub Typhus","Bayesian structural","2018-2019",2018-08-01,895.624477004781,295.722482699059,457.519105260613,1433.53917859259,1864.39565462838
"237","Scrub Typhus","Bayesian structural","2018-2019",2018-09-01,909.364038693129,234.29937849777,449.52893423046,1508.27466136689,2085.42942844671
"238","Scrub Typhus","Bayesian structural","2018-2019",2018-10-01,977.671670982178,243.820188184053,448.075974042471,1656.97343519235,2250.67048617848
"239","Scrub Typhus","Bayesian structural","2018-2019",2018-11-01,814.435937011324,160.628948226945,340.2666585539,1502.94284453279,2156.18272242587
"240","Scrub Typhus","Bayesian structural","2018-2019",2018-12-01,549.112659935564,47.6756745004311,163.767007419804,1193.89466228385,1674.52831851716
"241","Scrub Typhus","Bayesian structural","2018-2019",2019-01-01,516.865917956366,25.7764032425909,142.386994759716,1211.00664504192,1789.76451110345
"242","Scrub Typhus","Bayesian structural","2018-2019",2019-02-01,398.757257680069,0.01,61.1610919191561,1049.8688835433,1665.75061392342
"243","Scrub Typhus","Bayesian structural","2018-2019",2019-03-01,382.499467783301,0.01,45.6870297778801,1021.98042076671,1742.73543837932
"244","Scrub Typhus","Bayesian structural","2018-2019",2019-04-01,352.396132998309,0.01,24.5770065235846,1096.63991466074,1755.17163667934
"245","Scrub Typhus","Bayesian structural","2018-2019",2019-05-01,466.633304258976,0.01,45.920013659085,1311.92106416697,2181.39499199633
"246","Scrub Typhus","Bayesian structural","2018-2019",2019-06-01,747.781702761237,2.05145909599866,147.34635631191,1816.8659000358,2769.64811260477
"247","Scrub Typhus","Bayesian structural","2018-2019",2019-07-01,929.31568943204,6.51195245583622,212.81208854176,2161.17924603611,3272.8952023078
"248","Scrub Typhus","Bayesian structural","2018-2019",2019-08-01,918.177483305248,0.782209917349998,184.884421783968,2242.81147666214,3422.97530905107
"249","Scrub Typhus","Bayesian structural","2018-2019",2019-09-01,923.909281022134,0.106281474985335,164.641755754404,2328.65507621565,3657.55838975555
"250","Scrub Typhus","Bayesian structural","2018-2019",2019-10-01,991.368864748053,0.01,170.733144155726,2543.45077452854,3904.00589784352
"251","Scrub Typhus","Bayesian structural","2018-2019",2019-11-01,832.543231164665,0.01,84.4031033601245,2317.81873032918,3622.85986633578
"252","Scrub Typhus","Bayesian structural","2018-2019",2019-12-01,561.707534054655,0.01,5.5394041468869,1882.00999839724,3087.34105959727
"253","Scrub Typhus","Bayesian structural","2017-2019",2017-01-01,496.842815467275,320.834797963769,377.594639480827,634.798646329005,722.729903757201
"254","Scrub Typhus","Bayesian structural","2017-2019",2017-02-01,378.465616992766,196.394452488416,244.371407824853,553.718123272222,648.913245983569
"255","Scrub Typhus","Bayesian structural","2017-2019",2017-03-01,369.57368800884,158.474011113844,216.114244925219,552.524849837948,754.904911088328
"256","Scrub Typhus","Bayesian structural","2017-2019",2017-04-01,342.227462527082,125.610684647622,184.614446844749,561.641328701381,743.468532164797
"257","Scrub Typhus","Bayesian structural","2017-2019",2017-05-01,457.271457752567,178.830423578415,242.660238355116,750.335554580834,990.995061362041
"258","Scrub Typhus","Bayesian structural","2017-2019",2017-06-01,722.623250279841,302.731881711719,428.560833852913,1142.49989561397,1373.47208949293
"259","Scrub Typhus","Bayesian structural","2017-2019",2017-07-01,892.239806482589,337.01614820445,523.580371370352,1365.95272974727,1743.33397865857
"260","Scrub Typhus","Bayesian structural","2017-2019",2017-08-01,882.761296858138,337.311505967899,488.55403497199,1434.91298581241,1743.99068400749
"261","Scrub Typhus","Bayesian structural","2017-2019",2017-09-01,913.945946893338,307.223488160015,484.968315143764,1482.11233535824,1898.87163558509
"262","Scrub Typhus","Bayesian structural","2017-2019",2017-10-01,955.942833539669,299.01165705388,503.135784530411,1562.70597554651,2052.274707359
"263","Scrub Typhus","Bayesian structural","2017-2019",2017-11-01,804.472125752038,203.481409269618,349.650789652311,1389.03022611045,1918.61212636064
"264","Scrub Typhus","Bayesian structural","2017-2019",2017-12-01,529.757054973243,63.0258885827966,175.022755977696,1040.22503668733,1525.26275738377
"265","Scrub Typhus","Bayesian structural","2017-2019",2018-01-01,491.289390265795,23.9565272168166,141.632492384523,1056.15041165076,1505.93196762785
"266","Scrub Typhus","Bayesian structural","2017-2019",2018-02-01,376.135257779362,8.67835176758133,73.9417186901177,939.477615149672,1464.03702167937
"267","Scrub Typhus","Bayesian structural","2017-2019",2018-03-01,362.936925943506,2.14558204951978,67.232659974797,910.117674529314,1479.90506821066
"268","Scrub Typhus","Bayesian structural","2017-2019",2018-04-01,334.045477492954,0.01,38.9220167169134,913.175046738394,1409.44861176826
"269","Scrub Typhus","Bayesian structural","2017-2019",2018-05-01,451.370794246439,1.22722384606189,73.2980870000175,1132.50002074717,1776.31098645817
"270","Scrub Typhus","Bayesian structural","2017-2019",2018-06-01,711.095661914076,27.7193526811195,188.769970219229,1609.33456372915,2327.3570512085
"271","Scrub Typhus","Bayesian structural","2017-2019",2018-07-01,892.55817474168,46.4482529739869,264.580589155347,1946.98737477561,2658.58135080176
"272","Scrub Typhus","Bayesian structural","2017-2019",2018-08-01,885.356566271674,33.2658975921361,248.0432604179,1914.1736546867,2747.07564754238
"273","Scrub Typhus","Bayesian structural","2017-2019",2018-09-01,906.682638226034,16.3756360879546,241.491245488733,2010.83882743992,2817.16303807693
"274","Scrub Typhus","Bayesian structural","2017-2019",2018-10-01,955.188795052638,10.9970412049414,276.666594961131,2163.89617056633,3003.93260649993
"275","Scrub Typhus","Bayesian structural","2017-2019",2018-11-01,811.855676894243,0.966903315841697,183.946835949344,2014.70044477143,2916.75666371162
"276","Scrub Typhus","Bayesian structural","2017-2019",2018-12-01,537.813621156015,0.01,64.5282933856324,1595.59050239664,2222.43252547413
"277","Scrub Typhus","Bayesian structural","2017-2019",2019-01-01,505.351268446391,0.01,53.2726067906612,1581.02687283175,2326.6523117903
"278","Scrub Typhus","Bayesian structural","2017-2019",2019-02-01,386.261203429693,0.01,11.4101384424232,1402.34338869037,2267.22956486609
"279","Scrub Typhus","Bayesian structural","2017-2019",2019-03-01,380.627914063975,0.01,5.1690880026747,1432.18152445471,2251.36650575649
"280","Scrub Typhus","Bayesian structural","2017-2019",2019-04-01,353.382215160885,0.01,2.39462491457469,1403.6306649544,2241.84028994778
"281","Scrub Typhus","Bayesian structural","2017-2019",2019-05-01,467.723290689991,0.01,12.7013550577377,1655.98352476962,2522.19438536868
"282","Scrub Typhus","Bayesian structural","2017-2019",2019-06-01,740.867426790192,0.01,67.5326381929344,2211.93118639998,3117.52891851565
"283","Scrub Typhus","Bayesian structural","2017-2019",2019-07-01,917.676237057341,0.01,127.637989535927,2554.84867432309,3592.84370351691
"284","Scrub Typhus","Bayesian structural","2017-2019",2019-08-01,904.803671714936,0.01,101.55226189845,2592.10855933435,3696.83350852948
"285","Scrub Typhus","Bayesian structural","2017-2019",2019-09-01,932.073324908716,0.01,126.439046243911,2721.84650011699,3728.14427673187
"286","Scrub Typhus","Bayesian structural","2017-2019",2019-10-01,984.284018988176,0.01,136.436333382419,2886.58264957337,4256.79796301068
"287","Scrub Typhus","Bayesian structural","2017-2019",2019-11-01,838.819854282236,0.01,71.5672809245318,2711.34931248534,4038.04844566025
"288","Scrub Typhus","Bayesian structural","2017-2019",2019-12-01,558.877404038119,0.01,4.13427204472662,2194.42741518164,3427.19112947069
"289","Scrub Typhus","ETS","2019",2019-01-01,553.769175954864,398.30352682501,449.223461468505,669.241846032082,734.792608712278
"290","Scrub Typhus","ETS","2019",2019-02-01,419.077353344589,269.939465407442,317.864509368521,534.25711794827,600.883401445435
"291","Scrub Typhus","ETS","2019",2019-03-01,401.066510262442,235.107909668199,287.566478628274,533.402343029122,611.081419660503
"292","Scrub Typhus","ETS","2019",2019-04-01,374.099843373202,201.379133973863,255.159141132967,515.726844967912,599.883048120904
"293","Scrub Typhus","ETS","2019",2019-05-01,519.25572163569,258.15607162733,338.311494983879,738.813319491315,870.670755297964
"294","Scrub Typhus","ETS","2019",2019-06-01,837.922255657737,386.277827073366,523.062665890787,1226.62525995815,1462.28396082235
"295","Scrub Typhus","ETS","2019",2019-07-01,1047.38258285696,448.983400443155,627.85144855886,1573.67853377675,1895.50110013617
"296","Scrub Typhus","ETS","2019",2019-08-01,1037.13321602332,414.277140480635,598.084269196461,1596.2696945086,1940.87001126629
"297","Scrub Typhus","ETS","2019",2019-09-01,1053.34826472497,392.665795185569,585.193951866545,1658.10798048795,2033.54620229748
"298","Scrub Typhus","ETS","2019",2019-10-01,1121.51287945999,390.59948264177,600.957544098933,1803.15370406309,2229.19984741195
"299","Scrub Typhus","ETS","2019",2019-11-01,920.607237980376,299.789612109132,476.26788713894,1510.0574476212,1880.83430872083
"300","Scrub Typhus","ETS","2019",2019-12-01,600.867755801013,183.04487457005,300.36626467854,1004.51787882153,1259.95183678777
"301","Scrub Typhus","ETS","2018-2019",2018-01-01,503.31733604516,359.496352368824,406.545854952274,610.410538169401,671.280479959071
"302","Scrub Typhus","ETS","2018-2019",2018-02-01,373.509624297272,236.959065830517,280.723236418752,479.522261903663,540.995938468183
"303","Scrub Typhus","ETS","2018-2019",2018-03-01,351.499952091642,201.604830886292,248.804179385286,471.894644587277,542.792254666917
"304","Scrub Typhus","ETS","2018-2019",2018-04-01,332.469975078616,174.071190308192,223.149190420267,463.512458257085,541.675086111106
"305","Scrub Typhus","ETS","2018-2019",2018-05-01,457.234055931167,219.867531866314,292.303363733299,658.906916348691,780.539282460493
"306","Scrub Typhus","ETS","2018-2019",2018-06-01,746.456500263927,331.035645929485,455.974118278379,1108.16829047673,1328.48055786517
"307","Scrub Typhus","ETS","2018-2019",2018-07-01,950.126517757087,389.734812772566,555.908758856744,1449.36504498433,1756.15828698278
"308","Scrub Typhus","ETS","2018-2019",2018-08-01,944.248114190415,359.005595755148,530.165478967376,1477.01234590846,1807.08291700635
"309","Scrub Typhus","ETS","2018-2019",2018-09-01,948.56283946326,334.778708692371,511.85747253209,1518.91245396519,1874.9363949902
"310","Scrub Typhus","ETS","2018-2019",2018-10-01,993.013066889983,325.667431005717,515.619776871509,1625.4570253099,2023.01702982261
"311","Scrub Typhus","ETS","2018-2019",2018-11-01,831.515910041492,253.577778116735,415.890162007656,1389.69773944882,1742.88794789192
"312","Scrub Typhus","ETS","2018-2019",2018-12-01,548.464665061192,155.587469432054,264.459625223284,934.918089746407,1180.96520601726
"313","Scrub Typhus","ETS","2018-2019",2019-01-01,515.572940214314,136.065453175583,239.833801138401,895.559143993575,1138.9108245986
"314","Scrub Typhus","ETS","2018-2019",2019-02-01,382.400892178336,93.880058039303,171.717628667426,676.314080096821,865.593735520593
"315","Scrub Typhus","ETS","2018-2019",2019-03-01,359.680238465685,82.1180074539916,155.994912723968,647.228347656854,833.394714810835
"316","Scrub Typhus","ETS","2018-2019",2019-04-01,340.034627826553,72.1610737736014,142.496065870788,622.147469036317,805.724592100731
"317","Scrub Typhus","ETS","2018-2019",2019-05-01,467.405442797363,92.139685314109,189.329366972299,869.036340511218,1131.66179585117
"318","Scrub Typhus","ETS","2018-2019",2019-06-01,762.691884768963,139.54603049953,298.710772937168,1440.24063204861,1885.36529465434
"319","Scrub Typhus","ETS","2018-2019",2019-07-01,970.331903842206,164.617041145765,367.54470836585,1860.09738543425,2447.27937852878
"320","Scrub Typhus","ETS","2018-2019",2019-08-01,963.882186606652,151.44804953258,353.177065404264,1874.88120124444,2478.69369579338
"321","Scrub Typhus","ETS","2018-2019",2019-09-01,967.848724457823,140.6561872313,343.10523202463,1909.46577464177,2536.19791405179
"322","Scrub Typhus","ETS","2018-2019",2019-10-01,1012.75492566855,135.931064701484,347.401718084631,2025.80159895533,2702.82217279744
"323","Scrub Typhus","ETS","2018-2019",2019-11-01,847.680824860604,104.901747762002,281.390424602856,1718.53539805893,2302.82531499645
"324","Scrub Typhus","ETS","2018-2019",2019-12-01,558.89098921873,63.6507733525564,179.548354718265,1148.00248158736,1544.77354700856
"325","Scrub Typhus","ETS","2017-2019",2017-01-01,494.744271503357,348.661960991097,396.341110982449,604.047492807077,666.321459586768
"326","Scrub Typhus","ETS","2017-2019",2017-02-01,368.171965414715,229.462825217434,273.78134482839,476.517296724665,539.520707218683
"327","Scrub Typhus","ETS","2017-2019",2017-03-01,353.573053359139,198.42383241001,247.09015566945,479.083450591522,553.226959281315
"328","Scrub Typhus","ETS","2017-2019",2017-04-01,338.652979667044,172.813898587105,223.962705029736,476.971156799871,559.756934346243
"329","Scrub Typhus","ETS","2017-2019",2017-05-01,454.050949328408,211.987661300419,285.466359532108,661.579762200302,787.203472471628
"330","Scrub Typhus","ETS","2017-2019",2017-06-01,726.456313614331,311.600095020147,435.618751325518,1091.26004093299,1314.31691809386
"331","Scrub Typhus","ETS","2017-2019",2017-07-01,924.106120399818,365.212078036412,529.823758584609,1427.35309233351,1737.86474103599
"332","Scrub Typhus","ETS","2017-2019",2017-08-01,933.248198149033,340.51453395021,512.565647144001,1479.04159249634,1818.61194005023
"333","Scrub Typhus","ETS","2017-2019",2017-09-01,940.836388785123,317.377526181331,495.760764317067,1527.2797738616,1894.94971479363
"334","Scrub Typhus","ETS","2017-2019",2017-10-01,993.460405125078,310.12465287679,502.867098621279,1649.47388198374,2063.70840263776
"335","Scrub Typhus","ETS","2017-2019",2017-11-01,832.293582963134,240.557677172964,405.104916476108,1411.63860488892,1779.9181145948
"336","Scrub Typhus","ETS","2017-2019",2017-12-01,538.979133908467,144.266685635106,252.475824358011,932.835780824237,1184.78744738095
"337","Scrub Typhus","ETS","2017-2019",2018-01-01,508.26619579927,125.980595543317,229.297829822148,896.818995737193,1146.86612156247
"338","Scrub Typhus","ETS","2017-2019",2018-02-01,377.988465190683,86.7333425631863,164.327409722203,679.375133361435,874.430861564892
"339","Scrub Typhus","ETS","2017-2019",2018-03-01,362.770105382692,77.020409484522,152.055356036179,663.679445142733,859.481931308522
"340","Scrub Typhus","ETS","2017-2019",2018-04-01,347.247128104478,68.1648350946209,140.387374494678,646.207838437967,841.750478174765
"341","Scrub Typhus","ETS","2017-2019",2018-05-01,465.293000208621,84.3701215330291,181.503382342811,880.248588453093,1153.00869618468
"342","Scrub Typhus","ETS","2017-2019",2018-06-01,744.005526501317,124.47603763899,280.108314703475,1430.08711713304,1883.2168455351
"343","Scrub Typhus","ETS","2017-2019",2018-07-01,945.88778060116,145.820119811012,343.77968974258,1846.35906222531,2443.81696453997
"344","Scrub Typhus","ETS","2017-2019",2018-08-01,954.711708104115,135.410143855804,335.028375315991,1891.64440620481,2516.04892603642
"345","Scrub Typhus","ETS","2017-2019",2018-09-01,961.950133230932,125.306721188411,325.978962749851,1933.86697363992,2584.35923007367
"346","Scrub Typhus","ETS","2017-2019",2018-10-01,1015.21555471047,121.218485505103,332.249666161299,2069.99319105985,2778.86786516271
"347","Scrub Typhus","ETS","2017-2019",2018-11-01,850.078869945036,92.8330195177258,268.695565438681,1757.31055559245,2369.47318444779
"348","Scrub Typhus","ETS","2017-2019",2018-12-01,550.218485389459,54.8207552534065,167.974151680003,1152.805440552,1560.99023678888
"349","Scrub Typhus","ETS","2017-2019",2019-01-01,518.609448004022,47.0133210588146,152.914044920639,1100.922658136,1496.86737991308
"350","Scrub Typhus","ETS","2017-2019",2019-02-01,385.495229771921,31.7002164401392,109.77759522557,828.897755299531,1131.49959415983
"351","Scrub Typhus","ETS","2017-2019",2019-03-01,369.801239132516,27.4922449692198,101.70050069674,805.184154922408,1103.37765064855
"352","Scrub Typhus","ETS","2017-2019",2019-04-01,353.815581555321,23.6913178515209,93.962029080602,779.893374599475,1072.73278385978
"353","Scrub Typhus","ETS","2017-2019",2019-05-01,473.882982763008,28.4603314893215,121.511340268112,1057.19197978976,1459.46038158447
"354","Scrub Typhus","ETS","2017-2019",2019-06-01,757.411355020114,40.6098581103319,187.493671311042,1709.77139559652,2368.7327321979
"355","Scrub Typhus","ETS","2017-2019",2019-07-01,962.522635870179,45.8322864677787,229.986997201328,2198.08841951438,3055.78366834324
"356","Scrub Typhus","ETS","2017-2019",2019-08-01,971.0996154123,40.825482332818,223.929806173082,2243.03194324956,3128.77572653236
"357","Scrub Typhus","ETS","2017-2019",2019-09-01,978.067174877334,36.0624652180419,217.611016230235,2284.50412528004,3197.10269375549
"358","Scrub Typhus","ETS","2017-2019",2019-10-01,1031.8183797718,33.1149900566777,221.451157381454,2436.66871742175,3420.99789101091
"359","Scrub Typhus","ETS","2017-2019",2019-11-01,863.648972128449,23.9183621875328,178.757023741524,2061.68719810306,2903.61156094233
"360","Scrub Typhus","ETS","2017-2019",2019-12-01,558.792184212771,13.2212806107935,111.508059211329,1348.19929935835,1904.57731797345
"361","Scrub Typhus","SARIMA","2019",2019-01-01,540.085877960207,374.677825263623,428.518632475225,664.546736311682,735.65165986867
"362","Scrub Typhus","SARIMA","2019",2019-02-01,414.122940589039,230.420515886727,287.956005455743,563.148740144939,651.291484561877
"363","Scrub Typhus","SARIMA","2019",2019-03-01,397.092754087184,194.514364445902,256.539434965824,568.227557170215,671.200211784337
"364","Scrub Typhus","SARIMA","2019",2019-04-01,351.544446651871,149.088649831368,209.487384856284,530.167115897752,639.525976203153
"365","Scrub Typhus","SARIMA","2019",2019-05-01,477.305495833601,222.18249212985,299.584050971508,696.228821769406,828.798321193007
"366","Scrub Typhus","SARIMA","2019",2019-06-01,759.296521170089,412.805420198895,520.882186769534,1042.50381835845,1210.5568638069
"367","Scrub Typhus","SARIMA","2019",2019-07-01,953.947068630415,548.827552302043,676.461768450675,1279.00564877119,1470.3388954928
"368","Scrub Typhus","SARIMA","2019",2019-08-01,956.342906661492,542.846346426636,672.810802567398,1289.59934364913,1486.1430182882
"369","Scrub Typhus","SARIMA","2019",2019-09-01,979.43923848938,554.312973721791,687.862918832217,1322.40210138045,1524.7569090351
"370","Scrub Typhus","SARIMA","2019",2019-10-01,1022.85435750806,582.443028826661,720.94437927228,1377.43275650684,1586.45536063017
"371","Scrub Typhus","SARIMA","2019",2019-11-01,843.771734258974,446.326725374519,569.695148843619,1171.50196663096,1366.71082869588
"372","Scrub Typhus","SARIMA","2019",2019-12-01,558.866845624011,245.350799816231,339.469181283647,832.671047709045,999.637963353758
"373","Scrub Typhus","SARIMA","2018-2019",2018-01-01,510.769071292564,350.563607305344,402.614670846938,631.775317329434,701.03457223194
"374","Scrub Typhus","SARIMA","2018-2019",2018-02-01,389.529300418339,210.287064696735,266.126079802486,536.368096911514,623.586564212439
"375","Scrub Typhus","SARIMA","2018-2019",2018-03-01,351.598389193843,169.162118105527,224.840560830078,506.575385272511,600.038349654764
"376","Scrub Typhus","SARIMA","2018-2019",2018-04-01,316.518341929094,140.494777153047,193.442747379492,469.742988293443,563.059530433932
"377","Scrub Typhus","SARIMA","2018-2019",2018-05-01,426.34312608556,210.919430098277,276.994361014932,607.770827049606,716.798380108295
"378","Scrub Typhus","SARIMA","2018-2019",2018-06-01,703.169801702522,408.475843882918,501.478188961952,938.870234385391,1077.40925179456
"379","Scrub Typhus","SARIMA","2018-2019",2018-07-01,895.310278930059,549.372806614887,659.601523597473,1166.95773822009,1325.30717767574
"380","Scrub Typhus","SARIMA","2018-2019",2018-08-01,893.13930319377,539.661355851628,651.989286821292,1172.15790750297,1335.1906110406
"381","Scrub Typhus","SARIMA","2018-2019",2018-09-01,900.214544529721,537.371977046075,652.430522748496,1187.79703818532,1356.14440649489
"382","Scrub Typhus","SARIMA","2018-2019",2018-10-01,969.193450956419,583.035512090216,705.653517832022,1274.46173990893,1452.95261831859
"383","Scrub Typhus","SARIMA","2018-2019",2018-11-01,814.055434676284,457.321248986171,569.240204038082,1102.54268067631,1272.93700349758
"384","Scrub Typhus","SARIMA","2018-2019",2018-12-01,544.67546924967,257.079582179498,344.550589889563,790.424700590167,938.985189497485
"385","Scrub Typhus","SARIMA","2018-2019",2019-01-01,507.417328769146,222.681148064963,308.154009141203,756.114455087024,907.777529792847
"386","Scrub Typhus","SARIMA","2018-2019",2019-02-01,389.929424504452,141.043358913985,213.17201746598,619.653974858568,762.703866594189
"387","Scrub Typhus","SARIMA","2018-2019",2019-03-01,365.134001538893,121.479565945457,191.016419747935,595.16924010626,739.577965923599
"388","Scrub Typhus","SARIMA","2018-2019",2019-04-01,329.367514296593,97.6058425891298,162.351687137577,554.849341411413,697.879204251532
"389","Scrub Typhus","SARIMA","2018-2019",2019-05-01,441.235266504223,157.71333351811,239.700717953551,703.784158140537,867.467707078106
"390","Scrub Typhus","SARIMA","2018-2019",2019-06-01,722.258738705005,333.174499441362,451.026202453665,1057.05396111475,1260.01397476322
"391","Scrub Typhus","SARIMA","2018-2019",2019-07-01,916.833507837295,461.662015981238,601.714334134504,1298.06371071209,1526.63648555632
"392","Scrub Typhus","SARIMA","2018-2019",2019-08-01,914.636576239105,452.930176194131,594.56995010808,1303.36257449655,1536.93495107705
"393","Scrub Typhus","SARIMA","2018-2019",2019-09-01,921.796292509748,450.947189325172,595.077068501781,1319.72323153341,1559.19785926492
"394","Scrub Typhus","SARIMA","2018-2019",2019-10-01,991.581982354224,492.926951808453,646.006934067255,1410.91308859229,1662.74996535611
"395","Scrub Typhus","SARIMA","2018-2019",2019-11-01,834.584693545002,377.958743675215,515.810066075481,1229.68794804,1469.74074888513
"396","Scrub Typhus","SARIMA","2018-2019",2019-12-01,561.491229209944,198.486794778215,303.245607553664,898.660318248479,1109.09501391082
"397","Scrub Typhus","SARIMA","2017-2019",2017-01-01,441.273591195698,286.268821941846,336.140914755511,560.689357590001,629.686030092287
"398","Scrub Typhus","SARIMA","2017-2019",2017-02-01,334.777894934005,161.910571356502,214.717922340531,481.390681102479,569.751361289326
"399","Scrub Typhus","SARIMA","2017-2019",2017-03-01,331.9644647903,146.513063082581,202.239511822649,493.670190316285,592.217823776206
"400","Scrub Typhus","SARIMA","2017-2019",2017-04-01,280.297088799018,108.640477818792,159.019733300393,435.717536215895,531.813249712123
"401","Scrub Typhus","SARIMA","2017-2019",2017-05-01,367.258388620513,159.970957152695,222.110960508454,548.711228001447,659.462962654159
"402","Scrub Typhus","SARIMA","2017-2019",2017-06-01,605.196708571379,320.176762361862,408.650389662299,840.210758087139,980.191389949694
"403","Scrub Typhus","SARIMA","2017-2019",2017-07-01,817.509396823274,470.843316221826,580.082505867551,1095.5663377091,1259.20780516285
"404","Scrub Typhus","SARIMA","2017-2019",2017-08-01,826.862869163741,470.064767050001,582.238674087308,1114.27943347847,1283.75089154932
"405","Scrub Typhus","SARIMA","2017-2019",2017-09-01,850.842380683295,480.417413466591,596.735726094992,1149.90372380034,1326.41486066403
"406","Scrub Typhus","SARIMA","2017-2019",2017-10-01,904.585816706306,513.168548599849,636.180703005366,1220.10793823334,1406.20819008515
"407","Scrub Typhus","SARIMA","2017-2019",2017-11-01,786.613092874579,418.390405465152,532.800056199001,1089.71192763806,1270.11361343417
"408","Scrub Typhus","SARIMA","2017-2019",2017-12-01,499.704470333505,213.056333637179,298.654897715337,752.213254048591,906.713980508841
"409","Scrub Typhus","SARIMA","2017-2019",2018-01-01,438.417060802529,162.781478041054,243.045292929663,691.00175803184,847.871771593963
"410","Scrub Typhus","SARIMA","2017-2019",2018-02-01,333.670415835615,94.2829511695412,160.57243183953,569.374879701855,719.492342772509
"411","Scrub Typhus","SARIMA","2017-2019",2018-03-01,326.450340193108,85.2362310588068,151.060204225906,568.594442480007,723.799743673019
"412","Scrub Typhus","SARIMA","2017-2019",2018-04-01,275.23208806295,56.7960036222123,113.85217435574,506.704014601248,657.611045983987
"413","Scrub Typhus","SARIMA","2017-2019",2018-05-01,361.457343792711,94.9678091258641,167.773440309868,628.571306596901,799.697331025119
"414","Scrub Typhus","SARIMA","2017-2019",2018-06-01,597.74337594533,224.209055040397,333.183121356061,939.071736321728,1150.83572844384
"415","Scrub Typhus","SARIMA","2017-2019",2018-07-01,808.843043713295,351.981807641972,488.914720341279,1208.87751931283,1453.06989034682
"416","Scrub Typhus","SARIMA","2017-2019",2018-08-01,818.146947626437,350.613467998185,490.356891757877,1229.38120213752,1480.85361672612
"417","Scrub Typhus","SARIMA","2017-2019",2018-09-01,842.000646533558,358.837392790952,503.107303179396,1267.67623491702,1528.14466859081
"418","Scrub Typhus","SARIMA","2017-2019",2018-10-01,895.468396129671,386.445279621253,538.782669857296,1342.27441383764,1615.27985984162
"419","Scrub Typhus","SARIMA","2017-2019",2018-11-01,778.112522192498,304.134734828293,443.455136383271,1206.23973525763,1470.71310900417
"420","Scrub Typhus","SARIMA","2017-2019",2018-12-01,492.933925809434,133.647621052301,232.3797392814,850.318665081378,1078.70365451643
"421","Scrub Typhus","SARIMA","2017-2019",2019-01-01,432.076749923589,94.760145950846,183.872482904003,784.725538077042,1013.68559522808
"422","Scrub Typhus","SARIMA","2017-2019",2019-02-01,328.142081716253,44.7470861695802,113.295737776121,654.609510103551,872.61506013317
"423","Scrub Typhus","SARIMA","2017-2019",2019-03-01,320.982396366776,38.456320417135,105.189094739711,654.121018156608,877.975251053542
"424","Scrub Typhus","SARIMA","2017-2019",2019-04-01,270.213268097741,20.1429331046626,74.3807855589389,588.154672656589,805.892287232776
"425","Scrub Typhus","SARIMA","2017-2019",2019-05-01,355.702479735767,44.6108648080824,118.709477631378,719.568005684511,963.544684133127
"426","Scrub Typhus","SARIMA","2017-2019",2019-06-01,590.33622409014,141.356119800723,261.921935723092,1050.38663808971,1347.20882309243
"427","Scrub Typhus","SARIMA","2017-2019",2019-07-01,800.222871374175,245.179194222382,401.19649114991,1335.64897898274,1674.30094839691
"428","Scrub Typhus","SARIMA","2017-2019",2019-08-01,809.477206859991,243.442670451068,402.003440834786,1358.11430198572,1705.68804821475
"429","Scrub Typhus","SARIMA","2017-2019",2019-09-01,833.20509315468,249.691710024004,413.041674359331,1399.29544272807,1758.03668621557
