"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"225","Scrub Typhus","TBATS","2019",2019-09-01,1056.86327528926,658.490220480548,775.65667988522,1440.01851801292,1696.24384374306
"226","Scrub Typhus","TBATS","2019",2019-10-01,1155.28145550323,711.831060440692,841.730215276273,1585.63304156974,1874.98876573801
"227","Scrub Typhus","TBATS","2019",2019-11-01,922.015581128817,562.369016687214,667.332755243464,1273.89630610019,1511.66352807295
"228","Scrub Typhus","TBATS","2019",2019-12-01,638.815833727501,385.621146330536,459.239038132767,888.612760535796,1058.25542324168
"229","Scrub Typhus","TBATS","2018-2019",2018-01-01,480.819285537099,361.168172300853,398.771873975044,579.747972292735,640.109519816236
"230","Scrub Typhus","TBATS","2018-2019",2018-02-01,371.900244685464,250.466316960741,287.192318403638,481.592936628334,552.209150018311
"231","Scrub Typhus","TBATS","2018-2019",2018-03-01,342.439601723665,210.648871934447,249.231110947197,470.506592788516,556.684114905465
"232","Scrub Typhus","TBATS","2018-2019",2018-04-01,335.042356488399,190.851142953042,231.895279358893,484.069278821196,588.172430640976
"233","Scrub Typhus","TBATS","2018-2019",2018-05-01,426.292623971629,227.824348059074,282.999825866654,642.139622157376,797.655750146141
"234","Scrub Typhus","TBATS","2018-2019",2018-06-01,747.09469751528,376.596645278352,477.365884380086,1169.22994566373,1482.09096935238
"235","Scrub Typhus","TBATS","2018-2019",2018-07-01,902.91551591819,431.112797780617,556.826313336014,1464.11261350332,1891.0513282899
"236","Scrub Typhus","TBATS","2018-2019",2018-08-01,898.266906369353,408.802058486944,536.851318352507,1502.99236957178,1973.77537203409
"237","Scrub Typhus","TBATS","2018-2019",2018-09-01,856.136605177479,371.445309899669,495.929750476993,1477.97119656531,1973.29153765005
"238","Scrub Typhus","TBATS","2018-2019",2018-10-01,951.50554337325,395.618702696854,536.044522979078,1688.96940507563,2288.47320133843
"239","Scrub Typhus","TBATS","2018-2019",2018-11-01,784.420123671769,312.92972381268,430.120373685742,1430.56448395723,1966.30388102589
"240","Scrub Typhus","TBATS","2018-2019",2018-12-01,529.333685149066,202.84405637415,282.716301544798,991.078861397357,1381.32787936693
"241","Scrub Typhus","TBATS","2018-2019",2019-01-01,471.808509675435,174.733365244779,246.430839699037,903.309302009511,1273.95972423651
"242","Scrub Typhus","TBATS","2018-2019",2019-02-01,366.314041725261,131.003882785664,187.006857197402,717.545758353935,1024.29007684175
"243","Scrub Typhus","TBATS","2018-2019",2019-03-01,338.318430228223,116.636303625549,168.623636935515,678.785977530899,981.335627709457
"244","Scrub Typhus","TBATS","2018-2019",2019-04-01,331.812732538453,110.341670903869,161.527058475297,681.617621926009,997.806980560912
"245","Scrub Typhus","TBATS","2018-2019",2019-05-01,423.002056671276,136.089433170971,201.512606412077,887.938194706442,1314.80259546189
"246","Scrub Typhus","TBATS","2018-2019",2019-06-01,742.477638580876,231.198695099198,346.235316513065,1592.19183457223,2384.41243604815
"247","Scrub Typhus","TBATS","2018-2019",2019-07-01,898.448715791449,270.920717920052,410.258750710838,1967.56338166751,2979.5067025679
"248","Scrub Typhus","TBATS","2018-2019",2019-08-01,894.710096189095,261.880706378521,400.676518191751,1997.88637436348,3056.75880935517
"249","Scrub Typhus","TBATS","2018-2019",2019-09-01,853.423533789217,242.21060355672,374.558104666798,1944.50932699264,3007.01834407805
"250","Scrub Typhus","TBATS","2018-2019",2019-10-01,949.092540046702,261.82713698667,408.889476488524,2202.98320540803,3440.34869700371
"251","Scrub Typhus","TBATS","2018-2019",2019-11-01,782.828295369393,209.923331462706,331.065227626043,1851.05558933288,2919.25692947485
"252","Scrub Typhus","TBATS","2018-2019",2019-12-01,528.474165349685,137.770237951407,219.408155185402,1272.90137965039,2027.1790743408
"253","Scrub Typhus","TBATS","2017-2019",2017-01-01,433.908942633811,326.37956187595,360.189827028663,522.71595800125,576.865075176343
"254","Scrub Typhus","TBATS","2017-2019",2017-02-01,327.468587047019,226.765463824983,257.523915294255,416.410551152269,472.89244884898
"255","Scrub Typhus","TBATS","2017-2019",2017-03-01,317.148414731377,209.401219987912,241.758418937101,416.048042541154,480.33682407596
"256","Scrub Typhus","TBATS","2017-2019",2017-04-01,312.250564743442,203.177793528061,235.762322436487,413.553845987687,479.877320693181
"257","Scrub Typhus","TBATS","2017-2019",2017-05-01,402.833320101535,257.971597053284,301.000736976803,539.117230787817,629.040893019351
"258","Scrub Typhus","TBATS","2017-2019",2017-06-01,706.804421782822,446.502537959282,523.442947484824,954.397213778934,1118.85700120546
"259","Scrub Typhus","TBATS","2017-2019",2017-07-01,873.384425044628,544.533477538373,641.275859069622,1189.50424083829,1400.83279610073
"260","Scrub Typhus","TBATS","2017-2019",2017-08-01,886.554503238873,545.891556925279,645.657372712706,1217.3312354676,1439.80773698009
"261","Scrub Typhus","TBATS","2017-2019",2017-09-01,829.446032100712,504.796234596001,599.470443347876,1147.64744084034,1362.88797938087
"262","Scrub Typhus","TBATS","2017-2019",2017-10-01,891.014518747752,536.031634468732,639.117184846948,1242.19296780356,1481.08212569607
"263","Scrub Typhus","TBATS","2017-2019",2017-11-01,730.116167151844,434.731328845051,520.188257893136,1024.7628804532,1226.20474340486
"264","Scrub Typhus","TBATS","2017-2019",2017-12-01,502.152783234652,295.824701031114,355.284932087536,709.732935277368,852.387974470685
"265","Scrub Typhus","TBATS","2017-2019",2018-01-01,435.048487451183,254.395018109627,306.31491936681,617.884322529247,743.989358911114
"266","Scrub Typhus","TBATS","2017-2019",2018-02-01,335.159291908617,194.462662290313,234.783612394158,478.448004982995,577.652026510803
"267","Scrub Typhus","TBATS","2017-2019",2018-03-01,316.541939249216,181.413358768176,219.963989186566,455.523650367466,552.323158470906
"268","Scrub Typhus","TBATS","2017-2019",2018-04-01,312.250564743441,176.735199418679,215.219095191961,453.028645509518,551.675136041369
"269","Scrub Typhus","TBATS","2017-2019",2018-05-01,402.833320101535,225.255122472408,275.458855763495,589.106795402331,720.403966857196
"270","Scrub Typhus","TBATS","2017-2019",2018-06-01,706.804421782821,391.093114133454,480.002510743678,1040.77057821583,1277.37480563587
"271","Scrub Typhus","TBATS","2017-2019",2018-07-01,873.384425044628,478.336447793719,589.166591112924,1294.71080916116,1594.69418947454
"272","Scrub Typhus","TBATS","2017-2019",2018-08-01,886.554503238873,480.795621013957,594.215759608437,1322.71632736744,1634.74635138224
"273","Scrub Typhus","TBATS","2017-2019",2018-09-01,829.446032100712,445.661588397717,552.569052087615,1245.05836432282,1543.72900442487
"274","Scrub Typhus","TBATS","2017-2019",2018-10-01,891.014518747752,474.318684643032,589.993288481949,1345.6201758871,1673.78367819681
"275","Scrub Typhus","TBATS","2017-2019",2018-11-01,730.116167151844,385.439813304587,480.824637000898,1108.65703733793,1383.01648956864
"276","Scrub Typhus","TBATS","2017-2019",2018-12-01,502.152783234652,262.802415406712,328.824987886151,766.843843989168,959.494292775316
"277","Scrub Typhus","TBATS","2017-2019",2019-01-01,435.048487451183,226.301503707935,283.751377208246,667.017683916504,836.349663313906
"278","Scrub Typhus","TBATS","2017-2019",2019-02-01,335.159291908617,173.226678033104,217.685619045707,516.027431876883,648.466807931388
"279","Scrub Typhus","TBATS","2017-2019",2019-03-01,316.541939249216,161.945523999449,204.228263168932,490.621610098955,618.719164501241
"280","Scrub Typhus","TBATS","2017-2019",2019-04-01,312.250564743441,158.097526784997,200.094459875731,487.271937679588,616.710565720568
"281","Scrub Typhus","TBATS","2017-2019",2019-05-01,402.833320101535,201.895097889012,256.428435918079,632.82639931504,803.757423933261
"282","Scrub Typhus","TBATS","2017-2019",2019-06-01,706.80442178282,351.111711852579,447.321574133306,1116.80839811869,1422.83060857139
"283","Scrub Typhus","TBATS","2017-2019",2019-07-01,873.384425044627,430.106297134022,549.613297865428,1387.88554948193,1773.51589361372
"284","Scrub Typhus","TBATS","2017-2019",2019-08-01,886.554503238873,432.948080444782,554.852023555148,1416.55586326794,1815.41141470281
"285","Scrub Typhus","TBATS","2017-2019",2019-09-01,829.446032100712,401.850091509905,516.417713758628,1332.21750888502,1712.03325494492
"286","Scrub Typhus","TBATS","2017-2019",2019-10-01,891.014518747753,428.250642572045,551.866005729858,1438.58629518107,1853.83696764852
"287","Scrub Typhus","TBATS","2017-2019",2019-11-01,730.116167151844,348.404702467085,450.090643192533,1184.36058513767,1530.02991567504
"288","Scrub Typhus","TBATS","2017-2019",2019-12-01,502.152783234653,237.829727137968,308.04284842814,818.579035341999,1060.24348068158
"289","Scrub Typhus","ETS","2019",2019-01-01,546.909999220629,402.269622497683,447.395066430096,668.560227170595,743.557381714128
"290","Scrub Typhus","ETS","2019",2019-02-01,418.255457209769,285.96267071643,326.187584984321,536.309888968221,611.749872972852
"291","Scrub Typhus","ETS","2019",2019-03-01,404.06074453129,259.874857201015,302.769607436439,539.238685988174,628.245021583192
"292","Scrub Typhus","ETS","2019",2019-04-01,386.193534192969,235.411039824214,279.407671937039,533.791519819342,633.553320030471
"293","Scrub Typhus","ETS","2019",2019-05-01,533.335554787891,309.752756753618,373.85053457175,760.857047661425,918.3027682532
"294","Scrub Typhus","ETS","2019",2019-06-01,872.358576130097,484.646909162656,593.99559349245,1281.17025392951,1570.23488845221
"295","Scrub Typhus","ETS","2019",2019-07-01,1061.2844601999,565.764689227359,703.393845783968,1601.27176575798,1990.80064010351
"296","Scrub Typhus","ETS","2019",2019-08-01,1029.35999968034,527.899063815825,665.174756409222,1592.93779376384,2007.16781212474
"297","Scrub Typhus","ETS","2019",2019-09-01,1036.26085145242,512.337012508502,653.797261056227,1642.46107504042,2095.95739920327
"298","Scrub Typhus","ETS","2019",2019-10-01,1085.06568297201,518.121903196737,669.190346698481,1759.39109428607,2272.37553382579
"299","Scrub Typhus","ETS","2019",2019-11-01,894.039134717982,412.95403775389,539.528532957967,1481.4897184864,1935.58096381574
"300","Scrub Typhus","ETS","2019",2019-12-01,593.929892534534,265.730613288302,351.030117028919,1004.90727186529,1327.48241868304
"301","Scrub Typhus","ETS","2018-2019",2018-01-01,478.843762183541,348.853660106174,389.273073137237,589.024426308705,657.270869717413
"302","Scrub Typhus","ETS","2018-2019",2018-02-01,367.835817793769,252.336284782488,287.496880153895,470.624894362624,536.201874291054
"303","Scrub Typhus","ETS","2018-2019",2018-03-01,346.631566152177,225.787775696857,261.902475671308,458.771694865173,532.152116217437
"304","Scrub Typhus","ETS","2018-2019",2018-04-01,330.031870889816,205.273947283531,241.943819303393,450.191437485937,530.613052676319
"305","Scrub Typhus","ETS","2018-2019",2018-05-01,444.894756375614,265.317126024664,317.299842361221,623.799062670783,746.017971836907
"306","Scrub Typhus","ETS","2018-2019",2018-06-01,727.719125186054,417.427176632569,505.978291092607,1046.63606025072,1268.66470322727
"307","Scrub Typhus","ETS","2018-2019",2018-07-01,895.459995135422,495.312283850452,607.986122879076,1318.86004090164,1618.87485740214
"308","Scrub Typhus","ETS","2018-2019",2018-08-01,895.141140261461,478.469969181445,594.314318329046,1348.2388633029,1674.66656759963
"309","Scrub Typhus","ETS","2018-2019",2018-09-01,899.066477132262,465.218453391367,584.383935144481,1383.20114857909,1737.507453564
"310","Scrub Typhus","ETS","2018-2019",2018-10-01,949.758854848154,476.478352095594,604.971535212903,1491.04847064421,1893.14347314042
"311","Scrub Typhus","ETS","2018-2019",2018-11-01,788.150577840519,383.86714145231,492.40600404077,1261.52266270683,1618.2196032726
"312","Scrub Typhus","ETS","2018-2019",2018-12-01,523.916802529663,248.016151264401,321.290995597665,854.330870562686,1106.73766435591
"313","Scrub Typhus","ETS","2018-2019",2019-01-01,478.843762183541,220.553976663926,288.437223990212,794.943681020409,1039.61557189003
"314","Scrub Typhus","ETS","2018-2019",2019-02-01,367.835817793769,165.00030710864,217.770160529054,621.311884618643,820.017800105814
"315","Scrub Typhus","ETS","2018-2019",2019-03-01,346.631566152177,151.55693074675,201.8085197183,595.383400169776,792.79411413976
"316","Scrub Typhus","ETS","2018-2019",2019-04-01,330.031870889816,140.758519142076,189.048308754824,576.15451056106,773.81487434584
"317","Scrub Typhus","ETS","2018-2019",2019-05-01,444.894756375614,185.222162075279,250.853197873237,789.032573348087,1068.61588285571
"318","Scrub Typhus","ETS","2018-2019",2019-06-01,727.719125186054,295.935753204014,404.068881222392,1310.60606191569,1789.49356212622
"319","Scrub Typhus","ETS","2018-2019",2019-07-01,895.459995135422,355.907779858334,489.820376779222,1637.0258178323,2252.96733667103
"320","Scrub Typhus","ETS","2018-2019",2019-08-01,895.141140261461,347.921480013573,482.545936184243,1660.52100101543,2303.04165456335
"321","Scrub Typhus","ETS","2018-2019",2019-09-01,899.066477132262,341.903901943513,477.795399481439,1691.77127109282,2364.17462833332
"322","Scrub Typhus","ETS","2018-2019",2019-10-01,949.758854848154,353.555323575205,497.74091883112,1812.27190338461,2551.34577876212
"323","Scrub Typhus","ETS","2018-2019",2019-11-01,788.150577840519,287.330003260233,407.443286869255,1524.58355155003,2161.90904639967
"324","Scrub Typhus","ETS","2018-2019",2019-12-01,523.916802529663,187.129604821951,267.243029701363,1027.11309731685,1466.83800371446
"325","Scrub Typhus","ETS","2017-2019",2017-01-01,478.878912310094,344.918070237436,386.405754996308,593.482394322751,664.868072865638
"326","Scrub Typhus","ETS","2017-2019",2017-02-01,362.245107738437,244.390606742817,280.056233123874,468.5541779118,536.93355824646
"327","Scrub Typhus","ETS","2017-2019",2017-03-01,345.831251841145,220.611792913891,257.754702129771,464.004162724447,542.125392166571
"328","Scrub Typhus","ETS","2017-2019",2017-04-01,331.370439786255,201.127228163677,239.071505092381,459.303455347827,545.954763890925
"329","Scrub Typhus","ETS","2017-2019",2017-05-01,442.916545493831,256.943539628168,310.236717092236,632.339937422251,763.494838422793
"330","Scrub Typhus","ETS","2017-2019",2017-06-01,714.732029529022,397.67511101183,487.146462855489,1048.64124649555,1284.57089691861
"331","Scrub Typhus","ETS","2017-2019",2017-07-01,876.335172749398,468.956626761733,582.265920565868,1318.92200431614,1637.59992112854
"332","Scrub Typhus","ETS","2017-2019",2017-08-01,879.456379252548,453.678819586884,570.49326347174,1355.74523404748,1704.82616691758
"333","Scrub Typhus","ETS","2017-2019",2017-09-01,906.549934754458,451.684397232552,574.857995438373,1429.6274744802,1819.48455434512
"334","Scrub Typhus","ETS","2017-2019",2017-10-01,966.754418183486,466.000549849477,599.911171699087,1557.92082089461,2005.60730106258
"335","Scrub Typhus","ETS","2017-2019",2017-11-01,803.925782397614,375.437172301386,488.648742607822,1322.62013026874,1721.45091452158
"336","Scrub Typhus","ETS","2017-2019",2017-12-01,524.753115874221,237.723480454935,312.68140416409,880.659447452131,1158.34511632058
"337","Scrub Typhus","ETS","2017-2019",2018-01-01,478.878912310094,210.683984251205,279.937644965313,819.200335430823,1088.47862105108
"338","Scrub Typhus","ETS","2017-2019",2018-02-01,362.245107738437,154.929766404545,207.880105332946,631.236538341485,846.974220162397
"339","Scrub Typhus","ETS","2017-2019",2018-03-01,345.831251841145,143.919133603121,194.943161264146,613.508337376134,831.017056285421
"340","Scrub Typhus","ETS","2017-2019",2018-04-01,331.370439786255,134.291812644514,183.580256204104,598.138223764401,817.669865361091
"341","Scrub Typhus","ETS","2017-2019",2018-05-01,442.916545493831,174.931437879402,241.277868799292,813.066972318867,1121.43974033662
"342","Scrub Typhus","ETS","2017-2019",2018-06-01,714.732029529022,275.297001608492,383.018479494755,1333.72644241222,1855.60275284494
"343","Scrub Typhus","ETS","2017-2019",2018-07-01,876.335172749398,329.396984312317,462.178740717159,1661.61544731823,2331.42187564648
"344","Scrub Typhus","ETS","2017-2019",2018-08-01,879.456379252548,322.784962218546,456.652954786786,1693.7228039379,2396.15723635952
"345","Scrub Typhus","ETS","2017-2019",2018-09-01,906.549934754458,325.072919276589,463.610402155869,1772.67977677301,2528.14902586227
"346","Scrub Typhus","ETS","2017-2019",2018-10-01,966.754418183486,338.85955278844,487.095177838942,1918.75047752232,2758.11644495912
"347","Scrub Typhus","ETS","2017-2019",2018-11-01,803.925782397614,275.577752805256,399.196970639964,1618.99190409065,2345.24252057581
"348","Scrub Typhus","ETS","2017-2019",2018-12-01,524.753115874221,175.995595732004,256.877896515557,1071.97168909793,1564.61774781578
"349","Scrub Typhus","ETS","2017-2019",2019-01-01,478.878912310094,157.209982312947,231.164675839594,992.041763398263,1458.71788344075
"350","Scrub Typhus","ETS","2017-2019",2019-02-01,362.245107738437,116.450064263799,172.479255249821,760.795945520342,1126.84796620782
"351","Scrub Typhus","ETS","2017-2019",2019-03-01,345.831251841145,108.905510877934,162.459626379748,736.178319593394,1098.19286265564
"352","Scrub Typhus","ETS","2017-2019",2019-04-01,331.370439786255,102.259745633095,153.618828207525,714.797591189786,1073.79856740616
"353","Scrub Typhus","ETS","2017-2019",2019-05-01,442.916545493831,133.988370973525,202.674654677368,967.930926461795,1464.12009375763
"354","Scrub Typhus","ETS","2017-2019",2019-06-01,714.732029529022,212.02365761671,322.894192282341,1582.0720416922,2409.36261442183
"355","Scrub Typhus","ETS","2017-2019",2019-07-01,876.335172749398,255.001110316447,390.944289769704,1964.38048871389,3011.60780847072
"356","Scrub Typhus","ETS","2017-2019",2019-08-01,879.456379252548,251.099321035994,387.499101740629,1995.98791205897,3080.22944792086
"357","Scrub Typhus","ETS","2017-2019",2019-09-01,906.549934754458,254.041852510071,394.584709752858,2082.77909379219,3235.02909494305
"358","Scrub Typhus","ETS","2017-2019",2019-10-01,966.754418183486,265.968111339324,415.751360305426,2248.01213973344,3514.00812815828
"359","Scrub Typhus","ETS","2017-2019",2019-11-01,803.925782397614,217.190997108885,341.645798367052,1891.71553314189,2975.70650812753
"360","Scrub Typhus","ETS","2017-2019",2019-12-01,524.753115874221,139.251083368002,220.407605796679,1249.34814125118,1977.47712950992
"361","Scrub Typhus","SARIMA","2019",2019-01-01,595.488309347558,438.127604023314,487.226560672724,727.805820109644,809.3676894888
"362","Scrub Typhus","SARIMA","2019",2019-02-01,468.140432461817,313.419127429715,360.113807097781,608.572790562373,699.240873723264
"363","Scrub Typhus","SARIMA","2019",2019-03-01,442.440588610576,285.817268794871,332.485966016824,588.757705461072,684.890997928344
"364","Scrub Typhus","SARIMA","2019",2019-04-01,402.591580469831,255.331200883544,298.920604061079,542.217493418682,634.783293637196
"365","Scrub Typhus","SARIMA","2019",2019-05-01,571.940493896791,357.541719575367,420.674942002904,777.597845503826,914.902822941624
"366","Scrub Typhus","SARIMA","2019",2019-06-01,926.910919427599,571.368112705107,675.533060264123,1271.83094816736,1503.69583714859
"367","Scrub Typhus","SARIMA","2019",2019-07-01,1166.37976968032,708.836420637569,842.195590614784,1615.35132964355,1919.26053389845
"368","Scrub Typhus","SARIMA","2019",2019-08-01,1162.58346559699,696.59694438006,831.719260678626,1625.06795066487,1940.29032912624
"369","Scrub Typhus","SARIMA","2019",2019-09-01,1177.6235578754,695.87681077143,834.863140793781,1661.10728369748,1992.87750733602
"370","Scrub Typhus","SARIMA","2019",2019-10-01,1254.64031712149,731.407936029841,881.616586867323,1785.49536022241,2152.18108500603
"371","Scrub Typhus","SARIMA","2019",2019-11-01,1013.61133188074,583.124795735166,706.109412684538,1455.02653506767,1761.90060795093
"372","Scrub Typhus","SARIMA","2019",2019-12-01,685.351406225123,389.202189752775,473.406094832179,992.18526153801,1206.8445717459
"373","Scrub Typhus","SARIMA","2018-2019",2018-01-01,506.824379023994,369.073550470835,411.89940155905,623.625453692804,695.988511897862
"374","Scrub Typhus","SARIMA","2018-2019",2018-02-01,388.85208687978,258.361148669441,297.636372914295,508.02240327764,585.250322076171
"375","Scrub Typhus","SARIMA","2018-2019",2018-03-01,353.227854410255,227.223205879008,264.71159158211,471.342854257178,549.107282632522
"376","Scrub Typhus","SARIMA","2018-2019",2018-04-01,302.257754335517,191.269478817123,224.095805119416,407.681661007736,477.649390906225
"377","Scrub Typhus","SARIMA","2018-2019",2018-05-01,401.534531523485,250.705108563088,295.099511653351,546.358003449289,643.10608160269
"378","Scrub Typhus","SARIMA","2018-2019",2018-06-01,651.080528921807,401.046888309252,474.280946149025,893.786390920929,1056.99824010159
"379","Scrub Typhus","SARIMA","2018-2019",2018-07-01,869.051046314397,527.936483717808,627.346297351569,1203.88009666837,1430.56929080098
"380","Scrub Typhus","SARIMA","2018-2019",2018-08-01,867.840007768528,519.964396087071,620.836052876848,1213.11620933373,1448.45740352876
"381","Scrub Typhus","SARIMA","2018-2019",2018-09-01,859.103305996948,507.814471860602,609.174453276854,1211.57163831271,1453.40184510828
"382","Scrub Typhus","SARIMA","2018-2019",2018-10-01,940.038096364282,548.383277297425,660.847160228632,1337.18002557575,1611.41241755428
"383","Scrub Typhus","SARIMA","2018-2019",2018-11-01,796.735889070875,458.85313076899,555.420316146694,1142.89675490715,1383.42322274171
"384","Scrub Typhus","SARIMA","2018-2019",2018-12-01,537.488384540518,305.685376714866,371.629735466602,777.369881754089,945.068968037182
"385","Scrub Typhus","SARIMA","2018-2019",2019-01-01,494.861164913095,271.964901740936,334.578316375335,731.929000038443,900.438148347598
"386","Scrub Typhus","SARIMA","2018-2019",2019-02-01,385.316281438357,205.97970706864,255.841355027031,580.315237643251,720.792542403254
"387","Scrub Typhus","SARIMA","2018-2019",2019-03-01,353.74121405216,185.307857907068,231.785228592613,539.865492201105,675.270050241746
"388","Scrub Typhus","SARIMA","2018-2019",2019-04-01,303.805587607675,156.465616205421,196.864336788711,468.839793774864,589.892126462268
"389","Scrub Typhus","SARIMA","2018-2019",2019-05-01,403.701595989772,204.607172237019,258.868404015569,629.566899925288,796.526225463383
"390","Scrub Typhus","SARIMA","2018-2019",2019-06-01,654.271312799887,326.412304007861,415.237285697601,1030.9068224298,1311.44244716516
"391","Scrub Typhus","SARIMA","2018-2019",2019-07-01,873.010095469761,428.80380907266,548.443054093846,1389.65498989018,1777.37839698849
"392","Scrub Typhus","SARIMA","2018-2019",2019-08-01,871.692480208965,421.644863102799,542.155096761517,1401.53211616324,1802.10372886152
"393","Scrub Typhus","SARIMA","2018-2019",2019-09-01,862.910688541588,411.172978484827,531.446753759052,1401.10905021524,1810.95279933819
"394","Scrub Typhus","SARIMA","2018-2019",2019-10-01,944.219736509871,443.339901779189,575.951001158186,1547.96312363715,2010.98729718856
"395","Scrub Typhus","SARIMA","2018-2019",2019-11-01,800.288982422936,370.368758829523,483.565701728263,1324.45798595419,1729.25615381706
"396","Scrub Typhus","SARIMA","2018-2019",2019-12-01,539.887330282812,246.332641944967,323.2051743473,901.836828536334,1183.27123477619
"397","Scrub Typhus","SARIMA","2017-2019",2017-01-01,444.006184066977,318.835161394999,357.559514336641,551.352945692028,618.317912701865
"398","Scrub Typhus","SARIMA","2017-2019",2017-02-01,354.471252267004,230.940767552595,267.861055785458,469.085990553165,544.078336689177
"399","Scrub Typhus","SARIMA","2017-2019",2017-03-01,349.859525099567,220.201557587023,258.475228539349,473.552873885014,555.862041323308
"400","Scrub Typhus","SARIMA","2017-2019",2017-04-01,283.721897219259,175.493950182425,207.241424717718,388.42675913535,458.694529800135
"401","Scrub Typhus","SARIMA","2017-2019",2017-05-01,353.608025822178,215.656891509401,255.916860887659,488.59084740316,579.803571546923
"402","Scrub Typhus","SARIMA","2017-2019",2017-06-01,538.435887863047,323.743472940865,386.076786376819,750.921100591391,895.502858189896
"403","Scrub Typhus","SARIMA","2017-2019",2017-07-01,766.59160039165,454.250383664616,544.453765615855,1079.36195670591,1293.69771149146
"404","Scrub Typhus","SARIMA","2017-2019",2017-08-01,782.228366253188,456.81780130393,550.296708705929,1111.91146029207,1339.44258569739
"405","Scrub Typhus","SARIMA","2017-2019",2017-09-01,802.793812981983,462.193347569019,559.525763481731,1151.82883117266,1394.39026881691
"406","Scrub Typhus","SARIMA","2017-2019",2017-10-01,853.669541373036,484.7104850504,589.610195556177,1235.98894890313,1503.47827898189
"407","Scrub Typhus","SARIMA","2017-2019",2017-11-01,767.349004569141,429.844822591869,525.324215518351,1120.87826416348,1369.85363988514
"408","Scrub Typhus","SARIMA","2017-2019",2017-12-01,493.611114717929,272.876833429662,335.01802558449,727.280068432104,892.900762262332
"409","Scrub Typhus","SARIMA","2017-2019",2018-01-01,427.060215689638,225.360488036058,281.169893406165,648.648493675751,809.283070933444
"410","Scrub Typhus","SARIMA","2017-2019",2018-02-01,340.809575686372,173.4231755444,219.111310824249,530.101191228283,669.755737749063
"411","Scrub Typhus","SARIMA","2017-2019",2018-03-01,335.366116135009,166.451522710197,212.125537341566,530.206939065426,675.694821051886
"412","Scrub Typhus","SARIMA","2017-2019",2018-04-01,271.495255713044,132.07532842179,169.488962238055,434.893652668441,558.088136183129
"413","Scrub Typhus","SARIMA","2017-2019",2018-05-01,338.201019581012,161.484029097551,208.571349317932,548.397131339849,708.304903493212
"414","Scrub Typhus","SARIMA","2017-2019",2018-06-01,514.985302751339,241.420427000516,313.804873111383,845.142586284035,1098.53944566721
"415","Scrub Typhus","SARIMA","2017-2019",2018-07-01,733.279353196455,337.564023260712,441.543696719732,1217.76986925376,1592.87889932787
"416","Scrub Typhus","SARIMA","2017-2019",2018-08-01,748.280386073516,338.367895057074,445.341691510166,1257.28973248297,1654.77737209047
"417","Scrub Typhus","SARIMA","2017-2019",2018-09-01,767.965946496518,341.243885971193,451.856317471242,1305.21954031511,1728.29966843151
"418","Scrub Typhus","SARIMA","2017-2019",2018-10-01,816.633860317699,356.706387087146,475.139797176939,1403.56767793341,1869.57925610248
"419","Scrub Typhus","SARIMA","2017-2019",2018-11-01,734.055691574073,315.300976495325,422.433345835329,1275.55687458049,1708.96317645969
"420","Scrub Typhus","SARIMA","2017-2019",2018-12-01,472.193661954357,199.512297634206,268.829114857589,829.399949882591,1117.55945389724
"421","Scrub Typhus","SARIMA","2017-2019",2019-01-01,408.530139883226,164.994472878036,225.819654590267,739.071519243223,1011.53009723167
"422","Scrub Typhus","SARIMA","2017-2019",2019-02-01,326.021912421816,126.883810384162,175.900243431809,604.26458375189,837.69778868846
"423","Scrub Typhus","SARIMA","2017-2019",2019-03-01,320.814681869349,121.503037430729,170.036022773764,605.295621621729,847.073968513829
"424","Scrub Typhus","SARIMA","2017-2019",2019-04-01,259.715175875783,96.1395788418221,135.610229898018,497.395901702359,701.604618958934
"425","Scrub Typhus","SARIMA","2017-2019",2019-05-01,323.5266068305,117.205468421969,166.563702171089,628.405012394259,893.042506774685
"426","Scrub Typhus","SARIMA","2017-2019",2019-06-01,492.640286991393,174.715267802898,250.127001910889,970.284897323584,1389.08554140074
"427","Scrub Typhus","SARIMA","2017-2019",2019-07-01,701.462639036138,243.588376540092,351.279691088806,1400.73521597111,2020.00539168812
"428","Scrub Typhus","SARIMA","2017-2019",2019-08-01,715.812781178337,243.464051177043,353.632600558872,1448.92732425829,2104.5732839041
"429","Scrub Typhus","SARIMA","2017-2019",2019-09-01,734.64419209637,244.825136329901,358.12857998455,1507.00647517216,2204.43904196864
"430","Scrub Typhus","SARIMA","2017-2019",2019-10-01,781.200423429264,255.180824426259,375.872107863241,1623.62167556233,2391.5358959208
"431","Scrub Typhus","SARIMA","2017-2019",2019-11-01,702.205290550644,224.910726098283,333.547776959651,1478.32575762291,2192.39108170342
"432","Scrub Typhus","SARIMA","2017-2019",2019-12-01,451.705356173241,141.907305413171,211.864884185412,963.05590980822,1437.82399504753
