"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"234","Syphilis","Bayesian structural","2018-2019",2018-06-01,543.780099660974,269.570633601416,342.897145322612,774.6844351757,967.823213462041
"235","Syphilis","Bayesian structural","2018-2019",2018-07-01,537.124061599845,232.207255874301,339.53013523555,800.748390312184,998.851353816192
"236","Syphilis","Bayesian structural","2018-2019",2018-08-01,568.307198942264,245.947243248468,347.737624857427,843.346654246986,1088.81406020402
"237","Syphilis","Bayesian structural","2018-2019",2018-09-01,547.068242894382,200.155311351447,303.206084741457,853.707192172609,1097.30884247543
"238","Syphilis","Bayesian structural","2018-2019",2018-10-01,523.980477413755,169.317209161401,283.05076674522,854.539171515772,1070.8231845391
"239","Syphilis","Bayesian structural","2018-2019",2018-11-01,488.124980764272,139.530319622269,233.821260673487,857.690193558925,1063.41697442376
"240","Syphilis","Bayesian structural","2018-2019",2018-12-01,405.488115179474,77.308216229646,169.70652352397,741.142032331909,983.45350717557
"241","Syphilis","Bayesian structural","2018-2019",2019-01-01,634.476547156206,162.324375104979,305.199615811293,1078.36204612304,1453.62964307894
"242","Syphilis","Bayesian structural","2018-2019",2019-02-01,603.510175242393,145.52157919341,275.446372062998,1037.18468023955,1523.82445488142
"243","Syphilis","Bayesian structural","2018-2019",2019-03-01,647.174151988869,165.84603607717,274.902737267757,1149.06438462324,1496.80859500007
"244","Syphilis","Bayesian structural","2018-2019",2019-04-01,544.681412964881,86.6907387751207,208.789546692487,1021.83700695551,1419.85080947837
"245","Syphilis","Bayesian structural","2018-2019",2019-05-01,577.735083340568,88.8244839801736,204.798656233233,1126.49574839603,1506.76992935197
"246","Syphilis","Bayesian structural","2018-2019",2019-06-01,637.740132713998,101.029018236616,225.957130681768,1237.80257894123,1680.507941152
"247","Syphilis","Bayesian structural","2018-2019",2019-07-01,633.352314528432,98.274522365985,217.817566069975,1258.27955086284,1736.49905210872
"248","Syphilis","Bayesian structural","2018-2019",2019-08-01,664.140550059348,90.7018639120419,216.10387942341,1307.79029608139,1810.51491195149
"249","Syphilis","Bayesian structural","2018-2019",2019-09-01,634.644761120373,76.0572013262767,186.771526901657,1294.48182358656,1842.48091802595
"250","Syphilis","Bayesian structural","2018-2019",2019-10-01,610.54802555341,43.9639009423218,156.07570700855,1326.55060077541,1954.6489590989
"251","Syphilis","Bayesian structural","2018-2019",2019-11-01,576.512273338378,22.1336074893182,122.608661963547,1311.11728186005,1873.45601124284
"252","Syphilis","Bayesian structural","2018-2019",2019-12-01,483.724324076706,0.842704206629262,65.1272881887774,1192.78683341775,1878.62106330209
"253","Syphilis","Bayesian structural","2017-2019",2017-01-01,354.18958798842,241.524393408176,278.616605848625,437.020436136294,491.219901736564
"254","Syphilis","Bayesian structural","2017-2019",2017-02-01,343.190777600086,212.83478017336,255.017039783343,453.993988583443,506.190457179986
"255","Syphilis","Bayesian structural","2017-2019",2017-03-01,362.345693801531,192.935508981693,249.404563580754,489.531056435693,567.434982212287
"256","Syphilis","Bayesian structural","2017-2019",2017-04-01,294.455576567671,131.68383945637,189.409052122433,430.518102121469,503.639263915697
"257","Syphilis","Bayesian structural","2017-2019",2017-05-01,296.783324520434,132.223549938143,174.543926157406,452.577081044278,536.463128366236
"258","Syphilis","Bayesian structural","2017-2019",2017-06-01,351.551300050238,160.52440448545,212.889544633492,522.593926621556,622.572097250135
"259","Syphilis","Bayesian structural","2017-2019",2017-07-01,352.592031183125,136.252118986277,197.609989630212,538.694561116536,638.399638014736
"260","Syphilis","Bayesian structural","2017-2019",2017-08-01,359.908987899308,132.669765857599,191.538631608741,571.749329694568,710.200947830557
"261","Syphilis","Bayesian structural","2017-2019",2017-09-01,351.321617205427,116.128964386297,183.563862515717,574.889400236675,731.8030915528
"262","Syphilis","Bayesian structural","2017-2019",2017-10-01,319.640920473359,82.7909119889749,146.04456873263,551.142186782875,714.730463232288
"263","Syphilis","Bayesian structural","2017-2019",2017-11-01,287.252790641402,55.2714560858545,114.67223318456,518.363708213842,722.945103545161
"264","Syphilis","Bayesian structural","2017-2019",2017-12-01,231.854725567639,25.5269268814531,77.0163765892005,443.398531778241,615.167875471969
"265","Syphilis","Bayesian structural","2017-2019",2018-01-01,373.11651961126,80.1374873175252,154.31452502626,684.245381870767,891.481072433922
"266","Syphilis","Bayesian structural","2017-2019",2018-02-01,363.041925050693,73.7594025757741,142.369529673878,702.966808041122,913.88805898097
"267","Syphilis","Bayesian structural","2017-2019",2018-03-01,381.89431906763,78.7934336135288,156.176187419992,724.577450820864,959.788809995694
"268","Syphilis","Bayesian structural","2017-2019",2018-04-01,309.57136993975,47.2832418548305,101.259080243626,638.260093810266,905.984682090081
"269","Syphilis","Bayesian structural","2017-2019",2018-05-01,315.894997943919,45.1788302857822,98.8329122317805,666.311993161982,981.181339410262
"270","Syphilis","Bayesian structural","2017-2019",2018-06-01,369.330827299722,60.7287293697115,109.663078180167,771.91257320659,1076.82866167796
"271","Syphilis","Bayesian structural","2017-2019",2018-07-01,376.420831835094,44.4526336215855,108.773990638706,796.966614669618,1043.46666296241
"272","Syphilis","Bayesian structural","2017-2019",2018-08-01,386.284204689942,37.1873865288101,111.130698444438,813.858154517216,1125.57297321101
"273","Syphilis","Bayesian structural","2017-2019",2018-09-01,371.083017715873,28.0736834241694,88.0468546247352,825.010381188153,1148.05367942116
"274","Syphilis","Bayesian structural","2017-2019",2018-10-01,340.426680060982,11.3098215518043,72.947090086941,804.843199668686,1132.79779662417
"275","Syphilis","Bayesian structural","2017-2019",2018-11-01,310.258688417955,5.16761610609198,49.0770580033832,793.200566747,1140.9999638168
"276","Syphilis","Bayesian structural","2017-2019",2018-12-01,253.202007332231,0.01,34.249511976768,674.026465429136,1037.16548906369
"277","Syphilis","Bayesian structural","2017-2019",2019-01-01,402.655266230392,9.83161825364243,87.9206113671477,1004.11985304646,1326.0454360911
"278","Syphilis","Bayesian structural","2017-2019",2019-02-01,391.353925525931,4.10551378461663,74.8636516673119,982.140009389508,1406.05927727114
"279","Syphilis","Bayesian structural","2017-2019",2019-03-01,416.411874372369,5.42743759359446,89.7706064064628,1038.86748423817,1454.21908653444
"280","Syphilis","Bayesian structural","2017-2019",2019-04-01,343.476331947454,0.01,57.2123294570551,953.006635852357,1355.87202286243
"281","Syphilis","Bayesian structural","2017-2019",2019-05-01,347.252057123015,0.01,50.1984567258381,955.865408375176,1404.7438631693
"282","Syphilis","Bayesian structural","2017-2019",2019-06-01,408.11102833616,0.01,58.4195697437489,1094.82621250586,1733.60475251335
"283","Syphilis","Bayesian structural","2017-2019",2019-07-01,409.169731444081,0.01,60.8935686512763,1118.48341501686,1728.93703925569
"284","Syphilis","Bayesian structural","2017-2019",2019-08-01,418.721552406863,0.01,53.708875393601,1154.93441897341,1703.06465283995
"285","Syphilis","Bayesian structural","2017-2019",2019-09-01,406.288448287658,0.01,46.3099388343382,1160.05642600631,1689.57408393106
"286","Syphilis","Bayesian structural","2017-2019",2019-10-01,375.233785233227,0.01,30.005918836981,1108.33658594192,1921.54311268046
"287","Syphilis","Bayesian structural","2017-2019",2019-11-01,344.112829612225,0.01,28.2700372651339,1091.96056088695,1795.20421843397
"288","Syphilis","Bayesian structural","2017-2019",2019-12-01,283.777737495441,0.01,9.74781014954446,996.498544637501,1702.34357134185
"289","Syphilis","ETS","2019",2019-01-01,701.993503696889,555.792681204475,604.468307999337,806.808962834086,865.246008520126
"290","Syphilis","ETS","2019",2019-02-01,686.07733077189,513.9804617088,570.741878661592,812.019233365595,882.982332736894
"291","Syphilis","ETS","2019",2019-03-01,713.332606556726,514.071959600112,579.357973076745,861.229877563877,945.157836986344
"292","Syphilis","ETS","2019",2019-04-01,594.389092505023,395.614080960629,459.854257263078,746.162752317901,833.485138093513
"293","Syphilis","ETS","2019",2019-05-01,612.094193499015,393.530589688549,463.742551564471,781.000847048254,878.735281924667
"294","Syphilis","ETS","2019",2019-06-01,670.339021492351,424.658966152726,503.379143234472,861.170098408688,971.853012018252
"295","Syphilis","ETS","2019",2019-07-01,652.965064180072,396.585656105464,478.131513512956,854.986000549407,972.934858012046
"296","Syphilis","ETS","2019",2019-08-01,679.61530628905,403.877735488153,491.24639167773,898.487793646352,1026.6997134184
"297","Syphilis","ETS","2019",2019-09-01,640.556421450999,361.768251552252,449.315085614369,865.617517077375,998.447878249294
"298","Syphilis","ETS","2019",2019-10-01,601.294524703842,321.526978355724,408.535067337552,831.189928903639,967.921808522597
"299","Syphilis","ETS","2019",2019-11-01,558.441031324965,280.672021784045,366.110605247187,791.223591280013,930.826228907613
"300","Syphilis","ETS","2019",2019-12-01,470.085426735904,211.029800015242,289.112870188884,694.827861206962,831.517333847333
"301","Syphilis","ETS","2018-2019",2018-01-01,517.280156959519,393.914630605575,434.716953740118,607.017277749064,657.425236547216
"302","Syphilis","ETS","2018-2019",2018-02-01,513.689156617062,366.332309127886,414.525611962088,623.476996244795,685.895874671859
"303","Syphilis","ETS","2018-2019",2018-03-01,529.776757536204,359.473094819932,414.695837149289,658.932350298494,733.000608149965
"304","Syphilis","ETS","2018-2019",2018-04-01,449.563171628569,278.080188301943,332.797875209762,583.853517825365,662.036660184553
"305","Syphilis","ETS","2018-2019",2018-05-01,456.918999274243,269.7098443503,328.957652219759,605.855773509333,693.188976759413
"306","Syphilis","ETS","2018-2019",2018-06-01,512.638660250867,299.180962665546,366.601053936079,683.102071148875,783.227497729282
"307","Syphilis","ETS","2018-2019",2018-07-01,502.49185619668,279.111330543541,349.05280161865,683.807092760548,791.073839074784
"308","Syphilis","ETS","2018-2019",2018-08-01,519.723135320775,280.384254175722,354.936213218613,715.836616811389,832.33379102266
"309","Syphilis","ETS","2018-2019",2018-09-01,488.357118339958,247.162985184406,321.443852419308,690.047321051674,810.893343384209
"310","Syphilis","ETS","2018-2019",2018-10-01,449.607013838223,210.762706864623,283.316956939485,654.124384930643,777.863730032391
"311","Syphilis","ETS","2018-2019",2018-11-01,410.658133524125,176.443406436957,246.481936471538,616.51202217301,742.35558716373
"312","Syphilis","ETS","2018-2019",2018-12-01,339.146268832688,124.347010892021,186.751641557314,536.669960249763,659.500898263352
"313","Syphilis","ETS","2018-2019",2019-01-01,517.280156959519,231.233513683708,317.386108707024,765.75364675633,916.952489057196
"314","Syphilis","ETS","2018-2019",2019-02-01,513.689156617062,220.944403080402,308.502189740928,770.905942440127,928.129916307456
"315","Syphilis","ETS","2018-2019",2019-03-01,529.776757536204,223.857594330531,315.062247466321,799.971463955634,965.462244227479
"316","Syphilis","ETS","2018-2019",2019-04-01,449.563171628569,166.440933542888,248.841509952333,709.215407056966,870.52205053172
"317","Syphilis","ETS","2018-2019",2019-05-01,456.918999274243,164.721382760401,249.350006870081,726.868942833183,895.023573937425
"318","Syphilis","ETS","2018-2019",2019-06-01,512.638660250867,192.299463044647,285.75561754973,805.353031509397,986.955132938294
"319","Syphilis","ETS","2018-2019",2019-07-01,502.49185619668,179.962444946913,273.263449776059,801.001968577311,987.068860259525
"320","Syphilis","ETS","2018-2019",2019-08-01,519.723135320775,184.272367236342,281.13264806111,831.045705943064,1025.29181355015
"321","Syphilis","ETS","2018-2019",2019-09-01,488.357118339958,160.271440399329,253.669144942819,799.227552502335,994.631023757399
"322","Syphilis","ETS","2018-2019",2019-10-01,449.607013838223,133.48538976637,221.828655050415,757.018210793886,951.987182718758
"323","Syphilis","ETS","2018-2019",2019-11-01,410.658133524125,108.31604946228,190.976471927201,713.423010691519,907.32907972652
"324","Syphilis","ETS","2018-2019",2019-12-01,339.146268832688,69.8238356974029,140.141473352965,624.685652428284,810.870209046084
"325","Syphilis","ETS","2017-2019",2017-01-01,333.430979189461,210.36322907295,249.76808536047,429.158135183668,484.716634968796
"326","Syphilis","ETS","2017-2019",2017-02-01,342.826616199452,184.717432450205,233.956026644673,472.433445529112,549.437171168598
"327","Syphilis","ETS","2017-2019",2017-03-01,335.86340773915,156.037608893693,210.575680804257,490.264933775511,583.785408845558
"328","Syphilis","ETS","2017-2019",2017-04-01,270.722912244197,100.612110559791,150.156098039309,426.567035257391,523.34615922851
"329","Syphilis","ETS","2017-2019",2017-05-01,276.784616719419,91.9810041507005,144.711292348411,451.31134453131,560.885319898008
"330","Syphilis","ETS","2017-2019",2017-06-01,331.022329401099,108.734156046983,172.024448113657,541.596643579147,673.946054088668
"331","Syphilis","ETS","2017-2019",2017-07-01,324.800207049775,93.1423732083552,157.467132369002,552.054388288877,696.611504809622
"332","Syphilis","ETS","2017-2019",2017-08-01,332.032456020838,85.7626053039372,152.831630755016,579.894871573776,738.899469734381
"333","Syphilis","ETS","2017-2019",2017-09-01,313.906041606992,67.9738306476814,132.790655076604,571.750494892996,739.304973170996
"334","Syphilis","ETS","2017-2019",2017-10-01,292.686320855341,51.5397009584338,112.696872740028,556.973072946625,731.001515062809
"335","Syphilis","ETS","2017-2019",2017-11-01,254.217057583902,31.8192899465325,84.7725772866497,514.435423973693,688.931908465083
"336","Syphilis","ETS","2017-2019",2017-12-01,214.644812844078,16.3043793320348,59.4651277804258,466.134986058013,638.252256617304
"337","Syphilis","ETS","2017-2019",2018-01-01,333.430979189461,50.3055984379062,120.079745215514,653.420683363445,865.980174752384
"338","Syphilis","ETS","2017-2019",2018-02-01,342.826616199452,47.1577564317488,118.789956883211,682.885331997534,909.867185216889
"339","Syphilis","ETS","2017-2019",2018-03-01,335.86340773915,38.8159025014787,108.518219204307,688.324822758924,925.553581669796
"340","Syphilis","ETS","2017-2019",2018-04-01,270.722912244197,16.2321397527872,69.3814770779037,604.066514925872,833.962339168615
"341","Syphilis","ETS","2017-2019",2018-05-01,276.784616719419,14.7879576220332,68.4432164010758,625.032438707609,866.017716325018
"342","Syphilis","ETS","2017-2019",2018-06-01,331.022329401099,24.599447596142,91.0233772327294,720.784007697865,987.735218155932
"343","Syphilis","ETS","2017-2019",2018-07-01,324.800207049775,19.294394792351,82.9966246033229,725.450063245777,1001.84214030427
"344","Syphilis","ETS","2017-2019",2018-08-01,332.032456020838,17.5650275535844,81.8587222372378,750.537227830344,1040.22055186845
"345","Syphilis","ETS","2017-2019",2018-09-01,313.906041606992,11.0484496695584,68.9897635019686,735.970695740595,1031.1077595789
"346","Syphilis","ETS","2017-2019",2018-10-01,292.686320855341,5.6659927108938,55.9223396089049,714.922313975018,1013.51948085479
"347","Syphilis","ETS","2017-2019",2018-11-01,254.217057583902,0.868312701091922,37.5540492678747,663.589734280244,958.307270796925
"348","Syphilis","ETS","2017-2019",2018-12-01,214.644812844078,0.01,21.8597507673644,606.443904018791,894.410546882307
"349","Syphilis","ETS","2017-2019",2019-01-01,333.430979189461,6.67936847778699,64.1655328569581,812.811315335845,1151.63428897128
"350","Syphilis","ETS","2017-2019",2019-02-01,342.826616199452,6.07786715159477,64.3346253560334,841.595678889438,1194.79606817361
"351","Syphilis","ETS","2017-2019",2019-03-01,335.86340773915,3.68791316726722,57.7470866543879,844.13507249184,1206.36455260582
"352","Syphilis","ETS","2017-2019",2019-04-01,270.722912244197,0.01,30.7892343937622,748.488305114124,1097.67612985449
"353","Syphilis","ETS","2017-2019",2019-05-01,276.784616719419,0.01,30.6285708205359,769.473301987693,1130.08316829616
"354","Syphilis","ETS","2017-2019",2019-06-01,331.022329401099,0.724174028934181,46.9775636060776,872.258340233523,1262.88220403818
"355","Syphilis","ETS","2017-2019",2019-07-01,324.800207049775,0.121665821537676,41.8116638826754,874.871962435385,1274.17744789976
"356","Syphilis","ETS","2017-2019",2019-08-01,332.032456020838,0.0444437621766248,41.5384958996706,899.908742105501,1312.8084504522
"357","Syphilis","ETS","2017-2019",2019-09-01,313.906041606992,0.01,32.9226389932516,881.909565894338,1298.77800268388
"358","Syphilis","ETS","2017-2019",2019-10-01,292.686320855341,0.01,24.3942523084467,857.148672937901,1275.84650518163
"359","Syphilis","ETS","2017-2019",2019-11-01,254.217057583902,0.01,13.0355534569491,799.639238756086,1211.52470271223
"360","Syphilis","ETS","2017-2019",2019-12-01,214.644812844078,0.01,4.72228308562866,735.952340880733,1137.96429454885
"361","Syphilis","SARIMA","2019",2019-01-01,817.745923026321,656.467944066344,710.289300303134,932.76862602255,996.720710664549
"362","Syphilis","SARIMA","2019",2019-02-01,733.37715349845,553.465255834463,612.878625505077,864.682761185263,938.566449075702
"363","Syphilis","SARIMA","2019",2019-03-01,818.314724066292,614.531212611636,681.771331236162,967.312653708711,1051.22898052885
"364","Syphilis","SARIMA","2019",2019-04-01,682.528046466652,490.966426182661,553.710075355263,824.805690180088,905.571390749658
"365","Syphilis","SARIMA","2019",2019-05-01,783.942256988451,572.47504057246,641.917574551647,940.148762209198,1028.58028252346
"366","Syphilis","SARIMA","2019",2019-06-01,748.62490279478,538.469302323286,607.302239386663,904.717261820691,993.326327279712
"367","Syphilis","SARIMA","2019",2019-07-01,711.984469598539,504.197762343577,572.072933412177,867.186355429754,955.534793220694
"368","Syphilis","SARIMA","2019",2019-08-01,770.15424312333,550.198520854379,622.15722758235,933.927425803337,1027.00989262808
"369","Syphilis","SARIMA","2019",2019-09-01,699.643965463211,488.068817929089,557.003004633676,858.528475527367,949.212231321101
"370","Syphilis","SARIMA","2019",2019-10-01,710.200738231206,494.178854794277,564.531118049624,872.57141555383,965.285835681684
"371","Syphilis","SARIMA","2019",2019-11-01,712.01939297382,493.053348457714,564.305003652889,876.887022712726,971.106293062987
"372","Syphilis","SARIMA","2019",2019-12-01,597.323895304405,396.131173329989,461.111934094965,751.138398138886,839.688373346381
"373","Syphilis","SARIMA","2018-2019",2018-01-01,495.608059503321,372.821257418635,413.347574071405,585.328424895586,635.843271287197
"374","Syphilis","SARIMA","2018-2019",2018-02-01,457.745320889062,322.880121238068,366.905032039894,558.622765696186,616.087092589466
"375","Syphilis","SARIMA","2018-2019",2018-03-01,503.933259605514,352.468901724389,401.840530368327,617.569976304548,682.39861802113
"376","Syphilis","SARIMA","2018-2019",2018-04-01,454.684545163124,307.268580230503,355.036158932817,566.642960060513,630.893255385707
"377","Syphilis","SARIMA","2018-2019",2018-05-01,511.959747163753,354.166725231918,405.503881204519,630.809843567228,698.742459525833
"378","Syphilis","SARIMA","2018-2019",2018-06-01,533.33329539595,371.482828760505,424.202122081848,654.942900931453,724.370397601923
"379","Syphilis","SARIMA","2018-2019",2018-07-01,489.254932450364,334.382211213171,384.663974751548,606.408524147742,673.51123439837
"380","Syphilis","SARIMA","2018-2019",2018-08-01,500.596051693235,343.293929847879,394.394307455114,619.444631707078,687.478699389686
"381","Syphilis","SARIMA","2018-2019",2018-09-01,469.049558819427,316.802962136281,366.131157941666,584.69899725007,651.073626493953
"382","Syphilis","SARIMA","2018-2019",2018-10-01,480.213558500452,325.529784754075,375.679286332725,597.563069998222,664.871748378493
"383","Syphilis","SARIMA","2018-2019",2018-11-01,451.189976115618,301.27253089232,349.749951789889,565.529441548551,631.278782610864
"384","Syphilis","SARIMA","2018-2019",2018-12-01,371.639801753761,236.583671582622,279.894782167882,476.368464224003,537.064238337131
"385","Syphilis","SARIMA","2018-2019",2019-01-01,600.150466989781,419.198559927361,478.168254720007,735.976053731204,813.48156388964
"386","Syphilis","SARIMA","2018-2019",2019-02-01,545.881724933806,371.594763904263,428.14057189628,677.907966828954,753.581030974525
"387","Syphilis","SARIMA","2018-2019",2019-03-01,603.467988464596,417.425589574047,477.952404271617,743.600995487801,823.700050411887
"388","Syphilis","SARIMA","2018-2019",2019-04-01,529.835861808023,355.290833603426,411.773329323047,662.760164721368,739.142073928153
"389","Syphilis","SARIMA","2018-2019",2019-05-01,607.258111680282,418.434876603623,479.825665984016,749.680388250995,831.142059772313
"390","Syphilis","SARIMA","2018-2019",2019-06-01,585.325076597047,399.548880846468,459.851087273734,725.916957240885,806.461514462837
"391","Syphilis","SARIMA","2018-2019",2019-07-01,549.368846145198,369.257491147266,427.565001543686,686.418642513313,765.139972358181
"392","Syphilis","SARIMA","2018-2019",2019-08-01,584.638653167211,397.566129939773,458.249249761677,726.402068785427,807.670476709538
"393","Syphilis","SARIMA","2018-2019",2019-09-01,549.453331724444,367.970449083421,426.684902294961,687.723833812686,767.195043780195
"394","Syphilis","SARIMA","2018-2019",2019-10-01,567.353899151322,381.959185875412,441.993765600392,708.344165807088,789.306970941798
"395","Syphilis","SARIMA","2018-2019",2019-11-01,558.132405887275,373.723574661567,433.383010407038,698.639994918428,779.39912472739
"396","Syphilis","SARIMA","2018-2019",2019-12-01,473.693840658843,304.649312542806,358.956727443054,604.317207871625,679.895785489124
"397","Syphilis","SARIMA","2017-2019",2017-01-01,326.624992892898,231.406467222391,262.512761208014,397.734943260058,438.21094849217
"398","Syphilis","SARIMA","2017-2019",2017-02-01,327.719231283895,214.71019524457,251.132715615526,414.48346318995,464.533605165272
"399","Syphilis","SARIMA","2017-2019",2017-03-01,397.022823983524,263.141847803714,306.378020563664,499.397608344129,558.339833223609
"400","Syphilis","SARIMA","2017-2019",2017-04-01,360.966880910829,230.024939881587,272.024168492507,462.469396925771,521.285782435418
"401","Syphilis","SARIMA","2017-2019",2017-05-01,326.735142422996,200.753854491474,240.905530944076,425.617582278056,483.246559317806
"402","Syphilis","SARIMA","2017-2019",2017-06-01,335.908485392641,206.556884519174,247.788540988151,437.408454907528,496.555517446309
"403","Syphilis","SARIMA","2017-2019",2017-07-01,328.981953152322,200.128520544945,241.123962821744,430.460937613325,489.69443541749
"404","Syphilis","SARIMA","2017-2019",2017-08-01,311.471393384817,185.751458312711,225.610970172357,411.146690182258,469.503855673781
"405","Syphilis","SARIMA","2017-2019",2017-09-01,301.909583126093,177.737475087906,217.016997131274,400.784156995811,458.785093115392
"406","Syphilis","SARIMA","2017-2019",2017-10-01,299.271000019787,175.135786911628,214.362455645413,398.312968229847,456.463818725909
"407","Syphilis","SARIMA","2017-2019",2017-11-01,275.160294812296,156.300330688508,193.66345099547,370.932616198048,427.410123464492
"408","Syphilis","SARIMA","2017-2019",2017-12-01,269.00349639049,151.189526167982,188.154499642151,364.264327948757,420.526266167047
"409","Syphilis","SARIMA","2017-2019",2018-01-01,368.180360564198,224.112518134024,269.953474553626,481.617788228453,547.825151139746
"410","Syphilis","SARIMA","2017-2019",2018-02-01,359.65130328828,215.382141652403,261.156223640157,473.872853314156,540.704153097656
"411","Syphilis","SARIMA","2017-2019",2018-03-01,403.009174074951,247.629669459984,297.151286556962,524.964332889,596.039657808291
"412","Syphilis","SARIMA","2017-2019",2018-04-01,362.045991531488,214.606007971052,261.30207462813,479.179615847011,547.820952504071
"413","Syphilis","SARIMA","2017-2019",2018-05-01,382.4260887458,229.359249029271,277.937250124729,503.55292418496,574.408646489814
"414","Syphilis","SARIMA","2017-2019",2018-06-01,413.580787935598,252.68820976333,303.91605592313,540.106114475929,613.909732732771
"415","Syphilis","SARIMA","2017-2019",2018-07-01,381.307838491537,226.784790634096,275.753051385496,503.93051298634,575.752104041712
"416","Syphilis","SARIMA","2017-2019",2018-08-01,374.810001037546,221.01095429878,269.676197823074,497.209720204022,568.993447654546
"417","Syphilis","SARIMA","2017-2019",2018-09-01,354.231875499163,204.561885528102,251.747002520032,474.175025377654,544.736191169976
"418","Syphilis","SARIMA","2017-2019",2018-10-01,357.495821356659,206.3431300468,253.991471277438,478.647318092216,549.924598410266
"419","Syphilis","SARIMA","2017-2019",2018-11-01,326.739915941517,182.49492160588,227.702847052586,443.610841240307,512.697703889077
"420","Syphilis","SARIMA","2017-2019",2018-12-01,277.462361866409,145.603988589117,186.475404774863,386.468545002235,451.467102130041
"421","Syphilis","SARIMA","2017-2019",2019-01-01,366.676480025192,198.890440955017,251.204480110479,503.920123258626,585.385664570743
"422","Syphilis","SARIMA","2017-2019",2019-02-01,365.578583897156,191.480843876583,245.426740045612,509.590767358213,595.484860151755
"423","Syphilis","SARIMA","2017-2019",2019-03-01,412.411569979772,221.529169425156,280.941673841882,569.038267370492,662.134887186342
"424","Syphilis","SARIMA","2017-2019",2019-04-01,384.455645002586,198.458870448318,255.942665761126,539.023183679821,631.393162569299
"425","Syphilis","SARIMA","2017-2019",2019-05-01,369.561350311619,185.824992566816,242.344754000376,523.518698537163,615.843432323452
"426","Syphilis","SARIMA","2017-2019",2019-06-01,380.785643952484,192.165168008242,250.224974720492,538.655742005466,633.281960426632
"427","Syphilis","SARIMA","2017-2019",2019-07-01,370.60601738394,183.552717016366,240.937461123813,528.08500763609,622.706992618175
"428","Syphilis","SARIMA","2017-2019",2019-08-01,359.422343133327,174.461760890683,231.000124744716,516.115986564982,610.508842891123
"429","Syphilis","SARIMA","2017-2019",2019-09-01,349.913072545762,166.711093046894,222.525104556524,506.009356824562,600.262843571664
"430","Syphilis","SARIMA","2017-2019",2019-10-01,349.052623181778,165.024863344832,221.012957837983,506.222801128658,601.215677600899
"431","Syphilis","SARIMA","2017-2019",2019-11-01,329.044856720341,150.346779814136,204.380725923079,483.25266375207,576.844604122472
"432","Syphilis","SARIMA","2017-2019",2019-12-01,315.307123830909,140.149757445776,192.850258588482,467.715247972598,560.519482931554
"433","Syphilis","TBATS","2019",2019-01-01,684.601622292299,544.004267096496,590.84322339793,785.261570272013,841.341469946456
"434","Syphilis","TBATS","2019",2019-02-01,698.781290691873,533.376393570971,588.104756397543,818.994046278128,886.491090434274
"435","Syphilis","TBATS","2019",2019-03-01,679.371769211835,495.093443460562,555.586267946468,815.596180530937,892.744289505454
"436","Syphilis","TBATS","2019",2019-04-01,619.775911789808,429.587226223477,491.484901663027,762.927331844883,844.722599107505
"437","Syphilis","TBATS","2019",2019-05-01,590.69136568537,391.601072131415,455.899051146191,742.916424600504,830.556265220878
"438","Syphilis","TBATS","2019",2019-06-01,684.620018765245,455.677898785824,529.667711783311,859.426569997693,960.000551935238
"439","Syphilis","TBATS","2019",2019-07-01,652.912406369541,417.818124279988,493.279093287864,834.887169153811,940.262592006698
"440","Syphilis","TBATS","2019",2019-08-01,697.46727989502,442.183918595329,523.992105172452,895.705404194741,1010.67035195133
"441","Syphilis","TBATS","2019",2019-09-01,618.243344932011,369.62508600164,448.484177293479,815.191256976815,930.455167583078
"442","Syphilis","TBATS","2019",2019-10-01,603.531477946769,349.026964225095,429.282562874673,807.390637299698,927.29336259816
"443","Syphilis","TBATS","2019",2019-11-01,544.281294550964,296.418948124836,373.755265714254,746.760714551153,866.881554088604
"444","Syphilis","TBATS","2019",2019-12-01,475.623137651227,239.270500305465,311.981970766506,673.639195573987,792.377495317521
"445","Syphilis","TBATS","2018-2019",2018-01-01,487.483384369672,372.074484388101,410.260080339125,571.361719911292,618.458180449227
"446","Syphilis","TBATS","2018-2019",2018-02-01,511.898353549124,374.190931345932,419.419692832134,613.582772942782,671.137737370484
"447","Syphilis","TBATS","2018-2019",2018-03-01,508.935279922816,351.92310786533,403.002431150606,627.215333640894,694.827151342824
"448","Syphilis","TBATS","2018-2019",2018-04-01,442.236323409988,282.566531325792,333.803933603934,565.894130174312,637.517856479419
"449","Syphilis","TBATS","2018-2019",2018-05-01,435.739660359337,264.697998975054,319.102404662283,570.50844064508,649.190351269023
"450","Syphilis","TBATS","2018-2019",2018-06-01,503.362523631172,305.511056754683,368.433461665414,659.301322198022,750.355061655779
"451","Syphilis","TBATS","2018-2019",2018-07-01,471.294113330182,269.863554058341,333.271887136101,633.170681265556,728.519180022904
"452","Syphilis","TBATS","2018-2019",2018-08-01,522.427766244715,298.09133283305,368.66637728757,702.921708955556,809.290748699975
"453","Syphilis","TBATS","2018-2019",2018-09-01,474.200563729452,252.786387799698,321.608821213554,656.324859203081,764.690393182914
"454","Syphilis","TBATS","2018-2019",2018-10-01,457.273886077061,231.872286102563,301.313090416576,645.645446707678,758.48318119798
"455","Syphilis","TBATS","2018-2019",2018-11-01,395.188173031095,181.381728596904,246.083904211026,579.442842831632,691.210229600867
