"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"209","Scarlet fever","Bayesian structural","2017-2019",2019-05-01,268.179308191874,6.99599160958147,19.9510700247154,2820.31275557414,13134.6839368947
"210","Scarlet fever","Bayesian structural","2017-2019",2019-06-01,360.993961005168,8.64208897677283,26.844451999731,4106.88247829458,20887.0691156948
"211","Scarlet fever","Bayesian structural","2017-2019",2019-07-01,349.323326934668,7.91225315939621,22.8826371908539,4316.47399825896,22405.9227804945
"212","Scarlet fever","Bayesian structural","2017-2019",2019-08-01,341.56027411432,6.14000968347351,22.0574827255946,3950.34223320406,28167.7422392543
"213","Scarlet fever","Bayesian structural","2017-2019",2019-09-01,297.425008965334,4.83186799950417,17.8946942972392,4222.66857488786,26916.9080550743
"214","Scarlet fever","Bayesian structural","2017-2019",2019-10-01,229.983032249311,3.21222428124943,12.4344469343095,3225.24263989614,19707.21483567
"215","Scarlet fever","Bayesian structural","2017-2019",2019-11-01,228.987844997626,3.1812671818078,11.6828696611167,3596.416963709,21012.9629470911
"216","Scarlet fever","Bayesian structural","2017-2019",2019-12-01,181.209983108118,2.00982472942258,7.56246655257618,2937.42365561106,21359.886800273
"217","Scarlet fever","ETS","2019",2019-01-01,260.215288485122,152.121051988445,183.184395472866,369.638451935854,445.119169742127
"218","Scarlet fever","ETS","2019",2019-02-01,314.794319309858,163.501623447845,205.115833240851,483.119522779097,606.082443587275
"219","Scarlet fever","ETS","2019",2019-03-01,342.239227021674,160.842324578454,208.885477554234,560.726814921745,728.214347929681
"220","Scarlet fever","ETS","2019",2019-04-01,200.978210664766,86.4763976366106,115.78973672131,348.841290305633,467.089775544845
"221","Scarlet fever","ETS","2019",2019-05-01,268.710623372777,106.745200220318,146.935441792436,491.409004067139,676.427595473678
"222","Scarlet fever","ETS","2019",2019-06-01,371.636102919612,137.169646575875,193.680561897621,713.098886331621,1006.88014032959
"223","Scarlet fever","ETS","2019",2019-07-01,325.069933433567,112.042584720699,161.995537406442,652.304769096077,943.127667805245
"224","Scarlet fever","ETS","2019",2019-08-01,326.604824753512,105.556837529388,156.055183324754,683.544815876372,1010.55236258451
"225","Scarlet fever","ETS","2019",2019-09-01,269.177251986237,81.8578465550153,123.596048020055,586.235516002137,885.149024023803
"226","Scarlet fever","ETS","2019",2019-10-01,209.448661197362,60.1089071639793,92.5959751148994,473.765102888459,729.820982399363
"227","Scarlet fever","ETS","2019",2019-11-01,196.914797610028,53.4674115446456,83.9589770635877,461.83789838734,725.21628404286
"228","Scarlet fever","ETS","2019",2019-12-01,180.648400986509,46.5124062688749,74.3933717890529,438.666026208865,701.615921359466
"229","Scarlet fever","ETS","2018-2019",2018-01-01,208.102434454603,119.695783778217,144.950570543955,298.768215008853,361.805753377032
"230","Scarlet fever","ETS","2018-2019",2018-02-01,254.877512793746,130.9705044157,164.915415604988,393.91433656831,496.008981699689
"231","Scarlet fever","ETS","2018-2019",2018-03-01,268.447498297375,125.287272912032,163.102724263011,441.832346257517,575.190581350729
"232","Scarlet fever","ETS","2018-2019",2018-04-01,159.003828757912,68.1360321239594,91.3619191545376,276.725990364878,371.055031700108
"233","Scarlet fever","ETS","2018-2019",2018-05-01,211.476911651737,83.8613548948592,115.50605153425,387.187368693799,533.290741818173
"234","Scarlet fever","ETS","2018-2019",2018-06-01,305.298344598354,112.71061567983,159.132226295713,585.720952846411,826.959187937209
"235","Scarlet fever","ETS","2018-2019",2018-07-01,266.682118359135,92.1001156923937,133.070700870831,534.447867089466,772.196122858827
"236","Scarlet fever","ETS","2018-2019",2018-08-01,267.946610427764,86.9068955727162,128.325290674404,559.479629170623,826.118405986042
"237","Scarlet fever","ETS","2018-2019",2018-09-01,220.651239645257,67.4362632193848,101.645539757119,478.987761522302,721.970157192713
"238","Scarlet fever","ETS","2018-2019",2018-10-01,168.269111971253,48.5967380657836,74.6984304364671,379.050722728055,582.641863848267
"239","Scarlet fever","ETS","2018-2019",2018-11-01,152.20391149566,41.6405824052394,65.2167856908889,355.215768903113,556.333013047957
"240","Scarlet fever","ETS","2018-2019",2018-12-01,129.200780848923,33.5568445040428,53.5103403080568,311.955440310627,497.449686306478
"241","Scarlet fever","ETS","2018-2019",2019-01-01,208.102434454603,51.4118578842648,83.4144627541472,519.174035245814,842.346980018139
"242","Scarlet fever","ETS","2018-2019",2019-02-01,254.877512793746,59.9983113599599,98.987083221459,656.272964247147,1082.73958142227
"243","Scarlet fever","ETS","2018-2019",2019-03-01,268.447498297375,60.3068351626179,101.118983573219,712.66597819329,1194.956743258
"244","Scarlet fever","ETS","2018-2019",2019-04-01,159.003828757912,34.1374362628496,58.1447268419877,434.815312287588,740.600945103456
"245","Scarlet fever","ETS","2018-2019",2019-05-01,211.476911651737,43.4476136887661,75.1386843045732,595.199191677016,1029.34270411542
"246","Scarlet fever","ETS","2018-2019",2019-06-01,305.298344598354,60.0931238164718,105.477897683173,883.664552117486,1551.04400129299
"247","Scarlet fever","ETS","2018-2019",2019-07-01,266.682118359135,50.3465129776001,89.6560749682194,793.24632801208,1412.59737857432
"248","Scarlet fever","ETS","2018-2019",2019-08-01,267.946610427764,48.5670489109746,87.714707722399,818.510235101587,1478.27359597927
"249","Scarlet fever","ETS","2018-2019",2019-09-01,220.651239645257,38.4352400435154,70.3781965598166,691.790525146632,1266.72734453762
"250","Scarlet fever","ETS","2018-2019",2019-10-01,168.269111971253,28.1930288954647,52.3232935525516,541.145102327249,1004.30833978782
"251","Scarlet fever","ETS","2018-2019",2019-11-01,152.20391149566,24.5491813086262,46.1647646702124,501.811952038962,943.657973084358
"252","Scarlet fever","ETS","2018-2019",2019-12-01,129.200780848923,20.0762711717044,38.243860983055,436.484218457117,831.471224372499
"253","Scarlet fever","ETS","2017-2019",2017-01-01,155.008454228042,88.8191257503813,107.700791577711,223.096047208066,270.523050966461
"254","Scarlet fever","ETS","2017-2019",2017-02-01,174.568723604613,91.2682474070969,114.237197759976,266.762839587269,333.897495862006
"255","Scarlet fever","ETS","2017-2019",2017-03-01,201.186257048244,97.0752021292147,124.927088405519,323.99626487488,416.95416684485
"256","Scarlet fever","ETS","2017-2019",2017-04-01,124.960566160276,56.0921747678228,74.0137750519977,210.976174153072,278.383627658063
"257","Scarlet fever","ETS","2017-2019",2017-05-01,168.007149835289,70.5785122651798,95.2897361503783,296.216607749158,399.929121341128
"258","Scarlet fever","ETS","2017-2019",2017-06-01,232.859409993206,91.9801220616077,126.860037051895,427.427786421053,589.513294905889
"259","Scarlet fever","ETS","2017-2019",2017-07-01,210.087108661127,78.3272532347494,110.211556656598,400.471552752994,563.489608059067
"260","Scarlet fever","ETS","2017-2019",2017-08-01,213.558947145513,75.3921989069523,108.104987955677,421.880847205671,604.935584412225
"261","Scarlet fever","ETS","2017-2019",2017-09-01,179.026677245318,60.0062280877107,87.6020152760762,365.865454858459,534.120410278932
"262","Scarlet fever","ETS","2017-2019",2017-10-01,155.971755094091,49.7518490697359,73.8880491342843,329.243885474886,488.970537618256
"263","Scarlet fever","ETS","2017-2019",2017-11-01,143.133434513933,43.5388608955051,65.7327601131368,311.673814403847,470.549289861404
"264","Scarlet fever","ETS","2017-2019",2017-12-01,118.28175692438,34.3725739028821,52.7211365679502,265.369355288582,407.027243890663
"265","Scarlet fever","ETS","2017-2019",2018-01-01,205.930838023074,57.2623209110956,89.1803170159353,475.525446285506,740.583150912214
"266","Scarlet fever","ETS","2017-2019",2018-02-01,231.916921715957,61.7975622092131,97.6737595465446,550.664362955894,870.349195913534
"267","Scarlet fever","ETS","2017-2019",2018-03-01,267.278676630887,68.33869712339,109.567490995448,651.998967326231,1045.35049669695
"268","Scarlet fever","ETS","2017-2019",2018-04-01,166.011810371102,40.7780524491892,66.2932646973618,415.727318732992,675.851825366875
"269","Scarlet fever","ETS","2017-2019",2018-05-01,223.199781790937,52.7283905727674,86.8860082078679,573.37359166433,944.806811859173
"270","Scarlet fever","ETS","2017-2019",2018-06-01,309.356890759734,70.3581102179502,117.47067698321,814.68574386618,1360.20830525539
"271","Scarlet fever","ETS","2017-2019",2018-07-01,279.103578962108,61.1689049317991,103.446310173251,753.036117566623,1273.50338993826
"272","Scarlet fever","ETS","2017-2019",2018-08-01,283.715963571262,59.9705702018683,102.697665083326,783.803097371873,1342.23749606206
"273","Scarlet fever","ETS","2017-2019",2018-09-01,237.83937371169,48.5265725823963,84.123656288532,672.433536335493,1165.70292681437
"274","Scarlet fever","ETS","2017-2019",2018-10-01,207.21059631498,40.8393312932609,71.6505090049868,599.245306439082,1051.34510937241
"275","Scarlet fever","ETS","2017-2019",2018-11-01,190.15471295012,36.2287428713937,64.3115832563993,562.244202774225,998.069819466286
"276","Scarlet fever","ETS","2017-2019",2018-12-01,157.138921535499,28.9600693670914,52.0032376419864,474.828910294678,852.644389360437
"277","Scarlet fever","ETS","2017-2019",2019-01-01,273.581916935301,48.8024241944558,88.6286400039457,844.502017301198,1533.67515055731
"278","Scarlet fever","ETS","2017-2019",2019-02-01,308.104782274893,53.2296620683921,97.7456052643416,971.179794773753,1783.37703400579
"279","Scarlet fever","ETS","2017-2019",2019-03-01,355.083354249329,59.4471607594806,110.357267617192,1142.50915401708,2120.9455061291
"280","Scarlet fever","ETS","2017-2019",2019-04-01,220.548946195891,35.7999914240802,67.1736381939919,724.120934579194,1358.71087486909
"281","Scarlet fever","ETS","2017-2019",2019-05-01,296.52394341766,46.691176332709,88.5361733021025,993.113274954155,1883.14914992544
"282","Scarlet fever","ETS","2017-2019",2019-06-01,410.984833566837,62.806885346787,120.3346572955,1403.65657922789,2689.33147200878
"283","Scarlet fever","ETS","2017-2019",2019-07-01,370.792897698016,55.0197653468577,106.495363929468,1291.01744818066,2498.87239824704
"284","Scarlet fever","ETS","2017-2019",2019-08-01,376.920513334068,54.3292009985093,106.220391655903,1337.49340552466,2614.96710352717
"285","Scarlet fever","ETS","2017-2019",2019-09-01,315.972840237968,44.2600025608739,87.394813230935,1142.38857063784,2255.73497495246
"286","Scarlet fever","ETS","2017-2019",2019-10-01,275.282093218146,37.4879652371123,74.7490155730958,1013.79570373686,2021.45489538449
"287","Scarlet fever","ETS","2017-2019",2019-11-01,252.623120376689,33.4584663760404,67.3598774218399,947.425134834994,1907.39289217857
"288","Scarlet fever","ETS","2017-2019",2019-12-01,208.761192794304,26.9005860961486,54.6743041149101,797.106361432693,1620.08498480783
"289","Scarlet fever","Neural Network","2019",2019-01-01,217.660531653558,NA,NA,NA,NA
"290","Scarlet fever","Neural Network","2019",2019-02-01,357.493567351997,NA,NA,NA,NA
"291","Scarlet fever","Neural Network","2019",2019-03-01,416.404318674855,NA,NA,NA,NA
"292","Scarlet fever","Neural Network","2019",2019-04-01,266.627137245827,NA,NA,NA,NA
"293","Scarlet fever","Neural Network","2019",2019-05-01,280.682626879662,NA,NA,NA,NA
"294","Scarlet fever","Neural Network","2019",2019-06-01,320.253667917409,NA,NA,NA,NA
"295","Scarlet fever","Neural Network","2019",2019-07-01,311.792805374447,NA,NA,NA,NA
"296","Scarlet fever","Neural Network","2019",2019-08-01,297.432605367727,NA,NA,NA,NA
"297","Scarlet fever","Neural Network","2019",2019-09-01,257.182636626839,NA,NA,NA,NA
"298","Scarlet fever","Neural Network","2019",2019-10-01,199.672633152824,NA,NA,NA,NA
"299","Scarlet fever","Neural Network","2019",2019-11-01,196.292363569747,NA,NA,NA,NA
"300","Scarlet fever","Neural Network","2019",2019-12-01,191.890837623886,NA,NA,NA,NA
"301","Scarlet fever","Neural Network","2018-2019",2018-01-01,150.00883013693,NA,NA,NA,NA
"302","Scarlet fever","Neural Network","2018-2019",2018-02-01,169.599572026647,NA,NA,NA,NA
"303","Scarlet fever","Neural Network","2018-2019",2018-03-01,187.78538200208,NA,NA,NA,NA
"304","Scarlet fever","Neural Network","2018-2019",2018-04-01,180.789220070132,NA,NA,NA,NA
"305","Scarlet fever","Neural Network","2018-2019",2018-05-01,176.751371397087,NA,NA,NA,NA
"306","Scarlet fever","Neural Network","2018-2019",2018-06-01,185.247738682977,NA,NA,NA,NA
"307","Scarlet fever","Neural Network","2018-2019",2018-07-01,188.889093184667,NA,NA,NA,NA
"308","Scarlet fever","Neural Network","2018-2019",2018-08-01,190.482973766675,NA,NA,NA,NA
"309","Scarlet fever","Neural Network","2018-2019",2018-09-01,186.003516375749,NA,NA,NA,NA
"310","Scarlet fever","Neural Network","2018-2019",2018-10-01,172.61206078675,NA,NA,NA,NA
"311","Scarlet fever","Neural Network","2018-2019",2018-11-01,161.33929142654,NA,NA,NA,NA
"312","Scarlet fever","Neural Network","2018-2019",2018-12-01,157.536775578414,NA,NA,NA,NA
"313","Scarlet fever","Neural Network","2018-2019",2019-01-01,155.388451606326,NA,NA,NA,NA
"314","Scarlet fever","Neural Network","2018-2019",2019-02-01,156.747256205714,NA,NA,NA,NA
"315","Scarlet fever","Neural Network","2018-2019",2019-03-01,160.380903219442,NA,NA,NA,NA
"316","Scarlet fever","Neural Network","2018-2019",2019-04-01,162.417019252759,NA,NA,NA,NA
"317","Scarlet fever","Neural Network","2018-2019",2019-05-01,163.498745133885,NA,NA,NA,NA
"318","Scarlet fever","Neural Network","2018-2019",2019-06-01,165.565470507644,NA,NA,NA,NA
"319","Scarlet fever","Neural Network","2018-2019",2019-07-01,167.733365075384,NA,NA,NA,NA
"320","Scarlet fever","Neural Network","2018-2019",2019-08-01,169.698749430549,NA,NA,NA,NA
"321","Scarlet fever","Neural Network","2018-2019",2019-09-01,170.664864952456,NA,NA,NA,NA
"322","Scarlet fever","Neural Network","2018-2019",2019-10-01,169.473025017616,NA,NA,NA,NA
"323","Scarlet fever","Neural Network","2018-2019",2019-11-01,166.739637466159,NA,NA,NA,NA
"324","Scarlet fever","Neural Network","2018-2019",2019-12-01,163.96065032729,NA,NA,NA,NA
"325","Scarlet fever","Neural Network","2017-2019",2017-01-01,90.2487117318116,NA,NA,NA,NA
"326","Scarlet fever","Neural Network","2017-2019",2017-02-01,94.7347849832632,NA,NA,NA,NA
"327","Scarlet fever","Neural Network","2017-2019",2017-03-01,106.451542517265,NA,NA,NA,NA
"328","Scarlet fever","Neural Network","2017-2019",2017-04-01,95.9497110342844,NA,NA,NA,NA
"329","Scarlet fever","Neural Network","2017-2019",2017-05-01,89.7227153502451,NA,NA,NA,NA
"330","Scarlet fever","Neural Network","2017-2019",2017-06-01,93.837851187914,NA,NA,NA,NA
"331","Scarlet fever","Neural Network","2017-2019",2017-07-01,106.858549333836,NA,NA,NA,NA
"332","Scarlet fever","Neural Network","2017-2019",2017-08-01,118.39589070642,NA,NA,NA,NA
"333","Scarlet fever","Neural Network","2017-2019",2017-09-01,125.540605753649,NA,NA,NA,NA
"334","Scarlet fever","Neural Network","2017-2019",2017-10-01,113.65115689358,NA,NA,NA,NA
"335","Scarlet fever","Neural Network","2017-2019",2017-11-01,106.042690349774,NA,NA,NA,NA
"336","Scarlet fever","Neural Network","2017-2019",2017-12-01,98.6571829932498,NA,NA,NA,NA
"337","Scarlet fever","Neural Network","2017-2019",2018-01-01,93.8359090003437,NA,NA,NA,NA
"338","Scarlet fever","Neural Network","2017-2019",2018-02-01,91.090658793367,NA,NA,NA,NA
"339","Scarlet fever","Neural Network","2017-2019",2018-03-01,90.6992253076561,NA,NA,NA,NA
"340","Scarlet fever","Neural Network","2017-2019",2018-04-01,89.1609775816413,NA,NA,NA,NA
"341","Scarlet fever","Neural Network","2017-2019",2018-05-01,87.4037957215985,NA,NA,NA,NA
"342","Scarlet fever","Neural Network","2017-2019",2018-06-01,86.7599876335707,NA,NA,NA,NA
"343","Scarlet fever","Neural Network","2017-2019",2018-07-01,88.2413569769537,NA,NA,NA,NA
"344","Scarlet fever","Neural Network","2017-2019",2018-08-01,92.074538474626,NA,NA,NA,NA
"345","Scarlet fever","Neural Network","2017-2019",2018-09-01,95.8233488660757,NA,NA,NA,NA
"346","Scarlet fever","Neural Network","2017-2019",2018-10-01,94.5880767363356,NA,NA,NA,NA
"347","Scarlet fever","Neural Network","2017-2019",2018-11-01,92.850195146716,NA,NA,NA,NA
"348","Scarlet fever","Neural Network","2017-2019",2018-12-01,90.8803082126601,NA,NA,NA,NA
"349","Scarlet fever","Neural Network","2017-2019",2019-01-01,89.0321436615472,NA,NA,NA,NA
"350","Scarlet fever","Neural Network","2017-2019",2019-02-01,87.4861079649333,NA,NA,NA,NA
"351","Scarlet fever","Neural Network","2017-2019",2019-03-01,86.4217369884905,NA,NA,NA,NA
"352","Scarlet fever","Neural Network","2017-2019",2019-04-01,85.5296128003959,NA,NA,NA,NA
"353","Scarlet fever","Neural Network","2017-2019",2019-05-01,84.7174766707472,NA,NA,NA,NA
"354","Scarlet fever","Neural Network","2017-2019",2019-06-01,84.1006815251597,NA,NA,NA,NA
"355","Scarlet fever","Neural Network","2017-2019",2019-07-01,83.895595097929,NA,NA,NA,NA
"356","Scarlet fever","Neural Network","2017-2019",2019-08-01,84.2756066009369,NA,NA,NA,NA
"357","Scarlet fever","Neural Network","2017-2019",2019-09-01,85.0280093449312,NA,NA,NA,NA
"358","Scarlet fever","Neural Network","2017-2019",2019-10-01,85.3327183656213,NA,NA,NA,NA
"359","Scarlet fever","Neural Network","2017-2019",2019-11-01,85.298025145687,NA,NA,NA,NA
"360","Scarlet fever","Neural Network","2017-2019",2019-12-01,85.0191925093578,NA,NA,NA,NA
"361","Scarlet fever","Hybrid","2019",2019-01-01,250.04565920958,114.110751984221,139.390578359603,386.008160577085,469.565631223214
"362","Scarlet fever","Hybrid","2019",2019-02-01,349.10662804599,160.004093226257,199.520508242515,672.986790560851,864.445875569859
"363","Scarlet fever","Hybrid","2019",2019-03-01,362.662888989261,144.848285640682,186.947979004732,718.16905135779,953.432781812858
"364","Scarlet fever","Hybrid","2019",2019-04-01,207.620877477161,82.8570474797603,110.231302623548,384.146750790635,522.440999458958
"365","Scarlet fever","Hybrid","2019",2019-05-01,251.204860188464,91.908563283053,125.666824597141,491.409004067139,676.427595473678
"366","Scarlet fever","Hybrid","2019",2019-06-01,339.077323288537,119.688646328628,168.878963939078,713.098886331621,1006.88014032959
"367","Scarlet fever","Hybrid","2019",2019-07-01,297.708003198232,95.8496888708945,137.582120537012,652.304769096077,943.127667805245
"368","Scarlet fever","Hybrid","2019",2019-08-01,297.021470538148,95.1929336812058,138.419427347314,683.544815876372,1010.55236258451
"369","Scarlet fever","Hybrid","2019",2019-09-01,241.417146726853,68.0568758530377,101.960075347975,586.235516002137,885.149024023803
"370","Scarlet fever","Hybrid","2019",2019-10-01,185.897854405945,53.1852291960308,79.4456262258468,473.765102888459,729.820982399363
"371","Scarlet fever","Hybrid","2019",2019-11-01,181.485417239695,43.8006818413859,68.2083908527251,461.83789838734,725.21628404286
"372","Scarlet fever","Hybrid","2019",2019-12-01,177.817961333748,39.1372031934177,62.0614218479744,442.255724538831,701.615921359466
"373","Scarlet fever","Hybrid","2018-2019",2018-01-01,181.702097804893,78.5341325923084,98.6771197337863,298.768215008853,361.805753377032
"374","Scarlet fever","Hybrid","2018-2019",2018-02-01,219.505912970278,77.5457760563781,102.020901484423,412.094510674716,528.304178144832
"375","Scarlet fever","Hybrid","2018-2019",2018-03-01,239.327126103579,82.8010077924949,112.193848388938,521.079077459782,695.471377091519
"376","Scarlet fever","Hybrid","2018-2019",2018-04-01,166.820880443988,58.2842004941136,80.5856633581836,337.596814500904,480.098267842859
"377","Scarlet fever","Hybrid","2018-2019",2018-05-01,185.620825472129,57.1821067004756,81.6177674821969,387.187368693799,533.290741818173
"378","Scarlet fever","Hybrid","2018-2019",2018-06-01,238.828067725113,73.8741985192989,101.126682462238,585.720952846411,826.959187937209
"379","Scarlet fever","Hybrid","2018-2019",2018-07-01,230.719982607487,78.6198755831848,104.654648569442,580.440044767457,876.486365030413
"380","Scarlet fever","Hybrid","2018-2019",2018-08-01,235.316077855067,68.6454189126122,98.2246559103725,619.999053394522,960.358091631294
"381","Scarlet fever","Hybrid","2018-2019",2018-09-01,208.367701427432,63.0654695743575,94.3652699347657,599.145794225382,950.649620684677
"382","Scarlet fever","Hybrid","2018-2019",2018-10-01,171.466417239052,42.8862234785863,69.6199377078098,434.213722631421,704.886788098047
"383","Scarlet fever","Hybrid","2018-2019",2018-11-01,158.349480239742,40.2872263271679,62.6414252763134,458.856451349875,761.329683267594
"384","Scarlet fever","Hybrid","2018-2019",2018-12-01,147.412414149332,33.5568445040428,53.5103403080568,453.981087256829,769.168745899542
"385","Scarlet fever","Hybrid","2018-2019",2019-01-01,193.15185340483,50.1314060638781,76.8903745615905,746.827996870586,1314.43570595177
"386","Scarlet fever","Hybrid","2018-2019",2019-02-01,230.359299272971,58.2492637188439,80.040419491214,1185.17745771254,2150.99595449937
"387","Scarlet fever","Hybrid","2018-2019",2019-03-01,239.207029034045,58.1573536395699,84.2589109877671,1330.34853901358,2486.02093500347
"388","Scarlet fever","Hybrid","2018-2019",2019-04-01,173.413252199863,33.7841378011439,58.1447268419877,765.678477293062,1471.30388334216
"389","Scarlet fever","Hybrid","2018-2019",2019-05-01,193.840225073017,32.5459592751191,64.2351630231401,838.206809115317,1654.34825796609
"390","Scarlet fever","Hybrid","2018-2019",2019-06-01,243.457910224354,41.2533854204541,83.5439279492373,1201.51877049748,2433.2450917429
"391","Scarlet fever","Hybrid","2018-2019",2019-07-01,227.33673576863,37.6378743688278,78.138704226062,1234.33110921254,2562.552616937
"392","Scarlet fever","Hybrid","2018-2019",2019-08-01,230.580068251415,34.5244293123896,73.4173334024012,1269.91093042426,2700.50732270477
"393","Scarlet fever","Hybrid","2018-2019",2019-09-01,205.004641676225,28.7545468476742,62.587505482954,1182.10232499129,2572.97867146842
"394","Scarlet fever","Hybrid","2018-2019",2019-10-01,176.569452665315,20.737726414556,46.1697368629368,949.745676634351,2114.48001098817
"395","Scarlet fever","Hybrid","2018-2019",2019-11-01,165.082903194172,19.0451147029571,43.3436372026725,968.810954046436,2204.85889242997
"396","Scarlet fever","Hybrid","2018-2019",2019-12-01,157.680523624803,19.1653392461239,38.243860983055,1079.92484359024,2510.91622643217
"397","Scarlet fever","Hybrid","2017-2019",2017-01-01,118.964252046415,49.1495448649094,60.2296385139933,244.026171653604,298.920041920913
"398","Scarlet fever","Hybrid","2017-2019",2017-02-01,132.979628297692,48.4027389472806,61.6324360748712,333.517400238544,428.55936166275
"399","Scarlet fever","Hybrid","2017-2019",2017-03-01,145.563068739965,50.6435081850058,69.0713325070926,359.166187578405,480.385364766203
"400","Scarlet fever","Hybrid","2017-2019",2017-04-01,109.982061772077,41.5238378819503,56.585255576778,245.459137003702,340.057443687497
"401","Scarlet fever","Hybrid","2017-2019",2017-05-01,122.706354810674,42.8834880888269,53.8107913569202,345.993458218084,494.793874964522
"402","Scarlet fever","Hybrid","2017-2019",2017-06-01,147.240697136102,47.0267411893771,61.4868559497002,451.184527042786,664.304200143209
"403","Scarlet fever","Hybrid","2017-2019",2017-07-01,149.923885256113,53.4715187878405,69.0672473876019,529.831865893878,801.527539877427
"404","Scarlet fever","Hybrid","2017-2019",2017-08-01,160.695948639154,57.8810590443895,75.0669883513202,564.628233813398,876.165683126456
"405","Scarlet fever","Hybrid","2017-2019",2017-09-01,149.491186789394,44.5702270937222,66.3035365015816,540.094593640112,858.483031046258
"406","Scarlet fever","Hybrid","2017-2019",2017-10-01,130.187430090565,37.4406832435422,56.7318123848898,420.068527846357,683.132527298696
"407","Scarlet fever","Hybrid","2017-2019",2017-11-01,119.431855828266,28.3612066236822,43.7372610919827,466.567464968253,775.490410974857
"408","Scarlet fever","Hybrid","2017-2019",2017-12-01,104.989175638572,24.5606924301465,38.5230289207415,368.010015297703,624.608914252233
"409","Scarlet fever","Hybrid","2017-2019",2018-01-01,131.69419441724,35.4518230635763,56.4510123192924,584.932183405543,1030.03373871252
"410","Scarlet fever","Hybrid","2017-2019",2018-02-01,139.682583936953,39.7060859245327,59.2411546941996,683.856720240227,1240.70491981665
"411","Scarlet fever","Hybrid","2017-2019",2018-03-01,147.579855131387,39.5587090014516,60.0885804322482,834.263319339604,1557.20305915485
"412","Scarlet fever","Hybrid","2017-2019",2018-04-01,114.184525628834,22.2283231018944,42.6333797376006,499.293929922484,957.633538863306
"413","Scarlet fever","Hybrid","2017-2019",2018-05-01,127.560389688041,23.573834761533,46.4088954341421,599.798968263839,1180.80099742977
"414","Scarlet fever","Hybrid","2017-2019",2018-06-01,151.07569658672,29.3017447250143,57.7263182574156,840.594371667857,1696.93450200298
"415","Scarlet fever","Hybrid","2017-2019",2018-07-01,147.965464009851,33.0900930768641,57.8506372119571,1079.5190189992,2232.74825370676
"416","Scarlet fever","Hybrid","2017-2019",2018-08-01,154.703364265996,32.4311549922828,61.3818305720893,1168.59661672962,2474.37051009565
"417","Scarlet fever","Hybrid","2017-2019",2018-09-01,143.566903872022,25.902079526841,46.4958368129099,1166.44575883188,2526.65575274943
"418","Scarlet fever","Hybrid","2017-2019",2018-10-01,129.312810564818,19.4244420741789,40.218517287049,867.218909022502,1920.47655342725
"419","Scarlet fever","Hybrid","2017-2019",2018-11-01,121.128164048193,17.0137592622919,31.31432137176,945.750243652721,2139.91121696598
"420","Scarlet fever","Hybrid","2017-2019",2018-12-01,110.549099281313,14.93935775643,27.8320585757218,828.226960490079,1913.67403896628
"421","Scarlet fever","Hybrid","2017-2019",2019-01-01,140.42987567971,19.3607755552847,41.1007896851013,1337.85290772246,3246.32376777148
"422","Scarlet fever","Hybrid","2017-2019",2019-02-01,150.297496490792,19.6664925495116,47.5744599883223,1628.68766470439,4104.65490650074
"423","Scarlet fever","Hybrid","2017-2019",2019-03-01,155.91667113308,18.3812544711454,48.0419806813189,1811.39388685942,4734.33139481133
"424","Scarlet fever","Hybrid","2017-2019",2019-04-01,124.63589016403,11.7303177938488,31.7530241214658,1366.83385883522,3699.90900948904
"425","Scarlet fever","Hybrid","2017-2019",2019-05-01,140.420162957889,12.5000906126241,35.002548949415,1712.42092114612,4795.09300947672
"426","Scarlet fever","Hybrid","2017-2019",2019-06-01,163.616410229391,13.4785715026983,39.0007349208715,2159.69669471118,6249.1606238132
"427","Scarlet fever","Hybrid","2017-2019",2019-07-01,156.645093800887,13.6236452874268,40.69471689767,2541.2960632877,7591.01706384702
"428","Scarlet fever","Hybrid","2017-2019",2019-08-01,160.538694105348,12.6625305133838,39.0113107300877,2737.97760438035,8435.28826908704
"429","Scarlet fever","Hybrid","2017-2019",2019-09-01,146.740194296912,11.0225644870932,34.9960409408851,2751.84303355581,8736.95151232503
"430","Scarlet fever","Hybrid","2017-2019",2019-10-01,135.335382403495,8.12566777446498,26.5662232565085,2333.70847449496,7629.8738848108
"431","Scarlet fever","Hybrid","2017-2019",2019-11-01,127.730954368407,7.79027994356337,24.2168848572571,2565.17488072497,8630.07431821265
"432","Scarlet fever","Hybrid","2017-2019",2019-12-01,117.608995032251,6.0710602083332,21.0040232748548,2284.7376961803,7904.49807788751
