"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"232","Scarlet fever","TBATS","2018-2019",2018-04-01,169.495282280343,74.4260006929885,98.9566039620654,290.315649133495,386.002881355946
"233","Scarlet fever","TBATS","2018-2019",2018-05-01,202.739915132935,82.2815590353921,112.424704526952,365.608905632088,499.546601571193
"234","Scarlet fever","TBATS","2018-2019",2018-06-01,299.592256475641,113.09026968712,158.444391022246,566.479630872919,793.662623570427
"235","Scarlet fever","TBATS","2018-2019",2018-07-01,247.39924520263,87.3210186504334,125.218544257632,488.796502863837,700.935324310115
"236","Scarlet fever","TBATS","2018-2019",2018-08-01,262.521058401704,86.9715289260403,127.481822137179,540.604965860868,792.412263592118
"237","Scarlet fever","TBATS","2018-2019",2018-09-01,202.038381557032,63.0654695743575,94.3652699347657,432.569181971324,647.256064177187
"238","Scarlet fever","TBATS","2018-2019",2018-10-01,170.679684624288,50.3260069329172,76.8031214213863,379.301702903635,578.856867827361
"239","Scarlet fever","TBATS","2018-2019",2018-11-01,144.205130528344,40.2872263271679,62.6414252763134,331.970729895893,516.171540374164
"240","Scarlet fever","TBATS","2018-2019",2018-12-01,133.513011132962,35.4019568791184,56.0496502633796,318.034529350793,503.523695106947
"241","Scarlet fever","TBATS","2018-2019",2019-01-01,202.269328437217,51.0584930517391,82.2259797484933,497.566357391957,801.294334812906
"242","Scarlet fever","TBATS","2018-2019",2019-02-01,256.581699061,61.7903073376374,101.143402116705,650.899286708458,1065.44490761788
"243","Scarlet fever","TBATS","2018-2019",2019-03-01,263.694570747055,60.5580072969499,100.769144198061,690.040857197355,1148.23505173321
"244","Scarlet fever","TBATS","2018-2019",2019-04-01,169.495282280343,37.1937225244596,62.8730751452038,456.93089846401,772.40589985045
"245","Scarlet fever","TBATS","2018-2019",2019-05-01,202.739915132935,42.5678478477182,73.0654428860614,562.556956675218,965.599044028555
"246","Scarlet fever","TBATS","2018-2019",2019-06-01,299.592256475641,60.2584669407609,104.97975041102,854.979363055759,1489.50885571655
"247","Scarlet fever","TBATS","2018-2019",2019-07-01,247.39924520263,47.7295939152407,84.3605872155587,725.532959727228,1282.35716053908
"248","Scarlet fever","TBATS","2018-2019",2019-08-01,262.521058401704,48.6221551596005,87.1604243116966,790.694935787531,1417.40541689549
"249","Scarlet fever","TBATS","2018-2019",2019-09-01,202.038381557032,35.9675027449416,65.3652225567632,624.483571317104,1134.8996874109
"250","Scarlet fever","TBATS","2018-2019",2019-10-01,170.679684624289,29.2244036028577,53.8314593960068,541.162269615294,996.822899769903
"251","Scarlet fever","TBATS","2018-2019",2019-11-01,144.205130528344,23.7767243061019,44.3727703994943,468.645962004974,874.599856690944
"252","Scarlet fever","TBATS","2018-2019",2019-12-01,133.513011132962,21.2073768461382,40.0923595346524,444.61648924363,840.543565152732
"253","Scarlet fever","TBATS","2017-2019",2017-01-01,135.931923017147,81.1460176260349,97.0108391691768,190.468280177607,227.706648283023
"254","Scarlet fever","TBATS","2017-2019",2017-02-01,161.454765194379,84.9688641512741,106.11070377538,245.664577431822,306.790510434065
"255","Scarlet fever","TBATS","2017-2019",2017-03-01,168.153241528472,79.8860232823232,103.360262328204,273.562701947758,353.948181105533
"256","Scarlet fever","TBATS","2017-2019",2017-04-01,116.14179759135,50.9548199202969,67.7693872456417,199.041450660564,264.723085448037
"257","Scarlet fever","TBATS","2017-2019",2017-05-01,142.48095323655,57.9099026195131,79.0848059327094,256.696868580158,350.558732045864
"258","Scarlet fever","TBATS","2017-2019",2017-06-01,198.159731728524,75.3326970314476,105.286167021016,372.957629570487,521.251472814369
"259","Scarlet fever","TBATS","2017-2019",2017-07-01,166.191820516128,59.2259080138042,84.6475057630219,326.291022487877,466.345255526134
"260","Scarlet fever","TBATS","2017-2019",2017-08-01,180.798180721099,60.7511506447823,88.61307386765,368.884417674994,538.063589004084
"261","Scarlet fever","TBATS","2017-2019",2017-09-01,140.404668341446,44.5702270937222,66.3035365015816,297.321559787406,442.30133381681
"262","Scarlet fever","TBATS","2017-2019",2017-10-01,124.384698486752,37.4406832435422,56.7318123848898,272.7138895665,413.228388942629
"263","Scarlet fever","TBATS","2017-2019",2017-11-01,99.1360744176444,28.3612066236822,43.7372610919827,224.704542661503,346.528318817514
"264","Scarlet fever","TBATS","2017-2019",2017-12-01,90.155161811952,24.5606924301465,38.5230289207415,210.989463421009,330.933389783537
"265","Scarlet fever","TBATS","2017-2019",2018-01-01,135.931923017147,35.4518230635763,56.4510123192924,327.318978632819,521.199929888048
"266","Scarlet fever","TBATS","2017-2019",2018-02-01,161.454765194379,39.9252721861179,64.7565531239989,402.548312817955,652.910795008577
"267","Scarlet fever","TBATS","2017-2019",2018-03-01,168.153241528472,39.5587090014516,65.2792698551398,433.146888733259,714.7733925163
"268","Scarlet fever","TBATS","2017-2019",2018-04-01,116.14179759135,26.1858180620804,43.8519312217126,307.601439023311,515.122999624111
"269","Scarlet fever","TBATS","2017-2019",2018-05-01,142.48095323655,30.7536614445413,52.2846699867945,388.274843091165,660.110734190297
"270","Scarlet fever","TBATS","2017-2019",2018-06-01,198.159731728524,41.0871171216242,70.8309692641829,554.380092304864,955.707823512745
"271","Scarlet fever","TBATS","2017-2019",2018-07-01,166.191820516128,33.0900930768641,57.8506372119571,477.431581354409,834.682487665048
"272","Scarlet fever","TBATS","2017-2019",2018-08-01,180.7981807211,34.6485124597842,61.3818305720893,532.535146759256,943.416609587487
"273","Scarlet fever","TBATS","2017-2019",2018-09-01,140.404668341446,25.902079526841,46.4958368129099,423.983570214997,761.0767649618
"274","Scarlet fever","TBATS","2017-2019",2018-10-01,124.384698486752,22.1235726891524,40.218517287049,384.687309758738,699.324355745949
"275","Scarlet fever","TBATS","2017-2019",2018-11-01,99.1360744176444,17.0137592622919,31.31432137176,313.848770160602,577.647837813408
"276","Scarlet fever","TBATS","2017-2019",2018-12-01,90.155161811952,14.93935775643,27.8320585757218,292.03564584437,544.063093866329
"277","Scarlet fever","TBATS","2017-2019",2019-01-01,135.931923017147,21.8201973312579,41.1007896851013,449.565272022921,846.806626660067
"278","Scarlet fever","TBATS","2017-2019",2019-02-01,161.454765194379,24.9144000068405,47.5744599883223,547.933517487548,1046.28813845868
"279","Scarlet fever","TBATS","2017-2019",2019-03-01,168.153241528472,24.9910998756369,48.3456647424911,584.861389064348,1131.42329778361
"280","Scarlet fever","TBATS","2017-2019",2019-04-01,116.14179759135,16.7097800006517,32.6905848036901,412.623916909172,807.246842700743
"281","Scarlet fever","TBATS","2017-2019",2019-05-01,142.48095323655,19.8199924428935,39.2302710449886,517.478505614079,1024.25982722687
"282","Scarlet fever","TBATS","2017-2019",2019-06-01,198.159731728524,26.713418923214,53.4522538374483,734.623452888162,1469.9458497466
"283","Scarlet fever","TBATS","2017-2019",2019-07-01,166.191820516128,21.6988276556465,43.9015395218376,629.128761936155,1272.86697902675
"284","Scarlet fever","TBATS","2017-2019",2019-08-01,180.7981807211,22.8984480752097,46.8191556942632,698.175387132508,1427.51954388769
"285","Scarlet fever","TBATS","2017-2019",2019-09-01,140.404668341446,17.2471285895202,35.639358311365,553.137649669327,1143.00016897014
"286","Scarlet fever","TBATS","2017-2019",2019-10-01,124.384698486752,14.8342834827738,30.9686671130928,499.587313885369,1042.959252842
"287","Scarlet fever","TBATS","2017-2019",2019-11-01,99.1360744176444,11.4837834560774,24.2168848572571,405.83094435433,855.812136177091
"288","Scarlet fever","TBATS","2017-2019",2019-12-01,90.155161811952,10.1473574920865,21.6127379199092,376.072352862427,800.992101409445
"289","Scarlet fever","Hybrid","2019",2019-01-01,249.95408353055,114.110751984221,139.390578359603,386.008160577085,469.565631223214
"290","Scarlet fever","Hybrid","2019",2019-02-01,349.128515447317,160.004093226257,199.520508242515,672.986790560851,864.445875569859
"291","Scarlet fever","Hybrid","2019",2019-03-01,362.795255855579,144.848285640682,186.947979004732,718.16905135779,953.432781812858
"292","Scarlet fever","Hybrid","2019",2019-04-01,207.75807162842,82.8570474797603,110.231302623548,384.146750790635,522.440999458958
"293","Scarlet fever","Hybrid","2019",2019-05-01,251.278478195785,91.908563283053,125.666824597141,491.409004067139,676.427595473678
"294","Scarlet fever","Hybrid","2019",2019-06-01,339.02618374421,119.688646328628,168.878963939078,713.098886331621,1006.88014032959
"295","Scarlet fever","Hybrid","2019",2019-07-01,297.744348071442,95.8496888708945,137.582120537012,652.304769096077,943.127667805245
"296","Scarlet fever","Hybrid","2019",2019-08-01,297.02255553135,95.1929336812058,138.419427347314,683.544815876372,1010.55236258451
"297","Scarlet fever","Hybrid","2019",2019-09-01,241.457481249625,68.0568758530377,101.960075347975,586.235516002137,885.149024023803
"298","Scarlet fever","Hybrid","2019",2019-10-01,185.932950067709,53.1852291960308,79.4456262258468,473.765102888459,729.820982399363
"299","Scarlet fever","Hybrid","2019",2019-11-01,181.523010560698,43.8006818413859,68.2083908527251,461.83789838734,725.21628404286
"300","Scarlet fever","Hybrid","2019",2019-12-01,177.853731801864,39.1372031934177,62.0614218479744,442.255724538831,701.615921359466
"301","Scarlet fever","Hybrid","2018-2019",2018-01-01,181.293044285874,78.5341325923084,98.6771197337863,298.768215008853,361.805753377032
"302","Scarlet fever","Hybrid","2018-2019",2018-02-01,218.841175383878,77.5457760563781,102.020901484423,412.094510674716,528.304178144832
"303","Scarlet fever","Hybrid","2018-2019",2018-03-01,238.645593461003,82.8010077924949,112.193848388938,521.079077459782,695.471377091519
"304","Scarlet fever","Hybrid","2018-2019",2018-04-01,166.978684270784,58.2842004941136,80.5856633581836,337.596814500904,480.098267842859
"305","Scarlet fever","Hybrid","2018-2019",2018-05-01,185.513992347207,57.1821067004756,81.6177674821969,387.187368693799,533.290741818173
"306","Scarlet fever","Hybrid","2018-2019",2018-06-01,238.115704831326,73.8741985192989,101.126682462238,585.720952846411,826.959187937209
"307","Scarlet fever","Hybrid","2018-2019",2018-07-01,230.177922857176,78.6198755831848,104.654648569442,580.440044767457,876.486365030413
"308","Scarlet fever","Hybrid","2018-2019",2018-08-01,234.731968316176,68.6454189126122,98.2246559103725,619.999053394522,960.358091631294
"309","Scarlet fever","Hybrid","2018-2019",2018-09-01,208.089710856603,63.0654695743575,94.3652699347657,599.145794225382,950.649620684677
"310","Scarlet fever","Hybrid","2018-2019",2018-10-01,171.479843811451,42.8862234785863,69.6199377078098,434.213722631421,704.886788098047
"311","Scarlet fever","Hybrid","2018-2019",2018-11-01,158.384311478162,40.2872263271679,62.6414252763134,458.856451349875,761.329683267594
"312","Scarlet fever","Hybrid","2018-2019",2018-12-01,147.527594644973,33.5568445040428,53.5103403080568,453.981087256829,769.168745899542
"313","Scarlet fever","Hybrid","2018-2019",2019-01-01,192.658401045089,50.1314060638781,76.8903745615905,746.827996870586,1314.43570595177
"314","Scarlet fever","Hybrid","2018-2019",2019-02-01,229.31881481878,58.2492637188439,80.040419491214,1185.17745771254,2150.99595449937
"315","Scarlet fever","Hybrid","2018-2019",2019-03-01,238.085223151604,58.1573536395699,84.2589109877671,1330.34853901358,2486.02093500347
"316","Scarlet fever","Hybrid","2018-2019",2019-04-01,173.279724960853,33.7841378011439,58.1447268419877,765.678477293062,1471.30388334216
"317","Scarlet fever","Hybrid","2018-2019",2019-05-01,193.452621153317,32.5459592751191,64.2351630231401,838.206809115317,1654.34825796609
"318","Scarlet fever","Hybrid","2018-2019",2019-06-01,242.356632691153,41.2533854204541,83.5439279492373,1201.51877049748,2433.2450917429
"319","Scarlet fever","Hybrid","2018-2019",2019-07-01,226.525413113834,37.6378743688278,78.138704226062,1234.33110921254,2562.552616937
"320","Scarlet fever","Hybrid","2018-2019",2019-08-01,229.750372000028,34.5244293123896,73.4173334024012,1269.91093042426,2700.50732270477
"321","Scarlet fever","Hybrid","2018-2019",2019-09-01,204.563196586277,28.7545468476742,62.587505482954,1182.10232499129,2572.97867146842
"322","Scarlet fever","Hybrid","2018-2019",2019-10-01,176.484307975411,20.737726414556,46.1697368629368,949.745676634351,2114.48001098817
"323","Scarlet fever","Hybrid","2018-2019",2019-11-01,165.102287651493,19.0451147029571,43.3436372026725,968.810954046436,2204.85889242997
"324","Scarlet fever","Hybrid","2018-2019",2019-12-01,157.752951411631,19.1653392461239,38.243860983055,1079.92484359024,2510.91622643217
"325","Scarlet fever","Hybrid","2017-2019",2017-01-01,120.523072634058,49.1495448649094,60.2296385139933,244.026171653604,298.920041920913
"326","Scarlet fever","Hybrid","2017-2019",2017-02-01,135.121769236112,48.4027389472806,61.6324360748712,333.517400238544,428.55936166275
"327","Scarlet fever","Hybrid","2017-2019",2017-03-01,147.725446227879,50.6435081850058,69.0713325070926,359.166187578405,480.385364766203
"328","Scarlet fever","Hybrid","2017-2019",2017-04-01,110.691756369833,41.5238378819503,56.585255576778,245.459137003702,340.057443687497
"329","Scarlet fever","Hybrid","2017-2019",2017-05-01,124.53007357017,42.8834880888269,53.8107913569202,345.993458218084,494.793874964522
"330","Scarlet fever","Hybrid","2017-2019",2017-06-01,150.399937192386,47.0267411893771,61.4868559497002,451.184527042786,664.304200143209
"331","Scarlet fever","Hybrid","2017-2019",2017-07-01,152.33543890129,53.4715187878405,69.0672473876019,529.831865893878,801.527539877427
"332","Scarlet fever","Hybrid","2017-2019",2017-08-01,163.025965390909,57.8810590443895,75.0669883513202,564.628233813398,876.165683126456
"333","Scarlet fever","Hybrid","2017-2019",2017-09-01,150.726308433289,44.5702270937222,66.3035365015816,540.094593640112,858.483031046258
"334","Scarlet fever","Hybrid","2017-2019",2017-10-01,131.023482967454,37.4406832435422,56.7318123848898,420.068527846357,683.132527298696
"335","Scarlet fever","Hybrid","2017-2019",2017-11-01,120.102938936675,28.3612066236822,43.7372610919827,466.567464968253,775.490410974857
"336","Scarlet fever","Hybrid","2017-2019",2017-12-01,105.297392632763,24.5606924301465,38.5230289207415,368.010015297703,624.608914252233
"337","Scarlet fever","Hybrid","2017-2019",2018-01-01,133.814494913933,35.4518230635763,56.4510123192924,584.932183405543,1030.03373871252
"338","Scarlet fever","Hybrid","2017-2019",2018-02-01,142.525209343564,39.7060859245327,59.2411546941996,683.856720240227,1240.70491981665
"339","Scarlet fever","Hybrid","2017-2019",2018-03-01,151.004603750266,39.5587090014516,60.0885804322482,834.263319339604,1557.20305915485
"340","Scarlet fever","Hybrid","2017-2019",2018-04-01,115.523381141755,22.2283231018944,42.6333797376006,499.293929922484,957.633538863306
"341","Scarlet fever","Hybrid","2017-2019",2018-05-01,129.853274888796,23.573834761533,46.4088954341421,599.798968263839,1180.80099742977
"342","Scarlet fever","Hybrid","2017-2019",2018-06-01,155.076357010345,29.3017447250143,57.7263182574156,840.594371667857,1696.93450200298
"343","Scarlet fever","Hybrid","2017-2019",2018-07-01,151.613937911636,33.0900930768641,57.8506372119571,1079.5190189992,2232.74825370676
"344","Scarlet fever","Hybrid","2017-2019",2018-08-01,158.532978446307,32.4311549922828,61.3818305720893,1168.59661672962,2474.37051009565
"345","Scarlet fever","Hybrid","2017-2019",2018-09-01,146.328357176491,25.902079526841,46.4958368129099,1166.44575883188,2526.65575274943
"346","Scarlet fever","Hybrid","2017-2019",2018-10-01,131.232446431583,19.4244420741789,40.218517287049,867.218909022502,1920.47655342725
"347","Scarlet fever","Hybrid","2017-2019",2018-11-01,122.655258960664,17.0137592622919,31.31432137176,945.750243652721,2139.91121696598
"348","Scarlet fever","Hybrid","2017-2019",2018-12-01,111.574453548486,14.93935775643,27.8320585757218,828.226960490079,1913.67403896628
"349","Scarlet fever","Hybrid","2017-2019",2019-01-01,143.478205616078,19.3607755552847,41.1007896851013,1337.85290772246,3246.32376777148
"350","Scarlet fever","Hybrid","2017-2019",2019-02-01,154.179441637895,19.6664925495116,47.5744599883223,1628.68766470439,4104.65490650074
"351","Scarlet fever","Hybrid","2017-2019",2019-03-01,160.313090065739,18.3812544711454,48.0419806813189,1811.39388685942,4734.33139481133
"352","Scarlet fever","Hybrid","2017-2019",2019-04-01,126.867136651392,11.7303177938488,31.7530241214658,1366.83385883522,3699.90900948904
"353","Scarlet fever","Hybrid","2017-2019",2019-05-01,143.804052755179,12.5000906126241,35.002548949415,1712.42092114612,4795.09300947672
"354","Scarlet fever","Hybrid","2017-2019",2019-06-01,168.828968510921,13.4785715026983,39.0007349208715,2159.69669471118,6249.1606238132
"355","Scarlet fever","Hybrid","2017-2019",2019-07-01,161.322801683694,13.6236452874268,40.69471689767,2541.2960632877,7591.01706384702
"356","Scarlet fever","Hybrid","2017-2019",2019-08-01,165.488824953533,12.6625305133838,39.0113107300877,2737.97760438035,8435.28826908704
"357","Scarlet fever","Hybrid","2017-2019",2019-09-01,150.562512898517,11.0225644870932,34.9960409408851,2751.84303355581,8736.95151232503
"358","Scarlet fever","Hybrid","2017-2019",2019-10-01,138.308885053407,8.12566777446498,26.5662232565085,2333.70847449496,7629.8738848108
"359","Scarlet fever","Hybrid","2017-2019",2019-11-01,130.184619568534,7.79027994356337,24.2168848572571,2565.17488072497,8630.07431821265
"360","Scarlet fever","Hybrid","2017-2019",2019-12-01,119.421194930867,6.0710602083332,21.0040232748548,2284.7376961803,7904.49807788751
"361","Scarlet fever","Bayesian structural","2019",2019-01-01,255.667951647165,136.844838830066,178.008922381645,369.077463486226,447.717117278179
"362","Scarlet fever","Bayesian structural","2019",2019-02-01,349.340723447768,172.625089647802,217.654828900188,550.241257600852,708.501070995256
"363","Scarlet fever","Bayesian structural","2019",2019-03-01,378.93982674016,166.06233969321,222.821668180364,651.434760850014,810.040540007642
"364","Scarlet fever","Bayesian structural","2019",2019-04-01,188.820853063607,75.4356305124294,109.418606264083,345.666175334317,455.323553022573
"365","Scarlet fever","Bayesian structural","2019",2019-05-01,268.165171216595,94.7811937324755,135.387851955902,537.016369258344,775.88769734815
"366","Scarlet fever","Bayesian structural","2019",2019-06-01,369.280621278221,122.97467350439,175.088238901672,758.456087149891,1138.59913560871
"367","Scarlet fever","Bayesian structural","2019",2019-07-01,345.66767617568,102.591859464527,153.601961559554,783.849771486562,1092.4824867076
"368","Scarlet fever","Bayesian structural","2019",2019-08-01,338.588425513519,92.7153269079718,145.462005216501,793.341411718985,1239.18589968198
"369","Scarlet fever","Bayesian structural","2019",2019-09-01,288.417844535821,64.6935614150841,112.820220839581,706.4127659112,1155.27724472272
"370","Scarlet fever","Bayesian structural","2019",2019-10-01,201.898378848586,46.6956272301069,72.2229476313397,538.96333734452,960.61231051349
"371","Scarlet fever","Bayesian structural","2019",2019-11-01,210.760844770131,38.653311602199,74.5265790948638,601.446986175336,1166.57888113651
"372","Scarlet fever","Bayesian structural","2019",2019-12-01,177.743734508036,29.3008996288605,60.9118959696352,488.182695831667,1043.72177720873
"373","Scarlet fever","Bayesian structural","2018-2019",2018-01-01,235.603472360496,126.638322152591,152.268511737507,351.925343399032,442.593156819757
"374","Scarlet fever","Bayesian structural","2018-2019",2018-02-01,307.263213409753,140.273496127388,180.276126748779,531.795277633832,728.916587869719
"375","Scarlet fever","Bayesian structural","2018-2019",2018-03-01,338.254395947639,131.571601370188,187.254737457045,643.504942397672,944.994545220388
"376","Scarlet fever","Bayesian structural","2018-2019",2018-04-01,188.983841600402,63.5098504858929,93.2898440674135,388.476641221669,635.798870428914
"377","Scarlet fever","Bayesian structural","2018-2019",2018-05-01,253.137174065268,78.8024018599417,113.227792101562,576.798286457581,977.328946610516
"378","Scarlet fever","Bayesian structural","2018-2019",2018-06-01,358.280907842371,96.935934945073,144.034732028076,887.327870829228,1662.4732542986
"379","Scarlet fever","Bayesian structural","2018-2019",2018-07-01,332.326076756759,71.7441334895015,127.394217961029,929.468389811421,1638.89862577617
"380","Scarlet fever","Bayesian structural","2018-2019",2018-08-01,334.620083800065,65.8476526486732,117.80911992147,979.904189450123,1963.6287905944
"381","Scarlet fever","Bayesian structural","2018-2019",2018-09-01,293.098585982659,49.5170241563907,90.5242751652578,931.291381829418,2064.9631212835
"382","Scarlet fever","Bayesian structural","2018-2019",2018-10-01,225.365482071666,32.2303315474458,64.6678890212628,766.204629916864,1817.13996706869
"383","Scarlet fever","Bayesian structural","2018-2019",2018-11-01,214.107071168393,28.0342653664457,56.0564952498066,867.063902653037,1859.00566621945
"384","Scarlet fever","Bayesian structural","2018-2019",2018-12-01,186.181104495102,19.6334838211627,44.3513481341094,777.534683125635,1883.70220629752
"385","Scarlet fever","Bayesian structural","2018-2019",2019-01-01,321.187978576032,28.3896505281921,61.9374472077891,1464.82684702345,4481.21954582424
"386","Scarlet fever","Bayesian structural","2018-2019",2019-02-01,416.752683160574,32.8691058904497,75.8496054304538,2113.74040745888,7402.56101347075
"387","Scarlet fever","Bayesian structural","2018-2019",2019-03-01,463.838221767434,35.9991229907438,76.5032785983074,2656.71489881815,8262.76733040296
"388","Scarlet fever","Bayesian structural","2018-2019",2019-04-01,258.188098263308,13.6452100698958,42.3304976857698,1577.06351190126,4888.96571551022
"389","Scarlet fever","Bayesian structural","2018-2019",2019-05-01,341.682175293502,15.8021528109616,50.2650673695792,2333.86055465952,7451.60054798752
"390","Scarlet fever","Bayesian structural","2018-2019",2019-06-01,496.499518125714,23.2170956618299,62.6906846197785,3628.7863862654,14205.7212749566
"391","Scarlet fever","Bayesian structural","2018-2019",2019-07-01,464.561984757341,19.2244766464481,56.0556685816458,3848.81205754233,15314.2106146141
"392","Scarlet fever","Bayesian structural","2018-2019",2019-08-01,462.693433562749,16.8478431256897,53.2049337673659,4035.90935063364,16238.1896155316
"393","Scarlet fever","Bayesian structural","2018-2019",2019-09-01,395.108450432861,11.757970180617,35.8361079578246,3806.53690455848,17336.8820607835
"394","Scarlet fever","Bayesian structural","2018-2019",2019-10-01,305.080119300516,5.89149027055341,25.8067412370407,3613.43610872162,16423.3268518118
"395","Scarlet fever","Bayesian structural","2018-2019",2019-11-01,293.062964815144,4.88895809801412,19.9442877614152,3953.73298826357,17710.1265614767
"396","Scarlet fever","Bayesian structural","2018-2019",2019-12-01,252.596587592362,3.18504921995995,14.6586187487417,3524.24599527191,21893.4215842026
"397","Scarlet fever","Bayesian structural","2017-2019",2017-01-01,160.490088928674,89.6300765708817,110.620959187311,237.076663147415,282.029785830578
"398","Scarlet fever","Bayesian structural","2017-2019",2017-02-01,182.905819016637,87.2619537378842,115.736350374387,279.773819646284,366.468464914355
"399","Scarlet fever","Bayesian structural","2017-2019",2017-03-01,206.004830192602,82.0105092251535,118.590660895658,363.598859075244,483.28865125179
"400","Scarlet fever","Bayesian structural","2017-2019",2017-04-01,121.872688406523,45.3238190266104,66.7702071966462,231.22265056935,343.566294200282
"401","Scarlet fever","Bayesian structural","2017-2019",2017-05-01,168.317689375727,58.5648882774653,87.6641193382441,336.996967870937,488.347331125214
"402","Scarlet fever","Bayesian structural","2017-2019",2017-06-01,225.493256254268,72.2654804438147,113.033166710969,509.186457563922,778.093819999392
"403","Scarlet fever","Bayesian structural","2017-2019",2017-07-01,218.915403638516,58.4786340922426,99.1812971256172,506.399891060637,880.698548837503
"404","Scarlet fever","Bayesian structural","2017-2019",2017-08-01,212.294723597937,53.5982732661447,86.7732365432075,524.247843407743,931.878966734619
"405","Scarlet fever","Bayesian structural","2017-2019",2017-09-01,186.747139920642,43.3114060464389,73.6326177374298,500.770984257548,943.204685172294
"406","Scarlet fever","Bayesian structural","2017-2019",2017-10-01,142.606922787089,31.3187166276787,54.752341819854,411.527701922144,759.437143660324
"407","Scarlet fever","Bayesian structural","2017-2019",2017-11-01,138.287725092981,27.0690817731894,46.7324426719148,438.573506519484,778.744670840219
"408","Scarlet fever","Bayesian structural","2017-2019",2017-12-01,109.396488441153,18.815183953387,34.013606844959,369.527736894691,756.997359470298
"409","Scarlet fever","Bayesian structural","2017-2019",2018-01-01,194.423258651946,30.4775561430452,53.0765759580059,663.333997003115,1590.05353348255
"410","Scarlet fever","Bayesian structural","2017-2019",2018-02-01,224.677145804325,30.2959747890961,56.8073357489525,839.426901998449,2237.03364627896
"411","Scarlet fever","Bayesian structural","2017-2019",2018-03-01,251.612419867432,28.3758952185471,60.6532813487245,993.697536289598,2675.743713141
"412","Scarlet fever","Bayesian structural","2017-2019",2018-04-01,147.072257723353,15.5965279938991,34.5991073133348,609.463172743201,1540.17946812662
"413","Scarlet fever","Bayesian structural","2017-2019",2018-05-01,206.952867746398,18.3152452469332,43.4797630739791,908.738475593649,2406.52589156144
"414","Scarlet fever","Bayesian structural","2017-2019",2018-06-01,273.181852693951,24.9195967260097,53.8171261202155,1292.14219742645,3926.42633079252
"415","Scarlet fever","Bayesian structural","2017-2019",2018-07-01,270.439639386232,20.8289485460059,51.180513899546,1441.19359637472,4551.60623256637
"416","Scarlet fever","Bayesian structural","2017-2019",2018-08-01,266.948868872904,20.5937354724398,46.2135168647481,1583.34399283987,3992.96671354722
"417","Scarlet fever","Bayesian structural","2017-2019",2018-09-01,228.573822220692,15.0067721193532,35.1693840356807,1371.08714195199,4273.60544620813
"418","Scarlet fever","Bayesian structural","2017-2019",2018-10-01,177.202468583212,10.0641747800228,25.4163278712438,1108.67357379248,3439.34611132785
"419","Scarlet fever","Bayesian structural","2017-2019",2018-11-01,175.171117170363,9.19802753744534,24.4855901846632,1329.47604708925,3473.81262343991
"420","Scarlet fever","Bayesian structural","2017-2019",2018-12-01,138.61549111264,7.03507059013414,18.119939616264,1090.64000261038,3177.76577511779
"421","Scarlet fever","Bayesian structural","2017-2019",2019-01-01,249.677368335234,10.8223321543964,30.5029528378254,2281.2712845942,6702.85281117124
"422","Scarlet fever","Bayesian structural","2017-2019",2019-02-01,285.269709023984,11.5345674644455,30.816912035136,2533.04144783477,7616.34843816103
"423","Scarlet fever","Bayesian structural","2017-2019",2019-03-01,327.54981909309,9.94723430012494,32.4334136059697,3622.07689049017,11453.6843204079
"424","Scarlet fever","Bayesian structural","2017-2019",2019-04-01,192.823792531376,6.09166102700385,16.7983562903037,1968.54280483123,8013.29893849158
"425","Scarlet fever","Bayesian structural","2017-2019",2019-05-01,268.179308191874,6.99599160958147,19.9510700247154,2820.31275557414,13134.6839368947
"426","Scarlet fever","Bayesian structural","2017-2019",2019-06-01,360.993961005168,8.64208897677283,26.844451999731,4106.88247829458,20887.0691156948
"427","Scarlet fever","Bayesian structural","2017-2019",2019-07-01,349.323326934668,7.91225315939621,22.8826371908539,4316.47399825896,22405.9227804945
"428","Scarlet fever","Bayesian structural","2017-2019",2019-08-01,341.56027411432,6.14000968347351,22.0574827255946,3950.34223320406,28167.7422392543
"429","Scarlet fever","Bayesian structural","2017-2019",2019-09-01,297.425008965334,4.83186799950417,17.8946942972392,4222.66857488786,26916.9080550743
"430","Scarlet fever","Bayesian structural","2017-2019",2019-10-01,229.983032249311,3.21222428124943,12.4344469343095,3225.24263989614,19707.21483567
"431","Scarlet fever","Bayesian structural","2017-2019",2019-11-01,228.987844997626,3.1812671818078,11.6828696611167,3596.416963709,21012.9629470911
"432","Scarlet fever","Bayesian structural","2017-2019",2019-12-01,181.209983108118,2.00982472942258,7.56246655257618,2937.42365561106,21359.886800273
