"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"229","Dengue fever","Hybrid","2018-2019",2018-01-01,2655.34118996802,1788.61196111846,2029.47401349588,3653.87546177999,4109.35658961152
"230","Dengue fever","Hybrid","2018-2019",2018-02-01,2369.62771074982,1264.78036535303,1505.04601369899,3698.24241215428,4528.45973919799
"231","Dengue fever","Hybrid","2018-2019",2018-03-01,2831.18387381771,1248.30465865292,1549.37682022553,5057.35574424494,6578.91395476386
"232","Dengue fever","Hybrid","2018-2019",2018-04-01,3235.2533056183,1191.30923708163,1531.65493529179,5583.95421964828,7497.40110952542
"233","Dengue fever","Hybrid","2018-2019",2018-05-01,5992.12441699669,1811.70642705699,2448.6710679937,10429.7717850176,14589.374273061
"234","Dengue fever","Hybrid","2018-2019",2018-06-01,10006.5949927117,2573.61872904587,3649.93780796916,20990.6786639344,30489.2110670074
"235","Dengue fever","Hybrid","2018-2019",2018-07-01,12409.5846435561,2894.25571470429,4262.30133449119,25494.304972597,37577.5041652815
"236","Dengue fever","Hybrid","2018-2019",2018-08-01,13182.8856667462,2701.5744521482,4088.3608484546,27719.0191080488,41166.3511168854
"237","Dengue fever","Hybrid","2018-2019",2018-09-01,10550.6559073575,1919.27507149699,2933.92992705952,20966.1571144135,29365.609888891
"238","Dengue fever","Hybrid","2018-2019",2018-10-01,8740.5077439066,1486.69477343041,2299.49849096436,16862.5375521105,23618.010419187
"239","Dengue fever","Hybrid","2018-2019",2018-11-01,8107.38697005828,1312.51401440931,2065.67347746687,16689.6204526626,23376.5655579462
"240","Dengue fever","Hybrid","2018-2019",2018-12-01,4882.7491785077,819.450734679045,1280.4013487751,9616.51645325653,13470.5642688283
"241","Dengue fever","Hybrid","2018-2019",2019-01-01,4124.56336105014,689.599125317317,1088.26884206949,7539.95090561708,10564.99867459
"242","Dengue fever","Hybrid","2018-2019",2019-02-01,3180.89329732526,551.984374174825,875.186760500448,5948.88360139687,8363.07646504403
"243","Dengue fever","Hybrid","2018-2019",2019-03-01,3147.42586797972,575.729256384754,934.096284583386,6297.25432207866,9432.32574742329
"244","Dengue fever","Hybrid","2018-2019",2019-04-01,2763.82008909252,575.003820124248,951.280039054326,7165.19072816359,10543.3532433256
"245","Dengue fever","Hybrid","2018-2019",2019-05-01,4280.58391579297,866.788152976884,1512.09624472678,12649.0474310771,21591.5366961254
"246","Dengue fever","Hybrid","2018-2019",2019-06-01,7419.96303918708,1225.59377407752,2247.04522379393,24453.1956455802,40692.7401361063
"247","Dengue fever","Hybrid","2018-2019",2019-07-01,10335.5444806921,1398.66952306929,2649.35076282252,29598.7657503156,56065.7906144415
"248","Dengue fever","Hybrid","2018-2019",2019-08-01,11354.4626708834,1343.19002678235,2588.89675655798,30887.6236893805,59533.5486362855
"249","Dengue fever","Hybrid","2018-2019",2019-09-01,8562.32632224576,1001.99469357976,1918.1483941257,22303.1889598022,42695.661325597
"250","Dengue fever","Hybrid","2018-2019",2019-10-01,6819.22435204507,806.148587435837,1541.10252484837,17825.7631108351,34077.2519677006
"251","Dengue fever","Hybrid","2018-2019",2019-11-01,6088.70810076314,729.346068709903,1406.74329334092,16828.01574013,32457.4290563278
"252","Dengue fever","Hybrid","2018-2019",2019-12-01,4085.43026032872,478.895569096614,901.17943185787,9821.16782804599,18481.3454427133
"253","Dengue fever","Hybrid","2017-2019",2017-01-01,3785.26054614275,2239.3444926114,2563.79642859677,5113.50740153928,5276.89160673328
"254","Dengue fever","Hybrid","2017-2019",2017-02-01,2894.12758385378,1552.95475870889,1920.35484072098,4692.7759690552,5760.601747337
"255","Dengue fever","Hybrid","2017-2019",2017-03-01,3176.89752457616,1445.40038243381,1903.20698497612,6053.09237144638,7890.29697861465
"256","Dengue fever","Hybrid","2017-2019",2017-04-01,3403.38545630114,1399.12011061483,1902.92520889188,6792.26852526823,9185.16423809326
"257","Dengue fever","Hybrid","2017-2019",2017-05-01,5471.09975799201,2059.31570192804,2767.67308347507,13328.8437094394,18381.2103776916
"258","Dengue fever","Hybrid","2017-2019",2017-06-01,8241.58241570643,2640.3312116105,2652.11981196833,23112.0090476921,34650.1920098558
"259","Dengue fever","Hybrid","2017-2019",2017-07-01,9868.4909365994,3176.2764250431,3189.10876121585,28714.7930247415,44564.1709640729
"260","Dengue fever","Hybrid","2017-2019",2017-08-01,11177.4097966482,3203.7257939101,4997.43875199792,31381.2734832976,50298.9170942561
"261","Dengue fever","Hybrid","2017-2019",2017-09-01,9450.00255891262,2045.8083669578,3378.16502234676,22470.3045985237,37104.3535954882
"262","Dengue fever","Hybrid","2017-2019",2017-10-01,8421.47475510919,1654.77261266232,2811.44000338017,20826.1606448907,35383.4120203776
"263","Dengue fever","Hybrid","2017-2019",2017-11-01,8445.53138795717,1283.07585958306,2238.23662651738,18318.7263266399,31955.7444006133
"264","Dengue fever","Hybrid","2017-2019",2017-12-01,5347.91933774865,750.076477697319,1342.67193348281,13083.161160363,21685.9566503577
"265","Dengue fever","Hybrid","2017-2019",2018-01-01,4688.18045896791,572.622674493389,1049.10730872084,16134.2751175497,18933.2519423709
"266","Dengue fever","Hybrid","2017-2019",2018-02-01,3876.44680997267,467.614536825414,876.074074638054,16287.7254846791,17591.4057823612
"267","Dengue fever","Hybrid","2017-2019",2018-03-01,4176.13384976985,486.960917048901,934.412767836584,16057.063215903,21035.4395993323
"268","Dengue fever","Hybrid","2017-2019",2018-04-01,3522.44231302923,509.416885459921,999.418787322781,12749.6086886523,25013.3021070723
"269","Dengue fever","Hybrid","2017-2019",2018-05-01,5077.74429852098,797.006374258093,1597.67553142701,22109.1963129258,44319.9993244208
"270","Dengue fever","Hybrid","2017-2019",2018-06-01,7906.41000739068,1358.07015298293,2740.46923116915,41613.958495843,85174.241360142
"271","Dengue fever","Hybrid","2017-2019",2018-07-01,9538.29223243892,1491.4826296984,3114.68870758105,50307.6917652205,105058.413906762
"272","Dengue fever","Hybrid","2017-2019",2018-08-01,9875.90474097663,1448.80566545903,3059.94444160209,53690.2621243061,114352.438982895
"273","Dengue fever","Hybrid","2017-2019",2018-09-01,8318.64938848752,928.50355143244,2015.3570711929,37664.9865779269,81753.480553848
"274","Dengue fever","Hybrid","2017-2019",2018-10-01,8257.41367244172,772.499087855517,1708.45656998683,34271.5771547643,75794.912996478
"275","Dengue fever","Hybrid","2017-2019",2018-11-01,8473.22878636591,613.925434503045,1382.22854150029,29663.4333501245,66786.0328162218
"276","Dengue fever","Hybrid","2017-2019",2018-12-01,5691.36508014965,367.184389387224,841.641382957069,19326.6708472043,44299.6119931537
"277","Dengue fever","Hybrid","2017-2019",2019-01-01,4756.19104021422,285.84500920417,666.076462120956,16276.8240294442,37928.2793646878
"278","Dengue fever","Hybrid","2017-2019",2019-02-01,3606.65106864989,237.651570852178,562.78046066259,14616.7069434889,34613.6869094941
"279","Dengue fever","Hybrid","2017-2019",2019-03-01,3633.7013018192,252.065742973524,607.50003878858,16861.6235453154,40637.9575303635
"280","Dengue fever","Hybrid","2017-2019",2019-04-01,3288.3077115685,268.007058953448,656.699792887631,19403.3843050612,47544.264334717
"281","Dengue fever","Hybrid","2017-2019",2019-05-01,4652.98967220023,425.694941760748,1060.22927356129,33316.6823908072,82978.0166580657
"282","Dengue fever","Hybrid","2017-2019",2019-06-01,6460.88958030424,735.615134826067,1861.59773368188,62136.1924229432,157246.078170377
"283","Dengue fever","Hybrid","2017-2019",2019-07-01,7850.83638368997,818.466490610145,1724.10908804836,74480.551185389,191446.810887506
"284","Dengue fever","Hybrid","2017-2019",2019-08-01,8545.62571802179,804.878757955698,1876.75771654828,78852.2206280217,205837.785902404
"285","Dengue fever","Hybrid","2017-2019",2019-09-01,6683.26686582035,521.736486130445,1382.51060422664,54906.1951526029,145491.831708377
"286","Dengue fever","Hybrid","2017-2019",2019-10-01,6219.79482636605,438.830830656842,1180.35918412268,49604.8168569867,133426.133861716
"287","Dengue fever","Hybrid","2017-2019",2019-11-01,6520.99378270862,352.271769748445,961.264595883567,42653.8586680666,116392.080593664
"288","Dengue fever","Hybrid","2017-2019",2019-12-01,4902.86567103466,212.75619716481,589.060375019582,27613.6821785991,76454.2993179966
"289","Dengue fever","Bayesian structural","2019",2019-01-01,5811.17993351958,3696.53017085143,4380.17379308839,7647.85118879577,9335.93988776305
"290","Dengue fever","Bayesian structural","2019",2019-02-01,5665.6160736983,2472.66753601517,3289.9454118779,9515.1421640985,12468.3103589845
"291","Dengue fever","Bayesian structural","2019",2019-03-01,7461.06367966999,1929.34663027406,3082.34426809604,17207.0109769145,26207.0452139876
"292","Dengue fever","Bayesian structural","2019",2019-04-01,8954.62426690544,1277.62782729573,2720.8283376823,28621.0391917587,47521.4602747033
"293","Dengue fever","Bayesian structural","2019",2019-05-01,18787.3249580636,1616.43840857124,3963.20363101422,85824.9677896464,167562.941994502
"294","Dengue fever","Bayesian structural","2019",2019-06-01,37001.9419275199,1814.05078218932,4775.1688556036,272263.013420468,611184.009788798
"295","Dengue fever","Bayesian structural","2019",2019-07-01,51920.6473285704,1301.20491669373,4352.15618194675,602330.758557207,1775259.63347683
"296","Dengue fever","Bayesian structural","2019",2019-08-01,59524.0521322027,740.943559085937,2919.03594331585,1049162.56466915,4114096.16685581
"297","Dengue fever","Bayesian structural","2019",2019-09-01,51605.3117447505,248.350740032306,1458.8282039982,1452565.88160688,7169291.77747755
"298","Dengue fever","Bayesian structural","2019",2019-10-01,48983.6730804682,78.8879994995757,835.877854802183,2389160.09214216,16192911.5664235
"299","Dengue fever","Bayesian structural","2019",2019-11-01,53613.6075829687,39.7391806924629,573.834940277848,4063171.92283425,45642063.7701694
"300","Dengue fever","Bayesian structural","2019",2019-12-01,39961.5864530633,13.202711157831,221.917142689094,4760215.14860605,99245667.645346
"301","Dengue fever","Bayesian structural","2018-2019",2018-01-01,3006.27009787383,2012.82202613731,2312.94476488291,3908.06842964424,4542.98134055723
"302","Dengue fever","Bayesian structural","2018-2019",2018-02-01,2745.57798688153,1219.22021407642,1670.96549147038,4633.96938265741,5922.33236936767
"303","Dengue fever","Bayesian structural","2018-2019",2018-03-01,3394.00063015873,985.858571567414,1503.03176516546,7864.10960433197,11305.892689196
"304","Dengue fever","Bayesian structural","2018-2019",2018-04-01,3948.06272253023,680.560771912347,1199.72650136812,12795.8591067684,24735.8472243357
"305","Dengue fever","Bayesian structural","2018-2019",2018-05-01,7720.66366765547,677.050657285829,1510.19276884036,38382.1863505897,93552.6392014491
"306","Dengue fever","Bayesian structural","2018-2019",2018-06-01,14449.1500719603,631.587277531009,1745.59325667749,117247.178988523,363553.167464505
"307","Dengue fever","Bayesian structural","2018-2019",2018-07-01,19726.069402784,404.059302525086,1497.32293043034,261064.206454369,1040074.98543555
"308","Dengue fever","Bayesian structural","2018-2019",2018-08-01,21620.2245762649,192.501215967336,972.406143310909,443122.913074192,2770874.31960612
"309","Dengue fever","Bayesian structural","2018-2019",2018-09-01,17743.7396597856,71.6171192827072,439.295927985795,629782.314056175,5064073.89859781
"310","Dengue fever","Bayesian structural","2018-2019",2018-10-01,16032.9160947182,31.7169423357741,200.963942400825,988744.909378467,13493940.3176635
"311","Dengue fever","Bayesian structural","2018-2019",2018-11-01,16710.9141833272,14.6327863623091,112.269277432826,1855986.29224569,31932320.6762328
"312","Dengue fever","Bayesian structural","2018-2019",2018-12-01,11430.1768946591,3.70562540898032,44.2098517405479,2154702.48135139,54618847.4041052
"313","Dengue fever","Bayesian structural","2018-2019",2019-01-01,11567.6950982111,1.47661210979839,21.8825427400329,4583933.2040815,156296535.593387
"314","Dengue fever","Bayesian structural","2018-2019",2019-02-01,10508.8400486643,0.515214296247301,10.9400374105366,8463972.53086147,373102036.754251
"315","Dengue fever","Bayesian structural","2018-2019",2019-03-01,12854.105536085,0.193523300529099,8.08748803377869,18638146.7462946,974613941.979869
"316","Dengue fever","Bayesian structural","2018-2019",2019-04-01,14503.7583289535,0.0456971671805127,4.63965099635224,38901564.3669311,4081053689.21588
"317","Dengue fever","Bayesian structural","2018-2019",2019-05-01,27463.3558256085,0.0249044063529081,4.19463384926376,134905527.512305,18017952747.9954
"318","Dengue fever","Bayesian structural","2018-2019",2019-06-01,51020.4867903096,0.0166531262052512,3.58612208018427,493056575.87195,117533607238.539
"319","Dengue fever","Bayesian structural","2018-2019",2019-07-01,68400.9676954777,0.00620315737862311,2.29886476719321,1528601741.5413,478471197332.169
"320","Dengue fever","Bayesian structural","2018-2019",2019-08-01,73224.6310533733,0.00195532111831485,1.21284143498432,2974547037.42871,1479972106185.76
"321","Dengue fever","Bayesian structural","2018-2019",2019-09-01,58607.0538495613,0.00036199061103713,0.435461663064982,5979895199.08135,3076245298821.72
"322","Dengue fever","Bayesian structural","2018-2019",2019-10-01,52042.6319334996,7.82201820159845e-05,0.177717303019756,10756364218.0558,14573660731242.3
"323","Dengue fever","Bayesian structural","2018-2019",2019-11-01,53560.3251143461,2.42638000878271e-05,0.0826655752229598,21579402678.3776,64447631986154.4
"324","Dengue fever","Bayesian structural","2018-2019",2019-12-01,35922.8942231976,5.2496980470086e-06,0.0222687167737044,32746056568.0626,192049167787830
"325","Dengue fever","Bayesian structural","2017-2019",2017-01-01,3974.01320399848,2536.98133652503,2924.82686239064,5423.58154640124,6113.59608829487
"326","Dengue fever","Bayesian structural","2017-2019",2017-02-01,3716.60577405477,1505.2981477575,2069.54844199335,6515.82880478102,8980.94051050824
"327","Dengue fever","Bayesian structural","2017-2019",2017-03-01,4728.8125404955,1181.36839158523,1819.93761723749,12209.2647065332,22156.53030582
"328","Dengue fever","Bayesian structural","2017-2019",2017-04-01,5507.23418015711,680.62889250886,1411.5836342398,21712.8126620957,50114.7221343781
"329","Dengue fever","Bayesian structural","2017-2019",2017-05-01,10667.1482726968,683.136955777809,1886.1154476161,67961.2384358932,203001.487634198
"330","Dengue fever","Bayesian structural","2017-2019",2017-06-01,19552.5281219744,579.766173559725,1830.25582810304,200937.702571594,814173.021547544
"331","Dengue fever","Bayesian structural","2017-2019",2017-07-01,26796.9026389038,439.130436659889,1518.23768797596,470185.618157073,2445365.71598376
"332","Dengue fever","Bayesian structural","2017-2019",2017-08-01,29403.2480705221,196.868387213217,752.806261703613,952498.413010644,6718048.04025638
"333","Dengue fever","Bayesian structural","2017-2019",2017-09-01,24428.062722054,55.1226736943381,329.853144764831,1536514.98396918,18754715.0225301
"334","Dengue fever","Bayesian structural","2017-2019",2017-10-01,21698.889843137,17.2438530778681,130.12097098993,2431267.51307214,44000081.268855
"335","Dengue fever","Bayesian structural","2017-2019",2017-11-01,22268.6503222879,6.23000757428104,83.2190054462001,4116410.01432857,118511761.14381
"336","Dengue fever","Bayesian structural","2017-2019",2017-12-01,14843.9026904906,1.02250486465267,34.8133117146278,5449804.76516824,187779199.859275
"337","Dengue fever","Bayesian structural","2017-2019",2018-01-01,14920.2525739869,0.258251052617465,19.0273566016565,10784812.2280424,637586235.368571
"338","Dengue fever","Bayesian structural","2017-2019",2018-02-01,13709.1199103747,0.0871818348440013,8.81670116578058,16615537.7696136,2152171619.02636
"339","Dengue fever","Bayesian structural","2017-2019",2018-03-01,16977.9767392516,0.0346669037282483,4.91420370551855,51267205.9134603,4806674897.635
"340","Dengue fever","Bayesian structural","2017-2019",2018-04-01,19400.9966216215,0.0128727802331135,2.83204429395881,135618051.524477,24195297843.5731
"341","Dengue fever","Bayesian structural","2017-2019",2018-05-01,37151.8548906672,0.00958971003744821,1.94625793305664,626868325.31379,234297624008.324
"342","Dengue fever","Bayesian structural","2017-2019",2018-06-01,67281.4176902799,0.0051986049969277,1.3968962717024,2371255370.43684,1312761314400.38
"343","Dengue fever","Bayesian structural","2017-2019",2018-07-01,92167.2975555245,0.00173946244059104,0.548158416496601,6692587203.66932,11047364953080.8
"344","Dengue fever","Bayesian structural","2017-2019",2018-08-01,100361.026643049,0.000538202291887469,0.382083763377301,22561728182.7607,56321872447745.1
"345","Dengue fever","Bayesian structural","2017-2019",2018-09-01,81101.0116080337,8.31161574613722e-05,0.112609629975354,44046966939.7077,251580488900939
"346","Dengue fever","Bayesian structural","2017-2019",2018-10-01,72523.1557822288,1.8999591692098e-05,0.0524498024518101,93664159390.9893,1003090741860611
"347","Dengue fever","Bayesian structural","2017-2019",2018-11-01,74475.0351800437,7.57364201813655e-06,0.0137929620219503,210372692808.54,6299572821506021
"348","Dengue fever","Bayesian structural","2017-2019",2018-12-01,49382.6762312455,1.0907824559375e-06,0.00280718146712002,341993313511.148,20242244216600588
"349","Dengue fever","Bayesian structural","2017-2019",2019-01-01,49300.612047226,3.28323668792965e-07,0.00091086097592217,735790426556.872,136090927787688640
"350","Dengue fever","Bayesian structural","2017-2019",2019-02-01,44560.7665322667,7.22253064738306e-08,0.000303385127974971,1393620680853.92,526408533605467456
"351","Dengue fever","Bayesian structural","2017-2019",2019-03-01,55794.5005206306,1.80111698529045e-08,0.000141941434656782,4763724631188.86,2653406736632833024
"352","Dengue fever","Bayesian structural","2017-2019",2019-04-01,62876.1455040754,1.78302517190893e-09,7.78401757133508e-05,17780120541811,8805764795260338176
"353","Dengue fever","Bayesian structural","2017-2019",2019-05-01,120156.997015402,3.55972585181757e-10,8.33773924176415e-05,113877693584432,57202582026397466624
"354","Dengue fever","Bayesian structural","2017-2019",2019-06-01,216559.064569317,7.14037167037368e-11,4.14167982881001e-05,672899863197943,2.67349509535995e+20
"355","Dengue fever","Bayesian structural","2017-2019",2019-07-01,287948.931276057,1.26506316917799e-11,2.32778284557921e-05,2174878245317905,1.09448337711004e+21
"356","Dengue fever","Bayesian structural","2017-2019",2019-08-01,305364.74062931,1.52268672890788e-12,1.02072850945126e-05,5337373972292034,8.0504173703497e+21
"357","Dengue fever","Bayesian structural","2017-2019",2019-09-01,248225.392341314,3.17977487690133e-13,3.46370550001346e-06,12415953274543274,7.14795510518939e+22
"358","Dengue fever","Bayesian structural","2017-2019",2019-10-01,217900.068252872,8.40967427251186e-14,1.43688257606861e-06,38779060559103672,2.82821993982059e+23
"359","Dengue fever","Bayesian structural","2017-2019",2019-11-01,220549.750423694,1.67867212442915e-14,6.37560140392662e-07,111842784962475712,1.39511642494736e+24
"360","Dengue fever","Bayesian structural","2017-2019",2019-12-01,143820.97021036,1.65971790784069e-15,1.11260400056159e-07,166888064580565632,4.53594974583524e+24
"361","Dengue fever","TBATS","2019",2019-01-01,4625.92858165548,3207.943824971,3641.26770620679,5876.85854739563,6670.69512751536
"362","Dengue fever","TBATS","2019",2019-02-01,3976.64976660671,2209.6520068372,2708.04145635648,5839.54995560875,7156.66689475156
"363","Dengue fever","TBATS","2019",2019-03-01,4488.54195721509,2105.29837435123,2736.02458322637,7363.60668145846,9569.66914862544
"364","Dengue fever","TBATS","2019",2019-04-01,4933.08877370877,2023.7678306037,2754.86635988577,8833.59178639085,12024.780946356
"365","Dengue fever","TBATS","2019",2019-05-01,8461.4855272461,3089.08823339164,4378.29173158089,16352.664855876,23177.3040840553
"366","Dengue fever","TBATS","2019",2019-06-01,15623.2998311687,5139.56351678261,7551.90279912048,32321.3240566368,47491.8729611099
"367","Dengue fever","TBATS","2019",2019-07-01,17690.4417668146,5293.27240800103,8037.18670024308,38937.9694135502,59122.543822233
"368","Dengue fever","TBATS","2019",2019-08-01,17926.777669635,4910.93709945285,7687.92731838771,41801.8204786985,65439.5181832671
"369","Dengue fever","TBATS","2019",2019-09-01,12308.3030883584,3106.95739959518,5003.53168999117,30277.4788491768,48759.7045696966
"370","Dengue fever","TBATS","2019",2019-10-01,10602.4095573881,2475.61160000623,4095.84693876076,27445.1389671814,45407.4009114801
"371","Dengue fever","TBATS","2019",2019-11-01,9048.65755603795,1964.63441417612,3333.2970802488,24563.7282232075,41676.0507581654
"372","Dengue fever","TBATS","2019",2019-12-01,5942.31939792838,1202.2087750271,2090.20754540956,16893.6141793886,29371.9032504982
"373","Dengue fever","TBATS","2018-2019",2018-01-01,2729.78628734974,1999.86270451864,2224.13260020517,3368.69262217532,3773.88503282779
"374","Dengue fever","TBATS","2018-2019",2018-02-01,2535.87753981458,1537.58364081333,1821.52035483855,3582.24624297748,4327.46281171717
"375","Dengue fever","TBATS","2018-2019",2018-03-01,2806.27690648027,1453.45805132687,1813.50575964854,4454.2595834953,5750.08852947256
"376","Dengue fever","TBATS","2018-2019",2018-04-01,3285.6561279053,1554.0399098008,1997.37607089412,5583.95421964828,7497.40110952542
"377","Dengue fever","TBATS","2018-2019",2018-05-01,5710.87614658127,2450.27598071753,3252.05502549002,10429.7717850176,14589.374273061
"378","Dengue fever","TBATS","2018-2019",2018-06-01,10754.6818785797,4214.25704143448,5763.47908624185,20990.6786639344,30489.2110670074
"379","Dengue fever","TBATS","2018-2019",2018-07-01,12732.5320149657,4821.57843816561,6668.3692477287,25494.304972597,37577.5041652815
"380","Dengue fever","TBATS","2018-2019",2018-08-01,13663.4600540677,5085.06482777079,7072.73729538115,27719.0191080488,41166.3511168854
"381","Dengue fever","TBATS","2018-2019",2018-09-01,9390.03346972515,3613.03195323767,4969.36901194545,18607.8595685874,27278.5630446456
"382","Dengue fever","TBATS","2018-2019",2018-10-01,8079.9406241044,3148.22211481944,4311.78727524095,15871.8187840945,23155.3937947382
"383","Dengue fever","TBATS","2018-2019",2018-11-01,6955.82450942688,2748.44150624705,3746.62122868947,13528.889728911,19628.9307143321
"384","Dengue fever","TBATS","2018-2019",2018-12-01,4459.29454201098,1844.5995107529,2476.3461716297,8393.61881147851,11957.2405425403
"385","Dengue fever","TBATS","2018-2019",2019-01-01,3688.32944272929,1555.79611441463,2075.04714489155,6846.10784613743,9676.84881397429
"386","Dengue fever","TBATS","2018-2019",2019-02-01,3236.24783532935,1383.76247735384,1837.25089008054,5948.88360139687,8363.07646504403
"387","Dengue fever","TBATS","2018-2019",2019-03-01,3411.99540571462,1450.73998616232,1929.78889284773,6297.25432207866,8872.80719259922
"388","Dengue fever","TBATS","2018-2019",2019-04-01,3847.27504106705,1615.28019220911,2157.73723464993,7165.19072816359,10146.9964234353
"389","Dengue fever","TBATS","2018-2019",2019-05-01,6526.67307273645,2592.12056490787,3527.41895662068,12649.0474310771,18316.4936415879
"390","Dengue fever","TBATS","2018-2019",2019-06-01,12047.9160669817,4486.25418377873,6237.70351009788,24453.1956455802,36336.4721590526
"391","Dengue fever","TBATS","2018-2019",2019-07-01,13954.5637556053,5116.44436065224,7150.74004340743,28638.8803460143,42821.1267047135
"392","Dengue fever","TBATS","2018-2019",2019-08-01,14701.2547544031,5360.48730263062,7505.64736364637,30291.2344517559,45392.435687245
"393","Dengue fever","TBATS","2018-2019",2019-09-01,9928.6003298845,3772.50306364802,5210.07182707823,19862.4212848126,29277.0530859802
"394","Dengue fever","TBATS","2018-2019",2019-10-01,8439.25511749383,3261.58212028292,4478.97666319933,16678.6463809734,24417.3458371724
"395","Dengue fever","TBATS","2018-2019",2019-11-01,7195.96217095366,2827.77782233773,3861.73277450652,14052.9119278401,20436.5304991117
"396","Dengue fever","TBATS","2018-2019",2019-12-01,4574.80842517159,1885.24433307698,2534.0679838039,8635.04762995515,12320.6568251624
"397","Dengue fever","TBATS","2017-2019",2017-01-01,3292.65992232686,2245.74603242748,2563.79642859677,4228.73253241539,4827.6204021069
"398","Dengue fever","TBATS","2017-2019",2017-02-01,2868.09990534269,1552.95475870889,1920.35484072098,4283.58181133774,5296.99723761801
"399","Dengue fever","TBATS","2017-2019",2017-03-01,3200.53697960477,1445.40038243381,1903.20698497612,5382.1980681445,7086.92005502959
"400","Dengue fever","TBATS","2017-2019",2017-04-01,3569.62161222347,1399.12011061483,1934.86833506417,6585.56358773129,9107.29418995588
"401","Dengue fever","TBATS","2017-2019",2017-05-01,5943.34265953746,2059.31570192804,2972.01948070079,11885.2928784803,17152.9415988069
"402","Dengue fever","TBATS","2017-2019",2017-06-01,10755.1194783774,3338.29593097987,5004.86975214833,23112.0090476921,34650.1920098558
"403","Dengue fever","TBATS","2017-2019",2017-07-01,12517.6994470071,3516.11610977627,5456.86675542427,28714.7930247415,44564.1709640729
"404","Dengue fever","TBATS","2017-2019",2017-08-01,12871.4591813623,3293.79777992072,5279.40529710038,31381.2734832976,50298.9170942561
"405","Dengue fever","TBATS","2017-2019",2017-09-01,8712.54251273476,2045.8083669578,3378.16502234676,22470.3045985237,37104.3535954882
"406","Dengue fever","TBATS","2017-2019",2017-10-01,7651.8952654795,1654.77261266232,2811.44000338017,20826.1606448907,35383.4120203776
"407","Dengue fever","TBATS","2017-2019",2017-11-01,6403.25262780047,1283.07585958306,2238.23662651738,18318.7263266399,31955.7444006133
"408","Dengue fever","TBATS","2017-2019",2017-12-01,4033.12855979041,750.076477697319,1342.67193348281,12114.7434262692,21685.9566503577
"409","Dengue fever","TBATS","2017-2019",2018-01-01,3292.65992232686,572.622674493389,1049.10730872084,10334.1281430177,18933.2519423709
"410","Dengue fever","TBATS","2017-2019",2018-02-01,2868.09990534269,467.614536825414,876.074074638054,9389.61362419645,17591.4057823612
"411","Dengue fever","TBATS","2017-2019",2018-03-01,3200.53697960477,486.960917048901,934.412767836584,10962.4325677119,21035.4395993323
"412","Dengue fever","TBATS","2017-2019",2018-04-01,3569.62161222347,509.416885459921,999.418787322781,12749.6086886523,25013.3021070723
"413","Dengue fever","TBATS","2017-2019",2018-05-01,5943.34265953746,797.006374258093,1597.67553142701,22109.1963129258,44319.9993244208
"414","Dengue fever","TBATS","2017-2019",2018-06-01,10755.1194783774,1358.07015298293,2779.65853706823,41613.958495843,85174.241360142
"415","Dengue fever","TBATS","2017-2019",2018-07-01,12517.6994470071,1491.4826296984,3114.68870758105,50307.6917652205,105058.413906762
"416","Dengue fever","TBATS","2017-2019",2018-08-01,12871.4591813623,1448.80566545903,3085.74506628223,53690.2621243061,114352.438982895
"417","Dengue fever","TBATS","2017-2019",2018-09-01,8712.54251273477,928.50355143244,2015.3570711929,37664.9865779269,81753.480553848
"418","Dengue fever","TBATS","2017-2019",2018-10-01,7651.8952654795,772.499087855517,1708.45656998683,34271.5771547643,75794.912996478
"419","Dengue fever","TBATS","2017-2019",2018-11-01,6403.25262780047,613.925434503045,1382.22854150029,29663.4333501245,66786.0328162218
"420","Dengue fever","TBATS","2017-2019",2018-12-01,4033.12855979042,367.184389387224,841.641382957069,19326.6708472043,44299.6119931537
"421","Dengue fever","TBATS","2017-2019",2019-01-01,3292.65992232686,285.84500920417,666.076462120956,16276.8240294442,37928.2793646878
"422","Dengue fever","TBATS","2017-2019",2019-02-01,2868.09990534269,237.651570852178,562.78046066259,14616.7069434889,34613.6869094941
"423","Dengue fever","TBATS","2017-2019",2019-03-01,3200.53697960476,252.065742973524,607.50003878858,16861.6235453154,40637.9575303635
"424","Dengue fever","TBATS","2017-2019",2019-04-01,3569.62161222346,268.007058953448,656.699792887631,19403.3843050612,47544.264334717
"425","Dengue fever","TBATS","2017-2019",2019-05-01,5943.34265953745,425.694941760748,1060.22927356129,33316.6823908072,82978.0166580657
"426","Dengue fever","TBATS","2017-2019",2019-06-01,10755.1194783774,735.615134826067,1861.59773368188,62136.1924229432,157246.078170377
"427","Dengue fever","TBATS","2017-2019",2019-07-01,12517.6994470071,818.466490610145,2103.80826875969,74480.551185389,191446.810887506
"428","Dengue fever","TBATS","2017-2019",2019-08-01,12871.4591813624,804.878757955698,2101.07540584091,78852.2206280217,205837.785902404
"429","Dengue fever","TBATS","2017-2019",2019-09-01,8712.54251273477,521.736486130445,1382.51060422664,54906.1951526029,145491.831708377
"430","Dengue fever","TBATS","2017-2019",2019-10-01,7651.89526547951,438.830830656842,1180.35918412268,49604.8168569867,133426.133861716
"431","Dengue fever","TBATS","2017-2019",2019-11-01,6403.25262780048,352.271769748445,961.264595883567,42653.8586680666,116392.080593664
