"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"206","Dengue fever","SARIMA","2017-2019",2019-02-01,3104.39501395597,102.886100675461,671.741646891307,7313.02334577282,10259.8499646002
"207","Dengue fever","SARIMA","2017-2019",2019-03-01,3370.08377029519,145.010067913576,782.199658923955,7768.13299623939,10829.0731268334
"208","Dengue fever","SARIMA","2017-2019",2019-04-01,3153.47059519589,97.2539532415019,670.071138315881,7469.42051103274,10495.9614630458
"209","Dengue fever","SARIMA","2017-2019",2019-05-01,5276.3071318193,686.508345904173,1787.15394911178,10609.3384710245,14178.875249274
"210","Dengue fever","SARIMA","2017-2019",2019-06-01,9006.24779047666,2343.40102502302,4160.43039118515,15700.3674937541,19992.2118204599
"211","Dengue fever","SARIMA","2017-2019",2019-07-01,12424.6527712708,4219.53737042963,6570.07607546576,20128.7560220433,24955.7489187371
"212","Dengue fever","SARIMA","2017-2019",2019-08-01,13351.2323132343,4766.16820027426,7248.17562841979,21303.9851123647,26262.6737664639
"213","Dengue fever","SARIMA","2017-2019",2019-09-01,10857.2258726506,3327.89959828914,5444.47967766133,18119.6658334308,22712.9239941602
"214","Dengue fever","SARIMA","2017-2019",2019-10-01,8779.85084269705,2226.9179117393,4005.52205321814,15403.9183039404,19659.2606543727
"215","Dengue fever","SARIMA","2017-2019",2019-11-01,9154.36282192404,2417.37537491316,4259.66629308725,15898.8772112967,20218.0123695406
"216","Dengue fever","SARIMA","2017-2019",2019-12-01,5142.46893752092,634.964112647604,1705.5339405405,10429.2928172401,13976.8019815568
"217","Dengue fever","TBATS","2019",2019-01-01,4522.44417627035,3131.25877522849,3556.22427132305,5750.77265744402,6530.62511136672
"218","Dengue fever","TBATS","2019",2019-02-01,4077.61848841078,2253.60368225586,2767.18897708898,6007.49604182463,7374.73620881931
"219","Dengue fever","TBATS","2019",2019-03-01,4390.90225587278,2056.05531159408,2673.79412745642,7208.53818847106,9370.50798663979
"220","Dengue fever","TBATS","2019",2019-04-01,4785.19143388255,1966.83491278189,2675.89901504687,8553.56543276341,11630.6948190602
"221","Dengue fever","TBATS","2019",2019-05-01,8489.22458372491,3112.60368801187,4405.66569857234,16349.0720236634,23124.4271599346
"222","Dengue fever","TBATS","2019",2019-06-01,15053.0485258658,4988.79881733503,7312.84838552457,30965.780698154,45352.0865820207
"223","Dengue fever","TBATS","2019",2019-07-01,17182.4197619949,5187.04245716182,7853.34046370928,37565.100605429,56816.9302395395
"224","Dengue fever","TBATS","2019",2019-08-01,17539.9633167953,4856.89200220093,7576.84100560834,40568.626716402,63213.9203292471
"225","Dengue fever","TBATS","2019",2019-09-01,12238.1633807574,3123.82128101565,5012.66097118319,29849.4101493669,47834.8352113799
"226","Dengue fever","TBATS","2019",2019-10-01,10321.9527701154,2440.0197910625,4020.94603910855,26467.7854908192,43552.453988442
"227","Dengue fever","TBATS","2019",2019-11-01,8875.90154275258,1951.99995361449,3298.25285100559,23856.9056233134,40245.076978282
"228","Dengue fever","TBATS","2019",2019-12-01,5915.24265546377,1212.7534868153,2099.59605259949,16643.0376424537,28762.293337208
"229","Dengue fever","TBATS","2018-2019",2018-01-01,2760.15884175694,1949.41498025831,2198.80510532355,3464.6534174906,3907.62868902959
"230","Dengue fever","TBATS","2018-2019",2018-02-01,2690.89211956584,1555.25049230735,1880.30346366302,3850.4448908386,4654.43089942392
"231","Dengue fever","TBATS","2018-2019",2018-03-01,3100.3442947049,1536.06615109077,1958.86490285773,4905.99649427593,6254.66125839294
"232","Dengue fever","TBATS","2018-2019",2018-04-01,3758.91618686778,1667.60197163387,2209.52577217836,6393.05132598786,8467.53178284668
"233","Dengue fever","TBATS","2018-2019",2018-05-01,6667.14820154762,2752.60856282705,3739.08309549972,11884.3459046554,16136.477371057
"234","Dengue fever","TBATS","2018-2019",2018-06-01,12378.6768927328,4902.79298211177,6756.32184369828,22671.7413816077,31228.1646975103
"235","Dengue fever","TBATS","2018-2019",2018-07-01,14562.7958187343,5650.0418504419,7841.9212728775,27033.7874414663,37502.7638304636
"236","Dengue fever","TBATS","2018-2019",2018-08-01,15202.1788014881,5851.95253892194,8144.29150526037,28365.8333456378,39457.544667804
"237","Dengue fever","TBATS","2018-2019",2018-09-01,10405.930481373,3997.40870332159,5567.26444920418,19442.6952265187,27064.5503962876
"238","Dengue fever","TBATS","2018-2019",2018-10-01,8710.87321991635,3345.67220477118,4659.86125980907,16277.4668263788,22659.8686463304
"239","Dengue fever","TBATS","2018-2019",2018-11-01,7395.85090092094,2838.40694998163,3954.39772460994,13827.1318005681,19253.8864526307
"240","Dengue fever","TBATS","2018-2019",2018-12-01,4670.58859075753,1788.33836683138,2493.47285886592,8745.28451794557,12187.3265472961
"241","Dengue fever","TBATS","2018-2019",2019-01-01,3794.38015739208,1448.36948823638,2021.61413664007,7118.97907647539,9931.49778185143
"242","Dengue fever","TBATS","2018-2019",2019-02-01,3270.76931755464,1244.32323339794,1738.82598464757,6150.0246343913,8589.66755860835
"243","Dengue fever","TBATS","2018-2019",2019-03-01,3392.36211182892,1286.81754752976,1800.02789133313,6390.83067115126,8935.00516880782
"244","Dengue fever","TBATS","2018-2019",2019-04-01,3785.69107236719,1432.76365296763,2005.75600326726,7142.39051551843,9993.58524423606
"245","Dengue fever","TBATS","2018-2019",2019-05-01,6325.86604863017,2391.26344205191,3348.9737692518,11944.2578537662,16719.2625433162
"246","Dengue fever","TBATS","2018-2019",2019-06-01,11310.3199459403,4273.20931771523,5985.73532879602,21363.038445238,29908.8521721354
"247","Dengue fever","TBATS","2018-2019",2019-07-01,13058.329734514,4931.31003007793,6908.7028387372,24672.2828734646,34547.5061705112
"248","Dengue fever","TBATS","2018-2019",2019-08-01,13582.3772820586,5127.83527918749,7184.699137264,25666.9040481587,35943.5563095366
"249","Dengue fever","TBATS","2018-2019",2019-09-01,9366.82033790506,3534.60506089006,4953.22435977098,17706.2546707313,24799.7112207373
"250","Dengue fever","TBATS","2018-2019",2019-10-01,7957.49586256247,3002.17882115106,4207.4051850198,15044.1882860629,21072.6550608558
"251","Dengue fever","TBATS","2018-2019",2019-11-01,6883.02831296225,2596.40943685956,3638.93247097736,13014.1352981532,18230.0886482276
"252","Dengue fever","TBATS","2018-2019",2019-12-01,4433.04346111414,1671.52787105971,2343.02796149636,8384.10217961421,11746.0774985415
"253","Dengue fever","TBATS","2017-2019",2017-01-01,3330.82421156968,2252.84030265909,2579.39035669406,4300.9601685128,4924.06816608319
"254","Dengue fever","TBATS","2017-2019",2017-02-01,2971.62318822581,1581.9861855548,1967.82194319487,4486.90914857537,5580.29997695379
"255","Dengue fever","TBATS","2017-2019",2017-03-01,3136.07056636725,1412.36959866192,1861.59674069704,5282.00675029329,6960.16586193596
"256","Dengue fever","TBATS","2017-2019",2017-04-01,3607.39108709181,1423.16066589501,1963.82542541067,6624.68431551608,9138.09386124361
"257","Dengue fever","TBATS","2017-2019",2017-05-01,6016.50746311682,2110.17720743505,3032.90669701832,11931.077144569,17140.3088154822
"258","Dengue fever","TBATS","2017-2019",2017-06-01,10685.6592726154,3379.19764524039,5034.13624920104,22672.3388405038,33757.0795435949
"259","Dengue fever","TBATS","2017-2019",2017-07-01,12254.9120770295,3519.10226743824,5420.65105957575,27692.103503367,42627.5436291958
"260","Dengue fever","TBATS","2017-2019",2017-08-01,13041.0071918602,3427.98001379105,5444.47272161634,31219.2311426025,49546.4701769946
"261","Dengue fever","TBATS","2017-2019",2017-09-01,9065.91379062121,2190.93369123431,3582.5511478264,22927.4020743546,37458.3428828742
"262","Dengue fever","TBATS","2017-2019",2017-10-01,7535.96549139412,1683.57684999302,2828.88833325618,20061.0987891945,33676.4370067973
"263","Dengue fever","TBATS","2017-2019",2017-11-01,6503.77353500676,1348.20079813326,2324.86026744449,18180.0572738893,31317.2766944911
"264","Dengue fever","TBATS","2017-2019",2017-12-01,4033.2930600796,778.233959055015,1375.74848552166,11814.3612449834,20861.3944003613
"265","Dengue fever","TBATS","2017-2019",2018-01-01,3330.82421156968,601.01069317462,1087.42334408561,10193.0400572803,18419.7274747869
"266","Dengue fever","TBATS","2017-2019",2018-02-01,2971.62318822581,499.847690319423,926.64950554285,9520.00996917461,17625.1705873919
"267","Dengue fever","TBATS","2017-2019",2018-03-01,3136.07056636725,493.910174067105,936.758433478232,10487.6167080183,19862.3593249201
"268","Dengue fever","TBATS","2017-2019",2018-04-01,3607.39108709181,534.627646151156,1035.56812303889,12551.8958755823,24275.5553510389
"269","Dengue fever","TBATS","2017-2019",2018-05-01,6016.50746311682,840.145461372132,1661.25794232274,21763.1550092138,42963.0193662373
"270","Dengue fever","TBATS","2017-2019",2018-06-01,10685.6592726154,1410.21940147433,2843.58552236685,40102.8777227279,80724.290862119
"271","Dengue fever","TBATS","2017-2019",2018-07-01,12254.9120770295,1528.83328932087,3143.44654002672,47711.3756935028,97920.7445528236
"272","Dengue fever","TBATS","2017-2019",2018-08-01,13041.0071918602,1541.13565125015,3228.76370556689,52597.1753329334,109982.315068747
"273","Dengue fever","TBATS","2017-2019",2018-09-01,9065.91379062121,1015.09041473902,2166.80990671875,37874.4980172808,80683.6088053304
"274","Dengue fever","TBATS","2017-2019",2018-10-01,7535.96549139412,801.050831597446,1740.99475329079,32568.1737718483,70633.5463058988
"275","Dengue fever","TBATS","2017-2019",2018-11-01,6503.77353500676,657.028595968601,1453.38412401112,29055.7410124424,64130.7190758886
"276","Dengue fever","TBATS","2017-2019",2018-12-01,4033.2930600796,387.483394716999,872.192342704978,18619.0285309872,41813.0262844515
"277","Dengue fever","TBATS","2017-2019",2019-01-01,3330.82421156968,305.069995790158,698.148204448223,15862.6100329721,36214.0284205295
"278","Dengue fever","TBATS","2017-2019",2019-02-01,2971.62318822581,258.661371874747,602.478639419375,14629.5535809222,33989.9266230258
"279","Dengue fever","TBATS","2017-2019",2019-03-01,3136.07056636725,260.065313506467,616.005062336071,15934.5569829274,37644.9938511893
"280","Dengue fever","TBATS","2017-2019",2019-04-01,3607.39108709181,285.878478702699,687.881040853788,18879.6785882953,45305.4202749853
"281","Dengue fever","TBATS","2017-2019",2019-05-01,6016.50746311682,455.933474038745,1114.21109988379,32419.8996709524,79005.8975888485
"282","Dengue fever","TBATS","2017-2019",2019-06-01,10685.6592726154,775.740119289673,1924.16820431747,59213.3104164184,146449.243566186
"283","Dengue fever","TBATS","2017-2019",2019-07-01,12254.9120770295,851.701218244899,2144.75392909957,69866.8503740519,175412.367448259
"284","Dengue fever","TBATS","2017-2019",2019-08-01,13041.0071918602,868.650812941693,2219.86964152451,76434.9290669958,194729.261097837
"285","Dengue fever","TBATS","2017-2019",2019-09-01,9065.91379062121,578.43318509348,1500.42429908332,54647.9733087675,141302.253197716
"286","Dengue fever","TBATS","2017-2019",2019-10-01,7535.96549139412,461.184288480297,1213.69874287725,46676.7182846076,122435.846289119
"287","Dengue fever","TBATS","2017-2019",2019-11-01,6503.77353500676,381.978794794252,1019.68640404754,41377.6673649706,110083.67969385
"288","Dengue fever","TBATS","2017-2019",2019-12-01,4033.2930600796,227.331329820998,615.576629118687,26357.6787888674,71124.0681345934
"289","Dengue fever","Neural Network","2019",2019-01-01,5200.16268792768,NA,NA,NA,NA
"290","Dengue fever","Neural Network","2019",2019-02-01,5129.08256263576,NA,NA,NA,NA
"291","Dengue fever","Neural Network","2019",2019-03-01,5197.20814928698,NA,NA,NA,NA
"292","Dengue fever","Neural Network","2019",2019-04-01,5330.2323398458,NA,NA,NA,NA
"293","Dengue fever","Neural Network","2019",2019-05-01,5611.51724094118,NA,NA,NA,NA
"294","Dengue fever","Neural Network","2019",2019-06-01,5914.64470854335,NA,NA,NA,NA
"295","Dengue fever","Neural Network","2019",2019-07-01,6116.5105743051,NA,NA,NA,NA
"296","Dengue fever","Neural Network","2019",2019-08-01,6172.25060770162,NA,NA,NA,NA
"297","Dengue fever","Neural Network","2019",2019-09-01,6137.25143413222,NA,NA,NA,NA
"298","Dengue fever","Neural Network","2019",2019-10-01,6083.09884600899,NA,NA,NA,NA
"299","Dengue fever","Neural Network","2019",2019-11-01,6037.45814089461,NA,NA,NA,NA
"300","Dengue fever","Neural Network","2019",2019-12-01,6053.58685694985,NA,NA,NA,NA
"301","Dengue fever","Neural Network","2018-2019",2018-01-01,2666.96584793957,NA,NA,NA,NA
"302","Dengue fever","Neural Network","2018-2019",2018-02-01,2904.02445937583,NA,NA,NA,NA
"303","Dengue fever","Neural Network","2018-2019",2018-03-01,3473.40540758638,NA,NA,NA,NA
"304","Dengue fever","Neural Network","2018-2019",2018-04-01,4214.98027696044,NA,NA,NA,NA
"305","Dengue fever","Neural Network","2018-2019",2018-05-01,5051.45234960359,NA,NA,NA,NA
"306","Dengue fever","Neural Network","2018-2019",2018-06-01,5879.93946673368,NA,NA,NA,NA
"307","Dengue fever","Neural Network","2018-2019",2018-07-01,6448.10631175271,NA,NA,NA,NA
"308","Dengue fever","Neural Network","2018-2019",2018-08-01,6728.14835266443,NA,NA,NA,NA
"309","Dengue fever","Neural Network","2018-2019",2018-09-01,6851.97597597138,NA,NA,NA,NA
"310","Dengue fever","Neural Network","2018-2019",2018-10-01,6971.92676202054,NA,NA,NA,NA
"311","Dengue fever","Neural Network","2018-2019",2018-11-01,7128.38494810432,NA,NA,NA,NA
"312","Dengue fever","Neural Network","2018-2019",2018-12-01,7586.43812043452,NA,NA,NA,NA
"313","Dengue fever","Neural Network","2018-2019",2019-01-01,8101.18687440844,NA,NA,NA,NA
"314","Dengue fever","Neural Network","2018-2019",2019-02-01,8581.07140526579,NA,NA,NA,NA
"315","Dengue fever","Neural Network","2018-2019",2019-03-01,9033.13307886477,NA,NA,NA,NA
"316","Dengue fever","Neural Network","2018-2019",2019-04-01,9551.44341225736,NA,NA,NA,NA
"317","Dengue fever","Neural Network","2018-2019",2019-05-01,10104.9522832379,NA,NA,NA,NA
"318","Dengue fever","Neural Network","2018-2019",2019-06-01,10597.5981780328,NA,NA,NA,NA
"319","Dengue fever","Neural Network","2018-2019",2019-07-01,10950.987939447,NA,NA,NA,NA
"320","Dengue fever","Neural Network","2018-2019",2019-08-01,11130.6305562668,NA,NA,NA,NA
"321","Dengue fever","Neural Network","2018-2019",2019-09-01,11141.6522217352,NA,NA,NA,NA
"322","Dengue fever","Neural Network","2018-2019",2019-10-01,11011.9926895528,NA,NA,NA,NA
"323","Dengue fever","Neural Network","2018-2019",2019-11-01,10780.0089568593,NA,NA,NA,NA
"324","Dengue fever","Neural Network","2018-2019",2019-12-01,10423.1730125574,NA,NA,NA,NA
"325","Dengue fever","Neural Network","2017-2019",2017-01-01,3868.90812443746,NA,NA,NA,NA
"326","Dengue fever","Neural Network","2017-2019",2017-02-01,2331.6668473805,NA,NA,NA,NA
"327","Dengue fever","Neural Network","2017-2019",2017-03-01,3290.93930083794,NA,NA,NA,NA
"328","Dengue fever","Neural Network","2017-2019",2017-04-01,3522.60696974391,NA,NA,NA,NA
"329","Dengue fever","Neural Network","2017-2019",2017-05-01,5484.91341146268,NA,NA,NA,NA
"330","Dengue fever","Neural Network","2017-2019",2017-06-01,7283.16012135294,NA,NA,NA,NA
"331","Dengue fever","Neural Network","2017-2019",2017-07-01,10915.6691467228,NA,NA,NA,NA
"332","Dengue fever","Neural Network","2017-2019",2017-08-01,15097.1151870415,NA,NA,NA,NA
"333","Dengue fever","Neural Network","2017-2019",2017-09-01,19647.4816166338,NA,NA,NA,NA
"334","Dengue fever","Neural Network","2017-2019",2017-10-01,23258.9201988395,NA,NA,NA,NA
"335","Dengue fever","Neural Network","2017-2019",2017-11-01,22642.3199067843,NA,NA,NA,NA
"336","Dengue fever","Neural Network","2017-2019",2017-12-01,22585.2668977635,NA,NA,NA,NA
"337","Dengue fever","Neural Network","2017-2019",2018-01-01,20784.9638128604,NA,NA,NA,NA
"338","Dengue fever","Neural Network","2017-2019",2018-02-01,9821.44092420138,NA,NA,NA,NA
"339","Dengue fever","Neural Network","2017-2019",2018-03-01,6859.00444412478,NA,NA,NA,NA
"340","Dengue fever","Neural Network","2017-2019",2018-04-01,4062.45347394886,NA,NA,NA,NA
"341","Dengue fever","Neural Network","2017-2019",2018-05-01,2902.03304156501,NA,NA,NA,NA
"342","Dengue fever","Neural Network","2017-2019",2018-06-01,1496.56243118157,NA,NA,NA,NA
"343","Dengue fever","Neural Network","2017-2019",2018-07-01,2138.08116259904,NA,NA,NA,NA
"344","Dengue fever","Neural Network","2017-2019",2018-08-01,3242.49034290906,NA,NA,NA,NA
"345","Dengue fever","Neural Network","2017-2019",2018-09-01,7045.12157009557,NA,NA,NA,NA
"346","Dengue fever","Neural Network","2017-2019",2018-10-01,8425.93095964877,NA,NA,NA,NA
"347","Dengue fever","Neural Network","2017-2019",2018-11-01,6309.59129394639,NA,NA,NA,NA
"348","Dengue fever","Neural Network","2017-2019",2018-12-01,5390.52286894139,NA,NA,NA,NA
"349","Dengue fever","Neural Network","2017-2019",2019-01-01,4622.24700437248,NA,NA,NA,NA
"350","Dengue fever","Neural Network","2017-2019",2019-02-01,4610.8585037451,NA,NA,NA,NA
"351","Dengue fever","Neural Network","2017-2019",2019-03-01,4232.65457729536,NA,NA,NA,NA
"352","Dengue fever","Neural Network","2017-2019",2019-04-01,3739.55366691751,NA,NA,NA,NA
"353","Dengue fever","Neural Network","2017-2019",2019-05-01,5103.54337209063,NA,NA,NA,NA
"354","Dengue fever","Neural Network","2017-2019",2019-06-01,6833.40930774076,NA,NA,NA,NA
"355","Dengue fever","Neural Network","2017-2019",2019-07-01,11236.5076249908,NA,NA,NA,NA
"356","Dengue fever","Neural Network","2017-2019",2019-08-01,17028.2012801697,NA,NA,NA,NA
"357","Dengue fever","Neural Network","2017-2019",2019-09-01,22943.6149874043,NA,NA,NA,NA
"358","Dengue fever","Neural Network","2017-2019",2019-10-01,23877.0492566072,NA,NA,NA,NA
"359","Dengue fever","Neural Network","2017-2019",2019-11-01,19133.2400350333,NA,NA,NA,NA
"360","Dengue fever","Neural Network","2017-2019",2019-12-01,14956.0413155743,NA,NA,NA,NA
"361","Dengue fever","Hybrid","2019",2019-01-01,4993.00509599861,2546.09605449922,3421.76785154621,7312.71473370385,8447.45870518911
"362","Dengue fever","Hybrid","2019",2019-02-01,4329.82738585392,1120.66015871693,1936.00436618635,9198.91607089081,11643.0863619642
"363","Dengue fever","Hybrid","2019",2019-03-01,4426.07727014726,604.25539989682,1428.61081176276,11242.2322587126,15210.204225396
"364","Dengue fever","Hybrid","2019",2019-04-01,4341.77490221749,190.276991858632,813.015594471535,13357.0162821448,18676.5416494504
"365","Dengue fever","Hybrid","2019",2019-05-01,6145.87089977851,455.986886780146,1354.13877758303,16349.0720236634,23124.4271599346
"366","Dengue fever","Hybrid","2019",2019-06-01,9360.1178130855,1357.69580211058,2590.78845684218,30965.780698154,45352.0865820207
"367","Dengue fever","Hybrid","2019",2019-07-01,10964.9034420951,1620.11545089417,3019.85714194631,37565.100605429,56816.9302395395
"368","Dengue fever","Hybrid","2019",2019-08-01,11081.7154995822,1759.08152432304,2961.72912699264,40568.626716402,63213.9203292471
"369","Dengue fever","Hybrid","2019",2019-09-01,8577.06821671393,1392.34817246363,2821.08049809599,29849.4101493669,47834.8352113799
"370","Dengue fever","Hybrid","2019",2019-10-01,7381.7180363972,886.665837795237,2082.42757596392,26467.7854908192,43552.453988442
"371","Dengue fever","Hybrid","2019",2019-11-01,6821.70180822322,698.126273863334,1787.63216383836,23856.9056233134,40245.076978282
"372","Dengue fever","Hybrid","2019",2019-12-01,5207.84314882987,268.749410742313,1040.32072272281,16643.0376424537,28762.293337208
"373","Dengue fever","Hybrid","2018-2019",2018-01-01,2909.33305682364,1026.24495012052,1521.0488538921,4754.81590670816,5588.70184999147
"374","Dengue fever","Hybrid","2018-2019",2018-02-01,2766.36208432894,417.690536296843,998.724947816435,6080.59024088766,8134.69527477649
"375","Dengue fever","Hybrid","2018-2019",2018-03-01,3266.9213376356,370.581031160575,1034.07182953443,8639.36463197747,12177.4650230207
"376","Dengue fever","Hybrid","2018-2019",2018-04-01,3677.3069247883,510.73916802094,1277.63898504788,11440.6379457869,15531.1084130075
"377","Dengue fever","Hybrid","2018-2019",2018-05-01,6001.06021612839,698.70130035359,1763.00484336389,13961.8481547463,18254.3996776336
"378","Dengue fever","Hybrid","2018-2019",2018-06-01,9548.65162049212,1067.62728015527,2362.91257152933,22671.7413816077,31228.1646975103
"379","Dengue fever","Hybrid","2018-2019",2018-07-01,11423.6317596726,1451.87683907486,2882.79539349344,27033.7874414663,37502.7638304636
"380","Dengue fever","Hybrid","2018-2019",2018-08-01,11577.622706539,1119.13494269248,2957.62053751688,28365.8333456378,39457.544667804
"381","Dengue fever","Hybrid","2018-2019",2018-09-01,8924.0736481728,635.09344532906,2005.59967980144,19442.6952265187,27064.5503962876
"382","Dengue fever","Hybrid","2018-2019",2018-10-01,7495.01021443504,372.939334853865,1458.63470175787,17585.8399740139,22659.8686463304
"383","Dengue fever","Hybrid","2018-2019",2018-11-01,6999.28976086711,232.594683263525,1185.25164043791,17064.3422263066,20538.9125169042
"384","Dengue fever","Hybrid","2018-2019",2018-12-01,4698.75164333039,85.7919736595758,614.377717758006,16150.6090353475,19391.5316591919
"385","Dengue fever","Hybrid","2018-2019",2019-01-01,4177.00341725414,40.9892559490917,466.579756777022,14980.2106054606,18612.5552124815
"386","Dengue fever","Hybrid","2018-2019",2019-02-01,3639.51484353193,14.9518640721468,340.640034485438,14376.4200094197,17867.3032361117
"387","Dengue fever","Hybrid","2018-2019",2019-03-01,3879.84500587802,4.01066612307695,326.002478272804,14566.4872246896,19164.9463346752
"388","Dengue fever","Hybrid","2018-2019",2019-04-01,4093.79271231237,0.01,291.847330727983,14868.8829422587,19696.4892700005
"389","Dengue fever","Hybrid","2018-2019",2019-05-01,6229.57317562374,0.01,438.41771880831,14913.1259991065,19764.0285634745
"390","Dengue fever","Hybrid","2018-2019",2019-06-01,9614.49874571029,0.01,596.199346611748,21363.038445238,30471.2707170593
"391","Dengue fever","Hybrid","2018-2019",2019-07-01,11393.2064360502,0.01,611.318801287221,26268.5990587411,39374.675380508
"392","Dengue fever","Hybrid","2018-2019",2019-08-01,11565.0960063783,0.01,495.534188429692,27109.7497516832,40940.9442798717
"393","Dengue fever","Hybrid","2018-2019",2019-09-01,9014.24938253053,0.01,297.347513302575,21182.5054409156,32220.4756411657
"394","Dengue fever","Hybrid","2018-2019",2019-10-01,7677.95238139265,0.01,186.429749729766,17797.6654270504,27259.6116771496
"395","Dengue fever","Hybrid","2018-2019",2019-11-01,7192.47486943746,0.01,126.202333887091,16765.2362991775,25849.7713420333
"396","Dengue fever","Hybrid","2018-2019",2019-12-01,4928.2194450133,0.01,51.996420404465,15351.2314333418,19749.4282755424
"397","Dengue fever","Hybrid","2017-2019",2017-01-01,3614.91906624822,2012.85280429189,2472.54004903212,5495.15643213084,6440.71236263909
"398","Dengue fever","Hybrid","2017-2019",2017-02-01,2827.93064736205,796.610848652767,1479.50014155579,5952.40329172186,7637.32589778603
"399","Dengue fever","Hybrid","2017-2019",2017-03-01,3310.49061345343,589.649982140546,1384.1474636486,7399.8584314706,9789.8859736773
"400","Dengue fever","Hybrid","2017-2019",2017-04-01,3639.15624027317,517.494548844226,1380.9930643293,8393.51216865344,11242.2170297018
"401","Dengue fever","Hybrid","2017-2019",2017-05-01,6189.20345243344,1517.06467661519,2695.17804486828,13433.876007715,17165.8173275689
"402","Dengue fever","Hybrid","2017-2019",2017-06-01,9730.99571305374,1935.75427650025,3835.92187496378,22672.3388405038,33757.0795435949
"403","Dengue fever","Hybrid","2017-2019",2017-07-01,12282.7548165704,1928.84570282819,4307.50927518539,27692.103503367,42627.5436291958
"404","Dengue fever","Hybrid","2017-2019",2017-08-01,13384.4928535364,1540.83972687979,3930.1640273757,31219.2311426025,49546.4701769946
"405","Dengue fever","Hybrid","2017-2019",2017-09-01,11913.2176500565,912.451748332772,2704.4239935758,23447.285851041,37458.3428828742
"406","Dengue fever","Hybrid","2017-2019",2017-10-01,11166.2382468974,571.634287238834,2013.26108195747,23594.8214338201,33676.4370067973
"407","Dengue fever","Hybrid","2017-2019",2017-11-01,10706.1827666608,390.6212942067,1683.69795677262,24210.3980997137,31317.2766944911
"408","Dengue fever","Hybrid","2017-2019",2017-12-01,7833.36111182127,162.36314301247,891.498372199501,24443.4626557782,25825.9427152633
"409","Dengue fever","Hybrid","2017-2019",2018-01-01,6825.463217201,93.1799292974521,689.844432783663,22940.9906497933,23662.6038191775
"410","Dengue fever","Hybrid","2017-2019",2018-02-01,4362.87665086785,47.69234880406,518.472875833187,16010.5025828582,18372.1201272031
"411","Dengue fever","Hybrid","2017-2019",2018-03-01,3995.45163233449,27.5904615543142,507.19374937535,10487.6167080183,19862.3593249201
"412","Dengue fever","Hybrid","2017-2019",2018-04-01,3507.17302806883,12.0699107312726,493.604416256128,12551.8958755823,24275.5553510389
"413","Dengue fever","Hybrid","2017-2019",2018-05-01,4812.04975808167,3.92695253808465,767.606107265418,21763.1550092138,42963.0193662373
"414","Dengue fever","Hybrid","2017-2019",2018-06-01,6651.79519496292,0.01,1065.20321065837,40102.8777227279,80724.290862119
"415","Dengue fever","Hybrid","2017-2019",2018-07-01,8482.91453974058,0.01,1157.11950352784,47711.3756935028,97920.7445528236
"416","Dengue fever","Hybrid","2017-2019",2018-08-01,9403.39028685449,0.01,1013.40464735562,52597.1753329334,109982.315068747
"417","Dengue fever","Hybrid","2017-2019",2018-09-01,8793.57392921905,0.01,663.988144778972,37874.4980172808,80683.6088053304
"418","Dengue fever","Hybrid","2017-2019",2018-10-01,7968.50534416006,0.01,466.538768415726,32568.1737718483,70633.5463058988
"419","Dengue fever","Hybrid","2017-2019",2018-11-01,7069.57130606139,0.01,364.641597257831,29055.7410124424,64130.7190758886
"420","Dengue fever","Hybrid","2017-2019",2018-12-01,4608.90003202296,0.01,178.389908212472,18619.0285309872,41813.0262844515
"421","Dengue fever","Hybrid","2017-2019",2019-01-01,3879.6910319958,0.01,125.815028034859,15862.6100329721,36214.0284205295
"422","Dengue fever","Hybrid","2017-2019",2019-02-01,3367.90389939026,0.01,84.7698148168644,14629.5535809222,33989.9266230258
"423","Dengue fever","Hybrid","2017-2019",2019-03-01,3453.00906555627,0.01,72.8108412864237,15934.5569829274,37644.9938511893
"424","Dengue fever","Hybrid","2017-2019",2019-04-01,3458.36587998079,0.01,60.5704957510984,18879.6785882953,45305.4202749853
"425","Dengue fever","Hybrid","2017-2019",2019-05-01,5531.10331980081,0.01,77.6814718939442,32419.8996709524,79005.8975888485
"426","Dengue fever","Hybrid","2017-2019",2019-06-01,8784.42379817759,0.01,84.5622262265671,59213.3104164184,146449.243566186
"427","Dengue fever","Hybrid","2017-2019",2019-07-01,11781.9319324853,0.01,66.9103274996899,69866.8503740519,175412.367448259
"428","Dengue fever","Hybrid","2017-2019",2019-08-01,13727.9160448503,0.01,37.8706221538811,76434.9290669958,194729.261097837
"429","Dengue fever","Hybrid","2017-2019",2019-09-01,12611.6122390815,0.01,12.8414884761,54647.9733087675,141302.253197716
"430","Dengue fever","Hybrid","2017-2019",2019-10-01,11335.77314018,0.01,2.70435128941712,46676.7182846076,122435.846289119
"431","Dengue fever","Hybrid","2017-2019",2019-11-01,10046.5059009727,0.01,0.01,41377.6673649706,110083.67969385
"432","Dengue fever","Hybrid","2017-2019",2019-12-01,6608.99337120785,0.01,0.01,26357.6787888674,71124.0681345934
"433","Dengue fever","ETS","2019",2019-01-01,4517.75981341116,2903.12279562844,3421.76785154621,5765.77290771409,6487.96917495967
"434","Dengue fever","ETS","2019",2019-02-01,3607.55816055398,1870.36898694769,2407.67751871241,5049.21273967721,5910.24848628327
