"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"229","Dengue fever","TBATS","2018-2019",2018-01-01,2760.15884175694,1949.41498025831,2198.80510532355,3464.6534174906,3907.62868902959
"230","Dengue fever","TBATS","2018-2019",2018-02-01,2690.89211956584,1555.25049230735,1880.30346366302,3850.4448908386,4654.43089942392
"231","Dengue fever","TBATS","2018-2019",2018-03-01,3100.3442947049,1536.06615109077,1958.86490285773,4905.99649427593,6254.66125839294
"232","Dengue fever","TBATS","2018-2019",2018-04-01,3758.91618686778,1667.60197163387,2209.52577217836,6393.05132598786,8467.53178284668
"233","Dengue fever","TBATS","2018-2019",2018-05-01,6667.14820154762,2752.60856282705,3739.08309549972,11884.3459046554,16136.477371057
"234","Dengue fever","TBATS","2018-2019",2018-06-01,12378.6768927328,4902.79298211177,6756.32184369828,22671.7413816077,31228.1646975103
"235","Dengue fever","TBATS","2018-2019",2018-07-01,14562.7958187343,5650.0418504419,7841.9212728775,27033.7874414663,37502.7638304636
"236","Dengue fever","TBATS","2018-2019",2018-08-01,15202.1788014881,5851.95253892194,8144.29150526037,28365.8333456378,39457.544667804
"237","Dengue fever","TBATS","2018-2019",2018-09-01,10405.930481373,3997.40870332159,5567.26444920418,19442.6952265187,27064.5503962876
"238","Dengue fever","TBATS","2018-2019",2018-10-01,8710.87321991635,3345.67220477118,4659.86125980907,16277.4668263788,22659.8686463304
"239","Dengue fever","TBATS","2018-2019",2018-11-01,7395.85090092094,2838.40694998163,3954.39772460994,13827.1318005681,19253.8864526307
"240","Dengue fever","TBATS","2018-2019",2018-12-01,4670.58859075753,1788.33836683138,2493.47285886592,8745.28451794557,12187.3265472961
"241","Dengue fever","TBATS","2018-2019",2019-01-01,3794.38015739208,1448.36948823638,2021.61413664007,7118.97907647539,9931.49778185143
"242","Dengue fever","TBATS","2018-2019",2019-02-01,3270.76931755464,1244.32323339794,1738.82598464757,6150.0246343913,8589.66755860835
"243","Dengue fever","TBATS","2018-2019",2019-03-01,3392.36211182892,1286.81754752976,1800.02789133313,6390.83067115126,8935.00516880782
"244","Dengue fever","TBATS","2018-2019",2019-04-01,3785.69107236719,1432.76365296763,2005.75600326726,7142.39051551843,9993.58524423606
"245","Dengue fever","TBATS","2018-2019",2019-05-01,6325.86604863017,2391.26344205191,3348.9737692518,11944.2578537662,16719.2625433162
"246","Dengue fever","TBATS","2018-2019",2019-06-01,11310.3199459403,4273.20931771523,5985.73532879602,21363.038445238,29908.8521721354
"247","Dengue fever","TBATS","2018-2019",2019-07-01,13058.329734514,4931.31003007793,6908.7028387372,24672.2828734646,34547.5061705112
"248","Dengue fever","TBATS","2018-2019",2019-08-01,13582.3772820586,5127.83527918749,7184.699137264,25666.9040481587,35943.5563095366
"249","Dengue fever","TBATS","2018-2019",2019-09-01,9366.82033790506,3534.60506089006,4953.22435977098,17706.2546707313,24799.7112207373
"250","Dengue fever","TBATS","2018-2019",2019-10-01,7957.49586256247,3002.17882115106,4207.4051850198,15044.1882860629,21072.6550608558
"251","Dengue fever","TBATS","2018-2019",2019-11-01,6883.02831296225,2596.40943685956,3638.93247097736,13014.1352981532,18230.0886482276
"252","Dengue fever","TBATS","2018-2019",2019-12-01,4433.04346111414,1671.52787105971,2343.02796149636,8384.10217961421,11746.0774985415
"253","Dengue fever","TBATS","2017-2019",2017-01-01,3330.82421156968,2252.84030265909,2579.39035669406,4300.9601685128,4924.06816608319
"254","Dengue fever","TBATS","2017-2019",2017-02-01,2971.62318822581,1581.9861855548,1967.82194319487,4486.90914857537,5580.29997695379
"255","Dengue fever","TBATS","2017-2019",2017-03-01,3136.07056636725,1412.36959866192,1861.59674069704,5282.00675029329,6960.16586193596
"256","Dengue fever","TBATS","2017-2019",2017-04-01,3607.39108709181,1423.16066589501,1963.82542541067,6624.68431551608,9138.09386124361
"257","Dengue fever","TBATS","2017-2019",2017-05-01,6016.50746311682,2110.17720743505,3032.90669701832,11931.077144569,17140.3088154822
"258","Dengue fever","TBATS","2017-2019",2017-06-01,10685.6592726154,3379.19764524039,5034.13624920104,22672.3388405038,33757.0795435949
"259","Dengue fever","TBATS","2017-2019",2017-07-01,12254.9120770295,3519.10226743824,5420.65105957575,27692.103503367,42627.5436291958
"260","Dengue fever","TBATS","2017-2019",2017-08-01,13041.0071918602,3427.98001379105,5444.47272161634,31219.2311426025,49546.4701769946
"261","Dengue fever","TBATS","2017-2019",2017-09-01,9065.91379062121,2190.93369123431,3582.5511478264,22927.4020743546,37458.3428828742
"262","Dengue fever","TBATS","2017-2019",2017-10-01,7535.96549139412,1683.57684999302,2828.88833325618,20061.0987891945,33676.4370067973
"263","Dengue fever","TBATS","2017-2019",2017-11-01,6503.77353500676,1348.20079813326,2324.86026744449,18180.0572738893,31317.2766944911
"264","Dengue fever","TBATS","2017-2019",2017-12-01,4033.2930600796,778.233959055015,1375.74848552166,11814.3612449834,20861.3944003613
"265","Dengue fever","TBATS","2017-2019",2018-01-01,3330.82421156968,601.01069317462,1087.42334408561,10193.0400572803,18419.7274747869
"266","Dengue fever","TBATS","2017-2019",2018-02-01,2971.62318822581,499.847690319423,926.64950554285,9520.00996917461,17625.1705873919
"267","Dengue fever","TBATS","2017-2019",2018-03-01,3136.07056636725,493.910174067105,936.758433478232,10487.6167080183,19862.3593249201
"268","Dengue fever","TBATS","2017-2019",2018-04-01,3607.39108709181,534.627646151156,1035.56812303889,12551.8958755823,24275.5553510389
"269","Dengue fever","TBATS","2017-2019",2018-05-01,6016.50746311682,840.145461372132,1661.25794232274,21763.1550092138,42963.0193662373
"270","Dengue fever","TBATS","2017-2019",2018-06-01,10685.6592726154,1410.21940147433,2843.58552236685,40102.8777227279,80724.290862119
"271","Dengue fever","TBATS","2017-2019",2018-07-01,12254.9120770295,1528.83328932087,3143.44654002672,47711.3756935028,97920.7445528236
"272","Dengue fever","TBATS","2017-2019",2018-08-01,13041.0071918602,1541.13565125015,3228.76370556689,52597.1753329334,109982.315068747
"273","Dengue fever","TBATS","2017-2019",2018-09-01,9065.91379062121,1015.09041473902,2166.80990671875,37874.4980172808,80683.6088053304
"274","Dengue fever","TBATS","2017-2019",2018-10-01,7535.96549139412,801.050831597446,1740.99475329079,32568.1737718483,70633.5463058988
"275","Dengue fever","TBATS","2017-2019",2018-11-01,6503.77353500676,657.028595968601,1453.38412401112,29055.7410124424,64130.7190758886
"276","Dengue fever","TBATS","2017-2019",2018-12-01,4033.2930600796,387.483394716999,872.192342704978,18619.0285309872,41813.0262844515
"277","Dengue fever","TBATS","2017-2019",2019-01-01,3330.82421156968,305.069995790158,698.148204448223,15862.6100329721,36214.0284205295
"278","Dengue fever","TBATS","2017-2019",2019-02-01,2971.62318822581,258.661371874747,602.478639419375,14629.5535809222,33989.9266230258
"279","Dengue fever","TBATS","2017-2019",2019-03-01,3136.07056636725,260.065313506467,616.005062336071,15934.5569829274,37644.9938511893
"280","Dengue fever","TBATS","2017-2019",2019-04-01,3607.39108709181,285.878478702699,687.881040853788,18879.6785882953,45305.4202749853
"281","Dengue fever","TBATS","2017-2019",2019-05-01,6016.50746311682,455.933474038745,1114.21109988379,32419.8996709524,79005.8975888485
"282","Dengue fever","TBATS","2017-2019",2019-06-01,10685.6592726154,775.740119289673,1924.16820431747,59213.3104164184,146449.243566186
"283","Dengue fever","TBATS","2017-2019",2019-07-01,12254.9120770295,851.701218244899,2144.75392909957,69866.8503740519,175412.367448259
"284","Dengue fever","TBATS","2017-2019",2019-08-01,13041.0071918602,868.650812941693,2219.86964152451,76434.9290669958,194729.261097837
"285","Dengue fever","TBATS","2017-2019",2019-09-01,9065.91379062121,578.43318509348,1500.42429908332,54647.9733087675,141302.253197716
"286","Dengue fever","TBATS","2017-2019",2019-10-01,7535.96549139412,461.184288480297,1213.69874287725,46676.7182846076,122435.846289119
"287","Dengue fever","TBATS","2017-2019",2019-11-01,6503.77353500676,381.978794794252,1019.68640404754,41377.6673649706,110083.67969385
"288","Dengue fever","TBATS","2017-2019",2019-12-01,4033.2930600796,227.331329820998,615.576629118687,26357.6787888674,71124.0681345934
"289","Dengue fever","ETS","2019",2019-01-01,4517.75981341116,2903.12279562844,3421.76785154621,5765.77290771409,6487.96917495967
"290","Dengue fever","ETS","2019",2019-02-01,3607.55816055398,1870.36898694769,2407.67751871241,5049.21273967721,5910.24848628327
"291","Dengue fever","ETS","2019",2019-03-01,3988.18503619212,1720.38706643136,2399.02721789022,5979.04610866941,7195.55348076012
"292","Dengue fever","ETS","2019",2019-04-01,4538.80534423218,1650.36026489699,2488.2505719453,7201.04062490046,8857.95067236176
"293","Dengue fever","ETS","2019",2019-05-01,8852.02308750796,2728.89466885561,4452.00167023299,14749.3882331225,18477.3884015861
"294","Dengue fever","ETS","2019",2019-06-01,15299.792848978,4006.0109014494,7089.53353696439,26629.4405108657,33889.7198053786
"295","Dengue fever","ETS","2019",2019-07-01,18910.2005592929,4201.37855861698,8096.54333591483,34242.7384617406,44188.5333147334
"296","Dengue fever","ETS","2019",2019-08-01,18304.6166173104,3440.08742809619,7255.77737077461,34376.2225319236,44917.2290349242
"297","Dengue fever","ETS","2019",2019-09-01,13428.3000098551,2123.93170579174,4934.28012444527,26087.6290969542,34475.1872098232
"298","Dengue fever","ETS","2019",2019-10-01,10697.1980879422,1414.02464855165,3646.64160475208,21452.6086233398,28645.9012305209
"299","Dengue fever","ETS","2019",2019-11-01,10073.3252226926,1102.75598310088,3187.00653701216,20816.2377723405,28064.3385095823
"300","Dengue fever","ETS","2019",2019-12-01,5709.38439163808,511.718148564949,1676.52034113987,12138.6635670062,16512.185453276
"301","Dengue fever","ETS","2018-2019",2018-01-01,2569.32913631765,1623.64268787683,1926.52639112681,3304.51227517844,3731.09023548921
"302","Dengue fever","ETS","2018-2019",2018-02-01,2147.69666027638,1068.00118051573,1399.47206009838,3055.54432251647,3600.74514291406
"303","Dengue fever","ETS","2018-2019",2018-03-01,2372.05779308152,950.807163727466,1370.48904379342,3646.64232784012,4431.88321245306
"304","Dengue fever","ETS","2018-2019",2018-04-01,2473.5037633864,803.046906342547,1277.63898504788,4060.82304606933,5059.55961219678
"305","Dengue fever","ETS","2018-2019",2018-05-01,4375.49687723411,1146.14841668054,2027.92252824036,7614.76425403951,9690.48550329528
"306","Dengue fever","ETS","2018-2019",2018-06-01,7097.67669983658,1485.42673030676,2955.21094700434,13026.4715181899,16888.0906020907
"307","Dengue fever","ETS","2018-2019",2018-07-01,8816.34043629183,1451.87683907486,3296.48544002414,16997.826082426,22406.2690937562
"308","Dengue fever","ETS","2018-2019",2018-08-01,8821.47976573491,1119.13494269248,2957.62053751688,17811.960228738,23836.8870735207
"309","Dengue fever","ETS","2018-2019",2018-09-01,6687.44967393735,635.09344532906,2005.59967980144,14106.2499089746,19141.440966833
"310","Dengue fever","ETS","2018-2019",2018-10-01,5455.01523487969,372.939334853865,1458.63470175787,11995.5226689513,16487.7188568596
"311","Dengue fever","ETS","2018-2019",2018-11-01,4991.79268508613,232.594683263525,1185.25164043791,11422.8546874269,15889.6574184559
"312","Dengue fever","ETS","2018-2019",2018-12-01,2928.17856362129,85.7919736595758,614.377717758006,6962.00831868387,9793.65523836725
"313","Dengue fever","ETS","2018-2019",2019-01-01,2531.14518939635,40.9892559490917,466.579756777022,6244.24232909897,8877.16164341278
"314","Dengue fever","ETS","2018-2019",2019-02-01,2117.56270285738,14.9518640721468,340.640034485438,5413.65283334906,7773.45542039072
"315","Dengue fever","ETS","2018-2019",2019-03-01,2340.63789515023,4.01066612307695,326.002478272804,6194.43613399892,8979.00544598441
"316","Dengue fever","ETS","2018-2019",2019-04-01,2442.57490665761,0.01,291.847330727983,6684.90792735494,9777.34371661746
"317","Dengue fever","ETS","2018-2019",2019-05-01,4323.85199614484,0.01,438.41771880831,12226.5166274566,18036.1064713937
"318","Dengue fever","ETS","2018-2019",2019-06-01,7018.60104558912,0.01,596.199346611748,20488.1976651565,30471.2707170593
"319","Dengue fever","ETS","2018-2019",2019-07-01,8723.63166087867,0.01,611.318801287221,26268.5990587411,39374.675380508
"320","Dengue fever","ETS","2018-2019",2019-08-01,8733.92895195215,0.01,495.534188429692,27109.7497516832,40940.9442798717
"321","Dengue fever","ETS","2018-2019",2019-09-01,6624.81037250895,0.01,297.347513302575,21182.5054409156,32220.4756411657
"322","Dengue fever","ETS","2018-2019",2019-10-01,5406.79466430166,0.01,186.429749729766,17797.6654270504,27259.6116771496
"323","Dengue fever","ETS","2018-2019",2019-11-01,4950.15120041496,0.01,126.202333887091,16765.2362991775,25849.7713420333
"324","Dengue fever","ETS","2018-2019",2019-12-01,2905.12783428842,0.01,51.996420404465,10117.869545238,15700.8314054647
"325","Dengue fever","ETS","2017-2019",2017-01-01,3335.94475410879,2067.72380763646,2472.54004903212,4328.40750181563,4906.02814538665
"326","Dengue fever","ETS","2017-2019",2017-02-01,2791.28582094224,1355.30239969521,1794.27556869882,4007.6941437676,4740.43399055962
"327","Dengue fever","ETS","2017-2019",2017-03-01,3050.69330605078,1194.76532725005,1740.49134224822,4726.14546162387,5760.92926602468
"328","Dengue fever","ETS","2017-2019",2017-04-01,3330.67522831015,1062.04731158937,1704.45107304556,5496.59232434859,6861.62688112791
"329","Dengue fever","ETS","2017-2019",2017-05-01,5838.13452010133,1517.06467661519,2695.17804486828,10180.8641468553,12965.4336333741
"330","Dengue fever","ETS","2017-2019",2017-06-01,9181.42931484779,1935.75427650025,3835.92187496378,16823.3171878455,21798.2613738368
"331","Dengue fever","ETS","2017-2019",2017-07-01,11373.8889580839,1928.84570282819,4307.50927518539,21805.0274100323,28688.990425185
"332","Dengue fever","ETS","2017-2019",2017-08-01,11441.6162177063,1540.83972687979,3930.1640273757,22873.5258789401,30512.2115962578
"333","Dengue fever","ETS","2017-2019",2017-09-01,8682.5276510908,912.451748332772,2704.4239935758,18051.5581063904,24383.8679096015
"334","Dengue fever","ETS","2017-2019",2017-10-01,7134.28746219742,571.634287238834,2013.26108195747,15390.8946877324,21030.9593511893
"335","Dengue fever","ETS","2017-2019",2017-11-01,6595.14666995052,390.6212942067,1683.69795677262,14735.077624716,20350.9840181654
"336","Dengue fever","ETS","2017-2019",2017-12-01,3867.65425294405,162.36314301247,891.498372199501,8934.59092883712,12463.211707489
"337","Dengue fever","ETS","2017-2019",2018-01-01,3323.00866995348,93.1799292974521,689.844432783663,7925.66375175151,11159.4106180247
"338","Dengue fever","ETS","2017-2019",2018-02-01,2781.28340192325,47.69234880406,518.472875833187,6840.24099020422,9716.00235357202
"339","Dengue fever","ETS","2017-2019",2018-03-01,3040.59140302302,27.5904615543142,507.19374937535,7702.19554710038,11031.3961385029
"340","Dengue fever","ETS","2017-2019",2018-04-01,3320.48395177188,12.0699107312726,493.604416256128,8654.59415027909,12493.226648337
"341","Dengue fever","ETS","2017-2019",2018-05-01,5821.62819869088,3.92695253808465,767.606107265418,15598.3825205717,22685.6421595996
"342","Dengue fever","ETS","2017-2019",2018-06-01,9157.44346691133,0.01,1065.20321065837,25202.0746566075,36914.7113482941
"343","Dengue fever","ETS","2017-2019",2018-07-01,11346.4345939487,0.01,1157.11950352784,32049.1733158111,47264.367334492
"344","Dengue fever","ETS","2017-2019",2018-08-01,11416.0987987277,0.01,1013.40464735562,33072.4317385793,49092.0665939948
"345","Dengue fever","ETS","2017-2019",2018-09-01,8664.63675587548,0.01,663.988144778972,25728.1900965483,38429.7467601698
"346","Dengue fever","ETS","2017-2019",2018-10-01,7120.70549242961,0.01,466.538768415726,21658.7254619029,32546.0663444445
"347","Dengue fever","ETS","2017-2019",2018-11-01,6583.54681124545,0.01,364.641597257831,20501.2357289425,30985.2771745895
"348","Dengue fever","ETS","2017-2019",2018-12-01,3861.36959227816,0.01,178.389908212472,12304.0384813484,18700.036107996
"349","Dengue fever","ETS","2017-2019",2019-01-01,3318.02058053186,0.01,125.815028034859,10813.4613115346,16523.2543867094
"350","Dengue fever","ETS","2017-2019",2019-02-01,2777.42656442132,0.01,84.7698148168644,9253.58169914359,14213.4085017748
"351","Dengue fever","ETS","2017-2019",2019-03-01,3036.69631832718,0.01,72.8108412864237,10338.7264703346,15960.2655080865
"352","Dengue fever","ETS","2017-2019",2019-04-01,3316.55458888677,0.01,60.5704957510984,11533.9794107409,17892.4088990155
"353","Dengue fever","ETS","2017-2019",2019-05-01,5815.26440650688,0.01,77.6814718939442,20650.2799152671,32186.0967580429
"354","Dengue fever","ETS","2017-2019",2019-06-01,9148.19680407163,0.01,84.5622262265671,33159.186540745,51920.5150771972
"355","Dengue fever","ETS","2017-2019",2019-07-01,11335.8518698191,0.01,66.9103274996899,41926.6747456171,65941.9615189696
"356","Dengue fever","ETS","2017-2019",2019-08-01,11406.2638846294,0.01,37.8706221538811,43033.9725748894,67977.6261733486
"357","Dengue fever","ETS","2017-2019",2019-09-01,8657.74222208175,0.01,12.8414884761,33310.0739892128,52840.0264221082
"358","Dengue fever","ETS","2017-2019",2019-10-01,7115.47231486865,0.01,2.70435128941712,27909.7208436611,44455.7843420515
"359","Dengue fever","ETS","2017-2019",2019-11-01,6579.07816773184,0.01,0.01,26301.5749852287,42062.481167041
"360","Dengue fever","ETS","2017-2019",2019-12-01,3858.94903673692,0.01,0.01,15719.5693707815,25237.7963143777
"361","Dengue fever","ARIMA + Fourier","2019",2019-01-01,5509.53982837881,3428.02779772925,4092.88922246112,7136.33930027941,8082.5830272214
"362","Dengue fever","ARIMA + Fourier","2019",2019-02-01,4640.03924076349,1756.12357498043,2598.85034386735,7268.71280958758,8898.06190321114
"363","Dengue fever","ARIMA + Fourier","2019",2019-03-01,4631.15532943185,1162.73252998987,2102.35480230172,8145.73794617072,10405.2894627077
"364","Dengue fever","ARIMA + Fourier","2019",2019-04-01,4561.66534632692,879.724409819175,1829.4210278128,8520.85398168535,11113.3879994551
"365","Dengue fever","ARIMA + Fourier","2019",2019-05-01,7552.60824244867,2193.52443648516,3685.09009863231,12793.0902785911,16123.0086678259
"366","Dengue fever","ARIMA + Fourier","2019",2019-06-01,11978.0345974151,4638.08515022132,6791.89669695906,18625.5487285152,22736.0941660139
"367","Dengue fever","ARIMA + Fourier","2019",2019-07-01,13833.0027644846,5703.67740109279,8116.55059169139,21064.3633162045,25505.6481534994
"368","Dengue fever","ARIMA + Fourier","2019",2019-08-01,13057.1373056066,5145.02574733195,7474.13445757119,20187.4613264644,24588.3813302399
"369","Dengue fever","ARIMA + Fourier","2019",2019-09-01,9455.4636428984,2962.76542983647,4795.37076872029,15682.5030784148,19613.1974496014
"370","Dengue fever","ARIMA + Fourier","2019",2019-10-01,7424.0201533769,1865.62034578701,3371.68697375969,13055.1827291056,16675.2491076691
"371","Dengue fever","ARIMA + Fourier","2019",2019-11-01,6877.26392364203,1588.9429149695,2999.62141633565,12340.930678878,15875.2425967564
"372","Dengue fever","ARIMA + Fourier","2019",2019-12-01,4181.85159392498,463.989123705969,1329.92367179489,8624.16012285631,11619.5611062694
"373","Dengue fever","ARIMA + Fourier","2018-2019",2018-01-01,3099.97722244869,1563.5393462455,2036.42727129741,4386.159520897,5157.14471207438
"374","Dengue fever","ARIMA + Fourier","2018-2019",2018-02-01,2764.45314473493,649.580128702373,1215.50408536354,4940.97287397658,6347.1929657689
"375","Dengue fever","ARIMA + Fourier","2018-2019",2018-03-01,3118.36334190585,421.426863199551,1072.69155593834,6230.36250447891,8309.40388654488
"376","Dengue fever","ARIMA + Fourier","2018-2019",2018-04-01,3352.46865515213,340.591065021572,1030.95883592552,7004.42875297744,9476.22494424044
"377","Dengue fever","ARIMA + Fourier","2018-2019",2018-05-01,6183.72027175486,1361.66589263971,2636.51556195797,11220.3720487724,14489.5415200768
"378","Dengue fever","ARIMA + Fourier","2018-2019",2018-06-01,10437.5949841425,3493.82191665135,5477.7393086702,16982.6106642648,21089.0042799529
"379","Dengue fever","ARIMA + Fourier","2018-2019",2018-07-01,12635.1758134496,4702.50260405165,7013.46271128399,19899.6662248078,24410.2501992312
"380","Dengue fever","ARIMA + Fourier","2018-2019",2018-08-01,12232.8835258433,4397.0913135104,6665.33707453618,19477.8917696734,23992.2027608965
"381","Dengue fever","ARIMA + Fourier","2018-2019",2018-09-01,8908.75371231922,2481.99226762832,4256.9965217753,15258.8520717026,19307.8783425334
"382","Dengue fever","ARIMA + Fourier","2018-2019",2018-10-01,7010.01256736566,1520.57974386934,2967.81481296739,12763.1204642051,16501.2069852158
"383","Dengue fever","ARIMA + Fourier","2018-2019",2018-11-01,6540.25480733608,1299.01394009066,2658.33837834711,12140.6476534962,15800.9545324417
"384","Dengue fever","ARIMA + Fourier","2018-2019",2018-12-01,3864.05485600707,298.3270176301,1076.49194072752,8374.64893692833,11459.8949565636
"385","Dengue fever","ARIMA + Fourier","2018-2019",2019-01-01,3472.21687801252,196.012348162815,873.237349863872,7796.96944073713,10784.9468097653
"386","Dengue fever","ARIMA + Fourier","2018-2019",2019-02-01,2819.44215796225,66.4528616965911,562.137807889156,6804.17009374518,9612.81744002324
"387","Dengue fever","ARIMA + Fourier","2018-2019",2019-03-01,3163.61652753501,127.386301328759,720.84789817458,7334.80234190228,10242.556735057
"388","Dengue fever","ARIMA + Fourier","2018-2019",2019-04-01,3388.84050521962,175.469450027669,830.087398778974,7676.60892388822,10646.3205412906
"389","Dengue fever","ARIMA + Fourier","2018-2019",2019-05-01,6222.0024388215,1149.73405464916,2447.68639852599,11725.6938521599,15339.2219740753
"390","Dengue fever","ARIMA + Fourier","2018-2019",2019-06-01,10476.1599512449,3292.27548108442,5321.07499602576,17360.837029031,21705.5025423734
"391","Dengue fever","ARIMA + Fourier","2018-2019",2019-07-01,12668.0879797166,4566.53527695425,6912.93748343166,20152.961077516,24815.4039893407
"392","Dengue fever","ARIMA + Fourier","2018-2019",2019-08-01,12258.0059565428,4321.53744491057,6610.7774210623,19635.0356392961,24240.4214909382
"393","Dengue fever","ARIMA + Fourier","2018-2019",2019-09-01,8925.38694364386,2449.87119158677,4233.41155665625,15347.2107609048,19446.9603118209
"394","Dengue fever","ARIMA + Fourier","2018-2019",2019-10-01,7021.45961027161,1506.65760700756,2957.6536450227,12815.1424692296,16582.3858046797
"395","Dengue fever","ARIMA + Fourier","2018-2019",2019-11-01,6548.83283688151,1292.12741605684,2653.7826207429,12173.7770811573,15851.7025257045
"396","Dengue fever","ARIMA + Fourier","2018-2019",2019-12-01,3869.17054731182,296.660583476627,1075.3538184731,8392.89161887626,11487.8689046228
"397","Dengue fever","ARIMA + Fourier","2017-2019",2017-01-01,3978.10285895509,2129.7577833605,2704.71878336269,5496.36833596016,6399.21734133252
"398","Dengue fever","ARIMA + Fourier","2017-2019",2017-02-01,3614.78053899518,1008.80486524978,1728.7758905747,6188.58171349864,7829.48928090838
"399","Dengue fever","ARIMA + Fourier","2017-2019",2017-03-01,3898.17159422584,654.221467247737,1469.60743503326,7488.34419192314,9859.08500383013
"400","Dengue fever","ARIMA + Fourier","2017-2019",2017-04-01,4026.11070169018,502.452038522021,1340.98870087826,8151.15889751905,10917.7085704212
"401","Dengue fever","ARIMA + Fourier","2017-2019",2017-05-01,7025.27983399719,1641.36843172107,3080.53228594881,12573.4378026787,16159.5145771129
"402","Dengue fever","ARIMA + Fourier","2017-2019",2017-06-01,11353.653888741,3840.5903730958,5991.3107720574,18415.4382807192,22841.6537021102
"403","Dengue fever","ARIMA + Fourier","2017-2019",2017-07-01,13577.1731785192,5070.33162084536,7550.10305827695,21360.0932276265,26190.888987786
"404","Dengue fever","ARIMA + Fourier","2017-2019",2017-08-01,13133.7146607793,4741.97297592525,7173.13412466355,20883.2796449607,25709.8311293086
"405","Dengue fever","ARIMA + Fourier","2017-2019",2017-09-01,9611.48920209347,2709.16338884073,4619.63374405389,16411.7923694744,20743.7137161121
"406","Dengue fever","ARIMA + Fourier","2017-2019",2017-10-01,7516.81553233779,1645.58855166434,3196.1332973645,13657.378222581,17644.6820240863
"407","Dengue fever","ARIMA + Fourier","2017-2019",2017-11-01,6939.39287588777,1375.24240330912,2817.719662499,12887.6621549273,16775.8904475896
"408","Dengue fever","ARIMA + Fourier","2017-2019",2017-12-01,4027.65640751749,295.674266684299,1102.92955922476,8782.92408005783,12041.2123058822
"409","Dengue fever","ARIMA + Fourier","2017-2019",2018-01-01,3611.53185747765,190.387809435443,889.437799212073,8166.48389651197,11319.669414647
"410","Dengue fever","ARIMA + Fourier","2017-2019",2018-02-01,2968.7213818043,66.7631757425529,585.744436917744,7185.91740832587,10160.8566663914
"411","Dengue fever","ARIMA + Fourier","2017-2019",2018-03-01,3377.34963574974,138.998808410357,774.205760330218,7815.5121052892,10907.7475745736
"412","Dengue fever","ARIMA + Fourier","2017-2019",2018-04-01,3616.86983541951,190.696670291625,890.791229633494,8178.4366700376,11336.1885719146
"413","Dengue fever","ARIMA + Fourier","2017-2019",2018-05-01,6606.30040821105,1221.12146735939,2599.22375914168,12449.1411501759,16285.2701572468
"414","Dengue fever","ARIMA + Fourier","2017-2019",2018-06-01,10942.9401709186,3395.60984005956,5522.06582767939,18199.7406499764,22784.4403229385
"415","Dengue fever","ARIMA + Fourier","2017-2019",2018-07-01,13231.9988107607,4718.67011227653,7179.46689169851,21120.552049873,26039.7199631394
"416","Dengue fever","ARIMA + Fourier","2017-2019",2018-08-01,12873.1521834509,4505.27698669513,6915.71239829114,20666.6692000068,25535.5506088694
"417","Dengue fever","ARIMA + Fourier","2017-2019",2018-09-01,9440.56353056783,2583.03767270417,4470.67940324412,16246.5577316877,20592.6894343694
"418","Dengue fever","ARIMA + Fourier","2017-2019",2018-10-01,7400.89614603821,1575.23649323487,3105.7079585363,13532.2136990064,17521.2009673505
"419","Dengue fever","ARIMA + Fourier","2017-2019",2018-11-01,6853.96322958015,1328.55226567342,2755.09410796575,12788.9730486139,16674.045867055
"420","Dengue fever","ARIMA + Fourier","2017-2019",2018-12-01,3977.77560118913,279.898588769256,1073.86493898388,8717.83361721821,11970.3398562846
"421","Dengue fever","ARIMA + Fourier","2017-2019",2019-01-01,3575.30936739935,181.020939219077,869.903575741393,8116.86642286212,11264.29418357
"422","Dengue fever","ARIMA + Fourier","2017-2019",2019-02-01,2943.5414813683,62.6455932296255,573.824420290459,7149.41210297906,10119.1391294675
"423","Dengue fever","ARIMA + Fourier","2017-2019",2019-03-01,3356.75353675003,134.512729758727,763.842672892346,7785.81931024182,10873.6992592044
"424","Dengue fever","ARIMA + Fourier","2017-2019",2019-04-01,3600.52791441006,186.728251924537,882.363237627069,8154.84829329102,11309.0343459051
"425","Dengue fever","ARIMA + Fourier","2017-2019",2019-05-01,6589.36498348316,1213.50183822724,2588.27582984178,12426.6103047168,16259.9359865243
"426","Dengue fever","ARIMA + Fourier","2017-2019",2019-06-01,10926.2306448737,3385.96644581397,5509.91563876942,18178.7020920023,22761.203341267
"427","Dengue fever","ARIMA + Fourier","2017-2019",2019-07-01,13217.9147597979,4710.0267493611,7168.90450856054,21103.0816126739,26020.5116432398
"428","Dengue fever","ARIMA + Fourier","2017-2019",2019-08-01,12862.5046119958,4498.84441004948,6907.79983079793,20653.3660891774,25520.8739076172
"429","Dengue fever","ARIMA + Fourier","2017-2019",2019-09-01,9433.57503045905,2579.32293086135,4465.81914379153,16237.4876685287,20582.5363533537
"430","Dengue fever","ARIMA + Fourier","2017-2019",2019-10-01,7396.15366671257,1573.0215141717,3102.6108655664,13525.8532518137,17513.9951186904
"431","Dengue fever","ARIMA + Fourier","2017-2019",2019-11-01,6850.46526172038,1326.99766088085,2752.86257400515,12784.2247525122,16668.6422067216
"432","Dengue fever","ARIMA + Fourier","2017-2019",2019-12-01,3975.73324162214,279.353024032613,1072.79877691176,8714.82452064114,11966.8228296448
