"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"203","Dengue fever","TBATS","2017-2019",2018-11-01,6403.25262780047,613.925434503045,1382.22854150029,29663.4333501245,66786.0328162218
"204","Dengue fever","TBATS","2017-2019",2018-12-01,4033.12855979042,367.184389387224,841.641382957069,19326.6708472043,44299.6119931537
"205","Dengue fever","TBATS","2017-2019",2019-01-01,3292.65992232686,285.84500920417,666.076462120956,16276.8240294442,37928.2793646878
"206","Dengue fever","TBATS","2017-2019",2019-02-01,2868.09990534269,237.651570852178,562.78046066259,14616.7069434889,34613.6869094941
"207","Dengue fever","TBATS","2017-2019",2019-03-01,3200.53697960476,252.065742973524,607.50003878858,16861.6235453154,40637.9575303635
"208","Dengue fever","TBATS","2017-2019",2019-04-01,3569.62161222346,268.007058953448,656.699792887631,19403.3843050612,47544.264334717
"209","Dengue fever","TBATS","2017-2019",2019-05-01,5943.34265953745,425.694941760748,1060.22927356129,33316.6823908072,82978.0166580657
"210","Dengue fever","TBATS","2017-2019",2019-06-01,10755.1194783774,735.615134826067,1861.59773368188,62136.1924229432,157246.078170377
"211","Dengue fever","TBATS","2017-2019",2019-07-01,12517.6994470071,818.466490610145,2103.80826875969,74480.551185389,191446.810887506
"212","Dengue fever","TBATS","2017-2019",2019-08-01,12871.4591813624,804.878757955698,2101.07540584091,78852.2206280217,205837.785902404
"213","Dengue fever","TBATS","2017-2019",2019-09-01,8712.54251273477,521.736486130445,1382.51060422664,54906.1951526029,145491.831708377
"214","Dengue fever","TBATS","2017-2019",2019-10-01,7651.89526547951,438.830830656842,1180.35918412268,49604.8168569867,133426.133861716
"215","Dengue fever","TBATS","2017-2019",2019-11-01,6403.25262780048,352.271769748445,961.264595883567,42653.8586680666,116392.080593664
"216","Dengue fever","TBATS","2017-2019",2019-12-01,4033.12855979042,212.75619716481,589.060375019582,27613.6821785991,76454.2993179966
"217","Dengue fever","Neural Network","2019",2019-01-01,6090.45027281265,NA,NA,NA,NA
"218","Dengue fever","Neural Network","2019",2019-02-01,5427.5647437774,NA,NA,NA,NA
"219","Dengue fever","Neural Network","2019",2019-03-01,7033.00978625935,NA,NA,NA,NA
"220","Dengue fever","Neural Network","2019",2019-04-01,7187.01572032636,NA,NA,NA,NA
"221","Dengue fever","Neural Network","2019",2019-05-01,14618.9725911794,NA,NA,NA,NA
"222","Dengue fever","Neural Network","2019",2019-06-01,26486.6525066748,NA,NA,NA,NA
"223","Dengue fever","Neural Network","2019",2019-07-01,28175.0718854937,NA,NA,NA,NA
"224","Dengue fever","Neural Network","2019",2019-08-01,17486.4048461039,NA,NA,NA,NA
"225","Dengue fever","Neural Network","2019",2019-09-01,7836.26313528938,NA,NA,NA,NA
"226","Dengue fever","Neural Network","2019",2019-10-01,4656.55587414926,NA,NA,NA,NA
"227","Dengue fever","Neural Network","2019",2019-11-01,2894.50700761087,NA,NA,NA,NA
"228","Dengue fever","Neural Network","2019",2019-12-01,1565.87267788037,NA,NA,NA,NA
"229","Dengue fever","Neural Network","2018-2019",2018-01-01,2459.41532395882,NA,NA,NA,NA
"230","Dengue fever","Neural Network","2018-2019",2018-02-01,2332.79511835172,NA,NA,NA,NA
"231","Dengue fever","Neural Network","2018-2019",2018-03-01,3000.20357857432,NA,NA,NA,NA
"232","Dengue fever","Neural Network","2018-2019",2018-04-01,4139.55627176224,NA,NA,NA,NA
"233","Dengue fever","Neural Network","2018-2019",2018-05-01,9221.34098104369,NA,NA,NA,NA
"234","Dengue fever","Neural Network","2018-2019",2018-06-01,13997.3572932863,NA,NA,NA,NA
"235","Dengue fever","Neural Network","2018-2019",2018-07-01,15281.5740106987,NA,NA,NA,NA
"236","Dengue fever","Neural Network","2018-2019",2018-08-01,16036.0337421982,NA,NA,NA,NA
"237","Dengue fever","Neural Network","2018-2019",2018-09-01,14602.4670123915,NA,NA,NA,NA
"238","Dengue fever","Neural Network","2018-2019",2018-10-01,12345.6490644021,NA,NA,NA,NA
"239","Dengue fever","Neural Network","2018-2019",2018-11-01,11385.4389651039,NA,NA,NA,NA
"240","Dengue fever","Neural Network","2018-2019",2018-12-01,6770.11094778408,NA,NA,NA,NA
"241","Dengue fever","Neural Network","2018-2019",2019-01-01,6060.16693203637,NA,NA,NA,NA
"242","Dengue fever","Neural Network","2018-2019",2019-02-01,4544.0229757853,NA,NA,NA,NA
"243","Dengue fever","Neural Network","2018-2019",2019-03-01,4026.52084628869,NA,NA,NA,NA
"244","Dengue fever","Neural Network","2018-2019",2019-04-01,2758.70734585254,NA,NA,NA,NA
"245","Dengue fever","Neural Network","2018-2019",2019-05-01,3817.50027050792,NA,NA,NA,NA
"246","Dengue fever","Neural Network","2018-2019",2019-06-01,6331.92866873255,NA,NA,NA,NA
"247","Dengue fever","Neural Network","2018-2019",2019-07-01,10021.5288328919,NA,NA,NA,NA
"248","Dengue fever","Neural Network","2018-2019",2019-08-01,11790.7797873285,NA,NA,NA,NA
"249","Dengue fever","Neural Network","2018-2019",2019-09-01,9431.71983947293,NA,NA,NA,NA
"250","Dengue fever","Neural Network","2018-2019",2019-10-01,7020.67576130083,NA,NA,NA,NA
"251","Dengue fever","Neural Network","2018-2019",2019-11-01,5785.36722540833,NA,NA,NA,NA
"252","Dengue fever","Neural Network","2018-2019",2019-12-01,4409.36438335982,NA,NA,NA,NA
"253","Dengue fever","Neural Network","2017-2019",2017-01-01,5091.81821586249,NA,NA,NA,NA
"254","Dengue fever","Neural Network","2017-2019",2017-02-01,2489.75934869764,NA,NA,NA,NA
"255","Dengue fever","Neural Network","2017-2019",2017-03-01,2449.37379355895,NA,NA,NA,NA
"256","Dengue fever","Neural Network","2017-2019",2017-04-01,2737.00735557288,NA,NA,NA,NA
"257","Dengue fever","Neural Network","2017-2019",2017-05-01,2801.21283375593,NA,NA,NA,NA
"258","Dengue fever","Neural Network","2017-2019",2017-06-01,2674.58268399273,NA,NA,NA,NA
"259","Dengue fever","Neural Network","2017-2019",2017-07-01,3209.34206473498,NA,NA,NA,NA
"260","Dengue fever","Neural Network","2017-2019",2017-08-01,7039.71693546984,NA,NA,NA,NA
"261","Dengue fever","Neural Network","2017-2019",2017-09-01,9480.33879716625,NA,NA,NA,NA
"262","Dengue fever","Neural Network","2017-2019",2017-10-01,11304.4703173118,NA,NA,NA,NA
"263","Dengue fever","Neural Network","2017-2019",2017-11-01,13502.8619501093,NA,NA,NA,NA
"264","Dengue fever","Neural Network","2017-2019",2017-12-01,12984.7088092848,NA,NA,NA,NA
"265","Dengue fever","Neural Network","2017-2019",2018-01-01,15943.4364424783,NA,NA,NA,NA
"266","Dengue fever","Neural Network","2017-2019",2018-02-01,16041.4077111422,NA,NA,NA,NA
"267","Dengue fever","Neural Network","2017-2019",2018-03-01,15863.8525962236,NA,NA,NA,NA
"268","Dengue fever","Neural Network","2017-2019",2018-04-01,7967.1434295308,NA,NA,NA,NA
"269","Dengue fever","Neural Network","2017-2019",2018-05-01,7154.83976455652,NA,NA,NA,NA
"270","Dengue fever","Neural Network","2017-2019",2018-06-01,6773.05547056084,NA,NA,NA,NA
"271","Dengue fever","Neural Network","2017-2019",2018-07-01,4855.37900453007,NA,NA,NA,NA
"272","Dengue fever","Neural Network","2017-2019",2018-08-01,4014.17339161435,NA,NA,NA,NA
"273","Dengue fever","Neural Network","2017-2019",2018-09-01,4634.95602051626,NA,NA,NA,NA
"274","Dengue fever","Neural Network","2017-2019",2018-10-01,8930.58831658177,NA,NA,NA,NA
"275","Dengue fever","Neural Network","2017-2019",2018-11-01,12617.0334671656,NA,NA,NA,NA
"276","Dengue fever","Neural Network","2017-2019",2018-12-01,13628.8677111201,NA,NA,NA,NA
"277","Dengue fever","Neural Network","2017-2019",2019-01-01,12414.2242646879,NA,NA,NA,NA
"278","Dengue fever","Neural Network","2017-2019",2019-02-01,8216.52899129729,NA,NA,NA,NA
"279","Dengue fever","Neural Network","2017-2019",2019-03-01,6122.55408701957,NA,NA,NA,NA
"280","Dengue fever","Neural Network","2017-2019",2019-04-01,4671.99992519779,NA,NA,NA,NA
"281","Dengue fever","Neural Network","2017-2019",2019-05-01,4071.08740639851,NA,NA,NA,NA
"282","Dengue fever","Neural Network","2017-2019",2019-06-01,2286.88295086474,NA,NA,NA,NA
"283","Dengue fever","Neural Network","2017-2019",2019-07-01,1767.464107251,NA,NA,NA,NA
"284","Dengue fever","Neural Network","2017-2019",2019-08-01,1927.45531509666,NA,NA,NA,NA
"285","Dengue fever","Neural Network","2017-2019",2019-09-01,1557.82029090481,NA,NA,NA,NA
"286","Dengue fever","Neural Network","2017-2019",2019-10-01,2188.36701077491,NA,NA,NA,NA
"287","Dengue fever","Neural Network","2017-2019",2019-11-01,3449.80161758921,NA,NA,NA,NA
"288","Dengue fever","Neural Network","2017-2019",2019-12-01,6549.56999874127,NA,NA,NA,NA
"289","Dengue fever","ETS","2019",2019-01-01,4876.76793530198,3319.53450037002,3792.28318076514,6271.38437746915,7164.51824559694
"290","Dengue fever","ETS","2019",2019-02-01,3953.36623020241,2326.0798802076,2794.82251362546,5592.16353593438,6719.07473302676
"291","Dengue fever","ETS","2019",2019-03-01,4371.76026954477,2265.28204813326,2844.17068091284,6719.81044690189,8437.04556354028
"292","Dengue fever","ETS","2019",2019-04-01,4664.23612478045,2170.23583993898,2828.25459327174,7692.05809104356,10024.301611533
"293","Dengue fever","ETS","2019",2019-05-01,8834.51984842151,3520.17809497625,4840.45937608178,16124.2425332225,22171.8159838388
"294","Dengue fever","ETS","2019",2019-06-01,15645.4912551345,5358.54092184165,7764.58052683137,31525.3857911087,45680.6060054052
"295","Dengue fever","ETS","2019",2019-07-01,19675.8550183363,6016.1600972948,9066.62087461776,42699.3999259852,64349.8950230177
"296","Dengue fever","ETS","2019",2019-08-01,19147.6165894237,5412.75743173598,8381.88290314754,43740.9142184387,67734.6483154684
"297","Dengue fever","ETS","2019",2019-09-01,13582.833454977,3725.71379591924,5829.90662039551,31646.0239723577,49518.9310750916
"298","Dengue fever","ETS","2019",2019-10-01,10649.4498002563,2819.84994777928,4466.64047451644,25390.6222574265,40218.7290630461
"299","Dengue fever","ETS","2019",2019-11-01,9536.79356906907,2405.80901403019,3875.24220133189,23469.6121826342,37804.5102701971
"300","Dengue fever","ETS","2019",2019-12-01,5723.87618434771,1471.24335454391,2354.54084534272,13914.7123476527,22268.7555206661
"301","Dengue fever","ETS","2018-2019",2018-01-01,2576.50157691667,1788.61196111846,2029.47401349588,3270.9757955556,3711.45923216514
"302","Dengue fever","ETS","2018-2019",2018-02-01,2090.44214494902,1264.78036535303,1505.04601369899,2903.53140143464,3455.10452335279
"303","Dengue fever","ETS","2018-2019",2018-03-01,2330.3349704956,1248.30465865292,1549.37682022553,3504.93243723902,4350.26901251405
"304","Dengue fever","ETS","2018-2019",2018-04-01,2462.20693273615,1191.30923708163,1531.65493529179,3958.11278371196,5088.90789302138
"305","Dengue fever","ETS","2018-2019",2018-05-01,4326.11491975595,1811.70642705699,2448.6710679937,7643.03157886748,10330.1892731798
"306","Dengue fever","ETS","2018-2019",2018-06-01,7062.06191064023,2573.61872904587,3649.93780796916,13663.9912934475,19378.4408960239
"307","Dengue fever","ETS","2018-2019",2018-07-01,8855.36171692929,2894.25571470429,4262.30133449119,18397.9087783145,27094.1612861836
"308","Dengue fever","ETS","2018-2019",2018-08-01,8942.30314899576,2701.5744521482,4088.3608484546,19559.1310485145,29599.3269942844
"309","Dengue fever","ETS","2018-2019",2018-09-01,6540.70203545092,1919.27507149699,2933.92992705952,14581.3922554817,22290.0738679338
"310","Dengue fever","ETS","2018-2019",2018-10-01,5241.30724532103,1486.69477343041,2299.49849096436,11946.6491271033,18478.1046727348
"311","Dengue fever","ETS","2018-2019",2018-11-01,4865.45735833136,1312.51401440931,2065.67347746687,11460.0277168542,18036.1314590569
"312","Dengue fever","ETS","2018-2019",2018-12-01,2975.00022700882,819.450734679045,1280.4013487751,6912.38443256055,10800.6814517887
"313","Dengue fever","ETS","2018-2019",2019-01-01,2576.5027336752,689.599125317317,1088.26884206949,6099.93236966337,9626.41351028562
"314","Dengue fever","ETS","2018-2019",2019-02-01,2090.44305850273,551.984374174825,875.186760500448,4993.16531975809,7916.80414391261
"315","Dengue fever","ETS","2018-2019",2019-03-01,2330.3360033572,575.729256384754,934.096284583386,5813.60399154657,9432.32574742329
"316","Dengue fever","ETS","2018-2019",2019-04-01,2462.20803179414,575.003820124248,951.280039054326,6372.95869033298,10543.3532433256
"317","Dengue fever","ETS","2018-2019",2019-05-01,4326.11699018498,866.788152976884,1512.09624472678,12377.0482719166,21591.5366961254
"318","Dengue fever","ETS","2018-2019",2019-06-01,7062.06548829493,1225.59377407752,2247.04522379393,22194.8220858504,40692.7401361063
"319","Dengue fever","ETS","2018-2019",2019-07-01,8855.36631761801,1398.66952306929,2649.35076282252,29598.7657503156,56065.7906144415
"320","Dengue fever","ETS","2018-2019",2019-08-01,8942.30779984789,1343.19002678235,2588.89675655798,30887.6236893805,59533.5486362855
"321","Dengue fever","ETS","2018-2019",2019-09-01,6540.70532030963,1001.99469357976,1918.1483941257,22303.1889598022,42695.661325597
"322","Dengue fever","ETS","2018-2019",2019-10-01,5241.30981124536,806.148587435837,1541.10252484837,17825.7631108351,34077.2519677006
"323","Dengue fever","ETS","2018-2019",2019-11-01,4865.45971956025,729.346068709903,1406.74329334092,16828.01574013,32457.4290563278
"324","Dengue fever","ETS","2018-2019",2019-12-01,2975.00158713559,478.895569096614,901.17943185787,9821.16782804599,18481.3454427133
"325","Dengue fever","ETS","2017-2019",2017-01-01,3317.7933580302,2239.3444926114,2565.7599219332,4290.2504916732,4915.61383382896
"326","Dengue fever","ETS","2017-2019",2017-02-01,2799.18792109845,1624.15439065501,1960.89934428865,3995.84662029958,4824.32770105277
"327","Dengue fever","ETS","2017-2019",2017-03-01,3064.08372887497,1561.09183217399,1971.52280545804,4762.11031978153,6014.12992116016
"328","Dengue fever","ETS","2017-2019",2017-04-01,3173.53907683294,1451.56793500241,1902.92520889188,5292.56232726588,6938.2562326778
"329","Dengue fever","ETS","2017-2019",2017-05-01,5568.85488392011,2184.80615578962,3020.41043609081,10267.5266737253,14194.4605181472
"330","Dengue fever","ETS","2017-2019",2017-06-01,9412.14422976778,3172.45339951282,4622.45369359182,19164.8126458817,27924.274322061
"331","Dengue fever","ETS","2017-2019",2017-07-01,11471.1717300204,3454.33477088824,5233.41373046829,25143.775676196,38093.5229464695
"332","Dengue fever","ETS","2017-2019",2017-08-01,11574.6327367786,3203.7257939101,4997.43875199792,26808.1570660061,41817.5997602451
"333","Dengue fever","ETS","2017-2019",2017-09-01,8670.23140266531,2314.85322239244,3656.23807852148,20560.1798792497,32474.1594190888
"334","Dengue fever","ETS","2017-2019",2017-10-01,7178.06778725729,1836.45179993573,2943.75213502104,17503.0555546731,28056.6346256754
"335","Dengue fever","ETS","2017-2019",2017-11-01,6640.05702426825,1609.17243924619,2628.28664557092,16775.3229503462,27399.3987283227
"336","Dengue fever","ETS","2017-2019",2017-12-01,3883.98523354134,966.986939726861,1564.72033174551,9640.9185643666,15600.3568141553
"337","Dengue fever","ETS","2017-2019",2018-01-01,3317.79503079266,802.082285319252,1311.16230994275,8395.42426050445,13723.9832718298
"338","Dengue fever","ETS","2017-2019",2018-02-01,2799.189302802,661.37143749129,1089.75572782315,7190.10742762781,11847.2923213052
"339","Dengue fever","ETS","2017-2019",2018-03-01,3064.08525856333,676.446573235244,1141.0941181419,8227.73364832781,13879.3200279545
"340","Dengue fever","ETS","2017-2019",2018-04-01,3173.54066809211,662.055549079836,1138.91468183439,8842.94542222698,15212.2588293872
"341","Dengue fever","ETS","2017-2019",2018-05-01,5568.85787098074,988.826068201715,1798.64290148318,17241.9872569542,31362.6217840142
"342","Dengue fever","ETS","2017-2019",2018-06-01,9412.14958551307,1426.11885551458,2740.46923116915,32326.0552654626,62118.6372212354
"343","Dengue fever","ETS","2017-2019",2018-07-01,11471.1783985391,1582.27168410367,3141.01825022901,41893.3999640134,83163.9314367505
"344","Dengue fever","ETS","2017-2019",2018-08-01,11574.6394719053,1513.0312917103,3059.94444160209,43782.5854231667,88545.6101526811
"345","Dengue fever","ETS","2017-2019",2018-09-01,8670.23629197219,1149.1469755813,2312.9324139458,32501.1647142722,65416.347043515
"346","Dengue fever","ETS","2017-2019",2018-10-01,7178.07175079451,946.836331752893,1908.89211032915,26991.9466798309,54417.7618999533
"347","Dengue fever","ETS","2017-2019",2018-11-01,6640.06065855777,851.96967059395,1734.16105134023,25424.6314177405,51751.1445197211
"348","Dengue fever","ETS","2017-2019",2018-12-01,3883.98722982437,541.657246648547,1071.17789388562,14082.9612779981,27850.373819935
"349","Dengue fever","ETS","2017-2019",2019-01-01,3317.79670355606,461.494990732215,913.471516835156,12050.4851692206,23852.4256756555
"350","Dengue fever","ETS","2017-2019",2019-02-01,2799.19068450632,390.454133919002,772.103725462999,10148.2070735099,20067.5772326498
"351","Dengue fever","ETS","2017-2019",2019-03-01,3064.08678825254,402.232124669166,812.282578196284,11558.3272348296,23341.3177867527
"352","Dengue fever","ETS","2017-2019",2019-04-01,3173.54225935217,397.625346523035,816.041544711673,12341.7374239844,25328.7939512946
"353","Dengue fever","ETS","2017-2019",2019-05-01,5568.86085804317,580.160968588513,1269.19580846184,24434.5364596103,53454.4944167747
"354","Dengue fever","ETS","2017-2019",2019-06-01,9412.15494126173,819.841657206874,1908.17883366159,46425.7642289876,108055.817680857
"355","Dengue fever","ETS","2017-2019",2019-07-01,11471.1850670621,909.205871698224,2186.44398019843,60183.6077368174,144728.593312982
"356","Dengue fever","ETS","2017-2019",2019-08-01,11574.6462070363,878.414645560261,2144.39372374204,62475.6700855635,152516.167046158
"357","Dengue fever","ETS","2017-2019",2019-09-01,8670.24118128213,685.182719518845,1649.39675200216,45576.1065676587,109712.460632967
"358","Dengue fever","ETS","2017-2019",2019-10-01,7178.07571433415,575.894084698273,1379.08465566576,37361.5722204089,89469.1790204948
"359","Dengue fever","ETS","2017-2019",2019-11-01,6640.06429284951,524.924339291709,1263.46669825492,34896.4114955084,83993.9216243377
"360","Dengue fever","ETS","2017-2019",2019-12-01,3883.98922610855,346.348457189833,799.601748397914,18866.1072074347,43555.4771368854
"361","Dengue fever","Hybrid","2019",2019-01-01,5388.1608686198,3207.943824971,3641.26770620679,6816.48166428593,7662.76128425563
"362","Dengue fever","Hybrid","2019",2019-02-01,4456.04979640705,2209.6520068372,2708.04145635648,6075.12167512709,7430.3714359778
"363","Dengue fever","Hybrid","2019",2019-03-01,5025.30483167923,1935.93758019388,2513.43449854025,7363.60668145846,9569.66914862544
"364","Dengue fever","Hybrid","2019",2019-04-01,4972.25988087135,1509.92888805942,2034.32432766133,8833.59178639085,12024.780946356
"365","Dengue fever","Hybrid","2019",2019-05-01,8760.41349362784,2114.57539509702,2907.1027485989,16352.664855876,23177.3040840553
"366","Dengue fever","Hybrid","2019",2019-06-01,15368.1699328916,3381.82820585637,4693.68958641152,32321.3240566368,47491.8729611099
"367","Dengue fever","Hybrid","2019",2019-07-01,18202.0928988413,4372.17771357054,6090.61074299382,42699.3999259852,64349.8950230177
"368","Dengue fever","Hybrid","2019",2019-08-01,15579.8745965091,4384.23982737842,6113.9202015214,43740.9142184387,67734.6483154684
"369","Dengue fever","Hybrid","2019",2019-09-01,9605.49237408229,3106.95739959518,4532.93070425036,31646.0239723577,49518.9310750916
"370","Dengue fever","Hybrid","2019",2019-10-01,7009.61350820502,2475.61160000623,3576.60959724415,27445.1389671814,45407.4009114801
"371","Dengue fever","Hybrid","2019",2019-11-01,5648.53608386783,1964.63441417612,2845.08504722139,24563.7282232075,41676.0507581654
"372","Dengue fever","Hybrid","2019",2019-12-01,3352.63667763119,1202.2087750271,1539.63093039341,16893.6141793886,29371.9032504982
"373","Dengue fever","Hybrid","2018-2019",2018-01-01,2672.93275820839,1788.61196111846,2029.47401349588,3653.87546177999,4109.35658961152
"374","Dengue fever","Hybrid","2018-2019",2018-02-01,2372.82780606952,1264.78036535303,1505.04601369899,3698.24241215428,4528.45973919799
"375","Dengue fever","Hybrid","2018-2019",2018-03-01,2817.0766634359,1248.30465865292,1549.37682022553,5057.35574424494,6578.91395476386
"376","Dengue fever","Hybrid","2018-2019",2018-04-01,3167.28132043711,1191.30923708163,1531.65493529179,5583.95421964828,7497.40110952542
"377","Dengue fever","Hybrid","2018-2019",2018-05-01,5773.68331387524,1811.70642705699,2448.6710679937,10429.7717850176,14589.374273061
"378","Dengue fever","Hybrid","2018-2019",2018-06-01,9721.41666240224,2573.61872904587,3649.93780796916,20990.6786639344,30489.2110670074
"379","Dengue fever","Hybrid","2018-2019",2018-07-01,12189.0152819135,2894.25571470429,4262.30133449119,25494.304972597,37577.5041652815
"380","Dengue fever","Hybrid","2018-2019",2018-08-01,12962.2543710669,2701.5744521482,4088.3608484546,27719.0191080488,41166.3511168854
"381","Dengue fever","Hybrid","2018-2019",2018-09-01,10259.3556776261,1919.27507149699,2933.92992705952,20966.1571144135,29365.609888891
"382","Dengue fever","Hybrid","2018-2019",2018-10-01,8484.31078304934,1486.69477343041,2299.49849096436,16862.5375521105,23618.010419187
"383","Dengue fever","Hybrid","2018-2019",2018-11-01,7873.66439137329,1312.51401440931,2065.67347746687,16689.6204526626,23376.5655579462
"384","Dengue fever","Hybrid","2018-2019",2018-12-01,4747.19915906789,819.450734679045,1280.4013487751,9616.51645325653,13470.5642688283
"385","Dengue fever","Hybrid","2018-2019",2019-01-01,3990.08589125403,689.599125317317,1088.26884206949,7539.95090561708,10564.99867459
"386","Dengue fever","Hybrid","2018-2019",2019-02-01,3084.64839574959,551.984374174825,875.186760500448,5948.88360139687,8363.07646504403
"387","Dengue fever","Hybrid","2018-2019",2019-03-01,3081.34255082228,575.729256384754,934.096284583386,6297.25432207866,9432.32574742329
"388","Dengue fever","Hybrid","2018-2019",2019-04-01,2764.2609797037,575.003820124248,951.280039054326,7165.19072816359,10543.3532433256
"389","Dengue fever","Hybrid","2018-2019",2019-05-01,4323.01342371467,866.788152976884,1512.09624472678,12649.0474310771,21591.5366961254
"390","Dengue fever","Hybrid","2018-2019",2019-06-01,7522.01714054888,1225.59377407752,2247.04522379393,24453.1956455802,40692.7401361063
"391","Dengue fever","Hybrid","2018-2019",2019-07-01,10363.0519896941,1398.66952306929,2649.35076282252,29598.7657503156,56065.7906144415
"392","Dengue fever","Hybrid","2018-2019",2019-08-01,11317.6392954273,1343.19002678235,2588.89675655798,30887.6236893805,59533.5486362855
"393","Dengue fever","Hybrid","2018-2019",2019-09-01,8491.29006861392,1001.99469357976,1918.1483941257,22303.1889598022,42695.661325597
"394","Dengue fever","Hybrid","2018-2019",2019-10-01,6802.14274521731,806.148587435837,1541.10252484837,17825.7631108351,34077.2519677006
"395","Dengue fever","Hybrid","2018-2019",2019-11-01,6115.57251317645,729.346068709903,1406.74329334092,16828.01574013,32457.4290563278
"396","Dengue fever","Hybrid","2018-2019",2019-12-01,4058.66349570692,478.895569096614,901.17943185787,9821.16782804599,18481.3454427133
"397","Dengue fever","Hybrid","2017-2019",2017-01-01,3812.0900581895,2239.3444926114,2563.79642859677,5113.50740153928,5276.89160673328
"398","Dengue fever","Hybrid","2017-2019",2017-02-01,2883.77145955135,1552.95475870889,1920.35484072098,4692.7759690552,5760.601747337
"399","Dengue fever","Hybrid","2017-2019",2017-03-01,3157.27831366595,1445.40038243381,1903.20698497612,6053.09237144638,7890.29697861465
"400","Dengue fever","Hybrid","2017-2019",2017-04-01,3385.7664720885,1399.12011061483,1902.92520889188,6792.26852526823,9185.16423809326
"401","Dengue fever","Hybrid","2017-2019",2017-05-01,5384.55353128855,2059.31570192804,2767.67308347507,13328.8437094394,18381.2103776916
"402","Dengue fever","Hybrid","2017-2019",2017-06-01,8023.59205618501,2640.3312116105,2652.11981196833,23112.0090476921,34650.1920098558
"403","Dengue fever","Hybrid","2017-2019",2017-07-01,9607.95344995492,3176.2764250431,3189.10876121585,28714.7930247415,44564.1709640729
"404","Dengue fever","Hybrid","2017-2019",2017-08-01,11054.9963333046,3203.7257939101,4997.43875199792,31381.2734832976,50298.9170942561
"405","Dengue fever","Hybrid","2017-2019",2017-09-01,9450.7240154743,2045.8083669578,3378.16502234676,22470.3045985237,37104.3535954882
"406","Dengue fever","Hybrid","2017-2019",2017-10-01,8480.73961667146,1654.77261266232,2811.44000338017,20826.1606448907,35383.4120203776
"407","Dengue fever","Hybrid","2017-2019",2017-11-01,8540.46103279219,1283.07585958306,2238.23662651738,18318.7263266399,31955.7444006133
"408","Dengue fever","Hybrid","2017-2019",2017-12-01,5462.11891095331,750.076477697319,1342.67193348281,13083.161160363,21685.9566503577
"409","Dengue fever","Hybrid","2017-2019",2018-01-01,4826.87552094432,572.622674493389,1049.10730872084,16134.2751175497,18933.2519423709
"410","Dengue fever","Hybrid","2017-2019",2018-02-01,4009.82802682739,467.614536825414,876.074074638054,16287.7254846791,17591.4057823612
"411","Dengue fever","Hybrid","2017-2019",2018-03-01,4311.02817868435,486.960917048901,934.412767836584,16057.063215903,21035.4395993323
"412","Dengue fever","Hybrid","2017-2019",2018-04-01,3591.5906309183,509.416885459921,999.418787322781,12749.6086886523,25013.3021070723
"413","Dengue fever","Hybrid","2017-2019",2018-05-01,5119.38988368613,797.006374258093,1597.67553142701,22109.1963129258,44319.9993244208
"414","Dengue fever","Hybrid","2017-2019",2018-06-01,7877.32574492356,1358.07015298293,2740.46923116915,41613.958495843,85174.241360142
"415","Dengue fever","Hybrid","2017-2019",2018-07-01,9386.11108207182,1491.4826296984,3114.68870758105,50307.6917652205,105058.413906762
"416","Dengue fever","Hybrid","2017-2019",2018-08-01,9666.38357855134,1448.80566545903,3059.94444160209,53690.2621243061,114352.438982895
"417","Dengue fever","Hybrid","2017-2019",2018-09-01,8203.56379606176,928.50355143244,2015.3570711929,37664.9865779269,81753.480553848
"418","Dengue fever","Hybrid","2017-2019",2018-10-01,8272.8424690199,772.499087855517,1708.45656998683,34271.5771547643,75794.912996478
"419","Dengue fever","Hybrid","2017-2019",2018-11-01,8553.96520001255,613.925434503045,1382.22854150029,29663.4333501245,66786.0328162218
"420","Dengue fever","Hybrid","2017-2019",2018-12-01,5810.98474902072,367.184389387224,841.641382957069,19326.6708472043,44299.6119931537
"421","Dengue fever","Hybrid","2017-2019",2019-01-01,4866.13132309451,285.84500920417,666.076462120956,16276.8240294442,37928.2793646878
"422","Dengue fever","Hybrid","2017-2019",2019-02-01,3678.08291982006,237.651570852178,562.78046066259,14616.7069434889,34613.6869094941
"423","Dengue fever","Hybrid","2017-2019",2019-03-01,3679.13963241194,252.065742973524,607.50003878858,16861.6235453154,40637.9575303635
"424","Dengue fever","Hybrid","2017-2019",2019-04-01,3315.93195308156,268.007058953448,656.699792887631,19403.3843050612,47544.264334717
"425","Dengue fever","Hybrid","2017-2019",2019-05-01,4638.20624445792,425.694941760748,1060.22927356129,33316.6823908072,82978.0166580657
"426","Dengue fever","Hybrid","2017-2019",2019-06-01,6303.02000895138,735.615134826067,1861.59773368188,62136.1924229432,157246.078170377
"427","Dengue fever","Hybrid","2017-2019",2019-07-01,7576.89742438954,818.466490610145,1724.10908804836,74480.551185389,191446.810887506
"428","Dengue fever","Hybrid","2017-2019",2019-08-01,8247.80798910632,804.878757955698,1876.75771654828,78852.2206280217,205837.785902404
"429","Dengue fever","Hybrid","2017-2019",2019-09-01,6455.40968061416,521.736486130445,1382.51060422664,54906.1951526029,145491.831708377
"430","Dengue fever","Hybrid","2017-2019",2019-10-01,6066.94861533876,438.830830656842,1180.35918412268,49604.8168569867,133426.133861716
"431","Dengue fever","Hybrid","2017-2019",2019-11-01,6422.84284597767,352.271769748445,961.264595883567,42653.8586680666,116392.080593664
