"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"231","Amebiasis","Bayesian structural","2018-2019",2018-03-01,242.31473655048,140.309872788388,173.110008736142,324.987229353432,371.100974924173
"232","Amebiasis","Bayesian structural","2018-2019",2018-04-01,236.590358302056,126.968037781958,158.06847040956,328.784051965142,395.716045160099
"233","Amebiasis","Bayesian structural","2018-2019",2018-05-01,257.009994854595,124.028213979395,164.579719933354,370.816263534829,465.71144653042
"234","Amebiasis","Bayesian structural","2018-2019",2018-06-01,272.666299785928,125.133576467991,173.737194583227,408.181937775614,510.769728668373
"235","Amebiasis","Bayesian structural","2018-2019",2018-07-01,275.345707104094,120.964266553428,166.168814183618,418.94250257226,510.250085655219
"236","Amebiasis","Bayesian structural","2018-2019",2018-08-01,247.569517975549,86.5659856706229,134.592777938546,402.181746530329,522.950605689288
"237","Amebiasis","Bayesian structural","2018-2019",2018-09-01,212.45294832109,62.993910863429,102.181305929339,364.146482533275,510.615287602924
"238","Amebiasis","Bayesian structural","2018-2019",2018-10-01,194.398276048656,45.2718155406592,82.0469301646792,347.55878984928,499.919460591793
"239","Amebiasis","Bayesian structural","2018-2019",2018-11-01,190.680000592747,38.3751150963429,76.7839218846614,359.862447052601,502.968817689053
"240","Amebiasis","Bayesian structural","2018-2019",2018-12-01,166.452755103834,25.3277025776229,59.4444943897136,341.647583546854,474.828709113489
"241","Amebiasis","Bayesian structural","2018-2019",2019-01-01,255.838382121258,53.3367944179627,106.282013873641,480.516781610681,654.059274203105
"242","Amebiasis","Bayesian structural","2018-2019",2019-02-01,224.209628985595,33.1273976678181,79.548665883538,446.169039169996,654.074623155215
"243","Amebiasis","Bayesian structural","2018-2019",2019-03-01,244.6089142371,33.6092022393165,82.1130099799713,482.527500249439,702.443612303309
"244","Amebiasis","Bayesian structural","2018-2019",2019-04-01,238.8133247266,30.6189475189563,76.7339607929604,507.148251718816,721.890165051855
"245","Amebiasis","Bayesian structural","2018-2019",2019-05-01,257.190475498616,32.706065266957,84.6623285124104,543.169031859818,776.186431330954
"246","Amebiasis","Bayesian structural","2018-2019",2019-06-01,275.41629172057,30.2011990994349,83.7880535316651,581.468580538151,862.523418758915
"247","Amebiasis","Bayesian structural","2018-2019",2019-07-01,279.955760359461,28.1699905122172,79.9170434500848,589.555605321355,876.232078057006
"248","Amebiasis","Bayesian structural","2018-2019",2019-08-01,250.254937320138,14.1798602601118,58.196803546821,562.037638190264,854.718623622051
"249","Amebiasis","Bayesian structural","2018-2019",2019-09-01,212.007192708433,2.42321327433047,41.0450277495949,513.951807922957,784.362825067554
"250","Amebiasis","Bayesian structural","2018-2019",2019-10-01,194.575488745745,0.120170400572283,28.5633785425962,504.889111879347,816.476217417352
"251","Amebiasis","Bayesian structural","2018-2019",2019-11-01,191.863439054571,0.01,23.3986169155166,521.987283168563,847.788943052444
"252","Amebiasis","Bayesian structural","2018-2019",2019-12-01,166.784374240072,0.01,11.2534762424534,489.782243264699,797.608166667644
"253","Amebiasis","Bayesian structural","2017-2019",2017-01-01,247.570306005179,171.710429067331,199.695851990496,305.482756695029,339.507745687871
"254","Amebiasis","Bayesian structural","2017-2019",2017-02-01,217.627507778299,138.425996581714,163.132925507876,281.578118923308,310.907488777186
"255","Amebiasis","Bayesian structural","2017-2019",2017-03-01,232.4176323102,140.609531009533,163.357911763227,307.065815856813,346.417154037598
"256","Amebiasis","Bayesian structural","2017-2019",2017-04-01,226.171527538963,122.590903633412,157.96498016696,302.362440603267,362.620273907005
"257","Amebiasis","Bayesian structural","2017-2019",2017-05-01,244.504642002457,132.161271762582,166.543643166831,333.019989015739,409.932824778448
"258","Amebiasis","Bayesian structural","2017-2019",2017-06-01,262.779508068116,140.814046515835,176.561406634685,368.505421442594,430.859262511733
"259","Amebiasis","Bayesian structural","2017-2019",2017-07-01,269.493816107717,135.241283865287,174.911208648818,387.185820835592,455.275191115555
"260","Amebiasis","Bayesian structural","2017-2019",2017-08-01,241.376411863308,101.036006129413,149.748836100208,359.380219769577,438.387152867986
"261","Amebiasis","Bayesian structural","2017-2019",2017-09-01,206.143657175974,78.0688369227497,116.906387799483,323.713946149669,413.982848938429
"262","Amebiasis","Bayesian structural","2017-2019",2017-10-01,186.983997593587,52.9453874165977,98.0538195185649,304.953978481962,399.500340355641
"263","Amebiasis","Bayesian structural","2017-2019",2017-11-01,177.659199806285,37.9811349021724,86.9058261720708,299.553795835729,387.93323298232
"264","Amebiasis","Bayesian structural","2017-2019",2017-12-01,153.640041346949,29.7979074937697,68.2439117358044,282.701831052652,362.714366576209
"265","Amebiasis","Bayesian structural","2017-2019",2018-01-01,239.09819596126,69.3683785529274,114.880423639653,406.272276590808,487.53388022193
"266","Amebiasis","Bayesian structural","2017-2019",2018-02-01,210.916235644768,44.8025312034089,94.4174474817083,381.295925937234,488.148654121972
"267","Amebiasis","Bayesian structural","2017-2019",2018-03-01,225.078585152957,49.3235020852781,100.644318934305,401.138073285662,522.854110246487
"268","Amebiasis","Bayesian structural","2017-2019",2018-04-01,216.562467313418,39.5194686803434,87.4867307971995,397.169171265861,527.977960539643
"269","Amebiasis","Bayesian structural","2017-2019",2018-05-01,236.927176641315,50.3820801946659,99.3065438168742,435.45708630078,572.603438201381
"270","Amebiasis","Bayesian structural","2017-2019",2018-06-01,252.58928041405,47.594937785592,101.914902853066,465.574471292776,610.842055721307
"271","Amebiasis","Bayesian structural","2017-2019",2018-07-01,261.747791396278,37.773003600746,104.583014024211,482.343973457656,654.513175838543
"272","Amebiasis","Bayesian structural","2017-2019",2018-08-01,236.918033169253,27.9469626772413,86.8315784110933,464.411308883082,620.403399018037
"273","Amebiasis","Bayesian structural","2017-2019",2018-09-01,198.136871322926,10.4738772588737,61.7275856331295,406.120580819635,579.134228577939
"274","Amebiasis","Bayesian structural","2017-2019",2018-10-01,181.297728440485,5.78700916088997,46.107212307159,387.189167219572,566.726584073132
"275","Amebiasis","Bayesian structural","2017-2019",2018-11-01,174.310398351273,5.73493939417909,40.2470461546946,388.7922516715,545.759950328855
"276","Amebiasis","Bayesian structural","2017-2019",2018-12-01,150.662689481231,1.56690460736567,35.1299325984973,359.569787700291,521.721556772535
"277","Amebiasis","Bayesian structural","2017-2019",2019-01-01,237.348823316099,11.9513921011684,77.3937319296673,518.172311555317,683.224349087454
"278","Amebiasis","Bayesian structural","2017-2019",2019-02-01,206.892607093555,6.9625229467961,52.2348220823356,465.532722980182,634.757756534903
"279","Amebiasis","Bayesian structural","2017-2019",2019-03-01,223.8486683614,5.99004174785778,60.6473379029584,499.634553161091,733.161276837927
"280","Amebiasis","Bayesian structural","2017-2019",2019-04-01,216.80133445222,6.94373522841471,52.2960508796586,496.615934737396,655.109253531733
"281","Amebiasis","Bayesian structural","2017-2019",2019-05-01,236.561923486017,4.49142744267512,60.3010550792209,539.422610930522,772.197494193257
"282","Amebiasis","Bayesian structural","2017-2019",2019-06-01,254.776200979062,6.23410829969811,61.117541374648,571.154379764893,865.751098133061
"283","Amebiasis","Bayesian structural","2017-2019",2019-07-01,260.795788150755,10.5662341698459,63.1386028461208,592.941243619775,874.069784226697
"284","Amebiasis","Bayesian structural","2017-2019",2019-08-01,233.310828924175,3.14328433807481,46.4530562421098,540.96117037273,832.51196901911
"285","Amebiasis","Bayesian structural","2017-2019",2019-09-01,196.909568226287,0.01,29.098091057991,511.991593359419,774.390997615828
"286","Amebiasis","Bayesian structural","2017-2019",2019-10-01,181.279386809375,0.01,20.4994362925568,500.539031366923,807.047684974244
"287","Amebiasis","Bayesian structural","2017-2019",2019-11-01,174.454316474141,0.01,18.5364490178045,487.990877995201,790.227572311555
"288","Amebiasis","Bayesian structural","2017-2019",2019-12-01,149.821151028731,0.01,8.83773581662157,445.701254157453,754.82800432374
"289","Amebiasis","ETS","2019",2019-01-01,240.309424060316,176.967620000257,197.798025170559,286.955637850639,313.32242186597
"290","Amebiasis","ETS","2019",2019-02-01,207.618489765418,135.769617579752,158.918787150156,262.817452566719,294.66891413026
"291","Amebiasis","ETS","2019",2019-03-01,229.85107022735,142.592726896555,170.449825140635,298.116020785576,337.841324170903
"292","Amebiasis","ETS","2019",2019-04-01,222.630620417537,127.624941122667,157.537833764563,298.951557827493,343.898568758746
"293","Amebiasis","ETS","2019",2019-05-01,245.545116043922,136.489243697378,170.639571092274,334.043257038021,386.393615870385
"294","Amebiasis","ETS","2019",2019-06-01,262.127864740257,140.908017960524,178.642893552436,361.569877256001,420.670697433491
"295","Amebiasis","ETS","2019",2019-07-01,265.433603579844,136.031116666066,175.97246072801,373.216233045073,437.689434840705
"296","Amebiasis","ETS","2019",2019-08-01,233.409151093996,107.313285136443,145.484260609065,342.019973477793,407.888719832213
"297","Amebiasis","ETS","2019",2019-09-01,200.31671469291,80.3051253963948,115.744288018114,307.939518552042,374.24236520367
"298","Amebiasis","ETS","2019",2019-10-01,178.16965241046,62.3501734548711,95.7124684902409,286.041658800486,353.433551013874
"299","Amebiasis","ETS","2019",2019-11-01,171.516298332655,54.7104630026008,87.7883397817045,283.023524638883,353.296911744115
"300","Amebiasis","ETS","2019",2019-12-01,149.88046173998,39.7545216452534,69.8942554958814,260.011006509112,330.513001336513
"301","Amebiasis","ETS","2018-2019",2018-01-01,250.182876953038,185.030923183306,206.472337834978,298.086968753741,325.143410175899
"302","Amebiasis","ETS","2018-2019",2018-02-01,221.172918333914,147.550106484493,171.353109070226,277.341581450332,309.645486979893
"303","Amebiasis","ETS","2018-2019",2018-03-01,247.686791293488,158.367746548197,187.033293231398,316.844444378394,356.896770178766
"304","Amebiasis","ETS","2018-2019",2018-04-01,247.874574474563,149.164764807415,180.510311513351,325.898293628677,371.516495625128
"305","Amebiasis","ETS","2018-2019",2018-05-01,267.672185652062,155.985899007093,191.252586700035,356.906541967078,409.331761123877
"306","Amebiasis","ETS","2018-2019",2018-06-01,286.572533279231,162.416897045444,201.429191112805,386.685933978732,445.742635683293
"307","Amebiasis","ETS","2018-2019",2018-07-01,286.185385074937,154.797621350019,195.742735158914,393.753394694121,457.628792313558
"308","Amebiasis","ETS","2018-2019",2018-08-01,257.381961694714,127.568249412918,167.398054936497,366.646529326179,432.292494833643
"309","Amebiasis","ETS","2018-2019",2018-09-01,218.779090931034,95.732286232931,132.649353455332,326.344790450069,391.963893829697
"310","Amebiasis","ETS","2018-2019",2018-10-01,195.113176247241,75.963647195589,110.961256584989,302.856359122914,369.441880842884
"311","Amebiasis","ETS","2018-2019",2018-11-01,186.756318830998,66.8896208976352,101.564993882265,297.694208163238,366.84336965178
"312","Amebiasis","ETS","2018-2019",2018-12-01,162.337418534488,49.4036560846944,81.1086615721157,271.468649718678,340.534134869747
"313","Amebiasis","ETS","2018-2019",2019-01-01,250.182876953038,97.7775390211115,142.574570271797,387.848959026183,472.892346113859
"314","Amebiasis","ETS","2018-2019",2019-02-01,221.172918333914,76.2841211594239,117.908939721255,356.649973508564,441.407024080728
"315","Amebiasis","ETS","2018-2019",2019-03-01,247.686791293488,88.3271803011797,134.390382349579,395.351577969473,487.432888201549
"316","Amebiasis","ETS","2018-2019",2019-04-01,247.874574474563,84.7955700834322,131.575711147165,400.697116704125,496.381242124876
"317","Amebiasis","ETS","2018-2019",2019-05-01,267.672185652062,92.8339256974632,143.113884636819,430.909466739555,532.979286209272
"318","Amebiasis","ETS","2018-2019",2019-06-01,286.572533279231,100.359391443893,154.006123018268,459.97322478253,568.295693060609
"319","Amebiasis","ETS","2018-2019",2019-07-01,286.185385074937,96.5598258084896,150.817241226944,464.543111335353,576.362139630853
"320","Amebiasis","ETS","2018-2019",2019-08-01,257.381961694714,77.0362512690527,127.511111098632,432.397695873305,543.320044753273
"321","Amebiasis","ETS","2018-2019",2019-09-01,218.779090931034,54.0762872890495,98.5661135427618,386.2922530719,494.115444549344
"322","Amebiasis","ETS","2018-2019",2019-10-01,195.113176247241,40.4903626555172,80.9206763263794,358.761162090785,465.410717158721
"323","Amebiasis","ETS","2018-2019",2019-11-01,186.756318830998,34.7727633067305,73.7190632423578,351.404361512406,459.45577901845
"324","Amebiasis","ETS","2018-2019",2019-12-01,162.337418534488,23.1507852398151,57.0969857725931,321.344548227461,427.282557490392
"325","Amebiasis","ETS","2017-2019",2017-01-01,240.6560107808,174.233817338397,196.013696834825,289.874256944002,317.781156617381
"326","Amebiasis","ETS","2017-2019",2017-02-01,221.623379929036,147.301077218896,171.314733444526,278.399756849601,311.073487787788
"327","Amebiasis","ETS","2017-2019",2017-03-01,239.084775942514,152.168366450755,180.040556918107,306.488523621803,345.553843337319
"328","Amebiasis","ETS","2017-2019",2017-04-01,234.584155418294,140.509306370997,170.358555613793,309.061082096505,352.636515123072
"329","Amebiasis","ETS","2017-2019",2017-05-01,256.682727955712,150.13295835312,183.799487295845,341.709093708116,391.634860970221
"330","Amebiasis","ETS","2017-2019",2017-06-01,272.806888013949,155.388581484031,192.316364295864,367.332335043398,423.052410710217
"331","Amebiasis","ETS","2017-2019",2017-07-01,269.833802776324,146.672197308681,185.087208992286,370.507118090553,430.247477164751
"332","Amebiasis","ETS","2017-2019",2017-08-01,241.133177985464,120.199366694869,157.342531775039,342.742343944907,403.743910951278
"333","Amebiasis","ETS","2017-2019",2017-09-01,210.125372870526,93.9846472487752,128.968028181707,310.993035527192,372.367872921931
"334","Amebiasis","ETS","2017-2019",2017-10-01,190.849668768025,77.2390102699131,110.845917309057,292.455536413668,354.986954450226
"335","Amebiasis","ETS","2017-2019",2017-11-01,178.453656633446,65.8844571550513,98.630149883075,281.77107778932,345.974336050364
"336","Amebiasis","ETS","2017-2019",2017-12-01,157.038615253408,50.1654188117879,80.438635518877,259.024913765835,323.289562160904
"337","Amebiasis","ETS","2017-2019",2018-01-01,240.6560107808,97.3175910465629,139.711974382545,368.87816417578,447.797033735348
"338","Amebiasis","ETS","2017-2019",2018-02-01,221.623379929036,81.8359900529373,122.500508410458,349.916166663166,429.638225779881
"339","Amebiasis","ETS","2017-2019",2018-03-01,239.084775942514,89.0239084723082,132.743709750042,376.487555569365,461.797952141899
"340","Amebiasis","ETS","2017-2019",2018-04-01,234.584155418294,82.9592232104657,126.719673521973,375.402148967823,463.286249109737
"341","Amebiasis","ETS","2017-2019",2018-05-01,256.682727955712,92.8846732411137,140.357940341108,407.852825442352,501.98279690836
"342","Amebiasis","ETS","2017-2019",2018-06-01,272.806888013949,99.2457677939531,149.597646251561,432.753237867198,532.294875226428
"343","Amebiasis","ETS","2017-2019",2018-07-01,269.833802776324,94.19323152795,144.764152328079,433.532359534259,535.826093771615
"344","Amebiasis","ETS","2017-2019",2018-08-01,241.133177985464,74.7282177299846,121.601640233374,401.18542026607,502.314710742295
"345","Amebiasis","ETS","2017-2019",2018-09-01,210.125372870526,55.5460841703763,97.8254973873531,364.837751101044,463.906086826463
"346","Amebiasis","ETS","2017-2019",2018-10-01,190.849668768025,43.7807279674678,82.9598170795599,343.043821422663,441.544887578804
"347","Amebiasis","ETS","2017-2019",2018-11-01,178.453656633446,36.101425977976,73.1471671958589,329.956245256034,428.857018053573
"348","Amebiasis","ETS","2017-2019",2018-12-01,157.038615253408,25.3236229524581,58.1865529436684,303.979181120542,401.231008846367
"349","Amebiasis","ETS","2017-2019",2019-01-01,240.6560107808,61.9016146385576,110.545806781592,420.746516556231,536.312660969487
"350","Amebiasis","ETS","2017-2019",2019-02-01,221.623379929036,50.3864223933336,95.9278360886021,399.191023764521,514.187444265618
"351","Amebiasis","ETS","2017-2019",2019-03-01,239.084775942514,56.7450177480162,105.628772223174,426.304677875731,547.176493692324
"352","Amebiasis","ETS","2017-2019",2019-04-01,234.584155418294,52.5393279896293,100.820267819457,424.003739449837,546.805795156707
"353","Amebiasis","ETS","2017-2019",2019-05-01,256.682727955712,61.1150664606364,113.576005686052,457.336944876905,586.852054514971
"354","Amebiasis","ETS","2017-2019",2019-06-01,272.806888013949,66.9026758815216,122.440729824152,482.612339074106,617.737617964993
"355","Amebiasis","ETS","2017-2019",2019-07-01,269.833802776324,63.3220756424415,118.569683136723,482.429013505112,619.796900483257
"356","Amebiasis","ETS","2017-2019",2019-08-01,241.133177985464,48.0212431056988,98.1299828164317,447.359262462511,582.121336192714
"357","Amebiasis","ETS","2017-2019",2019-09-01,210.125372870526,33.2845260767615,77.2605416033571,408.104891664538,539.267295746211
"358","Amebiasis","ETS","2017-2019",2019-10-01,190.849668768025,24.6268952300437,64.4268936833649,384.278929598356,513.798371142362
"359","Amebiasis","ETS","2017-2019",2019-11-01,178.453656633446,19.2043354235339,56.0898481987466,369.715749032644,498.853759434148
"360","Amebiasis","ETS","2017-2019",2019-12-01,157.038615253408,11.7833254245035,43.3241229303523,341.543795913356,467.870957200455
"361","Amebiasis","SARIMA","2019",2019-01-01,209.097310480356,146.877149871475,167.173502600054,255.706824951381,282.277182071144
"362","Amebiasis","SARIMA","2019",2019-02-01,167.201230903595,103.512638794441,123.837791601765,217.061879007044,246.086577072387
"363","Amebiasis","SARIMA","2019",2019-03-01,175.996714572784,108.01584176447,129.677889316794,229.374983041442,260.489388921807
"364","Amebiasis","SARIMA","2019",2019-04-01,160.11132252806,95.0793766379838,115.682346887238,211.744631338715,241.993962722179
"365","Amebiasis","SARIMA","2019",2019-05-01,171.527500614954,103.750889689553,125.292848346054,225.008183412285,256.252334571411
"366","Amebiasis","SARIMA","2019",2019-06-01,171.376014499378,103.516038745953,125.079268371488,224.947446184,256.251236436563
"367","Amebiasis","SARIMA","2019",2019-07-01,165.167728186367,98.5061591759368,119.641419105853,218.018438721306,248.960827202299
"368","Amebiasis","SARIMA","2019",2019-08-01,136.61684048806,76.4087366104978,95.2831338927305,185.377302868421,214.195877726728
"369","Amebiasis","SARIMA","2019",2019-09-01,124.733529767696,67.0011029268733,84.9704189967681,172.105358130399,200.262492549094
"370","Amebiasis","SARIMA","2019",2019-10-01,128.66263513614,69.0076973816094,87.5704390512084,177.635658165887,206.750563506129
"371","Amebiasis","SARIMA","2019",2019-11-01,130.633347583055,69.3270455980661,88.3678181267312,181.133198472067,211.199451966478
"372","Amebiasis","SARIMA","2019",2019-12-01,135.011212404269,71.2225631643109,91.0132371190823,187.656553346215,219.025760666708
"373","Amebiasis","SARIMA","2018-2019",2018-01-01,242.314424800835,178.083794997603,199.199193749769,289.650083200109,316.416493001013
"374","Amebiasis","SARIMA","2018-2019",2018-02-01,208.427638366255,137.69856091968,160.527385276672,262.573055819718,293.763946363314
"375","Amebiasis","SARIMA","2018-2019",2018-03-01,233.241685761746,155.820705998782,180.857799493945,292.278896460299,326.224568818922
"376","Amebiasis","SARIMA","2018-2019",2018-04-01,231.768047791646,152.527597717432,178.08644038999,292.511139689639,327.525073900791
"377","Amebiasis","SARIMA","2018-2019",2018-05-01,254.986758347018,169.330252887793,197.0018843817,320.441276872106,358.114512576859
"378","Amebiasis","SARIMA","2018-2019",2018-06-01,273.421876803136,182.255058328816,211.72596937767,342.995588849502,383.014616778371
"379","Amebiasis","SARIMA","2018-2019",2018-07-01,276.041419356238,182.29239379166,212.549064025728,347.819739366331,389.171039146306
"380","Amebiasis","SARIMA","2018-2019",2018-08-01,237.073010767014,149.047538990609,177.2150526603,305.625093609395,345.433749487404
"381","Amebiasis","SARIMA","2018-2019",2018-09-01,192.330725806398,112.480286398108,137.71010060915,256.053635792651,293.471104870748
"382","Amebiasis","SARIMA","2018-2019",2018-10-01,174.430032269855,97.4600181039469,121.584782465024,236.785726914136,273.644658797127
"383","Amebiasis","SARIMA","2018-2019",2018-11-01,175.71976130142,97.024632809921,121.638486427031,239.719641075313,277.614174882064
"384","Amebiasis","SARIMA","2018-2019",2018-12-01,154.750203075566,80.3580247163003,103.373805643402,216.455772026512,253.301968113287
"385","Amebiasis","SARIMA","2018-2019",2019-01-01,237.322600821635,138.12575909312,169.44177412208,316.611363341473,363.202222845858
"386","Amebiasis","SARIMA","2018-2019",2019-02-01,208.405987462084,113.486145176039,143.101783444446,285.949144386353,331.952331211834
"387","Amebiasis","SARIMA","2018-2019",2019-03-01,233.218782249487,129.955406571968,162.305848926301,316.949419185478,366.462337933621
"388","Amebiasis","SARIMA","2018-2019",2019-04-01,231.745216748841,126.900969448461,159.64542097427,317.241466838963,367.923322590731
"389","Amebiasis","SARIMA","2018-2019",2019-05-01,254.962810951923,142.201147116528,177.532908710187,346.367918207672,400.4120118537
"390","Amebiasis","SARIMA","2018-2019",2019-06-01,273.397078815146,153.986246686479,191.466333059416,369.881780279062,426.849126525038
"391","Amebiasis","SARIMA","2018-2019",2019-07-01,276.016502859062,153.931441091444,192.183986275261,374.981725840941,433.496458712733
"392","Amebiasis","SARIMA","2018-2019",2019-08-01,237.049919905061,123.429917024206,158.599221765242,331.212075128562,387.418495366766
"393","Amebiasis","SARIMA","2018-2019",2019-09-01,192.309927773697,90.303702018404,121.299884272016,279.610179040378,332.418404594616
"394","Amebiasis","SARIMA","2018-2019",2019-10-01,174.410225759549,76.8222276032017,106.135919952989,259.553490008143,311.454153456275
"395","Amebiasis","SARIMA","2018-2019",2019-11-01,175.699881699603,76.3529149008193,106.122262061632,262.725210475697,315.856456558089
"396","Amebiasis","SARIMA","2018-2019",2019-12-01,154.731547348174,61.5755221126229,89.0474685445652,238.447043648555,290.06245496965
"397","Amebiasis","SARIMA","2017-2019",2017-01-01,273.017557495918,202.114289849225,225.452308838936,325.131981100323,354.561193177731
"398","Amebiasis","SARIMA","2017-2019",2017-02-01,246.280263530412,165.752423953473,191.827598610646,307.527221772731,342.699727924169
"399","Amebiasis","SARIMA","2017-2019",2017-03-01,266.999761975102,179.234739313196,207.640668003919,333.811630246248,372.196574434236
"400","Amebiasis","SARIMA","2017-2019",2017-04-01,260.313624573986,172.155586173052,200.614972649624,327.777040833735,366.633187029144
"401","Amebiasis","SARIMA","2017-2019",2017-05-01,285.186267878369,190.920563338824,221.41605968099,357.015810685987,398.302486491835
"402","Amebiasis","SARIMA","2017-2019",2017-06-01,307.898681131682,207.76816556931,240.205489516349,383.984395642379,427.659027021952
"403","Amebiasis","SARIMA","2017-2019",2017-07-01,316.733865792797,213.10549312236,246.658955187706,395.558680761823,440.827972091943
"404","Amebiasis","SARIMA","2017-2019",2017-08-01,281.233842344161,182.396791358627,214.195688743254,357.385049754644,401.386021364652
"405","Amebiasis","SARIMA","2017-2019",2017-09-01,233.221366035619,142.630974028027,171.479650436261,304.437934672414,345.973122370188
"406","Amebiasis","SARIMA","2017-2019",2017-10-01,213.20224929065,125.663137879613,153.360257960352,282.879526740845,323.74576595229
"407","Amebiasis","SARIMA","2017-2019",2017-11-01,206.87203716639,119.45923898234,147.016875047549,276.924285000542,318.13547775276
"408","Amebiasis","SARIMA","2017-2019",2017-12-01,181.228670598871,98.9552038238399,124.637438968035,248.381564918514,288.205513122366
"409","Amebiasis","SARIMA","2017-2019",2018-01-01,280.673679566435,171.020317451033,205.917125653248,366.983913019799,417.350711663347
"410","Amebiasis","SARIMA","2017-2019",2018-02-01,251.421713854369,145.488770312373,178.89735064005,336.257113462435,386.149759725291
"411","Amebiasis","SARIMA","2017-2019",2018-03-01,273.782308409898,160.458783369815,196.278359652711,364.153217003876,417.201222116914
"412","Amebiasis","SARIMA","2017-2019",2018-04-01,268.119283397152,154.308566793773,190.167189249116,359.427932312188,413.170534832595
"413","Amebiasis","SARIMA","2017-2019",2018-05-01,293.708828153026,171.989678321747,210.457157799894,390.802649900409,447.80430708462
"414","Amebiasis","SARIMA","2017-2019",2018-06-01,316.740890040013,187.759863673373,228.61008884159,419.208186814666,479.254500013127
"415","Amebiasis","SARIMA","2017-2019",2018-07-01,325.632419205724,192.651492390369,234.75400314653,431.346871916938,493.314339494511
"416","Amebiasis","SARIMA","2017-2019",2018-08-01,289.590400311218,163.386738544332,203.010919523561,391.506439684026,451.665759611
"417","Amebiasis","SARIMA","2017-2019",2018-09-01,240.831431072613,125.780985120454,161.412349436957,336.086900062448,392.922657329481
"418","Amebiasis","SARIMA","2017-2019",2018-10-01,220.483132180835,109.783459552049,143.776580835652,313.525864859758,369.392586514744
"419","Amebiasis","SARIMA","2017-2019",2018-11-01,214.046837433816,103.889691319378,137.561859114507,307.371110190131,363.590529973115
"420","Amebiasis","SARIMA","2017-2019",2018-12-01,187.948601704702,84.7328532390149,115.867411780509,277.37893011564,331.743404773642
"421","Amebiasis","SARIMA","2017-2019",2019-01-01,289.021555607108,152.25615263592,194.677669030206,401.945318747703,469.244668376155
"422","Amebiasis","SARIMA","2017-2019",2019-02-01,259.32577783343,128.231306291412,168.437248636022,369.748776101492,436.110719116595
"423","Amebiasis","SARIMA","2017-2019",2019-03-01,282.027641867909,142.231448791454,185.257380922406,399.057696628954,469.210815002172
"424","Amebiasis","SARIMA","2017-2019",2019-04-01,276.279518717341,136.346269808636,179.247924063434,394.21967216329,465.117187263126
"425","Amebiasis","SARIMA","2017-2019",2019-05-01,302.246752260979,152.886712481829,198.880820029321,427.165371110679,502.017805116575
"426","Amebiasis","SARIMA","2017-2019",2019-06-01,325.604911770364,167.660647443102,216.452882604909,456.963895251088,535.490499433059
"427","Amebiasis","SARIMA","2017-2019",2019-07-01,334.619144128081,172.167218570648,222.344951302545,469.760559354848,550.556737988481
"428","Amebiasis","SARIMA","2017-2019",2019-08-01,298.068689421278,144.458103407923,191.40049386378,428.265439076255,506.711776454017
"429","Amebiasis","SARIMA","2017-2019",2019-09-01,248.568476644836,109.147179060795,151.003358068677,370.32255956251,444.566952718772
"430","Amebiasis","SARIMA","2017-2019",2019-10-01,227.888747494225,94.1902103582922,133.890737116627,346.736146422568,419.709173254688
"431","Amebiasis","SARIMA","2017-2019",2019-11-01,221.34445993386,88.6451273044231,127.823732568404,340.37975277557,413.721507766863
"432","Amebiasis","SARIMA","2017-2019",2019-12-01,194.790726147122,70.9364723967393,106.874609769946,308.897214690798,379.903384344267
"433","Amebiasis","TBATS","2019",2019-01-01,212.556999788961,159.954232449431,176.497119031273,255.981487481841,282.451720947082
"434","Amebiasis","TBATS","2019",2019-02-01,194.427317765555,139.922321267721,156.798200197938,241.083384513374,270.155011284588
"435","Amebiasis","TBATS","2019",2019-03-01,198.164938533347,137.183417699476,155.808153250079,252.031998936995,286.242319239412
"436","Amebiasis","TBATS","2019",2019-04-01,203.985267819138,137.055025904356,157.28099155548,264.552752159495,303.58575774816
"437","Amebiasis","TBATS","2019",2019-05-01,207.567629605668,135.38182068036,156.965988635099,274.475257363723,318.22505004975
"438","Amebiasis","TBATS","2019",2019-06-01,236.714715488881,150.436198574009,175.994909911466,318.374739405443,372.452208960166
"439","Amebiasis","TBATS","2019",2019-07-01,222.732312831869,137.9751870786,162.852503853725,304.620298790644,359.529598271248
"440","Amebiasis","TBATS","2019",2019-08-01,210.732306464187,127.53177642472,151.746512815787,292.636863542882,348.184909749149
"441","Amebiasis","TBATS","2019",2019-09-01,169.571179377218,100.310518057707,120.301600374242,239.010425303274,286.629296456691
"442","Amebiasis","TBATS","2019",2019-10-01,169.94252405328,98.4059204382509,118.893196618485,242.901377982946,293.455866850123
"443","Amebiasis","TBATS","2019",2019-11-01,147.966753913796,83.947535464749,102.144772699227,214.335295353945,260.78174192859
"444","Amebiasis","TBATS","2019",2019-12-01,145.326558849233,80.8297102362808,99.0290196195477,213.259179252292,261.259880272312
"445","Amebiasis","TBATS","2018-2019",2018-01-01,240.931426066174,186.71158613873,203.938403905726,284.627527015623,310.877961858479
"446","Amebiasis","TBATS","2018-2019",2018-02-01,209.43194823904,156.095738439244,172.814316156347,253.799957626828,280.970460129101
"447","Amebiasis","TBATS","2018-2019",2018-03-01,223.386041968991,163.225507282647,181.953150219596,274.243186619272,305.692734872555
"448","Amebiasis","TBATS","2018-2019",2018-04-01,219.228488827649,158.810415637647,177.561492829342,270.662210090769,302.60347054309
