"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"238","Amebiasis","Bayesian structural","2018-2019",2018-10-01,191.965532359184,72.9280427444391,100.790970874784,362.504498951396,534.609125396465
"239","Amebiasis","Bayesian structural","2018-2019",2018-11-01,188.022529762551,67.5095020573115,96.1694170666597,368.318618013927,547.978074434063
"240","Amebiasis","Bayesian structural","2018-2019",2018-12-01,165.752503021256,54.7580960877172,84.0848828363838,339.580256418307,500.315320228639
"241","Amebiasis","Bayesian structural","2018-2019",2019-01-01,252.024617095583,74.0579254480193,123.441008528092,532.502953361168,852.833541068028
"242","Amebiasis","Bayesian structural","2018-2019",2019-02-01,220.462999470674,58.2587699282548,103.214769445145,500.232063301516,826.485871966578
"243","Amebiasis","Bayesian structural","2018-2019",2019-03-01,240.996550422357,65.1058687961613,112.205136567612,560.515137230643,901.22314444366
"244","Amebiasis","Bayesian structural","2018-2019",2019-04-01,234.18306297894,55.3827139018722,100.778522668742,582.58687485908,913.319447308009
"245","Amebiasis","Bayesian structural","2018-2019",2019-05-01,251.660581991605,60.572883006802,104.050722405681,658.221403667925,1061.16647928914
"246","Amebiasis","Bayesian structural","2018-2019",2019-06-01,269.995116221679,57.2009783761507,104.558951333963,737.755529359597,1269.37404294361
"247","Amebiasis","Bayesian structural","2018-2019",2019-07-01,273.492741555055,52.8574285904232,102.582622546164,760.686523448933,1400.93920019241
"248","Amebiasis","Bayesian structural","2018-2019",2019-08-01,245.407874196354,43.6841596899656,89.1163344374062,712.315010500115,1306.92711437121
"249","Amebiasis","Bayesian structural","2018-2019",2019-09-01,209.214504298578,35.7824987345666,73.5254236098355,622.151091655927,1265.94485739797
"250","Amebiasis","Bayesian structural","2018-2019",2019-10-01,191.758987845,29.7091558080949,63.9926420666586,607.001388750324,1140.9806254509
"251","Amebiasis","Bayesian structural","2018-2019",2019-11-01,188.251223625893,29.2613120115877,59.3809407254385,616.791092679814,1277.87546273642
"252","Amebiasis","Bayesian structural","2018-2019",2019-12-01,165.401526123457,23.3505566732381,49.3159457003713,586.969593895386,1168.5324821382
"253","Amebiasis","Bayesian structural","2017-2019",2017-01-01,241.55821743119,177.097571321711,195.207329078897,296.793272168672,336.158725807933
"254","Amebiasis","Bayesian structural","2017-2019",2017-02-01,212.385760859033,144.539828997841,165.320039984631,272.586572121566,303.192413995963
"255","Amebiasis","Bayesian structural","2017-2019",2017-03-01,226.364245805801,146.779811173087,170.446535870077,300.067451324837,340.373715370409
"256","Amebiasis","Bayesian structural","2017-2019",2017-04-01,219.690902476343,135.158499274716,160.171813326469,308.355674383946,352.482256460772
"257","Amebiasis","Bayesian structural","2017-2019",2017-05-01,235.814434684665,140.958732529941,166.903574601591,330.865815330088,409.01560244275
"258","Amebiasis","Bayesian structural","2017-2019",2017-06-01,253.172926215456,139.131812069911,179.57013454728,361.511535800106,445.889612404377
"259","Amebiasis","Bayesian structural","2017-2019",2017-07-01,257.82586984691,129.895426291531,172.158126796537,383.826002683792,454.511302493675
"260","Amebiasis","Bayesian structural","2017-2019",2017-08-01,232.632019665564,114.901256659472,149.723462783846,361.896690921033,458.165800470506
"261","Amebiasis","Bayesian structural","2017-2019",2017-09-01,201.452933146518,99.1701572705401,128.859310529806,320.459414610041,404.348020198588
"262","Amebiasis","Bayesian structural","2017-2019",2017-10-01,183.237691725532,85.315621243626,114.266681996372,297.992289779848,382.546981838613
"263","Amebiasis","Bayesian structural","2017-2019",2017-11-01,173.219491947026,72.4560227077917,104.380542864491,290.504840038819,378.870308660525
"264","Amebiasis","Bayesian structural","2017-2019",2017-12-01,152.079767154032,62.2835560473684,90.728652137825,264.245165629632,348.234698837213
"265","Amebiasis","Bayesian structural","2017-2019",2018-01-01,229.893040205171,87.0032254252119,124.135368882257,411.593701026447,561.437863647933
"266","Amebiasis","Bayesian structural","2017-2019",2018-02-01,203.7849414268,76.3456320918663,109.532295814686,393.93298142396,504.64644611208
"267","Amebiasis","Bayesian structural","2017-2019",2018-03-01,216.649005416024,75.9894770442132,114.438098318792,412.929367273559,566.261386670577
"268","Amebiasis","Bayesian structural","2017-2019",2018-04-01,207.692310570981,70.5887247874615,106.781012911431,399.951898287778,548.916802354626
"269","Amebiasis","Bayesian structural","2017-2019",2018-05-01,225.26004236778,77.9543063197566,112.983101184747,450.195278153416,676.493818207487
"270","Amebiasis","Bayesian structural","2017-2019",2018-06-01,239.362072288389,73.6048137148145,113.267350166959,502.064962360588,744.860311988395
"271","Amebiasis","Bayesian structural","2017-2019",2018-07-01,246.299940490911,72.509798176579,110.495681568489,491.1393049681,796.940262421553
"272","Amebiasis","Bayesian structural","2017-2019",2018-08-01,224.977974442411,62.535021662328,99.2782249981867,470.933883012882,764.176095918638
"273","Amebiasis","Bayesian structural","2017-2019",2018-09-01,191.475559801343,54.1971332551139,81.14152622223,413.618425701573,641.85154090579
"274","Amebiasis","Bayesian structural","2017-2019",2018-10-01,175.805029035796,45.6281323074714,71.583505669351,394.450069911935,606.295964017491
"275","Amebiasis","Bayesian structural","2017-2019",2018-11-01,167.858326439629,40.8892871681237,72.4747751907952,390.110212562596,593.36532478314
"276","Amebiasis","Bayesian structural","2017-2019",2018-12-01,147.522760617609,34.9992448789136,58.9890348785235,345.406998619501,533.524111498352
"277","Amebiasis","Bayesian structural","2017-2019",2019-01-01,224.650390642942,49.9683566601941,86.7957770778853,528.70550271436,952.01583319009
"278","Amebiasis","Bayesian structural","2017-2019",2019-02-01,196.666370957332,40.3871591223404,76.3337146358203,478.479558962214,781.609110959975
"279","Amebiasis","Bayesian structural","2017-2019",2019-03-01,211.789585343534,41.7528529276491,77.7813734731129,535.60362274404,893.599528042977
"280","Amebiasis","Bayesian structural","2017-2019",2019-04-01,204.585232788182,36.8309747699085,70.4080146264562,527.611416402336,880.212242929407
"281","Amebiasis","Bayesian structural","2017-2019",2019-05-01,221.609691662667,37.5291590418405,76.3273748870607,597.101850252703,1116.41899808041
"282","Amebiasis","Bayesian structural","2017-2019",2019-06-01,237.744416280912,43.2824612801341,76.733800254436,657.28581071787,1183.6174701241
"283","Amebiasis","Bayesian structural","2017-2019",2019-07-01,241.655327374448,40.2614394848943,80.2237789504909,698.124883582044,1287.0117345338
"284","Amebiasis","Bayesian structural","2017-2019",2019-08-01,218.182075475918,32.0011217736985,71.4569306680374,633.889397444798,1062.34710216233
"285","Amebiasis","Bayesian structural","2017-2019",2019-09-01,187.704274578678,27.4273411164544,56.0394470830526,541.721825456765,1052.75012380724
"286","Amebiasis","Bayesian structural","2017-2019",2019-10-01,173.239456167207,24.4698064261502,51.1603859774043,525.385885426992,1100.58140225283
"287","Amebiasis","Bayesian structural","2017-2019",2019-11-01,165.537800016787,23.9883656862822,44.2709710219165,509.354286415605,880.770054873091
"288","Amebiasis","Bayesian structural","2017-2019",2019-12-01,144.790333515547,19.1465089856367,38.2311825970324,460.312984482744,893.369301676849
"289","Amebiasis","ETS","2019",2019-01-01,219.412036402461,164.788754418647,181.954813723142,264.580203915496,292.141547450324
"290","Amebiasis","ETS","2019",2019-02-01,189.226430856916,137.072154069387,153.256685329055,233.63836988884,261.224771566088
"291","Amebiasis","ETS","2019",2019-03-01,208.965883257304,146.53250904973,165.686735909277,263.550006739316,298.000359433454
"292","Amebiasis","ETS","2019",2019-04-01,199.373838123707,135.707931871242,155.035654221721,256.392166871051,292.907914667009
"293","Amebiasis","ETS","2019",2019-05-01,220.358193307776,145.906554401777,168.287486098426,288.540369124459,332.800219681398
"294","Amebiasis","ETS","2019",2019-06-01,233.610569132475,150.730376705895,175.415283960092,311.112559740318,362.063037345706
"295","Amebiasis","ETS","2019",2019-07-01,234.690641903541,147.772744677383,173.433658955078,317.583667028339,372.732451558277
"296","Amebiasis","ETS","2019",2019-08-01,205.053319978553,126.150365770183,149.250404076274,281.720269331658,333.307507889645
"297","Amebiasis","ETS","2019",2019-09-01,176.806252674894,106.390366447368,126.840544050914,246.454721704681,293.827834500439
"298","Amebiasis","ETS","2019",2019-10-01,160.25248138044,94.4048970044382,113.380906175898,226.500727986309,272.028873538002
"299","Amebiasis","ETS","2019",2019-11-01,157.06405775804,90.6582156562508,109.652646945371,224.975127611019,272.111226333407
"300","Amebiasis","ETS","2019",2019-12-01,142.582482281025,80.695840854053,98.2700004909541,206.876606816444,251.930756755945
"301","Amebiasis","ETS","2018-2019",2018-01-01,243.871580071872,183.325076799051,202.358582687204,293.900791243842,324.41468786042
"302","Amebiasis","ETS","2018-2019",2018-02-01,213.650433529059,154.694797735909,172.987041874176,263.872410630366,295.074614112631
"303","Amebiasis","ETS","2018-2019",2018-03-01,233.269295959717,161.482615533852,183.406433674991,296.688416797683,336.968560099493
"304","Amebiasis","ETS","2018-2019",2018-04-01,227.575194023167,152.285344120974,175.003689438952,295.939297626915,340.088333737096
"305","Amebiasis","ETS","2018-2019",2018-05-01,245.492090441994,158.028895835071,184.057070149685,327.433042482792,381.362953598548
"306","Amebiasis","ETS","2018-2019",2018-06-01,263.328559380077,163.379392990758,192.730891794661,359.786277848311,424.422743381774
"307","Amebiasis","ETS","2018-2019",2018-07-01,261.484941278497,157.649676923891,187.826786698321,364.028878507296,433.710844510186
"308","Amebiasis","ETS","2018-2019",2018-08-01,235.519695361353,139.510728692466,167.234367397085,331.687366457378,397.600438496599
"309","Amebiasis","ETS","2018-2019",2018-09-01,204.24394125968,119.602304839349,143.941058237618,289.810204621557,348.785816438241
"310","Amebiasis","ETS","2018-2019",2018-10-01,186.243431298193,107.510042915948,130.031308464788,266.755876805759,322.636051116108
"311","Amebiasis","ETS","2018-2019",2018-11-01,180.834122146711,102.380355430819,124.661997012513,262.317149702721,319.406780675502
"312","Amebiasis","ETS","2018-2019",2018-12-01,160.29187980507,90.0307192001518,109.927100756324,233.732051101737,285.385776762735
"313","Amebiasis","ETS","2018-2019",2019-01-01,243.871635950294,127.741378890182,159.785227757803,372.208217590806,465.576427448785
"314","Amebiasis","ETS","2018-2019",2019-02-01,213.650481304607,111.320154961575,139.500277439099,327.214604871435,410.047292670821
"315","Amebiasis","ETS","2018-2019",2019-03-01,233.26934897662,117.805655615931,149.231845162503,364.63121602981,461.901331370522
"316","Amebiasis","ETS","2018-2019",2019-04-01,227.575245511487,113.01904020311,144.001658374858,359.652055081163,458.245728122793
"317","Amebiasis","ETS","2018-2019",2019-05-01,245.492146759499,118.389217268841,152.384909164137,395.487942022352,509.053066747903
"318","Amebiasis","ETS","2018-2019",2019-06-01,263.328620559289,123.408022294688,160.426235501418,432.23580101426,561.891853676052
"319","Amebiasis","ETS","2018-2019",2019-07-01,261.485001952798,120.373675610851,157.452563269532,434.254005310852,568.017931655573
"320","Amebiasis","ETS","2018-2019",2019-08-01,235.519748983981,108.045929322686,141.496954217045,392.019407544219,513.388634900018
"321","Amebiasis","ETS","2018-2019",2019-09-01,204.243986548437,93.9939900661083,122.960227291503,339.26097047871,443.811418281728
"322","Amebiasis","ETS","2018-2019",2019-10-01,186.243471879264,85.4487457208471,111.89979709464,309.9793897598,405.934932397486
"323","Amebiasis","ETS","2018-2019",2019-11-01,180.83416132695,82.0026481747761,107.82237476702,303.285788070248,398.779730053645
"324","Amebiasis","ETS","2018-2019",2019-12-01,160.291913728822,72.9018136805835,95.7583229278415,268.316077613529,352.439758486986
"325","Amebiasis","ETS","2017-2019",2017-01-01,242.033894792422,181.18117551863,200.283009078751,292.488147136614,323.325014647374
"326","Amebiasis","ETS","2017-2019",2017-02-01,211.136419145867,151.714270069163,170.10204519714,262.069673754214,293.832527878997
"327","Amebiasis","ETS","2017-2019",2017-03-01,228.27766353936,158.169766274508,179.587716467131,290.168463055917,329.460508783642
"328","Amebiasis","ETS","2017-2019",2017-04-01,222.759830174817,149.322581227224,171.49564885949,289.348110401154,332.313716597249
"329","Amebiasis","ETS","2017-2019",2017-05-01,242.732844451863,157.814557286605,183.175727247934,321.654155061405,373.344733139478
"330","Amebiasis","ETS","2017-2019",2017-06-01,260.756469792628,164.76494768324,193.140735769722,352.043478905359,412.67234017172
"331","Amebiasis","ETS","2017-2019",2017-07-01,265.038208966079,163.032983394395,192.895198884043,364.162781750592,430.86528105798
"332","Amebiasis","ETS","2017-2019",2017-08-01,240.774594859789,144.386480722777,172.344589364431,336.374966824806,401.508543180043
"333","Amebiasis","ETS","2017-2019",2017-09-01,208.146825436625,121.831328831693,146.647194143308,295.437639925154,355.615434509438
"334","Amebiasis","ETS","2017-2019",2017-10-01,187.812258657893,107.409483175456,130.329628402221,270.647932742653,328.401584844788
"335","Amebiasis","ETS","2017-2019",2017-11-01,178.768115971084,99.9861436188715,122.260764479809,261.392437907819,319.62468129253
"336","Amebiasis","ETS","2017-2019",2017-12-01,157.590209936144,86.2707886442981,106.276044572429,233.680829651058,287.868867990919
"337","Amebiasis","ETS","2017-2019",2018-01-01,242.033894792422,129.783394436073,161.028612136395,363.788804059061,451.370581598126
"338","Amebiasis","ETS","2017-2019",2018-02-01,211.136419145867,110.969531929236,138.643610600734,321.533659550433,401.719163041674
"339","Amebiasis","ETS","2017-2019",2018-03-01,228.27766353936,117.669715098752,148.006896678484,352.082861274969,442.855594808369
"340","Amebiasis","ETS","2017-2019",2018-04-01,222.759830174817,112.678060096086,142.657465829066,347.839782875232,440.386903157529
"341","Amebiasis","ETS","2017-2019",2018-05-01,242.732844451863,120.546133700686,153.592428206301,383.607671704713,488.769170498559
"342","Amebiasis","ETS","2017-2019",2018-06-01,260.756469792628,127.199726197147,163.077270175107,416.943063038179,534.544676875558
"343","Amebiasis","ETS","2017-2019",2018-07-01,265.038208966079,127.050124809281,163.87307614425,428.656456964981,552.894003979878
"344","Amebiasis","ETS","2017-2019",2018-08-01,240.774594859789,113.466798097801,147.219602694992,393.781836580567,510.919550932664
"345","Amebiasis","ETS","2017-2019",2018-09-01,208.146825436625,96.4681068325191,125.889080316653,344.152970459135,449.113208104755
"346","Amebiasis","ETS","2017-2019",2018-10-01,187.812258657893,85.6342602090094,112.384411181294,313.86421062684,411.908089310126
"347","Amebiasis","ETS","2017-2019",2018-11-01,178.768115971084,80.2172467588198,105.859662551477,301.890621201542,398.393619565823
"348","Amebiasis","ETS","2017-2019",2018-12-01,157.590209936144,69.6136627685453,92.3666648537982,268.870531452308,356.750001077941
"349","Amebiasis","ETS","2017-2019",2019-01-01,242.033894792422,105.283366102982,140.440802696367,417.118138772249,556.407041270787
"350","Amebiasis","ETS","2017-2019",2019-02-01,211.136419145867,90.4661935319156,121.308336113589,367.48164980185,492.765150708062
"351","Amebiasis","ETS","2017-2019",2019-03-01,228.27766353936,96.3698264853792,129.890211005254,401.190291921856,540.736593303872
"352","Amebiasis","ETS","2017-2019",2019-04-01,222.759830174817,92.6783076225659,125.547105678094,395.245606591246,535.421321476861
"353","Amebiasis","ETS","2017-2019",2019-05-01,242.732844451863,99.5490293060046,135.526120832414,434.744486257005,591.861459488271
"354","Amebiasis","ETS","2017-2019",2019-06-01,260.756469792628,105.441026015608,144.250982014784,471.358569550292,644.852759007188
"355","Amebiasis","ETS","2017-2019",2019-07-01,265.038208966079,105.692285703839,145.292436732314,483.474940552936,664.620428484074
"356","Amebiasis","ETS","2017-2019",2019-08-01,240.774594859789,94.7099803322781,130.814194023657,443.166018508751,612.104503944638
"357","Amebiasis","ETS","2017-2019",2019-09-01,208.146825436625,80.7776593535073,112.093386610734,386.508983708376,536.350041411094
"358","Amebiasis","ETS","2017-2019",2019-10-01,187.812258657893,71.9224158044282,100.266082913546,351.798369669968,490.437426324707
"359","Amebiasis","ETS","2017-2019",2019-11-01,178.768115971084,67.5660199779673,94.6219299254941,337.744530396018,472.989814973151
"360","Amebiasis","ETS","2017-2019",2019-12-01,157.590209936144,58.7948577216608,82.7086464905166,300.266965081643,422.395345955034
"361","Amebiasis","Hybrid","2019",2019-01-01,217.63560078963,154.41035495613,169.136928701973,293.825432163383,331.595675922489
"362","Amebiasis","Hybrid","2019",2019-02-01,186.999217933897,121.671143798745,137.707840057082,284.500297220776,325.562988225943
"363","Amebiasis","Hybrid","2019",2019-03-01,193.198714525739,126.366396063804,140.080788010823,272.69586510034,320.135370290987
"364","Amebiasis","Hybrid","2019",2019-04-01,185.934331701415,117.559057850258,134.521262909207,264.64432519499,302.351678646876
"365","Amebiasis","Hybrid","2019",2019-05-01,194.217640384711,126.469761660328,145.115007469194,288.540369124459,332.800219681398
"366","Amebiasis","Hybrid","2019",2019-06-01,202.634560847072,126.179574247556,145.107113833567,311.112559740318,362.063037345706
"367","Amebiasis","Hybrid","2019",2019-07-01,196.710087313091,121.47170788597,139.973908087244,317.583667028339,372.732451558277
"368","Amebiasis","Hybrid","2019",2019-08-01,178.045841597701,100.253042608102,115.741670886907,281.720269331658,333.307507889645
"369","Amebiasis","Hybrid","2019",2019-09-01,159.573167294164,90.9772433427343,105.224236160013,262.450199932083,307.151176817802
"370","Amebiasis","Hybrid","2019",2019-10-01,155.562843866056,93.0690154848786,107.835128083234,255.520322027886,301.873673488736
"371","Amebiasis","Hybrid","2019",2019-11-01,153.199506608331,90.6582156562508,103.789964633487,261.556717713025,306.890257170456
"372","Amebiasis","Hybrid","2019",2019-12-01,150.612487823588,80.695840854053,98.2700004909541,255.705078371246,296.260751176035
"373","Amebiasis","Hybrid","2018-2019",2018-01-01,241.902996756756,178.456770200645,197.013517532815,293.900791243842,324.41468786042
"374","Amebiasis","Hybrid","2018-2019",2018-02-01,216.88717020394,145.320870564286,163.802214776936,287.670597560088,311.552104021828
"375","Amebiasis","Hybrid","2018-2019",2018-03-01,239.820082303172,160.813158088105,181.992547775934,324.776247284564,351.998815888405
"376","Amebiasis","Hybrid","2018-2019",2018-04-01,238.484498606881,152.285344120974,175.003689438952,340.589914862798,371.667773214904
"377","Amebiasis","Hybrid","2018-2019",2018-05-01,255.326222735671,158.028895835071,184.057070149685,347.793691953325,389.284280655666
"378","Amebiasis","Hybrid","2018-2019",2018-06-01,272.39194932552,163.379392990758,192.730891794661,359.786277848311,424.422743381774
"379","Amebiasis","Hybrid","2018-2019",2018-07-01,271.264064991701,157.649676923891,187.826786698321,364.028878507296,433.710844510186
"380","Amebiasis","Hybrid","2018-2019",2018-08-01,233.737325644761,139.510728692466,167.234367397085,331.687366457378,397.600438496599
"381","Amebiasis","Hybrid","2018-2019",2018-09-01,201.56567801219,119.602304839349,143.941058237618,289.810204621557,348.785816438241
"382","Amebiasis","Hybrid","2018-2019",2018-10-01,187.066086379319,107.510042915948,130.031308464788,266.755876805759,322.636051116108
"383","Amebiasis","Hybrid","2018-2019",2018-11-01,183.280194748116,102.380355430819,124.661997012513,262.317149702721,319.406780675502
"384","Amebiasis","Hybrid","2018-2019",2018-12-01,167.203922438531,90.0307192001518,109.927100756324,248.124009814087,285.385776762735
"385","Amebiasis","Hybrid","2018-2019",2019-01-01,238.156360604737,127.741378890182,159.785227757803,372.208217590806,465.576427448785
"386","Amebiasis","Hybrid","2018-2019",2019-02-01,217.566902425119,111.320154961575,139.500277439099,327.214604871435,410.047292670821
"387","Amebiasis","Hybrid","2018-2019",2019-03-01,239.757058195756,117.805655615931,149.231845162503,364.63121602981,461.901331370522
"388","Amebiasis","Hybrid","2018-2019",2019-04-01,238.511022828078,113.01904020311,144.001658374858,359.652055081163,458.245728122793
"389","Amebiasis","Hybrid","2018-2019",2019-05-01,254.282195267067,118.389217268841,152.384909164137,395.487942022352,509.053066747903
"390","Amebiasis","Hybrid","2018-2019",2019-06-01,272.264222893043,123.408022294688,160.426235501418,432.23580101426,561.891853676052
"391","Amebiasis","Hybrid","2018-2019",2019-07-01,270.98073231533,120.373675610851,157.452563269532,434.254005310852,568.017931655573
"392","Amebiasis","Hybrid","2018-2019",2019-08-01,234.035150408852,108.045929322686,141.496954217045,392.019407544219,513.388634900018
"393","Amebiasis","Hybrid","2018-2019",2019-09-01,201.871424759034,93.9939900661083,122.960227291503,339.26097047871,443.811418281728
"394","Amebiasis","Hybrid","2018-2019",2019-10-01,187.752839026773,85.4487457208471,111.89979709464,309.9793897598,405.934932397486
"395","Amebiasis","Hybrid","2018-2019",2019-11-01,182.83382141255,82.0026481747761,107.82237476702,303.285788070248,398.779730053645
"396","Amebiasis","Hybrid","2018-2019",2019-12-01,164.935077858076,72.9018136805835,95.7583229278415,291.080673234015,352.439758486986
"397","Amebiasis","Hybrid","2017-2019",2017-01-01,258.381155112382,176.955340834597,196.46699214976,322.31094054716,356.969488958725
"398","Amebiasis","Hybrid","2017-2019",2017-02-01,232.356176227752,151.714270069163,170.10204519714,297.976697510877,333.652583195856
"399","Amebiasis","Hybrid","2017-2019",2017-03-01,249.914525877363,158.169766274508,179.587716467131,338.137652182359,378.639857673274
"400","Amebiasis","Hybrid","2017-2019",2017-04-01,249.25018630909,149.322581227224,171.49564885949,353.734974697637,385.099854126447
"401","Amebiasis","Hybrid","2017-2019",2017-05-01,268.375399651342,157.814557286605,183.175727247934,355.743247618351,405.471440662623
"402","Amebiasis","Hybrid","2017-2019",2017-06-01,292.211806488655,164.76494768324,193.140735769722,386.6807701732,443.774619139303
"403","Amebiasis","Hybrid","2017-2019",2017-07-01,295.468116711446,163.032983394395,192.895198884043,399.235662468178,459.789629591648
"404","Amebiasis","Hybrid","2017-2019",2017-08-01,269.451292749124,144.386480722777,172.344589364431,363.730685207498,413.105160360722
"405","Amebiasis","Hybrid","2017-2019",2017-09-01,223.000738013182,121.831328831693,146.647194143308,301.538077454236,355.615434509438
"406","Amebiasis","Hybrid","2017-2019",2017-10-01,206.641133749706,107.409483175456,130.329628402221,283.381419476393,328.401584844788
"407","Amebiasis","Hybrid","2017-2019",2017-11-01,195.311518704215,99.9861436188715,122.260764479809,266.474598147728,319.62468129253
"408","Amebiasis","Hybrid","2017-2019",2017-12-01,174.426402823874,86.2707886442981,106.276044572429,253.443164251519,287.868867990919
"409","Amebiasis","Hybrid","2017-2019",2018-01-01,264.508796870225,129.783394436073,161.028612136395,370.887347362909,451.370581598126
"410","Amebiasis","Hybrid","2017-2019",2018-02-01,239.319336111959,110.969531929236,138.643610600734,332.684678152146,401.719163041674
"411","Amebiasis","Hybrid","2017-2019",2018-03-01,255.885723892235,117.669715098752,148.006896678484,367.768606726179,442.855594808369
"412","Amebiasis","Hybrid","2017-2019",2018-04-01,253.595648739217,112.678060096086,142.657465829066,361.828617901658,440.386903157529
"413","Amebiasis","Hybrid","2017-2019",2018-05-01,272.434149988963,120.546133700686,153.592428206301,399.857269945125,488.769170498559
"414","Amebiasis","Hybrid","2017-2019",2018-06-01,296.138070144418,127.199726197147,163.077270175107,436.155156664395,534.544676875558
"415","Amebiasis","Hybrid","2017-2019",2018-07-01,299.371963738503,127.050124809281,163.87307614425,450.429566905121,552.894003979878
"416","Amebiasis","Hybrid","2017-2019",2018-08-01,273.423787013554,113.466798097801,147.219602694992,403.429696031324,510.919550932664
"417","Amebiasis","Hybrid","2017-2019",2018-09-01,226.418911009224,96.4681068325191,125.889080316653,344.152970459135,449.113208104755
"418","Amebiasis","Hybrid","2017-2019",2018-10-01,209.932459383961,85.6342602090094,112.384411181294,317.006967388208,411.908089310126
"419","Amebiasis","Hybrid","2017-2019",2018-11-01,198.464313998277,80.2172467588198,105.859662551477,301.890621201542,398.393619565823
"420","Amebiasis","Hybrid","2017-2019",2018-12-01,178.977273165453,69.6136627685453,92.3666648537982,303.009310278197,356.750001077941
"421","Amebiasis","Hybrid","2017-2019",2019-01-01,269.927841068969,105.283366102982,140.440802696367,418.881333582379,556.407041270787
"422","Amebiasis","Hybrid","2017-2019",2019-02-01,243.583015052339,90.4661935319156,121.308336113589,375.6855207338,492.765150708062
"423","Amebiasis","Hybrid","2017-2019",2019-03-01,259.788477276932,96.3698264853792,129.890211005254,415.413345662172,540.736593303872
"424","Amebiasis","Hybrid","2017-2019",2019-04-01,257.288398121086,92.6783076225659,125.547105678094,408.822097076383,535.421321476861
"425","Amebiasis","Hybrid","2017-2019",2019-05-01,276.38959863237,99.5490293060046,135.526120832414,451.931071555302,591.861459488271
"426","Amebiasis","Hybrid","2017-2019",2019-06-01,300.44813041928,105.441026015608,144.250982014784,493.120258431478,644.852759007188
"427","Amebiasis","Hybrid","2017-2019",2019-07-01,303.739152161544,105.692285703839,145.292436732314,509.437797549752,664.620428484074
"428","Amebiasis","Hybrid","2017-2019",2019-08-01,277.455520535266,94.7099803322781,130.814194023657,456.448169496876,612.104503944638
"429","Amebiasis","Hybrid","2017-2019",2019-09-01,229.827619434536,80.7776593535073,112.093386610734,386.508983708376,536.350041411094
"430","Amebiasis","Hybrid","2017-2019",2019-10-01,213.059459729418,71.9224158044282,100.266082913546,378.637726777354,510.728592669151
"431","Amebiasis","Hybrid","2017-2019",2019-11-01,201.417409037804,67.5660199779673,94.6219299254941,340.992377212596,472.989814973151
"432","Amebiasis","Hybrid","2017-2019",2019-12-01,182.670754989956,58.7948577216608,82.7086464905166,324.481164541448,422.395345955034
