"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"227","Pneumonia","SARIMA","2019",2019-11-01,22910.8699577407,18480.2253023609,19907.3544717223,26367.5398439366,28403.7642199875
"228","Pneumonia","SARIMA","2019",2019-12-01,20993.5091174867,16933.655469824,18241.3513052105,24160.8978244998,26026.7150144503
"229","Pneumonia","SARIMA","2018-2019",2018-01-01,25539.035697223,21671.5343271254,22938.9867696217,28433.7905110875,30096.7312465573
"230","Pneumonia","SARIMA","2018-2019",2018-02-01,24956.2634888025,20313.8045057125,21813.8186677404,28551.4011466316,30659.6968158965
"231","Pneumonia","SARIMA","2018-2019",2018-03-01,24741.2566232698,19972.5776737592,21509.0093040452,28459.2270450768,30648.5116391728
"232","Pneumonia","SARIMA","2018-2019",2018-04-01,17903.9992286144,14426.7355199574,15546.3810943828,20619.1515846762,22219.3848313627
"233","Pneumonia","SARIMA","2018-2019",2018-05-01,16615.6447057646,13383.0967686791,14423.7995018588,19140.5634106759,20628.9810019399
"234","Pneumonia","SARIMA","2018-2019",2018-06-01,20009.6307054312,16115.2919154766,17369.0150247648,23051.6998457808,24845.0554335424
"235","Pneumonia","SARIMA","2018-2019",2018-07-01,22052.2758469121,17760.0183406424,19141.8353891444,25405.2372796024,27381.8900803405
"236","Pneumonia","SARIMA","2018-2019",2018-08-01,29304.1097644579,23600.2425939863,25436.4996403385,33759.7885412495,36386.5263531746
"237","Pneumonia","SARIMA","2018-2019",2018-09-01,33522.6896213353,26997.6725522375,29098.2832102695,38619.8289200708,41624.7258823518
"238","Pneumonia","SARIMA","2018-2019",2018-10-01,30589.8703629255,24635.7053336248,26552.5403931523,35241.0788182778,37983.0882107286
"239","Pneumonia","SARIMA","2018-2019",2018-11-01,22972.1566200597,18500.7403981839,19940.2314396422,26465.0879993007,28524.2627277964
"240","Pneumonia","SARIMA","2018-2019",2018-12-01,19276.8382042386,15524.6971715301,16732.6306565739,22207.8941906485,23935.8286378588
"241","Pneumonia","SARIMA","2018-2019",2019-01-01,26936.0027012715,21458.9130916086,23215.6079242373,31252.6057422527,33811.0433844214
"242","Pneumonia","SARIMA","2018-2019",2019-02-01,25823.6624219875,20450.3260806847,22170.2106180416,30079.1703053147,32608.8463457127
"243","Pneumonia","SARIMA","2018-2019",2019-03-01,24867.0082491805,19666.5971766151,21330.3718388655,28990.0290504125,31442.5568242224
"244","Pneumonia","SARIMA","2018-2019",2019-04-01,18501.6826978906,14628.0697028549,15867.2324839152,21573.5329396875,23401.0549311655
"245","Pneumonia","SARIMA","2018-2019",2019-05-01,19060.1041255496,15068.5591664117,16345.4185188023,22225.6511118941,24108.9785204262
"246","Pneumonia","SARIMA","2018-2019",2019-06-01,22934.4075814114,18131.2337407032,19667.7178059022,26743.6749042868,29009.9978099947
"247","Pneumonia","SARIMA","2018-2019",2019-07-01,24808.0205328594,19612.3865772361,21274.4124729282,28928.5489572001,31380.0607761374
"248","Pneumonia","SARIMA","2018-2019",2019-08-01,31405.5600232783,24828.1600244551,26932.1970456941,36621.9361421696,39725.4246550791
"249","Pneumonia","SARIMA","2018-2019",2019-09-01,35592.5182180202,28138.2208002664,30522.7673971065,41504.3412223557,45021.5869046029
"250","Pneumonia","SARIMA","2018-2019",2019-10-01,33201.3408824961,26247.8371913031,28472.1854305117,38715.9966728236,41996.9473431873
"251","Pneumonia","SARIMA","2018-2019",2019-11-01,24990.0463695042,19756.270234025,21430.4968127859,29140.8278121382,31610.3399149921
"252","Pneumonia","SARIMA","2018-2019",2019-12-01,21658.6042431539,17122.5467581111,18573.5809258601,25256.0418819637,27396.3414665141
"253","Pneumonia","SARIMA","2017-2019",2017-01-01,23249.0113692109,19858.0367659855,20971.792579019,25773.5016026455,27219.0315697037
"254","Pneumonia","SARIMA","2017-2019",2017-02-01,22348.3888729522,18656.9247714182,19859.9974198445,25148.5674775381,26770.2470442414
"255","Pneumonia","SARIMA","2017-2019",2017-03-01,22301.912441706,18618.1252281342,19818.6959278274,25096.2677044335,26714.5747739375
"256","Pneumonia","SARIMA","2017-2019",2017-04-01,16145.5038130457,13478.6203940278,14347.7753985771,18168.4816032822,19340.0574952444
"257","Pneumonia","SARIMA","2017-2019",2017-05-01,14458.6775110894,12070.420832218,12848.7695330973,16270.3015904502,17319.4752921691
"258","Pneumonia","SARIMA","2017-2019",2017-06-01,16933.7645778926,14136.6777543868,15048.2669125301,19055.5088134915,20284.28374485
"259","Pneumonia","SARIMA","2017-2019",2017-07-01,19288.0113375378,16102.0545400581,17140.379003385,21704.7348418326,23104.3423950323
"260","Pneumonia","SARIMA","2017-2019",2017-08-01,25339.3925793273,21153.8802100453,22517.9664675931,28514.3339747542,30353.0515401311
"261","Pneumonia","SARIMA","2017-2019",2017-09-01,29786.5008588208,24866.4236552365,26469.9094670905,33518.6500926878,35680.0658475748
"262","Pneumonia","SARIMA","2017-2019",2017-10-01,25781.572935151,21523.0220609815,22910.912051979,29011.9180547026,30882.7218188615
"263","Pneumonia","SARIMA","2017-2019",2017-11-01,19467.1154531526,16251.5745806423,17299.5406903511,21906.2801059073,23318.8840986381
"264","Pneumonia","SARIMA","2017-2019",2017-12-01,16624.1065815579,13879.5512241868,14774.0503433561,18705.833079774,19911.3728658175
"265","Pneumonia","SARIMA","2017-2019",2018-01-01,24848.6087548949,20716.2554157628,22062.4001035107,27986.6811478768,29805.2589457853
"266","Pneumonia","SARIMA","2017-2019",2018-02-01,23816.1085966372,19844.6143508405,21138.1174535095,26833.3748231986,28582.4162999063
"267","Pneumonia","SARIMA","2017-2019",2018-03-01,23766.5798480534,19803.3448499505,21094.1579417932,26777.5712703269,28522.9753838939
"268","Pneumonia","SARIMA","2017-2019",2018-04-01,17205.8520345642,14336.6619621378,15271.1480852786,19385.6639056956,20649.2518981855
"269","Pneumonia","SARIMA","2017-2019",2018-05-01,15408.244224022,12838.8171899945,13675.671440536,17360.3169028607,18491.8895996219
"270","Pneumonia","SARIMA","2017-2019",2018-06-01,18045.8814471893,15036.6108924706,16016.7207852191,20332.1167655328,21657.3960405584
"271","Pneumonia","SARIMA","2017-2019",2018-07-01,20554.7422339662,17127.1024843911,18243.4738994068,23158.8254865501,24668.3540715565
"272","Pneumonia","SARIMA","2017-2019",2018-08-01,27003.5450373101,22500.5246006745,23967.1441009632,30424.6280453885,32407.7530423523
"273","Pneumonia","SARIMA","2017-2019",2018-09-01,31742.7150207716,26449.4065216342,28173.4203419399,35764.2041562831,38095.371102779
"274","Pneumonia","SARIMA","2017-2019",2018-10-01,27474.7653759871,22893.1658190068,24385.3782900215,30955.5473566071,32973.2785073711
"275","Pneumonia","SARIMA","2017-2019",2018-11-01,20745.6089264976,17286.1408886013,18412.8786763594,23373.8731078346,24897.4188342394
"276","Pneumonia","SARIMA","2017-2019",2018-12-01,17715.8868104193,14763.100560531,15724.8459622533,19959.0282940116,21259.2635397113
"277","Pneumonia","SARIMA","2017-2019",2019-01-01,26480.5292205278,22035.3463740822,23482.4719674914,29861.3548339364,31822.4372739605
"278","Pneumonia","SARIMA","2017-2019",2019-02-01,25380.220109437,21108.3218454236,22498.7787447586,28630.6905859739,30516.6643526012
"279","Pneumonia","SARIMA","2017-2019",2019-03-01,25327.4385840378,21064.4242976161,22451.9895578782,28571.1492771971,30453.2009118714
"280","Pneumonia","SARIMA","2017-2019",2019-04-01,18335.838117118,15249.6223678455,16254.1523721207,20684.127462335,22046.6416378977
"281","Pneumonia","SARIMA","2017-2019",2019-05-01,16420.1732755306,13656.394655484,14555.9748451274,18523.1214856562,19743.2849006145
"282","Pneumonia","SARIMA","2017-2019",2019-06-01,19231.0360586422,15994.1441325731,17047.7176104153,21693.974310253,23123.0095729605
"283","Pneumonia","SARIMA","2017-2019",2019-07-01,21904.6650746488,18217.7584874442,19417.8068932239,24710.0177002985,26337.7271338421
"284","Pneumonia","SARIMA","2017-2019",2019-08-01,28776.9899100474,23933.3607882277,25509.9099272812,32462.4881327925,34600.8717960874
"285","Pneumonia","SARIMA","2017-2019",2019-09-01,33827.4026098482,28133.7079979815,29986.9443033656,38159.7122985398,40673.3860823062
"286","Pneumonia","SARIMA","2017-2019",2019-10-01,29279.1574185276,24351.0054478724,25955.0658643607,33028.9687423235,35204.6678718895
"287","Pneumonia","SARIMA","2017-2019",2019-11-01,22108.066845696,18386.924476891,19598.1162610446,24939.4693420249,26582.2933176264
"288","Pneumonia","SARIMA","2017-2019",2019-12-01,18879.3691823273,15703.2008839909,16737.04382301,21295.9101076495,22697.9571461754
"289","Pneumonia","Hybrid","2019",2019-01-01,26914.4268034158,21278.3885645764,22851.050490195,30449.1454383912,32242.2387109627
"290","Pneumonia","Hybrid","2019",2019-02-01,25960.1116734695,20322.8944005292,22058.7542733462,31110.6426813307,33399.5172358859
"291","Pneumonia","Hybrid","2019",2019-03-01,24763.5703064088,18968.4162384583,20968.9619215802,30626.4814964507,33856.5706391969
"292","Pneumonia","Hybrid","2019",2019-04-01,18700.8504881748,13335.5117194035,14958.5199696002,23085.3119389171,25894.9267871205
"293","Pneumonia","Hybrid","2019",2019-05-01,18298.0755478199,12003.1371475822,13636.9659547939,23266.8711633971,25091.9132196792
"294","Pneumonia","Hybrid","2019",2019-06-01,21596.5570232389,13608.3855036587,15646.9285616795,27076.7533748797,30485.1852225939
"295","Pneumonia","Hybrid","2019",2019-07-01,24155.0979692754,14942.9719225355,17376.6905238539,30728.8017044024,35733.5127278799
"296","Pneumonia","Hybrid","2019",2019-08-01,31137.4836963777,18766.370520814,22065.192956322,40682.8279203744,47834.206783687
"297","Pneumonia","Hybrid","2019",2019-09-01,33941.4408370548,21139.709043465,25121.5308029562,48217.308342624,57299.3977483014
"298","Pneumonia","Hybrid","2019",2019-10-01,28443.2077682875,17624.6557779713,21149.389009942,42114.9547996594,50537.4728116616
"299","Pneumonia","Hybrid","2019",2019-11-01,21832.3305835882,13076.2445898686,15829.7212759019,32585.0078857845,39446.4625573525
"300","Pneumonia","Hybrid","2019",2019-12-01,19651.7586255197,11035.6377247424,13468.9047280152,28593.5916660561,34898.2425472716
"301","Pneumonia","Hybrid","2018-2019",2018-01-01,26660.2739068076,21468.3073785043,22687.4183690329,32432.2698713507,34353.6119166403
"302","Pneumonia","Hybrid","2018-2019",2018-02-01,26056.7047513553,20313.8045057125,21813.8186677404,32195.3429274496,34918.2732307753
"303","Pneumonia","Hybrid","2018-2019",2018-03-01,25286.7785819106,19833.9334430208,21273.1005903975,32730.70667013,36147.7285366797
"304","Pneumonia","Hybrid","2018-2019",2018-04-01,18603.7478970468,14109.5498927431,15546.3810943828,24290.3656387205,27215.0801541309
"305","Pneumonia","Hybrid","2018-2019",2018-05-01,17135.9362676248,12545.5636275189,14051.1243612503,22934.8079734565,26021.3465710218
"306","Pneumonia","Hybrid","2018-2019",2018-06-01,20849.1625621685,14276.4058503562,16389.9436726067,27612.5395730964,31700.413465717
"307","Pneumonia","Hybrid","2018-2019",2018-07-01,23086.6097031412,15743.6736393746,18276.9876848628,32115.843570748,37283.6029809151
"308","Pneumonia","Hybrid","2018-2019",2018-08-01,29542.9561923929,19817.318791814,23258.1742343359,42586.2057210554,49980.3935660923
"309","Pneumonia","Hybrid","2018-2019",2018-09-01,33155.4542493546,22042.7514737485,23958.5188305919,50842.2777368803,60300.1496239909
"310","Pneumonia","Hybrid","2018-2019",2018-10-01,30321.6772269811,18907.176760755,22641.4295025428,44734.4383658051,53569.6918377346
"311","Pneumonia","Hybrid","2018-2019",2018-11-01,23353.7894768465,13960.5463199842,16863.4840856157,34428.6736620314,41587.7270904093
"312","Pneumonia","Hybrid","2018-2019",2018-12-01,20218.6871886131,11670.0752969396,14210.6559489411,29908.4358868471,36419.5158595425
"313","Pneumonia","Hybrid","2018-2019",2019-01-01,27707.1972814317,17168.258475483,21058.9549242471,45795.3793182679,56233.9507239156
"314","Pneumonia","Hybrid","2018-2019",2019-02-01,27512.7204904391,15927.7858396783,19714.7997283779,44135.0012627695,54628.6043562713
"315","Pneumonia","Hybrid","2018-2019",2019-03-01,26761.5256132744,15305.646279967,19090.352402748,43991.4263247093,54869.4132790345
"316","Pneumonia","Hybrid","2018-2019",2019-04-01,20015.0697736664,10834.3583806397,13607.6779874653,32191.5944240009,40431.8221194954
"317","Pneumonia","Hybrid","2018-2019",2019-05-01,18453.7603658251,9799.88315069567,12390.4002382465,30056.4955727836,38001.6786097531
"318","Pneumonia","Hybrid","2018-2019",2019-06-01,22279.7856620482,11318.3541732824,14406.0432277247,35837.9230324568,45614.6415365014
"319","Pneumonia","Hybrid","2018-2019",2019-07-01,24702.9257653369,12644.3909962345,16201.3595352832,41331.0298675229,52957.7798603889
"320","Pneumonia","Hybrid","2018-2019",2019-08-01,31166.7906582015,16104.694736921,20776.2650900888,54385.2116627844,70161.0054052239
"321","Pneumonia","Hybrid","2018-2019",2019-09-01,34385.0595357303,18480.149762303,22745.088635711,64480.8201299112,83756.1584778175
"322","Pneumonia","Hybrid","2018-2019",2019-10-01,31342.7012548977,15670.2770074118,20487.1368622769,56398.5966200985,73734.8655195945
"323","Pneumonia","Hybrid","2018-2019",2019-11-01,24634.0131095334,11659.9256921297,15335.9558963825,43187.7403895842,56803.5594194344
"324","Pneumonia","Hybrid","2018-2019",2019-12-01,22085.8630210605,9813.05513189069,12980.702851923,37351.9562083312,49409.1430203724
"325","Pneumonia","Hybrid","2017-2019",2017-01-01,22848.8968654673,18643.4831031342,19547.5232005445,26782.5448827255,28356.241814407
"326","Pneumonia","Hybrid","2017-2019",2017-02-01,23353.2543536069,18329.4923340294,19845.5047540061,26869.43960393,29010.9677516289
"327","Pneumonia","Hybrid","2017-2019",2017-03-01,23997.2440372319,17379.6653411207,19146.1101895075,29139.0930406069,30731.7504264073
"328","Pneumonia","Hybrid","2017-2019",2017-04-01,17534.4465948388,12180.7156364568,13604.8433237287,21875.2886334219,23399.7983325896
"329","Pneumonia","Hybrid","2017-2019",2017-05-01,14948.114269144,10683.6795692309,12077.3487958382,19193.6579299058,21697.4404731389
"330","Pneumonia","Hybrid","2017-2019",2017-06-01,17231.1337266838,12188.6865043141,13936.0893932754,23118.8043797867,26433.1783731018
"331","Pneumonia","Hybrid","2017-2019",2017-07-01,20056.2411847584,13684.3582196165,15815.6536938934,27326.7591195393,31582.8153483685
"332","Pneumonia","Hybrid","2017-2019",2017-08-01,26297.1063940021,17325.7830107161,20236.9157428128,36389.9934383644,42504.3549626712
"333","Pneumonia","Hybrid","2017-2019",2017-09-01,30203.6723929991,19741.2556758731,23294.278522953,43530.8907037737,51365.56200147
"334","Pneumonia","Hybrid","2017-2019",2017-10-01,26284.8093725588,16451.2005771473,19593.1805643299,37921.8670038974,45164.4841395951
"335","Pneumonia","Hybrid","2017-2019",2017-11-01,20043.7285634936,12158.1193822515,14601.512894884,29165.8634234441,35027.2700471691
"336","Pneumonia","Hybrid","2017-2019",2017-12-01,16991.7190287731,10182.4878602817,12324.0162626586,25348.3519683055,30679.4867988528
"337","Pneumonia","Hybrid","2017-2019",2018-01-01,24608.137974037,15146.6890534665,18482.1798424005,39202.540875031,47835.4317682092
"338","Pneumonia","Hybrid","2017-2019",2018-02-01,25465.8044634483,14206.090951416,17468.8412606081,38150.2100254234,46912.269200033
"339","Pneumonia","Hybrid","2017-2019",2018-03-01,26141.8722992294,13860.2464095702,17170.9352318131,38569.4286415926,47782.2068643411
"340","Pneumonia","Hybrid","2017-2019",2018-04-01,19269.6477438867,9913.49240455841,12364.5086075578,28489.5298254709,35533.2936544476
"341","Pneumonia","Hybrid","2017-2019",2018-05-01,16273.4259744915,8837.14509462168,11093.1871826703,26189.1496314417,32874.9993245394
"342","Pneumonia","Hybrid","2017-2019",2018-06-01,18289.8206526781,10224.9438908984,12918.8145135139,31255.9000625478,39490.6006007928
"343","Pneumonia","Hybrid","2017-2019",2018-07-01,21746.776973564,11622.3291060997,14780.0764480091,36647.7211100418,46604.7824585744
"344","Pneumonia","Hybrid","2017-2019",2018-08-01,27934.7459958807,14881.6111031927,19051.5438284417,48444.5030552159,62018.9955780738
"345","Pneumonia","Hybrid","2017-2019",2018-09-01,31828.2911107832,17128.5027094688,22075.1659780136,57569.3357515678,74195.1975321996
"346","Pneumonia","Hybrid","2017-2019",2018-10-01,27360.7084043121,14397.2673061451,18672.5529135854,49869.9957804814,64678.9501931289
"347","Pneumonia","Hybrid","2017-2019",2018-11-01,21054.1855341786,10717.8133799813,13981.7351988321,38173.3258982723,49798.3418301779
"348","Pneumonia","Hybrid","2017-2019",2018-12-01,18148.3277456381,9033.76016945484,11850.3142711472,33038.5137499829,43339.2921269618
"349","Pneumonia","Hybrid","2017-2019",2019-01-01,26237.7739064006,13524.0204092786,17846.13853301,50882.8615213858,67144.4265969615
"350","Pneumonia","Hybrid","2017-2019",2019-02-01,27246.6893304734,12757.2490368956,16931.1370264669,49331.3823985796,65471.5129162858
"351","Pneumonia","Hybrid","2017-2019",2019-03-01,27861.1995845305,12512.4309269108,16699.8363192596,49701.9375850063,66335.169182395
"352","Pneumonia","Hybrid","2017-2019",2019-04-01,20661.7201412312,8990.21166690474,12061.0431757733,36603.7558352949,49106.6835667679
"353","Pneumonia","Hybrid","2017-2019",2019-05-01,17587.6308415973,8047.45299249393,10850.341743599,33556.9669271739,45244.6953561699
"354","Pneumonia","Hybrid","2017-2019",2019-06-01,19453.2331616807,9348.79424543931,12669.3060807322,39943.8776275133,54131.174398362
"355","Pneumonia","Hybrid","2017-2019",2019-07-01,23525.779909395,10667.7125199388,14531.4049532374,46715.8684969279,63635.685870071
"356","Pneumonia","Hybrid","2017-2019",2019-08-01,29647.0931144785,13711.714433953,18777.9819639999,61599.0678931316,84358.9757843986
"357","Pneumonia","Hybrid","2017-2019",2019-09-01,33232.5534864882,15840.3536521787,21810.7851899466,73025.1191581787,100549.218938065
"358","Pneumonia","Hybrid","2017-2019",2019-10-01,28289.6157239242,13359.0788557368,18489.2698793856,63120.6768571118,87360.4566589909
"359","Pneumonia","Hybrid","2017-2019",2019-11-01,22040.6450028267,9974.48977640238,13871.3697559265,48222.5423311802,67062.3490766547
"360","Pneumonia","Hybrid","2017-2019",2019-12-01,19434.1216288624,8430.1269580227,11777.6975431587,41661.8308816985,58205.5816789223
"361","Pneumonia","TBATS","2019",2019-01-01,27057.070586828,23250.2398837308,24503.131588258,29877.2043117709,31487.2049665544
"362","Pneumonia","TBATS","2019",2019-02-01,25808.4271978169,21400.0180484414,22833.4393637052,29171.0286748903,31124.9697508328
"363","Pneumonia","TBATS","2019",2019-03-01,24096.8740232934,19583.560017172,21041.0647022906,27596.4807822325,29650.3463714113
"364","Pneumonia","TBATS","2019",2019-04-01,18257.6583049257,14801.3578757991,15916.5718251789,20943.0831237227,22521.0477022823
"365","Pneumonia","TBATS","2019",2019-05-01,16275.8893983217,13107.0530761753,14127.1804840215,18751.4115789785,20210.8417633494
"366","Pneumonia","TBATS","2019",2019-06-01,19815.5799835081,15865.0693044817,17134.3032820961,22916.4386563124,24749.7948194836
"367","Pneumonia","TBATS","2019",2019-07-01,21776.1519323697,17324.3536287037,18751.5253408628,25288.6516889527,27371.9183494369
"368","Pneumonia","TBATS","2019",2019-08-01,29539.357391427,23369.0332458176,25343.3231692016,34430.1190997259,37338.8845794304
"369","Pneumonia","TBATS","2019",2019-09-01,31758.1468270043,24979.2045025247,27143.9084524183,37156.7672965574,40376.7818059868
"370","Pneumonia","TBATS","2019",2019-10-01,28247.771560376,22100.1379031344,24059.6472109663,33164.9334310892,36105.5031251194
"371","Pneumonia","TBATS","2019",2019-11-01,20413.164711509,15886.9406603381,17327.0261046143,24048.9793818817,26228.919868725
"372","Pneumonia","TBATS","2019",2019-12-01,18240.2590892126,14124.4466379671,15431.6746857479,21560.0094232727,23555.4043403919
"373","Pneumonia","TBATS","2018-2019",2018-01-01,26418.3796861262,22893.3639743787,24056.8095455792,29011.7766413703,30486.1612308887
"374","Pneumonia","TBATS","2018-2019",2018-02-01,25760.6225234089,21502.409151897,22890.1205889619,28991.0955346198,30862.1079668656
"375","Pneumonia","TBATS","2018-2019",2018-03-01,24282.8250184929,19833.9334430208,21273.1005903975,27718.3661297079,29729.6344455684
"376","Pneumonia","TBATS","2018-2019",2018-04-01,18397.9523576993,15003.5247599816,16100.9919152689,21022.5961690709,22560.3420776831
"377","Pneumonia","TBATS","2018-2019",2018-05-01,16146.766853314,13054.2146500351,14051.1243612503,18554.9620878938,19971.9467470669
"378","Pneumonia","TBATS","2018-2019",2018-06-01,19800.4802296363,15931.1658120686,17176.4126318194,22825.4307653234,24609.5622849658
"379","Pneumonia","TBATS","2018-2019",2018-07-01,21544.4587965106,17168.5795128538,18572.2154638948,24992.3713052381,27035.6498909552
"380","Pneumonia","TBATS","2018-2019",2018-08-01,29183.3243125445,23168.0300638763,25095.0261111038,33937.6581702107,36760.4157791159
"381","Pneumonia","TBATS","2018-2019",2018-09-01,32455.7531331429,25558.9203343685,27762.1914145134,37942.822874164,41213.6310008004
"382","Pneumonia","TBATS","2018-2019",2018-10-01,29146.6588707623,22829.8904313566,24844.1164994654,34194.3221586031,37211.2045777396
"383","Pneumonia","TBATS","2018-2019",2018-11-01,20887.6384231463,16222.225524087,17705.5235140363,24641.6570823347,26894.7955536854
"384","Pneumonia","TBATS","2018-2019",2018-12-01,18607.4733963696,14377.1192633696,15719.7048527102,22025.7358163381,24082.5759217812
"385","Pneumonia","TBATS","2018-2019",2019-01-01,26111.5564007071,20033.7287216737,21957.9552545123,31050.85923368,34033.2739421433
"386","Pneumonia","TBATS","2018-2019",2019-02-01,25859.7685387137,19742.6544029597,21676.0023807275,30851.0590250915,33872.2248400193
"387","Pneumonia","TBATS","2018-2019",2019-03-01,24319.9390331737,18444.8054855476,20297.4227039986,29139.6323170021,32066.4500929936
"388","Pneumonia","TBATS","2018-2019",2019-04-01,18417.041413817,13898.1201349755,15320.6030637653,22139.2991533381,24405.2728818097
"389","Pneumonia","TBATS","2018-2019",2019-05-01,16181.4601930107,12136.3451578479,13406.9660706154,19530.1198346338,21574.8357987884
"390","Pneumonia","TBATS","2018-2019",2019-06-01,19876.8921753992,14834.4632072126,16415.6290317089,24067.9685066759,26633.3090071199
"391","Pneumonia","TBATS","2018-2019",2019-07-01,21563.1429551409,15999.638315429,17740.6666964038,26209.2255077481,29061.2278188475
"392","Pneumonia","TBATS","2018-2019",2019-08-01,29165.202499559,21534.4229950927,23918.2956753931,35563.1123715633,39499.9688189519
"393","Pneumonia","TBATS","2018-2019",2019-09-01,32411.3507937539,23799.8034721834,26484.8988237879,39663.9483981056,44138.8375960148
"394","Pneumonia","TBATS","2018-2019",2019-10-01,29145.4251867624,21299.0441532098,23741.4521686641,35779.4377227836,39882.3441656252
"395","Pneumonia","TBATS","2018-2019",2019-11-01,20883.8116601236,15181.6802690596,16953.3712280678,25725.4786430592,28727.6231435567
"396","Pneumonia","TBATS","2018-2019",2019-12-01,18609.4835704354,13464.6318983655,15060.5302125796,22994.7335100487,25720.1891126593
"397","Pneumonia","TBATS","2017-2019",2017-01-01,23557.9022056884,20470.9791398853,21490.7794364629,25823.8542707839,27110.3181015643
"398","Pneumonia","TBATS","2017-2019",2017-02-01,23326.7652002938,19753.6382295999,20923.802995681,26005.6919299975,27546.2154558584
"399","Pneumonia","TBATS","2017-2019",2017-03-01,23676.823386513,19859.6317023805,21105.6817630088,26561.187265633,28227.7120783129
"400","Pneumonia","TBATS","2017-2019",2017-04-01,17240.2337415109,14434.1964440884,15349.6021829482,19363.7369828462,20591.7704261023
"401","Pneumonia","TBATS","2017-2019",2017-05-01,15264.5038501494,12760.9231966536,13577.2437882248,17161.4417053706,18259.2649607302
"402","Pneumonia","TBATS","2017-2019",2017-06-01,18356.7673275889,15345.331300944,16327.2289741761,20638.585227916,21959.1809463575
"403","Pneumonia","TBATS","2017-2019",2017-07-01,21060.5783430842,17582.5352930172,18716.0680209718,23698.7790196199,25226.6213463163
"404","Pneumonia","TBATS","2017-2019",2017-08-01,28220.5124999271,23500.5718412816,25037.5304069979,31808.1421295429,33888.4232748572
"405","Pneumonia","TBATS","2017-2019",2017-09-01,32300.6622621757,26897.2524663599,28656.7462105167,36407.9290408849,38789.5672199243
"406","Pneumonia","TBATS","2017-2019",2017-10-01,28157.5947128934,23427.7941910349,24967.5075884861,31755.2778228128,33842.2872230524
"407","Pneumonia","TBATS","2017-2019",2017-11-01,20761.1310807899,17264.4253553237,18402.5143899562,23422.0473691893,24966.0533080431
"408","Pneumonia","TBATS","2017-2019",2017-12-01,18199.9173420848,15129.586731575,16128.7890920846,20537.0030798702,21893.3271037362
"409","Pneumonia","TBATS","2017-2019",2018-01-01,26777.3564838736,22254.6077838576,23726.3606064596,30220.6829002352,32219.2521759267
"410","Pneumonia","TBATS","2017-2019",2018-02-01,26178.8631411457,21756.5548720679,23195.6087041227,29545.8025743049,31500.0642056018
"411","Pneumonia","TBATS","2017-2019",2018-03-01,25204.4242669498,20914.0270044402,22309.413392531,28475.1101004335,30374.9728588155
"412","Pneumonia","TBATS","2017-2019",2018-04-01,18815.419212221,15606.4540783133,16649.9815399033,21262.4860443941,22684.2047754819
"413","Pneumonia","TBATS","2017-2019",2018-05-01,16456.0136509464,13615.3163369463,14538.2986687106,18626.6901960785,19889.393575476
"414","Pneumonia","TBATS","2017-2019",2018-06-01,19964.0831232963,16500.7933298213,17625.6693966369,22612.7363440695,24154.2698576543
"415","Pneumonia","TBATS","2017-2019",2018-07-01,22080.4911103704,18174.0965466211,19441.0894651877,25078.2286943423,26826.5377827428
"416","Pneumonia","TBATS","2017-2019",2018-08-01,29816.7474592164,24476.8236533489,26207.2012404697,33923.4403891178,36321.6421230805
"417","Pneumonia","TBATS","2017-2019",2018-09-01,33626.4647938527,27442.6143427746,29442.4463317522,38405.0673572177,41203.7687229288
"418","Pneumonia","TBATS","2017-2019",2018-10-01,29697.7838348593,24142.3355283879,25936.5569907712,34004.4503600015,36531.6091173108
"419","Pneumonia","TBATS","2017-2019",2018-11-01,21439.7154384917,17305.9519677479,18637.7810123951,24662.8822271171,26560.8848874736
"420","Pneumonia","TBATS","2017-2019",2018-12-01,18894.509163456,15168.8733644053,16366.9776015925,21812.3642139761,23535.2005354368
"421","Pneumonia","TBATS","2017-2019",2019-01-01,27396.3032967477,21812.7938661451,23603.2596520223,31798.8890260366,34409.0463116832
"422","Pneumonia","TBATS","2017-2019",2019-02-01,27059.7651013543,21404.8023327119,23214.119202816,31542.4798564682,34208.7198918647
"423","Pneumonia","TBATS","2017-2019",2019-03-01,25719.8687893314,20162.0257422645,21934.7465414907,30158.1624975306,32809.7810704475
"424","Pneumonia","TBATS","2017-2019",2019-04-01,19309.9127441361,15023.2989619724,16386.9916789061,22754.190487942,24819.6305704879
"425","Pneumonia","TBATS","2017-2019",2019-05-01,16689.335208749,12859.0403551808,14073.4834705378,19791.3977938076,21660.5517998683
"426","Pneumonia","TBATS","2017-2019",2019-06-01,20391.5933591844,15583.4480824275,17103.6126580811,24311.6520491284,26683.2524821787
"427","Pneumonia","TBATS","2017-2019",2019-07-01,22351.9326961662,16911.7945689903,18625.8219818862,26823.4548649622,29542.0390317439
"428","Pneumonia","TBATS","2017-2019",2019-08-01,30350.0641761998,22766.6485974555,25148.8259306274,36627.0138431256,40459.4638317735
"429","Pneumonia","TBATS","2017-2019",2019-09-01,33930.2237720824,25194.8401484135,27929.1853728331,41220.6825890248,45694.2801955455
"430","Pneumonia","TBATS","2017-2019",2019-10-01,30119.6114169068,22167.7017301278,24649.1069750909,36804.2133462371,40923.9984798475
"431","Pneumonia","TBATS","2017-2019",2019-11-01,21597.0976869821,15735.4767131357,17558.1537666187,26565.1294948691,29642.2305472117
