"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"224","Pneumonia","TBATS","2019",2019-08-01,29539.357391427,23369.0332458176,25343.3231692016,34430.1190997259,37338.8845794304
"225","Pneumonia","TBATS","2019",2019-09-01,31758.1468270043,24979.2045025247,27143.9084524183,37156.7672965574,40376.7818059868
"226","Pneumonia","TBATS","2019",2019-10-01,28247.771560376,22100.1379031344,24059.6472109663,33164.9334310892,36105.5031251194
"227","Pneumonia","TBATS","2019",2019-11-01,20413.164711509,15886.9406603381,17327.0261046143,24048.9793818817,26228.919868725
"228","Pneumonia","TBATS","2019",2019-12-01,18240.2590892126,14124.4466379671,15431.6746857479,21560.0094232727,23555.4043403919
"229","Pneumonia","TBATS","2018-2019",2018-01-01,26418.3796861262,22893.3639743787,24056.8095455792,29011.7766413703,30486.1612308887
"230","Pneumonia","TBATS","2018-2019",2018-02-01,25760.6225234089,21502.409151897,22890.1205889619,28991.0955346198,30862.1079668656
"231","Pneumonia","TBATS","2018-2019",2018-03-01,24282.8250184929,19833.9334430208,21273.1005903975,27718.3661297079,29729.6344455684
"232","Pneumonia","TBATS","2018-2019",2018-04-01,18397.9523576993,15003.5247599816,16100.9919152689,21022.5961690709,22560.3420776831
"233","Pneumonia","TBATS","2018-2019",2018-05-01,16146.766853314,13054.2146500351,14051.1243612503,18554.9620878938,19971.9467470669
"234","Pneumonia","TBATS","2018-2019",2018-06-01,19800.4802296363,15931.1658120686,17176.4126318194,22825.4307653234,24609.5622849658
"235","Pneumonia","TBATS","2018-2019",2018-07-01,21544.4587965106,17168.5795128538,18572.2154638948,24992.3713052381,27035.6498909552
"236","Pneumonia","TBATS","2018-2019",2018-08-01,29183.3243125445,23168.0300638763,25095.0261111038,33937.6581702107,36760.4157791159
"237","Pneumonia","TBATS","2018-2019",2018-09-01,32455.7531331429,25558.9203343685,27762.1914145134,37942.822874164,41213.6310008004
"238","Pneumonia","TBATS","2018-2019",2018-10-01,29146.6588707623,22829.8904313566,24844.1164994654,34194.3221586031,37211.2045777396
"239","Pneumonia","TBATS","2018-2019",2018-11-01,20887.6384231463,16222.225524087,17705.5235140363,24641.6570823347,26894.7955536854
"240","Pneumonia","TBATS","2018-2019",2018-12-01,18607.4733963696,14377.1192633696,15719.7048527102,22025.7358163381,24082.5759217812
"241","Pneumonia","TBATS","2018-2019",2019-01-01,26111.5564007071,20033.7287216737,21957.9552545123,31050.85923368,34033.2739421433
"242","Pneumonia","TBATS","2018-2019",2019-02-01,25859.7685387137,19742.6544029597,21676.0023807275,30851.0590250915,33872.2248400193
"243","Pneumonia","TBATS","2018-2019",2019-03-01,24319.9390331737,18444.8054855476,20297.4227039986,29139.6323170021,32066.4500929936
"244","Pneumonia","TBATS","2018-2019",2019-04-01,18417.041413817,13898.1201349755,15320.6030637653,22139.2991533381,24405.2728818097
"245","Pneumonia","TBATS","2018-2019",2019-05-01,16181.4601930107,12136.3451578479,13406.9660706154,19530.1198346338,21574.8357987884
"246","Pneumonia","TBATS","2018-2019",2019-06-01,19876.8921753992,14834.4632072126,16415.6290317089,24067.9685066759,26633.3090071199
"247","Pneumonia","TBATS","2018-2019",2019-07-01,21563.1429551409,15999.638315429,17740.6666964038,26209.2255077481,29061.2278188475
"248","Pneumonia","TBATS","2018-2019",2019-08-01,29165.202499559,21534.4229950927,23918.2956753931,35563.1123715633,39499.9688189519
"249","Pneumonia","TBATS","2018-2019",2019-09-01,32411.3507937539,23799.8034721834,26484.8988237879,39663.9483981056,44138.8375960148
"250","Pneumonia","TBATS","2018-2019",2019-10-01,29145.4251867624,21299.0441532098,23741.4521686641,35779.4377227836,39882.3441656252
"251","Pneumonia","TBATS","2018-2019",2019-11-01,20883.8116601236,15181.6802690596,16953.3712280678,25725.4786430592,28727.6231435567
"252","Pneumonia","TBATS","2018-2019",2019-12-01,18609.4835704354,13464.6318983655,15060.5302125796,22994.7335100487,25720.1891126593
"253","Pneumonia","TBATS","2017-2019",2017-01-01,23557.9022056884,20470.9791398853,21490.7794364629,25823.8542707839,27110.3181015643
"254","Pneumonia","TBATS","2017-2019",2017-02-01,23326.7652002938,19753.6382295999,20923.802995681,26005.6919299975,27546.2154558584
"255","Pneumonia","TBATS","2017-2019",2017-03-01,23676.823386513,19859.6317023805,21105.6817630088,26561.187265633,28227.7120783129
"256","Pneumonia","TBATS","2017-2019",2017-04-01,17240.2337415109,14434.1964440884,15349.6021829482,19363.7369828462,20591.7704261023
"257","Pneumonia","TBATS","2017-2019",2017-05-01,15264.5038501494,12760.9231966536,13577.2437882248,17161.4417053706,18259.2649607302
"258","Pneumonia","TBATS","2017-2019",2017-06-01,18356.7673275889,15345.331300944,16327.2289741761,20638.585227916,21959.1809463575
"259","Pneumonia","TBATS","2017-2019",2017-07-01,21060.5783430842,17582.5352930172,18716.0680209718,23698.7790196199,25226.6213463163
"260","Pneumonia","TBATS","2017-2019",2017-08-01,28220.5124999271,23500.5718412816,25037.5304069979,31808.1421295429,33888.4232748572
"261","Pneumonia","TBATS","2017-2019",2017-09-01,32300.6622621757,26897.2524663599,28656.7462105167,36407.9290408849,38789.5672199243
"262","Pneumonia","TBATS","2017-2019",2017-10-01,28157.5947128934,23427.7941910349,24967.5075884861,31755.2778228128,33842.2872230524
"263","Pneumonia","TBATS","2017-2019",2017-11-01,20761.1310807899,17264.4253553237,18402.5143899562,23422.0473691893,24966.0533080431
"264","Pneumonia","TBATS","2017-2019",2017-12-01,18199.9173420848,15129.586731575,16128.7890920846,20537.0030798702,21893.3271037362
"265","Pneumonia","TBATS","2017-2019",2018-01-01,26777.3564838736,22254.6077838576,23726.3606064596,30220.6829002352,32219.2521759267
"266","Pneumonia","TBATS","2017-2019",2018-02-01,26178.8631411457,21756.5548720679,23195.6087041227,29545.8025743049,31500.0642056018
"267","Pneumonia","TBATS","2017-2019",2018-03-01,25204.4242669498,20914.0270044402,22309.413392531,28475.1101004335,30374.9728588155
"268","Pneumonia","TBATS","2017-2019",2018-04-01,18815.419212221,15606.4540783133,16649.9815399033,21262.4860443941,22684.2047754819
"269","Pneumonia","TBATS","2017-2019",2018-05-01,16456.0136509464,13615.3163369463,14538.2986687106,18626.6901960785,19889.393575476
"270","Pneumonia","TBATS","2017-2019",2018-06-01,19964.0831232963,16500.7933298213,17625.6693966369,22612.7363440695,24154.2698576543
"271","Pneumonia","TBATS","2017-2019",2018-07-01,22080.4911103704,18174.0965466211,19441.0894651877,25078.2286943423,26826.5377827428
"272","Pneumonia","TBATS","2017-2019",2018-08-01,29816.7474592164,24476.8236533489,26207.2012404697,33923.4403891178,36321.6421230805
"273","Pneumonia","TBATS","2017-2019",2018-09-01,33626.4647938527,27442.6143427746,29442.4463317522,38405.0673572177,41203.7687229288
"274","Pneumonia","TBATS","2017-2019",2018-10-01,29697.7838348593,24142.3355283879,25936.5569907712,34004.4503600015,36531.6091173108
"275","Pneumonia","TBATS","2017-2019",2018-11-01,21439.7154384917,17305.9519677479,18637.7810123951,24662.8822271171,26560.8848874736
"276","Pneumonia","TBATS","2017-2019",2018-12-01,18894.509163456,15168.8733644053,16366.9776015925,21812.3642139761,23535.2005354368
"277","Pneumonia","TBATS","2017-2019",2019-01-01,27396.3032967477,21812.7938661451,23603.2596520223,31798.8890260366,34409.0463116832
"278","Pneumonia","TBATS","2017-2019",2019-02-01,27059.7651013543,21404.8023327119,23214.119202816,31542.4798564682,34208.7198918647
"279","Pneumonia","TBATS","2017-2019",2019-03-01,25719.8687893314,20162.0257422645,21934.7465414907,30158.1624975306,32809.7810704475
"280","Pneumonia","TBATS","2017-2019",2019-04-01,19309.9127441361,15023.2989619724,16386.9916789061,22754.190487942,24819.6305704879
"281","Pneumonia","TBATS","2017-2019",2019-05-01,16689.335208749,12859.0403551808,14073.4834705378,19791.3977938076,21660.5517998683
"282","Pneumonia","TBATS","2017-2019",2019-06-01,20391.5933591844,15583.4480824275,17103.6126580811,24311.6520491284,26683.2524821787
"283","Pneumonia","TBATS","2017-2019",2019-07-01,22351.9326961662,16911.7945689903,18625.8219818862,26823.4548649622,29542.0390317439
"284","Pneumonia","TBATS","2017-2019",2019-08-01,30350.0641761998,22766.6485974555,25148.8259306274,36627.0138431256,40459.4638317735
"285","Pneumonia","TBATS","2017-2019",2019-09-01,33930.2237720824,25194.8401484135,27929.1853728331,41220.6825890248,45694.2801955455
"286","Pneumonia","TBATS","2017-2019",2019-10-01,30119.6114169068,22167.7017301278,24649.1069750909,36804.2133462371,40923.9984798475
"287","Pneumonia","TBATS","2017-2019",2019-11-01,21597.0976869821,15735.4767131357,17558.1537666187,26565.1294948691,29642.2305472117
"288","Pneumonia","TBATS","2017-2019",2019-12-01,19122.1738927588,13807.4836737975,15454.8898401366,23659.6661747332,26482.5614155037
"289","Pneumonia","ETS","2019",2019-01-01,26917.3440528293,22759.5495088322,24120.4844226203,30038.5099305428,31834.6991260619
"290","Pneumonia","ETS","2019",2019-02-01,25752.6743539925,20322.8944005292,22058.7542733462,30065.1717755491,32633.1586098046
"291","Pneumonia","ETS","2019",2019-03-01,25341.7742924811,18968.4162384583,20968.9619215802,30626.4814964507,33856.5706391969
"292","Pneumonia","ETS","2019",2019-04-01,18582.8442290932,13335.5117194035,14958.5199696002,23085.3119389171,25894.9267871205
"293","Pneumonia","ETS","2019",2019-05-01,17354.5865888831,12003.1371475822,13636.9659547939,22085.6806909578,25091.9132196792
"294","Pneumonia","ETS","2019",2019-06-01,20367.9687907139,13608.3855036587,15646.9285616795,26513.4560450098,30485.1852225939
"295","Pneumonia","ETS","2019",2019-07-01,23107.6800520146,14942.9719225355,17376.6905238539,30728.8017044024,35733.5127278799
"296","Pneumonia","ETS","2019",2019-08-01,29961.2157308729,18766.370520814,22065.192956322,40682.8279203744,47834.206783687
"297","Pneumonia","ETS","2019",2019-09-01,34803.6290746362,21139.709043465,25121.5308029562,48217.308342624,57299.3977483014
"298","Pneumonia","ETS","2019",2019-10-01,29844.6906868562,17624.6557779713,21149.389009942,42114.9547996594,50537.4728116616
"299","Pneumonia","ETS","2019",2019-11-01,22711.4859180335,13076.2445898686,15829.7212759019,32585.0078857845,39446.4625573525
"300","Pneumonia","ETS","2019",2019-12-01,19624.5856512151,11035.6377247424,13468.9047280152,28593.5916660561,34898.2425472716
"301","Pneumonia","ETS","2018-2019",2018-01-01,29091.1274313283,24634.780682722,26094.1863946859,32432.2698713507,34353.6119166403
"302","Pneumonia","ETS","2018-2019",2018-02-01,27617.5971032308,21843.3387216911,23690.7453191338,32195.3429274496,34918.2732307753
"303","Pneumonia","ETS","2018-2019",2018-03-01,27132.4572546215,20365.6015599116,22491.730596996,32730.70667013,36147.7285366797
"304","Pneumonia","ETS","2018-2019",2018-04-01,19595.7273728155,14109.5498927431,15808.4294399258,24290.3656387205,27215.0801541309
"305","Pneumonia","ETS","2018-2019",2018-05-01,18067.9954361427,12545.5636275189,14233.9303410908,22934.8079734565,26021.3465710218
"306","Pneumonia","ETS","2018-2019",2018-06-01,21273.6449218434,14276.4058503562,16389.9436726067,27612.5395730964,31700.413465717
"307","Pneumonia","ETS","2018-2019",2018-07-01,24227.6882395234,15743.6736393746,18276.9876848628,32115.843570748,37283.6029809151
"308","Pneumonia","ETS","2018-2019",2018-08-01,31471.8507978094,19817.318791814,23258.1742343359,42586.2057210554,49980.3935660923
"309","Pneumonia","ETS","2018-2019",2018-09-01,36834.8793194601,22500.9115721891,26686.6158416617,50842.2777368803,60300.1496239909
"310","Pneumonia","ETS","2018-2019",2018-10-01,31825.3300469174,18907.176760755,22641.4295025428,44734.4383658051,53569.6918377346
"311","Pneumonia","ETS","2018-2019",2018-11-01,24095.3811007114,13960.5463199842,16863.4840856157,34428.6736620314,41587.7270904093
"312","Pneumonia","ETS","2018-2019",2018-12-01,20615.9766287932,11670.0752969396,14210.6559489411,29908.4358868471,36419.5158595425
"313","Pneumonia","ETS","2018-2019",2019-01-01,31071.5143037116,17168.258475483,21081.5810568172,45795.3793182679,56233.9507239156
"314","Pneumonia","ETS","2018-2019",2019-02-01,29497.6729744434,15927.7858396783,19714.7997283779,44135.0012627695,54628.6043562713
"315","Pneumonia","ETS","2018-2019",2019-03-01,28979.5070910157,15305.646279967,19090.352402748,43991.4263247093,54869.4132790345
"316","Pneumonia","ETS","2018-2019",2019-04-01,20929.7121534169,10834.3583806397,13607.6779874653,32191.5944240009,40431.8221194954
"317","Pneumonia","ETS","2018-2019",2019-05-01,19297.9794254702,9799.88315069567,12390.4002382465,30056.4955727836,38001.6786097531
"318","Pneumonia","ETS","2018-2019",2019-06-01,22721.8544225035,11318.3541732824,14406.0432277247,35837.9230324568,45614.6415365014
"319","Pneumonia","ETS","2018-2019",2019-07-01,25876.9950892152,12644.3909962345,16201.3595352832,41331.0298675229,52957.7798603889
"320","Pneumonia","ETS","2018-2019",2019-08-01,33614.3060985438,16104.694736921,20776.2650900888,54385.2116627844,70161.0054052239
"321","Pneumonia","ETS","2018-2019",2019-09-01,39342.4243302983,18480.149762303,24004.4458036793,64480.8201299112,83756.1584778175
"322","Pneumonia","ETS","2018-2019",2019-10-01,33991.848549267,15670.2770074118,20487.1368622769,56398.5966200985,73734.8655195945
"323","Pneumonia","ETS","2018-2019",2019-11-01,25735.6811038504,11659.9256921297,15335.9558963825,43187.7403895842,56803.5594194344
"324","Pneumonia","ETS","2018-2019",2019-12-01,22019.4151711254,9813.05513189069,12980.702851923,37351.9562083312,49409.1430203724
"325","Pneumonia","ETS","2017-2019",2017-01-01,24044.1547660638,20387.799702029,21585.7522481859,26782.5448827255,28356.241814407
"326","Pneumonia","ETS","2017-2019",2017-02-01,23059.8419553616,18329.4923340294,19845.5047540061,26794.7990034828,29010.9677516289
"327","Pneumonia","ETS","2017-2019",2017-03-01,22987.640062427,17379.6653411207,19146.1101895075,27599.9453888702,30405.1651897701
"328","Pneumonia","ETS","2017-2019",2017-04-01,16765.1283351756,12180.7156364568,13604.8433237287,20659.5196583179,23074.9601652033
"329","Pneumonia","ETS","2017-2019",2017-05-01,15225.2586673422,10683.6795692309,12077.3487958382,19193.6579299058,21697.4404731389
"330","Pneumonia","ETS","2017-2019",2017-06-01,17949.5327098605,12188.6865043141,13936.0893932754,23118.8043797867,26433.1783731018
"331","Pneumonia","ETS","2017-2019",2017-07-01,20789.1933179495,13684.3582196165,15815.6536938934,27326.7591195393,31582.8153483685
"332","Pneumonia","ETS","2017-2019",2017-08-01,27137.0822140792,17325.7830107161,20236.9157428128,36389.9934383644,42504.3549626712
"333","Pneumonia","ETS","2017-2019",2017-09-01,31843.6915637294,19741.2556758731,23294.278522953,43530.8907037737,51365.56200147
"334","Pneumonia","ETS","2017-2019",2017-10-01,27258.2095439863,16451.2005771473,19593.1805643299,37921.8670038974,45164.4841395951
"335","Pneumonia","ETS","2017-2019",2017-11-01,20636.5145038557,12158.1193822515,14601.512894884,29165.8634234441,35027.2700471691
"336","Pneumonia","ETS","2017-2019",2017-12-01,17674.6570515241,10182.4878602817,12324.0162626586,25348.3519683055,30679.4867988528
"337","Pneumonia","ETS","2017-2019",2018-01-01,26917.4369272295,15146.6890534665,18482.1798424005,39202.540875031,47835.4317682092
"338","Pneumonia","ETS","2017-2019",2018-02-01,25815.4985036699,14206.090951416,17468.8412606081,38150.2100254234,46912.269200033
"339","Pneumonia","ETS","2017-2019",2018-03-01,25734.6684675133,13860.2464095702,17170.9352318131,38569.4286415926,47782.2068643411
"340","Pneumonia","ETS","2017-2019",2018-04-01,18768.5651223611,9913.49240455841,12364.5086075578,28489.5298254709,35533.2936544476
"341","Pneumonia","ETS","2017-2019",2018-05-01,17044.6806663118,8837.14509462168,11093.1871826703,26189.1496314417,32874.9993245394
"342","Pneumonia","ETS","2017-2019",2018-06-01,20094.5060989561,10224.9438908984,12918.8145135139,31255.9000625478,39490.6006007928
"343","Pneumonia","ETS","2017-2019",2018-07-01,23273.5068189505,11622.3291060997,14780.0764480091,36647.7211100418,46604.7824585744
"344","Pneumonia","ETS","2017-2019",2018-08-01,30379.9699342103,14881.6111031927,19051.5438284417,48444.5030552159,62018.9955780738
"345","Pneumonia","ETS","2017-2019",2018-09-01,35649.0202103768,17128.5027094688,22075.1659780136,57569.3357515678,74195.1975321996
"346","Pneumonia","ETS","2017-2019",2018-10-01,30515.572008588,14397.2673061451,18672.5529135854,49869.9957804814,64678.9501931289
"347","Pneumonia","ETS","2017-2019",2018-11-01,23102.5828505898,10717.8133799813,13981.7351988321,38173.3258982723,49798.3418301779
"348","Pneumonia","ETS","2017-2019",2018-12-01,19786.782734667,9033.76016945484,11850.3142711472,33038.5137499829,43339.2921269618
"349","Pneumonia","ETS","2017-2019",2019-01-01,30134.0769838171,13524.0204092786,17846.13853301,50882.8615213858,67144.4265969615
"350","Pneumonia","ETS","2017-2019",2019-02-01,28900.456658942,12757.2490368956,16931.1370264669,49331.3823985796,65471.5129162858
"351","Pneumonia","ETS","2017-2019",2019-03-01,28809.9674144151,12512.4309269108,16699.8363192596,49701.9375850063,66335.169182395
"352","Pneumonia","ETS","2017-2019",2019-04-01,21011.4130777765,8990.21166690474,12061.0431757733,36603.7558352949,49106.6835667679
"353","Pneumonia","ETS","2017-2019",2019-05-01,19081.5240229518,8047.45299249393,10850.341743599,33556.9669271739,45244.6953561699
"354","Pneumonia","ETS","2017-2019",2019-06-01,22495.8043135665,9348.79424543931,12669.3060807322,39943.8776275133,54131.174398362
"355","Pneumonia","ETS","2017-2019",2019-07-01,26054.6963688132,10667.7125199388,14531.4049532374,46715.8684969279,63635.685870071
"356","Pneumonia","ETS","2017-2019",2019-08-01,34010.3835011667,13711.714433953,18777.9819639999,61599.0678931316,84358.9757843986
"357","Pneumonia","ETS","2017-2019",2019-09-01,39909.0865271217,15840.3536521787,21810.7851899466,73025.1191581787,100549.218938065
"358","Pneumonia","ETS","2017-2019",2019-10-01,34162.1900553906,13359.0788557368,18489.2698793856,63120.6768571118,87360.4566589909
"359","Pneumonia","ETS","2017-2019",2019-11-01,25863.3469459507,9974.48977640238,13871.3697559265,48222.5423311802,67062.3490766547
"360","Pneumonia","ETS","2017-2019",2019-12-01,22151.3079347219,8430.1269580227,11777.6975431587,41661.8308816985,58205.5816789223
"361","Pneumonia","Hybrid","2019",2019-01-01,26889.9456759264,21278.3885645764,22851.050490195,30449.1454383912,32242.2387109627
"362","Pneumonia","Hybrid","2019",2019-02-01,25985.9536518207,20322.8944005292,22058.7542733462,31110.6426813307,33399.5172358859
"363","Pneumonia","Hybrid","2019",2019-03-01,24772.0217787741,18968.4162384583,20968.9619215802,30626.4814964507,33856.5706391969
"364","Pneumonia","Hybrid","2019",2019-04-01,18719.0703456407,13335.5117194035,14958.5199696002,23085.3119389171,25894.9267871205
"365","Pneumonia","Hybrid","2019",2019-05-01,18314.1728520498,12003.1371475822,13636.9659547939,23266.8711633971,25091.9132196792
"366","Pneumonia","Hybrid","2019",2019-06-01,21613.3997626307,13608.3855036587,15646.9285616795,27076.7533748797,30485.1852225939
"367","Pneumonia","Hybrid","2019",2019-07-01,24191.0576794149,14942.9719225355,17376.6905238539,30728.8017044024,35733.5127278799
"368","Pneumonia","Hybrid","2019",2019-08-01,31143.0787376974,18766.370520814,22065.192956322,40682.8279203744,47834.206783687
"369","Pneumonia","Hybrid","2019",2019-09-01,33914.4907473884,21139.709043465,25121.5308029562,48217.308342624,57299.3977483014
"370","Pneumonia","Hybrid","2019",2019-10-01,28365.4737068113,17624.6557779713,21149.389009942,42114.9547996594,50537.4728116616
"371","Pneumonia","Hybrid","2019",2019-11-01,21796.3757449986,13076.2445898686,15829.7212759019,32585.0078857845,39446.4625573525
"372","Pneumonia","Hybrid","2019",2019-12-01,19636.8015316099,11035.6377247424,13468.9047280152,28593.5916660561,34898.2425472716
"373","Pneumonia","Hybrid","2018-2019",2018-01-01,26652.4129652684,21468.3073785043,22687.4183690329,32432.2698713507,34353.6119166403
"374","Pneumonia","Hybrid","2018-2019",2018-02-01,26054.9468836815,20313.8045057125,21813.8186677404,32195.3429274496,34918.2732307753
"375","Pneumonia","Hybrid","2018-2019",2018-03-01,25283.3259737299,19833.9334430208,21273.1005903975,32730.70667013,36147.7285366797
"376","Pneumonia","Hybrid","2018-2019",2018-04-01,18602.7006223173,14109.5498927431,15546.3810943828,24290.3656387205,27215.0801541309
"377","Pneumonia","Hybrid","2018-2019",2018-05-01,17138.6945618444,12545.5636275189,14051.1243612503,22934.8079734565,26021.3465710218
"378","Pneumonia","Hybrid","2018-2019",2018-06-01,20858.052105208,14276.4058503562,16389.9436726067,27612.5395730964,31700.413465717
"379","Pneumonia","Hybrid","2018-2019",2018-07-01,23094.7551921011,15743.6736393746,18276.9876848628,32115.843570748,37283.6029809151
"380","Pneumonia","Hybrid","2018-2019",2018-08-01,29532.9676932026,19817.318791814,23258.1742343359,42586.2057210554,49980.3935660923
"381","Pneumonia","Hybrid","2018-2019",2018-09-01,33131.4585544186,22042.7514737485,23958.5188305919,50842.2777368803,60300.1496239909
"382","Pneumonia","Hybrid","2018-2019",2018-10-01,30315.9499713379,18907.176760755,22641.4295025428,44734.4383658051,53569.6918377346
"383","Pneumonia","Hybrid","2018-2019",2018-11-01,23365.9305471079,13960.5463199842,16863.4840856157,34428.6736620314,41587.7270904093
"384","Pneumonia","Hybrid","2018-2019",2018-12-01,20231.9472752263,11670.0752969396,14210.6559489411,29908.4358868471,36419.5158595425
"385","Pneumonia","Hybrid","2018-2019",2019-01-01,27698.6372159663,17168.258475483,21058.9549242471,45795.3793182679,56233.9507239156
"386","Pneumonia","Hybrid","2018-2019",2019-02-01,27520.2628198898,15927.7858396783,19714.7997283779,44135.0012627695,54628.6043562713
"387","Pneumonia","Hybrid","2018-2019",2019-03-01,26773.8895873506,15305.646279967,19090.352402748,43991.4263247093,54869.4132790345
"388","Pneumonia","Hybrid","2018-2019",2019-04-01,20028.7263684096,10834.3583806397,13607.6779874653,32191.5944240009,40431.8221194954
"389","Pneumonia","Hybrid","2018-2019",2019-05-01,18457.4908775425,9799.88315069567,12390.4002382465,30056.4955727836,38001.6786097531
"390","Pneumonia","Hybrid","2018-2019",2019-06-01,22286.6979394633,11318.3541732824,14406.0432277247,35837.9230324568,45614.6415365014
"391","Pneumonia","Hybrid","2018-2019",2019-07-01,24712.9702142508,12644.3909962345,16201.3595352832,41331.0298675229,52957.7798603889
"392","Pneumonia","Hybrid","2018-2019",2019-08-01,31159.7188640592,16104.694736921,20776.2650900888,54385.2116627844,70161.0054052239
"393","Pneumonia","Hybrid","2018-2019",2019-09-01,34354.6803880159,18480.149762303,22745.088635711,64480.8201299112,83756.1584778175
"394","Pneumonia","Hybrid","2018-2019",2019-10-01,31324.7973759884,15670.2770074118,20487.1368622769,56398.5966200985,73734.8655195945
"395","Pneumonia","Hybrid","2018-2019",2019-11-01,24646.9281156943,11659.9256921297,15335.9558963825,43187.7403895842,56803.5594194344
"396","Pneumonia","Hybrid","2018-2019",2019-12-01,22110.8768444519,9813.05513189069,12980.702851923,37351.9562083312,49409.1430203724
"397","Pneumonia","Hybrid","2017-2019",2017-01-01,22809.8206404724,18643.4831031342,19547.5232005445,26782.5448827255,28356.241814407
"398","Pneumonia","Hybrid","2017-2019",2017-02-01,23379.6128835747,18329.4923340294,19845.5047540061,26869.43960393,29010.9677516289
"399","Pneumonia","Hybrid","2017-2019",2017-03-01,24056.2411297169,17379.6653411207,19146.1101895075,29139.0930406069,30731.7504264073
"400","Pneumonia","Hybrid","2017-2019",2017-04-01,17581.9933212443,12180.7156364568,13604.8433237287,21875.2886334219,23399.7983325896
"401","Pneumonia","Hybrid","2017-2019",2017-05-01,14948.8684255794,10683.6795692309,12077.3487958382,19193.6579299058,21697.4404731389
"402","Pneumonia","Hybrid","2017-2019",2017-06-01,17211.445568394,12188.6865043141,13936.0893932754,23118.8043797867,26433.1783731018
"403","Pneumonia","Hybrid","2017-2019",2017-07-01,20046.6099002371,13684.3582196165,15815.6536938934,27326.7591195393,31582.8153483685
"404","Pneumonia","Hybrid","2017-2019",2017-08-01,26280.4165321069,17325.7830107161,20236.9157428128,36389.9934383644,42504.3549626712
"405","Pneumonia","Hybrid","2017-2019",2017-09-01,30158.3137412046,19741.2556758731,23294.278522953,43530.8907037737,51365.56200147
"406","Pneumonia","Hybrid","2017-2019",2017-10-01,26256.8299416632,16451.2005771473,19593.1805643299,37921.8670038974,45164.4841395951
"407","Pneumonia","Hybrid","2017-2019",2017-11-01,20035.8129950246,12158.1193822515,14601.512894884,29165.8634234441,35027.2700471691
"408","Pneumonia","Hybrid","2017-2019",2017-12-01,16973.3935187698,10182.4878602817,12324.0162626586,25348.3519683055,30679.4867988528
"409","Pneumonia","Hybrid","2017-2019",2018-01-01,24536.6944519393,15146.6890534665,18482.1798424005,39202.540875031,47835.4317682092
"410","Pneumonia","Hybrid","2017-2019",2018-02-01,25484.5623327398,14206.090951416,17468.8412606081,38150.2100254234,46912.269200033
"411","Pneumonia","Hybrid","2017-2019",2018-03-01,26208.002403678,13860.2464095702,17170.9352318131,38569.4286415926,47782.2068643411
"412","Pneumonia","Hybrid","2017-2019",2018-04-01,19327.0994100841,9913.49240455841,12364.5086075578,28489.5298254709,35533.2936544476
"413","Pneumonia","Hybrid","2017-2019",2018-05-01,16272.8734565997,8837.14509462168,11093.1871826703,26189.1496314417,32874.9993245394
"414","Pneumonia","Hybrid","2017-2019",2018-06-01,18242.6227923679,10224.9438908984,12918.8145135139,31255.9000625478,39490.6006007928
"415","Pneumonia","Hybrid","2017-2019",2018-07-01,21735.9918574174,11622.3291060997,14780.0764480091,36647.7211100418,46604.7824585744
"416","Pneumonia","Hybrid","2017-2019",2018-08-01,27885.75489969,14881.6111031927,19051.5438284417,48444.5030552159,62018.9955780738
"417","Pneumonia","Hybrid","2017-2019",2018-09-01,31736.6860238629,17128.5027094688,22075.1659780136,57569.3357515678,74195.1975321996
"418","Pneumonia","Hybrid","2017-2019",2018-10-01,27273.6463554367,14397.2673061451,18672.5529135854,49869.9957804814,64678.9501931289
"419","Pneumonia","Hybrid","2017-2019",2018-11-01,21015.121252129,10717.8133799813,13981.7351988321,38173.3258982723,49798.3418301779
"420","Pneumonia","Hybrid","2017-2019",2018-12-01,18116.4893193004,9033.76016945484,11850.3142711472,33038.5137499829,43339.2921269618
"421","Pneumonia","Hybrid","2017-2019",2019-01-01,26145.3363789364,13524.0204092786,17846.13853301,50882.8615213858,67144.4265969615
"422","Pneumonia","Hybrid","2017-2019",2019-02-01,27251.8485516185,12757.2490368956,16931.1370264669,49331.3823985796,65471.5129162858
"423","Pneumonia","Hybrid","2017-2019",2019-03-01,27914.425364624,12512.4309269108,16699.8363192596,49701.9375850063,66335.169182395
"424","Pneumonia","Hybrid","2017-2019",2019-04-01,20715.6705458753,8990.21166690474,12061.0431757733,36603.7558352949,49106.6835667679
"425","Pneumonia","Hybrid","2017-2019",2019-05-01,17589.5485266624,8047.45299249393,10850.341743599,33556.9669271739,45244.6953561699
"426","Pneumonia","Hybrid","2017-2019",2019-06-01,19388.8960633431,9348.79424543931,12669.3060807322,39943.8776275133,54131.174398362
"427","Pneumonia","Hybrid","2017-2019",2019-07-01,23519.0435373367,10667.7125199388,14531.4049532374,46715.8684969279,63635.685870071
"428","Pneumonia","Hybrid","2017-2019",2019-08-01,29571.2996263366,13711.714433953,18777.9819639999,61599.0678931316,84358.9757843986
"429","Pneumonia","Hybrid","2017-2019",2019-09-01,33085.955653862,15840.3536521787,21810.7851899466,73025.1191581787,100549.218938065
"430","Pneumonia","Hybrid","2017-2019",2019-10-01,28141.01208652,13359.0788557368,18489.2698793856,63120.6768571118,87360.4566589909
"431","Pneumonia","Hybrid","2017-2019",2019-11-01,21969.1647873978,9974.48977640238,13871.3697559265,48222.5423311802,67062.3490766547
