"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"223","Pneumonia","Bayesian structural","2019",2019-07-01,21779.1391000595,13891.3156597442,16724.3839991746,27636.656352014,30161.6453227435
"224","Pneumonia","Bayesian structural","2019",2019-08-01,27561.7795759372,18216.1063208061,21604.8479787049,34635.5812536342,37802.443332239
"225","Pneumonia","Bayesian structural","2019",2019-09-01,30996.4093292003,20708.1383615608,24017.9982432307,39042.7802152001,42662.0392404007
"226","Pneumonia","Bayesian structural","2019",2019-10-01,26789.0650190794,16638.4114664377,19940.2904868454,34873.1275186807,38578.8899497556
"227","Pneumonia","Bayesian structural","2019",2019-11-01,21202.0657771465,11737.8805901079,15104.1238827242,28424.6656808471,32604.8239016973
"228","Pneumonia","Bayesian structural","2019",2019-12-01,18735.6520383456,9820.57562313467,12687.8828507429,25710.1614610037,30724.1531225405
"229","Pneumonia","Bayesian structural","2018-2019",2018-01-01,26907.2195898252,23343.9291399747,24490.8875105502,29451.3890920066,30906.1752848609
"230","Pneumonia","Bayesian structural","2018-2019",2018-02-01,25970.4013392383,21303.6618317219,22883.1906170661,29179.9744847348,30934.3260863163
"231","Pneumonia","Bayesian structural","2018-2019",2018-03-01,25847.8410378847,20465.2408603822,22396.7478360524,29932.4205595535,32309.6994645818
"232","Pneumonia","Bayesian structural","2018-2019",2018-04-01,20164.2570142334,14671.530291146,16608.4248507339,24083.7015297817,27031.5551272178
"233","Pneumonia","Bayesian structural","2018-2019",2018-05-01,19150.3598570585,13310.6430268304,15133.6048598043,23715.9174312128,26887.4109254984
"234","Pneumonia","Bayesian structural","2018-2019",2018-06-01,21756.1001526414,15087.9624229859,16918.5722865549,27450.2271571647,32118.7566376162
"235","Pneumonia","Bayesian structural","2018-2019",2018-07-01,23996.8481189427,16151.0411553107,18815.5551467411,30158.5305112641,34068.3620100254
"236","Pneumonia","Bayesian structural","2018-2019",2018-08-01,29762.1542722549,20302.5930059928,23379.7550227731,37213.700967995,42643.5824183434
"237","Pneumonia","Bayesian structural","2018-2019",2018-09-01,33855.8173056715,23015.971367242,26586.4496345981,42864.0525303756,50181.2534244978
"238","Pneumonia","Bayesian structural","2018-2019",2018-10-01,30414.467001977,19024.929188948,22817.688537431,39506.7016104674,46496.6838259604
"239","Pneumonia","Bayesian structural","2018-2019",2018-11-01,24259.2599076619,13884.820622373,17351.9027132737,32545.2623438739,39959.6459441
"240","Pneumonia","Bayesian structural","2018-2019",2018-12-01,21590.8397877269,11444.1097725974,14563.3038990272,29731.8600542037,37198.3106171712
"241","Pneumonia","Bayesian structural","2018-2019",2019-01-01,29685.8808872927,17268.7148173767,20827.8309337707,39638.5790756612,47912.6272834227
"242","Pneumonia","Bayesian structural","2018-2019",2019-02-01,28764.6984934533,15841.9205558572,19460.966844407,39495.3196171436,48450.6888570653
"243","Pneumonia","Bayesian structural","2018-2019",2019-03-01,28663.6072800609,14601.0259436054,19072.9534028665,40084.5881160543,50177.5949590509
"244","Pneumonia","Bayesian structural","2018-2019",2019-04-01,22675.679032727,10055.7241993954,13710.8167263554,33804.6580225083,42535.0167667639
"245","Pneumonia","Bayesian structural","2018-2019",2019-05-01,21491.2047718699,8325.73354915448,12687.8399035957,33341.4884252695,42012.6477046436
"246","Pneumonia","Bayesian structural","2018-2019",2019-06-01,24389.2254638973,9630.64944517112,14487.028736899,37109.0468861141,47597.50288505
"247","Pneumonia","Bayesian structural","2018-2019",2019-07-01,26840.3801542229,11097.6299408988,15880.7647883198,40841.1275945985,52151.03551973
"248","Pneumonia","Bayesian structural","2018-2019",2019-08-01,32828.8151347201,13609.6405778593,20251.5870807305,48863.0961926232,61855.9954879866
"249","Pneumonia","Bayesian structural","2018-2019",2019-09-01,36946.4514422761,15790.914383546,22897.3140218241,54374.1662222368,70358.8984665749
"250","Pneumonia","Bayesian structural","2018-2019",2019-10-01,33341.8611203378,12201.1836963451,19731.353041272,50516.8953185985,67271.722718885
"251","Pneumonia","Bayesian structural","2018-2019",2019-11-01,26866.382110922,7359.23030486241,14117.7751720373,43031.0320090829,60231.8883083304
"252","Pneumonia","Bayesian structural","2018-2019",2019-12-01,24003.5543668786,5280.90449498943,11858.6425265303,40348.4261149037,56644.1580228958
"253","Pneumonia","Bayesian structural","2017-2019",2017-01-01,22963.6940578237,19554.6693403473,20732.3858782342,25173.4646720838,26706.2382973567
"254","Pneumonia","Bayesian structural","2017-2019",2017-02-01,22092.2829778504,17931.8624625303,19340.2185991899,24947.7379957174,26775.0684376976
"255","Pneumonia","Bayesian structural","2017-2019",2017-03-01,22007.5103652838,17033.8949699612,18658.4967847603,25494.3830073747,27071.4140271003
"256","Pneumonia","Bayesian structural","2017-2019",2017-04-01,16806.9835851494,11993.1961604422,13668.4413614229,20318.3827930953,22028.0079771608
"257","Pneumonia","Bayesian structural","2017-2019",2017-05-01,15395.4881383605,10591.2902609277,12239.7787561082,19184.9133480562,21320.4879307121
"258","Pneumonia","Bayesian structural","2017-2019",2017-06-01,17585.1816546052,12003.1532390913,13721.574206088,21824.3206610181,24253.7968028259
"259","Pneumonia","Bayesian structural","2017-2019",2017-07-01,19682.7835513431,12559.8377543339,15196.2635653876,24506.3162538077,27769.2765716609
"260","Pneumonia","Bayesian structural","2017-2019",2017-08-01,24809.3899247877,16673.0997568724,19330.6330667108,31029.0211238714,33926.955280545
"261","Pneumonia","Bayesian structural","2017-2019",2017-09-01,28533.5195252475,19406.2862423538,22097.8804031314,35459.3758738191,38620.2758314219
"262","Pneumonia","Bayesian structural","2017-2019",2017-10-01,25031.6755916451,16450.8293065949,18858.0607202963,31764.0650683599,36199.2802967576
"263","Pneumonia","Bayesian structural","2017-2019",2017-11-01,19514.9597890392,11513.9129710004,13649.2319075807,26364.280206162,29654.80303956
"264","Pneumonia","Bayesian structural","2017-2019",2017-12-01,17069.4487897093,9424.90472946892,11404.9231149485,23751.1623037279,27753.7808106339
"265","Pneumonia","Bayesian structural","2017-2019",2018-01-01,24168.1656778009,14303.7351499991,16821.9826785866,32980.9636774196,36950.5258859004
"266","Pneumonia","Bayesian structural","2017-2019",2018-02-01,23315.7820561158,12928.2889160061,15874.2224220179,32582.7013198385,37851.5338271784
"267","Pneumonia","Bayesian structural","2017-2019",2018-03-01,23156.9064893731,12893.2237120729,15974.3547060288,32507.511931614,38036.6790615637
"268","Pneumonia","Bayesian structural","2017-2019",2018-04-01,17713.7975259285,8325.31725844827,10901.3144203014,26325.4631625646,31816.4767828177
"269","Pneumonia","Bayesian structural","2017-2019",2018-05-01,16336.2527781907,7032.12089182967,9763.44318635864,25197.5005539703,29808.6317836443
"270","Pneumonia","Bayesian structural","2017-2019",2018-06-01,18601.9321500127,8174.27402558882,10983.8742544107,28695.6569608368,34118.5278766071
"271","Pneumonia","Bayesian structural","2017-2019",2018-07-01,20858.9574064957,9382.2213935905,12804.2759127164,31751.3355414377,37593.4476153854
"272","Pneumonia","Bayesian structural","2017-2019",2018-08-01,26193.9869804255,12018.6464174867,16632.1374807339,38598.4781943169,45621.0214724741
"273","Pneumonia","Bayesian structural","2017-2019",2018-09-01,29888.3142121044,14259.1496994213,19159.8828956047,43177.7881138944,52685.7955139021
"274","Pneumonia","Bayesian structural","2017-2019",2018-10-01,26321.7175836684,10949.8109015419,16038.0123062493,39994.908775281,48103.6276655154
"275","Pneumonia","Bayesian structural","2017-2019",2018-11-01,20787.0318794137,7230.46978141874,11866.7186371003,33454.5381977376,42772.2594917041
"276","Pneumonia","Bayesian structural","2017-2019",2018-12-01,18266.7726987706,5828.2991086655,9754.61887713476,30233.3826174641,38706.7646303201
"277","Pneumonia","Bayesian structural","2017-2019",2019-01-01,25627.9527743635,9858.90607718174,14971.2860062734,41015.8932944437,50097.766645125
"278","Pneumonia","Bayesian structural","2017-2019",2019-02-01,24732.5750202264,9212.61868751536,13841.1140166436,40010.6770994739,50810.3434764331
"279","Pneumonia","Bayesian structural","2017-2019",2019-03-01,24722.2835000828,8829.89027841746,13360.1072039333,40662.7297645323,51802.442328971
"280","Pneumonia","Bayesian structural","2017-2019",2019-04-01,19126.0684280152,5493.10780735114,9349.63348437929,34187.0817921328,44044.713622849
"281","Pneumonia","Bayesian structural","2017-2019",2019-05-01,17637.0597168392,4240.40643413776,8113.15011190771,32631.5248173321,42953.3140434954
"282","Pneumonia","Bayesian structural","2017-2019",2019-06-01,20080.2277322683,5504.24317616522,9343.04072765419,36036.0911372773,47618.6296479097
"283","Pneumonia","Bayesian structural","2017-2019",2019-07-01,22354.346447438,6242.03430511464,11010.1801286938,39856.7326126776,50942.302381512
"284","Pneumonia","Bayesian structural","2017-2019",2019-08-01,27760.355999784,8551.66691292581,14339.4088418292,46489.2850771605,60285.5866396303
"285","Pneumonia","Bayesian structural","2017-2019",2019-09-01,31670.1174675159,10745.5829009888,16521.8135654041,53041.3495079897,66509.2503910282
"286","Pneumonia","Bayesian structural","2017-2019",2019-10-01,28058.9022234942,8406.76318704425,13649.7146081904,48729.7431408576,62694.7314590657
"287","Pneumonia","Bayesian structural","2017-2019",2019-11-01,22351.4357965881,4947.43690429416,9754.35971049629,40898.1300374564,55885.2991372975
"288","Pneumonia","Bayesian structural","2017-2019",2019-12-01,19719.6769513575,3347.44580273617,7557.87151604101,38359.3432170717,51591.6751571901
"289","Pneumonia","Hybrid","2019",2019-01-01,26425.8050873343,21424.5442696692,22734.4940327129,29761.5739380809,31052.3692715125
"290","Pneumonia","Hybrid","2019",2019-02-01,25571.774520187,19226.3504434491,20980.1674746828,30503.8226577033,32114.9066246242
"291","Pneumonia","Hybrid","2019",2019-03-01,24441.3187325406,17958.9062445894,20038.8397596709,28925.4187192821,31549.7559418529
"292","Pneumonia","Hybrid","2019",2019-04-01,18964.3737675434,12703.4911935735,14681.1287131553,23443.5963989447,26104.5290773243
"293","Pneumonia","Hybrid","2019",2019-05-01,18859.7958316991,11369.6627609315,13424.1980220968,22822.8106462982,25595.1292878941
"294","Pneumonia","Hybrid","2019",2019-06-01,21894.4646137083,12716.9513516151,15082.815358418,26161.5155250018,29171.5513823909
"295","Pneumonia","Hybrid","2019",2019-07-01,24491.3188828152,14046.3385893595,16742.6875789348,29449.5367993481,32891.9636470902
"296","Pneumonia","Hybrid","2019",2019-08-01,30505.2206486843,17705.4240665856,20993.9596581358,35945.2181187178,40571.4006641309
"297","Pneumonia","Hybrid","2019",2019-09-01,33185.0974846102,20112.6611124266,23918.6331589043,41272.8890201099,46653.7050945328
"298","Pneumonia","Hybrid","2019",2019-10-01,27454.6224152119,16547.9849072259,20251.0417194471,37613.500942673,43101.5748488894
"299","Pneumonia","Hybrid","2019",2019-11-01,21756.2634460519,11822.9695959667,15136.554789678,31345.6105656401,36612.5811874333
"300","Pneumonia","Hybrid","2019",2019-12-01,19785.691662408,9634.10898669225,12766.1729066664,28571.6985622142,33806.5745155631
"301","Pneumonia","Hybrid","2018-2019",2018-01-01,25828.0209406703,21666.7880829288,22769.8092539565,29699.4933830771,31265.9354983478
"302","Pneumonia","Hybrid","2018-2019",2018-02-01,25000.830456514,20438.686373575,21807.5796014437,29941.3243485893,32158.9898126877
"303","Pneumonia","Hybrid","2018-2019",2018-03-01,24307.233118473,19117.0625979599,20427.7186748602,30621.4905476438,33368.0151799639
"304","Pneumonia","Hybrid","2018-2019",2018-04-01,18426.5862695168,13661.5042999023,15493.2273488596,24969.9720422127,27764.9876761977
"305","Pneumonia","Hybrid","2018-2019",2018-05-01,17509.6202027066,12139.4924304887,14299.5046750862,24055.7022599985,27060.3090457443
"306","Pneumonia","Hybrid","2018-2019",2018-06-01,20867.9211827919,13516.2969782958,15997.2658223738,27256.3511721725,30735.5820837612
"307","Pneumonia","Hybrid","2018-2019",2018-07-01,22769.0387478564,14896.9764169918,17720.2816931488,30596.9236188104,34590.1008254429
"308","Pneumonia","Hybrid","2018-2019",2018-08-01,28306.6367534853,18717.7714429998,22153.8519145195,37747.6586669188,42566.4408514696
"309","Pneumonia","Hybrid","2018-2019",2018-09-01,31547.4360445318,20982.3958169973,24924.3736923277,42904.6319739171,48474.4353975849
"310","Pneumonia","Hybrid","2018-2019",2018-10-01,29404.47671059,17554.6928357242,21423.9521922077,39517.7187878664,45226.720887982
"311","Pneumonia","Hybrid","2018-2019",2018-11-01,23368.0646317839,12767.6941816323,16260.0175818033,33260.5405444537,38767.7503799026
"312","Pneumonia","Hybrid","2018-2019",2018-12-01,20037.1094933448,10493.5488867923,13808.8066482162,30435.4115302232,35921.746729197
"313","Pneumonia","Hybrid","2018-2019",2019-01-01,26468.6567518086,15694.935876476,19902.1162197576,40301.1295199325,46892.5345244133
"314","Pneumonia","Hybrid","2018-2019",2019-02-01,26480.9451008031,14550.9645075775,18794.6761872451,39722.4157028793,46557.1801225131
"315","Pneumonia","Hybrid","2018-2019",2019-03-01,25781.9302053044,13950.6501858686,18284.4661203282,39941.056413893,47071.5468743207
"316","Pneumonia","Hybrid","2018-2019",2019-04-01,19669.0733050594,9596.15297440781,13354.172681999,33144.3036107621,39862.5463935637
"317","Pneumonia","Hybrid","2018-2019",2019-05-01,18656.3786018134,8506.97088604006,12163.3032362621,31861.3482284197,38632.5310183567
"318","Pneumonia","Hybrid","2018-2019",2019-06-01,22717.8684148231,9851.13675428207,13877.1634348279,35298.5930113168,42612.3861617044
"319","Pneumonia","Hybrid","2018-2019",2019-07-01,24341.4048386837,11224.0435261045,15631.3074009927,38855.2619197786,46742.016941457
"320","Pneumonia","Hybrid","2018-2019",2019-08-01,29272.9052085844,14801.2015327772,19986.9020911122,46595.3339266885,55495.2863319765
"321","Pneumonia","Hybrid","2018-2019",2019-09-01,31894.7132831122,17060.8162511663,22206.3268378202,52032.7353464088,61757.3978683926
"322","Pneumonia","Hybrid","2018-2019",2019-10-01,30380.1170158014,14148.3738704739,19586.6666022855,48098.1028047098,57752.85269651
"323","Pneumonia","Hybrid","2018-2019",2019-11-01,25187.9153630205,9984.18201217509,14739.8402474302,41041.5137079976,50209.1203617597
"324","Pneumonia","Hybrid","2018-2019",2019-12-01,22252.0024117181,8052.63246119227,12465.0397276468,37801.7457954831,46801.780536817
"325","Pneumonia","Hybrid","2017-2019",2017-01-01,22247.4815290627,18249.2269157159,19274.8048640151,26579.8120266888,28005.0348170704
"326","Pneumonia","Hybrid","2017-2019",2017-02-01,22633.7306441224,17755.1668580013,19023.4033234148,26166.8452575191,28076.0952537169
"327","Pneumonia","Hybrid","2017-2019",2017-03-01,23251.955704202,16819.9122920002,18685.0471714651,28354.5577650253,29752.6850109571
"328","Pneumonia","Hybrid","2017-2019",2017-04-01,17484.3541109161,11565.1182336799,13082.6539674367,21994.8790612447,23097.4972054552
"329","Pneumonia","Hybrid","2017-2019",2017-05-01,14652.4694372293,9903.86993479413,11391.4901448085,17950.9849409522,19935.7515249478
"330","Pneumonia","Hybrid","2017-2019",2017-06-01,16825.7897659286,11052.9211727177,12913.1867098089,21246.7200313807,23797.9605557442
"331","Pneumonia","Hybrid","2017-2019",2017-07-01,19160.9158125841,12147.1746349358,14403.9324816781,24664.6510780783,27839.5895522384
"332","Pneumonia","Hybrid","2017-2019",2017-08-01,24881.8167603376,15214.8901760786,18300.7968097702,32529.655085508,36976.051030905
"333","Pneumonia","Hybrid","2017-2019",2017-09-01,27981.5837439515,17128.6040468996,20889.0346619793,38461.8046369632,44003.8365272555
"334","Pneumonia","Hybrid","2017-2019",2017-10-01,25624.9379273702,14232.9368185215,17592.4135485776,33494.6456094451,38553.3020313356
"335","Pneumonia","Hybrid","2017-2019",2017-11-01,19961.1345647852,10315.4073520319,12918.7643082939,25395.7124399673,29397.2528528503
"336","Pneumonia","Hybrid","2017-2019",2017-12-01,16903.9425304847,8489.46856580206,10769.8912266152,21831.3037802024,25406.4392176676
"337","Pneumonia","Hybrid","2017-2019",2018-01-01,23108.946701599,12505.1917474293,16066.8542478258,33546.2078500501,39237.5562144351
"338","Pneumonia","Hybrid","2017-2019",2018-02-01,23863.2187735602,11511.7404076966,14976.672182038,32176.1532245882,37816.0767313407
"339","Pneumonia","Hybrid","2017-2019",2018-03-01,24842.5818774013,11052.2786136253,14557.9122675373,32154.2789714824,37963.5991767086
"340","Pneumonia","Hybrid","2017-2019",2018-04-01,18913.0188841921,7745.37766042442,10327.9131193668,25257.6942298943,27787.8306341287
"341","Pneumonia","Hybrid","2017-2019",2018-05-01,15592.5985846581,6732.95444719088,9087.768154023,21165.7983773443,25204.7076550583
"342","Pneumonia","Hybrid","2017-2019",2018-06-01,17214.4092423138,7606.39843040752,10391.5177122668,24827.6316006594,29684.5293918754
"343","Pneumonia","Hybrid","2017-2019",2018-07-01,20360.957760698,8444.91445746211,11676.6206339191,28601.7936756729,34329.7328961558
"344","Pneumonia","Hybrid","2017-2019",2018-08-01,25852.9311049606,10669.1943768113,14929.8445679129,37472.5753870266,45145.3260491785
"345","Pneumonia","Hybrid","2017-2019",2018-09-01,28941.5102093281,12100.2569348568,17135.8304043356,44048.0572288714,53258.9560758062
"346","Pneumonia","Hybrid","2017-2019",2018-10-01,25902.87849694,10119.1839180786,14502.1699181006,38160.6478580298,46301.7035590981
"347","Pneumonia","Hybrid","2017-2019",2018-11-01,20416.5796141423,7374.95389766068,10695.9211384444,28798.8158459788,35060.9421923341
"348","Pneumonia","Hybrid","2017-2019",2018-12-01,17565.089382489,6099.24496672204,8951.68545267206,24652.4814443842,30111.540296633
"349","Pneumonia","Hybrid","2017-2019",2019-01-01,23760.3829551767,9023.07067964573,13401.6188061406,37735.8318999894,46239.0380572821
"350","Pneumonia","Hybrid","2017-2019",2019-02-01,24542.5805083638,8337.82552483317,12532.3734499982,36067.4104649568,44331.5585624374
"351","Pneumonia","Hybrid","2017-2019",2019-03-01,25335.4152928441,8031.93045170767,12217.6271752814,35926.1959012123,44291.0573390994
"352","Pneumonia","Hybrid","2017-2019",2019-04-01,19839.5940159079,5645.45001170456,8690.87817970424,27510.6286442899,32275.6212112274
"353","Pneumonia","Hybrid","2017-2019",2019-05-01,16731.596996091,4920.39631257386,7666.16069673894,23512.3064683255,29154.9849480168
"354","Pneumonia","Hybrid","2017-2019",2019-06-01,17826.9577700175,5571.58006254508,8785.89840754383,27508.63067173,34205.5280959953
"355","Pneumonia","Hybrid","2017-2019",2019-07-01,21114.3388072366,6198.39518436496,9893.20000487951,31613.5686009009,39416.8323691738
"356","Pneumonia","Hybrid","2017-2019",2019-08-01,26155.0379607682,7844.97306502918,12674.209666559,41324.3637027792,51661.6025103329
"357","Pneumonia","Hybrid","2017-2019",2019-09-01,29300.2267616995,8911.09400722487,14573.2649042104,48472.0068958563,60754.7460389771
"358","Pneumonia","Hybrid","2017-2019",2019-10-01,26374.5672510769,7462.21236888258,12354.2556634837,41908.7916827923,52661.9746999603
"359","Pneumonia","Hybrid","2017-2019",2019-11-01,21020.4255772068,5444.81778830169,9126.08251122562,31567.3260537538,39765.7380650883
"360","Pneumonia","Hybrid","2017-2019",2019-12-01,18522.1102229928,4507.38342449881,7649.06993930583,26973.7830400825,34061.9817000634
"361","Pneumonia","TBATS","2019",2019-01-01,27432.5101773284,24136.0257158722,25241.6901040995,29761.5739380809,31052.3692715125
"362","Pneumonia","TBATS","2019",2019-02-01,25215.7009230485,21585.3932099501,22794.7198327688,27822.7303589976,29281.223226913
"363","Pneumonia","TBATS","2019",2019-03-01,24821.278654879,20977.0276563441,22253.5169112319,27602.9420557387,29165.9106279308
"364","Pneumonia","TBATS","2019",2019-04-01,19118.9819792109,15964.8033301009,17008.9973202368,21417.5344287969,22714.2871792799
"365","Pneumonia","TBATS","2019",2019-05-01,18206.0570394108,15123.4519001761,16142.61496619,20459.3446739764,21732.7820814013
"366","Pneumonia","TBATS","2019",2019-06-01,21023.2705466872,17581.2683256591,18721.1759040075,23529.3581574661,24942.4829731936
"367","Pneumonia","TBATS","2019",2019-07-01,23029.8182014985,19315.0064181439,20546.154687757,25729.9414442927,27251.0016862018
"368","Pneumonia","TBATS","2019",2019-08-01,29567.9642547249,25068.2229254896,26563.5612856183,32817.8242330794,34641.9010779996
"369","Pneumonia","TBATS","2019",2019-09-01,32948.2625905395,28058.65645562,29685.3652168391,36470.4272916554,38444.3661906286
"370","Pneumonia","TBATS","2019",2019-10-01,28732.6656212456,24324.6220022742,25788.9535840343,31919.034020505,33708.3545702544
"371","Pneumonia","TBATS","2019",2019-11-01,21632.5855151492,18065.9898701276,19246.7521680999,24231.4877119435,25697.6242156053
"372","Pneumonia","TBATS","2019",2019-12-01,19287.6499988449,16018.6017490624,17099.3499876585,21677.5117571784,23028.2268790233
"373","Pneumonia","TBATS","2018-2019",2018-01-01,26149.6712371964,23061.7878971243,24097.8911970438,28329.3666440149,29536.7706818229
"374","Pneumonia","TBATS","2018-2019",2018-02-01,25149.6356065131,21322.4117078139,22593.93227976,27915.5904501593,29468.7047570702
"375","Pneumonia","TBATS","2018-2019",2018-03-01,24283.0770498203,20184.5723718031,21539.4338855634,27280.0292361093,28974.1742766958
"376","Pneumonia","TBATS","2018-2019",2018-04-01,18584.3662833426,15178.7768438641,16299.577072841,21100.5884231153,22531.3909034387
"377","Pneumonia","TBATS","2018-2019",2018-05-01,16843.7996513459,13566.6372883509,14641.3538977271,19285.0737220534,20679.7159778222
"378","Pneumonia","TBATS","2018-2019",2018-06-01,19866.1816536916,16024.6922694646,17284.9499112963,22725.3555499355,24357.9320963811
"379","Pneumonia","TBATS","2018-2019",2018-07-01,21743.7691570654,17419.2806485548,18835.5165857436,24975.418962474,26824.875406096
"380","Pneumonia","TBATS","2018-2019",2018-08-01,28092.4689999339,22685.4957392632,24459.8357669582,32114.1851510413,34409.7209887857
"381","Pneumonia","TBATS","2018-2019",2018-09-01,31623.7239105981,25501.2953018201,27509.7005522127,36181.3500453313,38783.986463757
"382","Pneumonia","TBATS","2018-2019",2018-10-01,28175.1402886145,22458.6891343672,24328.3910532537,32459.5570173002,34915.5671888888
"383","Pneumonia","TBATS","2018-2019",2018-11-01,21162.53517635,16437.2630746906,17972.5700011068,24758.0662855322,26836.7394990579
"384","Pneumonia","TBATS","2018-2019",2018-12-01,18721.4752591152,14339.3044205052,15758.0337203863,22083.1362757461,24035.4245569477
"385","Pneumonia","TBATS","2018-2019",2019-01-01,25868.5845285594,20091.5931553119,21968.5961053705,30264.5031690145,32805.9401748384
"386","Pneumonia","TBATS","2018-2019",2019-02-01,25173.2609916491,19427.708455444,21291.4580690199,29561.4397714291,32103.6383449551
"387","Pneumonia","TBATS","2018-2019",2019-03-01,24258.6026682295,18544.1270619314,20393.2633432175,28647.2664665269,31197.5917532351
"388","Pneumonia","TBATS","2018-2019",2019-04-01,18562.082913267,13844.4231707112,15361.3542271052,22237.1207625535,24389.6458463457
"389","Pneumonia","TBATS","2018-2019",2019-05-01,16761.90849971,12305.7504277999,13732.7577335341,20264.9291067964,22326.995880077
"390","Pneumonia","TBATS","2018-2019",2019-06-01,19863.1101461103,14706.196159388,16361.2193438091,23897.3742351958,26265.8277583799
"391","Pneumonia","TBATS","2018-2019",2019-07-01,21709.4436026747,16072.9311623117,17881.8660292232,26118.9377113592,28707.6956004517
"392","Pneumonia","TBATS","2018-2019",2019-08-01,28133.2145319233,21150.9228636394,23400.6504470648,33547.4439161486,36710.5934733329
"393","Pneumonia","TBATS","2018-2019",2019-09-01,31579.5547758281,23800.2309533617,26308.3505247607,37603.2833134856,41119.7622404448
"394","Pneumonia","TBATS","2018-2019",2019-10-01,28202.9446202471,20985.6530802914,23304.9170108039,33832.7974924505,37132.7499294035
"395","Pneumonia","TBATS","2018-2019",2019-11-01,21129.224536451,15261.3346134828,17132.5079261762,25785.2674565629,28540.1221314173
"396","Pneumonia","TBATS","2018-2019",2019-12-01,18746.6007402306,13337.9777539261,15055.9614644243,23075.2684515846,25648.4643112278
"397","Pneumonia","TBATS","2017-2019",2017-01-01,22430.0752573422,19604.7635960734,20545.9436801119,24460.6606300432,25598.0573724796
"398","Pneumonia","TBATS","2017-2019",2017-02-01,22250.291117881,18759.5189433331,19910.3153841833,24822.5488729609,26284.667208061
"399","Pneumonia","TBATS","2017-2019",2017-03-01,21874.1616482367,18179.0242057432,19392.1058208089,24624.165925019,26196.4330346203
"400","Pneumonia","TBATS","2017-2019",2017-04-01,16588.4181504723,13660.564380791,14619.1908504395,18781.170688915,20039.467544506
"401","Pneumonia","TBATS","2017-2019",2017-05-01,14604.2238932007,11947.7482099645,12815.8520069247,16602.7518094674,17752.6265780982
"402","Pneumonia","TBATS","2017-2019",2017-06-01,17368.6967502007,14256.7957365064,15274.7175042035,19704.4944738739,21046.6251280313
"403","Pneumonia","TBATS","2017-2019",2017-07-01,19152.3150935324,15678.180602977,16813.6891656391,21764.8831252087,23267.682159405
"404","Pneumonia","TBATS","2017-2019",2017-08-01,25256.266371799,20773.1277265517,22240.4557428372,28616.6409351275,30545.9178028669
"405","Pneumonia","TBATS","2017-2019",2017-09-01,28519.6042908668,23399.4257498337,25074.0499418159,32363.9928648035,34573.3419003884
"406","Pneumonia","TBATS","2017-2019",2017-10-01,25100.8350977719,20458.6495714962,21974.006718186,28602.2144562677,30619.7833887871
"407","Pneumonia","TBATS","2017-2019",2017-11-01,18543.8173058144,14892.8888948943,16079.5277583283,21325.5605954779,22937.9404977563
"408","Pneumonia","TBATS","2017-2019",2017-12-01,16288.727129734,12989.1409948528,14059.3502789174,18815.0391722808,20283.5130938147
"409","Pneumonia","TBATS","2017-2019",2018-01-01,23358.8449087147,18742.4190642244,20242.4566759345,26878.4785556061,28919.3207184259
"410","Pneumonia","TBATS","2017-2019",2018-02-01,22846.4377265125,18266.3234749568,19753.0125405795,26346.8873538054,28379.4772939493
"411","Pneumonia","TBATS","2017-2019",2018-03-01,21982.4558321989,17462.414018082,18926.8229743769,25452.2951037161,27472.2906336286
"412","Pneumonia","TBATS","2017-2019",2018-04-01,16591.5636568048,13016.3065526481,14170.3702254563,19359.6709029498,20979.149432544
"413","Pneumonia","TBATS","2017-2019",2018-05-01,14548.6865094032,11300.2278826364,12345.7195922954,17080.9622758865,18568.3213713342
"414","Pneumonia","TBATS","2017-2019",2018-06-01,17401.0951699592,13563.4983130883,14799.8860162333,20385.4391200597,22135.8884111319
"415","Pneumonia","TBATS","2017-2019",2018-07-01,19153.3866401422,14906.3486475309,16274.0268739014,22459.609189371,24400.0342919808
"416","Pneumonia","TBATS","2017-2019",2018-08-01,25342.9938092846,19866.2216451069,21633.6672616171,29585.6172589336,32068.5356976998
"417","Pneumonia","TBATS","2017-2019",2018-09-01,28516.603371056,22344.4059265589,24336.0249925029,33299.3436761096,36098.8306022617
"418","Pneumonia","TBATS","2017-2019",2018-10-01,25161.3446587167,19576.1098819494,21374.5663177592,29510.2318084531,32062.9064312145
"419","Pneumonia","TBATS","2017-2019",2018-11-01,18525.852476527,14185.0171268979,15576.1866826738,21942.7749007423,23961.0616928497
"420","Pneumonia","TBATS","2017-2019",2018-12-01,16321.235556598,12400.9984291197,13654.5065243171,19423.2862921683,21261.1298773987
"421","Pneumonia","TBATS","2017-2019",2019-01-01,23333.0908046941,17897.0514597431,19640.1164673393,27607.0393689811,30129.8214987981
"422","Pneumonia","TBATS","2017-2019",2019-02-01,22886.6345925727,17495.8980114349,19222.7231888821,27134.6292542934,29645.3895428753
"423","Pneumonia","TBATS","2017-2019",2019-03-01,21957.0187552619,16686.5873058021,18371.9284236008,26126.8766628904,28597.1526481456
"424","Pneumonia","TBATS","2017-2019",2019-04-01,16619.6131622896,12455.0206927078,13781.229492157,19945.939513466,21927.2812571236
"425","Pneumonia","TBATS","2017-2019",2019-05-01,14529.941704845,10779.8581619579,11970.4932576265,17545.6836616341,19349.0747330852
"426","Pneumonia","TBATS","2017-2019",2019-06-01,17428.0309124818,12995.9709135774,14405.2651204615,20979.9475454567,23099.7688645596
