"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"223","Pneumonia","TBATS","2019",2019-07-01,23029.8182014985,19315.0064181439,20546.154687757,25729.9414442927,27251.0016862018
"224","Pneumonia","TBATS","2019",2019-08-01,29567.9642547249,25068.2229254896,26563.5612856183,32817.8242330794,34641.9010779996
"225","Pneumonia","TBATS","2019",2019-09-01,32948.2625905395,28058.65645562,29685.3652168391,36470.4272916554,38444.3661906286
"226","Pneumonia","TBATS","2019",2019-10-01,28732.6656212456,24324.6220022742,25788.9535840343,31919.034020505,33708.3545702544
"227","Pneumonia","TBATS","2019",2019-11-01,21632.5855151492,18065.9898701276,19246.7521680999,24231.4877119435,25697.6242156053
"228","Pneumonia","TBATS","2019",2019-12-01,19287.6499988449,16018.6017490624,17099.3499876585,21677.5117571784,23028.2268790233
"229","Pneumonia","TBATS","2018-2019",2018-01-01,26149.6712371964,23061.7878971243,24097.8911970438,28329.3666440149,29536.770681823
"230","Pneumonia","TBATS","2018-2019",2018-02-01,25149.6356065131,21322.4117078139,22593.93227976,27915.5904501593,29468.7047570702
"231","Pneumonia","TBATS","2018-2019",2018-03-01,24283.0770498203,20184.5723718031,21539.4338855635,27280.0292361093,28974.1742766959
"232","Pneumonia","TBATS","2018-2019",2018-04-01,18584.3662833426,15178.7768438641,16299.577072841,21100.5884231153,22531.3909034387
"233","Pneumonia","TBATS","2018-2019",2018-05-01,16843.7996513459,13566.637288351,14641.3538977271,19285.0737220535,20679.7159778222
"234","Pneumonia","TBATS","2018-2019",2018-06-01,19866.1816536916,16024.6922694646,17284.9499112964,22725.3555499356,24357.9320963811
"235","Pneumonia","TBATS","2018-2019",2018-07-01,21743.7691570654,17419.2806485548,18835.5165857437,24975.418962474,26824.8754060961
"236","Pneumonia","TBATS","2018-2019",2018-08-01,28092.4689999339,22685.4957392632,24459.8357669582,32114.1851510413,34409.7209887857
"237","Pneumonia","TBATS","2018-2019",2018-09-01,31623.7239105981,25501.2953018202,27509.7005522127,36181.3500453313,38783.986463757
"238","Pneumonia","TBATS","2018-2019",2018-10-01,28175.1402886145,22458.6891343672,24328.3910532537,32459.5570173002,34915.5671888888
"239","Pneumonia","TBATS","2018-2019",2018-11-01,21162.53517635,16437.2630746907,17972.5700011068,24758.0662855323,26836.7394990579
"240","Pneumonia","TBATS","2018-2019",2018-12-01,18721.4752591152,14339.3044205052,15758.0337203863,22083.1362757461,24035.4245569477
"241","Pneumonia","TBATS","2018-2019",2019-01-01,25868.5845285594,20091.5931553119,21968.5961053705,30264.5031690145,32805.9401748385
"242","Pneumonia","TBATS","2018-2019",2019-02-01,25173.2609916491,19427.708455444,21291.4580690199,29561.4397714292,32103.6383449552
"243","Pneumonia","TBATS","2018-2019",2019-03-01,24258.6026682296,18544.1270619314,20393.2633432175,28647.266466527,31197.5917532352
"244","Pneumonia","TBATS","2018-2019",2019-04-01,18562.082913267,13844.4231707112,15361.3542271052,22237.1207625535,24389.6458463458
"245","Pneumonia","TBATS","2018-2019",2019-05-01,16761.90849971,12305.7504278,13732.7577335341,20264.9291067965,22326.995880077
"246","Pneumonia","TBATS","2018-2019",2019-06-01,19863.1101461104,14706.196159388,16361.2193438091,23897.3742351958,26265.8277583799
"247","Pneumonia","TBATS","2018-2019",2019-07-01,21709.4436026747,16072.9311623117,17881.8660292232,26118.9377113593,28707.6956004517
"248","Pneumonia","TBATS","2018-2019",2019-08-01,28133.2145319234,21150.9228636395,23400.6504470648,33547.4439161487,36710.5934733329
"249","Pneumonia","TBATS","2018-2019",2019-09-01,31579.5547758281,23800.2309533617,26308.3505247607,37603.2833134856,41119.7622404449
"250","Pneumonia","TBATS","2018-2019",2019-10-01,28202.9446202472,20985.6530802915,23304.9170108039,33832.7974924505,37132.7499294035
"251","Pneumonia","TBATS","2018-2019",2019-11-01,21129.2245364511,15261.3346134828,17132.5079261762,25785.2674565629,28540.1221314174
"252","Pneumonia","TBATS","2018-2019",2019-12-01,18746.6007402306,13337.9777539261,15055.9614644243,23075.2684515846,25648.4643112278
"253","Pneumonia","TBATS","2017-2019",2017-01-01,22430.0752573422,19604.7635960734,20545.9436801119,24460.6606300432,25598.0573724796
"254","Pneumonia","TBATS","2017-2019",2017-02-01,22250.291117881,18759.5189433331,19910.3153841833,24822.5488729609,26284.667208061
"255","Pneumonia","TBATS","2017-2019",2017-03-01,21874.1616482367,18179.0242057432,19392.1058208089,24624.165925019,26196.4330346203
"256","Pneumonia","TBATS","2017-2019",2017-04-01,16588.4181504723,13660.564380791,14619.1908504395,18781.170688915,20039.467544506
"257","Pneumonia","TBATS","2017-2019",2017-05-01,14604.2238932007,11947.7482099645,12815.8520069246,16602.7518094675,17752.6265780982
"258","Pneumonia","TBATS","2017-2019",2017-06-01,17368.6967502007,14256.7957365064,15274.7175042035,19704.4944738739,21046.6251280313
"259","Pneumonia","TBATS","2017-2019",2017-07-01,19152.3150935324,15678.180602977,16813.6891656391,21764.8831252087,23267.6821594051
"260","Pneumonia","TBATS","2017-2019",2017-08-01,25256.266371799,20773.1277265517,22240.4557428372,28616.6409351275,30545.9178028669
"261","Pneumonia","TBATS","2017-2019",2017-09-01,28519.6042908669,23399.4257498337,25074.0499418159,32363.9928648036,34573.3419003884
"262","Pneumonia","TBATS","2017-2019",2017-10-01,25100.8350977719,20458.6495714962,21974.006718186,28602.2144562677,30619.7833887871
"263","Pneumonia","TBATS","2017-2019",2017-11-01,18543.8173058144,14892.8888948943,16079.5277583283,21325.5605954779,22937.9404977563
"264","Pneumonia","TBATS","2017-2019",2017-12-01,16288.7271297341,12989.1409948528,14059.3502789175,18815.0391722808,20283.5130938147
"265","Pneumonia","TBATS","2017-2019",2018-01-01,23358.8449087147,18742.4190642244,20242.4566759345,26878.4785556061,28919.3207184259
"266","Pneumonia","TBATS","2017-2019",2018-02-01,22846.4377265125,18266.3234749568,19753.0125405795,26346.8873538055,28379.4772939493
"267","Pneumonia","TBATS","2017-2019",2018-03-01,21982.455832199,17462.414018082,18926.8229743769,25452.2951037161,27472.2906336286
"268","Pneumonia","TBATS","2017-2019",2018-04-01,16591.5636568048,13016.3065526481,14170.3702254563,19359.6709029499,20979.149432544
"269","Pneumonia","TBATS","2017-2019",2018-05-01,14548.6865094032,11300.2278826364,12345.7195922954,17080.9622758865,18568.3213713342
"270","Pneumonia","TBATS","2017-2019",2018-06-01,17401.0951699592,13563.4983130884,14799.8860162333,20385.4391200598,22135.8884111319
"271","Pneumonia","TBATS","2017-2019",2018-07-01,19153.3866401422,14906.3486475309,16274.0268739014,22459.609189371,24400.0342919809
"272","Pneumonia","TBATS","2017-2019",2018-08-01,25342.9938092846,19866.2216451069,21633.6672616171,29585.6172589336,32068.5356976999
"273","Pneumonia","TBATS","2017-2019",2018-09-01,28516.603371056,22344.4059265589,24336.0249925029,33299.3436761097,36098.8306022617
"274","Pneumonia","TBATS","2017-2019",2018-10-01,25161.3446587167,19576.1098819494,21374.5663177593,29510.2318084531,32062.9064312145
"275","Pneumonia","TBATS","2017-2019",2018-11-01,18525.852476527,14185.0171268979,15576.1866826738,21942.7749007423,23961.0616928497
"276","Pneumonia","TBATS","2017-2019",2018-12-01,16321.235556598,12400.9984291197,13654.506524317,19423.2862921683,21261.1298773987
"277","Pneumonia","TBATS","2017-2019",2019-01-01,23333.0908046941,17897.0514597431,19640.1164673394,27607.0393689811,30129.8214987981
"278","Pneumonia","TBATS","2017-2019",2019-02-01,22886.6345925727,17495.8980114349,19222.7231888821,27134.6292542934,29645.3895428753
"279","Pneumonia","TBATS","2017-2019",2019-03-01,21957.0187552619,16686.5873058021,18371.9284236008,26126.8766628904,28597.1526481457
"280","Pneumonia","TBATS","2017-2019",2019-04-01,16619.6131622896,12455.0206927078,13781.229492157,19945.939513466,21927.2812571236
"281","Pneumonia","TBATS","2017-2019",2019-05-01,14529.941704845,10779.858161958,11970.4932576266,17545.6836616341,19349.0747330852
"282","Pneumonia","TBATS","2017-2019",2019-06-01,17428.0309124818,12995.9709135774,14405.2651204615,20979.9475454567,23099.7688645596
"283","Pneumonia","TBATS","2017-2019",2019-07-01,19129.1820602808,14261.6398082957,15809.314833373,23030.6315126322,25359.2398319218
"284","Pneumonia","TBATS","2017-2019",2019-08-01,25377.9834128664,19096.7836053941,21099.4602233314,30380.9659675271,33356.2594611864
"285","Pneumonia","TBATS","2017-2019",2019-09-01,28482.6240737525,21452.5523713576,23694.6036957018,34078.6248088021,37405.405310779
"286","Pneumonia","TBATS","2017-2019",2019-10-01,25194.4248743574,18834.1904552612,20858.0998831306,30283.0171398629,33317.0000644818
"287","Pneumonia","TBATS","2017-2019",2019-11-01,18502.6691319938,13595.9050938523,15149.3223122873,22474.3103559449,24858.1898474937
"288","Pneumonia","TBATS","2017-2019",2019-12-01,16343.0660183863,11911.5768511302,13311.1193253152,19949.7811878886,22121.4499002563
"289","Pneumonia","Hybrid","2019",2019-01-01,26431.6617320455,21424.5442696692,22734.4940327129,29761.5739380809,31052.3692715125
"290","Pneumonia","Hybrid","2019",2019-02-01,25530.004337215,19226.3504434491,20980.1674746828,30503.8291012256,32114.9107889594
"291","Pneumonia","Hybrid","2019",2019-03-01,24437.746710286,17958.9062445894,20038.8397596709,28925.4187192821,31549.7559418529
"292","Pneumonia","Hybrid","2019",2019-04-01,18955.0110681911,12703.4911935735,14681.1287131553,23443.5963989447,26104.5290773243
"293","Pneumonia","Hybrid","2019",2019-05-01,18855.7703053582,11369.6627609315,13424.1980220968,22822.8106462983,25595.1292878941
"294","Pneumonia","Hybrid","2019",2019-06-01,21874.0307545193,12716.9513516151,15082.815358418,26161.5155250015,29171.5513823909
"295","Pneumonia","Hybrid","2019",2019-07-01,24444.6263022114,14046.3385893595,16742.6875789348,29449.5353526854,32891.9636470902
"296","Pneumonia","Hybrid","2019",2019-08-01,30475.0635016234,17705.4240665856,20993.9596581358,35945.2181187178,40571.4006641309
"297","Pneumonia","Hybrid","2019",2019-09-01,33183.7548787518,20112.6611124266,23918.6331589043,41272.8890201099,46653.7050945328
"298","Pneumonia","Hybrid","2019",2019-10-01,27530.2837590789,16547.9849072259,20251.0417194471,37613.500942673,43101.5748488894
"299","Pneumonia","Hybrid","2019",2019-11-01,21794.7819749261,11822.9695959667,15136.554789678,31345.6105656401,36612.5811874333
"300","Pneumonia","Hybrid","2019",2019-12-01,19806.1233200983,9634.10898669225,12766.1729066664,28571.6985622142,33806.5745155631
"301","Pneumonia","Hybrid","2018-2019",2018-01-01,25834.2546739849,21666.786348427,22769.8074625149,29699.4933830771,31265.9354983478
"302","Pneumonia","Hybrid","2018-2019",2018-02-01,24992.5938839931,20438.686373575,21807.577209283,29941.3243485893,32158.9898126877
"303","Pneumonia","Hybrid","2018-2019",2018-03-01,24257.6306749008,19117.0841049058,20427.7378170406,30621.4905476438,33368.0151799639
"304","Pneumonia","Hybrid","2018-2019",2018-04-01,18396.6331600559,13661.5042999023,15493.2965524908,24969.9720422127,27764.9876761977
"305","Pneumonia","Hybrid","2018-2019",2018-05-01,17534.7555385574,12139.4924304887,14299.5046750862,24055.7022599985,27060.3090457443
"306","Pneumonia","Hybrid","2018-2019",2018-06-01,20943.694606692,13516.2969782958,15997.2658223738,27256.3511721725,30735.5820837612
"307","Pneumonia","Hybrid","2018-2019",2018-07-01,22827.1898428196,14896.9764169918,17720.2816931488,30596.9236188104,34590.1008254429
"308","Pneumonia","Hybrid","2018-2019",2018-08-01,28265.9046055118,18717.7714429998,22153.8519145195,37747.6586669188,42566.4408514696
"309","Pneumonia","Hybrid","2018-2019",2018-09-01,31440.7437151278,20982.3958169973,24924.4274229297,42904.6319739171,48474.4353975849
"310","Pneumonia","Hybrid","2018-2019",2018-10-01,29414.9216920707,17554.6928357242,21423.9521922077,39517.7187878664,45226.720887982
"311","Pneumonia","Hybrid","2018-2019",2018-11-01,23459.1640738118,12767.6941816323,16260.0175818033,33260.5405444537,38767.7503799026
"312","Pneumonia","Hybrid","2018-2019",2018-12-01,20087.567476969,10493.5488867923,13808.8066482162,30435.4115302232,35921.746729197
"313","Pneumonia","Hybrid","2018-2019",2019-01-01,26423.6531522388,15694.935876476,19902.1162197576,40301.1295199325,46892.5345244133
"314","Pneumonia","Hybrid","2018-2019",2019-02-01,26541.4879255533,14550.9645075775,18794.6761872451,39722.4157028793,46557.1801225131
"315","Pneumonia","Hybrid","2018-2019",2019-03-01,25843.0368297085,13950.6501858686,18284.4661203282,39941.056413893,47071.5468743207
"316","Pneumonia","Hybrid","2018-2019",2019-04-01,19695.333092059,9596.15297440781,13354.172681999,33144.3036107621,39862.5463935637
"317","Pneumonia","Hybrid","2018-2019",2019-05-01,18629.5759956229,8506.97088604006,12163.3032362621,31861.3482284197,38632.5310183567
"318","Pneumonia","Hybrid","2018-2019",2019-06-01,22797.7918449706,9851.13675428207,13877.1634348279,35298.5930113168,42612.3861617044
"319","Pneumonia","Hybrid","2018-2019",2019-07-01,24380.4659549447,11224.0435261045,15631.3074009927,38855.2619197786,46742.016941457
"320","Pneumonia","Hybrid","2018-2019",2019-08-01,29179.0466042215,14801.2015327772,19986.9020911122,46595.3339266885,55495.2863319765
"321","Pneumonia","Hybrid","2018-2019",2019-09-01,31671.8955283847,17060.8162511663,22206.3459959676,52032.7353464088,61757.3978683926
"322","Pneumonia","Hybrid","2018-2019",2019-10-01,30314.4475573617,14148.3738704739,19586.6666022855,48098.1028047098,57752.85269651
"323","Pneumonia","Hybrid","2018-2019",2019-11-01,25330.8012553852,9984.18201217509,14739.8402474302,41041.5137079976,50209.1203617597
"324","Pneumonia","Hybrid","2018-2019",2019-12-01,22377.141159013,8052.63246119227,12465.0397276468,37801.7457954831,46801.780536817
"325","Pneumonia","Hybrid","2017-2019",2017-01-01,22247.6860047576,18249.2262208252,19274.8041520291,26579.8120266888,28005.0348170704
"326","Pneumonia","Hybrid","2017-2019",2017-02-01,22632.3330490344,17755.1657797946,19023.4021428465,26166.8452575191,28076.0952537169
"327","Pneumonia","Hybrid","2017-2019",2017-03-01,23249.115283823,16819.9122920002,18685.0471714651,28354.5577739239,29752.6848058632
"328","Pneumonia","Hybrid","2017-2019",2017-04-01,17481.9209264312,11565.1182336799,13082.6539674367,21994.8786357553,23097.4968369272
"329","Pneumonia","Hybrid","2017-2019",2017-05-01,14652.2915968369,9903.86993479413,11391.4901448085,17950.9849409522,19935.7515249478
"330","Pneumonia","Hybrid","2017-2019",2017-06-01,16826.2947318693,11052.9211727177,12913.1867098089,21246.7200313807,23797.9605557442
"331","Pneumonia","Hybrid","2017-2019",2017-07-01,19159.7907251309,12147.1746349358,14403.9324816781,24664.6510780783,27839.5895522384
"332","Pneumonia","Hybrid","2017-2019",2017-08-01,24880.8481279628,15214.8901760786,18300.7968097702,32529.655085508,36976.051030905
"333","Pneumonia","Hybrid","2017-2019",2017-09-01,27982.368576927,17128.6040468996,20889.0346619793,38461.8046369632,44003.8365272555
"334","Pneumonia","Hybrid","2017-2019",2017-10-01,25626.0361329087,14232.9368185215,17592.4135485776,33494.6456094451,38553.3020313356
"335","Pneumonia","Hybrid","2017-2019",2017-11-01,19960.8245654711,10315.4073520319,12918.7643082939,25395.7124399673,29397.2528528503
"336","Pneumonia","Hybrid","2017-2019",2017-12-01,16903.9737705657,8489.46856580206,10769.8912266152,21831.3037802024,25406.4392176676
"337","Pneumonia","Hybrid","2017-2019",2018-01-01,23109.6487017973,12505.1917474293,16066.8542478258,33546.2078500501,39237.5562144351
"338","Pneumonia","Hybrid","2017-2019",2018-02-01,23861.6511543669,11511.7404076966,14976.672182038,32176.1532245882,37816.0767313407
"339","Pneumonia","Hybrid","2017-2019",2018-03-01,24838.799581351,11052.2786136253,14557.9122675373,32154.2789714824,37963.5991767086
"340","Pneumonia","Hybrid","2017-2019",2018-04-01,18908.6941556186,7745.37766042442,10327.9131193668,25257.6937182374,27787.8306341287
"341","Pneumonia","Hybrid","2017-2019",2018-05-01,15590.9426925267,6732.95444719088,9087.768154023,21165.7983773443,25204.7076550583
"342","Pneumonia","Hybrid","2017-2019",2018-06-01,17215.2398000634,7606.39843040752,10391.5177122668,24827.6316006594,29684.5293918754
"343","Pneumonia","Hybrid","2017-2019",2018-07-01,20358.8694296028,8444.91445746211,11676.6206339191,28601.7936756729,34329.7328961558
"344","Pneumonia","Hybrid","2017-2019",2018-08-01,25853.1056445727,10669.1943768113,14929.8445679129,37472.5753870266,45145.3260491785
"345","Pneumonia","Hybrid","2017-2019",2018-09-01,28943.6044943739,12100.2569348568,17135.8304043356,44048.0572288714,53258.9560758062
"346","Pneumonia","Hybrid","2017-2019",2018-10-01,25904.9554292082,10119.1839180786,14502.1699181006,38160.6478580298,46301.7035590981
"347","Pneumonia","Hybrid","2017-2019",2018-11-01,20416.1407257096,7374.95389766068,10695.9211384444,28798.8158459788,35060.9421923341
"348","Pneumonia","Hybrid","2017-2019",2018-12-01,17564.0400938919,6099.24496672204,8951.68545267206,24652.4814443842,30111.540296633
"349","Pneumonia","Hybrid","2017-2019",2019-01-01,23760.6048905255,9023.07067964573,13401.6188061406,37735.8318999894,46239.0380572821
"350","Pneumonia","Hybrid","2017-2019",2019-02-01,24540.2311802666,8337.82552483317,12532.3734499982,36067.4104649568,44331.5585624374
"351","Pneumonia","Hybrid","2017-2019",2019-03-01,25331.011465436,8031.93045170767,12217.6271752814,35926.1959012123,44291.0573390994
"352","Pneumonia","Hybrid","2017-2019",2019-04-01,19834.0017520854,5645.45001170456,8690.87817970424,27510.6284697094,32275.6212112274
"353","Pneumonia","Hybrid","2017-2019",2019-05-01,16728.4831292752,4920.39631257386,7666.16069673894,23512.3064683255,29154.9849480168
"354","Pneumonia","Hybrid","2017-2019",2019-06-01,17827.5853754546,5571.58006254508,8785.89840754383,27508.63067173,34205.5280959953
"355","Pneumonia","Hybrid","2017-2019",2019-07-01,21111.3426574052,6198.39518436496,9893.20000487951,31613.5686009009,39416.8323691738
"356","Pneumonia","Hybrid","2017-2019",2019-08-01,26154.8880688912,7844.97306502918,12674.209666559,41324.3637027792,51661.6025103329
"357","Pneumonia","Hybrid","2017-2019",2019-09-01,29301.8782926239,8911.09400722487,14573.2649042104,48472.0068958563,60754.7460389771
"358","Pneumonia","Hybrid","2017-2019",2019-10-01,26377.0222815522,7462.21236888258,12354.2556634837,41908.7916827923,52661.9746999603
"359","Pneumonia","Hybrid","2017-2019",2019-11-01,21020.0766767911,5444.81778830169,9126.08251122562,31567.3260537538,39765.7380650883
"360","Pneumonia","Hybrid","2017-2019",2019-12-01,18520.4332516017,4507.38342449881,7649.06993930583,26973.7830400825,34061.9817000634
"361","Pneumonia","SARIMA","2019",2019-01-01,26730.0657903493,23234.7210948328,24416.8781321852,29147.9239470735,30470.2312808389
"362","Pneumonia","SARIMA","2019",2019-02-01,25107.8751318592,20840.5414839753,22272.6701733338,28112.8880948011,29772.3840221075
"363","Pneumonia","SARIMA","2019",2019-03-01,24146.9291818585,19855.8465180989,21293.6738411519,27179.5198700044,28857.4712246294
"364","Pneumonia","SARIMA","2019",2019-04-01,18621.7576840336,14879.0018481404,16127.0339848393,21295.8167306672,22783.9728989382
"365","Pneumonia","SARIMA","2019",2019-05-01,20051.3817900859,16159.7116809891,17459.2882813128,22822.8106462983,24362.511278194
"366","Pneumonia","SARIMA","2019",2019-06-01,23187.9546808943,18987.1503730272,20393.7291842263,26161.5155250015,27808.2183677727
"367","Pneumonia","SARIMA","2019",2019-07-01,25425.8959871062,21017.1561159115,22495.708733581,28535.4185880706,30254.0952373122
"368","Pneumonia","SARIMA","2019",2019-08-01,32056.2988539304,27080.2180550609,28755.1473072885,35536.7857480116,37451.8390318112
"369","Pneumonia","SARIMA","2019",2019-09-01,34209.0755869313,29061.6945622095,30795.9168430394,37801.5696782624,39775.9159906644
"370","Pneumonia","SARIMA","2019",2019-10-01,28706.6351247822,24008.9688973182,25587.5290813585,32005.0765156453,33823.7607312576
"371","Pneumonia","SARIMA","2019",2019-11-01,22721.8671495312,18565.6146392289,19956.7725074949,25666.2971390067,27297.5790388448
"372","Pneumonia","SARIMA","2019",2019-12-01,20858.1097417043,16884.7473309556,18212.6005079992,23682.9543228487,25250.9315314643
"373","Pneumonia","SARIMA","2018-2019",2018-01-01,24928.1879968277,21666.786348427,22769.8074625149,27184.2873918587,28418.150791817
"374","Pneumonia","SARIMA","2018-2019",2018-02-01,24495.8084149668,20447.7440711362,21807.577209283,27340.2417361747,28909.2242821505
"375","Pneumonia","SARIMA","2018-2019",2018-03-01,24386.2051623511,20166.8887526718,21582.0227473838,27361.6094975621,29006.0039162201
"376","Pneumonia","SARIMA","2018-2019",2018-04-01,17916.2575172527,14290.3984213016,15499.0949847102,20508.4993910146,21951.6213360273
"377","Pneumonia","SARIMA","2018-2019",2018-05-01,16640.256971579,13144.0545216077,14307.6101480135,19148.9738081376,20548.2812925155
"378","Pneumonia","SARIMA","2018-2019",2018-06-01,19823.2781183269,15985.8604506481,17267.4553134303,22555.4253628323,24073.1127523143
"379","Pneumonia","SARIMA","2018-2019",2018-07-01,21727.6082231878,17699.7096173624,19047.2193322911,24584.3868961249,26168.0766290837
"380","Pneumonia","SARIMA","2018-2019",2018-08-01,28515.9496435998,23871.2874766181,25432.2762947699,31776.0295558643,33573.2208617721
"381","Pneumonia","SARIMA","2018-2019",2018-09-01,32449.8991158992,27481.3755059707,29154.4630110592,35921.7460940105,37831.0418575819
"382","Pneumonia","SARIMA","2018-2019",2018-10-01,29694.8876242375,24950.894326937,26546.2637066225,33019.9235219859,34851.5026422056
"383","Pneumonia","SARIMA","2018-2019",2018-11-01,22594.1313500699,18482.377147956,19858.9062811871,25505.768683353,27118.5079377422
"384","Pneumonia","SARIMA","2018-2019",2018-12-01,19121.8176415662,15355.7006254205,16612.5925616671,21807.4550588717,23300.5572140292
"385","Pneumonia","SARIMA","2018-2019",2019-01-01,26044.5490457098,21432.9033814895,22978.3452078005,29302.7207188797,31105.2010554071
"386","Pneumonia","SARIMA","2018-2019",2019-02-01,25063.5887081956,20441.1815076542,21987.8860093186,28340.5619220518,30156.7609109075
"387","Pneumonia","SARIMA","2018-2019",2019-03-01,24211.4059911527,19646.8377983165,21172.8898206072,27453.5818123918,29252.3272946801
"388","Pneumonia","SARIMA","2018-2019",2019-04-01,18401.3916224878,14446.9651323449,15761.6632618836,21245.3932171438,22833.6063742727
"389","Pneumonia","SARIMA","2018-2019",2019-05-01,18988.2191993667,14965.9957298498,16304.1190673011,21876.7501473806,23488.5995093108
"390","Pneumonia","SARIMA","2018-2019",2019-06-01,22539.035352942,18135.0312405125,19605.2915644469,25677.2504279325,27421.2909650546
"391","Pneumonia","SARIMA","2018-2019",2019-07-01,24217.3007011234,19643.4251809988,21172.4812182981,27466.6018641837,29269.4520315402
"392","Pneumonia","SARIMA","2018-2019",2019-08-01,30137.1886907745,25007.1442109608,26728.709165521,33750.1525656072,35745.5152243872
"393","Pneumonia","SARIMA","2018-2019",2019-09-01,33900.2606952618,28444.8541365775,30279.0381601997,37725.9682654502,39833.9509112168
"394","Pneumonia","SARIMA","2018-2019",2019-10-01,31768.7777293104,26495.297831953,28266.5105975823,35475.5300722287,37520.541695746
"395","Pneumonia","SARIMA","2018-2019",2019-11-01,24339.6220796106,19753.56861405,21286.8389197093,27596.8904959191,29403.9597200106
"396","Pneumonia","SARIMA","2018-2019",2019-12-01,21337.5048379285,17058.8174879411,18485.697575386,24393.7973684911,26094.4763899173
"397","Pneumonia","SARIMA","2017-2019",2017-01-01,21288.6694733539,18249.2262208252,19274.8041520291,23402.579376647,24562.113656681
"398","Pneumonia","SARIMA","2017-2019",2017-02-01,21538.5293532338,17755.1657797946,19023.4021428465,24209.7624716613,25687.0194239394
"399","Pneumonia","SARIMA","2017-2019",2017-03-01,21967.5318114211,17996.3033205345,19326.1176184463,24778.0814704239,26334.3624998773
"400","Pneumonia","SARIMA","2017-2019",2017-04-01,16614.9005575418,13158.2176831107,14309.1281219499,19092.8367389627,20474.2686747029
"401","Pneumonia","SARIMA","2017-2019",2017-05-01,14623.4334875932,11386.7871634526,12461.3489287312,16958.3856134391,18264.411268603
"402","Pneumonia","SARIMA","2017-2019",2017-06-01,16991.1673420246,13485.0032721427,14652.8113047087,19502.5545257328,20902.0454755403
"403","Pneumonia","SARIMA","2017-2019",2017-07-01,18156.1323488732,14524.5655020275,15735.7697801575,20749.5640824787,22192.5021833468
"404","Pneumonia","SARIMA","2017-2019",2017-08-01,23813.5506514835,19624.9970695822,21028.9916935235,26771.1876104464,28406.9278883856
"405","Pneumonia","SARIMA","2017-2019",2017-09-01,27767.511101723,23228.3899859668,24753.7278106824,30954.3744474219,32711.4606759115
"406","Pneumonia","SARIMA","2017-2019",2017-10-01,27362.21109438,22857.8154365615,24371.1334335064,30526.3692872147,32271.4363270259
"407","Pneumonia","SARIMA","2017-2019",2017-11-01,21313.4930552058,17361.7924559533,18683.8032390131,24116.2635142924,25670.0234887539
"408","Pneumonia","SARIMA","2017-2019",2017-12-01,17963.3292800191,14352.0602605755,15556.2357023957,20543.5035263191,21979.4281940628
"409","Pneumonia","SARIMA","2017-2019",2018-01-01,23051.566354312,18740.7168396444,20182.3996471961,26111.351739878,27808.2665818053
"410","Pneumonia","SARIMA","2017-2019",2018-02-01,23702.0321213018,19222.1762477379,20719.7579540043,26884.7485370448,28650.7157093187
"411","Pneumonia","SARIMA","2017-2019",2018-03-01,24531.9006296856,19945.6577798742,21479.4594426524,27787.0672215553,29592.3114203782
"412","Pneumonia","SARIMA","2017-2019",2018-04-01,18073.8055845821,14166.0423493645,15464.8579194469,20886.0092969891,22456.9779155874
"413","Pneumonia","SARIMA","2017-2019",2018-05-01,15373.048672132,11786.5225368422,12974.1140131495,17975.3627082619,19435.2723676636
"414","Pneumonia","SARIMA","2017-2019",2018-06-01,18103.1260620765,14190.6284771853,15491.0425417702,20918.617623386,22491.3882510095
"415","Pneumonia","SARIMA","2017-2019",2018-07-01,19879.8301053197,15768.3686910254,17137.6493663434,22825.4255472425,24467.0717057181
"416","Pneumonia","SARIMA","2017-2019",2018-08-01,26871.1186180861,22052.362792165,23666.4625117526,30279.1909757094,32165.6582516344
"417","Pneumonia","SARIMA","2017-2019",2018-09-01,31021.4704368871,25826.2164477759,27570.6353186167,34675.7221663072,36692.509075326
"418","Pneumonia","SARIMA","2017-2019",2018-10-01,28845.5679172951,23844.3222314378,25521.587987863,32372.9645415142,34322.5984481049
"419","Pneumonia","SARIMA","2017-2019",2018-11-01,22217.5732365097,17857.4692381134,19312.8133181076,25325.7498691374,27053.4621253248
"420","Pneumonia","SARIMA","2017-2019",2018-12-01,18417.8305653088,14469.3341920321,15782.2064056141,21256.8714437469,22842.1118395714
"421","Pneumonia","SARIMA","2017-2019",2019-01-01,24025.9798371735,18917.7729455597,20616.8971560982,27695.7723540594,29743.9783141762
"422","Pneumonia","SARIMA","2017-2019",2019-02-01,24457.7636207676,19012.1877215329,20819.5903498749,28388.7486012837,30588.2163144526
"423","Pneumonia","SARIMA","2017-2019",2019-03-01,25075.8809267762,19492.1499649674,21345.3981101325,29106.6364472019,31361.9396988071
"424","Pneumonia","SARIMA","2017-2019",2019-04-01,18998.8075467784,14171.1793640271,15762.2547869471,22537.367065985,24532.8194377814
"425","Pneumonia","SARIMA","2017-2019",2019-05-01,16596.467946767,12104.696301029,13579.4132990151,19915.932376432,21795.5659569919
"426","Pneumonia","SARIMA","2017-2019",2019-06-01,19244.8546319895,14380.0817011335,15983.8827605484,22808.3299542933,24817.1730158723
"427","Pneumonia","SARIMA","2017-2019",2019-07-01,20730.1292172125,15667.5514490183,17339.8139523712,24422.9697030938,26500.3033581501
"428","Pneumonia","SARIMA","2017-2019",2019-08-01,27210.4361701268,21358.7059763304,23304.1205301211,31419.2820909135,33769.7745712315
