"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"225","HBV","TBATS","2019",2019-09-01,569.53517895717,474.104860870806,506.147101017746,636.661854042681,673.709950714621
"226","HBV","TBATS","2019",2019-10-01,635.867913734618,534.768541771295,568.772689153954,706.703063659922,745.714845981018
"227","HBV","TBATS","2019",2019-11-01,521.695316763477,430.40360071724,461.010016651319,586.131714185396,621.760723945513
"228","HBV","TBATS","2019",2019-12-01,493.611119190018,404.904229972376,434.615331345636,556.360328437579,591.097135520223
"229","HBV","TBATS","2018-2019",2018-01-01,808.548276458947,711.890161254013,744.650865153931,875.075491005751,911.357413481237
"230","HBV","TBATS","2018-2019",2018-02-01,688.755993384262,599.760671361144,629.868667077935,750.2744307185,783.905396092735
"231","HBV","TBATS","2018-2019",2018-03-01,700.992163733906,600.438214044174,634.362967459342,770.947977991378,809.326961612481
"232","HBV","TBATS","2018-2019",2018-04-01,612.062792575031,518.357169834188,549.911451188273,677.540847968956,713.549488102248
"233","HBV","TBATS","2018-2019",2018-05-01,604.313240659646,508.497163051856,540.72714154853,671.433113734236,708.394697365594
"234","HBV","TBATS","2018-2019",2018-06-01,628.910928497593,531.07295980383,564.002625238393,697.353612584929,735.015695725657
"235","HBV","TBATS","2018-2019",2018-07-01,560.353580728809,467.3251850753,498.57065612438,625.744302463336,661.820493191181
"236","HBV","TBATS","2018-2019",2018-08-01,631.498950327637,532.446520180193,565.776417495268,700.831939272619,738.996116555106
"237","HBV","TBATS","2018-2019",2018-09-01,575.919300418229,481.107585958307,512.960939949013,642.520920578638,679.252477431216
"238","HBV","TBATS","2018-2019",2018-10-01,633.618643838134,533.900293732702,567.450748505931,703.434552683354,741.869575526865
"239","HBV","TBATS","2018-2019",2018-11-01,523.914983899912,433.403196296572,463.761926698078,587.734981033197,623.003621346191
"240","HBV","TBATS","2018-2019",2018-12-01,501.648739696909,413.102004626346,442.778916265098,564.191718087525,598.786861351507
"241","HBV","TBATS","2018-2019",2019-01-01,834.622906728061,718.955888786725,758.016437497865,914.916305778295,958.913530193093
"242","HBV","TBATS","2018-2019",2019-02-01,752.24392368272,642.547205947422,679.539284293687,828.642821004548,870.581387152332
"243","HBV","TBATS","2018-2019",2019-03-01,725.517735773329,617.712993870644,654.047318159462,800.693272298309,841.988626875322
"244","HBV","TBATS","2018-2019",2019-04-01,654.797847965456,552.496055026738,586.923560464688,726.38501763604,765.783948105912
"245","HBV","TBATS","2018-2019",2019-05-01,628.152913253255,527.919787100729,561.628715014906,698.399587156294,737.092785471135
"246","HBV","TBATS","2018-2019",2019-06-01,663.890708509578,560.616244121617,595.375744070397,736.136241350409,775.890847603945
"247","HBV","TBATS","2018-2019",2019-07-01,584.24689825989,487.525171578754,520.014185948084,652.219067911346,689.715090576083
"248","HBV","TBATS","2018-2019",2019-08-01,662.512641568933,559.122780064364,593.917676603223,734.85535167335,774.668353593333
"249","HBV","TBATS","2018-2019",2019-09-01,600.807819576508,502.45268180361,535.502625499836,669.869289761031,707.94876152071
"250","HBV","TBATS","2018-2019",2019-10-01,662.710584891826,559.082691120342,593.955527108244,735.230207433384,775.143669710006
"251","HBV","TBATS","2018-2019",2019-11-01,548.073372987016,454.132151121108,485.649852467823,614.269910046247,650.839554335158
"252","HBV","TBATS","2018-2019",2019-12-01,526.705023223252,434.605883919039,465.483824397133,591.707366594812,627.648133142457
"253","HBV","TBATS","2017-2019",2017-01-01,743.291729673857,650.965668696394,682.230357284666,806.969829680272,841.738229020193
"254","HBV","TBATS","2017-2019",2017-02-01,612.650566459804,529.100138661133,557.32707102704,670.591549491571,702.323210199308
"255","HBV","TBATS","2017-2019",2017-03-01,628.759362445363,535.848453800377,567.168047708778,693.524790231925,729.094415342256
"256","HBV","TBATS","2017-2019",2017-04-01,536.255039969692,450.684780822034,479.462497629902,596.225550214857,629.258459747093
"257","HBV","TBATS","2017-2019",2017-05-01,530.682212855697,441.458769593923,471.413493755654,593.45943762398,628.111933518284
"258","HBV","TBATS","2017-2019",2017-06-01,549.194376475982,458.180268375346,488.751013784285,613.160566771494,648.448260505681
"259","HBV","TBATS","2017-2019",2017-07-01,488.667842664165,400.073103979624,429.736949921562,551.384029495321,586.116257606242
"260","HBV","TBATS","2017-2019",2017-08-01,548.605088523062,453.974130977639,485.716201958035,615.321290813131,652.188009528171
"261","HBV","TBATS","2017-2019",2017-09-01,504.935730897879,412.130041154431,443.187814843474,570.709342453966,607.157387762901
"262","HBV","TBATS","2017-2019",2017-10-01,550.407784758426,452.588716379038,485.365183200894,619.538848777999,657.789630080154
"263","HBV","TBATS","2017-2019",2017-11-01,452.495215853969,362.59509452772,392.58718641987,516.655484318489,552.341182037779
"264","HBV","TBATS","2017-2019",2017-12-01,427.543652920528,339.529968725028,368.848020258615,490.571159826465,525.68944607446
"265","HBV","TBATS","2017-2019",2018-01-01,719.580870711371,602.060582982443,641.5535983549,802.084750908072,847.571794439016
"266","HBV","TBATS","2017-2019",2018-02-01,633.467554933357,522.461880654845,559.675731219545,711.827522553229,755.157965006743
"267","HBV","TBATS","2017-2019",2018-03-01,614.3438629881,503.61485091686,540.697911956679,692.690293125168,736.067138459522
"268","HBV","TBATS","2017-2019",2018-04-01,547.342876669671,442.09922826265,477.257358946942,622.228060469106,663.812783484443
"269","HBV","TBATS","2017-2019",2018-05-01,521.743187461791,417.86677966315,452.518519201286,595.892731927911,637.138715971505
"270","HBV","TBATS","2017-2019",2018-06-01,556.25389715941,447.738837170389,483.968562897198,633.56843717126,676.532101173216
"271","HBV","TBATS","2017-2019",2018-07-01,483.334294343772,381.44847830105,415.351604290454,556.467033937743,597.265903996322
"272","HBV","TBATS","2017-2019",2018-08-01,553.136605497635,442.647632084722,479.500133551246,632.030725667854,675.923042241221
"273","HBV","TBATS","2017-2019",2018-09-01,501.512616661535,395.497305273046,430.770050657492,577.630950703557,620.101669674961
"274","HBV","TBATS","2017-2019",2018-10-01,553.270315596775,440.533390863308,478.103693588732,633.922380844222,678.837508582748
"275","HBV","TBATS","2017-2019",2018-11-01,450.435371571094,348.341406950621,382.196982944565,524.275659976477,565.631992394453
"276","HBV","TBATS","2017-2019",2018-12-01,429.138055355967,328.728105712018,361.971408830104,502.017587234483,542.910252747522
"277","HBV","TBATS","2017-2019",2019-01-01,717.936035519463,584.842680373769,629.368261324355,812.332295124151,864.662023079171
"278","HBV","TBATS","2017-2019",2019-02-01,634.696535408717,508.836775926661,550.828909597216,724.504650343993,774.450900245837
"279","HBV","TBATS","2017-2019",2019-03-01,613.381928596669,488.654268996029,530.224274370293,702.594429965311,752.271673132425
"280","HBV","TBATS","2017-2019",2019-04-01,548.06598178785,429.533712718639,468.929518425938,633.36971791099,681.023295554365
"281","HBV","TBATS","2017-2019",2019-05-01,521.181839783776,404.777521612709,443.406592075739,605.238370352484,652.277868461181
"282","HBV","TBATS","2017-2019",2019-06-01,556.715280535082,435.150355428866,475.535830527182,644.288837737011,693.235808489462
"283","HBV","TBATS","2017-2019",2019-07-01,482.992214480047,369.342899534188,406.958377737486,565.533977230719,611.863350673044
"284","HBV","TBATS","2017-2019",2019-08-01,553.427857804053,430.247477646144,471.132078285146,642.344581900682,692.094405863022
"285","HBV","TBATS","2017-2019",2019-09-01,501.29201206736,383.49861948952,422.488500132699,586.830167422807,634.837510337035
"286","HBV","TBATS","2017-2019",2019-10-01,553.454713307942,428.312644395453,469.81621820807,643.940975333193,694.613480005604
"287","HBV","TBATS","2017-2019",2019-11-01,450.303011231699,337.348567170513,374.603489563359,532.963967886365,579.540018870491
"288","HBV","TBATS","2017-2019",2019-12-01,429.240862672252,318.327526805886,354.84599421143,510.710341467951,556.701475470845
"289","HBV","Bayesian structural","2019",2019-01-01,843.289887142837,738.531134903803,769.419676827061,915.138492966283,954.282172268994
"290","HBV","Bayesian structural","2019",2019-02-01,681.039818808825,585.862066228501,620.155898217503,744.338638207454,787.188712165004
"291","HBV","Bayesian structural","2019",2019-03-01,721.956158668214,621.230134445807,659.090888521084,788.004818640888,814.706171490678
"292","HBV","Bayesian structural","2019",2019-04-01,581.736933406907,491.929811868559,525.78495971065,642.510023916063,672.192357244303
"293","HBV","Bayesian structural","2019",2019-05-01,641.279448088677,550.778831644721,578.736017662771,708.31534337227,747.60089651582
"294","HBV","Bayesian structural","2019",2019-06-01,599.686414820272,505.109056182364,540.89325693543,658.418558268034,688.838191273762
"295","HBV","Bayesian structural","2019",2019-07-01,567.368518160019,477.531379158645,508.898319541733,635.394714403212,676.89372544077
"296","HBV","Bayesian structural","2019",2019-08-01,608.783136511059,516.382437870849,542.832297384903,674.16901395484,705.234839981856
"297","HBV","Bayesian structural","2019",2019-09-01,581.189271769892,490.349675392271,521.826423526093,645.120330827903,682.191519486702
"298","HBV","Bayesian structural","2019",2019-10-01,615.81580173942,515.546979534374,547.134695642838,686.111325394225,731.352899368891
"299","HBV","Bayesian structural","2019",2019-11-01,548.823028318582,451.063707930302,494.066655478682,612.357014436811,651.889285435537
"300","HBV","Bayesian structural","2019",2019-12-01,456.354233494272,368.324926260475,402.438539450621,516.250996194625,547.297892842769
"301","HBV","Bayesian structural","2018-2019",2018-01-01,819.384743317229,718.546956852192,751.369374907518,890.886822945036,928.353931779493
"302","HBV","Bayesian structural","2018-2019",2018-02-01,676.406534310768,574.370934034826,611.272738222451,745.615138302391,785.375357180096
"303","HBV","Bayesian structural","2018-2019",2018-03-01,711.304147976347,607.731243605478,646.480649645841,780.573285930971,807.106696624128
"304","HBV","Bayesian structural","2018-2019",2018-04-01,573.247098465988,469.517795231242,506.516086233625,642.744412018495,672.372009493938
"305","HBV","Bayesian structural","2018-2019",2018-05-01,616.226506222602,508.971674029611,541.899692419194,693.543175310797,737.476035300356
"306","HBV","Bayesian structural","2018-2019",2018-06-01,582.615683213441,462.257599768946,505.958909144941,662.111055675968,699.451722474652
"307","HBV","Bayesian structural","2018-2019",2018-07-01,565.187614933845,458.106300269203,491.652424071166,633.89730943362,673.702421257257
"308","HBV","Bayesian structural","2018-2019",2018-08-01,589.805829439023,479.849897388786,516.771866278705,672.428217844826,707.952340080884
"309","HBV","Bayesian structural","2018-2019",2018-09-01,574.576622672714,457.424826863098,496.604042387398,649.501142338478,689.867366327538
"310","HBV","Bayesian structural","2018-2019",2018-10-01,585.242981504496,467.458936734972,507.37690777405,661.616833338938,718.155705426128
"311","HBV","Bayesian structural","2018-2019",2018-11-01,535.931204187233,425.252305586175,460.332656196732,607.038809796693,653.429556050336
"312","HBV","Bayesian structural","2018-2019",2018-12-01,446.244123089025,344.520281191777,385.207552725643,517.120623413864,558.39446402723
"313","HBV","Bayesian structural","2018-2019",2019-01-01,834.662627620191,678.836741952769,729.220176041362,940.574244494961,1009.40378594172
"314","HBV","Bayesian structural","2018-2019",2019-02-01,695.369587310376,542.002820240749,604.488044977617,788.588944535995,842.372684056196
"315","HBV","Bayesian structural","2018-2019",2019-03-01,731.114239476084,569.530584019765,639.969465654097,825.971894420999,881.232921030221
"316","HBV","Bayesian structural","2018-2019",2019-04-01,588.073970603974,435.339510808119,496.363980617454,676.595356854314,733.630885519074
"317","HBV","Bayesian structural","2018-2019",2019-05-01,631.635123034181,482.465004170675,539.479024120782,723.313471289499,775.881157798612
"318","HBV","Bayesian structural","2018-2019",2019-06-01,599.692862389566,445.860879161339,502.908086335731,694.968301923675,758.751985636173
"319","HBV","Bayesian structural","2018-2019",2019-07-01,582.079559270224,421.275551088908,486.434684553194,680.726250414264,747.636150960813
"320","HBV","Bayesian structural","2018-2019",2019-08-01,614.146900512334,443.758945124028,515.065393771098,711.794165125678,771.425030204358
"321","HBV","Bayesian structural","2018-2019",2019-09-01,590.228686121788,426.981197193517,487.8415097829,690.113564678114,768.074442561823
"322","HBV","Bayesian structural","2018-2019",2019-10-01,604.550116089976,436.249562571137,501.938380012106,705.594930595965,772.024931843121
"323","HBV","Bayesian structural","2018-2019",2019-11-01,548.42082911338,403.005253740099,459.794946396545,642.188579674509,704.987695506009
"324","HBV","Bayesian structural","2018-2019",2019-12-01,463.635688257705,311.451955275752,364.216982342402,562.274648912834,614.502498794156
"325","HBV","Bayesian structural","2017-2019",2017-01-01,758.025843609917,661.581778617017,691.010413447579,826.970787020693,868.323218212687
"326","HBV","Bayesian structural","2017-2019",2017-02-01,617.088881999083,528.012188791312,556.331896880951,681.22389892113,720.115248447376
"327","HBV","Bayesian structural","2017-2019",2017-03-01,657.829982763638,556.723542000951,595.27163762866,722.714635069035,759.30825311968
"328","HBV","Bayesian structural","2017-2019",2017-04-01,529.810675558548,445.784745995865,475.355984251239,586.088617878728,613.045897675952
"329","HBV","Bayesian structural","2017-2019",2017-05-01,558.337208051559,462.136084184286,498.859053417823,622.580238806866,659.840274757457
"330","HBV","Bayesian structural","2017-2019",2017-06-01,540.837259872288,441.437997401525,479.101656893947,603.981702642281,646.342379217054
"331","HBV","Bayesian structural","2017-2019",2017-07-01,517.018309872243,425.146688150698,458.572300019958,580.278592331887,613.596800214985
"332","HBV","Bayesian structural","2017-2019",2017-08-01,543.319780210762,435.09006157495,480.262944867866,609.571272715971,645.32698251938
"333","HBV","Bayesian structural","2017-2019",2017-09-01,533.484715466692,422.043450909684,469.49092933268,598.842480367182,638.274594394833
"334","HBV","Bayesian structural","2017-2019",2017-10-01,538.381818590048,423.125768918648,470.206558624962,610.458293254356,653.224639166474
"335","HBV","Bayesian structural","2017-2019",2017-11-01,490.278230745836,372.787566836539,425.967812729204,556.38286896125,606.923324082637
"336","HBV","Bayesian structural","2017-2019",2017-12-01,415.874328108422,306.361859274915,353.142839830372,481.05070287916,514.875872230406
"337","HBV","Bayesian structural","2017-2019",2018-01-01,761.559182823127,592.844491193767,674.996267462429,852.060563596239,909.363868852443
"338","HBV","Bayesian structural","2017-2019",2018-02-01,622.004547676049,464.345477095412,537.209208991996,702.312772213607,752.07375611741
"339","HBV","Bayesian structural","2017-2019",2018-03-01,660.566265988364,495.14818074887,575.988576504839,748.233158602751,797.192907207745
"340","HBV","Bayesian structural","2017-2019",2018-04-01,534.073347559068,381.749201544213,454.230319668309,612.555342815104,665.048676662699
"341","HBV","Bayesian structural","2017-2019",2018-05-01,561.72033307041,394.822278289392,480.20139920138,647.139394319614,701.818760697072
"342","HBV","Bayesian structural","2017-2019",2018-06-01,543.006238597935,364.436493634804,456.846460144636,631.366224080009,679.176716733472
"343","HBV","Bayesian structural","2017-2019",2018-07-01,517.70828523611,346.377276972819,436.587180483904,607.476203857818,682.241674109593
"344","HBV","Bayesian structural","2017-2019",2018-08-01,544.290952880453,358.486056084811,453.475351141431,636.51032843591,689.161882095303
"345","HBV","Bayesian structural","2017-2019",2018-09-01,537.061314516203,342.323399431915,450.552993506921,625.700795420425,690.328646528925
"346","HBV","Bayesian structural","2017-2019",2018-10-01,544.041216163491,349.749785487212,454.962705064154,639.164317912202,708.448915043252
"347","HBV","Bayesian structural","2017-2019",2018-11-01,492.139632293964,288.193622204637,399.530169654584,585.722884129371,648.499688984899
"348","HBV","Bayesian structural","2017-2019",2018-12-01,414.730836441315,224.371460023932,329.131566572111,502.474810993581,579.084762614258
"349","HBV","Bayesian structural","2017-2019",2019-01-01,768.345405364207,482.371348857584,641.776455366018,892.131761841643,988.507183059988
"350","HBV","Bayesian structural","2017-2019",2019-02-01,626.586902953024,372.600844661253,508.63205043681,744.194758370539,834.604795691635
"351","HBV","Bayesian structural","2017-2019",2019-03-01,663.912083447908,396.380108454396,529.515076017253,784.400860258236,877.0127204772
"352","HBV","Bayesian structural","2017-2019",2019-04-01,535.653852133393,289.552888057369,422.691107154914,644.835891728746,749.792864521245
"353","HBV","Bayesian structural","2017-2019",2019-05-01,564.102514097935,291.120735415696,444.399796915044,678.806710503996,772.807604828916
"354","HBV","Bayesian structural","2017-2019",2019-06-01,548.707359993465,278.606642126468,433.995765834677,668.412544174916,787.540047211703
"355","HBV","Bayesian structural","2017-2019",2019-07-01,523.785743213151,249.538662221319,406.372407618253,638.485027472025,753.406344060192
"356","HBV","Bayesian structural","2017-2019",2019-08-01,546.943077834748,270.495697648765,419.589839916448,670.160908939331,792.256140394526
"357","HBV","Bayesian structural","2017-2019",2019-09-01,540.150126119186,234.550471861487,417.904512209885,668.444301773861,800.131147030853
"358","HBV","Bayesian structural","2017-2019",2019-10-01,545.75986794701,246.079515867277,415.363732502345,669.888640817145,827.768414326289
"359","HBV","Bayesian structural","2017-2019",2019-11-01,497.974883073637,203.187162353837,371.936844990262,623.882857718259,766.137576700611
"360","HBV","Bayesian structural","2017-2019",2019-12-01,420.142602342751,143.065760563576,302.879297191875,544.452184215251,673.585882136145
"361","HBV","Neural Network","2019",2019-01-01,798.268562708055,NA,NA,NA,NA
"362","HBV","Neural Network","2019",2019-02-01,596.24686869139,NA,NA,NA,NA
"363","HBV","Neural Network","2019",2019-03-01,682.222499759543,NA,NA,NA,NA
"364","HBV","Neural Network","2019",2019-04-01,561.90332781369,NA,NA,NA,NA
"365","HBV","Neural Network","2019",2019-05-01,674.741540929664,NA,NA,NA,NA
"366","HBV","Neural Network","2019",2019-06-01,577.964665764072,NA,NA,NA,NA
"367","HBV","Neural Network","2019",2019-07-01,521.935181382417,NA,NA,NA,NA
"368","HBV","Neural Network","2019",2019-08-01,586.897955112666,NA,NA,NA,NA
"369","HBV","Neural Network","2019",2019-09-01,536.886141654646,NA,NA,NA,NA
"370","HBV","Neural Network","2019",2019-10-01,631.924572975121,NA,NA,NA,NA
"371","HBV","Neural Network","2019",2019-11-01,548.029767951637,NA,NA,NA,NA
"372","HBV","Neural Network","2019",2019-12-01,468.4435749682,NA,NA,NA,NA
"373","HBV","Neural Network","2018-2019",2018-01-01,825.241621104159,NA,NA,NA,NA
"374","HBV","Neural Network","2018-2019",2018-02-01,740.473206828127,NA,NA,NA,NA
"375","HBV","Neural Network","2018-2019",2018-03-01,764.530687616085,NA,NA,NA,NA
"376","HBV","Neural Network","2018-2019",2018-04-01,693.498912426303,NA,NA,NA,NA
"377","HBV","Neural Network","2018-2019",2018-05-01,706.070090285927,NA,NA,NA,NA
"378","HBV","Neural Network","2018-2019",2018-06-01,654.047507608761,NA,NA,NA,NA
"379","HBV","Neural Network","2018-2019",2018-07-01,637.791469724431,NA,NA,NA,NA
"380","HBV","Neural Network","2018-2019",2018-08-01,618.357984631582,NA,NA,NA,NA
"381","HBV","Neural Network","2018-2019",2018-09-01,574.746983165189,NA,NA,NA,NA
"382","HBV","Neural Network","2018-2019",2018-10-01,569.965514421764,NA,NA,NA,NA
"383","HBV","Neural Network","2018-2019",2018-11-01,524.68883710415,NA,NA,NA,NA
"384","HBV","Neural Network","2018-2019",2018-12-01,475.560723544262,NA,NA,NA,NA
"385","HBV","Neural Network","2018-2019",2019-01-01,817.320170663419,NA,NA,NA,NA
"386","HBV","Neural Network","2018-2019",2019-02-01,730.503278300827,NA,NA,NA,NA
"387","HBV","Neural Network","2018-2019",2019-03-01,761.05757675888,NA,NA,NA,NA
"388","HBV","Neural Network","2018-2019",2019-04-01,727.918537476525,NA,NA,NA,NA
"389","HBV","Neural Network","2018-2019",2019-05-01,727.331796844533,NA,NA,NA,NA
"390","HBV","Neural Network","2018-2019",2019-06-01,704.715791280282,NA,NA,NA,NA
"391","HBV","Neural Network","2018-2019",2019-07-01,691.440886623487,NA,NA,NA,NA
"392","HBV","Neural Network","2018-2019",2019-08-01,673.795412570522,NA,NA,NA,NA
"393","HBV","Neural Network","2018-2019",2019-09-01,628.355828849532,NA,NA,NA,NA
"394","HBV","Neural Network","2018-2019",2019-10-01,605.223963457133,NA,NA,NA,NA
"395","HBV","Neural Network","2018-2019",2019-11-01,554.617428906869,NA,NA,NA,NA
"396","HBV","Neural Network","2018-2019",2019-12-01,513.583041111455,NA,NA,NA,NA
"397","HBV","Neural Network","2017-2019",2017-01-01,715.161489847158,NA,NA,NA,NA
"398","HBV","Neural Network","2017-2019",2017-02-01,602.827417364692,NA,NA,NA,NA
"399","HBV","Neural Network","2017-2019",2017-03-01,685.49056014645,NA,NA,NA,NA
"400","HBV","Neural Network","2017-2019",2017-04-01,536.715492113955,NA,NA,NA,NA
"401","HBV","Neural Network","2017-2019",2017-05-01,560.985119781522,NA,NA,NA,NA
"402","HBV","Neural Network","2017-2019",2017-06-01,519.180333406863,NA,NA,NA,NA
"403","HBV","Neural Network","2017-2019",2017-07-01,496.58047559735,NA,NA,NA,NA
"404","HBV","Neural Network","2017-2019",2017-08-01,511.336578395851,NA,NA,NA,NA
"405","HBV","Neural Network","2017-2019",2017-09-01,494.83185404798,NA,NA,NA,NA
"406","HBV","Neural Network","2017-2019",2017-10-01,507.413932408463,NA,NA,NA,NA
"407","HBV","Neural Network","2017-2019",2017-11-01,500.731881533944,NA,NA,NA,NA
"408","HBV","Neural Network","2017-2019",2017-12-01,441.041786410873,NA,NA,NA,NA
"409","HBV","Neural Network","2017-2019",2018-01-01,699.823678625503,NA,NA,NA,NA
"410","HBV","Neural Network","2017-2019",2018-02-01,580.238699507404,NA,NA,NA,NA
"411","HBV","Neural Network","2017-2019",2018-03-01,664.058126829394,NA,NA,NA,NA
"412","HBV","Neural Network","2017-2019",2018-04-01,540.280483384895,NA,NA,NA,NA
"413","HBV","Neural Network","2017-2019",2018-05-01,550.666970318815,NA,NA,NA,NA
"414","HBV","Neural Network","2017-2019",2018-06-01,513.202825396546,NA,NA,NA,NA
"415","HBV","Neural Network","2017-2019",2018-07-01,502.975229787696,NA,NA,NA,NA
"416","HBV","Neural Network","2017-2019",2018-08-01,499.026587350444,NA,NA,NA,NA
"417","HBV","Neural Network","2017-2019",2018-09-01,498.84271400363,NA,NA,NA,NA
"418","HBV","Neural Network","2017-2019",2018-10-01,501.380543949593,NA,NA,NA,NA
"419","HBV","Neural Network","2017-2019",2018-11-01,500.632954911979,NA,NA,NA,NA
"420","HBV","Neural Network","2017-2019",2018-12-01,476.125273358638,NA,NA,NA,NA
"421","HBV","Neural Network","2017-2019",2019-01-01,670.460699485944,NA,NA,NA,NA
"422","HBV","Neural Network","2017-2019",2019-02-01,563.271237505926,NA,NA,NA,NA
"423","HBV","Neural Network","2017-2019",2019-03-01,628.181456549127,NA,NA,NA,NA
"424","HBV","Neural Network","2017-2019",2019-04-01,537.608403028553,NA,NA,NA,NA
"425","HBV","Neural Network","2017-2019",2019-05-01,529.294717563013,NA,NA,NA,NA
"426","HBV","Neural Network","2017-2019",2019-06-01,506.363004215842,NA,NA,NA,NA
"427","HBV","Neural Network","2017-2019",2019-07-01,501.308267889076,NA,NA,NA,NA
"428","HBV","Neural Network","2017-2019",2019-08-01,499.903029972766,NA,NA,NA,NA
"429","HBV","Neural Network","2017-2019",2019-09-01,499.96827119051,NA,NA,NA,NA
"430","HBV","Neural Network","2017-2019",2019-10-01,500.538118261912,NA,NA,NA,NA
"431","HBV","Neural Network","2017-2019",2019-11-01,500.536880207459,NA,NA,NA,NA
"432","HBV","Neural Network","2017-2019",2019-12-01,493.390280473449,NA,NA,NA,NA
"433","HBV","ETS","2019",2019-01-01,845.052749818384,717.508312922929,760.47583564709,934.088148252133,983.025432270361
"434","HBV","ETS","2019",2019-02-01,664.953800297771,561.193545993208,596.113205139446,737.555149912303,777.510333480644
"435","HBV","ETS","2019",2019-03-01,708.389054829032,594.360452789566,632.698129161761,788.355381872922,832.417677679054
"436","HBV","ETS","2019",2019-04-01,575.295219722637,479.951231848881,511.976292334296,642.304753979527,679.271413613563
"437","HBV","ETS","2019",2019-05-01,618.186612064338,512.884226162642,548.221262895282,692.352516936579,733.313957249965
"438","HBV","ETS","2019",2019-06-01,589.702737003169,486.615550879815,521.177768308996,662.45871584991,702.686114348879
"439","HBV","ETS","2019",2019-07-01,555.367599491844,455.870454618774,489.199393160287,625.731450927473,664.678217921775
"440","HBV","ETS","2019",2019-08-01,581.852756150437,475.152383391083,510.863138375277,657.459177411063,699.351677833262
"441","HBV","ETS","2019",2019-09-01,585.732875171466,475.910762290101,512.635001475562,663.700910195315,706.946132495208
"442","HBV","ETS","2019",2019-10-01,581.192654370283,469.889913403844,507.078180976308,660.360409449107,704.314852168644
"443","HBV","ETS","2019",2019-11-01,518.127584264084,416.873117080014,450.676334846422,590.280711814817,630.379587126682
"444","HBV","ETS","2019",2019-12-01,444.651244155294,356.054406432238,385.608122777139,507.898484118998,543.081374624953
"445","HBV","ETS","2018-2019",2018-01-01,786.585207508199,692.685125357971,724.512053586546,851.2092913719,886.451829465953
"446","HBV","ETS","2018-2019",2018-02-01,641.716095478447,552.087684139173,582.348664847555,703.964555787685,738.083138866827
"447","HBV","ETS","2018-2019",2018-03-01,678.32214325776,581.135040619677,613.924977918239,745.930438011923,783.019970186528
"448","HBV","ETS","2018-2019",2018-04-01,548.573982413193,457.387140399534,488.012804491279,612.676389486046,648.043640959118
"449","HBV","ETS","2018-2019",2018-05-01,582.640643057552,484.447526273735,517.41093618013,651.74167882221,689.888668615216
"450","HBV","ETS","2018-2019",2018-06-01,566.486271800236,465.883317020573,499.593484429885,637.58048779412,676.916227595325
"451","HBV","ETS","2018-2019",2018-07-01,539.644396652743,437.988426492782,471.975707411538,611.844614253779,651.899460069712
"452","HBV","ETS","2018-2019",2018-08-01,558.918429614631,451.860373835706,487.630134323828,635.06835300156,677.347670892143
"453","HBV","ETS","2018-2019",2018-09-01,556.91762171678,446.689601439466,483.469225928073,635.557745337911,679.288919734262
"454","HBV","ETS","2018-2019",2018-10-01,558.600104580967,444.93679205262,482.818119801984,639.903916928671,685.178787091061
"455","HBV","ETS","2018-2019",2018-11-01,503.199817444375,392.676359852761,429.383501334253,582.868060859516,627.410737259318
"456","HBV","ETS","2018-2019",2018-12-01,434.590788125201,329.711702478862,364.377693734349,510.986146061768,553.929981412328
"457","HBV","ETS","2018-2019",2019-01-01,786.585207508199,639.401933385535,688.623518952777,891.059259345634,949.000681513232
"458","HBV","ETS","2018-2019",2019-02-01,641.716095478447,506.398934727437,551.425869293623,738.84878468158,793.037548353406
"459","HBV","ETS","2018-2019",2019-03-01,678.32214325776,535.847530223719,583.264538454971,780.552310815154,837.57314065733
"460","HBV","ETS","2018-2019",2019-04-01,548.573982413193,418.592048258389,461.597529145443,643.053098171847,696.104393175107
"461","HBV","ETS","2018-2019",2019-05-01,582.640643057552,445.68927144323,491.019747457055,682.094300885249,737.912583520564
"462","HBV","ETS","2018-2019",2019-06-01,566.486271800236,428.956224909886,474.39962865214,666.735776911829,723.108979780855
"463","HBV","ETS","2018-2019",2019-07-01,539.644396652743,403.153395223352,448.149776691333,639.631978313948,696.000151413985
"464","HBV","ETS","2018-2019",2019-08-01,558.918429614631,417.353256709768,464.018615137339,662.641305528014,721.120448092924
"465","HBV","ETS","2018-2019",2019-09-01,556.91762171678,413.200494133262,460.523347584229,662.46505702172,722.043687115309
"466","HBV","ETS","2018-2019",2019-10-01,558.600104580967,412.271905922958,460.411170717801,666.272299352818,727.109333295566
"467","HBV","ETS","2018-2019",2019-11-01,503.199817444375,362.689491328683,408.72761384205,607.485381691683,666.663265858239
"468","HBV","ETS","2018-2019",2019-12-01,434.590788125201,302.850050229163,345.765275326623,533.559997809458,590.05729373687
"469","HBV","ETS","2017-2019",2017-01-01,750.52386416986,660.476019039257,690.993765119015,812.513416264003,846.324287701653
"470","HBV","ETS","2017-2019",2017-02-01,606.903459940497,523.65009737571,551.772298072546,664.659314040252,696.295889841251
"471","HBV","ETS","2017-2019",2017-03-01,638.874171604457,550.824197544625,580.562937887989,699.975336741238,733.449701935035
"472","HBV","ETS","2017-2019",2017-04-01,523.786613634382,442.149313919943,469.62466612432,580.903731753265,612.335958554345
"473","HBV","ETS","2017-2019",2017-05-01,546.757113553185,461.069652904874,489.903171982166,606.731464921533,639.743108341799
