"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"231","HBV","TBATS","2018-2019",2018-03-01,664.189989414768,553.365168918948,589.458980958196,748.395318910367,797.210172986881
"232","HBV","TBATS","2018-2019",2018-04-01,576.918263341789,480.342087977638,511.788373622537,650.336544813312,692.911762070702
"233","HBV","TBATS","2018-2019",2018-05-01,570.033244435926,470.422414111499,502.759045157723,646.309405851087,690.736431800062
"234","HBV","TBATS","2018-2019",2018-06-01,599.071979446496,493.828878440365,527.980758320815,679.735446608593,726.744125802036
"235","HBV","TBATS","2018-2019",2018-07-01,522.657251625433,428.876733404523,459.261593350661,594.803934471561,636.944327821562
"236","HBV","TBATS","2018-2019",2018-08-01,594.242137844509,486.886910181513,521.652175950718,676.933279817036,725.268457634992
"237","HBV","TBATS","2018-2019",2018-09-01,536.482710035007,438.254410225989,470.031700671491,612.328270104616,656.727442898045
"238","HBV","TBATS","2018-2019",2018-10-01,591.567285685667,482.419128647462,517.708198664819,675.963514574507,725.410400857556
"239","HBV","TBATS","2018-2019",2018-11-01,485.475642237077,395.04644579163,424.261799762446,555.52161268695,596.604783352023
"240","HBV","TBATS","2018-2019",2018-12-01,448.34743449093,364.156028977415,391.338807862222,513.660843177532,552.003553474234
"241","HBV","TBATS","2018-2019",2019-01-01,775.934205533985,629.495801111659,676.757388388992,889.645095343371,956.438295941645
"242","HBV","TBATS","2018-2019",2019-02-01,705.566539028081,570.984230655533,614.382352115793,810.283920561311,871.870209838413
"243","HBV","TBATS","2018-2019",2019-03-01,657.990639944889,531.030660393067,571.932558062394,756.997789602761,815.304490958424
"244","HBV","TBATS","2018-2019",2019-04-01,583.685427223409,470.096004261937,506.664638778714,672.414555659901,724.721492767979
"245","HBV","TBATS","2018-2019",2019-05-01,567.301763848517,455.724881926763,491.613880917587,654.642400790121,706.196444453427
"246","HBV","TBATS","2018-2019",2019-06-01,602.148497071478,482.810268370351,521.170999895521,695.707958804552,750.984053734567
"247","HBV","TBATS","2018-2019",2019-07-01,521.411849069607,417.123336947705,450.620207462153,603.324732997068,651.774408834554
"248","HBV","TBATS","2018-2019",2019-08-01,595.59508568741,475.606980012069,514.122513806452,689.978549020589,745.854289367225
"249","HBV","TBATS","2018-2019",2019-09-01,535.860100301399,427.053588677772,461.955972741361,621.587475947177,672.388793135019
"250","HBV","TBATS","2018-2019",2019-10-01,592.170176868922,471.087116711422,509.903659248168,687.709358450207,744.375097372448
"251","HBV","TBATS","2018-2019",2019-11-01,485.20508120141,385.345976716722,417.340118019135,564.105775263313,610.941816052055
"252","HBV","TBATS","2018-2019",2019-12-01,448.553509738822,355.601292827822,385.364213524003,522.104139507712,565.802923546835
"253","HBV","TBATS","2017-2019",2017-01-01,742.169125509839,634.313883609885,669.74606784028,822.423657724852,868.363479174297
"254","HBV","TBATS","2017-2019",2017-02-01,643.779064168224,550.220735692971,580.956124126767,713.395497954814,753.245845850096
"255","HBV","TBATS","2017-2019",2017-03-01,616.877092039717,516.949811677756,549.559024991553,692.441265411346,736.120486142254
"256","HBV","TBATS","2017-2019",2017-04-01,536.8416642993,449.775903695073,478.185806090188,602.692444771744,640.761255016071
"257","HBV","TBATS","2017-2019",2017-05-01,528.747535156746,440.028624482453,468.911883218319,596.218534739434,635.354021032518
"258","HBV","TBATS","2017-2019",2017-06-01,562.206397074326,467.511838521415,498.332412224822,634.267459144716,676.081345685145
"259","HBV","TBATS","2017-2019",2017-07-01,486.755204358327,403.346938486029,430.461597697018,550.410606282888,587.411497058191
"260","HBV","TBATS","2017-2019",2017-08-01,553.82711172091,458.364806428477,489.385106765338,626.75481014219,669.171073728555
"261","HBV","TBATS","2017-2019",2017-09-01,505.721066027205,417.560759907646,446.185173350053,573.20102033745,612.494805978078
"262","HBV","TBATS","2017-2019",2017-10-01,554.125738558269,456.846406036055,488.415602702026,628.676341284036,672.119403974284
"263","HBV","TBATS","2017-2019",2017-11-01,458.062112306307,377.00013533881,403.291072699122,520.271617534798,556.553908241837
"264","HBV","TBATS","2017-2019",2017-12-01,420.929384238956,345.867727016078,370.198872983744,478.611793406423,512.281235501195
"265","HBV","TBATS","2017-2019",2018-01-01,718.117546271456,589.625221909537,631.265370550589,816.919213884883,874.611178593809
"266","HBV","TBATS","2017-2019",2018-02-01,654.57110917074,536.030310451857,574.410835980558,745.917921672904,799.326695909848
"267","HBV","TBATS","2017-2019",2018-03-01,608.968811687794,497.349812794237,533.456108372311,695.17062001589,745.638188793021
"268","HBV","TBATS","2017-2019",2018-04-01,540.760995805938,440.864842893848,473.159557650559,618.020813184105,663.292751278512
"269","HBV","TBATS","2017-2019",2018-05-01,526.01440764996,427.811635496356,459.532791428268,602.114065016684,646.759307362726
"270","HBV","TBATS","2017-2019",2018-06-01,563.954512189852,457.960198910798,492.180052762814,646.195818042554,694.481076250127
"271","HBV","TBATS","2017-2019",2018-07-01,485.728030226368,393.626094702377,423.339930388946,557.31033718181,599.380281243745
"272","HBV","TBATS","2017-2019",2018-08-01,554.552102621949,448.722757182887,482.84769031652,636.904847408159,685.340847103694
"273","HBV","TBATS","2017-2019",2018-09-01,505.282133660311,408.140132098388,439.445030918358,580.982868466544,625.54503837611
"274","HBV","TBATS","2017-2019",2018-10-01,554.429236896239,447.157163926696,481.708540015541,638.128148434795,687.435656908624
"275","HBV","TBATS","2017-2019",2018-11-01,457.897893390959,368.78208390644,397.471609370118,527.510583973904,568.548446147053
"276","HBV","TBATS","2017-2019",2018-12-01,421.025519183111,338.555218010718,365.09106923908,485.529509590189,523.585159445974
"277","HBV","TBATS","2017-2019",2019-01-01,718.010947162053,577.003870170761,622.364866471595,828.356078593132,893.477057774288
"278","HBV","TBATS","2017-2019",2019-02-01,654.633332244696,524.796641709307,566.52941961027,756.438738840078,816.592115166721
"279","HBV","TBATS","2017-2019",2019-03-01,608.931332102665,486.988283170495,526.151559456593,704.734901098238,761.409216670022
"280","HBV","TBATS","2017-2019",2019-04-01,540.782369702613,431.788649363136,466.773705384985,626.52537623123,677.288696246448
"281","HBV","TBATS","2017-2019",2019-05-01,526.000975030191,419.073847840356,453.369928368812,610.267705068514,660.210669691109
"282","HBV","TBATS","2017-2019",2019-06-01,563.963775492528,448.6854856034,485.642203841451,654.916598170334,708.859881304297
"283","HBV","TBATS","2017-2019",2019-07-01,485.722881539927,385.715853740815,417.756207518958,564.747365581021,611.659374027138
"284","HBV","TBATS","2017-2019",2019-08-01,554.555886839685,439.769980380348,476.52777812055,645.360555561886,699.30246571758
"285","HBV","TBATS","2017-2019",2019-09-01,505.279909969805,400.053628784747,433.731636018828,588.630771235723,638.183905979429
"286","HBV","TBATS","2017-2019",2019-10-01,554.430808416628,438.357206470285,475.489118673314,646.478561232252,701.239803485135
"287","HBV","TBATS","2017-2019",2019-11-01,457.897056634282,361.565986280336,392.36856811881,534.36929333965,579.893359525733
"288","HBV","TBATS","2017-2019",2019-12-01,421.026014842364,331.974659228367,360.435421624049,491.802121931668,533.965169468259
"289","HBV","Hybrid","2019",2019-01-01,841.992626643139,669.649747993194,715.839697351212,951.306315815442,1003.95042695814
"290","HBV","Hybrid","2019",2019-02-01,678.966937247256,492.149511802042,530.792997541369,788.404724187555,832.971895648019
"291","HBV","Hybrid","2019",2019-03-01,725.962418697789,571.631226255197,601.389983779117,836.87301981674,884.756009290862
"292","HBV","Hybrid","2019",2019-04-01,592.169214452069,463.716508721911,495.602901905945,680.932174091139,723.614311297026
"293","HBV","Hybrid","2019",2019-05-01,637.260031425912,508.815254386315,541.352287938729,779.009435045969,838.290448995673
"294","HBV","Hybrid","2019",2019-06-01,606.401420994305,489.917348573824,517.306655105749,703.330339617004,748.305987143628
"295","HBV","Hybrid","2019",2019-07-01,558.756003398564,430.13525344131,458.188201217466,643.443192919843,684.039457381971
"296","HBV","Hybrid","2019",2019-08-01,609.664257414363,495.979032013561,527.725630756948,706.18160979672,755.710844472473
"297","HBV","Hybrid","2019",2019-09-01,574.457197988506,447.020881936928,477.849232844532,664.592437905076,708.234776661934
"298","HBV","Hybrid","2019",2019-10-01,617.368763221557,506.346844417598,537.128983919683,736.778842609262,785.175624668713
"299","HBV","Hybrid","2019",2019-11-01,532.84687344095,427.993897458439,455.533248702792,626.061638242386,661.267327765429
"300","HBV","Hybrid","2019",2019-12-01,460.607509512925,376.219632044104,402.320297007056,540.311754669583,575.078907352412
"301","HBV","Hybrid","2018-2019",2018-01-01,818.628064597203,674.163958817232,712.061672987509,918.201815754489,967.613509667119
"302","HBV","Hybrid","2018-2019",2018-02-01,691.743742842687,574.580427912753,606.874824661869,822.243653295126,870.373703413304
"303","HBV","Hybrid","2018-2019",2018-03-01,711.731682149955,553.365168918948,589.458980958196,858.106629203567,910.084950820947
"304","HBV","Hybrid","2018-2019",2018-04-01,597.297823758856,480.342087977638,510.087534239908,784.654487712198,838.882533962936
"305","HBV","Hybrid","2018-2019",2018-05-01,614.120944574285,470.422414111499,502.759045157723,818.397664773424,859.992501241877
"306","HBV","Hybrid","2018-2019",2018-06-01,598.974661848508,481.644388165305,512.773447280001,740.579827319695,785.894094788031
"307","HBV","Hybrid","2018-2019",2018-07-01,563.913564824379,428.876733404523,459.261593350661,723.594101378287,770.005736179364
"308","HBV","Hybrid","2018-2019",2018-08-01,590.416941041733,475.69071673657,508.269759714322,721.341376243229,761.795790327831
"309","HBV","Hybrid","2018-2019",2018-09-01,558.25224854124,438.254410225989,470.031700671491,654.184969948308,698.102795922383
"310","HBV","Hybrid","2018-2019",2018-10-01,574.88462302032,462.564522064318,495.942214039892,675.963514574507,725.410400857556
"311","HBV","Hybrid","2018-2019",2018-11-01,505.692636463818,395.04644579163,424.261799762446,591.82975561336,629.068443558768
"312","HBV","Hybrid","2018-2019",2018-12-01,442.984449855819,346.782949143731,373.02354488746,523.937952545406,555.294242162285
"313","HBV","Hybrid","2018-2019",2019-01-01,813.580883599082,629.495801111659,676.757388388992,956.811843472623,1030.84015478774
"314","HBV","Hybrid","2018-2019",2019-02-01,698.123069780159,540.151880277572,582.844496652164,833.171972808226,891.19945189292
"315","HBV","Hybrid","2018-2019",2019-03-01,710.01642369736,531.030660393067,571.932558062394,869.724863585903,931.821191302832
"316","HBV","Hybrid","2018-2019",2019-04-01,609.006841962049,453.58839038296,490.911667666951,865.608849310779,926.237416734009
"317","HBV","Hybrid","2018-2019",2019-05-01,620.736651719176,455.724881926763,491.613880917587,873.883584596947,939.326248954201
"318","HBV","Hybrid","2018-2019",2019-06-01,612.281461282187,455.471002167792,494.377836679824,829.463397251981,887.623486807725
"319","HBV","Hybrid","2018-2019",2019-07-01,573.13428918524,417.123336947705,450.620207462153,813.967474779717,869.606596923735
"320","HBV","Hybrid","2018-2019",2019-08-01,604.037607221591,450.909306254012,490.796446251339,808.038700627946,880.793380822042
"321","HBV","Hybrid","2018-2019",2019-09-01,567.181273541569,427.053588677772,461.955972741361,744.735217079457,812.58091176908
"322","HBV","Hybrid","2018-2019",2019-10-01,583.718404092558,439.383717004755,479.547184632644,745.697875457391,801.943936606637
"323","HBV","Hybrid","2018-2019",2019-11-01,513.667269571647,385.345976716722,417.340118019135,672.507680174154,745.871615627708
"324","HBV","Hybrid","2018-2019",2019-12-01,451.856375914894,330.017278293795,361.130676859551,586.30184178076,641.897239504931
"325","HBV","Hybrid","2017-2019",2017-01-01,764.855497101008,604.724475519497,639.498028810692,885.86258539543,933.784048858158
"326","HBV","Hybrid","2017-2019",2017-02-01,627.292964374624,503.501897451568,538.259550827276,713.395497954814,753.245845850096
"327","HBV","Hybrid","2017-2019",2017-03-01,649.606172291048,516.949811677756,549.559024991553,763.936247384683,802.524107509479
"328","HBV","Hybrid","2017-2019",2017-04-01,535.749378641886,443.873199532334,470.44426575031,602.692444771744,640.761255016071
"329","HBV","Hybrid","2017-2019",2017-05-01,548.452639682096,440.028624482453,468.911883218319,622.293607198848,658.14159016527
"330","HBV","Hybrid","2017-2019",2017-06-01,548.704336718053,443.933557342194,470.303047977186,634.267459144716,676.081345685145
"331","HBV","Hybrid","2017-2019",2017-07-01,512.840191908312,403.346938486029,430.461597697018,599.207405579146,633.380029742949
"332","HBV","Hybrid","2017-2019",2017-08-01,540.700439049008,433.795279007267,461.749750996473,626.75481014219,669.171073728555
"333","HBV","Hybrid","2017-2019",2017-09-01,526.705735011843,411.847206128881,436.209886123671,615.091697752749,650.226841182019
"334","HBV","Hybrid","2017-2019",2017-10-01,542.732407896323,437.656854596444,458.477111123636,628.676341284036,672.119403974284
"335","HBV","Hybrid","2017-2019",2017-11-01,478.454995655269,377.00013533881,403.291072699122,554.991883036516,588.75605943316
"336","HBV","Hybrid","2017-2019",2017-12-01,417.41233124172,334.314075210236,357.007041362627,496.755276680555,530.173445835756
"337","HBV","Hybrid","2017-2019",2018-01-01,760.481875462365,520.490981339532,571.907379808849,904.692221544314,956.40501485323
"338","HBV","Hybrid","2017-2019",2018-02-01,636.595968499337,471.429206962184,504.115196852794,745.917921672904,799.326695909848
"339","HBV","Hybrid","2017-2019",2018-03-01,660.724321001987,497.349812794237,533.456108372311,781.834311675512,826.530002423508
"340","HBV","Hybrid","2017-2019",2018-04-01,545.175927483392,424.988981038425,457.259139636098,624.307842603332,663.292751278512
"341","HBV","Hybrid","2017-2019",2018-05-01,553.289588422739,427.811635496356,459.532791428268,647.924036392348,687.070101241744
"342","HBV","Hybrid","2017-2019",2018-06-01,552.510814821715,430.546730548153,463.710997281071,646.195818042554,694.481076250127
"343","HBV","Hybrid","2017-2019",2018-07-01,521.996403352302,393.626094702377,423.339930388946,625.389781042103,661.144047958678
"344","HBV","Hybrid","2017-2019",2018-08-01,547.282821510565,420.896936933727,445.144635160459,636.904847408159,685.340847103694
"345","HBV","Hybrid","2017-2019",2018-09-01,536.325260361048,405.137801193032,433.881219448704,642.421446229906,679.149554556228
"346","HBV","Hybrid","2017-2019",2018-10-01,545.085307449929,417.654194752016,444.938031404556,638.128148434795,687.435656908624
"347","HBV","Hybrid","2017-2019",2018-11-01,489.052438620996,368.78208390644,397.471609370118,570.821961187281,603.456459574369
"348","HBV","Hybrid","2017-2019",2018-12-01,426.644307505655,322.357649169907,348.605964453296,531.611044432155,571.833261846517
"349","HBV","Hybrid","2017-2019",2019-01-01,756.691182619242,468.472313444934,511.639074438695,913.71077692349,986.459719341824
"350","HBV","Hybrid","2017-2019",2019-02-01,639.372544647001,440.179753579204,482.938455843858,756.438738840078,816.592115166721
"351","HBV","Hybrid","2017-2019",2019-03-01,662.587197727671,474.956845730697,516.948539581353,815.702632819231,862.3321034004
"352","HBV","Hybrid","2017-2019",2019-04-01,549.631793339878,409.980554195007,446.6349285673,639.957346874217,677.288696246448
"353","HBV","Hybrid","2017-2019",2019-05-01,561.000359646757,419.073847840356,453.369928368812,676.436407117648,715.10482343305
"354","HBV","Hybrid","2017-2019",2019-06-01,555.94003908934,415.672690339684,453.825640124703,654.916598170334,708.859881304297
"355","HBV","Hybrid","2017-2019",2019-07-01,518.658850929376,385.715853740815,417.756207518958,616.006930996855,656.259957167614
"356","HBV","Hybrid","2017-2019",2019-08-01,554.059864768287,408.322472014086,443.868530428952,655.348262728921,699.30246571758
"357","HBV","Hybrid","2017-2019",2019-09-01,532.526750281732,398.489258946805,433.731636018828,630.887830990848,684.874266352948
"358","HBV","Hybrid","2017-2019",2019-10-01,550.132746706473,406.967391501966,440.070308551169,646.478561232252,701.239803485135
"359","HBV","Hybrid","2017-2019",2019-11-01,495.821122459816,361.565986280336,392.36856811881,591.053125226907,624.840471077224
"360","HBV","Hybrid","2017-2019",2019-12-01,434.089198469823,312.417387926653,341.539104442345,544.018485489991,589.481602747592
"361","HBV","Neural Network","2019",2019-01-01,797.396760653504,NA,NA,NA,NA
"362","HBV","Neural Network","2019",2019-02-01,601.508175137867,NA,NA,NA,NA
"363","HBV","Neural Network","2019",2019-03-01,688.949470652333,NA,NA,NA,NA
"364","HBV","Neural Network","2019",2019-04-01,564.581269194884,NA,NA,NA,NA
"365","HBV","Neural Network","2019",2019-05-01,682.915636490945,NA,NA,NA,NA
"366","HBV","Neural Network","2019",2019-06-01,583.559938309107,NA,NA,NA,NA
"367","HBV","Neural Network","2019",2019-07-01,515.502100688531,NA,NA,NA,NA
"368","HBV","Neural Network","2019",2019-08-01,596.712666938468,NA,NA,NA,NA
"369","HBV","Neural Network","2019",2019-09-01,541.108293376314,NA,NA,NA,NA
"370","HBV","Neural Network","2019",2019-10-01,638.828794781183,NA,NA,NA,NA
"371","HBV","Neural Network","2019",2019-11-01,550.53502750765,NA,NA,NA,NA
"372","HBV","Neural Network","2019",2019-12-01,463.092179305224,NA,NA,NA,NA
"373","HBV","Neural Network","2018-2019",2018-01-01,828.40831143319,NA,NA,NA,NA
"374","HBV","Neural Network","2018-2019",2018-02-01,736.310239018977,NA,NA,NA,NA
"375","HBV","Neural Network","2018-2019",2018-03-01,767.781322331038,NA,NA,NA,NA
"376","HBV","Neural Network","2018-2019",2018-04-01,691.970437279385,NA,NA,NA,NA
"377","HBV","Neural Network","2018-2019",2018-05-01,705.740927973065,NA,NA,NA,NA
"378","HBV","Neural Network","2018-2019",2018-06-01,650.258918485127,NA,NA,NA,NA
"379","HBV","Neural Network","2018-2019",2018-07-01,634.474223103048,NA,NA,NA,NA
"380","HBV","Neural Network","2018-2019",2018-08-01,616.242145702471,NA,NA,NA,NA
"381","HBV","Neural Network","2018-2019",2018-09-01,575.691711257083,NA,NA,NA,NA
"382","HBV","Neural Network","2018-2019",2018-10-01,571.578970748467,NA,NA,NA,NA
"383","HBV","Neural Network","2018-2019",2018-11-01,525.668720611795,NA,NA,NA,NA
"384","HBV","Neural Network","2018-2019",2018-12-01,471.138359929033,NA,NA,NA,NA
"385","HBV","Neural Network","2018-2019",2019-01-01,820.59089919036,NA,NA,NA,NA
"386","HBV","Neural Network","2018-2019",2019-02-01,734.399874161197,NA,NA,NA,NA
"387","HBV","Neural Network","2018-2019",2019-03-01,755.175324551119,NA,NA,NA,NA
"388","HBV","Neural Network","2018-2019",2019-04-01,737.000607563237,NA,NA,NA,NA
"389","HBV","Neural Network","2018-2019",2019-05-01,731.108155088963,NA,NA,NA,NA
"390","HBV","Neural Network","2018-2019",2019-06-01,707.220094859783,NA,NA,NA,NA
"391","HBV","Neural Network","2018-2019",2019-07-01,690.7307351725,NA,NA,NA,NA
"392","HBV","Neural Network","2018-2019",2019-08-01,671.789796464599,NA,NA,NA,NA
"393","HBV","Neural Network","2018-2019",2019-09-01,625.422383278237,NA,NA,NA,NA
"394","HBV","Neural Network","2018-2019",2019-10-01,604.870768072335,NA,NA,NA,NA
"395","HBV","Neural Network","2018-2019",2019-11-01,556.417487335701,NA,NA,NA,NA
"396","HBV","Neural Network","2018-2019",2019-12-01,508.000196840049,NA,NA,NA,NA
"397","HBV","Neural Network","2017-2019",2017-01-01,711.348547375102,NA,NA,NA,NA
"398","HBV","Neural Network","2017-2019",2017-02-01,598.656127564608,NA,NA,NA,NA
"399","HBV","Neural Network","2017-2019",2017-03-01,685.562177199453,NA,NA,NA,NA
"400","HBV","Neural Network","2017-2019",2017-04-01,534.170005956991,NA,NA,NA,NA
"401","HBV","Neural Network","2017-2019",2017-05-01,545.466722703764,NA,NA,NA,NA
"402","HBV","Neural Network","2017-2019",2017-06-01,518.56932078375,NA,NA,NA,NA
"403","HBV","Neural Network","2017-2019",2017-07-01,496.504524760339,NA,NA,NA,NA
"404","HBV","Neural Network","2017-2019",2017-08-01,509.807852722865,NA,NA,NA,NA
"405","HBV","Neural Network","2017-2019",2017-09-01,494.93890126939,NA,NA,NA,NA
"406","HBV","Neural Network","2017-2019",2017-10-01,505.654381658009,NA,NA,NA,NA
"407","HBV","Neural Network","2017-2019",2017-11-01,498.794517321677,NA,NA,NA,NA
"408","HBV","Neural Network","2017-2019",2017-12-01,440.011813709527,NA,NA,NA,NA
"409","HBV","Neural Network","2017-2019",2018-01-01,696.231531514164,NA,NA,NA,NA
"410","HBV","Neural Network","2017-2019",2018-02-01,572.160623198296,NA,NA,NA,NA
"411","HBV","Neural Network","2017-2019",2018-03-01,660.204657056242,NA,NA,NA,NA
"412","HBV","Neural Network","2017-2019",2018-04-01,535.862920174147,NA,NA,NA,NA
"413","HBV","Neural Network","2017-2019",2018-05-01,526.117658018909,NA,NA,NA,NA
"414","HBV","Neural Network","2017-2019",2018-06-01,509.224962923273,NA,NA,NA,NA
"415","HBV","Neural Network","2017-2019",2018-07-01,501.461903549159,NA,NA,NA,NA
"416","HBV","Neural Network","2017-2019",2018-08-01,500.98711116776,NA,NA,NA,NA
"417","HBV","Neural Network","2017-2019",2018-09-01,499.008896810963,NA,NA,NA,NA
"418","HBV","Neural Network","2017-2019",2018-10-01,499.316890002881,NA,NA,NA,NA
"419","HBV","Neural Network","2017-2019",2018-11-01,499.081329950508,NA,NA,NA,NA
"420","HBV","Neural Network","2017-2019",2018-12-01,475.28777426111,NA,NA,NA,NA
"421","HBV","Neural Network","2017-2019",2019-01-01,656.743673072536,NA,NA,NA,NA
"422","HBV","Neural Network","2017-2019",2019-02-01,552.466107388777,NA,NA,NA,NA
"423","HBV","Neural Network","2017-2019",2019-03-01,602.550116180734,NA,NA,NA,NA
"424","HBV","Neural Network","2017-2019",2019-04-01,530.167218064969,NA,NA,NA,NA
"425","HBV","Neural Network","2017-2019",2019-05-01,515.433296997124,NA,NA,NA,NA
"426","HBV","Neural Network","2017-2019",2019-06-01,502.174686650997,NA,NA,NA,NA
"427","HBV","Neural Network","2017-2019",2019-07-01,499.931770768916,NA,NA,NA,NA
"428","HBV","Neural Network","2017-2019",2019-08-01,498.741280479625,NA,NA,NA,NA
"429","HBV","Neural Network","2017-2019",2019-09-01,499.081759049278,NA,NA,NA,NA
"430","HBV","Neural Network","2017-2019",2019-10-01,499.088032241044,NA,NA,NA,NA
"431","HBV","Neural Network","2017-2019",2019-11-01,499.173060762406,NA,NA,NA,NA
"432","HBV","Neural Network","2017-2019",2019-12-01,492.765204618628,NA,NA,NA,NA
