"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"238","HBV","Neural Network","2018-2019",2018-10-01,569.965514421764,NA,NA,NA,NA
"239","HBV","Neural Network","2018-2019",2018-11-01,524.68883710415,NA,NA,NA,NA
"240","HBV","Neural Network","2018-2019",2018-12-01,475.560723544262,NA,NA,NA,NA
"241","HBV","Neural Network","2018-2019",2019-01-01,817.320170663419,NA,NA,NA,NA
"242","HBV","Neural Network","2018-2019",2019-02-01,730.503278300827,NA,NA,NA,NA
"243","HBV","Neural Network","2018-2019",2019-03-01,761.05757675888,NA,NA,NA,NA
"244","HBV","Neural Network","2018-2019",2019-04-01,727.918537476525,NA,NA,NA,NA
"245","HBV","Neural Network","2018-2019",2019-05-01,727.331796844533,NA,NA,NA,NA
"246","HBV","Neural Network","2018-2019",2019-06-01,704.715791280282,NA,NA,NA,NA
"247","HBV","Neural Network","2018-2019",2019-07-01,691.440886623487,NA,NA,NA,NA
"248","HBV","Neural Network","2018-2019",2019-08-01,673.795412570522,NA,NA,NA,NA
"249","HBV","Neural Network","2018-2019",2019-09-01,628.355828849532,NA,NA,NA,NA
"250","HBV","Neural Network","2018-2019",2019-10-01,605.223963457133,NA,NA,NA,NA
"251","HBV","Neural Network","2018-2019",2019-11-01,554.617428906869,NA,NA,NA,NA
"252","HBV","Neural Network","2018-2019",2019-12-01,513.583041111455,NA,NA,NA,NA
"253","HBV","Neural Network","2017-2019",2017-01-01,715.161489847158,NA,NA,NA,NA
"254","HBV","Neural Network","2017-2019",2017-02-01,602.827417364692,NA,NA,NA,NA
"255","HBV","Neural Network","2017-2019",2017-03-01,685.49056014645,NA,NA,NA,NA
"256","HBV","Neural Network","2017-2019",2017-04-01,536.715492113955,NA,NA,NA,NA
"257","HBV","Neural Network","2017-2019",2017-05-01,560.985119781522,NA,NA,NA,NA
"258","HBV","Neural Network","2017-2019",2017-06-01,519.180333406863,NA,NA,NA,NA
"259","HBV","Neural Network","2017-2019",2017-07-01,496.58047559735,NA,NA,NA,NA
"260","HBV","Neural Network","2017-2019",2017-08-01,511.336578395851,NA,NA,NA,NA
"261","HBV","Neural Network","2017-2019",2017-09-01,494.83185404798,NA,NA,NA,NA
"262","HBV","Neural Network","2017-2019",2017-10-01,507.413932408463,NA,NA,NA,NA
"263","HBV","Neural Network","2017-2019",2017-11-01,500.731881533944,NA,NA,NA,NA
"264","HBV","Neural Network","2017-2019",2017-12-01,441.041786410873,NA,NA,NA,NA
"265","HBV","Neural Network","2017-2019",2018-01-01,699.823678625503,NA,NA,NA,NA
"266","HBV","Neural Network","2017-2019",2018-02-01,580.238699507404,NA,NA,NA,NA
"267","HBV","Neural Network","2017-2019",2018-03-01,664.058126829394,NA,NA,NA,NA
"268","HBV","Neural Network","2017-2019",2018-04-01,540.280483384895,NA,NA,NA,NA
"269","HBV","Neural Network","2017-2019",2018-05-01,550.666970318815,NA,NA,NA,NA
"270","HBV","Neural Network","2017-2019",2018-06-01,513.202825396546,NA,NA,NA,NA
"271","HBV","Neural Network","2017-2019",2018-07-01,502.975229787696,NA,NA,NA,NA
"272","HBV","Neural Network","2017-2019",2018-08-01,499.026587350444,NA,NA,NA,NA
"273","HBV","Neural Network","2017-2019",2018-09-01,498.84271400363,NA,NA,NA,NA
"274","HBV","Neural Network","2017-2019",2018-10-01,501.380543949593,NA,NA,NA,NA
"275","HBV","Neural Network","2017-2019",2018-11-01,500.632954911979,NA,NA,NA,NA
"276","HBV","Neural Network","2017-2019",2018-12-01,476.125273358638,NA,NA,NA,NA
"277","HBV","Neural Network","2017-2019",2019-01-01,670.460699485944,NA,NA,NA,NA
"278","HBV","Neural Network","2017-2019",2019-02-01,563.271237505926,NA,NA,NA,NA
"279","HBV","Neural Network","2017-2019",2019-03-01,628.181456549127,NA,NA,NA,NA
"280","HBV","Neural Network","2017-2019",2019-04-01,537.608403028553,NA,NA,NA,NA
"281","HBV","Neural Network","2017-2019",2019-05-01,529.294717563013,NA,NA,NA,NA
"282","HBV","Neural Network","2017-2019",2019-06-01,506.363004215842,NA,NA,NA,NA
"283","HBV","Neural Network","2017-2019",2019-07-01,501.308267889076,NA,NA,NA,NA
"284","HBV","Neural Network","2017-2019",2019-08-01,499.903029972766,NA,NA,NA,NA
"285","HBV","Neural Network","2017-2019",2019-09-01,499.96827119051,NA,NA,NA,NA
"286","HBV","Neural Network","2017-2019",2019-10-01,500.538118261912,NA,NA,NA,NA
"287","HBV","Neural Network","2017-2019",2019-11-01,500.536880207459,NA,NA,NA,NA
"288","HBV","Neural Network","2017-2019",2019-12-01,493.390280473449,NA,NA,NA,NA
"289","HBV","ETS","2019",2019-01-01,845.052749818384,717.508312922929,760.47583564709,934.088148252133,983.025432270361
"290","HBV","ETS","2019",2019-02-01,664.953800297771,561.193545993208,596.113205139446,737.555149912303,777.510333480644
"291","HBV","ETS","2019",2019-03-01,708.389054829032,594.360452789566,632.698129161761,788.355381872922,832.417677679054
"292","HBV","ETS","2019",2019-04-01,575.295219722637,479.951231848881,511.976292334296,642.304753979527,679.271413613563
"293","HBV","ETS","2019",2019-05-01,618.186612064338,512.884226162642,548.221262895282,692.352516936579,733.313957249965
"294","HBV","ETS","2019",2019-06-01,589.702737003169,486.615550879815,521.177768308996,662.45871584991,702.686114348879
"295","HBV","ETS","2019",2019-07-01,555.367599491844,455.870454618774,489.199393160287,625.731450927473,664.678217921775
"296","HBV","ETS","2019",2019-08-01,581.852756150437,475.152383391083,510.863138375277,657.459177411063,699.351677833262
"297","HBV","ETS","2019",2019-09-01,585.732875171466,475.910762290101,512.635001475562,663.700910195315,706.946132495208
"298","HBV","ETS","2019",2019-10-01,581.192654370283,469.889913403844,507.078180976308,660.360409449107,704.314852168644
"299","HBV","ETS","2019",2019-11-01,518.127584264084,416.873117080014,450.676334846422,590.280711814817,630.379587126682
"300","HBV","ETS","2019",2019-12-01,444.651244155294,356.054406432238,385.608122777139,507.898484118998,543.081374624953
"301","HBV","ETS","2018-2019",2018-01-01,786.585207508199,692.685125357971,724.512053586546,851.2092913719,886.451829465953
"302","HBV","ETS","2018-2019",2018-02-01,641.716095478447,552.087684139173,582.348664847555,703.964555787685,738.083138866827
"303","HBV","ETS","2018-2019",2018-03-01,678.32214325776,581.135040619677,613.924977918239,745.930438011923,783.019970186528
"304","HBV","ETS","2018-2019",2018-04-01,548.573982413193,457.387140399534,488.012804491279,612.676389486046,648.043640959118
"305","HBV","ETS","2018-2019",2018-05-01,582.640643057552,484.447526273735,517.41093618013,651.74167882221,689.888668615216
"306","HBV","ETS","2018-2019",2018-06-01,566.486271800236,465.883317020573,499.593484429885,637.58048779412,676.916227595325
"307","HBV","ETS","2018-2019",2018-07-01,539.644396652743,437.988426492782,471.975707411538,611.844614253779,651.899460069712
"308","HBV","ETS","2018-2019",2018-08-01,558.918429614631,451.860373835706,487.630134323828,635.06835300156,677.347670892143
"309","HBV","ETS","2018-2019",2018-09-01,556.91762171678,446.689601439466,483.469225928073,635.557745337911,679.288919734262
"310","HBV","ETS","2018-2019",2018-10-01,558.600104580967,444.93679205262,482.818119801984,639.903916928671,685.178787091061
"311","HBV","ETS","2018-2019",2018-11-01,503.199817444375,392.676359852761,429.383501334253,582.868060859516,627.410737259318
"312","HBV","ETS","2018-2019",2018-12-01,434.590788125201,329.711702478862,364.377693734349,510.986146061768,553.929981412328
"313","HBV","ETS","2018-2019",2019-01-01,786.585207508199,639.401933385535,688.623518952777,891.059259345634,949.000681513232
"314","HBV","ETS","2018-2019",2019-02-01,641.716095478447,506.398934727437,551.425869293623,738.84878468158,793.037548353406
"315","HBV","ETS","2018-2019",2019-03-01,678.32214325776,535.847530223719,583.264538454971,780.552310815154,837.57314065733
"316","HBV","ETS","2018-2019",2019-04-01,548.573982413193,418.592048258389,461.597529145443,643.053098171847,696.104393175107
"317","HBV","ETS","2018-2019",2019-05-01,582.640643057552,445.68927144323,491.019747457055,682.094300885249,737.912583520564
"318","HBV","ETS","2018-2019",2019-06-01,566.486271800236,428.956224909886,474.39962865214,666.735776911829,723.108979780855
"319","HBV","ETS","2018-2019",2019-07-01,539.644396652743,403.153395223352,448.149776691333,639.631978313948,696.000151413985
"320","HBV","ETS","2018-2019",2019-08-01,558.918429614631,417.353256709768,464.018615137339,662.641305528014,721.120448092924
"321","HBV","ETS","2018-2019",2019-09-01,556.91762171678,413.200494133262,460.523347584229,662.46505702172,722.043687115309
"322","HBV","ETS","2018-2019",2019-10-01,558.600104580967,412.271905922958,460.411170717801,666.272299352818,727.109333295566
"323","HBV","ETS","2018-2019",2019-11-01,503.199817444375,362.689491328683,408.72761384205,607.485381691683,666.663265858239
"324","HBV","ETS","2018-2019",2019-12-01,434.590788125201,302.850050229163,345.765275326623,533.559997809458,590.05729373687
"325","HBV","ETS","2017-2019",2017-01-01,750.52386416986,660.476019039257,690.993765119015,812.513416264003,846.324287701653
"326","HBV","ETS","2017-2019",2017-02-01,606.903459940497,523.65009737571,551.772298072546,664.659314040252,696.295889841251
"327","HBV","ETS","2017-2019",2017-03-01,638.874171604457,550.824197544625,580.562937887989,699.975336741238,733.449701935035
"328","HBV","ETS","2017-2019",2017-04-01,523.786613634382,442.149313919943,469.62466612432,580.903731753265,612.335958554345
"329","HBV","ETS","2017-2019",2017-05-01,546.757113553185,461.069652904874,489.903171982166,606.731464921533,639.743108341799
"330","HBV","ETS","2017-2019",2017-06-01,523.175411769484,437.345016453689,466.184274071615,583.45219845319,616.69083016036
"331","HBV","ETS","2017-2019",2017-07-01,505.432403726757,419.139828441304,448.095326618987,566.220369008871,599.796491022068
"332","HBV","ETS","2017-2019",2017-08-01,522.800963420834,432.989004280112,463.118948729371,586.09910547515,621.070923506193
"333","HBV","ETS","2017-2019",2017-09-01,525.482426555697,433.492804969727,464.332778755062,590.413440907693,626.316538021083
"334","HBV","ETS","2017-2019",2017-10-01,532.91699351599,438.342307231439,470.033326591091,599.747266180757,636.722658614734
"335","HBV","ETS","2017-2019",2017-11-01,477.976679490909,386.900844223488,417.337052105891,542.728151804303,578.669982507301
"336","HBV","ETS","2017-2019",2017-12-01,408.682110293334,323.256807454637,351.693397532545,469.948034752339,504.111668224247
"337","HBV","ETS","2017-2019",2018-01-01,750.52386416986,630.8312755247,671.085241390382,834.404937836062,880.607196842013
"338","HBV","ETS","2017-2019",2018-02-01,606.903459940497,497.917778844663,534.421971536434,683.992638419791,726.666373998102
"339","HBV","ETS","2017-2019",2018-03-01,638.874171604457,525.022255264388,563.167086829243,719.35418564341,763.889809841075
"340","HBV","ETS","2017-2019",2018-04-01,523.786613634382,419.563120712572,454.331480365161,598.179915355851,639.56031738752
"341","HBV","ETS","2017-2019",2018-05-01,546.757113553185,438.475951319405,474.605076758454,624.012557988671,666.974975553072
"342","HBV","ETS","2017-2019",2018-06-01,523.175411769484,415.783588532446,451.56114631715,600.058324051082,642.890423707406
"343","HBV","ETS","2017-2019",2018-07-01,505.432403726757,398.439256960501,434.035082635681,582.263610835603,625.135228128674
"344","HBV","ETS","2017-2019",2018-08-01,522.800963420834,412.330343071583,449.086108400147,602.1149436478,646.367750340526
"345","HBV","ETS","2017-2019",2018-09-01,525.482426555697,413.186797599081,450.530526376229,606.198691129952,651.260711017532
"346","HBV","ETS","2017-2019",2018-10-01,532.91699351599,418.269472008316,456.383537284567,615.380053330707,661.433659463661
"347","HBV","ETS","2017-2019",2018-11-01,477.976679490909,368.366667652022,404.693337614733,557.354864138887,601.842324704571
"348","HBV","ETS","2017-2019",2018-12-01,408.682110293334,306.604093974613,340.27990563189,483.34452449642,525.402547330074
"349","HBV","ETS","2017-2019",2019-01-01,750.52386416986,607.841412590854,655.528110184261,851.945066885609,908.235225401663
"350","HBV","ETS","2017-2019",2019-02-01,606.903459940497,477.821841382624,520.757076487824,699.640531311827,751.400477085944
"351","HBV","ETS","2017-2019",2019-03-01,638.874171604457,504.680655229917,549.341561658458,735.162708657621,788.869575501349
"352","HBV","ETS","2017-2019",2019-04-01,523.786613634382,401.655958728318,442.09774867583,612.396644888608,662.105644997578
"353","HBV","ETS","2017-2019",2019-05-01,546.757113553185,420.415979004197,462.27142776431,638.329204826242,689.673113494084
"354","HBV","ETS","2017-2019",2019-06-01,523.175411769484,398.436244059528,439.693459623406,613.909008588252,664.875933806128
"355","HBV","ETS","2017-2019",2019-07-01,505.432403726757,381.681538258413,422.552931510781,595.728759803929,646.531112456566
"356","HBV","ETS","2017-2019",2019-08-01,522.800963420834,395.495254409252,437.553367777451,615.630682113923,667.841004628661
"357","HBV","ETS","2017-2019",2019-09-01,525.482426555697,396.541583075374,439.121937779555,619.590277570053,672.544091167042
"358","HBV","ETS","2017-2019",2019-10-01,532.91699351599,401.722365979578,445.03909838468,628.707490074021,682.618931118202
"359","HBV","ETS","2017-2019",2019-11-01,477.976679490909,353.03016167275,394.140467540027,569.890732057019,621.816996309646
"360","HBV","ETS","2017-2019",2019-12-01,408.682110293334,292.786506490029,330.720202977686,494.887224994051,543.858300440462
"361","HBV","Bayesian structural","2019",2019-01-01,842.202383356004,739.591160333394,771.493672655615,916.060296171351,954.280823443185
"362","HBV","Bayesian structural","2019",2019-02-01,678.686092304823,585.860788779701,618.141442375004,743.978302585898,787.255265859884
"363","HBV","Bayesian structural","2019",2019-03-01,723.578592137606,625.25081284092,654.345889408804,790.278602947679,825.723932622273
"364","HBV","Bayesian structural","2019",2019-04-01,581.536679592566,493.005018304314,520.099772311895,646.826860185332,675.336102350107
"365","HBV","Bayesian structural","2019",2019-05-01,642.184648571665,551.336244449904,580.107631165039,708.81421840961,741.380473383238
"366","HBV","Bayesian structural","2019",2019-06-01,598.53089807637,506.52722633732,537.275299702735,662.21909794656,692.738446064106
"367","HBV","Bayesian structural","2019",2019-07-01,563.784193395476,478.163302195278,504.650704620913,624.348855489912,658.478901129903
"368","HBV","Bayesian structural","2019",2019-08-01,610.720057445285,511.234923392819,543.097991193639,682.450483729343,717.664970493126
"369","HBV","Bayesian structural","2019",2019-09-01,579.081418794431,483.97466563882,518.491596619968,643.466959902512,681.750683134999
"370","HBV","Bayesian structural","2019",2019-10-01,612.673952575118,511.826955060528,549.582793216263,676.029081998708,714.780748238748
"371","HBV","Bayesian structural","2019",2019-11-01,545.465980525493,454.697965322636,486.362932213281,610.5798898997,643.100596467643
"372","HBV","Bayesian structural","2019",2019-12-01,454.56045572499,378.252139987293,398.882933107211,511.169458811186,535.501937943946
"373","HBV","Bayesian structural","2018-2019",2018-01-01,811.707514696822,713.284956835127,748.45722515867,878.474351536633,922.328347720044
"374","HBV","Bayesian structural","2018-2019",2018-02-01,680.817945209349,581.358170664435,615.890608298151,743.324576410134,790.931793598282
"375","HBV","Bayesian structural","2018-2019",2018-03-01,711.843585274779,619.965955046419,643.277739242805,784.659245441223,814.643199281016
"376","HBV","Bayesian structural","2018-2019",2018-04-01,574.156305469672,474.098478505358,514.979228644815,637.108114526146,669.531803077251
"377","HBV","Bayesian structural","2018-2019",2018-05-01,613.923390936687,509.398982938332,549.662021684237,682.910454361033,720.301297737795
"378","HBV","Bayesian structural","2018-2019",2018-06-01,582.657456133203,487.794700496389,519.869491994995,656.224147157666,691.893088167779
"379","HBV","Bayesian structural","2018-2019",2018-07-01,567.664438909295,464.564604551564,497.452854652021,632.172334200772,674.920840070494
"380","HBV","Bayesian structural","2018-2019",2018-08-01,595.544834385343,489.373039004169,521.373426634388,665.871140426408,694.894958658265
"381","HBV","Bayesian structural","2018-2019",2018-09-01,574.18473585776,468.780190093399,505.35913229052,644.487540967279,675.198950266935
"382","HBV","Bayesian structural","2018-2019",2018-10-01,589.015520690889,473.521864371242,517.111718423506,666.785686882226,707.640257421295
"383","HBV","Bayesian structural","2018-2019",2018-11-01,537.213468796571,423.954208548542,462.32886153664,613.662246292686,656.113042735779
"384","HBV","Bayesian structural","2018-2019",2018-12-01,449.708625726471,349.593640839436,385.246100697888,517.860991030385,546.907410641483
"385","HBV","Bayesian structural","2018-2019",2019-01-01,836.707813514185,680.814167685261,741.696627730959,934.389952128486,982.547482322153
"386","HBV","Bayesian structural","2018-2019",2019-02-01,704.29524425074,568.511422625931,612.394503749772,804.721464937767,844.921838319023
"387","HBV","Bayesian structural","2018-2019",2019-03-01,737.781684957935,585.909176651782,640.688661358168,833.400194761424,886.483647262318
"388","HBV","Bayesian structural","2018-2019",2019-04-01,591.574216264622,459.37059618041,500.031590310565,685.558762890029,736.717059659514
"389","HBV","Bayesian structural","2018-2019",2019-05-01,635.077012992572,485.509530061929,541.148273198352,724.775949052353,772.876402443786
"390","HBV","Bayesian structural","2018-2019",2019-06-01,604.08215744394,465.260707392584,510.388767438761,695.955478549006,728.90291802833
"391","HBV","Bayesian structural","2018-2019",2019-07-01,585.412354304356,432.865828246609,503.660448402281,676.136785041339,739.095305108939
"392","HBV","Bayesian structural","2018-2019",2019-08-01,611.993380934909,458.980073602673,519.830236451228,713.962376675835,783.443344096969
"393","HBV","Bayesian structural","2018-2019",2019-09-01,595.398272027038,431.525482275919,496.523158864545,690.71117341485,744.129642962178
"394","HBV","Bayesian structural","2018-2019",2019-10-01,606.214749208086,453.819754694124,509.890428880125,702.430788639032,753.451288259676
"395","HBV","Bayesian structural","2018-2019",2019-11-01,555.690145378485,385.436905166263,462.002639457955,655.149839233381,724.340901920768
"396","HBV","Bayesian structural","2018-2019",2019-12-01,465.497345048997,323.143838449038,377.03506097314,558.093227447907,608.26180921274
"397","HBV","Bayesian structural","2017-2019",2017-01-01,758.025843609917,661.581778617017,691.010413447579,826.970787020693,868.323218212687
"398","HBV","Bayesian structural","2017-2019",2017-02-01,617.088881999083,528.012188791312,556.331896880951,681.22389892113,720.115248447376
"399","HBV","Bayesian structural","2017-2019",2017-03-01,657.829982763638,556.723542000951,595.27163762866,722.714635069035,759.30825311968
"400","HBV","Bayesian structural","2017-2019",2017-04-01,529.810675558548,445.784745995865,475.355984251239,586.088617878728,613.045897675952
"401","HBV","Bayesian structural","2017-2019",2017-05-01,558.337208051559,462.136084184286,498.859053417823,622.580238806866,659.840274757457
"402","HBV","Bayesian structural","2017-2019",2017-06-01,540.837259872288,441.437997401525,479.101656893947,603.981702642281,646.342379217054
"403","HBV","Bayesian structural","2017-2019",2017-07-01,517.018309872243,425.146688150698,458.572300019958,580.278592331887,613.596800214985
"404","HBV","Bayesian structural","2017-2019",2017-08-01,543.319780210762,435.09006157495,480.262944867866,609.571272715971,645.32698251938
"405","HBV","Bayesian structural","2017-2019",2017-09-01,533.484715466692,422.043450909684,469.49092933268,598.842480367182,638.274594394833
"406","HBV","Bayesian structural","2017-2019",2017-10-01,538.381818590048,423.125768918648,470.206558624962,610.458293254356,653.224639166474
"407","HBV","Bayesian structural","2017-2019",2017-11-01,490.278230745836,372.787566836539,425.967812729204,556.38286896125,606.923324082637
"408","HBV","Bayesian structural","2017-2019",2017-12-01,415.874328108422,306.361859274915,353.142839830372,481.05070287916,514.875872230406
"409","HBV","Bayesian structural","2017-2019",2018-01-01,761.559182823127,592.844491193767,674.996267462429,852.060563596239,909.363868852443
"410","HBV","Bayesian structural","2017-2019",2018-02-01,622.004547676049,464.345477095412,537.209208991996,702.312772213607,752.07375611741
"411","HBV","Bayesian structural","2017-2019",2018-03-01,660.566265988364,495.14818074887,575.988576504839,748.233158602751,797.192907207745
"412","HBV","Bayesian structural","2017-2019",2018-04-01,534.073347559068,381.749201544213,454.230319668309,612.555342815104,665.048676662699
"413","HBV","Bayesian structural","2017-2019",2018-05-01,561.72033307041,394.822278289392,480.20139920138,647.139394319614,701.818760697072
"414","HBV","Bayesian structural","2017-2019",2018-06-01,543.006238597935,364.436493634804,456.846460144636,631.366224080009,679.176716733472
"415","HBV","Bayesian structural","2017-2019",2018-07-01,517.70828523611,346.377276972819,436.587180483904,607.476203857818,682.241674109593
"416","HBV","Bayesian structural","2017-2019",2018-08-01,544.290952880453,358.486056084811,453.475351141431,636.51032843591,689.161882095303
"417","HBV","Bayesian structural","2017-2019",2018-09-01,537.061314516203,342.323399431915,450.552993506921,625.700795420425,690.328646528925
"418","HBV","Bayesian structural","2017-2019",2018-10-01,544.041216163491,349.749785487212,454.962705064154,639.164317912202,708.448915043252
"419","HBV","Bayesian structural","2017-2019",2018-11-01,492.139632293964,288.193622204637,399.530169654584,585.722884129371,648.499688984899
"420","HBV","Bayesian structural","2017-2019",2018-12-01,414.730836441315,224.371460023932,329.131566572111,502.474810993581,579.084762614258
"421","HBV","Bayesian structural","2017-2019",2019-01-01,768.345405364207,482.371348857584,641.776455366018,892.131761841643,988.507183059988
"422","HBV","Bayesian structural","2017-2019",2019-02-01,626.586902953024,372.600844661253,508.63205043681,744.194758370539,834.604795691635
"423","HBV","Bayesian structural","2017-2019",2019-03-01,663.912083447908,396.380108454396,529.515076017253,784.400860258236,877.0127204772
"424","HBV","Bayesian structural","2017-2019",2019-04-01,535.653852133393,289.552888057369,422.691107154914,644.835891728746,749.792864521245
"425","HBV","Bayesian structural","2017-2019",2019-05-01,564.102514097935,291.120735415696,444.399796915044,678.806710503996,772.807604828916
"426","HBV","Bayesian structural","2017-2019",2019-06-01,548.707359993465,278.606642126468,433.995765834677,668.412544174916,787.540047211703
"427","HBV","Bayesian structural","2017-2019",2019-07-01,523.785743213151,249.538662221319,406.372407618253,638.485027472025,753.406344060192
"428","HBV","Bayesian structural","2017-2019",2019-08-01,546.943077834748,270.495697648765,419.589839916448,670.160908939331,792.256140394526
"429","HBV","Bayesian structural","2017-2019",2019-09-01,540.150126119186,234.550471861487,417.904512209885,668.444301773861,800.131147030853
"430","HBV","Bayesian structural","2017-2019",2019-10-01,545.75986794701,246.079515867277,415.363732502345,669.888640817145,827.768414326289
"431","HBV","Bayesian structural","2017-2019",2019-11-01,497.974883073637,203.187162353837,371.936844990262,623.882857718259,766.137576700611
"432","HBV","Bayesian structural","2017-2019",2019-12-01,420.142602342751,143.065760563576,302.879297191875,544.452184215251,673.585882136145
"433","HBV","ARIMA + Fourier","2019",2019-01-01,831.38556336776,734.157669174677,767.127686202639,898.227556862964,934.65761921992
"434","HBV","ARIMA + Fourier","2019",2019-02-01,679.315915751586,589.634257291574,619.958090209419,741.386942513924,775.343661110785
"435","HBV","ARIMA + Fourier","2019",2019-03-01,716.741947405872,622.445165042953,654.332287837955,781.993893084047,817.686741908089
"436","HBV","ARIMA + Fourier","2019",2019-04-01,588.676005048252,501.693675836181,531.014842618891,649.308538477958,682.60827163973
"437","HBV","ARIMA + Fourier","2019",2019-05-01,628.98892671582,537.102122898362,568.086734005738,692.991575316335,728.127593152796
"438","HBV","ARIMA + Fourier","2019",2019-06-01,600.573210489852,509.096730450911,539.90514737095,664.470814389276,699.603478388422
"439","HBV","ARIMA + Fourier","2019",2019-07-01,571.39735765533,480.575715972349,511.123303616206,635.03003736506,670.074712438048
"440","HBV","ARIMA + Fourier","2019",2019-08-01,601.203959619321,506.243347540286,538.189411597918,667.706218201419,704.322210038204
"441","HBV","ARIMA + Fourier","2019",2019-09-01,591.250985271495,495.463515533383,527.66161738061,658.457148613162,695.498018589564
"442","HBV","ARIMA + Fourier","2019",2019-10-01,605.753903717887,507.107408476104,540.260952825528,674.992734951116,713.161887779738
"443","HBV","ARIMA + Fourier","2019",2019-11-01,542.909946355689,448.238653015726,479.982073569856,609.71278437248,646.64465375583
"444","HBV","ARIMA + Fourier","2019",2019-12-01,465.78331723266,377.061288860732,406.711293012885,528.859391573479,563.870684904875
"445","HBV","ARIMA + Fourier","2018-2019",2018-01-01,799.016612717685,705.985101875622,737.53518557704,862.959056817579,897.804359908038
"446","HBV","ARIMA + Fourier","2018-2019",2018-02-01,657.984210552511,569.414500876745,599.347396191727,719.357095095527,752.953496864774
"447","HBV","ARIMA + Fourier","2018-2019",2018-03-01,689.347900380191,594.329823684329,626.42192326568,755.285000899918,791.40889400076
"448","HBV","ARIMA + Fourier","2018-2019",2018-04-01,563.804065694626,474.550007806367,504.574175708514,626.320132308936,660.744380795799
"449","HBV","ARIMA + Fourier","2018-2019",2018-05-01,591.473125926832,496.373297828737,528.348090062646,658.1593916422,694.902551526051
"450","HBV","ARIMA + Fourier","2018-2019",2018-06-01,568.977537153214,472.415502403317,504.823613558947,636.967743821645,674.512509692442
"451","HBV","ARIMA + Fourier","2018-2019",2018-07-01,545.763939110589,448.119964426112,480.829770827963,614.809443690363,653.024191872607
"452","HBV","ARIMA + Fourier","2018-2019",2018-08-01,564.346802114244,461.866362569387,496.177437248995,636.902556499624,677.086860024849
"453","HBV","ARIMA + Fourier","2018-2019",2018-09-01,558.427841170755,453.529733606776,488.604845967518,632.912279117105,674.228907388689
"454","HBV","ARIMA + Fourier","2018-2019",2018-10-01,561.050726297364,452.998927645924,489.092841139663,637.945107421162,680.648823890968
"455","HBV","ARIMA + Fourier","2018-2019",2018-11-01,504.287816637917,399.503543967063,434.393649689558,579.393532775354,621.261728539143
"456","HBV","ARIMA + Fourier","2018-2019",2018-12-01,433.343916418089,334.298625385525,367.129465673061,505.044969575179,545.222186969233
"457","HBV","ARIMA + Fourier","2018-2019",2019-01-01,799.016612717685,659.004621657476,705.942674429928,897.852206640487,952.504923584682
"458","HBV","ARIMA + Fourier","2018-2019",2019-02-01,657.984210552511,528.731800497544,571.872781942578,750.132348020471,801.356280702473
"459","HBV","ARIMA + Fourier","2018-2019",2019-03-01,689.347900380191,554.06305333129,599.219271042562,785.788291798831,839.395747812297
"460","HBV","ARIMA + Fourier","2018-2019",2019-04-01,563.804065694626,439.703157883873,480.915418969028,653.279527724217,703.311314176791
"461","HBV","ARIMA + Fourier","2018-2019",2019-05-01,591.473125926832,461.708598403772,504.808435131721,684.999685248921,737.287334409514
"462","HBV","ARIMA + Fourier","2018-2019",2019-06-01,568.977537153214,439.49840344897,482.426653155439,662.665342900949,715.149692105286
"463","HBV","ARIMA + Fourier","2018-2019",2019-07-01,545.763939110589,416.870781111112,459.523401841267,639.416451352854,691.993458646104
"464","HBV","ARIMA + Fourier","2018-2019",2019-08-01,564.346802114244,430.88113556579,475.043660017445,661.33697240697,715.792170486944
"465","HBV","ARIMA + Fourier","2018-2019",2019-09-01,558.427841170755,423.519909982221,468.108850724468,656.70891303595,711.958814471742
"466","HBV","ARIMA + Fourier","2018-2019",2019-10-01,561.050726297364,423.650466616517,469.02928765365,661.30929958297,717.717368378873
"467","HBV","ARIMA + Fourier","2018-2019",2019-11-01,504.287816637917,372.537134091956,415.887635734925,601.200185405783,655.948221872748
"468","HBV","ARIMA + Fourier","2018-2019",2019-12-01,433.343916418089,310.154760894014,350.469014944946,525.006058979089,577.086134919242
"469","HBV","ARIMA + Fourier","2017-2019",2017-01-01,750.858966988356,662.466145860504,692.435796524416,811.648020211447,844.785508752642
"470","HBV","ARIMA + Fourier","2017-2019",2017-02-01,609.986582559269,528.372772982854,555.959185046113,666.518837795007,697.459170562963
"471","HBV","ARIMA + Fourier","2017-2019",2017-03-01,643.514849084301,557.394767656669,586.504174332046,703.169356522568,735.818766730056
"472","HBV","ARIMA + Fourier","2017-2019",2017-04-01,524.74194867028,445.346656099202,472.09159255431,580.175112435694,610.646135250326
"473","HBV","ARIMA + Fourier","2017-2019",2017-05-01,548.656850028109,465.47712313017,493.495200860864,606.740281808229,638.670528725861
"474","HBV","ARIMA + Fourier","2017-2019",2017-06-01,532.84011299299,449.074240358211,477.258419277981,591.482564284305,623.764995218426
"475","HBV","ARIMA + Fourier","2017-2019",2017-07-01,509.121007289059,425.56703965226,453.641086353879,567.800660763976,600.15904230736
"476","HBV","ARIMA + Fourier","2017-2019",2017-08-01,529.265283138333,442.251213471209,471.486138641757,590.383135138078,624.088477977804
"477","HBV","ARIMA + Fourier","2017-2019",2017-09-01,527.567958381869,438.992356692379,468.730998525878,589.88260070446,624.277743034551
