"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"234","Chancroid","TBATS","2018-2019",2018-06-01,122.488932350159,88.692825152074,99.1789554572857,151.277440653662,169.162934234606
"235","Chancroid","TBATS","2018-2019",2018-07-01,115.361235087702,83.2762666305784,93.2207833914406,142.760166529365,159.808011326882
"236","Chancroid","TBATS","2018-2019",2018-08-01,122.163794616954,87.9420386789293,98.5384964980328,151.453424251416,169.702601160973
"237","Chancroid","TBATS","2018-2019",2018-09-01,108.246830974129,77.6154456553784,87.0869887077997,134.54795704622,150.967069982026
"238","Chancroid","TBATS","2018-2019",2018-10-01,120.701585564843,86.2859777218349,96.9164051458311,150.324114229631,168.844036337325
"239","Chancroid","TBATS","2018-2019",2018-11-01,107.887916356871,76.7964882086182,86.3856872080027,134.742257334834,151.566858945524
"240","Chancroid","TBATS","2018-2019",2018-12-01,103.946422176007,73.7083824543138,83.0218332279401,130.144785571374,146.589279582817
"241","Chancroid","TBATS","2018-2019",2019-01-01,142.513572128663,100.7655265157,113.611065653113,178.768838441181,201.558200935984
"242","Chancroid","TBATS","2018-2019",2019-02-01,134.263481709558,94.1841154385934,106.481861965901,169.293457007218,191.39833120295
"243","Chancroid","TBATS","2018-2019",2019-03-01,130.2466897216,90.6577940934613,102.771692647163,165.066855925751,187.123460846024
"244","Chancroid","TBATS","2018-2019",2019-04-01,120.439650574598,83.3104202329787,94.6466471778669,153.261735761978,174.116387721559
"245","Chancroid","TBATS","2018-2019",2019-05-01,134.620240430563,92.53914628488,105.358857954374,172.008405229967,195.837219826866
"246","Chancroid","TBATS","2018-2019",2019-06-01,150.619308154048,102.853056828256,117.370551210826,193.286780668297,220.56880649338
"247","Chancroid","TBATS","2018-2019",2019-07-01,141.854689099865,96.1930259792351,110.036463417902,182.873496608083,209.191390069828
"248","Chancroid","TBATS","2018-2019",2019-08-01,150.219500436808,101.203605717688,116.029564132648,194.48403930645,222.975240372687
"249","Chancroid","TBATS","2018-2019",2019-09-01,133.106416052212,88.9583108201547,102.273823386715,173.234141519012,199.164280784101
"250","Chancroid","TBATS","2018-2019",2019-10-01,148.421485615551,98.5344099354953,113.545107889704,194.010449254458,223.565934040183
"251","Chancroid","TBATS","2018-2019",2019-11-01,132.665074370964,87.3514682985452,100.945980172854,174.350894683633,201.485130137721
"252","Chancroid","TBATS","2018-2019",2019-12-01,127.818390550438,83.5250579609378,96.7775106550001,168.815470167915,195.600474417448
"253","Chancroid","TBATS","2017-2019",2017-01-01,90.5896699076555,66.4182058463812,73.9508598810357,110.972182165018,123.557813545262
"254","Chancroid","TBATS","2017-2019",2017-02-01,85.4611931920384,62.5704697755294,69.7005096845617,104.785683416955,116.726237920356
"255","Chancroid","TBATS","2017-2019",2017-03-01,82.3666570673086,60.2127768638794,67.1096181525167,101.092308125273,112.671538331151
"256","Chancroid","TBATS","2017-2019",2017-04-01,73.0509792759524,53.3628215614718,59.490443695365,89.7025680376863,100.003062376083
"257","Chancroid","TBATS","2017-2019",2017-05-01,82.2671696151234,60.0549287707907,66.9665122890817,101.063755079073,112.694950023406
"258","Chancroid","TBATS","2017-2019",2017-06-01,92.3762059124619,67.3769797706073,75.1534410017494,113.545877674223,126.651023062096
"259","Chancroid","TBATS","2017-2019",2017-07-01,84.005695778124,61.2082005969514,68.2971986405277,103.327179791224,115.294304592222
"260","Chancroid","TBATS","2017-2019",2017-08-01,90.2479273483189,65.7102849432515,73.3385161421741,111.056083748383,123.948456435721
"261","Chancroid","TBATS","2017-2019",2017-09-01,77.2457656872677,56.1545028785465,62.7077006204522,95.1543153005701,106.258768411106
"262","Chancroid","TBATS","2017-2019",2017-10-01,86.8746611652326,63.109447706817,70.4916218907382,107.065301522954,119.589174470921
"263","Chancroid","TBATS","2017-2019",2017-11-01,78.2573519242906,56.7617182136956,63.4352811107717,96.5426971074358,107.893371147539
"264","Chancroid","TBATS","2017-2019",2017-12-01,72.0222160196641,52.1795995177668,58.3374985012751,88.9170727858649,99.4104908493396
"265","Chancroid","TBATS","2017-2019",2018-01-01,98.6603232863763,71.4537439233876,79.8959189024418,121.831747161679,136.226023389465
"266","Chancroid","TBATS","2017-2019",2018-02-01,92.6951952151365,66.858379256188,74.8639777732714,114.773479469588,128.516415018795
"267","Chancroid","TBATS","2017-2019",2018-03-01,88.9916352516011,63.9240227278326,71.6800924431323,110.484108974008,123.889436346531
"268","Chancroid","TBATS","2017-2019",2018-04-01,78.6347031197738,56.3367333177658,63.2295148164622,97.7931991520685,109.758166130392
"269","Chancroid","TBATS","2017-2019",2018-05-01,88.2434205058651,63.0726946309088,70.8470976504832,109.911365755458,123.459149924426
"270","Chancroid","TBATS","2017-2019",2018-06-01,98.7544968944477,70.4065094455397,79.1544471252049,123.207867796098,138.516320915172
"271","Chancroid","TBATS","2017-2019",2018-07-01,89.5192367753752,63.6494306986196,71.6250108393502,111.884014521406,125.903620266308
"272","Chancroid","TBATS","2017-2019",2018-08-01,95.8787358600864,68.0305727602089,76.6098397687351,119.994141978088,135.126482361546
"273","Chancroid","TBATS","2017-2019",2018-09-01,81.8277349368196,57.8718177173924,65.2435242822994,102.627475731058,115.70015370155
"274","Chancroid","TBATS","2017-2019",2018-10-01,91.774088481619,64.7836345889724,73.0835948874111,115.244513212675,130.009428616803
"275","Chancroid","TBATS","2017-2019",2018-11-01,82.4537945898233,58.0309784200039,65.5334558069775,103.742861696253,117.155154494469
"276","Chancroid","TBATS","2017-2019",2018-12-01,75.6946533516163,53.1491002331246,60.0691718389022,95.3847101702622,107.803904880602
"277","Chancroid","TBATS","2017-2019",2019-01-01,103.444295837708,72.55370029557,82.0314977104181,130.446507012881,147.486927582831
"278","Chancroid","TBATS","2017-2019",2019-02-01,96.9697095271116,67.6250207279085,76.6103576566773,122.739598840038,139.048010108657
"279","Chancroid","TBATS","2017-2019",2019-03-01,92.8945233393603,64.4226341637196,73.1235428509518,118.011137453177,133.949699177416
"280","Chancroid","TBATS","2017-2019",2019-04-01,81.9147595107324,56.592940366331,64.3208136047269,104.321252323338,118.566516994285
"281","Chancroid","TBATS","2017-2019",2019-05-01,91.7444939563661,63.1693313786697,71.8796070110346,117.09930704014,133.245864529633
"282","Chancroid","TBATS","2017-2019",2019-06-01,102.481401086064,70.3132250865011,80.106454376678,131.106009500533,149.366460657186
"283","Chancroid","TBATS","2017-2019",2019-07-01,92.7328958889132,63.3932138571432,72.3138025041489,118.917684897716,135.651585662193
"284","Chancroid","TBATS","2017-2019",2019-08-01,99.153021046409,67.5885618174164,77.1758511775839,127.388573402416,145.458363342424
"285","Chancroid","TBATS","2017-2019",2019-09-01,84.4861529717195,57.3559240592313,65.584426231724,108.835442407333,124.449394914978
"286","Chancroid","TBATS","2017-2019",2019-10-01,94.6106243436601,64.0654949940855,73.3213256210292,122.081402141615,139.71905219063
"287","Chancroid","TBATS","2017-2019",2019-11-01,84.8783962314979,57.2650596268622,65.6215964220966,109.786145714755,125.806943951067
"288","Chancroid","TBATS","2017-2019",2019-12-01,77.8123893427196,52.343826662965,60.0432448791477,100.840118608009,115.67300904859
"289","Chancroid","SARIMA","2019",2019-01-01,119.164434771053,84.3230302159862,95.0464412046974,149.402358829221,168.401947581013
"290","Chancroid","SARIMA","2019",2019-02-01,108.439493988588,76.6727133039005,86.4470781457158,136.026851441754,153.367780397864
"291","Chancroid","SARIMA","2019",2019-03-01,109.81457920633,77.5832464540655,87.4977713705198,137.823416726777,155.43615867381
"292","Chancroid","SARIMA","2019",2019-04-01,113.961306766461,80.4490190730034,90.7546902720397,143.10201931151,161.433658105071
"293","Chancroid","SARIMA","2019",2019-05-01,119.139176303104,84.0376878045891,94.82905717557,149.681371437687,168.902116431231
"294","Chancroid","SARIMA","2019",2019-06-01,114.989482121382,81.0465564356216,91.4788396916054,144.542508880958,163.147968033001
"295","Chancroid","SARIMA","2019",2019-07-01,122.436781665655,86.22755553006,97.3532893572651,153.983143287851,173.851217426863
"296","Chancroid","SARIMA","2019",2019-08-01,124.13702778198,87.3562534758482,98.6544693000779,156.201759290513,176.404104496131
"297","Chancroid","SARIMA","2019",2019-09-01,121.793118637462,85.6396055954877,96.7420684485184,153.331058404367,173.20915532358
"298","Chancroid","SARIMA","2019",2019-10-01,118.972146660352,83.5905558255846,94.4529673975858,149.856294311977,169.329794989113
"299","Chancroid","SARIMA","2019",2019-11-01,121.447297322142,85.2629844301831,96.3687767518009,153.052124598822,172.987681881229
"300","Chancroid","SARIMA","2019",2019-12-01,119.197808063283,83.6185153775077,94.5356104361755,150.293813955786,169.915925712704
"301","Chancroid","SARIMA","2018-2019",2018-01-01,91.1949212584388,64.3193493466952,72.5814720398677,114.58177176077,129.300338821916
"302","Chancroid","SARIMA","2018-2019",2018-02-01,93.1369711645844,65.6537672793769,74.1010881959419,117.062996089546,132.124868947733
"303","Chancroid","SARIMA","2018-2019",2018-03-01,93.307491893156,65.7386779908658,74.2107090907409,117.318486106173,132.437832786979
"304","Chancroid","SARIMA","2018-2019",2018-04-01,91.238628212062,64.2466464860724,72.5398471391052,114.757441686574,129.570767243447
"305","Chancroid","SARIMA","2018-2019",2018-05-01,101.164118577912,71.1976795832193,80.4030357800808,127.285976062377,143.74315213017
"306","Chancroid","SARIMA","2018-2019",2018-06-01,103.056791566078,72.4909731461132,81.8786831098723,129.712666160522,146.51068715117
"307","Chancroid","SARIMA","2018-2019",2018-07-01,100.58198968715,70.7124461840841,79.8845826817543,126.641916497569,143.068684444733
"308","Chancroid","SARIMA","2018-2019",2018-08-01,98.174283636673,68.982996647676,77.9451747494481,123.653452552458,139.718342721469
"309","Chancroid","SARIMA","2018-2019",2018-09-01,102.098808882866,71.7024534388792,81.0328555242742,128.641237037208,145.380893893481
"310","Chancroid","SARIMA","2018-2019",2018-10-01,102.529729153637,71.9668548285166,81.34661366177,129.229047001603,146.072040877249
"311","Chancroid","SARIMA","2018-2019",2018-11-01,100.292137921237,70.3589452037077,79.5437358706632,126.452608979385,142.959973315267
"312","Chancroid","SARIMA","2018-2019",2018-12-01,102.481513483209,71.8568248728781,81.2520406553255,129.257807202173,146.158150243753
"313","Chancroid","SARIMA","2018-2019",2019-01-01,107.67464387366,74.8016695017437,84.8536671806688,136.633210072514,154.994253611535
"314","Chancroid","SARIMA","2018-2019",2019-02-01,102.732903320733,71.317614358377,80.9214474764369,130.423389025268,147.986574139625
"315","Chancroid","SARIMA","2018-2019",2019-03-01,106.091464773012,73.5965907545984,83.5279517869609,134.750088525938,152.933699540696
"316","Chancroid","SARIMA","2018-2019",2019-04-01,107.243565230659,74.3428325495336,84.3957020710554,136.276871939513,154.704655297058
"317","Chancroid","SARIMA","2018-2019",2019-05-01,111.534936658869,77.2627204754664,87.7320151776229,141.795923304757,161.009630762978
"318","Chancroid","SARIMA","2018-2019",2019-06-01,109.390062346303,75.7231632281686,86.0049669602405,139.133658939255,158.025434094341
"319","Chancroid","SARIMA","2018-2019",2019-07-01,116.507004498494,80.5926274140618,91.5580577336874,148.254369229785,168.425853986288
"320","Chancroid","SARIMA","2018-2019",2019-08-01,110.880189819686,76.6461296315602,87.0959083392731,141.159518614329,160.404922643179
"321","Chancroid","SARIMA","2018-2019",2019-09-01,114.734740126626,79.2546553866054,90.0820724673055,146.134077862188,166.098262969032
"322","Chancroid","SARIMA","2018-2019",2019-10-01,114.657103652191,79.1452714209586,89.9796753619531,146.102454415701,166.102802882398
"323","Chancroid","SARIMA","2018-2019",2019-11-01,112.012677691365,77.2655544610702,87.8640131763366,142.798393904555,162.385943530777
"324","Chancroid","SARIMA","2018-2019",2019-12-01,116.824532483521,80.5282228400791,91.5964593974097,149.001080170347,169.480598337515
"325","Chancroid","SARIMA","2017-2019",2017-01-01,80.6950837778422,55.9627631684211,63.5208957268864,102.512668806035,116.357666727711
"326","Chancroid","SARIMA","2017-2019",2017-02-01,81.6309234218757,56.4926345052571,64.1691061665301,103.844483066585,117.955335541805
"327","Chancroid","SARIMA","2017-2019",2017-03-01,84.2348204004598,58.0055821363798,66.0011117953523,107.505840051582,122.324519581842
"328","Chancroid","SARIMA","2017-2019",2017-04-01,83.5623931946931,56.695827395398,64.8426783534099,107.686383933234,123.160272584562
"329","Chancroid","SARIMA","2017-2019",2017-05-01,81.1567075519266,54.5166142702909,62.5661579782326,105.271146471235,120.814751041101
"330","Chancroid","SARIMA","2017-2019",2017-06-01,88.2985797467703,57.3644041655729,66.6004996357325,117.065776201981,135.914236340589
"331","Chancroid","SARIMA","2017-2019",2017-07-01,81.2725955912826,52.402603979032,60.9990684132454,108.284191315779,126.047835271452
"332","Chancroid","SARIMA","2017-2019",2017-08-01,86.9603989227375,55.5201846192518,64.8488789248292,116.61128312746,136.204716044468
"333","Chancroid","SARIMA","2017-2019",2017-09-01,84.3071682297747,53.0695869851571,62.291010676599,114.104724545651,133.931673840075
"334","Chancroid","SARIMA","2017-2019",2017-10-01,82.3541853317875,51.2633554644259,60.4044403177931,112.280021236528,132.301363814721
"335","Chancroid","SARIMA","2017-2019",2017-11-01,77.4747368073684,47.5184818855618,56.2789779047437,106.653231221263,126.315795564058
"336","Chancroid","SARIMA","2017-2019",2017-12-01,79.5608810765546,48.3185011508974,57.4224245203565,110.234526851678,131.004349201757
"337","Chancroid","SARIMA","2017-2019",2018-01-01,82.8052078716513,48.7384176655394,58.5527056787129,117.103084668557,140.683731214266
"338","Chancroid","SARIMA","2017-2019",2018-02-01,86.9564429298098,50.5210847522053,60.967923882575,124.022969546555,149.668658226409
"339","Chancroid","SARIMA","2017-2019",2018-03-01,85.5952499909171,49.1070146195804,59.5207048895749,123.092406828852,149.195524870825
"340","Chancroid","SARIMA","2017-2019",2018-04-01,82.4676911787769,46.5964028564657,56.7767040972702,119.783636554647,145.95375761746
"341","Chancroid","SARIMA","2017-2019",2018-05-01,87.6406120148385,48.8765021474214,59.8248777439634,128.389345101679,157.148661153541
"342","Chancroid","SARIMA","2017-2019",2018-06-01,93.221386108581,51.1303576261388,62.9453406774137,138.059890287056,169.962175730266
"343","Chancroid","SARIMA","2017-2019",2018-07-01,84.6966968397957,45.8654737481835,56.7139071485632,126.486267940966,156.403714370363
"344","Chancroid","SARIMA","2017-2019",2018-08-01,88.3650807711287,47.249030991115,58.6817179862984,133.063375913965,165.260267478426
"345","Chancroid","SARIMA","2017-2019",2018-09-01,88.0604888452297,46.456343241571,57.9667880739791,133.777460392735,166.92337697216
"346","Chancroid","SARIMA","2017-2019",2018-10-01,87.8929400664557,45.7902389693704,57.3841344106964,134.622034345535,168.707765833959
"347","Chancroid","SARIMA","2017-2019",2018-11-01,86.0152113743248,44.2308286959117,55.6809039189333,132.875295963972,167.272845793496
"348","Chancroid","SARIMA","2017-2019",2018-12-01,84.8839800929653,43.1252002848234,54.5164547578157,132.167253142776,167.078414218023
"349","Chancroid","SARIMA","2017-2019",2019-01-01,88.412748799298,43.2835326415084,55.4231390054593,141.038820437034,180.595567718323
"350","Chancroid","SARIMA","2017-2019",2019-02-01,89.5510185427917,43.248535875243,55.6396545020251,144.130746206549,185.425581693322
"351","Chancroid","SARIMA","2017-2019",2019-03-01,89.9013017420902,42.8039603131678,55.3397367916048,146.047750197259,188.820006274887
"352","Chancroid","SARIMA","2017-2019",2019-04-01,89.0443492378223,41.6973942960617,54.2200062722112,146.235618110782,190.153276122967
"353","Chancroid","SARIMA","2017-2019",2019-05-01,89.5774453813973,41.3171205646596,54.0076412305131,148.573767308389,194.208081574799
"354","Chancroid","SARIMA","2017-2019",2019-06-01,92.4972706083003,41.8514604720595,55.071372009322,155.357398187518,204.431218731233
"355","Chancroid","SARIMA","2017-2019",2019-07-01,88.9732995736456,39.6887463875337,52.483127077337,150.834153333825,199.458253473791
"356","Chancroid","SARIMA","2017-2019",2019-08-01,91.1572383743471,40.0766131841894,53.2631315921797,156.011144287611,207.343920751162
"357","Chancroid","SARIMA","2017-2019",2019-09-01,90.4493465235958,39.1602812751033,52.3222688836328,156.359509270147,208.912807062669
"358","Chancroid","SARIMA","2017-2019",2019-10-01,89.9312663691111,38.3769171436189,51.5329403336391,156.941028755401,210.742114602
"359","Chancroid","SARIMA","2017-2019",2019-11-01,88.2892184563901,37.1127857219615,50.0960317697941,155.600869375451,210.035057837965
"360","Chancroid","SARIMA","2017-2019",2019-12-01,88.5825501850714,36.7246786774524,49.8100162313198,157.535949413257,213.667443252768
"361","Chancroid","ETS","2019",2019-01-01,132.975743687733,97.0734759674631,108.24491670097,163.35684804631,182.156332953737
"362","Chancroid","ETS","2019",2019-02-01,123.598583139465,90.0864207627829,100.508417342535,151.993337055743,169.577275073563
"363","Chancroid","ETS","2019",2019-03-01,119.314239863007,86.8176027663549,96.9178306244425,146.886158536207,163.974670809548
"364","Chancroid","ETS","2019",2019-04-01,111.360730357443,80.8850253917607,90.3511776886169,137.255679261673,153.319013076633
"365","Chancroid","ETS","2019",2019-05-01,128.365271382828,93.0580573049954,104.01760096489,158.412064346196,177.06841701178
"366","Chancroid","ETS","2019",2019-06-01,130.037895984608,94.0796377530977,105.233336787372,160.689140041912,179.739790628042
"367","Chancroid","ETS","2019",2019-07-01,132.221494032399,95.4541970063005,106.850260554203,163.617041207786,183.150914600495
"368","Chancroid","ETS","2019",2019-08-01,136.86844073907,98.5849807921211,110.441536573271,169.618882999843,190.018498962284
"369","Chancroid","ETS","2019",2019-09-01,128.123351155995,92.0654491565492,103.223364870905,159.029819769703,178.303514096033
"370","Chancroid","ETS","2019",2019-10-01,125.875267112832,90.2226510635248,101.245403970949,156.496811206099,175.61646309385
"371","Chancroid","ETS","2019",2019-11-01,128.515483635957,91.8719017255666,103.190514502601,160.055695175039,179.774547211616
"372","Chancroid","ETS","2019",2019-12-01,108.286474481015,77.1966288836676,86.7904325287843,135.106603503083,151.897313718169
"373","Chancroid","ETS","2018-2019",2018-01-01,115.009023751552,82.9928840204453,92.9148462210549,142.356965353163,159.376020009458
"374","Chancroid","ETS","2018-2019",2018-02-01,106.695734039534,76.7807555191134,86.0425454964579,132.306402565735,148.266054238045
"375","Chancroid","ETS","2018-2019",2018-03-01,103.13709665138,74.0021139036069,83.0131126157367,128.139523630627,143.742660102006
"376","Chancroid","ETS","2018-2019",2018-04-01,95.0507854023987,67.9885073823339,76.3493182477668,118.333103856852,132.884985322687
"377","Chancroid","ETS","2018-2019",2018-05-01,108.151945498466,77.1064453860679,86.6868147734105,134.932207922016,151.697348471164
"378","Chancroid","ETS","2018-2019",2018-06-01,113.401431336545,80.57064624011,90.6896514400806,141.801015054885,159.610046950017
"379","Chancroid","ETS","2018-2019",2018-07-01,111.953649812264,79.2544248750786,89.3200365044281,140.322599461384,158.144100169077
"380","Chancroid","ETS","2018-2019",2018-08-01,115.007951885339,81.1082012592894,91.5294176226101,144.50904791503,163.076344827036
"381","Chancroid","ETS","2018-2019",2018-09-01,107.426964502634,75.4616600522853,85.2744582330842,135.334224823874,152.932664007844
"382","Chancroid","ETS","2018-2019",2018-10-01,110.531102159202,77.3211231580509,87.5011181167906,139.622496345948,158.005006207102
"383","Chancroid","ETS","2018-2019",2018-11-01,106.537983482004,74.2067198216111,84.1022566618037,134.958827205486,152.955715489074
"384","Chancroid","ETS","2018-2019",2018-12-01,91.7293482117801,63.6058182625677,72.1998507993108,116.541422595825,132.287793054143
"385","Chancroid","ETS","2018-2019",2019-01-01,135.480774575423,93.5057993157477,106.311402516957,172.65354275266,196.298415861629
"386","Chancroid","ETS","2018-2019",2019-02-01,125.68770884271,86.3283977778936,98.3154715981431,160.680713801593,182.991930358461
"387","Chancroid","ETS","2018-2019",2019-03-01,121.495629525337,83.0323296207547,94.7257411755041,155.830799638812,177.776392173733
"388","Chancroid","ETS","2018-2019",2019-04-01,111.969944707452,76.1272141463616,87.0039300540552,144.100025251738,164.688392428045
"389","Chancroid","ETS","2018-2019",2019-05-01,127.403127772166,86.1583270795327,98.6505876564477,164.535836549272,188.392202081032
"390","Chancroid","ETS","2018-2019",2019-06-01,133.587028689385,89.8436900382523,103.066755465628,173.14500833404,198.628242300163
"391","Chancroid","ETS","2018-2019",2019-07-01,131.881540233546,88.194509665339,101.373877192624,171.570242117938,197.208882053664
"392","Chancroid","ETS","2018-2019",2019-08-01,135.479511915677,90.0729285299322,103.742543928438,176.925468123967,203.775967413012
"393","Chancroid","ETS","2018-2019",2019-09-01,126.549099247588,83.6320030903992,96.5244996889732,165.913053908379,191.489787743879
"394","Chancroid","ETS","2018-2019",2019-10-01,130.205777309729,85.5198562015047,98.9141751646289,171.396510324368,198.241030771663
"395","Chancroid","ETS","2018-2019",2019-11-01,125.501878487607,81.9108708944712,94.9474687949026,165.888798341127,192.290978375877
"396","Chancroid","ETS","2018-2019",2019-12-01,108.057287520997,70.070015584376,81.4043845381425,143.436713546117,166.638715419367
"397","Chancroid","ETS","2017-2019",2017-01-01,86.9578829317323,62.5354873850482,70.0949945621131,107.877508960619,120.91811737885
"398","Chancroid","ETS","2017-2019",2017-02-01,86.0366223515387,61.8301666158265,69.3210134932876,106.782922127618,119.719884173279
"399","Chancroid","ETS","2017-2019",2017-03-01,79.3997639804955,57.0210824380559,63.9446284115075,98.5903378715054,110.561256479251
"400","Chancroid","ETS","2017-2019",2017-04-01,70.9647134464183,50.9281123405046,57.1255531187165,88.1565303020635,98.8842963756778
"401","Chancroid","ETS","2017-2019",2017-05-01,81.8813948556723,58.7217428815054,65.8834159265235,101.764043791958,114.175133340978
"402","Chancroid","ETS","2017-2019",2017-06-01,88.7814926138069,63.6259713305216,71.4029299807566,110.389775781746,123.882642039201
"403","Chancroid","ETS","2017-2019",2017-07-01,82.9049887134666,59.3732231892387,66.6464120892103,103.129890088903,115.76324788151
"404","Chancroid","ETS","2017-2019",2017-08-01,89.3165375437476,63.9204051501043,71.7679119959859,111.15613728946,124.80277401356
"405","Chancroid","ETS","2017-2019",2017-09-01,78.5540879864386,56.1789749162548,63.0912816988709,97.8066156403916,109.840821207218
"406","Chancroid","ETS","2017-2019",2017-10-01,81.752473468395,58.4255758662737,65.6301493284682,101.835314814705,114.39282915239
"407","Chancroid","ETS","2017-2019",2017-11-01,79.7955554219127,56.9872348633402,64.0299156448101,99.4430587791605,111.732578012618
"408","Chancroid","ETS","2017-2019",2017-12-01,66.1206488130446,47.1880980886795,53.032594675241,82.4387384066477,92.6492140293913
"409","Chancroid","ETS","2017-2019",2018-01-01,96.6023882486486,68.8935314028128,77.4451714473828,120.498427996676,135.455698457078
"410","Chancroid","ETS","2017-2019",2018-02-01,95.5789505884206,68.1159366918711,76.5896164153176,119.276427055675,134.114514741364
"411","Chancroid","ETS","2017-2019",2018-03-01,88.205997757748,62.817433338309,70.6491130558484,110.125912469552,123.85571372422
"412","Chancroid","ETS","2017-2019",2018-04-01,78.8354151363933,56.1046333661198,63.114729143755,98.471826846815,110.775568911935
"413","Chancroid","ETS","2017-2019",2018-05-01,90.9628664993877,64.6899046384046,72.790394829008,113.672183001926,127.906249484147
"414","Chancroid","ETS","2017-2019",2018-06-01,98.6282546173144,70.0919962302058,78.8881307032944,123.307936468212,138.782359356827
"415","Chancroid","ETS","2017-2019",2018-07-01,92.0999872287092,65.4065232573353,73.6325897080857,115.199094329789,129.687487196884
"416","Chancroid","ETS","2017-2019",2018-08-01,99.2226414205578,70.4151968066027,79.2905233636736,124.165311979553,139.815452018298
"417","Chancroid","ETS","2017-2019",2018-09-01,87.2665277757732,61.8866727577661,69.7040478548364,109.254011845904,123.054714863211
"418","Chancroid","ETS","2017-2019",2018-10-01,90.8196464313798,64.3609988828183,72.508633495607,113.754842427427,128.155378584759
"419","Chancroid","ETS","2017-2019",2018-11-01,88.6456864576131,62.7760252405511,70.7403069775449,111.083172568587,125.176095450934
"420","Chancroid","ETS","2017-2019",2018-12-01,73.4540949312764,51.9810638680473,58.5901449067308,92.0889352767779,103.797492022659
"421","Chancroid","ETS","2017-2019",2019-01-01,107.316566373504,75.8905340572891,85.5605829570594,134.604569302417,151.756020184345
"422","Chancroid","ETS","2017-2019",2019-02-01,106.179619165633,75.033355092538,84.6149254566135,133.24022287226,150.254663572681
"423","Chancroid","ETS","2017-2019",2019-03-01,97.9889315836136,69.1962081498795,78.0515426997776,123.019102259531,138.76238264531
"424","Chancroid","ETS","2017-2019",2019-04-01,87.579056941026,61.8012584078265,69.7273562651312,110.001176374947,124.108981148321
"425","Chancroid","ETS","2017-2019",2019-05-01,101.051564844126,71.2576648913581,80.4163308344553,126.981903445306,143.302741859633
"426","Chancroid","ETS","2017-2019",2019-06-01,109.567121733038,77.2075898055074,87.1524397626501,137.746621868034,155.489300923703
"427","Chancroid","ETS","2017-2019",2019-07-01,102.314803718809,72.0458760458353,81.3458998881493,128.688957580067,145.300739397748
"428","Chancroid","ETS","2017-2019",2019-08-01,110.227432021202,77.5623502427099,87.5960633756953,138.705853913521,156.649285793538
"429","Chancroid","ETS","2017-2019",2019-09-01,96.9452649154874,68.1676311952534,77.0050166379793,122.048988492767,137.871658802608
"430","Chancroid","ETS","2017-2019",2019-10-01,100.892460227635,70.8925102741964,80.1029404588452,127.077588818537,143.587644046088
"431","Chancroid","ETS","2017-2019",2019-11-01,98.4773861901531,69.1461348406874,78.1489954611923,124.09366919707,140.250725701274
"432","Chancroid","ETS","2017-2019",2019-12-01,81.6008941084153,57.2553110734087,64.7259981789261,102.875291330166,116.29848470748
