"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"230","Chancroid","Bayesian structural","2018-2019",2018-02-01,101.455387100418,80.0692371972254,86.5694577616823,117.228831554649,128.193344413642
"231","Chancroid","Bayesian structural","2018-2019",2018-03-01,101.253231126711,79.6742066154207,86.3555202279328,116.31732432731,125.918977759875
"232","Chancroid","Bayesian structural","2018-2019",2018-04-01,96.3950418575512,72.5843269353807,80.7251930720336,113.141458132588,121.529571146865
"233","Chancroid","Bayesian structural","2018-2019",2018-05-01,106.252885801784,82.65821718758,91.0841832084048,123.987949355274,133.931379053118
"234","Chancroid","Bayesian structural","2018-2019",2018-06-01,110.054432497638,84.6852669419015,92.9167267285645,128.564528696733,139.256296048278
"235","Chancroid","Bayesian structural","2018-2019",2018-07-01,109.784462518025,85.5595043186456,93.4646789973972,127.9307415007,137.590471708545
"236","Chancroid","Bayesian structural","2018-2019",2018-08-01,109.215780123772,82.9712198651196,91.8711558551783,127.072378358583,140.497312893671
"237","Chancroid","Bayesian structural","2018-2019",2018-09-01,107.161668249346,82.6716422524066,90.5132968484909,125.20899011389,137.933213159668
"238","Chancroid","Bayesian structural","2018-2019",2018-10-01,107.974042037144,83.9467240174705,91.8467802606504,125.567202405737,140.256813466627
"239","Chancroid","Bayesian structural","2018-2019",2018-11-01,103.735847808002,76.8735527853274,85.4466348967767,123.317976471945,134.30071455006
"240","Chancroid","Bayesian structural","2018-2019",2018-12-01,98.7294514589883,73.7423563519511,82.2695660410828,117.063478149708,128.799081479945
"241","Chancroid","Bayesian structural","2018-2019",2019-01-01,124.042150766506,93.0714467340254,103.775707672173,146.812931422719,160.36743553976
"242","Chancroid","Bayesian structural","2018-2019",2019-02-01,117.750560538821,89.668773741706,98.326442786133,140.188473193617,155.339556010424
"243","Chancroid","Bayesian structural","2018-2019",2019-03-01,117.607889671582,87.9771075192197,98.1002796067861,140.139844294464,155.527257731803
"244","Chancroid","Bayesian structural","2018-2019",2019-04-01,111.862411440293,81.5331965188813,91.2410628369271,135.379093568638,150.691874623417
"245","Chancroid","Bayesian structural","2018-2019",2019-05-01,121.50288761847,90.6860345690342,101.686537353473,146.073744018631,162.41027414013
"246","Chancroid","Bayesian structural","2018-2019",2019-06-01,126.855980376222,95.3909585742148,106.09624702912,152.607492401894,171.973697036524
"247","Chancroid","Bayesian structural","2018-2019",2019-07-01,126.606685280657,93.532079926519,105.562626413742,151.077262111889,168.063645732454
"248","Chancroid","Bayesian structural","2018-2019",2019-08-01,126.96511865542,92.9012204221409,105.176877510055,151.10303390136,170.73039611724
"249","Chancroid","Bayesian structural","2018-2019",2019-09-01,123.945232915673,89.5121475615071,100.766701708087,147.825962674806,170.425278997499
"250","Chancroid","Bayesian structural","2018-2019",2019-10-01,124.714767781517,92.3121630273315,101.962488204427,153.404081692294,170.550199314675
"251","Chancroid","Bayesian structural","2018-2019",2019-11-01,118.88903490256,86.1533113262247,96.0143289204143,144.013426786754,168.677400395588
"252","Chancroid","Bayesian structural","2018-2019",2019-12-01,114.466388285978,78.7935836071107,91.1118397865789,141.539296295085,162.345694919568
"253","Chancroid","Bayesian structural","2017-2019",2017-01-01,86.046073686247,66.7162714263959,72.0416264476678,101.544410432548,111.224170383852
"254","Chancroid","Bayesian structural","2017-2019",2017-02-01,83.4539554923058,62.3576926343864,69.5394289367654,98.1486171469619,108.106831555726
"255","Chancroid","Bayesian structural","2017-2019",2017-03-01,81.3169366032369,60.2166807444065,67.3803777444806,95.5981119872253,108.101924046241
"256","Chancroid","Bayesian structural","2017-2019",2017-04-01,75.4196256068363,55.3386579294251,62.6347691803451,88.6889535682089,97.182680607657
"257","Chancroid","Bayesian structural","2017-2019",2017-05-01,83.2446252169608,61.9038200547985,69.4615812146834,98.3208948905922,105.43256401447
"258","Chancroid","Bayesian structural","2017-2019",2017-06-01,88.9407959081625,68.467533718056,74.5738792453132,103.963686880326,113.561220978204
"259","Chancroid","Bayesian structural","2017-2019",2017-07-01,84.5644608978509,63.6951381011841,70.0176802267661,100.98873085672,107.748310159533
"260","Chancroid","Bayesian structural","2017-2019",2017-08-01,89.5195637216158,66.6074245372565,74.2654187121951,106.286894489739,114.386919853904
"261","Chancroid","Bayesian structural","2017-2019",2017-09-01,83.3061078289178,63.4326621184734,69.3921329754179,98.9610974185899,108.69077397762
"262","Chancroid","Bayesian structural","2017-2019",2017-10-01,85.4795332782284,63.2761111489897,71.4123653760343,101.116862108334,109.151543536892
"263","Chancroid","Bayesian structural","2017-2019",2017-11-01,82.2272567460964,62.8285565992618,69.8230212118414,96.2693726330259,105.745534754459
"264","Chancroid","Bayesian structural","2017-2019",2017-12-01,75.0117702763178,55.9651220651996,61.1623949581593,90.7648023972901,99.3145779437105
"265","Chancroid","Bayesian structural","2017-2019",2018-01-01,96.4280947870081,73.3360923424489,81.3219965046531,113.166143833009,122.503374000168
"266","Chancroid","Bayesian structural","2017-2019",2018-02-01,94.7942218651576,70.9465363704509,79.9474270385194,111.053236567902,121.443879090598
"267","Chancroid","Bayesian structural","2017-2019",2018-03-01,91.7351737714519,67.7523117707659,75.1265938918401,108.654137265297,118.24405386745
"268","Chancroid","Bayesian structural","2017-2019",2018-04-01,85.4909936979014,62.8262441981567,70.3851154437876,102.269543059125,113.635943164445
"269","Chancroid","Bayesian structural","2017-2019",2018-05-01,93.0874436561036,68.5837169895838,76.1417737897431,112.132014818002,122.341191352187
"270","Chancroid","Bayesian structural","2017-2019",2018-06-01,100.101817607958,73.4209195665392,82.7937082930865,118.330450390531,129.44346805797
"271","Chancroid","Bayesian structural","2017-2019",2018-07-01,95.0760944113206,71.1431775523651,78.5346466544456,113.69590615752,125.205254016431
"272","Chancroid","Bayesian structural","2017-2019",2018-08-01,99.0706619159748,72.6233178685192,81.6862280258302,118.920386904227,130.788169341883
"273","Chancroid","Bayesian structural","2017-2019",2018-09-01,94.6048810017907,68.9726586270267,77.7247060884447,113.507291762857,125.012191816993
"274","Chancroid","Bayesian structural","2017-2019",2018-10-01,95.9099578577769,69.6450954723444,78.7117331667751,115.199284175355,127.504560688326
"275","Chancroid","Bayesian structural","2017-2019",2018-11-01,92.6678541175936,68.1466561999038,75.7310783882805,113.226379717803,124.607760930428
"276","Chancroid","Bayesian structural","2017-2019",2018-12-01,85.1514431195919,59.3894310587579,68.5292474940695,104.685528599938,113.968436799417
"277","Chancroid","Bayesian structural","2017-2019",2019-01-01,107.401100964283,78.0361333756887,88.4110281904137,129.485107372892,141.970582103738
"278","Chancroid","Bayesian structural","2017-2019",2019-02-01,105.96850432136,75.9171028004705,86.1993216890353,126.911944338352,141.177231566041
"279","Chancroid","Bayesian structural","2017-2019",2019-03-01,102.211288805571,74.0593319347564,82.7640321011975,124.132560427678,138.645610957758
"280","Chancroid","Bayesian structural","2017-2019",2019-04-01,96.4440770266713,69.8280874588584,78.4084498771665,116.590272139326,130.578258086418
"281","Chancroid","Bayesian structural","2017-2019",2019-05-01,104.922241753274,76.5639212450184,85.2825864291868,128.658193931705,140.43379158229
"282","Chancroid","Bayesian structural","2017-2019",2019-06-01,112.627623232099,81.167636206247,92.2991929582761,137.227565554974,150.482565903662
"283","Chancroid","Bayesian structural","2017-2019",2019-07-01,105.755925843684,73.0538801057441,84.9987456674672,130.036698450985,146.378666197015
"284","Chancroid","Bayesian structural","2017-2019",2019-08-01,110.5903746837,79.8303802584347,89.7676231283362,134.231679771502,151.153177928928
"285","Chancroid","Bayesian structural","2017-2019",2019-09-01,105.576371825364,74.2015484969661,84.3995678915267,130.240810221283,144.414269366582
"286","Chancroid","Bayesian structural","2017-2019",2019-10-01,107.748260802497,78.0523625225746,86.2771023459147,132.916268668272,151.039148094471
"287","Chancroid","Bayesian structural","2017-2019",2019-11-01,103.826805739537,73.3030368766368,83.6239748092474,126.310742889208,144.179140283311
"288","Chancroid","Bayesian structural","2017-2019",2019-12-01,96.7289065267358,67.534057234474,75.1206284216298,121.393323559959,136.327528748463
"289","Chancroid","ETS","2019",2019-01-01,125.404497449235,101.269091550924,109.331563050045,142.579276768236,152.117081758997
"290","Chancroid","ETS","2019",2019-02-01,119.314871619138,95.5992421818533,103.511000451259,136.241041693675,145.655520658938
"291","Chancroid","ETS","2019",2019-03-01,116.418580344214,92.7893072846611,100.665246266718,133.316611016616,142.725260449907
"292","Chancroid","ETS","2019",2019-04-01,113.71102400765,90.1404489333333,97.9896043554511,130.601569853798,140.016146143114
"293","Chancroid","ETS","2019",2019-05-01,125.046100994365,99.9978864364784,108.351477530068,142.936400371847,152.890961518618
"294","Chancroid","ETS","2019",2019-06-01,126.551887228324,101.060498287826,109.559875815101,144.768332603552,154.907186249441
"295","Chancroid","ETS","2019",2019-07-01,127.204385156964,101.339839168259,109.960159811836,145.704099051898,156.0054768684
"296","Chancroid","ETS","2019",2019-08-01,129.37974569198,102.956898656686,111.761616056619,148.286803213325,158.817351938804
"297","Chancroid","ETS","2019",2019-09-01,124.177753945789,97.985587085615,106.700952559535,142.979395511981,153.468677671806
"298","Chancroid","ETS","2019",2019-10-01,124.941572393278,98.3080574498667,107.16600569677,144.080452730844,154.763832341181
"299","Chancroid","ETS","2019",2019-11-01,124.568617618933,97.6034198988145,106.56529065425,143.976381062358,154.818745285354
"300","Chancroid","ETS","2019",2019-12-01,113.815063644645,87.7401144364153,96.3822297407599,132.696194450915,143.277530862977
"301","Chancroid","ETS","2018-2019",2018-01-01,109.144574070294,76.7833296609589,87.3423954757639,133.373413134105,147.181696147083
"302","Chancroid","ETS","2018-2019",2018-02-01,101.972478118213,71.6223025962643,81.522437517442,124.708744833653,137.670060049615
"303","Chancroid","ETS","2018-2019",2018-03-01,99.6324473327059,69.8545013972975,79.5650062257683,121.954232468021,134.683228544168
"304","Chancroid","ETS","2018-2019",2018-04-01,95.8659656161569,67.0723073372761,76.4584340382452,117.466188750055,129.788256100402
"305","Chancroid","ETS","2018-2019",2018-05-01,105.667260105216,73.8247044944826,84.2021661293861,129.566826722685,143.203965793239
"306","Chancroid","ETS","2018-2019",2018-06-01,108.952496989508,75.9691172052346,86.7147007079586,133.725858053965,147.866477988031
"307","Chancroid","ETS","2018-2019",2018-07-01,109.544324292968,76.2000006817085,87.0587164791024,134.610089871891,148.923550612122
"308","Chancroid","ETS","2018-2019",2018-08-01,109.271540647791,75.8058798899426,86.6990536497517,134.452676321347,148.838743400097
"309","Chancroid","ETS","2018-2019",2018-09-01,105.16790723631,72.7015194078082,83.2629860944464,129.627917310694,143.610562611938
"310","Chancroid","ETS","2018-2019",2018-10-01,106.777843347395,73.6022273792783,84.3890507021811,131.797785994781,146.10763116036
"311","Chancroid","ETS","2018-2019",2018-11-01,107.724575324371,74.0178646596273,84.9713271313121,133.173924142085,147.737375167397
"312","Chancroid","ETS","2018-2019",2018-12-01,96.454964886555,65.830748355876,75.7709747947322,119.632083302271,132.910525173321
"313","Chancroid","ETS","2018-2019",2019-01-01,126.614389972003,86.7477749865182,99.6965665761093,156.745271022447,173.99623933682
"314","Chancroid","ETS","2018-2019",2019-02-01,118.880211561013,80.9893488256761,93.2843909306882,147.575264277646,164.020074478954
"315","Chancroid","ETS","2018-2019",2019-03-01,116.352538265395,78.8784636505394,91.0279333074899,144.781314902751,161.087166605991
"316","Chancroid","ETS","2018-2019",2019-04-01,112.27933992402,75.6676239192015,87.5253554051147,140.111977195512,156.091921738235
"317","Chancroid","ETS","2018-2019",2019-05-01,122.866940328506,82.7285526159457,95.7264767090409,153.3902398549,170.917668073742
"318","Chancroid","ETS","2018-2019",2019-06-01,126.407504646254,84.8125099416705,98.2738959468884,158.077796705471,176.274683429804
"319","Chancroid","ETS","2018-2019",2019-07-01,127.0449173478,84.8352887473768,98.4843311240714,159.236979289043,177.748446181021
"320","Chancroid","ETS","2018-2019",2019-08-01,126.75113792678,84.1840319837291,97.9358177256428,159.277243912781,177.99764769729
"321","Chancroid","ETS","2018-2019",2019-09-01,122.328432277748,80.6235450825735,94.0788075655625,154.281585242217,172.695748174434
"322","Chancroid","ETS","2018-2019",2019-10-01,124.064276101794,81.3576414119906,95.1240851543552,156.842339477527,175.747566027077
"323","Chancroid","ETS","2018-2019",2019-11-01,125.084605894421,81.5686327925306,95.5823307103878,158.549000881355,177.867844685003
"324","Chancroid","ETS","2018-2019",2019-12-01,112.916695699839,72.5633114219469,85.5254959640722,144.106915976098,162.15586194721
"325","Chancroid","ETS","2017-2019",2017-01-01,86.282611012155,66.6071566882815,73.1297935607069,100.522495911614,108.500679735236
"326","Chancroid","ETS","2017-2019",2017-02-01,83.6177907104462,64.1803873473767,70.6178189100239,97.7154369683563,105.622617913093
"327","Chancroid","ETS","2017-2019",2017-03-01,80.992108945137,61.7884458925553,68.1418922017271,94.9516348385594,102.790408993938
"328","Chancroid","ETS","2017-2019",2017-04-01,75.6828003352579,57.0641378042306,63.2117307693238,89.2758889364837,96.9258278590356
"329","Chancroid","ETS","2017-2019",2017-05-01,84.4409804324594,64.5874630747936,71.1588214301822,98.8589910577686,106.951216742909
"330","Chancroid","ETS","2017-2019",2017-06-01,88.2788628116243,67.824312509039,74.5997384890118,103.108841557177,111.425223114146
"331","Chancroid","ETS","2017-2019",2017-07-01,86.2731634776957,65.9353145921214,72.6660527973587,101.047349102756,109.340761621091
"332","Chancroid","ETS","2017-2019",2017-08-01,88.8121205013645,68.0133460347162,74.8989985836836,103.909803117133,112.381542818066
"333","Chancroid","ETS","2017-2019",2017-09-01,83.4786856882538,63.2083319236162,69.9061038350218,98.2546267342262,106.563656353139
"334","Chancroid","ETS","2017-2019",2017-10-01,84.9113346530707,64.2969694701264,71.1084801261992,99.9377071183299,108.387467368035
"335","Chancroid","ETS","2017-2019",2017-11-01,84.2169805636153,63.5255079747438,70.3579999045699,99.3210456673975,107.820664021472
"336","Chancroid","ETS","2017-2019",2017-12-01,74.3349803113948,54.818872888616,61.2384361294145,88.6996307148692,96.8171457689314
"337","Chancroid","ETS","2017-2019",2018-01-01,97.1125198743064,74.3912566310097,81.9137369717563,113.603966493716,122.857280312588
"338","Chancroid","ETS","2017-2019",2018-02-01,94.2841292392532,71.7092403020311,79.1741537560186,110.712843286042,119.943503565692
"339","Chancroid","ETS","2017-2019",2018-03-01,91.4947098877425,69.0636439920677,76.4714507296256,107.864380255636,117.074986566518
"340","Chancroid","ETS","2017-2019",2018-04-01,85.8459940640423,63.9502523409298,71.1650045740555,101.902712719264,110.959520287406
"341","Chancroid","ETS","2017-2019",2018-05-01,95.158122165785,71.7792745136656,79.4991737771717,112.223810494034,121.827287482188
"342","Chancroid","ETS","2017-2019",2018-06-01,99.2296556335319,75.0636114653626,83.0473184161606,116.851483893588,126.762621200514
"343","Chancroid","ETS","2017-2019",2018-07-01,97.1024969341026,72.9504564833633,80.920174349822,114.758849502473,124.702244212296
"344","Chancroid","ETS","2017-2019",2018-08-01,99.794973052607,75.0074886129744,83.1875282841392,117.912822094631,128.115242566061
"345","Chancroid","ETS","2017-2019",2018-09-01,94.1364146827989,69.8329067106859,77.8352990616349,111.986191724756,122.062189916443
"346","Chancroid","ETS","2017-2019",2018-10-01,95.6573931944587,70.851385643602,79.0170737667493,113.886561557673,124.179665259512
"347","Chancroid","ETS","2017-2019",2018-11-01,94.9203227479023,69.9164161100598,78.1394435573993,113.332216265804,123.739117341178
"348","Chancroid","ETS","2017-2019",2018-12-01,84.4101329573606,60.6500079263763,68.4308222536292,102.064648767275,112.088506697201
"349","Chancroid","ETS","2017-2019",2019-01-01,108.582518547658,81.0250571550761,90.108005828003,128.778545284811,140.166543643659
"350","Chancroid","ETS","2017-2019",2019-02-01,105.59055757926,78.0929870600482,87.1423989039667,125.808614353734,137.227860550532
"351","Chancroid","ETS","2017-2019",2019-03-01,102.637400641548,75.2019766907438,84.2164971176173,122.878754262351,134.330796476082
"352","Chancroid","ETS","2017-2019",2019-04-01,96.6492776040267,69.7381364174068,78.5572174600959,116.614555268239,127.941811912694
"353","Chancroid","ETS","2017-2019",2019-05-01,106.515353710311,77.7737729146943,87.2118677816645,127.747087518069,139.767041796551
"354","Chancroid","ETS","2017-2019",2019-06-01,110.820538266639,81.0591483717891,90.8350578156981,132.791607400654,145.226153674566
"355","Chancroid","ETS","2017-2019",2019-07-01,108.571920201709,78.7336542458224,88.5203718893363,130.668755955954,143.194045070617
"356","Chancroid","ETS","2017-2019",2019-08-01,111.417915415049,80.740594243962,90.8013003915116,134.141922103799,147.024355200205
"357","Chancroid","ETS","2017-2019",2019-09-01,105.434233488544,75.2445462001861,85.1193778647396,127.921037975151,140.704036516739
"358","Chancroid","ETS","2017-2019",2019-10-01,107.043541547047,76.178208352565,86.2691557149887,130.056933923455,143.14583615547
"359","Chancroid","ETS","2017-2019",2019-11-01,106.263754743389,75.0874077942695,85.2675844385643,129.568537267775,142.839868452505
"360","Chancroid","ETS","2017-2019",2019-12-01,95.1253754145263,65.3606800886145,75.0331239952996,117.598440231895,130.458713642053
"361","Chancroid","SARIMA","2019",2019-01-01,115.984590380636,90.4224838851327,98.9108044964744,134.41706369721,144.724621333354
"362","Chancroid","SARIMA","2019",2019-02-01,108.098515156988,83.3193735839049,91.5317826018425,126.042447468042,136.098880892719
"363","Chancroid","SARIMA","2019",2019-03-01,109.635521829018,84.5130541699383,92.8394004965641,127.827355240879,138.022513356181
"364","Chancroid","SARIMA","2019",2019-04-01,112.218736244386,86.6256378781243,95.1099861170171,130.741710774659,141.119658184165
"365","Chancroid","SARIMA","2019",2019-05-01,116.898344336194,90.5831659720272,99.3125515600213,135.916873838767,146.564645979312
"366","Chancroid","SARIMA","2019",2019-06-01,113.762345480628,87.6690002940891,96.3167017068164,132.659238304335,143.25011365155
"367","Chancroid","SARIMA","2019",2019-07-01,119.711607601192,92.7412615786896,101.687623887343,139.205352688434,150.119676313513
"368","Chancroid","SARIMA","2019",2019-08-01,119.394542799318,92.3039916732893,101.287061276896,138.990298018631,149.966116320599
"369","Chancroid","SARIMA","2019",2019-09-01,118.638274786076,91.4826387621,100.48333662028,138.299998972258,149.318232910737
"370","Chancroid","SARIMA","2019",2019-10-01,116.670974780905,89.6021284833002,98.5678854508657,136.299362454827,147.307442884628
"371","Chancroid","SARIMA","2019",2019-11-01,117.376248071277,90.0668872028043,99.1109948003082,137.185312009626,148.296530451303
"372","Chancroid","SARIMA","2019",2019-12-01,117.105139885025,89.6772308631702,98.7574722269477,137.01513053398,148.187270123867
"373","Chancroid","SARIMA","2018-2019",2018-01-01,93.6610781936576,71.9165474930333,79.1185398787889,109.429810378234,118.273635340153
"374","Chancroid","SARIMA","2018-2019",2018-02-01,95.8304423186002,73.6877504562305,81.0234045214192,111.879375320076,120.87788552324
"375","Chancroid","SARIMA","2018-2019",2018-03-01,95.5965630351927,73.3525370331393,80.7191105132865,111.731612095981,120.782065275916
"376","Chancroid","SARIMA","2018-2019",2018-04-01,92.8594807262685,70.8303240921757,78.1183678401502,108.873891485856,117.866838495431
"377","Chancroid","SARIMA","2018-2019",2018-05-01,101.190493316899,77.9964643761406,85.6835554772639,117.986430364589,127.399448289126
"378","Chancroid","SARIMA","2018-2019",2018-06-01,106.045843989089,82.1309580555042,90.0634072045095,123.332981316312,133.012380850543
"379","Chancroid","SARIMA","2018-2019",2018-07-01,99.8779814198229,76.5842651050013,84.297549725399,116.778814991477,126.260073558913
"380","Chancroid","SARIMA","2018-2019",2018-08-01,100.555440871194,77.0482532698479,84.8312719128437,117.615713041362,127.187729193209
"381","Chancroid","SARIMA","2018-2019",2018-09-01,102.583134402696,78.6944581987023,86.6053675624617,119.912705789335,129.633636223758
"382","Chancroid","SARIMA","2018-2019",2018-10-01,102.56969939615,78.5535744151462,86.504442387655,120.002462285635,129.784374890621
"383","Chancroid","SARIMA","2018-2019",2018-11-01,99.8844585176259,76.0795183646812,83.9531319537724,117.198992297057,126.924674080437
"384","Chancroid","SARIMA","2018-2019",2018-12-01,100.605776573106,76.583166796651,84.5279676003236,118.082494096052,127.900386655827
"385","Chancroid","SARIMA","2018-2019",2019-01-01,109.509356176118,83.8086128413276,92.3161653304764,128.169874203717,138.64212870838
"386","Chancroid","SARIMA","2018-2019",2019-02-01,103.356600244675,78.281215384276,86.5670676862572,121.633263374766,131.910333768681
"387","Chancroid","SARIMA","2018-2019",2019-03-01,107.602339761289,81.8233398845239,90.3474964319484,126.364117052019,136.906007767797
"388","Chancroid","SARIMA","2018-2019",2019-04-01,108.303239331443,82.2768822651907,90.8814161887586,127.251799825233,137.900583993574
"389","Chancroid","SARIMA","2018-2019",2019-05-01,112.884896945708,86.115960133357,94.9722853647641,132.344049267474,143.271140820073
"390","Chancroid","SARIMA","2018-2019",2019-06-01,112.136497446322,85.3038293155392,94.1769725554915,131.662366467691,142.632792105255
"391","Chancroid","SARIMA","2018-2019",2019-07-01,117.142967064668,89.5159427949975,98.658798972041,137.213282677548,148.479937328623
"392","Chancroid","SARIMA","2018-2019",2019-08-01,111.08836663105,84.07783741126,93.0020613438688,130.7806228282,141.85516131126
"393","Chancroid","SARIMA","2018-2019",2019-09-01,114.875977982544,87.2196770965745,96.3621836581925,135.015526606581,146.334863795069
"394","Chancroid","SARIMA","2018-2019",2019-10-01,113.493044795619,85.8599639875431,94.9891916234862,133.642455657153,144.975029996385
"395","Chancroid","SARIMA","2018-2019",2019-11-01,108.464224749457,81.3432131795306,90.2899540145784,128.303856563454,139.48046017821
"396","Chancroid","SARIMA","2018-2019",2019-12-01,114.451832789531,86.3853989374767,95.6541420110889,134.934688036807,146.459809966547
"397","Chancroid","SARIMA","2017-2019",2017-01-01,79.1039173551406,59.118605444995,65.707497914938,93.7422946084396,101.994127047449
"398","Chancroid","SARIMA","2017-2019",2017-02-01,77.8689086350882,58.0056437025077,64.5506437038207,92.4353566148957,100.651631967304
"399","Chancroid","SARIMA","2017-2019",2017-03-01,81.098278278252,60.7504354736173,67.461517186897,95.9894476535909,104.380140099995
"400","Chancroid","SARIMA","2017-2019",2017-04-01,81.7103031445469,61.2333134643935,67.9874497299332,96.6937900785882,105.135872459281
"401","Chancroid","SARIMA","2017-2019",2017-05-01,79.0629235318405,58.8984995175072,65.5427981005342,93.849907718018,102.190487798228
"402","Chancroid","SARIMA","2017-2019",2017-06-01,84.7060503976524,63.7347458942473,70.6566864524827,100.028498333137,108.655055770584
"403","Chancroid","SARIMA","2017-2019",2017-07-01,79.9572515713818,59.5786021110311,66.2937562094073,94.900056159115,103.328162518732
"404","Chancroid","SARIMA","2017-2019",2017-08-01,84.9757590367953,63.8735517335801,70.8375069108949,100.399545623898,109.084788444483
"405","Chancroid","SARIMA","2017-2019",2017-09-01,82.8537398623754,61.9888705345638,68.8690269769351,98.1302124444619,106.739991912132
"406","Chancroid","SARIMA","2017-2019",2017-10-01,81.5870295366077,60.8477058223498,67.682758795214,96.7892852100912,105.362296590284
"407","Chancroid","SARIMA","2017-2019",2017-11-01,78.0118091263816,57.7207675413339,64.399006593881,92.9288218264158,101.35335466832
"408","Chancroid","SARIMA","2017-2019",2017-12-01,80.2196483724473,59.5765903678549,66.3750269547146,95.3747051931575,103.927770951404
"409","Chancroid","SARIMA","2017-2019",2018-01-01,82.6607554521387,61.2875769477396,68.3244673907851,98.3613790714901,107.22506919057
"410","Chancroid","SARIMA","2017-2019",2018-02-01,86.3251478046597,64.3886122110774,71.6183682471676,102.404318166797,111.471659584739
"411","Chancroid","SARIMA","2017-2019",2018-03-01,85.4375745857091,63.5631643201049,70.7692845017578,101.486310720953,110.540801990276
"412","Chancroid","SARIMA","2017-2019",2018-04-01,83.3022302366332,61.6650549161552,68.7869276505579,99.2060341206481,108.187063648539
"413","Chancroid","SARIMA","2017-2019",2018-05-01,88.3067873946355,65.9211261755068,73.2999440903584,104.7101872435,113.958947657658
"414","Chancroid","SARIMA","2017-2019",2018-06-01,93.3889046882653,70.2600465225023,77.8939789256271,110.288442242138,119.803102850387
"415","Chancroid","SARIMA","2017-2019",2018-07-01,86.4706727624362,64.2181716455389,71.5466339790329,102.807378583721,112.027354828158
"416","Chancroid","SARIMA","2017-2019",2018-08-01,89.7788145999987,67.0134155050561,74.5172777598185,106.461073724708,115.867235596231
"417","Chancroid","SARIMA","2017-2019",2018-09-01,90.0884650508906,67.2211286128446,74.7581428696981,106.847564763259,116.297664342692
"418","Chancroid","SARIMA","2017-2019",2018-10-01,90.5173771579155,67.531878419149,75.1076607061596,107.363926387495,116.863579702902
"419","Chancroid","SARIMA","2017-2019",2018-11-01,89.6391105654661,66.7142780816483,74.2669295506769,106.456179604726,115.94348780797
"420","Chancroid","SARIMA","2017-2019",2018-12-01,88.8405941313072,65.966850423826,73.4996861768257,105.634445356907,115.112723549939
"421","Chancroid","SARIMA","2017-2019",2019-01-01,91.8130176438959,67.5876285444244,75.5538187346844,109.655494622192,119.741641187349
"422","Chancroid","SARIMA","2017-2019",2019-02-01,92.4132714917352,68.0187625864807,76.0403488888668,110.381343664497,120.538781884269
"423","Chancroid","SARIMA","2017-2019",2019-03-01,93.44631765468,68.8212465171997,76.9194963149296,111.580160065132,121.830157322737
"424","Chancroid","SARIMA","2017-2019",2019-04-01,93.6616944565417,68.922150226382,77.056880988246,111.885400496348,122.187774260575
"425","Chancroid","SARIMA","2017-2019",2019-05-01,94.1173859186583,69.2293066280924,77.412308398246,112.45322751139,122.819767826395
"426","Chancroid","SARIMA","2017-2019",2019-06-01,96.5816512547121,71.2603134994434,79.5901390548649,115.215799027687,125.745058670449
"427","Chancroid","SARIMA","2017-2019",2019-07-01,94.8320368699928,69.6750930868221,77.9448739143312,113.373706899591,123.858817356929
"428","Chancroid","SARIMA","2017-2019",2019-08-01,96.9034078936276,71.3679929979153,79.7656337825794,115.707560579421,126.336426536403
"429","Chancroid","SARIMA","2017-2019",2019-09-01,96.8197013555248,71.2123585449739,79.6317539124492,115.685898874154,126.352414956436
"430","Chancroid","SARIMA","2017-2019",2019-10-01,96.9560843106256,71.245805624607,79.6976885198578,115.904601677755,126.619500830302
"431","Chancroid","SARIMA","2017-2019",2019-11-01,96.3311267770801,70.6273540994992,79.0738428401145,115.290403791216,126.015804331616
"432","Chancroid","SARIMA","2017-2019",2019-12-01,97.1485879593452,71.2446163160066,79.7572587583084,116.253781738361,127.061231522936
"433","Chancroid","TBATS","2019",2019-01-01,130.174290482924,106.88571913402,114.687185049251,146.641912706696,155.756257806229
"434","Chancroid","TBATS","2019",2019-02-01,124.520739078017,101.707607426738,109.343037498958,140.684509176877,149.640252013769
"435","Chancroid","TBATS","2019",2019-03-01,116.53360491844,94.3840690243108,101.786851447178,132.277586765251,141.015624626346
"436","Chancroid","TBATS","2019",2019-04-01,118.589440966395,96.1289692943308,103.636724893863,134.549407266795,143.405837229587
"437","Chancroid","TBATS","2019",2019-05-01,126.510601195112,103.224592997363,111.016913952282,143.016003801629,152.162977787312
"438","Chancroid","TBATS","2019",2019-06-01,132.118581501698,108.24315387422,116.238239061438,149.015379099983,158.371463744041
"439","Chancroid","TBATS","2019",2019-07-01,126.916182230536,103.487662407503,111.326806088216,143.526739953808,152.733211613565
"440","Chancroid","TBATS","2019",2019-08-01,136.830563209892,112.44404602727,120.614451592628,154.069120824567,163.608547380313
"441","Chancroid","TBATS","2019",2019-09-01,125.073290445171,101.767398054796,109.562702013153,141.610327335045,150.780011444449
"442","Chancroid","TBATS","2019",2019-10-01,128.434943431564,104.796733911279,112.706939333069,145.189868909135,154.475087707667
"443","Chancroid","TBATS","2019",2019-11-01,123.323744218659,100.174233909705,107.915021401015,139.760378115704,148.877504159386
"444","Chancroid","TBATS","2019",2019-12-01,117.696174210297,95.0997535549846,102.64886795107,133.772257968763,142.698871024402
"445","Chancroid","TBATS","2018-2019",2018-01-01,109.846874238353,88.7592264222602,95.802421550414,124.859276616022,133.198507756511
