"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"233","Rubella","Bayesian structural","2018-2019",2018-05-01,18.6494187621198,0.0220071841710356,2.10591818385006,50.0163962845295,75.6008697724976
"234","Rubella","Bayesian structural","2018-2019",2018-06-01,27.5785404261751,0.204378467356846,5.6148421281057,65.0794639492808,104.649372373701
"235","Rubella","Bayesian structural","2018-2019",2018-07-01,30.111068441613,0.689095244671965,6.08666664405725,72.3656522404292,114.620596956795
"236","Rubella","Bayesian structural","2018-2019",2018-08-01,20.3195535376631,0.01,1.66328551631358,61.7062994280582,91.9458530319894
"237","Rubella","Bayesian structural","2018-2019",2018-09-01,23.8182791515709,0.01,2.88469634220651,66.7955297375105,96.9200553691661
"238","Rubella","Bayesian structural","2018-2019",2018-10-01,17.8592979546893,0.01,0.188610674492526,64.1224712257407,99.2552433936849
"239","Rubella","Bayesian structural","2018-2019",2018-11-01,20.6321324918875,0.01,0.392652378651728,74.2188862266142,105.43233942208
"240","Rubella","Bayesian structural","2018-2019",2018-12-01,14.487624630111,0.01,0.01,61.8021749138854,92.8430888581416
"241","Rubella","Bayesian structural","2018-2019",2019-01-01,21.0276067118971,0.01,0.01,82.3002437110455,136.104088479051
"242","Rubella","Bayesian structural","2018-2019",2019-02-01,22.7606835392102,0.01,0.156113707853106,89.0294001515406,146.840326365271
"243","Rubella","Bayesian structural","2018-2019",2019-03-01,21.9156500682986,0.01,0.106055314258778,87.1223304513458,145.271898883249
"244","Rubella","Bayesian structural","2018-2019",2019-04-01,20.079978283909,0.01,0.01,85.1369786280881,132.634586260678
"245","Rubella","Bayesian structural","2018-2019",2019-05-01,17.599679883024,0.01,0.01,83.2439478184487,128.605777667622
"246","Rubella","Bayesian structural","2018-2019",2019-06-01,26.0829375946576,0.01,0.159374571549159,101.919945092757,156.026909835756
"247","Rubella","Bayesian structural","2018-2019",2019-07-01,28.2314041121046,0.01,0.0481941620128599,111.78399686239,167.784569593727
"248","Rubella","Bayesian structural","2018-2019",2019-08-01,19.9079345763774,0.01,0.01,101.626756006334,152.905949838709
"249","Rubella","Bayesian structural","2018-2019",2019-09-01,22.4347194028789,0.01,0.01,109.521745263389,163.571016388786
"250","Rubella","Bayesian structural","2018-2019",2019-10-01,17.0745065206582,0.01,0.01,106.871680378249,158.676744023598
"251","Rubella","Bayesian structural","2018-2019",2019-11-01,19.5687653774548,0.01,0.01,114.399537252347,174.83233401708
"252","Rubella","Bayesian structural","2018-2019",2019-12-01,14.8348071992685,0.01,0.01,111.55804094396,162.119115448842
"253","Rubella","Bayesian structural","2017-2019",2017-01-01,27.5299464895622,8.01066755405267,13.0997161521058,45.8167151733027,58.9190616609202
"254","Rubella","Bayesian structural","2017-2019",2017-02-01,36.2765308638559,9.69140892953295,16.4706761966402,63.2763316949819,79.114608221533
"255","Rubella","Bayesian structural","2017-2019",2017-03-01,39.6828659577082,8.08187789538871,15.160377080259,77.4870094877464,99.7715720228876
"256","Rubella","Bayesian structural","2017-2019",2017-04-01,39.630923785313,5.36914959118415,13.0923183994253,84.0954375253343,120.99671117584
"257","Rubella","Bayesian structural","2017-2019",2017-05-01,47.3736130212066,4.31137571496818,13.7355395328142,104.81973068779,148.510965390286
"258","Rubella","Bayesian structural","2017-2019",2017-06-01,66.5198714892726,6.50737448839598,19.7355054792139,143.633268554826,216.474981279336
"259","Rubella","Bayesian structural","2017-2019",2017-07-01,73.2153373419745,4.68527198903614,17.0038212246429,173.161262698382,251.7179666953
"260","Rubella","Bayesian structural","2017-2019",2017-08-01,66.0990094197465,0.375028626127713,10.7899029762674,173.120301443491,278.06501954425
"261","Rubella","Bayesian structural","2017-2019",2017-09-01,71.5794080058105,0.0637127507863497,10.5014957335758,198.216504715604,331.560382903712
"262","Rubella","Bayesian structural","2017-2019",2017-10-01,82.3921361652937,0.01,9.68402166137948,236.136957482082,391.767634304994
"263","Rubella","Bayesian structural","2017-2019",2017-11-01,86.4740086238903,0.01,7.68356675492336,264.536630601553,444.035777046732
"264","Rubella","Bayesian structural","2017-2019",2017-12-01,80.6907705714488,0.01,2.82257088406149,266.253797739218,489.894799797886
"265","Rubella","Bayesian structural","2017-2019",2018-01-01,104.469991144793,0.01,5.50864501533218,347.871384472012,619.079693167658
"266","Rubella","Bayesian structural","2017-2019",2018-02-01,119.168446386904,0.01,4.91844846064712,410.313242827138,704.894920866192
"267","Rubella","Bayesian structural","2017-2019",2018-03-01,128.710562467803,0.01,3.86254255025154,436.599482836965,807.969449800942
"268","Rubella","Bayesian structural","2017-2019",2018-04-01,126.127912561694,0.01,0.896330262656943,479.435662165658,881.099374183197
"269","Rubella","Bayesian structural","2017-2019",2018-05-01,140.99986195236,0.01,0.911378937302898,551.711023880345,1007.70023012822
"270","Rubella","Bayesian structural","2017-2019",2018-06-01,171.341081693368,0.01,1.93047149775443,644.726168196461,1151.22947922392
"271","Rubella","Bayesian structural","2017-2019",2018-07-01,183.905291891298,0.01,0.888327973496013,741.734226647308,1335.02849981599
"272","Rubella","Bayesian structural","2017-2019",2018-08-01,173.456462330576,0.01,0.01,761.687129542317,1439.6392872874
"273","Rubella","Bayesian structural","2017-2019",2018-09-01,182.803869733005,0.01,0.01,836.858324943093,1555.09689038361
"274","Rubella","Bayesian structural","2017-2019",2018-10-01,200.823742122604,0.01,0.01,937.522649956205,1801.88240010323
"275","Rubella","Bayesian structural","2017-2019",2018-11-01,206.151666773923,0.01,0.01,981.356431551301,2018.07081643385
"276","Rubella","Bayesian structural","2017-2019",2018-12-01,195.847664492236,0.01,0.01,1063.3434482306,2115.85649625864
"277","Rubella","Bayesian structural","2017-2019",2019-01-01,235.410698977272,0.01,0.01,1217.19725985948,2398.77398538258
"278","Rubella","Bayesian structural","2017-2019",2019-02-01,257.219388896075,0.01,0.01,1266.27960139994,2596.53972926507
"279","Rubella","Bayesian structural","2017-2019",2019-03-01,271.962945875894,0.01,0.01,1382.6909544698,2804.96456541061
"280","Rubella","Bayesian structural","2017-2019",2019-04-01,268.612289636676,0.01,0.01,1506.48397359591,2928.78523905313
"281","Rubella","Bayesian structural","2017-2019",2019-05-01,291.633626317671,0.01,0.01,1624.23870121771,3182.11275524041
"282","Rubella","Bayesian structural","2017-2019",2019-06-01,335.762359415623,0.01,0.01,1836.09433915994,3542.4782558195
"283","Rubella","Bayesian structural","2017-2019",2019-07-01,351.519847109549,0.01,0.01,2006.45759761052,3832.99588753908
"284","Rubella","Bayesian structural","2017-2019",2019-08-01,337.499639717851,0.01,0.01,2092.69364936556,3963.94736456084
"285","Rubella","Bayesian structural","2017-2019",2019-09-01,351.377544097986,0.01,0.01,2237.0737964767,4276.6015747978
"286","Rubella","Bayesian structural","2017-2019",2019-10-01,376.252041547954,0.01,0.01,2417.71200252431,4600.77225794474
"287","Rubella","Bayesian structural","2017-2019",2019-11-01,382.43644239682,0.01,0.01,2565.28042032421,4853.45351847545
"288","Rubella","Bayesian structural","2017-2019",2019-12-01,370.94316723359,0.01,0.01,2658.23674358001,5072.86751811625
"289","Rubella","ETS","2019",2019-01-01,32.640619027549,12.2336213028184,18.1862570909757,51.2922248094917,62.8648297115595
"290","Rubella","ETS","2019",2019-02-01,32.640619027549,9.96009188586258,16.3305735827395,54.5424108589303,68.4000539271969
"291","Rubella","ETS","2019",2019-03-01,32.640619027549,8.12965290969442,14.7599914834571,57.5249497370403,73.5330125800196
"292","Rubella","ETS","2019",2019-04-01,32.640619027549,6.61885034134367,13.3937307155541,60.3208399866928,78.3876706860188
"293","Rubella","ETS","2019",2019-05-01,32.640619027549,5.35394511105444,12.1835173448882,62.9785767417389,83.0382846936706
"294","Rubella","ETS","2019",2019-06-01,32.640619027549,4.28680088617205,11.0978174344725,65.5299179075123,87.533514790101
"295","Rubella","ETS","2019",2019-07-01,32.640619027549,3.38399404171519,10.1147164277953,67.9970048121625,91.907315011567
"296","Rubella","ETS","2019",2019-08-01,32.640619027549,2.62123769222206,9.21827320992812,70.3960081806345,96.1845092936783
"297","Rubella","ETS","2019",2019-09-01,32.640619027549,1.98025820186348,8.39647775786159,72.7391705198589,100.38391504438
"298","Rubella","ETS","2019",2019-10-01,32.640619027549,1.44692256797942,7.64002669289339,75.0360306023356,104.52021584455
"299","Rubella","ETS","2019",2019-11-01,32.640619027549,1.01005430202559,6.9415490171554,77.2941977660276,108.605145652244
"300","Rubella","ETS","2019",2019-12-01,32.640619027549,0.660651772547357,6.29509500579533,79.5198630590568,112.64827054597
"301","Rubella","ETS","2018-2019",2018-01-01,23.1744956144142,9.3124514207337,13.4076456069295,35.5971407096689,43.2483556837944
"302","Rubella","ETS","2018-2019",2018-02-01,25.3459327437197,7.67708284361475,12.6331039551446,42.4405479973791,53.2636346177887
"303","Rubella","ETS","2018-2019",2018-03-01,23.4508142448213,5.37920587709415,10.193408314293,42.1525095599792,54.256433375307
"304","Rubella","ETS","2018-2019",2018-04-01,19.2471154488877,3.31765592960734,7.34153006294332,36.7815699384429,48.3423115195538
"305","Rubella","ETS","2018-2019",2018-05-01,21.1576690617459,2.6930940244335,7.1031238523383,42.6973983108763,57.129839193499
"306","Rubella","ETS","2018-2019",2018-06-01,28.6975318289788,2.62367469391637,8.48768589547376,60.8501736737954,82.70518912195
"307","Rubella","ETS","2018-2019",2018-07-01,31.4839921656145,1.98462623978048,8.19865093192602,69.8693864791928,96.3018771584914
"308","Rubella","ETS","2018-2019",2018-08-01,22.9416277117714,0.938623138771808,5.2504179990708,53.1164714333475,74.1434346622042
"309","Rubella","ETS","2018-2019",2018-09-01,23.3434328151415,0.564619672313541,4.68149022750392,56.2399988818508,79.4165541367483
"310","Rubella","ETS","2018-2019",2018-10-01,22.5497440619561,0.275293637733332,3.94717455792491,56.4085777944235,80.5080862045119
"311","Rubella","ETS","2018-2019",2018-11-01,20.8940027869387,0.093551611456979,3.1761469008388,54.1669044027242,78.0771856181316
"312","Rubella","ETS","2018-2019",2018-12-01,16.1831229577511,0.01,2.12316180429989,43.4089008407067,63.1508699790326
"313","Rubella","ETS","2018-2019",2019-01-01,23.1746099716036,0.01,2.60436490169363,64.2273763417014,94.2507076663215
"314","Rubella","ETS","2018-2019",2019-02-01,25.3460578161131,0.01,2.41814125872337,72.4871115404202,107.243538062898
"315","Rubella","ETS","2018-2019",2019-03-01,23.4509299655365,0.01,1.87901095697605,69.130275759291,103.070129359261
"316","Rubella","ETS","2018-2019",2019-04-01,19.2472104259721,0.01,1.27847837744341,58.4250853863351,87.7500450448742
"317","Rubella","ETS","2018-2019",2019-05-01,21.1577734666749,0.01,1.14682977976701,66.0743748553896,99.9335792446844
"318","Rubella","ETS","2018-2019",2019-06-01,28.6976734402198,0.01,1.24494168484418,92.1268320716438,140.267431504699
"319","Rubella","ETS","2018-2019",2019-07-01,31.4841475269615,0.01,1.06688253341499,103.820759400236,159.082369390099
"320","Rubella","ETS","2018-2019",2019-08-01,22.9417409198477,0.01,0.588654907120261,77.6560847869103,119.719922196738
"321","Rubella","ETS","2018-2019",2019-09-01,23.3435480059708,0.01,0.435279062407586,81.0589682323292,125.70157536111
"322","Rubella","ETS","2018-2019",2019-10-01,22.5498553362378,0.01,0.288769344916783,80.2809721042483,125.200221611297
"323","Rubella","ETS","2018-2019",2019-11-01,20.8941058907764,0.01,0.1691984974464,76.224716453161,119.52333555609
"324","Rubella","ETS","2018-2019",2019-12-01,16.1832028152155,0.01,0.0726614701026138,60.4679244695204,95.315727477662
"325","Rubella","ETS","2017-2019",2017-01-01,24.0807877224001,9.70674373015578,13.9555955725008,36.9507998637072,44.8748738621282
"326","Rubella","ETS","2017-2019",2017-02-01,27.5650268455782,8.54111386898832,13.8996608035568,45.86345683526,57.4255214228115
"327","Rubella","ETS","2017-2019",2017-03-01,26.3405703318045,6.30585663407495,11.6856096161894,46.8703307731937,60.1162440799423
"328","Rubella","ETS","2017-2019",2017-04-01,20.6360757125344,3.7965946084096,8.10217689747869,38.9245871460932,50.9354032433402
"329","Rubella","ETS","2017-2019",2017-05-01,23.5333652760482,3.28362170855067,8.20247508752207,46.7615762904305,62.2546780950488
"330","Rubella","ETS","2017-2019",2017-06-01,32.1431302942499,3.33032701260411,9.95819087316013,66.9667628320237,90.5174140198682
"331","Rubella","ETS","2017-2019",2017-07-01,33.4711668857338,2.49744829792439,9.21646425285343,72.8460749695465,99.8105402623709
"332","Rubella","ETS","2017-2019",2017-08-01,24.2598425484002,1.24780821904789,5.93051916650732,54.9909837936429,76.2793140274973
"333","Rubella","ETS","2017-2019",2017-09-01,24.5572753696994,0.816825460955621,5.31872261138126,57.8333474714557,81.1310134769786
"334","Rubella","ETS","2017-2019",2017-10-01,25.2971815313792,0.493011352093843,4.84018269168964,61.7673263427015,87.5555645091389
"335","Rubella","ETS","2017-2019",2017-11-01,23.0988278442943,0.222839332182257,3.88969497120085,58.3698601386459,83.5430618427838
"336","Rubella","ETS","2017-2019",2017-12-01,16.894523752284,0.0569103652365025,2.4923025589925,44.1146614681363,63.712815134745
"337","Rubella","ETS","2017-2019",2018-01-01,24.080937186446,0.01,3.09468249616988,64.8877828721915,94.5129827502892
"338","Rubella","ETS","2017-2019",2018-02-01,27.5651979355145,0.01,3.06574311415715,76.5552817883779,112.402854237476
"339","Rubella","ETS","2017-2019",2018-03-01,26.340733821814,0.01,2.51550943801681,75.3182568798534,111.427023430007
"340","Rubella","ETS","2017-2019",2018-04-01,20.6362037960257,0.01,1.6765472078849,60.693482808627,90.4388274407972
"341","Rubella","ETS","2017-2019",2018-05-01,23.5335113423658,0.01,1.60866386667324,71.1313267142514,106.720486651538
"342","Rubella","ETS","2017-2019",2018-06-01,32.143329799447,0.01,1.82441615057515,99.766297897437,150.664388621887
"343","Rubella","ETS","2017-2019",2018-07-01,33.471374633756,0.01,1.55247105353147,106.603728765308,162.000832947509
"344","Rubella","ETS","2017-2019",2018-08-01,24.2599931237992,0.01,0.90167951551235,79.233476751235,121.13247865744
"345","Rubella","ETS","2017-2019",2018-09-01,24.5574277911972,0.01,0.713734737673558,82.1971081380494,126.390302558131
"346","Rubella","ETS","2017-2019",2018-10-01,25.2973385453085,0.01,0.557243889600087,86.7283226292166,134.100366266909
"347","Rubella","ETS","2017-2019",2018-11-01,23.0989712135356,0.01,0.370062734750021,81.0711155971497,126.026151019491
"348","Rubella","ETS","2017-2019",2018-12-01,16.8946286128019,0.01,0.186003296377867,60.6737275371099,94.8070903801291
"349","Rubella","ETS","2017-2019",2019-01-01,24.0810866514195,0.01,0.167702349823785,88.4536861194481,138.908342362471
"350","Rubella","ETS","2017-2019",2019-02-01,27.5653690265126,0.01,0.10645708213937,103.515746670405,163.350757561992
"351","Rubella","ETS","2017-2019",2019-03-01,26.3408973128381,0.01,0.044245038128067,101.08958648569,160.272501176988
"352","Rubella","ETS","2017-2019",2019-04-01,20.6363318803121,0.01,0.01,80.9063878531063,128.858456843521
"353","Rubella","ETS","2017-2019",2019-05-01,23.5336574095899,0.01,0.01,94.2247837273921,150.735722955227
"354","Rubella","ETS","2017-2019",2019-06-01,32.1435293058823,0.01,0.01,131.387655722135,211.092758425382
"355","Rubella","ETS","2017-2019",2019-07-01,33.4715823830677,0.01,0.01,139.633799624423,225.282244969309
"356","Rubella","ETS","2017-2019",2019-08-01,24.2601437001328,0.01,0.01,103.261042985639,167.279719383231
"357","Rubella","ETS","2017-2019",2019-09-01,24.557580213641,0.01,0.01,106.620313433238,173.409322836929
"358","Rubella","ETS","2017-2019",2019-10-01,25.2974955602123,0.01,0.01,112.003590307132,182.872265291362
"359","Rubella","ETS","2017-2019",2019-11-01,23.0991145836667,0.01,0.01,104.266419504023,170.88489424486
"360","Rubella","ETS","2017-2019",2019-12-01,16.8947334739707,0.01,0.01,77.731191299828,127.867381867823
"361","Rubella","SARIMA","2019",2019-01-01,29.8957944537503,11.9517414539905,17.2479069929427,46.0002634118192,55.9246759552324
"362","Rubella","SARIMA","2019",2019-02-01,28.445099183037,8.84699336012084,14.371106017943,47.2775231472222,59.1730154786545
"363","Rubella","SARIMA","2019",2019-03-01,28.3536269692982,7.46827724556303,13.1768733115886,49.2751836104231,62.6758787113697
"364","Rubella","SARIMA","2019",2019-04-01,30.0690935893153,7.55438354601264,13.6545428183397,52.8798492320907,67.5443128789219
"365","Rubella","SARIMA","2019",2019-05-01,25.7402180002781,5.02386102535449,10.3792295856651,47.9595378437255,62.4979827805811
"366","Rubella","SARIMA","2019",2019-06-01,26.576966350129,5.08236862601331,10.617858055189,49.7316217808461,64.90170813852
"367","Rubella","SARIMA","2019",2019-07-01,28.8614616943771,5.85758460206506,11.8477090749151,53.3268388365345,69.2944392933467
"368","Rubella","SARIMA","2019",2019-08-01,26.6796988160611,4.72397943521309,10.2978588070215,50.7150677950197,66.5367664520521
"369","Rubella","SARIMA","2019",2019-09-01,30.275226462725,6.14258163674523,12.4262649165054,55.9428440581515,72.69544625891
"370","Rubella","SARIMA","2019",2019-10-01,26.2660630670844,4.30262966135182,9.79849615160062,50.6919864945222,66.8438261524994
"371","Rubella","SARIMA","2019",2019-11-01,26.707990750865,4.38462217389014,9.97282657373077,51.5233484299635,67.9306616517891
"372","Rubella","SARIMA","2019",2019-12-01,27.3381182614804,4.55341660684008,10.2724260062535,52.5931099379031,69.2773173356315
"373","Rubella","SARIMA","2018-2019",2018-01-01,17.7729439222506,4.66861131784632,8.24860967595463,30.9086474721618,39.324148529889
"374","Rubella","SARIMA","2018-2019",2018-02-01,18.2129830667086,3.2328506815097,7.03759769934651,34.6036561901777,45.3914990655051
"375","Rubella","SARIMA","2018-2019",2018-03-01,18.4648841691271,2.68882691650669,6.55131744792122,36.4164330542901,48.3635797367208
"376","Rubella","SARIMA","2018-2019",2018-04-01,18.6084854512316,2.40176821151538,6.28243450062626,37.467035778193,50.0945002244477
"377","Rubella","SARIMA","2018-2019",2018-05-01,18.6901572017982,2.21147090050451,6.09486893652727,38.1632860796611,51.2558826367108
"378","Rubella","SARIMA","2018-2019",2018-06-01,18.7365460750709,2.0643974412684,5.94260103067434,38.6809532583212,52.1333864734085
"379","Rubella","SARIMA","2018-2019",2018-07-01,18.7628749853653,1.93951863249559,5.80780603206563,39.1036091609677,52.861055247569
"380","Rubella","SARIMA","2018-2019",2018-08-01,18.777812186885,1.82757412223844,5.68281638499652,39.473685895164,53.5062494302247
"381","Rubella","SARIMA","2018-2019",2018-09-01,18.7862845024122,1.7241213358097,5.5640372502067,39.8136817644782,54.104432464957
"382","Rubella","SARIMA","2018-2019",2018-10-01,18.7910893140927,1.62688363572595,5.44966090245916,40.1358631120141,54.6748521443604
"383","Rubella","SARIMA","2018-2019",2018-11-01,18.7938140059068,1.53462805537123,5.3387233958002,40.4470405236941,55.2281656222668
"384","Rubella","SARIMA","2018-2019",2018-12-01,18.7953590453245,1.44664979968016,5.23068189677119,40.751045111909,55.7703574765278
"385","Rubella","SARIMA","2018-2019",2019-01-01,18.7962351400377,1.36252073108218,5.12521236697047,41.0500567902637,56.3048290337041
"386","Rubella","SARIMA","2018-2019",2019-02-01,18.79673191134,1.28196147037468,5.02210789856566,41.3453320046772,56.833538921027
"387","Rubella","SARIMA","2018-2019",2019-03-01,18.7970135929572,1.20477456594082,4.92122589290439,41.6376075684884,57.3576346314585
"388","Rubella","SARIMA","2018-2019",2019-04-01,18.7971733126862,1.1308089397713,4.82245999484597,41.9273264805998,57.8778052514962
"389","Rubella","SARIMA","2018-2019",2019-05-01,18.7972638770874,1.05994072556257,4.72572494554251,42.2147647908934,58.3944794888548
"390","Rubella","SARIMA","2018-2019",2019-06-01,18.7973152289085,0.992062822601908,4.63094830435329,42.5001030924407,58.9079372244898
"391","Rubella","SARIMA","2018-2019",2019-07-01,18.797344346391,0.927079126985001,4.538065867737,42.7834669037079,59.4183725092684
"392","Rubella","SARIMA","2018-2019",2019-08-01,18.797360856563,0.864901289525642,4.44701909437683,43.0649495296622,59.9259292228557
"393","Rubella","SARIMA","2018-2019",2019-09-01,18.7973702181452,0.805446846506834,4.3577536261775,43.3446250390581,60.4307213134521
"394","Rubella","SARIMA","2018-2019",2019-10-01,18.79737552634,0.748638101274549,4.27021841177894,43.6225556592543,60.9328443292536
"395","Rubella","SARIMA","2018-2019",2019-11-01,18.7973785361869,0.694401420232304,4.18436516402691,43.8987960143048,61.4323820257751
"396","Rubella","SARIMA","2018-2019",2019-12-01,18.797380242827,0.642666760693725,4.1001480046811,44.1733955755591,61.9294101849439
"397","Rubella","SARIMA","2017-2019",2017-01-01,17.7846854680434,4.55627712954887,8.15342670066181,31.1247722374689,39.6879184454674
"398","Rubella","SARIMA","2017-2019",2017-02-01,17.0855149496225,2.5865447611448,6.16196471709192,33.4615411028213,44.3376439348187
"399","Rubella","SARIMA","2017-2019",2017-03-01,16.6822563672885,1.82731028248654,5.27911856121429,34.4704063827183,46.4715324353245
"400","Rubella","SARIMA","2017-2019",2017-04-01,16.4481499698822,1.44672955963851,4.79726447767519,35.0582163630026,47.7268617273495
"401","Rubella","SARIMA","2017-2019",2017-05-01,16.3117120309663,1.21934634149392,4.49434137169132,35.4925919245289,48.6270795149088
"402","Rubella","SARIMA","2017-2019",2017-06-01,16.2320115752715,1.06409488144003,4.28091409911635,35.8652120303265,49.3681101754702
"403","Rubella","SARIMA","2017-2019",2017-07-01,16.1853908579533,0.946630171069067,4.11568886110451,36.2102841968261,50.0310779979265
"404","Rubella","SARIMA","2017-2019",2017-08-01,16.1580982019488,0.850762717791849,3.97790340066482,36.5415316458371,50.6525344782335
"405","Rubella","SARIMA","2017-2019",2017-09-01,16.142113022248,0.768298358621247,3.85653212407504,36.8648631940976,51.2501843992552
"406","Rubella","SARIMA","2017-2019",2017-10-01,16.1327479854225,0.694882187400958,3.74550761765643,37.1830068708416,51.833124323977
"407","Rubella","SARIMA","2017-2019",2017-11-01,16.127260517562,0.628113526006933,3.64140802046668,37.4973104024397,52.4062480285953
"408","Rubella","SARIMA","2017-2019",2017-12-01,16.124044815167,0.566625215891236,3.54226589997096,37.8084854204422,52.9722856295062
"409","Rubella","SARIMA","2017-2019",2018-01-01,16.1221602812603,0.50961059867492,3.44692877765566,38.1169345934938,53.5328088606664
"410","Rubella","SARIMA","2017-2019",2018-02-01,16.1210558307105,0.456572356593649,3.35470656936322,38.4229038110759,54.0887518524655
"411","Rubella","SARIMA","2017-2019",2018-03-01,16.1204085436479,0.407186342313356,3.2651739472,38.7265564357875,54.6406907819847
"412","Rubella","SARIMA","2017-2019",2018-04-01,16.1200291828405,0.361226773447328,3.17805838839867,39.0280108964784,55.1889977757388
"413","Rubella","SARIMA","2017-2019",2018-05-01,16.1198068462933,0.318524778526983,3.0931763339263,39.3273602475329,55.7339270059748
"414","Rubella","SARIMA","2017-2019",2018-06-01,16.1196765383378,0.278945272520439,3.01039660978686,39.6246825533085,56.2756633901076
"415","Rubella","SARIMA","2017-2019",2018-07-01,16.1196001667206,0.24237397434326,2.92961938649862,39.9200464937223,56.8143503599391
"416","Rubella","SARIMA","2017-2019",2018-08-01,16.1195554063555,0.208710059906795,2.8507640272803,40.2135144413987,57.3501058053926
"417","Rubella","SARIMA","2017-2019",2018-09-01,16.1195291728945,0.177861956095646,2.77376203429185,40.5051441871089,57.8830312951167
"418","Rubella","SARIMA","2017-2019",2018-10-01,16.1195137978013,0.149744890223808,2.69855292503454,40.794989937154,58.4132174578083
"419","Rubella","SARIMA","2017-2019",2018-11-01,16.1195047866549,0.124279424080465,2.62508179647206,41.0831029158536,58.9407471630412
"420","Rubella","SARIMA","2017-2019",2018-12-01,16.1194995053359,0.101390543123548,2.55329786375238,41.3695317519016,59.4656974361714
"421","Rubella","SARIMA","2017-2019",2019-01-01,16.1194964100214,0.0810070613449948,2.48315356371511,41.6543227447239,59.988140641629
"422","Rubella","SARIMA","2017-2019",2019-02-01,16.1194945958964,0.0630612080812589,2.41460398738091,41.9375200626279,60.5081452407045
"423","Rubella","SARIMA","2017-2019",2019-03-01,16.1194935326605,0.0474883219216466,2.34760650554623,42.2191659007144,61.0257762995657
"424","Rubella","SARIMA","2017-2019",2019-04-01,16.1194929095113,0.0342266096520564,2.28212050903351,42.4993006137371,61.5410958486461
"425","Rubella","SARIMA","2017-2019",2019-05-01,16.1194925442913,0.0232169464315215,2.21810721817623,42.7779628322475,62.0541631518167
"426","Rubella","SARIMA","2017-2019",2019-06-01,16.1194923302405,0.0144027035767576,2.15552953513177,43.0551895666935,62.5650349192442
"427","Rubella","SARIMA","2017-2019",2019-07-01,16.1194922047879,0.01,2.0943519235739,43.3310163021803,63.0737654837598
"428","Rubella","SARIMA","2017-2019",2019-08-01,16.1194921312618,0.01,2.0345403066437,43.6054770855468,63.5804069524607
"429","Rubella","SARIMA","2017-2019",2019-09-01,16.119492088169,0.01,1.97606197769867,43.8786046058413,64.0850093405879
"430","Rubella","SARIMA","2017-2019",2019-10-01,16.1194920629129,0.01,1.9188855205271,44.1504302689636,64.587620692013
"431","Rubella","SARIMA","2017-2019",2019-11-01,16.1194920481106,0.01,1.86298073693592,44.420984267063,65.0882871890827
"432","Rubella","SARIMA","2017-2019",2019-12-01,16.1194920394351,0.01,1.80831858035197,44.6902956431708,65.5870532536399
"433","Rubella","TBATS","2019",2019-01-01,30.8853321666004,14.6201612516668,19.1055012447148,48.4769492354628,60.8845759837229
"434","Rubella","TBATS","2019",2019-02-01,35.549162040716,15.18978294824,20.6189329345784,59.0267776961673,76.1637529590827
"435","Rubella","TBATS","2019",2019-03-01,37.1985006141868,14.2947143318366,20.190319623875,65.3896881198609,86.687854513148
"436","Rubella","TBATS","2019",2019-04-01,32.9959882740855,11.2648017014754,16.6386925761591,61.7202343059872,84.2416635926782
"437","Rubella","TBATS","2019",2019-05-01,31.6204577054562,9.79710038921661,15.0164678100336,62.1684601528138,86.8360775167792
"438","Rubella","TBATS","2019",2019-06-01,36.7825766708547,10.7592105589966,16.8596049773546,74.4517242162513,105.393753000846
"439","Rubella","TBATS","2019",2019-07-01,41.3139517870471,11.3996698068511,18.2699928556569,86.0967424837545,123.513823470944
"440","Rubella","TBATS","2019",2019-08-01,38.6149422093082,9.75596551660172,16.1799996874863,84.0391395037653,122.959854670726
"441","Rubella","TBATS","2019",2019-09-01,35.0934664892444,8.08739031874539,13.9039012016975,79.8447627154729,119.182692574035
"442","Rubella","TBATS","2019",2019-10-01,35.0373287396934,7.51729833915731,13.2928602939803,82.4724464853933,124.987769427301
"443","Rubella","TBATS","2019",2019-11-01,34.0447438783475,6.77081704654346,12.3381144649807,83.0335775258868,127.836748462297
"444","Rubella","TBATS","2019",2019-12-01,30.7722155851552,5.59436157903176,10.5661186502766,78.2216144583689,122.641741445652
"445","Rubella","TBATS","2018-2019",2018-01-01,24.0186648491522,9.79094350383943,14.0051308570488,36.7166339176357,44.5251900455347
"446","Rubella","TBATS","2018-2019",2018-02-01,23.8269715432096,6.92073839141158,11.626237834286,40.3586885334162,50.8632297213932
"447","Rubella","TBATS","2018-2019",2018-03-01,22.1691632209124,4.11219633154647,8.73610798273611,41.7462964505754,54.5969230170079
"448","Rubella","TBATS","2018-2019",2018-04-01,20.512856733841,2.1783191070143,6.4147339673059,42.5820427166048,57.4914445966176
"449","Rubella","TBATS","2018-2019",2018-05-01,18.6928759321658,0.928885012394812,4.5228978776679,42.5148488344767,59.0325599481076
"450","Rubella","TBATS","2018-2019",2018-06-01,28.3417786509797,2.81887600225802,8.64669631761604,59.3958897684191,80.433069673631
"451","Rubella","TBATS","2018-2019",2018-07-01,27.459896243754,1.76473103814823,7.19547826441121,60.8087937113969,83.759221305282
"452","Rubella","TBATS","2018-2019",2018-08-01,22.8684568689942,0.40727178369757,4.29539930421168,56.1249780223226,79.6737721357239
"453","Rubella","TBATS","2018-2019",2018-09-01,18.376627273776,0.01,2.02052183568228,51.1531509202968,75.150967653518
