"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"232","Typhoid","Hybrid","2018-2019",2018-04-01,66.4204260919765,33.7031959432665,42.8588917233023,106.257506667906,135.123060161234
"233","Typhoid","Hybrid","2018-2019",2018-05-01,73.3794967456826,35.0740107716707,45.7782539065614,125.223320316896,163.440246107231
"234","Typhoid","Hybrid","2018-2019",2018-06-01,87.4749814570215,42.6383434798321,50.9367976932121,179.072641003971,239.118694995005
"235","Typhoid","Hybrid","2018-2019",2018-07-01,92.9163989698018,42.3405454903778,50.6037751075715,196.559983369038,268.186049267345
"236","Typhoid","Hybrid","2018-2019",2018-08-01,94.2269800487991,39.7563713709083,47.5883407491302,225.975666552084,314.477055085143
"237","Typhoid","Hybrid","2018-2019",2018-09-01,95.3486856039211,39.9141519480948,52.4638548784059,211.732274674651,300.227320640465
"238","Typhoid","Hybrid","2018-2019",2018-10-01,94.2491654759968,35.8601528564047,51.7562739293994,207.016473817758,298.78292403588
"239","Typhoid","Hybrid","2018-2019",2018-11-01,80.0195450489522,27.4131235466311,40.227993261052,171.334264493123,251.428248433356
"240","Typhoid","Hybrid","2018-2019",2018-12-01,70.4865628533719,23.1940013063982,34.5918952734598,156.619482083897,233.584738159654
"241","Typhoid","Hybrid","2018-2019",2019-01-01,85.9964881218427,30.4959835934142,42.3312916590126,220.355721955345,333.333162360758
"242","Typhoid","Hybrid","2018-2019",2019-02-01,79.6275670608686,27.0189096291776,39.9971186315166,210.859544774072,324.150618080194
"243","Typhoid","Hybrid","2018-2019",2019-03-01,73.1166362318601,21.9467944573238,34.2894013565664,185.05952497741,289.134722573956
"244","Typhoid","Hybrid","2018-2019",2019-04-01,64.8342964556828,17.8561577974815,28.2911559751398,160.971823741301,255.042491487737
"245","Typhoid","Hybrid","2018-2019",2019-05-01,70.5289547960524,19.2333018262651,30.9061730086304,185.480905412933,298.051005712455
"246","Typhoid","Hybrid","2018-2019",2019-06-01,82.7916281161004,25.3594224526053,37.6390150368138,260.456319124322,424.082513563511
"247","Typhoid","Hybrid","2018-2019",2019-07-01,87.535025654395,25.7346271479518,37.1889513765815,281.356264199251,464.144076886134
"248","Typhoid","Hybrid","2018-2019",2019-08-01,89.6827782657331,27.48991721705,35.641264314859,319.053411408174,532.955463821987
"249","Typhoid","Hybrid","2018-2019",2019-09-01,88.4607529934455,23.996319910792,37.2502277191469,295.310982535054,499.381527649311
"250","Typhoid","Hybrid","2018-2019",2019-10-01,86.0930807886795,21.9215742864017,37.5150620646163,285.602654964442,488.760578361223
"251","Typhoid","Hybrid","2018-2019",2019-11-01,75.3681385025793,17.0083561432768,29.4431777373231,234.092722562333,405.238082937318
"252","Typhoid","Hybrid","2018-2019",2019-12-01,67.8046807268327,14.5895943188367,25.5464252325044,212.075257994857,371.344439305951
"253","Typhoid","Hybrid","2017-2019",2017-01-01,151.43886529045,88.8768323469087,101.936328661029,217.240278789966,250.351076616507
"254","Typhoid","Hybrid","2017-2019",2017-02-01,131.938306287181,63.7671153951705,78.7630196583882,211.92715134365,252.661078349692
"255","Typhoid","Hybrid","2017-2019",2017-03-01,125.062684369603,54.4606802335761,70.538057129859,198.541754229363,244.20281382449
"256","Typhoid","Hybrid","2017-2019",2017-04-01,90.5644765861186,31.2099426235291,42.0738759226353,173.244431499176,220.055529262322
"257","Typhoid","Hybrid","2017-2019",2017-05-01,107.806771467417,35.7622153538138,49.9407750463792,202.802741843095,264.270501767906
"258","Typhoid","Hybrid","2017-2019",2017-06-01,137.288102776212,38.295526682754,55.2104637956399,297.020712076137,395.831170786129
"259","Typhoid","Hybrid","2017-2019",2017-07-01,152.294338454934,39.3795453111124,58.4619806162215,342.654486251261,457.158869583611
"260","Typhoid","Hybrid","2017-2019",2017-08-01,162.332224110533,38.2455645246406,58.3488381784053,373.768247091128,518.77680028448
"261","Typhoid","Hybrid","2017-2019",2017-09-01,156.906531620378,37.1495315652196,58.1477152781377,342.964693853015,494.595446256853
"262","Typhoid","Hybrid","2017-2019",2017-10-01,141.786678171155,30.799517747122,49.3910797496435,327.056006515446,471.69010335172
"263","Typhoid","Hybrid","2017-2019",2017-11-01,130.062226101907,29.7613754524549,48.8391977189303,317.317709851528,520.72668468952
"264","Typhoid","Hybrid","2017-2019",2017-12-01,111.098505229846,24.0939028324103,40.4192256576513,285.398961569398,478.776938313851
"265","Typhoid","Hybrid","2017-2019",2018-01-01,143.398584931514,25.3960216100291,44.3587024642744,364.82272544888,637.22826271347
"266","Typhoid","Hybrid","2017-2019",2018-02-01,126.634275721036,19.4262675764275,35.2329249312382,339.753080020921,605.854643015986
"267","Typhoid","Hybrid","2017-2019",2018-03-01,120.291868041786,17.2315320041547,32.3784252295188,350.909250621688,659.36615101091
"268","Typhoid","Hybrid","2017-2019",2018-04-01,90.616547440952,10.729084332205,20.8472607683514,260.69428749441,498.26763153258
"269","Typhoid","Hybrid","2017-2019",2018-05-01,105.527804491763,11.991296360055,24.0550990696647,333.794125266611,669.606563883105
"270","Typhoid","Hybrid","2017-2019",2018-06-01,132.743606598428,12.5941520100816,26.0469554217747,429.512158514691,838.812674707318
"271","Typhoid","Hybrid","2017-2019",2018-07-01,146.127911368036,12.7416684658202,27.1348404934282,471.930310773356,1005.0295800115
"272","Typhoid","Hybrid","2017-2019",2018-08-01,155.210825715675,12.253932501362,26.8420157460442,524.996229523558,1137.48104197239
"273","Typhoid","Hybrid","2017-2019",2018-09-01,149.104856179577,11.7713719755192,26.4960146122489,568.072356821128,1278.66602962255
"274","Typhoid","Hybrid","2017-2019",2018-10-01,136.191027602586,9.86783237230521,22.8037153937486,540.024805013833,1247.95106913873
"275","Typhoid","Hybrid","2017-2019",2018-11-01,124.647085376276,9.4231344927226,22.3388722137055,582.556636082576,1381.03284642123
"276","Typhoid","Hybrid","2017-2019",2018-12-01,107.739251451956,7.73238397336984,18.790698943729,538.128448238759,1307.72213313972
"277","Typhoid","Hybrid","2017-2019",2019-01-01,137.363352800419,8.03155069585104,20.2518969670476,666.802362447232,1681.37054138763
"278","Typhoid","Hybrid","2017-2019",2019-02-01,122.522631454378,6.32639427268079,16.5288703170455,622.35052166935,1626.00537068003
"279","Typhoid","Hybrid","2017-2019",2019-03-01,116.565467678288,5.64487773876689,15.2620163816687,654.012014809642,1768.24770097029
"280","Typhoid","Hybrid","2017-2019",2019-04-01,90.4073578868713,3.71728281331298,10.3886298491278,504.479165692251,1409.85972339908
"281","Typhoid","Hybrid","2017-2019",2019-05-01,103.727124749914,4.03155404334151,11.6340702726268,637.723353174754,1840.31225318287
"282","Typhoid","Hybrid","2017-2019",2019-06-01,128.851892023806,4.14312807260423,12.3340269670655,760.458033311954,2263.87157862962
"283","Typhoid","Hybrid","2017-2019",2019-07-01,141.163972153785,4.12161212638302,12.6469523633832,874.195893531419,2682.42461511275
"284","Typhoid","Hybrid","2017-2019",2019-08-01,149.627913243062,3.92488076066993,12.4034341621953,958.323117548777,3028.49906008282
"285","Typhoid","Hybrid","2017-2019",2019-09-01,143.224891154632,3.73280369069338,12.1402527479329,1045.5320487644,3400.3993726512
"286","Typhoid","Hybrid","2017-2019",2019-10-01,131.755034190303,3.15938838049907,10.5675884871144,1011.82121054663,3384.36079640883
"287","Typhoid","Hybrid","2017-2019",2019-11-01,120.405291711348,2.98853625206724,10.2738951062172,1091.02913399645,3750.70534036618
"288","Typhoid","Hybrid","2017-2019",2019-12-01,104.999392526632,2.48312858910913,8.76841268492182,1030.43051463136,3638.65167315629
"289","Typhoid","TBATS","2019",2019-01-01,123.308742805715,84.4458367571125,96.2694011369011,157.942667896141,180.056787122135
"290","Typhoid","TBATS","2019",2019-02-01,117.236867776964,71.4677838214775,84.822957667768,162.037301504944,192.317187286599
"291","Typhoid","TBATS","2019",2019-03-01,103.322953860457,57.0643157526979,70.0824700297982,152.3295738565,187.080711538109
"292","Typhoid","TBATS","2019",2019-04-01,83.3024163583158,42.6335485247428,53.7581497958969,129.083545424843,162.766009662717
"293","Typhoid","TBATS","2019",2019-05-01,94.5433906072435,45.0798320412914,58.2527285632659,153.442644284141,198.280523745664
"294","Typhoid","TBATS","2019",2019-06-01,132.441467149668,59.3337954768286,78.3442305515412,223.893222222876,295.628184237878
"295","Typhoid","TBATS","2019",2019-07-01,133.536923463387,56.4096443687476,76.0140284876678,234.589723539774,316.118105824222
"296","Typhoid","TBATS","2019",2019-08-01,150.694760370824,60.3033339390615,82.7978274039999,274.269404345785,376.57803175805
"297","Typhoid","TBATS","2019",2019-09-01,141.456116660801,53.7813585548792,75.1631643488429,266.21860740037,372.058896956569
"298","Typhoid","TBATS","2019",2019-10-01,127.404843308382,46.144345317519,65.5824194458164,247.505264910883,351.765616929684
"299","Typhoid","TBATS","2019",2019-11-01,106.006589038574,36.6874131497799,52.9689817187996,212.150518189114,306.301152215756
"300","Typhoid","TBATS","2019",2019-12-01,97.1287804193143,32.1546418195958,47.1438052363033,200.11112676324,293.39465320973
"301","Typhoid","TBATS","2018-2019",2018-01-01,100.823224757466,68.9632955174074,78.6521193744199,129.244103418281,147.401926984894
"302","Typhoid","TBATS","2018-2019",2018-02-01,93.5852352465432,56.3265094234285,67.1481008021936,130.431034556747,155.489774633681
"303","Typhoid","TBATS","2018-2019",2018-03-01,79.6591509294817,43.1366425885624,53.3400048205824,118.96474978115,147.104177469956
"304","Typhoid","TBATS","2018-2019",2018-04-01,67.4839164028575,33.7031959432665,42.8588917233023,106.257506667906,135.123060161234
"305","Typhoid","TBATS","2018-2019",2018-05-01,75.7133076314166,35.0740107716707,45.7782539065614,125.223320316896,163.440246107231
"306","Typhoid","TBATS","2018-2019",2018-06-01,103.703845715672,44.9755198624033,60.0565645088204,179.072641003971,239.118694995005
"307","Typhoid","TBATS","2018-2019",2018-07-01,109.291238265448,44.5383896523558,60.7680900092934,196.559983369038,268.186049267345
"308","Typhoid","TBATS","2018-2019",2018-08-01,121.040908707928,46.5881416272937,64.8339788278224,225.975666552084,314.477055085143
"309","Typhoid","TBATS","2018-2019",2018-09-01,109.468346543706,39.9141519480948,56.5965623966707,211.732274674651,300.227320640465
"310","Typhoid","TBATS","2018-2019",2018-10-01,103.510392361396,35.8601528564047,51.7562739293994,207.016473817758,298.78292403588
"311","Typhoid","TBATS","2018-2019",2018-11-01,83.0206819859766,27.4131235466311,40.227993261052,171.334264493123,251.428248433356
"312","Typhoid","TBATS","2018-2019",2018-12-01,73.6054666585959,23.1940013063982,34.5918952734598,156.619482083897,233.584738159654
"313","Typhoid","TBATS","2018-2019",2019-01-01,100.823224757466,30.4959835934142,46.1314213231754,220.355721955345,333.333162360758
"314","Typhoid","TBATS","2018-2019",2019-02-01,93.5852352465432,27.0189096291776,41.5356879648722,210.859544774072,324.150618080194
"315","Typhoid","TBATS","2018-2019",2019-03-01,79.6591509294817,21.9467944573238,34.2894013565664,185.05952497741,289.134722573956
"316","Typhoid","TBATS","2018-2019",2019-04-01,67.4839164028575,17.8561577974815,28.2911559751398,160.971823741301,255.042491487737
"317","Typhoid","TBATS","2018-2019",2019-05-01,75.7133076314165,19.2333018262651,30.9061730086304,185.480905412933,298.051005712455
"318","Typhoid","TBATS","2018-2019",2019-06-01,103.703845715672,25.3594224526053,41.2909452624432,260.456319124322,424.082513563511
"319","Typhoid","TBATS","2018-2019",2019-07-01,109.291238265448,25.7346271479518,42.4535589978406,281.356264199251,464.144076886134
"320","Typhoid","TBATS","2018-2019",2019-08-01,121.040908707928,27.48991721705,45.9199026149813,319.053411408174,532.955463821987
"321","Typhoid","TBATS","2018-2019",2019-09-01,109.468346543706,23.996319910792,40.5786428670679,295.310982535054,499.381527649311
"322","Typhoid","TBATS","2018-2019",2019-10-01,103.510392361396,21.9215742864017,37.5150620646163,285.602654964442,488.760578361223
"323","Typhoid","TBATS","2018-2019",2019-11-01,83.0206819859766,17.0083561432768,29.4431777373231,234.092722562333,405.238082937318
"324","Typhoid","TBATS","2018-2019",2019-12-01,73.605466658596,14.5895943188367,25.5464252325044,212.075257994857,371.344439305951
"325","Typhoid","TBATS","2017-2019",2017-01-01,159.497923267956,108.541787342889,124.009869239404,205.141636571513,234.375977672321
"326","Typhoid","TBATS","2017-2019",2017-02-01,152.038900836918,91.4894669122918,109.074402317684,211.92715134365,252.661078349692
"327","Typhoid","TBATS","2017-2019",2017-03-01,132.474533801783,71.8644549223448,88.8083808981212,197.610877808168,244.20281382449
"328","Typhoid","TBATS","2017-2019",2017-04-01,110.265211322537,55.2515852192469,70.1807078172181,173.244431499176,220.055529262322
"329","Typhoid","TBATS","2017-2019",2017-05-01,122.993207747558,57.2418376278686,74.5913443504508,202.802741843095,264.270501767906
"330","Typhoid","TBATS","2017-2019",2017-06-01,172.654895116777,75.3091595807941,100.362404356986,297.020712076137,395.831170786129
"331","Typhoid","TBATS","2017-2019",2017-07-01,180.117252694437,73.9011492710824,100.594053077138,322.506388059683,438.994860542533
"332","Typhoid","TBATS","2017-2019",2017-08-01,201.207280172829,78.0381265552871,108.314095457865,373.768247091128,518.77680028448
"333","Typhoid","TBATS","2017-2019",2017-09-01,178.310601572849,65.5731657444565,92.7053752270415,342.964693853015,484.873198850538
"334","Typhoid","TBATS","2017-2019",2017-10-01,164.525824715708,57.529278787364,82.7648673595156,327.056006515446,470.521229693031
"335","Typhoid","TBATS","2017-2019",2017-11-01,132.820237870528,44.3011122071488,64.7841915646907,272.307412686748,398.211573233072
"336","Typhoid","TBATS","2017-2019",2017-12-01,115.695214504275,36.8499041569732,54.7549843318132,244.459619932959,363.240636995178
"337","Typhoid","TBATS","2017-2019",2018-01-01,159.497923267956,48.8029239723469,73.5302985410193,345.97421786067,521.271789805166
"338","Typhoid","TBATS","2017-2019",2018-02-01,152.038900836918,44.4514703106515,68.03713851917,339.753080020921,520.023909358945
"339","Typhoid","TBATS","2017-2019",2018-03-01,132.474533801783,36.9780185195369,57.5132413194755,305.138463828105,474.592820508427
"340","Typhoid","TBATS","2017-2019",2018-04-01,110.265211322537,29.5749751568125,46.6386008871192,260.69428749441,411.104887275047
"341","Typhoid","TBATS","2017-2019",2018-05-01,122.993207747558,31.6878419021752,50.6713261830956,298.538252134409,477.385907148048
"342","Typhoid","TBATS","2017-2019",2018-06-01,172.654895116777,42.8410674946656,69.4036529975565,429.512158514691,695.820962246025
"343","Typhoid","TBATS","2017-2019",2018-07-01,180.117252694437,43.0577720377698,70.6603604523683,459.129057798407,753.458044455568
"344","Typhoid","TBATS","2017-2019",2018-08-01,201.207280172829,46.4133377393906,77.1136387613436,524.996229523558,872.257233941363
"345","Typhoid","TBATS","2017-2019",2018-09-01,178.310601572849,39.7202240286021,66.7957885479698,475.998132882847,800.465541442469
"346","Typhoid","TBATS","2017-2019",2018-10-01,164.525824715708,35.4228532998794,60.2751862956556,449.086077737013,764.160548254759
"347","Typhoid","TBATS","2017-2019",2018-11-01,132.820237870528,27.6770537816223,47.6307996027528,370.374122104051,637.394996128433
"348","Typhoid","TBATS","2017-2019",2018-12-01,115.695214504275,23.3346811461951,40.6138648190284,329.576678280539,573.626122222494
"349","Typhoid","TBATS","2017-2019",2019-01-01,159.497923267956,31.2522077690703,54.9415474160218,463.030051450137,814.009292232077
"350","Typhoid","TBATS","2017-2019",2019-02-01,152.038900836918,28.8135328740336,51.2424723294619,451.106793190531,802.25592150589
"351","Typhoid","TBATS","2017-2019",2019-03-01,132.474533801783,24.2534802955749,43.6515531713811,402.036143756408,723.586961216522
"352","Typhoid","TBATS","2017-2019",2019-04-01,110.265211322537,19.5871678994652,35.6233374331717,341.304821616237,620.73378297511
"353","Typhoid","TBATS","2017-2019",2019-05-01,122.993207747557,21.1847237789019,38.9422479266662,388.455468223631,714.067802342523
"354","Typhoid","TBATS","2017-2019",2019-06-01,172.654895116776,28.884127881447,53.6339764075546,555.799043898342,1032.04475932723
"355","Typhoid","TBATS","2017-2019",2019-07-01,180.117252694437,29.2653544560169,54.8939109491338,590.998603620236,1108.55396496049
"356","Typhoid","TBATS","2017-2019",2019-08-01,201.207280172829,31.7819921925608,60.1998599995725,672.499397753327,1273.81472342138
"357","Typhoid","TBATS","2017-2019",2019-09-01,178.310601572849,27.3911177098868,52.3858540245136,606.932371826812,1160.7657259563
"358","Typhoid","TBATS","2017-2019",2019-10-01,164.525824715708,24.5905054683046,47.4777866735877,570.134980901337,1100.78042247946
"359","Typhoid","TBATS","2017-2019",2019-11-01,132.820237870528,19.3324841827711,37.6699182189694,468.310429702499,912.516747522039
"360","Typhoid","TBATS","2017-2019",2019-12-01,115.695214504275,16.3971284978668,32.2463041178102,415.098195758728,816.324801073042
"361","Typhoid","ETS","2019",2019-01-01,138.480719844283,95.5107803059159,108.616741842829,176.555744936084,200.782672983807
"362","Typhoid","ETS","2019",2019-02-01,112.640529750246,71.4722546015463,83.6602143726328,151.659770866744,177.521879128487
"363","Typhoid","ETS","2019",2019-03-01,106.959348122961,63.1360794335407,75.7743437636337,150.978571145069,181.200705738011
"364","Typhoid","ETS","2019",2019-04-01,85.8134307139919,47.9530082441658,58.6540288880927,125.548833226016,153.565858755087
"365","Typhoid","ETS","2019",2019-05-01,100.711569056444,52.9835928238848,66.1746472742808,153.273505180479,191.433226801459
"366","Typhoid","ETS","2019",2019-06-01,134.950287606761,66.5967121322004,85.0393076206604,214.154849500713,273.460649063212
"367","Typhoid","ETS","2019",2019-07-01,143.831186917344,67.0676550068897,87.3376537791346,236.86702624698,308.455846979095
"368","Typhoid","ETS","2019",2019-08-01,146.832864150194,64.9591353725061,86.1460625144793,250.271334118442,331.899275920391
"369","Typhoid","ETS","2019",2019-09-01,145.085556378581,61.1307612257796,82.4492304835221,255.306429741503,344.340856347873
"370","Typhoid","ETS","2019",2019-10-01,129.846528663041,52.4100358551793,71.7459190415592,234.997630960385,321.696421891988
"371","Typhoid","ETS","2019",2019-11-01,111.981112669764,43.5067646170957,60.3497842614999,207.784828864056,288.225743861244
"372","Typhoid","ETS","2019",2019-12-01,95.0138519056776,35.6786061676604,50.0779471455704,180.271607933764,253.026477871123
"373","Typhoid","ETS","2018-2019",2018-01-01,104.751406799526,73.7543042313811,83.2777236980032,131.762213701608,148.775821842965
"374","Typhoid","ETS","2018-2019",2018-02-01,87.7504813799154,56.1579044244233,65.5398209100435,117.488068711321,137.11599571472
"375","Typhoid","ETS","2018-2019",2018-03-01,81.0246539247932,47.9952510057575,57.5328578432926,114.108611839067,136.784252734609
"376","Typhoid","ETS","2018-2019",2018-04-01,65.3030494985105,36.4499050909177,44.6016215764569,95.6128526962782,116.995867703027
"377","Typhoid","ETS","2018-2019",2018-05-01,77.3998287110252,40.5670247238817,50.7326095352856,118.084473465323,147.674953370916
"378","Typhoid","ETS","2018-2019",2018-06-01,100.131124648825,49.185241314553,62.9069449042381,159.382118122273,203.846557533754
"379","Typhoid","ETS","2018-2019",2018-07-01,116.056184321577,53.5833201616859,70.0173966782603,192.367019601941,251.366243798283
"380","Typhoid","ETS","2018-2019",2018-08-01,119.453541169241,52.1023406641544,69.4359199298241,205.500964231377,273.867705672741
"381","Typhoid","ETS","2018-2019",2018-09-01,116.965107906203,48.4146143101138,65.7012868427734,208.22783121811,282.576586893345
"382","Typhoid","ETS","2018-2019",2018-10-01,105.972053984904,41.8582716368368,57.7318788826764,194.521232343769,268.28810141068
"383","Typhoid","ETS","2018-2019",2018-11-01,88.4072736924529,33.5311140896326,46.9012837485355,166.644607930936,233.092345838543
"384","Typhoid","ETS","2018-2019",2018-12-01,72.7312244843287,26.6200285949647,37.6964796176063,140.326923592069,198.716203332344
"385","Typhoid","ETS","2018-2019",2019-01-01,104.751406799526,36.6622542863483,52.727388924231,208.105454306636,299.295759087179
"386","Typhoid","ETS","2018-2019",2019-02-01,87.7504813799154,29.6229200281737,43.1392600564756,178.495110308482,259.93882355566
"387","Typhoid","ETS","2018-2019",2019-03-01,81.0246539247932,26.4262460628576,38.9456095574608,168.568283260439,248.427057252739
"388","Typhoid","ETS","2018-2019",2019-04-01,65.3030494985105,20.6810382624215,30.790644073043,138.499482624933,206.202813402928
"389","Typhoid","ETS","2018-2019",2019-05-01,77.3998287110252,23.7024705737366,35.7016692554976,167.799814670389,252.747217462387
"390","Typhoid","ETS","2018-2019",2019-06-01,100.131124648825,29.54883294427,45.0818692578342,222.400763067212,339.310934626367
"391","Typhoid","ETS","2018-2019",2019-07-01,116.056184321577,32.9879907196964,50.9863348812263,264.169565250379,408.301252226365
"392","Typhoid","ETS","2018-2019",2019-08-01,119.453541169241,32.7493080211356,51.2541466319241,278.399884410208,435.708396912159
"393","Typhoid","ETS","2018-2019",2019-09-01,116.965107906203,30.9778526816389,49.0651380573192,278.830081992786,441.632820974015
"394","Typhoid","ETS","2018-2019",2019-10-01,105.972053984904,27.1851782544073,43.5360786280286,257.948730792431,413.095552314755
"395","Typhoid","ETS","2018-2019",2019-11-01,88.4072736924529,22.0443083618566,35.6518657241822,219.226845018405,354.551656302182
"396","Typhoid","ETS","2018-2019",2019-12-01,72.7312244843287,17.6796168089105,28.8460057995743,183.381749686394,299.205071702898
"397","Typhoid","ETS","2017-2019",2017-01-01,166.172046571835,110.297704467915,127.108790394111,217.240278789966,250.351076616507
"398","Typhoid","ETS","2017-2019",2017-02-01,138.886391337603,83.7706400492778,99.7911406753401,193.298017922632,230.264800262179
"399","Typhoid","ETS","2017-2019",2017-03-01,135.3577872625,75.3432614794372,92.2814983866531,198.541754229363,243.176764754212
"400","Typhoid","ETS","2017-2019",2017-04-01,106.868158743854,55.4335335117775,69.5740530316786,164.153198723401,206.026977350723
"401","Typhoid","ETS","2017-2019",2017-05-01,125.828434929851,61.2425482944669,78.5775627553744,201.492569656124,258.526065257251
"402","Typhoid","ETS","2017-2019",2017-06-01,169.876473911073,77.9850686896474,102.105065941999,282.630603312593,370.045405785356
"403","Typhoid","ETS","2017-2019",2017-07-01,198.759422805908,86.4148347162551,115.291962426458,342.654486251261,457.158869583611
"404","Typhoid","ETS","2017-2019",2017-08-01,207.176471479695,85.5920767654317,116.229728589483,369.286677820401,501.472705848773
"405","Typhoid","ETS","2017-2019",2017-09-01,185.446989043301,73.0058050686701,100.8078836804,341.149764181715,471.066454412468
"406","Typhoid","ETS","2017-2019",2017-10-01,166.775526836083,62.7114624891299,87.979214988937,316.143720479327,443.524600566831
"407","Typhoid","ETS","2017-2019",2017-11-01,140.23062518546,50.4693752314335,71.8865891728356,273.550720185451,389.634865692913
"408","Typhoid","ETS","2017-2019",2017-12-01,112.701764945704,38.8923415519205,56.2084474871882,225.974713583252,326.585834512436
"409","Typhoid","ETS","2017-2019",2018-01-01,166.172046571835,55.0729959897802,80.714542085058,342.108724754616,501.39180855525
"410","Typhoid","ETS","2017-2019",2018-02-01,138.886391337603,44.2698316718343,65.7630441327588,293.317165486461,435.724035315325
"411","Typhoid","ETS","2017-2019",2018-03-01,135.3577872625,41.5487090131885,62.5315436940954,292.999812418356,440.969912369227
"412","Typhoid","ETS","2017-2019",2018-04-01,106.868158743854,31.6268176725567,48.2046882739639,236.923082841926,361.111366674479
"413","Typhoid","ETS","2017-2019",2018-05-01,125.828434929851,35.9402656385173,55.4558246429771,285.502832909379,440.530829575385
"414","Typhoid","ETS","2017-2019",2018-06-01,169.876473911073,46.8765094070942,73.1992133857808,394.239433098405,615.617859637221
"415","Typhoid","ETS","2017-2019",2018-07-01,198.759422805908,53.0347204793076,83.784052274616,471.513457294386,744.895189360928
"416","Typhoid","ETS","2017-2019",2018-08-01,207.176471479695,53.4989681261301,85.4813061681201,502.122537182107,802.297536535341
"417","Typhoid","ETS","2017-2019",2018-09-01,185.446989043301,46.3802834232622,74.9320183471936,458.95715214662,741.491496103655
"418","Typhoid","ETS","2017-2019",2018-10-01,166.775526836083,40.4266753757687,66.0240027410763,421.272191880436,688.012954142764
"419","Typhoid","ETS","2017-2019",2018-11-01,140.23062518546,32.9680923656969,54.4159183407828,361.37639204679,596.474555511914
"420","Typhoid","ETS","2017-2019",2018-12-01,112.701764945704,25.7139098581586,42.884930255941,296.180680394531,493.961746460995
"421","Typhoid","ETS","2017-2019",2019-01-01,166.172046571835,36.8166419175705,62.0289459418392,445.165537517971,750.018133747657
"422","Typhoid","ETS","2017-2019",2019-02-01,138.886391337603,29.8977440100839,50.876581801716,379.141621069583,645.180107645444
"423","Typhoid","ETS","2017-2019",2019-03-01,135.3577872625,28.325966993977,48.6758820887667,376.40264102843,646.817479399592
"424","Typhoid","ETS","2017-2019",2019-04-01,106.868158743854,21.7515687936176,37.739296281822,302.623643748297,525.056535538378
"425","Typhoid","ETS","2017-2019",2019-05-01,125.828434929851,24.9211789874806,43.6490054709619,362.729800279841,635.314847858903
"426","Typhoid","ETS","2017-2019",2019-06-01,169.876473911073,32.7542036845417,57.9038390963915,498.378291298094,881.047717306553
"427","Typhoid","ETS","2017-2019",2019-07-01,198.759422805908,37.3243780481105,66.5890319826607,593.270497826498,1058.43178694675
"428","Typhoid","ETS","2017-2019",2019-08-01,207.176471479695,37.9065826075221,68.2390302592331,628.996194285298,1132.31231575751
"429","Typhoid","ETS","2017-2019",2019-09-01,185.446989043301,33.0729986344447,60.067693005036,572.530490597382,1039.83875563703
"430","Typhoid","ETS","2017-2019",2019-10-01,166.775526836083,29.0020338059911,53.1359761015985,523.450934603541,959.038822501733
"431","Typhoid","ETS","2017-2019",2019-11-01,140.23062518546,23.7868627828911,43.9578326105201,447.352088856143,826.701209797568
"432","Typhoid","ETS","2017-2019",2019-12-01,112.701764945704,18.6538922783414,34.766168314408,365.346209769476,680.913539777661
