"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"218","Typhoid","Neural Network","2019",2019-02-01,86.7814430756507,NA,NA,NA,NA
"219","Typhoid","Neural Network","2019",2019-03-01,79.6413534677173,NA,NA,NA,NA
"220","Typhoid","Neural Network","2019",2019-04-01,75.5426422964463,NA,NA,NA,NA
"221","Typhoid","Neural Network","2019",2019-05-01,75.369121138378,NA,NA,NA,NA
"222","Typhoid","Neural Network","2019",2019-06-01,86.0087326859289,NA,NA,NA,NA
"223","Typhoid","Neural Network","2019",2019-07-01,85.7282416009549,NA,NA,NA,NA
"224","Typhoid","Neural Network","2019",2019-08-01,89.4592245461435,NA,NA,NA,NA
"225","Typhoid","Neural Network","2019",2019-09-01,98.3552079455661,NA,NA,NA,NA
"226","Typhoid","Neural Network","2019",2019-10-01,93.1033076509234,NA,NA,NA,NA
"227","Typhoid","Neural Network","2019",2019-11-01,86.4414573070489,NA,NA,NA,NA
"228","Typhoid","Neural Network","2019",2019-12-01,86.7504838674887,NA,NA,NA,NA
"229","Typhoid","Neural Network","2018-2019",2018-01-01,86.860836010937,NA,NA,NA,NA
"230","Typhoid","Neural Network","2018-2019",2018-02-01,86.5710964277539,NA,NA,NA,NA
"231","Typhoid","Neural Network","2018-2019",2018-03-01,80.1372380061444,NA,NA,NA,NA
"232","Typhoid","Neural Network","2018-2019",2018-04-01,74.9745352393861,NA,NA,NA,NA
"233","Typhoid","Neural Network","2018-2019",2018-05-01,76.2979850673223,NA,NA,NA,NA
"234","Typhoid","Neural Network","2018-2019",2018-06-01,79.6004623142777,NA,NA,NA,NA
"235","Typhoid","Neural Network","2018-2019",2018-07-01,81.5001778544661,NA,NA,NA,NA
"236","Typhoid","Neural Network","2018-2019",2018-08-01,80.1953818182387,NA,NA,NA,NA
"237","Typhoid","Neural Network","2018-2019",2018-09-01,84.7434234399717,NA,NA,NA,NA
"238","Typhoid","Neural Network","2018-2019",2018-10-01,89.5963667315398,NA,NA,NA,NA
"239","Typhoid","Neural Network","2018-2019",2018-11-01,83.6922430424861,NA,NA,NA,NA
"240","Typhoid","Neural Network","2018-2019",2018-12-01,78.1459274481532,NA,NA,NA,NA
"241","Typhoid","Neural Network","2018-2019",2019-01-01,80.161747310787,NA,NA,NA,NA
"242","Typhoid","Neural Network","2018-2019",2019-02-01,80.7405249021599,NA,NA,NA,NA
"243","Typhoid","Neural Network","2018-2019",2019-03-01,79.1693148492355,NA,NA,NA,NA
"244","Typhoid","Neural Network","2018-2019",2019-04-01,77.2990699511481,NA,NA,NA,NA
"245","Typhoid","Neural Network","2018-2019",2019-05-01,77.07891441083,NA,NA,NA,NA
"246","Typhoid","Neural Network","2018-2019",2019-06-01,77.8806418813773,NA,NA,NA,NA
"247","Typhoid","Neural Network","2018-2019",2019-07-01,78.6359894107937,NA,NA,NA,NA
"248","Typhoid","Neural Network","2018-2019",2019-08-01,78.5245532219449,NA,NA,NA,NA
"249","Typhoid","Neural Network","2018-2019",2019-09-01,79.7119616889374,NA,NA,NA,NA
"250","Typhoid","Neural Network","2018-2019",2019-10-01,81.4235592724257,NA,NA,NA,NA
"251","Typhoid","Neural Network","2018-2019",2019-11-01,80.3584192851344,NA,NA,NA,NA
"252","Typhoid","Neural Network","2018-2019",2019-12-01,78.5114082473151,NA,NA,NA,NA
"253","Typhoid","Neural Network","2017-2019",2017-01-01,133.458468973717,NA,NA,NA,NA
"254","Typhoid","Neural Network","2017-2019",2017-02-01,128.575955539708,NA,NA,NA,NA
"255","Typhoid","Neural Network","2017-2019",2017-03-01,123.651129163861,NA,NA,NA,NA
"256","Typhoid","Neural Network","2017-2019",2017-04-01,97.3692223938648,NA,NA,NA,NA
"257","Typhoid","Neural Network","2017-2019",2017-05-01,99.1182177005044,NA,NA,NA,NA
"258","Typhoid","Neural Network","2017-2019",2017-06-01,103.480665896929,NA,NA,NA,NA
"259","Typhoid","Neural Network","2017-2019",2017-07-01,109.712204345478,NA,NA,NA,NA
"260","Typhoid","Neural Network","2017-2019",2017-08-01,113.294656944297,NA,NA,NA,NA
"261","Typhoid","Neural Network","2017-2019",2017-09-01,126.144020939627,NA,NA,NA,NA
"262","Typhoid","Neural Network","2017-2019",2017-10-01,117.238270699059,NA,NA,NA,NA
"263","Typhoid","Neural Network","2017-2019",2017-11-01,116.883455341838,NA,NA,NA,NA
"264","Typhoid","Neural Network","2017-2019",2017-12-01,110.190944575009,NA,NA,NA,NA
"265","Typhoid","Neural Network","2017-2019",2018-01-01,113.280720657921,NA,NA,NA,NA
"266","Typhoid","Neural Network","2017-2019",2018-02-01,112.790828220012,NA,NA,NA,NA
"267","Typhoid","Neural Network","2017-2019",2018-03-01,111.208969986288,NA,NA,NA,NA
"268","Typhoid","Neural Network","2017-2019",2018-04-01,103.544986149913,NA,NA,NA,NA
"269","Typhoid","Neural Network","2017-2019",2018-05-01,102.091379751911,NA,NA,NA,NA
"270","Typhoid","Neural Network","2017-2019",2018-06-01,102.833911648329,NA,NA,NA,NA
"271","Typhoid","Neural Network","2017-2019",2018-07-01,104.624422701739,NA,NA,NA,NA
"272","Typhoid","Neural Network","2017-2019",2018-08-01,106.040963624956,NA,NA,NA,NA
"273","Typhoid","Neural Network","2017-2019",2018-09-01,109.940707072305,NA,NA,NA,NA
"274","Typhoid","Neural Network","2017-2019",2018-10-01,108.573135653915,NA,NA,NA,NA
"275","Typhoid","Neural Network","2017-2019",2018-11-01,108.092742100946,NA,NA,NA,NA
"276","Typhoid","Neural Network","2017-2019",2018-12-01,106.140931042371,NA,NA,NA,NA
"277","Typhoid","Neural Network","2017-2019",2019-01-01,106.446033853261,NA,NA,NA,NA
"278","Typhoid","Neural Network","2017-2019",2019-02-01,106.396971272309,NA,NA,NA,NA
"279","Typhoid","Neural Network","2017-2019",2019-03-01,105.960466716231,NA,NA,NA,NA
"280","Typhoid","Neural Network","2017-2019",2019-04-01,103.829080537487,NA,NA,NA,NA
"281","Typhoid","Neural Network","2017-2019",2019-05-01,102.916348175139,NA,NA,NA,NA
"282","Typhoid","Neural Network","2017-2019",2019-06-01,102.876683488532,NA,NA,NA,NA
"283","Typhoid","Neural Network","2017-2019",2019-07-01,103.323449005574,NA,NA,NA,NA
"284","Typhoid","Neural Network","2017-2019",2019-08-01,103.800996097826,NA,NA,NA,NA
"285","Typhoid","Neural Network","2017-2019",2019-09-01,104.937503421706,NA,NA,NA,NA
"286","Typhoid","Neural Network","2017-2019",2019-10-01,104.877173238761,NA,NA,NA,NA
"287","Typhoid","Neural Network","2017-2019",2019-11-01,104.735522887097,NA,NA,NA,NA
"288","Typhoid","Neural Network","2017-2019",2019-12-01,104.189632806386,NA,NA,NA,NA
"289","Typhoid","ETS","2019",2019-01-01,150.121093775733,98.1489486688344,114.893365126927,190.052429353958,213.094818157991
"290","Typhoid","ETS","2019",2019-02-01,125.588110492483,68.9876858160667,86.6747285672022,171.69631113268,199.016975481146
"291","Typhoid","ETS","2019",2019-03-01,118.266615469536,55.9160854215429,74.8855639218577,171.51691176167,203.700978855083
"292","Typhoid","ETS","2019",2019-04-01,95.137423595586,39.1676198375313,55.7754708218788,144.946796924782,175.5433945736
"293","Typhoid","ETS","2019",2019-05-01,108.841619870916,39.2646776839705,59.4186297211261,173.109001062267,213.139096168981
"294","Typhoid","ETS","2019",2019-06-01,140.323707941141,44.5055486014544,71.6114168864401,231.931844511805,289.694484091729
"295","Typhoid","ETS","2019",2019-07-01,151.555785645799,42.3196842682403,72.502252193645,259.428158109624,328.198187500494
"296","Typhoid","ETS","2019",2019-08-01,155.834291108779,38.3108647931157,70.0247087150349,275.514995115506,352.581137910525
"297","Typhoid","ETS","2019",2019-09-01,152.128311128542,32.8905982495917,64.3072109621091,277.185322616668,358.459575072251
"298","Typhoid","ETS","2019",2019-10-01,134.611493813896,25.5408285848847,53.5887513707534,252.301610815975,329.445921636757
"299","Typhoid","ETS","2019",2019-11-01,117.098069495333,19.4394706067116,43.9369730420191,225.416449700332,296.988379091185
"300","Typhoid","ETS","2019",2019-12-01,98.8421600154324,14.3006317821922,34.9744676174448,195.159709465847,259.282818467976
"301","Typhoid","ETS","2018-2019",2018-01-01,110.228583102992,71.7437127773638,84.1331031995798,139.843640038399,156.945626378925
"302","Typhoid","ETS","2018-2019",2018-02-01,92.2133890398909,49.9545780621237,63.1275045252793,126.793875268232,147.323889635267
"303","Typhoid","ETS","2018-2019",2018-03-01,86.511549763972,40.0218204149968,54.1105903555829,126.47986951343,150.701081827494
"304","Typhoid","ETS","2018-2019",2018-04-01,71.196092576572,28.4670254010172,41.0788005316002,109.543034536809,133.174035627569
"305","Typhoid","ETS","2018-2019",2018-05-01,83.6710728760929,29.096890192276,44.7990734796385,134.587091696031,166.41581412693
"306","Typhoid","ETS","2018-2019",2018-06-01,107.874562787717,32.7275939175631,53.8122714997828,180.548969677759,226.554647488208
"307","Typhoid","ETS","2018-2019",2018-07-01,119.83799524516,31.7502239953409,55.8534194308878,207.953526475023,264.367264047497
"308","Typhoid","ETS","2018-2019",2018-08-01,121.230860761488,28.0340271062694,52.8986585106897,217.498517551245,279.767788160794
"309","Typhoid","ETS","2018-2019",2018-09-01,114.185209073477,23.0045889848623,46.7151938778553,211.314032373407,274.736789250493
"310","Typhoid","ETS","2018-2019",2018-10-01,103.435155658875,18.1019102590827,39.718437098915,197.07551193609,258.758788753374
"311","Typhoid","ETS","2018-2019",2018-11-01,88.009851067558,13.3254900620858,31.7429898057107,172.360699626594,228.381718970296
"312","Typhoid","ETS","2018-2019",2018-12-01,72.9187283345164,9.50262631014559,24.7144070105103,146.582694765329,195.884088655365
"313","Typhoid","ETS","2018-2019",2019-01-01,110.228781819774,12.2848344437077,35.1156723896994,227.169142025877,306.00526966701
"314","Typhoid","ETS","2018-2019",2019-02-01,92.213555279422,8.72156832043592,27.6137233195123,194.622078418815,264.138806231427
"315","Typhoid","ETS","2018-2019",2019-03-01,86.5117057243984,6.87946500389074,24.3489498618061,186.810623680605,255.343153952393
"316","Typhoid","ETS","2018-2019",2019-04-01,71.1962209267517,4.70701882370266,18.8288070681154,157.160153689329,216.266556964714
"317","Typhoid","ETS","2018-2019",2019-05-01,83.6712237157927,4.53715378822942,20.7839126017479,188.662793137361,261.285745464975
"318","Typhoid","ETS","2018-2019",2019-06-01,107.874757260742,4.71907931219905,25.154990936429,248.285556293994,345.967830988487
"319","Typhoid","ETS","2018-2019",2019-07-01,119.838211285503,4.14355781918136,26.2159699390414,281.366230096517,394.36220683793
"320","Typhoid","ETS","2018-2019",2019-08-01,121.231079312847,3.22876417758143,24.8605424938807,290.18994545676,409.015068707409
"321","Typhoid","ETS","2018-2019",2019-09-01,114.185414923146,2.26581993793988,21.9300724828912,278.508022147764,394.667931636488
"322","Typhoid","ETS","2018-2019",2019-10-01,103.43534212867,1.46284816126065,18.5859472542945,256.944588544959,366.00093222585
"323","Typhoid","ETS","2018-2019",2019-11-01,88.010009729077,0.833836759539194,14.7786012281675,222.559715269892,318.607628418348
"324","Typhoid","ETS","2018-2019",2019-12-01,72.9188597902122,0.422068441860624,11.4279897222152,187.634577309095,269.906788990133
"325","Typhoid","ETS","2017-2019",2017-01-01,184.030724994454,118.778049439279,139.754153177807,234.390552841887,263.511932924735
"326","Typhoid","ETS","2017-2019",2017-02-01,156.570590143505,85.5539405042035,107.725158712245,214.521747810218,248.885228866994
"327","Typhoid","ETS","2017-2019",2017-03-01,146.162157210192,69.105091205394,92.5488801115187,211.972505935691,251.74776576613
"328","Typhoid","ETS","2017-2019",2017-04-01,117.01509786113,48.3913779663177,68.7706197285006,178.00624508236,215.452850386503
"329","Typhoid","ETS","2017-2019",2017-05-01,134.261473046041,48.8569781405208,73.6349446644329,212.960610793939,261.937196742447
"330","Typhoid","ETS","2017-2019",2017-06-01,176.298848924104,56.635034382665,90.5664445074435,290.323259677029,362.136719937108
"331","Typhoid","ETS","2017-2019",2017-07-01,199.567815253792,56.6790303681206,96.2841964972774,340.079463609324,429.531716118519
"332","Typhoid","ETS","2017-2019",2017-08-01,206.15590497856,51.7717857255274,93.5975372577011,362.585521207135,463.153407026805
"333","Typhoid","ETS","2017-2019",2017-09-01,190.845390199027,42.3409564155837,81.6572535185133,345.696680537443,446.154412985923
"334","Typhoid","ETS","2017-2019",2017-10-01,165.983398389845,32.4750412314335,67.0038503593728,309.102845283632,402.733502539037
"335","Typhoid","ETS","2017-2019",2017-11-01,142.949013670679,24.5999632057799,54.4865147777141,273.266002238388,359.194315479722
"336","Typhoid","ETS","2017-2019",2017-12-01,114.964011355942,17.3416586671645,41.3991253266889,225.30127563945,298.595726769614
"337","Typhoid","ETS","2017-2019",2018-01-01,184.031046411723,24.2283314875935,62.63256318163,369.313646347856,493.256573429698
"338","Typhoid","ETS","2017-2019",2018-02-01,156.570863600513,17.898257507333,50.3729718839323,321.422650639768,432.432968919302
"339","Typhoid","ETS","2017-2019",2018-03-01,146.162412488442,14.4184673702036,44.455898846516,306.670279643848,415.440756608206
"340","Typhoid","ETS","2017-2019",2018-04-01,117.015302232835,9.88848415519163,33.6447526558453,250.725455553025,341.884769639269
"341","Typhoid","ETS","2017-2019",2018-05-01,134.261707539253,9.63565447453764,36.4864276764985,293.569543560275,402.810351234723
"342","Typhoid","ETS","2017-2019",2018-06-01,176.299156837331,10.6355712510138,45.2700381127325,393.119337518643,542.625166685945
"343","Typhoid","ETS","2017-2019",2018-07-01,199.568163807231,9.99686245631755,48.4023597427709,453.542567920032,629.605341791327
"344","Typhoid","ETS","2017-2019",2018-08-01,206.15626503837,8.44946225373016,47.2039009703826,477.237933972048,666.129761252547
"345","Typhoid","ETS","2017-2019",2018-09-01,190.84572351839,6.28600493740881,41.230709866723,449.790726308266,631.124629677591
"346","Typhoid","ETS","2017-2019",2018-10-01,165.983688286712,4.29691102376619,33.8120873876147,398.08690064876,561.407162114986
"347","Typhoid","ETS","2017-2019",2018-11-01,142.94926333704,2.8278015471612,27.4364719042865,348.729283458894,494.202753651443
"348","Typhoid","ETS","2017-2019",2018-12-01,114.96421214534,1.6753583845441,20.7721044886738,285.158295337838,406.019144468477
"349","Typhoid","ETS","2017-2019",2019-01-01,184.031367829553,1.8802732159395,31.2727591116222,463.946919406376,663.598298474217
"350","Typhoid","ETS","2017-2019",2019-02-01,156.571137057998,1.04565765309314,24.9975853676733,401.037441676869,576.148989374622
"351","Typhoid","ETS","2017-2019",2019-03-01,146.162667767137,0.573177123572782,21.8998464056784,380.243116823006,548.611916260688
"352","Typhoid","ETS","2017-2019",2019-04-01,117.015506604898,0.224108807004868,16.4333968273784,309.089049132685,447.802305277567
"353","Typhoid","ETS","2017-2019",2019-05-01,134.261942032876,0.0847918202287276,17.6493878099316,359.981318555657,523.636300053575
"354","Typhoid","ETS","2017-2019",2019-06-01,176.299464751096,0.01,21.6612501011901,479.671187113274,700.473690509194
"355","Typhoid","ETS","2017-2019",2019-07-01,199.568512361279,0.01,22.8817621873262,550.852892967348,807.488603381218
"356","Typhoid","ETS","2017-2019",2019-08-01,206.156625098808,0.01,22.0196754354657,577.142870513774,849.167583256892
"357","Typhoid","ETS","2017-2019",2019-09-01,190.846056838335,0.01,18.9540355646943,541.762189338121,799.994797146028
"358","Typhoid","ETS","2017-2019",2019-10-01,165.983978184085,0.01,15.2971429224135,477.675892070346,707.850361676322
"359","Typhoid","ETS","2017-2019",2019-11-01,142.949513003838,0.01,12.1982924891324,416.963893966279,620.011167031608
"360","Typhoid","ETS","2017-2019",2019-12-01,114.964412935089,0.01,9.06185335807628,339.812377399602,506.988712205956
"361","Typhoid","Bayesian structural","2019",2019-01-01,152.27766780212,88.3942139252506,108.805926714976,212.883236176843,238.895559056469
"362","Typhoid","Bayesian structural","2019",2019-02-01,127.183456781164,53.8518372015126,73.3724835909389,199.089328800897,239.044877971104
"363","Typhoid","Bayesian structural","2019",2019-03-01,119.95309895906,35.4003768944075,58.0049664449125,208.397990849528,241.896903760064
"364","Typhoid","Bayesian structural","2019",2019-04-01,91.3325100675655,12.1092859133425,28.0466742090016,181.11574666246,238.617132875419
"365","Typhoid","Bayesian structural","2019",2019-05-01,111.328118722593,20.0392388760995,38.0431264232833,226.344745426055,273.178681215375
"366","Typhoid","Bayesian structural","2019",2019-06-01,154.024554781764,30.8229591739891,55.5629703262018,291.05710293866,373.108004959415
"367","Typhoid","Bayesian structural","2019",2019-07-01,162.387883701096,34.9390507803843,60.4624690962901,328.940007185156,418.972951214488
"368","Typhoid","Bayesian structural","2019",2019-08-01,165.339289325304,25.5457771355298,58.9878748822221,336.022889511063,443.644205052086
"369","Typhoid","Bayesian structural","2019",2019-09-01,164.743840434785,21.7377718073406,48.1725892934744,334.570368585299,436.860174043416
"370","Typhoid","Bayesian structural","2019",2019-10-01,131.505259079014,10.5499691410284,29.2991986583861,297.313131504098,417.556152147714
"371","Typhoid","Bayesian structural","2019",2019-11-01,112.863291512032,3.68080861801985,19.4298462368597,274.649668576325,410.243018248831
"372","Typhoid","Bayesian structural","2019",2019-12-01,94.2380069295857,0.402278121003512,15.9328108668282,251.051172851895,374.931350621395
"373","Typhoid","Bayesian structural","2018-2019",2018-01-01,122.731824862359,64.4557077424861,81.0896369732122,171.062542215496,200.788097155926
"374","Typhoid","Bayesian structural","2018-2019",2018-02-01,100.427278407474,31.8510075009666,53.5007447571912,167.948089917229,210.37224444945
"375","Typhoid","Bayesian structural","2018-2019",2018-03-01,93.9265931535625,23.012279846961,40.1569792444265,169.339592496636,222.546292287949
"376","Typhoid","Bayesian structural","2018-2019",2018-04-01,67.792678363923,6.28176822084577,17.7501532931827,148.793192177647,224.962122641622
"377","Typhoid","Bayesian structural","2018-2019",2018-05-01,86.9812342813562,6.44632708357073,22.5897391029848,188.525252115818,263.9948938248
"378","Typhoid","Bayesian structural","2018-2019",2018-06-01,121.204549924709,10.9801123444873,37.0198927854827,260.840102382033,334.652517943593
"379","Typhoid","Bayesian structural","2018-2019",2018-07-01,141.243135863909,21.2022197887536,45.1848407225818,297.075118471191,379.669160857652
"380","Typhoid","Bayesian structural","2018-2019",2018-08-01,137.57059063505,16.0723644806497,38.076498736002,294.476604450618,388.506247933416
"381","Typhoid","Bayesian structural","2018-2019",2018-09-01,129.150988082784,9.51018328633812,31.0906704932644,278.736804254227,388.163603946543
"382","Typhoid","Bayesian structural","2018-2019",2018-10-01,104.279250704094,1.45104676107984,16.924422889869,271.965956080667,362.316826020837
"383","Typhoid","Bayesian structural","2018-2019",2018-11-01,82.2350157113115,0.01,6.96625142470993,252.304572999228,361.238139492847
"384","Typhoid","Bayesian structural","2018-2019",2018-12-01,60.094000350244,0.01,1.47982546856947,211.099121229653,297.692278084095
"385","Typhoid","Bayesian structural","2018-2019",2019-01-01,103.734983082721,0.134855897124126,13.3580853548466,296.054134112581,443.473198536511
"386","Typhoid","Bayesian structural","2018-2019",2019-02-01,87.2564430478945,0.01,4.80551805884043,280.206463714163,408.769912104619
"387","Typhoid","Bayesian structural","2018-2019",2019-03-01,81.6062103556525,0.01,2.76155883998736,265.310907309145,388.563763629889
"388","Typhoid","Bayesian structural","2018-2019",2019-04-01,55.4391344344421,0.01,0.01,218.852682115165,352.075665562043
"389","Typhoid","Bayesian structural","2018-2019",2019-05-01,74.1937220650095,0.01,0.837421004349527,266.763609352246,389.400319128867
"390","Typhoid","Bayesian structural","2018-2019",2019-06-01,105.970012409244,0.01,7.685169099991,327.188108856551,466.707081381918
"391","Typhoid","Bayesian structural","2018-2019",2019-07-01,124.50034751555,0.01,8.4305938612847,376.291972831554,518.811010704078
"392","Typhoid","Bayesian structural","2018-2019",2019-08-01,125.288089235893,0.01,9.60819533718858,385.335924369675,558.882472269771
"393","Typhoid","Bayesian structural","2018-2019",2019-09-01,115.529064160558,0.01,5.11070267137748,368.695081014841,554.094616435736
"394","Typhoid","Bayesian structural","2018-2019",2019-10-01,92.9784689161717,0.01,1.19909194692931,344.236430128572,541.684106138148
"395","Typhoid","Bayesian structural","2018-2019",2019-11-01,71.9655463226158,0.01,0.01,306.575675427356,485.923904781843
"396","Typhoid","Bayesian structural","2018-2019",2019-12-01,54.6523663295529,0.01,0.01,286.121029728934,470.868128547289
"397","Typhoid","Bayesian structural","2017-2019",2017-01-01,141.310779244337,67.1012890918402,90.3500214339195,209.660672268512,246.325979343314
"398","Typhoid","Bayesian structural","2017-2019",2017-02-01,115.386093068185,51.4050001650341,66.071164379151,175.330556719144,212.368680123989
"399","Typhoid","Bayesian structural","2017-2019",2017-03-01,109.678897580764,40.9768358732426,61.6380712071243,168.659941522251,211.656572880548
"400","Typhoid","Bayesian structural","2017-2019",2017-04-01,81.8640726932333,27.975323282051,41.8838119030538,134.42889895542,169.46782621228
"401","Typhoid","Bayesian structural","2017-2019",2017-05-01,100.952405173914,37.8891259860139,56.2111642962748,160.685719698944,201.071183599938
"402","Typhoid","Bayesian structural","2017-2019",2017-06-01,148.470345414232,64.1488445671471,88.4855627376128,222.33748559943,265.916419801573
"403","Typhoid","Bayesian structural","2017-2019",2017-07-01,172.169138618125,75.4320869029899,104.001591904404,255.465075870225,306.630787373141
"404","Typhoid","Bayesian structural","2017-2019",2017-08-01,172.492023584787,78.3085526726417,105.419287330336,263.478952271011,311.103162545397
"405","Typhoid","Bayesian structural","2017-2019",2017-09-01,158.702146681658,64.8329000436839,88.6867996588781,247.992006708797,305.764493658011
"406","Typhoid","Bayesian structural","2017-2019",2017-10-01,135.411022170897,46.8408612626984,73.9569067275977,214.491114558732,271.640710721454
"407","Typhoid","Bayesian structural","2017-2019",2017-11-01,109.322482673602,34.4807848052403,54.9630410709159,183.073841349906,245.976681149871
"408","Typhoid","Bayesian structural","2017-2019",2017-12-01,84.77469146626,18.8396066020802,35.9524477202606,153.423894025922,210.789434098537
"409","Typhoid","Bayesian structural","2017-2019",2018-01-01,137.174357511292,41.3941016407825,71.7283059623381,233.284931982435,307.322348515165
"410","Typhoid","Bayesian structural","2017-2019",2018-02-01,114.138378367262,29.3462778743513,49.3428848069054,206.875293216736,278.378049397336
"411","Typhoid","Bayesian structural","2017-2019",2018-03-01,112.056408345381,27.3970897084971,48.6339826479132,204.009103886791,278.125996537874
"412","Typhoid","Bayesian structural","2017-2019",2018-04-01,80.7211285065018,10.9282417110068,27.6293596086278,165.661920703876,249.095524005958
"413","Typhoid","Bayesian structural","2017-2019",2018-05-01,98.8499642436308,16.3691797297884,34.848781031034,192.728739802137,295.596970392701
"414","Typhoid","Bayesian structural","2017-2019",2018-06-01,145.567350951258,31.8354422430808,66.5466676517123,264.469537518007,384.949998534952
"415","Typhoid","Bayesian structural","2017-2019",2018-07-01,169.550559865964,39.8202856010034,77.7812523443819,304.24501816381,450.39547267974
"416","Typhoid","Bayesian structural","2017-2019",2018-08-01,174.814635003821,47.0587850144114,79.1456819397793,312.546068081002,456.592414193819
"417","Typhoid","Bayesian structural","2017-2019",2018-09-01,159.042767549961,34.5641478659936,64.0533412502007,299.821564869831,444.669919335132
"418","Typhoid","Bayesian structural","2017-2019",2018-10-01,131.046457019387,20.0842166714078,43.5030750518877,263.846451110985,395.87929497986
"419","Typhoid","Bayesian structural","2017-2019",2018-11-01,110.277743761133,9.26861679004374,33.7913304961223,233.939431098074,365.969692608784
"420","Typhoid","Bayesian structural","2017-2019",2018-12-01,81.7514879246791,1.38759865811964,16.5347822625331,207.203693266829,332.459866473943
"421","Typhoid","Bayesian structural","2017-2019",2019-01-01,138.602540971553,12.5810868955261,45.838626328363,292.264831413139,490.643184542064
"422","Typhoid","Bayesian structural","2017-2019",2019-02-01,113.625417466399,4.03772874589415,25.2274865100236,271.592952025489,469.126538730047
"423","Typhoid","Bayesian structural","2017-2019",2019-03-01,109.865911356436,3.83581141206038,26.7101177442966,264.244869874458,474.252682465211
"424","Typhoid","Bayesian structural","2017-2019",2019-04-01,79.1252515035329,0.01,11.2374669770788,214.815548353414,399.411754185967
"425","Typhoid","Bayesian structural","2017-2019",2019-05-01,101.590211657145,0.59849577746714,17.8927604034005,259.260213471517,451.924790170688
"426","Typhoid","Bayesian structural","2017-2019",2019-06-01,145.613011168319,5.22353695540433,30.6375301828605,356.567078023752,601.225982233031
"427","Typhoid","Bayesian structural","2017-2019",2019-07-01,169.112344807853,8.74382440730618,49.4378268451785,394.711240118843,676.218168029097
"428","Typhoid","Bayesian structural","2017-2019",2019-08-01,173.5016273598,5.55885675819399,45.703194169362,406.826284058853,665.48656688388
"429","Typhoid","Bayesian structural","2017-2019",2019-09-01,156.66959479285,2.00779391019078,34.4285277180406,381.229694574262,687.374983329663
"430","Typhoid","Bayesian structural","2017-2019",2019-10-01,130.022614653641,0.01,22.5867668946615,361.722304333572,643.474602172342
"431","Typhoid","Bayesian structural","2017-2019",2019-11-01,108.95815315748,0.01,12.1240143581005,323.58846397064,617.670680126997
"432","Typhoid","Bayesian structural","2017-2019",2019-12-01,80.3837497586699,0.01,3.04035012439895,283.26894445973,549.532471360767
"433","Typhoid","ARIMA + Fourier","2019",2019-01-01,151.24792297664,95.2421058022342,113.168579053232,194.839909758068,220.147627401683
"434","Typhoid","ARIMA + Fourier","2019",2019-02-01,109.056302580266,52.1462092823786,69.4955787002207,157.492568252847,186.725991249875
"435","Typhoid","ARIMA + Fourier","2019",2019-03-01,87.5926842623721,34.5139412650696,50.1387836163545,135.427174437906,164.951278945338
"436","Typhoid","ARIMA + Fourier","2019",2019-04-01,58.4128183375867,16.6347646537289,28.220397900507,99.4680764149399,125.598685907288
"437","Typhoid","ARIMA + Fourier","2019",2019-05-01,69.5061918977459,22.5880632633455,35.9203480846722,114.077695338791,142.119410938901
"438","Typhoid","ARIMA + Fourier","2019",2019-06-01,109.23978817107,47.0344792815052,65.6431382001599,163.878981692533,197.273237059578
"439","Typhoid","ARIMA + Fourier","2019",2019-07-01,129.739108712667,60.5023026066911,81.5148520110746,189.119092327439,225.068786916859
"440","Typhoid","ARIMA + Fourier","2019",2019-08-01,144.18709659301,69.598074978945,92.3754904343448,207.485858231944,245.644190637645
"441","Typhoid","ARIMA + Fourier","2019",2019-09-01,142.891616668229,66.7521974608079,89.8668591376225,208.156884118347,247.661179140402
"442","Typhoid","ARIMA + Fourier","2019",2019-10-01,126.033839438322,52.5661032492302,74.4175676962213,191.169254582168,231.122399837664
"443","Typhoid","ARIMA + Fourier","2019",2019-11-01,102.296752150299,34.7442910120261,54.0965394424962,165.722790213286,205.461909500527
"444","Typhoid","ARIMA + Fourier","2019",2019-12-01,78.9512577926837,19.4739447313315,35.5338379573599,139.473205994685,178.435490568498
"445","Typhoid","ARIMA + Fourier","2018-2019",2018-01-01,121.079052622033,70.5346273818332,86.4938565402812,161.467292180276,185.196602445768
"446","Typhoid","ARIMA + Fourier","2018-2019",2018-02-01,85.2550608630182,35.0400146608336,49.9357052296798,129.964865658778,157.434053551773
"447","Typhoid","ARIMA + Fourier","2018-2019",2018-03-01,66.4649331236278,20.8364860039448,33.7165950436361,110.220736768539,137.839474007192
"448","Typhoid","ARIMA + Fourier","2018-2019",2018-04-01,41.1405986083543,7.52431109235964,16.1099948508998,77.6947348737781,101.710043205925
"449","Typhoid","ARIMA + Fourier","2018-2019",2018-05-01,50.8977508154455,11.8551342080086,22.2855838038549,91.1599308585985,117.189358218452
"450","Typhoid","ARIMA + Fourier","2018-2019",2018-06-01,85.3194190754494,30.6609822142833,46.4824351362316,135.859992723153,167.352160787405
"451","Typhoid","ARIMA + Fourier","2018-2019",2018-07-01,106.908863699331,43.8698612780013,62.5642168575715,163.062530199353,197.568768097415
"452","Typhoid","ARIMA + Fourier","2018-2019",2018-08-01,117.711812912744,50.1736503302434,70.3407690289959,177.211330347644,213.618069441945
"453","Typhoid","ARIMA + Fourier","2018-2019",2018-09-01,113.331995886159,45.7786116211416,65.7544359897143,173.780662363427,210.990467913692
