"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"233","HFMD","SARIMA","2018-2019",2018-05-01,3357.16152911946,771.117373006582,1460.20248308792,6032.54182895536,7763.90696020304
"234","HFMD","SARIMA","2018-2019",2018-06-01,15562.4917630293,8896.08057489355,10993.9763158692,20922.8323922199,24080.9555659043
"235","HFMD","SARIMA","2018-2019",2018-07-01,20483.0373591179,12672.3236152037,15164.689824037,26599.3036207222,30160.0563145149
"236","HFMD","SARIMA","2018-2019",2018-08-01,11270.6842646116,5709.77045296178,7422.66960455739,15919.3840831177,18704.3738794898
"237","HFMD","SARIMA","2018-2019",2018-09-01,7801.1862915958,3329.27722268876,4664.90128406819,11739.4118228576,14148.8074211353
"238","HFMD","SARIMA","2018-2019",2018-10-01,4820.77324995612,1505.16684036458,2440.40315464557,8003.65344573673,10013.4239411134
"239","HFMD","SARIMA","2018-2019",2018-11-01,4192.77577555302,1163.58803464213,1999.61638406327,7188.70367865403,9099.61221304522
"240","HFMD","SARIMA","2018-2019",2018-12-01,3867.19110018951,995.040706530194,1776.68188031695,6760.58606804044,8617.26440237135
"241","HFMD","SARIMA","2018-2019",2019-01-01,6461.7740862539,2384.99373749566,3570.84328492752,10203.7854285765,12529.2033523194
"242","HFMD","SARIMA","2018-2019",2019-02-01,5799.85207799539,1927.22420960874,3032.18771590256,9457.21545514186,11753.4561827471
"243","HFMD","SARIMA","2018-2019",2019-03-01,5179.99947687603,1547.98026713926,2564.2090743508,8706.0854766744,10941.1696398471
"244","HFMD","SARIMA","2018-2019",2019-04-01,3036.27267394844,497.227108931576,1132.53354606208,5860.15226470544,7727.49600352793
"245","HFMD","SARIMA","2018-2019",2019-05-01,4094.45845396729,967.411808586599,1805.04308582878,7308.55932491412,9384.31356029625
"246","HFMD","SARIMA","2018-2019",2019-06-01,15826.3179959318,8626.90277628769,10873.5749363992,21705.820752992,25193.3931485923
"247","HFMD","SARIMA","2018-2019",2019-07-01,18686.4379210321,10766.1438661834,13262.0879551056,25038.490488861,28776.5973306902
"248","HFMD","SARIMA","2018-2019",2019-08-01,10700.4419016417,4969.83062474794,6707.73524440972,15621.2792269739,18601.919765863
"249","HFMD","SARIMA","2018-2019",2019-09-01,8036.09264791131,3214.3110001375,4637.58632927164,12362.9238836441,15029.1952249095
"250","HFMD","SARIMA","2018-2019",2019-10-01,4840.76781185677,1341.36867944521,2306.89761671573,8303.05105741019,10511.6940143785
"251","HFMD","SARIMA","2018-2019",2019-11-01,4096.33003196571,964.16103613669,1802.56813321031,7318.54496629493,9400.11962186003
"252","HFMD","SARIMA","2018-2019",2019-12-01,3935.92897600985,887.147707453474,1696.68657990604,7103.64254821375,9156.37326871568
"253","HFMD","SARIMA","2017-2019",2017-01-01,3607.36819154263,1655.1126902037,2245.86753015347,5289.96645744172,6310.66024932714
"254","HFMD","SARIMA","2017-2019",2017-02-01,3333.36542570316,1054.01314234827,1698.45469425464,5514.294715196,6889.83685236295
"255","HFMD","SARIMA","2017-2019",2017-03-01,3190.41027139167,772.783888247231,1423.38558122874,5661.00510088842,7253.66367648064
"256","HFMD","SARIMA","2017-2019",2017-04-01,1514.50908901716,65.0306807207149,351.311542027622,3491.63777273435,4867.74520065971
"257","HFMD","SARIMA","2017-2019",2017-05-01,1965.93414603221,145.308617344765,539.59510206938,4283.50948384059,5871.13155475799
"258","HFMD","SARIMA","2017-2019",2017-06-01,7676.79587748737,2955.7221713358,4339.62297452426,11959.3554304739,14609.0973354837
"259","HFMD","SARIMA","2017-2019",2017-07-01,10039.135511045,4393.59872205813,6087.44896258011,14974.1396986615,17984.6193666808
"260","HFMD","SARIMA","2017-2019",2017-08-01,6123.71711942509,1926.1413955798,3111.76884138083,10145.5527591085,12683.3856020779
"261","HFMD","SARIMA","2017-2019",2017-09-01,5377.56717485461,1493.84686662923,2565.91177309473,9217.72137363364,11666.9117667012
"262","HFMD","SARIMA","2017-2019",2017-10-01,3572.06932031524,618.32272883104,1365.04040136739,6820.63388779882,8961.93295504381
"263","HFMD","SARIMA","2017-2019",2017-11-01,3329.79772475148,513.069470545529,1209.94318843019,6500.31990260069,8604.00244835138
"264","HFMD","SARIMA","2017-2019",2017-12-01,3485.84872052779,570.310225193234,1299.69252655223,6729.06929192287,8873.82543654013
"265","HFMD","SARIMA","2017-2019",2018-01-01,3928.68600924794,701.61700180254,1522.17742799183,7455.17751826774,9775.35762204213
"266","HFMD","SARIMA","2017-2019",2018-02-01,3414.07591629882,463.70029185255,1176.82202355286,6815.38562972218,9087.13916840982
"267","HFMD","SARIMA","2017-2019",2018-03-01,2815.50422517441,245.826914209846,819.004261683741,6006.93198396931,8180.07767980868
"268","HFMD","SARIMA","2017-2019",2018-04-01,1543.44325731828,2.45698794219891,213.844405230106,4089.5949616187,5929.90595512803
"269","HFMD","SARIMA","2017-2019",2018-05-01,2420.16319000826,126.379179337287,594.326966830995,5477.70008447729,7594.85387125535
"270","HFMD","SARIMA","2017-2019",2018-06-01,12282.2144074085,5286.55811506812,7379.18067329198,18427.5594865294,22183.5953812186
"271","HFMD","SARIMA","2017-2019",2018-07-01,17367.5495313466,8752.67198381221,11403.7966588671,24581.0462641016,28905.5361649573
"272","HFMD","SARIMA","2017-2019",2018-08-01,9354.5125111455,3411.59924919697,5136.4851547551,14827.4900214694,18232.7122058893
"273","HFMD","SARIMA","2017-2019",2018-09-01,6399.44648685234,1733.14722887218,3015.18688948612,11042.3031184697,14009.5621087051
"274","HFMD","SARIMA","2017-2019",2018-10-01,4023.86700589334,626.480234304265,1468.62853832366,7840.25705744286,10371.0451477223
"275","HFMD","SARIMA","2017-2019",2018-11-01,3609.07518204678,468.461553610731,1221.25802303101,7259.83332413087,9703.66552533646
"276","HFMD","SARIMA","2017-2019",2018-12-01,3339.60519695226,373.983180133059,1065.87713973896,6877.5276671679,9262.13565931436
"277","HFMD","SARIMA","2017-2019",2019-01-01,3714.02818582527,370.202191339102,1134.02125125176,7781.07861359809,10535.9991702803
"278","HFMD","SARIMA","2017-2019",2019-02-01,3362.54629584522,200.252946498556,859.919928188104,7508.31644181172,10368.0979805815
"279","HFMD","SARIMA","2017-2019",2019-03-01,3068.64742880883,102.493511586155,665.328027897582,7224.45500823926,10133.8125760138
"280","HFMD","SARIMA","2017-2019",2019-04-01,1525.32861650232,0.01,77.6880599856883,4802.05040739843,7277.05288161061
"281","HFMD","SARIMA","2017-2019",2019-05-01,2109.61258199313,0.01,232.526644189665,5869.43130098378,8621.88794772175
"282","HFMD","SARIMA","2017-2019",2019-06-01,9055.82259810065,2282.20905380894,4118.51825344916,15913.4413094046,20320.987212743
"283","HFMD","SARIMA","2017-2019",2019-07-01,12201.0926726,3936.96304652087,6282.22444734306,20066.6002383474,25018.346602284
"284","HFMD","SARIMA","2017-2019",2019-08-01,7099.0192535236,1318.91647276981,2799.48810817115,13363.6297343533,17475.3768693506
"285","HFMD","SARIMA","2017-2019",2019-09-01,5700.62120225054,751.109316511511,1940.76539128527,11438.4731104419,15276.5997967362
"286","HFMD","SARIMA","2017-2019",2019-10-01,3716.52703723724,162.750341172155,866.898585624532,8553.19945914744,11917.9331145175
"287","HFMD","SARIMA","2017-2019",2019-11-01,3419.828270246,103.969014960349,724.088153932654,8108.95016881836,11398.1408369292
"288","HFMD","SARIMA","2017-2019",2019-12-01,3438.57229961048,106.148248506774,730.825985853153,8144.13987661229,11443.833459639
"289","HFMD","TBATS","2019",2019-01-01,4990.65263058341,2816.43602424288,3443.96613447003,7151.2594927244,8614.0851016848
"290","HFMD","TBATS","2019",2019-02-01,4984.48307546013,2093.67814408369,2847.30913426988,8508.79988830553,11186.9563385049
"291","HFMD","TBATS","2019",2019-03-01,4168.12758081993,1357.08672002989,2025.55164261647,8230.09737726826,11620.6420584284
"292","HFMD","TBATS","2019",2019-04-01,2214.83167112882,550.639787150174,908.229205908539,5075.50159949189,7698.79553094515
"293","HFMD","TBATS","2019",2019-05-01,2998.70012293563,646.448224423104,1124.73917520439,7419.18788934642,11670.5825010338
"294","HFMD","TBATS","2019",2019-06-01,10503.4866711484,2307.48218597734,3986.33807552193,25726.5925180739,40276.474190252
"295","HFMD","TBATS","2019",2019-07-01,10870.8092233938,2099.88335849172,3807.87275182615,28503.1390198916,46077.5513672542
"296","HFMD","TBATS","2019",2019-08-01,7483.68446391402,1200.23934102105,2335.84163181423,21610.4527385916,36542.3345448325
"297","HFMD","TBATS","2019",2019-09-01,5994.54759759696,817.43705706906,1692.92840656732,18795.8790046189,33012.4383656401
"298","HFMD","TBATS","2019",2019-10-01,4471.60008084646,510.442144906967,1132.38027395145,15315.2985288149,28005.0710838902
"299","HFMD","TBATS","2019",2019-11-01,3464.08654056663,333.089364536252,790.101278559362,12896.2322581137,24486.0965820758
"300","HFMD","TBATS","2019",2019-12-01,3564.15633971818,306.72279495226,759.987546592469,13990.6585947395,27201.5795213534
"301","HFMD","TBATS","2018-2019",2018-01-01,3735.63176769175,2031.9132981621,2516.82018722975,5480.48220617612,6683.24404146224
"302","HFMD","TBATS","2018-2019",2018-02-01,3702.20597599146,1464.06105048992,2033.73606247094,6563.92789821586,8800.64317566754
"303","HFMD","TBATS","2018-2019",2018-03-01,3011.18741869614,903.571000481249,1388.16727369815,6253.49528638449,9061.11452801016
"304","HFMD","TBATS","2018-2019",2018-04-01,1573.86102491461,355.627189118421,606.802224995802,3824.72829593471,5978.01283448412
"305","HFMD","TBATS","2018-2019",2018-05-01,2145.88159822071,415.103346839959,750.647566349696,5670.96061181516,9224.16915367886
"306","HFMD","TBATS","2018-2019",2018-06-01,7687.22288739877,1498.66231737487,2702.17854060227,20230.6602993526,32841.5664752579
"307","HFMD","TBATS","2018-2019",2018-07-01,7718.35171066469,1303.45294706511,2480.73532185008,21921.1322325114,36887.4362191906
"308","HFMD","TBATS","2018-2019",2018-08-01,5276.58104879558,732.239603514579,1501.40463617791,16597.891054179,29293.4233452145
"309","HFMD","TBATS","2018-2019",2018-09-01,4207.98127458688,491.755560586516,1076.86882445371,14446.8683106868,26548.2111781535
"310","HFMD","TBATS","2018-2019",2018-10-01,3143.47855187523,305.142241929566,717.840745517252,11838.7186884441,22695.3696019975
"311","HFMD","TBATS","2018-2019",2018-11-01,2436.53225409226,197.834932536556,498.921118151409,10012.7189665303,19967.6564653667
"312","HFMD","TBATS","2018-2019",2018-12-01,2523.76312784044,182.155409020027,481.086513425822,10974.5762986407,22448.4625583752
"313","HFMD","TBATS","2018-2019",2019-01-01,3735.63176769176,263.389612790805,702.063602340711,16426.4273552857,33768.068885649
"314","HFMD","TBATS","2018-2019",2019-02-01,3702.20597599146,232.756258011428,649.130696080936,17186.1073710505,36193.282155138
"315","HFMD","TBATS","2018-2019",2019-03-01,3011.18741869613,159.880559105869,476.849367314454,15121.4100243103,32971.6774737363
"316","HFMD","TBATS","2018-2019",2019-04-01,1573.86102491461,62.7431286378293,209.952789924804,9000.34019478629,20772.2030569263
"317","HFMD","TBATS","2018-2019",2019-05-01,2145.88159822071,83.3012948764004,281.760138248513,12417.8563038871,28807.365973374
"318","HFMD","TBATS","2018-2019",2019-06-01,7687.22288739875,381.188980359993,1168.38338619927,39833.7305449898,88062.2989881215
"319","HFMD","TBATS","2018-2019",2019-07-01,7718.3517106647,348.755638399474,1109.57139482658,41722.6612817668,93961.8729847004
"320","HFMD","TBATS","2018-2019",2019-08-01,5276.58104879558,195.267352636781,673.396218107478,31189.6057525971,73022.6330242207
"321","HFMD","TBATS","2018-2019",2019-09-01,4207.98127458688,132.514000954416,488.012545623268,26697.8032337989,64441.8759723366
"322","HFMD","TBATS","2018-2019",2019-10-01,3143.47855187523,82.0812321548721,326.430214794629,21618.1482102374,54009.1385565196
"323","HFMD","TBATS","2018-2019",2019-11-01,2436.53225409225,53.142885323221,227.680524268113,18077.6165087849,46639.2881329644
"324","HFMD","TBATS","2018-2019",2019-12-01,2523.76312784043,50.5892582063876,224.489909949682,19393.5424971265,50778.9983358971
"325","HFMD","TBATS","2017-2019",2017-01-01,4477.43452753667,2397.32572849479,2984.1344072433,6651.96465818696,8171.33060706904
"326","HFMD","TBATS","2017-2019",2017-02-01,4540.28316450415,1749.91165033141,2449.64376714756,8227.43049274966,11174.0224954881
"327","HFMD","TBATS","2017-2019",2017-03-01,3660.95505311113,1068.80291338876,1654.21247134498,7807.72223464337,11498.4462787774
"328","HFMD","TBATS","2017-2019",2017-04-01,1909.43650054484,424.096403336432,725.352151524582,4760.3493376832,7567.78640367785
"329","HFMD","TBATS","2017-2019",2017-05-01,2677.71445281109,506.105241182241,918.654072490991,7306.10661829539,12133.83519321
"330","HFMD","TBATS","2017-2019",2017-06-01,9247.70474263103,1692.99309596546,3109.50665092065,25682.1711026999,43017.3537861988
"331","HFMD","TBATS","2017-2019",2017-07-01,9246.08277777527,1458.95340225911,2831.61329387877,27861.4669899127,48531.6582788644
"332","HFMD","TBATS","2017-2019",2017-08-01,6398.90780806914,837.156814469044,1742.62904450875,21337.5913537886,39003.2798582199
"333","HFMD","TBATS","2017-2019",2017-09-01,5143.98177010157,570.30950000079,1263.42801696098,18730.8750994213,35689.8967878508
"334","HFMD","TBATS","2017-2019",2017-10-01,3886.80779978857,362.080887238764,856.777151681995,15502.6754112264,30825.1474811491
"335","HFMD","TBATS","2017-2019",2017-11-01,3108.11774654483,245.989205836952,619.376106478524,13482.5893869145,27874.1493108167
"336","HFMD","TBATS","2017-2019",2017-12-01,3202.33726306068,224.920240234987,592.834503393384,14760.5759777507,31382.795235648
"337","HFMD","TBATS","2017-2019",2018-01-01,4477.43452753667,298.388174857402,802.515180095796,21191.8047070841,45608.0588965263
"338","HFMD","TBATS","2017-2019",2018-02-01,4540.28316450415,271.046413443516,760.57258984709,22706.091652057,50114.958438043
"339","HFMD","TBATS","2017-2019",2018-03-01,3660.95505311113,186.471291816393,556.447401171819,19803.2797426239,45297.3715990079
"340","HFMD","TBATS","2017-2019",2018-04-01,1909.43650054484,75.8653279209379,249.447577960576,11651.8649562433,28141.2397998099
"341","HFMD","TBATS","2017-2019",2018-05-01,2677.71445281108,102.541277866649,342.071645525259,16631.0471598431,40485.8775202232
"342","HFMD","TBATS","2017-2019",2018-06-01,9247.70474263103,418.134478921482,1307.01452091907,53018.7059239119,124505.088606269
"343","HFMD","TBATS","2017-2019",2018-07-01,9246.08277777527,380.179409514777,1233.34912668067,55499.8575482749,133053.641155518
"344","HFMD","TBATS","2017-2019",2018-08-01,6398.90780806914,220.575232046339,766.930935988893,41783.1463672984,104016.334386089
"345","HFMD","TBATS","2017-2019",2018-09-01,5143.98177010158,153.339405835695,564.682494173933,35965.2036149385,92295.7973116182
"346","HFMD","TBATS","2017-2019",2018-10-01,3886.80779978858,98.3618580274475,386.601151311816,29320.8250959806,77813.2396063776
"347","HFMD","TBATS","2017-2019",2018-11-01,3108.11774654483,67.6158245737622,282.3322145577,25126.3362577482,68737.778301382
"348","HFMD","TBATS","2017-2019",2018-12-01,3202.33726306067,63.935640025556,276.332387817689,26913.5686755222,74887.2777117483
"349","HFMD","TBATS","2017-2019",2019-01-01,4477.43452753668,89.8184487405839,387.458557500212,37549.5048174355,104384.424974435
"350","HFMD","TBATS","2017-2019",2019-02-01,4540.28316450414,83.7453466464632,373.690691226166,39540.6022580248,111740.235998915
"351","HFMD","TBATS","2017-2019",2019-03-01,3660.95505311113,57.9046208421514,274.969461074285,34138.341393816,99374.6330545969
"352","HFMD","TBATS","2017-2019",2019-04-01,1909.43650054484,22.6799890023306,121.049104525756,20174.32806243,61964.5933800488
"353","HFMD","TBATS","2017-2019",2019-05-01,2677.71445281108,32.2781282364525,171.238067485859,28112.3694718637,86111.6255649959
"354","HFMD","TBATS","2017-2019",2019-06-01,9247.70474263103,148.829932140713,701.783606878921,85575.6699756025,248280.906777817
"355","HFMD","TBATS","2017-2019",2019-07-01,9246.0827777753,137.547085318046,669.639730774258,88579.561013432,260872.437190316
"356","HFMD","TBATS","2017-2019",2019-08-01,6398.90780806914,78.7033588833368,414.097476685341,66598.6735543354,203243.043121643
"357","HFMD","TBATS","2017-2019",2019-09-01,5143.98177010158,54.5423020270293,305.010394819069,57058.4260879783,178926.291304818
"358","HFMD","TBATS","2017-2019",2019-10-01,3886.80779978859,34.6686612057462,208.227676407322,46386.1236349942,150044.917451721
"359","HFMD","TBATS","2017-2019",2019-11-01,3108.11774654484,23.6974953752207,151.92183695268,39601.6641560824,131683.069066188
"360","HFMD","TBATS","2017-2019",2019-12-01,3202.33726306067,22.7476601395204,150.203266829681,42012.2895642305,141423.867740855
"361","HFMD","ETS","2019",2019-01-01,5539.4092939792,2541.57598634356,3448.72487345694,8123.15931467796,9690.50654770846
"362","HFMD","ETS","2019",2019-02-01,4995.90615029537,1461.25540088901,2446.32217675306,8446.18704976725,10637.2568817327
"363","HFMD","ETS","2019",2019-03-01,4057.79501715804,764.078819187352,1609.87202021738,7617.52576030693,9951.99234427375
"364","HFMD","ETS","2019",2019-04-01,1927.46543975586,225.470110434772,625.727893753322,3942.74294040311,5298.40685554991
"365","HFMD","ETS","2019",2019-05-01,2937.79530217927,197.722590922174,781.496966031474,6471.81603742899,8900.31462102991
"366","HFMD","ETS","2019",2019-06-01,10254.174897261,344.437863067209,2226.49507618073,24130.5308345402,33843.7697328841
"367","HFMD","ETS","2019",2019-07-01,11174.5699763653,139.814368081198,1964.38585907292,27921.8366504132,39838.3095744585
"368","HFMD","ETS","2019",2019-08-01,6587.44213687223,12.7896663422909,926.093279832165,17396.1161672421,25201.5160131874
"369","HFMD","ETS","2019",2019-09-01,5975.56872222731,0.01,660.588507420903,16615.6454949942,24403.757069553
"370","HFMD","ETS","2019",2019-10-01,4395.94235402805,0.01,373.623356122233,12831.1048589282,19082.7259626589
"371","HFMD","ETS","2019",2019-11-01,3737.05291890706,0.01,236.967114727737,11421.0137615013,17182.2864586775
"372","HFMD","ETS","2019",2019-12-01,3608.58523803543,0.01,163.88801166772,11522.1174974413,17520.2695577418
"373","HFMD","ETS","2018-2019",2018-01-01,3822.39242141386,1684.98117725347,2327.11345873219,5686.79405962033,6823.16925671664
"374","HFMD","ETS","2018-2019",2018-02-01,3194.81873565206,868.624893086052,1508.19583971028,5507.11787302025,6984.44837845672
"375","HFMD","ETS","2018-2019",2018-03-01,2579.52743360599,433.05605218663,972.616588820652,4954.93444125462,6523.48563427264
"376","HFMD","ETS","2018-2019",2018-04-01,1200.0560441542,118.001327505538,364.564930865372,2519.04278926752,3412.99087103026
"377","HFMD","ETS","2018-2019",2018-05-01,1722.9558101505,88.833985661534,421.495045531228,3904.58283110552,5415.75706722785
"378","HFMD","ETS","2018-2019",2018-06-01,5971.37697861173,129.390260061797,1168.62698632795,14487.5367479212,20498.9049545162
"379","HFMD","ETS","2018-2019",2018-07-01,7045.59314583713,36.7349112958514,1090.11792963791,18186.984723381,26184.1362840805
"380","HFMD","ETS","2018-2019",2018-08-01,4549.60792365283,0.01,547.001960319243,12435.2584397124,18181.5232415479
"381","HFMD","ETS","2018-2019",2018-09-01,4176.09613059841,0.01,380.990151790205,12039.8990792578,17849.7504392784
"382","HFMD","ETS","2018-2019",2018-10-01,2750.9445318161,0.01,184.359785964113,8339.52128030715,12521.2352441861
"383","HFMD","ETS","2018-2019",2018-11-01,2406.50775433976,0.01,113.268476010713,7650.92609441244,11621.7885755948
"384","HFMD","ETS","2018-2019",2018-12-01,2574.42768885765,0.01,79.7872469760843,8564.62625699079,13150.645187788
"385","HFMD","ETS","2018-2019",2019-01-01,3877.59142513915,0.01,71.696736558459,13472.9938241409,20896.0814830421
"386","HFMD","ETS","2018-2019",2019-02-01,3239.97853428499,0.01,30.2458671755202,11737.9877452423,18377.2525342526
"387","HFMD","ETS","2018-2019",2019-03-01,2615.21875756562,0.01,8.74972812047464,9864.54687110875,15581.535303386
"388","HFMD","ETS","2018-2019",2019-04-01,1216.30956858438,0.01,0.46477582936918,4770.59794716955,7598.72480205394
"389","HFMD","ETS","2018-2019",2019-05-01,1745.79866111054,0.01,0.01,7111.91051821533,11418.2965718884
"390","HFMD","ETS","2018-2019",2019-06-01,6048.87440824022,0.01,0.01,25567.3912481018,41360.027715257
"391","HFMD","ETS","2018-2019",2019-07-01,7135.10351910732,0.01,0.01,31263.1680449167,50939.6349097976
"392","HFMD","ETS","2018-2019",2019-08-01,4606.19001555929,0.01,0.01,20904.2808885598,34296.5130635265
"393","HFMD","ETS","2018-2019",2019-09-01,4226.93909071187,0.01,0.01,19854.250254867,32789.5876176845
"394","HFMD","ETS","2018-2019",2019-10-01,2783.7316653449,0.01,0.01,13523.585705483,22476.4967864392
"395","HFMD","ETS","2018-2019",2019-11-01,2434.58638956228,0.01,0.01,12225.1849626957,20442.8975042104
"396","HFMD","ETS","2018-2019",2019-12-01,2603.83411571736,0.01,0.01,13507.0664396681,22719.693658317
"397","HFMD","ETS","2017-2019",2017-01-01,4852.15041858376,2031.79056695878,2871.25348926749,7349.74929937807,8881.05885137629
"398","HFMD","ETS","2017-2019",2017-02-01,4384.20191868397,1083.42323789053,1975.0000313005,7741.47284138377,9902.48236079817
"399","HFMD","ETS","2017-2019",2017-03-01,3666.78387499673,527.592683615176,1294.46922886058,7246.98354826559,9631.17774188396
"400","HFMD","ETS","2017-2019",2017-04-01,1653.19310512162,127.496721817531,460.392246614538,3583.48321973741,4903.85218993463
"401","HFMD","ETS","2017-2019",2017-05-01,2439.92649823124,84.5075913491797,533.998470494721,5727.88884178093,8027.87744166369
"402","HFMD","ETS","2017-2019",2017-06-01,8212.96260326577,84.3952997819375,1396.92722937264,20700.1032604477,29606.0554696296
"403","HFMD","ETS","2017-2019",2017-07-01,9113.81064475787,4.26819043576065,1183.02244720777,24503.978553134,35670.5927313691
"404","HFMD","ETS","2017-2019",2017-08-01,5657.3726570703,0.01,545.910919047664,16145.8393912723,23874.7059569754
"405","HFMD","ETS","2017-2019",2017-09-01,5330.43829911901,0.01,368.494742659417,16084.1962243604,24121.4139920591
"406","HFMD","ETS","2017-2019",2017-10-01,3590.87470404349,0.01,168.709454675461,11418.844782589,17346.1883802264
"407","HFMD","ETS","2017-2019",2017-11-01,3209.90495951848,0.01,94.767333409673,10728.235287276,16490.6081148068
"408","HFMD","ETS","2017-2019",2017-12-01,3321.284496901,0.01,54.3299319169034,11640.3144333718,18089.219256984
"409","HFMD","ETS","2017-2019",2018-01-01,4935.52047144508,0.01,35.4783919481831,18103.7415073512,28421.5294009345
"410","HFMD","ETS","2017-2019",2018-02-01,4457.95879988656,0.01,7.99535805281241,17084.6566513785,27078.7628020703
"411","HFMD","ETS","2017-2019",2018-03-01,3727.18451941376,0.01,0.01,14901.8869998857,23832.1672684166
"412","HFMD","ETS","2017-2019",2018-04-01,1679.8575178595,0.01,0.01,6997.69184060358,11286.576227369
"413","HFMD","ETS","2017-2019",2018-05-01,2478.46058829835,0.01,0.01,10744.4026721834,17469.6577048423
"414","HFMD","ETS","2017-2019",2018-06-01,8339.97196141031,0.01,0.01,37586.5877956992,61582.8164958912
"415","HFMD","ETS","2017-2019",2018-07-01,9251.82072661626,0.01,0.01,43307.2014695692,71475.6679542867
"416","HFMD","ETS","2017-2019",2018-08-01,5741.26219551289,0.01,0.01,27889.5458140982,46352.4333319419
"417","HFMD","ETS","2017-2019",2018-09-01,5407.83906548141,0.01,0.01,27241.452968602,45579.3854001267
"418","HFMD","ETS","2017-2019",2018-10-01,3641.93447732335,0.01,0.01,19011.3422613983,32014.2312454864
"419","HFMD","ETS","2017-2019",2018-11-01,3254.60150078308,0.01,0.01,17594.6674951872,29812.470074524
"420","HFMD","ETS","2017-2019",2018-12-01,3366.57400633943,0.01,0.01,18837.6240231934,32109.4196213503
"421","HFMD","ETS","2017-2019",2019-01-01,5001.42865121554,0.01,0.01,28950.9925098574,49632.9401858371
"422","HFMD","ETS","2017-2019",2019-02-01,4516.25834416684,0.01,0.01,27031.3676577154,46600.5323713092
"423","HFMD","ETS","2017-2019",2019-03-01,3774.91975036685,0.01,0.01,23352.0888592623,40475.052611223
"424","HFMD","ETS","2017-2019",2019-04-01,1700.92757693373,0.01,0.01,10870.6804394571,18940.2171746889
"425","HFMD","ETS","2017-2019",2019-05-01,2508.90562592873,0.01,0.01,16559.4543102872,28998.3412801437
"426","HFMD","ETS","2017-2019",2019-06-01,8440.30551121528,0.01,0.01,57512.33975842,101210.054037952
"427","HFMD","ETS","2017-2019",2019-07-01,9360.82955271251,0.01,0.01,65829.4360079949,116401.510123773
"428","HFMD","ETS","2017-2019",2019-08-01,5807.51440424751,0.01,0.01,42137.7316722099,74856.4652218283
"429","HFMD","ETS","2017-2019",2019-09-01,5468.9587087878,0.01,0.01,40930.042568748,73041.048557818
"430","HFMD","ETS","2017-2019",2019-10-01,3682.24873666836,0.01,0.01,28418.2754478872,50937.6591774318
"431","HFMD","ETS","2017-2019",2019-11-01,3289.88723889143,0.01,0.01,26176.466751753,47121.7259439381
"432","HFMD","ETS","2017-2019",2019-12-01,3402.32347552857,0.01,0.01,27903.3786396301,50441.8137409518
"433","HFMD","Bayesian structural","2019",2019-01-01,3894.10980685774,1362.51845469307,2052.68645829618,6232.21260159529,7632.13025095683
"434","HFMD","Bayesian structural","2019",2019-02-01,3003.31576539993,165.28189508419,707.871568782788,6704.61189129989,9313.09100695222
"435","HFMD","Bayesian structural","2019",2019-03-01,2242.36093862226,0.01,22.9939932996218,7588.26595129037,12517.0058051704
"436","HFMD","Bayesian structural","2019",2019-04-01,603.132982992922,0.01,0.01,6913.41115681631,12725.4605430898
"437","HFMD","Bayesian structural","2019",2019-05-01,590.812807186242,0.01,0.01,9447.0488064344,20048.2266473889
"438","HFMD","Bayesian structural","2019",2019-06-01,4350.66372586681,0.01,0.01,26103.4499801685,44442.3786635668
"439","HFMD","Bayesian structural","2019",2019-07-01,5290.57048964928,0.01,0.01,35190.4811479418,64484.1163862618
"440","HFMD","Bayesian structural","2019",2019-08-01,1729.05587515659,0.01,0.01,32805.9122244321,66153.2221129041
"441","HFMD","Bayesian structural","2019",2019-09-01,967.079562480575,0.01,0.01,35837.9168421642,82753.1813817305
"442","HFMD","Bayesian structural","2019",2019-10-01,196.961534242431,0.01,0.01,36431.6648487102,97322.3877733154
"443","HFMD","Bayesian structural","2019",2019-11-01,26.9922740484171,0.01,0.01,43326.7151923025,121727.475608419
"444","HFMD","Bayesian structural","2019",2019-12-01,6.99510070902399,0.01,0.01,56219.6423308071,149828.354904896
"445","HFMD","Bayesian structural","2018-2019",2018-01-01,3571.58693270638,1053.13233488587,1964.36597554374,6001.84473565411,7074.26335870613
"446","HFMD","Bayesian structural","2018-2019",2018-02-01,3078.56309592789,660.459564628158,1329.70685911099,5644.36301214335,7270.93121855827
"447","HFMD","Bayesian structural","2018-2019",2018-03-01,2781.05922570136,275.116602203114,723.752431755756,6318.87828298206,8204.7805149486
"448","HFMD","Bayesian structural","2018-2019",2018-04-01,1381.3934140642,0.01,68.1043338896088,4370.07615413066,7187.30034367846
"449","HFMD","Bayesian structural","2018-2019",2018-05-01,1628.30855321888,0.01,107.894486451074,4393.38294593685,8021.83143730911
"450","HFMD","Bayesian structural","2018-2019",2018-06-01,7580.13760629479,1300.59656328796,3109.6002195641,14117.1052567173,18310.2019600723
"451","HFMD","Bayesian structural","2018-2019",2018-07-01,8952.66663869267,1580.19390314206,3588.10807533613,15176.5303016551,22288.5093279367
"452","HFMD","Bayesian structural","2018-2019",2018-08-01,4743.43940243679,77.27032565661,1122.88709476128,10649.738088453,16760.4683122027
"453","HFMD","Bayesian structural","2018-2019",2018-09-01,4182.56386257407,89.0559221840092,603.135003072597,10247.1186207203,15719.3663599097
"454","HFMD","Bayesian structural","2018-2019",2018-10-01,2889.78373416303,0.01,100.858591527827,8869.75598618721,13424.0565486934
