"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"238","HFMD","Bayesian structural","2018-2019",2018-10-01,1838.64959797101,45.4644972445746,207.382430592115,13223.3860367372,61064.4766508011
"239","HFMD","Bayesian structural","2018-2019",2018-11-01,1511.53372503208,26.0300329349561,140.141980018664,13347.9073099458,75947.7230864415
"240","HFMD","Bayesian structural","2018-2019",2018-12-01,1404.1277912992,17.6572615036735,95.3649618134883,16128.6773206237,102091.195782495
"241","HFMD","Bayesian structural","2018-2019",2019-01-01,1785.32869180952,13.6799463673542,99.2395985334256,27086.4566719536,186930.438091877
"242","HFMD","Bayesian structural","2018-2019",2019-02-01,1618.59062630141,5.62983511417655,70.6495856955263,26772.7086786147,258384.175332557
"243","HFMD","Bayesian structural","2018-2019",2019-03-01,1321.46277168042,2.80820269303994,51.4212371617433,26191.8429199712,277363.849352721
"244","HFMD","Bayesian structural","2018-2019",2019-04-01,624.698207667975,0.718847877903419,21.3214927974444,17256.3464606631,139393.072273844
"245","HFMD","Bayesian structural","2018-2019",2019-05-01,874.756068968227,0.518658737377827,21.2207900403509,30974.1052717828,301259.259059875
"246","HFMD","Bayesian structural","2018-2019",2019-06-01,3045.21371713708,1.41713480515122,58.3329216034609,139440.587456392,1964206.68553373
"247","HFMD","Bayesian structural","2018-2019",2019-07-01,3167.57990790584,0.642288940893058,50.2893963024274,185723.459776914,2491493.52197635
"248","HFMD","Bayesian structural","2018-2019",2019-08-01,1860.2235410093,0.193480947805369,20.3766992833167,157481.03619983,2459011.0732833
"249","HFMD","Bayesian structural","2018-2019",2019-09-01,1513.93449747103,0.0562008954737336,12.4652074954129,152560.661100352,2824557.7393071
"250","HFMD","Bayesian structural","2018-2019",2019-10-01,957.964646376521,0.0200252152125558,4.36013369740828,116739.65763983,2834838.53171652
"251","HFMD","Bayesian structural","2018-2019",2019-11-01,791.112084996577,0.0175544325659077,2.68612499576517,131020.976011188,3648847.01506726
"252","HFMD","Bayesian structural","2018-2019",2019-12-01,726.11925189937,0.00745054755367827,1.59522795498817,170774.07272888,5338039.51919182
"253","HFMD","Bayesian structural","2017-2019",2017-01-01,4195.86305031515,2088.26566411353,2700.304345951,6480.89309061551,8533.81117882502
"254","HFMD","Bayesian structural","2017-2019",2017-02-01,4072.93479999829,1481.57178756483,2086.97458928745,8201.66557739434,11226.8440906823
"255","HFMD","Bayesian structural","2017-2019",2017-03-01,3362.52767523417,934.29769877535,1323.59305811438,8212.56577920582,13054.7430713078
"256","HFMD","Bayesian structural","2017-2019",2017-04-01,1651.47626122905,351.296599837161,572.790671550568,4791.31555600194,7194.14920279943
"257","HFMD","Bayesian structural","2017-2019",2017-05-01,2489.57099794458,379.961781585112,787.929288085863,8096.46442487127,13486.6629979695
"258","HFMD","Bayesian structural","2017-2019",2017-06-01,8555.11031474289,1030.96905290984,2231.34477362788,31569.1818745236,61473.8370484457
"259","HFMD","Bayesian structural","2017-2019",2017-07-01,9078.90143022711,894.314668964978,2010.01824462889,38814.5573334357,81609.3660698893
"260","HFMD","Bayesian structural","2017-2019",2017-08-01,5656.49666266454,382.472742021805,956.060901775515,28081.4736523236,71041.0527142531
"261","HFMD","Bayesian structural","2017-2019",2017-09-01,4925.63640456568,205.991828073113,811.757899627184,29622.5901203177,74731.6109606228
"262","HFMD","Bayesian structural","2017-2019",2017-10-01,3294.35942076704,114.06473154701,419.798533475428,22178.7913868897,66982.2140767463
"263","HFMD","Bayesian structural","2017-2019",2017-11-01,2772.35051544965,59.995278400316,268.463148072635,23357.8711827485,74640.5480923474
"264","HFMD","Bayesian structural","2017-2019",2017-12-01,2658.78359935175,40.8816671085065,233.763141832853,27766.6581210877,86503.9713701207
"265","HFMD","Bayesian structural","2017-2019",2018-01-01,3249.4887271476,37.2331383892365,259.10228797091,37899.9407660594,187687.278499333
"266","HFMD","Bayesian structural","2017-2019",2018-02-01,3133.38513326008,19.6818078343453,189.19102283847,49938.1914413843,294440.047178321
"267","HFMD","Bayesian structural","2017-2019",2018-03-01,2551.23828968249,11.4580481786921,145.424707757315,45725.7396259473,336849.356439029
"268","HFMD","Bayesian structural","2017-2019",2018-04-01,1238.06606955425,4.0168186084786,54.6825354756835,27220.8876001909,187496.533184609
"269","HFMD","Bayesian structural","2017-2019",2018-05-01,1896.34157372235,4.43049148102449,68.212058264303,48153.5720494132,423211.718302791
"270","HFMD","Bayesian structural","2017-2019",2018-06-01,6458.27941921296,9.5599456949852,183.947771298291,240602.05638902,1740638.74981848
"271","HFMD","Bayesian structural","2017-2019",2018-07-01,7092.67081582983,4.39901234278746,183.715790388416,242189.48420846,3794343.51256923
"272","HFMD","Bayesian structural","2017-2019",2018-08-01,4400.60108639526,2.00337510394912,78.2113014265176,181552.07876438,3111152.43111837
"273","HFMD","Bayesian structural","2017-2019",2018-09-01,3722.7763071892,1.65162117003127,53.8547350172601,196267.034273086,3066740.46135329
"274","HFMD","Bayesian structural","2017-2019",2018-10-01,2489.49894856684,0.528460463075086,26.4450256557169,185261.947993242,2969766.75757645
"275","HFMD","Bayesian structural","2017-2019",2018-11-01,2145.61108631202,0.275839391326344,15.2647660420705,216556.823288498,3063693.44857959
"276","HFMD","Bayesian structural","2017-2019",2018-12-01,2075.0710039064,0.238417065298149,10.8877094295823,254956.928783562,4493390.8415143
"277","HFMD","Bayesian structural","2017-2019",2019-01-01,2587.53974251831,0.141380692248366,9.85265785399141,425164.885986623,7642785.55133603
"278","HFMD","Bayesian structural","2017-2019",2019-02-01,2483.71017950257,0.128348931791709,7.28574608150821,635982.62215635,12618943.347801
"279","HFMD","Bayesian structural","2017-2019",2019-03-01,2080.45352073647,0.0686525912370203,5.36689459514051,650060.677637588,14464939.2798651
"280","HFMD","Bayesian structural","2017-2019",2019-04-01,1018.57627537576,0.0237362697551225,2.01618050902665,398728.718637077,8570042.22305768
"281","HFMD","Bayesian structural","2017-2019",2019-05-01,1516.79975147272,0.0237198952281765,2.76037916705471,645350.572843906,22806339.8683957
"282","HFMD","Bayesian structural","2017-2019",2019-06-01,5277.38762615326,0.0530464536213863,6.18545823569614,3032168.07990487,158156683.052888
"283","HFMD","Bayesian structural","2017-2019",2019-07-01,5583.48012012554,0.0280637075789314,6.06543443679374,3518775.23083246,311683194.560493
"284","HFMD","Bayesian structural","2017-2019",2019-08-01,3436.06672640314,0.0112261976710717,2.23277246039999,2892282.01585976,242578514.671225
"285","HFMD","Bayesian structural","2017-2019",2019-09-01,2944.69475424277,0.00661396755175125,1.3973369627188,2307701.19225304,265042430.989724
"286","HFMD","Bayesian structural","2017-2019",2019-10-01,1985.22942832538,0.00334783818036321,0.70716543122346,2744898.66975466,267282027.734403
"287","HFMD","Bayesian structural","2017-2019",2019-11-01,1700.49177698647,0.00106972443257607,0.38228885381541,3302014.05586746,289447077.901243
"288","HFMD","Bayesian structural","2017-2019",2019-12-01,1637.79588022221,0.000443345717840057,0.402967018098498,4869487.86215477,540554780.46964
"289","HFMD","TBATS","2019",2019-01-01,5133.22673789843,2829.76114639674,3477.55818133683,7577.16057321173,9311.7458963729
"290","HFMD","TBATS","2019",2019-02-01,5204.57353400103,2134.54527071229,2905.94429976708,9321.44008162686,12690.0965945711
"291","HFMD","TBATS","2019",2019-03-01,4200.92421652041,1367.7044679861,2016.8895804252,8749.99030399431,12903.1999865683
"292","HFMD","TBATS","2019",2019-04-01,2126.76592022864,576.338790817546,905.630335200249,4994.45866998906,7848.04589160107
"293","HFMD","TBATS","2019",2019-05-01,2999.39026121312,691.096539715466,1148.67689728983,7831.91684300951,13017.4894852809
"294","HFMD","TBATS","2019",2019-06-01,11877.1253962834,2368.15092763577,4138.17163750268,34088.9938930062,59568.0393647347
"295","HFMD","TBATS","2019",2019-07-01,11885.5680980058,2075.09164711299,3796.66012782102,37208.1577640213,68077.3445398778
"296","HFMD","TBATS","2019",2019-08-01,7846.17097007976,1210.98751722567,2312.24901119295,26624.467604361,50836.526401824
"297","HFMD","TBATS","2019",2019-09-01,6230.25055389985,857.107063408051,1703.02204453213,22792.4365917609,45287.2501248889
"298","HFMD","TBATS","2019",2019-10-01,4509.35299312456,556.139084638814,1147.61526886535,17718.7119832467,36563.2716316055
"299","HFMD","TBATS","2019",2019-11-01,3460.2100506724,385.209015135217,823.576174364057,14537.8824296606,31081.9662166304
"300","HFMD","TBATS","2019",2019-12-01,3562.93589516697,359.178776633024,794.755275244936,15972.8567880935,35343.1578337361
"301","HFMD","TBATS","2018-2019",2018-01-01,3809.58907209505,2051.86761261429,2541.9430557029,5709.3996915729,7073.0532559725
"302","HFMD","TBATS","2018-2019",2018-02-01,3833.51304414679,1511.98932980987,2086.43094529804,7043.5219975825,9719.5277571777
"303","HFMD","TBATS","2018-2019",2018-03-01,3014.57797362537,932.320056719969,1399.51250292296,6493.46135892829,9747.38266496055
"304","HFMD","TBATS","2018-2019",2018-04-01,1524.13780769198,389.184879839987,624.264310168071,3721.17389861787,5968.87540387287
"305","HFMD","TBATS","2018-2019",2018-05-01,2156.25690401791,464.579924091013,790.32913883707,5882.92093464546,10007.844926192
"306","HFMD","TBATS","2018-2019",2018-06-01,8516.76143066699,1577.80720325914,2828.14192707053,25647.6609510297,45972.172719878
"307","HFMD","TBATS","2018-2019",2018-07-01,8215.53831669621,1324.64452765606,2491.28921137349,27092.426493467,50953.3451608599
"308","HFMD","TBATS","2018-2019",2018-08-01,5413.12187299611,767.373297750798,1508.9747554081,19418.4086293638,38184.6599273051
"309","HFMD","TBATS","2018-2019",2018-09-01,4324.00509641638,543.57509396335,1114.28962096808,16779.3181610999,34396.3884318354
"310","HFMD","TBATS","2018-2019",2018-10-01,3144.76796334041,352.692179306833,752.126593676397,13148.8045049863,28040.2178542455
"311","HFMD","TBATS","2018-2019",2018-11-01,2429.02047077429,244.813832380114,541.742097409246,10891.0503275573,24100.5191172351
"312","HFMD","TBATS","2018-2019",2018-12-01,2522.4727252564,229.203872657916,525.72409981501,12103.0568161158,27760.7379660593
"313","HFMD","TBATS","2018-2019",2019-01-01,3809.58907209505,315.047940660463,746.566425386846,19439.6217198033,46065.9062484305
"314","HFMD","TBATS","2018-2019",2019-02-01,3833.51304414679,288.291130717253,706.002230428469,20815.5465043287,50975.6308599616
"315","HFMD","TBATS","2018-2019",2019-03-01,3014.57797362537,205.73833873245,521.0484445285,17441.1428620438,44171.0592933543
"316","HFMD","TBATS","2018-2019",2019-04-01,1524.13780769198,95.1510248121862,248.525864397661,9347.09979770613,24413.7786368708
"317","HFMD","TBATS","2018-2019",2019-05-01,2156.25690401791,123.344905924859,332.063835315433,14001.6567347911,37694.6563075522
"318","HFMD","TBATS","2018-2019",2019-06-01,8516.76143066699,448.036590976979,1241.67184979265,58417.3872340017,161895.761925891
"319","HFMD","TBATS","2018-2019",2019-07-01,8215.53831669621,398.302192484348,1135.48344598368,59441.7030665137,169456.93773894
"320","HFMD","TBATS","2018-2019",2019-08-01,5413.12187299611,242.425975934064,710.346099206327,41250.1574157274,120869.425394738
"321","HFMD","TBATS","2018-2019",2019-09-01,4324.00509641638,179.307012948408,539.580259562782,34651.0454051542,104273.780296672
"322","HFMD","TBATS","2018-2019",2019-10-01,3144.76796334042,120.922008462551,373.521323908644,26476.5755265716,81784.6616095115
"323","HFMD","TBATS","2018-2019",2019-11-01,2429.02047077428,86.8522620132292,275.117081859066,21445.9255222217,67933.0659982329
"324","HFMD","TBATS","2018-2019",2019-12-01,2522.47272525639,83.9091775250516,272.522960827481,23348.0093946667,75830.4256737917
"325","HFMD","TBATS","2017-2019",2017-01-01,4596.67926817014,2418.11145347751,3020.20835462817,6996.02736415401,8738.00099827437
"326","HFMD","TBATS","2017-2019",2017-02-01,4704.23913596748,1782.73780708916,2494.30460350806,8872.15852355962,12413.4159046649
"327","HFMD","TBATS","2017-2019",2017-03-01,3710.25963537796,1089.16492681698,1664.7348581967,8269.20064425564,12639.0652351847
"328","HFMD","TBATS","2017-2019",2017-04-01,1857.55690435595,445.444540118666,730.211766446356,4725.36572467562,7746.23402500621
"329","HFMD","TBATS","2017-2019",2017-05-01,2671.79797270223,535.875710520047,934.493426602969,7638.90275064355,13321.1942000657
"330","HFMD","TBATS","2017-2019",2017-06-01,10237.3909409011,1751.18519078137,3226.77221499587,32479.5697662773,59847.5671382763
"331","HFMD","TBATS","2017-2019",2017-07-01,9915.42875297677,1465.59581025689,2840.59478784128,34610.9652021413,67082.4293214415
"332","HFMD","TBATS","2017-2019",2017-08-01,6645.9216706279,857.798591637248,1742.44178788401,25348.493797178,51490.2627291789
"333","HFMD","TBATS","2017-2019",2017-09-01,5317.66148782762,604.855343088287,1283.5921120537,22029.9917969129,46750.8868397275
"334","HFMD","TBATS","2017-2019",2017-10-01,3934.93156091052,396.913797776015,878.072175422147,17633.7285503958,39010.1993828579
"335","HFMD","TBATS","2017-2019",2017-11-01,3117.63172245369,281.018074912873,646.363503870945,15037.4015529042,34587.1971397677
"336","HFMD","TBATS","2017-2019",2017-12-01,3201.81260501358,258.789935209909,618.133401976344,16584.7759154361,39613.6115158752
"337","HFMD","TBATS","2017-2019",2018-01-01,4596.67926817015,336.336666512788,831.513896278623,25410.8324454811,62822.3515250364
"338","HFMD","TBATS","2017-2019",2018-02-01,4704.23913596748,311.686256235657,797.502364991807,27748.9657959765,71000.4544814972
"339","HFMD","TBATS","2017-2019",2018-03-01,3710.25963537796,222.120556120957,588.637858218152,23386.2405717256,61975.473149899
"340","HFMD","TBATS","2017-2019",2018-04-01,1857.55690435594,101.254048221472,277.181629153443,12448.5798840957,34077.8241811443
"341","HFMD","TBATS","2017-2019",2018-05-01,2671.79797270223,132.873176674113,375.472557861375,19012.0536307511,53724.1946464766
"342","HFMD","TBATS","2017-2019",2018-06-01,10237.390940901,466.177199434087,1358.12324598708,77168.3818729361,224816.171627589
"343","HFMD","TBATS","2017-2019",2018-07-01,9915.42875297677,414.408874200184,1243.68021327002,79052.2566061059,237243.296358239
"344","HFMD","TBATS","2017-2019",2018-08-01,6645.92167062792,255.529873150875,789.3365444602,55956.2016507509,172849.750627956
"345","HFMD","TBATS","2017-2019",2018-09-01,5317.66148782763,188.574444005994,599.047314673856,47204.1573452683,149954.167162897
"346","HFMD","TBATS","2017-2019",2018-10-01,3934.93156091052,128.886809775397,420.847994443839,36791.636394779,120133.987457927
"347","HFMD","TBATS","2017-2019",2018-11-01,3117.63172245369,94.5989333566566,317.174400864457,30644.426316748,102745.635832961
"348","HFMD","TBATS","2017-2019",2018-12-01,3201.81260501357,90.0474336198095,309.956566637574,33074.3241507473,113846.708845776
"349","HFMD","TBATS","2017-2019",2019-01-01,4596.67926817015,120.441873015843,424.862044363129,49732.5204140052,175432.843788854
"350","HFMD","TBATS","2017-2019",2019-02-01,4704.23913596748,114.708527122693,414.834525688723,53346.2488726733,192922.587391413
"351","HFMD","TBATS","2017-2019",2019-03-01,3710.25963537795,83.9550572405758,311.575211735331,44182.0338827483,163968.99739426
"352","HFMD","TBATS","2017-2019",2019-04-01,1857.55690435594,39.1836454741784,148.99476929969,23158.6495897721,88060.1488494553
"353","HFMD","TBATS","2017-2019",2019-05-01,2671.79797270222,52.5690429555383,204.767998572511,34861.4258902759,135792.930698268
"354","HFMD","TBATS","2017-2019",2019-06-01,10237.390940901,188.235661888112,750.611274200977,139625.098741563,556771.082724685
"355","HFMD","TBATS","2017-2019",2019-07-01,9915.42875297677,170.558707586114,695.997632835772,141258.709393567,576433.350995695
"356","HFMD","TBATS","2017-2019",2019-08-01,6645.92167062792,107.068330744196,446.935366234802,98824.747802387,412524.175403905
"357","HFMD","TBATS","2017-2019",2019-09-01,5317.66148782762,80.3480781585364,342.925196437939,82459.7433867551,351937.773089359
"358","HFMD","TBATS","2017-2019",2019-10-01,3934.93156091052,55.7958760954836,243.430972316913,63606.0655785909,277505.928261659
"359","HFMD","TBATS","2017-2019",2019-11-01,3117.63172245368,41.5631655231264,185.247448011947,52468.3479376333,233851.956041254
"360","HFMD","TBATS","2017-2019",2019-12-01,3201.81260501357,40.1308527804961,182.725385430999,56103.8847089751,255454.425892643
"361","HFMD","SARIMA","2019",2019-01-01,5421.19991969192,3142.81331672257,3795.55570900915,7743.11084395596,9351.305854818
"362","HFMD","SARIMA","2019",2019-02-01,5059.33175889872,2132.73212242517,2876.01588543432,8900.10308226644,12001.9000874309
"363","HFMD","SARIMA","2019",2019-03-01,4701.1779108533,1608.29139133942,2331.35821492802,9479.9133003151,13741.9586205014
"364","HFMD","SARIMA","2019",2019-04-01,2557.52775163558,765.808967710605,1162.49579674699,5626.64245211869,8541.22695891171
"365","HFMD","SARIMA","2019",2019-05-01,3774.34411043767,1038.94107597131,1623.72819338343,8773.43481627379,13711.7241713417
"366","HFMD","SARIMA","2019",2019-06-01,16809.8489235828,4388.13163992667,6985.13487216928,40453.1946776748,64394.3810305565
"367","HFMD","SARIMA","2019",2019-07-01,21042.9390923023,5312.49765203753,8555.01918907627,51759.7068873617,83351.620018601
"368","HFMD","SARIMA","2019",2019-08-01,12224.2212171585,3021.63192560477,4901.60766559534,30486.2393240683,49453.933518431
"369","HFMD","SARIMA","2019",2019-09-01,9477.42799789461,2311.5781137231,3767.15884428489,23843.3379552189,38857.2814918233
"370","HFMD","SARIMA","2019",2019-10-01,5654.34266235963,1367.48993662336,2235.12549996208,14304.1591820784,23379.7632341817
"371","HFMD","SARIMA","2019",2019-11-01,4756.07801716124,1144.08747881525,1873.45863444471,12074.0739557503,19771.4584978664
"372","HFMD","SARIMA","2019",2019-12-01,4666.05102494766,1118.61177920641,1833.90429642119,11871.9565736896,19463.4390341045
"373","HFMD","SARIMA","2018-2019",2018-01-01,3041.44811693948,1708.69703736455,2086.13600465095,4434.22990035709,5413.71960374106
"374","HFMD","SARIMA","2018-2019",2018-02-01,2723.09933694071,1084.5560281907,1491.56025197696,4971.48538855102,6837.14792606645
"375","HFMD","SARIMA","2018-2019",2018-03-01,2402.82860376221,752.678084104938,1124.86571031584,5132.68850326743,7670.72327597212
"376","HFMD","SARIMA","2018-2019",2018-04-01,1324.21337194798,350.401447086045,555.164365303862,3158.5980009471,5004.37731929584
"377","HFMD","SARIMA","2018-2019",2018-05-01,2042.4891975476,479.16027944589,791.470673562568,5270.89917725026,8706.40222291163
"378","HFMD","SARIMA","2018-2019",2018-06-01,9646.13850977136,2073.77881349185,3530.52395115182,26355.2915762935,44868.8102821433
"379","HFMD","SARIMA","2018-2019",2018-07-01,12889.7360955677,2598.88193335803,4523.85654421303,36726.4733064791,63929.5284948567
"380","HFMD","SARIMA","2018-2019",2018-08-01,7367.93374573338,1416.39806551627,2506.53402714076,21657.9735577905,38327.1122738576
"381","HFMD","SARIMA","2018-2019",2018-09-01,5459.5925445476,1012.72995349717,1814.46741059155,16427.493036517,29432.4766928729
"382","HFMD","SARIMA","2018-2019",2018-10-01,3442.3186031151,621.584208309417,1124.08696220512,10541.4952434882,19063.4787804225
"383","HFMD","SARIMA","2018-2019",2018-11-01,3073.03566163656,543.715867851219,990.223750187809,9536.78214231781,17368.535178146
"384","HFMD","SARIMA","2018-2019",2018-12-01,2952.02371779795,514.28870715975,941.658431521798,9254.35777849766,16944.6536723871
"385","HFMD","SARIMA","2018-2019",2019-01-01,4452.64365040391,759.52643720205,1400.87912060932,14152.5669030308,26103.1538948368
"386","HFMD","SARIMA","2018-2019",2019-02-01,3897.42231393213,651.910652631046,1210.57850717076,12547.6378468311,23300.5867166477
"387","HFMD","SARIMA","2018-2019",2019-03-01,3416.77157806378,562.369890179832,1050.15025884391,11116.8167777405,20759.162644592
"388","HFMD","SARIMA","2018-2019",2019-04-01,1798.54276138132,292.292914972224,548.21938736234,5900.47732547472,11066.8302200364
"389","HFMD","SARIMA","2018-2019",2019-05-01,2560.13445190218,412.004694213907,775.375643023354,8453.04913920163,15908.2857643694
"390","HFMD","SARIMA","2018-2019",2019-06-01,11447.8499352903,1828.4913456144,3450.12557684036,37985.0719117723,71672.8949553164
"391","HFMD","SARIMA","2018-2019",2019-07-01,13903.544650802,2207.94460212339,4174.43497227535,46307.717125961,87551.3605146345
"392","HFMD","SARIMA","2018-2019",2019-08-01,7779.83966209704,1230.02377021414,2329.09677892009,25986.8571008894,49207.1020362485
"393","HFMD","SARIMA","2018-2019",2019-09-01,5837.18068680669,919.761866689388,1743.64655002035,19541.0465326424,37045.1087443656
"394","HFMD","SARIMA","2018-2019",2019-10-01,3385.39830696275,532.05342153153,1009.55112916785,11352.4925738365,21540.9228340186
"395","HFMD","SARIMA","2018-2019",2019-11-01,2847.70936147606,446.660472944667,848.104808267312,9561.84722499818,18155.7337141919
"396","HFMD","SARIMA","2018-2019",2019-12-01,2762.45320248446,432.628104665474,821.894160538851,9284.83016707835,17639.0475182314
"397","HFMD","SARIMA","2017-2019",2017-01-01,3843.96347246069,2149.52888686281,2628.57422944638,5621.31934951068,6874.09007058166
"398","HFMD","SARIMA","2017-2019",2017-02-01,3462.54464346756,1350.1704082263,1870.51076624602,6409.59444038242,8879.77942262562
"399","HFMD","SARIMA","2017-2019",2017-03-01,3495.78394558633,1166.67868557386,1705.75621291733,7164.27429762579,10474.6110007214
"400","HFMD","SARIMA","2017-2019",2017-04-01,1675.89773690728,478.725275399728,738.651627171113,3802.3787144793,5866.89980433094
"401","HFMD","SARIMA","2017-2019",2017-05-01,2249.5828896642,581.069564102979,928.350415919992,5451.19934314336,8709.15203635251
"402","HFMD","SARIMA","2017-2019",2017-06-01,8109.58163604013,1909.50687858375,3150.07452191499,20877.3836472984,34440.9936665828
"403","HFMD","SARIMA","2017-2019",2017-07-01,9751.54523641019,2142.02902633241,3619.6630908601,26271.1285859366,44393.7189126575
"404","HFMD","SARIMA","2017-2019",2017-08-01,6140.60046462803,1268.69412637959,2189.82262071064,17219.1910475166,29721.0913822015
"405","HFMD","SARIMA","2017-2019",2017-09-01,5446.37286710686,1071.21171833284,1880.73259004652,15772.0334961729,27691.0501443386
"406","HFMD","SARIMA","2017-2019",2017-10-01,3605.83502351802,679.592950574974,1210.91241144811,10737.3961104918,19132.1087215939
"407","HFMD","SARIMA","2017-2019",2017-11-01,3269.4513418118,594.736382619315,1072.7945621464,9963.98793734405,17973.1934834683
"408","HFMD","SARIMA","2017-2019",2017-12-01,3431.96944601169,605.528852662693,1103.86516138538,10670.1567278159,19451.4501275448
"409","HFMD","SARIMA","2017-2019",2018-01-01,3902.44482848992,663.21515394396,1224.809500935,12433.8320594199,22962.4964822419
"410","HFMD","SARIMA","2017-2019",2018-02-01,3456.87268169939,566.638865267342,1059.62683947106,11277.5255328986,21089.2147891082
"411","HFMD","SARIMA","2017-2019",2018-03-01,3041.51742785675,484.670761310079,915.249005827888,10107.4442092275,19086.8296634009
"412","HFMD","SARIMA","2017-2019",2018-04-01,1613.50965290899,250.619394351137,477.478543652725,5452.41966291155,10387.9167323456
"413","HFMD","SARIMA","2017-2019",2018-05-01,2419.56376195212,367.991097593735,706.221873253785,8289.5886121161,15908.7783276079
"414","HFMD","SARIMA","2017-2019",2018-06-01,10772.261039801,1608.22968847543,3106.28602192727,37357.0260724468,72154.8723675277
"415","HFMD","SARIMA","2017-2019",2018-07-01,14135.6379851355,2077.58804192915,4034.64704640258,49525.0907820969,96177.0366473937
"416","HFMD","SARIMA","2017-2019",2018-08-01,8115.24158063874,1176.58653416956,2295.72392114598,28686.8753274362,55973.0576541149
"417","HFMD","SARIMA","2017-2019",2018-09-01,6086.16983173886,872.187734291976,1708.66135712983,21678.6451371438,42469.598876941
"418","HFMD","SARIMA","2017-2019",2018-10-01,3890.76706554651,551.971556852632,1085.12640248722,13950.5115013729,27425.4500443091
"419","HFMD","SARIMA","2017-2019",2018-11-01,3481.38232226135,489.627145236435,965.457703912921,12553.6549396544,24753.5762501509
"420","HFMD","SARIMA","2017-2019",2018-12-01,3352.37410750093,467.955708656714,925.127163659645,12147.9647318812,24015.9740521235
"421","HFMD","SARIMA","2017-2019",2019-01-01,3874.79356282361,512.335712009447,1032.05177252028,14547.7441677512,29305.0529224526
"422","HFMD","SARIMA","2017-2019",2019-02-01,3459.59590660311,426.352434586289,880.023809296982,13600.5454744985,28072.5589114999
"423","HFMD","SARIMA","2017-2019",2019-03-01,3246.49965242734,382.628476915653,802.068689612633,13140.7199030561,27545.6758424549
"424","HFMD","SARIMA","2017-2019",2019-04-01,1642.46415959215,184.842075522355,393.710992741828,6851.95121619001,14594.5586681019
"425","HFMD","SARIMA","2017-2019",2019-05-01,2338.34522365489,254.253614873911,548.046394031694,9976.99910908164,21505.5285947507
"426","HFMD","SARIMA","2017-2019",2019-06-01,9430.18396298624,992.874511512598,2164.13830221926,41091.8144577773,89566.5751760359
"427","HFMD","SARIMA","2017-2019",2019-07-01,11878.1573902827,1218.62974108294,2680.13680065467,52643.067679927,115778.089301305
"428","HFMD","SARIMA","2017-2019",2019-08-01,7121.20205901136,713.856677976044,1582.63242310063,32042.5122252428,71038.7957832755
"429","HFMD","SARIMA","2017-2019",2019-09-01,5777.4669302933,568.059704466006,1267.85902728943,26327.1573670097,58759.8871530767
"430","HFMD","SARIMA","2017-2019",2019-10-01,3754.53424683675,362.947725383412,814.838539508555,17299.7799283916,38839.001941061
"431","HFMD","SARIMA","2017-2019",2019-11-01,3380.39996772266,322.102914705892,726.757367213282,15723.4098439154,35476.5617449109
"432","HFMD","SARIMA","2017-2019",2019-12-01,3389.44134864596,318.939872627529,722.750852429358,15895.2599188166,36020.3086596433
