"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"236","HFMD","TBATS","2018-2019",2018-08-01,5276.58104879558,732.239603514579,1501.40463617791,16597.891054179,29293.4233452145
"237","HFMD","TBATS","2018-2019",2018-09-01,4207.98127458688,491.755560586516,1076.86882445371,14446.8683106868,26548.2111781535
"238","HFMD","TBATS","2018-2019",2018-10-01,3143.47855187523,305.142241929566,717.840745517252,11838.7186884441,22695.3696019975
"239","HFMD","TBATS","2018-2019",2018-11-01,2436.53225409226,197.834932536556,498.921118151409,10012.7189665303,19967.6564653667
"240","HFMD","TBATS","2018-2019",2018-12-01,2523.76312784044,182.155409020027,481.086513425822,10974.5762986407,22448.4625583752
"241","HFMD","TBATS","2018-2019",2019-01-01,3735.63176769176,263.389612790805,702.063602340711,16426.4273552857,33768.068885649
"242","HFMD","TBATS","2018-2019",2019-02-01,3702.20597599146,232.756258011428,649.130696080936,17186.1073710505,36193.282155138
"243","HFMD","TBATS","2018-2019",2019-03-01,3011.18741869613,159.880559105869,476.849367314454,15121.4100243103,32971.6774737363
"244","HFMD","TBATS","2018-2019",2019-04-01,1573.86102491461,62.7431286378293,209.952789924804,9000.34019478629,20772.2030569263
"245","HFMD","TBATS","2018-2019",2019-05-01,2145.88159822071,83.3012948764004,281.760138248513,12417.8563038871,28807.365973374
"246","HFMD","TBATS","2018-2019",2019-06-01,7687.22288739875,381.188980359993,1168.38338619927,39833.7305449898,88062.2989881215
"247","HFMD","TBATS","2018-2019",2019-07-01,7718.3517106647,348.755638399474,1109.57139482658,41722.6612817668,93961.8729847004
"248","HFMD","TBATS","2018-2019",2019-08-01,5276.58104879558,195.267352636781,673.396218107478,31189.6057525971,73022.6330242207
"249","HFMD","TBATS","2018-2019",2019-09-01,4207.98127458688,132.514000954416,488.012545623268,26697.8032337989,64441.8759723366
"250","HFMD","TBATS","2018-2019",2019-10-01,3143.47855187523,82.0812321548721,326.430214794629,21618.1482102374,54009.1385565196
"251","HFMD","TBATS","2018-2019",2019-11-01,2436.53225409225,53.142885323221,227.680524268113,18077.6165087849,46639.2881329644
"252","HFMD","TBATS","2018-2019",2019-12-01,2523.76312784043,50.5892582063876,224.489909949682,19393.5424971265,50778.9983358971
"253","HFMD","TBATS","2017-2019",2017-01-01,4477.43452753667,2397.32572849479,2984.1344072433,6651.96465818696,8171.33060706904
"254","HFMD","TBATS","2017-2019",2017-02-01,4540.28316450415,1749.91165033141,2449.64376714756,8227.43049274966,11174.0224954881
"255","HFMD","TBATS","2017-2019",2017-03-01,3660.95505311113,1068.80291338876,1654.21247134498,7807.72223464337,11498.4462787774
"256","HFMD","TBATS","2017-2019",2017-04-01,1909.43650054484,424.096403336432,725.352151524582,4760.3493376832,7567.78640367785
"257","HFMD","TBATS","2017-2019",2017-05-01,2677.71445281109,506.105241182241,918.654072490991,7306.10661829539,12133.83519321
"258","HFMD","TBATS","2017-2019",2017-06-01,9247.70474263103,1692.99309596546,3109.50665092065,25682.1711026999,43017.3537861988
"259","HFMD","TBATS","2017-2019",2017-07-01,9246.08277777527,1458.95340225911,2831.61329387877,27861.4669899127,48531.6582788644
"260","HFMD","TBATS","2017-2019",2017-08-01,6398.90780806914,837.156814469044,1742.62904450875,21337.5913537886,39003.2798582199
"261","HFMD","TBATS","2017-2019",2017-09-01,5143.98177010157,570.30950000079,1263.42801696098,18730.8750994213,35689.8967878508
"262","HFMD","TBATS","2017-2019",2017-10-01,3886.80779978857,362.080887238764,856.777151681995,15502.6754112264,30825.1474811491
"263","HFMD","TBATS","2017-2019",2017-11-01,3108.11774654483,245.989205836952,619.376106478524,13482.5893869145,27874.1493108167
"264","HFMD","TBATS","2017-2019",2017-12-01,3202.33726306068,224.920240234987,592.834503393384,14760.5759777507,31382.795235648
"265","HFMD","TBATS","2017-2019",2018-01-01,4477.43452753667,298.388174857402,802.515180095796,21191.8047070841,45608.0588965263
"266","HFMD","TBATS","2017-2019",2018-02-01,4540.28316450415,271.046413443516,760.57258984709,22706.091652057,50114.958438043
"267","HFMD","TBATS","2017-2019",2018-03-01,3660.95505311113,186.471291816393,556.447401171819,19803.2797426239,45297.3715990079
"268","HFMD","TBATS","2017-2019",2018-04-01,1909.43650054484,75.8653279209379,249.447577960576,11651.8649562433,28141.2397998099
"269","HFMD","TBATS","2017-2019",2018-05-01,2677.71445281108,102.541277866649,342.071645525259,16631.0471598431,40485.8775202232
"270","HFMD","TBATS","2017-2019",2018-06-01,9247.70474263103,418.134478921482,1307.01452091907,53018.7059239119,124505.088606269
"271","HFMD","TBATS","2017-2019",2018-07-01,9246.08277777527,380.179409514777,1233.34912668067,55499.8575482749,133053.641155518
"272","HFMD","TBATS","2017-2019",2018-08-01,6398.90780806914,220.575232046339,766.930935988893,41783.1463672984,104016.334386089
"273","HFMD","TBATS","2017-2019",2018-09-01,5143.98177010158,153.339405835695,564.682494173933,35965.2036149385,92295.7973116182
"274","HFMD","TBATS","2017-2019",2018-10-01,3886.80779978858,98.3618580274475,386.601151311816,29320.8250959806,77813.2396063776
"275","HFMD","TBATS","2017-2019",2018-11-01,3108.11774654483,67.6158245737622,282.3322145577,25126.3362577482,68737.778301382
"276","HFMD","TBATS","2017-2019",2018-12-01,3202.33726306067,63.935640025556,276.332387817689,26913.5686755222,74887.2777117483
"277","HFMD","TBATS","2017-2019",2019-01-01,4477.43452753668,89.8184487405839,387.458557500212,37549.5048174355,104384.424974435
"278","HFMD","TBATS","2017-2019",2019-02-01,4540.28316450414,83.7453466464632,373.690691226166,39540.6022580248,111740.235998915
"279","HFMD","TBATS","2017-2019",2019-03-01,3660.95505311113,57.9046208421514,274.969461074285,34138.341393816,99374.6330545969
"280","HFMD","TBATS","2017-2019",2019-04-01,1909.43650054484,22.6799890023306,121.049104525756,20174.32806243,61964.5933800488
"281","HFMD","TBATS","2017-2019",2019-05-01,2677.71445281108,32.2781282364525,171.238067485859,28112.3694718637,86111.6255649959
"282","HFMD","TBATS","2017-2019",2019-06-01,9247.70474263103,148.829932140713,701.783606878921,85575.6699756025,248280.906777817
"283","HFMD","TBATS","2017-2019",2019-07-01,9246.0827777753,137.547085318046,669.639730774258,88579.561013432,260872.437190316
"284","HFMD","TBATS","2017-2019",2019-08-01,6398.90780806914,78.7033588833368,414.097476685341,66598.6735543354,203243.043121643
"285","HFMD","TBATS","2017-2019",2019-09-01,5143.98177010158,54.5423020270293,305.010394819069,57058.4260879783,178926.291304818
"286","HFMD","TBATS","2017-2019",2019-10-01,3886.80779978859,34.6686612057462,208.227676407322,46386.1236349942,150044.917451721
"287","HFMD","TBATS","2017-2019",2019-11-01,3108.11774654484,23.6974953752207,151.92183695268,39601.6641560824,131683.069066188
"288","HFMD","TBATS","2017-2019",2019-12-01,3202.33726306067,22.7476601395204,150.203266829681,42012.2895642305,141423.867740855
"289","HFMD","Hybrid","2019",2019-01-01,4866.59352127162,1430.21245230844,2165.5830381481,8123.15931467796,9690.50654770846
"290","HFMD","Hybrid","2019",2019-02-01,4664.34070276065,1125.68185524181,1889.65390074187,8508.79988830553,11186.9563385049
"291","HFMD","Hybrid","2019",2019-03-01,4186.51833667047,764.078819187352,1609.87202021738,8230.09737726826,11620.6420584284
"292","HFMD","Hybrid","2019",2019-04-01,2517.97837856639,225.470110434772,625.727893753322,5240.79989705871,7698.79553094515
"293","HFMD","Hybrid","2019",2019-05-01,3186.11190745644,197.722590922174,781.496966031474,7419.18788934642,11670.5825010338
"294","HFMD","Hybrid","2019",2019-06-01,10529.0488339817,344.437863067209,2226.49507618073,25726.5925180739,40276.474190252
"295","HFMD","Hybrid","2019",2019-07-01,13040.361222381,139.814368081198,1964.38585907292,28503.1390198916,46077.5513672542
"296","HFMD","Hybrid","2019",2019-08-01,9120.79391642893,12.7896663422909,926.093279832165,21610.4527385916,36542.3345448325
"297","HFMD","Hybrid","2019",2019-09-01,7185.14398440111,0.01,660.588507420903,18795.8790046189,33012.4383656401
"298","HFMD","Hybrid","2019",2019-10-01,5027.69467088596,0.01,373.623356122233,15315.2985288149,28005.0710838902
"299","HFMD","Hybrid","2019",2019-11-01,4052.71786550857,0.01,236.967114727737,12896.2322581137,24486.0965820758
"300","HFMD","Hybrid","2019",2019-12-01,3866.48995885695,0.01,163.88801166772,13990.6585947395,27201.5795213534
"301","HFMD","Hybrid","2018-2019",2018-01-01,4259.12254383752,1684.98117725347,2327.11345873219,7878.97812373247,9004.26472083999
"302","HFMD","Hybrid","2018-2019",2018-02-01,4461.99073848112,868.624893086052,1508.19583971028,12136.2691353397,13918.6841224893
"303","HFMD","Hybrid","2018-2019",2018-03-01,3804.13538080973,433.05605218663,972.616588820652,10903.7653237057,12599.9884951487
"304","HFMD","Hybrid","2018-2019",2018-04-01,1981.01470298249,118.001327505538,364.564930865372,6068.43577711046,7577.06236611427
"305","HFMD","Hybrid","2018-2019",2018-05-01,2430.10521988621,88.833985661534,421.495045531228,6032.54182895536,9224.16915367886
"306","HFMD","Hybrid","2018-2019",2018-06-01,9369.49191730838,129.390260061797,1168.62698632795,20922.8323922199,32841.5664752579
"307","HFMD","Hybrid","2018-2019",2018-07-01,11939.5060593934,36.7349112958514,1090.11792963791,26599.3036207222,36887.4362191906
"308","HFMD","Hybrid","2018-2019",2018-08-01,7734.77508816697,0.01,547.001960319243,16875.1096997029,29293.4233452145
"309","HFMD","Hybrid","2018-2019",2018-09-01,5590.86951511122,0.01,380.990151790205,14446.8683106868,26548.2111781535
"310","HFMD","Hybrid","2018-2019",2018-10-01,3546.36015567932,0.01,184.359785964113,11838.7186884441,22695.3696019975
"311","HFMD","Hybrid","2018-2019",2018-11-01,2912.37460292015,0.01,113.268476010713,10012.7189665303,19967.6564653667
"312","HFMD","Hybrid","2018-2019",2018-12-01,2916.81895824491,0.01,79.7872469760843,10974.5762986407,22448.4625583752
"313","HFMD","Hybrid","2018-2019",2019-01-01,4855.5599120073,0.01,71.696736558459,16426.4273552857,33768.068885649
"314","HFMD","Hybrid","2018-2019",2019-02-01,5281.81473661936,0.01,30.2458671755202,17186.1073710505,36193.282155138
"315","HFMD","Hybrid","2018-2019",2019-03-01,4764.77366383594,0.01,8.74972812047464,15603.5804559209,32971.6774737363
"316","HFMD","Hybrid","2018-2019",2019-04-01,2533.55097565279,0.01,0.46477582936918,10177.6300070249,20772.2030569263
"317","HFMD","Hybrid","2018-2019",2019-05-01,2680.8974676212,0.01,0.01,12417.8563038871,28807.365973374
"318","HFMD","Hybrid","2018-2019",2019-06-01,8882.32531986917,0.01,0.01,39833.7305449898,88062.2989881215
"319","HFMD","Hybrid","2018-2019",2019-07-01,11549.2555132304,0.01,0.01,41722.6612817668,93961.8729847004
"320","HFMD","Hybrid","2018-2019",2019-08-01,8060.82720833054,0.01,0.01,31189.6057525971,73022.6330242207
"321","HFMD","Hybrid","2018-2019",2019-09-01,6196.24298316635,0.01,0.01,26697.8032337989,64441.8759723366
"322","HFMD","Hybrid","2018-2019",2019-10-01,3733.34857854704,0.01,0.01,21618.1482102374,54009.1385565196
"323","HFMD","Hybrid","2018-2019",2019-11-01,2929.01682505366,0.01,0.01,18077.6165087849,46639.2881329644
"324","HFMD","Hybrid","2018-2019",2019-12-01,2977.07203203,0.01,0.01,19393.5424971265,50778.9983358971
"325","HFMD","Hybrid","2017-2019",2017-01-01,4331.74956774935,1655.1126902037,2245.86753015347,7349.74929937807,8881.05885137629
"326","HFMD","Hybrid","2017-2019",2017-02-01,4159.87237612107,1054.01314234827,1698.45469425464,8227.43049274966,11174.0224954881
"327","HFMD","Hybrid","2017-2019",2017-03-01,3543.02859154835,527.592683615176,1294.46922886058,7807.72223464337,11498.4462787774
"328","HFMD","Hybrid","2017-2019",2017-04-01,1797.11354811091,65.0306807207149,351.311542027622,4760.3493376832,7567.78640367785
"329","HFMD","Hybrid","2017-2019",2017-05-01,2425.74165628065,84.5075913491797,533.998470494721,7306.10661829539,12133.83519321
"330","HFMD","Hybrid","2017-2019",2017-06-01,8091.78371964864,84.3952997819375,1396.92722937264,25682.1711026999,43017.3537861988
"331","HFMD","Hybrid","2017-2019",2017-07-01,9019.50181465742,4.26819043576065,1183.02244720777,27861.4669899127,48531.6582788644
"332","HFMD","Hybrid","2017-2019",2017-08-01,6115.82627640456,0.01,545.910919047664,21337.5913537886,39003.2798582199
"333","HFMD","Hybrid","2017-2019",2017-09-01,5503.30322069814,0.01,368.494742659417,18730.8750994213,35689.8967878508
"334","HFMD","Hybrid","2017-2019",2017-10-01,3935.754512717,0.01,168.709454675461,15502.6754112264,30825.1474811491
"335","HFMD","Hybrid","2017-2019",2017-11-01,3363.90493007408,0.01,94.767333409673,13482.5893869145,27874.1493108167
"336","HFMD","Hybrid","2017-2019",2017-12-01,3372.33049989517,0.01,54.3299319169034,14760.5759777507,31382.795235648
"337","HFMD","Hybrid","2017-2019",2018-01-01,4431.60819400611,0.01,35.4783919481831,21191.8047070841,45608.0588965263
"338","HFMD","Hybrid","2017-2019",2018-02-01,4214.01004692416,0.01,7.99535805281241,22706.091652057,50114.958438043
"339","HFMD","Hybrid","2017-2019",2018-03-01,3546.74947882302,0.01,0.01,19803.2797426239,45297.3715990079
"340","HFMD","Hybrid","2017-2019",2018-04-01,1888.06442121109,0.01,0.01,11651.8649562433,28141.2397998099
"341","HFMD","Hybrid","2017-2019",2018-05-01,2589.06344783171,0.01,0.01,16631.0471598431,40485.8775202232
"342","HFMD","Hybrid","2017-2019",2018-06-01,8966.54208012803,0.01,0.01,53018.7059239119,124505.088606269
"343","HFMD","Hybrid","2017-2019",2018-07-01,10671.8312409327,0.01,0.01,55499.8575482749,133053.641155518
"344","HFMD","Hybrid","2017-2019",2018-08-01,7126.4541635185,0.01,0.01,41783.1463672984,104016.334386089
"345","HFMD","Hybrid","2017-2019",2018-09-01,5870.73505628833,0.01,0.01,35965.2036149385,92295.7973116182
"346","HFMD","Hybrid","2017-2019",2018-10-01,4165.77922611768,0.01,0.01,29320.8250959806,77813.2396063776
"347","HFMD","Hybrid","2017-2019",2018-11-01,3531.75330904949,0.01,0.01,25126.3362577482,68737.778301382
"348","HFMD","Hybrid","2017-2019",2018-12-01,3417.41533941837,0.01,0.01,26913.5686755222,74887.2777117483
"349","HFMD","Hybrid","2017-2019",2019-01-01,4423.62768402137,0.01,0.01,37549.5048174355,104384.424974435
"350","HFMD","Hybrid","2017-2019",2019-02-01,4216.07869869625,0.01,0.01,39540.6022580248,111740.235998915
"351","HFMD","Hybrid","2017-2019",2019-03-01,3671.66355906415,0.01,0.01,34138.341393816,99374.6330545969
"352","HFMD","Hybrid","2017-2019",2019-04-01,1978.0534596493,0.01,0.01,20174.32806243,61964.5933800488
"353","HFMD","Hybrid","2017-2019",2019-05-01,2613.93538117801,0.01,0.01,28112.3694718637,86111.6255649959
"354","HFMD","Hybrid","2017-2019",2019-06-01,8385.2777507467,0.01,0.01,85575.6699756025,248280.906777817
"355","HFMD","Hybrid","2017-2019",2019-07-01,9817.20880340518,0.01,0.01,88579.561013432,260872.437190316
"356","HFMD","Hybrid","2017-2019",2019-08-01,6785.76546614941,0.01,0.01,66598.6735543354,203243.043121643
"357","HFMD","Hybrid","2017-2019",2019-09-01,5862.84169980423,0.01,0.01,57058.4260879783,178926.291304818
"358","HFMD","Hybrid","2017-2019",2019-10-01,4203.10523653567,0.01,0.01,46386.1236349942,150044.917451721
"359","HFMD","Hybrid","2017-2019",2019-11-01,3583.01435659521,0.01,0.01,39601.6641560824,131683.069066188
"360","HFMD","Hybrid","2017-2019",2019-12-01,3518.01723806562,0.01,0.01,42012.2895642305,141423.867740855
"361","HFMD","SARIMA","2019",2019-01-01,5532.9071140971,3176.42224845079,3918.56129573049,7425.03013608435,8539.10356754775
"362","HFMD","SARIMA","2019",2019-02-01,5163.03940936663,2202.95732349903,3087.01167478512,7770.01758320079,9364.99681270408
"363","HFMD","SARIMA","2019",2019-03-01,4765.9491306079,1706.40835497856,2591.42488513852,7597.85370042857,9363.08049595652
"364","HFMD","SARIMA","2019",2019-04-01,2759.23869273578,552.265123518907,1125.46691167523,5113.52747136717,6651.47741845236
"365","HFMD","SARIMA","2019",2019-05-01,3770.0024332864,1007.67438784959,1764.75858996563,6527.29252457717,8291.3414972739
"366","HFMD","SARIMA","2019",2019-06-01,13973.0325122618,7786.70055071169,9724.78536868304,18989.0710101017,21955.2027693142
"367","HFMD","SARIMA","2019",2019-07-01,17242.9434715118,10240.2349788075,12458.8152472109,22802.7258558481,26059.8810994187
"368","HFMD","SARIMA","2019",2019-08-01,10443.9592325498,5184.17445647195,6798.42827949925,14869.0708808703,17527.1571784039
"369","HFMD","SARIMA","2019",2019-09-01,8264.57535088526,3681.73244037134,5061.15389010475,12249.5383437376,14675.4177628662
"370","HFMD","SARIMA","2019",2019-10-01,5180.79554083352,1741.09088696085,2724.57283011316,8419.53898811836,10450.7900227278
"371","HFMD","SARIMA","2019",2019-11-01,4251.95847661866,1221.23902114992,2063.02738370695,7223.89930212799,9114.11150547395
"372","HFMD","SARIMA","2019",2019-12-01,4134.59212210333,1158.39913185903,1981.24933385901,7071.18883820927,8942.78985028851
"373","HFMD","SARIMA","2018-2019",2018-01-01,4173.85237199223,2091.74774848293,2731.85032268006,5920.31940255009,6968.09040248233
"374","HFMD","SARIMA","2018-2019",2018-02-01,3953.22218912908,1402.73163852047,2139.28143226717,6319.76385005518,7796.22777020794
"375","HFMD","SARIMA","2018-2019",2018-03-01,3519.53139237035,961.764417672583,1665.66498313655,6058.86602234217,7680.5856069143
"376","HFMD","SARIMA","2018-2019",2018-04-01,2155.78143779406,283.349585116679,733.201414533488,4327.41555445126,5780.22575956061
"377","HFMD","SARIMA","2018-2019",2018-05-01,3357.16152911946,771.117373006582,1460.20248308792,6032.54182895536,7763.90696020304
"378","HFMD","SARIMA","2018-2019",2018-06-01,15562.4917630293,8896.08057489355,10993.9763158692,20922.8323922199,24080.9555659043
"379","HFMD","SARIMA","2018-2019",2018-07-01,20483.0373591179,12672.3236152037,15164.689824037,26599.3036207222,30160.0563145149
"380","HFMD","SARIMA","2018-2019",2018-08-01,11270.6842646116,5709.77045296178,7422.66960455739,15919.3840831177,18704.3738794898
"381","HFMD","SARIMA","2018-2019",2018-09-01,7801.1862915958,3329.27722268876,4664.90128406819,11739.4118228576,14148.8074211353
"382","HFMD","SARIMA","2018-2019",2018-10-01,4820.77324995612,1505.16684036458,2440.40315464557,8003.65344573673,10013.4239411134
"383","HFMD","SARIMA","2018-2019",2018-11-01,4192.77577555302,1163.58803464213,1999.61638406327,7188.70367865403,9099.61221304522
"384","HFMD","SARIMA","2018-2019",2018-12-01,3867.19110018951,995.040706530194,1776.68188031695,6760.58606804044,8617.26440237135
"385","HFMD","SARIMA","2018-2019",2019-01-01,6461.7740862539,2384.99373749566,3570.84328492752,10203.7854285765,12529.2033523194
"386","HFMD","SARIMA","2018-2019",2019-02-01,5799.85207799539,1927.22420960874,3032.18771590256,9457.21545514186,11753.4561827471
"387","HFMD","SARIMA","2018-2019",2019-03-01,5179.99947687603,1547.98026713926,2564.2090743508,8706.0854766744,10941.1696398471
"388","HFMD","SARIMA","2018-2019",2019-04-01,3036.27267394844,497.227108931576,1132.53354606208,5860.15226470544,7727.49600352793
"389","HFMD","SARIMA","2018-2019",2019-05-01,4094.45845396729,967.411808586599,1805.04308582878,7308.55932491412,9384.31356029625
"390","HFMD","SARIMA","2018-2019",2019-06-01,15826.3179959318,8626.90277628769,10873.5749363992,21705.820752992,25193.3931485923
"391","HFMD","SARIMA","2018-2019",2019-07-01,18686.4379210321,10766.1438661834,13262.0879551056,25038.490488861,28776.5973306902
"392","HFMD","SARIMA","2018-2019",2019-08-01,10700.4419016417,4969.83062474794,6707.73524440972,15621.2792269739,18601.919765863
"393","HFMD","SARIMA","2018-2019",2019-09-01,8036.09264791131,3214.3110001375,4637.58632927164,12362.9238836441,15029.1952249095
"394","HFMD","SARIMA","2018-2019",2019-10-01,4840.76781185677,1341.36867944521,2306.89761671573,8303.05105741019,10511.6940143785
"395","HFMD","SARIMA","2018-2019",2019-11-01,4096.33003196571,964.16103613669,1802.56813321031,7318.54496629493,9400.11962186003
"396","HFMD","SARIMA","2018-2019",2019-12-01,3935.92897600985,887.147707453474,1696.68657990604,7103.64254821375,9156.37326871568
"397","HFMD","SARIMA","2017-2019",2017-01-01,3607.36819154263,1655.1126902037,2245.86753015347,5289.96645744172,6310.66024932714
"398","HFMD","SARIMA","2017-2019",2017-02-01,3333.36542570316,1054.01314234827,1698.45469425464,5514.294715196,6889.83685236295
"399","HFMD","SARIMA","2017-2019",2017-03-01,3190.41027139167,772.783888247231,1423.38558122874,5661.00510088842,7253.66367648064
"400","HFMD","SARIMA","2017-2019",2017-04-01,1514.50908901716,65.0306807207149,351.311542027622,3491.63777273435,4867.74520065971
"401","HFMD","SARIMA","2017-2019",2017-05-01,1965.93414603221,145.308617344765,539.59510206938,4283.50948384059,5871.13155475799
"402","HFMD","SARIMA","2017-2019",2017-06-01,7676.79587748737,2955.7221713358,4339.62297452426,11959.3554304739,14609.0973354837
"403","HFMD","SARIMA","2017-2019",2017-07-01,10039.135511045,4393.59872205813,6087.44896258011,14974.1396986615,17984.6193666808
"404","HFMD","SARIMA","2017-2019",2017-08-01,6123.71711942509,1926.1413955798,3111.76884138083,10145.5527591085,12683.3856020779
"405","HFMD","SARIMA","2017-2019",2017-09-01,5377.56717485461,1493.84686662923,2565.91177309473,9217.72137363364,11666.9117667012
"406","HFMD","SARIMA","2017-2019",2017-10-01,3572.06932031524,618.32272883104,1365.04040136739,6820.63388779882,8961.93295504381
"407","HFMD","SARIMA","2017-2019",2017-11-01,3329.79772475148,513.069470545529,1209.94318843019,6500.31990260069,8604.00244835138
"408","HFMD","SARIMA","2017-2019",2017-12-01,3485.84872052779,570.310225193234,1299.69252655223,6729.06929192287,8873.82543654013
"409","HFMD","SARIMA","2017-2019",2018-01-01,3928.68600924794,701.61700180254,1522.17742799183,7455.17751826774,9775.35762204213
"410","HFMD","SARIMA","2017-2019",2018-02-01,3414.07591629882,463.70029185255,1176.82202355286,6815.38562972218,9087.13916840982
"411","HFMD","SARIMA","2017-2019",2018-03-01,2815.50422517441,245.826914209846,819.004261683741,6006.93198396931,8180.07767980868
"412","HFMD","SARIMA","2017-2019",2018-04-01,1543.44325731828,2.45698794219891,213.844405230106,4089.5949616187,5929.90595512803
"413","HFMD","SARIMA","2017-2019",2018-05-01,2420.16319000826,126.379179337287,594.326966830995,5477.70008447729,7594.85387125535
"414","HFMD","SARIMA","2017-2019",2018-06-01,12282.2144074085,5286.55811506812,7379.18067329198,18427.5594865294,22183.5953812186
"415","HFMD","SARIMA","2017-2019",2018-07-01,17367.5495313466,8752.67198381221,11403.7966588671,24581.0462641016,28905.5361649573
"416","HFMD","SARIMA","2017-2019",2018-08-01,9354.5125111455,3411.59924919697,5136.4851547551,14827.4900214694,18232.7122058893
"417","HFMD","SARIMA","2017-2019",2018-09-01,6399.44648685234,1733.14722887218,3015.18688948612,11042.3031184697,14009.5621087051
"418","HFMD","SARIMA","2017-2019",2018-10-01,4023.86700589334,626.480234304265,1468.62853832366,7840.25705744286,10371.0451477223
"419","HFMD","SARIMA","2017-2019",2018-11-01,3609.07518204678,468.461553610731,1221.25802303101,7259.83332413087,9703.66552533646
"420","HFMD","SARIMA","2017-2019",2018-12-01,3339.60519695226,373.983180133059,1065.87713973896,6877.5276671679,9262.13565931436
"421","HFMD","SARIMA","2017-2019",2019-01-01,3714.02818582527,370.202191339102,1134.02125125176,7781.07861359809,10535.9991702803
"422","HFMD","SARIMA","2017-2019",2019-02-01,3362.54629584522,200.252946498556,859.919928188104,7508.31644181172,10368.0979805815
"423","HFMD","SARIMA","2017-2019",2019-03-01,3068.64742880883,102.493511586155,665.328027897582,7224.45500823926,10133.8125760138
"424","HFMD","SARIMA","2017-2019",2019-04-01,1525.32861650232,0.01,77.6880599856883,4802.05040739843,7277.05288161061
"425","HFMD","SARIMA","2017-2019",2019-05-01,2109.61258199313,0.01,232.526644189665,5869.43130098378,8621.88794772175
"426","HFMD","SARIMA","2017-2019",2019-06-01,9055.82259810065,2282.20905380894,4118.51825344916,15913.4413094046,20320.987212743
"427","HFMD","SARIMA","2017-2019",2019-07-01,12201.0926726,3936.96304652087,6282.22444734306,20066.6002383474,25018.346602284
"428","HFMD","SARIMA","2017-2019",2019-08-01,7099.0192535236,1318.91647276981,2799.48810817115,13363.6297343533,17475.3768693506
"429","HFMD","SARIMA","2017-2019",2019-09-01,5700.62120225054,751.109316511511,1940.76539128527,11438.4731104419,15276.5997967362
"430","HFMD","SARIMA","2017-2019",2019-10-01,3716.52703723724,162.750341172155,866.898585624532,8553.19945914744,11917.9331145175
"431","HFMD","SARIMA","2017-2019",2019-11-01,3419.828270246,103.969014960349,724.088153932654,8108.95016881836,11398.1408369292
"432","HFMD","SARIMA","2017-2019",2019-12-01,3438.57229961048,106.148248506774,730.825985853153,8144.13987661229,11443.833459639
"433","HFMD","Bayesian structural","2019",2019-01-01,3894.10980685774,1362.51845469307,2052.68645829618,6232.21260159529,7632.13025095683
"434","HFMD","Bayesian structural","2019",2019-02-01,3003.31576539993,165.28189508419,707.871568782788,6704.61189129989,9313.09100695222
"435","HFMD","Bayesian structural","2019",2019-03-01,2242.36093862226,0.01,22.9939932996218,7588.26595129037,12517.0058051704
"436","HFMD","Bayesian structural","2019",2019-04-01,603.132982992922,0.01,0.01,6913.41115681631,12725.4605430898
"437","HFMD","Bayesian structural","2019",2019-05-01,590.812807186242,0.01,0.01,9447.0488064344,20048.2266473889
"438","HFMD","Bayesian structural","2019",2019-06-01,4350.66372586681,0.01,0.01,26103.4499801685,44442.3786635668
"439","HFMD","Bayesian structural","2019",2019-07-01,5290.57048964928,0.01,0.01,35190.4811479418,64484.1163862618
"440","HFMD","Bayesian structural","2019",2019-08-01,1729.05587515659,0.01,0.01,32805.9122244321,66153.2221129041
"441","HFMD","Bayesian structural","2019",2019-09-01,967.079562480575,0.01,0.01,35837.9168421642,82753.1813817305
"442","HFMD","Bayesian structural","2019",2019-10-01,196.961534242431,0.01,0.01,36431.6648487102,97322.3877733154
"443","HFMD","Bayesian structural","2019",2019-11-01,26.9922740484171,0.01,0.01,43326.7151923025,121727.475608419
"444","HFMD","Bayesian structural","2019",2019-12-01,6.99510070902399,0.01,0.01,56219.6423308071,149828.354904896
"445","HFMD","Bayesian structural","2018-2019",2018-01-01,3597.1203778907,1698.80297839786,2140.35229473883,5914.60822384645,7231.47328939142
"446","HFMD","Bayesian structural","2018-2019",2018-02-01,3017.47731978271,664.471146711566,1041.17902639727,5854.33808105192,7558.69109256282
"447","HFMD","Bayesian structural","2018-2019",2018-03-01,2816.14610826614,221.021057263385,830.789207114541,6050.61899446696,7986.11971545839
"448","HFMD","Bayesian structural","2018-2019",2018-04-01,1420.94919811672,0.01,110.168775949881,4010.66429045056,5598.18644392678
"449","HFMD","Bayesian structural","2018-2019",2018-05-01,1527.51578013313,0.01,69.348053453042,4764.11285260228,7195.52694196316
"450","HFMD","Bayesian structural","2018-2019",2018-06-01,7388.30374850315,1370.35761233942,2520.0557020231,15128.1466810569,18391.7936322387
"451","HFMD","Bayesian structural","2018-2019",2018-07-01,8537.6302984178,1160.01158129072,2949.9055334619,17346.0020743165,20787.6337480225
"452","HFMD","Bayesian structural","2018-2019",2018-08-01,4313.10207453267,102.69194025522,677.807905705394,10562.0782195242,13992.8992832302
"453","HFMD","Bayesian structural","2018-2019",2018-09-01,3951.51230269154,0.01,399.971882731519,10361.1793677193,15373.9104174343
"454","HFMD","Bayesian structural","2018-2019",2018-10-01,2531.51432690717,0.01,37.5063029643194,8465.70537094942,11425.5656099797
