"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"237","HFMD","ETS","2018-2019",2018-09-01,4374.58833281657,554.18078115466,1133.00959347929,16890.4334012285,34532.094457953
"238","HFMD","ETS","2018-2019",2018-10-01,2868.53258972509,327.270155147634,693.787519039712,11860.2295263313,25142.7729931652
"239","HFMD","ETS","2018-2019",2018-11-01,2478.65131803967,256.760859209958,562.812151656814,10916.0975617422,23927.7605446708
"240","HFMD","ETS","2018-2019",2018-12-01,2537.01139827107,239.390003306236,541.962754257354,11876.1423813655,26886.7820128798
"241","HFMD","ETS","2018-2019",2019-01-01,3571.46283096581,305.666994377137,715.783351865761,17820.1221357303,41729.5520537377
"242","HFMD","ETS","2018-2019",2019-02-01,3562.67912498758,277.56858823536,671.473263103861,18902.7370783921,45728.094192199
"243","HFMD","ETS","2018-2019",2019-03-01,3128.43602965943,223.196045864308,556.646099830222,17582.2879108582,43849.8448920612
"244","HFMD","ETS","2018-2019",2019-04-01,1657.08721397421,109.909260867943,281.118329922362,9767.90818113918,24983.682112248
"245","HFMD","ETS","2018-2019",2019-05-01,2458.70558542333,150.757645929476,396.226032597996,15257.0317405804,40099.0153336555
"246","HFMD","ETS","2018-2019",2019-06-01,7684.0979400831,426.603423803477,1160.43479163853,50882.10175896,138408.080803378
"247","HFMD","ETS","2018-2019",2019-07-01,7543.65026964766,380.539822583235,1070.04045158792,53181.7832739938,149541.929684135
"248","HFMD","ETS","2018-2019",2019-08-01,4796.66632251729,222.430846080041,643.948088555352,35729.6002868621,103438.925918091
"249","HFMD","ETS","2018-2019",2019-09-01,4374.58833281657,187.18808386556,557.210354139983,34344.3422029578,102234.195074935
"250","HFMD","ETS","2018-2019",2019-10-01,2868.53258972509,114.310979762732,348.761831792686,23593.4052072711,71983.2796061608
"251","HFMD","ETS","2018-2019",2019-11-01,2478.65131803967,92.3401158522269,288.374578003908,21304.6253901637,66533.5136275079
"252","HFMD","ETS","2018-2019",2019-12-01,2537.01139827107,88.432314991835,282.602598049627,22775.5402086822,72783.6519438808
"253","HFMD","ETS","2017-2019",2017-01-01,4184.77955169713,2051.95649013646,2626.02291286469,6668.78411856601,8534.47915707891
"254","HFMD","ETS","2017-2019",2017-02-01,3508.46592599897,1307.62432719484,1840.12945670996,6689.38433054822,9413.50883269525
"255","HFMD","ETS","2017-2019",2017-03-01,2864.35383494911,880.783756328811,1324.78365760484,6193.10394168142,9315.02520662381
"256","HFMD","ETS","2017-2019",2017-04-01,1220.62254001048,361.674680802221,551.021562112237,2703.92211054376,4119.50148646537
"257","HFMD","ETS","2017-2019",2017-05-01,2149.98153560664,494.85114721275,822.80137794284,5617.90576360777,9341.03240840259
"258","HFMD","ETS","2017-2019",2017-06-01,8739.28073403275,1301.7035314222,2516.24689312875,30352.7559067425,58673.1355524487
"259","HFMD","ETS","2017-2019",2017-07-01,10835.8534129688,1318.3900847469,2733.34846995612,42956.7325490819,89059.9228147934
"260","HFMD","ETS","2017-2019",2017-08-01,6707.23793192233,791.79770309167,1658.83519656735,27119.6564725117,56816.331368177
"261","HFMD","ETS","2017-2019",2017-09-01,6214.82749133311,656.546434966624,1429.38752617859,27021.4200415542,58829.1683420583
"262","HFMD","ETS","2017-2019",2017-10-01,3965.77294436304,418.61854120855,911.638542751826,17251.7443138902,37569.6570936325
"263","HFMD","ETS","2017-2019",2017-11-01,3540.01903355527,345.455352496809,773.037987907931,16211.0206147155,36275.9895522226
"264","HFMD","ETS","2017-2019",2017-12-01,3264.01074723249,293.892231822947,676.229903650132,15754.6510447743,36250.587815698
"265","HFMD","ETS","2017-2019",2018-01-01,4184.78625112811,315.826592190847,772.485016871217,22670.259726928,55449.5295856799
"266","HFMD","ETS","2017-2019",2018-02-01,3508.47142398976,253.866437371296,630.05259157135,19537.0543628004,48487.590011552
"267","HFMD","ETS","2017-2019",2018-03-01,2864.35821203961,201.962700628228,505.748327661262,16222.5904034505,40624.0753434053
"268","HFMD","ETS","2017-2019",2018-04-01,1220.62420539765,105.685156430151,246.493867005561,6044.46459014342,14097.7550786647
"269","HFMD","ETS","2017-2019",2018-05-01,2149.984702639,141.046077960858,362.130103309239,12764.5677046473,32772.5115679182
"270","HFMD","ETS","2017-2019",2018-06-01,8739.29596020437,316.903738838717,998.969042526414,76454.1148211056,241004.710641532
"271","HFMD","ETS","2017-2019",2018-07-01,10835.872739242,330.408103644655,1105.92815561348,106169.770093171,355367.004398068
"272","HFMD","ETS","2017-2019",2018-08-01,6707.24927697609,224.358921849501,727.278496353567,61856.8995083085,200514.392263275
"273","HFMD","ETS","2017-2019",2018-09-01,6214.83791252062,196.679025047933,649.900916679143,59430.9213722381,196381.949063915
"274","HFMD","ETS","2017-2019",2018-10-01,3965.77925226188,138.552810939792,442.420227682968,35548.566936096,113511.988468463
"275","HFMD","ETS","2017-2019",2018-11-01,3540.02458707631,120.023926339271,387.254043861249,32360.602234524,104410.63260738
"276","HFMD","ETS","2017-2019",2018-12-01,3264.01581689175,106.317808399007,347.824040250352,30629.8530867827,100207.099952025
"277","HFMD","ETS","2017-2019",2019-01-01,4184.7929505711,113.890870831697,396.510299520114,44166.5501762363,153765.546889432
"278","HFMD","ETS","2017-2019",2019-02-01,3508.47692199022,95.9245735610997,333.429822785393,36917.5444755005,128323.847114081
"279","HFMD","ETS","2017-2019",2019-03-01,2864.36258913764,79.9652173296288,275.9554988776,29731.5077083875,102601.772571076
"280","HFMD","ETS","2017-2019",2019-04-01,1220.6258707874,47.0817725186274,145.276163673659,10255.8291653572,31645.5272758908
"281","HFMD","ETS","2017-2019",2019-05-01,2149.98786967664,60.0259179787127,207.141191789786,22315.4448413511,77007.5326694041
"282","HFMD","ETS","2017-2019",2019-06-01,8739.31118640543,117.769314215369,522.948496051564,146047.958048435,648518.338768284
"283","HFMD","ETS","2017-2019",2019-07-01,10835.8920655533,122.325931678923,577.515269058432,203313.337581109,959866.442419688
"284","HFMD","ETS","2017-2019",2019-08-01,6707.26062205122,88.9795476620778,397.259344974267,113244.271333713,505591.972921347
"285","HFMD","ETS","2017-2019",2019-09-01,6214.8483337276,79.9209256085645,360.680335006368,107087.456848888,483281.937954653
"286","HFMD","ETS","2017-2019",2019-10-01,3965.78556017196,59.8355275171968,255.504956757368,61554.4031273079,262844.764003264
"287","HFMD","ETS","2017-2019",2019-11-01,3540.03014060712,53.1497987271567,227.342645224988,55123.0209537014,235782.894696152
"288","HFMD","ETS","2017-2019",2019-12-01,3264.02088655985,48.0698665371611,206.990765727894,51470.0852013093,221632.243136412
"289","HFMD","Hybrid","2019",2019-01-01,5161.81993041824,2652.67915068394,3255.57376424733,7743.11084395596,9351.305854818
"290","HFMD","Hybrid","2019",2019-02-01,4965.26316678659,1707.3214060494,2280.74336499723,9321.44008162686,12690.0965945711
"291","HFMD","Hybrid","2019",2019-03-01,4335.37573068262,1209.38840928345,1724.17647440954,9479.9133003151,13741.9586205014
"292","HFMD","Hybrid","2019",2019-04-01,2218.21999110482,477.188219249687,718.665089130986,5626.64245211869,8541.22695891171
"293","HFMD","Hybrid","2019",2019-05-01,3103.66395103205,619.002985570726,978.400649254783,8773.43481627379,13711.7241713417
"294","HFMD","Hybrid","2019",2019-06-01,12173.6500006795,1785.12860393588,2947.59369792232,40453.1946776748,64394.3810305565
"295","HFMD","Hybrid","2019",2019-07-01,14457.7816156907,1652.5110625712,2840.47631424343,51759.7068873617,83351.620018601
"296","HFMD","Hybrid","2019",2019-08-01,9397.05359997243,962.520516759577,1717.50399663159,30486.2393240683,50836.526401824
"297","HFMD","Hybrid","2019",2019-09-01,7792.49571142569,857.107063408051,1667.22835570023,23843.3379552189,45287.2501248889
"298","HFMD","Hybrid","2019",2019-10-01,4772.44799973529,556.139084638814,1117.51666343109,17718.7119832467,36563.2716316055
"299","HFMD","Hybrid","2019",2019-11-01,3629.14406360055,385.209015135217,823.576174364057,14537.8824296606,31081.9662166304
"300","HFMD","Hybrid","2019",2019-12-01,3510.79554854794,359.178776633024,794.755275244936,15972.8567880935,35343.1578337361
"301","HFMD","Hybrid","2018-2019",2018-01-01,3691.52447890007,1708.69703736455,2086.13600465095,5709.3996915729,7073.0532559725
"302","HFMD","Hybrid","2018-2019",2018-02-01,3599.02775320914,1084.5560281907,1491.56025197696,7043.5219975825,9719.5277571777
"303","HFMD","Hybrid","2018-2019",2018-03-01,3173.53569544376,752.678084104938,1124.86571031584,6722.07692448607,10077.3637710472
"304","HFMD","Hybrid","2018-2019",2018-04-01,1595.41508710048,350.401447086045,555.164365303862,3934.24124354069,6217.94603684073
"305","HFMD","Hybrid","2018-2019",2018-05-01,2130.1171909165,464.579924091013,790.32913883707,6443.48641677341,10730.4050418115
"306","HFMD","Hybrid","2018-2019",2018-06-01,7954.03290611967,1474.39623261041,2610.87290908708,26355.2915762935,45972.172719878
"307","HFMD","Hybrid","2018-2019",2018-07-01,8852.27123093532,1233.69100859511,2308.86465394894,36726.4733064791,63929.5284948567
"308","HFMD","Hybrid","2018-2019",2018-08-01,5669.63617260361,686.65467579957,1345.69321112773,21657.9735577905,38327.1122738576
"309","HFMD","Hybrid","2018-2019",2018-09-01,4899.8499800378,543.57509396335,1114.28962096808,16890.4334012285,34532.094457953
"310","HFMD","Hybrid","2018-2019",2018-10-01,3230.32743434241,327.270155147634,693.787519039712,13148.8045049863,28040.2178542455
"311","HFMD","Hybrid","2018-2019",2018-11-01,2738.38105065192,244.813832380114,541.742097409246,10916.0975617422,24100.5191172351
"312","HFMD","Hybrid","2018-2019",2018-12-01,2817.72756156601,229.203872657916,525.72409981501,12103.0568161158,27760.7379660593
"313","HFMD","Hybrid","2018-2019",2019-01-01,4359.57338371789,305.666994377137,715.783351865761,19439.6217198033,46065.9062484305
"314","HFMD","Hybrid","2018-2019",2019-02-01,4431.32377744231,277.56858823536,671.473263103861,20815.5465043287,50975.6308599616
"315","HFMD","Hybrid","2018-2019",2019-03-01,3540.3799181531,205.73833873245,521.0484445285,17582.2879108582,44171.0592933543
"316","HFMD","Hybrid","2018-2019",2019-04-01,1768.68246427937,95.1510248121862,248.525864397661,9767.90818113918,24983.682112248
"317","HFMD","Hybrid","2018-2019",2019-05-01,2421.70376739978,123.344905924859,332.063835315433,15257.0317405804,40099.0153336555
"318","HFMD","Hybrid","2018-2019",2019-06-01,9597.06170775271,426.603423803477,1160.43479163853,58417.3872340017,161895.761925891
"319","HFMD","Hybrid","2018-2019",2019-07-01,10492.6460757604,380.539822583235,1070.04045158792,59441.7030665137,169456.93773894
"320","HFMD","Hybrid","2018-2019",2019-08-01,6664.08561229714,222.430846080041,643.948088555352,41250.1574157274,120869.425394738
"321","HFMD","Hybrid","2018-2019",2019-09-01,5416.59595119525,179.307012948408,539.580259562782,34651.0454051542,104273.780296672
"322","HFMD","Hybrid","2018-2019",2019-10-01,3325.11896670195,114.310979762732,348.761831792686,26476.5755265716,81784.6616095115
"323","HFMD","Hybrid","2018-2019",2019-11-01,2760.45834935891,86.8522620132292,275.117081859066,21445.9255222217,67933.0659982329
"324","HFMD","Hybrid","2018-2019",2019-12-01,2730.18800852855,83.9091775250516,272.522960827481,23348.0093946667,75830.4256737917
"325","HFMD","Hybrid","2017-2019",2017-01-01,4144.27119340701,1712.29768542893,2164.41391579928,6996.02736415401,8738.00099827437
"326","HFMD","Hybrid","2017-2019",2017-02-01,3879.5867712131,1307.62432719484,1840.12945670996,8872.15852355962,12413.4159046649
"327","HFMD","Hybrid","2017-2019",2017-03-01,3353.66535395666,880.783756328811,1324.78365760484,8269.20064425564,12639.0652351847
"328","HFMD","Hybrid","2017-2019",2017-04-01,1671.40024618801,361.674680802221,551.021562112237,6059.52296428657,9365.01344610609
"329","HFMD","Hybrid","2017-2019",2017-05-01,2406.42932025963,494.85114721275,822.80137794284,7638.90275064355,13321.1942000657
"330","HFMD","Hybrid","2017-2019",2017-06-01,8623.82897870339,1301.7035314222,2516.24689312875,32479.5697662773,59847.5671382763
"331","HFMD","Hybrid","2017-2019",2017-07-01,10167.0946311305,1318.3900847469,2733.34846995612,42956.7325490819,89059.9228147934
"332","HFMD","Hybrid","2017-2019",2017-08-01,6834.1734585774,791.79770309167,1658.83519656735,27119.6564725117,56816.331368177
"333","HFMD","Hybrid","2017-2019",2017-09-01,5877.98594989106,604.855343088287,1283.5921120537,27021.4200415542,58829.1683420583
"334","HFMD","Hybrid","2017-2019",2017-10-01,4024.92852393571,396.913797776015,878.072175422147,17633.7285503958,39010.1993828579
"335","HFMD","Hybrid","2017-2019",2017-11-01,3419.74329868294,281.018074912873,646.363503870945,16211.0206147155,36275.9895522226
"336","HFMD","Hybrid","2017-2019",2017-12-01,3339.96117798016,258.789935209909,618.133401976344,16584.7759154361,39613.6115158752
"337","HFMD","Hybrid","2017-2019",2018-01-01,4175.27722151167,315.826592190847,772.485016871217,25410.8324454811,62822.3515250364
"338","HFMD","Hybrid","2017-2019",2018-02-01,3886.46743095925,253.866437371296,630.05259157135,27748.9657959765,71000.4544814972
"339","HFMD","Hybrid","2017-2019",2018-03-01,3289.06436549124,201.962700628228,505.748327661262,23386.2405717256,61975.473149899
"340","HFMD","Hybrid","2017-2019",2018-04-01,1714.28821109664,101.254048221472,246.493867005561,12448.5798840957,34077.8241811443
"341","HFMD","Hybrid","2017-2019",2018-05-01,2519.11774433028,132.873176674113,362.130103309239,19012.0536307511,53724.1946464766
"342","HFMD","Hybrid","2017-2019",2018-06-01,8985.05543628375,316.903738838717,998.969042526414,77168.3818729361,241004.710641532
"343","HFMD","Hybrid","2017-2019",2018-07-01,10603.0645401449,330.408103644655,1105.92815561348,106169.770093171,355367.004398068
"344","HFMD","Hybrid","2017-2019",2018-08-01,7127.18330571873,224.358921849501,727.278496353567,61856.8995083085,200514.392263275
"345","HFMD","Hybrid","2017-2019",2018-09-01,6022.02226761967,188.574444005994,599.047314673856,59430.9213722381,196381.949063915
"346","HFMD","Hybrid","2017-2019",2018-10-01,4185.37098991576,128.886809775397,420.847994443839,36791.636394779,120133.987457927
"347","HFMD","Hybrid","2017-2019",2018-11-01,3551.99396958293,94.5989333566566,317.174400864457,32360.602234524,104410.63260738
"348","HFMD","Hybrid","2017-2019",2018-12-01,3383.16698022317,90.0474336198095,309.956566637574,33074.3241507473,113846.708845776
"349","HFMD","Hybrid","2017-2019",2019-01-01,4209.15409136422,113.890870831697,396.510299520114,49732.5204140052,175432.843788854
"350","HFMD","Hybrid","2017-2019",2019-02-01,3899.25841706203,95.9245735610997,333.429822785393,53346.2488726733,192922.587391413
"351","HFMD","Hybrid","2017-2019",2019-03-01,3353.66224782959,79.9652173296288,275.9554988776,44182.0338827483,163968.99739426
"352","HFMD","Hybrid","2017-2019",2019-04-01,1744.72536363217,39.1836454741784,145.276163673659,23158.6495897721,88060.1488494553
"353","HFMD","Hybrid","2017-2019",2019-05-01,2547.33064470301,52.5690429555383,204.767998572511,34861.4258902759,135792.930698268
"354","HFMD","Hybrid","2017-2019",2019-06-01,8656.84018506556,117.769314215369,522.948496051564,146047.958048435,648518.338768284
"355","HFMD","Hybrid","2017-2019",2019-07-01,9968.95622830414,122.325931678923,577.515269058432,203313.337581109,959866.442419688
"356","HFMD","Hybrid","2017-2019",2019-08-01,6797.31617461377,88.9795476620778,397.259344974267,113244.271333713,505591.972921347
"357","HFMD","Hybrid","2017-2019",2019-09-01,5911.72857769157,79.9209256085645,342.925196437939,107087.456848888,483281.937954653
"358","HFMD","Hybrid","2017-2019",2019-10-01,4176.27081265151,55.7958760954836,243.430972316913,63606.0655785909,277505.928261659
"359","HFMD","Hybrid","2017-2019",2019-11-01,3597.98193767001,41.5631655231264,185.247448011947,55123.0209537014,235782.894696152
"360","HFMD","Hybrid","2017-2019",2019-12-01,3461.47250391767,40.1308527804961,182.725385430999,56103.8847089751,255454.425892643
"361","HFMD","Bayesian structural","2019",2019-01-01,4751.7186170282,2291.33699165363,3088.18305032994,7121.20459160985,8804.6674706902
"362","HFMD","Bayesian structural","2019",2019-02-01,4601.13066212962,1926.26032783527,2457.56553194161,8517.83897591698,11337.0666525843
"363","HFMD","Bayesian structural","2019",2019-03-01,3976.85116228072,1077.90753945245,1749.61979482949,8198.58405360627,12188.9326278395
"364","HFMD","Bayesian structural","2019",2019-04-01,1923.3575494327,423.68051656393,802.204232787596,4972.87964046992,7748.9430637514
"365","HFMD","Bayesian structural","2019",2019-05-01,2929.30294837461,555.704353148738,982.172137822014,8455.84628605964,13601.674186192
"366","HFMD","Bayesian structural","2019",2019-06-01,10520.5503245606,1419.70117870066,3092.71718812458,35095.0225330016,57205.2234256105
"367","HFMD","Bayesian structural","2019",2019-07-01,11764.8250895339,1200.29537103679,2737.07660488957,41740.8186591222,77648.0837359805
"368","HFMD","Bayesian structural","2019",2019-08-01,7259.95189854486,564.68363627927,1633.7428447253,31462.5182813551,61592.0013916227
"369","HFMD","Bayesian structural","2019",2019-09-01,6240.55863799286,386.370185336249,1293.98739263138,31538.8195548785,73866.2496136921
"370","HFMD","Bayesian structural","2019",2019-10-01,4088.0419511321,148.401969254293,641.99791457264,25542.5083409842,64537.5764333183
"371","HFMD","Bayesian structural","2019",2019-11-01,3481.85418375858,76.8841044431767,553.917114018205,23021.2448962745,55673.726159571
"372","HFMD","Bayesian structural","2019",2019-12-01,3343.46183363536,54.3324696603472,409.95110181721,26721.307060135,61645.4758234829
"373","HFMD","Bayesian structural","2018-2019",2018-01-01,3221.90577305415,1687.11520492436,2168.72707993251,4717.1318180452,6177.93899270294
"374","HFMD","Bayesian structural","2018-2019",2018-02-01,2940.97779480612,1138.76293641917,1587.11102553483,5377.30113097542,7438.51680968563
"375","HFMD","Bayesian structural","2018-2019",2018-03-01,2381.93898151353,623.470626790891,1139.96465772632,5110.81278072746,8691.07508870782
"376","HFMD","Bayesian structural","2018-2019",2018-04-01,1140.32366340753,240.506343297579,454.601297997718,2809.81888323558,6440.61263367831
"377","HFMD","Bayesian structural","2018-2019",2018-05-01,1641.80381973918,269.755739397396,537.115675439179,4598.61540693242,11751.2903211205
"378","HFMD","Bayesian structural","2018-2019",2018-06-01,5599.28739421297,624.790492860638,1529.67012358327,19513.829259826,51731.9921449713
"379","HFMD","Bayesian structural","2018-2019",2018-07-01,5747.87875446055,457.595821138478,1311.15298230142,25566.9481347633,68546.6365212781
"380","HFMD","Bayesian structural","2018-2019",2018-08-01,3464.58307462015,184.502189599977,657.730576050116,16333.5463802515,50077.8118322937
"381","HFMD","Bayesian structural","2018-2019",2018-09-01,2893.35450148896,110.841836998191,439.784967911081,17618.0118082498,62611.4544321121
"382","HFMD","Bayesian structural","2018-2019",2018-10-01,1838.64959797101,45.4644972445746,207.382430592115,13223.3860367372,61064.4766508011
"383","HFMD","Bayesian structural","2018-2019",2018-11-01,1511.53372503208,26.0300329349561,140.141980018664,13347.9073099458,75947.7230864415
"384","HFMD","Bayesian structural","2018-2019",2018-12-01,1404.1277912992,17.6572615036735,95.3649618134883,16128.6773206237,102091.195782495
"385","HFMD","Bayesian structural","2018-2019",2019-01-01,1785.32869180952,13.6799463673542,99.2395985334256,27086.4566719536,186930.438091877
"386","HFMD","Bayesian structural","2018-2019",2019-02-01,1618.59062630141,5.62983511417655,70.6495856955263,26772.7086786147,258384.175332557
"387","HFMD","Bayesian structural","2018-2019",2019-03-01,1321.46277168042,2.80820269303994,51.4212371617433,26191.8429199712,277363.849352721
"388","HFMD","Bayesian structural","2018-2019",2019-04-01,624.698207667975,0.718847877903419,21.3214927974444,17256.3464606631,139393.072273844
"389","HFMD","Bayesian structural","2018-2019",2019-05-01,874.756068968227,0.518658737377827,21.2207900403509,30974.1052717828,301259.259059875
"390","HFMD","Bayesian structural","2018-2019",2019-06-01,3045.21371713708,1.41713480515122,58.3329216034609,139440.587456392,1964206.68553373
"391","HFMD","Bayesian structural","2018-2019",2019-07-01,3167.57990790584,0.642288940893058,50.2893963024274,185723.459776914,2491493.52197635
"392","HFMD","Bayesian structural","2018-2019",2019-08-01,1860.2235410093,0.193480947805369,20.3766992833167,157481.03619983,2459011.0732833
"393","HFMD","Bayesian structural","2018-2019",2019-09-01,1513.93449747103,0.0562008954737336,12.4652074954129,152560.661100352,2824557.7393071
"394","HFMD","Bayesian structural","2018-2019",2019-10-01,957.964646376521,0.0200252152125558,4.36013369740828,116739.65763983,2834838.53171652
"395","HFMD","Bayesian structural","2018-2019",2019-11-01,791.112084996577,0.0175544325659077,2.68612499576517,131020.976011188,3648847.01506726
"396","HFMD","Bayesian structural","2018-2019",2019-12-01,726.11925189937,0.00745054755367827,1.59522795498817,170774.07272888,5338039.51919182
"397","HFMD","Bayesian structural","2017-2019",2017-01-01,4195.86305031515,2088.26566411353,2700.304345951,6480.89309061551,8533.81117882502
"398","HFMD","Bayesian structural","2017-2019",2017-02-01,4072.93479999829,1481.57178756483,2086.97458928745,8201.66557739434,11226.8440906823
"399","HFMD","Bayesian structural","2017-2019",2017-03-01,3362.52767523417,934.29769877535,1323.59305811438,8212.56577920582,13054.7430713078
"400","HFMD","Bayesian structural","2017-2019",2017-04-01,1651.47626122905,351.296599837161,572.790671550568,4791.31555600194,7194.14920279943
"401","HFMD","Bayesian structural","2017-2019",2017-05-01,2489.57099794458,379.961781585112,787.929288085863,8096.46442487127,13486.6629979695
"402","HFMD","Bayesian structural","2017-2019",2017-06-01,8555.11031474289,1030.96905290984,2231.34477362788,31569.1818745236,61473.8370484457
"403","HFMD","Bayesian structural","2017-2019",2017-07-01,9078.90143022711,894.314668964978,2010.01824462889,38814.5573334357,81609.3660698893
"404","HFMD","Bayesian structural","2017-2019",2017-08-01,5656.49666266454,382.472742021805,956.060901775515,28081.4736523236,71041.0527142531
"405","HFMD","Bayesian structural","2017-2019",2017-09-01,4925.63640456568,205.991828073113,811.757899627184,29622.5901203177,74731.6109606228
"406","HFMD","Bayesian structural","2017-2019",2017-10-01,3294.35942076704,114.06473154701,419.798533475428,22178.7913868897,66982.2140767463
"407","HFMD","Bayesian structural","2017-2019",2017-11-01,2772.35051544965,59.995278400316,268.463148072635,23357.8711827485,74640.5480923474
"408","HFMD","Bayesian structural","2017-2019",2017-12-01,2658.78359935175,40.8816671085065,233.763141832853,27766.6581210877,86503.9713701207
"409","HFMD","Bayesian structural","2017-2019",2018-01-01,3249.4887271476,37.2331383892365,259.10228797091,37899.9407660594,187687.278499333
"410","HFMD","Bayesian structural","2017-2019",2018-02-01,3133.38513326008,19.6818078343453,189.19102283847,49938.1914413843,294440.047178321
"411","HFMD","Bayesian structural","2017-2019",2018-03-01,2551.23828968249,11.4580481786921,145.424707757315,45725.7396259473,336849.356439029
"412","HFMD","Bayesian structural","2017-2019",2018-04-01,1238.06606955425,4.0168186084786,54.6825354756835,27220.8876001909,187496.533184609
"413","HFMD","Bayesian structural","2017-2019",2018-05-01,1896.34157372235,4.43049148102449,68.212058264303,48153.5720494132,423211.718302791
"414","HFMD","Bayesian structural","2017-2019",2018-06-01,6458.27941921296,9.5599456949852,183.947771298291,240602.05638902,1740638.74981848
"415","HFMD","Bayesian structural","2017-2019",2018-07-01,7092.67081582983,4.39901234278746,183.715790388416,242189.48420846,3794343.51256923
"416","HFMD","Bayesian structural","2017-2019",2018-08-01,4400.60108639526,2.00337510394912,78.2113014265176,181552.07876438,3111152.43111837
"417","HFMD","Bayesian structural","2017-2019",2018-09-01,3722.7763071892,1.65162117003127,53.8547350172601,196267.034273086,3066740.46135329
"418","HFMD","Bayesian structural","2017-2019",2018-10-01,2489.49894856684,0.528460463075086,26.4450256557169,185261.947993242,2969766.75757645
"419","HFMD","Bayesian structural","2017-2019",2018-11-01,2145.61108631202,0.275839391326344,15.2647660420705,216556.823288498,3063693.44857959
"420","HFMD","Bayesian structural","2017-2019",2018-12-01,2075.0710039064,0.238417065298149,10.8877094295823,254956.928783562,4493390.8415143
"421","HFMD","Bayesian structural","2017-2019",2019-01-01,2587.53974251831,0.141380692248366,9.85265785399141,425164.885986623,7642785.55133603
"422","HFMD","Bayesian structural","2017-2019",2019-02-01,2483.71017950257,0.128348931791709,7.28574608150821,635982.62215635,12618943.347801
"423","HFMD","Bayesian structural","2017-2019",2019-03-01,2080.45352073647,0.0686525912370203,5.36689459514051,650060.677637588,14464939.2798651
"424","HFMD","Bayesian structural","2017-2019",2019-04-01,1018.57627537576,0.0237362697551225,2.01618050902665,398728.718637077,8570042.22305768
"425","HFMD","Bayesian structural","2017-2019",2019-05-01,1516.79975147272,0.0237198952281765,2.76037916705471,645350.572843906,22806339.8683957
"426","HFMD","Bayesian structural","2017-2019",2019-06-01,5277.38762615326,0.0530464536213863,6.18545823569614,3032168.07990487,158156683.052888
"427","HFMD","Bayesian structural","2017-2019",2019-07-01,5583.48012012554,0.0280637075789314,6.06543443679374,3518775.23083246,311683194.560493
"428","HFMD","Bayesian structural","2017-2019",2019-08-01,3436.06672640314,0.0112261976710717,2.23277246039999,2892282.01585976,242578514.671225
"429","HFMD","Bayesian structural","2017-2019",2019-09-01,2944.69475424277,0.00661396755175125,1.3973369627188,2307701.19225304,265042430.989724
"430","HFMD","Bayesian structural","2017-2019",2019-10-01,1985.22942832538,0.00334783818036321,0.70716543122346,2744898.66975466,267282027.734403
"431","HFMD","Bayesian structural","2017-2019",2019-11-01,1700.49177698647,0.00106972443257607,0.38228885381541,3302014.05586746,289447077.901243
"432","HFMD","Bayesian structural","2017-2019",2019-12-01,1637.79588022221,0.000443345717840057,0.402967018098498,4869487.86215477,540554780.46964
