"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"227","Chickenpox","SARIMA","2019",2019-11-01,2778.43542113958,1617.9462725875,1950.96357889982,3956.86699276894,4771.29773728353
"228","Chickenpox","SARIMA","2019",2019-12-01,3063.35928185257,1782.7045154606,2150.11735795054,4364.49203807979,5264.00758416639
"229","Chickenpox","SARIMA","2018-2019",2018-01-01,7099.3171542977,5444.28820637406,5968.1811875185,8444.83477859382,9257.4643638994
"230","Chickenpox","SARIMA","2018-2019",2018-02-01,10211.6026971004,6814.03601391964,7838.20702437155,13303.6585177194,15303.240169323
"231","Chickenpox","SARIMA","2018-2019",2018-03-01,11734.9283799132,7333.86393813296,8629.69617696633,15957.5193909203,18777.0792100009
"232","Chickenpox","SARIMA","2018-2019",2018-04-01,6744.56872283668,4065.64074905881,4844.15713648464,9390.53089637754,11188.6932625804
"233","Chickenpox","SARIMA","2018-2019",2018-05-01,3875.5645445852,2287.71801879296,2745.64301755848,5470.48558140752,6565.49470514319
"234","Chickenpox","SARIMA","2018-2019",2018-06-01,3290.59022689751,1918.30702990304,2312.26101785246,4682.85542062636,5644.55213506709
"235","Chickenpox","SARIMA","2018-2019",2018-07-01,3238.83155838277,1873.96590426387,2264.71016524707,4631.95247875429,5597.76986321258
"236","Chickenpox","SARIMA","2018-2019",2018-08-01,3129.77411475326,1802.60700725087,2181.921734842,4489.38468000955,5434.06631061447
"237","Chickenpox","SARIMA","2018-2019",2018-09-01,2926.0715348064,1680.60955178242,2036.20940791817,4204.82028690654,5094.5174134728
"238","Chickenpox","SARIMA","2018-2019",2018-10-01,2797.38513205207,1604.0059803761,1944.52548613428,4024.30496942616,4878.63740706949
"239","Chickenpox","SARIMA","2018-2019",2018-11-01,2600.30618401312,1489.52798806217,1806.36289592278,3743.20811497996,4539.41940319866
"240","Chickenpox","SARIMA","2018-2019",2018-12-01,2912.56127406603,1667.49041225125,2022.55963802573,4194.19680671055,5087.29352376687
"241","Chickenpox","SARIMA","2018-2019",2019-01-01,6733.96694794918,3834.04512503084,4659.36399724723,9732.29627109254,11827.2762519214
"242","Chickenpox","SARIMA","2018-2019",2019-02-01,9797.1650257755,5543.92038041472,6751.65859536381,14216.4241847461,17313.459782245
"243","Chickenpox","SARIMA","2018-2019",2019-03-01,11359.7900824397,6404.12406346383,7809.37778790422,16524.3421719169,20150.2702693269
"244","Chickenpox","SARIMA","2018-2019",2019-04-01,6574.90212862678,3698.1451254259,4513.20408053694,9578.4141885908,11689.4649979542
"245","Chickenpox","SARIMA","2018-2019",2019-05-01,3798.90211999861,2133.75176940357,2605.28756552229,5539.3721247185,6763.51275920156
"246","Chickenpox","SARIMA","2018-2019",2019-06-01,3239.43725755433,1817.95502620281,2220.36180925498,4726.2359233031,5772.39458313225
"247","Chickenpox","SARIMA","2018-2019",2019-07-01,3199.28270731485,1794.48536379071,2192.09237180756,4669.24203238931,5703.81349876399
"248","Chickenpox","SARIMA","2018-2019",2019-08-01,3099.76527796342,1738.12464123035,2123.4725068765,4524.92073589463,5528.11032680953
"249","Chickenpox","SARIMA","2018-2019",2019-09-01,2904.04795537363,1628.09234523451,1989.16753742057,4239.71051631268,5179.98536864014
"250","Chickenpox","SARIMA","2018-2019",2019-10-01,2780.86076512658,1558.89691134516,1904.68238991112,4060.09245214961,4960.67863034478
"251","Chickenpox","SARIMA","2018-2019",2019-11-01,2588.25331611998,1450.90383326189,1772.74381830549,3778.91896123462,4617.16005901328
"252","Chickenpox","SARIMA","2018-2019",2019-12-01,2901.96935900634,1626.85049095824,1987.68263271874,4236.8062295201,5176.52126450248
"253","Chickenpox","SARIMA","2017-2019",2017-01-01,7153.72788305714,5462.1106123328,5996.77579898894,8533.889600051,9369.23952240738
"254","Chickenpox","SARIMA","2017-2019",2017-02-01,10734.296421769,7128.49756043988,8213.577911536,14028.6146806459,16164.0119384838
"255","Chickenpox","SARIMA","2017-2019",2017-03-01,11734.0490793801,7198.52268473868,8525.0085054545,16151.0581143942,19127.2451067227
"256","Chickenpox","SARIMA","2017-2019",2017-04-01,6881.76981948901,4047.43060880685,4863.7443392244,9737.09811728754,11700.9432466566
"257","Chickenpox","SARIMA","2017-2019",2017-05-01,3904.53022487016,2247.71924140416,2721.16277923144,5602.51536338834,6782.58921136467
"258","Chickenpox","SARIMA","2017-2019",2017-06-01,3126.67620693631,1781.10786578255,2164.12887638205,4517.33915189245,5488.77712059647
"259","Chickenpox","SARIMA","2017-2019",2017-07-01,3018.87706592545,1711.1099823146,2082.68506888134,4375.89862977497,5326.14433517754
"260","Chickenpox","SARIMA","2017-2019",2017-08-01,2921.50996424464,1652.11781282288,2012.4839762116,4241.13710820587,5166.22991710081
"261","Chickenpox","SARIMA","2017-2019",2017-09-01,2744.54770852488,1550.54850306217,1889.39093967906,3986.7567723431,4857.98548674433
"262","Chickenpox","SARIMA","2017-2019",2017-10-01,2663.48204337676,1504.35623880573,1833.27030228134,3869.66209323437,4715.72916865907
"263","Chickenpox","SARIMA","2017-2019",2017-11-01,2501.93113584019,1413.34978916069,1722.26536487666,3634.54989930364,4428.952730947
"264","Chickenpox","SARIMA","2017-2019",2017-12-01,2891.90963267625,1634.35157110838,1991.27551594586,4199.89160545328,5117.10055009398
"265","Chickenpox","SARIMA","2017-2019",2018-01-01,7201.38952107358,4064.26862033413,4954.20653280108,10467.8742581422,12759.9860832931
"266","Chickenpox","SARIMA","2017-2019",2018-02-01,10792.442746152,6078.78837604757,7414.97106656243,15708.3310755207,19161.1902279617
"267","Chickenpox","SARIMA","2017-2019",2018-03-01,11781.8882211126,6626.61269850267,8087.21203015522,17164.4924774067,20947.7898242278
"268","Chickenpox","SARIMA","2017-2019",2018-04-01,6902.00666191918,3878.70946809425,4735.00853829841,10060.7413008586,12281.8417705781
"269","Chickenpox","SARIMA","2017-2019",2018-05-01,3912.60116978097,2197.7858791878,2683.39977968079,5704.8703773809,6965.39551861563
"270","Chickenpox","SARIMA","2017-2019",2018-06-01,3131.14488180181,1758.45589097749,2147.15375790272,4566.07647903614,5575.38481410742
"271","Chickenpox","SARIMA","2017-2019",2018-07-01,3021.82771834669,1696.93100013387,2072.08497051342,4406.88624709525,5381.15147796107
"272","Chickenpox","SARIMA","2017-2019",2018-08-01,2923.44824807587,1641.70551304041,2004.64177868331,4263.37999639588,5205.89691104213
"273","Chickenpox","SARIMA","2017-2019",2018-09-01,2745.77735268327,1542.08913678055,1882.93643959426,4004.00837329004,4889.01263272518
"274","Chickenpox","SARIMA","2017-2019",2018-10-01,2664.28500112683,1496.65399668508,1827.3181405752,3884.60794516874,4742.85611968536
"275","Chickenpox","SARIMA","2017-2019",2018-11-01,2502.4373692877,1406.27425772778,1716.743045076,3647.71699828284,4453.03805626498
"276","Chickenpox","SARIMA","2017-2019",2018-12-01,2892.30165673142,1626.2038441175,1984.87204716157,4214.58344657235,5144.13300878095
"277","Chickenpox","SARIMA","2017-2019",2019-01-01,7202.04271538581,4045.73260504665,4939.57598880161,10500.7837498266,12820.7729817685
"278","Chickenpox","SARIMA","2017-2019",2019-02-01,10793.0971544832,6052.96704537283,7394.51621858534,15753.6940541593,19245.2635728727
"279","Chickenpox","SARIMA","2017-2019",2019-03-01,11782.3654918562,6599.63751573061,8065.78411239902,17211.4867753872,21035.1153760777
"280","Chickenpox","SARIMA","2017-2019",2019-04-01,6902.19336196383,3863.26407911817,4722.71545706656,10087.4748095725,12331.6118780086
"281","Chickenpox","SARIMA","2017-2019",2019-05-01,3912.67181933078,2189.12430398044,2676.49689953694,5719.79021101568,6993.20762094193
"282","Chickenpox","SARIMA","2017-2019",2019-06-01,3131.18261454396,1751.55682927912,2141.6507445165,4577.91943468158,5597.48013980081
"283","Chickenpox","SARIMA","2017-2019",2019-07-01,3021.85201700072,1690.28494044882,2066.78077329722,4418.267157616,5402.39659842595
"284","Chickenpox","SARIMA","2017-2019",2019-08-01,2923.46393190672,1635.2789724683,1999.51095319478,4274.36586306458,5226.4118263926
"285","Chickenpox","SARIMA","2017-2019",2019-09-01,2745.78717984766,1536.05202526411,1878.11553542474,4014.31493154157,4908.26294488264
"286","Chickenpox","SARIMA","2017-2019",2019-10-01,2664.29136208378,1490.79214477536,1822.6367951936,3894.6039500537,4761.52794804526
"287","Chickenpox","SARIMA","2017-2019",2019-11-01,2502.4413546178,1400.76220179375,1712.3411591045,3657.10577007697,4470.57518062827
"288","Chickenpox","SARIMA","2017-2019",2019-12-01,2892.30472921762,1619.82342750307,1979.7772390139,4225.4383381139,5164.40650543606
"289","Chickenpox","Bayesian structural","2019",2019-01-01,8634.35597321162,6095.71890371782,7108.17503162341,10475.4821171021,11568.1499978986
"290","Chickenpox","Bayesian structural","2019",2019-02-01,12536.9566966424,8428.68542104567,9622.76045931467,16664.9805640584,19311.0802268435
"291","Chickenpox","Bayesian structural","2019",2019-03-01,14421.5838582301,8797.04658665618,10262.9574492338,19835.9083509473,23614.2936961803
"292","Chickenpox","Bayesian structural","2019",2019-04-01,8362.38577537149,4504.13709252554,5789.22500887775,12412.4785502454,14784.2030595947
"293","Chickenpox","Bayesian structural","2019",2019-05-01,4901.62905450377,2507.67078328722,3200.29028176227,7816.79336807753,9231.00553936608
"294","Chickenpox","Bayesian structural","2019",2019-06-01,3988.514943307,1849.32309514851,2436.85456031248,6561.67290537436,8096.29490800114
"295","Chickenpox","Bayesian structural","2019",2019-07-01,3880.16556093149,1768.07221366936,2263.25280277145,6680.62117125046,8259.95591210575
"296","Chickenpox","Bayesian structural","2019",2019-08-01,3786.29258278499,1611.78514686919,2070.34474615093,6890.8709146424,8923.24306194452
"297","Chickenpox","Bayesian structural","2019",2019-09-01,3639.73975024297,1294.15625686736,1956.46255458274,6910.55376130593,9102.60658053392
"298","Chickenpox","Bayesian structural","2019",2019-10-01,3477.73826680431,1051.64756347512,1791.63696826242,6879.0422467523,9731.92116601844
"299","Chickenpox","Bayesian structural","2019",2019-11-01,3279.47770651699,967.654934646089,1623.57335734639,6863.14450056611,10195.7717588166
"300","Chickenpox","Bayesian structural","2019",2019-12-01,3730.03178648574,1009.99763515217,1848.48166547783,8242.37776803463,11802.1427046379
"301","Chickenpox","Bayesian structural","2018-2019",2018-01-01,7781.63503480386,5705.29439207559,6370.68561093004,9349.35204478619,10350.4148031203
"302","Chickenpox","Bayesian structural","2018-2019",2018-02-01,11512.0270533235,7681.7882713787,8861.22058623282,15019.9691915578,17660.2257077032
"303","Chickenpox","Bayesian structural","2018-2019",2018-03-01,12881.0991391821,7590.1608602132,9243.91607540689,18400.1269598793,23052.8314213354
"304","Chickenpox","Bayesian structural","2018-2019",2018-04-01,7544.2799208711,4089.79136376466,5139.46380646853,11516.5990864539,14896.9082920458
"305","Chickenpox","Bayesian structural","2018-2019",2018-05-01,4347.30660008879,2220.05574904084,2724.60129470027,7013.59891755422,8952.06472193488
"306","Chickenpox","Bayesian structural","2018-2019",2018-06-01,3501.79116611171,1575.59568902493,2056.15587354197,5982.77379483557,7918.26905832526
"307","Chickenpox","Bayesian structural","2018-2019",2018-07-01,3374.29324670415,1353.14934623794,1894.94264840227,6292.59177345032,8231.80063644433
"308","Chickenpox","Bayesian structural","2018-2019",2018-08-01,3308.14306291471,1217.38974833702,1724.41708529861,6503.1694992288,8955.99929844702
"309","Chickenpox","Bayesian structural","2018-2019",2018-09-01,3162.05245295706,1039.6876376752,1543.10305523407,6803.79967043899,9378.36415557906
"310","Chickenpox","Bayesian structural","2018-2019",2018-10-01,3053.15183592395,886.865267216971,1407.05562681468,7015.59918908049,10710.1957504659
"311","Chickenpox","Bayesian structural","2018-2019",2018-11-01,2863.49744765533,747.911614793507,1198.87575257087,6881.17746079946,11041.5706976604
"312","Chickenpox","Bayesian structural","2018-2019",2018-12-01,3307.49710356825,753.803640033065,1303.34410839274,8048.19592629736,14358.7043488689
"313","Chickenpox","Bayesian structural","2018-2019",2019-01-01,8189.07745837683,1654.06308059763,2914.55193981921,21378.6364717054,37836.6662901344
"314","Chickenpox","Bayesian structural","2018-2019",2019-02-01,12152.4497776505,2201.57865990795,4184.92525591856,33869.5357646412,63954.6200847038
"315","Chickenpox","Bayesian structural","2018-2019",2019-03-01,13751.191793245,2123.96842387948,4411.39051282426,41391.8494652568,83345.78389896
"316","Chickenpox","Bayesian structural","2018-2019",2019-04-01,8105.37012702649,1122.35027675907,2407.87373495861,27584.1269093584,55681.9257564076
"317","Chickenpox","Bayesian structural","2018-2019",2019-05-01,4658.91207892964,547.757521003613,1307.28505330825,17248.6474238747,35857.071823605
"318","Chickenpox","Bayesian structural","2018-2019",2019-06-01,3818.69849882382,408.452735641298,935.061881545724,14862.1317868433,32858.4569546296
"319","Chickenpox","Bayesian structural","2018-2019",2019-07-01,3703.88547529602,359.567069137674,881.325699666629,15548.3789421659,39846.0002967031
"320","Chickenpox","Bayesian structural","2018-2019",2019-08-01,3604.45290173373,326.097913873567,834.85318217354,16605.1817969977,46972.903617851
"321","Chickenpox","Bayesian structural","2018-2019",2019-09-01,3404.69555473408,257.822244162535,744.916951993546,16703.6838422301,42300.1886416132
"322","Chickenpox","Bayesian structural","2018-2019",2019-10-01,3302.50161376727,232.37182379217,624.791083997193,17945.9152320268,45659.5357663163
"323","Chickenpox","Bayesian structural","2018-2019",2019-11-01,3105.42497479326,193.197177160749,539.14055061036,18101.5884041159,42233.9768301296
"324","Chickenpox","Bayesian structural","2018-2019",2019-12-01,3580.59796624591,185.942451820567,558.485180767172,23497.8876824523,59452.5627574566
"325","Chickenpox","Bayesian structural","2017-2019",2017-01-01,7345.60482606345,5232.30658368358,5898.92606388803,8928.73863657518,10219.795409417
"326","Chickenpox","Bayesian structural","2017-2019",2017-02-01,11134.9638832126,7046.55254759238,8261.81257270073,14545.6356672847,17981.6328130848
"327","Chickenpox","Bayesian structural","2017-2019",2017-03-01,12087.8291230978,6791.56583908851,8344.43417633913,17146.4373786779,22141.9518811981
"328","Chickenpox","Bayesian structural","2017-2019",2017-04-01,7123.76060582563,3848.27857586581,4743.6940064905,10490.7393845532,14103.8498877235
"329","Chickenpox","Bayesian structural","2017-2019",2017-05-01,4082.06000761151,1977.48421274208,2571.61555980277,6607.02185402782,8514.9215213076
"330","Chickenpox","Bayesian structural","2017-2019",2017-06-01,3261.70295224034,1417.98458279351,1976.5248715059,5470.0100865078,7187.99603018412
"331","Chickenpox","Bayesian structural","2017-2019",2017-07-01,3122.90878760185,1180.06261840792,1783.62081847212,5400.09715574196,7588.21788767101
"332","Chickenpox","Bayesian structural","2017-2019",2017-08-01,3026.20754485901,1109.37084304687,1577.21373880457,5569.69224130423,8437.89589175956
"333","Chickenpox","Bayesian structural","2017-2019",2017-09-01,2891.36696099488,1009.28152032342,1436.46298579226,5742.94616578702,8744.17108211368
"334","Chickenpox","Bayesian structural","2017-2019",2017-10-01,2836.75763010254,970.393253363116,1310.83376095706,6161.1625900043,8659.68216762414
"335","Chickenpox","Bayesian structural","2017-2019",2017-11-01,2638.25729601668,854.982710081511,1096.79378807218,5834.67263271844,8987.50445295725
"336","Chickenpox","Bayesian structural","2017-2019",2017-12-01,3047.65858815033,796.366879875205,1246.15231477347,7257.73782850899,11267.430755089
"337","Chickenpox","Bayesian structural","2017-2019",2018-01-01,7605.7463352513,1538.075700176,2983.47491045397,19156.2093282513,29902.6132435688
"338","Chickenpox","Bayesian structural","2017-2019",2018-02-01,11527.0396166596,2149.66908459834,4050.37805274706,31092.4193302524,55830.9651680839
"339","Chickenpox","Bayesian structural","2017-2019",2018-03-01,12473.1109971793,2368.48620544795,4143.69508859395,37072.6671880786,66033.9164105307
"340","Chickenpox","Bayesian structural","2017-2019",2018-04-01,7361.27170961641,1210.47250602222,2087.08908528168,22869.1459449861,47341.0820056172
"341","Chickenpox","Bayesian structural","2017-2019",2018-05-01,4230.90296571802,629.984106717796,1123.89697297938,13537.9334650645,27294.6646248614
"342","Chickenpox","Bayesian structural","2017-2019",2018-06-01,3372.97459567593,452.549124356416,829.363843230772,11706.8296492032,23280.9675016765
"343","Chickenpox","Bayesian structural","2017-2019",2018-07-01,3305.98612617466,394.37301818551,772.311511666903,12779.4220966247,28058.3636193787
"344","Chickenpox","Bayesian structural","2017-2019",2018-08-01,3251.28056769626,351.272790756054,727.655395730346,12964.6636481757,27454.5503953562
"345","Chickenpox","Bayesian structural","2017-2019",2018-09-01,3059.63278115679,298.694309999315,608.557297782253,13677.30012473,30857.3782544922
"346","Chickenpox","Bayesian structural","2017-2019",2018-10-01,2972.74774278093,248.94091139891,569.877894261035,13664.8196639834,31918.3112008107
"347","Chickenpox","Bayesian structural","2017-2019",2018-11-01,2799.69818779591,189.510588717638,517.324244176546,14647.4651691909,32459.5181974078
"348","Chickenpox","Bayesian structural","2017-2019",2018-12-01,3255.6878783729,186.926078069381,556.920185901274,18212.8018599167,39859.9758759551
"349","Chickenpox","Bayesian structural","2017-2019",2019-01-01,8186.71541817599,407.189656700334,1288.68005914872,52089.386920256,127991.898937932
"350","Chickenpox","Bayesian structural","2017-2019",2019-02-01,12388.3949285989,514.178387231209,1700.51707920677,91861.7620014387,215640.681272771
"351","Chickenpox","Bayesian structural","2017-2019",2019-03-01,13493.9420455666,487.260011888955,1609.47204856437,106750.957160316,267760.938242352
"352","Chickenpox","Bayesian structural","2017-2019",2019-04-01,8022.51876359457,275.32145541177,997.58523126782,65922.8151513324,181521.062642398
"353","Chickenpox","Bayesian structural","2017-2019",2019-05-01,4600.34973430006,154.675005404212,496.293213966288,42919.7821459291,123865.918063801
"354","Chickenpox","Bayesian structural","2017-2019",2019-06-01,3695.1394994966,110.667423097256,354.170220096836,33597.6063275779,109867.135935068
"355","Chickenpox","Bayesian structural","2017-2019",2019-07-01,3579.09906074526,94.0627290838408,347.367829874437,34348.8950720216,131773.784835362
"356","Chickenpox","Bayesian structural","2017-2019",2019-08-01,3496.74186047644,77.6895230240762,321.11622769231,35370.4086774271,147298.786732872
"357","Chickenpox","Bayesian structural","2017-2019",2019-09-01,3320.54362524155,62.4055615342676,284.629858267925,37055.5636877875,143282.564701549
"358","Chickenpox","Bayesian structural","2017-2019",2019-10-01,3271.60837107103,61.6806884276113,245.561017677957,36665.4759274076,165529.127525625
"359","Chickenpox","Bayesian structural","2017-2019",2019-11-01,3108.02239395945,56.4802996856016,215.517230185727,38653.9469590185,165733.017327103
"360","Chickenpox","Bayesian structural","2017-2019",2019-12-01,3632.86955958863,52.3828912587958,236.018136431806,46522.963523512,200385.991684888
"361","Chickenpox","ETS","2019",2019-01-01,8809.17593418607,6723.89728390799,7382.91116320003,10510.9731004548,11541.1609313491
"362","Chickenpox","ETS","2019",2019-02-01,12835.9937724955,8622.73931824882,9895.82382917946,16649.72406256,19107.9342708235
"363","Chickenpox","ETS","2019",2019-03-01,14563.8297771348,8888.43557348882,10545.182558559,20113.9370133714,23863.0449671026
"364","Chickenpox","ETS","2019",2019-04-01,8485.42753186037,4954.39069107035,5968.65278800847,12063.4392644037,14533.0646870924
"365","Chickenpox","ETS","2019",2019-05-01,4763.06357432034,2711.97353497756,3295.72089920704,6883.70626847554,8365.41150583353
"366","Chickenpox","ETS","2019",2019-06-01,3803.06834948604,2085.90592535064,2567.91359150005,5632.32692826463,6933.83565149575
"367","Chickenpox","ETS","2019",2019-07-01,3642.61436945085,1910.43486370321,2388.6214412205,5554.93608805171,6945.35034751707
"368","Chickenpox","ETS","2019",2019-08-01,3491.36120736573,1757.49794172104,2228.83386126137,5469.04966411438,6935.77089960145
"369","Chickenpox","ETS","2019",2019-09-01,3340.71209139109,1619.37764235969,2080.67618267898,5363.81267324216,6891.7570464319
"370","Chickenpox","ETS","2019",2019-10-01,3234.61858721141,1512.23911951512,1967.50206435154,5317.78725639198,6918.71891800305
"371","Chickenpox","ETS","2019",2019-11-01,3066.07907232787,1388.4733618209,1826.51774039263,5146.86535469736,6770.63106593438
"372","Chickenpox","ETS","2019",2019-12-01,3519.01109865166,1516.66144544696,2029.60776281323,6101.39522489257,8164.93301758863
"373","Chickenpox","ETS","2018-2019",2018-01-01,7841.73115772625,5966.1258393176,6558.21144157933,9376.45089638132,10306.9813152128
"374","Chickenpox","ETS","2018-2019",2018-02-01,11314.3827793976,7566.55342415861,8697.19592461781,14719.1415242672,16918.5691955865
"375","Chickenpox","ETS","2018-2019",2018-03-01,12383.7863905706,7529.77200078417,8944.82420824428,17144.9054555969,20366.9069065187
"376","Chickenpox","ETS","2018-2019",2018-04-01,7136.63032706727,4155.09053536573,5010.62656012271,10164.6953358202,12257.6131595008
"377","Chickenpox","ETS","2018-2019",2018-05-01,4007.80509747434,2276.85630083004,2769.08550192754,5800.65212437837,7054.68399278675
"378","Chickenpox","ETS","2018-2019",2018-06-01,3235.07888510266,1769.32910997372,2180.33097437729,4800.06729062138,5915.08687323442
"379","Chickenpox","ETS","2018-2019",2018-07-01,3174.41307784846,1656.67592866101,2074.89003196256,4856.59395610668,6082.60083609706
"380","Chickenpox","ETS","2018-2019",2018-08-01,3090.77007643777,1545.69827864773,1964.67770940923,4862.30368454458,6180.28744507662
"381","Chickenpox","ETS","2018-2019",2018-09-01,2927.57169335342,1410.74251515383,1816.323865705,4718.69372062539,6075.29434156851
"382","Chickenpox","ETS","2018-2019",2018-10-01,2847.53345003212,1322.51489018877,1724.59531701502,4701.65184206006,6131.08163031302
"383","Chickenpox","ETS","2018-2019",2018-11-01,2707.24344791894,1217.31087108089,1605.29163822087,4565.62964124255,6020.78504383373
"384","Chickenpox","ETS","2018-2019",2018-12-01,3154.01144764419,1346.71059376341,1808.01494031805,5502.04978401377,7386.73049572681
"385","Chickenpox","ETS","2018-2019",2019-01-01,7841.73829147974,2925.53266705817,4115.49975264305,14941.7721122611,21019.3720017131
"386","Chickenpox","ETS","2018-2019",2019-02-01,11314.393493094,3900.01222745806,5638.66222322515,22703.1687745513,32824.384296868
"387","Chickenpox","ETS","2018-2019",2019-03-01,12383.7982303584,4068.11440857636,5980.4780554004,25643.1772158655,37697.6759274317
"388","Chickenpox","ETS","2018-2019",2019-04-01,7136.63675116376,2417.41931845417,3516.28866590106,14484.4718273464,21068.5766136053
"389","Chickenpox","ETS","2018-2019",2019-05-01,4007.80847053259,1411.83379945294,2025.93498069671,7928.45224033251,11377.0677134212
"390","Chickenpox","ETS","2018-2019",2019-06-01,3235.08153752078,1136.67692955712,1632.55682677902,6410.65130642736,9207.32380702541
"391","Chickenpox","ETS","2018-2019",2019-07-01,3174.4156744307,1086.51146068621,1574.72615416609,6399.15381313242,9274.55920962583
"392","Chickenpox","ETS","2018-2019",2019-08-01,3090.7725962296,1032.51332981519,1509.0906178649,6330.21975520565,9252.05996450793
"393","Chickenpox","ETS","2018-2019",2019-09-01,2927.57406398424,959.053377444784,1411.24497365298,6073.14113433342,8936.6140630756
"394","Chickenpox","ETS","2018-2019",2019-10-01,2847.53574784337,912.204933203127,1352.73769219382,5994.1109662553,8888.85768987649
"395","Chickenpox","ETS","2018-2019",2019-11-01,2707.24561864764,851.57135681472,1270.82871176771,5767.24366692347,8606.6526087743
"396","Chickenpox","ETS","2018-2019",2019-12-01,3154.01402547538,945.815516498687,1435.00994089722,6932.21990272465,10517.7006502507
"397","Chickenpox","ETS","2017-2019",2017-01-01,7177.82571876336,5443.24062351723,5990.19015493955,8600.92596667504,9465.16709666413
"398","Chickenpox","ETS","2017-2019",2017-02-01,10385.3490526638,6910.52895971182,7956.9383450985,13554.8964020947,15607.4123376747
"399","Chickenpox","ETS","2017-2019",2017-03-01,11040.4591755127,6681.87594514425,7950.35610989485,15331.6074300696,18242.1433451997
"400","Chickenpox","ETS","2017-2019",2017-04-01,6541.18752749894,3784.33236432985,4573.55901210676,9355.32572262542,11306.3891198374
"401","Chickenpox","ETS","2017-2019",2017-05-01,3741.14708175233,2109.48527222265,2572.19987191013,5441.3273401302,6634.87992620917
"402","Chickenpox","ETS","2017-2019",2017-06-01,2999.33556058118,1628.39366823757,2011.76463758756,4471.70292035482,5524.47112785899
"403","Chickenpox","ETS","2017-2019",2017-07-01,2891.20946857372,1499.20502204493,1881.85078890746,4441.9526991422,5575.68315757672
"404","Chickenpox","ETS","2017-2019",2017-08-01,2793.96113272814,1388.68241378549,1768.86869963636,4413.1137674607,5621.3132201452
"405","Chickenpox","ETS","2017-2019",2017-09-01,2622.93207239146,1256.89462708601,1621.38053631592,4243.15729854008,5473.62723025542
"406","Chickenpox","ETS","2017-2019",2017-10-01,2564.51959028331,1183.53483030941,1546.75621894026,4251.96979873973,5556.87974744902
"407","Chickenpox","ETS","2017-2019",2017-11-01,2462.89611356221,1099.06776508781,1453.174304548,4174.21175643936,5519.0930522061
"408","Chickenpox","ETS","2017-2019",2017-12-01,2872.01024136214,1216.07003897085,1637.36577200567,5037.62993432139,6782.86822481837
"409","Chickenpox","ETS","2017-2019",2018-01-01,7177.83780874539,2647.21442077225,3738.83612141689,13780.0518491648,19462.4792024308
"410","Chickenpox","ETS","2017-2019",2018-02-01,10385.3672730204,3532.92827607296,5131.27656781628,21019.3023061751,30528.7413067469
"411","Chickenpox","ETS","2017-2019",2018-03-01,11040.4786733317,3589.47845850926,5295.78400323506,23016.8317404619,33958.1838267707
"412","Chickenpox","ETS","2017-2019",2018-04-01,6541.19842990612,2187.80065396698,3196.29446715845,13386.5253464724,19557.2100327438
"413","Chickenpox","ETS","2017-2019",2018-05-01,3741.1529207039,1299.78025646532,1874.10050390579,7468.23617352535,10768.1472360207
"414","Chickenpox","ETS","2017-2019",2018-06-01,2999.340116011,1040.50336774203,1501.03313017266,5993.2328945185,8645.85489140217
"415","Chickenpox","ETS","2017-2019",2018-07-01,2891.21383964232,979.12378560216,1424.31187852539,5868.88138235117,8537.34490925314
"416","Chickenpox","ETS","2017-2019",2018-08-01,2793.96533863726,924.283421771018,1355.48268363198,5759.01293891105,8445.72360558942
"417","Chickenpox","ETS","2017-2019",2018-09-01,2622.93598940949,851.917640467305,1257.32219750847,5471.78218771023,8075.65529546465
"418","Chickenpox","ETS","2017-2019",2018-10-01,2564.52340911278,813.811446112476,1210.78278058033,5431.84163284447,8081.45467516376
"419","Chickenpox","ETS","2017-2019",2018-11-01,2462.89976217257,766.223590007179,1147.83010526075,5284.64553308763,7916.58638238075
"420","Chickenpox","ETS","2017-2019",2018-12-01,2872.01457977434,851.066445190848,1296.58225216569,6361.7003338268,9691.91981783125
"421","Chickenpox","ETS","2017-2019",2019-01-01,7177.84989875008,1798.07527761416,2903.3516976972,17745.5350000659,28653.7108932111
"422","Chickenpox","ETS","2017-2019",2019-02-01,10385.3854934124,2386.62694432928,3970.44902741287,27164.7441138563,45191.9107437596
"423","Chickenpox","ETS","2017-2019",2019-03-01,11040.4981711887,2442.5364872772,4117.28256675924,29605.109168877,49904.1060401519
"424","Chickenpox","ETS","2017-2019",2019-04-01,6541.20933233353,1534.49105179587,2534.68197469932,16880.7842390101,27883.7856234689
"425","Chickenpox","ETS","2017-2019",2019-05-01,3741.15875966568,939.471737566621,1515.67881469072,9234.32374284339,14898.0201376529
"426","Chickenpox","ETS","2017-2019",2019-06-01,2999.34467144861,763.84476167646,1226.35651835261,7335.60618263912,11777.3517728954
"427","Chickenpox","ETS","2017-2019",2019-07-01,2891.21821071835,724.391079595042,1169.60070530425,7147.00555846105,11539.5440079997
"428","Chickenpox","ETS","2017-2019",2019-08-01,2793.96954455352,688.779993710256,1118.35464883532,6980.13445379084,11333.467706927
"429","Chickenpox","ETS","2017-2019",2019-09-01,2622.93990643411,639.877472041295,1042.72764768588,6597.90096487124,10751.7674138723
"430","Chickenpox","ETS","2017-2019",2019-10-01,2564.52722794867,614.95481087432,1008.10042585815,6523.9531044653,10694.7694149095
"431","Chickenpox","ETS","2017-2019",2019-11-01,2462.90341078903,582.682641221988,959.661290372572,6320.8689062797,10410.286460834
