"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"221","Chickenpox","Bayesian structural","2019",2019-05-01,3817.42024957572,0.01,0.01,15564.2240506458,23994.636927522
"222","Chickenpox","Bayesian structural","2019",2019-06-01,3014.71367293881,0.01,0.01,17712.735906288,30436.752659084
"223","Chickenpox","Bayesian structural","2019",2019-07-01,2928.28629254862,0.01,0.01,22492.893254832,37238.6489305157
"224","Chickenpox","Bayesian structural","2019",2019-08-01,2781.85940044704,0.01,0.01,28176.1399896795,49402.0912340892
"225","Chickenpox","Bayesian structural","2019",2019-09-01,2585.7162009832,0.01,0.01,33589.8210827719,59842.5939009238
"226","Chickenpox","Bayesian structural","2019",2019-10-01,2333.53038084965,0.01,0.01,40279.352592053,76659.3872915053
"227","Chickenpox","Bayesian structural","2019",2019-11-01,2062.93079653839,0.01,0.01,48384.1235079477,92055.5238419667
"228","Chickenpox","Bayesian structural","2019",2019-12-01,2299.45610196543,0.01,0.01,60835.9521561439,112637.068347162
"229","Chickenpox","Bayesian structural","2018-2019",2018-01-01,7661.05162450129,5275.81572927478,5899.98607218142,9471.88201857968,10308.5075316271
"230","Chickenpox","Bayesian structural","2018-2019",2018-02-01,11471.9218102603,7479.7422060082,8910.91017092812,14835.6979113888,16304.9348483128
"231","Chickenpox","Bayesian structural","2018-2019",2018-03-01,13013.6208983432,7961.97728948836,9456.97270692374,17093.1755252688,19228.0423750473
"232","Chickenpox","Bayesian structural","2018-2019",2018-04-01,7834.74926067029,3837.24171840405,4916.03755044982,11136.8381596473,13914.845393139
"233","Chickenpox","Bayesian structural","2018-2019",2018-05-01,4528.56107625824,1116.18487075613,2123.59669896186,7710.64394908054,9892.51967374987
"234","Chickenpox","Bayesian structural","2018-2019",2018-06-01,3703.05907697527,631.995513187655,1473.89922460411,6902.56963106752,8412.97015909348
"235","Chickenpox","Bayesian structural","2018-2019",2018-07-01,3647.13609480685,609.429469903801,1432.65036730679,7058.35156225015,9308.42987617735
"236","Chickenpox","Bayesian structural","2018-2019",2018-08-01,3558.36434112897,324.202246139603,1293.22505689438,7184.76005072846,9614.58344479373
"237","Chickenpox","Bayesian structural","2018-2019",2018-09-01,3330.88401087448,221.250230841541,805.821543587888,7419.22495803312,9742.04365006196
"238","Chickenpox","Bayesian structural","2018-2019",2018-10-01,3176.11017051327,68.3499874751814,709.792316410139,7324.2951907733,9833.5432328304
"239","Chickenpox","Bayesian structural","2018-2019",2018-11-01,2993.7002659022,36.8374002663867,523.3084840966,7377.93128436188,9581.18485872246
"240","Chickenpox","Bayesian structural","2018-2019",2018-12-01,3410.85476268844,215.271622979299,697.972029773253,7813.01726642491,9802.23876645488
"241","Chickenpox","Bayesian structural","2018-2019",2019-01-01,7833.77061335139,1597.58950123878,3226.1455011949,15017.2919214683,18120.3794488212
"242","Chickenpox","Bayesian structural","2018-2019",2019-02-01,11636.791628808,3430.41344527217,5459.40701341743,20776.2004241964,24659.995551933
"243","Chickenpox","Bayesian structural","2018-2019",2019-03-01,13036.5562659345,4062.27698889314,5961.91048401834,22418.0014264262,27957.5953826538
"244","Chickenpox","Bayesian structural","2018-2019",2019-04-01,7706.15152414472,1165.48630510754,2430.9008334223,15783.7783714389,19967.5711143683
"245","Chickenpox","Bayesian structural","2018-2019",2019-05-01,4528.08643808055,142.593969277517,712.203800727858,10997.5487720422,15271.3997621958
"246","Chickenpox","Bayesian structural","2018-2019",2019-06-01,3644.52075493185,29.6609944495627,320.120071262183,9977.93142125177,15902.4844331789
"247","Chickenpox","Bayesian structural","2018-2019",2019-07-01,3506.94286657755,0.01,264.725007412709,10185.4006886762,14425.1575726372
"248","Chickenpox","Bayesian structural","2018-2019",2019-08-01,3440.79182328104,0.01,186.540270974534,10161.4685475306,15033.2848282887
"249","Chickenpox","Bayesian structural","2018-2019",2019-09-01,3196.6305306431,0.01,127.656159555,10044.3391966515,14976.9479702448
"250","Chickenpox","Bayesian structural","2018-2019",2019-10-01,3094.96342195433,0.01,120.692886186741,9755.14275310321,16047.9431171372
"251","Chickenpox","Bayesian structural","2018-2019",2019-11-01,2894.03865937509,0.01,93.5204780542891,10261.2150576285,15811.3225538873
"252","Chickenpox","Bayesian structural","2018-2019",2019-12-01,3295.50183886874,0.01,162.10548930797,11612.3638960881,15904.8456454256
"253","Chickenpox","Bayesian structural","2017-2019",2017-01-01,7337.81096583971,4420.18457535469,5445.71479052998,9555.95398876796,10875.1101829671
"254","Chickenpox","Bayesian structural","2017-2019",2017-02-01,11363.1409982405,5036.3185560076,6865.58533863266,17129.8990521701,21166.8758745498
"255","Chickenpox","Bayesian structural","2017-2019",2017-03-01,12445.3945523377,2867.70627746622,5230.70531652087,22582.0690386977,29493.20750571
"256","Chickenpox","Bayesian structural","2017-2019",2017-04-01,7540.70390701041,30.0113736400708,991.128275292194,20299.8742906585,29572.0813785221
"257","Chickenpox","Bayesian structural","2017-2019",2017-05-01,4574.28799797775,0.01,0.01,20109.0398041297,33403.6459514628
"258","Chickenpox","Bayesian structural","2017-2019",2017-06-01,3913.14670638177,0.01,0.01,24134.697759273,43531.9152189562
"259","Chickenpox","Bayesian structural","2017-2019",2017-07-01,3917.99261088261,0.01,0.01,30848.4950006751,58573.1503357396
"260","Chickenpox","Bayesian structural","2017-2019",2017-08-01,3944.43893349941,0.01,0.01,36966.9168268641,79777.231422709
"261","Chickenpox","Bayesian structural","2017-2019",2017-09-01,3850.25081242116,0.01,0.01,45967.8375157871,103666.643018214
"262","Chickenpox","Bayesian structural","2017-2019",2017-10-01,3859.70251612071,0.01,0.01,56130.5733367978,132466.349177835
"263","Chickenpox","Bayesian structural","2017-2019",2017-11-01,3711.05760261523,0.01,0.01,67310.2624280312,161767.451984752
"264","Chickenpox","Bayesian structural","2017-2019",2017-12-01,4243.9070737176,0.01,0.01,83518.9373073581,200851.990627254
"265","Chickenpox","Bayesian structural","2017-2019",2018-01-01,9456.77860710985,0.01,0.01,120817.87295141,268677.897478836
"266","Chickenpox","Bayesian structural","2017-2019",2018-02-01,14056.5407837481,0.01,0.01,160063.541817132,349516.529537565
"267","Chickenpox","Bayesian structural","2017-2019",2018-03-01,15309.9822669059,0.01,0.01,191451.045768794,416943.021677018
"268","Chickenpox","Bayesian structural","2017-2019",2018-04-01,9766.52496055606,0.01,0.01,193908.445230282,443242.540309418
"269","Chickenpox","Bayesian structural","2017-2019",2018-05-01,6320.71470698429,0.01,0.01,203443.520885828,500717.947046371
"270","Chickenpox","Bayesian structural","2017-2019",2018-06-01,5459.50734090794,0.01,0.01,233430.397923569,597290.362975978
"271","Chickenpox","Bayesian structural","2017-2019",2018-07-01,5530.34783476921,0.01,0.01,262320.373961144,691670.320364743
"272","Chickenpox","Bayesian structural","2017-2019",2018-08-01,5609.21093946995,0.01,0.01,288401.570716238,787896.578564892
"273","Chickenpox","Bayesian structural","2017-2019",2018-09-01,5561.21017485103,0.01,0.01,320844.184800555,887472.267237514
"274","Chickenpox","Bayesian structural","2017-2019",2018-10-01,5545.6385178805,0.01,0.01,365286.254530034,1011092.76015481
"275","Chickenpox","Bayesian structural","2017-2019",2018-11-01,5279.39113403706,0.01,0.01,407595.660340373,1126563.37288623
"276","Chickenpox","Bayesian structural","2017-2019",2018-12-01,5854.34950707119,0.01,0.01,477218.549142824,1321263.85330479
"277","Chickenpox","Bayesian structural","2017-2019",2019-01-01,11624.550015565,0.01,0.01,570020.495180117,1575871.86939077
"278","Chickenpox","Bayesian structural","2017-2019",2019-02-01,16432.6910492018,0.01,0.01,662215.697485028,1808929.31523802
"279","Chickenpox","Bayesian structural","2017-2019",2019-03-01,17508.5460657603,0.01,0.01,708792.12552057,2017506.16231373
"280","Chickenpox","Bayesian structural","2017-2019",2019-04-01,11189.904206415,0.01,0.01,729718.404422282,2083200.9503267
"281","Chickenpox","Bayesian structural","2017-2019",2019-05-01,7217.28652970795,0.01,0.01,766889.679920319,2206968.34302166
"282","Chickenpox","Bayesian structural","2017-2019",2019-06-01,6138.51836345638,0.01,0.01,823614.109493702,2375614.64674587
"283","Chickenpox","Bayesian structural","2017-2019",2019-07-01,5962.11472891126,0.01,0.01,902280.727730955,2577839.90249216
"284","Chickenpox","Bayesian structural","2017-2019",2019-08-01,5817.92807080246,0.01,0.01,998188.303684716,2822747.70783923
"285","Chickenpox","Bayesian structural","2017-2019",2019-09-01,5595.24758734922,0.01,0.01,1093670.46465342,3108038.74060146
"286","Chickenpox","Bayesian structural","2017-2019",2019-10-01,5496.60559367516,0.01,0.01,1205449.57707845,3429759.39407777
"287","Chickenpox","Bayesian structural","2017-2019",2019-11-01,5166.08384051344,0.01,0.01,1320046.00963736,3701713.96931573
"288","Chickenpox","Bayesian structural","2017-2019",2019-12-01,5601.60838195443,0.01,0.01,1437875.14914781,4003792.56186096
"289","Chickenpox","ETS","2019",2019-01-01,8704.21870654923,6543.64102902948,7256.67270864813,10283.3185107137,11172.4963365309
"290","Chickenpox","ETS","2019",2019-02-01,12791.9454886287,8430.10121425032,9837.34304729573,16133.9750697755,18059.9688838494
"291","Chickenpox","ETS","2019",2019-03-01,14430.3226301472,8539.05463923755,10404.3304368692,19113.3212840605,21858.3067560499
"292","Chickenpox","ETS","2019",2019-04-01,8499.95810739134,4570.08137120403,5793.46633504623,11723.6080233227,13639.4504428279
"293","Chickenpox","ETS","2019",2019-05-01,4811.71335587222,2367.37519847607,3116.36673731823,6873.83620830593,8113.92885588984
"294","Chickenpox","ETS","2019",2019-06-01,3847.467589985,1740.34443201341,2376.3305788952,5671.33929571448,6779.62539997582
"295","Chickenpox","ETS","2019",2019-07-01,3715.87181947413,1550.29831414302,2194.44011165613,5635.66269612051,6813.19409584326
"296","Chickenpox","ETS","2019",2019-08-01,3623.05006707196,1397.35716278658,2049.98582904343,5641.02924465742,6889.38413286963
"297","Chickenpox","ETS","2019",2019-09-01,3444.08807351977,1229.91194026474,1870.08812484261,5494.98873380679,6773.7190192159
"298","Chickenpox","ETS","2019",2019-10-01,3294.46976915291,1090.48061785478,1718.88898060427,5378.08933955276,6686.74463763875
"299","Chickenpox","ETS","2019",2019-11-01,3056.94750710451,938.522093677938,1534.21438647717,5099.42942210674,6391.04796531947
"300","Chickenpox","ETS","2019",2019-12-01,3519.07596024048,1002.43919486932,1700.37342041401,5992.00089292239,7565.91701919284
"301","Chickenpox","ETS","2018-2019",2018-01-01,7917.88406568026,5904.38949347877,6567.96139104422,9393.87910476488,10226.2576812895
"302","Chickenpox","ETS","2018-2019",2018-02-01,12000.9214960379,7811.6072486246,9160.28792970996,15224.6088589535,17086.1857607728
"303","Chickenpox","ETS","2018-2019",2018-03-01,13516.3317103132,7870.64547645319,9653.12022183936,18028.2249217345,20679.2627961714
"304","Chickenpox","ETS","2018-2019",2018-04-01,7992.80847343173,4214.10070266477,5386.34306864259,11111.9652088266,12970.6841172986
"305","Chickenpox","ETS","2018-2019",2018-05-01,4419.00460662692,2124.74828770046,2824.86240509286,6368.31985706088,7543.99880662598
"306","Chickenpox","ETS","2018-2019",2018-06-01,3542.30381704485,1560.57972968218,2155.87536394102,5271.21129081316,6325.07487804429
"307","Chickenpox","ETS","2018-2019",2018-07-01,3383.50800844982,1370.16747215736,1965.79421296474,5183.79564383888,6291.67595943498
"308","Chickenpox","ETS","2018-2019",2018-08-01,3231.17635164211,1205.40059657065,1795.80729164212,5085.10295882906,6235.94420910989
"309","Chickenpox","ETS","2018-2019",2018-09-01,3053.15133406792,1050.83380289623,1625.85279083009,4926.46654961837,6098.68694281521
"310","Chickenpox","ETS","2018-2019",2018-10-01,2960.01395179511,940.834268118487,1512.2643511666,4889.39056794583,6105.70311467208
"311","Chickenpox","ETS","2018-2019",2018-11-01,2759.7039111392,810.495507432365,1354.12876462435,4660.42145954054,5867.03383067167
"312","Chickenpox","ETS","2018-2019",2018-12-01,3154.01187011184,856.05921039374,1487.66433957276,5439.199382954,6899.41054864747
"313","Chickenpox","ETS","2018-2019",2019-01-01,7917.89182665981,1985.86367739229,3592.58573915407,13930.3469116324,17796.1050469807
"314","Chickenpox","ETS","2018-2019",2019-02-01,12000.9332591435,2780.35509442142,5241.23398464289,21521.2347703599,27678.4677152192
"315","Chickenpox","ETS","2018-2019",2019-03-01,13516.3449587989,2890.84109707814,5684.80729289324,24687.3141379779,31952.6674282837
"316","Chickenpox","ETS","2018-2019",2019-04-01,7992.81630785095,1576.81398302573,3238.72094776899,14858.4745467042,19347.6935757362
"317","Chickenpox","ETS","2018-2019",2019-05-01,4419.00893806245,803.271643970917,1725.68951933107,8355.75774655548,10943.0859829133
"318","Chickenpox","ETS","2018-2019",2019-06-01,3542.30728915271,592.554933011066,1333.54224310388,6809.03442817948,8966.5975926353
"319","Chickenpox","ETS","2018-2019",2019-07-01,3383.51132490864,520.078419326784,1228.1878823871,6608.12981336383,8747.98957571504
"320","Chickenpox","ETS","2018-2019",2019-08-01,3231.17951878795,455.594863248988,1131.11475048156,6408.78391494372,8527.09332087655
"321","Chickenpox","ETS","2018-2019",2019-09-01,3053.15432671657,394.1308418178,1030.84803236002,6147.16982092971,8218.8697821138
"322","Chickenpox","ETS","2018-2019",2019-10-01,2960.01685315203,349.068833144335,963.993802387131,6047.21236198691,8123.18075358613
"323","Chickenpox","ETS","2018-2019",2019-11-01,2759.70661615552,296.580502708421,866.950805161346,5718.65532447137,7716.62225298859
"324","Chickenpox","ETS","2018-2019",2019-12-01,3154.01496162232,308.049428394992,955.759848507557,6626.91553506983,8981.33359051773
"325","Chickenpox","ETS","2017-2019",2017-01-01,7466.48076561822,5529.95735547421,6167.41975132865,8889.6007145878,9693.17387428919
"326","Chickenpox","ETS","2017-2019",2017-02-01,11435.0521354513,7366.52522366631,8673.96240010364,14577.0601498589,16394.5341604921
"327","Chickenpox","ETS","2017-2019",2017-03-01,12504.6010875632,7184.00249442966,8859.85607359082,16775.7254135186,19290.2799394502
"328","Chickenpox","ETS","2017-2019",2017-04-01,7362.60934826527,3818.56946346362,4914.80234387876,10303.3961893086,12059.7125811566
"329","Chickenpox","ETS","2017-2019",2017-05-01,4168.37426917052,1965.88232870078,2635.66652767118,6050.8412151165,7188.94128962616
"330","Chickenpox","ETS","2017-2019",2017-06-01,3240.47738380726,1396.24760003719,1948.02028947457,4860.04171289659,5849.80004815177
"331","Chickenpox","ETS","2017-2019",2017-07-01,3052.33640844955,1205.37619690072,1749.28745467598,4715.76445433119,5742.21126199612
"332","Chickenpox","ETS","2017-2019",2017-08-01,2896.39115398989,1050.54615041785,1585.75176953443,4598.84192573306,5658.66988659532
"333","Chickenpox","ETS","2017-2019",2017-09-01,2734.10250544302,912.124533915998,1432.36299860228,4452.98902819027,5531.77339388273
"334","Chickenpox","ETS","2017-2019",2017-10-01,2621.93158209333,805.220966202851,1316.10213099382,4373.37249218664,5480.9124951608
"335","Chickenpox","ETS","2017-2019",2017-11-01,2438.01871110292,689.550619632897,1173.80943603509,4159.17829502348,5255.27829029293
"336","Chickenpox","ETS","2017-2019",2017-12-01,2872.01008765806,748.120891218549,1327.44774282612,5005.29648686071,6372.90515483919
"337","Chickenpox","ETS","2017-2019",2018-01-01,7466.48863109331,1790.74881240241,3315.32908876132,13279.9803595004,17030.3678290983
"338","Chickenpox","ETS","2017-2019",2018-02-01,11435.0641815706,2523.80707260845,4880.76235677719,20738.0926387527,26775.5009405963
"339","Chickenpox","ETS","2017-2019",2018-03-01,12504.614260386,2537.65281589611,5132.97005199605,23105.0081334567,30023.5131710169
"340","Chickenpox","ETS","2017-2019",2018-04-01,7362.61710431825,1372.381061191,2907.71393880467,13850.504217399,18107.9345988324
"341","Chickenpox","ETS","2017-2019",2018-05-01,4168.37866029466,712.722021187471,1584.3307014963,7978.47548886243,10491.7225952662
"342","Chickenpox","ETS","2017-2019",2018-06-01,3240.4807974495,507.453881039686,1185.64948492574,6307.0886198631,8340.01912723449
"343","Chickenpox","ETS","2017-2019",2018-07-01,3052.33962389693,436.987619384698,1075.30360667198,6037.93395075389,8026.67577902798
"344","Chickenpox","ETS","2017-2019",2018-08-01,2896.3942051586,378.30772990795,982.578958131411,5820.19490105753,7776.80286197291
"345","Chickenpox","ETS","2017-2019",2018-09-01,2734.10538565068,325.039962124909,893.255999152936,5578.58990768901,7490.63982027232
"346","Chickenpox","ETS","2017-2019",2018-10-01,2621.93434413588,282.96441229841,824.999707564019,5429.75135621166,7325.32433892808
"347","Chickenpox","ETS","2017-2019",2018-11-01,2438.02127940465,238.150309003141,738.828575071922,5122.44309058036,6942.31017544788
"348","Chickenpox","ETS","2017-2019",2018-12-01,2872.01311314282,253.0844369954,838.211282671571,6120.0039335046,8330.88922282304
"349","Chickenpox","ETS","2017-2019",2019-01-01,7466.49649657667,591.346958362791,2098.51903762914,16131.0795992427,22052.296366163
"350","Chickenpox","ETS","2017-2019",2019-02-01,11435.0762277025,810.623199249735,3094.74252975559,25039.7145425815,34372.5616676408
"351","Chickenpox","ETS","2017-2019",2019-03-01,12504.6274332227,789.741770714196,3258.28435606163,27744.4986358448,38238.1749016207
"352","Chickenpox","ETS","2017-2019",2019-04-01,7362.6248603794,412.107088632773,1846.77445187744,16547.5715284488,22895.0360544035
"353","Chickenpox","ETS","2017-2019",2019-05-01,4168.38305142343,205.563012740283,1006.30406090376,9487.4878442709,13176.4142906604
"354","Chickenpox","ETS","2017-2019",2019-06-01,3240.48421109534,139.856115482873,752.760801876692,7467.38207143663,10408.983173645
"355","Chickenpox","ETS","2017-2019",2019-07-01,3052.34283934769,114.415871680727,682.116876252846,7119.7577301241,9959.93793901124
"356","Chickenpox","ETS","2017-2019",2019-08-01,2896.39725633052,93.4738123686775,622.505132662605,6837.02773382549,9597.76595859487
"357","Chickenpox","ETS","2017-2019",2019-09-01,2734.10826586138,75.2014662439988,564.974552656473,6529.96662673983,9197.86960352027
"358","Chickenpox","ETS","2017-2019",2019-10-01,2621.93710618133,60.7394662762492,520.740077853417,6334.56469866472,8952.21693435619
"359","Chickenpox","ETS","2017-2019",2019-11-01,2438.02384770908,46.9083054082846,465.229806390824,5957.29446936442,8446.29638279638
"360","Chickenpox","ETS","2017-2019",2019-12-01,2872.01613863077,45.1318756445708,526.357257613342,7096.36278272094,10093.0882385771
"361","Chickenpox","SARIMA","2019",2019-01-01,7714.09713362922,5638.40605779397,6320.13779220601,9246.85555830942,10114.4346224648
"362","Chickenpox","SARIMA","2019",2019-02-01,10848.5883707007,7231.23299639785,8400.58884082086,13609.1794467467,15197.0849155051
"363","Chickenpox","SARIMA","2019",2019-03-01,12030.0157525881,7641.2897941074,9048.16592276449,15435.8283632215,17410.3764741075
"364","Chickenpox","SARIMA","2019",2019-04-01,7010.38784907882,3621.28156105301,4668.83923014453,9826.20436317041,11508.7908799292
"365","Chickenpox","SARIMA","2019",2019-05-01,4006.27677018826,1545.96048295295,2267.45456098369,6236.65816825031,7616.33355783045
"366","Chickenpox","SARIMA","2019",2019-06-01,3243.11956345695,1080.00049590562,1697.44307775249,5284.81751473208,6566.4162473871
"367","Chickenpox","SARIMA","2019",2019-07-01,3165.60180543736,1034.2799993182,1640.51549053999,5187.46875874321,6458.87690780914
"368","Chickenpox","SARIMA","2019",2019-08-01,3100.1124507225,996.947415373772,1593.42897939317,5103.60632899238,6365.30040992464
"369","Chickenpox","SARIMA","2019",2019-09-01,2975.03843135734,926.664681305545,1504.19670158852,4942.63145692979,6185.2968462905
"370","Chickenpox","SARIMA","2019",2019-10-01,2851.36658051001,858.438725972156,1416.81913474226,4782.51358794803,6005.8241988667
"371","Chickenpox","SARIMA","2019",2019-11-01,2668.72417097273,760.068899175466,1289.37465765048,4544.31412946906,5738.06924511646
"372","Chickenpox","SARIMA","2019",2019-12-01,3028.24288161745,958.097554747322,1543.45360839005,5008.69488678764,6257.7267589102
"373","Chickenpox","SARIMA","2018-2019",2018-01-01,7338.30477383904,5101.06304797104,5829.54322748382,9020.51015815183,9981.22583510779
"374","Chickenpox","SARIMA","2018-2019",2018-02-01,10836.2341204378,7335.67064493077,8470.30771167014,13493.1905040257,15017.5069722887
"375","Chickenpox","SARIMA","2018-2019",2018-03-01,12162.5953860275,8001.84633107787,9343.81710392088,15352.4225506808,17191.2153659135
"376","Chickenpox","SARIMA","2018-2019",2018-04-01,7086.10701673347,3828.11747043973,4843.19965072371,9754.51233674954,11339.3220448219
"377","Chickenpox","SARIMA","2018-2019",2018-05-01,4046.56139232723,1628.49415227916,2343.04504160513,6212.61858907758,7546.49619954906
"378","Chickenpox","SARIMA","2018-2019",2018-06-01,3339.59973026297,1149.64066827758,1778.56774410747,5388.36318898843,6670.34639229332
"379","Chickenpox","SARIMA","2018-2019",2018-07-01,3247.29994731964,1068.42269739909,1688.98383784032,5310.46277078027,6606.99677445275
"380","Chickenpox","SARIMA","2018-2019",2018-08-01,3123.88422866037,980.670407630532,1585.81526507439,5178.40588435072,6475.0636215203
"381","Chickenpox","SARIMA","2018-2019",2018-09-01,2926.95597388598,860.807862906143,1437.20328814299,4940.99817357859,6219.3997208554
"382","Chickenpox","SARIMA","2018-2019",2018-10-01,2804.66406785272,788.136107758433,1345.96860779283,4792.89169723272,6059.75005948483
"383","Chickenpox","SARIMA","2018-2019",2018-11-01,2615.95025296812,685.417090079689,1212.57470330341,4552.29250190635,5793.07469807263
"384","Chickenpox","SARIMA","2018-2019",2018-12-01,2956.67504820112,861.969869393471,1445.38640628232,5003.07173881328,6302.98005389113
"385","Chickenpox","SARIMA","2018-2019",2019-01-01,7088.14697023989,3468.12188836747,4576.26678801518,10147.3704088202,11988.3896204571
"386","Chickenpox","SARIMA","2018-2019",2019-02-01,10584.7573727218,5988.30900179753,7432.15520536898,14293.290822974,16481.5104188129
"387","Chickenpox","SARIMA","2018-2019",2019-03-01,11942.5204744198,6997.35759428505,8560.36076862516,15886.4500349677,18201.6442539912
"388","Chickenpox","SARIMA","2018-2019",2019-04-01,6947.57952765129,3321.24311580662,4426.70475726408,10034.18865886,11897.149686016
"389","Chickenpox","SARIMA","2018-2019",2019-05-01,3960.2409757856,1379.94183371196,2122.62257658406,6366.27858251804,7870.05363102631
"390","Chickenpox","SARIMA","2018-2019",2019-06-01,3274.87538073858,986.128554200316,1627.41431619383,5492.56338465332,6897.36394474809
"391","Chickenpox","SARIMA","2018-2019",2019-07-01,3194.60564467672,940.636892007933,1569.56668179136,5391.07320074,6785.12676287899
"392","Chickenpox","SARIMA","2018-2019",2019-08-01,3081.21969569664,878.538842433669,1489.5107611778,5245.13296543375,6622.2673491774
"393","Chickenpox","SARIMA","2018-2019",2019-09-01,2892.86942252297,778.76088618867,1358.95143368532,4999.4578851941,6346.43504170403
"394","Chickenpox","SARIMA","2018-2019",2019-10-01,2777.12493556579,719.001553922496,1279.7537409668,4847.39302789994,6175.23499798813
"395","Chickenpox","SARIMA","2018-2019",2019-11-01,2594.00120652686,627.334272635077,1156.424701318,4604.49526621729,5900.70313663658
"396","Chickenpox","SARIMA","2018-2019",2019-12-01,2937.41565823335,801.872098461271,1389.4648388908,5058.10201776453,6412.56848888044
"397","Chickenpox","SARIMA","2017-2019",2017-01-01,7594.50976576352,5270.35163712732,6026.91538236329,9343.10891225732,10342.0319807856
"398","Chickenpox","SARIMA","2017-2019",2017-02-01,11988.6097774712,8216.93926180378,9442.06956314965,14838.8231186081,16470.5615790939
"399","Chickenpox","SARIMA","2017-2019",2017-03-01,12362.0018592576,8084.22623263922,9462.5007764786,15648.4320373374,17544.7916972613
"400","Chickenpox","SARIMA","2017-2019",2017-04-01,7090.06456790002,3773.64160158478,4804.20219071841,9819.36119778238,11443.665418699
"401","Chickenpox","SARIMA","2017-2019",2017-05-01,3962.29080307889,1537.41824278641,2249.23188942632,6157.13163126059,7514.03514616764
"402","Chickenpox","SARIMA","2017-2019",2017-06-01,3100.73290791108,980.617452277817,1580.05632396956,5129.21349263106,6408.58493565614
"403","Chickenpox","SARIMA","2017-2019",2017-07-01,2964.36716397126,879.514132277547,1462.07472018134,4992.11756322069,6278.24877726263
"404","Chickenpox","SARIMA","2017-2019",2017-08-01,2930.93405002328,844.944267370473,1424.72988771541,4974.56680779198,6273.9513408268
"405","Chickenpox","SARIMA","2017-2019",2017-09-01,2749.71918500254,738.708248235542,1290.39504384825,4754.57974417771,6036.7215556869
"406","Chickenpox","SARIMA","2017-2019",2017-10-01,2683.97980996865,698.125374793724,1239.65467033338,4679.31941189654,5958.63864137554
"407","Chickenpox","SARIMA","2017-2019",2017-11-01,2514.24672084962,608.733635194159,1121.47956681163,4461.70970504686,5717.1747990378
"408","Chickenpox","SARIMA","2017-2019",2017-12-01,2800.28504094476,750.317367449996,1312.41707439989,4845.29339199054,6153.38543780864
"409","Chickenpox","SARIMA","2017-2019",2018-01-01,6826.85100370716,3255.21595219486,4343.5040395385,9869.28096659264,11706.1624882604
"410","Chickenpox","SARIMA","2017-2019",2018-02-01,10553.0867457056,5948.4448367821,7393.92465830293,14272.7230935406,16468.659202286
"411","Chickenpox","SARIMA","2017-2019",2018-03-01,11356.1472648112,6551.54745998076,8065.99001608266,15207.7222416728,17473.884356692
"412","Chickenpox","SARIMA","2017-2019",2018-04-01,6491.44047756421,3017.44760601622,4071.1511631436,9473.78667658501,11280.0656017598
"413","Chickenpox","SARIMA","2017-2019",2018-05-01,3694.9331394049,1234.67430325545,1937.37452624982,6014.98068545357,7470.83477470853
"414","Chickenpox","SARIMA","2017-2019",2018-06-01,3070.28543642001,885.389886458671,1492.70026893799,5210.65018291365,6571.50359708367
"415","Chickenpox","SARIMA","2017-2019",2018-07-01,3041.53710390111,869.723148532718,1472.45432944357,5173.59290283052,6530.12613243272
"416","Chickenpox","SARIMA","2017-2019",2018-08-01,2968.388847963,830.649782297423,1421.55318504763,5078.32319936259,6423.1969107133
"417","Chickenpox","SARIMA","2017-2019",2018-09-01,2767.48181617275,725.934924698003,1283.5224562777,4814.61685809352,6126.27779005042
"418","Chickenpox","SARIMA","2017-2019",2018-10-01,2688.74740921639,685.839606176896,1230.04219537272,4710.66833729497,6008.99792865705
"419","Chickenpox","SARIMA","2017-2019",2018-11-01,2499.77217220926,592.090972398743,1103.32986321596,4459.43935433189,5724.81751076864
"420","Chickenpox","SARIMA","2017-2019",2018-12-01,2794.82293685543,739.934974526536,1302.13267833083,4850.71774683689,6167.02750622103
"421","Chickenpox","SARIMA","2017-2019",2019-01-01,6819.82327642453,3215.91689532626,4311.84849866822,9900.20533849392,11762.5711488849
"422","Chickenpox","SARIMA","2017-2019",2019-02-01,10545.8876510909,5879.56596335662,7341.57303585519,14328.895565402,16565.7536084534
"423","Chickenpox","SARIMA","2017-2019",2019-03-01,11349.9945809857,6468.31012276437,8003.73277234467,15279.2153291259,17595.2004991035
"424","Chickenpox","SARIMA","2017-2019",2019-04-01,6487.60817254514,2956.14165758768,4023.44043118855,9537.62883896638,11389.3650828348
"425","Chickenpox","SARIMA","2017-2019",2019-05-01,3692.55118942678,1193.51482116047,1902.93380692451,6069.98394562541,7566.46805473222
"426","Chickenpox","SARIMA","2017-2019",2019-06-01,3068.49659776063,849.44849282757,1461.60183964085,5264.53609086637,6665.53453132292
"427","Chickenpox","SARIMA","2017-2019",2019-07-01,3040.07025638623,833.367921084101,1441.01015950542,5229.17353173198,6626.86384956257
"428","Chickenpox","SARIMA","2017-2019",2019-08-01,2967.19498847049,794.664845783822,1390.31897555258,5134.71834097361,6521.22950168291
"429","Chickenpox","SARIMA","2017-2019",2019-09-01,2766.53211421459,692.044142771162,1253.65609196702,4870.45723572386,6223.46415862847
"430","Chickenpox","SARIMA","2017-2019",2019-10-01,2687.97620076584,652.741283643602,1200.69743213569,4766.56452652938,6106.26439310828
"431","Chickenpox","SARIMA","2017-2019",2019-11-01,2499.15954364836,561.271561770065,1075.49049172109,4514.29691917393,5820.47215019762
