"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"230","Chickenpox","Hybrid","2018-2019",2018-02-01,10687.9862263575,5787.1857484609,6593.00221196817,15224.6088589535,17097.1750233408
"231","Chickenpox","Hybrid","2018-2019",2018-03-01,11584.3371828684,5905.03508481965,6949.69574129833,18028.2249217345,20679.2627961714
"232","Chickenpox","Hybrid","2018-2019",2018-04-01,7445.51762018863,3828.11747043973,4843.19965072371,11111.9652088266,13354.1953243947
"233","Chickenpox","Hybrid","2018-2019",2018-05-01,4482.7341512433,1628.49415227916,2343.04504160513,7674.27117649577,8895.24932341294
"234","Chickenpox","Hybrid","2018-2019",2018-06-01,3637.84953254833,1149.64066827758,1778.56774410747,6053.02676804879,7300.21081921182
"235","Chickenpox","Hybrid","2018-2019",2018-07-01,3373.29508229796,1068.42269739909,1688.98383784032,5584.44796914929,6916.90806081423
"236","Chickenpox","Hybrid","2018-2019",2018-08-01,3281.34518425678,980.670407630532,1585.81526507439,5773.95107537862,7125.79389081486
"237","Chickenpox","Hybrid","2018-2019",2018-09-01,3108.97204506696,860.807862906143,1437.20328814299,6261.44913032078,7792.16898449009
"238","Chickenpox","Hybrid","2018-2019",2018-10-01,3048.23113625249,788.136107758433,1345.96860779283,6718.11760422083,8188.35944098268
"239","Chickenpox","Hybrid","2018-2019",2018-11-01,2829.50946694669,685.417090079689,1212.57470330341,6675.49635581437,8531.8138432939
"240","Chickenpox","Hybrid","2018-2019",2018-12-01,3133.11881406907,856.05921039374,1445.38640628232,6187.54658965225,8444.3446683756
"241","Chickenpox","Hybrid","2018-2019",2019-01-01,6855.47510967254,1985.86367739229,3142.37036530106,14577.0760757672,20857.6367106878
"242","Chickenpox","Hybrid","2018-2019",2019-02-01,10419.9271000406,2780.35509442142,5198.72917365421,23256.9465176145,33735.7005130145
"243","Chickenpox","Hybrid","2018-2019",2019-03-01,11729.664303471,2890.84109707814,5684.80729289324,25366.6546330252,37281.8382708925
"244","Chickenpox","Hybrid","2018-2019",2019-04-01,7667.72114807575,1576.81398302573,3238.72094776899,16051.3118916891,23893.1943323942
"245","Chickenpox","Hybrid","2018-2019",2019-05-01,4654.57107146466,803.271643970917,1725.68951933107,9085.18486860012,13384.4919001216
"246","Chickenpox","Hybrid","2018-2019",2019-06-01,3776.86889393152,592.554933011066,1333.54224310388,7627.65348907632,11633.5015340341
"247","Chickenpox","Hybrid","2018-2019",2019-07-01,3444.57681279451,520.078419326784,1228.1878823871,7118.71723181555,10984.4855887705
"248","Chickenpox","Hybrid","2018-2019",2019-08-01,3287.07113621385,455.594863248988,1131.11475048156,7354.65281305109,11477.9896697103
"249","Chickenpox","Hybrid","2018-2019",2019-09-01,3094.30822959105,394.1308418178,1030.84803236002,7272.52262268759,10635.286059595
"250","Chickenpox","Hybrid","2018-2019",2019-10-01,3069.60967282965,349.068833144335,963.993802387131,8739.75954209343,11089.7166479373
"251","Chickenpox","Hybrid","2018-2019",2019-11-01,2907.42137971245,296.580502708421,866.950805161346,9488.17005075164,11662.4698847814
"252","Chickenpox","Hybrid","2018-2019",2019-12-01,3229.73226032997,308.049428394992,955.759848507557,9450.96048299388,12795.2388260438
"253","Chickenpox","Hybrid","2017-2019",2017-01-01,6789.12412343297,3019.10926682681,3472.70932406827,9343.10891225732,10342.0319807856
"254","Chickenpox","Hybrid","2017-2019",2017-02-01,10678.4290780293,4981.25037218742,5686.09500526745,14838.8231186081,16470.5615790939
"255","Chickenpox","Hybrid","2017-2019",2017-03-01,11475.7903559455,6032.416318397,6754.62193297776,16775.7254135186,19290.2799394502
"256","Chickenpox","Hybrid","2017-2019",2017-04-01,7096.64420618025,3773.64160158478,4639.13992265043,12730.0776002053,15927.5637689731
"257","Chickenpox","Hybrid","2017-2019",2017-05-01,4243.45069642684,1537.41824278641,2249.23188942632,9323.09290670567,11752.2987848255
"258","Chickenpox","Hybrid","2017-2019",2017-06-01,3380.68149744636,980.617452277817,1580.05632396956,7077.73425535332,8367.08793181547
"259","Chickenpox","Hybrid","2017-2019",2017-07-01,3071.37444754722,879.514132277547,1462.07472018134,6388.51318412557,7821.82045435037
"260","Chickenpox","Hybrid","2017-2019",2017-08-01,2928.91056589123,844.944267370473,1424.72988771541,6370.97119655342,7960.66848895285
"261","Chickenpox","Hybrid","2017-2019",2017-09-01,2713.10379927285,738.708248235542,1290.39504384825,6587.2318660584,8232.29192351527
"262","Chickenpox","Hybrid","2017-2019",2017-10-01,2669.52968736236,698.125374793724,1239.65467033338,6981.79503660622,8624.04045611817
"263","Chickenpox","Hybrid","2017-2019",2017-11-01,2503.24955786733,608.733635194159,1121.47956681163,7084.37579194523,9231.01407936112
"264","Chickenpox","Hybrid","2017-2019",2017-12-01,2846.32944779073,748.120891218549,1312.41707439989,7297.7061066884,9737.91916890907
"265","Chickenpox","Hybrid","2017-2019",2018-01-01,6473.17316852759,1790.74881240241,2677.77488946466,13993.7796329178,20442.3130345033
"266","Chickenpox","Hybrid","2017-2019",2018-02-01,10172.813668121,2523.80707260845,4587.84650336395,22763.6213039325,33716.6654630294
"267","Chickenpox","Hybrid","2017-2019",2018-03-01,11150.7086350435,2537.65281589611,5132.97005199605,24770.9969693283,37244.7777433034
"268","Chickenpox","Hybrid","2017-2019",2018-04-01,6946.37791937632,1372.381061191,2907.71393880467,15195.7428623595,23164.4092836303
"269","Chickenpox","Hybrid","2017-2019",2018-05-01,4212.99408397803,712.722021187471,1584.3307014963,10095.9571815131,13964.3641537278
"270","Chickenpox","Hybrid","2017-2019",2018-06-01,3540.13279751449,507.453881039686,1185.64948492574,8252.4260849407,11450.6850666875
"271","Chickenpox","Hybrid","2017-2019",2018-07-01,3380.41714975534,436.987619384698,1075.30360667198,7472.57618884777,10563.5844461982
"272","Chickenpox","Hybrid","2017-2019",2018-08-01,3316.76107738436,378.30772990795,982.578958131411,7266.14771609223,11048.3318416988
"273","Chickenpox","Hybrid","2017-2019",2018-09-01,3116.82831066006,325.039962124909,893.255999152936,7466.45316112192,10377.3476736884
"274","Chickenpox","Hybrid","2017-2019",2018-10-01,3045.73035550008,282.96441229841,824.999707564019,8360.16052110478,10957.234512454
"275","Chickenpox","Hybrid","2017-2019",2018-11-01,2807.90950137826,238.150309003141,738.828575071922,9181.30418251551,12056.0328787407
"276","Chickenpox","Hybrid","2017-2019",2018-12-01,3059.72802542442,253.0844369954,838.211282671571,9460.64669281692,13587.9476383484
"277","Chickenpox","Hybrid","2017-2019",2019-01-01,6469.04591981427,591.346958362791,2098.51903762914,18544.0619314244,31441.4001977672
"278","Chickenpox","Hybrid","2017-2019",2019-02-01,10068.2337629604,810.623199249735,3094.74252975559,29946.7923652816,51284.0506082626
"279","Chickenpox","Hybrid","2017-2019",2019-03-01,11036.7248876177,789.741770714196,3258.28435606163,32344.7074449558,56005.9077717312
"280","Chickenpox","Hybrid","2017-2019",2019-04-01,6909.64506521054,412.107088632773,1846.77445187744,19713.6348799937,34489.3138542604
"281","Chickenpox","Hybrid","2017-2019",2019-05-01,4218.50339924275,205.563012740283,1006.30406090376,10942.9024812064,19341.9684370856
"282","Chickenpox","Hybrid","2017-2019",2019-06-01,3564.84270552573,139.856115482873,752.760801876692,9381.17726084342,16746.8963789018
"283","Chickenpox","Hybrid","2017-2019",2019-07-01,3433.44813424956,114.415871680727,682.116876252846,8502.46648629899,15326.1989187547
"284","Chickenpox","Hybrid","2017-2019",2019-08-01,3402.21221047318,93.4738123686775,622.505132662605,8741.56593916241,15908.6928710125
"285","Chickenpox","Hybrid","2017-2019",2019-09-01,3218.37757984251,75.2014662439988,564.974552656473,8077.88582640011,14838.243389071
"286","Chickenpox","Hybrid","2017-2019",2019-10-01,3160.63001423013,60.7394662762492,520.740077853417,8462.6885785923,15562.5715191705
"287","Chickenpox","Hybrid","2017-2019",2019-11-01,2957.13276024813,46.9083054082846,465.229806390824,8875.38377578491,14322.2109816634
"288","Chickenpox","Hybrid","2017-2019",2019-12-01,3305.55512277686,45.1318756445708,526.357257613342,9478.64143037785,17890.7215956851
"289","Chickenpox","ETS","2019",2019-01-01,8704.21870654923,6543.64102902948,7256.67270864813,10283.3185107137,11172.4963365309
"290","Chickenpox","ETS","2019",2019-02-01,12791.9454886287,8430.10121425032,9837.34304729573,16133.9750697755,18059.9688838494
"291","Chickenpox","ETS","2019",2019-03-01,14430.3226301472,8539.05463923755,10404.3304368692,19113.3212840605,21858.3067560499
"292","Chickenpox","ETS","2019",2019-04-01,8499.95810739134,4570.08137120403,5793.46633504623,11723.6080233227,13639.4504428279
"293","Chickenpox","ETS","2019",2019-05-01,4811.71335587222,2367.37519847607,3116.36673731823,6873.83620830593,8113.92885588984
"294","Chickenpox","ETS","2019",2019-06-01,3847.467589985,1740.34443201341,2376.3305788952,5671.33929571448,6779.62539997582
"295","Chickenpox","ETS","2019",2019-07-01,3715.87181947413,1550.29831414302,2194.44011165613,5635.66269612051,6813.19409584326
"296","Chickenpox","ETS","2019",2019-08-01,3623.05006707196,1397.35716278658,2049.98582904343,5641.02924465742,6889.38413286963
"297","Chickenpox","ETS","2019",2019-09-01,3444.08807351977,1229.91194026474,1870.08812484261,5494.98873380679,6773.7190192159
"298","Chickenpox","ETS","2019",2019-10-01,3294.46976915291,1090.48061785478,1718.88898060427,5378.08933955276,6686.74463763875
"299","Chickenpox","ETS","2019",2019-11-01,3056.94750710451,938.522093677938,1534.21438647717,5099.42942210674,6391.04796531947
"300","Chickenpox","ETS","2019",2019-12-01,3519.07596024048,1002.43919486932,1700.37342041401,5992.00089292239,7565.91701919284
"301","Chickenpox","ETS","2018-2019",2018-01-01,7917.88406568026,5904.38949347877,6567.96139104422,9393.87910476488,10226.2576812895
"302","Chickenpox","ETS","2018-2019",2018-02-01,12000.9214960379,7811.6072486246,9160.28792970996,15224.6088589535,17086.1857607728
"303","Chickenpox","ETS","2018-2019",2018-03-01,13516.3317103132,7870.64547645319,9653.12022183936,18028.2249217345,20679.2627961714
"304","Chickenpox","ETS","2018-2019",2018-04-01,7992.80847343173,4214.10070266477,5386.34306864259,11111.9652088266,12970.6841172986
"305","Chickenpox","ETS","2018-2019",2018-05-01,4419.00460662692,2124.74828770046,2824.86240509286,6368.31985706088,7543.99880662598
"306","Chickenpox","ETS","2018-2019",2018-06-01,3542.30381704485,1560.57972968218,2155.87536394102,5271.21129081316,6325.07487804429
"307","Chickenpox","ETS","2018-2019",2018-07-01,3383.50800844982,1370.16747215736,1965.79421296474,5183.79564383888,6291.67595943498
"308","Chickenpox","ETS","2018-2019",2018-08-01,3231.17635164211,1205.40059657065,1795.80729164212,5085.10295882906,6235.94420910989
"309","Chickenpox","ETS","2018-2019",2018-09-01,3053.15133406792,1050.83380289623,1625.85279083009,4926.46654961837,6098.68694281521
"310","Chickenpox","ETS","2018-2019",2018-10-01,2960.01395179511,940.834268118487,1512.2643511666,4889.39056794583,6105.70311467208
"311","Chickenpox","ETS","2018-2019",2018-11-01,2759.7039111392,810.495507432365,1354.12876462435,4660.42145954054,5867.03383067167
"312","Chickenpox","ETS","2018-2019",2018-12-01,3154.01187011184,856.05921039374,1487.66433957276,5439.199382954,6899.41054864747
"313","Chickenpox","ETS","2018-2019",2019-01-01,7917.89182665981,1985.86367739229,3592.58573915407,13930.3469116324,17796.1050469807
"314","Chickenpox","ETS","2018-2019",2019-02-01,12000.9332591435,2780.35509442142,5241.23398464289,21521.2347703599,27678.4677152192
"315","Chickenpox","ETS","2018-2019",2019-03-01,13516.3449587989,2890.84109707814,5684.80729289324,24687.3141379779,31952.6674282837
"316","Chickenpox","ETS","2018-2019",2019-04-01,7992.81630785095,1576.81398302573,3238.72094776899,14858.4745467042,19347.6935757362
"317","Chickenpox","ETS","2018-2019",2019-05-01,4419.00893806245,803.271643970917,1725.68951933107,8355.75774655548,10943.0859829133
"318","Chickenpox","ETS","2018-2019",2019-06-01,3542.30728915271,592.554933011066,1333.54224310388,6809.03442817948,8966.5975926353
"319","Chickenpox","ETS","2018-2019",2019-07-01,3383.51132490864,520.078419326784,1228.1878823871,6608.12981336383,8747.98957571504
"320","Chickenpox","ETS","2018-2019",2019-08-01,3231.17951878795,455.594863248988,1131.11475048156,6408.78391494372,8527.09332087655
"321","Chickenpox","ETS","2018-2019",2019-09-01,3053.15432671657,394.1308418178,1030.84803236002,6147.16982092971,8218.8697821138
"322","Chickenpox","ETS","2018-2019",2019-10-01,2960.01685315203,349.068833144335,963.993802387131,6047.21236198691,8123.18075358613
"323","Chickenpox","ETS","2018-2019",2019-11-01,2759.70661615552,296.580502708421,866.950805161346,5718.65532447137,7716.62225298859
"324","Chickenpox","ETS","2018-2019",2019-12-01,3154.01496162232,308.049428394992,955.759848507557,6626.91553506983,8981.33359051773
"325","Chickenpox","ETS","2017-2019",2017-01-01,7466.48076561822,5529.95735547421,6167.41975132865,8889.6007145878,9693.17387428919
"326","Chickenpox","ETS","2017-2019",2017-02-01,11435.0521354513,7366.52522366631,8673.96240010364,14577.0601498589,16394.5341604921
"327","Chickenpox","ETS","2017-2019",2017-03-01,12504.6010875632,7184.00249442966,8859.85607359082,16775.7254135186,19290.2799394502
"328","Chickenpox","ETS","2017-2019",2017-04-01,7362.60934826527,3818.56946346362,4914.80234387876,10303.3961893086,12059.7125811566
"329","Chickenpox","ETS","2017-2019",2017-05-01,4168.37426917052,1965.88232870078,2635.66652767118,6050.8412151165,7188.94128962616
"330","Chickenpox","ETS","2017-2019",2017-06-01,3240.47738380726,1396.24760003719,1948.02028947457,4860.04171289659,5849.80004815177
"331","Chickenpox","ETS","2017-2019",2017-07-01,3052.33640844955,1205.37619690072,1749.28745467598,4715.76445433119,5742.21126199612
"332","Chickenpox","ETS","2017-2019",2017-08-01,2896.39115398989,1050.54615041785,1585.75176953443,4598.84192573306,5658.66988659532
"333","Chickenpox","ETS","2017-2019",2017-09-01,2734.10250544302,912.124533915998,1432.36299860228,4452.98902819027,5531.77339388273
"334","Chickenpox","ETS","2017-2019",2017-10-01,2621.93158209333,805.220966202851,1316.10213099382,4373.37249218664,5480.9124951608
"335","Chickenpox","ETS","2017-2019",2017-11-01,2438.01871110292,689.550619632897,1173.80943603509,4159.17829502348,5255.27829029293
"336","Chickenpox","ETS","2017-2019",2017-12-01,2872.01008765806,748.120891218549,1327.44774282612,5005.29648686071,6372.90515483919
"337","Chickenpox","ETS","2017-2019",2018-01-01,7466.48863109331,1790.74881240241,3315.32908876132,13279.9803595004,17030.3678290983
"338","Chickenpox","ETS","2017-2019",2018-02-01,11435.0641815706,2523.80707260845,4880.76235677719,20738.0926387527,26775.5009405963
"339","Chickenpox","ETS","2017-2019",2018-03-01,12504.614260386,2537.65281589611,5132.97005199605,23105.0081334567,30023.5131710169
"340","Chickenpox","ETS","2017-2019",2018-04-01,7362.61710431825,1372.381061191,2907.71393880467,13850.504217399,18107.9345988324
"341","Chickenpox","ETS","2017-2019",2018-05-01,4168.37866029466,712.722021187471,1584.3307014963,7978.47548886243,10491.7225952662
"342","Chickenpox","ETS","2017-2019",2018-06-01,3240.4807974495,507.453881039686,1185.64948492574,6307.0886198631,8340.01912723449
"343","Chickenpox","ETS","2017-2019",2018-07-01,3052.33962389693,436.987619384698,1075.30360667198,6037.93395075389,8026.67577902798
"344","Chickenpox","ETS","2017-2019",2018-08-01,2896.3942051586,378.30772990795,982.578958131411,5820.19490105753,7776.80286197291
"345","Chickenpox","ETS","2017-2019",2018-09-01,2734.10538565068,325.039962124909,893.255999152936,5578.58990768901,7490.63982027232
"346","Chickenpox","ETS","2017-2019",2018-10-01,2621.93434413588,282.96441229841,824.999707564019,5429.75135621166,7325.32433892808
"347","Chickenpox","ETS","2017-2019",2018-11-01,2438.02127940465,238.150309003141,738.828575071922,5122.44309058036,6942.31017544788
"348","Chickenpox","ETS","2017-2019",2018-12-01,2872.01311314282,253.0844369954,838.211282671571,6120.0039335046,8330.88922282304
"349","Chickenpox","ETS","2017-2019",2019-01-01,7466.49649657667,591.346958362791,2098.51903762914,16131.0795992427,22052.296366163
"350","Chickenpox","ETS","2017-2019",2019-02-01,11435.0762277025,810.623199249735,3094.74252975559,25039.7145425815,34372.5616676408
"351","Chickenpox","ETS","2017-2019",2019-03-01,12504.6274332227,789.741770714196,3258.28435606163,27744.4986358448,38238.1749016207
"352","Chickenpox","ETS","2017-2019",2019-04-01,7362.6248603794,412.107088632773,1846.77445187744,16547.5715284488,22895.0360544035
"353","Chickenpox","ETS","2017-2019",2019-05-01,4168.38305142343,205.563012740283,1006.30406090376,9487.4878442709,13176.4142906604
"354","Chickenpox","ETS","2017-2019",2019-06-01,3240.48421109534,139.856115482873,752.760801876692,7467.38207143663,10408.983173645
"355","Chickenpox","ETS","2017-2019",2019-07-01,3052.34283934769,114.415871680727,682.116876252846,7119.7577301241,9959.93793901124
"356","Chickenpox","ETS","2017-2019",2019-08-01,2896.39725633052,93.4738123686775,622.505132662605,6837.02773382549,9597.76595859487
"357","Chickenpox","ETS","2017-2019",2019-09-01,2734.10826586138,75.2014662439988,564.974552656473,6529.96662673983,9197.86960352027
"358","Chickenpox","ETS","2017-2019",2019-10-01,2621.93710618133,60.7394662762492,520.740077853417,6334.56469866472,8952.21693435619
"359","Chickenpox","ETS","2017-2019",2019-11-01,2438.02384770908,46.9083054082846,465.229806390824,5957.29446936442,8446.29638279638
"360","Chickenpox","ETS","2017-2019",2019-12-01,2872.01613863077,45.1318756445708,526.357257613342,7096.36278272094,10093.0882385771
"361","Chickenpox","TBATS","2019",2019-01-01,8058.82106136727,6202.25700827946,6790.67779781038,9563.76464608752,10471.0655751982
"362","Chickenpox","TBATS","2019",2019-02-01,12526.8065789024,8481.34157261552,9707.1575129475,16165.3980234491,18501.6683980222
"363","Chickenpox","TBATS","2019",2019-03-01,13231.6763814586,8098.18231740409,9598.29225519944,18240.3086396405,21618.9101703319
"364","Chickenpox","TBATS","2019",2019-04-01,8025.33416834485,4544.44639197469,5533.13744386768,11639.9195082644,14172.0933328639
"365","Chickenpox","TBATS","2019",2019-05-01,4507.13763835586,2380.12470012818,2968.82759272433,6842.43363955983,8534.68965817499
"366","Chickenpox","TBATS","2019",2019-06-01,3806.94743456984,1890.39529532834,2408.72953481453,6016.70096183191,7666.26925349792
"367","Chickenpox","TBATS","2019",2019-07-01,3410.60164156213,1599.78809973401,2079.04105206938,5594.87511771664,7270.75610660407
"368","Chickenpox","TBATS","2019",2019-08-01,3544.82712272654,1577.60019758683,2087.85338056327,6018.39052980688,7964.7169349444
"369","Chickenpox","TBATS","2019",2019-09-01,3250.38989411372,1377.08998128596,1853.80622987175,5698.95989744585,7671.54643125761
"370","Chickenpox","TBATS","2019",2019-10-01,3235.12280107667,1308.11070380573,1789.63343792919,5847.97153002712,8000.34089460007
"371","Chickenpox","TBATS","2019",2019-11-01,2878.85867910389,1114.37311323819,1547.77391819279,5354.51030022761,7436.67327450916
"372","Chickenpox","TBATS","2019",2019-12-01,3494.71732824361,1296.57552764273,1827.47908235267,6682.77834223529,9418.72363992364
"373","Chickenpox","TBATS","2018-2019",2018-01-01,7408.75220182061,5658.97522279976,6212.0954455789,8835.92495438257,9699.56696696881
"374","Chickenpox","TBATS","2018-2019",2018-02-01,11518.6598666868,7760.31857213119,8897.12067804626,14912.6363252248,17097.1750233408
"375","Chickenpox","TBATS","2018-2019",2018-03-01,12256.0470534908,7517.83193056928,8903.53563212652,16870.9033569535,19980.5862001444
"376","Chickenpox","TBATS","2018-2019",2018-04-01,7570.98113928046,4292.26567182595,5223.92570384503,10972.5441290381,13354.1953243947
"377","Chickenpox","TBATS","2018-2019",2018-05-01,4092.71193001709,2165.50184810799,2699.28365616052,6205.45772252566,7735.06190795084
"378","Chickenpox","TBATS","2018-2019",2018-06-01,3436.30884517339,1708.37341144855,2175.89568287289,5426.83113965841,6911.96569080542
"379","Chickenpox","TBATS","2018-2019",2018-07-01,3137.23656405948,1472.99330983287,1913.6082788939,5143.295698096,6681.80428822126
"380","Chickenpox","TBATS","2018-2019",2018-08-01,3172.50911020622,1412.44809011088,1869.0241084842,5385.06377380609,7125.79389081486
"381","Chickenpox","TBATS","2018-2019",2018-09-01,2847.08187534483,1205.85933079445,1623.45709972497,4992.97158771847,6722.07356431162
"382","Chickenpox","TBATS","2018-2019",2018-10-01,2877.55249940909,1162.65925128838,1591.04014856789,5204.33642818758,7121.87009723993
"383","Chickenpox","TBATS","2018-2019",2018-11-01,2576.04524186954,995.175511752419,1383.1590465803,4797.71944690439,6668.17956675284
"384","Chickenpox","TBATS","2018-2019",2018-12-01,3125.61106341293,1156.9215385507,1631.94896605403,5986.36630087917,8444.3446683756
"385","Chickenpox","TBATS","2018-2019",2019-01-01,7408.75220182061,2631.63124428241,3765.47460944152,14577.0760757672,20857.6367106878
"386","Chickenpox","TBATS","2018-2019",2019-02-01,11518.6598666868,3932.91146125277,5704.94171286003,23256.9465176145,33735.7005130145
"387","Chickenpox","TBATS","2018-2019",2019-03-01,12256.0470534908,4029.05795449516,5921.58053762482,25366.6546330252,37281.8382708925
"388","Chickenpox","TBATS","2018-2019",2019-04-01,7570.98113928046,2398.99917313896,3571.03241104324,16051.3118916891,23893.1943323942
"389","Chickenpox","TBATS","2018-2019",2019-05-01,4092.71193001709,1251.47002034926,1885.98567666067,8881.45176454397,13384.4919001216
"390","Chickenpox","TBATS","2018-2019",2019-06-01,3436.30884517339,1015.01841250595,1548.08007496329,7627.65348907632,11633.5015340341
"391","Chickenpox","TBATS","2018-2019",2019-07-01,3137.23656405948,896.014001858995,1382.58799743374,7118.71723181555,10984.4855887705
"392","Chickenpox","TBATS","2018-2019",2019-08-01,3172.50911020622,876.879500246398,1368.49613718737,7354.65281305109,11477.9896697103
"393","Chickenpox","TBATS","2018-2019",2019-09-01,2847.08187534483,762.168016862506,1202.70997351853,6739.67565566968,10635.286059595
"394","Chickenpox","TBATS","2018-2019",2019-10-01,2877.55249940909,746.665430153139,1191.03810971984,6952.17734171482,11089.7166479373
"395","Chickenpox","TBATS","2018-2019",2019-11-01,2576.04524186954,648.328184316563,1045.16473125037,6349.24698657584,10235.5706417283
"396","Chickenpox","TBATS","2018-2019",2019-12-01,3125.61106341293,763.521825275479,1243.64219701792,7855.51056323931,12795.2388260438
"397","Chickenpox","TBATS","2017-2019",2017-01-01,6838.48671796502,5242.39556104106,5747.58251991497,8136.37822009533,8920.34477790329
"398","Chickenpox","TBATS","2017-2019",2017-02-01,10837.0957549908,7263.06039566613,8342.14649970006,14077.9586851174,16169.131731377
"399","Chickenpox","TBATS","2017-2019",2017-03-01,11462.9674820889,6880.21217222224,8209.97674010627,16004.372520658,19096.800624292
"400","Chickenpox","TBATS","2017-2019",2017-04-01,6851.41316420767,3773.85652881249,4639.13992265043,10118.2256722889,12437.4600903472
"401","Chickenpox","TBATS","2017-2019",2017-05-01,3730.22759524984,1905.00343424994,2403.90835430206,5788.010194493,7303.31461424778
"402","Chickenpox","TBATS","2017-2019",2017-06-01,3138.46109464081,1498.374419936,1935.39947879127,5089.02367836613,6572.74380583562
"403","Chickenpox","TBATS","2017-2019",2017-07-01,2792.81970176093,1253.9122899992,1654.44901462794,4714.10321840831,6219.28841279689
"404","Chickenpox","TBATS","2017-2019",2017-08-01,2819.89588741157,1195.57144433403,1609.07221485681,4941.42662411037,6649.68574343212
"405","Chickenpox","TBATS","2017-2019",2017-09-01,2560.39509092593,1029.53866491006,1411.26122523498,4644.76163126189,6366.05559999891
"406","Chickenpox","TBATS","2017-2019",2017-10-01,2614.35953319021,999.221295182942,1393.97926995859,4902.59750979473,6838.43165874053
"407","Chickenpox","TBATS","2017-2019",2017-11-01,2344.82008188461,855.099267338095,1212.4669667179,4534.15391376821,6428.04398349147
"408","Chickenpox","TBATS","2017-2019",2017-12-01,2854.03391510495,993.996401387621,1432.04194473129,5687.28132853697,8192.15638500976
"409","Chickenpox","TBATS","2017-2019",2018-01-01,6838.48671796502,2286.88409774769,3341.35514568614,13993.7796329178,20442.3130345033
"410","Chickenpox","TBATS","2017-2019",2018-02-01,10837.0957549908,3481.96606769058,5158.42935019525,22763.6213039325,33716.6654630294
"411","Chickenpox","TBATS","2017-2019",2018-03-01,11462.9674820889,3526.62968750189,5303.69369289934,24770.9969693283,37244.7777433034
"412","Chickenpox","TBATS","2017-2019",2018-04-01,6851.41316420767,2025.62298956299,3088.59683630451,15195.7428623595,23164.4092836303
"413","Chickenpox","TBATS","2017-2019",2018-05-01,3730.22759524984,1060.76111029005,1639.34321844947,8486.30450065477,13111.7571874279
"414","Chickenpox","TBATS","2017-2019",2018-06-01,3138.46109464081,859.801673133568,1346.04486123182,7316.22168622006,11450.6850666875
"415","Chickenpox","TBATS","2017-2019",2018-07-01,2792.81970176093,738.004891304489,1169.88740821261,6665.76048507506,10563.5844461982
"416","Chickenpox","TBATS","2017-2019",2018-08-01,2819.89588741157,719.353959202119,1154.32203423992,6887.19209950758,11048.3318416988
"417","Chickenpox","TBATS","2017-2019",2018-09-01,2560.39509092593,631.377945068003,1025.11509123692,6393.51231465559,10377.3476736884
"418","Chickenpox","TBATS","2017-2019",2018-10-01,2614.35953319021,623.418839963078,1024.01632826955,6672.93612094112,10957.234512454
"419","Chickenpox","TBATS","2017-2019",2018-11-01,2344.82008188461,541.566839436066,899.460111799953,6111.18674300999,10146.2600396862
"420","Chickenpox","TBATS","2017-2019",2018-12-01,2854.03391510495,638.413134883588,1072.12195878892,7595.52076878936,12750.9906313022
"421","Chickenpox","TBATS","2017-2019",2019-01-01,6838.48671796502,1486.39786097111,2521.12352520122,18544.0619314244,31441.4001977672
"422","Chickenpox","TBATS","2017-2019",2019-02-01,10837.0957549908,2288.49320845992,3920.57591489072,29946.7923652816,51284.0506082626
"423","Chickenpox","TBATS","2017-2019",2019-03-01,11462.9674820889,2344.52142660622,4061.25290423977,32344.7074449558,56005.9077717312
"424","Chickenpox","TBATS","2017-2019",2019-04-01,6851.41316420767,1360.05995619102,2380.44293400831,19713.6348799937,34489.3138542604
"425","Chickenpox","TBATS","2017-2019",2019-05-01,3730.22759524984,718.853731826563,1271.15138623437,10942.9024812064,19341.9684370856
"426","Chickenpox","TBATS","2017-2019",2019-06-01,3138.46109464081,587.70329327354,1049.61577210769,9381.17726084342,16746.8963789018
"427","Chickenpox","TBATS","2017-2019",2019-07-01,2792.81970176093,508.509163069104,917.043924344266,8502.46648629899,15326.1989187547
"428","Chickenpox","TBATS","2017-2019",2019-08-01,2819.89588741157,499.421855445995,909.329416140208,8741.56593916241,15908.6928710125
"429","Chickenpox","TBATS","2017-2019",2019-09-01,2560.39509092593,441.424028359718,811.251878204204,8077.88582640011,14838.243389071
"430","Chickenpox","TBATS","2017-2019",2019-10-01,2614.35953319021,438.795541797372,813.947620037771,8393.99458848683,15562.5715191705
"431","Chickenpox","TBATS","2017-2019",2019-11-01,2344.82008188461,383.540000850504,717.829719808861,7656.44766230421,14322.2109816634
"432","Chickenpox","TBATS","2017-2019",2019-12-01,2854.03391510495,454.862963868182,859.00748582215,9478.64143037785,17890.7215956851
"433","Chickenpox","ARIMA + Fourier","2019",2019-01-01,7897.67088984524,5910.2036986099,6565.5939695852,9352.69431627916,10172.7058465417
"434","Chickenpox","ARIMA + Fourier","2019",2019-02-01,11308.2571462407,7785.58522932334,8930.72380660119,13966.0566750978,15486.4623050189
"435","Chickenpox","ARIMA + Fourier","2019",2019-03-01,12390.1639279443,8129.32418142865,9502.92584313493,15659.8381234448,17545.5089451308
"436","Chickenpox","ARIMA + Fourier","2019",2019-04-01,7240.64842177767,3930.66943535917,4962.83929406331,9947.38485307291,11553.8740239364
"437","Chickenpox","ARIMA + Fourier","2019",2019-05-01,4087.69274466682,1691.31201205876,2403.03241025023,6217.22768511127,7524.62030001177
