"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"229","Shigellosis","Bayesian structural","2018-2019",2018-01-01,167.853805807865,106.472038855916,125.018718589233,215.414405693849,244.08560621703
"230","Shigellosis","Bayesian structural","2018-2019",2018-02-01,156.126527419866,88.3192382779805,110.637771285258,210.696029354011,239.351308638777
"231","Shigellosis","Bayesian structural","2018-2019",2018-03-01,149.256451782571,77.5522979961684,99.2244402672414,210.888747273542,248.192530284945
"232","Shigellosis","Bayesian structural","2018-2019",2018-04-01,116.40430226723,43.6709376434628,68.7424633341278,179.463492435514,219.396396676318
"233","Shigellosis","Bayesian structural","2018-2019",2018-05-01,150.853438867517,64.2608460973947,90.392784516531,231.861002731553,285.456064214026
"234","Shigellosis","Bayesian structural","2018-2019",2018-06-01,166.578532898057,64.9221335722902,94.2970241165423,266.150299669626,327.699366290744
"235","Shigellosis","Bayesian structural","2018-2019",2018-07-01,130.335004150159,40.2951026413492,64.2886846475631,218.554462221849,288.327051847812
"236","Shigellosis","Bayesian structural","2018-2019",2018-08-01,108.132066348347,22.4155418881315,48.0155939009259,195.913893722953,274.439489748322
"237","Shigellosis","Bayesian structural","2018-2019",2018-09-01,89.7757158825763,8.25588344926414,30.5638167793422,184.49629711176,264.671943046342
"238","Shigellosis","Bayesian structural","2018-2019",2018-10-01,78.2625998266229,3.06478255094532,20.9918211019319,177.030392185703,238.569048395825
"239","Shigellosis","Bayesian structural","2018-2019",2018-11-01,75.1209836245457,2.53977814676432,16.4510528008668,171.477287195662,248.536479825503
"240","Shigellosis","Bayesian structural","2018-2019",2018-12-01,72.2405576104796,2.25042891009362,15.6216941254228,175.945487719349,269.127762521483
"241","Shigellosis","Bayesian structural","2018-2019",2019-01-01,137.320643670439,14.9566299031975,46.0269723159482,290.396688902279,387.529855685923
"242","Shigellosis","Bayesian structural","2018-2019",2019-02-01,126.769635241966,8.05939551817104,36.8544122164253,280.731267737343,391.136081364069
"243","Shigellosis","Bayesian structural","2018-2019",2019-03-01,121.105961348097,6.38815896599481,31.8070077454576,277.597873216023,382.107694130305
"244","Shigellosis","Bayesian structural","2018-2019",2019-04-01,91.7274464734503,0.530445385568912,11.7585259844937,247.014448851505,349.341330694169
"245","Shigellosis","Bayesian structural","2018-2019",2019-05-01,121.408530001575,1.32601592911585,26.2625792221341,303.524857339413,426.260306055432
"246","Shigellosis","Bayesian structural","2018-2019",2019-06-01,137.317934889082,1.95241165952726,28.4082981714922,336.382820573437,479.654190474922
"247","Shigellosis","Bayesian structural","2018-2019",2019-07-01,104.992830062342,0.01,11.2772823632425,290.202596952283,449.686149736537
"248","Shigellosis","Bayesian structural","2018-2019",2019-08-01,85.1373238914126,0.01,6.11057574828695,260.094099291134,435.717959129372
"249","Shigellosis","Bayesian structural","2018-2019",2019-09-01,66.9479131753078,0.01,0.778080844133706,230.440803853565,380.907874588717
"250","Shigellosis","Bayesian structural","2018-2019",2019-10-01,57.1784818728463,0.01,0.01,217.42306413792,390.733199458802
"251","Shigellosis","Bayesian structural","2018-2019",2019-11-01,55.4739165385867,0.01,0.01,234.92717008871,415.047309793518
"252","Shigellosis","Bayesian structural","2018-2019",2019-12-01,52.2851675769548,0.01,0.01,230.998234719978,452.521805419247
"253","Shigellosis","Bayesian structural","2017-2019",2017-01-01,286.349177929034,207.890288559072,228.255292572844,344.277919478869,391.394414988728
"254","Shigellosis","Bayesian structural","2017-2019",2017-02-01,281.524356468404,184.785724239116,216.518399431998,349.181262452485,390.456654510088
"255","Shigellosis","Bayesian structural","2017-2019",2017-03-01,265.596062194512,171.344908775923,194.408952050848,342.533272581465,400.644418616396
"256","Shigellosis","Bayesian structural","2017-2019",2017-04-01,228.599745507676,131.430427044199,159.223923298565,307.162617334475,356.345042529317
"257","Shigellosis","Bayesian structural","2017-2019",2017-05-01,270.003392266609,149.187314967549,191.947263760895,362.855504015326,421.389600443594
"258","Shigellosis","Bayesian structural","2017-2019",2017-06-01,295.248677915292,156.471683256345,197.798131408605,400.497270095098,475.469583209184
"259","Shigellosis","Bayesian structural","2017-2019",2017-07-01,258.319730430484,124.220481304537,163.143826432203,371.792816662811,437.622754506917
"260","Shigellosis","Bayesian structural","2017-2019",2017-08-01,217.630313456957,83.6117124496887,127.691782941664,329.829985347291,404.143424618016
"261","Shigellosis","Bayesian structural","2017-2019",2017-09-01,196.274558593203,62.9917991215195,110.925372706353,307.439928157569,382.208625119928
"262","Shigellosis","Bayesian structural","2017-2019",2017-10-01,182.126153087667,64.9310870254751,94.8627801217262,299.001751714895,375.781007137569
"263","Shigellosis","Bayesian structural","2017-2019",2017-11-01,171.625302232468,51.0624136896393,82.3896081821246,293.275760720292,371.567273005769
"264","Shigellosis","Bayesian structural","2017-2019",2017-12-01,174.565645810748,46.0464515383999,79.8854131526546,306.287700516093,393.463944942988
"265","Shigellosis","Bayesian structural","2017-2019",2018-01-01,279.756057597131,93.5401080343831,153.065062057304,442.560244305698,540.307038423097
"266","Shigellosis","Bayesian structural","2017-2019",2018-02-01,277.325272824736,93.4803635330603,140.977961939664,479.275020479397,580.547321453025
"267","Shigellosis","Bayesian structural","2017-2019",2018-03-01,261.991599320413,75.6649767446139,127.842743874265,455.968682946829,554.918422913812
"268","Shigellosis","Bayesian structural","2017-2019",2018-04-01,222.732779174045,45.530269456749,100.072773357467,414.041793915558,520.415306786205
"269","Shigellosis","Bayesian structural","2017-2019",2018-05-01,265.188227895728,70.165054542246,120.236761512635,482.750577689396,593.109598355326
"270","Shigellosis","Bayesian structural","2017-2019",2018-06-01,288.352154066467,78.3767515401127,128.617540273564,522.894419591243,679.91342105507
"271","Shigellosis","Bayesian structural","2017-2019",2018-07-01,253.090719813768,50.4030760052716,103.820187741606,467.499048144432,646.923287935967
"272","Shigellosis","Bayesian structural","2017-2019",2018-08-01,217.689727180303,29.1566298663185,79.0781578443022,439.089385094347,607.533169148719
"273","Shigellosis","Bayesian structural","2017-2019",2018-09-01,191.792954310797,14.6791875696218,60.4339476528136,409.383975022406,569.047779905464
"274","Shigellosis","Bayesian structural","2017-2019",2018-10-01,179.274069558088,16.3369142971639,48.4323874462102,399.508169783647,572.999747224325
"275","Shigellosis","Bayesian structural","2017-2019",2018-11-01,170.89345156073,10.0038243481805,43.8576069144973,404.531031717057,536.771417465984
"276","Shigellosis","Bayesian structural","2017-2019",2018-12-01,172.894101550248,7.10665644266739,40.232394983255,392.055024232695,566.409935239281
"277","Shigellosis","Bayesian structural","2017-2019",2019-01-01,277.186652591129,35.5985456600238,91.3762521551829,561.39793554988,792.956767495029
"278","Shigellosis","Bayesian structural","2017-2019",2019-02-01,271.937738591535,28.4287569249801,87.0017849361437,567.483687823675,830.923076573149
"279","Shigellosis","Bayesian structural","2017-2019",2019-03-01,260.022163350068,23.073458898325,79.8850896224397,560.678747415778,822.671800948273
"280","Shigellosis","Bayesian structural","2017-2019",2019-04-01,222.898165479118,9.19536118656336,48.7593768083885,526.522526487332,765.283592915816
"281","Shigellosis","Bayesian structural","2017-2019",2019-05-01,265.549931064491,16.8196991739672,67.2466215450465,596.485938769105,887.474593341493
"282","Shigellosis","Bayesian structural","2017-2019",2019-06-01,290.938024512475,16.8799683012061,80.7854889922591,650.968244266718,956.560756072623
"283","Shigellosis","Bayesian structural","2017-2019",2019-07-01,253.422295370536,8.68271489824376,55.3417349489477,601.195803361755,862.952886986115
"284","Shigellosis","Bayesian structural","2017-2019",2019-08-01,213.62881841754,1.12823388590004,37.4620754276218,555.804366425021,828.359927491313
"285","Shigellosis","Bayesian structural","2017-2019",2019-09-01,191.323209110341,0.01,24.2438715269541,530.566173385553,816.615447026021
"286","Shigellosis","Bayesian structural","2017-2019",2019-10-01,179.579915941363,0.01,23.0941166506923,534.250061456119,797.84812834569
"287","Shigellosis","Bayesian structural","2017-2019",2019-11-01,172.028367396929,0.01,15.7838914131211,529.364915356019,765.425217498454
"288","Shigellosis","Bayesian structural","2017-2019",2019-12-01,173.943832406177,0.01,13.5155177969015,538.234669137345,807.742818002705
"289","Shigellosis","ETS","2019",2019-01-01,141.641871212746,89.7814940914486,106.400127126022,181.916280999824,205.273485067824
"290","Shigellosis","ETS","2019",2019-02-01,134.524305422906,76.6478699112951,94.8508757453302,181.111876163892,208.572685608376
"291","Shigellosis","ETS","2019",2019-03-01,127.225964195903,65.1607104942,84.3156170750998,178.931927743174,209.863870511544
"292","Shigellosis","ETS","2019",2019-04-01,101.181541514648,42.5789382440428,60.0373033671985,153.002871451622,184.757505339271
"293","Shigellosis","ETS","2019",2019-05-01,132.948047371516,59.2583307205228,81.4408795821153,197.013782313496,236.011832516604
"294","Shigellosis","ETS","2019",2019-06-01,146.648436680051,64.0067521265159,88.7898952538077,218.947020621931,263.064897667759
"295","Shigellosis","ETS","2019",2019-07-01,117.409319652167,41.816993738632,63.6621096403669,187.478047542661,231.177129939955
"296","Shigellosis","ETS","2019",2019-08-01,97.3980408584255,27.6165183864628,46.9523145464782,166.046760412123,209.75575564472
"297","Shigellosis","ETS","2019",2019-09-01,84.1905198612398,18.7406806650224,36.079132557153,152.386375770133,196.617259311868
"298","Shigellosis","ETS","2019",2019-10-01,69.7405462178843,10.7759102332028,25.3716089211016,136.07542748253,180.082790397055
"299","Shigellosis","ETS","2019",2019-11-01,70.4807530611193,9.69863364075766,24.4254307752348,140.383494677923,187.041188616049
"300","Shigellosis","ETS","2019",2019-12-01,67.2927344208218,7.38568020962021,21.3111845906049,139.004710896555,187.382395890081
"301","Shigellosis","ETS","2018-2019",2018-01-01,181.724856701204,131.552118098034,148.00345182836,218.904024063539,239.985186107418
"302","Shigellosis","ETS","2018-2019",2018-02-01,172.68958918763,120.926884874986,137.802965668837,211.50848798537,233.649753845716
"303","Shigellosis","ETS","2018-2019",2018-03-01,165.807235666809,112.444741498555,129.746449971821,206.284329711938,229.49932734344
"304","Shigellosis","ETS","2018-2019",2018-04-01,134.277205866331,86.8147307221736,102.076556353961,170.88539439683,192.048767344619
"305","Shigellosis","ETS","2018-2019",2018-05-01,172.443404787644,111.716253032855,131.250279980069,219.249919512453,246.300087794654
"306","Shigellosis","ETS","2018-2019",2018-06-01,191.238394565347,122.177935932738,144.33873092095,244.724995211244,275.705478515766
"307","Shigellosis","ETS","2018-2019",2018-07-01,157.207009124296,95.1635599387854,114.88601495842,206.150856259767,234.741089875625
"308","Shigellosis","ETS","2018-2019",2018-08-01,127.420095998583,72.3482220429034,89.6585340864178,171.800867930663,197.974080782634
"309","Shigellosis","ETS","2018-2019",2018-09-01,115.17657533212,62.455928860621,78.8928943798404,158.304277982764,183.90515962808
"310","Shigellosis","ETS","2018-2019",2018-10-01,100.989246256557,51.7025329851091,66.9125762315098,142.054704203995,166.622500708129
"311","Shigellosis","ETS","2018-2019",2018-11-01,100.105435902038,50.071025486479,65.4477952983502,142.099742238098,167.300062058985
"312","Shigellosis","ETS","2018-2019",2018-12-01,98.9742224654273,48.3307201301265,63.8279693401119,141.798486920824,167.576336477371
"313","Shigellosis","ETS","2018-2019",2019-01-01,181.724856701204,102.575830347112,127.428262174858,245.632261910807,283.353247768151
"314","Shigellosis","ETS","2018-2019",2019-02-01,172.68958918763,94.2004159547723,118.697108975358,236.77398375931,274.783412539264
"315","Shigellosis","ETS","2018-2019",2019-03-01,165.807235666809,87.5846512467594,111.859239583318,230.33765147007,268.781745836437
"316","Shigellosis","ETS","2018-2019",2019-04-01,134.277205866331,65.1277591323397,86.2623277794325,192.872568747713,228.174052624378
"317","Shigellosis","ETS","2018-2019",2019-05-01,172.443404787644,88.6994470804564,114.564734631424,242.115153856053,283.770979599728
"318","Shigellosis","ETS","2018-2019",2019-06-01,191.238394565347,99.2799919021566,127.72918971772,267.520706676608,313.072667866162
"319","Shigellosis","ETS","2018-2019",2019-07-01,157.207009124296,75.1142199275559,100.137352794584,227.092198384567,269.274901174486
"320","Shigellosis","ETS","2018-2019",2019-08-01,127.420095998583,55.0004318298421,76.6745718899212,190.984116072027,229.821793458713
"321","Shigellosis","ETS","2018-2019",2019-09-01,115.17657533212,46.5863379248138,66.8737269982771,176.529334429555,214.290117504558
"322","Shigellosis","ETS","2018-2019",2019-10-01,100.989246256557,37.4558853073148,55.9528268537186,159.227020622963,195.400134888965
"323","Shigellosis","ETS","2018-2019",2019-11-01,100.105435902038,36.2841826591466,54.7869270301876,158.979861449494,195.633524812696
"324","Shigellosis","ETS","2018-2019",2019-12-01,98.9742224654273,35.0001587753624,53.4635632758928,158.389262660946,195.470168236112
"325","Shigellosis","ETS","2017-2019",2017-01-01,280.371015650913,205.611034789948,230.17886667181,335.509534318568,366.700389760595
"326","Shigellosis","ETS","2017-2019",2017-02-01,276.143650104523,193.051514117223,220.134143615137,338.494601522448,374.068213662525
"327","Shigellosis","ETS","2017-2019",2017-03-01,262.852966834617,174.366643782009,202.94713689365,330.49531694411,369.434751779909
"328","Shigellosis","ETS","2017-2019",2017-04-01,228.48939877587,140.374011817868,168.456856799359,297.653536160895,337.963281948541
"329","Shigellosis","ETS","2017-2019",2017-05-01,274.838112027672,170.813715217411,204.033973528068,356.168921175778,403.484039374587
"330","Shigellosis","ETS","2017-2019",2017-06-01,291.895336982524,178.249418891393,214.430769759626,381.281650093912,433.425819932293
"331","Shigellosis","ETS","2017-2019",2017-07-01,251.666399129974,142.029942532295,176.454223751984,340.195395636442,392.450454908276
"332","Shigellosis","ETS","2017-2019",2017-08-01,215.21720869476,110.719933100218,142.996109044486,302.1502047135,354.12511779191
"333","Shigellosis","ETS","2017-2019",2017-09-01,203.730013897851,98.6696576120871,130.771481462282,292.795517941873,346.464038008207
"334","Shigellosis","ETS","2017-2019",2017-10-01,183.974682014148,81.7131120402502,112.476923472053,272.974487404684,327.172954134622
"335","Shigellosis","ETS","2017-2019",2017-11-01,179.270135527621,75.4836045997678,106.406004502208,271.031388641462,327.256402924034
"336","Shigellosis","ETS","2017-2019",2017-12-01,170.910607674727,67.2683463781543,97.7714161335435,264.342522628875,322.016870256005
"337","Shigellosis","ETS","2017-2019",2018-01-01,280.371015650913,137.078727185944,180.936810753925,401.493019200854,474.390339722573
"338","Shigellosis","ETS","2017-2019",2018-02-01,276.143650104523,130.459705575104,174.776371251912,400.593802850074,475.817664562617
"339","Shigellosis","ETS","2017-2019",2018-03-01,262.852966834617,117.990912343966,161.65383888154,388.530043920621,464.968125575927
"340","Shigellosis","ETS","2017-2019",2018-04-01,228.48939877587,92.45076864395,132.690343796097,350.161478128557,425.044167480432
"341","Shigellosis","ETS","2017-2019",2018-05-01,274.838112027672,119.490162360852,166.044117528966,410.900206139281,493.96523458912
"342","Shigellosis","ETS","2017-2019",2018-06-01,291.895336982524,127.581622282499,176.869689723981,435.584159093958,523.25125889916
"343","Shigellosis","ETS","2017-2019",2018-07-01,251.666399129974,98.7048685018742,143.694291946627,389.6967564062,474.93317129667
"344","Shigellosis","ETS","2017-2019",2018-08-01,215.21720869476,74.0510222128693,114.588408384093,347.299334338294,429.951671037232
"345","Shigellosis","ETS","2017-2019",2018-09-01,203.730013897851,65.2115349658531,104.463202387944,335.845225980612,419.079803012414
"346","Shigellosis","ETS","2017-2019",2018-10-01,183.974682014148,52.3516380880994,88.847298999942,313.345540841196,395.692070444746
"347","Shigellosis","ETS","2017-2019",2018-11-01,179.270135527621,48.0703207857444,84.0502330912708,310.128589016801,393.827329096031
"348","Shigellosis","ETS","2017-2019",2018-12-01,170.910607674727,42.1484347946673,76.9152002224028,301.940167504417,386.294424197466
"349","Shigellosis","ETS","2017-2019",2019-01-01,280.371015650913,100.809196754564,152.790250937258,446.381007981922,549.817512511926
"350","Shigellosis","ETS","2017-2019",2019-02-01,276.143650104523,95.9041500726836,147.750519402758,444.36108366363,549.530862423011
"351","Shigellosis","ETS","2017-2019",2019-03-01,262.852966834617,85.9279300170687,136.25779302909,430.667518737473,536.188750260797
"352","Shigellosis","ETS","2017-2019",2019-04-01,228.48939877587,64.9046301784,110.247703397772,389.345547491283,491.747948303955
"353","Shigellosis","ETS","2017-2019",2019-05-01,274.838112027672,88.4369757347643,141.308341595484,452.377411037165,564.176063573181
"354","Shigellosis","ETS","2017-2019",2019-06-01,291.895336982524,96.0003185317381,151.788596563623,477.406681218716,593.990205007894
"355","Shigellosis","ETS","2017-2019",2019-07-01,251.666399129974,71.6719165252513,121.587206157207,428.545271160021,541.123765631267
"356","Shigellosis","ETS","2017-2019",2019-08-01,215.21720869476,51.3050785789911,95.2844466808722,383.344725005916,491.855257029083
"357","Shigellosis","ETS","2017-2019",2019-09-01,203.730013897851,44.3288558371563,86.3775638592683,370.672293473689,479.120124499084
"358","Shigellosis","ETS","2017-2019",2019-10-01,183.974682014148,34.1282602562585,72.5004841267633,346.433784678776,453.07309063456
"359","Shigellosis","ETS","2017-2019",2019-11-01,179.270135527621,30.9409840828261,68.4187732616544,342.501477810818,450.114308156923
"360","Shigellosis","ETS","2017-2019",2019-12-01,170.910607674727,26.4502364321564,62.2195114554828,333.377285235738,441.15026491795
"361","Shigellosis","SARIMA","2019",2019-01-01,143.795286709675,86.9252359987853,104.998805977191,188.678849506224,214.902818759532
"362","Shigellosis","SARIMA","2019",2019-02-01,134.205608462993,71.276101726365,90.8236121007376,186.030138181509,216.88191832274
"363","Shigellosis","SARIMA","2019",2019-03-01,126.950783002204,63.3580360409665,82.8938674527946,180.361695024604,212.422214828752
"364","Shigellosis","SARIMA","2019",2019-04-01,95.2554773330289,40.840348202185,57.1061297785264,143.111520232246,172.374242192602
"365","Shigellosis","SARIMA","2019",2019-05-01,115.213004066782,53.8885542045805,72.5097704414726,167.759413045522,199.560311832932
"366","Shigellosis","SARIMA","2019",2019-06-01,165.924525090997,89.8558007640394,113.566550051298,228.178487654147,265.139633221047
"367","Shigellosis","SARIMA","2019",2019-07-01,128.103643736794,62.6130010710217,82.6568954022556,183.466815740181,216.78846966617
"368","Shigellosis","SARIMA","2019",2019-08-01,114.038213278871,52.8828527902838,71.4240604861393,166.576697691188,198.406253463319
"369","Shigellosis","SARIMA","2019",2019-09-01,79.3794810643384,30.2740207174949,44.6435245272686,124.042829273837,151.704778468286
"370","Shigellosis","SARIMA","2019",2019-10-01,71.3435675217421,25.3912780801265,38.6690452034622,113.946665627491,140.518463625933
"371","Shigellosis","SARIMA","2019",2019-11-01,75.7973533388881,28.0746603188474,41.9651050631531,119.558635606084,146.743724745316
"372","Shigellosis","SARIMA","2019",2019-12-01,88.1476735630118,35.7730062209519,51.2736158440403,134.950942579611,163.746434004651
"373","Shigellosis","SARIMA","2018-2019",2018-01-01,181.898234167008,123.396924244577,142.365848115147,226.268220889829,251.714530244261
"374","Shigellosis","SARIMA","2018-2019",2018-02-01,180.185164223342,115.779093492032,136.467008379164,229.968249216839,258.776901367029
"375","Shigellosis","SARIMA","2018-2019",2018-03-01,176.386255429467,111.300281027625,132.140615919211,227.010097833716,256.390633053677
"376","Shigellosis","SARIMA","2018-2019",2018-04-01,146.389620806914,87.4400274605178,106.135180390142,193.102226682324,220.444647139688
"377","Shigellosis","SARIMA","2018-2019",2018-05-01,185.900196407026,118.417105705689,140.060599793218,238.218368442193,268.536458314844
"378","Shigellosis","SARIMA","2018-2019",2018-06-01,204.217356440212,133.0977039078,155.998561329088,258.919935163439,290.502361963044
"379","Shigellosis","SARIMA","2018-2019",2018-07-01,171.263032700783,106.766821248345,127.374722535611,221.636450290495,250.927693496651
"380","Shigellosis","SARIMA","2018-2019",2018-08-01,141.210916148473,83.3423970996173,101.656137451715,187.251118347102,214.248623835067
"381","Shigellosis","SARIMA","2018-2019",2018-09-01,122.200164151917,68.8967250540803,85.6303320693882,165.255414914157,190.672780608619
"382","Shigellosis","SARIMA","2018-2019",2018-10-01,107.401692685549,57.9050530761894,73.3210819836422,147.967385866126,172.066723290785
"383","Shigellosis","SARIMA","2018-2019",2018-11-01,104.62095649799,55.8725406671697,71.0299530955701,144.695644231118,168.534493103371
"384","Shigellosis","SARIMA","2018-2019",2018-12-01,101.552061656664,53.6530931568185,68.5179373173081,141.064372043718,164.603290631023
"385","Shigellosis","SARIMA","2018-2019",2019-01-01,177.632466063075,111.781823082128,132.856990137923,228.898907664927,258.665260643302
"386","Shigellosis","SARIMA","2018-2019",2019-02-01,166.796200391337,103.183249541172,123.481559702738,216.610545489686,245.61174244508
"387","Shigellosis","SARIMA","2018-2019",2019-03-01,160.779819971001,98.4536349652503,118.305959859126,209.755615019829,238.313813308848
"388","Shigellosis","SARIMA","2018-2019",2019-04-01,129.910367062981,74.6527872320745,92.0582687722133,174.26496954664,200.377086696582
"389","Shigellosis","SARIMA","2018-2019",2019-05-01,167.404336982303,103.648965289515,123.995792879085,217.315530255998,246.369187575507
"390","Shigellosis","SARIMA","2018-2019",2019-06-01,184.485894264215,117.178063266236,138.754512415734,236.719961018668,267.00328774674
"391","Shigellosis","SARIMA","2018-2019",2019-07-01,151.314909244942,91.075240373999,110.20514909957,198.92735844294,226.764150299315
"392","Shigellosis","SARIMA","2018-2019",2019-08-01,124.68041219283,70.7005949892376,87.6637539255519,168.199741081198,193.869758469108
"393","Shigellosis","SARIMA","2018-2019",2019-09-01,106.281514973405,57.0272075667198,72.3547229375487,146.710896568766,170.74516185244
"394","Shigellosis","SARIMA","2018-2019",2019-10-01,92.3212599933426,46.9335502697697,60.9227849452139,130.222004761815,152.917561096165
"395","Shigellosis","SARIMA","2018-2019",2019-11-01,90.647917923755,45.7462458905413,59.5675776551482,128.229274282615,150.755249137369
"396","Shigellosis","SARIMA","2018-2019",2019-12-01,86.8739537123023,43.0905425381086,56.5261049317356,123.717907012627,145.851536067796
"397","Shigellosis","SARIMA","2017-2019",2017-01-01,276.611917993041,198.434043231525,224.028245655441,334.733921201883,367.743763408876
"398","Shigellosis","SARIMA","2017-2019",2017-02-01,241.521072574683,159.207085249557,185.764849220774,304.584121896561,340.925481430378
"399","Shigellosis","SARIMA","2017-2019",2017-03-01,221.881212120765,140.697524563636,166.71458120111,284.919383356423,321.476169179191
"400","Shigellosis","SARIMA","2017-2019",2017-04-01,176.802523284829,104.613538519921,127.469483490122,234.187427500177,267.82454960006
"401","Shigellosis","SARIMA","2017-2019",2017-05-01,213.184163216507,132.738964966548,158.437434838747,276.040336954416,312.597082908255
"402","Shigellosis","SARIMA","2017-2019",2017-06-01,245.648261274972,158.51044504356,186.520598550048,312.903756056607,351.796804816407
"403","Shigellosis","SARIMA","2017-2019",2017-07-01,224.850647771203,141.867881820828,168.438272374464,289.396726448937,326.857873628816
"404","Shigellosis","SARIMA","2017-2019",2017-08-01,193.102926278124,116.890740872959,141.117099316263,253.224331315319,288.343956671774
"405","Shigellosis","SARIMA","2017-2019",2017-09-01,139.466172510474,76.1242369354829,95.8955911258586,191.172930628156,221.83835331436
"406","Shigellosis","SARIMA","2017-2019",2017-10-01,146.433587791293,81.2932903854863,101.687070212105,199.316473266424,230.604577549569
"407","Shigellosis","SARIMA","2017-2019",2017-11-01,125.528988491192,65.9224633202974,84.4007939322982,174.793611987996,204.166348789675
"408","Shigellosis","SARIMA","2017-2019",2017-12-01,139.568062917733,76.1986192818641,95.9794230651188,191.293151200127,221.96838727202
"409","Shigellosis","SARIMA","2017-2019",2018-01-01,212.299279728116,129.640818465245,155.95663808321,277.313313668882,315.239837518646
"410","Shigellosis","SARIMA","2017-2019",2018-02-01,204.377116899519,122.773900039255,148.67924973659,268.917194178004,306.66196745397
"411","Shigellosis","SARIMA","2017-2019",2018-03-01,206.992895562425,124.58199319155,150.752473935158,272.130072705945,310.213011495211
"412","Shigellosis","SARIMA","2017-2019",2018-04-01,163.730408706006,91.5264406987901,114.159332626264,222.215657692896,256.784328969833
"413","Shigellosis","SARIMA","2017-2019",2018-05-01,189.016722017458,110.639999229561,135.408026436514,251.545152211975,288.25640570726
"414","Shigellosis","SARIMA","2017-2019",2018-06-01,250.808266610384,158.932050338149,188.372256618652,322.165787175047,363.551597694059
"415","Shigellosis","SARIMA","2017-2019",2018-07-01,210.547937644939,127.239881100227,153.714196064908,276.30375689573,314.724435423945
"416","Shigellosis","SARIMA","2017-2019",2018-08-01,186.068165919682,108.377330703109,132.907280015621,248.1513105797,284.627865922767
"417","Shigellosis","SARIMA","2017-2019",2018-09-01,126.625044443949,64.361015495333,83.5511896703543,178.621215797471,209.758073427409
"418","Shigellosis","SARIMA","2017-2019",2018-10-01,136.477139813353,71.4378602798207,91.5886413326909,190.287973338244,222.385462569112
"419","Shigellosis","SARIMA","2017-2019",2018-11-01,126.771487647304,64.4653617256924,83.6701006948038,178.795215540038,209.946670581701
"420","Shigellosis","SARIMA","2017-2019",2018-12-01,149.973274144485,81.2901523478612,102.702193213804,206.166697898106,239.525457357483
"421","Shigellosis","SARIMA","2017-2019",2019-01-01,211.811285381575,124.476209835497,152.094474921104,281.394479462972,322.223502192971
"422","Shigellosis","SARIMA","2017-2019",2019-02-01,202.465263883704,116.223056645953,143.38325252497,271.715109166923,312.489694563483
"423","Shigellosis","SARIMA","2017-2019",2019-03-01,194.198568781149,109.639353577996,136.191528584533,262.469701756432,302.765153666468
"424","Shigellosis","SARIMA","2017-2019",2019-04-01,147.240178110858,75.0725059769865,97.3273967494304,207.447789546285,243.487113432536
"425","Shigellosis","SARIMA","2017-2019",2019-05-01,171.526205255141,92.6469863753381,117.222381481906,236.134674109341,274.507644295738
"426","Shigellosis","SARIMA","2017-2019",2019-06-01,251.712947715844,153.59798051405,184.830714613799,328.90296001852,373.937465679496
"427","Shigellosis","SARIMA","2017-2019",2019-07-01,210.73455500752,121.981684320008,149.973602888813,281.804287111279,323.599317258176
"428","Shigellosis","SARIMA","2017-2019",2019-08-01,170.846636635237,92.1333216004568,116.650112527513,235.352260297642,273.672590695834
"429","Shigellosis","SARIMA","2017-2019",2019-09-01,115.028428102691,52.6044477910158,71.4829004637258,168.883157341039,201.565286119328
"430","Shigellosis","SARIMA","2017-2019",2019-10-01,114.192841712935,52.039794618389,70.8244591578801,167.870458452201,200.458842727264
"431","Shigellosis","SARIMA","2017-2019",2019-11-01,107.131981553188,47.3098070631241,65.2876719204565,159.28553577509,191.067134299887
"432","Shigellosis","SARIMA","2017-2019",2019-12-01,138.658750488736,68.9414516965479,90.3443659646843,197.28238292446,232.489035308781
"433","Shigellosis","TBATS","2019",2019-01-01,121.601120018048,80.1191526572175,93.2675271763333,154.762601392821,174.37276489989
"434","Shigellosis","TBATS","2019",2019-02-01,127.877716349421,81.4893533808155,96.0860779513041,165.518906153868,187.944363727733
"435","Shigellosis","TBATS","2019",2019-03-01,106.548984196747,62.0123988178953,75.7491731915802,144.151890860493,166.991895559586
"436","Shigellosis","TBATS","2019",2019-04-01,97.3119843067122,53.1480927114312,66.5784161874276,135.626412975365,159.199240835543
"437","Shigellosis","TBATS","2019",2019-05-01,110.222006168482,59.6066234738948,74.9648279022986,154.317043570921,181.499227178063
"438","Shigellosis","TBATS","2019",2019-06-01,130.295116833296,71.0271519108623,89.0429953472254,181.75438564089,213.426406324066
"439","Shigellosis","TBATS","2019",2019-07-01,101.727400410979,49.9320499783947,65.3088697798091,148.699888216511,178.193209837216
"440","Shigellosis","TBATS","2019",2019-08-01,90.2193627113857,41.0418635275658,55.3909798732682,136.204484742664,165.473300888901
"441","Shigellosis","TBATS","2019",2019-09-01,71.1421725943948,28.4711685956251,40.559695305221,113.08430823086,140.358238195271
"442","Shigellosis","TBATS","2019",2019-10-01,67.9597726164862,25.5871486822859,37.4218846071793,110.578628383443,138.559964830139
"443","Shigellosis","TBATS","2019",2019-11-01,67.7057226574046,24.4960827441065,36.4527174765797,111.813221435125,140.948132622655
"444","Shigellosis","TBATS","2019",2019-12-01,68.9290864869508,24.157451376241,36.4541364774221,115.167139846334,145.854448459874
