"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"229","Shigellosis","Bayesian structural","2018-2019",2018-01-01,167.097757331715,102.4000736334,122.794460909911,219.183181706139,253.605429883417
"230","Shigellosis","Bayesian structural","2018-2019",2018-02-01,155.022803651671,85.1909254854921,108.087555059539,209.774103332205,239.931267788131
"231","Shigellosis","Bayesian structural","2018-2019",2018-03-01,153.209637198321,84.3861774398675,108.031430543089,206.648852630292,241.578166761138
"232","Shigellosis","Bayesian structural","2018-2019",2018-04-01,120.442769329032,58.4787272789604,74.5139871470459,173.923132829423,204.617676409016
"233","Shigellosis","Bayesian structural","2018-2019",2018-05-01,155.151079495681,72.4153164558002,97.5083041998536,220.28669809115,264.400199982199
"234","Shigellosis","Bayesian structural","2018-2019",2018-06-01,174.529779059731,82.7939396505138,114.288241262107,247.841526790774,288.900226981347
"235","Shigellosis","Bayesian structural","2018-2019",2018-07-01,136.906779258112,54.9621755000915,82.7950219408738,204.334565075989,243.349452575669
"236","Shigellosis","Bayesian structural","2018-2019",2018-08-01,118.581554647738,40.0801433185857,66.3440248768749,185.992172454367,229.509705522641
"237","Shigellosis","Bayesian structural","2018-2019",2018-09-01,93.8887639931332,25.9535924187206,47.462612094747,153.226961193176,201.326481006056
"238","Shigellosis","Bayesian structural","2018-2019",2018-10-01,82.9244020522305,18.5391027428609,38.0072983782119,146.751721880591,190.587652566363
"239","Shigellosis","Bayesian structural","2018-2019",2018-11-01,82.1651210136504,15.8348847935895,35.0217031473413,148.038654635471,194.601157336974
"240","Shigellosis","Bayesian structural","2018-2019",2018-12-01,80.893579419971,16.478778887458,34.1612210233664,150.935590532302,208.440801067203
"241","Shigellosis","Bayesian structural","2018-2019",2019-01-01,144.069098228617,43.0106171318963,75.6160890984057,234.79478899161,307.879028038901
"242","Shigellosis","Bayesian structural","2018-2019",2019-02-01,133.273103655649,33.7235932875127,61.6462509024463,222.847093139184,295.551101315519
"243","Shigellosis","Bayesian structural","2018-2019",2019-03-01,132.948587522548,33.3805177216191,61.7308841963544,233.388535329274,308.278179618485
"244","Shigellosis","Bayesian structural","2018-2019",2019-04-01,101.74434744002,18.6128224108226,36.4614288387552,186.894599580287,255.416570009895
"245","Shigellosis","Bayesian structural","2018-2019",2019-05-01,133.751247120928,26.9203211965898,57.5656229193633,233.599006667284,314.571116544261
"246","Shigellosis","Bayesian structural","2018-2019",2019-06-01,151.485219107109,28.6678573244994,71.4421941109869,276.581589928652,358.826155464798
"247","Shigellosis","Bayesian structural","2018-2019",2019-07-01,115.125206197761,9.5814588692242,42.9359119239013,213.801801661746,294.466487098402
"248","Shigellosis","Bayesian structural","2018-2019",2019-08-01,96.1306801055594,5.91025529247672,32.3002677038246,208.316289566325,255.263046120688
"249","Shigellosis","Bayesian structural","2018-2019",2019-09-01,74.3582640350074,0.944168324629627,18.1482585078124,165.447428175191,238.231606231631
"250","Shigellosis","Bayesian structural","2018-2019",2019-10-01,65.8623962179413,0.17396648189987,14.0946526864191,156.520097635148,239.544306432404
"251","Shigellosis","Bayesian structural","2018-2019",2019-11-01,64.1977851132092,0.62028227860396,11.4119019798147,162.188572817745,249.082546022486
"252","Shigellosis","Bayesian structural","2018-2019",2019-12-01,62.7788614700002,0.0545842556318456,9.21696482829814,158.289509081751,236.986529526051
"253","Shigellosis","Bayesian structural","2017-2019",2017-01-01,267.12886869703,182.669171815917,210.985010711884,331.983526658525,374.02434952609
"254","Shigellosis","Bayesian structural","2017-2019",2017-02-01,263.490614753854,182.190072663923,207.313056354639,329.093301350165,371.957578033375
"255","Shigellosis","Bayesian structural","2017-2019",2017-03-01,251.818803249201,163.296503242036,196.655730870316,313.652652441599,358.110846595641
"256","Shigellosis","Bayesian structural","2017-2019",2017-04-01,215.503962330994,135.798789517086,162.623471820827,276.657970782007,319.005157413536
"257","Shigellosis","Bayesian structural","2017-2019",2017-05-01,258.995113200605,168.731123230046,195.747169180491,330.352012124092,374.182613277076
"258","Shigellosis","Bayesian structural","2017-2019",2017-06-01,281.34760670088,184.153228266286,218.578425199011,350.550377555891,414.482917959875
"259","Shigellosis","Bayesian structural","2017-2019",2017-07-01,245.807541574764,144.29954460492,179.65129155526,324.210643460822,379.223571473945
"260","Shigellosis","Bayesian structural","2017-2019",2017-08-01,210.255848420553,117.131114948589,149.296561223433,282.680078891536,336.524736122869
"261","Shigellosis","Bayesian structural","2017-2019",2017-09-01,189.417143502471,97.8471053225502,133.69384368235,253.687696336887,325.819735365926
"262","Shigellosis","Bayesian structural","2017-2019",2017-10-01,176.800582563244,85.7492802100579,116.132936413872,245.069632172,317.10100460934
"263","Shigellosis","Bayesian structural","2017-2019",2017-11-01,169.841982416404,74.5928411984735,109.304139331453,244.108514557111,319.610336648162
"264","Shigellosis","Bayesian structural","2017-2019",2017-12-01,173.329192101134,79.7773868912733,110.465745896909,243.808714037494,333.118242661733
"265","Shigellosis","Bayesian structural","2017-2019",2018-01-01,274.188377272179,134.683409408133,190.636913260005,378.405207654075,477.520328231444
"266","Shigellosis","Bayesian structural","2017-2019",2018-02-01,271.349618918773,136.3277252087,182.039339584316,381.338447108645,526.114065964774
"267","Shigellosis","Bayesian structural","2017-2019",2018-03-01,260.473738545404,114.683808581358,170.976827148343,363.925439903946,503.468953643954
"268","Shigellosis","Bayesian structural","2017-2019",2018-04-01,223.860783942767,81.4262973396257,143.160745299011,329.663493064926,464.830158021514
"269","Shigellosis","Bayesian structural","2017-2019",2018-05-01,267.747439148513,105.627175342552,174.925070594015,383.544133049387,531.459410520044
"270","Shigellosis","Bayesian structural","2017-2019",2018-06-01,290.803748016654,124.942703221659,184.599027062546,418.852425251425,571.829303139291
"271","Shigellosis","Bayesian structural","2017-2019",2018-07-01,254.816699220456,85.1274408184938,151.52135141412,387.79706916897,532.232380709599
"272","Shigellosis","Bayesian structural","2017-2019",2018-08-01,218.688667441004,59.6398328516444,124.985422792481,341.052477479956,524.019589289742
"273","Shigellosis","Bayesian structural","2017-2019",2018-09-01,194.420534843609,46.2509573985441,98.7179850739494,316.376165622181,489.842648408949
"274","Shigellosis","Bayesian structural","2017-2019",2018-10-01,183.430707872986,34.5973311074785,91.9399523826733,307.201797805616,473.811648933504
"275","Shigellosis","Bayesian structural","2017-2019",2018-11-01,177.049744461589,25.5932799843321,80.512498694695,309.129303016541,506.754269759404
"276","Shigellosis","Bayesian structural","2017-2019",2018-12-01,179.228717204995,23.8956996071906,81.8508151935524,305.621220325699,540.177975978869
"277","Shigellosis","Bayesian structural","2017-2019",2019-01-01,283.823790086703,74.5712817711808,160.912051495855,452.698042012899,723.650626309393
"278","Shigellosis","Bayesian structural","2017-2019",2019-02-01,281.271640631009,50.1161971140447,143.475539590493,458.12234705438,802.777741697722
"279","Shigellosis","Bayesian structural","2017-2019",2019-03-01,267.394537291176,41.3890283108055,133.677850632264,441.580512628982,754.2730920164
"280","Shigellosis","Bayesian structural","2017-2019",2019-04-01,231.564202800381,23.6443323702127,105.287430968746,402.800935107434,692.707667166096
"281","Shigellosis","Bayesian structural","2017-2019",2019-05-01,274.857644350736,43.7333661347764,128.07590007233,466.390306047377,812.84356909865
"282","Shigellosis","Bayesian structural","2017-2019",2019-06-01,301.417294646838,35.8285615313506,149.922927993642,512.90902333235,853.396066927663
"283","Shigellosis","Bayesian structural","2017-2019",2019-07-01,262.675686812437,22.2490357043894,117.299784200398,476.568614532625,831.523632723938
"284","Shigellosis","Bayesian structural","2017-2019",2019-08-01,226.29175154453,9.90218984623214,88.4300316578455,427.842794279502,821.928605723934
"285","Shigellosis","Bayesian structural","2017-2019",2019-09-01,202.887022203538,4.33494451174955,69.9546394583686,399.530960580831,786.720557951891
"286","Shigellosis","Bayesian structural","2017-2019",2019-10-01,190.055354818396,1.40395331216833,59.9909644722392,379.724608231187,770.225968518135
"287","Shigellosis","Bayesian structural","2017-2019",2019-11-01,181.746960419887,0.01,54.2175122637336,374.845858189114,788.356767682665
"288","Shigellosis","Bayesian structural","2017-2019",2019-12-01,188.328952805725,0.01,53.9750122003291,388.138756354752,843.345373670142
"289","Shigellosis","ETS","2019",2019-01-01,141.641871212746,89.7814940914486,106.400127126022,181.916280999824,205.273485067824
"290","Shigellosis","ETS","2019",2019-02-01,134.524305422906,76.6478699112951,94.8508757453302,181.111876163892,208.572685608376
"291","Shigellosis","ETS","2019",2019-03-01,127.225964195903,65.1607104942,84.3156170750998,178.931927743174,209.863870511544
"292","Shigellosis","ETS","2019",2019-04-01,101.181541514648,42.5789382440428,60.0373033671985,153.002871451622,184.757505339271
"293","Shigellosis","ETS","2019",2019-05-01,132.948047371516,59.2583307205228,81.4408795821153,197.013782313496,236.011832516604
"294","Shigellosis","ETS","2019",2019-06-01,146.648436680051,64.0067521265159,88.7898952538077,218.947020621931,263.064897667759
"295","Shigellosis","ETS","2019",2019-07-01,117.409319652167,41.816993738632,63.6621096403669,187.478047542661,231.177129939955
"296","Shigellosis","ETS","2019",2019-08-01,97.3980408584255,27.6165183864628,46.9523145464782,166.046760412123,209.75575564472
"297","Shigellosis","ETS","2019",2019-09-01,84.1905198612398,18.7406806650224,36.079132557153,152.386375770133,196.617259311868
"298","Shigellosis","ETS","2019",2019-10-01,69.7405462178843,10.7759102332028,25.3716089211016,136.07542748253,180.082790397055
"299","Shigellosis","ETS","2019",2019-11-01,70.4807530611193,9.69863364075766,24.4254307752348,140.383494677923,187.041188616049
"300","Shigellosis","ETS","2019",2019-12-01,67.2927344208218,7.38568020962021,21.3111845906049,139.004710896555,187.382395890081
"301","Shigellosis","ETS","2018-2019",2018-01-01,181.724856701204,131.552118098034,148.00345182836,218.904024063539,239.985186107418
"302","Shigellosis","ETS","2018-2019",2018-02-01,172.68958918763,120.926884874986,137.802965668837,211.50848798537,233.649753845716
"303","Shigellosis","ETS","2018-2019",2018-03-01,165.807235666809,112.444741498555,129.746449971821,206.284329711938,229.49932734344
"304","Shigellosis","ETS","2018-2019",2018-04-01,134.277205866331,86.8147307221736,102.076556353961,170.88539439683,192.048767344619
"305","Shigellosis","ETS","2018-2019",2018-05-01,172.443404787644,111.716253032855,131.250279980069,219.249919512453,246.300087794654
"306","Shigellosis","ETS","2018-2019",2018-06-01,191.238394565347,122.177935932738,144.33873092095,244.724995211244,275.705478515766
"307","Shigellosis","ETS","2018-2019",2018-07-01,157.207009124296,95.1635599387854,114.88601495842,206.150856259767,234.741089875625
"308","Shigellosis","ETS","2018-2019",2018-08-01,127.420095998583,72.3482220429034,89.6585340864178,171.800867930663,197.974080782634
"309","Shigellosis","ETS","2018-2019",2018-09-01,115.17657533212,62.455928860621,78.8928943798404,158.304277982764,183.90515962808
"310","Shigellosis","ETS","2018-2019",2018-10-01,100.989246256557,51.7025329851091,66.9125762315098,142.054704203995,166.622500708129
"311","Shigellosis","ETS","2018-2019",2018-11-01,100.105435902038,50.071025486479,65.4477952983502,142.099742238098,167.300062058985
"312","Shigellosis","ETS","2018-2019",2018-12-01,98.9742224654273,48.3307201301265,63.8279693401119,141.798486920824,167.576336477371
"313","Shigellosis","ETS","2018-2019",2019-01-01,181.724856701204,102.575830347112,127.428262174858,245.632261910807,283.353247768151
"314","Shigellosis","ETS","2018-2019",2019-02-01,172.68958918763,94.2004159547723,118.697108975358,236.77398375931,274.783412539264
"315","Shigellosis","ETS","2018-2019",2019-03-01,165.807235666809,87.5846512467594,111.859239583318,230.33765147007,268.781745836437
"316","Shigellosis","ETS","2018-2019",2019-04-01,134.277205866331,65.1277591323397,86.2623277794325,192.872568747713,228.174052624378
"317","Shigellosis","ETS","2018-2019",2019-05-01,172.443404787644,88.6994470804564,114.564734631424,242.115153856053,283.770979599728
"318","Shigellosis","ETS","2018-2019",2019-06-01,191.238394565347,99.2799919021566,127.72918971772,267.520706676608,313.072667866162
"319","Shigellosis","ETS","2018-2019",2019-07-01,157.207009124296,75.1142199275559,100.137352794584,227.092198384567,269.274901174486
"320","Shigellosis","ETS","2018-2019",2019-08-01,127.420095998583,55.0004318298421,76.6745718899212,190.984116072027,229.821793458713
"321","Shigellosis","ETS","2018-2019",2019-09-01,115.17657533212,46.5863379248138,66.8737269982771,176.529334429555,214.290117504558
"322","Shigellosis","ETS","2018-2019",2019-10-01,100.989246256557,37.4558853073148,55.9528268537186,159.227020622963,195.400134888965
"323","Shigellosis","ETS","2018-2019",2019-11-01,100.105435902038,36.2841826591466,54.7869270301876,158.979861449494,195.633524812696
"324","Shigellosis","ETS","2018-2019",2019-12-01,98.9742224654273,35.0001587753624,53.4635632758928,158.389262660946,195.470168236112
"325","Shigellosis","ETS","2017-2019",2017-01-01,280.371015650913,205.611034789948,230.17886667181,335.509534318568,366.700389760595
"326","Shigellosis","ETS","2017-2019",2017-02-01,276.143650104523,193.051514117223,220.134143615137,338.494601522448,374.068213662525
"327","Shigellosis","ETS","2017-2019",2017-03-01,262.852966834617,174.366643782009,202.94713689365,330.49531694411,369.434751779909
"328","Shigellosis","ETS","2017-2019",2017-04-01,228.48939877587,140.374011817868,168.456856799359,297.653536160895,337.963281948541
"329","Shigellosis","ETS","2017-2019",2017-05-01,274.838112027672,170.813715217411,204.033973528068,356.168921175778,403.484039374587
"330","Shigellosis","ETS","2017-2019",2017-06-01,291.895336982524,178.249418891393,214.430769759626,381.281650093912,433.425819932293
"331","Shigellosis","ETS","2017-2019",2017-07-01,251.666399129974,142.029942532295,176.454223751984,340.195395636442,392.450454908276
"332","Shigellosis","ETS","2017-2019",2017-08-01,215.21720869476,110.719933100218,142.996109044486,302.1502047135,354.12511779191
"333","Shigellosis","ETS","2017-2019",2017-09-01,203.730013897851,98.6696576120871,130.771481462282,292.795517941873,346.464038008207
"334","Shigellosis","ETS","2017-2019",2017-10-01,183.974682014148,81.7131120402502,112.476923472053,272.974487404684,327.172954134622
"335","Shigellosis","ETS","2017-2019",2017-11-01,179.270135527621,75.4836045997678,106.406004502208,271.031388641462,327.256402924034
"336","Shigellosis","ETS","2017-2019",2017-12-01,170.910607674727,67.2683463781543,97.7714161335435,264.342522628875,322.016870256005
"337","Shigellosis","ETS","2017-2019",2018-01-01,280.371015650913,137.078727185944,180.936810753925,401.493019200854,474.390339722573
"338","Shigellosis","ETS","2017-2019",2018-02-01,276.143650104523,130.459705575104,174.776371251912,400.593802850074,475.817664562617
"339","Shigellosis","ETS","2017-2019",2018-03-01,262.852966834617,117.990912343966,161.65383888154,388.530043920621,464.968125575927
"340","Shigellosis","ETS","2017-2019",2018-04-01,228.48939877587,92.45076864395,132.690343796097,350.161478128557,425.044167480432
"341","Shigellosis","ETS","2017-2019",2018-05-01,274.838112027672,119.490162360852,166.044117528966,410.900206139281,493.96523458912
"342","Shigellosis","ETS","2017-2019",2018-06-01,291.895336982524,127.581622282499,176.869689723981,435.584159093958,523.25125889916
"343","Shigellosis","ETS","2017-2019",2018-07-01,251.666399129974,98.7048685018742,143.694291946627,389.6967564062,474.93317129667
"344","Shigellosis","ETS","2017-2019",2018-08-01,215.21720869476,74.0510222128693,114.588408384093,347.299334338294,429.951671037232
"345","Shigellosis","ETS","2017-2019",2018-09-01,203.730013897851,65.2115349658531,104.463202387944,335.845225980612,419.079803012414
"346","Shigellosis","ETS","2017-2019",2018-10-01,183.974682014148,52.3516380880994,88.847298999942,313.345540841196,395.692070444746
"347","Shigellosis","ETS","2017-2019",2018-11-01,179.270135527621,48.0703207857444,84.0502330912708,310.128589016801,393.827329096031
"348","Shigellosis","ETS","2017-2019",2018-12-01,170.910607674727,42.1484347946673,76.9152002224028,301.940167504417,386.294424197466
"349","Shigellosis","ETS","2017-2019",2019-01-01,280.371015650913,100.809196754564,152.790250937258,446.381007981922,549.817512511926
"350","Shigellosis","ETS","2017-2019",2019-02-01,276.143650104523,95.9041500726836,147.750519402758,444.36108366363,549.530862423011
"351","Shigellosis","ETS","2017-2019",2019-03-01,262.852966834617,85.9279300170687,136.25779302909,430.667518737473,536.188750260797
"352","Shigellosis","ETS","2017-2019",2019-04-01,228.48939877587,64.9046301784,110.247703397772,389.345547491283,491.747948303955
"353","Shigellosis","ETS","2017-2019",2019-05-01,274.838112027672,88.4369757347643,141.308341595484,452.377411037165,564.176063573181
"354","Shigellosis","ETS","2017-2019",2019-06-01,291.895336982524,96.0003185317381,151.788596563623,477.406681218716,593.990205007894
"355","Shigellosis","ETS","2017-2019",2019-07-01,251.666399129974,71.6719165252513,121.587206157207,428.545271160021,541.123765631267
"356","Shigellosis","ETS","2017-2019",2019-08-01,215.21720869476,51.3050785789911,95.2844466808722,383.344725005916,491.855257029083
"357","Shigellosis","ETS","2017-2019",2019-09-01,203.730013897851,44.3288558371563,86.3775638592683,370.672293473689,479.120124499084
"358","Shigellosis","ETS","2017-2019",2019-10-01,183.974682014148,34.1282602562585,72.5004841267633,346.433784678776,453.07309063456
"359","Shigellosis","ETS","2017-2019",2019-11-01,179.270135527621,30.9409840828261,68.4187732616544,342.501477810818,450.114308156923
"360","Shigellosis","ETS","2017-2019",2019-12-01,170.910607674727,26.4502364321564,62.2195114554828,333.377285235738,441.15026491795
"361","Shigellosis","SARIMA","2019",2019-01-01,143.795284064943,86.9252332399572,104.998803212353,188.678847153513,214.902816630998
"362","Shigellosis","SARIMA","2019",2019-02-01,134.205599581709,71.2760944149717,90.8236041752732,186.030128611428,216.881908496123
"363","Shigellosis","SARIMA","2019",2019-03-01,126.950777752587,63.3580314461123,82.8938625479583,180.361689745095,212.422209660885
"364","Shigellosis","SARIMA","2019",2019-04-01,95.2554749779887,40.8403459110635,57.1061273758992,143.111518262483,172.374240563488
"365","Shigellosis","SARIMA","2019",2019-05-01,115.213006817451,53.8885552047996,72.5097719554293,167.759417381074,199.56031714841
"366","Shigellosis","SARIMA","2019",2019-06-01,165.924509556299,89.8557881822091,113.566536353978,228.178470634936,265.139615558823
"367","Shigellosis","SARIMA","2019",2019-07-01,128.103629138548,62.6129899006161,82.6568829514097,183.466799349467,216.788452470257
"368","Shigellosis","SARIMA","2019",2019-08-01,114.038208841686,52.8828488804009,71.424056299557,166.576693359226,198.406249331096
"369","Shigellosis","SARIMA","2019",2019-09-01,79.379481395775,30.2740202494796,44.6435242416886,124.042830578499,151.704780432337
"370","Shigellosis","SARIMA","2019",2019-10-01,71.343567798402,25.3912776288638,38.669044909833,113.946666830812,140.518465464059
"371","Shigellosis","SARIMA","2019",2019-11-01,75.7973549759759,28.0746606670058,41.965105763111,119.558638536743,146.743728505036
"372","Shigellosis","SARIMA","2019",2019-12-01,88.1476638449452,35.7729992983636,51.2736078594869,134.950931484501,163.746422324877
"373","Shigellosis","SARIMA","2018-2019",2018-01-01,181.898234073271,123.396924149002,142.365848019318,226.268220801547,251.714530160228
"374","Shigellosis","SARIMA","2018-2019",2018-02-01,180.185164146714,115.779093404203,136.467008293734,229.968249154603,258.776901314673
"375","Shigellosis","SARIMA","2018-2019",2018-03-01,176.386255435295,111.300281003098,132.140615903482,227.010097867554,256.390633104955
"376","Shigellosis","SARIMA","2018-2019",2018-04-01,146.389620787042,87.4400274182945,106.135180353868,193.102226685605,220.444647157958
"377","Shigellosis","SARIMA","2018-2019",2018-05-01,185.900196344963,118.4171056245,140.060599716837,238.218368401294,268.53645828792
"378","Shigellosis","SARIMA","2018-2019",2018-06-01,204.217356568214,133.097703977446,155.998561417113,258.919935338292,290.502362165483
"379","Shigellosis","SARIMA","2018-2019",2018-07-01,171.263032827413,106.766821318132,127.374722623251,221.636450462995,250.92769369622
"380","Shigellosis","SARIMA","2018-2019",2018-08-01,141.21091630205,83.3423971908994,101.656137562737,187.251118550124,214.248624067051
"381","Shigellosis","SARIMA","2018-2019",2018-09-01,122.200164116522,68.8967250032127,85.630332022052,165.255414897593,190.672780604813
"382","Shigellosis","SARIMA","2018-2019",2018-10-01,107.401692760435,57.9050531088723,73.321082029106,147.967385977334,172.066723424015
"383","Shigellosis","SARIMA","2018-2019",2018-11-01,104.620956543823,55.8725406786228,71.0299531170858,144.695644308212,168.534493199824
"384","Shigellosis","SARIMA","2018-2019",2018-12-01,101.55206179412,53.6530932346022,68.5179374138644,141.064372229184,164.603290844781
"385","Shigellosis","SARIMA","2018-2019",2019-01-01,177.632465974896,111.781822975607,132.856990035594,228.898907599047,258.665260592524
"386","Shigellosis","SARIMA","2018-2019",2019-02-01,166.796200256948,103.183249399915,123.481559561673,216.610545370226,245.611742336863
"387","Shigellosis","SARIMA","2018-2019",2019-03-01,160.779819948949,98.4536349131495,118.305959815235,209.755615027897,238.313813336212
"388","Shigellosis","SARIMA","2018-2019",2019-04-01,129.910366994122,74.6527871495071,92.0582686921972,174.264969497226,200.377086660816
"389","Shigellosis","SARIMA","2018-2019",2019-05-01,167.404336899629,103.64896518867,123.995792782335,217.315530195689,246.369187530393
"390","Shigellosis","SARIMA","2018-2019",2019-06-01,184.485894366432,117.178063309642,138.754512477302,236.719961169826,267.003287927162
"391","Shigellosis","SARIMA","2018-2019",2019-07-01,151.314909287517,91.0752403734866,110.205149111778,198.927358524169,226.764150404362
"392","Shigellosis","SARIMA","2018-2019",2019-08-01,124.680412317624,70.7005950536452,87.6637540086668,168.199741255963,193.869758673683
"393","Shigellosis","SARIMA","2018-2019",2019-09-01,106.281514909949,57.0272074936754,72.3547228656278,146.710896522069,170.745161817972
"394","Shigellosis","SARIMA","2018-2019",2019-10-01,92.3212600236564,46.9335502672555,60.9227849518646,130.222004824097,152.917561178731
"395","Shigellosis","SARIMA","2018-2019",2019-11-01,90.6479179599341,45.746245892299,59.5675776666111,128.229274351857,150.755249227492
"396","Shigellosis","SARIMA","2018-2019",2019-12-01,86.8739538031723,43.0905425783882,56.5261049872724,123.717907147346,145.851536229174
"397","Shigellosis","SARIMA","2017-2019",2017-01-01,276.611917968792,198.434043208975,224.028245632221,334.733921176916,367.743763383655
"398","Shigellosis","SARIMA","2017-2019",2017-02-01,241.521072568575,159.207085252335,185.764849220883,304.584121882703,340.925481411798
"399","Shigellosis","SARIMA","2017-2019",2017-03-01,221.881212137198,140.697524589259,166.714581224278,284.91938336338,321.476169180021
"400","Shigellosis","SARIMA","2017-2019",2017-04-01,176.80252330501,104.61353854841,127.469483516616,234.187427510718,267.824549604153
"401","Shigellosis","SARIMA","2017-2019",2017-05-01,213.184163235785,132.738964997406,158.437434866543,276.040336961599,312.597082907588
"402","Shigellosis","SARIMA","2017-2019",2017-06-01,245.64826133121,158.510445106291,186.520598611504,312.903756103951,351.796804857554
"403","Shigellosis","SARIMA","2017-2019",2017-07-01,224.850647811428,141.867881869556,168.438272421232,289.396726478907,326.857873651852
"404","Shigellosis","SARIMA","2017-2019",2017-08-01,193.102926321272,116.890740921814,141.117099364129,253.224331350021,288.343956700495
"405","Shigellosis","SARIMA","2017-2019",2017-09-01,139.466172542307,76.1242369713521,95.8955911613189,191.172930652627,221.838353333423
"406","Shigellosis","SARIMA","2017-2019",2017-10-01,146.433587826305,81.2932904243432,101.68707025062,199.316473294197,230.604577571998
"407","Shigellosis","SARIMA","2017-2019",2017-11-01,125.528988533637,65.9224633625577,84.4007939756114,174.793612025836,204.166348823565
"408","Shigellosis","SARIMA","2017-2019",2017-12-01,139.568062971873,76.1986193342338,95.9794231190902,191.293151250698,221.96838731919
"409","Shigellosis","SARIMA","2017-2019",2018-01-01,212.299279777579,129.640818517876,155.956638135629,277.313313712045,315.239837557122
"410","Shigellosis","SARIMA","2017-2019",2018-02-01,204.377116950726,122.773900092664,148.679249790138,268.917194223464,306.66196749501
"411","Shigellosis","SARIMA","2017-2019",2018-03-01,206.992895611004,124.581993243339,150.752473986759,272.130072748018,310.21301153243
"412","Shigellosis","SARIMA","2017-2019",2018-04-01,163.730408746653,91.5264407414094,114.159332669135,222.215657727788,256.784329000252
"413","Shigellosis","SARIMA","2017-2019",2018-05-01,189.016722060978,110.639999276377,135.408026483129,251.545152248851,288.256405739182
"414","Shigellosis","SARIMA","2017-2019",2018-06-01,250.80826668724,158.93205041557,188.372256696819,322.165787247035,363.551597762029
"415","Shigellosis","SARIMA","2017-2019",2018-07-01,210.547937711647,127.239881166629,153.714196132359,276.303756958134,314.72443548263
"416","Shigellosis","SARIMA","2017-2019",2018-08-01,186.068165971465,108.377330756057,132.907280069109,248.151310626216,284.627865965053
"417","Shigellosis","SARIMA","2017-2019",2018-09-01,126.625044486302,64.3610155358771,83.5511897124677,178.621215836501,209.758073463238
"418","Shigellosis","SARIMA","2017-2019",2018-10-01,136.477139849235,71.4378603166845,91.5886413701579,190.287973368977,222.385462595678
"419","Shigellosis","SARIMA","2017-2019",2018-11-01,126.771487686082,64.4653617637029,83.6701007340231,178.795215574811,209.946670612911
"420","Shigellosis","SARIMA","2017-2019",2018-12-01,149.973274197739,81.2901523986994,102.702193266422,206.166697948433,239.525457404818
"421","Shigellosis","SARIMA","2017-2019",2019-01-01,211.81128543641,124.476209887925,152.094474975081,281.39447951596,322.223502243886
"422","Shigellosis","SARIMA","2017-2019",2019-02-01,202.465263936919,116.223056696371,143.383252577087,271.715109218472,312.489694613032
"423","Shigellosis","SARIMA","2017-2019",2019-03-01,194.198568839255,109.639353631858,136.191528640628,262.469701813663,302.765153722067
"424","Shigellosis","SARIMA","2017-2019",2019-04-01,147.240178165251,75.072506024469,97.3273968000882,207.447789601453,243.487113486916
"425","Shigellosis","SARIMA","2017-2019",2019-05-01,171.526205315552,92.6469864294453,117.222381538988,236.134674170088,274.507644355451
"426","Shigellosis","SARIMA","2017-2019",2019-06-01,251.71294778642,153.597980581739,184.830714683284,328.902960087178,373.93746574592
"427","Shigellosis","SARIMA","2017-2019",2019-07-01,210.734555072728,121.981684380831,149.973602951952,281.804287175542,323.599317320719
"428","Shigellosis","SARIMA","2017-2019",2019-08-01,170.846636699593,92.1333216574679,116.650112587865,235.352260362986,273.67259076048
"429","Shigellosis","SARIMA","2017-2019",2019-09-01,115.028428155374,52.604447834013,71.4829005108741,168.88315739624,201.56528617464
"430","Shigellosis","SARIMA","2017-2019",2019-10-01,114.192841768854,52.0397946634691,70.8244592075104,167.87045851139,200.458842786964
"431","Shigellosis","SARIMA","2017-2019",2019-11-01,107.131981607508,47.3098071062118,65.2876719682307,159.285535832938,191.067134358381
"432","Shigellosis","SARIMA","2017-2019",2019-12-01,138.658750548071,68.9414517468254,90.3443660188958,197.282382985902,232.489035370117
"433","Shigellosis","TBATS","2019",2019-01-01,121.601120018048,80.1191526572175,93.2675271763334,154.762601392821,174.37276489989
"434","Shigellosis","TBATS","2019",2019-02-01,127.877716349421,81.4893533808155,96.0860779513041,165.518906153868,187.944363727733
"435","Shigellosis","TBATS","2019",2019-03-01,106.548984196747,62.0123988178953,75.7491731915802,144.151890860493,166.991895559586
"436","Shigellosis","TBATS","2019",2019-04-01,97.3119843067122,53.1480927114312,66.5784161874276,135.626412975365,159.199240835543
"437","Shigellosis","TBATS","2019",2019-05-01,110.222006168482,59.6066234738948,74.9648279022986,154.317043570921,181.499227178063
"438","Shigellosis","TBATS","2019",2019-06-01,130.295116833296,71.0271519108624,89.0429953472255,181.75438564089,213.426406324066
"439","Shigellosis","TBATS","2019",2019-07-01,101.727400410979,49.9320499783947,65.3088697798091,148.699888216511,178.193209837216
"440","Shigellosis","TBATS","2019",2019-08-01,90.2193627113856,41.0418635275658,55.3909798732682,136.204484742664,165.473300888901
"441","Shigellosis","TBATS","2019",2019-09-01,71.1421725943948,28.4711685956251,40.559695305221,113.08430823086,140.358238195271
"442","Shigellosis","TBATS","2019",2019-10-01,67.9597726164862,25.5871486822859,37.4218846071793,110.578628383443,138.559964830139
"443","Shigellosis","TBATS","2019",2019-11-01,67.7057226574046,24.4960827441065,36.4527174765797,111.813221435125,140.948132622655
"444","Shigellosis","TBATS","2019",2019-12-01,68.9290864869508,24.157451376241,36.4541364774221,115.167139846334,145.854448459874
