"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"229","CA (HPV)","Bayesian structural","2018-2019",2018-01-01,478.026456315678,396.021491182834,418.896647235654,540.126733816291,576.148707440377
"230","CA (HPV)","Bayesian structural","2018-2019",2018-02-01,358.347638327651,285.562269054881,308.638419626998,410.963376395421,431.506449795394
"231","CA (HPV)","Bayesian structural","2018-2019",2018-03-01,397.686313809766,322.105949002714,345.043994916482,455.284124596281,480.612683462261
"232","CA (HPV)","Bayesian structural","2018-2019",2018-04-01,355.333379982575,280.639154548817,303.955769215226,411.993673725149,437.615930886253
"233","CA (HPV)","Bayesian structural","2018-2019",2018-05-01,377.691852466816,294.10067196655,321.31022272068,434.160921179168,466.504975963429
"234","CA (HPV)","Bayesian structural","2018-2019",2018-06-01,400.75099385076,309.209649923092,340.743441812631,460.990511716109,490.300396791856
"235","CA (HPV)","Bayesian structural","2018-2019",2018-07-01,372.197203252725,288.222524741557,318.158112797602,430.29163737347,458.513122480124
"236","CA (HPV)","Bayesian structural","2018-2019",2018-08-01,378.50824301587,288.417628332021,318.538161925721,444.964831275498,470.654619690154
"237","CA (HPV)","Bayesian structural","2018-2019",2018-09-01,374.277157716672,283.962897693468,314.491719554778,433.689557117645,463.949579529531
"238","CA (HPV)","Bayesian structural","2018-2019",2018-10-01,359.888303487662,273.142081338559,302.788659466444,415.209692176114,444.25147697675
"239","CA (HPV)","Bayesian structural","2018-2019",2018-11-01,335.098475866562,235.758835938271,279.044911025165,396.756953824207,424.736553575478
"240","CA (HPV)","Bayesian structural","2018-2019",2018-12-01,282.544870061781,200.332126438618,227.084853086246,335.916809445086,364.023373619022
"241","CA (HPV)","Bayesian structural","2018-2019",2019-01-01,505.564594197544,386.054598884086,424.457799125636,588.764504888111,629.013307454958
"242","CA (HPV)","Bayesian structural","2018-2019",2019-02-01,387.042361234408,271.403631585728,316.064694155322,460.672511820276,497.67635764959
"243","CA (HPV)","Bayesian structural","2018-2019",2019-03-01,427.137869750247,305.424685765079,351.489204970565,508.16827879154,545.828941382963
"244","CA (HPV)","Bayesian structural","2018-2019",2019-04-01,380.000156884925,265.790704069348,308.323199292876,456.020182814465,495.822186637106
"245","CA (HPV)","Bayesian structural","2018-2019",2019-05-01,402.987189967906,279.750679426371,328.277022301999,483.454649896422,521.832692642651
"246","CA (HPV)","Bayesian structural","2018-2019",2019-06-01,429.048200518631,293.13348103475,348.132378107297,511.292273927575,550.219471289287
"247","CA (HPV)","Bayesian structural","2018-2019",2019-07-01,400.49889634862,276.99611146124,318.853243733764,477.250998752353,519.932111845273
"248","CA (HPV)","Bayesian structural","2018-2019",2019-08-01,409.654175184757,279.694795406528,332.260022794546,494.386270292967,537.124075898371
"249","CA (HPV)","Bayesian structural","2018-2019",2019-09-01,401.161799903227,264.814838228692,316.503334115537,484.335749805468,523.517389720804
"250","CA (HPV)","Bayesian structural","2018-2019",2019-10-01,387.134562364896,249.379173512337,305.449944471342,472.181357261804,507.464663023263
"251","CA (HPV)","Bayesian structural","2018-2019",2019-11-01,357.705278771099,226.767851527249,276.664682932162,438.445012917962,469.089509079285
"252","CA (HPV)","Bayesian structural","2018-2019",2019-12-01,305.246353859809,186.830358822636,231.511279745107,386.146350744764,422.482559334411
"253","CA (HPV)","Bayesian structural","2017-2019",2017-01-01,454.672616555356,382.554740183235,411.906080283631,502.306468269763,529.007080683568
"254","CA (HPV)","Bayesian structural","2017-2019",2017-02-01,361.918523228332,305.347119125129,325.341003714827,397.983311292002,420.47374742005
"255","CA (HPV)","Bayesian structural","2017-2019",2017-03-01,404.206804885563,343.878557279063,364.55698771226,450.102446428278,468.602747438369
"256","CA (HPV)","Bayesian structural","2017-2019",2017-04-01,376.170596304182,319.848944965188,336.183690369324,416.104272088648,440.870505527526
"257","CA (HPV)","Bayesian structural","2017-2019",2017-05-01,380.966707493691,321.282986683024,340.8428733676,426.512662920901,451.714248650695
"258","CA (HPV)","Bayesian structural","2017-2019",2017-06-01,413.824136443171,351.803593326117,369.252682888911,461.175864915814,488.627753980212
"259","CA (HPV)","Bayesian structural","2017-2019",2017-07-01,382.978688646322,322.363541392123,340.45126727721,427.761540674872,450.603097887721
"260","CA (HPV)","Bayesian structural","2017-2019",2017-08-01,395.204775028632,330.077690691621,351.974302659111,439.375534838074,467.513992818686
"261","CA (HPV)","Bayesian structural","2017-2019",2017-09-01,400.201693974614,334.845400498404,354.925275537416,443.348726347742,470.45512712118
"262","CA (HPV)","Bayesian structural","2017-2019",2017-10-01,398.088256594594,332.282400097521,354.521949981588,448.97715884022,471.336641291888
"263","CA (HPV)","Bayesian structural","2017-2019",2017-11-01,354.437153161236,293.373653219196,313.580900722872,398.088228531238,419.531436557843
"264","CA (HPV)","Bayesian structural","2017-2019",2017-12-01,316.877194946491,259.678230203075,277.11977485928,361.261361503549,380.943055677082
"265","CA (HPV)","Bayesian structural","2017-2019",2018-01-01,511.679215930463,433.46469237653,457.863091745506,567.486308099299,603.681343579163
"266","CA (HPV)","Bayesian structural","2017-2019",2018-02-01,412.83706203547,340.769655567032,366.040851706429,462.39604755802,495.359430584628
"267","CA (HPV)","Bayesian structural","2017-2019",2018-03-01,456.411035797454,377.758947110066,408.092909314125,505.898969334582,534.381391590443
"268","CA (HPV)","Bayesian structural","2017-2019",2018-04-01,426.599976470162,348.856601290549,378.271380932767,478.49867366292,510.651090347344
"269","CA (HPV)","Bayesian structural","2017-2019",2018-05-01,432.250031875978,355.462632490322,386.108335721149,483.271199532271,506.707048163891
"270","CA (HPV)","Bayesian structural","2017-2019",2018-06-01,467.923965533224,391.262981716815,412.849672269023,522.274286101477,556.472173523007
"271","CA (HPV)","Bayesian structural","2017-2019",2018-07-01,431.470648275265,350.341997561587,384.432744491249,483.627665639721,506.345165485391
"272","CA (HPV)","Bayesian structural","2017-2019",2018-08-01,447.76679226177,355.96861739315,391.013831655504,501.107717832238,530.980177914398
"273","CA (HPV)","Bayesian structural","2017-2019",2018-09-01,452.745747504534,374.74863943481,400.906637501521,504.891473656128,541.848073335571
"274","CA (HPV)","Bayesian structural","2017-2019",2018-10-01,452.818829138609,375.828387084074,404.286001377799,502.936611241415,538.862578542282
"275","CA (HPV)","Bayesian structural","2017-2019",2018-11-01,403.226886846594,329.102068384311,355.330310173307,451.900059055143,489.832273701894
"276","CA (HPV)","Bayesian structural","2017-2019",2018-12-01,361.486021674844,290.24596685459,314.19162717127,414.948523387743,442.873449771112
"277","CA (HPV)","Bayesian structural","2017-2019",2019-01-01,571.558565305042,474.113270485384,505.471654369837,639.923428027637,678.524775790974
"278","CA (HPV)","Bayesian structural","2017-2019",2019-02-01,467.538168517409,377.06345841953,408.146295440547,533.375806440354,570.755222103285
"279","CA (HPV)","Bayesian structural","2017-2019",2019-03-01,511.344661858443,414.954775167097,445.744604154754,578.147890719883,611.182672628459
"280","CA (HPV)","Bayesian structural","2017-2019",2019-04-01,477.570354845631,389.911131469046,417.65940888403,535.428756074538,576.556230250257
"281","CA (HPV)","Bayesian structural","2017-2019",2019-05-01,485.652135219725,392.60620727191,424.813289693483,552.355817972071,595.99730060659
"282","CA (HPV)","Bayesian structural","2017-2019",2019-06-01,525.877142758165,425.314751461922,460.116024519999,599.458810747789,638.576279049304
"283","CA (HPV)","Bayesian structural","2017-2019",2019-07-01,489.528514686595,393.091167379052,426.975555330968,559.155364500355,601.211313323393
"284","CA (HPV)","Bayesian structural","2017-2019",2019-08-01,499.713199528802,392.061223206344,434.371833888658,569.740730508464,612.444504702409
"285","CA (HPV)","Bayesian structural","2017-2019",2019-09-01,507.733168290963,402.742996232802,441.479295776504,576.311050556391,627.335659896422
"286","CA (HPV)","Bayesian structural","2017-2019",2019-10-01,505.817405336157,401.817985666306,441.157743026835,575.676848576186,605.325880592495
"287","CA (HPV)","Bayesian structural","2017-2019",2019-11-01,457.773477257283,356.541402283142,394.184612062512,524.857096862614,557.633068280065
"288","CA (HPV)","Bayesian structural","2017-2019",2019-12-01,410.563260004958,313.343701363441,353.519088979369,477.192364614917,516.679373946053
"289","CA (HPV)","ETS","2019",2019-01-01,495.909646985435,385.221083268279,421.95452053413,575.833267089078,620.55831771323
"290","CA (HPV)","ETS","2019",2019-02-01,375.460746768271,288.909410708561,317.586437729137,438.176422209246,473.335876901374
"291","CA (HPV)","ETS","2019",2019-03-01,390.727697762781,297.927118396358,328.627023618064,458.199443671348,496.091034326041
"292","CA (HPV)","ETS","2019",2019-04-01,371.769540225914,280.985155509186,310.973029710753,437.990602092112,475.241769105051
"293","CA (HPV)","ETS","2019",2019-05-01,391.832148659198,293.634126976577,326.023734209649,463.686184381871,504.170676277609
"294","CA (HPV)","ETS","2019",2019-06-01,423.37290546345,314.65842096884,350.466196438535,503.16377960757,548.189221901096
"295","CA (HPV)","ETS","2019",2019-07-01,386.572139575739,285.010443033741,318.416405528896,461.3323908559,503.581581009721
"296","CA (HPV)","ETS","2019",2019-08-01,393.419857988338,287.80396730516,322.497080978295,471.385969447396,515.509872352868
"297","CA (HPV)","ETS","2019",2019-09-01,395.460337809967,287.106648651658,322.652787504303,475.668717123858,521.124318465667
"298","CA (HPV)","ETS","2019",2019-10-01,379.754296814572,273.669460691475,308.427119645254,458.494204441498,503.177261527071
"299","CA (HPV)","ETS","2019",2019-11-01,333.527867087606,238.625699617749,269.680925802848,404.151754780063,444.281085520685
"300","CA (HPV)","ETS","2019",2019-12-01,282.842528122157,200.939145990531,227.708250976561,343.948205264891,378.712815107695
"301","CA (HPV)","ETS","2018-2019",2018-01-01,490.814860014374,377.78613004499,415.237826821331,572.707042765364,618.614513562208
"302","CA (HPV)","ETS","2018-2019",2018-02-01,379.829804917614,290.967883725722,320.388101031129,444.326656294464,480.515546998121
"303","CA (HPV)","ETS","2018-2019",2018-03-01,407.065566571987,310.380999590808,342.365725924723,477.361515265561,516.839243087363
"304","CA (HPV)","ETS","2018-2019",2018-04-01,378.985636769802,287.655584414051,317.845497651791,445.50059137285,482.887202761018
"305","CA (HPV)","ETS","2018-2019",2018-05-01,393.650715044683,297.455962811913,329.229766780356,463.824109722714,503.300247023566
"306","CA (HPV)","ETS","2018-2019",2018-06-01,430.360644414471,323.776962696893,358.95607503154,508.238010683333,552.083981537454
"307","CA (HPV)","ETS","2018-2019",2018-07-01,394.69020685191,295.671703466874,328.329973969849,467.153995309435,507.984722568045
"308","CA (HPV)","ETS","2018-2019",2018-08-01,398.533084043853,297.299571179769,330.664472260455,472.732171231628,514.573367128548
"309","CA (HPV)","ETS","2018-2019",2018-09-01,404.135098168489,300.239468403785,334.457679247047,480.400440829694,523.439661198796
"310","CA (HPV)","ETS","2018-2019",2018-10-01,389.881201921405,288.481590477583,321.854672372305,464.424511071066,506.523342868959
"311","CA (HPV)","ETS","2018-2019",2018-11-01,326.389601170521,240.546238640895,268.780214301034,389.588404308367,425.30642138955
"312","CA (HPV)","ETS","2018-2019",2018-12-01,282.772206626646,207.58976976362,232.300869433166,338.201093186834,369.550185631645
"313","CA (HPV)","ETS","2018-2019",2019-01-01,552.349803175864,403.940011212327,452.687581290287,661.919215311005,723.93218174415
"314","CA (HPV)","ETS","2018-2019",2019-02-01,427.202960121145,311.244219546465,349.308164866094,512.931436791974,561.484419495851
"315","CA (HPV)","ETS","2018-2019",2019-03-01,457.57337182285,332.138456352024,373.286873777991,550.432413706875,603.059180587549
"316","CA (HPV)","ETS","2018-2019",2019-04-01,425.767693328437,307.92750283274,346.560360626399,513.11973291262,562.658080786398
"317","CA (HPV)","ETS","2018-2019",2019-05-01,441.994592828771,318.518817009253,358.974359334044,533.643089481689,585.651587565583
"318","CA (HPV)","ETS","2018-2019",2019-06-01,482.943988552003,346.801811063083,391.380349983882,584.123068111135,641.576360888737
"319","CA (HPV)","ETS","2018-2019",2019-07-01,442.671112228261,316.778324514025,357.976191321687,536.350525898417,589.578327991155
"320","CA (HPV)","ETS","2018-2019",2019-08-01,446.737187474577,318.59464910569,360.504071481828,542.208541069251,596.48765458141
"321","CA (HPV)","ETS","2018-2019",2019-09-01,452.771869432542,321.810006580172,364.616659912717,550.462411695977,606.036556621622
"322","CA (HPV)","ETS","2018-2019",2019-10-01,436.56862323841,309.262505993241,350.850432499978,531.645879133976,585.765280831557
"323","CA (HPV)","ETS","2018-2019",2019-11-01,365.280153103978,257.914455695117,292.968528004373,445.559652703117,491.282442447102
"324","CA (HPV)","ETS","2018-2019",2019-12-01,316.299260164894,222.608730908768,253.180939600612,386.43491537732,426.403100437811
"325","CA (HPV)","ETS","2017-2019",2017-01-01,434.871678012377,374.319347777951,394.765157318348,476.91817269069,499.961542505193
"326","CA (HPV)","ETS","2017-2019",2017-02-01,366.15950433589,310.777331324858,329.433448936892,404.825982577041,426.080261468854
"327","CA (HPV)","ETS","2017-2019",2017-03-01,391.89058125658,334.510673732166,353.858157097381,431.863883039128,453.810136620931
"328","CA (HPV)","ETS","2017-2019",2017-04-01,376.385201115621,320.190841482868,339.127843104689,415.583897493253,437.120286251594
"329","CA (HPV)","ETS","2017-2019",2017-05-01,380.470674488811,323.953348646868,343.002016684741,419.881137403909,441.52981753335
"330","CA (HPV)","ETS","2017-2019",2017-06-01,409.779900617033,351.033355817163,370.853509745023,450.64856938421,473.069368445786
"331","CA (HPV)","ETS","2017-2019",2017-07-01,387.895915260552,330.794276866944,350.044944129192,427.689643149856,449.541596727058
"332","CA (HPV)","ETS","2017-2019",2017-08-01,392.012254596554,334.589529421267,353.951207736899,432.016543194391,453.980157197296
"333","CA (HPV)","ETS","2017-2019",2017-09-01,404.254411120868,345.899653057699,365.583810716617,444.868744399833,467.15549536141
"334","CA (HPV)","ETS","2017-2019",2017-10-01,394.191894275467,336.589375433468,356.013025024367,434.314993732932,456.341902536935
"335","CA (HPV)","ETS","2017-2019",2017-11-01,353.621362715448,299.176988508488,317.507359960814,391.680099242045,412.614404164965
"336","CA (HPV)","ETS","2017-2019",2017-12-01,327.560127552415,275.239221756746,292.834451215465,364.231047499701,384.430893085541
"337","CA (HPV)","ETS","2017-2019",2018-01-01,490.063220544741,425.550771092044,447.365783990634,534.706423211171,559.126751849567
"338","CA (HPV)","ETS","2017-2019",2018-02-01,416.939204017645,357.603117104314,377.626270704592,458.198425943424,480.827594894072
"339","CA (HPV)","ETS","2017-2019",2018-03-01,444.367281901898,383.02888683961,403.744969673759,486.936411632426,510.25921798251
"340","CA (HPV)","ETS","2017-2019",2018-04-01,427.846222785101,367.693642131442,387.999131232656,469.640667157682,492.553596547389
"341","CA (HPV)","ETS","2017-2019",2018-05-01,432.201313531991,371.72370240344,392.14155257364,474.208969095136,497.234984985366
"342","CA (HPV)","ETS","2017-2019",2018-06-01,463.403786130264,400.691844515785,421.882929870161,506.873085285561,530.673070502473
"343","CA (HPV)","ETS","2017-2019",2018-07-01,440.112896414654,379.046869978145,399.668099386941,482.506691172528,505.737563349324
"344","CA (HPV)","ETS","2017-2019",2018-08-01,444.496845202109,383.107598593786,403.840557265323,487.10269228742,510.446045447366
"345","CA (HPV)","ETS","2017-2019",2018-09-01,457.526685673495,395.202244079169,416.25875625201,500.744742284092,524.412409532688
"346","CA (HPV)","ETS","2017-2019",2018-10-01,446.817617681137,385.245005573285,406.041131023088,489.544806229938,512.952856261764
"347","CA (HPV)","ETS","2017-2019",2018-11-01,403.552546472494,345.141734239306,364.843295741713,444.213080495543,466.527345057156
"348","CA (HPV)","ETS","2017-2019",2018-12-01,375.678078442281,319.392740512041,338.358444985992,414.94958333106,436.528778364302
"349","CA (HPV)","ETS","2017-2019",2019-01-01,548.55101960135,480.05155289034,503.244837337328,595.80967503368,621.61725574409
"350","CA (HPV)","ETS","2017-2019",2019-02-01,471.015160223645,407.699240132019,429.098157646215,514.885237703499,538.899257182974
"351","CA (HPV)","ETS","2017-2019",2019-03-01,500.140239071461,434.816740853575,456.910390630781,545.323771003873,570.033337627083
"352","CA (HPV)","ETS","2017-2019",2019-04-01,482.603500978826,418.46613521128,440.14905995159,527.012240981116,551.311906679013
"353","CA (HPV)","ETS","2017-2019",2019-05-01,487.228209099415,422.76344331441,444.559527963798,531.851811626256,556.26547062766
"354","CA (HPV)","ETS","2017-2019",2019-06-01,520.323928167739,453.618957140718,476.190288968639,566.413118145903,591.602867055106
"355","CA (HPV)","ETS","2017-2019",2019-07-01,495.626134093,430.568249880757,452.569298629901,540.639156733502,565.259474680017
"356","CA (HPV)","ETS","2017-2019",2019-08-01,500.277692331908,434.894145184108,457.00774701053,545.504468278355,570.238200857052
"357","CA (HPV)","ETS","2017-2019",2019-09-01,514.095216750366,447.772852955928,470.211240032517,559.936674629108,584.996063503676
"358","CA (HPV)","ETS","2017-2019",2019-10-01,502.739597611052,437.168602914829,459.346740666441,548.090593379359,572.890613517448
"359","CA (HPV)","ETS","2017-2019",2019-11-01,456.779986753785,394.374989437547,415.457088255829,500.061688904052,523.766560292087
"360","CA (HPV)","ETS","2017-2019",2019-12-01,427.092285856391,366.815062688394,387.160486215792,468.983561182553,491.952657109749
"361","CA (HPV)","SARIMA","2019",2019-01-01,475.405500693857,403.545398181346,427.752754189525,525.574270087771,553.150496585794
"362","CA (HPV)","SARIMA","2019",2019-02-01,361.008659685678,296.377611504213,318.027882179966,406.712709318519,432.009350280841
"363","CA (HPV)","SARIMA","2019",2019-03-01,387.354848497883,317.911175408024,341.172409147165,436.467809213239,463.652913035623
"364","CA (HPV)","SARIMA","2019",2019-04-01,352.654442641929,284.377081104864,307.179757865379,401.266898020583,428.270944660957
"365","CA (HPV)","SARIMA","2019",2019-05-01,368.057815805024,296.079791708925,320.108542283248,419.352109166325,447.859729417061
"366","CA (HPV)","SARIMA","2019",2019-06-01,395.328969471276,318.432125699615,344.108597078549,450.101610940897,480.534451792733
"367","CA (HPV)","SARIMA","2019",2019-07-01,366.679258071598,290.772118392419,316.05116284174,421.066871615667,451.379785334307
"368","CA (HPV)","SARIMA","2019",2019-08-01,375.988251225074,297.09923609696,323.355556879182,432.587713122438,464.15540297032
"369","CA (HPV)","SARIMA","2019",2019-09-01,369.430186952966,289.379837484696,315.983281338228,427.051109356376,459.243422071829
"370","CA (HPV)","SARIMA","2019",2019-10-01,347.33305656788,268.084576591913,294.355609672546,404.691769489022,436.829171227753
"371","CA (HPV)","SARIMA","2019",2019-11-01,331.820222805595,252.791841897505,278.931835395772,389.297125478295,421.580987430746
"372","CA (HPV)","SARIMA","2019",2019-12-01,275.283631465075,202.306028084625,226.296779263245,329.06624816743,359.478367597094
"373","CA (HPV)","SARIMA","2018-2019",2018-01-01,495.98052767975,421.945986477433,446.895124124079,547.62301445871,575.996001008593
"374","CA (HPV)","SARIMA","2018-2019",2018-02-01,392.946673945658,326.048534347066,348.498422518086,440.061913489818,466.082809539957
"375","CA (HPV)","SARIMA","2018-2019",2018-03-01,436.698087570551,365.109906220154,389.164348718262,486.969970923352,514.690697318518
"376","CA (HPV)","SARIMA","2018-2019",2018-04-01,393.463168975842,325.132893430749,348.047466475076,441.663085075546,468.305626998741
"377","CA (HPV)","SARIMA","2018-2019",2018-05-01,418.117512669487,347.2191762514,371.014750805959,468.034314692643,495.597794893154
"378","CA (HPV)","SARIMA","2018-2019",2018-06-01,447.825688896709,374.096515717359,398.866831215644,499.617897123904,528.181974229748
"379","CA (HPV)","SARIMA","2018-2019",2018-07-01,418.815959231484,347.474371457432,371.414950763314,469.062819834707,496.813899957546
"380","CA (HPV)","SARIMA","2018-2019",2018-08-01,422.290428930555,350.542682015878,374.621705199064,472.813097752641,500.71345794955
"381","CA (HPV)","SARIMA","2018-2019",2018-09-01,409.898008130235,339.198452820973,362.913273614678,459.741925814815,487.285097234049
"382","CA (HPV)","SARIMA","2018-2019",2018-10-01,393.585219828928,324.334958524879,347.547230751895,442.485780928332,469.530941342154
"383","CA (HPV)","SARIMA","2018-2019",2018-11-01,366.77424829151,300.016033371518,322.36514103662,414.04811781869,440.233046341977
"384","CA (HPV)","SARIMA","2018-2019",2018-12-01,321.519470089994,259.214274809438,280.021662100184,365.883452501885,390.528551472153
"385","CA (HPV)","SARIMA","2018-2019",2019-01-01,576.010014802695,487.014642772546,516.974454984933,638.236601650376,672.469092318072
"386","CA (HPV)","SARIMA","2018-2019",2019-02-01,460.343831706682,380.96041417764,407.588272231735,516.309002214128,547.234422081364
"387","CA (HPV)","SARIMA","2018-2019",2019-03-01,504.098535754249,420.70494917166,448.717683035207,562.701031360007,595.027437287037
"388","CA (HPV)","SARIMA","2018-2019",2019-04-01,454.884458164299,375.76387252322,402.295508778671,510.702840122928,541.558578571238
"389","CA (HPV)","SARIMA","2018-2019",2019-05-01,479.153901866,397.79013398884,425.096879639201,536.445399716144,568.083000035086
"390","CA (HPV)","SARIMA","2018-2019",2019-06-01,509.087129559168,425.063595059159,453.290115322984,568.121884041933,600.683630195654
"391","CA (HPV)","SARIMA","2018-2019",2019-07-01,476.697173132567,395.487686556043,422.739606663799,533.894592814924,565.484568004721
"392","CA (HPV)","SARIMA","2018-2019",2019-08-01,479.252027405857,397.798692068591,425.134654985772,536.610620016164,568.286468351372
"393","CA (HPV)","SARIMA","2018-2019",2019-09-01,465.131568673931,384.933004596461,411.834413251149,521.670827717301,552.913304673728
"394","CA (HPV)","SARIMA","2018-2019",2019-10-01,447.02377520654,368.469763301111,394.801783914788,502.488439611657,533.162291058851
"395","CA (HPV)","SARIMA","2018-2019",2019-11-01,417.859557144389,342.032965691376,367.420833648957,471.541318644566,501.271506013017
"396","CA (HPV)","SARIMA","2018-2019",2019-12-01,369.032133961189,297.999425262391,321.727900946612,419.579635325524,447.650738844883
"397","CA (HPV)","SARIMA","2017-2019",2017-01-01,454.368317212754,389.795637617612,411.586739436248,499.264764058712,523.887604820368
"398","CA (HPV)","SARIMA","2017-2019",2017-02-01,371.41640911003,313.272036069594,332.838075063493,412.109612226019,434.507390162938
"399","CA (HPV)","SARIMA","2017-2019",2017-03-01,411.218634299724,349.908909351466,370.570587888589,453.98154978031,477.474967260453
"400","CA (HPV)","SARIMA","2017-2019",2017-04-01,384.440445780996,325.242424369033,345.173168095334,425.822592536109,448.58507520543
"401","CA (HPV)","SARIMA","2017-2019",2017-05-01,386.363540405142,327.011461522225,346.995529953652,427.846419926084,450.662227300531
"402","CA (HPV)","SARIMA","2017-2019",2017-06-01,416.829807412662,355.086389839784,375.898184636639,459.876299258136,483.519832998012
"403","CA (HPV)","SARIMA","2017-2019",2017-07-01,384.843130261908,325.612818301194,345.554738921285,426.246390671983,449.020050235094
"404","CA (HPV)","SARIMA","2017-2019",2017-08-01,395.30996694705,335.246186756621,355.476600023688,437.258202939865,460.320355149952
"405","CA (HPV)","SARIMA","2017-2019",2017-09-01,401.773207117597,341.200265152728,361.606917204682,444.054366099964,467.292757094938
"406","CA (HPV)","SARIMA","2017-2019",2017-10-01,396.960742382582,336.76652387665,357.042086429034,438.994267405582,462.101568900987
"407","CA (HPV)","SARIMA","2017-2019",2017-11-01,350.927727025824,294.479016363439,313.458127013365,390.512196107735,412.323045700681
"408","CA (HPV)","SARIMA","2017-2019",2017-12-01,314.823557413199,261.488103475629,279.389606556082,352.372377339768,373.10561936324
"409","CA (HPV)","SARIMA","2017-2019",2018-01-01,511.884970830056,441.121921397771,465.020083689315,560.999393623429,587.909608908363
"410","CA (HPV)","SARIMA","2017-2019",2018-02-01,423.582695905059,359.449459441647,381.052810456465,468.362117006286,492.977521014493
"411","CA (HPV)","SARIMA","2017-2019",2018-03-01,466.019486463455,398.621674648676,421.355009927787,512.933498651754,538.678886924255
"412","CA (HPV)","SARIMA","2017-2019",2018-04-01,437.483698420976,372.263785151048,394.243273200418,482.973659294166,507.965200336926
"413","CA (HPV)","SARIMA","2017-2019",2018-05-01,439.535017169829,374.156217230419,396.190701540251,485.12886845204,510.175405755261
"414","CA (HPV)","SARIMA","2017-2019",2018-06-01,471.991627836087,404.146528549445,427.034685742718,519.198105582088,545.09831576875
"415","CA (HPV)","SARIMA","2017-2019",2018-07-01,437.913258764022,372.660042742107,394.651058044382,483.424995136294,508.428063431959
"416","CA (HPV)","SARIMA","2017-2019",2018-08-01,449.073802372712,382.960991614379,405.249542865829,495.147597532227,520.448201777067
"417","CA (HPV)","SARIMA","2017-2019",2018-09-01,455.960824800989,389.322891709625,411.793206256233,502.377978998376,527.860346538373
"418","CA (HPV)","SARIMA","2017-2019",2018-10-01,450.833143389192,384.585805500205,406.9209213196,496.994901111416,522.342069924201
"419","CA (HPV)","SARIMA","2017-2019",2018-11-01,401.682691001679,339.298270393449,360.296294777752,445.318622878239,469.328700255931
"420","CA (HPV)","SARIMA","2017-2019",2018-12-01,362.987315548462,303.81374209476,323.700379432,404.523787317556,427.422477648185
"421","CA (HPV)","SARIMA","2017-2019",2019-01-01,572.828366819289,495.686468513318,521.756930496511,626.284005377878,655.546834404831
"422","CA (HPV)","SARIMA","2017-2019",2019-02-01,479.175725072019,408.85919963815,432.567160189055,528.168492190795,555.06881978546
"423","CA (HPV)","SARIMA","2017-2019",2019-03-01,524.247080999116,450.569684882052,475.440960895946,575.437403338098,603.501046395751
"424","CA (HPV)","SARIMA","2017-2019",2019-04-01,493.953693432888,422.518437435915,446.613629953074,543.677959148514,570.965518709432
"425","CA (HPV)","SARIMA","2017-2019",2019-05-01,496.133236306447,424.53440695247,448.686217957358,545.964456891348,573.308634939994
"426","CA (HPV)","SARIMA","2017-2019",2019-06-01,530.580190631443,456.442313383038,481.472978100336,582.07160539836,610.294637159418
"427","CA (HPV)","SARIMA","2017-2019",2019-07-01,494.410129638067,422.940588556274,447.047648346256,544.15681316569,571.456239999431
"428","CA (HPV)","SARIMA","2017-2019",2019-08-01,506.264380170305,433.909888845949,458.323261016915,556.589701559506,584.195440774232
"429","CA (HPV)","SARIMA","2017-2019",2019-09-01,513.575184856311,440.680081640907,465.280578587449,564.253993360985,592.046857351286
"430","CA (HPV)","SARIMA","2017-2019",2019-10-01,508.132286767733,435.639300159659,460.100610415808,558.548165355469,586.201842655378
"431","CA (HPV)","SARIMA","2017-2019",2019-11-01,455.864397349465,387.348272673851,410.433051246311,503.679945688432,529.95709130465
"432","CA (HPV)","SARIMA","2017-2019",2019-12-01,414.577816055656,349.367249043263,371.30785793295,460.231976414172,485.364952347619
"433","CA (HPV)","TBATS","2019",2019-01-01,438.454434968165,355.914169586318,382.823562412571,500.898582551588,536.944103218892
"434","CA (HPV)","TBATS","2019",2019-02-01,366.35967693703,294.60488487207,317.933518999337,420.996531154706,452.654384955572
"435","CA (HPV)","TBATS","2019",2019-03-01,349.688906107954,279.290448718725,302.132349138073,403.544082551054,434.833959653552
"436","CA (HPV)","TBATS","2019",2019-04-01,363.695266105492,289.411733799022,313.488169943797,420.665862531792,453.814292266699
"437","CA (HPV)","TBATS","2019",2019-05-01,343.374145591324,271.777406838525,294.946340619885,398.486555156126,430.622393075289
"438","CA (HPV)","TBATS","2019",2019-06-01,397.129328395779,314.747013758318,341.416754116022,460.485701116061,497.408821426213
"439","CA (HPV)","TBATS","2019",2019-07-01,351.161475065908,276.211656720188,300.421076304909,409.101913093824,442.970595751725
"440","CA (HPV)","TBATS","2019",2019-08-01,378.014661869411,297.402589730673,323.442750195294,440.322432698924,476.740651034544
"441","CA (HPV)","TBATS","2019",2019-09-01,347.204185333555,271.487984632555,295.902286114613,405.974320038326,440.408633147722
"442","CA (HPV)","TBATS","2019",2019-10-01,350.890132685572,273.959972263358,298.754751693392,410.66359675119,445.706518295748
"443","CA (HPV)","TBATS","2019",2019-11-01,286.284541004257,221.404174101539,242.256594173746,337.023675309468,366.882024069228
"444","CA (HPV)","TBATS","2019",2019-12-01,265.077394877056,203.982545519824,223.589314304072,313.018967174585,341.286590809094
"445","CA (HPV)","TBATS","2018-2019",2018-01-01,454.230048025602,368.290181704239,396.289595536483,519.350206113611,556.977777852211
