"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"220","CA (HPV)","Hybrid","2019",2019-04-01,355.159110521303,279.825596469615,297.262615686219,437.990602092112,475.241769105051
"221","CA (HPV)","Hybrid","2019",2019-05-01,360.591453172343,271.777406838525,294.946340619885,463.686184381871,504.170676277609
"222","CA (HPV)","Hybrid","2019",2019-06-01,386.399663604403,297.793708535494,317.917380421247,503.16377960757,548.189221901096
"223","CA (HPV)","Hybrid","2019",2019-07-01,361.657912984982,276.211656720188,300.421076304909,461.3323908559,503.581581009721
"224","CA (HPV)","Hybrid","2019",2019-08-01,373.744648156623,287.80396730516,318.514203735169,471.385969447396,515.509872352868
"225","CA (HPV)","Hybrid","2019",2019-09-01,368.678346274342,271.487984632555,295.902286114613,475.668717123858,521.124318465667
"226","CA (HPV)","Hybrid","2019",2019-10-01,354.646902385462,268.084576591913,294.355609672546,458.494204441498,503.177261527071
"227","CA (HPV)","Hybrid","2019",2019-11-01,334.188510044484,221.404174101539,242.256594173746,404.151754780063,444.281085520685
"228","CA (HPV)","Hybrid","2019",2019-12-01,284.49977106006,200.939145990531,223.589314304072,343.948205264891,378.712815107695
"229","CA (HPV)","Hybrid","2018-2019",2018-01-01,481.965494220851,368.290181704239,396.289595536483,572.707042765364,618.614513562208
"230","CA (HPV)","Hybrid","2018-2019",2018-02-01,387.730967691299,290.967883725722,320.388101031129,444.326656294464,480.515546998121
"231","CA (HPV)","Hybrid","2018-2019",2018-03-01,406.325879880312,296.065618683504,320.235262978739,486.969970923352,516.839243087363
"232","CA (HPV)","Hybrid","2018-2019",2018-04-01,381.327684918541,287.655584414051,317.845497651791,445.50059137285,482.887202761018
"233","CA (HPV)","Hybrid","2018-2019",2018-05-01,391.55431774042,283.814147325367,307.890869112165,468.034314692643,503.300247023566
"234","CA (HPV)","Hybrid","2018-2019",2018-06-01,424.741802448102,323.776962696893,355.198247780585,508.238010683333,552.083981537454
"235","CA (HPV)","Hybrid","2018-2019",2018-07-01,397.564275758261,295.671703466874,327.852298436365,469.062819834707,507.984722568045
"236","CA (HPV)","Hybrid","2018-2019",2018-08-01,401.182230302671,297.299571179769,330.664472260455,472.813097752641,514.573367128548
"237","CA (HPV)","Hybrid","2018-2019",2018-09-01,386.400831481723,291.288733704066,317.194950986068,480.400440829694,523.439661198796
"238","CA (HPV)","Hybrid","2018-2019",2018-10-01,373.206925124457,269.979918748284,294.12937945455,464.424511071066,506.523342868959
"239","CA (HPV)","Hybrid","2018-2019",2018-11-01,336.202278142054,240.546238640895,265.935998591703,414.04811781869,440.233046341977
"240","CA (HPV)","Hybrid","2018-2019",2018-12-01,298.956008158613,207.58976976362,232.300869433166,365.883452501885,390.528551472153
"241","CA (HPV)","Hybrid","2018-2019",2019-01-01,520.893122406189,359.715732949177,400.812996650041,661.919215311005,723.93218174415
"242","CA (HPV)","Hybrid","2018-2019",2019-02-01,424.674074131497,311.244219546465,346.87765225551,516.309002214128,561.484419495851
"243","CA (HPV)","Hybrid","2018-2019",2019-03-01,442.302108098125,309.757039252839,338.517167989968,562.701031360007,603.059180587549
"244","CA (HPV)","Hybrid","2018-2019",2019-04-01,420.029670250873,307.92750283274,335.533849626833,513.11973291262,562.658080786398
"245","CA (HPV)","Hybrid","2018-2019",2019-05-01,425.804515534067,297.795978006136,326.11627774588,536.445399716144,585.651587565583
"246","CA (HPV)","Hybrid","2018-2019",2019-06-01,459.846415064618,325.792363925294,347.431130805292,584.123068111135,641.576360888737
"247","CA (HPV)","Hybrid","2018-2019",2019-07-01,431.244808463003,316.778324514025,347.610740357896,536.350525898417,589.578327991155
"248","CA (HPV)","Hybrid","2018-2019",2019-08-01,436.20959837005,318.59464910569,348.362948078061,542.208541069251,596.48765458141
"249","CA (HPV)","Hybrid","2018-2019",2019-09-01,424.312415982614,306.919861986723,334.74825007226,550.462411695977,606.036556621622
"250","CA (HPV)","Hybrid","2018-2019",2019-10-01,413.803663340015,292.29452639045,318.251934290077,531.645879133976,585.765280831557
"251","CA (HPV)","Hybrid","2018-2019",2019-11-01,372.449199455097,257.177047871517,283.128098293533,471.541318644566,501.271506013017
"252","CA (HPV)","Hybrid","2018-2019",2019-12-01,336.719314191324,222.608730908768,253.180939600612,419.579635325524,447.650738844883
"253","CA (HPV)","Hybrid","2017-2019",2017-01-01,437.457144943271,322.902329543896,341.178146419517,499.264764058712,523.887604820368
"254","CA (HPV)","Hybrid","2017-2019",2017-02-01,369.985616415154,288.059850187024,305.150051464538,419.339690762813,440.010854060871
"255","CA (HPV)","Hybrid","2017-2019",2017-03-01,395.555542785142,328.047158910662,346.455735973288,453.98154978031,477.474967260453
"256","CA (HPV)","Hybrid","2017-2019",2017-04-01,384.78142779302,309.734075098464,330.241292308389,433.717590959788,454.899867367526
"257","CA (HPV)","Hybrid","2017-2019",2017-05-01,382.003957728529,319.458083409776,342.053704497481,431.359579059896,456.946133075645
"258","CA (HPV)","Hybrid","2017-2019",2017-06-01,420.491955301021,332.281572259858,354.441220207668,482.444637814754,504.923206811016
"259","CA (HPV)","Hybrid","2017-2019",2017-07-01,384.268489324379,311.174951308059,332.070465964663,427.689643149856,449.541596727058
"260","CA (HPV)","Hybrid","2017-2019",2017-08-01,398.52436323758,328.551679487536,346.375917610575,450.765450265482,472.702317205992
"261","CA (HPV)","Hybrid","2017-2019",2017-09-01,399.940290920084,312.527619360744,335.269923363907,444.868744399833,467.292757094938
"262","CA (HPV)","Hybrid","2017-2019",2017-10-01,398.963992596069,313.946011529561,339.744488759801,451.259111656949,473.500831912119
"263","CA (HPV)","Hybrid","2017-2019",2017-11-01,353.188664292206,285.339576088705,309.822030679527,393.522993259781,415.869749073176
"264","CA (HPV)","Hybrid","2017-2019",2017-12-01,323.609578419164,241.187931860691,258.246363040009,375.765169024674,396.447355093385
"265","CA (HPV)","Hybrid","2017-2019",2018-01-01,488.968828144499,315.196334675215,341.858315909695,560.999393623429,587.909608908363
"266","CA (HPV)","Hybrid","2017-2019",2018-02-01,419.646369656658,300.000723219378,326.347371579093,480.249271648127,504.313353571859
"267","CA (HPV)","Hybrid","2017-2019",2018-03-01,443.398840356762,333.489774153374,355.726898211473,512.933498651754,538.678886924255
"268","CA (HPV)","Hybrid","2017-2019",2018-04-01,433.94718821647,320.037856338207,344.665344143441,497.153982990512,522.637232449143
"269","CA (HPV)","Hybrid","2017-2019",2018-05-01,430.447111707293,324.547896687232,350.644064315854,485.12886845204,510.175405755261
"270","CA (HPV)","Hybrid","2017-2019",2018-06-01,470.329400230554,335.861600580221,358.390935019788,550.732714709078,578.514600066947
"271","CA (HPV)","Hybrid","2017-2019",2018-07-01,433.836304633935,321.523977718946,347.925625521145,488.305000757593,515.006987838783
"272","CA (HPV)","Hybrid","2017-2019",2018-08-01,447.858074400224,329.598440170186,352.396524620224,518.367939510586,546.372394392144
"273","CA (HPV)","Hybrid","2017-2019",2018-09-01,450.125857431396,326.185136534059,347.729691544865,511.193039997098,539.658867712254
"274","CA (HPV)","Hybrid","2017-2019",2018-10-01,448.702102790845,327.468715688191,350.144096711078,520.506390846375,549.75897257017
"275","CA (HPV)","Hybrid","2017-2019",2018-11-01,402.279015871495,311.098384170594,333.615224235986,459.165935074196,487.327461369828
"276","CA (HPV)","Hybrid","2017-2019",2018-12-01,373.818077154546,276.078620480039,301.268624024781,440.70784557232,468.89020624566
"277","CA (HPV)","Hybrid","2017-2019",2019-01-01,542.807231376476,324.26270569289,345.720184932392,629.409889050697,663.576662833467
"278","CA (HPV)","Hybrid","2017-2019",2019-02-01,471.040803199001,316.17981080582,340.730548364361,555.131886842411,588.46674550265
"279","CA (HPV)","Hybrid","2017-2019",2019-03-01,493.800829090854,331.473015692792,357.725906046463,575.437403338098,603.501046395751
"280","CA (HPV)","Hybrid","2017-2019",2019-04-01,484.768774743828,323.803250581182,350.049583563899,575.252039283767,611.330283227302
"281","CA (HPV)","Hybrid","2017-2019",2019-05-01,480.7141250081,327.920072878536,355.133692265626,556.566988943391,593.022896518997
"282","CA (HPV)","Hybrid","2017-2019",2019-06-01,522.500695506166,336.537178197898,358.589461984001,634.672172560119,674.626944729509
"283","CA (HPV)","Hybrid","2017-2019",2019-07-01,484.706237792299,333.177842233247,353.771342876891,568.394773158924,607.285285820949
"284","CA (HPV)","Hybrid","2017-2019",2019-08-01,499.078896544008,338.387595243974,361.3709359626,601.657974703441,642.670357211662
"285","CA (HPV)","Hybrid","2017-2019",2019-09-01,501.815410102595,329.985810794204,355.268943914037,594.801102225161,636.7716807033
"286","CA (HPV)","Hybrid","2017-2019",2019-10-01,500.139824056114,331.337863181453,357.722685930954,605.669626590785,649.045947386352
"287","CA (HPV)","Hybrid","2017-2019",2019-11-01,452.116759187569,323.28813659941,347.465934391328,540.141585203691,582.305089462886
"288","CA (HPV)","Hybrid","2017-2019",2019-12-01,424.338561928912,307.830139514677,332.734437571964,520.85015371518,563.317991714194
"289","CA (HPV)","ARIMA + Fourier","2019",2019-01-01,445.030989011364,379.835652535808,401.818022897094,490.45046134048,515.387269717266
"290","CA (HPV)","ARIMA + Fourier","2019",2019-02-01,361.727925640818,300.973238938451,321.370943867303,404.471252512186,428.064193705393
"291","CA (HPV)","ARIMA + Fourier","2019",2019-03-01,377.594518376957,313.269484091768,334.85541132374,422.899809411033,447.921771156214
"292","CA (HPV)","ARIMA + Fourier","2019",2019-04-01,359.867180384716,295.087800817257,316.783392442618,405.69699119068,431.069415578104
"293","CA (HPV)","ARIMA + Fourier","2019",2019-05-01,372.215130569545,304.261089031357,327.007942262918,420.348180623044,447.012664865521
"294","CA (HPV)","ARIMA + Fourier","2019",2019-06-01,397.411127743032,325.058377737532,349.280178087506,448.647778028437,477.02800763818
"295","CA (HPV)","ARIMA + Fourier","2019",2019-07-01,373.331560516498,301.424804568827,325.444630223691,424.504030322192,452.92308348568
"296","CA (HPV)","ARIMA + Fourier","2019",2019-08-01,380.378461824471,305.905739173558,330.766135609635,433.4561664352,462.956588628755
"297","CA (HPV)","ARIMA + Fourier","2019",2019-09-01,381.27035198114,304.901781273641,330.370796875657,435.815124365522,466.164963973869
"298","CA (HPV)","ARIMA + Fourier","2019",2019-10-01,369.813925415682,292.94101375971,318.536999012311,424.915907980958,455.633515488745
"299","CA (HPV)","ARIMA + Fourier","2019",2019-11-01,339.489688754828,264.422396187855,289.345792737335,393.638479817234,423.924296870754
"300","CA (HPV)","ARIMA + Fourier","2019",2019-12-01,301.212511193927,229.317766924663,253.095432530454,353.51432378532,382.895208144004
"301","CA (HPV)","ARIMA + Fourier","2018-2019",2018-01-01,436.678084954558,370.978357457548,393.113548967153,482.53136223838,507.731101787001
"302","CA (HPV)","ARIMA + Fourier","2018-2019",2018-02-01,359.297029769727,298.136164066688,318.660818381269,402.37113240607,426.160041555713
"303","CA (HPV)","ARIMA + Fourier","2018-2019",2018-03-01,376.072332016061,311.635032637275,333.254298191494,421.477407039978,446.560634225305
"304","CA (HPV)","ARIMA + Fourier","2018-2019",2018-04-01,358.414845280542,293.882881836636,315.495436343319,404.070445368582,429.34666830242
"305","CA (HPV)","ARIMA + Fourier","2018-2019",2018-05-01,371.122142562449,303.720826058537,326.287086896692,418.842539330489,445.272175391845
"306","CA (HPV)","ARIMA + Fourier","2018-2019",2018-06-01,395.605068336237,324.216068935805,348.123129366129,446.121498360095,474.091640809667
"307","CA (HPV)","ARIMA + Fourier","2018-2019",2018-07-01,372.029495144803,301.31761716527,324.950824466549,422.291806828275,450.187802944847
"308","CA (HPV)","ARIMA + Fourier","2018-2019",2018-08-01,377.139066726828,304.356763465051,328.667140115189,428.943784295151,457.716656556628
"309","CA (HPV)","ARIMA + Fourier","2018-2019",2018-09-01,377.806064828269,303.431890719396,328.253792209345,430.840278355343,460.324382252679
"310","CA (HPV)","ARIMA + Fourier","2018-2019",2018-10-01,369.12581551965,294.189166150795,319.166282489217,422.7164394097,452.555464951554
"311","CA (HPV)","ARIMA + Fourier","2018-2019",2018-11-01,334.555485603725,262.059683723636,286.152459353861,386.738752664673,415.893144294376
"312","CA (HPV)","ARIMA + Fourier","2018-2019",2018-12-01,301.956491104629,232.050900013938,255.207635048165,352.634737923643,381.052795753395
"313","CA (HPV)","ARIMA + Fourier","2018-2019",2019-01-01,484.760052245215,393.359128762442,423.916676194633,549.681969009814,585.700546033576
"314","CA (HPV)","ARIMA + Fourier","2018-2019",2019-02-01,403.02791882651,318.693779146038,346.765786730997,463.517741587507,497.250485560082
"315","CA (HPV)","ARIMA + Fourier","2018-2019",2019-03-01,420.783484838529,333.083163666593,362.280847364443,483.662962929565,518.721089811078
"316","CA (HPV)","ARIMA + Fourier","2018-2019",2019-04-01,402.093557044834,315.11941853514,344.026267284033,464.686837374051,499.653836102653
"317","CA (HPV)","ARIMA + Fourier","2018-2019",2019-05-01,415.546346538336,325.682862021085,355.55033736326,480.217496233296,516.344828351226
"318","CA (HPV)","ARIMA + Fourier","2018-2019",2019-06-01,441.430456918677,347.262195621903,378.580227893582,509.104976415122,546.882572258604
"319","CA (HPV)","ARIMA + Fourier","2018-2019",2019-07-01,416.506438443235,323.883991114641,354.627485236012,483.358832073275,520.761596562494
"320","CA (HPV)","ARIMA + Fourier","2018-2019",2019-08-01,421.911807421489,327.352456274952,358.726903273707,490.219301943554,528.452726106203
"321","CA (HPV)","ARIMA + Fourier","2018-2019",2019-09-01,422.617270373679,326.693793092397,358.500934481814,492.005346591294,530.871171940651
"322","CA (HPV)","ARIMA + Fourier","2018-2019",2019-10-01,413.433756748125,317.381573465923,349.193786918207,483.09461685526,522.16522106353
"323","CA (HPV)","ARIMA + Fourier","2018-2019",2019-11-01,376.7978385224,284.226346852745,314.794292999732,444.371424273752,482.397467972771
"324","CA (HPV)","ARIMA + Fourier","2018-2019",2019-12-01,342.150794027177,253.163282809219,282.451209753539,407.569568480966,444.515299773365
"325","CA (HPV)","ARIMA + Fourier","2017-2019",2017-01-01,423.430684775933,362.893604866725,383.319426163727,465.537491450223,488.635284852591
"326","CA (HPV)","ARIMA + Fourier","2017-2019",2017-02-01,342.091734931348,286.13507571164,304.938503793398,381.380109391136,403.042422961701
"327","CA (HPV)","ARIMA + Fourier","2017-2019",2017-03-01,352.335585749252,291.260525976466,311.743396920784,395.411316191991,419.219566284987
"328","CA (HPV)","ARIMA + Fourier","2017-2019",2017-04-01,350.315527369851,281.860365468653,304.713791249338,399.095814548662,426.205213875969
"329","CA (HPV)","ARIMA + Fourier","2017-2019",2017-05-01,353.250536128307,281.252392632385,305.245972993567,404.759306067676,433.44490212685
"330","CA (HPV)","ARIMA + Fourier","2017-2019",2017-06-01,377.911828946878,298.940873087596,325.229259783084,434.547174086538,466.128195595962
"331","CA (HPV)","ARIMA + Fourier","2017-2019",2017-07-01,356.250497041807,275.414042348562,302.218885111466,414.723235725738,447.474598658939
"332","CA (HPV)","ARIMA + Fourier","2017-2019",2017-08-01,362.846577678887,277.7909986648,305.94814219354,424.594500227309,459.244944721361
"333","CA (HPV)","ARIMA + Fourier","2017-2019",2017-09-01,368.662895956803,279.250705513655,308.796390897951,433.830122267971,470.473296103487
"334","CA (HPV)","ARIMA + Fourier","2017-2019",2017-10-01,364.16492981962,271.912255032084,302.322010615003,431.758621122156,469.868468184655
"335","CA (HPV)","ARIMA + Fourier","2017-2019",2017-11-01,325.456842247217,235.652873564545,265.100158792917,391.998351635556,429.726911911257
"336","CA (HPV)","ARIMA + Fourier","2017-2019",2017-12-01,293.798678362257,206.088678491058,234.693052801562,359.535377886363,397.018538428822
"337","CA (HPV)","ARIMA + Fourier","2017-2019",2018-01-01,460.970580679501,345.73123261485,383.747107257446,545.268579900562,592.757007949804
"338","CA (HPV)","ARIMA + Fourier","2017-2019",2018-02-01,387.083136206231,279.21750349265,314.56441273254,467.117150170165,512.526781994978
"339","CA (HPV)","ARIMA + Fourier","2017-2019",2018-03-01,404.308037580276,290.924291797541,328.063741240244,488.511446712563,536.30788195702
"340","CA (HPV)","ARIMA + Fourier","2017-2019",2018-04-01,393.086615967606,278.616794136552,316.01501983155,478.559938856631,527.207795641633
"341","CA (HPV)","ARIMA + Fourier","2017-2019",2018-05-01,400.41670901569,282.050784598356,320.680514222065,488.996947067198,539.468554785796
"342","CA (HPV)","ARIMA + Fourier","2017-2019",2018-06-01,427.069377911798,301.71852899869,342.648730554324,520.777071956457,574.142318380645
"343","CA (HPV)","ARIMA + Fourier","2017-2019",2018-07-01,402.073418927385,278.173674437341,318.484445048781,495.392052943188,548.730513027622
"344","CA (HPV)","ARIMA + Fourier","2017-2019",2018-08-01,410.363303075309,282.51963834237,324.078380227747,506.820520023922,561.999623454075
"345","CA (HPV)","ARIMA + Fourier","2017-2019",2018-09-01,416.362764185307,284.988370126257,327.652027374627,515.688565120623,572.565438164985
"346","CA (HPV)","ARIMA + Fourier","2017-2019",2018-10-01,411.217827285425,278.303195533885,321.382817627252,512.110563063928,569.99611055877
"347","CA (HPV)","ARIMA + Fourier","2017-2019",2018-11-01,370.338259812563,242.637099087077,283.794983004839,468.381951449424,524.938506142108
"348","CA (HPV)","ARIMA + Fourier","2017-2019",2018-12-01,336.415903598508,213.28735309735,252.745317403598,432.029615556994,487.47902577099
"349","CA (HPV)","ARIMA + Fourier","2017-2019",2019-01-01,513.930512477772,355.855001762127,407.292165789101,632.954669162211,700.976018476341
"350","CA (HPV)","ARIMA + Fourier","2017-2019",2019-02-01,435.81618763067,289.097801214037,336.486691012657,547.974189501109,612.540018727687
"351","CA (HPV)","ARIMA + Fourier","2017-2019",2019-03-01,454.041067735345,301.669629138243,350.898064026107,570.45527419553,637.453405653932
"352","CA (HPV)","ARIMA + Fourier","2017-2019",2019-04-01,442.142185727361,289.762404681426,338.876553801728,559.121711980115,626.598306883711
"353","CA (HPV)","ARIMA + Fourier","2017-2019",2019-05-01,449.93180723826,293.872250021244,344.142924696748,569.877279170018,639.10315351048
"354","CA (HPV)","ARIMA + Fourier","2017-2019",2019-06-01,478.146275332449,314.513644199412,367.288451682808,603.603383166434,675.926143836235
"355","CA (HPV)","ARIMA + Fourier","2017-2019",2019-07-01,451.677842689536,290.992778835404,342.630155761146,575.767507442594,647.545589531326
"356","CA (HPV)","ARIMA + Fourier","2017-2019",2019-08-01,460.464925822716,295.942236456055,348.790776266146,587.623747797176,661.205746022739
"357","CA (HPV)","ARIMA + Fourier","2017-2019",2019-09-01,466.815624603673,298.945484326784,352.83552043106,596.723095533766,671.939342966392
"358","CA (HPV)","ARIMA + Fourier","2017-2019",2019-10-01,461.367999645491,292.54798974931,346.649635047137,592.456425158094,668.477034452355
"359","CA (HPV)","ARIMA + Fourier","2017-2019",2019-11-01,418.00444341035,256.350358454815,307.854451153593,544.967190970906,618.983000645892
"360","CA (HPV)","ARIMA + Fourier","2017-2019",2019-12-01,381.91357176165,226.51448385991,275.73632814287,505.346264973432,577.672579078011
"361","CA (HPV)","Neural Network","2019",2019-01-01,403.733378157728,NA,NA,NA,NA
"362","CA (HPV)","Neural Network","2019",2019-02-01,350.590751057244,NA,NA,NA,NA
"363","CA (HPV)","Neural Network","2019",2019-03-01,355.708301567623,NA,NA,NA,NA
"364","CA (HPV)","Neural Network","2019",2019-04-01,345.961436624992,NA,NA,NA,NA
"365","CA (HPV)","Neural Network","2019",2019-05-01,349.317656658163,NA,NA,NA,NA
"366","CA (HPV)","Neural Network","2019",2019-06-01,362.452470559365,NA,NA,NA,NA
"367","CA (HPV)","Neural Network","2019",2019-07-01,351.89090011458,NA,NA,NA,NA
"368","CA (HPV)","Neural Network","2019",2019-08-01,362.449490489026,NA,NA,NA,NA
"369","CA (HPV)","Neural Network","2019",2019-09-01,363.927901174847,NA,NA,NA,NA
"370","CA (HPV)","Neural Network","2019",2019-10-01,348.184272708932,NA,NA,NA,NA
"371","CA (HPV)","Neural Network","2019",2019-11-01,353.161972346512,NA,NA,NA,NA
"372","CA (HPV)","Neural Network","2019",2019-12-01,296.608137127398,NA,NA,NA,NA
"373","CA (HPV)","Neural Network","2018-2019",2018-01-01,483.151358349543,NA,NA,NA,NA
"374","CA (HPV)","Neural Network","2018-2019",2018-02-01,391.858301803802,NA,NA,NA,NA
"375","CA (HPV)","Neural Network","2018-2019",2018-03-01,405.71913322515,NA,NA,NA,NA
"376","CA (HPV)","Neural Network","2018-2019",2018-04-01,369.723348348113,NA,NA,NA,NA
"377","CA (HPV)","Neural Network","2018-2019",2018-05-01,391.388869165997,NA,NA,NA,NA
"378","CA (HPV)","Neural Network","2018-2019",2018-06-01,395.648642787366,NA,NA,NA,NA
"379","CA (HPV)","Neural Network","2018-2019",2018-07-01,391.64478800069,NA,NA,NA,NA
"380","CA (HPV)","Neural Network","2018-2019",2018-08-01,383.833953894023,NA,NA,NA,NA
"381","CA (HPV)","Neural Network","2018-2019",2018-09-01,360.380755710637,NA,NA,NA,NA
"382","CA (HPV)","Neural Network","2018-2019",2018-10-01,334.529418492863,NA,NA,NA,NA
"383","CA (HPV)","Neural Network","2018-2019",2018-11-01,333.956311905934,NA,NA,NA,NA
"384","CA (HPV)","Neural Network","2018-2019",2018-12-01,298.122911808756,NA,NA,NA,NA
"385","CA (HPV)","Neural Network","2018-2019",2019-01-01,468.202562559377,NA,NA,NA,NA
"386","CA (HPV)","Neural Network","2018-2019",2019-02-01,396.430507894672,NA,NA,NA,NA
"387","CA (HPV)","Neural Network","2018-2019",2019-03-01,406.097729703154,NA,NA,NA,NA
"388","CA (HPV)","Neural Network","2018-2019",2019-04-01,387.354443244769,NA,NA,NA,NA
"389","CA (HPV)","Neural Network","2018-2019",2019-05-01,393.804631406651,NA,NA,NA,NA
"390","CA (HPV)","Neural Network","2018-2019",2019-06-01,394.612060722051,NA,NA,NA,NA
"391","CA (HPV)","Neural Network","2018-2019",2019-07-01,393.833757693528,NA,NA,NA,NA
"392","CA (HPV)","Neural Network","2018-2019",2019-08-01,390.820146867251,NA,NA,NA,NA
"393","CA (HPV)","Neural Network","2018-2019",2019-09-01,380.745120798255,NA,NA,NA,NA
"394","CA (HPV)","Neural Network","2018-2019",2019-10-01,367.009523763129,NA,NA,NA,NA
"395","CA (HPV)","Neural Network","2018-2019",2019-11-01,363.407345778563,NA,NA,NA,NA
"396","CA (HPV)","Neural Network","2018-2019",2019-12-01,342.46638678174,NA,NA,NA,NA
"397","CA (HPV)","Neural Network","2017-2019",2017-01-01,381.948491058504,NA,NA,NA,NA
"398","CA (HPV)","Neural Network","2017-2019",2017-02-01,343.167869842279,NA,NA,NA,NA
"399","CA (HPV)","Neural Network","2017-2019",2017-03-01,402.924630435852,NA,NA,NA,NA
"400","CA (HPV)","Neural Network","2017-2019",2017-04-01,375.736059083952,NA,NA,NA,NA
"401","CA (HPV)","Neural Network","2017-2019",2017-05-01,385.690144721132,NA,NA,NA,NA
"402","CA (HPV)","Neural Network","2017-2019",2017-06-01,395.85974046732,NA,NA,NA,NA
"403","CA (HPV)","Neural Network","2017-2019",2017-07-01,373.359809367578,NA,NA,NA,NA
"404","CA (HPV)","Neural Network","2017-2019",2017-08-01,386.913110646587,NA,NA,NA,NA
"405","CA (HPV)","Neural Network","2017-2019",2017-09-01,376.964491729087,NA,NA,NA,NA
"406","CA (HPV)","Neural Network","2017-2019",2017-10-01,381.975574568733,NA,NA,NA,NA
"407","CA (HPV)","Neural Network","2017-2019",2017-11-01,351.616408120928,NA,NA,NA,NA
"408","CA (HPV)","Neural Network","2017-2019",2017-12-01,296.386203092014,NA,NA,NA,NA
"409","CA (HPV)","Neural Network","2017-2019",2018-01-01,393.615035721881,NA,NA,NA,NA
"410","CA (HPV)","Neural Network","2017-2019",2018-02-01,371.266273277829,NA,NA,NA,NA
"411","CA (HPV)","Neural Network","2017-2019",2018-03-01,405.113909658634,NA,NA,NA,NA
"412","CA (HPV)","Neural Network","2017-2019",2018-04-01,393.428722397883,NA,NA,NA,NA
"413","CA (HPV)","Neural Network","2017-2019",2018-05-01,399.139448011908,NA,NA,NA,NA
"414","CA (HPV)","Neural Network","2017-2019",2018-06-01,402.315976426467,NA,NA,NA,NA
"415","CA (HPV)","Neural Network","2017-2019",2018-07-01,394.474870559904,NA,NA,NA,NA
"416","CA (HPV)","Neural Network","2017-2019",2018-08-01,399.468785596563,NA,NA,NA,NA
"417","CA (HPV)","Neural Network","2017-2019",2018-09-01,395.392117022465,NA,NA,NA,NA
"418","CA (HPV)","Neural Network","2017-2019",2018-10-01,397.44293638424,NA,NA,NA,NA
"419","CA (HPV)","Neural Network","2017-2019",2018-11-01,384.4382910705,NA,NA,NA,NA
"420","CA (HPV)","Neural Network","2017-2019",2018-12-01,351.90822954298,NA,NA,NA,NA
"421","CA (HPV)","Neural Network","2017-2019",2019-01-01,401.538832896894,NA,NA,NA,NA
"422","CA (HPV)","Neural Network","2017-2019",2019-02-01,389.735304165268,NA,NA,NA,NA
"423","CA (HPV)","Neural Network","2017-2019",2019-03-01,405.995250913955,NA,NA,NA,NA
"424","CA (HPV)","Neural Network","2017-2019",2019-04-01,401.513306144638,NA,NA,NA,NA
"425","CA (HPV)","Neural Network","2017-2019",2019-05-01,404.535893849298,NA,NA,NA,NA
"426","CA (HPV)","Neural Network","2017-2019",2019-06-01,405.43092705369,NA,NA,NA,NA
"427","CA (HPV)","Neural Network","2017-2019",2019-07-01,402.98984870223,NA,NA,NA,NA
"428","CA (HPV)","Neural Network","2017-2019",2019-08-01,404.678250698309,NA,NA,NA,NA
"429","CA (HPV)","Neural Network","2017-2019",2019-09-01,403.158750397141,NA,NA,NA,NA
"430","CA (HPV)","Neural Network","2017-2019",2019-10-01,403.924847542831,NA,NA,NA,NA
"431","CA (HPV)","Neural Network","2017-2019",2019-11-01,399.15901227608,NA,NA,NA,NA
"432","CA (HPV)","Neural Network","2017-2019",2019-12-01,385.247170261303,NA,NA,NA,NA
"433","CA (HPV)","Bayesian structural","2019",2019-01-01,471.342627498717,396.741086833683,418.151295575434,526.570551532367,558.211873340363
"434","CA (HPV)","Bayesian structural","2019",2019-02-01,352.542554809009,286.323418814032,315.544304893207,395.48290639857,425.881137894256
"435","CA (HPV)","Bayesian structural","2019",2019-03-01,383.530570096757,315.497848088896,335.74696715347,432.046940156305,455.037025305331
"436","CA (HPV)","Bayesian structural","2019",2019-04-01,351.609928439708,286.041538044887,304.540851131238,402.784289472524,432.863909842128
"437","CA (HPV)","Bayesian structural","2019",2019-05-01,368.624968508382,294.115264857801,321.075177859125,421.866485781533,448.858398934241
"438","CA (HPV)","Bayesian structural","2019",2019-06-01,394.60710452428,312.286376021611,341.589545151749,452.450289998771,493.114056136911
"439","CA (HPV)","Bayesian structural","2019",2019-07-01,364.950225505974,283.427816412641,310.061416109501,420.228123277366,445.043777364995
"440","CA (HPV)","Bayesian structural","2019",2019-08-01,375.040836755812,296.214744954471,320.784587934697,434.075444153149,465.482781261139
"441","CA (HPV)","Bayesian structural","2019",2019-09-01,372.222199477213,292.697126456427,320.515058652944,432.282569527831,469.39503313994
"442","CA (HPV)","Bayesian structural","2019",2019-10-01,350.860885393533,266.110503421375,294.652075613064,414.795259140282,449.770674619424
"443","CA (HPV)","Bayesian structural","2019",2019-11-01,337.4638894414,246.529508935989,279.866556281434,395.153249905635,430.355041375376
"444","CA (HPV)","Bayesian structural","2019",2019-12-01,274.01254330795,200.377362844902,223.832139889854,326.846913727854,365.776412861789
"445","CA (HPV)","Bayesian structural","2018-2019",2018-01-01,477.785586982785,392.30677901168,420.968699451556,537.51501264356,571.030603053621
"446","CA (HPV)","Bayesian structural","2018-2019",2018-02-01,358.653240673946,285.073207777817,310.931599278209,408.727831196588,439.362765203685
"447","CA (HPV)","Bayesian structural","2018-2019",2018-03-01,397.859579705127,323.663438761628,348.087889012291,450.531404407321,482.576824395084
