"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"237","HCV","Bayesian structural","2018-2019",2018-09-01,27.7302142728786,0.645152256492656,5.90678420988725,64.5441327549701,99.1926319945185
"238","HCV","Bayesian structural","2018-2019",2018-10-01,25.4940456858143,0.0145804154795186,3.5439650881818,70.7933484191606,107.334964442286
"239","HCV","Bayesian structural","2018-2019",2018-11-01,26.3579923928831,0.01,3.62870294256434,71.1083093622134,110.328186287318
"240","HCV","Bayesian structural","2018-2019",2018-12-01,18.5059953059555,0.01,0.788314082143214,61.6242240925294,94.7719412334377
"241","HCV","Bayesian structural","2018-2019",2019-01-01,54.93025292801,0.329329989679371,12.5981423063144,131.70196904902,194.246945827281
"242","HCV","Bayesian structural","2018-2019",2019-02-01,30.7184275824303,0.01,2.36256813106093,99.0026320310046,149.203268070732
"243","HCV","Bayesian structural","2018-2019",2019-03-01,35.1078800792542,0.01,3.30462848030652,113.409283286774,163.528904427093
"244","HCV","Bayesian structural","2018-2019",2019-04-01,30.089812255004,0.01,0.544511659728886,106.811713871132,162.631571724792
"245","HCV","Bayesian structural","2018-2019",2019-05-01,29.185502510739,0.01,0.391117792799668,109.383723136094,182.677803430638
"246","HCV","Bayesian structural","2018-2019",2019-06-01,29.2462212082498,0.01,0.154633389420405,117.510328999238,190.589684692104
"247","HCV","Bayesian structural","2018-2019",2019-07-01,23.7147578727277,0.01,0.01,115.830552772853,193.284625547894
"248","HCV","Bayesian structural","2018-2019",2019-08-01,25.1638505163916,0.01,0.01,119.170090171804,209.294469660349
"249","HCV","Bayesian structural","2018-2019",2019-09-01,31.9269167338523,0.01,0.01,143.700180929634,249.756928846377
"250","HCV","Bayesian structural","2018-2019",2019-10-01,29.391876951589,0.01,0.01,139.777216688976,256.156230820316
"251","HCV","Bayesian structural","2018-2019",2019-11-01,30.9874610330561,0.01,0.01,150.878910928854,276.440660619841
"252","HCV","Bayesian structural","2018-2019",2019-12-01,22.0617307649537,0.01,0.01,143.065186120343,266.523946506141
"253","HCV","Bayesian structural","2017-2019",2017-01-01,33.4481570056639,15.6306074547516,20.7793875023427,49.3093621932271,60.0982238725814
"254","HCV","Bayesian structural","2017-2019",2017-02-01,15.829754414548,3.20410866882545,6.50186472467309,30.4627507528598,38.1838492631318
"255","HCV","Bayesian structural","2017-2019",2017-03-01,17.9539230282818,3.51624510056795,6.78687655460086,33.6843077705149,43.7676306464782
"256","HCV","Bayesian structural","2017-2019",2017-04-01,14.4157678546481,1.61097134725656,3.93613250752327,30.2079563018268,39.6441417900493
"257","HCV","Bayesian structural","2017-2019",2017-05-01,12.1427278592222,0.325934465477685,2.63509730890474,28.7807917689043,40.0827758269153
"258","HCV","Bayesian structural","2017-2019",2017-06-01,10.7806368592878,0.079722688824643,1.69032726563395,28.3184838438948,40.6051193300027
"259","HCV","Bayesian structural","2017-2019",2017-07-01,8.41193621494232,0.01,0.737485456197743,26.7431288816642,43.6230105719724
"260","HCV","Bayesian structural","2017-2019",2017-08-01,7.91897449609985,0.01,0.274276252553633,26.0916793486191,49.0988605292861
"261","HCV","Bayesian structural","2017-2019",2017-09-01,10.3260640427556,0.01,0.583883845851095,33.510660234554,58.3838910436163
"262","HCV","Bayesian structural","2017-2019",2017-10-01,10.1008309591084,0.01,0.484414711591683,34.0132115192931,60.3373083020423
"263","HCV","Bayesian structural","2017-2019",2017-11-01,9.68252953662461,0.01,0.103247461118226,35.6915734856661,60.4252034307068
"264","HCV","Bayesian structural","2017-2019",2017-12-01,4.10775986402259,0.01,0.01,26.7279914564397,46.234898504804
"265","HCV","Bayesian structural","2017-2019",2018-01-01,23.3389067548737,0.01,2.97964506680729,65.7357726105689,101.734425150897
"266","HCV","Bayesian structural","2017-2019",2018-02-01,9.57530156268401,0.01,0.01,43.4087612568799,74.2278466738624
"267","HCV","Bayesian structural","2017-2019",2018-03-01,11.4852649517409,0.01,0.01,47.6122126925142,80.3944754390475
"268","HCV","Bayesian structural","2017-2019",2018-04-01,8.31068462945326,0.01,0.01,43.4272056475009,84.3065984421516
"269","HCV","Bayesian structural","2017-2019",2018-05-01,7.04209362433262,0.01,0.01,41.5118135207414,88.8664372534498
"270","HCV","Bayesian structural","2017-2019",2018-06-01,5.60954940760629,0.01,0.01,41.0277841880853,88.2242099015828
"271","HCV","Bayesian structural","2017-2019",2018-07-01,4.13852726832314,0.01,0.01,42.296907485962,87.0714325003964
"272","HCV","Bayesian structural","2017-2019",2018-08-01,4.18088870917867,0.01,0.01,44.313119969323,88.3139884173492
"273","HCV","Bayesian structural","2017-2019",2018-09-01,5.37350353583084,0.01,0.01,47.3364297558036,99.4290322948238
"274","HCV","Bayesian structural","2017-2019",2018-10-01,5.57107760285198,0.01,0.01,54.3483345498146,105.809377519845
"275","HCV","Bayesian structural","2017-2019",2018-11-01,5.48024733194572,0.01,0.01,55.2776237150635,107.424460577759
"276","HCV","Bayesian structural","2017-2019",2018-12-01,1.53567039440233,0.01,0.01,43.9240745318788,90.8031246365632
"277","HCV","Bayesian structural","2017-2019",2019-01-01,16.7201570121277,0.01,0.01,91.0294334553107,164.603266474214
"278","HCV","Bayesian structural","2017-2019",2019-02-01,5.12670863987859,0.01,0.01,63.6458185662113,134.370828257563
"279","HCV","Bayesian structural","2017-2019",2019-03-01,6.87642087814592,0.01,0.01,76.3242665403174,149.410251181892
"280","HCV","Bayesian structural","2017-2019",2019-04-01,4.69774547221042,0.01,0.01,66.1018186771518,145.556604456644
"281","HCV","Bayesian structural","2017-2019",2019-05-01,3.71063149923468,0.01,0.01,67.5335765320585,159.92394282464
"282","HCV","Bayesian structural","2017-2019",2019-06-01,2.86569037750872,0.01,0.01,65.5383069397218,161.851695621953
"283","HCV","Bayesian structural","2017-2019",2019-07-01,1.64663413349915,0.01,0.01,62.0424718812803,155.04727480198
"284","HCV","Bayesian structural","2017-2019",2019-08-01,1.49125052878191,0.01,0.01,64.6269350589439,167.46636623874
"285","HCV","Bayesian structural","2017-2019",2019-09-01,2.47086790820647,0.01,0.01,78.6030714172086,188.921355190233
"286","HCV","Bayesian structural","2017-2019",2019-10-01,2.65424154375506,0.01,0.01,81.0221504869354,201.291065544768
"287","HCV","Bayesian structural","2017-2019",2019-11-01,2.64819009085509,0.01,0.01,86.760073483847,203.454519333008
"288","HCV","Bayesian structural","2017-2019",2019-12-01,0.267983501087772,0.01,0.01,64.0330031226727,182.565623298092
"289","HCV","ETS","2019",2019-01-01,61.1258909770539,36.6772289885417,44.4370043915291,80.4698898518259,91.7847717983598
"290","HCV","ETS","2019",2019-02-01,37.8699797217454,17.5961897180033,23.7450266061939,55.276711587453,65.8197404487675
"291","HCV","ETS","2019",2019-03-01,39.3233790790985,17.0806832263246,23.7451590342412,58.810044335021,70.7077975456387
"292","HCV","ETS","2019",2019-04-01,34.938633256416,13.0169903833406,19.4044698785743,55.0079083062319,67.467750633744
"293","HCV","ETS","2019",2019-05-01,32.8823417719425,10.7410928572978,17.0387171288499,53.8877445479184,67.0968170813261
"294","HCV","ETS","2019",2019-06-01,30.8291674164187,8.70590908834361,14.831437592759,52.6153418338707,66.491404029719
"295","HCV","ETS","2019",2019-07-01,25.4984264917078,5.33865104730213,10.6186805252233,46.7932835128935,60.6629321118249
"296","HCV","ETS","2019",2019-08-01,27.3789911553483,5.5827426211696,11.2633443573164,50.5364154689907,65.6457217557249
"297","HCV","ETS","2019",2019-09-01,34.1496961219183,8.11732912668094,15.098331749934,60.869504470422,78.1182970738397
"298","HCV","ETS","2019",2019-10-01,31.4559881446824,6.21964754689283,12.759248864394,58.4478378623992,76.0943145896423
"299","HCV","ETS","2019",2019-11-01,33.1948090556377,6.40770078456173,13.3182087034813,61.9931863061315,80.8496550643703
"300","HCV","ETS","2019",2019-12-01,22.4059356860059,1.93704373325446,6.49465720455574,47.8659187061926,65.2089281569911
"301","HCV","ETS","2018-2019",2018-01-01,49.0570771451509,27.3434242603561,34.1462302235798,66.6619003039509,77.0718503370953
"302","HCV","ETS","2018-2019",2018-02-01,25.8423232984836,9.65763013805994,14.3761393866592,40.6467589926145,49.8350757154009
"303","HCV","ETS","2018-2019",2018-03-01,30.1316717255794,11.0962829478427,16.6309887028876,47.6148820756551,58.4820587091537
"304","HCV","ETS","2018-2019",2018-04-01,26.024886343556,7.70234761688583,12.819781479898,43.8567940796754,55.1693622254077
"305","HCV","ETS","2018-2019",2018-05-01,23.2987510938891,5.49456734068564,10.2620508936522,41.6065297116648,53.431810951618
"306","HCV","ETS","2018-2019",2018-06-01,23.1288576627322,4.7482831392026,9.54474635945462,42.6283229286259,55.3452472401312
"307","HCV","ETS","2018-2019",2018-07-01,17.796452623695,2.09919274870175,5.79633702674105,36.3561977283425,48.8364665019015
"308","HCV","ETS","2018-2019",2018-08-01,18.8148785071231,2.05937844946011,5.95228741124342,38.8813746557739,52.4200715173434
"309","HCV","ETS","2018-2019",2018-09-01,24.5191417676827,3.69449586551345,8.82534978043632,48.0611143527775,63.7004195717531
"310","HCV","ETS","2018-2019",2018-10-01,22.1518471218201,2.41834020806991,7.00098313458229,45.7951672519839,61.7489248868155
"311","HCV","ETS","2018-2019",2018-11-01,23.0913081080463,2.36086545977682,7.11805344595182,48.2012944581442,65.1922605569049
"312","HCV","ETS","2018-2019",2018-12-01,15.4610621922929,0.302380155588819,2.96038557017647,37.7430141620816,53.4978200899912
"313","HCV","ETS","2018-2019",2019-01-01,49.0570771451509,12.336241733939,22.2871368085808,86.2525683744707,110.162927366701
"314","HCV","ETS","2018-2019",2019-02-01,25.8423232984836,2.20665888417022,7.45778695581949,55.2966860789749,75.3699414724791
"315","HCV","ETS","2018-2019",2019-03-01,30.1316717255794,3.19678676400595,9.41936158399583,62.5580838500676,84.465449396179
"316","HCV","ETS","2018-2019",2019-04-01,26.024886343556,1.6893764873631,6.84168679112507,57.566463423969,79.2662278581189
"317","HCV","ETS","2018-2019",2019-05-01,23.2987510938891,0.859962139557988,5.18522124207465,54.414934018763,76.1503106559342
"318","HCV","ETS","2018-2019",2019-06-01,23.1288576627322,0.663033033319778,4.82712069728925,55.077523246312,77.5143918492025
"319","HCV","ETS","2018-2019",2019-07-01,17.796452623695,0.0170017924500294,2.38844134397149,47.4956680666328,69.0025519613418
"320","HCV","ETS","2018-2019",2019-08-01,18.8148785071231,0.0250534241411535,2.57568957843793,49.9895471441001,72.5382910458509
"321","HCV","ETS","2018-2019",2019-09-01,24.5191417676827,0.466708509855416,4.66838887467188,59.9496499140627,85.0121014305997
"322","HCV","ETS","2018-2019",2019-10-01,22.1518471218201,0.122983510704671,3.45370586551862,57.0740191765683,82.1281760873693
"323","HCV","ETS","2018-2019",2019-11-01,23.0913081080463,0.132357798089664,3.61448641187417,59.4364361477425,85.5046627217806
"324","HCV","ETS","2018-2019",2019-12-01,15.4610621922929,0.01,0.946592794934136,47.4883815928447,71.5318091414849
"325","HCV","ETS","2017-2019",2017-01-01,34.6658353827084,17.3464444202002,22.669501244533,49.2002642193673,57.9217449473753
"326","HCV","ETS","2017-2019",2017-02-01,17.4921478177383,4.952969703195,8.42657349176523,29.8319903829492,37.6897298217451
"327","HCV","ETS","2017-2019",2017-03-01,21.5723665697107,6.14510393692773,10.4235219144487,36.7316530049647,46.3799183792617
"328","HCV","ETS","2017-2019",2017-04-01,17.6808547028855,3.41801079618232,7.09852916247638,33.0097955640409,43.0458730736614
"329","HCV","ETS","2017-2019",2017-05-01,16.2767164659463,2.25673300395709,5.65833546884652,32.3778863245467,43.120759679313
"330","HCV","ETS","2017-2019",2017-06-01,14.7837461127359,1.31817681151073,4.33302368415437,31.4534309435722,42.7952604526431
"331","HCV","ETS","2017-2019",2017-07-01,11.5150321128359,0.293090869567974,2.33648585185273,27.6487143168281,39.0048036820906
"332","HCV","ETS","2017-2019",2017-08-01,11.8659228033786,0.198516613934684,2.20124930415305,29.2219057863675,41.5230446061139
"333","HCV","ETS","2017-2019",2017-09-01,15.121165307489,0.561299652060473,3.37036085440396,35.2994527850917,49.3926318635137
"334","HCV","ETS","2017-2019",2017-10-01,15.2852877945197,0.404491755892263,3.12978487709146,36.6044472772198,51.5995700210479
"335","HCV","ETS","2017-2019",2017-11-01,16.2764152462224,0.399176423339532,3.27452004663221,39.1781405518387,55.3090255443107
"336","HCV","ETS","2017-2019",2017-12-01,8.76824893203145,0.01,0.429038081105599,27.7437734924284,42.094381377758
"337","HCV","ETS","2017-2019",2018-01-01,34.6658353827084,5.02146508659567,12.2723079650129,68.4318500506292,90.9100729548981
"338","HCV","ETS","2017-2019",2018-02-01,17.4921478177383,0.175785265755024,2.96461802369872,44.1283384027576,63.1302629331033
"339","HCV","ETS","2017-2019",2018-03-01,21.5723665697107,0.591064274730727,4.45360811789156,51.5359593532637,72.597306715377
"340","HCV","ETS","2017-2019",2018-04-01,17.6808547028855,0.0481989489841705,2.55680516833271,46.3859121099264,67.0790335947778
"341","HCV","ETS","2017-2019",2018-05-01,16.2767164659463,0.01,1.8465738862043,45.0240404589307,66.037539030076
"342","HCV","ETS","2017-2019",2018-06-01,14.7837461127359,0.01,1.21326843626473,43.4075787432037,64.653707443122
"343","HCV","ETS","2017-2019",2018-07-01,11.5150321128359,0.01,0.340610343834336,38.4789823765884,59.1444249363879
"344","HCV","ETS","2017-2019",2018-08-01,11.8659228033786,0.01,0.325102210798867,39.9324454314635,61.4795570515447
"345","HCV","ETS","2017-2019",2018-09-01,15.121165307489,0.01,0.903922682031028,46.6002835092065,70.2519166096286
"346","HCV","ETS","2017-2019",2018-10-01,15.2852877945197,0.01,0.827741397601034,47.740883308452,72.2074347806699
"347","HCV","ETS","2017-2019",2018-11-01,16.2764152462224,0.01,0.948345373381214,50.3387077768315,75.9537957800339
"348","HCV","ETS","2017-2019",2018-12-01,8.76824893203145,0.01,0.01,36.9819136403108,59.7990531146432
"349","HCV","ETS","2017-2019",2019-01-01,34.6658353827084,1.05377359798615,7.33965148613904,82.198899081245,115.541113117426
"350","HCV","ETS","2017-2019",2019-02-01,17.4921478177383,0.01,0.895649632243955,55.0316993459542,83.3816701060583
"351","HCV","ETS","2017-2019",2019-03-01,21.5723665697107,0.01,1.82857832758528,62.9953816953119,93.6991364107209
"352","HCV","ETS","2017-2019",2019-04-01,17.6808547028855,0.01,0.734569832678353,57.0425399973226,86.9530951219032
"353","HCV","ETS","2017-2019",2019-05-01,16.2767164659463,0.01,0.399576275969805,55.3054306209071,85.3377239788125
"354","HCV","ETS","2017-2019",2019-06-01,14.7837461127359,0.01,0.151299791901248,53.303939939309,83.3650414034153
"355","HCV","ETS","2017-2019",2019-07-01,11.5150321128359,0.01,0.01,47.6406543282413,76.7321486591611
"356","HCV","ETS","2017-2019",2019-08-01,11.8659228033786,0.01,0.01,49.0784353077653,79.0432971097372
"357","HCV","ETS","2017-2019",2019-09-01,15.121165307489,0.01,0.0763826744977111,56.2622160684817,88.6047229090105
"358","HCV","ETS","2017-2019",2019-10-01,15.2852877945197,0.01,0.0609222823650021,57.34209497543,90.4673764890268
"359","HCV","ETS","2017-2019",2019-11-01,16.2764152462224,0.01,0.103479022036552,60.0179666799181,94.3331004356014
"360","HCV","ETS","2017-2019",2019-12-01,8.76824893203145,0.01,0.01,45.2002127131165,75.9440125224693
"361","HCV","SARIMA","2019",2019-01-01,53.0837353791636,27.056399161818,35.0821641652644,74.7999654401793,87.7995343870256
"362","HCV","SARIMA","2019",2019-02-01,38.9210392717346,15.6541118574964,22.5288672243625,59.7666194870357,72.6043394271918
"363","HCV","SARIMA","2019",2019-03-01,32.7251736367408,10.6042747143374,16.8868142085841,53.7556905536389,66.9903552510658
"364","HCV","SARIMA","2019",2019-04-01,36.3456841144298,11.5266444176632,18.5475701276352,60.0747049107783,75.0369164538207
"365","HCV","SARIMA","2019",2019-05-01,32.408278518103,8.40982451167022,14.9511815404776,56.5350316260948,72.0068351178627
"366","HCV","SARIMA","2019",2019-06-01,36.6150206476075,9.65696810540873,17.0272110702309,63.6112356761629,80.9010857338358
"367","HCV","SARIMA","2019",2019-07-01,26.7189267890815,4.33595580201857,9.92706711317256,51.6579412369817,68.1578202708766
"368","HCV","SARIMA","2019",2019-08-01,33.0025455135492,6.35612008261146,13.2274276842658,61.6635674356363,80.4328033899218
"369","HCV","SARIMA","2019",2019-09-01,40.1731691923458,8.89980253938939,17.1771219803901,72.7938698179176,93.9582782414396
"370","HCV","SARIMA","2019",2019-10-01,31.6622439227504,4.6034589618201,11.2264284217287,62.4614621582006,82.9606812305207
"371","HCV","SARIMA","2019",2019-11-01,33.4156978835626,4.74076526180865,11.72760509364,66.2059427287264,88.0581928028593
"372","HCV","SARIMA","2019",2019-12-01,32.5176008565603,3.9250186005769,10.6878189427365,66.1882841464376,88.805655360789
"373","HCV","SARIMA","2018-2019",2018-01-01,30.4498444661895,11.6366781936957,17.1439295020569,47.5514051542489,58.1408991251014
"374","HCV","SARIMA","2018-2019",2018-02-01,22.3208021789388,5.83662144709363,10.3361644694741,38.8626145604169,49.4640620341352
"375","HCV","SARIMA","2018-2019",2018-03-01,21.4991366237589,4.59114748978021,9.03582095814119,39.2811559094765,50.847395618022
"376","HCV","SARIMA","2018-2019",2018-04-01,21.3727765569101,3.82779353559114,8.29138843887662,40.53439724313,53.1392201754466
"377","HCV","SARIMA","2018-2019",2018-05-01,21.2142914509601,3.15856780731082,7.59738345326467,41.6729609649284,55.2726664287599
"378","HCV","SARIMA","2018-2019",2018-06-01,22.0048063047507,2.92066614045697,7.51388835147244,44.0990147223883,58.8727885401281
"379","HCV","SARIMA","2018-2019",2018-07-01,17.1112803215222,1.01783255498214,4.37430648074369,38.2130735747466,52.769760896079
"380","HCV","SARIMA","2018-2019",2018-08-01,15.4116134886482,0.434004151686491,3.20268264329026,36.7468926945384,51.7354463705597
"381","HCV","SARIMA","2018-2019",2018-09-01,19.7958905249151,1.09979722869199,4.95400916967169,44.5256491887773,61.6193981030211
"382","HCV","SARIMA","2018-2019",2018-10-01,16.4538896797153,0.278017929953962,3.05832808225284,40.4988575338831,57.5383664482927
"383","HCV","SARIMA","2018-2019",2018-11-01,18.0032699902518,0.348051772362201,3.43885119271265,43.9786239925827,62.3482839638905
"384","HCV","SARIMA","2018-2019",2018-12-01,17.4345438177295,0.161985345798568,2.91876824233539,44.1227835460019,63.1780887823427
"385","HCV","SARIMA","2018-2019",2019-01-01,32.799132234827,2.79510763975463,9.45871929362415,70.2009754161683,95.6923718160129
"386","HCV","SARIMA","2018-2019",2019-02-01,21.4928534941396,0.16872271159913,3.50916506809997,54.7422496212851,78.5229639617094
"387","HCV","SARIMA","2018-2019",2019-03-01,20.6716251301248,0.0249096483304271,2.81212177163054,55.0011136506924,79.8410849958645
"388","HCV","SARIMA","2018-2019",2019-04-01,18.9981661875848,0.01,1.92087763079452,53.749717367416,79.3006058176988
"389","HCV","SARIMA","2018-2019",2019-05-01,20.5995163171177,0.01,2.15012219233574,57.927450525908,85.3296843969388
"390","HCV","SARIMA","2018-2019",2019-06-01,23.1430371111056,0.01,2.69584500592322,63.6730467612637,93.2578476085863
"391","HCV","SARIMA","2018-2019",2019-07-01,16.8627861684253,0.01,0.712314516661089,54.3003528261329,82.7356038688797
"392","HCV","SARIMA","2018-2019",2019-08-01,18.1159719903605,0.01,0.815097182761525,57.9082192648703,88.0774535606832
"393","HCV","SARIMA","2018-2019",2019-09-01,25.6225909191071,0.01,2.62378205237632,72.3170497137163,106.62758470772
"394","HCV","SARIMA","2018-2019",2019-10-01,17.4062189196208,0.01,0.41425376374886,59.2981114643386,91.5538120853944
"395","HCV","SARIMA","2018-2019",2019-11-01,18.4904001051902,0.01,0.47234990411529,62.6126551560784,96.536528997716
"396","HCV","SARIMA","2018-2019",2019-12-01,20.2018482642232,0.01,0.639171562334396,67.0730072768928,102.939553604463
"397","HCV","SARIMA","2017-2019",2017-01-01,19.8146706222602,6.05840543503597,9.92367426369232,33.0918103980878,41.4910119981902
"398","HCV","SARIMA","2017-2019",2017-02-01,13.9887005450745,2.32450348034048,5.25097138489484,26.9235878066273,35.4699100167493
"399","HCV","SARIMA","2017-2019",2017-03-01,15.2788311420844,1.5310477049722,4.67442180350037,31.9856752743953,43.3000054393035
"400","HCV","SARIMA","2017-2019",2017-04-01,15.2361350054374,0.927847459908869,3.92404647358725,33.9396869121481,46.8328081451883
"401","HCV","SARIMA","2017-2019",2017-05-01,12.5560522936689,0.0916583879427131,2.02911979599199,32.0631395634949,46.0247278311956
"402","HCV","SARIMA","2017-2019",2017-06-01,10.7184666404735,0.01,0.984557591834275,30.8643038195461,45.7436066652782
"403","HCV","SARIMA","2017-2019",2017-07-01,9.4758907348555,0.01,0.405380687080124,30.4692057770157,46.4087381459583
"404","HCV","SARIMA","2017-2019",2017-08-01,8.70248041560866,0.01,0.131213870436521,30.6667726325455,47.7154535168164
"405","HCV","SARIMA","2017-2019",2017-09-01,8.46401198677472,0.01,0.032869842168908,31.7790903532113,50.1463537242165
"406","HCV","SARIMA","2017-2019",2017-10-01,11.4882291819169,0.01,0.279826586112594,39.0608961849522,60.2812265959543
"407","HCV","SARIMA","2017-2019",2017-11-01,9.972332185969,0.01,0.0290453098889212,37.7656103281072,59.7041463602221
"408","HCV","SARIMA","2017-2019",2017-12-01,7.99992140179686,0.01,0.01,35.2540201063471,57.5074365667384
"409","HCV","SARIMA","2017-2019",2018-01-01,11.822348349401,0.01,0.01,46.351522900913,73.823771562756
"410","HCV","SARIMA","2017-2019",2018-02-01,10.1022007195396,0.01,0.01,45.1015722630857,73.7596415090605
"411","HCV","SARIMA","2017-2019",2018-03-01,10.3326670592116,0.01,0.01,48.256042166915,79.6086808567728
"412","HCV","SARIMA","2017-2019",2018-04-01,10.9735317583586,0.01,0.01,52.0224221657383,86.0665431783841
"413","HCV","SARIMA","2017-2019",2018-05-01,9.42591315784425,0.01,0.01,50.9722510041902,86.3719937216664
"414","HCV","SARIMA","2017-2019",2018-06-01,8.34908301740872,0.01,0.01,50.6541566165604,87.5193947479826
"415","HCV","SARIMA","2017-2019",2018-07-01,7.70109751618933,0.01,0.01,51.2294299581425,89.820543851678
"416","HCV","SARIMA","2017-2019",2018-08-01,6.07884722833318,0.01,0.01,48.9485929137231,88.2619896314442
"417","HCV","SARIMA","2017-2019",2018-09-01,5.82862276154405,0.01,0.01,50.2574059776716,91.4708022464466
"418","HCV","SARIMA","2017-2019",2018-10-01,7.69168359410496,0.01,0.01,57.5779359992696,102.753107328827
"419","HCV","SARIMA","2017-2019",2018-11-01,7.70931948420125,0.01,0.01,59.7066627457646,107.073128470133
"420","HCV","SARIMA","2017-2019",2018-12-01,6.21632513566984,0.01,0.01,57.3931641686485,105.398528583839
"421","HCV","SARIMA","2017-2019",2019-01-01,8.78328817021941,0.01,0.01,68.5961249672785,123.160793297894
"422","HCV","SARIMA","2017-2019",2019-02-01,7.45143300771126,0.01,0.01,67.538320756794,123.733902639957
"423","HCV","SARIMA","2017-2019",2019-03-01,7.70943053008234,0.01,0.01,71.5154832581051,131.412847498916
"424","HCV","SARIMA","2017-2019",2019-04-01,7.88783429728726,0.01,0.01,75.0037724472944,138.257697188444
"425","HCV","SARIMA","2017-2019",2019-05-01,7.0373414969962,0.01,0.01,75.3137968262145,140.851500505924
"426","HCV","SARIMA","2017-2019",2019-06-01,6.43368419996971,0.01,0.01,76.1682671603864,144.113931787575
"427","HCV","SARIMA","2017-2019",2019-07-01,6.04021884666325,0.01,0.01,77.6411747443223,148.227905716385
"428","HCV","SARIMA","2017-2019",2019-08-01,5.41505736681729,0.01,0.01,78.1215398282545,150.937881567818
"429","HCV","SARIMA","2017-2019",2019-09-01,5.29635744723435,0.01,0.01,80.4167709309427,156.159784091604
"430","HCV","SARIMA","2017-2019",2019-10-01,6.35619252822901,0.01,0.01,87.2009743671713,167.620834281584
"431","HCV","SARIMA","2017-2019",2019-11-01,6.12348804926259,0.01,0.01,89.0992656550437,172.294911759774
"432","HCV","SARIMA","2017-2019",2019-12-01,5.34229996669827,0.01,0.01,88.7471626726298,173.817067584877
"433","HCV","TBATS","2019",2019-01-01,57.4559790711524,34.2537707522299,41.6096131789358,75.8535278696121,86.6253188723916
"434","HCV","TBATS","2019",2019-02-01,37.0110660173,17.9402083513256,23.7683068844188,53.1742718950992,62.9127509326195
"435","HCV","TBATS","2019",2019-03-01,33.7406076035282,14.2681823852273,20.0743745400447,50.9351934975114,61.4657320712923
"436","HCV","TBATS","2019",2019-04-01,35.764523217557,14.4550441581106,20.7570260094513,54.8296050795449,66.5645570589025
"437","HCV","TBATS","2019",2019-05-01,29.0959979624823,9.47548150348526,15.0530177905784,47.724876712108,59.4427777994868
"438","HCV","TBATS","2019",2019-06-01,35.6390342992708,12.4187087762124,19.1021862954224,57.2910127042233,70.8234787327724
"439","HCV","TBATS","2019",2019-07-01,21.1380492603555,4.13400900802778,8.53136930209048,39.3677951673116,51.2942526788232
"440","HCV","TBATS","2019",2019-08-01,28.8651744424677,7.23760930699587,13.095254857181,50.7873917998279,64.8827582765153
"441","HCV","TBATS","2019",2019-09-01,29.8222962857205,7.14583700551348,13.235980568877,53.0541814060804,68.0425201108374
"442","HCV","TBATS","2019",2019-10-01,33.4418312035025,8.33016055945864,15.1231371605039,58.9353264733998,75.3351219248921
"443","HCV","TBATS","2019",2019-11-01,28.243435805341,5.39954673290332,11.2822134051847,52.8530468761479,68.9766501448724
"444","HCV","TBATS","2019",2019-12-01,24.6648694985359,3.5113826188687,8.66886248007165,48.8384970110331,64.9455371777326
"445","HCV","TBATS","2018-2019",2018-01-01,42.8738521523772,22.9464044482722,29.1448610448855,59.2442321744142,68.9794201748859
"446","HCV","TBATS","2018-2019",2018-02-01,25.821739344221,10.2050962848043,14.8046995046531,39.8834126431018,48.559678223989
"447","HCV","TBATS","2018-2019",2018-03-01,24.3403882957833,8.19676495578165,12.8142968047857,39.532525041719,49.0587688602885
"448","HCV","TBATS","2018-2019",2018-04-01,26.0665646751659,8.3916608719264,13.405463273823,42.8990664990878,53.4982345362239
"449","HCV","TBATS","2018-2019",2018-05-01,20.4780524619263,4.76323406307155,8.96046514398235,36.688858174969,47.170151701856
"450","HCV","TBATS","2018-2019",2018-06-01,24.340974439439,6.09084495930595,11.0318768771876,42.8486455644298,54.7503935939616
"451","HCV","TBATS","2018-2019",2018-07-01,13.6204282458823,1.23167255173139,4.01243265727903,28.9236059501219,39.3300244084198
"452","HCV","TBATS","2018-2019",2018-08-01,20.0191677898789,3.17349827557817,7.3631934617404,38.8756794012944,51.3676866058808
"453","HCV","TBATS","2018-2019",2018-09-01,20.3478400760362,2.94474864590218,7.20072270739644,40.1740443760102,53.3730924275071
"454","HCV","TBATS","2018-2019",2018-10-01,23.8443087337492,3.93795629481737,8.92663753678065,45.946422029693,60.5548309273328
"455","HCV","TBATS","2018-2019",2018-11-01,19.0712990183827,1.89935226217662,5.82128156319932,39.9601797946708,54.1102915677115
"456","HCV","TBATS","2018-2019",2018-12-01,16.7865715127401,1.02203724839983,4.32305218867263,37.3943093255532,51.6001604035178
"457","HCV","TBATS","2018-2019",2019-01-01,42.8738521523772,11.5078721232069,20.1111934622857,74.1506130301188,94.1540324073565
"458","HCV","TBATS","2018-2019",2019-02-01,25.821739344221,3.43050278872824,8.82061760579136,51.7402078150685,69.0703516274704
"459","HCV","TBATS","2018-2019",2019-03-01,24.3403882957833,2.53964085309397,7.56088886822177,50.6586462513877,68.4519728703816
"460","HCV","TBATS","2018-2019",2019-04-01,26.0665646751659,2.81647958179355,8.20563486246629,53.9716081835494,72.809495733762
"461","HCV","TBATS","2018-2019",2019-05-01,20.4780524619263,1.02022363304061,4.95862886545545,46.5634077266007,64.6492420392923
"462","HCV","TBATS","2018-2019",2019-06-01,24.340974439439,1.78320812518087,6.66085123710997,53.0923844776122,72.794110335492
