"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"212","Genital herpes","Bayesian structural","2017-2019",2019-08-01,308.334403779802,0.01,46.7747217448753,816.82036795963,1173.03358893685
"213","Genital herpes","Bayesian structural","2017-2019",2019-09-01,325.349609011271,0.01,48.3276004535418,861.968033525283,1270.96918723597
"214","Genital herpes","Bayesian structural","2017-2019",2019-10-01,308.855245611265,0.01,35.4487813013897,854.966476042771,1298.70909514421
"215","Genital herpes","Bayesian structural","2017-2019",2019-11-01,290.8674512427,0.01,24.9566635585129,836.795878321536,1292.15125001998
"216","Genital herpes","Bayesian structural","2017-2019",2019-12-01,275.67954220512,0.01,15.7367092282059,826.368307471464,1329.02426032865
"217","Genital herpes","TBATS","2019",2019-01-01,207.275434815226,161.434023500697,176.022831778519,244.076880839164,266.134114350738
"218","Genital herpes","TBATS","2019",2019-02-01,191.523063814773,148.980640622087,162.513766768461,225.710614311322,246.213732885578
"219","Genital herpes","TBATS","2019",2019-03-01,208.847774267106,162.254471678645,177.069832328074,246.328750757342,268.820866226461
"220","Genital herpes","TBATS","2019",2019-04-01,201.231818567356,156.145526303367,170.475612335519,237.536866246448,259.336536252553
"221","Genital herpes","TBATS","2019",2019-05-01,188.385937835164,146.001123685382,159.46695218736,222.54930725537,243.075233787473
"222","Genital herpes","TBATS","2019",2019-06-01,214.947020532826,166.385226913679,181.807069358757,254.127737588786,277.682200760782
"223","Genital herpes","TBATS","2019",2019-07-01,185.197155788433,143.183970416406,156.520604903987,219.127601291455,239.537862909684
"224","Genital herpes","TBATS","2019",2019-08-01,198.571227516147,153.3427330185,167.694166748872,235.133583121267,257.13985075625
"225","Genital herpes","TBATS","2019",2019-09-01,194.043141536957,149.666450325611,163.741759859738,229.951960848512,251.577664564968
"226","Genital herpes","TBATS","2019",2019-10-01,183.206109584802,141.142996327151,154.479104377688,217.275190084918,237.804745530831
"227","Genital herpes","TBATS","2019",2019-11-01,159.959463440974,123.08870792952,134.773818969365,189.851625033296,207.874687270041
"228","Genital herpes","TBATS","2019",2019-12-01,151.983359893178,116.814716127217,127.95589134305,180.522679875218,197.739972029812
"229","Genital herpes","TBATS","2018-2019",2018-01-01,177.685463181111,140.4058227242,152.813487749773,204.431857644004,219.349307054747
"230","Genital herpes","TBATS","2018-2019",2018-02-01,169.590657774297,133.051469747633,145.197914143078,195.876423829116,210.557561929409
"231","Genital herpes","TBATS","2018-2019",2018-03-01,183.626982801261,145.215340383502,158.001475539813,211.177367497936,226.540849154133
"232","Genital herpes","TBATS","2018-2019",2018-04-01,174.833466592254,137.096828935247,149.640279690335,201.985690643389,217.152226612777
"233","Genital herpes","TBATS","2018-2019",2018-05-01,165.948314019566,129.048622768363,141.296529576623,192.581227542512,207.481799921434
"234","Genital herpes","TBATS","2018-2019",2018-06-01,187.879555939844,148.245011237872,161.43319610215,216.331038906486,232.204016570377
"235","Genital herpes","TBATS","2018-2019",2018-07-01,164.40558042918,127.263067176949,139.581958819569,191.259689575391,206.297336111049
"236","Genital herpes","TBATS","2018-2019",2018-08-01,169.132306273996,131.283137962794,143.842279193869,196.46925015362,211.769144511203
"237","Genital herpes","TBATS","2018-2019",2018-09-01,171.308623658043,132.975522267111,145.695292803094,198.994853018077,214.490165315279
"238","Genital herpes","TBATS","2018-2019",2018-10-01,160.734560872765,123.547791858508,135.866598192421,187.691207968471,202.806692869437
"239","Genital herpes","TBATS","2018-2019",2018-11-01,142.265541650725,107.281067160729,118.8326567045,167.805719066824,182.178902740212
"240","Genital herpes","TBATS","2018-2019",2018-12-01,140.50646508685,105.591051861369,117.113082552858,166.028502625629,180.40073116642
"241","Genital herpes","TBATS","2018-2019",2019-01-01,172.345081745287,133.359306717079,146.288728358375,200.535773612442,216.323003086569
"242","Genital herpes","TBATS","2018-2019",2019-02-01,165.410290454711,127.17348023302,139.840669420868,193.125544233001,208.665663895662
"243","Genital herpes","TBATS","2018-2019",2019-03-01,180.141400778562,139.921264388473,153.268644239946,209.183623115383,225.435845103454
"244","Genital herpes","TBATS","2018-2019",2019-04-01,172.109751931677,132.622577665553,145.709000309213,200.707372807251,216.735329896998
"245","Genital herpes","TBATS","2018-2019",2019-05-01,163.823562036831,125.216659387494,137.993692723752,191.86804388567,207.610369329983
"246","Genital herpes","TBATS","2018-2019",2019-06-01,186.069148315662,144.576979319885,158.347325913396,216.025904954992,232.788753734857
"247","Genital herpes","TBATS","2018-2019",2019-07-01,163.050032581352,124.196617805053,137.047692280319,191.30962256823,207.183078869328
"248","Genital herpes","TBATS","2018-2019",2019-08-01,168.031711286106,128.431356169342,141.537144170838,196.797993551849,212.945532152458
"249","Genital herpes","TBATS","2018-2019",2019-09-01,170.422045457087,130.326186966541,143.597138229397,199.542650662884,215.887464728841
"250","Genital herpes","TBATS","2018-2019",2019-10-01,160.047258258265,121.15994761894,134.008729518705,188.396024867184,204.338137998086
"251","Genital herpes","TBATS","2018-2019",2019-11-01,141.748076971673,105.182843720291,117.223235827276,168.600675737285,183.757857437119
"252","Genital herpes","TBATS","2018-2019",2019-12-01,140.094913738435,103.612348616778,115.618719956257,166.919291091852,182.069801688028
"253","Genital herpes","TBATS","2017-2019",2017-01-01,190.194202757356,147.622644865164,161.154776044212,224.466415954133,245.042588043325
"254","Genital herpes","TBATS","2017-2019",2017-02-01,178.923964803643,136.90032085853,150.192255262986,213.152036999303,233.847407439093
"255","Genital herpes","TBATS","2017-2019",2017-03-01,199.703815807824,149.30905038604,165.121293864123,241.529201702636,267.107815155792
"256","Genital herpes","TBATS","2017-2019",2017-04-01,192.972600768765,141.627320814743,157.633970541349,236.233501832908,262.932494886691
"257","Genital herpes","TBATS","2017-2019",2017-05-01,177.573973933201,128.07317322275,143.410868504183,219.875360425223,246.207035777911
"258","Genital herpes","TBATS","2017-2019",2017-06-01,209.560595486426,148.655429341486,167.416983190368,262.312950329847,295.419029760106
"259","Genital herpes","TBATS","2017-2019",2017-07-01,181.854080455389,127.062598665682,143.850977220694,229.8969889619,260.272549078601
"260","Genital herpes","TBATS","2017-2019",2017-08-01,186.337556791845,128.232577878184,145.940829090195,237.916183042927,270.771168264985
"261","Genital herpes","TBATS","2017-2019",2017-09-01,195.002935863643,132.392347256588,151.382367609135,251.192696975548,287.223133418774
"262","Genital herpes","TBATS","2017-2019",2017-10-01,179.336472943317,120.050801095463,137.942359969295,233.152240072776,267.899671163328
"263","Genital herpes","TBATS","2017-2019",2017-11-01,157.355619313597,104.070666586541,120.08209598927,206.198856455771,237.922861563884
"264","Genital herpes","TBATS","2017-2019",2017-12-01,155.656265662621,101.592826810813,117.76144355057,205.745381730796,238.489998154906
"265","Genital herpes","TBATS","2017-2019",2018-01-01,190.194202757356,122.950417487138,142.991851725581,252.978295587389,294.214816750101
"266","Genital herpes","TBATS","2017-2019",2018-02-01,178.923964803643,114.689162836361,133.775643114614,239.309521167439,279.13522048228
"267","Genital herpes","TBATS","2017-2019",2018-03-01,199.703815807824,126.193738988503,147.92424048426,269.608373900905,316.034808036078
"268","Genital herpes","TBATS","2017-2019",2018-04-01,192.972600768765,120.49058602683,141.824897230192,262.566203354868,309.056714629185
"269","Genital herpes","TBATS","2017-2019",2018-05-01,177.573973933201,109.593591342264,129.518875229851,243.458849475738,287.722263985351
"270","Genital herpes","TBATS","2017-2019",2018-06-01,209.560595486426,127.870213190957,151.715273239279,289.460921009234,343.439190707824
"271","Genital herpes","TBATS","2017-2019",2018-07-01,181.854080455389,109.789410245104,130.743567284821,252.944807565665,301.221276668629
"272","Genital herpes","TBATS","2017-2019",2018-08-01,186.337556791845,111.276381916265,133.015348723357,261.035175886152,312.031034246852
"273","Genital herpes","TBATS","2017-2019",2018-09-01,195.002935863643,115.305012608768,138.303698104894,274.946698115408,329.787440160134
"274","Genital herpes","TBATS","2017-2019",2018-10-01,179.336472943317,104.935997336328,126.323868169246,254.596147508967,306.487488178182
"275","Genital herpes","TBATS","2017-2019",2018-11-01,157.355619313597,91.2390018611496,110.18216818732,224.725935602908,271.383840219673
"276","Genital herpes","TBATS","2017-2019",2018-12-01,155.656265662621,89.3458285677458,108.274156681461,223.773371770504,271.180794876715
"277","Genital herpes","TBATS","2017-2019",2019-01-01,190.194202757356,108.365292410811,131.659885010101,274.752137824922,333.813842657482
"278","Genital herpes","TBATS","2017-2019",2019-02-01,178.923964803643,101.273884323665,123.325263846927,259.588214497237,316.1109606418
"279","Genital herpes","TBATS","2017-2019",2019-03-01,199.703815807824,111.77350155113,136.641102439277,291.871282939454,356.807410350146
"280","Genital herpes","TBATS","2017-2019",2019-04-01,192.972600768765,106.984392331564,131.217474658951,283.79165840396,348.073431132344
"281","Genital herpes","TBATS","2017-2019",2019-05-01,177.573973933201,97.5332865672046,120.0124721606,262.743660960954,323.30004664604
"282","Genital herpes","TBATS","2017-2019",2019-06-01,209.560595486426,114.04682161517,140.780091183186,311.944979442348,385.066779953152
"283","Genital herpes","TBATS","2017-2019",2019-07-01,181.854080455389,98.1137492781414,121.476349168701,272.24152387411,337.0669904422
"284","Genital herpes","TBATS","2017-2019",2019-08-01,186.337556791845,99.6371929294745,123.745191127124,280.590175469441,348.481160808756
"285","Genital herpes","TBATS","2017-2019",2019-09-01,195.002935863643,103.422249274197,128.809829497078,295.211516204686,367.678570761485
"286","Genital herpes","TBATS","2017-2019",2019-10-01,179.336472943317,94.2885922726047,117.78862814157,273.044780538747,341.097147716113
"287","Genital herpes","TBATS","2017-2019",2019-11-01,157.355619313597,82.1041938390365,102.838178260506,240.774303963088,301.577659421268
"288","Genital herpes","TBATS","2017-2019",2019-12-01,155.656265662621,80.5306255138282,101.164203740308,239.500457475565,300.865325902045
"289","Genital herpes","Neural Network","2019",2019-01-01,169.371809546963,NA,NA,NA,NA
"290","Genital herpes","Neural Network","2019",2019-02-01,159.306578584002,NA,NA,NA,NA
"291","Genital herpes","Neural Network","2019",2019-03-01,164.52836295781,NA,NA,NA,NA
"292","Genital herpes","Neural Network","2019",2019-04-01,164.465516621714,NA,NA,NA,NA
"293","Genital herpes","Neural Network","2019",2019-05-01,165.73930392711,NA,NA,NA,NA
"294","Genital herpes","Neural Network","2019",2019-06-01,165.113544525259,NA,NA,NA,NA
"295","Genital herpes","Neural Network","2019",2019-07-01,166.075977989879,NA,NA,NA,NA
"296","Genital herpes","Neural Network","2019",2019-08-01,167.25276197302,NA,NA,NA,NA
"297","Genital herpes","Neural Network","2019",2019-09-01,166.381584122636,NA,NA,NA,NA
"298","Genital herpes","Neural Network","2019",2019-10-01,165.790159011565,NA,NA,NA,NA
"299","Genital herpes","Neural Network","2019",2019-11-01,165.677048198048,NA,NA,NA,NA
"300","Genital herpes","Neural Network","2019",2019-12-01,162.28349113601,NA,NA,NA,NA
"301","Genital herpes","Neural Network","2018-2019",2018-01-01,155.968537864469,NA,NA,NA,NA
"302","Genital herpes","Neural Network","2018-2019",2018-02-01,157.038663839554,NA,NA,NA,NA
"303","Genital herpes","Neural Network","2018-2019",2018-03-01,160.591172852262,NA,NA,NA,NA
"304","Genital herpes","Neural Network","2018-2019",2018-04-01,159.20861470786,NA,NA,NA,NA
"305","Genital herpes","Neural Network","2018-2019",2018-05-01,165.276435559979,NA,NA,NA,NA
"306","Genital herpes","Neural Network","2018-2019",2018-06-01,164.821856709007,NA,NA,NA,NA
"307","Genital herpes","Neural Network","2018-2019",2018-07-01,163.453280327569,NA,NA,NA,NA
"308","Genital herpes","Neural Network","2018-2019",2018-08-01,164.889678335066,NA,NA,NA,NA
"309","Genital herpes","Neural Network","2018-2019",2018-09-01,164.368985193258,NA,NA,NA,NA
"310","Genital herpes","Neural Network","2018-2019",2018-10-01,162.99574917437,NA,NA,NA,NA
"311","Genital herpes","Neural Network","2018-2019",2018-11-01,163.288652644963,NA,NA,NA,NA
"312","Genital herpes","Neural Network","2018-2019",2018-12-01,161.580325762264,NA,NA,NA,NA
"313","Genital herpes","Neural Network","2018-2019",2019-01-01,161.791146740867,NA,NA,NA,NA
"314","Genital herpes","Neural Network","2018-2019",2019-02-01,161.528683699525,NA,NA,NA,NA
"315","Genital herpes","Neural Network","2018-2019",2019-03-01,161.441266724661,NA,NA,NA,NA
"316","Genital herpes","Neural Network","2018-2019",2019-04-01,161.290720582004,NA,NA,NA,NA
"317","Genital herpes","Neural Network","2018-2019",2019-05-01,161.593082150897,NA,NA,NA,NA
"318","Genital herpes","Neural Network","2018-2019",2019-06-01,161.597121858407,NA,NA,NA,NA
"319","Genital herpes","Neural Network","2018-2019",2019-07-01,161.555917645188,NA,NA,NA,NA
"320","Genital herpes","Neural Network","2018-2019",2019-08-01,161.692053076862,NA,NA,NA,NA
"321","Genital herpes","Neural Network","2018-2019",2019-09-01,161.686332380305,NA,NA,NA,NA
"322","Genital herpes","Neural Network","2018-2019",2019-10-01,161.619313508661,NA,NA,NA,NA
"323","Genital herpes","Neural Network","2018-2019",2019-11-01,161.640022908316,NA,NA,NA,NA
"324","Genital herpes","Neural Network","2018-2019",2019-12-01,161.513697090132,NA,NA,NA,NA
"325","Genital herpes","Neural Network","2017-2019",2017-01-01,162.035004511753,NA,NA,NA,NA
"326","Genital herpes","Neural Network","2017-2019",2017-02-01,161.130544134418,NA,NA,NA,NA
"327","Genital herpes","Neural Network","2017-2019",2017-03-01,157.186402231961,NA,NA,NA,NA
"328","Genital herpes","Neural Network","2017-2019",2017-04-01,157.32538193824,NA,NA,NA,NA
"329","Genital herpes","Neural Network","2017-2019",2017-05-01,158.272513926048,NA,NA,NA,NA
"330","Genital herpes","Neural Network","2017-2019",2017-06-01,157.68640088767,NA,NA,NA,NA
"331","Genital herpes","Neural Network","2017-2019",2017-07-01,155.984231177405,NA,NA,NA,NA
"332","Genital herpes","Neural Network","2017-2019",2017-08-01,157.03276333798,NA,NA,NA,NA
"333","Genital herpes","Neural Network","2017-2019",2017-09-01,157.049932140896,NA,NA,NA,NA
"334","Genital herpes","Neural Network","2017-2019",2017-10-01,157.665955780297,NA,NA,NA,NA
"335","Genital herpes","Neural Network","2017-2019",2017-11-01,156.961097975118,NA,NA,NA,NA
"336","Genital herpes","Neural Network","2017-2019",2017-12-01,157.253535269855,NA,NA,NA,NA
"337","Genital herpes","Neural Network","2017-2019",2018-01-01,155.684692383875,NA,NA,NA,NA
"338","Genital herpes","Neural Network","2017-2019",2018-02-01,155.238841810736,NA,NA,NA,NA
"339","Genital herpes","Neural Network","2017-2019",2018-03-01,154.874633666756,NA,NA,NA,NA
"340","Genital herpes","Neural Network","2017-2019",2018-04-01,154.629649559973,NA,NA,NA,NA
"341","Genital herpes","Neural Network","2017-2019",2018-05-01,154.301807603931,NA,NA,NA,NA
"342","Genital herpes","Neural Network","2017-2019",2018-06-01,154.309705466782,NA,NA,NA,NA
"343","Genital herpes","Neural Network","2017-2019",2018-07-01,154.7485639107,NA,NA,NA,NA
"344","Genital herpes","Neural Network","2017-2019",2018-08-01,154.407353953954,NA,NA,NA,NA
"345","Genital herpes","Neural Network","2017-2019",2018-09-01,154.549330440337,NA,NA,NA,NA
"346","Genital herpes","Neural Network","2017-2019",2018-10-01,154.255561011797,NA,NA,NA,NA
"347","Genital herpes","Neural Network","2017-2019",2018-11-01,154.512161058314,NA,NA,NA,NA
"348","Genital herpes","Neural Network","2017-2019",2018-12-01,154.317161844187,NA,NA,NA,NA
"349","Genital herpes","Neural Network","2017-2019",2019-01-01,154.892749956383,NA,NA,NA,NA
"350","Genital herpes","Neural Network","2017-2019",2019-02-01,154.980626537405,NA,NA,NA,NA
"351","Genital herpes","Neural Network","2017-2019",2019-03-01,155.232427299804,NA,NA,NA,NA
"352","Genital herpes","Neural Network","2017-2019",2019-04-01,155.356228090408,NA,NA,NA,NA
"353","Genital herpes","Neural Network","2017-2019",2019-05-01,155.504089883163,NA,NA,NA,NA
"354","Genital herpes","Neural Network","2017-2019",2019-06-01,155.571586292154,NA,NA,NA,NA
"355","Genital herpes","Neural Network","2017-2019",2019-07-01,155.535543933086,NA,NA,NA,NA
"356","Genital herpes","Neural Network","2017-2019",2019-08-01,155.633858104253,NA,NA,NA,NA
"357","Genital herpes","Neural Network","2017-2019",2019-09-01,155.604683983165,NA,NA,NA,NA
"358","Genital herpes","Neural Network","2017-2019",2019-10-01,155.690049769108,NA,NA,NA,NA
"359","Genital herpes","Neural Network","2017-2019",2019-11-01,155.641261105953,NA,NA,NA,NA
"360","Genital herpes","Neural Network","2017-2019",2019-12-01,155.702614584836,NA,NA,NA,NA
"361","Genital herpes","SARIMA","2019",2019-01-01,188.484359192429,142.610097866725,157.766039798673,221.933301350236,240.745455825717
"362","Genital herpes","SARIMA","2019",2019-02-01,158.308681100394,114.942160838637,129.169025036717,190.409651670334,208.601616938281
"363","Genital herpes","SARIMA","2019",2019-03-01,169.299449417449,120.449957984875,136.419797075282,205.725544664008,226.44395217722
"364","Genital herpes","SARIMA","2019",2019-04-01,168.941382307279,116.631552375248,133.644262103956,208.370073813124,230.914819317574
"365","Genital herpes","SARIMA","2019",2019-05-01,173.348536970364,117.019408657507,135.268464684392,216.145308956989,240.709868112553
"366","Genital herpes","SARIMA","2019",2019-06-01,169.796747720506,111.103152402746,130.015759428697,214.879564111098,240.891141618666
"367","Genital herpes","SARIMA","2019",2019-07-01,172.538494885144,110.492058686752,130.410327647069,220.553618620133,248.354325415004
"368","Genital herpes","SARIMA","2019",2019-08-01,174.343580696839,109.259820862019,130.074540149467,225.084706139256,254.565330614195
"369","Genital herpes","SARIMA","2019",2019-09-01,170.174578606255,103.474535527099,124.693833118776,222.712537386907,253.381207519013
"370","Genital herpes","SARIMA","2019",2019-10-01,165.285480185694,97.3529471114866,118.843978675204,219.369323387489,251.093194844573
"371","Genital herpes","SARIMA","2019",2019-11-01,166.126937517802,95.7874630774705,117.956747509457,222.524597615583,255.710189293873
"372","Genital herpes","SARIMA","2019",2019-12-01,148.00934129183,80.2024845812719,101.340266874917,203.491014196928,236.428571090645
"373","Genital herpes","SARIMA","2018-2019",2018-01-01,149.421272129895,110.744541371566,123.477623661725,177.836900431318,193.879881032107
"374","Genital herpes","SARIMA","2018-2019",2018-02-01,152.822004942785,111.683156484024,125.194266506806,183.2020489311,200.398404025653
"375","Genital herpes","SARIMA","2018-2019",2018-03-01,160.682114433085,115.681217629155,130.42282691385,194.095285988269,213.059840501758
"376","Genital herpes","SARIMA","2018-2019",2018-04-01,145.114795947572,98.0651806965957,113.310760666566,180.847838670131,201.354228181633
"377","Genital herpes","SARIMA","2018-2019",2018-05-01,169.284525894116,113.751436727549,131.728282403261,211.54490023213,235.820419762111
"378","Genital herpes","SARIMA","2018-2019",2018-06-01,162.417976348961,104.304324683315,122.969230962645,207.34597598804,233.347420434376
"379","Genital herpes","SARIMA","2018-2019",2018-07-01,146.931756138847,88.6804180282856,107.187819652747,192.930070283315,219.81187438752
"380","Genital herpes","SARIMA","2018-2019",2018-08-01,154.98290838158,91.8148155510953,111.81891601349,205.176401813641,234.592769068517
"381","Genital herpes","SARIMA","2018-2019",2018-09-01,151.428893064707,86.2017494044071,106.71339695289,203.9490136461,234.910792299802
"382","Genital herpes","SARIMA","2018-2019",2018-10-01,140.060595662906,75.118470093737,95.3263000912565,193.374639109736,225.070464525212
"383","Genital herpes","SARIMA","2018-2019",2018-11-01,145.570043944599,76.6958872769767,98.059568658419,202.435390511565,236.324931623702
"384","Genital herpes","SARIMA","2018-2019",2018-12-01,134.441833369711,66.4710632861909,87.3168880483726,191.69677337744,226.106322183054
"385","Genital herpes","SARIMA","2018-2019",2019-01-01,138.858171362173,62.6000890673523,85.6029027948893,204.931700704986,245.097736848587
"386","Genital herpes","SARIMA","2018-2019",2019-02-01,140.436707203093,60.6617299647751,84.5402510390437,210.442071032066,253.211947536009
"387","Genital herpes","SARIMA","2018-2019",2019-03-01,144.052377085521,59.9438610569271,84.9498162638579,218.671395445617,264.453368281237
"388","Genital herpes","SARIMA","2018-2019",2019-04-01,136.846268365324,51.990219987494,76.8037937449054,214.109605203542,261.981337444101
"389","Genital herpes","SARIMA","2018-2019",2019-05-01,147.960217358665,55.64176368412,82.5872095168109,232.258492097685,284.544237267982
"390","Genital herpes","SARIMA","2018-2019",2019-06-01,144.844957243461,50.7417860641503,77.8538566820582,232.465729381396,287.200240191369
"391","Genital herpes","SARIMA","2018-2019",2019-07-01,137.69691643222,43.8737419487785,70.4377672016173,227.290141918721,283.758748218084
"392","Genital herpes","SARIMA","2018-2019",2019-08-01,141.435209620076,43.4349778365306,70.9937007577702,235.915199417647,295.660644239869
"393","Genital herpes","SARIMA","2018-2019",2019-09-01,139.791127034365,40.1505703215763,67.8259386828934,237.499201000469,299.643432117228
"394","Genital herpes","SARIMA","2018-2019",2019-10-01,134.465772298462,35.1687764605158,62.2740976604251,234.104737230498,297.961062040307
"395","Genital herpes","SARIMA","2018-2019",2019-11-01,137.059652092868,34.4378415989064,62.2428693355896,241.028129823511,307.866302024553
"396","Genital herpes","SARIMA","2018-2019",2019-12-01,131.793621590943,29.9537674899117,57.0370039687401,237.406338865876,305.804860663522
"397","Genital herpes","SARIMA","2017-2019",2017-01-01,200.247437242973,154.250293280595,169.493268671834,233.564105616419,252.238182529017
"398","Genital herpes","SARIMA","2017-2019",2017-02-01,173.319505834455,128.627181586094,143.344038320547,206.138845246924,224.663551327911
"399","Genital herpes","SARIMA","2017-2019",2017-03-01,176.470421334045,127.849945862065,143.794473969691,212.488947796553,232.909077509541
"400","Genital herpes","SARIMA","2017-2019",2017-04-01,183.810553239875,128.362195340842,146.43137337573,225.434218398588,249.186620267669
"401","Genital herpes","SARIMA","2017-2019",2017-05-01,197.339145462326,136.53715099825,156.319285891002,243.13289485382,269.307108532312
"402","Genital herpes","SARIMA","2017-2019",2017-06-01,191.567595256928,128.296208225959,148.76623338566,239.773233678159,267.479404368773
"403","Genital herpes","SARIMA","2017-2019",2017-07-01,177.214671953377,113.310963602361,133.819925442529,226.693494109503,255.348829730379
"404","Genital herpes","SARIMA","2017-2019",2017-08-01,190.617831446327,121.181690541487,143.443884754578,244.486910617307,275.713663272322
"405","Genital herpes","SARIMA","2017-2019",2017-09-01,191.917372234782,119.345620534374,142.523753562141,248.646155564187,281.645828710939
"406","Genital herpes","SARIMA","2017-2019",2017-10-01,194.61736181202,118.720011011722,142.87891725402,254.334506360783,289.176625008459
"407","Genital herpes","SARIMA","2017-2019",2017-11-01,189.145852440124,111.932504118258,136.379819045735,250.521920930899,286.49778485244
"408","Genital herpes","SARIMA","2017-2019",2017-12-01,169.479025055244,94.6666063335301,118.113927137452,230.092458834104,265.922992005259
"409","Genital herpes","SARIMA","2017-2019",2018-01-01,197.989682213138,107.574445279428,135.77349542067,271.906013009228,315.771164609216
"410","Genital herpes","SARIMA","2017-2019",2018-02-01,184.885594940906,94.621000010516,122.475212520872,260.101949923405,305.102931343563
"411","Genital herpes","SARIMA","2017-2019",2018-03-01,186.446021753861,92.0453954653419,120.989200017644,266.001050411297,313.821882455385
"412","Genital herpes","SARIMA","2017-2019",2018-04-01,190.05005310031,90.347991615746,120.711084051662,275.057876110135,326.401039887233
"413","Genital herpes","SARIMA","2017-2019",2018-05-01,196.57469160854,91.4666852355393,123.352965761952,286.78004456015,341.406833689058
"414","Genital herpes","SARIMA","2017-2019",2018-06-01,193.805035773571,86.2300543803678,118.602548016396,287.380330305904,344.353397655598
"415","Genital herpes","SARIMA","2017-2019",2018-07-01,186.816278024598,78.4367488629234,110.71088735388,282.718201073113,341.499234236983
"416","Genital herpes","SARIMA","2017-2019",2018-08-01,193.346582446038,79.7266325028165,113.450684332588,294.414163890719,356.48639152216
"417","Genital herpes","SARIMA","2017-2019",2018-09-01,193.973848615544,77.265761721633,111.68925284568,298.826031595491,363.466767122929
"418","Genital herpes","SARIMA","2017-2019",2018-10-01,195.272539306267,75.3401586523056,110.509572878888,304.001433119204,371.260422470577
"419","Genital herpes","SARIMA","2017-2019",2018-11-01,192.635705553118,71.1302008408313,106.476299352166,304.150731088927,373.447155760887
"420","Genital herpes","SARIMA","2017-2019",2018-12-01,182.986154274323,62.948799526388,97.4175780848012,295.305000155848,365.591495052969
"421","Genital herpes","SARIMA","2017-2019",2019-01-01,196.887827238694,67.1278056518047,104.327260730922,318.596542239159,394.824393163643
"422","Genital herpes","SARIMA","2017-2019",2019-02-01,190.56898846785,60.8207622869188,97.5674135894114,314.414020026575,392.459028130683
"423","Genital herpes","SARIMA","2017-2019",2019-03-01,191.327474702517,58.5704730206781,95.8812646860403,319.420433483293,400.44412973183
"424","Genital herpes","SARIMA","2017-2019",2019-04-01,193.072888132724,56.7557324228308,94.7810021230202,325.967879826498,410.325550586588
"425","Genital herpes","SARIMA","2017-2019",2019-05-01,196.210878476012,55.9699786650526,94.8727229536163,333.968158504431,421.634892310859
"426","Genital herpes","SARIMA","2017-2019",2019-06-01,194.88220537595,52.8446557028848,91.8776093085192,336.163515840596,426.447709693244
"427","Genital herpes","SARIMA","2017-2019",2019-07-01,191.507187224346,48.8037736422556,87.5704823830256,335.597273522684,428.128016930264
"428","Genital herpes","SARIMA","2017-2019",2019-08-01,194.661794179016,48.2110072132689,87.7852003269667,343.541572411523,439.356624431829
"429","Genital herpes","SARIMA","2017-2019",2019-09-01,194.963329003326,46.2482841137165,86.1135564707899,347.677599712819,446.275967890295
"430","Genital herpes","SARIMA","2017-2019",2019-10-01,195.586816310127,44.5213018383247,84.7071375445846,352.193654992614,453.606628284314
"431","Genital herpes","SARIMA","2017-2019",2019-11-01,194.319759352844,41.990090683349,82.1217451671722,354.102806987583,457.949229571714
"432","Genital herpes","SARIMA","2017-2019",2019-12-01,189.643485343327,38.0291579176013,77.4207313147644,351.311892728047,456.909542044601
"433","Genital herpes","Hybrid","2019",2019-01-01,192.593281042759,129.286108268064,143.962051689997,244.076880839164,266.134114350738
"434","Genital herpes","Hybrid","2019",2019-02-01,171.867697667703,114.942160838637,129.169025036717,225.710614311322,246.213732885578
"435","Genital herpes","Hybrid","2019",2019-03-01,187.812423029593,120.449957984875,136.221079167838,246.328750757342,268.820866226461
"436","Genital herpes","Hybrid","2019",2019-04-01,181.246502859719,116.631552375248,133.644262103956,237.536866246448,259.336536252553
"437","Genital herpes","Hybrid","2019",2019-05-01,180.079404461079,117.019408657507,135.268464684392,231.545045731485,255.545302665988
"438","Genital herpes","Hybrid","2019",2019-06-01,188.99573241134,111.103152402746,130.015759428697,254.127737588786,277.682200760782
"439","Genital herpes","Hybrid","2019",2019-07-01,180.143049600781,110.492058686752,130.410327647069,241.219607759941,268.250204978273
"440","Genital herpes","Hybrid","2019",2019-08-01,183.783356776111,109.259820862019,130.074540149467,239.764579859415,267.710195773148
"441","Genital herpes","Hybrid","2019",2019-09-01,184.644279227008,103.474535527099,124.693833118776,259.214829437897,289.857204387692
"442","Genital herpes","Hybrid","2019",2019-10-01,175.013683389619,97.3529471114866,118.843978675204,236.058695203024,265.708665539416
"443","Genital herpes","Hybrid","2019",2019-11-01,167.116653370257,95.7874630774705,117.956747509457,228.909403931196,258.82042631744
"444","Genital herpes","Hybrid","2019",2019-12-01,154.771645470866,80.2024845812719,101.340266874917,214.118341833242,240.620953272748
"445","Genital herpes","Hybrid","2018-2019",2018-01-01,168.255323615886,110.744541371566,123.477623661725,214.035442580884,232.050215372659
"446","Genital herpes","Hybrid","2018-2019",2018-02-01,161.892260005389,111.683156484024,125.194266506806,196.715331626734,215.134404975499
"447","Genital herpes","Hybrid","2018-2019",2018-03-01,175.471070150353,115.681217629155,130.42282691385,228.828462039241,251.538813090037
"448","Genital herpes","Hybrid","2018-2019",2018-04-01,163.020587217585,98.0651806965957,113.310760666566,207.05107422816,229.585559991652
"449","Genital herpes","Hybrid","2018-2019",2018-05-01,168.27429782226,113.751436727549,131.728282403261,214.825735089578,239.450954360755
