"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"237","Genital herpes","ARIMA + Fourier","2018-2019",2018-09-01,181.571752692063,116.920721916861,137.695076754693,231.507121398052,260.393863193787
"238","Genital herpes","ARIMA + Fourier","2018-2019",2018-10-01,158.247203512918,94.8489428780558,114.967095764116,208.426909287763,237.783393143688
"239","Genital herpes","ARIMA + Fourier","2018-2019",2018-11-01,150.966346732647,85.9697036346829,106.410178208573,203.294605191857,234.141648217609
"240","Genital herpes","ARIMA + Fourier","2018-2019",2018-12-01,136.642031661487,72.3398300395849,92.3024586757422,189.65089776018,221.221419892435
"241","Genital herpes","ARIMA + Fourier","2018-2019",2019-01-01,180.919193856261,102.059097324581,126.818152637483,244.605988516493,282.200047050369
"242","Genital herpes","ARIMA + Fourier","2018-2019",2019-02-01,161.586561075037,84.7243452115688,108.545330961508,225.144967898146,263.048101469586
"243","Genital herpes","ARIMA + Fourier","2018-2019",2019-03-01,189.76003411772,102.301031879951,129.540334478601,261.439934351437,304.024062210099
"244","Genital herpes","ARIMA + Fourier","2018-2019",2019-04-01,167.848514898353,83.6432316885377,109.504327898719,238.604905137902,281.085526306315
"245","Genital herpes","ARIMA + Fourier","2018-2019",2019-05-01,173.701378071677,85.1038571677723,112.231444267086,248.542458358262,293.573563340932
"246","Genital herpes","ARIMA + Fourier","2018-2019",2019-06-01,182.369811464771,88.546591501831,117.227741090853,261.847331426599,309.723168502496
"247","Genital herpes","ARIMA + Fourier","2018-2019",2019-07-01,173.390396274539,79.8738698344431,108.192531652839,253.892149650063,302.702206604842
"248","Genital herpes","ARIMA + Fourier","2018-2019",2019-08-01,168.484441944158,74.2589732855557,102.565850253079,250.678551416593,300.777802288015
"249","Genital herpes","ARIMA + Fourier","2018-2019",2019-09-01,181.327108885378,80.5385126626947,110.859293205677,269.044530419885,322.461956214511
"250","Genital herpes","ARIMA + Fourier","2018-2019",2019-10-01,158.071383959445,63.2960108332724,91.277076402351,243.091280471976,295.475800018449
"251","Genital herpes","ARIMA + Fourier","2018-2019",2019-11-01,150.834147729018,56.8894237762182,84.3242589124221,236.547068599213,289.694121326425
"252","Genital herpes","ARIMA + Fourier","2018-2019",2019-12-01,136.545212390965,46.608786040006,72.3971972753814,220.874827270124,273.685725527723
"253","Genital herpes","ARIMA + Fourier","2017-2019",2017-01-01,210.862878085343,170.056091516094,183.684633874336,239.915510726063,256.053796494635
"254","Genital herpes","ARIMA + Fourier","2017-2019",2017-02-01,188.243765771991,148.207381887775,161.52433193418,217.007333337194,233.061310069652
"255","Genital herpes","ARIMA + Fourier","2017-2019",2017-03-01,221.028107032007,174.397133405359,189.91329012696,254.502197987438,273.177343746343
"256","Genital herpes","ARIMA + Fourier","2017-2019",2017-04-01,199.674499014488,151.677574370508,167.545529818354,234.619909761061,254.258986236831
"257","Genital herpes","ARIMA + Fourier","2017-2019",2017-05-01,201.002686422563,148.432920485655,165.729071715975,239.676930983655,261.526411840329
"258","Genital herpes","ARIMA + Fourier","2017-2019",2017-06-01,213.52709220079,154.373679509421,173.765408855856,257.381753268655,282.253842878688
"259","Genital herpes","ARIMA + Fourier","2017-2019",2017-07-01,207.044955654037,144.033930381032,164.55401478774,254.41056192712,281.457660259173
"260","Genital herpes","ARIMA + Fourier","2017-2019",2017-08-01,199.040106159948,132.705796771952,154.150143123882,249.658747219991,278.773601825523
"261","Genital herpes","ARIMA + Fourier","2017-2019",2017-09-01,215.520126764271,141.464179523007,165.33992885942,272.340758775313,305.107827261773
"262","Genital herpes","ARIMA + Fourier","2017-2019",2017-10-01,190.274524518669,116.923992824217,140.302163078987,247.844725716376,281.39614926441
"263","Genital herpes","ARIMA + Fourier","2017-2019",2017-11-01,179.910530580847,104.926295596629,128.607053921285,239.805084385209,274.989007640886
"264","Genital herpes","ARIMA + Fourier","2017-2019",2017-12-01,165.206649324883,90.258585811583,113.656524528668,226.369066671171,262.637543587957
"265","Genital herpes","ARIMA + Fourier","2017-2019",2018-01-01,218.104862859934,126.30022197699,155.256755500569,291.60823870335,334.83182031537
"266","Genital herpes","ARIMA + Fourier","2017-2019",2018-02-01,193.492855959555,104.218247104357,132.018521958711,266.682309636057,310.168737873089
"267","Genital herpes","ARIMA + Fourier","2017-2019",2018-03-01,225.389543050779,124.227960880768,155.858753095534,307.70836175501,356.46189671354
"268","Genital herpes","ARIMA + Fourier","2017-2019",2018-04-01,202.856585290168,104.34882290787,134.774383035931,284.809812529282,333.808211135454
"269","Genital herpes","ARIMA + Fourier","2017-2019",2018-05-01,203.453447495999,101.620514298803,132.908321245454,288.960377367793,340.28153890083
"270","Genital herpes","ARIMA + Fourier","2017-2019",2018-06-01,215.466383774361,107.022245081605,140.308123250075,306.683224988601,361.471005551983
"271","Genital herpes","ARIMA + Fourier","2017-2019",2018-07-01,208.511464951099,99.2047807187877,132.497694021182,301.685213629724,357.954763147697
"272","Genital herpes","ARIMA + Fourier","2017-2019",2018-08-01,200.144460840814,90.7350867043368,123.771081102741,294.782771691021,352.27489789867
"273","Genital herpes","ARIMA + Fourier","2017-2019",2018-09-01,216.402752569868,99.0185536749191,134.521727448843,317.656398500256,379.098863536526
"274","Genital herpes","ARIMA + Fourier","2017-2019",2018-10-01,190.911604205043,79.6165436670201,112.718307809987,289.587315831456,350.114348845927
"275","Genital herpes","ARIMA + Fourier","2017-2019",2018-11-01,180.386421246651,70.6524828056838,102.919714495071,279.446956146144,340.627601426272
"276","Genital herpes","ARIMA + Fourier","2017-2019",2018-12-01,165.556987471309,59.5020119161467,90.201322662794,263.619137694349,324.721672894078
"277","Genital herpes","ARIMA + Fourier","2017-2019",2019-01-01,218.414092958178,90.2660860267119,128.317815630528,332.330469519837,402.276515231377
"278","Genital herpes","ARIMA + Fourier","2017-2019",2019-02-01,193.716627488197,72.5592741094468,107.896342450701,304.471360813146,373.194821370447
"279","Genital herpes","ARIMA + Fourier","2017-2019",2019-03-01,225.575090380719,90.2445011536611,130.192324604312,347.007218570144,421.83426695783
"280","Genital herpes","ARIMA + Fourier","2017-2019",2019-04-01,202.991828982571,74.1518935297864,111.557858705918,321.590510060804,395.369114358587
"281","Genital herpes","ARIMA + Fourier","2017-2019",2019-05-01,203.557508920685,72.5291774406397,110.397320178516,324.998090570671,400.732733451617
"282","Genital herpes","ARIMA + Fourier","2017-2019",2019-06-01,215.548661931619,77.7616368839727,117.673829911814,342.819825406951,422.092722965836
"283","Genital herpes","ARIMA + Fourier","2017-2019",2019-07-01,208.573652338374,71.7152496101272,111.010590567863,336.649181165555,416.799694890268
"284","Genital herpes","ARIMA + Fourier","2017-2019",2019-08-01,200.191272470958,65.0767095257957,103.472982920818,328.538316094132,409.284433231979
"285","Genital herpes","ARIMA + Fourier","2017-2019",2019-09-01,216.44015142956,72.6520406188531,113.755039646197,351.87042064718,436.818090175069
"286","Genital herpes","ARIMA + Fourier","2017-2019",2019-10-01,190.938593487707,56.6278786584459,94.1549000666423,321.583937100404,404.450575465324
"287","Genital herpes","ARIMA + Fourier","2017-2019",2019-11-01,180.406578228531,49.5016070274536,85.5542449065007,310.237123188353,393.124416452285
"288","Genital herpes","ARIMA + Fourier","2017-2019",2019-12-01,165.571824487208,40.5816468624738,74.2914168740831,292.947057961836,374.986592453871
"289","Genital herpes","Hybrid","2019",2019-01-01,192.748339204958,129.286108268064,143.962051689997,244.076880839164,266.134114350738
"290","Genital herpes","Hybrid","2019",2019-02-01,171.950498387801,114.942160838637,129.169025036717,225.710614311322,246.213732885578
"291","Genital herpes","Hybrid","2019",2019-03-01,187.968045864407,120.449957984875,136.221079167838,246.328750757342,268.820866226461
"292","Genital herpes","Hybrid","2019",2019-04-01,181.357700658238,116.631552375248,133.644262103956,237.536866246448,259.336536252553
"293","Genital herpes","Hybrid","2019",2019-05-01,180.174097265021,117.019408657507,135.268464684392,231.545045731485,255.545302665988
"294","Genital herpes","Hybrid","2019",2019-06-01,189.155458937936,111.103152402746,130.015759428697,254.127737588786,277.682200760782
"295","Genital herpes","Hybrid","2019",2019-07-01,180.235901143695,110.492058686752,130.410327647069,241.219607759941,268.250204978273
"296","Genital herpes","Hybrid","2019",2019-08-01,183.892817247753,109.259820862019,130.074540149467,239.764579859415,267.710195773148
"297","Genital herpes","Hybrid","2019",2019-09-01,184.765503086104,103.474535527099,124.693833118776,259.214829437897,289.857204387692
"298","Genital herpes","Hybrid","2019",2019-10-01,175.074156799508,97.3529471114866,118.843978675204,236.058695203024,265.708665539416
"299","Genital herpes","Hybrid","2019",2019-11-01,167.125985468544,95.7874630774705,117.956747509457,228.909403931196,258.82042631744
"300","Genital herpes","Hybrid","2019",2019-12-01,154.723635850971,80.2024845812719,101.340266874917,214.118341833242,240.620953272748
"301","Genital herpes","Hybrid","2018-2019",2018-01-01,167.977859266811,110.744541371566,123.477623661725,214.035442580884,232.050215372659
"302","Genital herpes","Hybrid","2018-2019",2018-02-01,161.783848256321,111.683156484024,125.194266506806,196.715331626734,215.134404975499
"303","Genital herpes","Hybrid","2018-2019",2018-03-01,175.134016703017,115.681217629155,130.42282691385,228.828462039241,251.538813090037
"304","Genital herpes","Hybrid","2018-2019",2018-04-01,162.93558159611,98.0651806965957,113.310760666566,207.05107422816,229.585559991652
"305","Genital herpes","Hybrid","2018-2019",2018-05-01,168.207538939534,113.751436727549,131.728282403261,214.825735089578,239.450954360755
"306","Genital herpes","Hybrid","2018-2019",2018-06-01,176.499777808115,104.304324683315,122.969230962645,232.431866550339,260.006581214507
"307","Genital herpes","Hybrid","2018-2019",2018-07-01,162.670872360749,88.6804180282856,107.187819652747,221.643232082273,249.692744139888
"308","Genital herpes","Hybrid","2018-2019",2018-08-01,165.610280844805,91.8148155510953,111.81891601349,221.386235068911,250.702723093652
"309","Genital herpes","Hybrid","2018-2019",2018-09-01,168.456000161426,86.2017494044071,106.71339695289,237.545529476067,269.592611259059
"310","Genital herpes","Hybrid","2018-2019",2018-10-01,156.247863478864,75.118470093737,95.3263000912565,218.142960487429,247.995649239434
"311","Genital herpes","Hybrid","2018-2019",2018-11-01,150.91208866337,76.6958872769767,98.059568658419,217.147827222907,245.775184108323
"312","Genital herpes","Hybrid","2018-2019",2018-12-01,143.890879368062,66.4710632861909,87.3168880483726,212.900532690017,235.421940638665
"313","Genital herpes","Hybrid","2018-2019",2019-01-01,165.115288063191,62.6000890673523,85.6029027948893,245.020585055959,282.173415324886
"314","Genital herpes","Hybrid","2018-2019",2019-02-01,158.611244616462,60.6617299647751,84.5402510390437,225.473492314322,261.854476349489
"315","Genital herpes","Hybrid","2018-2019",2019-03-01,170.385525337263,59.9438610569271,84.9498162638579,257.451243722776,298.05455073146
"316","Genital herpes","Hybrid","2018-2019",2019-04-01,160.615459177009,51.990219987494,76.8037937449054,233.665018285361,273.031780166619
"317","Genital herpes","Hybrid","2018-2019",2019-05-01,162.019914218956,55.64176368412,82.5872095168109,240.758005786491,284.544237267982
"318","Genital herpes","Hybrid","2018-2019",2019-06-01,171.178535447599,50.7417860641503,77.8538566820582,258.108188831072,302.024303835039
"319","Genital herpes","Hybrid","2018-2019",2019-07-01,159.717514031147,43.8737419487785,70.4377672016173,246.082572170075,289.821403038065
"320","Genital herpes","Hybrid","2018-2019",2019-08-01,161.498264353691,43.4349778365306,70.9937007577702,245.091687319514,295.660644239869
"321","Genital herpes","Hybrid","2018-2019",2019-09-01,164.898011272292,40.1505703215763,67.8259386828934,261.169746467908,308.480124158164
"322","Genital herpes","Hybrid","2018-2019",2019-10-01,154.459922337158,35.1687764605158,62.2740976604251,234.6752172771,297.961062040307
"323","Genital herpes","Hybrid","2018-2019",2019-11-01,148.500300127685,34.4378415989064,62.2428693355896,241.028129823511,307.866302024553
"324","Genital herpes","Hybrid","2018-2019",2019-12-01,143.146750571639,29.9537674899117,57.0370039687401,237.406338865876,305.804860663522
"325","Genital herpes","Hybrid","2017-2019",2017-01-01,187.557771992148,124.452264091076,136.833031115717,233.564105616419,252.238182529017
"326","Genital herpes","Hybrid","2017-2019",2017-02-01,172.313649741303,120.59896024047,134.506379882146,213.152036999303,233.847407439093
"327","Genital herpes","Hybrid","2017-2019",2017-03-01,185.09147028315,120.605316330281,132.126113622606,249.942151661101,275.671197557752
"328","Genital herpes","Hybrid","2017-2019",2017-04-01,179.672688856931,120.669449447747,133.820576557831,236.233501832908,262.932494886691
"329","Genital herpes","Hybrid","2017-2019",2017-05-01,178.839774855294,118.552027388074,133.215822077022,243.13289485382,269.307108532312
"330","Genital herpes","Hybrid","2017-2019",2017-06-01,189.70525766829,120.254194148183,134.486800390624,262.312950329847,295.419029760106
"331","Genital herpes","Hybrid","2017-2019",2017-07-01,175.976479308997,113.310963602361,133.819925442529,242.683170331258,275.070668580159
"332","Genital herpes","Hybrid","2017-2019",2017-08-01,179.999363796161,110.740310311885,133.744329102729,244.486910617307,276.017313193774
"333","Genital herpes","Hybrid","2017-2019",2017-09-01,186.56505038565,119.042467794276,133.365572544369,264.136375047017,301.664915305811
"334","Genital herpes","Hybrid","2017-2019",2017-10-01,177.820530108874,100.999488774952,125.329066019389,254.334506360783,289.176625008459
"335","Genital herpes","Hybrid","2017-2019",2017-11-01,167.391222595592,90.5391981790456,114.330440008827,250.521920930899,286.49778485244
"336","Genital herpes","Hybrid","2017-2019",2017-12-01,158.183649680845,77.5774435341104,100.20109808325,230.092458834104,265.922992005259
"337","Genital herpes","Hybrid","2017-2019",2018-01-01,185.457948570343,106.513933568818,134.438956075479,271.906013009228,315.771164609216
"338","Genital herpes","Hybrid","2017-2019",2018-02-01,173.773717614151,89.405409001175,115.658383034909,260.101949923405,305.102931343563
"339","Genital herpes","Hybrid","2017-2019",2018-03-01,187.054358444563,92.0453954653419,120.989200017644,284.863085083731,332.596068183065
"340","Genital herpes","Hybrid","2017-2019",2018-04-01,180.554550880907,90.279391049714,118.488240851458,275.057876110135,326.401039887233
"341","Genital herpes","Hybrid","2017-2019",2018-05-01,177.700898730387,87.6402993377154,116.226346646659,286.78004456015,341.406833689058
"342","Genital herpes","Hybrid","2017-2019",2018-06-01,189.421921709669,86.2300543803678,118.602548016396,289.460921009234,344.353397655598
"343","Genital herpes","Hybrid","2017-2019",2018-07-01,178.052634344166,78.4367488629234,110.71088735388,282.718201073113,341.499234236983
"344","Genital herpes","Hybrid","2017-2019",2018-08-01,180.024981299866,79.7266325028165,113.450684332588,294.414163890719,356.48639152216
"345","Genital herpes","Hybrid","2017-2019",2018-09-01,186.454727113234,77.265761721633,111.68925284568,298.826031595491,363.466767122929
"346","Genital herpes","Hybrid","2017-2019",2018-10-01,177.156592134021,75.3401586523056,107.0844252651,304.001433119204,371.260422470577
"347","Genital herpes","Hybrid","2017-2019",2018-11-01,167.637796576352,67.9699292247831,97.2510778472661,304.150731088927,373.447155760887
"348","Genital herpes","Hybrid","2017-2019",2018-12-01,160.734686550216,57.0780795911637,84.472394931497,295.305000155848,365.591495052969
"349","Genital herpes","Hybrid","2017-2019",2019-01-01,184.995341173488,67.1278056518047,104.327260730922,318.596542239159,394.824393163643
"350","Genital herpes","Hybrid","2017-2019",2019-02-01,175.085216134493,60.8207622869188,97.5674135894114,314.414020026575,392.459028130683
"351","Genital herpes","Hybrid","2017-2019",2019-03-01,188.362950475832,58.5704730206781,95.8812646860403,319.420433483293,400.44412973183
"352","Genital herpes","Hybrid","2017-2019",2019-04-01,181.468214791176,56.7557324228308,94.7810021230202,325.967879826498,410.325550586588
"353","Genital herpes","Hybrid","2017-2019",2019-05-01,177.904671583367,55.9699786650526,94.8727229536163,333.968158504431,421.634892310859
"354","Genital herpes","Hybrid","2017-2019",2019-06-01,190.003646324793,52.8446557028848,91.8776093085192,336.163515840596,426.447709693244
"355","Genital herpes","Hybrid","2017-2019",2019-07-01,179.386093563698,48.8037736422556,87.5704823830256,335.597273522684,428.128016930264
"356","Genital herpes","Hybrid","2017-2019",2019-08-01,180.641212116232,48.2110072132689,87.7852003269667,343.541572411523,439.356624431829
"357","Genital herpes","Hybrid","2017-2019",2019-09-01,186.958949764182,46.2482841137165,86.1135564707899,347.677599712819,446.275967890295
"358","Genital herpes","Hybrid","2017-2019",2019-10-01,177.577796435755,44.5213018383247,84.7071375445846,352.193654992614,453.606628284314
"359","Genital herpes","Hybrid","2017-2019",2019-11-01,168.296167285101,41.990090683349,82.1217451671722,354.102806987583,457.949229571714
"360","Genital herpes","Hybrid","2017-2019",2019-12-01,162.608356237036,38.0291579176013,72.9128886721244,351.311892728047,456.909542044601
"361","Genital herpes","Bayesian structural","2019",2019-01-01,209.909296265746,163.645058828263,177.916661569906,244.37226089491,261.837589906605
"362","Genital herpes","Bayesian structural","2019",2019-02-01,175.973639804744,132.071921295541,146.63255857963,207.523810619218,227.114939065392
"363","Genital herpes","Bayesian structural","2019",2019-03-01,207.392266751352,156.012117756864,172.151643580127,246.722284792724,267.758612884224
"364","Genital herpes","Bayesian structural","2019",2019-04-01,187.370398561057,131.809042230935,152.31851742076,225.523361103381,249.837489310336
"365","Genital herpes","Bayesian structural","2019",2019-05-01,199.567315839699,133.290306816299,158.260267653416,244.817543810428,268.863750232672
"366","Genital herpes","Bayesian structural","2019",2019-06-01,199.507074376439,133.548659780621,154.296450929816,245.643762155247,274.97342381678
"367","Genital herpes","Bayesian structural","2019",2019-07-01,190.938595323238,119.447958158374,142.636941545092,242.464976815232,278.710596439552
"368","Genital herpes","Bayesian structural","2019",2019-08-01,193.409956055071,115.145070800157,136.913422380192,250.131564353113,286.145899523143
"369","Genital herpes","Bayesian structural","2019",2019-09-01,196.232835110698,113.455053446368,141.044744107389,260.293838565093,304.250495290465
"370","Genital herpes","Bayesian structural","2019",2019-10-01,179.234126181931,91.7240531787377,120.190195914711,246.533283739135,284.346185421575
"371","Genital herpes","Bayesian structural","2019",2019-11-01,172.944751448007,79.0345585806706,109.137945810752,246.758639011458,296.130942200061
"372","Genital herpes","Bayesian structural","2019",2019-12-01,146.651038765957,56.0956788181893,88.2327605138485,221.134035356462,270.110704049008
"373","Genital herpes","Bayesian structural","2018-2019",2018-01-01,182.317549449275,139.097594175365,154.348100987544,213.647902094898,230.610827205387
"374","Genital herpes","Bayesian structural","2018-2019",2018-02-01,164.662028407274,122.064027481971,135.690530934095,196.437740150215,212.678026551435
"375","Genital herpes","Bayesian structural","2018-2019",2018-03-01,191.440692919092,141.885067320421,158.858474746271,228.707309171631,248.83625427744
"376","Genital herpes","Bayesian structural","2018-2019",2018-04-01,162.410708556046,110.46411170296,127.108841501434,199.950401638315,226.298905037042
"377","Genital herpes","Bayesian structural","2018-2019",2018-05-01,177.494490538066,119.687361325105,137.555885729012,222.054150769419,252.864257296712
"378","Genital herpes","Bayesian structural","2018-2019",2018-06-01,179.594814585972,117.31102503572,135.355926198958,228.404826482604,255.423886048048
"379","Genital herpes","Bayesian structural","2018-2019",2018-07-01,165.15546224543,92.16506861417,119.14625362468,218.837763429319,247.043415159284
"380","Genital herpes","Bayesian structural","2018-2019",2018-08-01,167.42212529434,91.5562956421217,113.920142036207,229.732612575125,272.608975284535
"381","Genital herpes","Bayesian structural","2018-2019",2018-09-01,173.425353660414,88.8633387778999,117.198028422893,240.459922893572,290.021580359721
"382","Genital herpes","Bayesian structural","2018-2019",2018-10-01,153.981378876952,70.8659261728648,96.6984186115894,224.88656243013,270.281536255237
"383","Genital herpes","Bayesian structural","2018-2019",2018-11-01,145.534670480096,54.1173672384247,84.627595370712,220.914778808934,276.823602874952
"384","Genital herpes","Bayesian structural","2018-2019",2018-12-01,129.731562290906,43.434914248276,67.7764800313101,209.672911799975,273.879559812863
"385","Genital herpes","Bayesian structural","2018-2019",2019-01-01,172.183203240773,58.9460942589089,96.4511826870266,273.21963579177,344.011468060506
"386","Genital herpes","Bayesian structural","2018-2019",2019-02-01,153.313787266576,41.2462153122301,74.7281338430797,258.99569780229,342.78004736122
"387","Genital herpes","Bayesian structural","2018-2019",2019-03-01,179.657269836403,52.0332396327934,91.3038665860249,296.675097805444,395.40294502248
"388","Genital herpes","Bayesian structural","2018-2019",2019-04-01,151.39764362421,31.4145343810416,62.3164722457517,277.855694331819,375.200803415332
"389","Genital herpes","Bayesian structural","2018-2019",2019-05-01,168.188595789677,31.5553840063178,69.581012915121,305.594197724895,404.114181168698
"390","Genital herpes","Bayesian structural","2018-2019",2019-06-01,169.424786513735,24.8636954016811,62.852132124264,330.261311917503,432.915018769752
"391","Genital herpes","Bayesian structural","2018-2019",2019-07-01,155.889733890399,18.2845815502778,53.187659190089,317.668615521307,426.874926916794
"392","Genital herpes","Bayesian structural","2018-2019",2019-08-01,158.450986201212,14.4693429263876,49.0258960177883,327.033191946568,457.364666786687
"393","Genital herpes","Bayesian structural","2018-2019",2019-09-01,164.353812036058,13.7577872794491,46.8519353149609,350.519120669746,478.589405387694
"394","Genital herpes","Bayesian structural","2018-2019",2019-10-01,144.826688224302,5.96939175839295,35.2259626004902,337.102738452445,476.613340804111
"395","Genital herpes","Bayesian structural","2018-2019",2019-11-01,138.453151053119,1.59403718529959,29.2590477890986,337.228928783469,502.639260697325
"396","Genital herpes","Bayesian structural","2018-2019",2019-12-01,122.061791241921,0.349933349575777,16.6735040982716,333.123839271759,472.497011390589
"397","Genital herpes","Bayesian structural","2017-2019",2017-01-01,216.229926977533,166.945916092144,183.534508830788,250.930576112295,269.596429295343
"398","Genital herpes","Bayesian structural","2017-2019",2017-02-01,188.009949375634,141.984960376689,156.827014873444,222.343480159493,242.370870484615
"399","Genital herpes","Bayesian structural","2017-2019",2017-03-01,227.870722159543,172.310845684844,190.626519926143,269.060826495809,286.343128029587
"400","Genital herpes","Bayesian structural","2017-2019",2017-04-01,204.155664269298,145.388909919293,164.381750283967,248.691815245147,269.223146952884
"401","Genital herpes","Bayesian structural","2017-2019",2017-05-01,214.924887839719,147.823835760444,168.513417668269,263.353082051358,289.792925508603
"402","Genital herpes","Bayesian structural","2017-2019",2017-06-01,226.828363766553,151.815223217036,176.351949189297,285.570318490187,316.859160192443
"403","Genital herpes","Bayesian structural","2017-2019",2017-07-01,218.239543993036,138.688256947292,162.571812887314,280.231820477108,316.077962491967
"404","Genital herpes","Bayesian structural","2017-2019",2017-08-01,219.89611016554,130.655558947466,158.032353873042,288.677283225479,333.650793128835
"405","Genital herpes","Bayesian structural","2017-2019",2017-09-01,233.633881880705,135.332631113288,166.612767711644,311.560283767993,357.403637607601
"406","Genital herpes","Bayesian structural","2017-2019",2017-10-01,220.452758477707,112.971812448283,146.710155129867,308.453957511942,367.351935641334
"407","Genital herpes","Bayesian structural","2017-2019",2017-11-01,206.651452761432,97.0706489497715,131.085231442951,298.669845621266,358.915178449592
"408","Genital herpes","Bayesian structural","2017-2019",2017-12-01,193.845669393526,83.0743292713356,117.913514680143,288.412241633086,360.950165112084
"409","Genital herpes","Bayesian structural","2017-2019",2018-01-01,258.762805432764,106.06115533955,157.288369356943,387.60914700206,479.650279168934
"410","Genital herpes","Bayesian structural","2017-2019",2018-02-01,229.888143112801,81.3024324316697,130.126979283798,357.39203993926,474.346701279067
"411","Genital herpes","Bayesian structural","2017-2019",2018-03-01,272.790872335003,96.3707896580446,154.539270110048,423.074757944276,543.601506358203
"412","Genital herpes","Bayesian structural","2017-2019",2018-04-01,245.131872474234,77.0773574564359,126.921990503468,400.165346219454,533.612055016205
"413","Genital herpes","Bayesian structural","2017-2019",2018-05-01,260.186043050437,75.1902884794854,128.924263076682,441.012439629817,574.51080685791
"414","Genital herpes","Bayesian structural","2017-2019",2018-06-01,270.751261552356,69.6992043277353,130.324485742331,468.835233742109,628.065419315398
"415","Genital herpes","Bayesian structural","2017-2019",2018-07-01,264.885640717947,53.9598804694972,117.177419136294,473.007131198088,653.042205299554
"416","Genital herpes","Bayesian structural","2017-2019",2018-08-01,264.734898566167,52.2904106152425,108.128888004841,489.59819184555,672.547629266553
"417","Genital herpes","Bayesian structural","2017-2019",2018-09-01,282.362473908343,49.3321355866374,115.171224273939,533.611705334969,708.727096325967
"418","Genital herpes","Bayesian structural","2017-2019",2018-10-01,265.961518512125,25.8914641527616,96.2057753034682,525.629359611536,746.3609420867
"419","Genital herpes","Bayesian structural","2017-2019",2018-11-01,250.480285165791,19.3714396459855,82.7411597327417,516.895205620761,760.560626337465
"420","Genital herpes","Bayesian structural","2017-2019",2018-12-01,235.62878389373,12.5890319665112,67.0532919497322,518.201980188164,746.881535448619
"421","Genital herpes","Bayesian structural","2017-2019",2019-01-01,309.727686124644,23.5415569329688,99.3310417349185,645.776303816871,948.869548426796
"422","Genital herpes","Bayesian structural","2017-2019",2019-02-01,275.427830086212,10.8126927840527,68.1977692650363,608.518238461999,897.650114502319
"423","Genital herpes","Bayesian structural","2017-2019",2019-03-01,323.340721788223,16.9472413147076,89.421935050518,697.44231600596,1081.70744799928
"424","Genital herpes","Bayesian structural","2017-2019",2019-04-01,295.101714122726,8.96493807846016,69.3116187125385,666.596071678003,1045.06401733218
"425","Genital herpes","Bayesian structural","2017-2019",2019-05-01,308.478214906359,7.28568311438965,70.2627990928955,724.86713175024,1149.10323819378
"426","Genital herpes","Bayesian structural","2017-2019",2019-06-01,321.484541425514,3.895514152071,71.4821165091515,771.830204476393,1197.10978713396
"427","Genital herpes","Bayesian structural","2017-2019",2019-07-01,312.831622744773,2.29431661603055,54.9234790212514,766.825360584064,1265.27430670208
"428","Genital herpes","Bayesian structural","2017-2019",2019-08-01,315.366504852869,1.25935982714179,53.8596090622504,791.621769581715,1317.71519826875
"429","Genital herpes","Bayesian structural","2017-2019",2019-09-01,332.909317322401,2.53428189360469,53.618926329768,857.510578142307,1399.32947380796
"430","Genital herpes","Bayesian structural","2017-2019",2019-10-01,315.656083125238,0.0177151981360746,40.8683405005347,832.476383098909,1437.64211476219
"431","Genital herpes","Bayesian structural","2017-2019",2019-11-01,298.330203709713,0.01,31.1039460060233,843.790784012385,1450.53446177462
"432","Genital herpes","Bayesian structural","2017-2019",2019-12-01,282.997099242265,0.01,22.6592635329319,846.900506529417,1412.0192302987
"433","Genital herpes","TBATS","2019",2019-01-01,207.275434815226,161.434023500697,176.022831778519,244.076880839164,266.134114350738
"434","Genital herpes","TBATS","2019",2019-02-01,191.523063814773,148.980640622087,162.513766768461,225.710614311322,246.213732885578
"435","Genital herpes","TBATS","2019",2019-03-01,208.847774267106,162.254471678645,177.069832328074,246.328750757342,268.820866226461
"436","Genital herpes","TBATS","2019",2019-04-01,201.231818567356,156.145526303367,170.475612335519,237.536866246448,259.336536252553
"437","Genital herpes","TBATS","2019",2019-05-01,188.385937835164,146.001123685382,159.46695218736,222.54930725537,243.075233787473
"438","Genital herpes","TBATS","2019",2019-06-01,214.947020532826,166.385226913679,181.807069358757,254.127737588786,277.682200760782
"439","Genital herpes","TBATS","2019",2019-07-01,185.197155788433,143.183970416406,156.520604903987,219.127601291455,239.537862909684
"440","Genital herpes","TBATS","2019",2019-08-01,198.571227516147,153.3427330185,167.694166748872,235.133583121267,257.13985075625
"441","Genital herpes","TBATS","2019",2019-09-01,194.043141536957,149.666450325611,163.741759859738,229.951960848512,251.577664564968
"442","Genital herpes","TBATS","2019",2019-10-01,183.206109584802,141.142996327151,154.479104377688,217.275190084918,237.804745530831
"443","Genital herpes","TBATS","2019",2019-11-01,159.959463440974,123.08870792952,134.773818969365,189.851625033296,207.874687270041
"444","Genital herpes","TBATS","2019",2019-12-01,151.983359893178,116.814716127217,127.95589134305,180.522679875218,197.739972029812
"445","Genital herpes","TBATS","2018-2019",2018-01-01,177.685463181111,140.4058227242,152.813487749773,204.431857644004,219.349307054747
"446","Genital herpes","TBATS","2018-2019",2018-02-01,169.590657774297,133.051469747633,145.197914143078,195.876423829116,210.557561929409
"447","Genital herpes","TBATS","2018-2019",2018-03-01,183.626982801261,145.215340383502,158.001475539813,211.177367497936,226.540849154133
