"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"238","Genital herpes","Bayesian structural","2018-2019",2018-10-01,154.123550182912,70.7991852778818,91.5681384352689,228.986704915486,297.879869847319
"239","Genital herpes","Bayesian structural","2018-2019",2018-11-01,145.367722448207,55.7578685968615,83.0103851666035,227.196089205837,294.453452637589
"240","Genital herpes","Bayesian structural","2018-2019",2018-12-01,129.639289771705,44.9618134534621,65.0993363059171,212.845962281979,283.983856503136
"241","Genital herpes","Bayesian structural","2018-2019",2019-01-01,172.510325788359,62.3296490306505,91.2480303887198,277.106597147292,363.858992252011
"242","Genital herpes","Bayesian structural","2018-2019",2019-02-01,153.944267628372,41.8641907371207,74.0325822372037,260.75579260072,359.393570584915
"243","Genital herpes","Bayesian structural","2018-2019",2019-03-01,180.016996915693,55.2678912893085,85.6290378166743,306.214135685202,430.541954450849
"244","Genital herpes","Bayesian structural","2018-2019",2019-04-01,155.005236827178,31.8965142929573,65.671755362701,287.230652602625,412.320135386792
"245","Genital herpes","Bayesian structural","2018-2019",2019-05-01,164.035611451885,31.5977740503849,64.9336384305817,312.330001735738,428.004902859131
"246","Genital herpes","Bayesian structural","2018-2019",2019-06-01,169.621760441579,26.315809868738,62.5773606208036,336.175878105902,457.314045083246
"247","Genital herpes","Bayesian structural","2018-2019",2019-07-01,158.027193122372,19.2539057592219,52.5987958955276,330.018314010116,465.272908199404
"248","Genital herpes","Bayesian structural","2018-2019",2019-08-01,155.487163563099,14.4101033467686,45.3585478392226,343.332610773032,488.314281833054
"249","Genital herpes","Bayesian structural","2018-2019",2019-09-01,163.411952677037,12.9955761478149,43.9851775659049,363.020084535604,514.084503825802
"250","Genital herpes","Bayesian structural","2018-2019",2019-10-01,143.313931295909,5.14183366786243,33.1514182542573,343.861752803623,503.7260487119
"251","Genital herpes","Bayesian structural","2018-2019",2019-11-01,135.415097886662,1.88483267121881,26.0301854912052,350.116583573422,512.153333699989
"252","Genital herpes","Bayesian structural","2018-2019",2019-12-01,119.737846945157,0.01,15.0740409925293,341.885589026126,503.777720429151
"253","Genital herpes","Bayesian structural","2017-2019",2017-01-01,214.196239364827,168.467716541875,182.939679606924,249.468076344849,268.529742853115
"254","Genital herpes","Bayesian structural","2017-2019",2017-02-01,188.060695735104,140.156609864102,155.584603471994,223.872393755963,244.344504246672
"255","Genital herpes","Bayesian structural","2017-2019",2017-03-01,223.338044429119,166.34430871142,185.582681874803,263.560676725905,287.383788336899
"256","Genital herpes","Bayesian structural","2017-2019",2017-04-01,202.023142857846,141.056254842849,162.270401611599,248.149814428297,275.446550727002
"257","Genital herpes","Bayesian structural","2017-2019",2017-05-01,209.013776836272,147.886445338097,165.313195773174,259.366604610782,290.128648716806
"258","Genital herpes","Bayesian structural","2017-2019",2017-06-01,222.244636959114,148.242820194163,171.268381200672,280.776110546579,316.769337206727
"259","Genital herpes","Bayesian structural","2017-2019",2017-07-01,217.515291113972,138.056962309126,161.594583168314,281.173756744659,323.659698180354
"260","Genital herpes","Bayesian structural","2017-2019",2017-08-01,213.250366762509,121.185938683077,152.974142837509,285.722837479875,326.06730860761
"261","Genital herpes","Bayesian structural","2017-2019",2017-09-01,230.704721635636,127.16990016609,166.564823548931,308.924214786333,364.110650333533
"262","Genital herpes","Bayesian structural","2017-2019",2017-10-01,212.656270831383,109.939381168304,144.071156635538,295.15686963986,343.247777218271
"263","Genital herpes","Bayesian structural","2017-2019",2017-11-01,199.484832197864,95.9168456856902,127.141360431249,289.354955996446,349.553115861325
"264","Genital herpes","Bayesian structural","2017-2019",2017-12-01,186.890269894984,75.71139089909,113.132113045182,282.525776318809,347.809777432816
"265","Genital herpes","Bayesian structural","2017-2019",2018-01-01,250.671473315577,112.183326012726,156.441825675638,364.459115763447,464.046006937154
"266","Genital herpes","Bayesian structural","2017-2019",2018-02-01,224.819794696147,83.1363435288996,127.179700058761,354.877369236997,447.533202188818
"267","Genital herpes","Bayesian structural","2017-2019",2018-03-01,263.094870614704,96.0268935875057,152.196043746065,406.424241437996,516.474401178302
"268","Genital herpes","Bayesian structural","2017-2019",2018-04-01,238.586453358534,79.7888535266939,124.672668204193,388.395423317469,494.660437905045
"269","Genital herpes","Bayesian structural","2017-2019",2018-05-01,247.385217905793,71.2540818946007,125.667869563039,416.007787561457,535.461024229948
"270","Genital herpes","Bayesian structural","2017-2019",2018-06-01,259.559317148793,68.4345623383994,127.886200865258,448.224960979312,588.346133214704
"271","Genital herpes","Bayesian structural","2017-2019",2018-07-01,254.659723134709,60.5101223944198,117.230542860661,447.128578738447,587.460722654082
"272","Genital herpes","Bayesian structural","2017-2019",2018-08-01,253.059690801946,49.2350828321242,110.840756225583,456.51947655241,612.994440490236
"273","Genital herpes","Bayesian structural","2017-2019",2018-09-01,269.439496210112,53.1665272929624,114.606849849338,502.305980840509,668.331215387232
"274","Genital herpes","Bayesian structural","2017-2019",2018-10-01,251.218622072656,36.9303499368117,91.2079649196633,498.101746440582,683.393665266362
"275","Genital herpes","Bayesian structural","2017-2019",2018-11-01,238.307258790747,27.1035886798789,79.2864235571215,489.070213518817,674.91336976206
"276","Genital herpes","Bayesian structural","2017-2019",2018-12-01,223.351194903579,12.9728592823896,66.4538073948124,480.569757802832,671.738160812936
"277","Genital herpes","Bayesian structural","2017-2019",2019-01-01,292.163033522239,26.5026992887045,100.518424423112,610.457047618052,848.721175415232
"278","Genital herpes","Bayesian structural","2017-2019",2019-02-01,262.824694817586,14.3259308567572,71.9879227347067,578.498589004716,834.31461537239
"279","Genital herpes","Bayesian structural","2017-2019",2019-03-01,305.129254941394,20.8310243353813,92.9938792804741,662.030214508795,950.607640216804
"280","Genital herpes","Bayesian structural","2017-2019",2019-04-01,279.216579245307,9.40702997270389,68.4724431450593,635.297912627784,921.480691130671
"281","Genital herpes","Bayesian structural","2017-2019",2019-05-01,289.428019543072,8.16721231388496,65.499510899646,689.355126918351,994.823176661603
"282","Genital herpes","Bayesian structural","2017-2019",2019-06-01,303.4713615992,6.89679117156086,67.3791825705338,719.759857158979,1072.64784900992
"283","Genital herpes","Bayesian structural","2017-2019",2019-07-01,296.539351470721,3.49294611856156,59.7479231732885,719.525247518647,1079.48585942873
"284","Genital herpes","Bayesian structural","2017-2019",2019-08-01,293.531089464372,0.639246897902748,50.4456194872657,741.355048718097,1147.70488850369
"285","Genital herpes","Bayesian structural","2017-2019",2019-09-01,312.805296988004,2.34137113017825,52.9390714229604,784.226641238827,1255.17613485364
"286","Genital herpes","Bayesian structural","2017-2019",2019-10-01,292.32957279123,0.01,36.7466643567122,792.142965199231,1314.26738161386
"287","Genital herpes","Bayesian structural","2017-2019",2019-11-01,278.342116593669,0.01,30.1386872446287,805.624786529259,1314.58602061493
"288","Genital herpes","Bayesian structural","2017-2019",2019-12-01,262.879061953566,0.01,19.9207577132141,774.464686999131,1313.21243619492
"289","Genital herpes","TBATS","2019",2019-01-01,207.275434815226,161.434023500697,176.022831778519,244.076880839164,266.134114350738
"290","Genital herpes","TBATS","2019",2019-02-01,191.523063814773,148.980640622087,162.513766768461,225.710614311322,246.213732885578
"291","Genital herpes","TBATS","2019",2019-03-01,208.847774267106,162.254471678645,177.069832328074,246.328750757342,268.820866226461
"292","Genital herpes","TBATS","2019",2019-04-01,201.231818567356,156.145526303367,170.475612335519,237.536866246448,259.336536252553
"293","Genital herpes","TBATS","2019",2019-05-01,188.385937835164,146.001123685382,159.46695218736,222.54930725537,243.075233787473
"294","Genital herpes","TBATS","2019",2019-06-01,214.947020532826,166.385226913679,181.807069358757,254.127737588786,277.682200760782
"295","Genital herpes","TBATS","2019",2019-07-01,185.197155788433,143.183970416406,156.520604903987,219.127601291455,239.537862909684
"296","Genital herpes","TBATS","2019",2019-08-01,198.571227516147,153.3427330185,167.694166748872,235.133583121267,257.13985075625
"297","Genital herpes","TBATS","2019",2019-09-01,194.043141536957,149.666450325611,163.741759859738,229.951960848512,251.577664564968
"298","Genital herpes","TBATS","2019",2019-10-01,183.206109584802,141.142996327151,154.479104377688,217.275190084918,237.804745530831
"299","Genital herpes","TBATS","2019",2019-11-01,159.959463440974,123.08870792952,134.773818969365,189.851625033296,207.874687270041
"300","Genital herpes","TBATS","2019",2019-12-01,151.983359893178,116.814716127217,127.95589134305,180.522679875218,197.739972029812
"301","Genital herpes","TBATS","2018-2019",2018-01-01,177.685463181111,140.4058227242,152.813487749773,204.431857644004,219.349307054747
"302","Genital herpes","TBATS","2018-2019",2018-02-01,169.590657774297,133.051469747633,145.197914143078,195.876423829116,210.557561929409
"303","Genital herpes","TBATS","2018-2019",2018-03-01,183.626982801261,145.215340383502,158.001475539813,211.177367497936,226.540849154133
"304","Genital herpes","TBATS","2018-2019",2018-04-01,174.833466592254,137.096828935247,149.640279690335,201.985690643389,217.152226612777
"305","Genital herpes","TBATS","2018-2019",2018-05-01,165.948314019566,129.048622768363,141.296529576623,192.581227542512,207.481799921434
"306","Genital herpes","TBATS","2018-2019",2018-06-01,187.879555939844,148.245011237872,161.43319610215,216.331038906486,232.204016570377
"307","Genital herpes","TBATS","2018-2019",2018-07-01,164.40558042918,127.263067176949,139.581958819569,191.259689575391,206.297336111049
"308","Genital herpes","TBATS","2018-2019",2018-08-01,169.132306273996,131.283137962794,143.842279193869,196.46925015362,211.769144511203
"309","Genital herpes","TBATS","2018-2019",2018-09-01,171.308623658043,132.975522267111,145.695292803094,198.994853018077,214.490165315279
"310","Genital herpes","TBATS","2018-2019",2018-10-01,160.734560872765,123.547791858508,135.866598192421,187.691207968471,202.806692869437
"311","Genital herpes","TBATS","2018-2019",2018-11-01,142.265541650725,107.281067160729,118.8326567045,167.805719066824,182.178902740212
"312","Genital herpes","TBATS","2018-2019",2018-12-01,140.50646508685,105.591051861369,117.113082552858,166.028502625629,180.40073116642
"313","Genital herpes","TBATS","2018-2019",2019-01-01,172.345081745287,133.359306717079,146.288728358375,200.535773612442,216.323003086569
"314","Genital herpes","TBATS","2018-2019",2019-02-01,165.410290454711,127.17348023302,139.840669420868,193.125544233001,208.665663895662
"315","Genital herpes","TBATS","2018-2019",2019-03-01,180.141400778562,139.921264388473,153.268644239946,209.183623115383,225.435845103454
"316","Genital herpes","TBATS","2018-2019",2019-04-01,172.109751931677,132.622577665553,145.709000309213,200.707372807251,216.735329896998
"317","Genital herpes","TBATS","2018-2019",2019-05-01,163.823562036831,125.216659387494,137.993692723752,191.86804388567,207.610369329983
"318","Genital herpes","TBATS","2018-2019",2019-06-01,186.069148315662,144.576979319885,158.347325913396,216.025904954992,232.788753734857
"319","Genital herpes","TBATS","2018-2019",2019-07-01,163.050032581352,124.196617805053,137.047692280319,191.30962256823,207.183078869328
"320","Genital herpes","TBATS","2018-2019",2019-08-01,168.031711286106,128.431356169342,141.537144170838,196.797993551849,212.945532152458
"321","Genital herpes","TBATS","2018-2019",2019-09-01,170.422045457087,130.326186966541,143.597138229397,199.542650662884,215.887464728841
"322","Genital herpes","TBATS","2018-2019",2019-10-01,160.047258258265,121.15994761894,134.008729518705,188.396024867184,204.338137998086
"323","Genital herpes","TBATS","2018-2019",2019-11-01,141.748076971673,105.182843720291,117.223235827276,168.600675737285,183.757857437119
"324","Genital herpes","TBATS","2018-2019",2019-12-01,140.094913738435,103.612348616778,115.618719956257,166.919291091852,182.069801688028
"325","Genital herpes","TBATS","2017-2019",2017-01-01,190.194202757356,147.622644865164,161.154776044212,224.466415954133,245.042588043325
"326","Genital herpes","TBATS","2017-2019",2017-02-01,178.923964803643,136.90032085853,150.192255262986,213.152036999303,233.847407439093
"327","Genital herpes","TBATS","2017-2019",2017-03-01,199.703815807824,149.30905038604,165.121293864123,241.529201702636,267.107815155792
"328","Genital herpes","TBATS","2017-2019",2017-04-01,192.972600768765,141.627320814743,157.633970541349,236.233501832908,262.932494886691
"329","Genital herpes","TBATS","2017-2019",2017-05-01,177.573973933201,128.07317322275,143.410868504183,219.875360425223,246.207035777911
"330","Genital herpes","TBATS","2017-2019",2017-06-01,209.560595486426,148.655429341486,167.416983190368,262.312950329847,295.419029760106
"331","Genital herpes","TBATS","2017-2019",2017-07-01,181.854080455389,127.062598665682,143.850977220694,229.8969889619,260.272549078601
"332","Genital herpes","TBATS","2017-2019",2017-08-01,186.337556791845,128.232577878184,145.940829090195,237.916183042927,270.771168264985
"333","Genital herpes","TBATS","2017-2019",2017-09-01,195.002935863643,132.392347256588,151.382367609135,251.192696975548,287.223133418774
"334","Genital herpes","TBATS","2017-2019",2017-10-01,179.336472943317,120.050801095463,137.942359969295,233.152240072776,267.899671163328
"335","Genital herpes","TBATS","2017-2019",2017-11-01,157.355619313597,104.070666586541,120.08209598927,206.198856455771,237.922861563884
"336","Genital herpes","TBATS","2017-2019",2017-12-01,155.656265662621,101.592826810813,117.76144355057,205.745381730796,238.489998154906
"337","Genital herpes","TBATS","2017-2019",2018-01-01,190.194202757356,122.950417487138,142.991851725581,252.978295587389,294.214816750101
"338","Genital herpes","TBATS","2017-2019",2018-02-01,178.923964803643,114.689162836361,133.775643114614,239.309521167439,279.13522048228
"339","Genital herpes","TBATS","2017-2019",2018-03-01,199.703815807824,126.193738988503,147.92424048426,269.608373900905,316.034808036078
"340","Genital herpes","TBATS","2017-2019",2018-04-01,192.972600768765,120.49058602683,141.824897230192,262.566203354868,309.056714629185
"341","Genital herpes","TBATS","2017-2019",2018-05-01,177.573973933201,109.593591342264,129.518875229851,243.458849475738,287.722263985351
"342","Genital herpes","TBATS","2017-2019",2018-06-01,209.560595486426,127.870213190957,151.715273239279,289.460921009234,343.439190707824
"343","Genital herpes","TBATS","2017-2019",2018-07-01,181.854080455389,109.789410245104,130.743567284821,252.944807565665,301.221276668629
"344","Genital herpes","TBATS","2017-2019",2018-08-01,186.337556791845,111.276381916265,133.015348723357,261.035175886152,312.031034246852
"345","Genital herpes","TBATS","2017-2019",2018-09-01,195.002935863643,115.305012608768,138.303698104894,274.946698115408,329.787440160134
"346","Genital herpes","TBATS","2017-2019",2018-10-01,179.336472943317,104.935997336328,126.323868169246,254.596147508967,306.487488178182
"347","Genital herpes","TBATS","2017-2019",2018-11-01,157.355619313597,91.2390018611496,110.18216818732,224.725935602908,271.383840219673
"348","Genital herpes","TBATS","2017-2019",2018-12-01,155.656265662621,89.3458285677458,108.274156681461,223.773371770504,271.180794876715
"349","Genital herpes","TBATS","2017-2019",2019-01-01,190.194202757356,108.365292410811,131.659885010101,274.752137824922,333.813842657482
"350","Genital herpes","TBATS","2017-2019",2019-02-01,178.923964803643,101.273884323665,123.325263846927,259.588214497237,316.1109606418
"351","Genital herpes","TBATS","2017-2019",2019-03-01,199.703815807824,111.77350155113,136.641102439277,291.871282939454,356.807410350146
"352","Genital herpes","TBATS","2017-2019",2019-04-01,192.972600768765,106.984392331564,131.217474658951,283.79165840396,348.073431132344
"353","Genital herpes","TBATS","2017-2019",2019-05-01,177.573973933201,97.5332865672046,120.0124721606,262.743660960954,323.30004664604
"354","Genital herpes","TBATS","2017-2019",2019-06-01,209.560595486426,114.04682161517,140.780091183186,311.944979442348,385.066779953152
"355","Genital herpes","TBATS","2017-2019",2019-07-01,181.854080455389,98.1137492781414,121.476349168701,272.24152387411,337.0669904422
"356","Genital herpes","TBATS","2017-2019",2019-08-01,186.337556791845,99.6371929294745,123.745191127124,280.590175469441,348.481160808756
"357","Genital herpes","TBATS","2017-2019",2019-09-01,195.002935863643,103.422249274197,128.809829497078,295.211516204686,367.678570761485
"358","Genital herpes","TBATS","2017-2019",2019-10-01,179.336472943317,94.2885922726047,117.78862814157,273.044780538747,341.097147716113
"359","Genital herpes","TBATS","2017-2019",2019-11-01,157.355619313597,82.1041938390365,102.838178260506,240.774303963088,301.577659421268
"360","Genital herpes","TBATS","2017-2019",2019-12-01,155.656265662621,80.5306255138282,101.164203740308,239.500457475565,300.865325902045
"361","Genital herpes","Hybrid","2019",2019-01-01,193.199023453408,129.286108501713,143.96205194481,244.076880839164,266.134114350738
"362","Genital herpes","Hybrid","2019",2019-02-01,172.191086902319,114.942160838637,129.169025036717,225.710614311322,246.213732885578
"363","Genital herpes","Hybrid","2019",2019-03-01,188.420381640608,120.449957984875,136.221078716715,246.328750757342,268.820866226461
"364","Genital herpes","Hybrid","2019",2019-04-01,181.680842193835,116.631552375248,133.644262103956,237.536866246448,259.336536252553
"365","Genital herpes","Hybrid","2019",2019-05-01,180.449251648588,117.019408657507,135.268464684392,231.545045731485,255.545302665988
"366","Genital herpes","Hybrid","2019",2019-06-01,189.619730074034,111.103152402746,130.015759428697,254.127737588786,277.682200760782
"367","Genital herpes","Hybrid","2019",2019-07-01,180.505702538569,110.492058686752,130.410327647069,241.219607759941,268.250204978273
"368","Genital herpes","Hybrid","2019",2019-08-01,184.210904549558,109.259820862019,130.074540149467,239.764579859415,267.710195773148
"369","Genital herpes","Hybrid","2019",2019-09-01,185.117795195174,103.474535527099,124.693833118776,259.214829437897,289.857204387692
"370","Genital herpes","Hybrid","2019",2019-10-01,175.249847012119,97.3529471114866,118.843978675204,236.058695203024,265.708665539416
"371","Genital herpes","Hybrid","2019",2019-11-01,167.153089860392,95.7874630774705,117.956747509457,228.909403931196,258.82042631744
"372","Genital herpes","Hybrid","2019",2019-12-01,154.584245225761,80.2024845812719,101.340266874917,214.118342162614,240.620953272748
"373","Genital herpes","Hybrid","2018-2019",2018-01-01,167.916900002809,110.744541371562,123.47762366172,214.035442580884,232.050215372659
"374","Genital herpes","Hybrid","2018-2019",2018-02-01,161.760020147789,111.68315648402,125.194266506803,196.715331626734,215.134404975499
"375","Genital herpes","Hybrid","2018-2019",2018-03-01,175.059974984104,115.681217629156,130.422826913853,228.828462039241,251.538813090037
"376","Genital herpes","Hybrid","2018-2019",2018-04-01,162.916897974886,98.065180696586,113.310760666558,207.05107422816,229.585559991652
"377","Genital herpes","Hybrid","2018-2019",2018-05-01,168.192867800058,113.751436727548,131.728282403265,214.825735089578,239.450954360755
"378","Genital herpes","Hybrid","2018-2019",2018-06-01,176.440591890531,104.304324683309,122.969230962643,232.431866550339,260.006581214507
"379","Genital herpes","Hybrid","2018-2019",2018-07-01,162.674770188858,88.6804180282706,107.187819652735,221.643232082273,249.692744139888
"380","Genital herpes","Hybrid","2018-2019",2018-08-01,165.606690545861,91.8148155510821,111.818916013481,221.386235068911,250.702723093652
"381","Genital herpes","Hybrid","2018-2019",2018-09-01,168.435513933288,86.2017494043911,106.713396952879,237.545529476067,269.592611259059
"382","Genital herpes","Hybrid","2018-2019",2018-10-01,156.281144634064,75.1184700937155,95.3263000912388,218.143078402115,247.995615895027
"383","Genital herpes","Hybrid","2018-2019",2018-11-01,150.972565192067,76.6958872769562,98.0595686584031,217.147945429905,245.775266529356
"384","Genital herpes","Hybrid","2018-2019",2018-12-01,143.976500259842,66.4710632861658,87.3168880483511,212.900556660243,235.422062558246
"385","Genital herpes","Hybrid","2018-2019",2019-01-01,165.098644996332,62.6000890673233,85.6029027948645,245.020585055959,282.173415324886
"386","Genital herpes","Hybrid","2018-2019",2019-02-01,158.625724264844,60.6617299647458,84.5402510390194,225.473492314322,261.854476349489
"387","Genital herpes","Hybrid","2018-2019",2019-03-01,170.340359801159,59.9438610568996,84.9498162638363,257.451243722776,298.05455073146
"388","Genital herpes","Hybrid","2018-2019",2019-04-01,160.61882677912,51.99021998746,76.8037937448758,233.665018285361,273.031780166619
"389","Genital herpes","Hybrid","2018-2019",2019-05-01,162.017791587531,55.641763684091,82.587209516789,240.758005786491,284.54423726806
"390","Genital herpes","Hybrid","2018-2019",2019-06-01,171.130108202966,50.7417860641179,77.8538566820321,258.108188831072,302.024303835039
"391","Genital herpes","Hybrid","2018-2019",2019-07-01,159.726655751929,43.8737419487412,70.4377672015843,246.082572170075,289.821403038065
"392","Genital herpes","Hybrid","2018-2019",2019-08-01,161.499236058841,43.4349778364942,70.9937007577388,245.091687319514,295.660644239952
"393","Genital herpes","Hybrid","2018-2019",2019-09-01,164.881933966096,40.1505703215384,67.8259386828597,261.169746467908,308.480124158164
"394","Genital herpes","Hybrid","2018-2019",2019-10-01,154.495205766266,35.1687764604753,62.2740976603869,234.6752172771,297.961062040388
"395","Genital herpes","Hybrid","2018-2019",2019-11-01,148.564408009692,34.4378415988664,62.2428693355523,241.028129823559,307.866302024644
"396","Genital herpes","Hybrid","2018-2019",2019-12-01,143.235541527143,29.9537674898699,57.0370039686988,237.406338865918,305.804860663607
"397","Genital herpes","Hybrid","2017-2019",2017-01-01,186.239732168085,124.452261980904,136.833028743416,233.564105616352,252.238182528947
"398","Genital herpes","Hybrid","2017-2019",2017-02-01,171.746621766359,120.598955627815,134.506376819795,213.152036999303,233.847407439093
"399","Genital herpes","Hybrid","2017-2019",2017-03-01,183.644740934718,120.605310371834,132.12610876247,249.942151661101,275.671197557752
"400","Genital herpes","Hybrid","2017-2019",2017-04-01,178.522193632634,120.669443584527,133.820568198752,236.233501832908,262.932494886691
"401","Genital herpes","Hybrid","2017-2019",2017-05-01,177.783514432386,118.552027388074,133.21581273312,243.132894853814,269.307108532322
"402","Genital herpes","Hybrid","2017-2019",2017-06-01,188.037125560321,120.254190952008,134.486791562715,262.312950329847,295.419029760106
"403","Genital herpes","Hybrid","2017-2019",2017-07-01,174.950122251156,113.310963602295,133.819925442472,242.683170331258,275.070668580159
"404","Genital herpes","Hybrid","2017-2019",2017-08-01,178.815985387205,110.740310311885,133.74432261601,244.486910617315,276.017313193774
"405","Genital herpes","Hybrid","2017-2019",2017-09-01,185.031775010838,119.042459882837,133.365563415621,264.136375047017,301.664915305811
"406","Genital herpes","Hybrid","2017-2019",2017-10-01,176.78591128958,100.999488774952,125.329066019389,254.334506360794,289.176625008499
"407","Genital herpes","Hybrid","2017-2019",2017-11-01,166.862714708462,90.5391981790456,114.330440008827,250.521920930918,286.497784852491
"408","Genital herpes","Hybrid","2017-2019",2017-12-01,158.137160203606,77.5774435341104,100.20109808325,230.092458834127,265.922992005315
"409","Genital herpes","Hybrid","2017-2019",2018-01-01,183.910283331415,106.513933568818,134.438956075479,271.906013009215,315.771164609237
"410","Genital herpes","Hybrid","2017-2019",2018-02-01,172.823891478592,89.405409001175,115.658383034909,260.101949923419,305.102931343617
"411","Genital herpes","Hybrid","2017-2019",2018-03-01,185.376352963392,92.0453954652513,120.989200017567,284.863085083731,332.596068183065
"412","Genital herpes","Hybrid","2017-2019",2018-04-01,179.213065160725,90.279391049714,118.488240851458,275.057876110149,326.401039887294
"413","Genital herpes","Hybrid","2017-2019",2018-05-01,176.493935958802,87.6402993377154,116.226346646659,286.780044560181,341.406833689143
"414","Genital herpes","Hybrid","2017-2019",2018-06-01,187.584263347454,86.2300543802608,118.602548016303,289.460921009234,344.353397655697
"415","Genital herpes","Hybrid","2017-2019",2018-07-01,176.850825845317,78.4367488628146,110.710887353782,282.718201073151,341.499234237081
"416","Genital herpes","Hybrid","2017-2019",2018-08-01,178.699850892182,79.7266325027041,113.450684332488,294.414163890765,356.486391522272
"417","Genital herpes","Hybrid","2017-2019",2018-09-01,184.791446216828,77.2657617215192,111.689252845579,298.826031595542,363.466767123049
"418","Genital herpes","Hybrid","2017-2019",2018-10-01,175.976071558182,75.3401586521887,107.0844252651,304.001433119257,371.260422470702
"419","Genital herpes","Hybrid","2017-2019",2018-11-01,166.970030897333,67.9699292247831,97.2510778472661,304.150731088987,373.447155761022
"420","Genital herpes","Hybrid","2017-2019",2018-12-01,160.41129758663,57.0780795911637,84.472394931497,295.305000155913,365.591495053113
"421","Genital herpes","Hybrid","2017-2019",2019-01-01,183.429632119165,67.127805651678,104.327260730803,318.596542239208,394.824393163772
"422","Genital herpes","Hybrid","2017-2019",2019-02-01,174.052765558307,60.8207622867981,97.567413589298,314.414020026639,392.459028130834
"423","Genital herpes","Hybrid","2017-2019",2019-03-01,186.633539602602,58.5704730205607,95.8812646859306,319.420433483372,400.444129732001
"424","Genital herpes","Hybrid","2017-2019",2019-04-01,180.116937828013,56.755732422707,94.7810021229015,325.967879826568,410.325550586752
"425","Genital herpes","Hybrid","2017-2019",2019-05-01,176.750968601935,55.969978664928,94.8727229534969,333.968158504511,421.634892311039
"426","Genital herpes","Hybrid","2017-2019",2019-06-01,188.203652177601,52.8446557027623,91.8776093084011,336.163515840683,426.447709693435
"427","Genital herpes","Hybrid","2017-2019",2019-07-01,178.155427868864,48.8037736421344,87.5704823829067,335.597273522772,428.128016930459
"428","Genital herpes","Hybrid","2017-2019",2019-08-01,179.348979139918,48.2110072131462,87.7852003268459,343.541572411617,439.356624432036
"429","Genital herpes","Hybrid","2017-2019",2019-09-01,185.325921627588,46.2482841135942,86.1135564706682,347.677599712918,446.275967890511
"430","Genital herpes","Hybrid","2017-2019",2019-10-01,176.451292091804,44.5213018382019,84.7071375444612,352.193654992716,453.606628284536
"431","Genital herpes","Hybrid","2017-2019",2019-11-01,167.6528527656,41.9900906832281,82.1217451670495,354.102806987691,457.949229571946
"432","Genital herpes","Hybrid","2017-2019",2019-12-01,162.260146644432,38.0291579174851,72.9128886721244,351.311892728161,456.909542044843
"433","Genital herpes","ARIMA + Fourier","2019",2019-01-01,204.198403610789,163.738287788203,177.237941493867,233.066855443655,249.12124355797
"434","Genital herpes","ARIMA + Fourier","2019",2019-02-01,176.416651706963,137.209435301574,150.223590922541,204.713503843725,220.544565715041
"435","Genital herpes","ARIMA + Fourier","2019",2019-03-01,195.516034210052,151.368856669054,166.011345408185,227.432659340028,245.304650144819
"436","Genital herpes","ARIMA + Fourier","2019",2019-04-01,183.662724110455,135.606206121838,151.417004154279,219.018763460084,238.994175122225
"437","Genital herpes","ARIMA + Fourier","2019",2019-05-01,188.69502765185,137.389160599139,154.2287008276,226.63426364034,248.123913073197
"438","Genital herpes","ARIMA + Fourier","2019",2019-06-01,193.62161511581,138.743173231694,156.706047470671,234.43799725244,257.623931615849
"439","Genital herpes","ARIMA + Fourier","2019",2019-07-01,187.666733849102,130.652312396526,149.221979626036,230.513068013719,254.97630355502
"440","Genital herpes","ARIMA + Fourier","2019",2019-08-01,183.48740740296,124.769956622567,143.8167540144,227.984102116977,253.492807415695
"441","Genital herpes","ARIMA + Fourier","2019",2019-09-01,194.048967437019,131.025226755981,151.444010151101,241.927942778727,269.408459938121
"442","Genital herpes","ARIMA + Fourier","2019",2019-10-01,171.539230488631,110.410353876308,130.051383842084,218.761547556141,246.080841601332
"443","Genital herpes","ARIMA + Fourier","2019",2019-11-01,165.034368447463,103.200402062624,122.968261297609,213.277840475996,241.316984654748
"444","Genital herpes","ARIMA + Fourier","2019",2019-12-01,145.869903406381,86.3721421563471,105.212236557514,193.154989252369,220.868976007884
"445","Genital herpes","ARIMA + Fourier","2018-2019",2018-01-01,182.906108417177,145.144236457642,157.721414653489,209.955413672765,225.02924428624
"446","Genital herpes","ARIMA + Fourier","2018-2019",2018-02-01,163.031278342988,126.172356478058,138.396748009447,189.68246524972,204.60709247678
"447","Genital herpes","ARIMA + Fourier","2018-2019",2018-03-01,190.964420887934,148.362659980973,162.500965016415,221.723677218132,238.935982274734
"448","Genital herpes","ARIMA + Fourier","2018-2019",2018-04-01,168.720202820907,125.723237783184,139.891647965736,200.247638364416,218.029759512872
"449","Genital herpes","ARIMA + Fourier","2018-2019",2018-05-01,174.383764591143,126.94655267565,142.515854476264,209.464503631195,229.335675895604
"450","Genital herpes","ARIMA + Fourier","2018-2019",2018-06-01,182.907911183532,130.1963424358,147.430236090431,222.206870599677,244.557336143421
"451","Genital herpes","ARIMA + Fourier","2018-2019",2018-07-01,173.79422279892,118.52751021486,136.464087746489,215.632276797602,239.604807011344
"452","Genital herpes","ARIMA + Fourier","2018-2019",2018-08-01,168.790828896645,110.506713164087,129.289198345417,213.550410959185,239.373117339151
