"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"242","Malaria","Bayesian structural","2018-2019",2019-02-01,49.8499870367285,0.01,0.01,1100.30151427461,2629.05831923854
"243","Malaria","Bayesian structural","2018-2019",2019-03-01,78.2890087202303,0.01,0.01,1287.11367400054,3123.02001442412
"244","Malaria","Bayesian structural","2018-2019",2019-04-01,243.38411811058,0.01,0.01,1929.5114847636,4479.48591506619
"245","Malaria","Bayesian structural","2018-2019",2019-05-01,584.880388637876,0.01,0.01,3089.17214196592,6206.88700517833
"246","Malaria","Bayesian structural","2018-2019",2019-06-01,720.776008318826,0.01,0.01,3724.73701314937,6650.033118496
"247","Malaria","Bayesian structural","2018-2019",2019-07-01,437.285938387645,0.01,0.01,3015.7320795959,6211.88351524187
"248","Malaria","Bayesian structural","2018-2019",2019-08-01,167.78618966877,0.01,0.01,2214.30544626373,5659.78252435179
"249","Malaria","Bayesian structural","2018-2019",2019-09-01,125.735501669621,0.01,0.01,2238.86973247919,5810.49738041562
"250","Malaria","Bayesian structural","2018-2019",2019-10-01,122.159647525832,0.01,0.01,2363.45841149925,5671.16492567517
"251","Malaria","Bayesian structural","2018-2019",2019-11-01,112.283645455837,0.01,0.01,2435.9408416121,6224.864312164
"252","Malaria","Bayesian structural","2018-2019",2019-12-01,67.1387361137457,0.01,0.01,2383.72413806795,6253.07492400325
"253","Malaria","Bayesian structural","2017-2019",2017-01-01,436.223290458362,134.241476184552,202.390641738474,762.203086085121,993.123020011288
"254","Malaria","Bayesian structural","2017-2019",2017-02-01,285.605278114519,24.2843285033739,76.5625007691191,622.658410524783,819.369504983048
"255","Malaria","Bayesian structural","2017-2019",2017-03-01,367.33679905101,12.7998280324124,86.9951723331977,848.695647447322,1167.04710847295
"256","Malaria","Bayesian structural","2017-2019",2017-04-01,687.99409833609,98.2013874369317,217.990105867851,1367.71461559052,1949.07836280004
"257","Malaria","Bayesian structural","2017-2019",2017-05-01,1337.94253246868,321.849687756003,610.060389313292,2368.58536669996,3182.38166176774
"258","Malaria","Bayesian structural","2017-2019",2017-06-01,1491.1334273249,287.486972066799,607.864696264312,2684.66414219435,3560.8945543685
"259","Malaria","Bayesian structural","2017-2019",2017-07-01,960.507962548191,51.2767603200217,235.23037688774,2069.14038203498,2986.30241772485
"260","Malaria","Bayesian structural","2017-2019",2017-08-01,554.762068892255,0.01,48.1865957981713,1587.41741454623,2346.35182978884
"261","Malaria","Bayesian structural","2017-2019",2017-09-01,476.464043839352,0.01,24.0803760723161,1521.92172662066,2341.53120273485
"262","Malaria","Bayesian structural","2017-2019",2017-10-01,469.37405592504,0.01,16.9534495186872,1560.48455108757,2574.70304748339
"263","Malaria","Bayesian structural","2017-2019",2017-11-01,487.341129689027,0.01,6.17271649657616,1688.76438661077,2962.52302537504
"264","Malaria","Bayesian structural","2017-2019",2017-12-01,318.942529224288,0.01,0.01,1408.36018657438,2462.63382864374
"265","Malaria","Bayesian structural","2017-2019",2018-01-01,369.362398706651,0.01,0.01,1677.55841683545,2830.20313825282
"266","Malaria","Bayesian structural","2017-2019",2018-02-01,234.667054743785,0.01,0.01,1404.10433461033,2778.81539041443
"267","Malaria","Bayesian structural","2017-2019",2018-03-01,300.180307968269,0.01,0.01,1638.50917507728,3012.81753654789
"268","Malaria","Bayesian structural","2017-2019",2018-04-01,588.939349664837,0.01,0.01,2400.32908549593,3816.04507684697
"269","Malaria","Bayesian structural","2017-2019",2018-05-01,1203.42140267364,0.01,74.7160867456372,3654.04541156512,5808.71202371355
"270","Malaria","Bayesian structural","2017-2019",2018-06-01,1358.55344745765,0.01,93.0669742182792,4144.47255208511,6267.0972146712
"271","Malaria","Bayesian structural","2017-2019",2018-07-01,868.221346277297,0.01,6.91315660985347,3316.07446571191,5339.90902398338
"272","Malaria","Bayesian structural","2017-2019",2018-08-01,490.154186905135,0.01,0.01,2632.12997676556,4341.04516477758
"273","Malaria","Bayesian structural","2017-2019",2018-09-01,404.700595344227,0.01,0.01,2459.05905134186,4373.99441676852
"274","Malaria","Bayesian structural","2017-2019",2018-10-01,402.002001717122,0.01,0.01,2603.47560301277,4991.49219690865
"275","Malaria","Bayesian structural","2017-2019",2018-11-01,433.831721135804,0.01,0.01,2788.24842001387,5082.64113009299
"276","Malaria","Bayesian structural","2017-2019",2018-12-01,277.878056147108,0.01,0.01,2299.05332215856,4586.46073509518
"277","Malaria","Bayesian structural","2017-2019",2019-01-01,325.777442651296,0.01,0.01,2691.38898321749,5066.96766647555
"278","Malaria","Bayesian structural","2017-2019",2019-02-01,197.934100162312,0.01,0.01,2376.65069214522,4810.09590213154
"279","Malaria","Bayesian structural","2017-2019",2019-03-01,271.12402333432,0.01,0.01,2892.00617097592,5597.32989644933
"280","Malaria","Bayesian structural","2017-2019",2019-04-01,551.767488538013,0.01,0.01,3922.48199001211,7112.0887816975
"281","Malaria","Bayesian structural","2017-2019",2019-05-01,1142.88090040091,0.01,0.01,5251.64782209057,8906.14787850174
"282","Malaria","Bayesian structural","2017-2019",2019-06-01,1313.2628126608,0.01,0.01,5970.78749163113,10020.0655907657
"283","Malaria","Bayesian structural","2017-2019",2019-07-01,825.253120116852,0.01,0.01,4914.38684596344,8583.36756088666
"284","Malaria","Bayesian structural","2017-2019",2019-08-01,449.175191843506,0.01,0.01,4230.53517730911,7740.50918921385
"285","Malaria","Bayesian structural","2017-2019",2019-09-01,374.597062294133,0.01,0.01,3968.56409956737,7812.9221630806
"286","Malaria","Bayesian structural","2017-2019",2019-10-01,375.479889310041,0.01,0.01,4049.52288686798,7455.01563247796
"287","Malaria","Bayesian structural","2017-2019",2019-11-01,410.75507668895,0.01,0.01,4229.09802548539,7952.47969972765
"288","Malaria","Bayesian structural","2017-2019",2019-12-01,259.014590685994,0.01,0.01,3863.90648951648,7386.99820087232
"289","Malaria","ETS","2019",2019-01-01,114.694682475004,68.4565212104097,83.1184505610155,151.343843874901,172.798256120991
"290","Malaria","ETS","2019",2019-02-01,80.7408020174024,42.4073486096672,54.2912026335308,112.421928009024,131.310621169549
"291","Malaria","ETS","2019",2019-03-01,94.1461601133809,44.0228733912303,59.242096523792,137.09834114508,163.093724328406
"292","Malaria","ETS","2019",2019-04-01,136.4891311428,57.2076276825981,80.809336442263,206.678325007347,249.707633917784
"293","Malaria","ETS","2019",2019-05-01,234.149907478032,88.3394531402013,130.92303239318,367.172853462824,449.652374991896
"294","Malaria","ETS","2019",2019-06-01,275.815061998415,93.9088159411356,146.044360036926,446.49719184059,553.411769408331
"295","Malaria","ETS","2019",2019-07-01,204.202763557399,62.837172129703,102.605458996873,340.419887561181,426.542954652736
"296","Malaria","ETS","2019",2019-08-01,136.475824528879,37.980033687718,65.1779248783918,233.823517145826,295.90120977019
"297","Malaria","ETS","2019",2019-09-01,123.791711228579,31.1548802068829,56.2621172013495,217.607841976201,277.911872371952
"298","Malaria","ETS","2019",2019-10-01,128.073327497482,29.1323575375899,55.4487231071412,230.660381889102,297.095465786169
"299","Malaria","ETS","2019",2019-11-01,134.883309801926,27.7006202177931,55.6720322643803,248.58206451169,322.731054908507
"300","Malaria","ETS","2019",2019-12-01,101.16324144376,18.7283681771322,39.8301011618729,190.574669578561,249.272290798138
"301","Malaria","ETS","2018-2019",2018-01-01,165.806206554615,96.1787301225378,118.146844844831,221.521974660864,254.277348066543
"302","Malaria","ETS","2018-2019",2018-02-01,117.717983189063,57.2011455895634,75.7033683793438,168.969202747658,199.838930337845
"303","Malaria","ETS","2018-2019",2018-03-01,135.761754722909,56.2004936353704,79.8321781320964,206.453326807862,249.850829492228
"304","Malaria","ETS","2018-2019",2018-04-01,199.196691912079,70.8133659916301,107.901541867285,318.260067464782,392.528968466692
"305","Malaria","ETS","2018-2019",2018-05-01,352.043881489265,107.856786054354,176.494725899521,587.603446728248,736.593317785111
"306","Malaria","ETS","2018-2019",2018-06-01,407.214850690451,107.607901933983,189.548829766586,707.1055849156,899.142653496175
"307","Malaria","ETS","2018-2019",2018-07-01,290.309383467948,66.0901674106342,125.737267956801,522.747518992048,673.264950261936
"308","Malaria","ETS","2018-2019",2018-08-01,198.037228395516,38.7302943331515,79.9281043323615,368.827731728924,480.564146413602
"309","Malaria","ETS","2018-2019",2018-09-01,176.905904224317,29.5936415664734,66.5991739127054,340.047027661091,447.796045126301
"310","Malaria","ETS","2018-2019",2018-10-01,178.718709517924,25.424852955844,62.7948379103433,353.922347575617,470.665956937714
"311","Malaria","ETS","2018-2019",2018-11-01,187.990991126514,22.5763741590266,61.6643496880251,382.957354596871,513.951621973098
"312","Malaria","ETS","2018-2019",2018-12-01,142.65727111811,14.3307367099531,43.6852166449279,298.541881934974,404.100371126653
"313","Malaria","ETS","2018-2019",2019-01-01,158.529126520871,13.1718600032267,45.3091337841605,340.419624529387,464.504407886143
"314","Malaria","ETS","2018-2019",2019-02-01,112.664843848794,7.63723940785635,30.0413419156473,247.991350213248,340.96301277381
"315","Malaria","ETS","2018-2019",2019-03-01,130.062272419921,7.07203218550909,32.3344050169045,293.184614395392,406.008001277246
"316","Malaria","ETS","2018-2019",2019-04-01,191.018497048339,8.15690761736753,44.2407519084736,440.60176643144,614.338768907236
"317","Malaria","ETS","2018-2019",2019-05-01,337.909793205246,11.0316862107426,72.8379217795176,796.940359917769,1118.45080068509
"318","Malaria","ETS","2018-2019",2019-06-01,391.227775860377,9.42923946100824,78.3968557492993,942.782128012597,1331.39243466258
"319","Malaria","ETS","2018-2019",2019-07-01,279.164897646446,4.73874108881854,51.9362449585889,686.952373917326,975.912102991166
"320","Malaria","ETS","2018-2019",2019-08-01,190.603974841448,2.13208894291803,32.8727145184125,478.664671617353,683.912053169524
"321","Malaria","ETS","2018-2019",2019-09-01,170.413768710377,1.13587325921494,27.2005109354405,436.522214208754,627.139397483669
"322","Malaria","ETS","2018-2019",2019-10-01,172.306483627353,0.577442123077011,25.4059536288203,449.977833705457,649.904099100039
"323","Malaria","ETS","2018-2019",2019-11-01,181.396972345817,0.215662915556471,24.6564652069718,482.734111428011,700.784967229571
"324","Malaria","ETS","2018-2019",2019-12-01,137.765539732222,0.0178673170488128,17.2234369661712,373.440176562153,544.80435821546
"325","Malaria","ETS","2017-2019",2017-01-01,437.576352237912,256.352956262832,313.630462330483,582.113891921518,666.962928262363
"326","Malaria","ETS","2017-2019",2017-02-01,307.567638460474,145.104715247317,194.513229279391,446.409829430509,530.347320693689
"327","Malaria","ETS","2017-2019",2017-03-01,370.647593320526,144.149599572956,210.66547004024,575.524931403721,702.153992776766
"328","Malaria","ETS","2017-2019",2017-04-01,540.900698353618,175.066019781806,278.943764333632,888.81104908803,1107.77754353536
"329","Malaria","ETS","2017-2019",2017-05-01,944.340371098815,255.132113724857,444.402825029269,1630.49426188259,2069.10242994539
"330","Malaria","ETS","2017-2019",2017-06-01,1077.60938930637,242.792953631886,464.444140863164,1945.07077294902,2507.21597917429
"331","Malaria","ETS","2017-2019",2017-07-01,744.42534869153,139.317676565505,294.526128145199,1399.25036066611,1828.84759233563
"332","Malaria","ETS","2017-2019",2017-08-01,525.668703076156,81.1735411238578,191.18831186041,1025.78292519349,1357.57585516484
"333","Malaria","ETS","2017-2019",2017-09-01,455.161492313333,57.4541789495742,152.295960350523,919.799913832487,1231.25018315289
"334","Malaria","ETS","2017-2019",2017-10-01,455.063761238201,46.3793425390632,140.110014703559,950.343354716187,1285.52430415714
"335","Malaria","ETS","2017-2019",2017-11-01,490.833441599981,39.7543847358479,139.03310226149,1057.43934138056,1444.3355192338
"336","Malaria","ETS","2017-2019",2017-12-01,364.859771128218,23.0107922962285,95.027277558804,809.653572266958,1115.93739602448
"337","Malaria","ETS","2017-2019",2018-01-01,426.887702339368,20.417750417778,102.134118356667,974.462331125807,1354.52862483987
"338","Malaria","ETS","2017-2019",2018-02-01,300.208539920849,10.5184540124444,65.9010362979794,704.111998645363,986.577891939125
"339","Malaria","ETS","2017-2019",2018-03-01,361.961015620694,8.86175685065797,72.7913815238915,871.357169183661,1230.16273699022
"340","Malaria","ETS","2017-2019",2018-04-01,528.484249533804,8.45332316528729,97.1863233744704,1304.60081281169,1855.03443416656
"341","Malaria","ETS","2017-2019",2018-05-01,923.108427008497,8.70688920137034,154.900620778815,2334.77322451442,3342.53434419865
"342","Malaria","ETS","2017-2019",2018-06-01,1053.87964065421,4.92265953784065,160.97257903377,2728.9682799104,3932.33316840255
"343","Malaria","ETS","2017-2019",2018-07-01,728.370252196695,1.17090752660264,100.985388669702,1929.62721664832,2797.83724528611
"344","Malaria","ETS","2017-2019",2018-08-01,514.565366139002,0.0781191296953202,64.5531111726459,1393.79556049282,2032.97901631851
"345","Malaria","ETS","2017-2019",2018-09-01,445.745927481439,0.01,50.4177228753466,1233.75494168056,1809.85861844771
"346","Malaria","ETS","2017-2019",2018-10-01,445.84478660383,0.01,45.2847348287406,1260.29832372136,1858.98776083679
"347","Malaria","ETS","2017-2019",2018-11-01,481.095565495759,0.01,43.6821470904656,1388.19839342428,2058.51955150048
"348","Malaria","ETS","2017-2019",2018-12-01,357.771077042736,0.01,28.8909857962318,1053.30374875863,1569.91719892014
"349","Malaria","ETS","2017-2019",2019-01-01,418.765869777281,0.01,29.9012335952874,1257.36460378675,1883.34398959676
"350","Malaria","ETS","2017-2019",2019-02-01,294.615409007984,0.01,18.4796513637793,901.796846963854,1357.22633218871
"351","Malaria","ETS","2017-2019",2019-03-01,355.35748388556,0.01,19.4342945678225,1108.45190738511,1675.98662213055
"352","Malaria","ETS","2017-2019",2019-04-01,519.043201628913,0.01,24.5376168865897,1649.29339706568,2504.96065914708
"353","Malaria","ETS","2017-2019",2019-05-01,906.960905285665,0.01,36.695651250368,2934.81032459851,4476.87818098607
"354","Malaria","ETS","2017-2019",2019-06-01,1035.8286648274,0.01,35.4531245410022,3412.23415607148,5227.24314446113
"355","Malaria","ETS","2017-2019",2019-07-01,716.154786012328,0.01,20.4522390326409,2400.97273416181,3693.25466706891
"356","Malaria","ETS","2017-2019",2019-08-01,506.115722249083,0.01,11.8631573441457,1726.3807492989,2666.2393446596
"357","Malaria","ETS","2017-2019",2019-09-01,438.579260205694,0.01,8.27016393558173,1521.68482185118,2359.29780055312
"358","Malaria","ETS","2017-2019",2019-10-01,438.826393180505,0.01,6.49341984974001,1548.2767590852,2409.68092816388
"359","Malaria","ETS","2017-2019",2019-11-01,473.680724538695,0.01,5.32884632470867,1699.08719882854,2654.23334490999
"360","Malaria","ETS","2017-2019",2019-12-01,352.372433552905,0.01,2.89097208467625,1284.71245691152,2014.204168796
"361","Malaria","SARIMA","2019",2019-01-01,83.1460508576869,2.89295651839513,18.2188389771985,195.120056199888,273.440021419703
"362","Malaria","SARIMA","2019",2019-02-01,35.8934236486154,0.01,0.01,144.19566763943,230.838721705086
"363","Malaria","SARIMA","2019",2019-03-01,31.6766367042327,0.01,0.01,141.2327266511,230.91327559469
"364","Malaria","SARIMA","2019",2019-04-01,69.1185594437622,0.01,4.23462217876152,212.276004127434,319.744035807882
"365","Malaria","SARIMA","2019",2019-05-01,173.316837257441,12.9409596975215,47.7349414649615,377.172240468592,516.771830472418
"366","Malaria","SARIMA","2019",2019-06-01,257.742729163351,42.0777592841831,96.0092390670094,497.749726678364,656.486814697576
"367","Malaria","SARIMA","2019",2019-07-01,198.697071211141,20.5060817119507,61.4664998428789,414.201149998073,559.967176365388
"368","Malaria","SARIMA","2019",2019-08-01,77.0385976390577,0.01,6.35658024049203,225.994122456294,336.53147235592
"369","Malaria","SARIMA","2019",2019-09-01,62.9707103964191,0.01,2.8206234130113,201.394304798498,306.356387512833
"370","Malaria","SARIMA","2019",2019-10-01,71.2375912593382,0.01,4.77116198704136,215.977527950306,324.283280296528
"371","Malaria","SARIMA","2019",2019-11-01,61.616330574912,0.01,2.53978353206111,198.966378158005,303.360156730482
"372","Malaria","SARIMA","2019",2019-12-01,35.4109266908999,0.01,0.01,149.002160082774,240.818770108254
"373","Malaria","SARIMA","2018-2019",2018-01-01,163.877811429311,25.0415974356059,59.3375051121575,320.405335907444,424.310389763378
"374","Malaria","SARIMA","2018-2019",2018-02-01,91.7717063070363,0.01,10.5981259900963,252.938289169554,370.635833090161
"375","Malaria","SARIMA","2018-2019",2018-03-01,68.4892426930015,0.01,2.89249819154704,220.549556263098,336.045812972998
"376","Malaria","SARIMA","2018-2019",2018-04-01,142.448980737887,3.5324060719671,28.7307905363838,342.630740008031,483.600951305983
"377","Malaria","SARIMA","2018-2019",2018-05-01,296.261193671167,51.2156359392183,113.14899140069,565.836965010285,743.542147305292
"378","Malaria","SARIMA","2018-2019",2018-06-01,442.217291750744,120.411854671364,208.914502140572,761.983650429558,966.258124732301
"379","Malaria","SARIMA","2018-2019",2018-07-01,332.100706196524,66.7146039025222,135.688536715861,614.976444745828,799.722204392701
"380","Malaria","SARIMA","2018-2019",2018-08-01,143.885429135914,3.76164339957292,29.3778860435188,344.856541296951,486.244610774432
"381","Malaria","SARIMA","2018-2019",2018-09-01,130.143744635701,1.82878701835132,23.3575792229534,323.393479117091,460.694098155228
"382","Malaria","SARIMA","2018-2019",2018-10-01,126.382880899139,1.40727088249908,21.7801975194,317.44913334752,453.593886817956
"383","Malaria","SARIMA","2018-2019",2018-11-01,117.584598460513,0.620809900713507,18.2205694095144,303.412174449181,436.783731158887
"384","Malaria","SARIMA","2018-2019",2018-12-01,86.6843022507859,0.01,7.48217684375966,252.349878808277,375.048278958953
"385","Malaria","SARIMA","2018-2019",2019-01-01,79.4961838545912,0.01,3.82917027459023,252.025147382252,382.56610978293
"386","Malaria","SARIMA","2018-2019",2019-02-01,30.0701530244897,0.01,0.01,159.80173630545,269.954747174363
"387","Malaria","SARIMA","2018-2019",2019-03-01,22.1290833701179,0.01,0.01,141.773436606527,247.110508680325
"388","Malaria","SARIMA","2018-2019",2019-04-01,69.9486745525037,0.01,1.34751069791024,242.307876208286,375.550503387834
"389","Malaria","SARIMA","2018-2019",2019-05-01,186.065227256291,6.89051895389347,41.4460889993942,434.442403314376,607.926515337717
"390","Malaria","SARIMA","2018-2019",2019-06-01,304.757195900674,41.4955416301271,105.156558954334,608.115870648204,810.70542995025
"391","Malaria","SARIMA","2018-2019",2019-07-01,214.680037965585,13.2231910499863,55.4913923867815,477.626721345577,658.823464660212
"392","Malaria","SARIMA","2018-2019",2019-08-01,70.9563369863087,0.01,1.49047305075455,244.180238723052,377.880610475196
"393","Malaria","SARIMA","2018-2019",2019-09-01,61.4089975144002,0.01,0.401550570481201,226.174482259508,355.397238528636
"394","Malaria","SARIMA","2018-2019",2019-10-01,58.8342274245304,0.01,0.218685435294895,221.207807214955,349.164365486326
"395","Malaria","SARIMA","2018-2019",2019-11-01,52.8816409898234,0.01,0.01,209.516499587445,334.435153406174
"396","Malaria","SARIMA","2018-2019",2019-12-01,32.9335234029726,0.01,0.01,167.481871665803,280.708594392658
"397","Malaria","SARIMA","2017-2019",2017-01-01,277.3721973207,73.0248339083233,128.874259542202,482.097100393647,613.232551801874
"398","Malaria","SARIMA","2017-2019",2017-02-01,123.267007547157,0.983525772775265,20.1730816363482,313.774807650375,450.008617121127
"399","Malaria","SARIMA","2017-2019",2017-03-01,150.807270597831,3.10013631977188,29.180931878692,367.059025875346,519.840089048138
"400","Malaria","SARIMA","2017-2019",2017-04-01,271.183019082775,35.3786412637804,91.952989035326,545.038465688599,728.313081074017
"401","Malaria","SARIMA","2017-2019",2017-05-01,538.631722823636,161.005645168962,266.669467650497,905.219394555149,1137.58348465056
"402","Malaria","SARIMA","2017-2019",2017-06-01,762.146251936114,291.977723228486,429.673740471669,1189.24417995893,1453.64046481599
"403","Malaria","SARIMA","2017-2019",2017-07-01,534.927486974077,158.983317115082,264.064972197015,900.415418309514,1132.19734100532
"404","Malaria","SARIMA","2017-2019",2017-08-01,285.606896298214,40.707812055001,100.430157358121,565.409051796682,751.831664713674
"405","Malaria","SARIMA","2017-2019",2017-09-01,246.126665361653,26.7163258525383,77.6161207880941,509.262626493588,686.862689043015
"406","Malaria","SARIMA","2017-2019",2017-10-01,245.33836234614,26.4570316725011,77.1737180578101,508.128423192846,685.545377192027
"407","Malaria","SARIMA","2017-2019",2017-11-01,276.216688747931,37.2116572777307,94.8939047512251,552.164734459351,736.547042216235
"408","Malaria","SARIMA","2017-2019",2017-12-01,175.063506353772,7.35256687538136,40.3576006849651,404.394004100603,564.098201572445
"409","Malaria","SARIMA","2017-2019",2018-01-01,155.234851024043,1.93476916260819,27.2704432195041,387.953875148602,553.552476485157
"410","Malaria","SARIMA","2017-2019",2018-02-01,59.1931421319629,0.01,0.0701784154746171,228.690121921374,363.095723502261
"411","Malaria","SARIMA","2017-2019",2018-03-01,77.9262865313243,0.01,1.83653988649625,265.689457905455,410.290596885895
"412","Malaria","SARIMA","2017-2019",2018-04-01,169.386606975074,2.51798642203832,30.7189106278254,419.727728051626,597.455632567524
"413","Malaria","SARIMA","2017-2019",2018-05-01,390.28634968774,69.349283269894,150.878711404565,741.367412700217,972.423821144999
"414","Malaria","SARIMA","2017-2019",2018-06-01,583.426437142074,161.955590443998,278.283293245269,1000.24300576818,1266.09768887956
"415","Malaria","SARIMA","2017-2019",2018-07-01,387.13415249323,68.0242318539806,148.921220618698,737.020509097065,967.444478171893
"416","Malaria","SARIMA","2017-2019",2018-08-01,180.82540408363,4.07672084625522,35.697481986996,437.626750909567,618.774492360419
"417","Malaria","SARIMA","2017-2019",2018-09-01,149.711132564139,0.652226651231181,22.688582688454,388.407107169127,559.97044351646
"418","Malaria","SARIMA","2017-2019",2018-10-01,149.096461733931,0.612246219071769,22.4496817117393,387.416666485426,558.781082288205
"419","Malaria","SARIMA","2017-2019",2018-11-01,173.369718155172,3.02397100592222,32.4284919167099,425.984214279277,604.915508169692
"420","Malaria","SARIMA","2017-2019",2018-12-01,95.6167575356038,0.01,5.31769615319184,297.588419166966,449.71074479976
"421","Malaria","SARIMA","2017-2019",2019-01-01,81.1180036645101,0.01,1.44630470368139,282.592327116285,438.552004174317
"422","Malaria","SARIMA","2017-2019",2019-02-01,17.9855165986842,0.01,0.01,149.398093430381,270.544051054285
"423","Malaria","SARIMA","2017-2019",2019-03-01,28.8886059449184,0.01,0.01,179.48832461236,311.317341249749
"424","Malaria","SARIMA","2017-2019",2019-04-01,91.4334983474743,0.01,2.37028627033701,309.218143324842,476.612711597743
"425","Malaria","SARIMA","2017-2019",2019-05-01,265.784280031945,16.269257505257,68.5646708913613,591.72532207276,816.374428465213
"426","Malaria","SARIMA","2017-2019",2019-06-01,428.549925828136,71.099845475092,160.755375808231,825.065908748271,1087.07513208776
"427","Malaria","SARIMA","2017-2019",2019-07-01,263.184121492484,15.6307588647901,67.2471728163026,587.842503068896,811.812610026759
"428","Malaria","SARIMA","2017-2019",2019-08-01,99.8872153491472,0.01,3.88817694689231,324.607686651633,495.673859596138
"429","Malaria","SARIMA","2017-2019",2019-09-01,77.1389032467259,0.01,0.578151082078271,282.421088311604,443.197254094379
"430","Malaria","SARIMA","2017-2019",2019-10-01,76.6978646018231,0.01,0.540546394926898,281.57661570895,442.139216454982
"431","Malaria","SARIMA","2017-2019",2019-11-01,94.3660510425144,0.01,2.86188522157144,314.591494920026,483.278081401343
"432","Malaria","SARIMA","2017-2019",2019-12-01,40.0133121975363,0.01,0.01,205.867831917142,345.771918684145
"433","Malaria","TBATS","2019",2019-01-01,108.607806698308,71.4404412838578,82.5870525795275,142.826935236864,165.111738900872
"434","Malaria","TBATS","2019",2019-02-01,86.4616818821224,50.9526523956537,61.186993836313,122.176656723606,146.717037626598
"435","Malaria","TBATS","2019",2019-03-01,94.931959267112,52.1892791162049,64.1974816757617,140.380534135083,172.680610468319
"436","Malaria","TBATS","2019",2019-04-01,152.197318799845,81.8440652613305,101.44785274899,228.334290276768,283.026300175168
"437","Malaria","TBATS","2019",2019-05-01,246.560093776188,128.924659514464,161.362673660184,376.740650164911,471.530251156741
"438","Malaria","TBATS","2019",2019-06-01,296.954353504537,150.076181522831,190.063442013327,463.960271021314,587.580805648226
"439","Malaria","TBATS","2019",2019-07-01,204.356826049759,98.9606986549794,127.1949441601,328.328390506364,422.002982701634
"440","Malaria","TBATS","2019",2019-08-01,151.137592459592,70.4572813240135,91.7595358514124,248.93948140666,324.204540052212
"441","Malaria","TBATS","2019",2019-09-01,124.92270086932,56.3432833376685,74.2224722960259,210.255469913478,276.974987670102
"442","Malaria","TBATS","2019",2019-10-01,138.800464341989,60.791756148171,80.9003022075437,238.139633059565,316.910857172003
"443","Malaria","TBATS","2019",2019-11-01,129.792345997883,55.2360635590124,74.2417136910442,226.908185942245,304.982845715864
"444","Malaria","TBATS","2019",2019-12-01,104.932418392541,43.3766413321607,58.8914132042292,186.968039183792,253.841957492985
"445","Malaria","TBATS","2018-2019",2018-01-01,157.287932562209,100.348825646332,117.249789260747,210.924853150955,246.334574545881
"446","Malaria","TBATS","2018-2019",2018-02-01,121.770461089325,68.8606879608571,83.8935680542006,176.649514222947,215.052586417507
"447","Malaria","TBATS","2018-2019",2018-03-01,131.400504048116,67.1498388546538,84.7326405821696,203.613582311694,256.662159673861
"448","Malaria","TBATS","2018-2019",2018-04-01,204.260516037572,96.5032068754651,125.132348398834,333.103731725786,431.365398368561
"449","Malaria","TBATS","2018-2019",2018-05-01,337.621924919495,148.279896672116,197.200197182006,577.362554388756,766.649871610449
"450","Malaria","TBATS","2018-2019",2018-06-01,412.189511919238,169.604606092332,230.719465561927,735.395937396381,998.573308857445
"451","Malaria","TBATS","2018-2019",2018-07-01,278.883484984615,107.639067404132,149.713239556097,518.69168060748,719.936640851802
"452","Malaria","TBATS","2018-2019",2018-08-01,203.994857766292,74.2303665148228,105.378157365621,394.20819882442,558.308315542865
"453","Malaria","TBATS","2018-2019",2018-09-01,177.583189950248,61.1284659444135,88.4676339304012,355.771574973989,513.542799106384
"454","Malaria","TBATS","2018-2019",2018-10-01,188.635290920894,61.6613564391067,90.8547522463677,390.810460595882,574.186184192019
"455","Malaria","TBATS","2018-2019",2018-11-01,173.22593193501,53.8905793332942,80.7808407349296,370.596455793933,553.778548574666
"456","Malaria","TBATS","2018-2019",2018-12-01,151.678184738245,44.9602805197913,68.5352758308495,334.834523116481,508.674566806415
"457","Malaria","TBATS","2018-2019",2019-01-01,157.287932562209,44.6974757457347,69.1400129961438,356.846904727013,549.982883050802
"458","Malaria","TBATS","2018-2019",2019-02-01,121.770461089325,32.9405708666883,51.833364836729,285.23390584879,447.068874060036
"459","Malaria","TBATS","2018-2019",2019-03-01,131.400504048116,33.9099233710385,54.2390009600124,317.333465200061,505.441635105964
"460","Malaria","TBATS","2018-2019",2019-04-01,204.260516037572,50.6981412238811,82.1969130694586,505.903067914037,816.572160944747
"461","Malaria","TBATS","2018-2019",2019-05-01,337.621924919495,80.6093773582025,132.465901213532,857.491331593964,1402.50053910511
"462","Malaria","TBATS","2018-2019",2019-06-01,412.189511919238,94.7621949324634,157.782133298543,1072.82074106835,1777.44260895557
"463","Malaria","TBATS","2018-2019",2019-07-01,278.883484984615,61.5340755264997,103.929677205033,745.428874835354,1252.43180359818
"464","Malaria","TBATS","2018-2019",2019-08-01,203.994857766292,43.2871351325232,74.1096173543394,559.210600660787,952.130263947086
"465","Malaria","TBATS","2018-2019",2019-09-01,177.583189950248,36.3000370938619,62.9600938684851,498.726971752105,860.022658879754
"466","Malaria","TBATS","2018-2019",2019-10-01,188.635290920894,37.2300592265774,65.3653425753506,541.925204598788,945.736330542946
"467","Malaria","TBATS","2018-2019",2019-11-01,173.22593193501,33.0169890763172,58.6754755884546,509.008891537582,898.892684852807
"468","Malaria","TBATS","2018-2019",2019-12-01,151.678184738245,27.9173266308262,50.2190402608719,455.87653664013,814.683570613057
