"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"238","Malaria","TBATS","2018-2019",2018-10-01,187.214144665319,64.4096980590481,92.8876124942569,381.50813229698,558.400481174699
"239","Malaria","TBATS","2018-2019",2018-11-01,172.083839382214,56.6676594637565,82.9415050279233,361.399763810083,537.687852592227
"240","Malaria","TBATS","2018-2019",2018-12-01,152.096772810711,48.0738861601392,71.3407710482889,328.647701079685,496.602482385951
"241","Malaria","TBATS","2018-2019",2019-01-01,157.377482265154,47.7723547719042,71.8727273194219,349.566661336728,536.145427142594
"242","Malaria","TBATS","2018-2019",2019-02-01,122.792993518399,35.9369988040381,54.7242922383128,279.978630935153,435.66020738542
"243","Malaria","TBATS","2018-2019",2019-03-01,132.02231228692,36.8897687184558,57.065113370957,310.679009649359,491.750492817549
"244","Malaria","TBATS","2018-2019",2019-04-01,201.586838158008,53.4417151093861,84.1922167061077,490.919369897648,791.2663849564
"245","Malaria","TBATS","2018-2019",2019-05-01,327.041908915866,82.0944346779289,131.80815246654,825.200925910763,1355.2469819237
"246","Malaria","TBATS","2018-2019",2019-06-01,398.180580154338,95.7381693147506,156.001282297336,1034.02983754883,1724.5803334443
"247","Malaria","TBATS","2018-2019",2019-07-01,273.274183604148,64.1175181696467,105.301568169235,722.888844657651,1218.25698116812
"248","Malaria","TBATS","2018-2019",2019-08-01,202.033920203491,46.2778402542316,76.590985348692,544.221342067158,926.568219554379
"249","Malaria","TBATS","2018-2019",2019-09-01,177.104934312181,39.4133196730583,65.8537859132764,487.08779797003,838.867890072062
"250","Malaria","TBATS","2018-2019",2019-10-01,187.214144665319,40.2315615799198,68.0216008959262,527.3674239522,920.082394415129
"251","Malaria","TBATS","2018-2019",2019-11-01,172.083839382214,35.9486348051762,61.3516548929306,494.654055907722,872.676537780739
"252","Malaria","TBATS","2018-2019",2019-12-01,152.096772810711,30.9549798109939,53.2812514963823,445.622380869069,794.543797640916
"253","Malaria","TBATS","2017-2019",2017-01-01,374.288246719162,252.436219865026,289.30747165439,484.231156668706,554.958760303927
"254","Malaria","TBATS","2017-2019",2017-02-01,269.707344577073,161.72053097146,193.041788582895,376.820232825285,449.800970117104
"255","Malaria","TBATS","2017-2019",2017-03-01,330.987932177055,188.937560818818,229.403524166078,477.55592092618,579.83712064484
"256","Malaria","TBATS","2017-2019",2017-04-01,517.758676697417,291.954413070021,355.989952232769,753.038240585444,918.205155649307
"257","Malaria","TBATS","2017-2019",2017-05-01,901.601936453437,495.803220651959,609.821233237776,1332.99073156351,1639.53362535177
"258","Malaria","TBATS","2017-2019",2017-06-01,1003.64037535178,539.731224985438,669.000670444349,1505.66964658976,1866.28817531065
"259","Malaria","TBATS","2017-2019",2017-07-01,683.209172250921,354.234019561765,444.661944622626,1049.72952754913,1317.70170924083
"260","Malaria","TBATS","2017-2019",2017-08-01,503.113774052408,254.960247202806,322.588884144299,784.662714937295,992.795827656667
"261","Malaria","TBATS","2017-2019",2017-09-01,427.682820628559,210.432091668244,268.983103805822,680.015184867687,869.223860347168
"262","Malaria","TBATS","2017-2019",2017-10-01,445.341070838302,214.955114521426,276.59599908363,717.033760547779,922.65154898483
"263","Malaria","TBATS","2017-2019",2017-11-01,456.463902964926,214.458160460494,278.546053317003,748.024580599054,971.561512336832
"264","Malaria","TBATS","2017-2019",2017-12-01,341.979543710174,157.654214663379,206.11469028095,567.402586185424,741.813395638856
"265","Malaria","TBATS","2017-2019",2018-01-01,389.895430056251,175.21893069304,231.109072166021,657.77792690693,867.591451320207
"266","Malaria","TBATS","2017-2019",2018-02-01,289.263292149303,127.641922545742,169.424085404606,493.868696326327,655.531117960619
"267","Malaria","TBATS","2017-2019",2018-03-01,331.637589446092,142.825282393064,191.179636427243,575.288732571005,770.056175565143
"268","Malaria","TBATS","2017-2019",2018-04-01,515.853591075561,218.30277807586,293.987851666263,905.156202602673,1218.97178666724
"269","Malaria","TBATS","2017-2019",2018-05-01,881.128261555497,364.529250928827,494.77565242882,1569.16980352728,2129.83460540839
"270","Malaria","TBATS","2017-2019",2018-06-01,1011.87667054575,411.654361139564,561.993548802153,1821.89706372451,2487.26721504992
"271","Malaria","TBATS","2017-2019",2018-07-01,679.207529200833,270.443907969483,371.967846947579,1240.22243188163,1705.79870401501
"272","Malaria","TBATS","2017-2019",2018-08-01,509.148082078624,199.454335497136,275.880308927445,939.653034651772,1299.70486145719
"273","Malaria","TBATS","2017-2019",2018-09-01,423.939264193161,162.709779991943,226.656301555111,792.938464501238,1104.57097129342
"274","Malaria","TBATS","2017-2019",2018-10-01,448.777808890559,169.541747885862,237.468999179615,848.117111910999,1187.9169836576
"275","Malaria","TBATS","2017-2019",2018-11-01,452.438899289115,167.620442551434,236.36973282211,866.02017587422,1221.217140786
"276","Malaria","TBATS","2017-2019",2018-12-01,344.742369167715,125.773017107159,178.304599205431,666.540861138643,944.93480265414
"277","Malaria","TBATS","2017-2019",2019-01-01,386.97656306974,138.581670096628,197.730995425141,757.346414219425,1080.59644728522
"278","Malaria","TBATS","2017-2019",2019-02-01,291.462812793355,102.814375820127,147.465402768294,576.07119803479,826.251879309505
"279","Malaria","TBATS","2017-2019",2019-03-01,329.250268657623,114.036851448375,164.60152260375,658.594997763691,950.62024279224
"280","Malaria","TBATS","2017-2019",2019-04-01,519.426029505773,177.269616594351,257.18233624146,1049.07438073361,1521.99460523191
"281","Malaria","TBATS","2017-2019",2019-05-01,875.216913221591,293.53934752292,428.439919194919,1787.89279633076,2609.54673250175
"282","Malaria","TBATS","2017-2019",2019-06-01,1018.45844327287,336.736576389021,493.925212548314,2100.02966911179,3080.32353300253
"283","Malaria","TBATS","2017-2019",2019-07-01,674.983579011864,219.455759986904,323.774261258531,1407.16198429334,2076.05775288311
"284","Malaria","TBATS","2017-2019",2019-08-01,512.230507166953,164.222369069596,243.463881390409,1077.69616985516,1597.71226026656
"285","Malaria","TBATS","2017-2019",2019-09-01,421.4775446653,132.94696005043,198.209907367163,896.238351638115,1336.19693590365
"286","Malaria","TBATS","2017-2019",2019-10-01,451.305093028532,140.415266170421,210.341127580684,968.314134930005,1450.52808393563
"287","Malaria","TBATS","2017-2019",2019-11-01,449.992022449768,137.821743492184,207.583159148905,975.478073937487,1469.23711119586
"288","Malaria","TBATS","2017-2019",2019-12-01,346.551344370352,104.722904273326,158.466359717294,757.875895547512,1146.81535160106
"289","Malaria","ETS","2019",2019-01-01,115.557509182886,73.7607652897048,86.1613188571946,154.982979667306,181.038494870615
"290","Malaria","ETS","2019",2019-02-01,81.6718201779614,46.1708059928902,56.2479612297973,118.58716414503,144.469780584043
"291","Malaria","ETS","2019",2019-03-01,91.751249316519,46.9437447006592,59.1990741942342,142.203098033617,179.327231025602
"292","Malaria","ETS","2019",2019-04-01,137.855906124704,64.6732330696612,84.0425987655673,226.126406520039,293.850329594521
"293","Malaria","ETS","2019",2019-05-01,246.424894345045,106.957302630216,142.782663812364,425.298330564611,567.752056752145
"294","Malaria","ETS","2019",2019-06-01,278.040573705414,112.39573696609,153.781815728163,502.702873290876,687.806875182101
"295","Malaria","ETS","2019",2019-07-01,206.82652424282,78.2740866526434,109.567805743552,390.417703814271,546.505401208933
"296","Malaria","ETS","2019",2019-08-01,139.858390921555,49.7614574618891,71.1601680877266,274.8780678406,393.082729261846
"297","Malaria","ETS","2019",2019-09-01,124.675545707197,41.8496683457575,61.0648050060105,254.549108866513,371.424489412067
"298","Malaria","ETS","2019",2019-10-01,127.709144938076,40.5622186049484,60.329776953167,270.341223264845,402.089093292957
"299","Malaria","ETS","2019",2019-11-01,130.526167647205,39.3270753860617,59.5703451293095,285.999357628093,433.215037564289
"300","Malaria","ETS","2019",2019-12-01,98.6918318671363,28.2702483807863,43.5776945476588,223.510623459872,344.534563195097
"301","Malaria","ETS","2018-2019",2018-01-01,171.448756362875,108.043776894297,126.768637938245,231.876562976846,272.062648153575
"302","Malaria","ETS","2018-2019",2018-02-01,121.352462937652,66.7394147247994,82.0846578252227,179.405270743655,220.655520006564
"303","Malaria","ETS","2018-2019",2018-03-01,139.510217539331,68.7023460637409,87.7919432665604,221.695751041482,283.296014081001
"304","Malaria","ETS","2018-2019",2018-04-01,208.219730652352,93.2072559835626,123.10504881505,352.182600553403,465.151084810221
"305","Malaria","ETS","2018-2019",2018-05-01,375.755774404528,154.460652009481,210.114691748302,671.977769967091,914.099482045953
"306","Malaria","ETS","2018-2019",2018-06-01,429.516365719546,163.353000180086,228.272111689125,808.17716652207,1129.35978046038
"307","Malaria","ETS","2018-2019",2018-07-01,313.921033706919,111.102359415808,159.170966726484,619.123056360907,886.987602439693
"308","Malaria","ETS","2018-2019",2018-08-01,217.94836166047,72.1174107703981,105.7531964768,449.17307403473,658.668799157455
"309","Malaria","ETS","2018-2019",2018-09-01,194.124586754433,60.2877027779103,90.367880278057,417.01050269882,625.075321270776
"310","Malaria","ETS","2018-2019",2018-10-01,193.359993752662,56.5450808159814,86.5408654066021,432.028117680197,661.208484354354
"311","Malaria","ETS","2018-2019",2018-11-01,199.310746354008,55.037458806927,85.9218724579355,462.335985888107,721.777031013503
"312","Malaria","ETS","2018-2019",2018-12-01,149.878646148295,39.1763765987164,62.3336529575358,360.376899241711,573.396789635255
"313","Malaria","ETS","2018-2019",2019-01-01,171.448756362875,42.5127444887958,68.8880429159565,426.70215053486,691.432096700399
"314","Malaria","ETS","2018-2019",2019-02-01,121.352462937652,28.600168628575,47.1661798156548,312.22414701787,514.906763393025
"315","Malaria","ETS","2018-2019",2019-03-01,139.510217539331,31.3048008502746,52.5110797532267,370.647506951623,621.7289447379
"316","Malaria","ETS","2018-2019",2019-04-01,208.219730652352,44.5543259221593,75.9754092657276,570.651170582054,973.091957640303
"317","Malaria","ETS","2018-2019",2019-05-01,375.755774404528,76.7810391164202,133.035231366719,1061.31586759257,1838.89673314088
"318","Malaria","ETS","2018-2019",2019-06-01,429.516365719546,83.9215195267312,147.679419978074,1249.22151270852,2198.29561549065
"319","Malaria","ETS","2018-2019",2019-07-01,313.921033706919,58.7190500847542,104.901025854491,939.422799738061,1678.26991855932
"320","Malaria","ETS","2018-2019",2019-08-01,217.94836166047,39.0712524455687,70.8346789719262,670.596507810944,1215.76569414197
"321","Malaria","ETS","2018-2019",2019-09-01,194.124586754433,33.3867966001598,61.4040582768577,613.711149394534,1128.72030323505
"322","Malaria","ETS","2018-2019",2019-10-01,193.359993752662,31.9349257350978,59.5632593370389,627.703849657873,1170.75854486608
"323","Malaria","ETS","2018-2019",2019-11-01,199.310746354008,31.6389673439398,59.8261471499415,664.003542006977,1255.56479705399
"324","Malaria","ETS","2018-2019",2019-12-01,149.878646148295,22.8866539547306,43.8614599967222,512.149129849404,981.5156298373
"325","Malaria","ETS","2017-2019",2017-01-01,439.833278494631,280.714585646308,327.921075909558,589.938637932167,689.145925303221
"326","Malaria","ETS","2017-2019",2017-02-01,304.596826879027,168.450529624108,206.783881581531,448.677267469663,550.78026261957
"327","Malaria","ETS","2017-2019",2017-03-01,365.404502090774,180.157129384659,230.121567658166,580.21701966912,741.133312926648
"328","Malaria","ETS","2017-2019",2017-04-01,550.977916023055,246.137663927264,325.319567408753,933.164476896266,1233.36127881192
"329","Malaria","ETS","2017-2019",2017-05-01,995.544711538309,407.352223215949,555.011413808644,1785.74574866961,2433.05232225645
"330","Malaria","ETS","2017-2019",2017-06-01,1100.41245225871,415.67694632697,582.239580368013,2079.74106521691,2913.09772116523
"331","Malaria","ETS","2017-2019",2017-07-01,775.636415943494,272.138862951593,391.053554214639,1538.43851629452,2210.67966262754
"332","Malaria","ETS","2017-2019",2017-08-01,556.768375749697,182.328840258958,268.329443794245,1155.26279878796,1700.17548400288
"333","Malaria","ETS","2017-2019",2017-09-01,499.805062305187,153.382413005278,230.861534580321,1082.05596380535,1628.64239394445
"334","Malaria","ETS","2017-2019",2017-10-01,489.312590047224,141.197609404483,217.098548551982,1102.84850993094,1695.68600905165
"335","Malaria","ETS","2017-2019",2017-11-01,523.082304255003,142.344292512273,223.35003050306,1225.05063647607,1922.20630835009
"336","Malaria","ETS","2017-2019",2017-12-01,372.302483564812,95.7828024258255,153.239853006956,904.524094409273,1447.11927149831
"337","Malaria","ETS","2017-2019",2018-01-01,439.833278494631,107.220183277747,174.767785791509,1106.91631180884,1804.26209839809
"338","Malaria","ETS","2017-2019",2018-02-01,304.596826879027,70.4972026197967,116.992840150799,793.03337559105,1316.06962399836
"339","Malaria","ETS","2017-2019",2018-03-01,365.404502090774,80.4361070116182,135.823082894519,983.04682313756,1659.9566427167
"340","Malaria","ETS","2017-2019",2018-04-01,550.977916023055,115.542082521196,198.406637634027,1530.07312439352,2627.41208502467
"341","Malaria","ETS","2017-2019",2018-05-01,995.544711538309,199.173093024863,347.63246405147,2851.02622787598,4976.12030631152
"342","Malaria","ETS","2017-2019",2018-06-01,1100.41245225871,210.31496072075,372.934376835801,3246.97222969919,5757.59119054696
"343","Malaria","ETS","2017-2019",2018-07-01,775.636415943494,141.791965942533,255.329876076868,2356.21408266596,4242.91916497933
"344","Malaria","ETS","2017-2019",2018-08-01,556.768375749697,97.4630159089471,178.158660917232,1739.97167827261,3180.60159891378
"345","Malaria","ETS","2017-2019",2018-09-01,499.805062305187,83.8677424158414,155.568222560894,1605.75917236639,2978.5599696637
"346","Malaria","ETS","2017-2019",2018-10-01,489.312590047224,78.7834695643236,148.242468856125,1615.10269375705,3039.0488271558
"347","Malaria","ETS","2017-2019",2018-11-01,523.082304255003,80.8854295537242,154.34123317858,1772.79325420537,3382.74888981071
"348","Malaria","ETS","2017-2019",2018-12-01,372.302483564812,55.3368948614692,107.046764997936,1294.8465959826,2504.82322174965
"349","Malaria","ETS","2017-2019",2019-01-01,439.833278494631,62.8897231994571,123.299963786785,1568.96487987508,3076.07194036759
"350","Malaria","ETS","2017-2019",2019-02-01,304.596826879027,41.9293804252954,83.2937530543774,1113.87977540407,2212.74977125108
"351","Malaria","ETS","2017-2019",2019-03-01,365.404502090774,48.4594655537478,97.5160184567496,1369.21556336332,2755.30174801692
"352","Malaria","ETS","2017-2019",2019-04-01,550.977916023055,70.4439813915289,143.563177183884,2114.5858562065,4309.47623840033
"353","Malaria","ETS","2017-2019",2019-05-01,995.544711538309,122.787279551094,253.371737633604,3911.68044995263,8071.75854286664
"354","Malaria","ETS","2017-2019",2019-06-01,1100.41245225871,131.007105684553,273.661652150409,4424.83466562017,9243.06783787526
"355","Malaria","ETS","2017-2019",2019-07-01,775.636415943494,89.1856947378347,188.556602979321,3190.61671790751,6745.60927630978
"356","Malaria","ETS","2017-2019",2019-08-01,556.768375749697,61.865455272754,132.354736725966,2342.12263121929,5010.72889334217
"357","Malaria","ETS","2017-2019",2019-09-01,499.805062305187,53.6956299601454,116.224056804413,2149.3407404138,4652.24265906378
"358","Malaria","ETS","2017-2019",2019-10-01,489.312590047224,50.8518937977924,111.340877748347,2150.39449679817,4708.31650303487
"359","Malaria","ETS","2017-2019",2019-11-01,523.082304255003,52.6116092860724,116.505758924098,2348.51134872208,5200.66009646193
"360","Malaria","ETS","2017-2019",2019-12-01,372.302483564812,36.2571711016039,81.1914530751422,1707.18879905062,3822.94412545593
"361","Malaria","SARIMA","2019",2019-01-01,98.6974990971061,63.6087687119951,74.0552448741598,131.539587028255,153.142350107876
"362","Malaria","SARIMA","2019",2019-02-01,72.2576409277046,41.1235225796003,49.9829554429152,104.458942576937,126.963021281331
"363","Malaria","SARIMA","2019",2019-03-01,72.4307542594051,39.7662928152058,48.9385878081506,107.199949928113,131.926156329571
"364","Malaria","SARIMA","2019",2019-04-01,103.601764479251,56.3585281329385,69.5793511197538,154.260214136533,190.447230592972
"365","Malaria","SARIMA","2019",2019-05-01,174.854274365984,94.2602834901741,116.738268271334,261.902268354638,324.357365923282
"366","Malaria","SARIMA","2019",2019-06-01,224.112134763719,119.738793151619,148.752207312163,337.650444695246,419.46513428403
"367","Malaria","SARIMA","2019",2019-07-01,185.077480172883,98.0154887078382,122.13731998803,280.452147390339,349.472048945716
"368","Malaria","SARIMA","2019",2019-08-01,109.277957041133,57.3716971128834,71.706476129341,166.535472661408,208.145697199572
"369","Malaria","SARIMA","2019",2019-09-01,98.3422603624503,51.1893473086045,64.1696808905204,150.71292297208,188.929937217041
"370","Malaria","SARIMA","2019",2019-10-01,103.582476410826,53.4623806426375,67.2158135105321,159.625077180955,200.689331272361
"371","Malaria","SARIMA","2019",2019-11-01,94.5498342179204,48.3938673115526,61.019804552963,146.504421246989,184.727355908218
"372","Malaria","SARIMA","2019",2019-12-01,74.6548712061536,37.8964817634435,47.92052758588,116.304015743967,147.067736514361
"373","Malaria","SARIMA","2018-2019",2018-01-01,170.85809590432,108.079671551394,126.644802310926,230.506806464739,270.101569675555
"374","Malaria","SARIMA","2018-2019",2018-02-01,118.830494436874,65.8615732141224,80.787670537702,174.78764165532,214.399470267802
"375","Malaria","SARIMA","2018-2019",2018-03-01,107.012788675348,56.9636296722651,70.8569769780068,161.617633555396,201.035941809908
"376","Malaria","SARIMA","2018-2019",2018-04-01,160.036070303835,84.4154172699131,105.335986652713,243.141443035359,303.398888812013
"377","Malaria","SARIMA","2018-2019",2018-05-01,256.623265789193,134.152091823583,167.920310046594,392.183057106299,490.901779086044
"378","Malaria","SARIMA","2018-2019",2018-06-01,341.534785509847,176.96493548908,222.190417073991,524.982180822016,659.14758418599
"379","Malaria","SARIMA","2018-2019",2018-07-01,274.274543320674,140.876916368875,177.415900657752,424.012305745253,533.987590392659
"380","Malaria","SARIMA","2018-2019",2018-08-01,162.306749768124,82.6498718873685,104.398066696041,252.336866514899,318.735896604802
"381","Malaria","SARIMA","2018-2019",2018-09-01,152.634805016957,77.0651082399656,97.6313387300339,238.626080576294,302.307804850167
"382","Malaria","SARIMA","2018-2019",2018-10-01,149.0457346698,74.6221876432625,94.8123315464999,234.301073087371,297.694716877765
"383","Malaria","SARIMA","2018-2019",2018-11-01,137.366354830753,68.2048278735212,86.9086070291581,217.119064319573,276.659527306188
"384","Malaria","SARIMA","2018-2019",2018-12-01,120.282088685369,59.2329242594239,75.6915544038528,191.141283495409,244.252348493721
"385","Malaria","SARIMA","2018-2019",2019-01-01,118.121731326921,55.4488183971436,72.0403908656191,193.679451818856,251.632835739345
"386","Malaria","SARIMA","2018-2019",2019-02-01,80.4216258396194,36.4249850838566,47.9138080131138,134.984844054089,177.560481845033
"387","Malaria","SARIMA","2018-2019",2019-03-01,75.5717219666741,33.5154503874367,44.4089305882679,128.602177205255,170.401563905258
"388","Malaria","SARIMA","2018-2019",2019-04-01,113.016411957374,49.4872419111142,65.8618642330932,193.931792251047,258.10105551367
"389","Malaria","SARIMA","2018-2019",2019-05-01,181.225649125322,78.364883856731,104.748706136434,313.53834440797,419.100166867324
"390","Malaria","SARIMA","2018-2019",2019-06-01,241.189601467172,103.012727660116,138.285498821193,420.669009778905,564.711033066025
"391","Malaria","SARIMA","2018-2019",2019-07-01,193.690864306402,81.7238554504001,110.170813058119,340.527131228212,459.059973480207
"392","Malaria","SARIMA","2018-2019",2019-08-01,114.619950742549,47.7838393612191,64.6852392834911,203.102489126564,274.940927389918
"393","Malaria","SARIMA","2018-2019",2019-09-01,107.789687475328,44.4068396491676,60.360937501025,192.485690366083,261.640252218367
"394","Malaria","SARIMA","2018-2019",2019-10-01,105.255109788384,42.8583638597943,58.492495773479,189.402725769617,258.494192004321
"395","Malaria","SARIMA","2018-2019",2019-11-01,97.0072091695393,39.0462244840777,53.5032664455976,175.884562869284,241.006621131836
"396","Malaria","SARIMA","2018-2019",2019-12-01,84.9424136705595,33.8020431118516,46.5007420834379,155.163408515803,213.45495644465
"397","Malaria","SARIMA","2017-2019",2017-01-01,362.235290232091,231.504114624748,270.307737986027,485.426005437956,566.790813641548
"398","Malaria","SARIMA","2017-2019",2017-02-01,239.06545845657,134.212118655382,163.899074349364,348.704186731558,425.83556536948
"399","Malaria","SARIMA","2017-2019",2017-03-01,269.865842081589,145.708372987383,180.356675672278,403.797488786822,499.817349060041
"400","Malaria","SARIMA","2017-2019",2017-04-01,387.2272807914,206.355318870333,256.585320327163,584.386381878401,726.634853949763
"401","Malaria","SARIMA","2017-2019",2017-05-01,647.016863439955,343.242068196995,427.461237620636,979.342182944795,1219.63727748958
"402","Malaria","SARIMA","2017-2019",2017-06-01,772.126301355203,408.96697937749,509.590800801678,1169.91716551117,1457.76812140663
"403","Malaria","SARIMA","2017-2019",2017-07-01,556.286079650584,294.482070992204,367.007551784653,843.182111398603,1050.84225117803
"404","Malaria","SARIMA","2017-2019",2017-08-01,377.697125872112,199.904093483947,249.153183418334,572.559888398185,713.617797444002
"405","Malaria","SARIMA","2017-2019",2017-09-01,334.641446482433,177.105466959294,220.742338966365,507.310460821557,632.306272790515
"406","Malaria","SARIMA","2017-2019",2017-10-01,329.465241105208,174.366043345274,217.327938632391,499.463372171952,622.52571093542
"407","Malaria","SARIMA","2017-2019",2017-11-01,342.90411417758,181.489290727983,226.201589636862,519.816114947185,647.879723636947
"408","Malaria","SARIMA","2017-2019",2017-12-01,254.98465019471,134.981918000216,168.225345253662,386.488562332156,481.673195922543
"409","Malaria","SARIMA","2017-2019",2018-01-01,275.252454464556,144.619298121331,180.706068059039,419.266018582228,523.88522605883
"410","Malaria","SARIMA","2017-2019",2018-02-01,186.480844313607,97.4801230479389,122.019326738443,284.996698682484,356.74047394066
"411","Malaria","SARIMA","2017-2019",2018-03-01,213.796112114542,111.560449985343,139.730050959425,327.12202737668,409.722061548685
"412","Malaria","SARIMA","2017-2019",2018-04-01,309.602354963706,161.452559290889,202.263665150007,473.904287890678,593.69525401188
"413","Malaria","SARIMA","2017-2019",2018-05-01,520.132077190851,271.181398554149,339.7547344421,796.272576354558,997.625129029081
"414","Malaria","SARIMA","2017-2019",2018-06-01,622.706222868423,324.635882222266,406.736872396229,953.351088418933,1194.45526891439
"415","Malaria","SARIMA","2017-2019",2018-07-01,449.489848915009,234.326844273869,293.591129919299,688.171758912381,862.2192856466
"416","Malaria","SARIMA","2017-2019",2018-08-01,305.530671512059,159.277397649784,199.561157184279,467.77134664743,586.078078949178
"417","Malaria","SARIMA","2017-2019",2018-09-01,270.882271379024,141.215395369928,176.93069043157,414.722876898729,519.611935761254
"418","Malaria","SARIMA","2017-2019",2018-10-01,266.79762126202,139.089085603996,174.265269782957,408.463320314636,511.765322217543
"419","Malaria","SARIMA","2017-2019",2018-11-01,277.745199939216,144.805950741589,181.423795953554,425.205501206822,532.729461007704
"420","Malaria","SARIMA","2017-2019",2018-12-01,206.560841859935,107.713550695855,134.942771704477,316.188713563155,396.118975878558
"421","Malaria","SARIMA","2017-2019",2019-01-01,222.997877154248,115.448955634009,144.995244059902,342.963340195884,430.736275977643
"422","Malaria","SARIMA","2017-2019",2019-02-01,151.08620442396,77.8355265314906,97.9221720782266,233.114121988665,293.272778954009
"423","Malaria","SARIMA","2017-2019",2019-03-01,173.221921282782,89.0863428700151,112.142980644665,267.56765194225,336.81744076844
"424","Malaria","SARIMA","2017-2019",2019-04-01,250.850332617935,128.932518222303,162.335534758503,387.628558763428,488.052899626402
"425","Malaria","SARIMA","2017-2019",2019-05-01,421.432894596957,216.563389515507,272.689069406218,651.312078753679,820.10946100219
"426","Malaria","SARIMA","2017-2019",2019-06-01,504.545786761168,259.253950978659,326.451812115703,779.797941045648,981.919272502817
"427","Malaria","SARIMA","2017-2019",2019-07-01,364.199039986023,187.134053776351,235.64067263422,562.894933391389,708.801728226676
"428","Malaria","SARIMA","2017-2019",2019-08-01,247.556668092894,127.199660278089,160.171158335524,382.61759828744,481.796128883311
"429","Malaria","SARIMA","2017-2019",2019-09-01,219.483022797688,112.775394301745,142.007732426239,339.22657923879,427.156983973984
"430","Malaria","SARIMA","2017-2019",2019-10-01,216.173583037794,111.077340786225,139.868477629573,334.106860926594,420.70702874797
"431","Malaria","SARIMA","2017-2019",2019-11-01,225.043989270635,115.642746181236,145.61396744973,347.801780240113,437.941840532488
"432","Malaria","SARIMA","2017-2019",2019-12-01,167.366664818423,86.0202393091403,108.307205343587,258.63099692749,325.639648499161
