Areas,Count,Month,Type,Year,Disease
Mukdahan,0,Oct,Cases,2011,Genital Herpes Simplex
Nakhon Phanom,0,Oct,Cases,2011,Genital Herpes Simplex
Sakon Nakhon,0,Oct,Cases,2011,Genital Herpes Simplex
Zone:12,4,Oct,Cases,2011,Genital Herpes Simplex
Kalasin,0,Oct,Cases,2011,Genital Herpes Simplex
Khon Kaen,2,Oct,Cases,2011,Genital Herpes Simplex
Maha Sarakham,1,Oct,Cases,2011,Genital Herpes Simplex
Roi Et,1,Oct,Cases,2011,Genital Herpes Simplex
Zone:13,5,Oct,Cases,2011,Genital Herpes Simplex
Amnat Charoen,0,Oct,Cases,2011,Genital Herpes Simplex
Si Sa Ket,4,Oct,Cases,2011,Genital Herpes Simplex
Ubon Ratchathani,1,Oct,Cases,2011,Genital Herpes Simplex
Yasothon,0,Oct,Cases,2011,Genital Herpes Simplex
Zone:14,15,Oct,Cases,2011,Genital Herpes Simplex
Buri Ram,3,Oct,Cases,2011,Genital Herpes Simplex
Chaiyaphum,2,Oct,Cases,2011,Genital Herpes Simplex
Nakhon Ratchasima,4,Oct,Cases,2011,Genital Herpes Simplex
Surin,6,Oct,Cases,2011,Genital Herpes Simplex
North Region,39,Oct,Cases,2011,Genital Herpes Simplex
Zone:15,7,Oct,Cases,2011,Genital Herpes Simplex
Chiang Mai,3,Oct,Cases,2011,Genital Herpes Simplex
Lampang,3,Oct,Cases,2011,Genital Herpes Simplex
Lamphun,1,Oct,Cases,2011,Genital Herpes Simplex
Mae Hong Son,0,Oct,Cases,2011,Genital Herpes Simplex
Zone:16,11,Oct,Cases,2011,Genital Herpes Simplex
Chiang Rai,7,Oct,Cases,2011,Genital Herpes Simplex
Nan,0,Oct,Cases,2011,Genital Herpes Simplex
Phayao,4,Oct,Cases,2011,Genital Herpes Simplex
Phrae,0,Oct,Cases,2011,Genital Herpes Simplex
Zone:17,12,Oct,Cases,2011,Genital Herpes Simplex
Phetchabun,2,Oct,Cases,2011,Genital Herpes Simplex
Phitsanulok,6,Oct,Cases,2011,Genital Herpes Simplex
Sukhothai,3,Oct,Cases,2011,Genital Herpes Simplex
Tak,1,Oct,Cases,2011,Genital Herpes Simplex
Uttaradit,0,Oct,Cases,2011,Genital Herpes Simplex
Zone:18,9,Oct,Cases,2011,Genital Herpes Simplex
Kamphaeng Phet,1,Oct,Cases,2011,Genital Herpes Simplex
Nakhon Sawan,8,Oct,Cases,2011,Genital Herpes Simplex
Phichit,0,Oct,Cases,2011,Genital Herpes Simplex
Uthai Thani,0,Oct,Cases,2011,Genital Herpes Simplex
Total,0,Oct,Deaths,2011,Genital Herpes Simplex
Central Region,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:0,0,Oct,Deaths,2011,Genital Herpes Simplex
Bangkok,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:1,0,Oct,Deaths,2011,Genital Herpes Simplex
Nonthaburi,0,Oct,Deaths,2011,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2011,Genital Herpes Simplex
Pathum Thani,0,Oct,Deaths,2011,Genital Herpes Simplex
Saraburi,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:2,0,Oct,Deaths,2011,Genital Herpes Simplex
Ang Thong,0,Oct,Deaths,2011,Genital Herpes Simplex
Chai Nat,0,Oct,Deaths,2011,Genital Herpes Simplex
Lop Buri,0,Oct,Deaths,2011,Genital Herpes Simplex
Sing Buri,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:3,0,Oct,Deaths,2011,Genital Herpes Simplex
Chachoengsao,0,Oct,Deaths,2011,Genital Herpes Simplex
Nakhon Nayok,0,Oct,Deaths,2011,Genital Herpes Simplex
Prachin Buri,0,Oct,Deaths,2011,Genital Herpes Simplex
Sa Kaeo,0,Oct,Deaths,2011,Genital Herpes Simplex
Samut Prakan,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:4,0,Oct,Deaths,2011,Genital Herpes Simplex
Kanchanaburi,0,Oct,Deaths,2011,Genital Herpes Simplex
Nakhon Pathom,0,Oct,Deaths,2011,Genital Herpes Simplex
Ratchaburi,0,Oct,Deaths,2011,Genital Herpes Simplex
Suphan Buri,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:5,0,Oct,Deaths,2011,Genital Herpes Simplex
Phetchaburi,0,Oct,Deaths,2011,Genital Herpes Simplex
Prachuap Khiri Khan,0,Oct,Deaths,2011,Genital Herpes Simplex
Samut Sakhon,0,Oct,Deaths,2011,Genital Herpes Simplex
Samut Songkhram,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:9,0,Oct,Deaths,2011,Genital Herpes Simplex
Chanthaburi,0,Oct,Deaths,2011,Genital Herpes Simplex
Chon Buri,0,Oct,Deaths,2011,Genital Herpes Simplex
Rayong,0,Oct,Deaths,2011,Genital Herpes Simplex
Trat,0,Oct,Deaths,2011,Genital Herpes Simplex
South Region,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:6,0,Oct,Deaths,2011,Genital Herpes Simplex
Chumphon,0,Oct,Deaths,2011,Genital Herpes Simplex
Nakhon Si Thammarat,0,Oct,Deaths,2011,Genital Herpes Simplex
Phatthalung,0,Oct,Deaths,2011,Genital Herpes Simplex
Surat Thani,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:7,0,Oct,Deaths,2011,Genital Herpes Simplex
Krabi,0,Oct,Deaths,2011,Genital Herpes Simplex
Phangnga,0,Oct,Deaths,2011,Genital Herpes Simplex
Phuket,0,Oct,Deaths,2011,Genital Herpes Simplex
Ranong,0,Oct,Deaths,2011,Genital Herpes Simplex
Trang,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:8,0,Oct,Deaths,2011,Genital Herpes Simplex
Narathiwat,0,Oct,Deaths,2011,Genital Herpes Simplex
Pattani,0,Oct,Deaths,2011,Genital Herpes Simplex
Satun,0,Oct,Deaths,2011,Genital Herpes Simplex
Songkhla,0,Oct,Deaths,2011,Genital Herpes Simplex
Yala,0,Oct,Deaths,2011,Genital Herpes Simplex
North-Eastern Region,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:10,0,Oct,Deaths,2011,Genital Herpes Simplex
Bungkan,0,Oct,Deaths,2011,Genital Herpes Simplex
Loei,0,Oct,Deaths,2011,Genital Herpes Simplex
Nong Bua Lam Phu,0,Oct,Deaths,2011,Genital Herpes Simplex
Nong Khai,0,Oct,Deaths,2011,Genital Herpes Simplex
Udon Thani,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:11,0,Oct,Deaths,2011,Genital Herpes Simplex
Mukdahan,0,Oct,Deaths,2011,Genital Herpes Simplex
Nakhon Phanom,0,Oct,Deaths,2011,Genital Herpes Simplex
Sakon Nakhon,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:12,0,Oct,Deaths,2011,Genital Herpes Simplex
Kalasin,0,Oct,Deaths,2011,Genital Herpes Simplex
Khon Kaen,0,Oct,Deaths,2011,Genital Herpes Simplex
Maha Sarakham,0,Oct,Deaths,2011,Genital Herpes Simplex
Roi Et,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:13,0,Oct,Deaths,2011,Genital Herpes Simplex
Amnat Charoen,0,Oct,Deaths,2011,Genital Herpes Simplex
Si Sa Ket,0,Oct,Deaths,2011,Genital Herpes Simplex
Ubon Ratchathani,0,Oct,Deaths,2011,Genital Herpes Simplex
Yasothon,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:14,0,Oct,Deaths,2011,Genital Herpes Simplex
Buri Ram,0,Oct,Deaths,2011,Genital Herpes Simplex
Chaiyaphum,0,Oct,Deaths,2011,Genital Herpes Simplex
Nakhon Ratchasima,0,Oct,Deaths,2011,Genital Herpes Simplex
Surin,0,Oct,Deaths,2011,Genital Herpes Simplex
North Region,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:15,0,Oct,Deaths,2011,Genital Herpes Simplex
Chiang Mai,0,Oct,Deaths,2011,Genital Herpes Simplex
Lampang,0,Oct,Deaths,2011,Genital Herpes Simplex
Lamphun,0,Oct,Deaths,2011,Genital Herpes Simplex
Mae Hong Son,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:16,0,Oct,Deaths,2011,Genital Herpes Simplex
Chiang Rai,0,Oct,Deaths,2011,Genital Herpes Simplex
Nan,0,Oct,Deaths,2011,Genital Herpes Simplex
Phayao,0,Oct,Deaths,2011,Genital Herpes Simplex
Phrae,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:17,0,Oct,Deaths,2011,Genital Herpes Simplex
Phetchabun,0,Oct,Deaths,2011,Genital Herpes Simplex
Phitsanulok,0,Oct,Deaths,2011,Genital Herpes Simplex
Sukhothai,0,Oct,Deaths,2011,Genital Herpes Simplex
Tak,0,Oct,Deaths,2011,Genital Herpes Simplex
Uttaradit,0,Oct,Deaths,2011,Genital Herpes Simplex
Zone:18,0,Oct,Deaths,2011,Genital Herpes Simplex
Kamphaeng Phet,0,Oct,Deaths,2011,Genital Herpes Simplex
Nakhon Sawan,0,Oct,Deaths,2011,Genital Herpes Simplex
Phichit,0,Oct,Deaths,2011,Genital Herpes Simplex
Uthai Thani,0,Oct,Deaths,2011,Genital Herpes Simplex
Total,157,Nov,Cases,2011,Genital Herpes Simplex
Central Region,57,Nov,Cases,2011,Genital Herpes Simplex
Zone:0,13,Nov,Cases,2011,Genital Herpes Simplex
Bangkok,13,Nov,Cases,2011,Genital Herpes Simplex
Zone:1,15,Nov,Cases,2011,Genital Herpes Simplex
Nonthaburi,0,Nov,Cases,2011,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,15,Nov,Cases,2011,Genital Herpes Simplex
Pathum Thani,0,Nov,Cases,2011,Genital Herpes Simplex
Saraburi,0,Nov,Cases,2011,Genital Herpes Simplex
Zone:2,1,Nov,Cases,2011,Genital Herpes Simplex
Ang Thong,0,Nov,Cases,2011,Genital Herpes Simplex
Chai Nat,0,Nov,Cases,2011,Genital Herpes Simplex
Lop Buri,0,Nov,Cases,2011,Genital Herpes Simplex
Sing Buri,1,Nov,Cases,2011,Genital Herpes Simplex
Zone:3,8,Nov,Cases,2011,Genital Herpes Simplex
Chachoengsao,0,Nov,Cases,2011,Genital Herpes Simplex
Nakhon Nayok,0,Nov,Cases,2011,Genital Herpes Simplex
Prachin Buri,1,Nov,Cases,2011,Genital Herpes Simplex
Sa Kaeo,1,Nov,Cases,2011,Genital Herpes Simplex
Samut Prakan,6,Nov,Cases,2011,Genital Herpes Simplex
Zone:4,11,Nov,Cases,2011,Genital Herpes Simplex
Kanchanaburi,0,Nov,Cases,2011,Genital Herpes Simplex
Nakhon Pathom,7,Nov,Cases,2011,Genital Herpes Simplex
Ratchaburi,4,Nov,Cases,2011,Genital Herpes Simplex
Suphan Buri,0,Nov,Cases,2011,Genital Herpes Simplex
Zone:5,3,Nov,Cases,2011,Genital Herpes Simplex
Phetchaburi,2,Nov,Cases,2011,Genital Herpes Simplex
Prachuap Khiri Khan,1,Nov,Cases,2011,Genital Herpes Simplex
Samut Sakhon,0,Nov,Cases,2011,Genital Herpes Simplex
Samut Songkhram,0,Nov,Cases,2011,Genital Herpes Simplex
Zone:9,6,Nov,Cases,2011,Genital Herpes Simplex
Chanthaburi,2,Nov,Cases,2011,Genital Herpes Simplex
Chon Buri,1,Nov,Cases,2011,Genital Herpes Simplex
Rayong,3,Nov,Cases,2011,Genital Herpes Simplex
Trat,0,Nov,Cases,2011,Genital Herpes Simplex
South Region,18,Nov,Cases,2011,Genital Herpes Simplex
Zone:6,12,Nov,Cases,2011,Genital Herpes Simplex
Chumphon,0,Nov,Cases,2011,Genital Herpes Simplex
Nakhon Si Thammarat,7,Nov,Cases,2011,Genital Herpes Simplex
Phatthalung,2,Nov,Cases,2011,Genital Herpes Simplex
Surat Thani,3,Nov,Cases,2011,Genital Herpes Simplex
Zone:7,3,Nov,Cases,2011,Genital Herpes Simplex
Krabi,1,Nov,Cases,2011,Genital Herpes Simplex
Phangnga,0,Nov,Cases,2011,Genital Herpes Simplex
Phuket,1,Nov,Cases,2011,Genital Herpes Simplex
Ranong,0,Nov,Cases,2011,Genital Herpes Simplex
Trang,1,Nov,Cases,2011,Genital Herpes Simplex
Zone:8,3,Nov,Cases,2011,Genital Herpes Simplex
Narathiwat,1,Nov,Cases,2011,Genital Herpes Simplex
Pattani,0,Nov,Cases,2011,Genital Herpes Simplex
Satun,0,Nov,Cases,2011,Genital Herpes Simplex
Songkhla,2,Nov,Cases,2011,Genital Herpes Simplex
Yala,0,Nov,Cases,2011,Genital Herpes Simplex
North-Eastern Region,45,Nov,Cases,2011,Genital Herpes Simplex
Zone:10,11,Nov,Cases,2011,Genital Herpes Simplex
Bungkan,0,Nov,Cases,2011,Genital Herpes Simplex
Loei,5,Nov,Cases,2011,Genital Herpes Simplex
Nong Bua Lam Phu,0,Nov,Cases,2011,Genital Herpes Simplex
Nong Khai,6,Nov,Cases,2011,Genital Herpes Simplex
Udon Thani,0,Nov,Cases,2011,Genital Herpes Simplex
Zone:11,0,Nov,Cases,2011,Genital Herpes Simplex
Mukdahan,0,Nov,Cases,2011,Genital Herpes Simplex
Nakhon Phanom,0,Nov,Cases,2011,Genital Herpes Simplex
Sakon Nakhon,0,Nov,Cases,2011,Genital Herpes Simplex
Zone:12,2,Nov,Cases,2011,Genital Herpes Simplex
Kalasin,0,Nov,Cases,2011,Genital Herpes Simplex
Khon Kaen,1,Nov,Cases,2011,Genital Herpes Simplex
Maha Sarakham,1,Nov,Cases,2011,Genital Herpes Simplex
Roi Et,0,Nov,Cases,2011,Genital Herpes Simplex
Zone:13,6,Nov,Cases,2011,Genital Herpes Simplex
Amnat Charoen,0,Nov,Cases,2011,Genital Herpes Simplex
Si Sa Ket,3,Nov,Cases,2011,Genital Herpes Simplex
Ubon Ratchathani,2,Nov,Cases,2011,Genital Herpes Simplex
Yasothon,1,Nov,Cases,2011,Genital Herpes Simplex
Zone:14,26,Nov,Cases,2011,Genital Herpes Simplex
Buri Ram,11,Nov,Cases,2011,Genital Herpes Simplex
Chaiyaphum,0,Nov,Cases,2011,Genital Herpes Simplex
Nakhon Ratchasima,6,Nov,Cases,2011,Genital Herpes Simplex
Surin,9,Nov,Cases,2011,Genital Herpes Simplex
North Region,37,Nov,Cases,2011,Genital Herpes Simplex
Zone:15,8,Nov,Cases,2011,Genital Herpes Simplex
Chiang Mai,2,Nov,Cases,2011,Genital Herpes Simplex
Lampang,5,Nov,Cases,2011,Genital Herpes Simplex
Lamphun,0,Nov,Cases,2011,Genital Herpes Simplex
Mae Hong Son,1,Nov,Cases,2011,Genital Herpes Simplex
Zone:16,13,Nov,Cases,2011,Genital Herpes Simplex
Chiang Rai,2,Nov,Cases,2011,Genital Herpes Simplex
Nan,3,Nov,Cases,2011,Genital Herpes Simplex
Phayao,5,Nov,Cases,2011,Genital Herpes Simplex
Phrae,3,Nov,Cases,2011,Genital Herpes Simplex
Zone:17,13,Nov,Cases,2011,Genital Herpes Simplex
Phetchabun,2,Nov,Cases,2011,Genital Herpes Simplex
Phitsanulok,9,Nov,Cases,2011,Genital Herpes Simplex
Sukhothai,1,Nov,Cases,2011,Genital Herpes Simplex
Tak,1,Nov,Cases,2011,Genital Herpes Simplex
Uttaradit,0,Nov,Cases,2011,Genital Herpes Simplex
Zone:18,3,Nov,Cases,2011,Genital Herpes Simplex
Kamphaeng Phet,0,Nov,Cases,2011,Genital Herpes Simplex
Nakhon Sawan,3,Nov,Cases,2011,Genital Herpes Simplex
Phichit,0,Nov,Cases,2011,Genital Herpes Simplex
Uthai Thani,0,Nov,Cases,2011,Genital Herpes Simplex
Total,0,Nov,Deaths,2011,Genital Herpes Simplex
Central Region,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:0,0,Nov,Deaths,2011,Genital Herpes Simplex
Bangkok,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:1,0,Nov,Deaths,2011,Genital Herpes Simplex
Nonthaburi,0,Nov,Deaths,2011,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2011,Genital Herpes Simplex
Pathum Thani,0,Nov,Deaths,2011,Genital Herpes Simplex
Saraburi,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:2,0,Nov,Deaths,2011,Genital Herpes Simplex
Ang Thong,0,Nov,Deaths,2011,Genital Herpes Simplex
Chai Nat,0,Nov,Deaths,2011,Genital Herpes Simplex
Lop Buri,0,Nov,Deaths,2011,Genital Herpes Simplex
Sing Buri,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:3,0,Nov,Deaths,2011,Genital Herpes Simplex
Chachoengsao,0,Nov,Deaths,2011,Genital Herpes Simplex
Nakhon Nayok,0,Nov,Deaths,2011,Genital Herpes Simplex
Prachin Buri,0,Nov,Deaths,2011,Genital Herpes Simplex
Sa Kaeo,0,Nov,Deaths,2011,Genital Herpes Simplex
Samut Prakan,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:4,0,Nov,Deaths,2011,Genital Herpes Simplex
Kanchanaburi,0,Nov,Deaths,2011,Genital Herpes Simplex
Nakhon Pathom,0,Nov,Deaths,2011,Genital Herpes Simplex
Ratchaburi,0,Nov,Deaths,2011,Genital Herpes Simplex
Suphan Buri,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:5,0,Nov,Deaths,2011,Genital Herpes Simplex
Phetchaburi,0,Nov,Deaths,2011,Genital Herpes Simplex
Prachuap Khiri Khan,0,Nov,Deaths,2011,Genital Herpes Simplex
Samut Sakhon,0,Nov,Deaths,2011,Genital Herpes Simplex
Samut Songkhram,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:9,0,Nov,Deaths,2011,Genital Herpes Simplex
Chanthaburi,0,Nov,Deaths,2011,Genital Herpes Simplex
Chon Buri,0,Nov,Deaths,2011,Genital Herpes Simplex
Rayong,0,Nov,Deaths,2011,Genital Herpes Simplex
Trat,0,Nov,Deaths,2011,Genital Herpes Simplex
South Region,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:6,0,Nov,Deaths,2011,Genital Herpes Simplex
Chumphon,0,Nov,Deaths,2011,Genital Herpes Simplex
Nakhon Si Thammarat,0,Nov,Deaths,2011,Genital Herpes Simplex
Phatthalung,0,Nov,Deaths,2011,Genital Herpes Simplex
Surat Thani,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:7,0,Nov,Deaths,2011,Genital Herpes Simplex
Krabi,0,Nov,Deaths,2011,Genital Herpes Simplex
Phangnga,0,Nov,Deaths,2011,Genital Herpes Simplex
Phuket,0,Nov,Deaths,2011,Genital Herpes Simplex
Ranong,0,Nov,Deaths,2011,Genital Herpes Simplex
Trang,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:8,0,Nov,Deaths,2011,Genital Herpes Simplex
Narathiwat,0,Nov,Deaths,2011,Genital Herpes Simplex
Pattani,0,Nov,Deaths,2011,Genital Herpes Simplex
Satun,0,Nov,Deaths,2011,Genital Herpes Simplex
Songkhla,0,Nov,Deaths,2011,Genital Herpes Simplex
Yala,0,Nov,Deaths,2011,Genital Herpes Simplex
North-Eastern Region,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:10,0,Nov,Deaths,2011,Genital Herpes Simplex
Bungkan,0,Nov,Deaths,2011,Genital Herpes Simplex
Loei,0,Nov,Deaths,2011,Genital Herpes Simplex
Nong Bua Lam Phu,0,Nov,Deaths,2011,Genital Herpes Simplex
Nong Khai,0,Nov,Deaths,2011,Genital Herpes Simplex
Udon Thani,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:11,0,Nov,Deaths,2011,Genital Herpes Simplex
Mukdahan,0,Nov,Deaths,2011,Genital Herpes Simplex
Nakhon Phanom,0,Nov,Deaths,2011,Genital Herpes Simplex
Sakon Nakhon,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:12,0,Nov,Deaths,2011,Genital Herpes Simplex
Kalasin,0,Nov,Deaths,2011,Genital Herpes Simplex
Khon Kaen,0,Nov,Deaths,2011,Genital Herpes Simplex
Maha Sarakham,0,Nov,Deaths,2011,Genital Herpes Simplex
Roi Et,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:13,0,Nov,Deaths,2011,Genital Herpes Simplex
Amnat Charoen,0,Nov,Deaths,2011,Genital Herpes Simplex
Si Sa Ket,0,Nov,Deaths,2011,Genital Herpes Simplex
Ubon Ratchathani,0,Nov,Deaths,2011,Genital Herpes Simplex
Yasothon,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:14,0,Nov,Deaths,2011,Genital Herpes Simplex
Buri Ram,0,Nov,Deaths,2011,Genital Herpes Simplex
Chaiyaphum,0,Nov,Deaths,2011,Genital Herpes Simplex
Nakhon Ratchasima,0,Nov,Deaths,2011,Genital Herpes Simplex
Surin,0,Nov,Deaths,2011,Genital Herpes Simplex
North Region,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:15,0,Nov,Deaths,2011,Genital Herpes Simplex
Chiang Mai,0,Nov,Deaths,2011,Genital Herpes Simplex
Lampang,0,Nov,Deaths,2011,Genital Herpes Simplex
Lamphun,0,Nov,Deaths,2011,Genital Herpes Simplex
Mae Hong Son,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:16,0,Nov,Deaths,2011,Genital Herpes Simplex
Chiang Rai,0,Nov,Deaths,2011,Genital Herpes Simplex
Nan,0,Nov,Deaths,2011,Genital Herpes Simplex
Phayao,0,Nov,Deaths,2011,Genital Herpes Simplex
Phrae,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:17,0,Nov,Deaths,2011,Genital Herpes Simplex
Phetchabun,0,Nov,Deaths,2011,Genital Herpes Simplex
Phitsanulok,0,Nov,Deaths,2011,Genital Herpes Simplex
Sukhothai,0,Nov,Deaths,2011,Genital Herpes Simplex
Tak,0,Nov,Deaths,2011,Genital Herpes Simplex
Uttaradit,0,Nov,Deaths,2011,Genital Herpes Simplex
Zone:18,0,Nov,Deaths,2011,Genital Herpes Simplex
Kamphaeng Phet,0,Nov,Deaths,2011,Genital Herpes Simplex
Nakhon Sawan,0,Nov,Deaths,2011,Genital Herpes Simplex
Phichit,0,Nov,Deaths,2011,Genital Herpes Simplex
Uthai Thani,0,Nov,Deaths,2011,Genital Herpes Simplex
Total,163,Dec,Cases,2011,Genital Herpes Simplex
Central Region,58,Dec,Cases,2011,Genital Herpes Simplex
Zone:0,14,Dec,Cases,2011,Genital Herpes Simplex
Bangkok,14,Dec,Cases,2011,Genital Herpes Simplex
Zone:1,15,Dec,Cases,2011,Genital Herpes Simplex
Nonthaburi,2,Dec,Cases,2011,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,13,Dec,Cases,2011,Genital Herpes Simplex
Pathum Thani,0,Dec,Cases,2011,Genital Herpes Simplex
Saraburi,0,Dec,Cases,2011,Genital Herpes Simplex
Zone:2,1,Dec,Cases,2011,Genital Herpes Simplex
Ang Thong,0,Dec,Cases,2011,Genital Herpes Simplex
Chai Nat,1,Dec,Cases,2011,Genital Herpes Simplex
Lop Buri,0,Dec,Cases,2011,Genital Herpes Simplex
Sing Buri,0,Dec,Cases,2011,Genital Herpes Simplex
Zone:3,13,Dec,Cases,2011,Genital Herpes Simplex
Chachoengsao,1,Dec,Cases,2011,Genital Herpes Simplex
Nakhon Nayok,2,Dec,Cases,2011,Genital Herpes Simplex
Prachin Buri,0,Dec,Cases,2011,Genital Herpes Simplex
Sa Kaeo,0,Dec,Cases,2011,Genital Herpes Simplex
Samut Prakan,10,Dec,Cases,2011,Genital Herpes Simplex
Zone:4,8,Dec,Cases,2011,Genital Herpes Simplex
Kanchanaburi,0,Dec,Cases,2011,Genital Herpes Simplex
Nakhon Pathom,4,Dec,Cases,2011,Genital Herpes Simplex
Ratchaburi,4,Dec,Cases,2011,Genital Herpes Simplex
Suphan Buri,0,Dec,Cases,2011,Genital Herpes Simplex
Zone:5,1,Dec,Cases,2011,Genital Herpes Simplex
Phetchaburi,1,Dec,Cases,2011,Genital Herpes Simplex
Prachuap Khiri Khan,0,Dec,Cases,2011,Genital Herpes Simplex
Samut Sakhon,0,Dec,Cases,2011,Genital Herpes Simplex
Samut Songkhram,0,Dec,Cases,2011,Genital Herpes Simplex
Zone:9,6,Dec,Cases,2011,Genital Herpes Simplex
Chanthaburi,0,Dec,Cases,2011,Genital Herpes Simplex
Chon Buri,3,Dec,Cases,2011,Genital Herpes Simplex
Rayong,2,Dec,Cases,2011,Genital Herpes Simplex
Trat,1,Dec,Cases,2011,Genital Herpes Simplex
South Region,21,Dec,Cases,2011,Genital Herpes Simplex
Zone:6,5,Dec,Cases,2011,Genital Herpes Simplex
Chumphon,1,Dec,Cases,2011,Genital Herpes Simplex
Nakhon Si Thammarat,4,Dec,Cases,2011,Genital Herpes Simplex
Phatthalung,0,Dec,Cases,2011,Genital Herpes Simplex
Surat Thani,0,Dec,Cases,2011,Genital Herpes Simplex
Zone:7,8,Dec,Cases,2011,Genital Herpes Simplex
Krabi,5,Dec,Cases,2011,Genital Herpes Simplex
Phangnga,0,Dec,Cases,2011,Genital Herpes Simplex
Phuket,1,Dec,Cases,2011,Genital Herpes Simplex
Ranong,0,Dec,Cases,2011,Genital Herpes Simplex
Trang,2,Dec,Cases,2011,Genital Herpes Simplex
Zone:8,8,Dec,Cases,2011,Genital Herpes Simplex
Narathiwat,2,Dec,Cases,2011,Genital Herpes Simplex
Pattani,3,Dec,Cases,2011,Genital Herpes Simplex
Satun,0,Dec,Cases,2011,Genital Herpes Simplex
Songkhla,3,Dec,Cases,2011,Genital Herpes Simplex
Yala,0,Dec,Cases,2011,Genital Herpes Simplex
North-Eastern Region,41,Dec,Cases,2011,Genital Herpes Simplex
Zone:10,12,Dec,Cases,2011,Genital Herpes Simplex
Bungkan,2,Dec,Cases,2011,Genital Herpes Simplex
Loei,5,Dec,Cases,2011,Genital Herpes Simplex
Nong Bua Lam Phu,0,Dec,Cases,2011,Genital Herpes Simplex
Nong Khai,5,Dec,Cases,2011,Genital Herpes Simplex
Udon Thani,0,Dec,Cases,2011,Genital Herpes Simplex
Zone:11,1,Dec,Cases,2011,Genital Herpes Simplex
Mukdahan,0,Dec,Cases,2011,Genital Herpes Simplex
Nakhon Phanom,1,Dec,Cases,2011,Genital Herpes Simplex
Sakon Nakhon,0,Dec,Cases,2011,Genital Herpes Simplex
Zone:12,4,Dec,Cases,2011,Genital Herpes Simplex
Kalasin,3,Dec,Cases,2011,Genital Herpes Simplex
Khon Kaen,1,Dec,Cases,2011,Genital Herpes Simplex
Maha Sarakham,0,Dec,Cases,2011,Genital Herpes Simplex
Roi Et,0,Dec,Cases,2011,Genital Herpes Simplex
Zone:13,2,Dec,Cases,2011,Genital Herpes Simplex
Amnat Charoen,0,Dec,Cases,2011,Genital Herpes Simplex
Si Sa Ket,2,Dec,Cases,2011,Genital Herpes Simplex
Ubon Ratchathani,0,Dec,Cases,2011,Genital Herpes Simplex
Yasothon,0,Dec,Cases,2011,Genital Herpes Simplex
Zone:14,22,Dec,Cases,2011,Genital Herpes Simplex
Buri Ram,15,Dec,Cases,2011,Genital Herpes Simplex
Chaiyaphum,0,Dec,Cases,2011,Genital Herpes Simplex
Nakhon Ratchasima,5,Dec,Cases,2011,Genital Herpes Simplex
Surin,2,Dec,Cases,2011,Genital Herpes Simplex
North Region,43,Dec,Cases,2011,Genital Herpes Simplex
Zone:15,16,Dec,Cases,2011,Genital Herpes Simplex
Chiang Mai,6,Dec,Cases,2011,Genital Herpes Simplex
Lampang,10,Dec,Cases,2011,Genital Herpes Simplex
Lamphun,0,Dec,Cases,2011,Genital Herpes Simplex
Mae Hong Son,0,Dec,Cases,2011,Genital Herpes Simplex
Zone:16,10,Dec,Cases,2011,Genital Herpes Simplex
