Areas,Count,Month,Type,Year,Disease
Phetchabun,20,Total,Cases,2023,Genital
Phitsanulok,71,Total,Cases,2023,Genital
Sukhothai,3,Total,Cases,2023,Genital
Tak,20,Total,Cases,2023,Genital
Uttaradit,4,Total,Cases,2023,Genital
ZONE:03,60,Total,Cases,2023,Genital
Chai Nat,22,Total,Cases,2023,Genital
Kamphaeng Phet,7,Total,Cases,2023,Genital
Nakhon Sawan,22,Total,Cases,2023,Genital
Phichit,1,Total,Cases,2023,Genital
Uthai Thani,8,Total,Cases,2023,Genital
ZONE:04,125,Total,Cases,2023,Genital
Ang Thong,6,Total,Cases,2023,Genital
Lop Buri,14,Total,Cases,2023,Genital
Nakhon Nayok,6,Total,Cases,2023,Genital
Nonthaburi,39,Total,Cases,2023,Genital
P.Nakhon S.Ayutthaya,5,Total,Cases,2023,Genital
Pathum Thani,21,Total,Cases,2023,Genital
Saraburi,21,Total,Cases,2023,Genital
Sing Buri,13,Total,Cases,2023,Genital
ZONE:05,176,Total,Cases,2023,Genital
Kanchanaburi,21,Total,Cases,2023,Genital
Nakhon Pathom,26,Total,Cases,2023,Genital
Phetchaburi,29,Total,Cases,2023,Genital
Prachuap Khiri Khan,46,Total,Cases,2023,Genital
Ratchaburi,13,Total,Cases,2023,Genital
Samut Sakhon,27,Total,Cases,2023,Genital
Samut Songkhram,1,Total,Cases,2023,Genital
Suphan Buri,13,Total,Cases,2023,Genital
ZONE:06,351,Total,Cases,2023,Genital
Chachoengsao,43,Total,Cases,2023,Genital
Chanthaburi,51,Total,Cases,2023,Genital
Chon Buri,99,Total,Cases,2023,Genital
Prachin Buri,6,Total,Cases,2023,Genital
Rayong,40,Total,Cases,2023,Genital
Sa Kaeo,11,Total,Cases,2023,Genital
Samut Prakan,63,Total,Cases,2023,Genital
Trat,38,Total,Cases,2023,Genital
ZONE:07,111,Total,Cases,2023,Genital
Kalasin,16,Total,Cases,2023,Genital
Khon Kaen,51,Total,Cases,2023,Genital
Maha Sarakham,14,Total,Cases,2023,Genital
Roi Et,30,Total,Cases,2023,Genital
ZONE:08,120,Total,Cases,2023,Genital
Bungkan,8,Total,Cases,2023,Genital
Loei,21,Total,Cases,2023,Genital
Nakhon Phanom,11,Total,Cases,2023,Genital
Nong Bua Lam Phu,4,Total,Cases,2023,Genital
Nong Khai,14,Total,Cases,2023,Genital
Sakon Nakhon,6,Total,Cases,2023,Genital
Udon Thani,56,Total,Cases,2023,Genital
ZONE:09,170,Total,Cases,2023,Genital
Buri Ram,34,Total,Cases,2023,Genital
Chaiyaphum,21,Total,Cases,2023,Genital
Nakhon Ratchasima,66,Total,Cases,2023,Genital
Surin,49,Total,Cases,2023,Genital
ZONE:10,134,Total,Cases,2023,Genital
Amnat Charoen,9,Total,Cases,2023,Genital
Mukdahan,1,Total,Cases,2023,Genital
Si Sa Ket,71,Total,Cases,2023,Genital
Ubon Ratchathani,42,Total,Cases,2023,Genital
Yasothon,11,Total,Cases,2023,Genital
ZONE:11,187,Total,Cases,2023,Genital
Chumphon,10,Total,Cases,2023,Genital
Krabi,4,Total,Cases,2023,Genital
Nakhon Si Thammarat,39,Total,Cases,2023,Genital
Phangnga,1,Total,Cases,2023,Genital
Phuket,75,Total,Cases,2023,Genital
Ranong,0,Total,Cases,2023,Genital
Surat Thani,58,Total,Cases,2023,Genital
ZONE:12,182,Total,Cases,2023,Genital
Narathiwat,0,Total,Cases,2023,Genital
Pattani,3,Total,Cases,2023,Genital
Phatthalung,30,Total,Cases,2023,Genital
Satun,7,Total,Cases,2023,Genital
Songkhla,100,Total,Cases,2023,Genital
Trang,39,Total,Cases,2023,Genital
Yala,3,Total,Cases,2023,Genital
ZONE:13,819,Total,Cases,2023,Genital
Bangkok,819,Total,Cases,2023,Genital
Total,0,Total,Deaths,2023,Genital
ZONE:01,0,Total,Deaths,2023,Genital
Chiang Mai,0,Total,Deaths,2023,Genital
Chiang Rai,0,Total,Deaths,2023,Genital
Lampang,0,Total,Deaths,2023,Genital
Lamphun,0,Total,Deaths,2023,Genital
Mae Hong Son,0,Total,Deaths,2023,Genital
Nan,0,Total,Deaths,2023,Genital
Phayao,0,Total,Deaths,2023,Genital
Phrae,0,Total,Deaths,2023,Genital
ZONE:02,0,Total,Deaths,2023,Genital
Phetchabun,0,Total,Deaths,2023,Genital
Phitsanulok,0,Total,Deaths,2023,Genital
Sukhothai,0,Total,Deaths,2023,Genital
Tak,0,Total,Deaths,2023,Genital
Uttaradit,0,Total,Deaths,2023,Genital
ZONE:03,0,Total,Deaths,2023,Genital
Chai Nat,0,Total,Deaths,2023,Genital
Kamphaeng Phet,0,Total,Deaths,2023,Genital
Nakhon Sawan,0,Total,Deaths,2023,Genital
Phichit,0,Total,Deaths,2023,Genital
Uthai Thani,0,Total,Deaths,2023,Genital
ZONE:04,0,Total,Deaths,2023,Genital
Ang Thong,0,Total,Deaths,2023,Genital
Lop Buri,0,Total,Deaths,2023,Genital
Nakhon Nayok,0,Total,Deaths,2023,Genital
Nonthaburi,0,Total,Deaths,2023,Genital
P.Nakhon S.Ayutthaya,0,Total,Deaths,2023,Genital
Pathum Thani,0,Total,Deaths,2023,Genital
Saraburi,0,Total,Deaths,2023,Genital
Sing Buri,0,Total,Deaths,2023,Genital
ZONE:05,0,Total,Deaths,2023,Genital
Kanchanaburi,0,Total,Deaths,2023,Genital
Nakhon Pathom,0,Total,Deaths,2023,Genital
Phetchaburi,0,Total,Deaths,2023,Genital
Prachuap Khiri Khan,0,Total,Deaths,2023,Genital
Ratchaburi,0,Total,Deaths,2023,Genital
Samut Sakhon,0,Total,Deaths,2023,Genital
Samut Songkhram,0,Total,Deaths,2023,Genital
Suphan Buri,0,Total,Deaths,2023,Genital
ZONE:06,0,Total,Deaths,2023,Genital
Chachoengsao,0,Total,Deaths,2023,Genital
Chanthaburi,0,Total,Deaths,2023,Genital
Chon Buri,0,Total,Deaths,2023,Genital
Prachin Buri,0,Total,Deaths,2023,Genital
Rayong,0,Total,Deaths,2023,Genital
Sa Kaeo,0,Total,Deaths,2023,Genital
Samut Prakan,0,Total,Deaths,2023,Genital
Trat,0,Total,Deaths,2023,Genital
ZONE:07,0,Total,Deaths,2023,Genital
Kalasin,0,Total,Deaths,2023,Genital
Khon Kaen,0,Total,Deaths,2023,Genital
Maha Sarakham,0,Total,Deaths,2023,Genital
Roi Et,0,Total,Deaths,2023,Genital
ZONE:08,0,Total,Deaths,2023,Genital
Bungkan,0,Total,Deaths,2023,Genital
Loei,0,Total,Deaths,2023,Genital
Nakhon Phanom,0,Total,Deaths,2023,Genital
Nong Bua Lam Phu,0,Total,Deaths,2023,Genital
Nong Khai,0,Total,Deaths,2023,Genital
Sakon Nakhon,0,Total,Deaths,2023,Genital
Udon Thani,0,Total,Deaths,2023,Genital
ZONE:09,0,Total,Deaths,2023,Genital
Buri Ram,0,Total,Deaths,2023,Genital
Chaiyaphum,0,Total,Deaths,2023,Genital
Nakhon Ratchasima,0,Total,Deaths,2023,Genital
Surin,0,Total,Deaths,2023,Genital
ZONE:10,0,Total,Deaths,2023,Genital
Amnat Charoen,0,Total,Deaths,2023,Genital
Mukdahan,0,Total,Deaths,2023,Genital
Si Sa Ket,0,Total,Deaths,2023,Genital
Ubon Ratchathani,0,Total,Deaths,2023,Genital
Yasothon,0,Total,Deaths,2023,Genital
ZONE:11,0,Total,Deaths,2023,Genital
Chumphon,0,Total,Deaths,2023,Genital
Krabi,0,Total,Deaths,2023,Genital
Nakhon Si Thammarat,0,Total,Deaths,2023,Genital
Phangnga,0,Total,Deaths,2023,Genital
Phuket,0,Total,Deaths,2023,Genital
Ranong,0,Total,Deaths,2023,Genital
Surat Thani,0,Total,Deaths,2023,Genital
ZONE:12,0,Total,Deaths,2023,Genital
Narathiwat,0,Total,Deaths,2023,Genital
Pattani,0,Total,Deaths,2023,Genital
Phatthalung,0,Total,Deaths,2023,Genital
Satun,0,Total,Deaths,2023,Genital
Songkhla,0,Total,Deaths,2023,Genital
Trang,0,Total,Deaths,2023,Genital
Yala,0,Total,Deaths,2023,Genital
ZONE:13,0,Total,Deaths,2023,Genital
Bangkok,0,Total,Deaths,2023,Genital
Total,217,Jan,Cases,2023,Genital
ZONE:01,27,Jan,Cases,2023,Genital
Chiang Mai,5,Jan,Cases,2023,Genital
Chiang Rai,12,Jan,Cases,2023,Genital
Lampang,1,Jan,Cases,2023,Genital
Lamphun,1,Jan,Cases,2023,Genital
Mae Hong Son,2,Jan,Cases,2023,Genital
Nan,3,Jan,Cases,2023,Genital
Phayao,1,Jan,Cases,2023,Genital
Phrae,2,Jan,Cases,2023,Genital
ZONE:02,11,Jan,Cases,2023,Genital
Phetchabun,2,Jan,Cases,2023,Genital
Phitsanulok,6,Jan,Cases,2023,Genital
Sukhothai,1,Jan,Cases,2023,Genital
Tak,2,Jan,Cases,2023,Genital
Uttaradit,0,Jan,Cases,2023,Genital
ZONE:03,8,Jan,Cases,2023,Genital
Chai Nat,3,Jan,Cases,2023,Genital
Kamphaeng Phet,1,Jan,Cases,2023,Genital
Nakhon Sawan,3,Jan,Cases,2023,Genital
Phichit,0,Jan,Cases,2023,Genital
Uthai Thani,1,Jan,Cases,2023,Genital
ZONE:04,9,Jan,Cases,2023,Genital
Ang Thong,1,Jan,Cases,2023,Genital
Lop Buri,1,Jan,Cases,2023,Genital
Nakhon Nayok,0,Jan,Cases,2023,Genital
Nonthaburi,4,Jan,Cases,2023,Genital
P.Nakhon S.Ayutthaya,0,Jan,Cases,2023,Genital
Pathum Thani,0,Jan,Cases,2023,Genital
Saraburi,1,Jan,Cases,2023,Genital
Sing Buri,2,Jan,Cases,2023,Genital
ZONE:05,13,Jan,Cases,2023,Genital
Kanchanaburi,3,Jan,Cases,2023,Genital
Nakhon Pathom,2,Jan,Cases,2023,Genital
Phetchaburi,0,Jan,Cases,2023,Genital
Prachuap Khiri Khan,1,Jan,Cases,2023,Genital
Ratchaburi,4,Jan,Cases,2023,Genital
Samut Sakhon,0,Jan,Cases,2023,Genital
Samut Songkhram,0,Jan,Cases,2023,Genital
Suphan Buri,3,Jan,Cases,2023,Genital
ZONE:06,23,Jan,Cases,2023,Genital
Chachoengsao,0,Jan,Cases,2023,Genital
Chanthaburi,6,Jan,Cases,2023,Genital
Chon Buri,5,Jan,Cases,2023,Genital
Prachin Buri,1,Jan,Cases,2023,Genital
Rayong,4,Jan,Cases,2023,Genital
Sa Kaeo,0,Jan,Cases,2023,Genital
Samut Prakan,3,Jan,Cases,2023,Genital
Trat,4,Jan,Cases,2023,Genital
ZONE:07,7,Jan,Cases,2023,Genital
Kalasin,1,Jan,Cases,2023,Genital
Khon Kaen,4,Jan,Cases,2023,Genital
Maha Sarakham,1,Jan,Cases,2023,Genital
Roi Et,1,Jan,Cases,2023,Genital
ZONE:08,5,Jan,Cases,2023,Genital
Bungkan,0,Jan,Cases,2023,Genital
Loei,2,Jan,Cases,2023,Genital
Nakhon Phanom,0,Jan,Cases,2023,Genital
Nong Bua Lam Phu,0,Jan,Cases,2023,Genital
Nong Khai,2,Jan,Cases,2023,Genital
Sakon Nakhon,0,Jan,Cases,2023,Genital
Udon Thani,1,Jan,Cases,2023,Genital
ZONE:09,11,Jan,Cases,2023,Genital
Buri Ram,3,Jan,Cases,2023,Genital
Chaiyaphum,1,Jan,Cases,2023,Genital
Nakhon Ratchasima,6,Jan,Cases,2023,Genital
Surin,1,Jan,Cases,2023,Genital
ZONE:10,8,Jan,Cases,2023,Genital
Amnat Charoen,0,Jan,Cases,2023,Genital
Mukdahan,0,Jan,Cases,2023,Genital
Si Sa Ket,5,Jan,Cases,2023,Genital
Ubon Ratchathani,3,Jan,Cases,2023,Genital
Yasothon,0,Jan,Cases,2023,Genital
ZONE:11,25,Jan,Cases,2023,Genital
Chumphon,1,Jan,Cases,2023,Genital
Krabi,0,Jan,Cases,2023,Genital
Nakhon Si Thammarat,5,Jan,Cases,2023,Genital
Phangnga,0,Jan,Cases,2023,Genital
Phuket,9,Jan,Cases,2023,Genital
Ranong,0,Jan,Cases,2023,Genital
Surat Thani,10,Jan,Cases,2023,Genital
ZONE:12,15,Jan,Cases,2023,Genital
Narathiwat,0,Jan,Cases,2023,Genital
Pattani,0,Jan,Cases,2023,Genital
Phatthalung,8,Jan,Cases,2023,Genital
Satun,0,Jan,Cases,2023,Genital
Songkhla,4,Jan,Cases,2023,Genital
Trang,3,Jan,Cases,2023,Genital
Yala,0,Jan,Cases,2023,Genital
ZONE:13,55,Jan,Cases,2023,Genital
Bangkok,55,Jan,Cases,2023,Genital
Total,0,Jan,Deaths,2023,Genital
ZONE:01,0,Jan,Deaths,2023,Genital
Chiang Mai,0,Jan,Deaths,2023,Genital
Chiang Rai,0,Jan,Deaths,2023,Genital
Lampang,0,Jan,Deaths,2023,Genital
Lamphun,0,Jan,Deaths,2023,Genital
Mae Hong Son,0,Jan,Deaths,2023,Genital
Nan,0,Jan,Deaths,2023,Genital
Phayao,0,Jan,Deaths,2023,Genital
Phrae,0,Jan,Deaths,2023,Genital
ZONE:02,0,Jan,Deaths,2023,Genital
Phetchabun,0,Jan,Deaths,2023,Genital
Phitsanulok,0,Jan,Deaths,2023,Genital
Sukhothai,0,Jan,Deaths,2023,Genital
Tak,0,Jan,Deaths,2023,Genital
Uttaradit,0,Jan,Deaths,2023,Genital
ZONE:03,0,Jan,Deaths,2023,Genital
Chai Nat,0,Jan,Deaths,2023,Genital
Kamphaeng Phet,0,Jan,Deaths,2023,Genital
Nakhon Sawan,0,Jan,Deaths,2023,Genital
Phichit,0,Jan,Deaths,2023,Genital
Uthai Thani,0,Jan,Deaths,2023,Genital
ZONE:04,0,Jan,Deaths,2023,Genital
Ang Thong,0,Jan,Deaths,2023,Genital
Lop Buri,0,Jan,Deaths,2023,Genital
Nakhon Nayok,0,Jan,Deaths,2023,Genital
Nonthaburi,0,Jan,Deaths,2023,Genital
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2023,Genital
Pathum Thani,0,Jan,Deaths,2023,Genital
Saraburi,0,Jan,Deaths,2023,Genital
Sing Buri,0,Jan,Deaths,2023,Genital
Reported cases  and deaths by Province and by Month  Thailand,79,Jan,Deaths,2023,Genital
ZONE:05,0,Jan,Deaths,2023,Genital
Kanchanaburi,0,Jan,Deaths,2023,Genital
Nakhon Pathom,0,Jan,Deaths,2023,Genital
Phetchaburi,0,Jan,Deaths,2023,Genital
Prachuap Khiri Khan,0,Jan,Deaths,2023,Genital
Ratchaburi,0,Jan,Deaths,2023,Genital
Samut Sakhon,0,Jan,Deaths,2023,Genital
Samut Songkhram,0,Jan,Deaths,2023,Genital
Suphan Buri,0,Jan,Deaths,2023,Genital
ZONE:06,0,Jan,Deaths,2023,Genital
Chachoengsao,0,Jan,Deaths,2023,Genital
Chanthaburi,0,Jan,Deaths,2023,Genital
Chon Buri,0,Jan,Deaths,2023,Genital
Prachin Buri,0,Jan,Deaths,2023,Genital
Rayong,0,Jan,Deaths,2023,Genital
Sa Kaeo,0,Jan,Deaths,2023,Genital
Samut Prakan,0,Jan,Deaths,2023,Genital
Trat,0,Jan,Deaths,2023,Genital
ZONE:07,0,Jan,Deaths,2023,Genital
Kalasin,0,Jan,Deaths,2023,Genital
Khon Kaen,0,Jan,Deaths,2023,Genital
Maha Sarakham,0,Jan,Deaths,2023,Genital
Roi Et,0,Jan,Deaths,2023,Genital
ZONE:08,0,Jan,Deaths,2023,Genital
Bungkan,0,Jan,Deaths,2023,Genital
Loei,0,Jan,Deaths,2023,Genital
Nakhon Phanom,0,Jan,Deaths,2023,Genital
Nong Bua Lam Phu,0,Jan,Deaths,2023,Genital
Nong Khai,0,Jan,Deaths,2023,Genital
Sakon Nakhon,0,Jan,Deaths,2023,Genital
Udon Thani,0,Jan,Deaths,2023,Genital
ZONE:09,0,Jan,Deaths,2023,Genital
Buri Ram,0,Jan,Deaths,2023,Genital
Chaiyaphum,0,Jan,Deaths,2023,Genital
Nakhon Ratchasima,0,Jan,Deaths,2023,Genital
Surin,0,Jan,Deaths,2023,Genital
Reported cases  and deaths by Province and by Month  Thailand,79,Jan,Deaths,2023,Genital
ZONE:10,0,Jan,Deaths,2023,Genital
Amnat Charoen,0,Jan,Deaths,2023,Genital
Mukdahan,0,Jan,Deaths,2023,Genital
Si Sa Ket,0,Jan,Deaths,2023,Genital
Ubon Ratchathani,0,Jan,Deaths,2023,Genital
Yasothon,0,Jan,Deaths,2023,Genital
ZONE:11,0,Jan,Deaths,2023,Genital
Chumphon,0,Jan,Deaths,2023,Genital
Krabi,0,Jan,Deaths,2023,Genital
Nakhon Si Thammarat,0,Jan,Deaths,2023,Genital
Phangnga,0,Jan,Deaths,2023,Genital
Phuket,0,Jan,Deaths,2023,Genital
Ranong,0,Jan,Deaths,2023,Genital
Surat Thani,0,Jan,Deaths,2023,Genital
ZONE:12,0,Jan,Deaths,2023,Genital
Narathiwat,0,Jan,Deaths,2023,Genital
Pattani,0,Jan,Deaths,2023,Genital
Phatthalung,0,Jan,Deaths,2023,Genital
Satun,0,Jan,Deaths,2023,Genital
Songkhla,0,Jan,Deaths,2023,Genital
Trang,0,Jan,Deaths,2023,Genital
Yala,0,Jan,Deaths,2023,Genital
ZONE:13,0,Jan,Deaths,2023,Genital
Bangkok,0,Jan,Deaths,2023,Genital
Total,216,Feb,Cases,2023,Genital
ZONE:01,23,Feb,Cases,2023,Genital
Chiang Mai,3,Feb,Cases,2023,Genital
Chiang Rai,9,Feb,Cases,2023,Genital
Lampang,2,Feb,Cases,2023,Genital
Lamphun,0,Feb,Cases,2023,Genital
Mae Hong Son,0,Feb,Cases,2023,Genital
Nan,5,Feb,Cases,2023,Genital
Phayao,4,Feb,Cases,2023,Genital
Phrae,0,Feb,Cases,2023,Genital
ZONE:02,13,Feb,Cases,2023,Genital
Phetchabun,4,Feb,Cases,2023,Genital
Phitsanulok,7,Feb,Cases,2023,Genital
Sukhothai,1,Feb,Cases,2023,Genital
Tak,0,Feb,Cases,2023,Genital
Uttaradit,1,Feb,Cases,2023,Genital
ZONE:03,7,Feb,Cases,2023,Genital
Chai Nat,3,Feb,Cases,2023,Genital
Kamphaeng Phet,0,Feb,Cases,2023,Genital
Nakhon Sawan,4,Feb,Cases,2023,Genital
Phichit,0,Feb,Cases,2023,Genital
Uthai Thani,0,Feb,Cases,2023,Genital
ZONE:04,9,Feb,Cases,2023,Genital
Ang Thong,1,Feb,Cases,2023,Genital
Lop Buri,4,Feb,Cases,2023,Genital
Nakhon Nayok,1,Feb,Cases,2023,Genital
Nonthaburi,2,Feb,Cases,2023,Genital
P.Nakhon S.Ayutthaya,0,Feb,Cases,2023,Genital
Pathum Thani,0,Feb,Cases,2023,Genital
Saraburi,1,Feb,Cases,2023,Genital
Sing Buri,0,Feb,Cases,2023,Genital
ZONE:05,8,Feb,Cases,2023,Genital
Kanchanaburi,1,Feb,Cases,2023,Genital
Nakhon Pathom,3,Feb,Cases,2023,Genital
Phetchaburi,0,Feb,Cases,2023,Genital
Prachuap Khiri Khan,2,Feb,Cases,2023,Genital
Ratchaburi,0,Feb,Cases,2023,Genital
Samut Sakhon,0,Feb,Cases,2023,Genital
Samut Songkhram,0,Feb,Cases,2023,Genital
Suphan Buri,2,Feb,Cases,2023,Genital
ZONE:06,22,Feb,Cases,2023,Genital
Chachoengsao,2,Feb,Cases,2023,Genital
Chanthaburi,4,Feb,Cases,2023,Genital
Chon Buri,10,Feb,Cases,2023,Genital
Prachin Buri,0,Feb,Cases,2023,Genital
Rayong,2,Feb,Cases,2023,Genital
Sa Kaeo,0,Feb,Cases,2023,Genital
Samut Prakan,3,Feb,Cases,2023,Genital
Trat,1,Feb,Cases,2023,Genital
ZONE:07,4,Feb,Cases,2023,Genital
Kalasin,0,Feb,Cases,2023,Genital
Khon Kaen,1,Feb,Cases,2023,Genital
Maha Sarakham,2,Feb,Cases,2023,Genital
Roi Et,1,Feb,Cases,2023,Genital
ZONE:08,6,Feb,Cases,2023,Genital
Bungkan,1,Feb,Cases,2023,Genital
Loei,4,Feb,Cases,2023,Genital
Nakhon Phanom,0,Feb,Cases,2023,Genital
Nong Bua Lam Phu,0,Feb,Cases,2023,Genital
Nong Khai,0,Feb,Cases,2023,Genital
Sakon Nakhon,1,Feb,Cases,2023,Genital
Udon Thani,0,Feb,Cases,2023,Genital
ZONE:09,18,Feb,Cases,2023,Genital
Buri Ram,2,Feb,Cases,2023,Genital
Chaiyaphum,4,Feb,Cases,2023,Genital
Nakhon Ratchasima,9,Feb,Cases,2023,Genital
Surin,3,Feb,Cases,2023,Genital
ZONE:10,9,Feb,Cases,2023,Genital
Amnat Charoen,2,Feb,Cases,2023,Genital
Mukdahan,0,Feb,Cases,2023,Genital
Si Sa Ket,3,Feb,Cases,2023,Genital
Ubon Ratchathani,3,Feb,Cases,2023,Genital
Yasothon,1,Feb,Cases,2023,Genital
ZONE:11,19,Feb,Cases,2023,Genital
Chumphon,2,Feb,Cases,2023,Genital
Krabi,0,Feb,Cases,2023,Genital
Nakhon Si Thammarat,0,Feb,Cases,2023,Genital
Phangnga,0,Feb,Cases,2023,Genital
Phuket,14,Feb,Cases,2023,Genital
Ranong,0,Feb,Cases,2023,Genital
Surat Thani,3,Feb,Cases,2023,Genital
ZONE:12,11,Feb,Cases,2023,Genital
Narathiwat,0,Feb,Cases,2023,Genital
Pattani,2,Feb,Cases,2023,Genital
Phatthalung,1,Feb,Cases,2023,Genital
Satun,0,Feb,Cases,2023,Genital
Songkhla,5,Feb,Cases,2023,Genital
Trang,3,Feb,Cases,2023,Genital
Yala,0,Feb,Cases,2023,Genital
ZONE:13,67,Feb,Cases,2023,Genital
Bangkok,67,Feb,Cases,2023,Genital
Total,0,Feb,Deaths,2023,Genital
ZONE:01,0,Feb,Deaths,2023,Genital
Chiang Mai,0,Feb,Deaths,2023,Genital
Chiang Rai,0,Feb,Deaths,2023,Genital
Lampang,0,Feb,Deaths,2023,Genital
Lamphun,0,Feb,Deaths,2023,Genital
Mae Hong Son,0,Feb,Deaths,2023,Genital
Nan,0,Feb,Deaths,2023,Genital
Phayao,0,Feb,Deaths,2023,Genital
Phrae,0,Feb,Deaths,2023,Genital
ZONE:02,0,Feb,Deaths,2023,Genital
Phetchabun,0,Feb,Deaths,2023,Genital
Phitsanulok,0,Feb,Deaths,2023,Genital
Sukhothai,0,Feb,Deaths,2023,Genital
Tak,0,Feb,Deaths,2023,Genital
Uttaradit,0,Feb,Deaths,2023,Genital
ZONE:03,0,Feb,Deaths,2023,Genital
Chai Nat,0,Feb,Deaths,2023,Genital
Kamphaeng Phet,0,Feb,Deaths,2023,Genital
Nakhon Sawan,0,Feb,Deaths,2023,Genital
Phichit,0,Feb,Deaths,2023,Genital
Uthai Thani,0,Feb,Deaths,2023,Genital
ZONE:04,0,Feb,Deaths,2023,Genital
Ang Thong,0,Feb,Deaths,2023,Genital
Lop Buri,0,Feb,Deaths,2023,Genital
Nakhon Nayok,0,Feb,Deaths,2023,Genital
Nonthaburi,0,Feb,Deaths,2023,Genital
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2023,Genital
Pathum Thani,0,Feb,Deaths,2023,Genital
Saraburi,0,Feb,Deaths,2023,Genital
Sing Buri,0,Feb,Deaths,2023,Genital
ZONE:05,0,Feb,Deaths,2023,Genital
Kanchanaburi,0,Feb,Deaths,2023,Genital
Nakhon Pathom,0,Feb,Deaths,2023,Genital
Phetchaburi,0,Feb,Deaths,2023,Genital
Prachuap Khiri Khan,0,Feb,Deaths,2023,Genital
Ratchaburi,0,Feb,Deaths,2023,Genital
Samut Sakhon,0,Feb,Deaths,2023,Genital
Samut Songkhram,0,Feb,Deaths,2023,Genital
Suphan Buri,0,Feb,Deaths,2023,Genital
ZONE:06,0,Feb,Deaths,2023,Genital
Chachoengsao,0,Feb,Deaths,2023,Genital
Chanthaburi,0,Feb,Deaths,2023,Genital
Chon Buri,0,Feb,Deaths,2023,Genital
Prachin Buri,0,Feb,Deaths,2023,Genital
Rayong,0,Feb,Deaths,2023,Genital
Sa Kaeo,0,Feb,Deaths,2023,Genital
Samut Prakan,0,Feb,Deaths,2023,Genital
Trat,0,Feb,Deaths,2023,Genital
ZONE:07,0,Feb,Deaths,2023,Genital
Kalasin,0,Feb,Deaths,2023,Genital
Khon Kaen,0,Feb,Deaths,2023,Genital
Maha Sarakham,0,Feb,Deaths,2023,Genital
Roi Et,0,Feb,Deaths,2023,Genital
ZONE:08,0,Feb,Deaths,2023,Genital
Bungkan,0,Feb,Deaths,2023,Genital
Loei,0,Feb,Deaths,2023,Genital
Nakhon Phanom,0,Feb,Deaths,2023,Genital
Nong Bua Lam Phu,0,Feb,Deaths,2023,Genital
Nong Khai,0,Feb,Deaths,2023,Genital
Sakon Nakhon,0,Feb,Deaths,2023,Genital
Udon Thani,0,Feb,Deaths,2023,Genital
ZONE:09,0,Feb,Deaths,2023,Genital
Buri Ram,0,Feb,Deaths,2023,Genital
Chaiyaphum,0,Feb,Deaths,2023,Genital
Nakhon Ratchasima,0,Feb,Deaths,2023,Genital
Surin,0,Feb,Deaths,2023,Genital
ZONE:10,0,Feb,Deaths,2023,Genital
Amnat Charoen,0,Feb,Deaths,2023,Genital
Mukdahan,0,Feb,Deaths,2023,Genital
Si Sa Ket,0,Feb,Deaths,2023,Genital
Ubon Ratchathani,0,Feb,Deaths,2023,Genital
Yasothon,0,Feb,Deaths,2023,Genital
ZONE:11,0,Feb,Deaths,2023,Genital
Chumphon,0,Feb,Deaths,2023,Genital
Krabi,0,Feb,Deaths,2023,Genital
Nakhon Si Thammarat,0,Feb,Deaths,2023,Genital
Phangnga,0,Feb,Deaths,2023,Genital
Phuket,0,Feb,Deaths,2023,Genital
Ranong,0,Feb,Deaths,2023,Genital
Surat Thani,0,Feb,Deaths,2023,Genital
ZONE:12,0,Feb,Deaths,2023,Genital
Narathiwat,0,Feb,Deaths,2023,Genital
Pattani,0,Feb,Deaths,2023,Genital
Phatthalung,0,Feb,Deaths,2023,Genital
Satun,0,Feb,Deaths,2023,Genital
Songkhla,0,Feb,Deaths,2023,Genital
Trang,0,Feb,Deaths,2023,Genital
Yala,0,Feb,Deaths,2023,Genital
ZONE:13,0,Feb,Deaths,2023,Genital
Bangkok,0,Feb,Deaths,2023,Genital
Total,236,Mar,Cases,2023,Genital
ZONE:01,22,Mar,Cases,2023,Genital
Chiang Mai,7,Mar,Cases,2023,Genital
Chiang Rai,8,Mar,Cases,2023,Genital
Lampang,0,Mar,Cases,2023,Genital
Lamphun,0,Mar,Cases,2023,Genital
Mae Hong Son,2,Mar,Cases,2023,Genital
Nan,3,Mar,Cases,2023,Genital
Phayao,1,Mar,Cases,2023,Genital
Phrae,1,Mar,Cases,2023,Genital
ZONE:02,8,Mar,Cases,2023,Genital
Phetchabun,1,Mar,Cases,2023,Genital
Phitsanulok,7,Mar,Cases,2023,Genital
Sukhothai,0,Mar,Cases,2023,Genital
Tak,0,Mar,Cases,2023,Genital
Uttaradit,0,Mar,Cases,2023,Genital
ZONE:03,5,Mar,Cases,2023,Genital
Chai Nat,2,Mar,Cases,2023,Genital
Kamphaeng Phet,0,Mar,Cases,2023,Genital
Nakhon Sawan,0,Mar,Cases,2023,Genital
Phichit,1,Mar,Cases,2023,Genital
Uthai Thani,2,Mar,Cases,2023,Genital
ZONE:04,16,Mar,Cases,2023,Genital
Ang Thong,2,Mar,Cases,2023,Genital
Lop Buri,3,Mar,Cases,2023,Genital
Nakhon Nayok,1,Mar,Cases,2023,Genital
Nonthaburi,5,Mar,Cases,2023,Genital
P.Nakhon S.Ayutthaya,1,Mar,Cases,2023,Genital
Pathum Thani,0,Mar,Cases,2023,Genital
Saraburi,1,Mar,Cases,2023,Genital
Sing Buri,3,Mar,Cases,2023,Genital
