Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:17,2011,221.43,18,0.90,1.98,908170,2004,Pneumonia
Krabi,1272,329.46,12,0.94,3.11,386084,2004,Pneumonia
Phangnga,246,102.54,0,0.00,0.00,239895,2004,Pneumonia
Phuket,493,174.70,6,1.22,2.13,282191,2004,Pneumonia
Zone:18,6666,371.18,9,0.14,0.50,1795905,2004,Pneumonia
Narathiwat,3100,442.22,0,0.00,0.00,701008,2004,Pneumonia
Pattani,1105,174.78,4,0.36,0.63,632240,2004,Pneumonia
Yala,2461,531.93,5,0.20,1.08,462657,2004,Pneumonia
Zone:19,2725,174.50,5,0.18,0.32,1561600,2004,Pneumonia
Satun,368,134.49,0,0.00,0.00,273624,2004,Pneumonia
Songkhla,2357,183.00,5,0.21,0.39,1287976,2004,Pneumonia
Total,145290,232.01,874,0.60,1.40,62623416,2006,Pneumonia
North Region,35287,296.85,331,0.94,2.78,11887142,2006,Pneumonia
Zone:1,20727,360.55,74,0.36,1.29,5748673,2006,Pneumonia
Chiang Mai,4685,283.23,6,0.13,0.36,1654154,2006,Pneumonia
Chiang Rai,6815,556.15,24,0.35,1.96,1225386,2006,Pneumonia
Lampang,3341,430.95,13,0.39,1.68,775259,2006,Pneumonia
Lamphun,1064,262.62,0,0.00,0.00,405146,2006,Pneumonia
Mae Hong Son,1564,614.80,2,0.13,0.79,254392,2006,Pneumonia
Nan,1225,256.35,18,1.47,3.77,477871,2006,Pneumonia
Phayao,1123,230.81,8,0.71,1.64,486554,2006,Pneumonia
Phrae,910,193.65,3,0.33,0.64,469911,2006,Pneumonia
Zone:2,8255,239.41,77,0.93,2.23,3448091,2006,Pneumonia
Phetchabun,992,98.96,2,0.20,0.20,1002388,2006,Pneumonia
Phitsanulok,1687,200.18,1,0.06,0.12,842739,2006,Pneumonia
Sukhothai,1267,207.84,2,0.16,0.33,609591,2006,Pneumonia
Tak,2097,399.48,39,1.86,7.43,524938,2006,Pneumonia
Uttaradit,2212,472.21,33,1.49,7.04,468435,2006,Pneumonia
Zone:3,6305,234.35,180,2.85,6.69,2690378,2006,Pneumonia
Kamphaeng Phet,2079,285.46,81,3.90,11.12,728293,2006,Pneumonia
Nakhon Sawan,2312,214.69,72,3.11,6.69,1076911,2006,Pneumonia
Phichit,966,173.02,1,0.10,0.18,558314,2006,Pneumonia
Uthai Thani,948,290.03,26,2.74,7.95,326860,2006,Pneumonia
Central Region,41571,199.62,377,0.91,1.81,20825142,2006,Pneumonia
Bangkok,8569,150.93,11,0.13,0.19,5677455,2006,Pneumonia
Zone:4,5938,207.72,68,1.15,2.38,2858658,2006,Pneumonia
Ang Thong,602,212.08,1,0.17,0.35,283861,2006,Pneumonia
Nonthaburi,1089,110.48,1,0.09,0.10,985669,2006,Pneumonia
P.Nakhon S.Ayutthaya,2824,376.15,42,1.49,5.59,750757,2006,Pneumonia
Pathum Thani,1423,169.73,24,1.69,2.86,838371,2006,Pneumonia
Zone:5,3190,166.56,42,1.32,2.19,1915186,2006,Pneumonia
Chai Nat,460,135.47,1,0.22,0.29,339568,2006,Pneumonia
Lop Buri,1857,246.82,40,2.15,5.32,752364,2006,Pneumonia
Saraburi,658,108.60,1,0.15,0.17,605897,2006,Pneumonia
Sing Buri,215,98.92,0,0.00,0.00,217357,2006,Pneumonia
Zone:6,8109,244.60,20,0.25,0.60,3315213,2006,Pneumonia
Kanchanaburi,2569,309.40,0,0.00,0.00,830309,2006,Pneumonia
Nakhon Pathom,1866,228.84,1,0.05,0.12,815433,2006,Pneumonia
Ratchaburi,1774,214.71,0,0.00,0.00,826212,2006,Pneumonia
Suphan Buri,1900,225.32,19,1.00,2.25,843259,2006,Pneumonia
Zone:7,3475,217.43,33,0.95,2.06,1598232,2006,Pneumonia
Phetchaburi,1128,247.73,10,0.89,2.20,455332,2006,Pneumonia
Prachuap Khiri Khan,1042,212.39,0,0.00,0.00,490607,2006,Pneumonia
Samut Sakhon,806,176.27,0,0.00,0.00,457264,2006,Pneumonia
Samut Songkhram,499,255.86,23,4.61,11.79,195029,2006,Pneumonia
Zone:8,6749,226.23,27,0.40,0.91,2983258,2006,Pneumonia
Chachoengsao,3273,502.84,6,0.18,0.92,650909,2006,Pneumonia
Nakhon Nayok,471,188.11,2,0.42,0.80,250392,2006,Pneumonia
Prachin Buri,1186,262.55,11,0.93,2.44,451721,2006,Pneumonia
Sa Kaeo,442,82.21,2,0.45,0.37,537661,2006,Pneumonia
Samut Prakan,1377,126.03,6,0.44,0.55,1092575,2006,Pneumonia
Zone:9,5541,223.69,176,3.18,7.10,2477140,2006,Pneumonia
Chanthaburi,1835,366.80,38,2.07,7.60,500275,2006,Pneumonia
Chon Buri,1072,90.02,2,0.19,0.17,1190861,2006,Pneumonia
Rayong,1912,337.53,51,2.67,9.00,566461,2006,Pneumonia
Trat,722,328.86,85,11.77,38.72,219543,2006,Pneumonia
North-Eastern Region,45403,212.64,50,0.11,0.23,21352480,2006,Pneumonia
Zone:10,5784,163.71,0,0.00,0.00,3533061,2006,Pneumonia
Loei,641,104.59,0,0.00,0.00,612863,2006,Pneumonia
Nong Bua Lam Phu,784,157.85,0,0.00,0.00,496675,2006,Pneumonia
Nong Khai,1293,144.01,0,0.00,0.00,897840,2006,Pneumonia
Udon Thani,3066,200.96,0,0.00,0.00,1525683,2006,Pneumonia
Zone:11,4037,129.79,0,0.00,0.00,3110390,2006,Pneumonia
Kalasin,1437,147.45,0,0.00,0.00,974560,2006,Pneumonia
Mukdahan,453,135.31,0,0.00,0.00,334781,2006,Pneumonia
Nakhon Phanom,1398,201.30,0,0.00,0.00,694473,2006,Pneumonia
Sakon Nakhon,749,67.69,0,0.00,0.00,1106576,2006,Pneumonia
Zone:12,6877,172.07,2,0.03,0.05,3996666,2006,Pneumonia
Khon Kaen,3512,200.80,0,0.00,0.00,1749021,2006,Pneumonia
Maha Sarakham,1766,188.42,0,0.00,0.00,937285,2006,Pneumonia
Roi Et,1599,122.03,2,0.13,0.15,1310360,2006,Pneumonia
Zone:13,15422,234.44,45,0.29,0.68,6578271,2006,Pneumonia
Buri Ram,2706,176.39,1,0.04,0.07,1534076,2006,Pneumonia
Chaiyaphum,1900,169.94,2,0.11,0.18,1118040,2006,Pneumonia
Nakhon Ratchasima,5620,220.29,40,0.71,1.57,2551176,2006,Pneumonia
Surin,5196,377.90,2,0.04,0.15,1374979,2006,Pneumonia
Zone:14,13283,321.30,3,0.02,0.07,4134092,2006,Pneumonia
Amnat Charoen,1336,362.19,0,0.00,0.00,368863,2006,Pneumonia
Si Sa Ket,3907,270.34,1,0.03,0.07,1445230,2006,Pneumonia
Ubon Ratchathani,7230,406.43,2,0.03,0.11,1778922,2006,Pneumonia
Yasothon,810,149.70,0,0.00,0.00,541077,2006,Pneumonia
South Region,23029,269.07,116,0.50,1.36,8558652,2006,Pneumonia
Zone:15,5133,318.75,39,0.76,2.42,1610374,2006,Pneumonia
Chumphon,1173,245.72,0,0.00,0.00,477364,2006,Pneumonia
Ranong,468,261.47,19,4.06,10.62,178986,2006,Pneumonia
Surat Thani,3492,366.03,20,0.57,2.10,954024,2006,Pneumonia
Zone:16,5796,221.72,19,0.33,0.73,2614100,2006,Pneumonia
Nakhon Si Thammarat,2371,157.29,9,0.38,0.60,1507440,2006,Pneumonia
Phatthalung,1625,323.76,9,0.55,1.79,501912,2006,Pneumonia
Trang,1800,297.64,1,0.06,0.17,604748,2006,Pneumonia
Zone:17,2810,299.12,27,0.96,2.87,939424,2006,Pneumonia
Krabi,1358,339.91,8,0.59,2.00,399514,2006,Pneumonia
Phangnga,547,224.72,2,0.37,0.82,243419,2006,Pneumonia
Phuket,905,305.24,17,1.88,5.73,296491,2006,Pneumonia
Zone:18,5942,329.18,27,0.45,1.50,1805088,2006,Pneumonia
Narathiwat,2263,321.52,2,0.09,0.28,703848,2006,Pneumonia
Pattani,1520,239.35,22,1.45,3.46,635053,2006,Pneumonia
Yala,2159,463.12,3,0.14,0.64,466187,2006,Pneumonia
Zone:19,3348,210.61,4,0.12,0.25,1589666,2006,Pneumonia
Satun,626,223.81,0,0.00,0.00,279705,2006,Pneumonia
Songkhla,2722,207.79,4,0.15,0.31,1309961,2006,Pneumonia
Total,142769,229.55,920,0.64,1.48,62195878,2005,Pneumonia
North Region,35398,298.39,362,1.02,3.05,11862916,2005,Pneumonia
Zone:1,21371,373.01,106,0.50,1.85,5729312,2005,Pneumonia
Chiang Mai,5218,318.10,5,0.10,0.30,1640390,2005,Pneumonia
Chiang Rai,5697,467.07,39,0.68,3.20,1219732,2005,Pneumonia
Lampang,3450,443.54,8,0.23,1.03,777827,2005,Pneumonia
Lamphun,1303,321.92,1,0.08,0.25,404754,2005,Pneumonia
Mae Hong Son,1872,752.80,4,0.21,1.61,248672,2005,Pneumonia
Nan,1535,321.19,27,1.76,5.65,477917,2005,Pneumonia
Phayao,1420,291.21,16,1.13,3.28,487616,2005,Pneumonia
Phrae,876,185.43,6,0.68,1.27,472404,2005,Pneumonia
Zone:2,7849,227.99,56,0.71,1.63,3442642,2005,Pneumonia
Phetchabun,1096,109.40,2,0.18,0.20,1001820,2005,Pneumonia
Phitsanulok,1021,121.37,1,0.10,0.12,841248,2005,Pneumonia
Sukhothai,1592,260.61,3,0.19,0.49,610871,2005,Pneumonia
Tak,2131,410.57,18,0.84,3.47,519037,2005,Pneumonia
Uttaradit,2009,427.75,32,1.59,6.81,469666,2005,Pneumonia
Zone:3,6178,229.58,200,3.24,7.43,2690962,2005,Pneumonia
Kamphaeng Phet,1936,266.17,95,4.91,13.06,727351,2005,Pneumonia
Nakhon Sawan,2248,208.61,79,3.51,7.33,1077634,2005,Pneumonia
Phichit,967,172.80,0,0.00,0.00,559611,2005,Pneumonia
Uthai Thani,1027,314.68,26,2.53,7.97,326366,2005,Pneumonia
Central Region,39700,193.09,430,1.08,2.09,20560399,2005,Pneumonia
Bangkok,8582,151.99,7,0.08,0.12,5646543,2005,Pneumonia
Zone:4,6063,218.33,123,2.03,4.43,2777019,2005,Pneumonia
Ang Thong,750,264.67,7,0.93,2.47,283373,2005,Pneumonia
Nonthaburi,996,104.04,1,0.10,0.10,957287,2005,Pneumonia
P.Nakhon S.Ayutthaya,2300,309.28,53,2.30,7.13,743659,2005,Pneumonia
Pathum Thani,2017,254.45,62,3.07,7.82,792700,2005,Pneumonia
Zone:5,3089,161.78,46,1.49,2.41,1909368,2005,Pneumonia
Chai Nat,458,134.38,1,0.22,0.29,340812,2005,Pneumonia
Lop Buri,1681,223.92,44,2.62,5.86,750718,2005,Pneumonia
Saraburi,673,112.37,1,0.15,0.17,598905,2005,Pneumonia
Sing Buri,277,126.52,0,0.00,0.00,218933,2005,Pneumonia
Zone:6,7994,243.55,8,0.10,0.24,3282327,2005,Pneumonia
Kanchanaburi,2622,320.45,2,0.08,0.24,818218,2005,Pneumonia
Nakhon Pathom,1841,229.13,0,0.00,0.00,803489,2005,Pneumonia
Ratchaburi,1864,227.52,1,0.05,0.12,819286,2005,Pneumonia
Suphan Buri,1667,198.14,5,0.30,0.59,841334,2005,Pneumonia
Zone:7,2883,182.67,17,0.59,1.08,1578246,2005,Pneumonia
Phetchaburi,849,187.62,10,1.18,2.21,452506,2005,Pneumonia
Prachuap Khiri Khan,674,139.47,3,0.45,0.62,483243,2005,Pneumonia
Samut Sakhon,925,206.77,2,0.22,0.45,447353,2005,Pneumonia
Samut Songkhram,435,222.91,2,0.46,1.02,195144,2005,Pneumonia
Zone:8,6310,214.40,42,0.67,1.43,2943051,2005,Pneumonia
Chachoengsao,2673,414.08,4,0.15,0.62,645521,2005,Pneumonia
Nakhon Nayok,356,142.58,13,3.65,5.21,249686,2005,Pneumonia
Prachin Buri,1419,316.89,14,0.99,3.13,447783,2005,Pneumonia
Sa Kaeo,632,117.78,1,0.16,0.19,536591,2005,Pneumonia
Samut Prakan,1230,115.66,10,0.81,0.94,1063470,2005,Pneumonia
Zone:9,4779,197.17,187,3.91,7.72,2423845,2005,Pneumonia
Chanthaburi,1557,313.86,49,3.15,9.88,496081,2005,Pneumonia
Chon Buri,822,71.00,1,0.12,0.09,1157709,2005,Pneumonia
Rayong,1657,300.45,62,3.74,11.24,551512,2005,Pneumonia
Trat,743,339.98,75,10.09,34.32,218543,2005,Pneumonia
North-Eastern Region,47240,221.81,70,0.15,0.33,21297778,2005,Pneumonia
Zone:10,5696,161.63,5,0.09,0.14,3524138,2005,Pneumonia
Loei,674,110.23,5,0.74,0.82,611448,2005,Pneumonia
Nong Bua Lam Phu,957,193.09,0,0.00,0.00,495626,2005,Pneumonia
Nong Khai,1152,128.58,0,0.00,0.00,895911,2005,Pneumonia
Udon Thani,2913,191.50,0,0.00,0.00,1521153,2005,Pneumonia
Zone:11,6030,194.45,4,0.07,0.13,3101003,2005,Pneumonia
Kalasin,1511,155.38,1,0.07,0.10,972425,2005,Pneumonia
Mukdahan,686,205.80,2,0.29,0.60,333338,2005,Pneumonia
Nakhon Phanom,2586,373.50,0,0.00,0.00,692377,2005,Pneumonia
Sakon Nakhon,1247,113.07,1,0.08,0.09,1102863,2005,Pneumonia
Zone:12,7773,194.76,4,0.05,0.10,3991075,2005,Pneumonia
Khon Kaen,4016,230.19,4,0.10,0.23,1744646,2005,Pneumonia
Maha Sarakham,1955,208.87,0,0.00,0.00,935967,2005,Pneumonia
Roi Et,1802,137.51,0,0.00,0.00,1310462,2005,Pneumonia
Zone:13,15896,242.28,54,0.34,0.82,6560991,2005,Pneumonia
Buri Ram,2077,135.94,1,0.05,0.07,1527846,2005,Pneumonia
Chaiyaphum,1758,157.38,5,0.28,0.45,1117026,2005,Pneumonia
Nakhon Ratchasima,6528,256.70,47,0.72,1.85,2543054,2005,Pneumonia
Surin,5533,402.97,1,0.02,0.07,1373065,2005,Pneumonia
Zone:14,11845,287.46,3,0.03,0.07,4120571,2005,Pneumonia
Amnat Charoen,1165,316.44,2,0.17,0.54,368153,2005,Pneumonia
Si Sa Ket,3521,244.14,1,0.03,0.07,1442190,2005,Pneumonia
Ubon Ratchathani,6059,342.52,0,0.00,0.00,1768935,2005,Pneumonia
Yasothon,1100,203.22,0,0.00,0.00,541293,2005,Pneumonia
South Region,20431,241.08,58,0.28,0.68,8474785,2005,Pneumonia
Zone:15,4085,256.28,19,0.47,1.19,1593965,2005,Pneumonia
Chumphon,907,191.38,0,0.00,0.00,473916,2005,Pneumonia
Ranong,338,190.69,10,2.96,5.64,177247,2005,Pneumonia
Surat Thani,2840,301.23,9,0.32,0.95,942802,2005,Pneumonia
Zone:16,4582,176.17,11,0.24,0.42,2600847,2005,Pneumonia
Nakhon Si Thammarat,1894,126.07,8,0.42,0.53,1502382,2005,Pneumonia
Phatthalung,1390,278.33,2,0.14,0.40,499399,2005,Pneumonia
Trang,1298,216.67,1,0.08,0.17,599066,2005,Pneumonia
Zone:17,2332,253.19,15,0.64,1.63,921037,2005,Pneumonia
Krabi,1252,319.63,7,0.56,1.79,391709,2005,Pneumonia
Phangnga,413,171.90,1,0.24,0.42,240254,2005,Pneumonia
Phuket,667,230.74,7,1.05,2.42,289074,2005,Pneumonia
Zone:18,6218,347.13,7,0.11,0.39,1791264,2005,Pneumonia
Narathiwat,2608,374.09,0,0.00,0.00,697150,2005,Pneumonia
Pattani,1421,224.80,6,0.42,0.95,632119,2005,Pneumonia
Yala,2189,473.81,1,0.05,0.22,461995,2005,Pneumonia
Zone:19,3214,205.02,6,0.19,0.38,1567672,2005,Pneumonia
Satun,579,210.01,1,0.17,0.36,275706,2005,Pneumonia
Songkhla,2635,203.95,5,0.19,0.39,1291966,2005,Pneumonia
Total,268015,405.71,318,0.12,0.48,66060027,2017,Pneumonia
ZONE:01,32954,561.95,97,0.29,1.65,5864232,2017,Pneumonia
Chiang Mai,11435,656.69,0,0.00,0.00,1741301,2017,Pneumonia
Chiang Rai,8119,631.79,75,0.92,5.84,1285080,2017,Pneumonia
Lampang,3555,475.46,0,0.00,0.00,747699,2017,Pneumonia
Lamphun,1028,253.23,0,0.00,0.00,405959,2017,Pneumonia
Mae Hong Son,1747,629.58,11,0.63,3.96,277486,2017,Pneumonia
Nan,2553,532.01,1,0.04,0.21,479877,2017,Pneumonia
Phayao,2252,470.99,10,0.44,2.09,478144,2017,Pneumonia
Phrae,2265,504.81,0,0.00,0.00,448686,2017,Pneumonia
ZONE:02,14346,403.39,17,0.12,0.48,3556376,2017,Pneumonia
Phetchabun,3351,336.69,0,0.00,0.00,995277,2017,Pneumonia
Phitsanulok,3279,378.83,0,0.00,0.00,865564,2017,Pneumonia
Sukhothai,1721,286.94,14,0.81,2.33,599775,2017,Pneumonia
Tak,3495,547.71,0,0.00,0.00,638115,2017,Pneumonia
Uttaradit,2500,546.27,3,0.12,0.66,457645,2017,Pneumonia
ZONE:03,10287,343.12,23,0.22,0.77,2998104,2017,Pneumonia
Chai Nat,531,160.87,1,0.19,0.30,330077,2017,Pneumonia
Kamphaeng Phet,3392,465.08,0,0.00,0.00,729337,2017,Pneumonia
Nakhon Sawan,3289,308.57,17,0.52,1.59,1065895,2017,Pneumonia
Phichit,1605,295.76,1,0.06,0.18,542674,2017,Pneumonia
Uthai Thani,1470,445.29,4,0.27,1.21,330121,2017,Pneumonia
ZONE:04,16979,320.21,6,0.04,0.11,5302492,2017,Pneumonia
Ang Thong,1688,599.01,1,0.06,0.35,281796,2017,Pneumonia
Lop Buri,3657,482.90,0,0.00,0.00,757296,2017,Pneumonia
Nakhon Nayok,229,88.47,0,0.00,0.00,258850,2017,Pneumonia
Nonthaburi,1637,134.09,5,0.31,0.41,1220829,2017,Pneumonia
P.Nakhon S.Ayutthaya,3049,375.45,0,0.00,0.00,812086,2017,Pneumonia
Pathum Thani,3147,280.92,0,0.00,0.00,1120246,2017,Pneumonia
Saraburi,2693,420.09,0,0.00,0.00,641052,2017,Pneumonia
Sing Buri,879,417.90,0,0.00,0.00,210337,2017,Pneumonia
ZONE:05,15773,297.85,15,0.10,0.28,5295696,2017,Pneumonia
Kanchanaburi,2622,295.75,0,0.00,0.00,886546,2017,Pneumonia
Nakhon Pathom,3191,351.34,0,0.00,0.00,908249,2017,Pneumonia
Phetchaburi,1738,360.94,12,0.69,2.49,481514,2017,Pneumonia
Prachuap Khiri Khan,2299,424.36,2,0.09,0.37,541756,2017,Pneumonia
Ratchaburi,1674,192.24,1,0.06,0.11,870769,2017,Pneumonia
Samut Sakhon,602,107.00,0,0.00,0.00,562592,2017,Pneumonia
Samut Songkhram,468,241.26,0,0.00,0.00,193985,2017,Pneumonia
Suphan Buri,3179,373.87,0,0.00,0.00,850285,2017,Pneumonia
ZONE:06,23891,396.81,64,0.27,1.06,6020790,2017,Pneumonia
Chachoengsao,4210,595.35,1,0.02,0.14,707145,2017,Pneumonia
Chanthaburi,2808,526.37,26,0.93,4.87,533463,2017,Pneumonia
Chon Buri,3310,221.24,5,0.15,0.33,1496086,2017,Pneumonia
Prachin Buri,2653,545.67,15,0.57,3.09,486187,2017,Pneumonia
Rayong,4524,641.04,14,0.31,1.98,705729,2017,Pneumonia
Sa Kaeo,955,170.39,2,0.21,0.36,560478,2017,Pneumonia
Samut Prakan,4204,322.85,1,0.02,0.08,1302160,2017,Pneumonia
Trat,1227,534.54,0,0.00,0.00,229542,2017,Pneumonia
ZONE:07,28266,558.54,2,0.01,0.04,5060674,2017,Pneumonia
Kalasin,2049,207.89,0,0.00,0.00,985619,2017,Pneumonia
Khon Kaen,12298,681.77,0,0.00,0.00,1803831,2017,Pneumonia
Maha Sarakham,6335,657.65,2,0.03,0.21,963277,2017,Pneumonia
Roi Et,7584,579.84,0,0.00,0.00,1307947,2017,Pneumonia
ZONE:08,18941,341.80,0,0.00,0.00,5541473,2017,Pneumonia
Bungkan,1410,333.86,0,0.00,0.00,422328,2017,Pneumonia
Loei,4174,651.44,0,0.00,0.00,640734,2017,Pneumonia
Nakhon Phanom,2419,337.17,0,0.00,0.00,717451,2017,Pneumonia
Nong Bua Lam Phu,1282,250.79,0,0.00,0.00,511188,2017,Pneumonia
Nong Khai,1185,227.39,0,0.00,0.00,521125,2017,Pneumonia
Sakon Nakhon,3390,295.37,0,0.00,0.00,1147710,2017,Pneumonia
Udon Thani,5081,321.39,0,0.00,0.00,1580937,2017,Pneumonia
ZONE:09,25472,376.78,0,0.00,0.00,6760383,2017,Pneumonia
Buri Ram,6220,391.22,0,0.00,0.00,1589900,2017,Pneumonia
Chaiyaphum,5230,459.26,0,0.00,0.00,1138778,2017,Pneumonia
Nakhon Ratchasima,8293,314.69,0,0.00,0.00,2635331,2017,Pneumonia
Surin,5729,410.28,0,0.00,0.00,1396374,2017,Pneumonia
ZONE:10,31969,694.24,1,0.00,0.02,4604905,2017,Pneumonia
Amnat Charoen,1614,427.42,0,0.00,0.00,377614,2017,Pneumonia
Mukdahan,1921,548.66,0,0.00,0.00,350128,2017,Pneumonia
Si Sa Ket,11692,794.73,1,0.01,0.07,1471185,2017,Pneumonia
Ubon Ratchathani,12903,691.37,0,0.00,0.00,1866299,2017,Pneumonia
Yasothon,3839,711.35,0,0.00,0.00,539679,2017,Pneumonia
ZONE:11,16724,376.57,70,0.42,1.58,4441086,2017,Pneumonia
Chumphon,1592,313.00,0,0.00,0.00,508627,2017,Pneumonia
Krabi,2179,465.75,0,0.00,0.00,467851,2017,Pneumonia
Nakhon Si Thammarat,4789,307.78,0,0.00,0.00,1555957,2017,Pneumonia
Phangnga,872,327.16,1,0.11,0.38,266535,2017,Pneumonia
Phuket,1877,471.50,1,0.05,0.25,398092,2017,Pneumonia
Ranong,314,165.46,2,0.64,1.05,189777,2017,Pneumonia
Surat Thani,5101,483.85,66,1.29,6.26,1054247,2017,Pneumonia
ZONE:12,18587,377.07,0,0.00,0.00,4929285,2017,Pneumonia
Narathiwat,3275,413.01,0,0.00,0.00,792961,2017,Pneumonia
Pattani,2211,313.45,0,0.00,0.00,705379,2017,Pneumonia
Phatthalung,1723,328.63,0,0.00,0.00,524291,2017,Pneumonia
Satun,877,275.22,0,0.00,0.00,318655,2017,Pneumonia
Songkhla,5473,385.20,0,0.00,0.00,1420834,2017,Pneumonia
Trang,2268,353.06,0,0.00,0.00,642377,2017,Pneumonia
Yala,2760,525.93,0,0.00,0.00,524788,2017,Pneumonia
ZONE:13,13826,243.22,23,0.17,0.40,5684531,2017,Pneumonia
Bangkok,13826,243.22,23,0.17,0.40,5684531,2017,Pneumonia
Total,245211,374.79,360,0.15,0.55,65426907,2016,Pneumonia
ZONE:01,30472,527.08,53,0.17,0.92,5781324,2016,Pneumonia
Chiang Mai,10479,615.23,1,0.01,0.06,1703263,2016,Pneumonia
Chiang Rai,7911,636.53,52,0.66,4.18,1242825,2016,Pneumonia
Lampang,3347,444.67,0,0.00,0.00,752685,2016,Pneumonia
Lamphun,633,155.94,0,0.00,0.00,405927,2016,Pneumonia
Mae Hong Son,1784,683.60,0,0.00,0.00,260971,2016,Pneumonia
Nan,2401,501.37,0,0.00,0.00,478890,2016,Pneumonia
Phayao,1434,296.56,0,0.00,0.00,483550,2016,Pneumonia
Phrae,2483,547.87,0,0.00,0.00,453213,2016,Pneumonia
ZONE:02,13057,373.19,3,0.02,0.09,3498728,2016,Pneumonia
Phetchabun,2983,299.38,2,0.07,0.20,996397,2016,Pneumonia
Phitsanulok,3230,375.06,0,0.00,0.00,861194,2016,Pneumonia
Sukhothai,1442,239.50,0,0.00,0.00,602085,2016,Pneumonia
Tak,2815,486.21,0,0.00,0.00,578968,2016,Pneumonia
Uttaradit,2587,562.29,1,0.04,0.22,460084,2016,Pneumonia
ZONE:03,10137,336.62,90,0.89,2.99,3011449,2016,Pneumonia
Chai Nat,489,147.30,0,0.00,0.00,331968,2016,Pneumonia
Kamphaeng Phet,3354,459.55,66,1.97,9.04,729839,2016,Pneumonia
Nakhon Sawan,2982,278.08,23,0.77,2.14,1072349,2016,Pneumonia
Phichit,2037,372.57,1,0.05,0.18,546750,2016,Pneumonia
Uthai Thani,1275,385.73,0,0.00,0.00,330543,2016,Pneumonia
ZONE:04,17262,330.62,8,0.05,0.15,5221125,2016,Pneumonia
Ang Thong,1696,598.51,0,0.00,0.00,283371,2016,Pneumonia
Lop Buri,3741,493.19,1,0.03,0.13,758531,2016,Pneumonia
Nakhon Nayok,356,138.02,0,0.00,0.00,257939,2016,Pneumonia
Nonthaburi,2040,172.33,6,0.29,0.51,1183791,2016,Pneumonia
P.Nakhon S.Ayutthaya,2641,327.68,0,0.00,0.00,805980,2016,Pneumonia
Pathum Thani,3913,360.93,1,0.03,0.09,1084154,2016,Pneumonia
Saraburi,2141,336.86,0,0.00,0.00,635567,2016,Pneumonia
Sing Buri,734,346.57,0,0.00,0.00,211792,2016,Pneumonia
ZONE:05,13904,266.89,23,0.17,0.44,5209561,2016,Pneumonia
Kanchanaburi,2117,244.69,0,0.00,0.00,865172,2016,Pneumonia
Nakhon Pathom,2608,291.33,0,0.00,0.00,895207,2016,Pneumonia
Phetchaburi,1900,398.83,22,1.16,4.62,476391,2016,Pneumonia
Prachuap Khiri Khan,2165,408.56,0,0.00,0.00,529912,2016,Pneumonia
Ratchaburi,1702,197.78,1,0.06,0.12,860549,2016,Pneumonia
Samut Sakhon,412,76.48,0,0.00,0.00,538671,2016,Pneumonia
Samut Songkhram,467,240.37,0,0.00,0.00,194283,2016,Pneumonia
Suphan Buri,2533,298.22,0,0.00,0.00,849376,2016,Pneumonia
ZONE:06,20743,352.76,62,0.30,1.05,5880124,2016,Pneumonia
Chachoengsao,4174,597.83,0,0.00,0.00,698190,2016,Pneumonia
Chanthaburi,2250,425.17,31,1.38,5.86,529194,2016,Pneumonia
Chon Buri,3299,229.38,10,0.30,0.70,1438231,2016,Pneumonia
Prachin Buri,2767,575.55,9,0.33,1.87,480755,2016,Pneumonia
Rayong,3551,520.91,12,0.34,1.76,681696,2016,Pneumonia
Sa Kaeo,355,64.02,0,0.00,0.00,554555,2016,Pneumonia
Samut Prakan,3304,260.07,0,0.00,0.00,1270420,2016,Pneumonia
Trat,1043,459.30,0,0.00,0.00,227083,2016,Pneumonia
ZONE:07,26451,523.79,0,0.00,0.00,5049920,2016,Pneumonia
Kalasin,1320,134.00,0,0.00,0.00,985055,2016,Pneumonia
Khon Kaen,11584,645.70,0,0.00,0.00,1794032,2016,Pneumonia
Maha Sarakham,6693,695.31,0,0.00,0.00,962592,2016,Pneumonia
Roi Et,6854,523.91,0,0.00,0.00,1308241,2016,Pneumonia
ZONE:08,16083,291.79,0,0.00,0.00,5511930,2016,Pneumonia
Bungkan,830,197.80,0,0.00,0.00,419607,2016,Pneumonia
Loei,3036,476.86,0,0.00,0.00,636666,2016,Pneumonia
Nakhon Phanom,2156,301.80,0,0.00,0.00,714369,2016,Pneumonia
Nong Bua Lam Phu,1304,255.95,0,0.00,0.00,509469,2016,Pneumonia
Nong Khai,1558,300.53,0,0.00,0.00,518420,2016,Pneumonia
Sakon Nakhon,2459,215.57,0,0.00,0.00,1140673,2016,Pneumonia
Udon Thani,4740,301.39,0,0.00,0.00,1572726,2016,Pneumonia
ZONE:09,24929,370.00,4,0.02,0.06,6737604,2016,Pneumonia
Buri Ram,6767,427.76,0,0.00,0.00,1581955,2016,Pneumonia
Chaiyaphum,4824,424.03,0,0.00,0.00,1137651,2016,Pneumonia
Nakhon Ratchasima,7940,302.51,4,0.05,0.15,2624668,2016,Pneumonia
Surin,5398,387.42,0,0.00,0.00,1393330,2016,Pneumonia
ZONE:10,29709,648.50,9,0.03,0.20,4581192,2016,Pneumonia
Amnat Charoen,1526,405.98,0,0.00,0.00,375881,2016,Pneumonia
Mukdahan,1163,335.10,0,0.00,0.00,347059,2016,Pneumonia
Si Sa Ket,12355,842.19,9,0.07,0.61,1467006,2016,Pneumonia
