Areas,Age,Cases,Year,Disease
Phrae,7-9,0,2010,N.S.U._V
Zone:17,7-9,0,2010,N.S.U._V
Phetchabun,7-9,0,2010,N.S.U._V
Phitsanulok,7-9,0,2010,N.S.U._V
Sukhothai,7-9,0,2010,N.S.U._V
Tak,7-9,0,2010,N.S.U._V
Uttaradit,7-9,0,2010,N.S.U._V
Zone:18,7-9,0,2010,N.S.U._V
Kamphaeng Phet,7-9,0,2010,N.S.U._V
Nakhon Sawan,7-9,0,2010,N.S.U._V
Phichit,7-9,0,2010,N.S.U._V
Uthai Thani,7-9,0,2010,N.S.U._V
Total,10-14,0,2010,N.S.U._V
Central Region,10-14,0,2010,N.S.U._V
Zone:0,10-14,0,2010,N.S.U._V
Bangkok,10-14,0,2010,N.S.U._V
Zone:1,10-14,0,2010,N.S.U._V
Nonthaburi,10-14,0,2010,N.S.U._V
P.Nakhon S.Ayutthaya,10-14,0,2010,N.S.U._V
Pathum Thani,10-14,0,2010,N.S.U._V
Saraburi,10-14,0,2010,N.S.U._V
Zone:2,10-14,0,2010,N.S.U._V
Ang Thong,10-14,0,2010,N.S.U._V
Chai Nat,10-14,0,2010,N.S.U._V
Lop Buri,10-14,0,2010,N.S.U._V
Sing Buri,10-14,0,2010,N.S.U._V
Zone:3,10-14,0,2010,N.S.U._V
Chachoengsao,10-14,0,2010,N.S.U._V
Nakhon Nayok,10-14,0,2010,N.S.U._V
Prachin Buri,10-14,0,2010,N.S.U._V
Sa Kaeo,10-14,0,2010,N.S.U._V
Samut Prakan,10-14,0,2010,N.S.U._V
Zone:4,10-14,0,2010,N.S.U._V
Kanchanaburi,10-14,0,2010,N.S.U._V
Nakhon Pathom,10-14,0,2010,N.S.U._V
Ratchaburi,10-14,0,2010,N.S.U._V
Suphan Buri,10-14,0,2010,N.S.U._V
Zone:5,10-14,0,2010,N.S.U._V
Phetchaburi,10-14,0,2010,N.S.U._V
Prachuap Khiri Khan,10-14,0,2010,N.S.U._V
Samut Sakhon,10-14,0,2010,N.S.U._V
Samut Songkhram,10-14,0,2010,N.S.U._V
Zone:9,10-14,0,2010,N.S.U._V
Chanthaburi,10-14,0,2010,N.S.U._V
Chon Buri,10-14,0,2010,N.S.U._V
Rayong,10-14,0,2010,N.S.U._V
Trat,10-14,0,2010,N.S.U._V
South Region,10-14,0,2010,N.S.U._V
Zone:6,10-14,0,2010,N.S.U._V
Chumphon,10-14,0,2010,N.S.U._V
Nakhon Si Thammarat,10-14,0,2010,N.S.U._V
Phatthalung,10-14,0,2010,N.S.U._V
Surat Thani,10-14,0,2010,N.S.U._V
Zone:7,10-14,0,2010,N.S.U._V
Krabi,10-14,0,2010,N.S.U._V
Phangnga,10-14,0,2010,N.S.U._V
Phuket,10-14,0,2010,N.S.U._V
Ranong,10-14,0,2010,N.S.U._V
Trang,10-14,0,2010,N.S.U._V
Zone:8,10-14,0,2010,N.S.U._V
Narathiwat,10-14,0,2010,N.S.U._V
Pattani,10-14,0,2010,N.S.U._V
Satun,10-14,0,2010,N.S.U._V
Songkhla,10-14,0,2010,N.S.U._V
Yala,10-14,0,2010,N.S.U._V
North-Eastern Region,10-14,0,2010,N.S.U._V
Zone:10,10-14,0,2010,N.S.U._V
Loei,10-14,0,2010,N.S.U._V
Nong Bua Lam Phu,10-14,0,2010,N.S.U._V
Nong Khai,10-14,0,2010,N.S.U._V
Udon Thani,10-14,0,2010,N.S.U._V
Zone:11,10-14,0,2010,N.S.U._V
Mukdahan,10-14,0,2010,N.S.U._V
Nakhon Phanom,10-14,0,2010,N.S.U._V
Sakon Nakhon,10-14,0,2010,N.S.U._V
Zone:12,10-14,0,2010,N.S.U._V
Kalasin,10-14,0,2010,N.S.U._V
Khon Kaen,10-14,0,2010,N.S.U._V
Maha Sarakham,10-14,0,2010,N.S.U._V
Roi Et,10-14,0,2010,N.S.U._V
Zone:13,10-14,0,2010,N.S.U._V
Amnat Charoen,10-14,0,2010,N.S.U._V
Si Sa Ket,10-14,0,2010,N.S.U._V
Ubon Ratchathani,10-14,0,2010,N.S.U._V
Yasothon,10-14,0,2010,N.S.U._V
Zone:14,10-14,0,2010,N.S.U._V
Buri Ram,10-14,0,2010,N.S.U._V
Chaiyaphum,10-14,0,2010,N.S.U._V
Nakhon Ratchasima,10-14,0,2010,N.S.U._V
Surin,10-14,0,2010,N.S.U._V
North Region,10-14,0,2010,N.S.U._V
Zone:15,10-14,0,2010,N.S.U._V
Chiang Mai,10-14,0,2010,N.S.U._V
Lampang,10-14,0,2010,N.S.U._V
Lamphun,10-14,0,2010,N.S.U._V
Mae Hong Son,10-14,0,2010,N.S.U._V
Zone:16,10-14,0,2010,N.S.U._V
Chiang Rai,10-14,0,2010,N.S.U._V
Nan,10-14,0,2010,N.S.U._V
Phayao,10-14,0,2010,N.S.U._V
Phrae,10-14,0,2010,N.S.U._V
Zone:17,10-14,0,2010,N.S.U._V
Phetchabun,10-14,0,2010,N.S.U._V
Phitsanulok,10-14,0,2010,N.S.U._V
Sukhothai,10-14,0,2010,N.S.U._V
Tak,10-14,0,2010,N.S.U._V
Uttaradit,10-14,0,2010,N.S.U._V
Zone:18,10-14,0,2010,N.S.U._V
Kamphaeng Phet,10-14,0,2010,N.S.U._V
Nakhon Sawan,10-14,0,2010,N.S.U._V
Phichit,10-14,0,2010,N.S.U._V
Uthai Thani,10-14,0,2010,N.S.U._V
Total,15-24,0,2010,N.S.U._V
Central Region,15-24,0,2010,N.S.U._V
Zone:0,15-24,0,2010,N.S.U._V
Bangkok,15-24,0,2010,N.S.U._V
Zone:1,15-24,0,2010,N.S.U._V
Nonthaburi,15-24,0,2010,N.S.U._V
P.Nakhon S.Ayutthaya,15-24,0,2010,N.S.U._V
Pathum Thani,15-24,0,2010,N.S.U._V
Saraburi,15-24,0,2010,N.S.U._V
Zone:2,15-24,0,2010,N.S.U._V
Ang Thong,15-24,0,2010,N.S.U._V
Chai Nat,15-24,0,2010,N.S.U._V
Lop Buri,15-24,0,2010,N.S.U._V
Sing Buri,15-24,0,2010,N.S.U._V
Zone:3,15-24,0,2010,N.S.U._V
Chachoengsao,15-24,0,2010,N.S.U._V
Nakhon Nayok,15-24,0,2010,N.S.U._V
Prachin Buri,15-24,0,2010,N.S.U._V
Sa Kaeo,15-24,0,2010,N.S.U._V
Samut Prakan,15-24,0,2010,N.S.U._V
Zone:4,15-24,0,2010,N.S.U._V
Kanchanaburi,15-24,0,2010,N.S.U._V
Nakhon Pathom,15-24,0,2010,N.S.U._V
Ratchaburi,15-24,0,2010,N.S.U._V
Suphan Buri,15-24,0,2010,N.S.U._V
Zone:5,15-24,0,2010,N.S.U._V
Phetchaburi,15-24,0,2010,N.S.U._V
Prachuap Khiri Khan,15-24,0,2010,N.S.U._V
Samut Sakhon,15-24,0,2010,N.S.U._V
Samut Songkhram,15-24,0,2010,N.S.U._V
Zone:9,15-24,0,2010,N.S.U._V
Chanthaburi,15-24,0,2010,N.S.U._V
Chon Buri,15-24,0,2010,N.S.U._V
Rayong,15-24,0,2010,N.S.U._V
Trat,15-24,0,2010,N.S.U._V
South Region,15-24,0,2010,N.S.U._V
Zone:6,15-24,0,2010,N.S.U._V
Chumphon,15-24,0,2010,N.S.U._V
Nakhon Si Thammarat,15-24,0,2010,N.S.U._V
Phatthalung,15-24,0,2010,N.S.U._V
Surat Thani,15-24,0,2010,N.S.U._V
Zone:7,15-24,0,2010,N.S.U._V
Krabi,15-24,0,2010,N.S.U._V
Phangnga,15-24,0,2010,N.S.U._V
Phuket,15-24,0,2010,N.S.U._V
Ranong,15-24,0,2010,N.S.U._V
Trang,15-24,0,2010,N.S.U._V
Zone:8,15-24,0,2010,N.S.U._V
Narathiwat,15-24,0,2010,N.S.U._V
Pattani,15-24,0,2010,N.S.U._V
Satun,15-24,0,2010,N.S.U._V
Songkhla,15-24,0,2010,N.S.U._V
Yala,15-24,0,2010,N.S.U._V
North-Eastern Region,15-24,0,2010,N.S.U._V
Zone:10,15-24,0,2010,N.S.U._V
Loei,15-24,0,2010,N.S.U._V
Nong Bua Lam Phu,15-24,0,2010,N.S.U._V
Nong Khai,15-24,0,2010,N.S.U._V
Udon Thani,15-24,0,2010,N.S.U._V
Zone:11,15-24,0,2010,N.S.U._V
Mukdahan,15-24,0,2010,N.S.U._V
Nakhon Phanom,15-24,0,2010,N.S.U._V
Sakon Nakhon,15-24,0,2010,N.S.U._V
Zone:12,15-24,0,2010,N.S.U._V
Kalasin,15-24,0,2010,N.S.U._V
Khon Kaen,15-24,0,2010,N.S.U._V
Maha Sarakham,15-24,0,2010,N.S.U._V
Roi Et,15-24,0,2010,N.S.U._V
Zone:13,15-24,0,2010,N.S.U._V
Amnat Charoen,15-24,0,2010,N.S.U._V
Si Sa Ket,15-24,0,2010,N.S.U._V
Ubon Ratchathani,15-24,0,2010,N.S.U._V
Yasothon,15-24,0,2010,N.S.U._V
Zone:14,15-24,0,2010,N.S.U._V
Buri Ram,15-24,0,2010,N.S.U._V
Chaiyaphum,15-24,0,2010,N.S.U._V
Nakhon Ratchasima,15-24,0,2010,N.S.U._V
Surin,15-24,0,2010,N.S.U._V
North Region,15-24,0,2010,N.S.U._V
Zone:15,15-24,0,2010,N.S.U._V
Chiang Mai,15-24,0,2010,N.S.U._V
Lampang,15-24,0,2010,N.S.U._V
Lamphun,15-24,0,2010,N.S.U._V
Mae Hong Son,15-24,0,2010,N.S.U._V
Zone:16,15-24,0,2010,N.S.U._V
Chiang Rai,15-24,0,2010,N.S.U._V
Nan,15-24,0,2010,N.S.U._V
Phayao,15-24,0,2010,N.S.U._V
Phrae,15-24,0,2010,N.S.U._V
Zone:17,15-24,0,2010,N.S.U._V
Phetchabun,15-24,0,2010,N.S.U._V
Phitsanulok,15-24,0,2010,N.S.U._V
Sukhothai,15-24,0,2010,N.S.U._V
Tak,15-24,0,2010,N.S.U._V
Uttaradit,15-24,0,2010,N.S.U._V
Zone:18,15-24,0,2010,N.S.U._V
Kamphaeng Phet,15-24,0,2010,N.S.U._V
Nakhon Sawan,15-24,0,2010,N.S.U._V
Phichit,15-24,0,2010,N.S.U._V
Uthai Thani,15-24,0,2010,N.S.U._V
Total,25-34,0,2010,N.S.U._V
Central Region,25-34,0,2010,N.S.U._V
Zone:0,25-34,0,2010,N.S.U._V
Bangkok,25-34,0,2010,N.S.U._V
Zone:1,25-34,0,2010,N.S.U._V
Nonthaburi,25-34,0,2010,N.S.U._V
P.Nakhon S.Ayutthaya,25-34,0,2010,N.S.U._V
Pathum Thani,25-34,0,2010,N.S.U._V
Saraburi,25-34,0,2010,N.S.U._V
Zone:2,25-34,0,2010,N.S.U._V
Ang Thong,25-34,0,2010,N.S.U._V
Chai Nat,25-34,0,2010,N.S.U._V
Lop Buri,25-34,0,2010,N.S.U._V
Sing Buri,25-34,0,2010,N.S.U._V
Zone:3,25-34,0,2010,N.S.U._V
Chachoengsao,25-34,0,2010,N.S.U._V
Nakhon Nayok,25-34,0,2010,N.S.U._V
Prachin Buri,25-34,0,2010,N.S.U._V
Sa Kaeo,25-34,0,2010,N.S.U._V
Samut Prakan,25-34,0,2010,N.S.U._V
Zone:4,25-34,0,2010,N.S.U._V
Kanchanaburi,25-34,0,2010,N.S.U._V
Nakhon Pathom,25-34,0,2010,N.S.U._V
Ratchaburi,25-34,0,2010,N.S.U._V
Suphan Buri,25-34,0,2010,N.S.U._V
Zone:5,25-34,0,2010,N.S.U._V
Phetchaburi,25-34,0,2010,N.S.U._V
Prachuap Khiri Khan,25-34,0,2010,N.S.U._V
Samut Sakhon,25-34,0,2010,N.S.U._V
Samut Songkhram,25-34,0,2010,N.S.U._V
Zone:9,25-34,0,2010,N.S.U._V
Chanthaburi,25-34,0,2010,N.S.U._V
Chon Buri,25-34,0,2010,N.S.U._V
Rayong,25-34,0,2010,N.S.U._V
Trat,25-34,0,2010,N.S.U._V
South Region,25-34,0,2010,N.S.U._V
Zone:6,25-34,0,2010,N.S.U._V
Chumphon,25-34,0,2010,N.S.U._V
Nakhon Si Thammarat,25-34,0,2010,N.S.U._V
Phatthalung,25-34,0,2010,N.S.U._V
Surat Thani,25-34,0,2010,N.S.U._V
Zone:7,25-34,0,2010,N.S.U._V
Krabi,25-34,0,2010,N.S.U._V
Phangnga,25-34,0,2010,N.S.U._V
Phuket,25-34,0,2010,N.S.U._V
Ranong,25-34,0,2010,N.S.U._V
Trang,25-34,0,2010,N.S.U._V
Zone:8,25-34,0,2010,N.S.U._V
Narathiwat,25-34,0,2010,N.S.U._V
Pattani,25-34,0,2010,N.S.U._V
Satun,25-34,0,2010,N.S.U._V
Songkhla,25-34,0,2010,N.S.U._V
Yala,25-34,0,2010,N.S.U._V
North-Eastern Region,25-34,0,2010,N.S.U._V
Zone:10,25-34,0,2010,N.S.U._V
Loei,25-34,0,2010,N.S.U._V
Nong Bua Lam Phu,25-34,0,2010,N.S.U._V
Nong Khai,25-34,0,2010,N.S.U._V
Udon Thani,25-34,0,2010,N.S.U._V
Zone:11,25-34,0,2010,N.S.U._V
Mukdahan,25-34,0,2010,N.S.U._V
Nakhon Phanom,25-34,0,2010,N.S.U._V
Sakon Nakhon,25-34,0,2010,N.S.U._V
Zone:12,25-34,0,2010,N.S.U._V
Kalasin,25-34,0,2010,N.S.U._V
Khon Kaen,25-34,0,2010,N.S.U._V
Maha Sarakham,25-34,0,2010,N.S.U._V
Roi Et,25-34,0,2010,N.S.U._V
Zone:13,25-34,0,2010,N.S.U._V
Amnat Charoen,25-34,0,2010,N.S.U._V
Si Sa Ket,25-34,0,2010,N.S.U._V
Ubon Ratchathani,25-34,0,2010,N.S.U._V
Yasothon,25-34,0,2010,N.S.U._V
Zone:14,25-34,0,2010,N.S.U._V
Buri Ram,25-34,0,2010,N.S.U._V
Chaiyaphum,25-34,0,2010,N.S.U._V
Nakhon Ratchasima,25-34,0,2010,N.S.U._V
Surin,25-34,0,2010,N.S.U._V
North Region,25-34,0,2010,N.S.U._V
Zone:15,25-34,0,2010,N.S.U._V
Chiang Mai,25-34,0,2010,N.S.U._V
Lampang,25-34,0,2010,N.S.U._V
Lamphun,25-34,0,2010,N.S.U._V
Mae Hong Son,25-34,0,2010,N.S.U._V
Zone:16,25-34,0,2010,N.S.U._V
Chiang Rai,25-34,0,2010,N.S.U._V
Nan,25-34,0,2010,N.S.U._V
Phayao,25-34,0,2010,N.S.U._V
Phrae,25-34,0,2010,N.S.U._V
Zone:17,25-34,0,2010,N.S.U._V
Phetchabun,25-34,0,2010,N.S.U._V
Phitsanulok,25-34,0,2010,N.S.U._V
Sukhothai,25-34,0,2010,N.S.U._V
Tak,25-34,0,2010,N.S.U._V
Uttaradit,25-34,0,2010,N.S.U._V
Zone:18,25-34,0,2010,N.S.U._V
Kamphaeng Phet,25-34,0,2010,N.S.U._V
Nakhon Sawan,25-34,0,2010,N.S.U._V
Phichit,25-34,0,2010,N.S.U._V
Uthai Thani,25-34,0,2010,N.S.U._V
Total,35-44,0,2010,N.S.U._V
Central Region,35-44,0,2010,N.S.U._V
Zone:0,35-44,0,2010,N.S.U._V
Bangkok,35-44,0,2010,N.S.U._V
Zone:1,35-44,0,2010,N.S.U._V
Nonthaburi,35-44,0,2010,N.S.U._V
P.Nakhon S.Ayutthaya,35-44,0,2010,N.S.U._V
Pathum Thani,35-44,0,2010,N.S.U._V
Saraburi,35-44,0,2010,N.S.U._V
Zone:2,35-44,0,2010,N.S.U._V
Ang Thong,35-44,0,2010,N.S.U._V
Chai Nat,35-44,0,2010,N.S.U._V
Lop Buri,35-44,0,2010,N.S.U._V
Sing Buri,35-44,0,2010,N.S.U._V
Zone:3,35-44,0,2010,N.S.U._V
Chachoengsao,35-44,0,2010,N.S.U._V
Nakhon Nayok,35-44,0,2010,N.S.U._V
Prachin Buri,35-44,0,2010,N.S.U._V
Sa Kaeo,35-44,0,2010,N.S.U._V
Samut Prakan,35-44,0,2010,N.S.U._V
Zone:4,35-44,0,2010,N.S.U._V
Kanchanaburi,35-44,0,2010,N.S.U._V
Nakhon Pathom,35-44,0,2010,N.S.U._V
Ratchaburi,35-44,0,2010,N.S.U._V
Suphan Buri,35-44,0,2010,N.S.U._V
Zone:5,35-44,0,2010,N.S.U._V
Phetchaburi,35-44,0,2010,N.S.U._V
Prachuap Khiri Khan,35-44,0,2010,N.S.U._V
Samut Sakhon,35-44,0,2010,N.S.U._V
Samut Songkhram,35-44,0,2010,N.S.U._V
Zone:9,35-44,0,2010,N.S.U._V
Chanthaburi,35-44,0,2010,N.S.U._V
Chon Buri,35-44,0,2010,N.S.U._V
Rayong,35-44,0,2010,N.S.U._V
Trat,35-44,0,2010,N.S.U._V
South Region,35-44,0,2010,N.S.U._V
Zone:6,35-44,0,2010,N.S.U._V
Chumphon,35-44,0,2010,N.S.U._V
Nakhon Si Thammarat,35-44,0,2010,N.S.U._V
Phatthalung,35-44,0,2010,N.S.U._V
Surat Thani,35-44,0,2010,N.S.U._V
Zone:7,35-44,0,2010,N.S.U._V
Krabi,35-44,0,2010,N.S.U._V
Phangnga,35-44,0,2010,N.S.U._V
Phuket,35-44,0,2010,N.S.U._V
Ranong,35-44,0,2010,N.S.U._V
Trang,35-44,0,2010,N.S.U._V
Zone:8,35-44,0,2010,N.S.U._V
Narathiwat,35-44,0,2010,N.S.U._V
Pattani,35-44,0,2010,N.S.U._V
Satun,35-44,0,2010,N.S.U._V
Songkhla,35-44,0,2010,N.S.U._V
Yala,35-44,0,2010,N.S.U._V
North-Eastern Region,35-44,0,2010,N.S.U._V
Zone:10,35-44,0,2010,N.S.U._V
Loei,35-44,0,2010,N.S.U._V
Nong Bua Lam Phu,35-44,0,2010,N.S.U._V
Nong Khai,35-44,0,2010,N.S.U._V
Udon Thani,35-44,0,2010,N.S.U._V
Zone:11,35-44,0,2010,N.S.U._V
Mukdahan,35-44,0,2010,N.S.U._V
Nakhon Phanom,35-44,0,2010,N.S.U._V
Sakon Nakhon,35-44,0,2010,N.S.U._V
Zone:12,35-44,0,2010,N.S.U._V
Kalasin,35-44,0,2010,N.S.U._V
Khon Kaen,35-44,0,2010,N.S.U._V
Maha Sarakham,35-44,0,2010,N.S.U._V
Roi Et,35-44,0,2010,N.S.U._V
Zone:13,35-44,0,2010,N.S.U._V
Amnat Charoen,35-44,0,2010,N.S.U._V
Si Sa Ket,35-44,0,2010,N.S.U._V
Ubon Ratchathani,35-44,0,2010,N.S.U._V
Yasothon,35-44,0,2010,N.S.U._V
Zone:14,35-44,0,2010,N.S.U._V
Buri Ram,35-44,0,2010,N.S.U._V
Chaiyaphum,35-44,0,2010,N.S.U._V
Nakhon Ratchasima,35-44,0,2010,N.S.U._V
Surin,35-44,0,2010,N.S.U._V
North Region,35-44,0,2010,N.S.U._V
Zone:15,35-44,0,2010,N.S.U._V
Chiang Mai,35-44,0,2010,N.S.U._V
Lampang,35-44,0,2010,N.S.U._V
Lamphun,35-44,0,2010,N.S.U._V
Mae Hong Son,35-44,0,2010,N.S.U._V
Zone:16,35-44,0,2010,N.S.U._V
Chiang Rai,35-44,0,2010,N.S.U._V
Nan,35-44,0,2010,N.S.U._V
Phayao,35-44,0,2010,N.S.U._V
Phrae,35-44,0,2010,N.S.U._V
Zone:17,35-44,0,2010,N.S.U._V
Phetchabun,35-44,0,2010,N.S.U._V
Phitsanulok,35-44,0,2010,N.S.U._V
Sukhothai,35-44,0,2010,N.S.U._V
Tak,35-44,0,2010,N.S.U._V
Uttaradit,35-44,0,2010,N.S.U._V
Zone:18,35-44,0,2010,N.S.U._V
Kamphaeng Phet,35-44,0,2010,N.S.U._V
Nakhon Sawan,35-44,0,2010,N.S.U._V
Phichit,35-44,0,2010,N.S.U._V
Uthai Thani,35-44,0,2010,N.S.U._V
Total,45-54,0,2010,N.S.U._V
Central Region,45-54,0,2010,N.S.U._V
Zone:0,45-54,0,2010,N.S.U._V
Bangkok,45-54,0,2010,N.S.U._V
Zone:1,45-54,0,2010,N.S.U._V
Nonthaburi,45-54,0,2010,N.S.U._V
P.Nakhon S.Ayutthaya,45-54,0,2010,N.S.U._V
Pathum Thani,45-54,0,2010,N.S.U._V
Saraburi,45-54,0,2010,N.S.U._V
Zone:2,45-54,0,2010,N.S.U._V
Ang Thong,45-54,0,2010,N.S.U._V
Chai Nat,45-54,0,2010,N.S.U._V
Lop Buri,45-54,0,2010,N.S.U._V
Sing Buri,45-54,0,2010,N.S.U._V
Zone:3,45-54,0,2010,N.S.U._V
Chachoengsao,45-54,0,2010,N.S.U._V
Nakhon Nayok,45-54,0,2010,N.S.U._V
Prachin Buri,45-54,0,2010,N.S.U._V
Sa Kaeo,45-54,0,2010,N.S.U._V
Samut Prakan,45-54,0,2010,N.S.U._V
Zone:4,45-54,0,2010,N.S.U._V
Kanchanaburi,45-54,0,2010,N.S.U._V
Nakhon Pathom,45-54,0,2010,N.S.U._V
Ratchaburi,45-54,0,2010,N.S.U._V
Suphan Buri,45-54,0,2010,N.S.U._V
Zone:5,45-54,0,2010,N.S.U._V
Phetchaburi,45-54,0,2010,N.S.U._V
Prachuap Khiri Khan,45-54,0,2010,N.S.U._V
Samut Sakhon,45-54,0,2010,N.S.U._V
Samut Songkhram,45-54,0,2010,N.S.U._V
Zone:9,45-54,0,2010,N.S.U._V
Chanthaburi,45-54,0,2010,N.S.U._V
Chon Buri,45-54,0,2010,N.S.U._V
Rayong,45-54,0,2010,N.S.U._V
Trat,45-54,0,2010,N.S.U._V
South Region,45-54,0,2010,N.S.U._V
Zone:6,45-54,0,2010,N.S.U._V
Chumphon,45-54,0,2010,N.S.U._V
Nakhon Si Thammarat,45-54,0,2010,N.S.U._V
Phatthalung,45-54,0,2010,N.S.U._V
Surat Thani,45-54,0,2010,N.S.U._V
Zone:7,45-54,0,2010,N.S.U._V
Krabi,45-54,0,2010,N.S.U._V
Phangnga,45-54,0,2010,N.S.U._V
Phuket,45-54,0,2010,N.S.U._V
Ranong,45-54,0,2010,N.S.U._V
Trang,45-54,0,2010,N.S.U._V
Zone:8,45-54,0,2010,N.S.U._V
Narathiwat,45-54,0,2010,N.S.U._V
Pattani,45-54,0,2010,N.S.U._V
Satun,45-54,0,2010,N.S.U._V
Songkhla,45-54,0,2010,N.S.U._V
Yala,45-54,0,2010,N.S.U._V
North-Eastern Region,45-54,0,2010,N.S.U._V
Zone:10,45-54,0,2010,N.S.U._V
Loei,45-54,0,2010,N.S.U._V
Nong Bua Lam Phu,45-54,0,2010,N.S.U._V
Nong Khai,45-54,0,2010,N.S.U._V
Udon Thani,45-54,0,2010,N.S.U._V
Zone:11,45-54,0,2010,N.S.U._V
Mukdahan,45-54,0,2010,N.S.U._V
Nakhon Phanom,45-54,0,2010,N.S.U._V
Sakon Nakhon,45-54,0,2010,N.S.U._V
Zone:12,45-54,0,2010,N.S.U._V
Kalasin,45-54,0,2010,N.S.U._V
Khon Kaen,45-54,0,2010,N.S.U._V
Maha Sarakham,45-54,0,2010,N.S.U._V
Roi Et,45-54,0,2010,N.S.U._V
Zone:13,45-54,0,2010,N.S.U._V
Amnat Charoen,45-54,0,2010,N.S.U._V
Si Sa Ket,45-54,0,2010,N.S.U._V
Ubon Ratchathani,45-54,0,2010,N.S.U._V
Yasothon,45-54,0,2010,N.S.U._V
Zone:14,45-54,0,2010,N.S.U._V
Buri Ram,45-54,0,2010,N.S.U._V
Chaiyaphum,45-54,0,2010,N.S.U._V
Nakhon Ratchasima,45-54,0,2010,N.S.U._V
Surin,45-54,0,2010,N.S.U._V
North Region,45-54,0,2010,N.S.U._V
Zone:15,45-54,0,2010,N.S.U._V
Chiang Mai,45-54,0,2010,N.S.U._V
Lampang,45-54,0,2010,N.S.U._V
Lamphun,45-54,0,2010,N.S.U._V
Mae Hong Son,45-54,0,2010,N.S.U._V
Zone:16,45-54,0,2010,N.S.U._V
Chiang Rai,45-54,0,2010,N.S.U._V
Nan,45-54,0,2010,N.S.U._V
Phayao,45-54,0,2010,N.S.U._V
Phrae,45-54,0,2010,N.S.U._V
Zone:17,45-54,0,2010,N.S.U._V
Phetchabun,45-54,0,2010,N.S.U._V
Phitsanulok,45-54,0,2010,N.S.U._V
Sukhothai,45-54,0,2010,N.S.U._V
Tak,45-54,0,2010,N.S.U._V
Uttaradit,45-54,0,2010,N.S.U._V
Zone:18,45-54,0,2010,N.S.U._V
Kamphaeng Phet,45-54,0,2010,N.S.U._V
Nakhon Sawan,45-54,0,2010,N.S.U._V
Phichit,45-54,0,2010,N.S.U._V
Uthai Thani,45-54,0,2010,N.S.U._V
Total,55-64,0,2010,N.S.U._V
Central Region,55-64,0,2010,N.S.U._V
Zone:0,55-64,0,2010,N.S.U._V
Bangkok,55-64,0,2010,N.S.U._V
Zone:1,55-64,0,2010,N.S.U._V
Nonthaburi,55-64,0,2010,N.S.U._V
P.Nakhon S.Ayutthaya,55-64,0,2010,N.S.U._V
Pathum Thani,55-64,0,2010,N.S.U._V
Saraburi,55-64,0,2010,N.S.U._V
Zone:2,55-64,0,2010,N.S.U._V
Ang Thong,55-64,0,2010,N.S.U._V
Chai Nat,55-64,0,2010,N.S.U._V
Lop Buri,55-64,0,2010,N.S.U._V
Sing Buri,55-64,0,2010,N.S.U._V
Zone:3,55-64,0,2010,N.S.U._V
Chachoengsao,55-64,0,2010,N.S.U._V
Nakhon Nayok,55-64,0,2010,N.S.U._V
Prachin Buri,55-64,0,2010,N.S.U._V
Sa Kaeo,55-64,0,2010,N.S.U._V
Samut Prakan,55-64,0,2010,N.S.U._V
Zone:4,55-64,0,2010,N.S.U._V
Kanchanaburi,55-64,0,2010,N.S.U._V
Nakhon Pathom,55-64,0,2010,N.S.U._V
Ratchaburi,55-64,0,2010,N.S.U._V
Suphan Buri,55-64,0,2010,N.S.U._V
Zone:5,55-64,0,2010,N.S.U._V
Phetchaburi,55-64,0,2010,N.S.U._V
Prachuap Khiri Khan,55-64,0,2010,N.S.U._V
Samut Sakhon,55-64,0,2010,N.S.U._V
Samut Songkhram,55-64,0,2010,N.S.U._V
Zone:9,55-64,0,2010,N.S.U._V
Chanthaburi,55-64,0,2010,N.S.U._V
Chon Buri,55-64,0,2010,N.S.U._V
Rayong,55-64,0,2010,N.S.U._V
Trat,55-64,0,2010,N.S.U._V
South Region,55-64,0,2010,N.S.U._V
Zone:6,55-64,0,2010,N.S.U._V
Chumphon,55-64,0,2010,N.S.U._V
Nakhon Si Thammarat,55-64,0,2010,N.S.U._V
Phatthalung,55-64,0,2010,N.S.U._V
Surat Thani,55-64,0,2010,N.S.U._V
Zone:7,55-64,0,2010,N.S.U._V
Krabi,55-64,0,2010,N.S.U._V
Phangnga,55-64,0,2010,N.S.U._V
Phuket,55-64,0,2010,N.S.U._V
Ranong,55-64,0,2010,N.S.U._V
Trang,55-64,0,2010,N.S.U._V
Zone:8,55-64,0,2010,N.S.U._V
Narathiwat,55-64,0,2010,N.S.U._V
Pattani,55-64,0,2010,N.S.U._V
Satun,55-64,0,2010,N.S.U._V
Songkhla,55-64,0,2010,N.S.U._V
Yala,55-64,0,2010,N.S.U._V
North-Eastern Region,55-64,0,2010,N.S.U._V
Zone:10,55-64,0,2010,N.S.U._V
Loei,55-64,0,2010,N.S.U._V
Nong Bua Lam Phu,55-64,0,2010,N.S.U._V
Nong Khai,55-64,0,2010,N.S.U._V
Udon Thani,55-64,0,2010,N.S.U._V
Zone:11,55-64,0,2010,N.S.U._V
Mukdahan,55-64,0,2010,N.S.U._V
Nakhon Phanom,55-64,0,2010,N.S.U._V
Sakon Nakhon,55-64,0,2010,N.S.U._V
Zone:12,55-64,0,2010,N.S.U._V
Kalasin,55-64,0,2010,N.S.U._V
Khon Kaen,55-64,0,2010,N.S.U._V
Maha Sarakham,55-64,0,2010,N.S.U._V
Roi Et,55-64,0,2010,N.S.U._V
