Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ubon Ratchathani,105,5.78,0,0.00,0.00,1816057,2013,Lepto
Yasothon,73,13.55,0,0.00,0.00,538853,2013,Lepto
Zone:14,554,8.33,9,1.62,0.14,6652232,2013,Lepto
Buri Ram,201,12.89,0,0.00,0.00,1559085,2013,Lepto
Chaiyaphum,49,4.35,0,0.00,0.00,1127423,2013,Lepto
Nakhon Ratchasima,70,2.71,5,7.14,0.19,2585325,2013,Lepto
Surin,234,16.95,4,1.71,0.29,1380399,2013,Lepto
North Region,468,3.97,4,0.85,0.03,11783311,2013,Lepto
Zone:15,163,5.34,1,0.61,0.03,3051678,2013,Lepto
Chiang Mai,50,3.04,0,0.00,0.00,1646144,2013,Lepto
Lampang,80,10.56,1,1.25,0.13,757534,2013,Lepto
Lamphun,1,0.25,0,0.00,0.00,403952,2013,Lepto
Mae Hong Son,32,13.11,0,0.00,0.00,244048,2013,Lepto
Zone:16,185,7.06,2,1.08,0.08,2620490,2013,Lepto
Chiang Rai,66,5.51,1,1.52,0.08,1198656,2013,Lepto
Nan,51,10.70,0,0.00,0.00,476612,2013,Lepto
Phayao,37,7.61,0,0.00,0.00,486472,2013,Lepto
Phrae,31,6.76,1,3.23,0.22,458750,2013,Lepto
Zone:17,92,2.68,1,1.09,0.03,3435726,2013,Lepto
Phetchabun,23,2.32,0,0.00,0.00,990807,2013,Lepto
Phitsanulok,26,3.05,0,0.00,0.00,851357,2013,Lepto
Sukhothai,20,3.32,1,5.00,0.17,601504,2013,Lepto
Tak,9,1.69,0,0.00,0.00,531018,2013,Lepto
Uttaradit,14,3.04,0,0.00,0.00,461040,2013,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Leptospirosis,43,,,,,2013,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Lepto
Zone:18,28,1.05,0,0.00,0.00,2675417,2013,Lepto
Kamphaeng Phet,6,0.83,0,0.00,0.00,726009,2013,Lepto
Nakhon Sawan,11,1.03,0,0.00,0.00,1071686,2013,Lepto
Phichit,3,0.55,0,0.00,0.00,549688,2013,Lepto
Uthai Thani,8,2.44,0,0.00,0.00,328034,2013,Lepto
Total,4590,6.94,43,0.94,0.07,66130957,2023,Lepto
ZONE:01,673,11.47,4,0.59,0.07,5869190,2023,Lepto
Chiang Mai,77,4.30,0,0.00,0.00,1790929,2023,Lepto
Chiang Rai,227,17.47,0,0.00,0.00,1299030,2023,Lepto
Lampang,82,11.36,4,4.88,0.55,721734,2023,Lepto
Lamphun,6,1.50,0,0.00,0.00,400348,2023,Lepto
Mae Hong Son,58,20.25,0,0.00,0.00,286350,2023,Lepto
Nan,178,37.46,0,0.00,0.00,475207,2023,Lepto
Phayao,25,5.40,0,0.00,0.00,462968,2023,Lepto
Phrae,20,4.62,0,0.00,0.00,432624,2023,Lepto
ZONE:02,50,1.42,1,2.00,0.03,3530228,2023,Lepto
Phetchabun,7,0.72,0,0.00,0.00,975879,2023,Lepto
Phitsanulok,15,1.77,0,0.00,0.00,845938,2023,Lepto
Sukhothai,5,0.86,0,0.00,0.00,583502,2023,Lepto
Tak,14,2.06,1,7.14,0.15,680361,2023,Lepto
Uttaradit,9,2.02,0,0.00,0.00,444548,2023,Lepto
ZONE:03,25,0.86,0,0.00,0.00,2913905,2023,Lepto
Chai Nat,6,1.88,0,0.00,0.00,319370,2023,Lepto
Kamphaeng Phet,3,0.42,0,0.00,0.00,710458,2023,Lepto
Nakhon Sawan,4,0.39,0,0.00,0.00,1031921,2023,Lepto
Phichit,0,0.00,0,0.00,0.00,527669,2023,Lepto
Uthai Thani,12,3.70,0,0.00,0.00,324487,2023,Lepto
ZONE:04,14,0.26,0,0.00,0.00,5424945,2023,Lepto
Ang Thong,1,0.37,0,0.00,0.00,273675,2023,Lepto
Lop Buri,1,0.14,0,0.00,0.00,737382,2023,Lepto
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Lepto
Nonthaburi,4,0.31,0,0.00,0.00,1292276,2023,Lepto
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,820464,2023,Lepto
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Lepto
Saraburi,5,0.78,0,0.00,0.00,641272,2023,Lepto
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Lepto
ZONE:05,32,0.60,0,0.00,0.00,5330665,2023,Lepto
Kanchanaburi,10,1.12,0,0.00,0.00,894168,2023,Lepto
Nakhon Pathom,6,0.65,0,0.00,0.00,922026,2023,Lepto
Phetchaburi,3,0.62,0,0.00,0.00,482912,2023,Lepto
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553234,2023,Lepto
Ratchaburi,6,0.69,0,0.00,0.00,867043,2023,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Lepto
Samut Songkhram,1,0.53,0,0.00,0.00,190147,2023,Lepto
Suphan Buri,5,0.60,0,0.00,0.00,833027,2023,Lepto
ZONE:06,154,2.46,0,0.00,0.00,6251747,2023,Lepto
Chachoengsao,2,0.28,0,0.00,0.00,725433,2023,Lepto
Chanthaburi,138,25.73,0,0.00,0.00,536351,2023,Lepto
Chon Buri,4,0.25,0,0.00,0.00,1589214,2023,Lepto
Prachin Buri,1,0.20,0,0.00,0.00,496551,2023,Lepto
Rayong,5,0.66,0,0.00,0.00,755364,2023,Lepto
Sa Kaeo,1,0.18,0,0.00,0.00,562404,2023,Lepto
Samut Prakan,1,0.07,0,0.00,0.00,1358338,2023,Lepto
Trat,2,0.88,0,0.00,0.00,228092,2023,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Leptospirosis,43,,,,2023,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Lepto
ZONE:07,345,6.90,7,2.03,0.14,5001616,2023,Lepto
Kalasin,76,7.80,2,2.63,0.21,973835,2023,Lepto
Khon Kaen,52,2.91,0,0.00,0.00,1787752,2023,Lepto
Maha Sarakham,58,6.13,4,6.90,0.42,946457,2023,Lepto
Roi Et,159,12.29,1,0.63,0.08,1293572,2023,Lepto
ZONE:08,111,2.01,1,0.90,0.02,5512222,2023,Lepto
Bungkan,3,0.71,0,0.00,0.00,421840,2023,Lepto
Loei,52,8.15,0,0.00,0.00,638037,2023,Lepto
Nakhon Phanom,5,0.70,1,20.00,0.14,716844,2023,Lepto
Nong Bua Lam Phu,8,1.57,0,0.00,0.00,508664,2023,Lepto
Nong Khai,6,1.16,0,0.00,0.00,516320,2023,Lepto
Sakon Nakhon,14,1.22,0,0.00,0.00,1145737,2023,Lepto
Udon Thani,23,1.47,0,0.00,0.00,1564780,2023,Lepto
ZONE:09,157,2.34,1,0.64,0.01,6705133,2023,Lepto
Buri Ram,26,1.65,0,0.00,0.00,1578361,2023,Lepto
Chaiyaphum,28,2.50,0,0.00,0.00,1120095,2023,Lepto
Nakhon Ratchasima,51,1.94,0,0.00,0.00,2632106,2023,Lepto
Surin,52,3.78,1,1.92,0.07,1374571,2023,Lepto
ZONE:10,995,21.70,5,0.50,0.11,4585207,2023,Lepto
Amnat Charoen,22,5.85,0,0.00,0.00,375866,2023,Lepto
Mukdahan,30,8.53,2,6.67,0.57,351537,2023,Lepto
Si Sa Ket,646,44.36,1,0.15,0.07,1456144,2023,Lepto
Ubon Ratchathani,247,13.21,2,0.81,0.11,1869163,2023,Lepto
Yasothon,50,9.39,0,0.00,0.00,532497,2023,Lepto
ZONE:11,974,21.69,11,1.13,0.24,4489916,2023,Lepto
Chumphon,28,5.50,0,0.00,0.00,509433,2023,Lepto
Krabi,17,3.54,1,5.88,0.21,479705,2023,Lepto
Nakhon Si Thammarat,505,32.64,8,1.58,0.52,1547246,2023,Lepto
Phangnga,33,12.33,0,0.00,0.00,267729,2023,Lepto
Phuket,27,6.45,0,0.00,0.00,418339,2023,Lepto
Ranong,201,103.40,0,0.00,0.00,194400,2023,Lepto
Surat Thani,163,15.19,2,1.23,0.19,1073064,2023,Lepto
ZONE:12,1049,20.96,13,1.24,0.26,5004720,2023,Lepto
Narathiwat,128,15.77,0,0.00,0.00,811891,2023,Lepto
Pattani,31,4.24,0,0.00,0.00,731269,2023,Lepto
Phatthalung,139,26.62,3,2.16,0.57,522080,2023,Lepto
Satun,71,21.84,0,0.00,0.00,325069,2023,Lepto
Songkhla,304,21.24,4,1.32,0.28,1431300,2023,Lepto
Trang,289,45.23,6,2.08,0.94,638997,2023,Lepto
Yala,87,15.99,0,0.00,0.00,544114,2023,Lepto
ZONE:13,11,0.20,0,0.00,0.00,5511463,2023,Lepto
Bangkok,11,0.20,0,0.00,0.00,5511463,2023,Lepto
Total,2876,4.34,36,1.25,0.05,66301242,2018,Lepto
ZONE:01,234,3.98,0,0.00,0.00,5878537,2018,Lepto
Chiang Mai,0,0.00,0,0.00,0.00,1755291,2018,Lepto
Chiang Rai,115,8.92,0,0.00,0.00,1289873,2018,Lepto
Lampang,14,1.88,0,0.00,0.00,744714,2018,Lepto
Lamphun,5,1.23,0,0.00,0.00,405936,2018,Lepto
Mae Hong Son,28,9.97,0,0.00,0.00,280826,2018,Lepto
Nan,48,10.01,0,0.00,0.00,479414,2018,Lepto
Phayao,17,3.57,0,0.00,0.00,476157,2018,Lepto
Phrae,7,1.57,0,0.00,0.00,446326,2018,Lepto
ZONE:02,57,1.60,0,0.00,0.00,3565071,2018,Lepto
Phetchabun,10,1.01,0,0.00,0.00,994936,2018,Lepto
Phitsanulok,7,0.81,0,0.00,0.00,866129,2018,Lepto
Sukhothai,15,2.51,0,0.00,0.00,598287,2018,Lepto
Tak,10,1.54,0,0.00,0.00,649472,2018,Lepto
Uttaradit,15,3.29,0,0.00,0.00,456247,2018,Lepto
ZONE:03,20,0.67,1,5.00,0.03,2992420,2018,Lepto
Chai Nat,5,1.52,1,20.00,0.30,328993,2018,Lepto
Kamphaeng Phet,1,0.14,0,0.00,0.00,728470,2018,Lepto
Nakhon Sawan,8,0.75,0,0.00,0.00,1064649,2018,Lepto
Phichit,2,0.37,0,0.00,0.00,540620,2018,Lepto
Uthai Thani,4,1.21,0,0.00,0.00,329688,2018,Lepto
ZONE:04,8,0.15,2,25.00,0.04,5343264,2018,Lepto
Ang Thong,1,0.36,0,0.00,0.00,281014,2018,Lepto
Lop Buri,1,0.13,0,0.00,0.00,758003,2018,Lepto
Nakhon Nayok,1,0.39,0,0.00,0.00,259718,2018,Lepto
Nonthaburi,2,0.16,0,0.00,0.00,1238015,2018,Lepto
P.Nakhon S.Ayutthaya,2,0.25,2,100.00,0.25,815647,2018,Lepto
Pathum Thani,1,0.09,0,0.00,0.00,1137603,2018,Lepto
Saraburi,0,0.00,0,0.00,0.00,643531,2018,Lepto
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Lepto
ZONE:05,8,0.15,0,0.00,0.00,5324608,2018,Lepto
Kanchanaburi,2,0.22,0,0.00,0.00,890565,2018,Lepto
Nakhon Pathom,1,0.11,0,0.00,0.00,914273,2018,Lepto
Phetchaburi,2,0.41,0,0.00,0.00,483335,2018,Lepto
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,546396,2018,Lepto
Ratchaburi,0,0.00,0,0.00,0.00,872615,2018,Lepto
Samut Sakhon,2,0.35,0,0.00,0.00,573215,2018,Lepto
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Lepto
Suphan Buri,1,0.12,0,0.00,0.00,850362,2018,Lepto
ZONE:06,97,1.59,2,2.06,0.03,6088563,2018,Lepto
Chachoengsao,8,1.12,0,0.00,0.00,712449,2018,Lepto
Chanthaburi,48,8.96,2,4.17,0.37,535478,2018,Lepto
Chon Buri,2,0.13,0,0.00,0.00,1522285,2018,Lepto
Prachin Buri,6,1.23,0,0.00,0.00,489592,2018,Lepto
Rayong,12,1.67,0,0.00,0.00,717276,2018,Lepto
Sa Kaeo,11,1.95,0,0.00,0.00,563014,2018,Lepto
Samut Prakan,5,0.38,0,0.00,0.00,1318687,2018,Lepto
Trat,5,2.18,0,0.00,0.00,229782,2018,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Leptospirosis,43,,,,,2018,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Lepto
ZONE:07,359,7.09,10,2.79,0.20,5062199,2018,Lepto
Kalasin,125,12.68,5,4.00,0.51,985676,2018,Lepto
Khon Kaen,84,4.65,0,0.00,0.00,1805903,2018,Lepto
Maha Sarakham,77,8.00,2,2.60,0.21,963060,2018,Lepto
Roi Et,73,5.58,3,4.11,0.23,1307560,2018,Lepto
ZONE:08,182,3.28,2,1.10,0.04,5553738,2018,Lepto
Bungkan,11,2.60,0,0.00,0.00,423485,2018,Lepto
Loei,109,16.97,1,0.92,0.16,642220,2018,Lepto
Nakhon Phanom,6,0.84,1,16.67,0.14,718406,2018,Lepto
Nong Bua Lam Phu,11,2.15,0,0.00,0.00,511878,2018,Lepto
Nong Khai,13,2.49,0,0.00,0.00,521995,2018,Lepto
Sakon Nakhon,21,1.82,0,0.00,0.00,1150876,2018,Lepto
Udon Thani,11,0.69,0,0.00,0.00,1584878,2018,Lepto
ZONE:09,288,4.25,3,1.04,0.04,6772779,2018,Lepto
Buri Ram,94,5.90,0,0.00,0.00,1593378,2018,Lepto
Chaiyaphum,35,3.07,0,0.00,0.00,1139067,2018,Lepto
Nakhon Ratchasima,43,1.63,0,0.00,0.00,2642815,2018,Lepto
Surin,116,8.30,3,2.59,0.21,1397519,2018,Lepto
ZONE:10,683,14.80,7,1.02,0.15,4613643,2018,Lepto
Amnat Charoen,20,5.29,0,0.00,0.00,378363,2018,Lepto
Mukdahan,11,3.13,0,0.00,0.00,351532,2018,Lepto
Si Sa Ket,393,26.69,7,1.78,0.48,1472521,2018,Lepto
Ubon Ratchathani,174,9.29,0,0.00,0.00,1872091,2018,Lepto
Yasothon,85,15.77,0,0.00,0.00,539136,2018,Lepto
ZONE:11,472,10.57,6,1.27,0.13,4466673,2018,Lepto
Chumphon,1,0.20,0,0.00,0.00,510307,2018,Lepto
Krabi,39,8.27,0,0.00,0.00,471754,2018,Lepto
Nakhon Si Thammarat,214,13.73,5,2.34,0.32,1558958,2018,Lepto
Phangnga,69,25.76,0,0.00,0.00,267866,2018,Lepto
Phuket,37,9.11,0,0.00,0.00,406113,2018,Lepto
Ranong,24,12.56,0,0.00,0.00,191134,2018,Lepto
Surat Thani,88,8.30,1,1.14,0.09,1060541,2018,Lepto
ZONE:12,456,9.19,3,0.66,0.06,4960215,2018,Lepto
Narathiwat,37,4.63,0,0.00,0.00,799357,2018,Lepto
Pattani,16,2.24,0,0.00,0.00,713937,2018,Lepto
Phatthalung,55,10.48,0,0.00,0.00,524951,2018,Lepto
Satun,24,7.49,0,0.00,0.00,320637,2018,Lepto
Songkhla,120,8.40,1,0.83,0.07,1428429,2018,Lepto
Trang,116,18.04,0,0.00,0.00,643093,2018,Lepto
Yala,88,16.61,2,2.27,0.38,529811,2018,Lepto
ZONE:13,12,0.21,0,0.00,0.00,5679532,2018,Lepto
Bangkok,12,0.21,0,0.00,0.00,5679532,2018,Lepto
Total,1240,1.87,10,0.81,0.02,66179083,2021,Lepto
ZONE:01,87,1.48,0,0.00,0.00,5875424,2021,Lepto
Chiang Mai,18,1.01,0,0.00,0.00,1786877,2021,Lepto
Chiang Rai,31,2.39,0,0.00,0.00,1296725,2021,Lepto
Lampang,5,0.69,0,0.00,0.00,726821,2021,Lepto
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Lepto
Mae Hong Son,3,1.05,0,0.00,0.00,285232,2021,Lepto
Nan,23,4.83,0,0.00,0.00,476300,2021,Lepto
Phayao,5,1.07,0,0.00,0.00,465930,2021,Lepto
Phrae,2,0.46,0,0.00,0.00,435965,2021,Lepto
ZONE:02,29,0.82,0,0.00,0.00,3536074,2021,Lepto
Phetchabun,2,0.20,0,0.00,0.00,980156,2021,Lepto
Phitsanulok,3,0.35,0,0.00,0.00,848432,2021,Lepto
Sukhothai,3,0.51,0,0.00,0.00,586617,2021,Lepto
Tak,17,2.52,0,0.00,0.00,673423,2021,Lepto
Uttaradit,4,0.89,0,0.00,0.00,447446,2021,Lepto
ZONE:03,5,0.17,0,0.00,0.00,2928596,2021,Lepto
Chai Nat,1,0.31,0,0.00,0.00,321454,2021,Lepto
Kamphaeng Phet,1,0.14,0,0.00,0.00,713130,2021,Lepto
Nakhon Sawan,2,0.19,0,0.00,0.00,1037668,2021,Lepto
Phichit,1,0.19,0,0.00,0.00,530852,2021,Lepto
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Lepto
ZONE:04,1,0.02,0,0.00,0.00,5411959,2021,Lepto
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Lepto
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Lepto
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Lepto
Nonthaburi,1,0.08,0,0.00,0.00,1282690,2021,Lepto
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Lepto
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Lepto
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Lepto
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Lepto
ZONE:05,4,0.08,0,0.00,0.00,5332653,2021,Lepto
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Lepto
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Lepto
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Lepto
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,551924,2021,Lepto
Ratchaburi,1,0.12,0,0.00,0.00,868797,2021,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Lepto
Samut Songkhram,1,0.52,0,0.00,0.00,191447,2021,Lepto
Suphan Buri,1,0.12,0,0.00,0.00,836993,2021,Lepto
ZONE:06,85,1.37,2,2.35,0.03,6218594,2021,Lepto
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,Lepto
Chanthaburi,80,14.92,2,2.50,0.37,536058,2021,Lepto
Chon Buri,3,0.19,0,0.00,0.00,1575278,2021,Lepto
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,Lepto
Rayong,1,0.13,0,0.00,0.00,746433,2021,Lepto
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Lepto
Samut Prakan,1,0.07,0,0.00,0.00,1353964,2021,Lepto
Trat,0,0.00,0,0.00,0.00,228456,2021,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Leptospirosis,43,,,,2021,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Lepto
ZONE:07,63,1.26,0,0.00,0.00,5017381,2021,Lepto
Kalasin,12,1.23,0,0.00,0.00,976373,2021,Lepto
Khon Kaen,11,0.61,0,0.00,0.00,1792697,2021,Lepto
Maha Sarakham,14,1.47,0,0.00,0.00,950985,2021,Lepto
Roi Et,26,2.00,0,0.00,0.00,1297326,2021,Lepto
ZONE:08,33,0.60,0,0.00,0.00,5518109,2021,Lepto
Bungkan,2,0.47,0,0.00,0.00,422019,2021,Lepto
Loei,20,3.13,0,0.00,0.00,638734,2021,Lepto
Nakhon Phanom,5,0.70,0,0.00,0.00,717121,2021,Lepto
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,509236,2021,Lepto
Nong Khai,3,0.58,0,0.00,0.00,517140,2021,Lepto
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Lepto
Udon Thani,1,0.06,0,0.00,0.00,1567247,2021,Lepto
ZONE:09,30,0.45,0,0.00,0.00,6714997,2021,Lepto
Buri Ram,7,0.44,0,0.00,0.00,1580495,2021,Lepto
Chaiyaphum,6,0.53,0,0.00,0.00,1123595,2021,Lepto
Nakhon Ratchasima,8,0.30,0,0.00,0.00,2633681,2021,Lepto
Surin,9,0.65,0,0.00,0.00,1377226,2021,Lepto
ZONE:10,106,2.31,0,0.00,0.00,4587095,2021,Lepto
Amnat Charoen,3,0.80,0,0.00,0.00,376273,2021,Lepto
Mukdahan,7,1.99,0,0.00,0.00,351198,2021,Lepto
Si Sa Ket,48,3.29,0,0.00,0.00,1458068,2021,Lepto
Ubon Ratchathani,33,1.77,0,0.00,0.00,1867608,2021,Lepto
Yasothon,15,2.81,0,0.00,0.00,533948,2021,Lepto
ZONE:11,327,7.29,1,0.31,0.02,4487259,2021,Lepto
Chumphon,5,0.98,0,0.00,0.00,509344,2021,Lepto
Krabi,11,2.30,0,0.00,0.00,478561,2021,Lepto
Nakhon Si Thammarat,92,5.94,1,1.09,0.06,1550033,2021,Lepto
Phangnga,48,17.90,0,0.00,0.00,268123,2021,Lepto
Phuket,6,1.44,0,0.00,0.00,416629,2021,Lepto
Ranong,83,42.68,0,0.00,0.00,194473,2021,Lepto
Surat Thani,82,7.66,0,0.00,0.00,1070096,2021,Lepto
ZONE:12,470,9.41,7,1.49,0.14,4992834,2021,Lepto
Narathiwat,14,1.73,0,0.00,0.00,807045,2021,Lepto
Pattani,6,0.82,0,0.00,0.00,727799,2021,Lepto
Phatthalung,73,13.96,0,0.00,0.00,522810,2021,Lepto
Satun,24,7.40,0,0.00,0.00,324467,2021,Lepto
Songkhla,180,12.59,1,0.56,0.07,1430073,2021,Lepto
Trang,129,20.15,5,3.88,0.78,640182,2021,Lepto
Yala,44,8.14,1,2.27,0.19,540458,2021,Lepto
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,Lepto
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,Lepto
Total,2295,3.51,36,1.57,0.06,65426907,2016,Lepto
ZONE:01,152,2.63,1,0.66,0.02,5781324,2016,Lepto
Chiang Mai,69,4.05,0,0.00,0.00,1703263,2016,Lepto
Chiang Rai,35,2.82,0,0.00,0.00,1242825,2016,Lepto
Lampang,11,1.46,0,0.00,0.00,752685,2016,Lepto
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Lepto
Mae Hong Son,6,2.30,0,0.00,0.00,260971,2016,Lepto
Nan,17,3.55,1,5.88,0.21,478890,2016,Lepto
Phayao,10,2.07,0,0.00,0.00,483550,2016,Lepto
Phrae,4,0.88,0,0.00,0.00,453213,2016,Lepto
ZONE:02,72,2.06,0,0.00,0.00,3498728,2016,Lepto
Phetchabun,2,0.20,0,0.00,0.00,996397,2016,Lepto
Phitsanulok,15,1.74,0,0.00,0.00,861194,2016,Lepto
Sukhothai,11,1.83,0,0.00,0.00,602085,2016,Lepto
Tak,7,1.21,0,0.00,0.00,578968,2016,Lepto
Uttaradit,37,8.04,0,0.00,0.00,460084,2016,Lepto
ZONE:03,17,0.56,0,0.00,0.00,3011449,2016,Lepto
Chai Nat,2,0.60,0,0.00,0.00,331968,2016,Lepto
Kamphaeng Phet,3,0.41,0,0.00,0.00,729839,2016,Lepto
Nakhon Sawan,9,0.84,0,0.00,0.00,1072349,2016,Lepto
Phichit,3,0.55,0,0.00,0.00,546750,2016,Lepto
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Lepto
ZONE:04,15,0.29,0,0.00,0.00,5221125,2016,Lepto
Ang Thong,2,0.71,0,0.00,0.00,283371,2016,Lepto
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,Lepto
Nakhon Nayok,1,0.39,0,0.00,0.00,257939,2016,Lepto
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Lepto
P.Nakhon S.Ayutthaya,6,0.74,0,0.00,0.00,805980,2016,Lepto
Pathum Thani,2,0.18,0,0.00,0.00,1084154,2016,Lepto
Saraburi,4,0.63,0,0.00,0.00,635567,2016,Lepto
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Lepto
ZONE:05,5,0.10,0,0.00,0.00,5209561,2016,Lepto
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Lepto
Nakhon Pathom,1,0.11,0,0.00,0.00,895207,2016,Lepto
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,Lepto
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,529912,2016,Lepto
Ratchaburi,1,0.12,0,0.00,0.00,860549,2016,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Lepto
Samut Songkhram,1,0.51,0,0.00,0.00,194283,2016,Lepto
Suphan Buri,1,0.12,0,0.00,0.00,849376,2016,Lepto
ZONE:06,24,0.41,2,8.33,0.03,5880124,2016,Lepto
Chachoengsao,2,0.29,0,0.00,0.00,698190,2016,Lepto
Chanthaburi,9,1.70,1,11.11,0.19,529194,2016,Lepto
Chon Buri,5,0.35,0,0.00,0.00,1438231,2016,Lepto
Prachin Buri,0,0.00,0,0.00,0.00,480755,2016,Lepto
Rayong,4,0.59,0,0.00,0.00,681696,2016,Lepto
Sa Kaeo,3,0.54,1,33.33,0.18,554555,2016,Lepto
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,Lepto
Trat,1,0.44,0,0.00,0.00,227083,2016,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Leptospirosis,43,,,,,2016,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Lepto
ZONE:07,346,6.85,2,0.58,0.04,5049920,2016,Lepto
Kalasin,157,15.94,0,0.00,0.00,985055,2016,Lepto
Khon Kaen,55,3.07,0,0.00,0.00,1794032,2016,Lepto
Maha Sarakham,85,8.83,1,1.18,0.10,962592,2016,Lepto
Roi Et,49,3.75,1,2.04,0.08,1308241,2016,Lepto
ZONE:08,113,2.05,1,0.88,0.02,5511930,2016,Lepto
Bungkan,1,0.24,0,0.00,0.00,419607,2016,Lepto
Loei,73,11.47,1,1.37,0.16,636666,2016,Lepto
Nakhon Phanom,2,0.28,0,0.00,0.00,714369,2016,Lepto
Nong Bua Lam Phu,16,3.14,0,0.00,0.00,509469,2016,Lepto
Nong Khai,8,1.54,0,0.00,0.00,518420,2016,Lepto
Sakon Nakhon,2,0.18,0,0.00,0.00,1140673,2016,Lepto
Udon Thani,11,0.70,0,0.00,0.00,1572726,2016,Lepto
ZONE:09,281,4.17,4,1.42,0.06,6737604,2016,Lepto
Buri Ram,56,3.54,0,0.00,0.00,1581955,2016,Lepto
Chaiyaphum,28,2.46,0,0.00,0.00,1137651,2016,Lepto
Nakhon Ratchasima,37,1.41,0,0.00,0.00,2624668,2016,Lepto
Surin,160,11.48,4,2.50,0.29,1393330,2016,Lepto
ZONE:10,549,11.98,8,1.46,0.17,4581192,2016,Lepto
Amnat Charoen,16,4.26,0,0.00,0.00,375881,2016,Lepto
