Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chiang Rai,82,6.84,0,0.00,0.00,1198438,2011,Leptospirosis
Nan,101,21.20,1,0.99,0.21,476488,2011,Leptospirosis
Phayao,27,5.55,0,0.00,0.00,486388,2011,Leptospirosis
Phrae,40,8.70,0,0.00,0.00,459753,2011,Leptospirosis
Zone:17,140,4.07,7,5.00,0.20,3435767,2011,Leptospirosis
Phetchabun,36,3.62,3,8.33,0.30,993420,2011,Leptospirosis
Phitsanulok,40,4.70,1,2.50,0.12,850525,2011,Leptospirosis
Sukhothai,12,1.99,2,16.67,0.33,601642,2011,Leptospirosis
Tak,26,4.92,0,0.00,0.00,528351,2011,Leptospirosis
Uttaradit,26,5.63,1,3.85,0.22,461829,2011,Leptospirosis
Zone:18,73,2.73,1,1.37,0.04,2678328,2011,Leptospirosis
Kamphaeng Phet,15,2.06,1,6.67,0.14,726551,2011,Leptospirosis
Nakhon Sawan,33,3.08,0,0.00,0.00,1072591,2011,Leptospirosis
Phichit,17,3.08,0,0.00,0.00,551189,2011,Leptospirosis
Uthai Thani,8,2.44,0,0.00,0.00,327997,2011,Leptospirosis
Total,5439,8.57,64,1.18,0.10,63457439,2009,Leptospirosis
Central Region,219,1.02,7,3.20,0.03,21386001,2009,Leptospirosis
Bangkok,22,0.39,0,0.00,0.00,5706739,2009,Leptospirosis
Zone:1,34,1.00,0,0.00,0.00,3397461,2009,Leptospirosis
Nonthaburi,0,0.00,0,0.00,0.00,1065332,2009,Leptospirosis
P.Nakhon S.Ayutthaya,25,3.24,0,0.00,0.00,772142,2009,Leptospirosis
Pathum Thani,0,0.00,0,0.00,0.00,942813,2009,Leptospirosis
Saraburi,9,1.46,0,0.00,0.00,617174,2009,Leptospirosis
Zone:2,34,2.14,2,5.88,0.13,1590058,2009,Leptospirosis
Ang Thong,3,1.05,0,0.00,0.00,284819,2009,Leptospirosis
Chai Nat,26,7.75,2,7.69,0.60,335686,2009,Leptospirosis
Lop Buri,5,0.66,0,0.00,0.00,754127,2009,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,Leptospirosis
Zone:3,24,0.78,0,0.00,0.00,3076347,2009,Leptospirosis
Chachoengsao,0,0.00,0,0.00,0.00,666907,2009,Leptospirosis
Nakhon Nayok,2,0.80,0,0.00,0.00,251219,2009,Leptospirosis
Prachin Buri,0,0.00,0,0.00,0.00,460617,2009,Leptospirosis
Sa Kaeo,16,2.95,0,0.00,0.00,541939,2009,Leptospirosis
Samut Prakan,6,0.52,0,0.00,0.00,1155665,2009,Leptospirosis
Zone:4,23,0.68,1,4.35,0.03,3364769,2009,Leptospirosis
Kanchanaburi,19,2.27,1,5.26,0.12,837165,2009,Leptospirosis
Nakhon Pathom,0,0.00,0,0.00,0.00,847513,2009,Leptospirosis
Ratchaburi,1,0.12,0,0.00,0.00,835546,2009,Leptospirosis
Suphan Buri,3,0.36,0,0.00,0.00,844545,2009,Leptospirosis
Zone:5,5,0.31,0,0.00,0.00,1637557,2009,Leptospirosis
Phetchaburi,0,0.00,0,0.00,0.00,460108,2009,Leptospirosis
Prachuap Khiri Khan,3,0.60,0,0.00,0.00,502221,2009,Leptospirosis
Samut Sakhon,1,0.21,0,0.00,0.00,481377,2009,Leptospirosis
Samut Songkhram,1,0.52,0,0.00,0.00,193851,2009,Leptospirosis
Zone:9,77,2.95,4,5.19,0.15,2613070,2009,Leptospirosis
Chanthaburi,63,12.36,4,6.35,0.78,509633,2009,Leptospirosis
Chon Buri,6,0.47,0,0.00,0.00,1277139,2009,Leptospirosis
Rayong,4,0.66,0,0.00,0.00,605380,2009,Leptospirosis
Trat,4,1.81,0,0.00,0.00,220918,2009,Leptospirosis
South Region,924,10.53,9,0.97,0.10,8777720,2009,Leptospirosis
Zone:6,294,8.41,1,0.34,0.03,3496373,2009,Leptospirosis
Chumphon,8,1.65,0,0.00,0.00,486233,2009,Leptospirosis
Nakhon Si Thammarat,134,8.85,0,0.00,0.00,1514832,2009,Leptospirosis
Phatthalung,112,22.11,0,0.00,0.00,506454,2009,Leptospirosis
Surat Thani,40,4.05,1,2.50,0.10,988854,2009,Leptospirosis
Zone:7,411,22.78,2,0.49,0.11,1803902,2009,Leptospirosis
Krabi,11,2.60,0,0.00,0.00,422631,2009,Leptospirosis
Phangnga,100,39.87,0,0.00,0.00,250796,2009,Leptospirosis
Phuket,26,7.84,1,3.85,0.30,331460,2009,Leptospirosis
Ranong,227,124.56,1,0.44,0.55,182242,2009,Leptospirosis
Trang,47,7.62,0,0.00,0.00,616773,2009,Leptospirosis
Zone:8,219,6.30,6,2.74,0.17,3477445,2009,Leptospirosis
Narathiwat,63,8.70,0,0.00,0.00,724001,2009,Leptospirosis
Pattani,20,3.10,1,5.00,0.16,644897,2009,Leptospirosis
Satun,28,9.63,2,7.14,0.69,290755,2009,Leptospirosis
Songkhla,87,6.49,0,0.00,0.00,1339861,2009,Leptospirosis
Yala,21,4.39,3,14.29,0.63,477931,2009,Leptospirosis
North-Eastern Region,3774,17.58,39,1.03,0.18,21469269,2009,Leptospirosis
Zone:10,498,13.97,1,0.20,0.03,3564168,2009,Leptospirosis
Loei,209,33.73,0,0.00,0.00,619602,2009,Leptospirosis
Nong Bua Lam Phu,18,3.60,0,0.00,0.00,500217,2009,Leptospirosis
Nong Khai,67,7.39,0,0.00,0.00,907064,2009,Leptospirosis
Udon Thani,204,13.27,1,0.49,0.07,1537285,2009,Leptospirosis
Zone:11,117,5.43,0,0.00,0.00,2155042,2009,Leptospirosis
Mukdahan,36,10.66,0,0.00,0.00,337773,2009,Leptospirosis
Nakhon Phanom,8,1.14,0,0.00,0.00,700027,2009,Leptospirosis
Sakon Nakhon,73,6.53,0,0.00,0.00,1117242,2009,Leptospirosis
Zone:12,826,16.57,22,2.66,0.44,4984201,2009,Leptospirosis
Kalasin,236,24.10,14,5.93,1.43,979371,2009,Leptospirosis
Khon Kaen,359,20.41,1,0.28,0.06,1759172,2009,Leptospirosis
Maha Sarakham,90,9.60,2,2.22,0.21,937972,2009,Leptospirosis
Roi Et,141,10.78,5,3.55,0.38,1307686,2009,Leptospirosis
Zone:13,821,19.77,1,0.12,0.02,4152834,2009,Leptospirosis
Amnat Charoen,30,8.11,0,0.00,0.00,370141,2009,Leptospirosis
Si Sa Ket,568,39.34,0,0.00,0.00,1443879,2009,Leptospirosis
Ubon Ratchathani,209,11.61,0,0.00,0.00,1799604,2009,Leptospirosis
Yasothon,14,2.60,1,7.14,0.19,539210,2009,Leptospirosis
Zone:14,1512,22.86,15,0.99,0.23,6613024,2009,Leptospirosis
Buri Ram,671,43.45,3,0.45,0.19,1544218,2009,Leptospirosis
Chaiyaphum,57,5.07,1,1.75,0.09,1123907,2009,Leptospirosis
Nakhon Ratchasima,137,5.33,4,2.92,0.16,2568205,2009,Leptospirosis
Surin,647,47.00,7,1.08,0.51,1376694,2009,Leptospirosis
North Region,522,4.41,9,1.72,0.08,11824449,2009,Leptospirosis
Zone:15,88,2.87,4,4.55,0.13,3069670,2009,Leptospirosis
Chiang Mai,51,3.09,4,7.84,0.24,1651433,2009,Leptospirosis
Lampang,25,3.26,0,0.00,0.00,766057,2009,Leptospirosis
Lamphun,0,0.00,0,0.00,0.00,404910,2009,Leptospirosis
Mae Hong Son,12,4.85,0,0.00,0.00,247270,2009,Leptospirosis
Zone:16,243,9.22,2,0.82,0.08,2636963,2009,Leptospirosis
Chiang Rai,65,5.37,0,0.00,0.00,1211126,2009,Leptospirosis
Nan,87,18.29,1,1.15,0.21,475799,2009,Leptospirosis
Phayao,73,14.98,1,1.37,0.21,487254,2009,Leptospirosis
Phrae,18,3.89,0,0.00,0.00,462784,2009,Leptospirosis
Zone:17,115,3.35,3,2.61,0.09,3436350,2009,Leptospirosis
Phetchabun,41,4.12,2,4.88,0.20,995679,2009,Leptospirosis
Phitsanulok,42,4.97,0,0.00,0.00,844779,2009,Leptospirosis
Sukhothai,11,1.82,1,9.09,0.17,603316,2009,Leptospirosis
Tak,3,0.57,0,0.00,0.00,528997,2009,Leptospirosis
Uttaradit,18,3.88,0,0.00,0.00,463579,2009,Leptospirosis
Zone:18,76,2.83,0,0.00,0.00,2681466,2009,Leptospirosis
Kamphaeng Phet,16,2.20,0,0.00,0.00,726530,2009,Leptospirosis
Nakhon Sawan,30,2.79,0,0.00,0.00,1073554,2009,Leptospirosis
Phichit,21,3.79,0,0.00,0.00,553653,2009,Leptospirosis
Uthai Thani,9,2.75,0,0.00,0.00,327729,2009,Leptospirosis
Total,3686,5.57,49,1.33,0.07,66171439,2022,Leptospirosis
ZONE:01,710,12.09,0,0.00,0.00,5874503,2022,Leptospirosis
Chiang Mai,58,3.24,0,0.00,0.00,1789385,2022,Leptospirosis
Chiang Rai,243,18.71,0,0.00,0.00,1298425,2022,Leptospirosis
Lampang,33,4.55,0,0.00,0.00,724678,2022,Leptospirosis
Lamphun,2,0.50,0,0.00,0.00,401139,2022,Leptospirosis
Mae Hong Son,213,74.50,0,0.00,0.00,285916,2022,Leptospirosis
Nan,109,22.91,0,0.00,0.00,475875,2022,Leptospirosis
Phayao,42,9.04,0,0.00,0.00,464505,2022,Leptospirosis
Phrae,10,2.30,0,0.00,0.00,434580,2022,Leptospirosis
ZONE:02,42,1.19,0,0.00,0.00,3533839,2022,Leptospirosis
Phetchabun,7,0.72,0,0.00,0.00,978372,2022,Leptospirosis
Phitsanulok,16,1.89,0,0.00,0.00,847384,2022,Leptospirosis
Sukhothai,5,0.85,0,0.00,0.00,585352,2022,Leptospirosis
Tak,11,1.63,0,0.00,0.00,676583,2022,Leptospirosis
Uttaradit,3,0.67,0,0.00,0.00,446148,2022,Leptospirosis
ZONE:03,18,0.62,0,0.00,0.00,2922114,2022,Leptospirosis
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Leptospirosis
Kamphaeng Phet,2,0.28,0,0.00,0.00,712143,2022,Leptospirosis
Nakhon Sawan,9,0.87,0,0.00,0.00,1035028,2022,Leptospirosis
Phichit,0,0.00,0,0.00,0.00,529395,2022,Leptospirosis
Uthai Thani,7,2.15,0,0.00,0.00,325116,2022,Leptospirosis
ZONE:04,9,0.17,0,0.00,0.00,5422367,2022,Leptospirosis
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Leptospirosis
Lop Buri,3,0.41,0,0.00,0.00,739473,2022,Leptospirosis
Nakhon Nayok,1,0.38,0,0.00,0.00,260433,2022,Leptospirosis
Nonthaburi,1,0.08,0,0.00,0.00,1288637,2022,Leptospirosis
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,820512,2022,Leptospirosis
Pathum Thani,1,0.08,0,0.00,0.00,1190060,2022,Leptospirosis
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Leptospirosis
ZONE:05,22,0.41,0,0.00,0.00,5333543,2022,Leptospirosis
Kanchanaburi,7,0.78,0,0.00,0.00,894054,2022,Leptospirosis
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Leptospirosis
Phetchaburi,3,0.62,0,0.00,0.00,482875,2022,Leptospirosis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553171,2022,Leptospirosis
Ratchaburi,8,0.92,0,0.00,0.00,868281,2022,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Leptospirosis
Samut Songkhram,1,0.52,0,0.00,0.00,190842,2022,Leptospirosis
Suphan Buri,2,0.24,0,0.00,0.00,835360,2022,Leptospirosis
ZONE:06,131,2.10,2,1.53,0.03,6237892,2022,Leptospirosis
Chachoengsao,4,0.55,0,0.00,0.00,724178,2022,Leptospirosis
Chanthaburi,93,17.33,2,2.15,0.37,536557,2022,Leptospirosis
Chon Buri,5,0.32,0,0.00,0.00,1583672,2022,Leptospirosis
Prachin Buri,4,0.81,0,0.00,0.00,495325,2022,Leptospirosis
Rayong,19,2.53,0,0.00,0.00,751343,2022,Leptospirosis
Sa Kaeo,4,0.71,0,0.00,0.00,561992,2022,Leptospirosis
Samut Prakan,2,0.15,0,0.00,0.00,1356449,2022,Leptospirosis
Trat,0,0.00,0,0.00,0.00,228376,2022,Leptospirosis
ZONE:07,217,4.33,2,0.92,0.04,5010756,2022,Leptospirosis
Kalasin,38,3.90,2,5.26,0.21,975570,2022,Leptospirosis
Khon Kaen,31,1.73,0,0.00,0.00,1790863,2022,Leptospirosis
Maha Sarakham,46,4.85,0,0.00,0.00,948310,2022,Leptospirosis
Roi Et,102,7.87,0,0.00,0.00,1296013,2022,Leptospirosis
ZONE:08,125,2.27,0,0.00,0.00,5516407,2022,Leptospirosis
Bungkan,2,0.47,0,0.00,0.00,421995,2022,Leptospirosis
Loei,96,15.03,0,0.00,0.00,638732,2022,Leptospirosis
Nakhon Phanom,1,0.14,0,0.00,0.00,717040,2022,Leptospirosis
Nong Bua Lam Phu,8,1.57,0,0.00,0.00,509001,2022,Leptospirosis
Nong Khai,5,0.97,0,0.00,0.00,516843,2022,Leptospirosis
Sakon Nakhon,9,0.79,0,0.00,0.00,1146286,2022,Leptospirosis
Udon Thani,4,0.26,0,0.00,0.00,1566510,2022,Leptospirosis
ZONE:09,129,1.92,3,2.33,0.04,6712454,2022,Leptospirosis
Buri Ram,18,1.14,0,0.00,0.00,1579805,2022,Leptospirosis
Chaiyaphum,8,0.71,0,0.00,0.00,1122265,2022,Leptospirosis
Nakhon Ratchasima,28,1.06,0,0.00,0.00,2634154,2022,Leptospirosis
Surin,75,5.45,3,4.00,0.22,1376230,2022,Leptospirosis
ZONE:10,693,15.11,13,1.88,0.28,4587303,2022,Leptospirosis
Amnat Charoen,10,2.66,0,0.00,0.00,376350,2022,Leptospirosis
Mukdahan,47,13.37,5,10.64,1.42,351484,2022,Leptospirosis
Si Sa Ket,320,21.95,6,1.88,0.41,1457556,2022,Leptospirosis
Ubon Ratchathani,280,14.99,2,0.71,0.11,1868519,2022,Leptospirosis
Yasothon,36,6.75,0,0.00,0.00,533394,2022,Leptospirosis
ZONE:11,745,16.58,12,1.61,0.27,4492012,2022,Leptospirosis
Chumphon,17,3.34,0,0.00,0.00,509479,2022,Leptospirosis
Krabi,45,9.39,2,4.44,0.42,479351,2022,Leptospirosis
Nakhon Si Thammarat,283,18.27,8,2.83,0.52,1549344,2022,Leptospirosis
Phangnga,86,32.09,0,0.00,0.00,268016,2022,Leptospirosis
Phuket,20,4.78,0,0.00,0.00,418785,2022,Leptospirosis
Ranong,135,69.38,0,0.00,0.00,194573,2022,Leptospirosis
Surat Thani,159,14.83,2,1.26,0.19,1072464,2022,Leptospirosis
ZONE:12,836,16.72,16,1.91,0.32,5000255,2022,Leptospirosis
Narathiwat,104,12.84,0,0.00,0.00,809660,2022,Leptospirosis
Pattani,23,3.15,0,0.00,0.00,729581,2022,Leptospirosis
Phatthalung,130,24.88,5,3.85,0.96,522541,2022,Leptospirosis
Satun,38,11.70,0,0.00,0.00,324835,2022,Leptospirosis
Songkhla,249,17.39,6,2.41,0.42,1431536,2022,Leptospirosis
Trang,224,35.01,4,1.79,0.63,639788,2022,Leptospirosis
Yala,68,12.54,1,1.47,0.18,542314,2022,Leptospirosis
ZONE:13,9,0.16,1,11.11,0.02,5527994,2022,Leptospirosis
Bangkok,9,0.16,1,11.11,0.02,5527994,2022,Leptospirosis
Total,3199,5.12,45,1.41,0.07,62526710,2004,Leptospirosis
North Region,416,3.48,10,2.40,0.08,11965439,2004,Leptospirosis
Zone:1,305,5.33,9,2.95,0.16,5720315,2004,Leptospirosis
Chiang Mai,34,2.10,0,0.00,0.00,1616995,2004,Leptospirosis
Chiang Rai,50,4.12,4,8.00,0.33,1214659,2004,Leptospirosis
Lampang,51,6.47,1,1.96,0.13,788071,2004,Leptospirosis
Lamphun,3,0.74,0,0.00,0.00,406911,2004,Leptospirosis
Mae Hong Son,11,4.56,0,0.00,0.00,240988,2004,Leptospirosis
Nan,49,10.21,0,0.00,0.00,479968,2004,Leptospirosis
Phayao,58,11.72,2,3.45,0.40,494926,2004,Leptospirosis
Phrae,49,10.26,2,4.08,0.42,477797,2004,Leptospirosis
Zone:2,98,2.82,1,1.02,0.03,3480797,2004,Leptospirosis
Phetchabun,37,3.60,0,0.00,0.00,1026733,2004,Leptospirosis
Phitsanulok,29,3.39,1,3.45,0.12,854440,2004,Leptospirosis
Sukhothai,3,0.49,0,0.00,0.00,616536,2004,Leptospirosis
Tak,2,0.39,0,0.00,0.00,507296,2004,Leptospirosis
Uttaradit,27,5.67,0,0.00,0.00,475792,2004,Leptospirosis
Zone:3,13,0.47,0,0.00,0.00,2764327,2004,Leptospirosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,750331,2004,Leptospirosis
Nakhon Sawan,7,0.64,0,0.00,0.00,1102099,2004,Leptospirosis
Phichit,0,0.00,0,0.00,0.00,579155,2004,Leptospirosis
Uthai Thani,6,1.80,0,0.00,0.00,332742,2004,Leptospirosis
Central Region,175,0.85,4,2.29,0.02,20631429,2004,Leptospirosis
Bangkok,5,0.09,0,0.00,0.00,5739370,2004,Leptospirosis
Zone:4,14,0.51,1,7.14,0.04,2721016,2004,Leptospirosis
Ang Thong,5,1.74,1,20.00,0.35,286896,2004,Leptospirosis
Nonthaburi,3,0.32,0,0.00,0.00,933591,2004,Leptospirosis
P.Nakhon S.Ayutthaya,3,0.40,0,0.00,0.00,745828,2004,Leptospirosis
Pathum Thani,3,0.40,0,0.00,0.00,754701,2004,Leptospirosis
Zone:5,44,2.27,1,2.27,0.05,1936502,2004,Leptospirosis
Chai Nat,18,5.21,0,0.00,0.00,345355,2004,Leptospirosis
Lop Buri,6,0.79,0,0.00,0.00,759000,2004,Leptospirosis
Saraburi,18,2.95,1,5.56,0.16,610722,2004,Leptospirosis
Sing Buri,2,0.90,0,0.00,0.00,221425,2004,Leptospirosis
Zone:6,25,0.76,0,0.00,0.00,3287786,2004,Leptospirosis
Kanchanaburi,8,1.00,0,0.00,0.00,803802,2004,Leptospirosis
Nakhon Pathom,0,0.00,0,0.00,0.00,805210,2004,Leptospirosis
Ratchaburi,7,0.85,0,0.00,0.00,824406,2004,Leptospirosis
Suphan Buri,10,1.17,0,0.00,0.00,854368,2004,Leptospirosis
Zone:7,2,0.13,0,0.00,0.00,1587519,2004,Leptospirosis
Phetchaburi,0,0.00,0,0.00,0.00,456384,2004,Leptospirosis
Prachuap Khiri Khan,2,0.41,0,0.00,0.00,486084,2004,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,445443,2004,Leptospirosis
Samut Songkhram,0,0.00,0,0.00,0.00,199608,2004,Leptospirosis
Zone:8,36,1.23,1,2.78,0.03,2934598,2004,Leptospirosis
Chachoengsao,3,0.46,0,0.00,0.00,647967,2004,Leptospirosis
Nakhon Nayok,6,2.40,0,0.00,0.00,250235,2004,Leptospirosis
Prachin Buri,7,1.56,1,14.29,0.22,449940,2004,Leptospirosis
Sa Kaeo,20,3.71,0,0.00,0.00,538823,2004,Leptospirosis
Samut Prakan,0,0.00,0,0.00,0.00,1047633,2004,Leptospirosis
Zone:9,49,2.02,1,2.04,0.04,2424638,2004,Leptospirosis
Chanthaburi,34,6.76,1,2.94,0.20,502794,2004,Leptospirosis
Chon Buri,2,0.17,0,0.00,0.00,1150048,2004,Leptospirosis
Rayong,13,2.36,0,0.00,0.00,550310,2004,Leptospirosis
Trat,0,0.00,0,0.00,0.00,221486,2004,Leptospirosis
North-Eastern Region,2421,11.28,29,1.20,0.14,21463567,2004,Leptospirosis
Zone:10,392,11.04,3,0.77,0.08,3549364,2004,Leptospirosis
Loei,177,28.67,1,0.56,0.16,617280,2004,Leptospirosis
Nong Bua Lam Phu,56,11.26,0,0.00,0.00,497298,2004,Leptospirosis
Nong Khai,80,8.84,0,0.00,0.00,904499,2004,Leptospirosis
Udon Thani,79,5.16,2,2.53,0.13,1530287,2004,Leptospirosis
Zone:11,453,14.49,6,1.32,0.19,3127236,2004,Leptospirosis
Kalasin,376,38.25,4,1.06,0.41,982947,2004,Leptospirosis
Mukdahan,32,9.53,0,0.00,0.00,335819,2004,Leptospirosis
Nakhon Phanom,5,0.71,0,0.00,0.00,700800,2004,Leptospirosis
Sakon Nakhon,40,3.61,2,5.00,0.18,1107670,2004,Leptospirosis
Zone:12,405,10.09,4,0.99,0.10,4012215,2004,Leptospirosis
Khon Kaen,210,11.96,3,1.43,0.17,1756177,2004,Leptospirosis
Maha Sarakham,57,6.07,0,0.00,0.00,939718,2004,Leptospirosis
Roi Et,138,10.48,1,0.72,0.08,1316320,2004,Leptospirosis
Zone:13,801,12.10,8,1.00,0.12,6621384,2004,Leptospirosis
Buri Ram,214,13.90,0,0.00,0.00,1539135,2004,Leptospirosis
Chaiyaphum,53,4.70,0,0.00,0.00,1128031,2004,Leptospirosis
Nakhon Ratchasima,160,6.24,3,1.88,0.12,2565197,2004,Leptospirosis
Surin,374,26.93,5,1.34,0.36,1389021,2004,Leptospirosis
Zone:14,370,8.91,8,2.16,0.19,4153368,2004,Leptospirosis
Amnat Charoen,27,7.32,0,0.00,0.00,369071,2004,Leptospirosis
Si Sa Ket,148,10.19,8,5.41,0.55,1452971,2004,Leptospirosis
Ubon Ratchathani,116,6.50,0,0.00,0.00,1784192,2004,Leptospirosis
Yasothon,79,14.44,0,0.00,0.00,547134,2004,Leptospirosis
South Region,187,2.21,2,1.07,0.02,8466275,2004,Leptospirosis
Zone:15,39,2.47,1,2.56,0.06,1581379,2004,Leptospirosis
Chumphon,19,4.00,0,0.00,0.00,474592,2004,Leptospirosis
Ranong,9,5.30,1,11.11,0.59,169904,2004,Leptospirosis
Surat Thani,11,1.17,0,0.00,0.00,936883,2004,Leptospirosis
Zone:16,87,3.32,1,1.15,0.04,2619221,2004,Leptospirosis
Nakhon Si Thammarat,32,2.11,1,3.13,0.07,1515708,2004,Leptospirosis
Phatthalung,9,1.79,0,0.00,0.00,501447,2004,Leptospirosis
Trang,46,7.64,0,0.00,0.00,602066,2004,Leptospirosis
Zone:17,21,2.31,0,0.00,0.00,908170,2004,Leptospirosis
Krabi,1,0.26,0,0.00,0.00,386084,2004,Leptospirosis
Phangnga,15,6.25,0,0.00,0.00,239895,2004,Leptospirosis
Phuket,5,1.77,0,0.00,0.00,282191,2004,Leptospirosis
Zone:18,26,1.45,0,0.00,0.00,1795905,2004,Leptospirosis
Narathiwat,16,2.28,0,0.00,0.00,701008,2004,Leptospirosis
Pattani,0,0.00,0,0.00,0.00,632240,2004,Leptospirosis
Yala,10,2.16,0,0.00,0.00,462657,2004,Leptospirosis
Zone:19,14,0.90,0,0.00,0.00,1561600,2004,Leptospirosis
Satun,0,0.00,0,0.00,0.00,273624,2004,Leptospirosis
Songkhla,14,1.09,0,0.00,0.00,1287976,2004,Leptospirosis
Total,3279,5.21,54,1.65,0.09,62933515,2007,Leptospirosis
North Region,540,4.54,8,1.48,0.07,11881352,2007,Leptospirosis
Zone:1,418,7.27,3,0.72,0.05,5750312,2007,Leptospirosis
Chiang Mai,39,2.35,0,0.00,0.00,1661349,2007,Leptospirosis
Chiang Rai,135,11.02,2,1.48,0.16,1225364,2007,Leptospirosis
Lampang,39,5.05,0,0.00,0.00,772202,2007,Leptospirosis
Lamphun,5,1.23,0,0.00,0.00,405361,2007,Leptospirosis
Mae Hong Son,10,3.92,0,0.00,0.00,254990,2007,Leptospirosis
Nan,79,16.54,0,0.00,0.00,477522,2007,Leptospirosis
Phayao,85,17.48,0,0.00,0.00,486399,2007,Leptospirosis
Phrae,26,5.57,1,3.85,0.21,467125,2007,Leptospirosis
Zone:2,87,2.52,5,5.75,0.15,3445764,2007,Leptospirosis
Phetchabun,38,3.80,0,0.00,0.00,999924,2007,Leptospirosis
Phitsanulok,19,2.25,0,0.00,0.00,843096,2007,Leptospirosis
Sukhothai,6,0.99,0,0.00,0.00,607061,2007,Leptospirosis
Tak,7,1.32,2,28.57,0.38,529303,2007,Leptospirosis
Uttaradit,17,3.65,3,17.65,0.64,466380,2007,Leptospirosis
Zone:3,35,1.30,0,0.00,0.00,2685276,2007,Leptospirosis
Kamphaeng Phet,3,0.41,0,0.00,0.00,727158,2007,Leptospirosis
Nakhon Sawan,20,1.86,0,0.00,0.00,1074849,2007,Leptospirosis
Phichit,7,1.26,0,0.00,0.00,556287,2007,Leptospirosis
Uthai Thani,5,1.53,0,0.00,0.00,326982,2007,Leptospirosis
Central Region,229,1.09,8,3.49,0.04,21043273,2007,Leptospirosis
Bangkok,5,0.09,0,0.00,0.00,5706103,2007,Leptospirosis
Zone:4,24,0.82,4,16.67,0.14,2932544,2007,Leptospirosis
Ang Thong,3,1.06,1,33.33,0.35,284175,2007,Leptospirosis
Nonthaburi,1,0.10,0,0.00,0.00,1011624,2007,Leptospirosis
P.Nakhon S.Ayutthaya,18,2.38,3,16.67,0.40,757654,2007,Leptospirosis
Pathum Thani,2,0.23,0,0.00,0.00,879091,2007,Leptospirosis
Zone:5,45,2.35,1,2.22,0.05,1918492,2007,Leptospirosis
Chai Nat,27,7.99,0,0.00,0.00,338077,2007,Leptospirosis
Lop Buri,9,1.20,0,0.00,0.00,751298,2007,Leptospirosis
Saraburi,8,1.31,1,12.50,0.16,612806,2007,Leptospirosis
Sing Buri,1,0.46,0,0.00,0.00,216311,2007,Leptospirosis
Zone:6,29,0.87,1,3.45,0.03,3334732,2007,Leptospirosis
Kanchanaburi,6,0.72,0,0.00,0.00,834865,2007,Leptospirosis
Nakhon Pathom,1,0.12,0,0.00,0.00,826438,2007,Leptospirosis
Ratchaburi,13,1.57,1,7.69,0.12,830184,2007,Leptospirosis
Suphan Buri,9,1.07,0,0.00,0.00,843245,2007,Leptospirosis
Zone:7,3,0.19,0,0.00,0.00,1611697,2007,Leptospirosis
Phetchaburi,0,0.00,0,0.00,0.00,456371,2007,Leptospirosis
Prachuap Khiri Khan,3,0.61,0,0.00,0.00,494502,2007,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,Leptospirosis
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Leptospirosis
Zone:8,54,1.79,2,3.70,0.07,3016265,2007,Leptospirosis
Chachoengsao,2,0.30,0,0.00,0.00,656586,2007,Leptospirosis
Nakhon Nayok,5,2.01,2,40.00,0.80,249250,2007,Leptospirosis
Prachin Buri,3,0.66,0,0.00,0.00,454404,2007,Leptospirosis
Sa Kaeo,38,7.05,0,0.00,0.00,538741,2007,Leptospirosis
Samut Prakan,6,0.54,0,0.00,0.00,1117284,2007,Leptospirosis
Zone:9,69,2.73,0,0.00,0.00,2523440,2007,Leptospirosis
Chanthaburi,50,9.94,0,0.00,0.00,503197,2007,Leptospirosis
Chon Buri,3,0.25,0,0.00,0.00,1221369,2007,Leptospirosis
Rayong,14,2.42,0,0.00,0.00,578628,2007,Leptospirosis
Trat,2,0.91,0,0.00,0.00,220246,2007,Leptospirosis
North-Eastern Region,2061,9.64,34,1.65,0.16,21381249,2007,Leptospirosis
Zone:10,247,6.97,0,0.00,0.00,3541793,2007,Leptospirosis
Loei,60,9.77,0,0.00,0.00,614421,2007,Leptospirosis
Nong Bua Lam Phu,10,2.01,0,0.00,0.00,497148,2007,Leptospirosis
Nong Khai,76,8.43,0,0.00,0.00,901100,2007,Leptospirosis
Udon Thani,101,6.61,0,0.00,0.00,1529124,2007,Leptospirosis
Zone:11,409,13.11,6,1.47,0.19,3119599,2007,Leptospirosis
Kalasin,332,34.00,5,1.51,0.51,976536,2007,Leptospirosis
Mukdahan,22,6.55,0,0.00,0.00,335778,2007,Leptospirosis
Nakhon Phanom,30,4.31,1,3.33,0.14,696229,2007,Leptospirosis
Sakon Nakhon,25,2.25,0,0.00,0.00,1111056,2007,Leptospirosis
