Areas,Age,Cases,Year,Disease
Surin,10-14,0,2003,Encephalitis uns
Zone:14,10-14,3,2003,Encephalitis uns
Amnat Charoen,10-14,0,2003,Encephalitis uns
Si Sa Ket,10-14,3,2003,Encephalitis uns
Ubon Ratchathani,10-14,0,2003,Encephalitis uns
Yasothon,10-14,0,2003,Encephalitis uns
South Region,10-14,13,2003,Encephalitis uns
Zone:15,10-14,3,2003,Encephalitis uns
Chumphon,10-14,1,2003,Encephalitis uns
Ranong,10-14,0,2003,Encephalitis uns
Surat Thani,10-14,2,2003,Encephalitis uns
Zone:16,10-14,4,2003,Encephalitis uns
Nakhon Si Thammarat,10-14,1,2003,Encephalitis uns
Phatthalung,10-14,2,2003,Encephalitis uns
Trang,10-14,1,2003,Encephalitis uns
Zone:17,10-14,5,2003,Encephalitis uns
Krabi,10-14,2,2003,Encephalitis uns
Phangnga,10-14,1,2003,Encephalitis uns
Phuket,10-14,2,2003,Encephalitis uns
Zone:18,10-14,1,2003,Encephalitis uns
Narathiwat,10-14,0,2003,Encephalitis uns
Pattani,10-14,1,2003,Encephalitis uns
Yala,10-14,0,2003,Encephalitis uns
Zone:19,10-14,0,2003,Encephalitis uns
Satun,10-14,0,2003,Encephalitis uns
Songkhla,10-14,0,2003,Encephalitis uns
Total,15-24,38,2003,Encephalitis uns
North Region,15-24,13,2003,Encephalitis uns
Zone:1,15-24,7,2003,Encephalitis uns
Chiang Mai,15-24,3,2003,Encephalitis uns
Chiang Rai,15-24,1,2003,Encephalitis uns
Lampang,15-24,0,2003,Encephalitis uns
Lamphun,15-24,0,2003,Encephalitis uns
Mae Hong Son,15-24,0,2003,Encephalitis uns
Nan,15-24,1,2003,Encephalitis uns
Phayao,15-24,2,2003,Encephalitis uns
Phrae,15-24,0,2003,Encephalitis uns
Zone:2,15-24,3,2003,Encephalitis uns
Phetchabun,15-24,0,2003,Encephalitis uns
Phitsanulok,15-24,2,2003,Encephalitis uns
Sukhothai,15-24,0,2003,Encephalitis uns
Tak,15-24,1,2003,Encephalitis uns
Uttaradit,15-24,0,2003,Encephalitis uns
Zone:3,15-24,3,2003,Encephalitis uns
Kamphaeng Phet,15-24,2,2003,Encephalitis uns
Nakhon Sawan,15-24,1,2003,Encephalitis uns
Phichit,15-24,0,2003,Encephalitis uns
Uthai Thani,15-24,0,2003,Encephalitis uns
Central Region,15-24,8,2003,Encephalitis uns
Bangkok,15-24,0,2003,Encephalitis uns
Zone:4,15-24,3,2003,Encephalitis uns
Ang Thong,15-24,1,2003,Encephalitis uns
Nonthaburi,15-24,0,2003,Encephalitis uns
P.Nakhon S.Ayutthaya,15-24,1,2003,Encephalitis uns
Pathum Thani,15-24,1,2003,Encephalitis uns
Zone:5,15-24,2,2003,Encephalitis uns
Chai Nat,15-24,1,2003,Encephalitis uns
Lop Buri,15-24,0,2003,Encephalitis uns
Saraburi,15-24,1,2003,Encephalitis uns
Sing Buri,15-24,0,2003,Encephalitis uns
Zone:6,15-24,0,2003,Encephalitis uns
Kanchanaburi,15-24,0,2003,Encephalitis uns
Nakhon Pathom,15-24,0,2003,Encephalitis uns
Ratchaburi,15-24,0,2003,Encephalitis uns
Suphan Buri,15-24,0,2003,Encephalitis uns
Zone:7,15-24,0,2003,Encephalitis uns
Phetchaburi,15-24,0,2003,Encephalitis uns
Prachuap Khiri Khan,15-24,0,2003,Encephalitis uns
Samut Sakhon,15-24,0,2003,Encephalitis uns
Samut Songkhram,15-24,0,2003,Encephalitis uns
Zone:8,15-24,1,2003,Encephalitis uns
Chachoengsao,15-24,0,2003,Encephalitis uns
Nakhon Nayok,15-24,0,2003,Encephalitis uns
Prachin Buri,15-24,1,2003,Encephalitis uns
Sa Kaeo,15-24,0,2003,Encephalitis uns
Samut Prakan,15-24,0,2003,Encephalitis uns
Zone:9,15-24,2,2003,Encephalitis uns
Chanthaburi,15-24,0,2003,Encephalitis uns
Chon Buri,15-24,0,2003,Encephalitis uns
Rayong,15-24,2,2003,Encephalitis uns
Trat,15-24,0,2003,Encephalitis uns
North-Eastern Region,15-24,4,2003,Encephalitis uns
Zone:10,15-24,0,2003,Encephalitis uns
Loei,15-24,0,2003,Encephalitis uns
Nong Bua Lam Phu,15-24,0,2003,Encephalitis uns
Nong Khai,15-24,0,2003,Encephalitis uns
Udon Thani,15-24,0,2003,Encephalitis uns
Zone:11,15-24,0,2003,Encephalitis uns
Kalasin,15-24,0,2003,Encephalitis uns
Mukdahan,15-24,0,2003,Encephalitis uns
Nakhon Phanom,15-24,0,2003,Encephalitis uns
Sakon Nakhon,15-24,0,2003,Encephalitis uns
Zone:12,15-24,1,2003,Encephalitis uns
Khon Kaen,15-24,1,2003,Encephalitis uns
Maha Sarakham,15-24,0,2003,Encephalitis uns
Roi Et,15-24,0,2003,Encephalitis uns
Zone:13,15-24,3,2003,Encephalitis uns
Buri Ram,15-24,0,2003,Encephalitis uns
Chaiyaphum,15-24,1,2003,Encephalitis uns
Nakhon Ratchasima,15-24,2,2003,Encephalitis uns
Surin,15-24,0,2003,Encephalitis uns
Zone:14,15-24,0,2003,Encephalitis uns
Amnat Charoen,15-24,0,2003,Encephalitis uns
Si Sa Ket,15-24,0,2003,Encephalitis uns
Ubon Ratchathani,15-24,0,2003,Encephalitis uns
Yasothon,15-24,0,2003,Encephalitis uns
South Region,15-24,13,2003,Encephalitis uns
Zone:15,15-24,5,2003,Encephalitis uns
Chumphon,15-24,1,2003,Encephalitis uns
Ranong,15-24,1,2003,Encephalitis uns
Surat Thani,15-24,3,2003,Encephalitis uns
Zone:16,15-24,4,2003,Encephalitis uns
Nakhon Si Thammarat,15-24,3,2003,Encephalitis uns
Phatthalung,15-24,1,2003,Encephalitis uns
Trang,15-24,0,2003,Encephalitis uns
Zone:17,15-24,1,2003,Encephalitis uns
Krabi,15-24,0,2003,Encephalitis uns
Phangnga,15-24,0,2003,Encephalitis uns
Phuket,15-24,1,2003,Encephalitis uns
Zone:18,15-24,0,2003,Encephalitis uns
Narathiwat,15-24,0,2003,Encephalitis uns
Pattani,15-24,0,2003,Encephalitis uns
Yala,15-24,0,2003,Encephalitis uns
Zone:19,15-24,3,2003,Encephalitis uns
Satun,15-24,0,2003,Encephalitis uns
Songkhla,15-24,3,2003,Encephalitis uns
Total,25-34,23,2003,Encephalitis uns
North Region,25-34,3,2003,Encephalitis uns
Zone:1,25-34,2,2003,Encephalitis uns
Chiang Mai,25-34,0,2003,Encephalitis uns
Chiang Rai,25-34,0,2003,Encephalitis uns
Lampang,25-34,0,2003,Encephalitis uns
Lamphun,25-34,0,2003,Encephalitis uns
Mae Hong Son,25-34,0,2003,Encephalitis uns
Nan,25-34,1,2003,Encephalitis uns
Phayao,25-34,1,2003,Encephalitis uns
Phrae,25-34,0,2003,Encephalitis uns
Zone:2,25-34,0,2003,Encephalitis uns
Phetchabun,25-34,0,2003,Encephalitis uns
Phitsanulok,25-34,0,2003,Encephalitis uns
Sukhothai,25-34,0,2003,Encephalitis uns
Tak,25-34,0,2003,Encephalitis uns
Uttaradit,25-34,0,2003,Encephalitis uns
Zone:3,25-34,1,2003,Encephalitis uns
Kamphaeng Phet,25-34,1,2003,Encephalitis uns
Nakhon Sawan,25-34,0,2003,Encephalitis uns
Phichit,25-34,0,2003,Encephalitis uns
Uthai Thani,25-34,0,2003,Encephalitis uns
Central Region,25-34,7,2003,Encephalitis uns
Bangkok,25-34,0,2003,Encephalitis uns
Zone:4,25-34,0,2003,Encephalitis uns
Ang Thong,25-34,0,2003,Encephalitis uns
Nonthaburi,25-34,0,2003,Encephalitis uns
P.Nakhon S.Ayutthaya,25-34,0,2003,Encephalitis uns
Pathum Thani,25-34,0,2003,Encephalitis uns
Zone:5,25-34,2,2003,Encephalitis uns
Chai Nat,25-34,0,2003,Encephalitis uns
Lop Buri,25-34,1,2003,Encephalitis uns
Saraburi,25-34,1,2003,Encephalitis uns
Sing Buri,25-34,0,2003,Encephalitis uns
Zone:6,25-34,0,2003,Encephalitis uns
Kanchanaburi,25-34,0,2003,Encephalitis uns
Nakhon Pathom,25-34,0,2003,Encephalitis uns
Ratchaburi,25-34,0,2003,Encephalitis uns
Suphan Buri,25-34,0,2003,Encephalitis uns
Zone:7,25-34,0,2003,Encephalitis uns
Phetchaburi,25-34,0,2003,Encephalitis uns
Prachuap Khiri Khan,25-34,0,2003,Encephalitis uns
Samut Sakhon,25-34,0,2003,Encephalitis uns
Samut Songkhram,25-34,0,2003,Encephalitis uns
Zone:8,25-34,3,2003,Encephalitis uns
Chachoengsao,25-34,0,2003,Encephalitis uns
Nakhon Nayok,25-34,1,2003,Encephalitis uns
Prachin Buri,25-34,1,2003,Encephalitis uns
Sa Kaeo,25-34,1,2003,Encephalitis uns
Samut Prakan,25-34,0,2003,Encephalitis uns
Zone:9,25-34,2,2003,Encephalitis uns
Chanthaburi,25-34,1,2003,Encephalitis uns
Chon Buri,25-34,0,2003,Encephalitis uns
Rayong,25-34,1,2003,Encephalitis uns
Trat,25-34,0,2003,Encephalitis uns
North-Eastern Region,25-34,6,2003,Encephalitis uns
Zone:10,25-34,2,2003,Encephalitis uns
Loei,25-34,0,2003,Encephalitis uns
Nong Bua Lam Phu,25-34,1,2003,Encephalitis uns
Nong Khai,25-34,1,2003,Encephalitis uns
Udon Thani,25-34,0,2003,Encephalitis uns
Zone:11,25-34,1,2003,Encephalitis uns
Kalasin,25-34,0,2003,Encephalitis uns
Mukdahan,25-34,0,2003,Encephalitis uns
Nakhon Phanom,25-34,0,2003,Encephalitis uns
Sakon Nakhon,25-34,1,2003,Encephalitis uns
Zone:12,25-34,0,2003,Encephalitis uns
Khon Kaen,25-34,0,2003,Encephalitis uns
Maha Sarakham,25-34,0,2003,Encephalitis uns
Roi Et,25-34,0,2003,Encephalitis uns
Zone:13,25-34,2,2003,Encephalitis uns
Buri Ram,25-34,0,2003,Encephalitis uns
Chaiyaphum,25-34,0,2003,Encephalitis uns
Nakhon Ratchasima,25-34,2,2003,Encephalitis uns
Surin,25-34,0,2003,Encephalitis uns
Zone:14,25-34,1,2003,Encephalitis uns
Amnat Charoen,25-34,0,2003,Encephalitis uns
Si Sa Ket,25-34,1,2003,Encephalitis uns
Ubon Ratchathani,25-34,0,2003,Encephalitis uns
Yasothon,25-34,0,2003,Encephalitis uns
South Region,25-34,7,2003,Encephalitis uns
Zone:15,25-34,1,2003,Encephalitis uns
Chumphon,25-34,1,2003,Encephalitis uns
Ranong,25-34,0,2003,Encephalitis uns
Surat Thani,25-34,0,2003,Encephalitis uns
Zone:16,25-34,2,2003,Encephalitis uns
Nakhon Si Thammarat,25-34,0,2003,Encephalitis uns
Phatthalung,25-34,1,2003,Encephalitis uns
Trang,25-34,1,2003,Encephalitis uns
Zone:17,25-34,4,2003,Encephalitis uns
Krabi,25-34,1,2003,Encephalitis uns
Phangnga,25-34,0,2003,Encephalitis uns
Phuket,25-34,3,2003,Encephalitis uns
Zone:18,25-34,0,2003,Encephalitis uns
Narathiwat,25-34,0,2003,Encephalitis uns
Pattani,25-34,0,2003,Encephalitis uns
Yala,25-34,0,2003,Encephalitis uns
Zone:19,25-34,0,2003,Encephalitis uns
Satun,25-34,0,2003,Encephalitis uns
Songkhla,25-34,0,2003,Encephalitis uns
Total,35-44,17,2003,Encephalitis uns
North Region,35-44,3,2003,Encephalitis uns
Zone:1,35-44,1,2003,Encephalitis uns
Chiang Mai,35-44,1,2003,Encephalitis uns
Chiang Rai,35-44,0,2003,Encephalitis uns
Lampang,35-44,0,2003,Encephalitis uns
Lamphun,35-44,0,2003,Encephalitis uns
Mae Hong Son,35-44,0,2003,Encephalitis uns
Nan,35-44,0,2003,Encephalitis uns
Phayao,35-44,0,2003,Encephalitis uns
Phrae,35-44,0,2003,Encephalitis uns
Zone:2,35-44,1,2003,Encephalitis uns
Phetchabun,35-44,0,2003,Encephalitis uns
Phitsanulok,35-44,0,2003,Encephalitis uns
Sukhothai,35-44,0,2003,Encephalitis uns
Tak,35-44,1,2003,Encephalitis uns
Uttaradit,35-44,0,2003,Encephalitis uns
Zone:3,35-44,1,2003,Encephalitis uns
Kamphaeng Phet,35-44,0,2003,Encephalitis uns
Nakhon Sawan,35-44,1,2003,Encephalitis uns
Phichit,35-44,0,2003,Encephalitis uns
Uthai Thani,35-44,0,2003,Encephalitis uns
Central Region,35-44,2,2003,Encephalitis uns
Bangkok,35-44,0,2003,Encephalitis uns
Zone:4,35-44,0,2003,Encephalitis uns
Ang Thong,35-44,0,2003,Encephalitis uns
Nonthaburi,35-44,0,2003,Encephalitis uns
P.Nakhon S.Ayutthaya,35-44,0,2003,Encephalitis uns
Pathum Thani,35-44,0,2003,Encephalitis uns
Zone:5,35-44,0,2003,Encephalitis uns
Chai Nat,35-44,0,2003,Encephalitis uns
Lop Buri,35-44,0,2003,Encephalitis uns
Saraburi,35-44,0,2003,Encephalitis uns
Sing Buri,35-44,0,2003,Encephalitis uns
Zone:6,35-44,1,2003,Encephalitis uns
Kanchanaburi,35-44,0,2003,Encephalitis uns
Nakhon Pathom,35-44,1,2003,Encephalitis uns
Ratchaburi,35-44,0,2003,Encephalitis uns
Suphan Buri,35-44,0,2003,Encephalitis uns
Zone:7,35-44,0,2003,Encephalitis uns
Phetchaburi,35-44,0,2003,Encephalitis uns
Prachuap Khiri Khan,35-44,0,2003,Encephalitis uns
Samut Sakhon,35-44,0,2003,Encephalitis uns
Samut Songkhram,35-44,0,2003,Encephalitis uns
Zone:8,35-44,1,2003,Encephalitis uns
Chachoengsao,35-44,0,2003,Encephalitis uns
Nakhon Nayok,35-44,0,2003,Encephalitis uns
Prachin Buri,35-44,0,2003,Encephalitis uns
Sa Kaeo,35-44,0,2003,Encephalitis uns
Samut Prakan,35-44,1,2003,Encephalitis uns
Zone:9,35-44,0,2003,Encephalitis uns
Chanthaburi,35-44,0,2003,Encephalitis uns
Chon Buri,35-44,0,2003,Encephalitis uns
Rayong,35-44,0,2003,Encephalitis uns
Trat,35-44,0,2003,Encephalitis uns
North-Eastern Region,35-44,9,2003,Encephalitis uns
Zone:10,35-44,1,2003,Encephalitis uns
Loei,35-44,0,2003,Encephalitis uns
Nong Bua Lam Phu,35-44,0,2003,Encephalitis uns
Nong Khai,35-44,0,2003,Encephalitis uns
Udon Thani,35-44,1,2003,Encephalitis uns
Zone:11,35-44,0,2003,Encephalitis uns
Kalasin,35-44,0,2003,Encephalitis uns
Mukdahan,35-44,0,2003,Encephalitis uns
Nakhon Phanom,35-44,0,2003,Encephalitis uns
Sakon Nakhon,35-44,0,2003,Encephalitis uns
Zone:12,35-44,0,2003,Encephalitis uns
Khon Kaen,35-44,0,2003,Encephalitis uns
Maha Sarakham,35-44,0,2003,Encephalitis uns
Roi Et,35-44,0,2003,Encephalitis uns
Zone:13,35-44,4,2003,Encephalitis uns
Buri Ram,35-44,0,2003,Encephalitis uns
Chaiyaphum,35-44,0,2003,Encephalitis uns
Nakhon Ratchasima,35-44,4,2003,Encephalitis uns
Surin,35-44,0,2003,Encephalitis uns
Zone:14,35-44,4,2003,Encephalitis uns
Amnat Charoen,35-44,0,2003,Encephalitis uns
Si Sa Ket,35-44,3,2003,Encephalitis uns
Ubon Ratchathani,35-44,1,2003,Encephalitis uns
Yasothon,35-44,0,2003,Encephalitis uns
South Region,35-44,3,2003,Encephalitis uns
Zone:15,35-44,0,2003,Encephalitis uns
Chumphon,35-44,0,2003,Encephalitis uns
Ranong,35-44,0,2003,Encephalitis uns
Surat Thani,35-44,0,2003,Encephalitis uns
Zone:16,35-44,1,2003,Encephalitis uns
Nakhon Si Thammarat,35-44,1,2003,Encephalitis uns
Phatthalung,35-44,0,2003,Encephalitis uns
Trang,35-44,0,2003,Encephalitis uns
Zone:17,35-44,2,2003,Encephalitis uns
Krabi,35-44,1,2003,Encephalitis uns
Phangnga,35-44,0,2003,Encephalitis uns
Phuket,35-44,1,2003,Encephalitis uns
Zone:18,35-44,0,2003,Encephalitis uns
Narathiwat,35-44,0,2003,Encephalitis uns
Pattani,35-44,0,2003,Encephalitis uns
Yala,35-44,0,2003,Encephalitis uns
Zone:19,35-44,0,2003,Encephalitis uns
Satun,35-44,0,2003,Encephalitis uns
Songkhla,35-44,0,2003,Encephalitis uns
Total,45-54,18,2003,Encephalitis uns
North Region,45-54,5,2003,Encephalitis uns
Zone:1,45-54,1,2003,Encephalitis uns
Chiang Mai,45-54,0,2003,Encephalitis uns
Chiang Rai,45-54,0,2003,Encephalitis uns
Lampang,45-54,0,2003,Encephalitis uns
Lamphun,45-54,1,2003,Encephalitis uns
Mae Hong Son,45-54,0,2003,Encephalitis uns
Nan,45-54,0,2003,Encephalitis uns
Phayao,45-54,0,2003,Encephalitis uns
Phrae,45-54,0,2003,Encephalitis uns
Zone:2,45-54,1,2003,Encephalitis uns
Phetchabun,45-54,0,2003,Encephalitis uns
Phitsanulok,45-54,0,2003,Encephalitis uns
Sukhothai,45-54,0,2003,Encephalitis uns
Tak,45-54,1,2003,Encephalitis uns
Uttaradit,45-54,0,2003,Encephalitis uns
Zone:3,45-54,3,2003,Encephalitis uns
Kamphaeng Phet,45-54,1,2003,Encephalitis uns
Nakhon Sawan,45-54,1,2003,Encephalitis uns
Phichit,45-54,0,2003,Encephalitis uns
Uthai Thani,45-54,1,2003,Encephalitis uns
Central Region,45-54,2,2003,Encephalitis uns
Bangkok,45-54,0,2003,Encephalitis uns
Zone:4,45-54,0,2003,Encephalitis uns
Ang Thong,45-54,0,2003,Encephalitis uns
Nonthaburi,45-54,0,2003,Encephalitis uns
P.Nakhon S.Ayutthaya,45-54,0,2003,Encephalitis uns
Pathum Thani,45-54,0,2003,Encephalitis uns
Zone:5,45-54,0,2003,Encephalitis uns
Chai Nat,45-54,0,2003,Encephalitis uns
Lop Buri,45-54,0,2003,Encephalitis uns
Saraburi,45-54,0,2003,Encephalitis uns
Sing Buri,45-54,0,2003,Encephalitis uns
Zone:6,45-54,0,2003,Encephalitis uns
Kanchanaburi,45-54,0,2003,Encephalitis uns
Nakhon Pathom,45-54,0,2003,Encephalitis uns
Ratchaburi,45-54,0,2003,Encephalitis uns
Suphan Buri,45-54,0,2003,Encephalitis uns
Zone:7,45-54,1,2003,Encephalitis uns
Phetchaburi,45-54,1,2003,Encephalitis uns
Prachuap Khiri Khan,45-54,0,2003,Encephalitis uns
Samut Sakhon,45-54,0,2003,Encephalitis uns
Samut Songkhram,45-54,0,2003,Encephalitis uns
Zone:8,45-54,1,2003,Encephalitis uns
Chachoengsao,45-54,0,2003,Encephalitis uns
Nakhon Nayok,45-54,0,2003,Encephalitis uns
Prachin Buri,45-54,1,2003,Encephalitis uns
Sa Kaeo,45-54,0,2003,Encephalitis uns
Samut Prakan,45-54,0,2003,Encephalitis uns
Zone:9,45-54,0,2003,Encephalitis uns
Chanthaburi,45-54,0,2003,Encephalitis uns
Chon Buri,45-54,0,2003,Encephalitis uns
Rayong,45-54,0,2003,Encephalitis uns
Trat,45-54,0,2003,Encephalitis uns
North-Eastern Region,45-54,10,2003,Encephalitis uns
Zone:10,45-54,1,2003,Encephalitis uns
Loei,45-54,0,2003,Encephalitis uns
Nong Bua Lam Phu,45-54,1,2003,Encephalitis uns
Nong Khai,45-54,0,2003,Encephalitis uns
Udon Thani,45-54,0,2003,Encephalitis uns
Zone:11,45-54,1,2003,Encephalitis uns
Kalasin,45-54,0,2003,Encephalitis uns
Mukdahan,45-54,0,2003,Encephalitis uns
Nakhon Phanom,45-54,0,2003,Encephalitis uns
Sakon Nakhon,45-54,1,2003,Encephalitis uns
Zone:12,45-54,0,2003,Encephalitis uns
Khon Kaen,45-54,0,2003,Encephalitis uns
Maha Sarakham,45-54,0,2003,Encephalitis uns
Roi Et,45-54,0,2003,Encephalitis uns
Zone:13,45-54,5,2003,Encephalitis uns
Buri Ram,45-54,0,2003,Encephalitis uns
Chaiyaphum,45-54,1,2003,Encephalitis uns
Nakhon Ratchasima,45-54,4,2003,Encephalitis uns
Surin,45-54,0,2003,Encephalitis uns
Zone:14,45-54,3,2003,Encephalitis uns
Amnat Charoen,45-54,0,2003,Encephalitis uns
Si Sa Ket,45-54,1,2003,Encephalitis uns
Ubon Ratchathani,45-54,2,2003,Encephalitis uns
Yasothon,45-54,0,2003,Encephalitis uns
South Region,45-54,1,2003,Encephalitis uns
Zone:15,45-54,0,2003,Encephalitis uns
Chumphon,45-54,0,2003,Encephalitis uns
Ranong,45-54,0,2003,Encephalitis uns
Surat Thani,45-54,0,2003,Encephalitis uns
Zone:16,45-54,0,2003,Encephalitis uns
Nakhon Si Thammarat,45-54,0,2003,Encephalitis uns
Phatthalung,45-54,0,2003,Encephalitis uns
Trang,45-54,0,2003,Encephalitis uns
Zone:17,45-54,1,2003,Encephalitis uns
Krabi,45-54,1,2003,Encephalitis uns
Phangnga,45-54,0,2003,Encephalitis uns
Phuket,45-54,0,2003,Encephalitis uns
Zone:18,45-54,0,2003,Encephalitis uns
Narathiwat,45-54,0,2003,Encephalitis uns
Pattani,45-54,0,2003,Encephalitis uns
Yala,45-54,0,2003,Encephalitis uns
Zone:19,45-54,0,2003,Encephalitis uns
Satun,45-54,0,2003,Encephalitis uns
Songkhla,45-54,0,2003,Encephalitis uns
Total,55-64,10,2003,Encephalitis uns
North Region,55-64,5,2003,Encephalitis uns
Zone:1,55-64,2,2003,Encephalitis uns
Chiang Mai,55-64,1,2003,Encephalitis uns
Chiang Rai,55-64,0,2003,Encephalitis uns
Lampang,55-64,0,2003,Encephalitis uns
Lamphun,55-64,1,2003,Encephalitis uns
Mae Hong Son,55-64,0,2003,Encephalitis uns
Nan,55-64,0,2003,Encephalitis uns
Phayao,55-64,0,2003,Encephalitis uns
Phrae,55-64,0,2003,Encephalitis uns
Zone:2,55-64,0,2003,Encephalitis uns
Phetchabun,55-64,0,2003,Encephalitis uns
Phitsanulok,55-64,0,2003,Encephalitis uns
Sukhothai,55-64,0,2003,Encephalitis uns
Tak,55-64,0,2003,Encephalitis uns
Uttaradit,55-64,0,2003,Encephalitis uns
Zone:3,55-64,3,2003,Encephalitis uns
Kamphaeng Phet,55-64,2,2003,Encephalitis uns
Nakhon Sawan,55-64,1,2003,Encephalitis uns
Phichit,55-64,0,2003,Encephalitis uns
Uthai Thani,55-64,0,2003,Encephalitis uns
Central Region,55-64,0,2003,Encephalitis uns
Bangkok,55-64,0,2003,Encephalitis uns
Zone:4,55-64,0,2003,Encephalitis uns
Ang Thong,55-64,0,2003,Encephalitis uns
Nonthaburi,55-64,0,2003,Encephalitis uns
P.Nakhon S.Ayutthaya,55-64,0,2003,Encephalitis uns
Pathum Thani,55-64,0,2003,Encephalitis uns
Zone:5,55-64,0,2003,Encephalitis uns
Chai Nat,55-64,0,2003,Encephalitis uns
Lop Buri,55-64,0,2003,Encephalitis uns
Saraburi,55-64,0,2003,Encephalitis uns
Sing Buri,55-64,0,2003,Encephalitis uns
Zone:6,55-64,0,2003,Encephalitis uns
Kanchanaburi,55-64,0,2003,Encephalitis uns
Nakhon Pathom,55-64,0,2003,Encephalitis uns
Ratchaburi,55-64,0,2003,Encephalitis uns
Suphan Buri,55-64,0,2003,Encephalitis uns
Zone:7,55-64,0,2003,Encephalitis uns
Phetchaburi,55-64,0,2003,Encephalitis uns
Prachuap Khiri Khan,55-64,0,2003,Encephalitis uns
Samut Sakhon,55-64,0,2003,Encephalitis uns
Samut Songkhram,55-64,0,2003,Encephalitis uns
Zone:8,55-64,0,2003,Encephalitis uns
Chachoengsao,55-64,0,2003,Encephalitis uns
Nakhon Nayok,55-64,0,2003,Encephalitis uns
Prachin Buri,55-64,0,2003,Encephalitis uns
Sa Kaeo,55-64,0,2003,Encephalitis uns
Samut Prakan,55-64,0,2003,Encephalitis uns
Zone:9,55-64,0,2003,Encephalitis uns
Chanthaburi,55-64,0,2003,Encephalitis uns
Chon Buri,55-64,0,2003,Encephalitis uns
Rayong,55-64,0,2003,Encephalitis uns
Trat,55-64,0,2003,Encephalitis uns
North-Eastern Region,55-64,4,2003,Encephalitis uns
Zone:10,55-64,1,2003,Encephalitis uns
Loei,55-64,0,2003,Encephalitis uns
Nong Bua Lam Phu,55-64,1,2003,Encephalitis uns
Nong Khai,55-64,0,2003,Encephalitis uns
Udon Thani,55-64,0,2003,Encephalitis uns
Zone:11,55-64,0,2003,Encephalitis uns
Kalasin,55-64,0,2003,Encephalitis uns
Mukdahan,55-64,0,2003,Encephalitis uns
Nakhon Phanom,55-64,0,2003,Encephalitis uns
Sakon Nakhon,55-64,0,2003,Encephalitis uns
Zone:12,55-64,0,2003,Encephalitis uns
Khon Kaen,55-64,0,2003,Encephalitis uns
Maha Sarakham,55-64,0,2003,Encephalitis uns
Roi Et,55-64,0,2003,Encephalitis uns
Zone:13,55-64,3,2003,Encephalitis uns
Buri Ram,55-64,0,2003,Encephalitis uns
Chaiyaphum,55-64,1,2003,Encephalitis uns
Nakhon Ratchasima,55-64,2,2003,Encephalitis uns
Surin,55-64,0,2003,Encephalitis uns
Zone:14,55-64,0,2003,Encephalitis uns
Amnat Charoen,55-64,0,2003,Encephalitis uns
Si Sa Ket,55-64,0,2003,Encephalitis uns
Ubon Ratchathani,55-64,0,2003,Encephalitis uns
Yasothon,55-64,0,2003,Encephalitis uns
South Region,55-64,1,2003,Encephalitis uns
Zone:15,55-64,0,2003,Encephalitis uns
Chumphon,55-64,0,2003,Encephalitis uns
Ranong,55-64,0,2003,Encephalitis uns
Surat Thani,55-64,0,2003,Encephalitis uns
Zone:16,55-64,1,2003,Encephalitis uns
Nakhon Si Thammarat,55-64,1,2003,Encephalitis uns
Phatthalung,55-64,0,2003,Encephalitis uns
Trang,55-64,0,2003,Encephalitis uns
Zone:17,55-64,0,2003,Encephalitis uns
Krabi,55-64,0,2003,Encephalitis uns
Phangnga,55-64,0,2003,Encephalitis uns
Phuket,55-64,0,2003,Encephalitis uns
Zone:18,55-64,0,2003,Encephalitis uns
Narathiwat,55-64,0,2003,Encephalitis uns
Pattani,55-64,0,2003,Encephalitis uns
Yala,55-64,0,2003,Encephalitis uns
Zone:19,55-64,0,2003,Encephalitis uns
Satun,55-64,0,2003,Encephalitis uns
Songkhla,55-64,0,2003,Encephalitis uns
Total,65+,17,2003,Encephalitis uns
North Region,65+,4,2003,Encephalitis uns
Zone:1,65+,1,2003,Encephalitis uns
Chiang Mai,65+,0,2003,Encephalitis uns
Chiang Rai,65+,0,2003,Encephalitis uns
Lampang,65+,0,2003,Encephalitis uns
Lamphun,65+,1,2003,Encephalitis uns
Mae Hong Son,65+,0,2003,Encephalitis uns
Nan,65+,0,2003,Encephalitis uns
Phayao,65+,0,2003,Encephalitis uns
Phrae,65+,0,2003,Encephalitis uns
Zone:2,65+,1,2003,Encephalitis uns
Phetchabun,65+,0,2003,Encephalitis uns
Phitsanulok,65+,0,2003,Encephalitis uns
Sukhothai,65+,0,2003,Encephalitis uns
Tak,65+,0,2003,Encephalitis uns
Uttaradit,65+,1,2003,Encephalitis uns
Zone:3,65+,2,2003,Encephalitis uns
Kamphaeng Phet,65+,2,2003,Encephalitis uns
Nakhon Sawan,65+,0,2003,Encephalitis uns
Phichit,65+,0,2003,Encephalitis uns
Uthai Thani,65+,0,2003,Encephalitis uns
Central Region,65+,5,2003,Encephalitis uns
Bangkok,65+,0,2003,Encephalitis uns
Zone:4,65+,1,2003,Encephalitis uns
Ang Thong,65+,0,2003,Encephalitis uns
Nonthaburi,65+,0,2003,Encephalitis uns
P.Nakhon S.Ayutthaya,65+,1,2003,Encephalitis uns
Pathum Thani,65+,0,2003,Encephalitis uns
Zone:5,65+,0,2003,Encephalitis uns
Chai Nat,65+,0,2003,Encephalitis uns
Lop Buri,65+,0,2003,Encephalitis uns
Saraburi,65+,0,2003,Encephalitis uns
Sing Buri,65+,0,2003,Encephalitis uns
