Areas,Count,Month,Type,Year,Disease
Sakon Nakhon,0,July,Cases,2020,"Dysentery,Bacillary"
Udon Thani,1,July,Cases,2020,"Dysentery,Bacillary"
ZONE:09,5,July,Cases,2020,"Dysentery,Bacillary"
Buri Ram,1,July,Cases,2020,"Dysentery,Bacillary"
Chaiyaphum,0,July,Cases,2020,"Dysentery,Bacillary"
Nakhon Ratchasima,1,July,Cases,2020,"Dysentery,Bacillary"
Surin,3,July,Cases,2020,"Dysentery,Bacillary"
ZONE:10,13,July,Cases,2020,"Dysentery,Bacillary"
Amnat Charoen,2,July,Cases,2020,"Dysentery,Bacillary"
Mukdahan,2,July,Cases,2020,"Dysentery,Bacillary"
Si Sa Ket,5,July,Cases,2020,"Dysentery,Bacillary"
Ubon Ratchathani,4,July,Cases,2020,"Dysentery,Bacillary"
Yasothon,0,July,Cases,2020,"Dysentery,Bacillary"
ZONE:11,1,July,Cases,2020,"Dysentery,Bacillary"
Chumphon,0,July,Cases,2020,"Dysentery,Bacillary"
Krabi,0,July,Cases,2020,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,July,Cases,2020,"Dysentery,Bacillary"
Phangnga,0,July,Cases,2020,"Dysentery,Bacillary"
Phuket,0,July,Cases,2020,"Dysentery,Bacillary"
Ranong,0,July,Cases,2020,"Dysentery,Bacillary"
Surat Thani,1,July,Cases,2020,"Dysentery,Bacillary"
ZONE:12,7,July,Cases,2020,"Dysentery,Bacillary"
Narathiwat,0,July,Cases,2020,"Dysentery,Bacillary"
Pattani,0,July,Cases,2020,"Dysentery,Bacillary"
Phatthalung,0,July,Cases,2020,"Dysentery,Bacillary"
Satun,0,July,Cases,2020,"Dysentery,Bacillary"
Songkhla,3,July,Cases,2020,"Dysentery,Bacillary"
Trang,0,July,Cases,2020,"Dysentery,Bacillary"
Yala,4,July,Cases,2020,"Dysentery,Bacillary"
ZONE:13,0,July,Cases,2020,"Dysentery,Bacillary"
Bangkok,0,July,Cases,2020,"Dysentery,Bacillary"
Total,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:01,0,July,Deaths,2020,"Dysentery,Bacillary"
Chiang Mai,0,July,Deaths,2020,"Dysentery,Bacillary"
Chiang Rai,0,July,Deaths,2020,"Dysentery,Bacillary"
Lampang,0,July,Deaths,2020,"Dysentery,Bacillary"
Lamphun,0,July,Deaths,2020,"Dysentery,Bacillary"
Mae Hong Son,0,July,Deaths,2020,"Dysentery,Bacillary"
Nan,0,July,Deaths,2020,"Dysentery,Bacillary"
Phayao,0,July,Deaths,2020,"Dysentery,Bacillary"
Phrae,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:02,0,July,Deaths,2020,"Dysentery,Bacillary"
Phetchabun,0,July,Deaths,2020,"Dysentery,Bacillary"
Phitsanulok,0,July,Deaths,2020,"Dysentery,Bacillary"
Sukhothai,0,July,Deaths,2020,"Dysentery,Bacillary"
Tak,0,July,Deaths,2020,"Dysentery,Bacillary"
Uttaradit,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:03,0,July,Deaths,2020,"Dysentery,Bacillary"
Chai Nat,0,July,Deaths,2020,"Dysentery,Bacillary"
Kamphaeng Phet,0,July,Deaths,2020,"Dysentery,Bacillary"
Nakhon Sawan,0,July,Deaths,2020,"Dysentery,Bacillary"
Phichit,0,July,Deaths,2020,"Dysentery,Bacillary"
Uthai Thani,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:04,0,July,Deaths,2020,"Dysentery,Bacillary"
Ang Thong,0,July,Deaths,2020,"Dysentery,Bacillary"
Lop Buri,0,July,Deaths,2020,"Dysentery,Bacillary"
Nakhon Nayok,0,July,Deaths,2020,"Dysentery,Bacillary"
Nonthaburi,0,July,Deaths,2020,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,July,Deaths,2020,"Dysentery,Bacillary"
Pathum Thani,0,July,Deaths,2020,"Dysentery,Bacillary"
Saraburi,0,July,Deaths,2020,"Dysentery,Bacillary"
Sing Buri,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:05,0,July,Deaths,2020,"Dysentery,Bacillary"
Kanchanaburi,0,July,Deaths,2020,"Dysentery,Bacillary"
Nakhon Pathom,0,July,Deaths,2020,"Dysentery,Bacillary"
Phetchaburi,0,July,Deaths,2020,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,July,Deaths,2020,"Dysentery,Bacillary"
Ratchaburi,0,July,Deaths,2020,"Dysentery,Bacillary"
Samut Sakhon,0,July,Deaths,2020,"Dysentery,Bacillary"
Samut Songkhram,0,July,Deaths,2020,"Dysentery,Bacillary"
Suphan Buri,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:06,0,July,Deaths,2020,"Dysentery,Bacillary"
Chachoengsao,0,July,Deaths,2020,"Dysentery,Bacillary"
Chanthaburi,0,July,Deaths,2020,"Dysentery,Bacillary"
Chon Buri,0,July,Deaths,2020,"Dysentery,Bacillary"
Prachin Buri,0,July,Deaths,2020,"Dysentery,Bacillary"
Rayong,0,July,Deaths,2020,"Dysentery,Bacillary"
Sa Kaeo,0,July,Deaths,2020,"Dysentery,Bacillary"
Samut Prakan,0,July,Deaths,2020,"Dysentery,Bacillary"
Trat,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:07,0,July,Deaths,2020,"Dysentery,Bacillary"
Kalasin,0,July,Deaths,2020,"Dysentery,Bacillary"
Khon Kaen,0,July,Deaths,2020,"Dysentery,Bacillary"
Maha Sarakham,0,July,Deaths,2020,"Dysentery,Bacillary"
Roi Et,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:08,0,July,Deaths,2020,"Dysentery,Bacillary"
Bungkan,0,July,Deaths,2020,"Dysentery,Bacillary"
Loei,0,July,Deaths,2020,"Dysentery,Bacillary"
Nakhon Phanom,0,July,Deaths,2020,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,July,Deaths,2020,"Dysentery,Bacillary"
Nong Khai,0,July,Deaths,2020,"Dysentery,Bacillary"
Sakon Nakhon,0,July,Deaths,2020,"Dysentery,Bacillary"
Udon Thani,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:09,0,July,Deaths,2020,"Dysentery,Bacillary"
Buri Ram,0,July,Deaths,2020,"Dysentery,Bacillary"
Chaiyaphum,0,July,Deaths,2020,"Dysentery,Bacillary"
Nakhon Ratchasima,0,July,Deaths,2020,"Dysentery,Bacillary"
Surin,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:10,0,July,Deaths,2020,"Dysentery,Bacillary"
Amnat Charoen,0,July,Deaths,2020,"Dysentery,Bacillary"
Mukdahan,0,July,Deaths,2020,"Dysentery,Bacillary"
Si Sa Ket,0,July,Deaths,2020,"Dysentery,Bacillary"
Ubon Ratchathani,0,July,Deaths,2020,"Dysentery,Bacillary"
Yasothon,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:11,0,July,Deaths,2020,"Dysentery,Bacillary"
Chumphon,0,July,Deaths,2020,"Dysentery,Bacillary"
Krabi,0,July,Deaths,2020,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,July,Deaths,2020,"Dysentery,Bacillary"
Phangnga,0,July,Deaths,2020,"Dysentery,Bacillary"
Phuket,0,July,Deaths,2020,"Dysentery,Bacillary"
Ranong,0,July,Deaths,2020,"Dysentery,Bacillary"
Surat Thani,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:12,0,July,Deaths,2020,"Dysentery,Bacillary"
Narathiwat,0,July,Deaths,2020,"Dysentery,Bacillary"
Pattani,0,July,Deaths,2020,"Dysentery,Bacillary"
Phatthalung,0,July,Deaths,2020,"Dysentery,Bacillary"
Satun,0,July,Deaths,2020,"Dysentery,Bacillary"
Songkhla,0,July,Deaths,2020,"Dysentery,Bacillary"
Trang,0,July,Deaths,2020,"Dysentery,Bacillary"
Yala,0,July,Deaths,2020,"Dysentery,Bacillary"
ZONE:13,0,July,Deaths,2020,"Dysentery,Bacillary"
Bangkok,0,July,Deaths,2020,"Dysentery,Bacillary"
Total,66,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:01,11,Aug,Cases,2020,"Dysentery,Bacillary"
Chiang Mai,8,Aug,Cases,2020,"Dysentery,Bacillary"
Chiang Rai,0,Aug,Cases,2020,"Dysentery,Bacillary"
Lampang,0,Aug,Cases,2020,"Dysentery,Bacillary"
Lamphun,0,Aug,Cases,2020,"Dysentery,Bacillary"
Mae Hong Son,3,Aug,Cases,2020,"Dysentery,Bacillary"
Nan,0,Aug,Cases,2020,"Dysentery,Bacillary"
Phayao,0,Aug,Cases,2020,"Dysentery,Bacillary"
Phrae,0,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:02,3,Aug,Cases,2020,"Dysentery,Bacillary"
Phetchabun,1,Aug,Cases,2020,"Dysentery,Bacillary"
Phitsanulok,0,Aug,Cases,2020,"Dysentery,Bacillary"
Sukhothai,0,Aug,Cases,2020,"Dysentery,Bacillary"
Tak,2,Aug,Cases,2020,"Dysentery,Bacillary"
Uttaradit,0,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:03,3,Aug,Cases,2020,"Dysentery,Bacillary"
Chai Nat,0,Aug,Cases,2020,"Dysentery,Bacillary"
Kamphaeng Phet,0,Aug,Cases,2020,"Dysentery,Bacillary"
Nakhon Sawan,3,Aug,Cases,2020,"Dysentery,Bacillary"
Phichit,0,Aug,Cases,2020,"Dysentery,Bacillary"
Uthai Thani,0,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:04,1,Aug,Cases,2020,"Dysentery,Bacillary"
Ang Thong,0,Aug,Cases,2020,"Dysentery,Bacillary"
Lop Buri,0,Aug,Cases,2020,"Dysentery,Bacillary"
Nakhon Nayok,0,Aug,Cases,2020,"Dysentery,Bacillary"
Nonthaburi,0,Aug,Cases,2020,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Aug,Cases,2020,"Dysentery,Bacillary"
Pathum Thani,0,Aug,Cases,2020,"Dysentery,Bacillary"
Saraburi,1,Aug,Cases,2020,"Dysentery,Bacillary"
Sing Buri,0,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:05,1,Aug,Cases,2020,"Dysentery,Bacillary"
Kanchanaburi,1,Aug,Cases,2020,"Dysentery,Bacillary"
Nakhon Pathom,0,Aug,Cases,2020,"Dysentery,Bacillary"
Phetchaburi,0,Aug,Cases,2020,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Aug,Cases,2020,"Dysentery,Bacillary"
Ratchaburi,0,Aug,Cases,2020,"Dysentery,Bacillary"
Samut Sakhon,0,Aug,Cases,2020,"Dysentery,Bacillary"
Samut Songkhram,0,Aug,Cases,2020,"Dysentery,Bacillary"
Suphan Buri,0,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:06,19,Aug,Cases,2020,"Dysentery,Bacillary"
Chachoengsao,0,Aug,Cases,2020,"Dysentery,Bacillary"
Chanthaburi,3,Aug,Cases,2020,"Dysentery,Bacillary"
Chon Buri,2,Aug,Cases,2020,"Dysentery,Bacillary"
Prachin Buri,0,Aug,Cases,2020,"Dysentery,Bacillary"
Rayong,9,Aug,Cases,2020,"Dysentery,Bacillary"
Sa Kaeo,2,Aug,Cases,2020,"Dysentery,Bacillary"
Samut Prakan,3,Aug,Cases,2020,"Dysentery,Bacillary"
Trat,0,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:07,2,Aug,Cases,2020,"Dysentery,Bacillary"
Kalasin,0,Aug,Cases,2020,"Dysentery,Bacillary"
Khon Kaen,0,Aug,Cases,2020,"Dysentery,Bacillary"
Maha Sarakham,2,Aug,Cases,2020,"Dysentery,Bacillary"
Roi Et,0,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:08,1,Aug,Cases,2020,"Dysentery,Bacillary"
Bungkan,0,Aug,Cases,2020,"Dysentery,Bacillary"
Loei,0,Aug,Cases,2020,"Dysentery,Bacillary"
Nakhon Phanom,0,Aug,Cases,2020,"Dysentery,Bacillary"
Nong Bua Lam Phu,1,Aug,Cases,2020,"Dysentery,Bacillary"
Nong Khai,0,Aug,Cases,2020,"Dysentery,Bacillary"
Sakon Nakhon,0,Aug,Cases,2020,"Dysentery,Bacillary"
Udon Thani,0,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:09,4,Aug,Cases,2020,"Dysentery,Bacillary"
Buri Ram,1,Aug,Cases,2020,"Dysentery,Bacillary"
Chaiyaphum,0,Aug,Cases,2020,"Dysentery,Bacillary"
Nakhon Ratchasima,1,Aug,Cases,2020,"Dysentery,Bacillary"
Surin,2,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:10,8,Aug,Cases,2020,"Dysentery,Bacillary"
Amnat Charoen,0,Aug,Cases,2020,"Dysentery,Bacillary"
Mukdahan,0,Aug,Cases,2020,"Dysentery,Bacillary"
Si Sa Ket,2,Aug,Cases,2020,"Dysentery,Bacillary"
Ubon Ratchathani,1,Aug,Cases,2020,"Dysentery,Bacillary"
Yasothon,5,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:11,2,Aug,Cases,2020,"Dysentery,Bacillary"
Chumphon,1,Aug,Cases,2020,"Dysentery,Bacillary"
Krabi,0,Aug,Cases,2020,"Dysentery,Bacillary"
Nakhon Si Thammarat,1,Aug,Cases,2020,"Dysentery,Bacillary"
Phangnga,0,Aug,Cases,2020,"Dysentery,Bacillary"
Phuket,0,Aug,Cases,2020,"Dysentery,Bacillary"
Ranong,0,Aug,Cases,2020,"Dysentery,Bacillary"
Surat Thani,0,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:12,11,Aug,Cases,2020,"Dysentery,Bacillary"
Narathiwat,0,Aug,Cases,2020,"Dysentery,Bacillary"
Pattani,0,Aug,Cases,2020,"Dysentery,Bacillary"
Phatthalung,0,Aug,Cases,2020,"Dysentery,Bacillary"
Satun,0,Aug,Cases,2020,"Dysentery,Bacillary"
Songkhla,6,Aug,Cases,2020,"Dysentery,Bacillary"
Trang,0,Aug,Cases,2020,"Dysentery,Bacillary"
Yala,5,Aug,Cases,2020,"Dysentery,Bacillary"
ZONE:13,0,Aug,Cases,2020,"Dysentery,Bacillary"
Bangkok,0,Aug,Cases,2020,"Dysentery,Bacillary"
Total,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:01,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Chiang Mai,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Chiang Rai,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Lampang,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Lamphun,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Mae Hong Son,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Nan,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Phayao,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Phrae,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:02,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Phetchabun,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Phitsanulok,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Sukhothai,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Tak,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Uttaradit,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:03,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Chai Nat,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Kamphaeng Phet,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Nakhon Sawan,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Phichit,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Uthai Thani,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:04,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Ang Thong,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Lop Buri,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Nakhon Nayok,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Nonthaburi,0,Aug,Deaths,2020,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Pathum Thani,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Saraburi,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Sing Buri,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:05,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Kanchanaburi,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Nakhon Pathom,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Phetchaburi,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Ratchaburi,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Samut Sakhon,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Samut Songkhram,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Suphan Buri,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:06,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Chachoengsao,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Chanthaburi,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Chon Buri,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Prachin Buri,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Rayong,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Sa Kaeo,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Samut Prakan,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Trat,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:07,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Kalasin,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Khon Kaen,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Maha Sarakham,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Roi Et,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:08,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Bungkan,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Loei,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Nakhon Phanom,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Nong Khai,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Sakon Nakhon,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Udon Thani,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:09,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Buri Ram,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Chaiyaphum,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Surin,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:10,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Amnat Charoen,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Mukdahan,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Si Sa Ket,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Ubon Ratchathani,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Yasothon,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:11,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Chumphon,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Krabi,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Phangnga,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Phuket,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Ranong,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Surat Thani,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:12,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Narathiwat,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Pattani,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Phatthalung,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Satun,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Songkhla,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Trang,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Yala,0,Aug,Deaths,2020,"Dysentery,Bacillary"
ZONE:13,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Bangkok,0,Aug,Deaths,2020,"Dysentery,Bacillary"
Total,45,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:01,5,Sept,Cases,2020,"Dysentery,Bacillary"
Chiang Mai,1,Sept,Cases,2020,"Dysentery,Bacillary"
Chiang Rai,1,Sept,Cases,2020,"Dysentery,Bacillary"
Lampang,0,Sept,Cases,2020,"Dysentery,Bacillary"
Lamphun,0,Sept,Cases,2020,"Dysentery,Bacillary"
Mae Hong Son,2,Sept,Cases,2020,"Dysentery,Bacillary"
Nan,0,Sept,Cases,2020,"Dysentery,Bacillary"
Phayao,1,Sept,Cases,2020,"Dysentery,Bacillary"
Phrae,0,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:02,1,Sept,Cases,2020,"Dysentery,Bacillary"
Phetchabun,0,Sept,Cases,2020,"Dysentery,Bacillary"
Phitsanulok,0,Sept,Cases,2020,"Dysentery,Bacillary"
Sukhothai,0,Sept,Cases,2020,"Dysentery,Bacillary"
Tak,1,Sept,Cases,2020,"Dysentery,Bacillary"
Uttaradit,0,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:03,0,Sept,Cases,2020,"Dysentery,Bacillary"
Chai Nat,0,Sept,Cases,2020,"Dysentery,Bacillary"
Kamphaeng Phet,0,Sept,Cases,2020,"Dysentery,Bacillary"
Nakhon Sawan,0,Sept,Cases,2020,"Dysentery,Bacillary"
Phichit,0,Sept,Cases,2020,"Dysentery,Bacillary"
Uthai Thani,0,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:04,1,Sept,Cases,2020,"Dysentery,Bacillary"
Ang Thong,0,Sept,Cases,2020,"Dysentery,Bacillary"
Lop Buri,0,Sept,Cases,2020,"Dysentery,Bacillary"
Nakhon Nayok,0,Sept,Cases,2020,"Dysentery,Bacillary"
Nonthaburi,1,Sept,Cases,2020,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Sept,Cases,2020,"Dysentery,Bacillary"
Pathum Thani,0,Sept,Cases,2020,"Dysentery,Bacillary"
Saraburi,0,Sept,Cases,2020,"Dysentery,Bacillary"
Sing Buri,0,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:05,0,Sept,Cases,2020,"Dysentery,Bacillary"
Kanchanaburi,0,Sept,Cases,2020,"Dysentery,Bacillary"
Nakhon Pathom,0,Sept,Cases,2020,"Dysentery,Bacillary"
Phetchaburi,0,Sept,Cases,2020,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Sept,Cases,2020,"Dysentery,Bacillary"
Ratchaburi,0,Sept,Cases,2020,"Dysentery,Bacillary"
Samut Sakhon,0,Sept,Cases,2020,"Dysentery,Bacillary"
Samut Songkhram,0,Sept,Cases,2020,"Dysentery,Bacillary"
Suphan Buri,0,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:06,16,Sept,Cases,2020,"Dysentery,Bacillary"
Chachoengsao,0,Sept,Cases,2020,"Dysentery,Bacillary"
Chanthaburi,5,Sept,Cases,2020,"Dysentery,Bacillary"
Chon Buri,1,Sept,Cases,2020,"Dysentery,Bacillary"
Prachin Buri,0,Sept,Cases,2020,"Dysentery,Bacillary"
Rayong,8,Sept,Cases,2020,"Dysentery,Bacillary"
Sa Kaeo,1,Sept,Cases,2020,"Dysentery,Bacillary"
Samut Prakan,1,Sept,Cases,2020,"Dysentery,Bacillary"
Trat,0,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:07,2,Sept,Cases,2020,"Dysentery,Bacillary"
Kalasin,0,Sept,Cases,2020,"Dysentery,Bacillary"
Khon Kaen,1,Sept,Cases,2020,"Dysentery,Bacillary"
Maha Sarakham,0,Sept,Cases,2020,"Dysentery,Bacillary"
Roi Et,1,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:08,2,Sept,Cases,2020,"Dysentery,Bacillary"
Bungkan,0,Sept,Cases,2020,"Dysentery,Bacillary"
Loei,1,Sept,Cases,2020,"Dysentery,Bacillary"
Nakhon Phanom,1,Sept,Cases,2020,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Sept,Cases,2020,"Dysentery,Bacillary"
Nong Khai,0,Sept,Cases,2020,"Dysentery,Bacillary"
Sakon Nakhon,0,Sept,Cases,2020,"Dysentery,Bacillary"
Udon Thani,0,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:09,4,Sept,Cases,2020,"Dysentery,Bacillary"
Buri Ram,3,Sept,Cases,2020,"Dysentery,Bacillary"
Chaiyaphum,1,Sept,Cases,2020,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Sept,Cases,2020,"Dysentery,Bacillary"
Surin,0,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:10,9,Sept,Cases,2020,"Dysentery,Bacillary"
Amnat Charoen,0,Sept,Cases,2020,"Dysentery,Bacillary"
Mukdahan,0,Sept,Cases,2020,"Dysentery,Bacillary"
Si Sa Ket,2,Sept,Cases,2020,"Dysentery,Bacillary"
Ubon Ratchathani,5,Sept,Cases,2020,"Dysentery,Bacillary"
Yasothon,2,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:11,3,Sept,Cases,2020,"Dysentery,Bacillary"
Chumphon,1,Sept,Cases,2020,"Dysentery,Bacillary"
Krabi,0,Sept,Cases,2020,"Dysentery,Bacillary"
Nakhon Si Thammarat,1,Sept,Cases,2020,"Dysentery,Bacillary"
Phangnga,1,Sept,Cases,2020,"Dysentery,Bacillary"
Phuket,0,Sept,Cases,2020,"Dysentery,Bacillary"
Ranong,0,Sept,Cases,2020,"Dysentery,Bacillary"
Surat Thani,0,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:12,2,Sept,Cases,2020,"Dysentery,Bacillary"
Narathiwat,0,Sept,Cases,2020,"Dysentery,Bacillary"
Pattani,1,Sept,Cases,2020,"Dysentery,Bacillary"
Phatthalung,0,Sept,Cases,2020,"Dysentery,Bacillary"
Satun,0,Sept,Cases,2020,"Dysentery,Bacillary"
Songkhla,1,Sept,Cases,2020,"Dysentery,Bacillary"
Trang,0,Sept,Cases,2020,"Dysentery,Bacillary"
Yala,0,Sept,Cases,2020,"Dysentery,Bacillary"
ZONE:13,0,Sept,Cases,2020,"Dysentery,Bacillary"
Bangkok,0,Sept,Cases,2020,"Dysentery,Bacillary"
Total,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:01,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Chiang Mai,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Chiang Rai,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Lampang,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Lamphun,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Mae Hong Son,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Nan,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Phayao,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Phrae,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:02,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Phetchabun,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Phitsanulok,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Sukhothai,0,Sept,Deaths,2020,"Dysentery,Bacillary"
