Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Trang,0,0.00,0,0.00,0.00,641868,2020,HepatitisC
Yala,0,0.00,0,0.00,0.00,537466,2020,HepatitisC
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,HepatitisC
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,HepatitisC
Total,734,1.17,0,0.00,0.00,62623416,2006,HepatitisC
North Region,271,2.28,0,0.00,0.00,11887142,2006,HepatitisC
Zone:1,47,0.82,0,0.00,0.00,5748673,2006,HepatitisC
Chiang Mai,1,0.06,0,0.00,0.00,1654154,2006,HepatitisC
Chiang Rai,11,0.90,0,0.00,0.00,1225386,2006,HepatitisC
Lampang,8,1.03,0,0.00,0.00,775259,2006,HepatitisC
Lamphun,1,0.25,0,0.00,0.00,405146,2006,HepatitisC
Mae Hong Son,2,0.79,0,0.00,0.00,254392,2006,HepatitisC
Nan,9,1.88,0,0.00,0.00,477871,2006,HepatitisC
Phayao,15,3.08,0,0.00,0.00,486554,2006,HepatitisC
Phrae,0,0.00,0,0.00,0.00,469911,2006,HepatitisC
Zone:2,216,6.26,0,0.00,0.00,3448091,2006,HepatitisC
Phetchabun,196,19.55,0,0.00,0.00,1002388,2006,HepatitisC
Phitsanulok,6,0.71,0,0.00,0.00,842739,2006,HepatitisC
Sukhothai,6,0.98,0,0.00,0.00,609591,2006,HepatitisC
Tak,3,0.57,0,0.00,0.00,524938,2006,HepatitisC
Uttaradit,5,1.07,0,0.00,0.00,468435,2006,HepatitisC
Zone:3,8,0.30,0,0.00,0.00,2690378,2006,HepatitisC
Kamphaeng Phet,3,0.41,0,0.00,0.00,728293,2006,HepatitisC
Nakhon Sawan,5,0.46,0,0.00,0.00,1076911,2006,HepatitisC
Phichit,0,0.00,0,0.00,0.00,558314,2006,HepatitisC
Uthai Thani,0,0.00,0,0.00,0.00,326860,2006,HepatitisC
Central Region,113,0.54,0,0.00,0.00,20825142,2006,HepatitisC
Bangkok,43,0.76,0,0.00,0.00,5677455,2006,HepatitisC
Zone:4,18,0.63,0,0.00,0.00,2858658,2006,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,HepatitisC
Nonthaburi,14,1.42,0,0.00,0.00,985669,2006,HepatitisC
P.Nakhon S.Ayutthaya,3,0.40,0,0.00,0.00,750757,2006,HepatitisC
Pathum Thani,1,0.12,0,0.00,0.00,838371,2006,HepatitisC
Zone:5,4,0.21,0,0.00,0.00,1915186,2006,HepatitisC
Chai Nat,3,0.88,0,0.00,0.00,339568,2006,HepatitisC
Lop Buri,0,0.00,0,0.00,0.00,752364,2006,HepatitisC
Saraburi,1,0.17,0,0.00,0.00,605897,2006,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,217357,2006,HepatitisC
Zone:6,8,0.24,0,0.00,0.00,3315213,2006,HepatitisC
Kanchanaburi,5,0.60,0,0.00,0.00,830309,2006,HepatitisC
Nakhon Pathom,3,0.37,0,0.00,0.00,815433,2006,HepatitisC
Ratchaburi,0,0.00,0,0.00,0.00,826212,2006,HepatitisC
Suphan Buri,0,0.00,0,0.00,0.00,843259,2006,HepatitisC
Zone:7,2,0.13,0,0.00,0.00,1598232,2006,HepatitisC
Phetchaburi,0,0.00,0,0.00,0.00,455332,2006,HepatitisC
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490607,2006,HepatitisC
Samut Sakhon,2,0.44,0,0.00,0.00,457264,2006,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,195029,2006,HepatitisC
Zone:8,6,0.20,0,0.00,0.00,2983258,2006,HepatitisC
Chachoengsao,0,0.00,0,0.00,0.00,650909,2006,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,HepatitisC
Prachin Buri,3,0.66,0,0.00,0.00,451721,2006,HepatitisC
Sa Kaeo,2,0.37,0,0.00,0.00,537661,2006,HepatitisC
Samut Prakan,1,0.09,0,0.00,0.00,1092575,2006,HepatitisC
Zone:9,32,1.29,0,0.00,0.00,2477140,2006,HepatitisC
Chanthaburi,2,0.40,0,0.00,0.00,500275,2006,HepatitisC
Chon Buri,5,0.42,0,0.00,0.00,1190861,2006,HepatitisC
Rayong,6,1.06,0,0.00,0.00,566461,2006,HepatitisC
Trat,19,8.65,0,0.00,0.00,219543,2006,HepatitisC
North-Eastern Region,300,1.40,0,0.00,0.00,21352480,2006,HepatitisC
Zone:10,85,2.41,0,0.00,0.00,3533061,2006,HepatitisC
Loei,17,2.77,0,0.00,0.00,612863,2006,HepatitisC
Nong Bua Lam Phu,15,3.02,0,0.00,0.00,496675,2006,HepatitisC
Nong Khai,29,3.23,0,0.00,0.00,897840,2006,HepatitisC
Udon Thani,24,1.57,0,0.00,0.00,1525683,2006,HepatitisC
Zone:11,47,1.51,0,0.00,0.00,3110390,2006,HepatitisC
Kalasin,40,4.10,0,0.00,0.00,974560,2006,HepatitisC
Mukdahan,0,0.00,0,0.00,0.00,334781,2006,HepatitisC
Nakhon Phanom,3,0.43,0,0.00,0.00,694473,2006,HepatitisC
Sakon Nakhon,4,0.36,0,0.00,0.00,1106576,2006,HepatitisC
Zone:12,19,0.48,0,0.00,0.00,3996666,2006,HepatitisC
Khon Kaen,16,0.91,0,0.00,0.00,1749021,2006,HepatitisC
Maha Sarakham,1,0.11,0,0.00,0.00,937285,2006,HepatitisC
Roi Et,2,0.15,0,0.00,0.00,1310360,2006,HepatitisC
Zone:13,38,0.58,0,0.00,0.00,6578271,2006,HepatitisC
Buri Ram,8,0.52,0,0.00,0.00,1534076,2006,HepatitisC
Chaiyaphum,13,1.16,0,0.00,0.00,1118040,2006,HepatitisC
Nakhon Ratchasima,16,0.63,0,0.00,0.00,2551176,2006,HepatitisC
Surin,1,0.07,0,0.00,0.00,1374979,2006,HepatitisC
Zone:14,111,2.68,0,0.00,0.00,4134092,2006,HepatitisC
Amnat Charoen,3,0.81,0,0.00,0.00,368863,2006,HepatitisC
Si Sa Ket,82,5.67,0,0.00,0.00,1445230,2006,HepatitisC
Ubon Ratchathani,22,1.24,0,0.00,0.00,1778922,2006,HepatitisC
Yasothon,4,0.74,0,0.00,0.00,541077,2006,HepatitisC
South Region,50,0.58,0,0.00,0.00,8558652,2006,HepatitisC
Zone:15,2,0.12,0,0.00,0.00,1610374,2006,HepatitisC
Chumphon,1,0.21,0,0.00,0.00,477364,2006,HepatitisC
Ranong,0,0.00,0,0.00,0.00,178986,2006,HepatitisC
Surat Thani,1,0.10,0,0.00,0.00,954024,2006,HepatitisC
Zone:16,13,0.50,0,0.00,0.00,2614100,2006,HepatitisC
Nakhon Si Thammarat,6,0.40,0,0.00,0.00,1507440,2006,HepatitisC
Phatthalung,0,0.00,0,0.00,0.00,501912,2006,HepatitisC
Trang,7,1.16,0,0.00,0.00,604748,2006,HepatitisC
Zone:17,7,0.75,0,0.00,0.00,939424,2006,HepatitisC
Krabi,4,1.00,0,0.00,0.00,399514,2006,HepatitisC
Phangnga,0,0.00,0,0.00,0.00,243419,2006,HepatitisC
Phuket,3,1.01,0,0.00,0.00,296491,2006,HepatitisC
Zone:18,7,0.39,0,0.00,0.00,1805088,2006,HepatitisC
Narathiwat,0,0.00,0,0.00,0.00,703848,2006,HepatitisC
Pattani,2,0.31,0,0.00,0.00,635053,2006,HepatitisC
Yala,5,1.07,0,0.00,0.00,466187,2006,HepatitisC
Zone:19,21,1.32,0,0.00,0.00,1589666,2006,HepatitisC
Satun,0,0.00,0,0.00,0.00,279705,2006,HepatitisC
Songkhla,21,1.60,0,0.00,0.00,1309961,2006,HepatitisC
Total,272,0.41,0,0.00,0.00,66060027,2017,HepatitisC
ZONE:01,28,0.48,0,0.00,0.00,5864232,2017,HepatitisC
Chiang Mai,0,0.00,0,0.00,0.00,1741301,2017,HepatitisC
Chiang Rai,0,0.00,0,0.00,0.00,1285080,2017,HepatitisC
Lampang,11,1.47,0,0.00,0.00,747699,2017,HepatitisC
Lamphun,0,0.00,0,0.00,0.00,405959,2017,HepatitisC
Mae Hong Son,0,0.00,0,0.00,0.00,277486,2017,HepatitisC
Nan,0,0.00,0,0.00,0.00,479877,2017,HepatitisC
Phayao,17,3.56,0,0.00,0.00,478144,2017,HepatitisC
Phrae,0,0.00,0,0.00,0.00,448686,2017,HepatitisC
ZONE:02,5,0.14,0,0.00,0.00,3556376,2017,HepatitisC
Phetchabun,0,0.00,0,0.00,0.00,995277,2017,HepatitisC
Phitsanulok,0,0.00,0,0.00,0.00,865564,2017,HepatitisC
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,HepatitisC
Tak,5,0.78,0,0.00,0.00,638115,2017,HepatitisC
Uttaradit,0,0.00,0,0.00,0.00,457645,2017,HepatitisC
ZONE:03,6,0.20,0,0.00,0.00,2998104,2017,HepatitisC
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,HepatitisC
Kamphaeng Phet,4,0.55,0,0.00,0.00,729337,2017,HepatitisC
Nakhon Sawan,2,0.19,0,0.00,0.00,1065895,2017,HepatitisC
Phichit,0,0.00,0,0.00,0.00,542674,2017,HepatitisC
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,HepatitisC
ZONE:04,57,1.07,0,0.00,0.00,5302492,2017,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,HepatitisC
Lop Buri,4,0.53,0,0.00,0.00,757296,2017,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,HepatitisC
Nonthaburi,19,1.56,0,0.00,0.00,1220829,2017,HepatitisC
P.Nakhon S.Ayutthaya,33,4.06,0,0.00,0.00,812086,2017,HepatitisC
Pathum Thani,1,0.09,0,0.00,0.00,1120246,2017,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,641052,2017,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,HepatitisC
ZONE:05,0,0.00,0,0.00,0.00,5295696,2017,HepatitisC
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,HepatitisC
Nakhon Pathom,0,0.00,0,0.00,0.00,908249,2017,HepatitisC
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,HepatitisC
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,541756,2017,HepatitisC
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,HepatitisC
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,HepatitisC
ZONE:06,20,0.33,0,0.00,0.00,6020790,2017,HepatitisC
Chachoengsao,0,0.00,0,0.00,0.00,707145,2017,HepatitisC
Chanthaburi,13,2.44,0,0.00,0.00,533463,2017,HepatitisC
Chon Buri,2,0.13,0,0.00,0.00,1496086,2017,HepatitisC
Prachin Buri,3,0.62,0,0.00,0.00,486187,2017,HepatitisC
Rayong,2,0.28,0,0.00,0.00,705729,2017,HepatitisC
Sa Kaeo,0,0.00,0,0.00,0.00,560478,2017,HepatitisC
Samut Prakan,0,0.00,0,0.00,0.00,1302160,2017,HepatitisC
Trat,0,0.00,0,0.00,0.00,229542,2017,HepatitisC
ZONE:07,56,1.11,0,0.00,0.00,5060674,2017,HepatitisC
Kalasin,0,0.00,0,0.00,0.00,985619,2017,HepatitisC
Khon Kaen,0,0.00,0,0.00,0.00,1803831,2017,HepatitisC
Maha Sarakham,56,5.81,0,0.00,0.00,963277,2017,HepatitisC
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,HepatitisC
ZONE:08,2,0.04,0,0.00,0.00,5541473,2017,HepatitisC
Bungkan,1,0.24,0,0.00,0.00,422328,2017,HepatitisC
Loei,0,0.00,0,0.00,0.00,640734,2017,HepatitisC
Nakhon Phanom,0,0.00,0,0.00,0.00,717451,2017,HepatitisC
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,HepatitisC
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,HepatitisC
Sakon Nakhon,1,0.09,0,0.00,0.00,1147710,2017,HepatitisC
Udon Thani,0,0.00,0,0.00,0.00,1580937,2017,HepatitisC
ZONE:09,50,0.74,0,0.00,0.00,6760383,2017,HepatitisC
Buri Ram,50,3.14,0,0.00,0.00,1589900,2017,HepatitisC
Chaiyaphum,0,0.00,0,0.00,0.00,1138778,2017,HepatitisC
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2635331,2017,HepatitisC
Surin,0,0.00,0,0.00,0.00,1396374,2017,HepatitisC
ZONE:10,30,0.65,0,0.00,0.00,4604905,2017,HepatitisC
Amnat Charoen,1,0.26,0,0.00,0.00,377614,2017,HepatitisC
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,HepatitisC
Si Sa Ket,24,1.63,0,0.00,0.00,1471185,2017,HepatitisC
Ubon Ratchathani,0,0.00,0,0.00,0.00,1866299,2017,HepatitisC
Yasothon,5,0.93,0,0.00,0.00,539679,2017,HepatitisC
ZONE:11,6,0.14,0,0.00,0.00,4441086,2017,HepatitisC
Chumphon,0,0.00,0,0.00,0.00,508627,2017,HepatitisC
Krabi,0,0.00,0,0.00,0.00,467851,2017,HepatitisC
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1555957,2017,HepatitisC
Phangnga,2,0.75,0,0.00,0.00,266535,2017,HepatitisC
Phuket,4,1.00,0,0.00,0.00,398092,2017,HepatitisC
Ranong,0,0.00,0,0.00,0.00,189777,2017,HepatitisC
Surat Thani,0,0.00,0,0.00,0.00,1054247,2017,HepatitisC
ZONE:12,12,0.24,0,0.00,0.00,4929285,2017,HepatitisC
Narathiwat,1,0.13,0,0.00,0.00,792961,2017,HepatitisC
Pattani,0,0.00,0,0.00,0.00,705379,2017,HepatitisC
Phatthalung,6,1.14,0,0.00,0.00,524291,2017,HepatitisC
Satun,0,0.00,0,0.00,0.00,318655,2017,HepatitisC
Songkhla,5,0.35,0,0.00,0.00,1420834,2017,HepatitisC
Trang,0,0.00,0,0.00,0.00,642377,2017,HepatitisC
Yala,0,0.00,0,0.00,0.00,524788,2017,HepatitisC
ZONE:13,0,0.00,0,0.00,0.00,5684531,2017,HepatitisC
Bangkok,0,0.00,0,0.00,0.00,5684531,2017,HepatitisC
Total,217,0.33,0,0.00,0.00,65426907,2016,HepatitisC
ZONE:01,3,0.05,0,0.00,0.00,5781324,2016,HepatitisC
Chiang Mai,2,0.12,0,0.00,0.00,1703263,2016,HepatitisC
Chiang Rai,0,0.00,0,0.00,0.00,1242825,2016,HepatitisC
Lampang,1,0.13,0,0.00,0.00,752685,2016,HepatitisC
Lamphun,0,0.00,0,0.00,0.00,405927,2016,HepatitisC
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,HepatitisC
Nan,0,0.00,0,0.00,0.00,478890,2016,HepatitisC
Phayao,0,0.00,0,0.00,0.00,483550,2016,HepatitisC
Phrae,0,0.00,0,0.00,0.00,453213,2016,HepatitisC
ZONE:02,4,0.11,0,0.00,0.00,3498728,2016,HepatitisC
Phetchabun,3,0.30,0,0.00,0.00,996397,2016,HepatitisC
Phitsanulok,0,0.00,0,0.00,0.00,861194,2016,HepatitisC
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,HepatitisC
Tak,1,0.17,0,0.00,0.00,578968,2016,HepatitisC
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,HepatitisC
ZONE:03,3,0.10,0,0.00,0.00,3011449,2016,HepatitisC
Chai Nat,3,0.90,0,0.00,0.00,331968,2016,HepatitisC
Kamphaeng Phet,0,0.00,0,0.00,0.00,729839,2016,HepatitisC
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,HepatitisC
Phichit,0,0.00,0,0.00,0.00,546750,2016,HepatitisC
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,HepatitisC
ZONE:04,24,0.46,0,0.00,0.00,5221125,2016,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,HepatitisC
Lop Buri,1,0.13,0,0.00,0.00,758531,2016,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,HepatitisC
Nonthaburi,22,1.86,0,0.00,0.00,1183791,2016,HepatitisC
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,805980,2016,HepatitisC
Pathum Thani,1,0.09,0,0.00,0.00,1084154,2016,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,635567,2016,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,HepatitisC
ZONE:05,1,0.02,0,0.00,0.00,5209561,2016,HepatitisC
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,HepatitisC
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,HepatitisC
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,HepatitisC
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,529912,2016,HepatitisC
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,HepatitisC
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,HepatitisC
ZONE:06,5,0.09,0,0.00,0.00,5880124,2016,HepatitisC
Chachoengsao,0,0.00,0,0.00,0.00,698190,2016,HepatitisC
Chanthaburi,0,0.00,0,0.00,0.00,529194,2016,HepatitisC
Chon Buri,0,0.00,0,0.00,0.00,1438231,2016,HepatitisC
Prachin Buri,4,0.83,0,0.00,0.00,480755,2016,HepatitisC
Rayong,1,0.15,0,0.00,0.00,681696,2016,HepatitisC
Sa Kaeo,0,0.00,0,0.00,0.00,554555,2016,HepatitisC
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,HepatitisC
Trat,0,0.00,0,0.00,0.00,227083,2016,HepatitisC
ZONE:07,76,1.50,0,0.00,0.00,5049920,2016,HepatitisC
Kalasin,0,0.00,0,0.00,0.00,985055,2016,HepatitisC
Khon Kaen,0,0.00,0,0.00,0.00,1794032,2016,HepatitisC
Maha Sarakham,76,7.90,0,0.00,0.00,962592,2016,HepatitisC
Roi Et,0,0.00,0,0.00,0.00,1308241,2016,HepatitisC
ZONE:08,23,0.42,0,0.00,0.00,5511930,2016,HepatitisC
Bungkan,1,0.24,0,0.00,0.00,419607,2016,HepatitisC
Loei,0,0.00,0,0.00,0.00,636666,2016,HepatitisC
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,HepatitisC
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,HepatitisC
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,HepatitisC
Sakon Nakhon,22,1.93,0,0.00,0.00,1140673,2016,HepatitisC
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,HepatitisC
ZONE:09,46,0.68,0,0.00,0.00,6737604,2016,HepatitisC
Buri Ram,46,2.91,0,0.00,0.00,1581955,2016,HepatitisC
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,HepatitisC
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2624668,2016,HepatitisC
Surin,0,0.00,0,0.00,0.00,1393330,2016,HepatitisC
ZONE:10,26,0.57,0,0.00,0.00,4581192,2016,HepatitisC
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,HepatitisC
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,HepatitisC
Si Sa Ket,26,1.77,0,0.00,0.00,1467006,2016,HepatitisC
Ubon Ratchathani,0,0.00,0,0.00,0.00,1851049,2016,HepatitisC
Yasothon,0,0.00,0,0.00,0.00,540197,2016,HepatitisC
ZONE:11,4,0.09,0,0.00,0.00,4383957,2016,HepatitisC
Chumphon,0,0.00,0,0.00,0.00,503203,2016,HepatitisC
Krabi,0,0.00,0,0.00,0.00,459456,2016,HepatitisC
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1550278,2016,HepatitisC
Phangnga,0,0.00,0,0.00,0.00,262721,2016,HepatitisC
Phuket,2,0.52,0,0.00,0.00,382485,2016,HepatitisC
Ranong,0,0.00,0,0.00,0.00,182313,2016,HepatitisC
Surat Thani,0,0.00,0,0.00,0.00,1043501,2016,HepatitisC
ZONE:12,0,0.00,0,0.00,0.00,4865646,2016,HepatitisC
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,HepatitisC
Pattani,0,0.00,0,0.00,0.00,690104,2016,HepatitisC
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,HepatitisC
Satun,0,0.00,0,0.00,0.00,314297,2016,HepatitisC
Songkhla,0,0.00,0,0.00,0.00,1405939,2016,HepatitisC
Trang,0,0.00,0,0.00,0.00,639770,2016,HepatitisC
Yala,0,0.00,0,0.00,0.00,515025,2016,HepatitisC
ZONE:13,2,0.04,0,0.00,0.00,5694347,2016,HepatitisC
Bangkok,2,0.04,0,0.00,0.00,5694347,2016,HepatitisC
Total,1223,1.93,1,0.08,0.00,63457439,2009,HepatitisC
Central Region,335,1.57,0,0.00,0.00,21386001,2009,HepatitisC
Bangkok,107,1.87,0,0.00,0.00,5706739,2009,HepatitisC
Zone:1,71,2.09,0,0.00,0.00,3397461,2009,HepatitisC
Nonthaburi,59,5.54,0,0.00,0.00,1065332,2009,HepatitisC
P.Nakhon S.Ayutthaya,5,0.65,0,0.00,0.00,772142,2009,HepatitisC
Pathum Thani,6,0.64,0,0.00,0.00,942813,2009,HepatitisC
Saraburi,1,0.16,0,0.00,0.00,617174,2009,HepatitisC
Zone:2,14,0.88,0,0.00,0.00,1590058,2009,HepatitisC
Ang Thong,1,0.35,0,0.00,0.00,284819,2009,HepatitisC
Chai Nat,4,1.19,0,0.00,0.00,335686,2009,HepatitisC
Lop Buri,5,0.66,0,0.00,0.00,754127,2009,HepatitisC
Sing Buri,4,1.86,0,0.00,0.00,215426,2009,HepatitisC
Zone:3,25,0.81,0,0.00,0.00,3076347,2009,HepatitisC
Chachoengsao,6,0.90,0,0.00,0.00,666907,2009,HepatitisC
Nakhon Nayok,2,0.80,0,0.00,0.00,251219,2009,HepatitisC
Prachin Buri,10,2.17,0,0.00,0.00,460617,2009,HepatitisC
Sa Kaeo,2,0.37,0,0.00,0.00,541939,2009,HepatitisC
Samut Prakan,5,0.43,0,0.00,0.00,1155665,2009,HepatitisC
Zone:4,50,1.49,0,0.00,0.00,3364769,2009,HepatitisC
Kanchanaburi,2,0.24,0,0.00,0.00,837165,2009,HepatitisC
Nakhon Pathom,31,3.66,0,0.00,0.00,847513,2009,HepatitisC
Ratchaburi,2,0.24,0,0.00,0.00,835546,2009,HepatitisC
Suphan Buri,15,1.78,0,0.00,0.00,844545,2009,HepatitisC
Zone:5,6,0.37,0,0.00,0.00,1637557,2009,HepatitisC
Phetchaburi,4,0.87,0,0.00,0.00,460108,2009,HepatitisC
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,502221,2009,HepatitisC
Samut Sakhon,1,0.21,0,0.00,0.00,481377,2009,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,193851,2009,HepatitisC
Zone:9,62,2.37,0,0.00,0.00,2613070,2009,HepatitisC
Chanthaburi,24,4.71,0,0.00,0.00,509633,2009,HepatitisC
Chon Buri,6,0.47,0,0.00,0.00,1277139,2009,HepatitisC
Rayong,7,1.16,0,0.00,0.00,605380,2009,HepatitisC
Trat,25,11.32,0,0.00,0.00,220918,2009,HepatitisC
South Region,129,1.47,0,0.00,0.00,8777720,2009,HepatitisC
Zone:6,90,2.57,0,0.00,0.00,3496373,2009,HepatitisC
Chumphon,1,0.21,0,0.00,0.00,486233,2009,HepatitisC
Nakhon Si Thammarat,21,1.39,0,0.00,0.00,1514832,2009,HepatitisC
Phatthalung,3,0.59,0,0.00,0.00,506454,2009,HepatitisC
Surat Thani,65,6.57,0,0.00,0.00,988854,2009,HepatitisC
Zone:7,27,1.50,0,0.00,0.00,1803902,2009,HepatitisC
Krabi,1,0.24,0,0.00,0.00,422631,2009,HepatitisC
Phangnga,4,1.59,0,0.00,0.00,250796,2009,HepatitisC
Phuket,4,1.21,0,0.00,0.00,331460,2009,HepatitisC
Ranong,0,0.00,0,0.00,0.00,182242,2009,HepatitisC
Trang,18,2.92,0,0.00,0.00,616773,2009,HepatitisC
Zone:8,12,0.35,0,0.00,0.00,3477445,2009,HepatitisC
Narathiwat,4,0.55,0,0.00,0.00,724001,2009,HepatitisC
Pattani,0,0.00,0,0.00,0.00,644897,2009,HepatitisC
Satun,0,0.00,0,0.00,0.00,290755,2009,HepatitisC
Songkhla,8,0.60,0,0.00,0.00,1339861,2009,HepatitisC
Yala,0,0.00,0,0.00,0.00,477931,2009,HepatitisC
North-Eastern Region,311,1.45,0,0.00,0.00,21469269,2009,HepatitisC
Zone:10,43,1.21,0,0.00,0.00,3564168,2009,HepatitisC
Loei,9,1.45,0,0.00,0.00,619602,2009,HepatitisC
Nong Bua Lam Phu,12,2.40,0,0.00,0.00,500217,2009,HepatitisC
Nong Khai,7,0.77,0,0.00,0.00,907064,2009,HepatitisC
Udon Thani,15,0.98,0,0.00,0.00,1537285,2009,HepatitisC
Zone:11,21,0.97,0,0.00,0.00,2155042,2009,HepatitisC
Mukdahan,7,2.07,0,0.00,0.00,337773,2009,HepatitisC
Nakhon Phanom,8,1.14,0,0.00,0.00,700027,2009,HepatitisC
Sakon Nakhon,6,0.54,0,0.00,0.00,1117242,2009,HepatitisC
Zone:12,113,2.27,0,0.00,0.00,4984201,2009,HepatitisC
Kalasin,40,4.08,0,0.00,0.00,979371,2009,HepatitisC
Khon Kaen,69,3.92,0,0.00,0.00,1759172,2009,HepatitisC
Maha Sarakham,1,0.11,0,0.00,0.00,937972,2009,HepatitisC
Roi Et,3,0.23,0,0.00,0.00,1307686,2009,HepatitisC
Zone:13,61,1.47,0,0.00,0.00,4152834,2009,HepatitisC
Amnat Charoen,4,1.08,0,0.00,0.00,370141,2009,HepatitisC
Si Sa Ket,22,1.52,0,0.00,0.00,1443879,2009,HepatitisC
Ubon Ratchathani,22,1.22,0,0.00,0.00,1799604,2009,HepatitisC
Yasothon,13,2.41,0,0.00,0.00,539210,2009,HepatitisC
Zone:14,73,1.10,0,0.00,0.00,6613024,2009,HepatitisC
Buri Ram,29,1.88,0,0.00,0.00,1544218,2009,HepatitisC
Chaiyaphum,23,2.05,0,0.00,0.00,1123907,2009,HepatitisC
Nakhon Ratchasima,17,0.66,0,0.00,0.00,2568205,2009,HepatitisC
Surin,4,0.29,0,0.00,0.00,1376694,2009,HepatitisC
North Region,448,3.79,1,0.22,0.01,11824449,2009,HepatitisC
Zone:15,36,1.17,0,0.00,0.00,3069670,2009,HepatitisC
Chiang Mai,21,1.27,0,0.00,0.00,1651433,2009,HepatitisC
Lampang,3,0.39,0,0.00,0.00,766057,2009,HepatitisC
Lamphun,4,0.99,0,0.00,0.00,404910,2009,HepatitisC
Mae Hong Son,8,3.24,0,0.00,0.00,247270,2009,HepatitisC
Zone:16,74,2.81,1,1.35,0.04,2636963,2009,HepatitisC
Chiang Rai,25,2.06,0,0.00,0.00,1211126,2009,HepatitisC
Nan,1,0.21,0,0.00,0.00,475799,2009,HepatitisC
Phayao,44,9.03,1,2.27,0.21,487254,2009,HepatitisC
Phrae,4,0.86,0,0.00,0.00,462784,2009,HepatitisC
Zone:17,252,7.33,0,0.00,0.00,3436350,2009,HepatitisC
Phetchabun,151,15.17,0,0.00,0.00,995679,2009,HepatitisC
Phitsanulok,51,6.04,0,0.00,0.00,844779,2009,HepatitisC
Sukhothai,8,1.33,0,0.00,0.00,603316,2009,HepatitisC
Tak,17,3.21,0,0.00,0.00,528997,2009,HepatitisC
Uttaradit,25,5.39,0,0.00,0.00,463579,2009,HepatitisC
Zone:18,86,3.21,0,0.00,0.00,2681466,2009,HepatitisC
