Areas,Age,Cases,Year,Disease
Kanchanaburi,25-34,2,2009,L.G.V.&other&unsp.V.D
Nakhon Pathom,25-34,6,2009,L.G.V.&other&unsp.V.D
Ratchaburi,25-34,0,2009,L.G.V.&other&unsp.V.D
Suphan Buri,25-34,1,2009,L.G.V.&other&unsp.V.D
Zone: 5,25-34,2,2009,L.G.V.&other&unsp.V.D
Phetchaburi,25-34,2,2009,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,25-34,0,2009,L.G.V.&other&unsp.V.D
Samut Sakhon,25-34,0,2009,L.G.V.&other&unsp.V.D
Samut Songkhram,25-34,0,2009,L.G.V.&other&unsp.V.D
Zone: 9,25-34,29,2009,L.G.V.&other&unsp.V.D
Chanthaburi,25-34,14,2009,L.G.V.&other&unsp.V.D
Chon Buri,25-34,9,2009,L.G.V.&other&unsp.V.D
Rayong,25-34,4,2009,L.G.V.&other&unsp.V.D
Trat,25-34,2,2009,L.G.V.&other&unsp.V.D
South Region,25-34,89,2009,L.G.V.&other&unsp.V.D
Zone: 6,25-34,23,2009,L.G.V.&other&unsp.V.D
Chumphon,25-34,2,2009,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,25-34,2,2009,L.G.V.&other&unsp.V.D
Phatthalung,25-34,14,2009,L.G.V.&other&unsp.V.D
Surat Thani,25-34,5,2009,L.G.V.&other&unsp.V.D
Zone: 7,25-34,55,2009,L.G.V.&other&unsp.V.D
Krabi,25-34,0,2009,L.G.V.&other&unsp.V.D
Phangnga,25-34,0,2009,L.G.V.&other&unsp.V.D
Phuket,25-34,2,2009,L.G.V.&other&unsp.V.D
Ranong,25-34,0,2009,L.G.V.&other&unsp.V.D
Trang,25-34,53,2009,L.G.V.&other&unsp.V.D
Zone: 8,25-34,11,2009,L.G.V.&other&unsp.V.D
Narathiwat,25-34,7,2009,L.G.V.&other&unsp.V.D
Pattani,25-34,4,2009,L.G.V.&other&unsp.V.D
Satun,25-34,0,2009,L.G.V.&other&unsp.V.D
Songkhla,25-34,0,2009,L.G.V.&other&unsp.V.D
Yala,25-34,0,2009,L.G.V.&other&unsp.V.D
North-Eastern Region,25-34,65,2009,L.G.V.&other&unsp.V.D
Zone: 10,25-34,1,2009,L.G.V.&other&unsp.V.D
Loei,25-34,0,2009,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,25-34,0,2009,L.G.V.&other&unsp.V.D
Nong Khai,25-34,0,2009,L.G.V.&other&unsp.V.D
Udon Thani,25-34,1,2009,L.G.V.&other&unsp.V.D
Zone: 11,25-34,0,2009,L.G.V.&other&unsp.V.D
Mukdahan,25-34,0,2009,L.G.V.&other&unsp.V.D
Nakhon Phanom,25-34,0,2009,L.G.V.&other&unsp.V.D
Sakon Nakhon,25-34,0,2009,L.G.V.&other&unsp.V.D
Zone: 12,25-34,1,2009,L.G.V.&other&unsp.V.D
Kalasin,25-34,1,2009,L.G.V.&other&unsp.V.D
Khon Kaen,25-34,0,2009,L.G.V.&other&unsp.V.D
Maha Sarakham,25-34,0,2009,L.G.V.&other&unsp.V.D
Roi Et,25-34,0,2009,L.G.V.&other&unsp.V.D
Zone: 13,25-34,37,2009,L.G.V.&other&unsp.V.D
Amnat Charoen,25-34,5,2009,L.G.V.&other&unsp.V.D
Si Sa Ket,25-34,4,2009,L.G.V.&other&unsp.V.D
Ubon Ratchathani,25-34,27,2009,L.G.V.&other&unsp.V.D
Yasothon,25-34,1,2009,L.G.V.&other&unsp.V.D
Zone: 14,25-34,26,2009,L.G.V.&other&unsp.V.D
Buri Ram,25-34,0,2009,L.G.V.&other&unsp.V.D
Chaiyaphum,25-34,4,2009,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,25-34,19,2009,L.G.V.&other&unsp.V.D
Surin,25-34,3,2009,L.G.V.&other&unsp.V.D
North Region,25-34,108,2009,L.G.V.&other&unsp.V.D
Zone: 15,25-34,65,2009,L.G.V.&other&unsp.V.D
Chiang Mai,25-34,17,2009,L.G.V.&other&unsp.V.D
Lampang,25-34,17,2009,L.G.V.&other&unsp.V.D
Lamphun,25-34,0,2009,L.G.V.&other&unsp.V.D
Mae Hong Son,25-34,31,2009,L.G.V.&other&unsp.V.D
Zone: 16,25-34,4,2009,L.G.V.&other&unsp.V.D
Chiang Rai,25-34,4,2009,L.G.V.&other&unsp.V.D
Nan,25-34,0,2009,L.G.V.&other&unsp.V.D
Phayao,25-34,0,2009,L.G.V.&other&unsp.V.D
Phrae,25-34,0,2009,L.G.V.&other&unsp.V.D
Zone: 17,25-34,38,2009,L.G.V.&other&unsp.V.D
Phetchabun,25-34,6,2009,L.G.V.&other&unsp.V.D
Phitsanulok,25-34,0,2009,L.G.V.&other&unsp.V.D
Sukhothai,25-34,0,2009,L.G.V.&other&unsp.V.D
Tak,25-34,32,2009,L.G.V.&other&unsp.V.D
Uttaradit,25-34,0,2009,L.G.V.&other&unsp.V.D
Zone: 18,25-34,1,2009,L.G.V.&other&unsp.V.D
Kamphaeng Phet,25-34,0,2009,L.G.V.&other&unsp.V.D
Nakhon Sawan,25-34,0,2009,L.G.V.&other&unsp.V.D
Phichit,25-34,1,2009,L.G.V.&other&unsp.V.D
Uthai Thani,25-34,0,2009,L.G.V.&other&unsp.V.D
Total,35-44,360,2009,L.G.V.&other&unsp.V.D
Central Region,35-44,87,2009,L.G.V.&other&unsp.V.D
Bangkok,35-44,1,2009,L.G.V.&other&unsp.V.D
Zone: 1,35-44,3,2009,L.G.V.&other&unsp.V.D
Nonthaburi,35-44,1,2009,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,35-44,0,2009,L.G.V.&other&unsp.V.D
Pathum Thani,35-44,0,2009,L.G.V.&other&unsp.V.D
Saraburi,35-44,2,2009,L.G.V.&other&unsp.V.D
Zone: 2,35-44,19,2009,L.G.V.&other&unsp.V.D
Ang Thong,35-44,0,2009,L.G.V.&other&unsp.V.D
Chai Nat,35-44,1,2009,L.G.V.&other&unsp.V.D
Lop Buri,35-44,18,2009,L.G.V.&other&unsp.V.D
Sing Buri,35-44,0,2009,L.G.V.&other&unsp.V.D
Zone: 3,35-44,11,2009,L.G.V.&other&unsp.V.D
Chachoengsao,35-44,6,2009,L.G.V.&other&unsp.V.D
Nakhon Nayok,35-44,0,2009,L.G.V.&other&unsp.V.D
Prachin Buri,35-44,4,2009,L.G.V.&other&unsp.V.D
Sa Kaeo,35-44,0,2009,L.G.V.&other&unsp.V.D
Samut Prakan,35-44,1,2009,L.G.V.&other&unsp.V.D
Zone: 4,35-44,6,2009,L.G.V.&other&unsp.V.D
Kanchanaburi,35-44,1,2009,L.G.V.&other&unsp.V.D
Nakhon Pathom,35-44,2,2009,L.G.V.&other&unsp.V.D
Ratchaburi,35-44,0,2009,L.G.V.&other&unsp.V.D
Suphan Buri,35-44,3,2009,L.G.V.&other&unsp.V.D
Zone: 5,35-44,8,2009,L.G.V.&other&unsp.V.D
Phetchaburi,35-44,8,2009,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,35-44,0,2009,L.G.V.&other&unsp.V.D
Samut Sakhon,35-44,0,2009,L.G.V.&other&unsp.V.D
Samut Songkhram,35-44,0,2009,L.G.V.&other&unsp.V.D
Zone: 9,35-44,39,2009,L.G.V.&other&unsp.V.D
Chanthaburi,35-44,15,2009,L.G.V.&other&unsp.V.D
Chon Buri,35-44,11,2009,L.G.V.&other&unsp.V.D
Rayong,35-44,11,2009,L.G.V.&other&unsp.V.D
Trat,35-44,2,2009,L.G.V.&other&unsp.V.D
South Region,35-44,105,2009,L.G.V.&other&unsp.V.D
Zone: 6,35-44,21,2009,L.G.V.&other&unsp.V.D
Chumphon,35-44,0,2009,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,35-44,2,2009,L.G.V.&other&unsp.V.D
Phatthalung,35-44,15,2009,L.G.V.&other&unsp.V.D
Surat Thani,35-44,4,2009,L.G.V.&other&unsp.V.D
Zone: 7,35-44,79,2009,L.G.V.&other&unsp.V.D
Krabi,35-44,1,2009,L.G.V.&other&unsp.V.D
Phangnga,35-44,0,2009,L.G.V.&other&unsp.V.D
Phuket,35-44,2,2009,L.G.V.&other&unsp.V.D
Ranong,35-44,0,2009,L.G.V.&other&unsp.V.D
Trang,35-44,76,2009,L.G.V.&other&unsp.V.D
Zone: 8,35-44,5,2009,L.G.V.&other&unsp.V.D
Narathiwat,35-44,1,2009,L.G.V.&other&unsp.V.D
Pattani,35-44,3,2009,L.G.V.&other&unsp.V.D
Satun,35-44,0,2009,L.G.V.&other&unsp.V.D
Songkhla,35-44,1,2009,L.G.V.&other&unsp.V.D
Yala,35-44,0,2009,L.G.V.&other&unsp.V.D
North-Eastern Region,35-44,62,2009,L.G.V.&other&unsp.V.D
Zone: 10,35-44,1,2009,L.G.V.&other&unsp.V.D
Loei,35-44,0,2009,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,35-44,0,2009,L.G.V.&other&unsp.V.D
Nong Khai,35-44,1,2009,L.G.V.&other&unsp.V.D
Udon Thani,35-44,0,2009,L.G.V.&other&unsp.V.D
Zone: 11,35-44,0,2009,L.G.V.&other&unsp.V.D
Mukdahan,35-44,0,2009,L.G.V.&other&unsp.V.D
Nakhon Phanom,35-44,0,2009,L.G.V.&other&unsp.V.D
Sakon Nakhon,35-44,0,2009,L.G.V.&other&unsp.V.D
Zone: 12,35-44,3,2009,L.G.V.&other&unsp.V.D
Kalasin,35-44,1,2009,L.G.V.&other&unsp.V.D
Khon Kaen,35-44,1,2009,L.G.V.&other&unsp.V.D
Maha Sarakham,35-44,0,2009,L.G.V.&other&unsp.V.D
Roi Et,35-44,1,2009,L.G.V.&other&unsp.V.D
Zone: 13,35-44,35,2009,L.G.V.&other&unsp.V.D
Amnat Charoen,35-44,5,2009,L.G.V.&other&unsp.V.D
Si Sa Ket,35-44,2,2009,L.G.V.&other&unsp.V.D
Ubon Ratchathani,35-44,28,2009,L.G.V.&other&unsp.V.D
Yasothon,35-44,0,2009,L.G.V.&other&unsp.V.D
Zone: 14,35-44,23,2009,L.G.V.&other&unsp.V.D
Buri Ram,35-44,1,2009,L.G.V.&other&unsp.V.D
Chaiyaphum,35-44,1,2009,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,35-44,21,2009,L.G.V.&other&unsp.V.D
Surin,35-44,0,2009,L.G.V.&other&unsp.V.D
North Region,35-44,106,2009,L.G.V.&other&unsp.V.D
Zone: 15,35-44,83,2009,L.G.V.&other&unsp.V.D
Chiang Mai,35-44,21,2009,L.G.V.&other&unsp.V.D
Lampang,35-44,46,2009,L.G.V.&other&unsp.V.D
Lamphun,35-44,0,2009,L.G.V.&other&unsp.V.D
Mae Hong Son,35-44,16,2009,L.G.V.&other&unsp.V.D
Zone: 16,35-44,0,2009,L.G.V.&other&unsp.V.D
Chiang Rai,35-44,0,2009,L.G.V.&other&unsp.V.D
Nan,35-44,0,2009,L.G.V.&other&unsp.V.D
Phayao,35-44,0,2009,L.G.V.&other&unsp.V.D
Phrae,35-44,0,2009,L.G.V.&other&unsp.V.D
Zone: 17,35-44,22,2009,L.G.V.&other&unsp.V.D
Phetchabun,35-44,2,2009,L.G.V.&other&unsp.V.D
Phitsanulok,35-44,0,2009,L.G.V.&other&unsp.V.D
Sukhothai,35-44,0,2009,L.G.V.&other&unsp.V.D
Tak,35-44,20,2009,L.G.V.&other&unsp.V.D
Uttaradit,35-44,0,2009,L.G.V.&other&unsp.V.D
Zone: 18,35-44,1,2009,L.G.V.&other&unsp.V.D
Kamphaeng Phet,35-44,0,2009,L.G.V.&other&unsp.V.D
Nakhon Sawan,35-44,1,2009,L.G.V.&other&unsp.V.D
Phichit,35-44,0,2009,L.G.V.&other&unsp.V.D
Uthai Thani,35-44,0,2009,L.G.V.&other&unsp.V.D
Total,45-54,236,2009,L.G.V.&other&unsp.V.D
Central Region,45-54,50,2009,L.G.V.&other&unsp.V.D
Bangkok,45-54,0,2009,L.G.V.&other&unsp.V.D
Zone: 1,45-54,2,2009,L.G.V.&other&unsp.V.D
Nonthaburi,45-54,2,2009,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,45-54,0,2009,L.G.V.&other&unsp.V.D
Pathum Thani,45-54,0,2009,L.G.V.&other&unsp.V.D
Saraburi,45-54,0,2009,L.G.V.&other&unsp.V.D
Zone: 2,45-54,11,2009,L.G.V.&other&unsp.V.D
Ang Thong,45-54,0,2009,L.G.V.&other&unsp.V.D
Chai Nat,45-54,0,2009,L.G.V.&other&unsp.V.D
Lop Buri,45-54,11,2009,L.G.V.&other&unsp.V.D
Sing Buri,45-54,0,2009,L.G.V.&other&unsp.V.D
Zone: 3,45-54,5,2009,L.G.V.&other&unsp.V.D
Chachoengsao,45-54,2,2009,L.G.V.&other&unsp.V.D
Nakhon Nayok,45-54,0,2009,L.G.V.&other&unsp.V.D
Prachin Buri,45-54,0,2009,L.G.V.&other&unsp.V.D
Sa Kaeo,45-54,2,2009,L.G.V.&other&unsp.V.D
Samut Prakan,45-54,1,2009,L.G.V.&other&unsp.V.D
Zone: 4,45-54,2,2009,L.G.V.&other&unsp.V.D
Kanchanaburi,45-54,0,2009,L.G.V.&other&unsp.V.D
Nakhon Pathom,45-54,2,2009,L.G.V.&other&unsp.V.D
Ratchaburi,45-54,0,2009,L.G.V.&other&unsp.V.D
Suphan Buri,45-54,0,2009,L.G.V.&other&unsp.V.D
Zone: 5,45-54,3,2009,L.G.V.&other&unsp.V.D
Phetchaburi,45-54,3,2009,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,45-54,0,2009,L.G.V.&other&unsp.V.D
Samut Sakhon,45-54,0,2009,L.G.V.&other&unsp.V.D
Samut Songkhram,45-54,0,2009,L.G.V.&other&unsp.V.D
Zone: 9,45-54,27,2009,L.G.V.&other&unsp.V.D
Chanthaburi,45-54,7,2009,L.G.V.&other&unsp.V.D
Chon Buri,45-54,13,2009,L.G.V.&other&unsp.V.D
Rayong,45-54,6,2009,L.G.V.&other&unsp.V.D
Trat,45-54,1,2009,L.G.V.&other&unsp.V.D
South Region,45-54,57,2009,L.G.V.&other&unsp.V.D
Zone: 6,45-54,23,2009,L.G.V.&other&unsp.V.D
Chumphon,45-54,1,2009,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,45-54,3,2009,L.G.V.&other&unsp.V.D
Phatthalung,45-54,16,2009,L.G.V.&other&unsp.V.D
Surat Thani,45-54,3,2009,L.G.V.&other&unsp.V.D
Zone: 7,45-54,30,2009,L.G.V.&other&unsp.V.D
Krabi,45-54,0,2009,L.G.V.&other&unsp.V.D
Phangnga,45-54,0,2009,L.G.V.&other&unsp.V.D
Phuket,45-54,0,2009,L.G.V.&other&unsp.V.D
Ranong,45-54,0,2009,L.G.V.&other&unsp.V.D
Trang,45-54,30,2009,L.G.V.&other&unsp.V.D
Zone: 8,45-54,4,2009,L.G.V.&other&unsp.V.D
Narathiwat,45-54,3,2009,L.G.V.&other&unsp.V.D
Pattani,45-54,1,2009,L.G.V.&other&unsp.V.D
Satun,45-54,0,2009,L.G.V.&other&unsp.V.D
Songkhla,45-54,0,2009,L.G.V.&other&unsp.V.D
Yala,45-54,0,2009,L.G.V.&other&unsp.V.D
North-Eastern Region,45-54,46,2009,L.G.V.&other&unsp.V.D
Zone: 10,45-54,3,2009,L.G.V.&other&unsp.V.D
Loei,45-54,1,2009,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,45-54,0,2009,L.G.V.&other&unsp.V.D
Nong Khai,45-54,1,2009,L.G.V.&other&unsp.V.D
Udon Thani,45-54,1,2009,L.G.V.&other&unsp.V.D
Zone: 11,45-54,0,2009,L.G.V.&other&unsp.V.D
Mukdahan,45-54,0,2009,L.G.V.&other&unsp.V.D
Nakhon Phanom,45-54,0,2009,L.G.V.&other&unsp.V.D
Sakon Nakhon,45-54,0,2009,L.G.V.&other&unsp.V.D
Zone: 12,45-54,1,2009,L.G.V.&other&unsp.V.D
Kalasin,45-54,1,2009,L.G.V.&other&unsp.V.D
Khon Kaen,45-54,0,2009,L.G.V.&other&unsp.V.D
Maha Sarakham,45-54,0,2009,L.G.V.&other&unsp.V.D
Roi Et,45-54,0,2009,L.G.V.&other&unsp.V.D
Zone: 13,45-54,30,2009,L.G.V.&other&unsp.V.D
Amnat Charoen,45-54,6,2009,L.G.V.&other&unsp.V.D
Si Sa Ket,45-54,1,2009,L.G.V.&other&unsp.V.D
Ubon Ratchathani,45-54,23,2009,L.G.V.&other&unsp.V.D
Yasothon,45-54,0,2009,L.G.V.&other&unsp.V.D
Zone: 14,45-54,12,2009,L.G.V.&other&unsp.V.D
Buri Ram,45-54,0,2009,L.G.V.&other&unsp.V.D
Chaiyaphum,45-54,1,2009,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,45-54,11,2009,L.G.V.&other&unsp.V.D
Surin,45-54,0,2009,L.G.V.&other&unsp.V.D
North Region,45-54,83,2009,L.G.V.&other&unsp.V.D
Zone: 15,45-54,71,2009,L.G.V.&other&unsp.V.D
Chiang Mai,45-54,18,2009,L.G.V.&other&unsp.V.D
Lampang,45-54,43,2009,L.G.V.&other&unsp.V.D
Lamphun,45-54,0,2009,L.G.V.&other&unsp.V.D
Mae Hong Son,45-54,10,2009,L.G.V.&other&unsp.V.D
Zone: 16,45-54,2,2009,L.G.V.&other&unsp.V.D
Chiang Rai,45-54,0,2009,L.G.V.&other&unsp.V.D
Nan,45-54,0,2009,L.G.V.&other&unsp.V.D
Phayao,45-54,0,2009,L.G.V.&other&unsp.V.D
Phrae,45-54,2,2009,L.G.V.&other&unsp.V.D
Zone: 17,45-54,10,2009,L.G.V.&other&unsp.V.D
Phetchabun,45-54,0,2009,L.G.V.&other&unsp.V.D
Phitsanulok,45-54,0,2009,L.G.V.&other&unsp.V.D
Sukhothai,45-54,0,2009,L.G.V.&other&unsp.V.D
Tak,45-54,10,2009,L.G.V.&other&unsp.V.D
Uttaradit,45-54,0,2009,L.G.V.&other&unsp.V.D
Zone: 18,45-54,0,2009,L.G.V.&other&unsp.V.D
Kamphaeng Phet,45-54,0,2009,L.G.V.&other&unsp.V.D
Nakhon Sawan,45-54,0,2009,L.G.V.&other&unsp.V.D
Phichit,45-54,0,2009,L.G.V.&other&unsp.V.D
Uthai Thani,45-54,0,2009,L.G.V.&other&unsp.V.D
Total,55-64,75,2009,L.G.V.&other&unsp.V.D
Central Region,55-64,16,2009,L.G.V.&other&unsp.V.D
Bangkok,55-64,1,2009,L.G.V.&other&unsp.V.D
Zone: 1,55-64,1,2009,L.G.V.&other&unsp.V.D
Nonthaburi,55-64,0,2009,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,55-64,1,2009,L.G.V.&other&unsp.V.D
Pathum Thani,55-64,0,2009,L.G.V.&other&unsp.V.D
Saraburi,55-64,0,2009,L.G.V.&other&unsp.V.D
Zone: 2,55-64,2,2009,L.G.V.&other&unsp.V.D
Ang Thong,55-64,0,2009,L.G.V.&other&unsp.V.D
Chai Nat,55-64,0,2009,L.G.V.&other&unsp.V.D
Lop Buri,55-64,2,2009,L.G.V.&other&unsp.V.D
Sing Buri,55-64,0,2009,L.G.V.&other&unsp.V.D
Zone: 3,55-64,2,2009,L.G.V.&other&unsp.V.D
Chachoengsao,55-64,0,2009,L.G.V.&other&unsp.V.D
Nakhon Nayok,55-64,0,2009,L.G.V.&other&unsp.V.D
Prachin Buri,55-64,0,2009,L.G.V.&other&unsp.V.D
Sa Kaeo,55-64,2,2009,L.G.V.&other&unsp.V.D
Samut Prakan,55-64,0,2009,L.G.V.&other&unsp.V.D
Zone: 4,55-64,0,2009,L.G.V.&other&unsp.V.D
Kanchanaburi,55-64,0,2009,L.G.V.&other&unsp.V.D
Nakhon Pathom,55-64,0,2009,L.G.V.&other&unsp.V.D
Ratchaburi,55-64,0,2009,L.G.V.&other&unsp.V.D
Suphan Buri,55-64,0,2009,L.G.V.&other&unsp.V.D
Zone: 5,55-64,2,2009,L.G.V.&other&unsp.V.D
Phetchaburi,55-64,2,2009,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,55-64,0,2009,L.G.V.&other&unsp.V.D
Samut Sakhon,55-64,0,2009,L.G.V.&other&unsp.V.D
Samut Songkhram,55-64,0,2009,L.G.V.&other&unsp.V.D
Zone: 9,55-64,8,2009,L.G.V.&other&unsp.V.D
Chanthaburi,55-64,3,2009,L.G.V.&other&unsp.V.D
Chon Buri,55-64,3,2009,L.G.V.&other&unsp.V.D
Rayong,55-64,2,2009,L.G.V.&other&unsp.V.D
Trat,55-64,0,2009,L.G.V.&other&unsp.V.D
South Region,55-64,25,2009,L.G.V.&other&unsp.V.D
Zone: 6,55-64,12,2009,L.G.V.&other&unsp.V.D
Chumphon,55-64,0,2009,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,55-64,2,2009,L.G.V.&other&unsp.V.D
Phatthalung,55-64,9,2009,L.G.V.&other&unsp.V.D
Surat Thani,55-64,1,2009,L.G.V.&other&unsp.V.D
Zone: 7,55-64,11,2009,L.G.V.&other&unsp.V.D
Krabi,55-64,0,2009,L.G.V.&other&unsp.V.D
Phangnga,55-64,0,2009,L.G.V.&other&unsp.V.D
Phuket,55-64,0,2009,L.G.V.&other&unsp.V.D
Ranong,55-64,0,2009,L.G.V.&other&unsp.V.D
Trang,55-64,11,2009,L.G.V.&other&unsp.V.D
Zone: 8,55-64,2,2009,L.G.V.&other&unsp.V.D
Narathiwat,55-64,2,2009,L.G.V.&other&unsp.V.D
Pattani,55-64,0,2009,L.G.V.&other&unsp.V.D
Satun,55-64,0,2009,L.G.V.&other&unsp.V.D
Songkhla,55-64,0,2009,L.G.V.&other&unsp.V.D
Yala,55-64,0,2009,L.G.V.&other&unsp.V.D
North-Eastern Region,55-64,14,2009,L.G.V.&other&unsp.V.D
Zone: 10,55-64,1,2009,L.G.V.&other&unsp.V.D
Loei,55-64,1,2009,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,55-64,0,2009,L.G.V.&other&unsp.V.D
Nong Khai,55-64,0,2009,L.G.V.&other&unsp.V.D
Udon Thani,55-64,0,2009,L.G.V.&other&unsp.V.D
Zone: 11,55-64,0,2009,L.G.V.&other&unsp.V.D
Mukdahan,55-64,0,2009,L.G.V.&other&unsp.V.D
Nakhon Phanom,55-64,0,2009,L.G.V.&other&unsp.V.D
Sakon Nakhon,55-64,0,2009,L.G.V.&other&unsp.V.D
Zone: 12,55-64,2,2009,L.G.V.&other&unsp.V.D
Kalasin,55-64,0,2009,L.G.V.&other&unsp.V.D
Khon Kaen,55-64,1,2009,L.G.V.&other&unsp.V.D
Maha Sarakham,55-64,1,2009,L.G.V.&other&unsp.V.D
Roi Et,55-64,0,2009,L.G.V.&other&unsp.V.D
Zone: 13,55-64,8,2009,L.G.V.&other&unsp.V.D
Amnat Charoen,55-64,2,2009,L.G.V.&other&unsp.V.D
Si Sa Ket,55-64,0,2009,L.G.V.&other&unsp.V.D
Ubon Ratchathani,55-64,6,2009,L.G.V.&other&unsp.V.D
Yasothon,55-64,0,2009,L.G.V.&other&unsp.V.D
Zone: 14,55-64,3,2009,L.G.V.&other&unsp.V.D
Buri Ram,55-64,0,2009,L.G.V.&other&unsp.V.D
Chaiyaphum,55-64,1,2009,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,55-64,2,2009,L.G.V.&other&unsp.V.D
Surin,55-64,0,2009,L.G.V.&other&unsp.V.D
North Region,55-64,20,2009,L.G.V.&other&unsp.V.D
Zone: 15,55-64,16,2009,L.G.V.&other&unsp.V.D
Chiang Mai,55-64,1,2009,L.G.V.&other&unsp.V.D
Lampang,55-64,7,2009,L.G.V.&other&unsp.V.D
Lamphun,55-64,0,2009,L.G.V.&other&unsp.V.D
Mae Hong Son,55-64,8,2009,L.G.V.&other&unsp.V.D
Zone: 16,55-64,0,2009,L.G.V.&other&unsp.V.D
Chiang Rai,55-64,0,2009,L.G.V.&other&unsp.V.D
Nan,55-64,0,2009,L.G.V.&other&unsp.V.D
Phayao,55-64,0,2009,L.G.V.&other&unsp.V.D
Phrae,55-64,0,2009,L.G.V.&other&unsp.V.D
Zone: 17,55-64,2,2009,L.G.V.&other&unsp.V.D
Phetchabun,55-64,1,2009,L.G.V.&other&unsp.V.D
Phitsanulok,55-64,0,2009,L.G.V.&other&unsp.V.D
Sukhothai,55-64,0,2009,L.G.V.&other&unsp.V.D
Tak,55-64,1,2009,L.G.V.&other&unsp.V.D
Uttaradit,55-64,0,2009,L.G.V.&other&unsp.V.D
Zone: 18,55-64,2,2009,L.G.V.&other&unsp.V.D
Kamphaeng Phet,55-64,0,2009,L.G.V.&other&unsp.V.D
Nakhon Sawan,55-64,2,2009,L.G.V.&other&unsp.V.D
Phichit,55-64,0,2009,L.G.V.&other&unsp.V.D
Uthai Thani,55-64,0,2009,L.G.V.&other&unsp.V.D
Total,65+,43,2009,L.G.V.&other&unsp.V.D
Central Region,65+,10,2009,L.G.V.&other&unsp.V.D
Bangkok,65+,0,2009,L.G.V.&other&unsp.V.D
Zone: 1,65+,0,2009,L.G.V.&other&unsp.V.D
Nonthaburi,65+,0,2009,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,65+,0,2009,L.G.V.&other&unsp.V.D
Pathum Thani,65+,0,2009,L.G.V.&other&unsp.V.D
Saraburi,65+,0,2009,L.G.V.&other&unsp.V.D
Zone: 2,65+,1,2009,L.G.V.&other&unsp.V.D
Ang Thong,65+,0,2009,L.G.V.&other&unsp.V.D
Chai Nat,65+,0,2009,L.G.V.&other&unsp.V.D
Lop Buri,65+,1,2009,L.G.V.&other&unsp.V.D
Sing Buri,65+,0,2009,L.G.V.&other&unsp.V.D
Zone: 3,65+,0,2009,L.G.V.&other&unsp.V.D
Chachoengsao,65+,0,2009,L.G.V.&other&unsp.V.D
Nakhon Nayok,65+,0,2009,L.G.V.&other&unsp.V.D
Prachin Buri,65+,0,2009,L.G.V.&other&unsp.V.D
Sa Kaeo,65+,0,2009,L.G.V.&other&unsp.V.D
Samut Prakan,65+,0,2009,L.G.V.&other&unsp.V.D
Zone: 4,65+,2,2009,L.G.V.&other&unsp.V.D
Kanchanaburi,65+,0,2009,L.G.V.&other&unsp.V.D
Nakhon Pathom,65+,1,2009,L.G.V.&other&unsp.V.D
Ratchaburi,65+,0,2009,L.G.V.&other&unsp.V.D
Suphan Buri,65+,1,2009,L.G.V.&other&unsp.V.D
Zone: 5,65+,3,2009,L.G.V.&other&unsp.V.D
Phetchaburi,65+,3,2009,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,65+,0,2009,L.G.V.&other&unsp.V.D
Samut Sakhon,65+,0,2009,L.G.V.&other&unsp.V.D
Samut Songkhram,65+,0,2009,L.G.V.&other&unsp.V.D
Zone: 9,65+,4,2009,L.G.V.&other&unsp.V.D
Chanthaburi,65+,4,2009,L.G.V.&other&unsp.V.D
Chon Buri,65+,0,2009,L.G.V.&other&unsp.V.D
Rayong,65+,0,2009,L.G.V.&other&unsp.V.D
Trat,65+,0,2009,L.G.V.&other&unsp.V.D
South Region,65+,14,2009,L.G.V.&other&unsp.V.D
Zone: 6,65+,2,2009,L.G.V.&other&unsp.V.D
Chumphon,65+,0,2009,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,65+,0,2009,L.G.V.&other&unsp.V.D
Phatthalung,65+,2,2009,L.G.V.&other&unsp.V.D
Surat Thani,65+,0,2009,L.G.V.&other&unsp.V.D
Zone: 7,65+,9,2009,L.G.V.&other&unsp.V.D
Krabi,65+,0,2009,L.G.V.&other&unsp.V.D
Phangnga,65+,0,2009,L.G.V.&other&unsp.V.D
Phuket,65+,0,2009,L.G.V.&other&unsp.V.D
Ranong,65+,1,2009,L.G.V.&other&unsp.V.D
