Areas,Count,Month,Type,Year,Disease
ZONE:13,21,Mar,Cases,2022,N.S.U._V
Bangkok,21,Mar,Cases,2022,N.S.U._V
Total,0,Mar,Deaths,2022,N.S.U._V
ZONE:01,0,Mar,Deaths,2022,N.S.U._V
Chiang Mai,0,Mar,Deaths,2022,N.S.U._V
Chiang Rai,0,Mar,Deaths,2022,N.S.U._V
Lampang,0,Mar,Deaths,2022,N.S.U._V
Lamphun,0,Mar,Deaths,2022,N.S.U._V
Mae Hong Son,0,Mar,Deaths,2022,N.S.U._V
Nan,0,Mar,Deaths,2022,N.S.U._V
Phayao,0,Mar,Deaths,2022,N.S.U._V
Phrae,0,Mar,Deaths,2022,N.S.U._V
ZONE:02,0,Mar,Deaths,2022,N.S.U._V
Phetchabun,0,Mar,Deaths,2022,N.S.U._V
Phitsanulok,0,Mar,Deaths,2022,N.S.U._V
Sukhothai,0,Mar,Deaths,2022,N.S.U._V
Tak,0,Mar,Deaths,2022,N.S.U._V
Uttaradit,0,Mar,Deaths,2022,N.S.U._V
ZONE:03,0,Mar,Deaths,2022,N.S.U._V
Chai Nat,0,Mar,Deaths,2022,N.S.U._V
Kamphaeng Phet,0,Mar,Deaths,2022,N.S.U._V
Nakhon Sawan,0,Mar,Deaths,2022,N.S.U._V
Phichit,0,Mar,Deaths,2022,N.S.U._V
Uthai Thani,0,Mar,Deaths,2022,N.S.U._V
ZONE:04,0,Mar,Deaths,2022,N.S.U._V
Ang Thong,0,Mar,Deaths,2022,N.S.U._V
Lop Buri,0,Mar,Deaths,2022,N.S.U._V
Nakhon Nayok,0,Mar,Deaths,2022,N.S.U._V
Nonthaburi,0,Mar,Deaths,2022,N.S.U._V
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2022,N.S.U._V
Pathum Thani,0,Mar,Deaths,2022,N.S.U._V
Saraburi,0,Mar,Deaths,2022,N.S.U._V
Sing Buri,0,Mar,Deaths,2022,N.S.U._V
ZONE:05,0,Mar,Deaths,2022,N.S.U._V
Kanchanaburi,0,Mar,Deaths,2022,N.S.U._V
Nakhon Pathom,0,Mar,Deaths,2022,N.S.U._V
Phetchaburi,0,Mar,Deaths,2022,N.S.U._V
Prachuap Khiri Khan,0,Mar,Deaths,2022,N.S.U._V
Ratchaburi,0,Mar,Deaths,2022,N.S.U._V
Samut Sakhon,0,Mar,Deaths,2022,N.S.U._V
Samut Songkhram,0,Mar,Deaths,2022,N.S.U._V
Suphan Buri,0,Mar,Deaths,2022,N.S.U._V
ZONE:06,0,Mar,Deaths,2022,N.S.U._V
Chachoengsao,0,Mar,Deaths,2022,N.S.U._V
Chanthaburi,0,Mar,Deaths,2022,N.S.U._V
Chon Buri,0,Mar,Deaths,2022,N.S.U._V
Prachin Buri,0,Mar,Deaths,2022,N.S.U._V
Rayong,0,Mar,Deaths,2022,N.S.U._V
Sa Kaeo,0,Mar,Deaths,2022,N.S.U._V
Samut Prakan,0,Mar,Deaths,2022,N.S.U._V
Trat,0,Mar,Deaths,2022,N.S.U._V
ZONE:07,0,Mar,Deaths,2022,N.S.U._V
Kalasin,0,Mar,Deaths,2022,N.S.U._V
Khon Kaen,0,Mar,Deaths,2022,N.S.U._V
Maha Sarakham,0,Mar,Deaths,2022,N.S.U._V
Roi Et,0,Mar,Deaths,2022,N.S.U._V
ZONE:08,0,Mar,Deaths,2022,N.S.U._V
Bungkan,0,Mar,Deaths,2022,N.S.U._V
Loei,0,Mar,Deaths,2022,N.S.U._V
Nakhon Phanom,0,Mar,Deaths,2022,N.S.U._V
Nong Bua Lam Phu,0,Mar,Deaths,2022,N.S.U._V
Nong Khai,0,Mar,Deaths,2022,N.S.U._V
Sakon Nakhon,0,Mar,Deaths,2022,N.S.U._V
Udon Thani,0,Mar,Deaths,2022,N.S.U._V
ZONE:09,0,Mar,Deaths,2022,N.S.U._V
Buri Ram,0,Mar,Deaths,2022,N.S.U._V
Chaiyaphum,0,Mar,Deaths,2022,N.S.U._V
Nakhon Ratchasima,0,Mar,Deaths,2022,N.S.U._V
Surin,0,Mar,Deaths,2022,N.S.U._V
ZONE:10,0,Mar,Deaths,2022,N.S.U._V
Amnat Charoen,0,Mar,Deaths,2022,N.S.U._V
Mukdahan,0,Mar,Deaths,2022,N.S.U._V
Si Sa Ket,0,Mar,Deaths,2022,N.S.U._V
Ubon Ratchathani,0,Mar,Deaths,2022,N.S.U._V
Yasothon,0,Mar,Deaths,2022,N.S.U._V
ZONE:11,0,Mar,Deaths,2022,N.S.U._V
Chumphon,0,Mar,Deaths,2022,N.S.U._V
Krabi,0,Mar,Deaths,2022,N.S.U._V
Nakhon Si Thammarat,0,Mar,Deaths,2022,N.S.U._V
Phangnga,0,Mar,Deaths,2022,N.S.U._V
Phuket,0,Mar,Deaths,2022,N.S.U._V
Ranong,0,Mar,Deaths,2022,N.S.U._V
Surat Thani,0,Mar,Deaths,2022,N.S.U._V
ZONE:12,0,Mar,Deaths,2022,N.S.U._V
Narathiwat,0,Mar,Deaths,2022,N.S.U._V
Pattani,0,Mar,Deaths,2022,N.S.U._V
Phatthalung,0,Mar,Deaths,2022,N.S.U._V
Satun,0,Mar,Deaths,2022,N.S.U._V
Songkhla,0,Mar,Deaths,2022,N.S.U._V
Trang,0,Mar,Deaths,2022,N.S.U._V
Yala,0,Mar,Deaths,2022,N.S.U._V
ZONE:13,0,Mar,Deaths,2022,N.S.U._V
Bangkok,0,Mar,Deaths,2022,N.S.U._V
Total,145,Apr,Cases,2022,N.S.U._V
ZONE:01,20,Apr,Cases,2022,N.S.U._V
Chiang Mai,8,Apr,Cases,2022,N.S.U._V
Chiang Rai,2,Apr,Cases,2022,N.S.U._V
Lampang,0,Apr,Cases,2022,N.S.U._V
Lamphun,1,Apr,Cases,2022,N.S.U._V
Mae Hong Son,2,Apr,Cases,2022,N.S.U._V
Nan,2,Apr,Cases,2022,N.S.U._V
Phayao,4,Apr,Cases,2022,N.S.U._V
Phrae,1,Apr,Cases,2022,N.S.U._V
ZONE:02,26,Apr,Cases,2022,N.S.U._V
Phetchabun,25,Apr,Cases,2022,N.S.U._V
Phitsanulok,1,Apr,Cases,2022,N.S.U._V
Sukhothai,0,Apr,Cases,2022,N.S.U._V
Tak,0,Apr,Cases,2022,N.S.U._V
Uttaradit,0,Apr,Cases,2022,N.S.U._V
ZONE:03,0,Apr,Cases,2022,N.S.U._V
Chai Nat,0,Apr,Cases,2022,N.S.U._V
Kamphaeng Phet,0,Apr,Cases,2022,N.S.U._V
Nakhon Sawan,0,Apr,Cases,2022,N.S.U._V
Phichit,0,Apr,Cases,2022,N.S.U._V
Uthai Thani,0,Apr,Cases,2022,N.S.U._V
ZONE:04,9,Apr,Cases,2022,N.S.U._V
Ang Thong,1,Apr,Cases,2022,N.S.U._V
Lop Buri,0,Apr,Cases,2022,N.S.U._V
Nakhon Nayok,2,Apr,Cases,2022,N.S.U._V
Nonthaburi,4,Apr,Cases,2022,N.S.U._V
P.Nakhon S.Ayutthaya,2,Apr,Cases,2022,N.S.U._V
Pathum Thani,0,Apr,Cases,2022,N.S.U._V
Saraburi,0,Apr,Cases,2022,N.S.U._V
Sing Buri,0,Apr,Cases,2022,N.S.U._V
ZONE:05,8,Apr,Cases,2022,N.S.U._V
Kanchanaburi,1,Apr,Cases,2022,N.S.U._V
Nakhon Pathom,0,Apr,Cases,2022,N.S.U._V
Phetchaburi,1,Apr,Cases,2022,N.S.U._V
Prachuap Khiri Khan,0,Apr,Cases,2022,N.S.U._V
Ratchaburi,5,Apr,Cases,2022,N.S.U._V
Samut Sakhon,0,Apr,Cases,2022,N.S.U._V
Samut Songkhram,0,Apr,Cases,2022,N.S.U._V
Suphan Buri,1,Apr,Cases,2022,N.S.U._V
ZONE:06,11,Apr,Cases,2022,N.S.U._V
Chachoengsao,0,Apr,Cases,2022,N.S.U._V
Chanthaburi,1,Apr,Cases,2022,N.S.U._V
Chon Buri,0,Apr,Cases,2022,N.S.U._V
Prachin Buri,1,Apr,Cases,2022,N.S.U._V
Rayong,1,Apr,Cases,2022,N.S.U._V
Sa Kaeo,0,Apr,Cases,2022,N.S.U._V
Samut Prakan,8,Apr,Cases,2022,N.S.U._V
Trat,0,Apr,Cases,2022,N.S.U._V
ZONE:07,4,Apr,Cases,2022,N.S.U._V
Kalasin,0,Apr,Cases,2022,N.S.U._V
Khon Kaen,3,Apr,Cases,2022,N.S.U._V
Maha Sarakham,0,Apr,Cases,2022,N.S.U._V
Roi Et,1,Apr,Cases,2022,N.S.U._V
ZONE:08,9,Apr,Cases,2022,N.S.U._V
Bungkan,0,Apr,Cases,2022,N.S.U._V
Loei,0,Apr,Cases,2022,N.S.U._V
Nakhon Phanom,0,Apr,Cases,2022,N.S.U._V
Nong Bua Lam Phu,0,Apr,Cases,2022,N.S.U._V
Nong Khai,8,Apr,Cases,2022,N.S.U._V
Sakon Nakhon,0,Apr,Cases,2022,N.S.U._V
Udon Thani,1,Apr,Cases,2022,N.S.U._V
ZONE:09,9,Apr,Cases,2022,N.S.U._V
Buri Ram,0,Apr,Cases,2022,N.S.U._V
Chaiyaphum,1,Apr,Cases,2022,N.S.U._V
Nakhon Ratchasima,7,Apr,Cases,2022,N.S.U._V
Surin,1,Apr,Cases,2022,N.S.U._V
ZONE:10,9,Apr,Cases,2022,N.S.U._V
Amnat Charoen,1,Apr,Cases,2022,N.S.U._V
Mukdahan,0,Apr,Cases,2022,N.S.U._V
Si Sa Ket,2,Apr,Cases,2022,N.S.U._V
Ubon Ratchathani,5,Apr,Cases,2022,N.S.U._V
Yasothon,1,Apr,Cases,2022,N.S.U._V
ZONE:11,7,Apr,Cases,2022,N.S.U._V
Chumphon,0,Apr,Cases,2022,N.S.U._V
Krabi,0,Apr,Cases,2022,N.S.U._V
Nakhon Si Thammarat,2,Apr,Cases,2022,N.S.U._V
Phangnga,0,Apr,Cases,2022,N.S.U._V
Phuket,4,Apr,Cases,2022,N.S.U._V
Ranong,1,Apr,Cases,2022,N.S.U._V
Surat Thani,0,Apr,Cases,2022,N.S.U._V
ZONE:12,4,Apr,Cases,2022,N.S.U._V
Narathiwat,0,Apr,Cases,2022,N.S.U._V
Pattani,0,Apr,Cases,2022,N.S.U._V
Phatthalung,0,Apr,Cases,2022,N.S.U._V
Satun,0,Apr,Cases,2022,N.S.U._V
Songkhla,2,Apr,Cases,2022,N.S.U._V
Trang,2,Apr,Cases,2022,N.S.U._V
Yala,0,Apr,Cases,2022,N.S.U._V
ZONE:13,29,Apr,Cases,2022,N.S.U._V
Bangkok,29,Apr,Cases,2022,N.S.U._V
Total,0,Apr,Deaths,2022,N.S.U._V
ZONE:01,0,Apr,Deaths,2022,N.S.U._V
Chiang Mai,0,Apr,Deaths,2022,N.S.U._V
Chiang Rai,0,Apr,Deaths,2022,N.S.U._V
Lampang,0,Apr,Deaths,2022,N.S.U._V
Lamphun,0,Apr,Deaths,2022,N.S.U._V
Mae Hong Son,0,Apr,Deaths,2022,N.S.U._V
Nan,0,Apr,Deaths,2022,N.S.U._V
Phayao,0,Apr,Deaths,2022,N.S.U._V
Phrae,0,Apr,Deaths,2022,N.S.U._V
ZONE:02,0,Apr,Deaths,2022,N.S.U._V
Phetchabun,0,Apr,Deaths,2022,N.S.U._V
Phitsanulok,0,Apr,Deaths,2022,N.S.U._V
Sukhothai,0,Apr,Deaths,2022,N.S.U._V
Tak,0,Apr,Deaths,2022,N.S.U._V
Uttaradit,0,Apr,Deaths,2022,N.S.U._V
ZONE:03,0,Apr,Deaths,2022,N.S.U._V
Chai Nat,0,Apr,Deaths,2022,N.S.U._V
Kamphaeng Phet,0,Apr,Deaths,2022,N.S.U._V
Nakhon Sawan,0,Apr,Deaths,2022,N.S.U._V
Phichit,0,Apr,Deaths,2022,N.S.U._V
Uthai Thani,0,Apr,Deaths,2022,N.S.U._V
ZONE:04,0,Apr,Deaths,2022,N.S.U._V
Ang Thong,0,Apr,Deaths,2022,N.S.U._V
Lop Buri,0,Apr,Deaths,2022,N.S.U._V
Nakhon Nayok,0,Apr,Deaths,2022,N.S.U._V
Nonthaburi,0,Apr,Deaths,2022,N.S.U._V
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2022,N.S.U._V
Pathum Thani,0,Apr,Deaths,2022,N.S.U._V
Saraburi,0,Apr,Deaths,2022,N.S.U._V
Sing Buri,0,Apr,Deaths,2022,N.S.U._V
ZONE:05,0,Apr,Deaths,2022,N.S.U._V
Kanchanaburi,0,Apr,Deaths,2022,N.S.U._V
Nakhon Pathom,0,Apr,Deaths,2022,N.S.U._V
Phetchaburi,0,Apr,Deaths,2022,N.S.U._V
Prachuap Khiri Khan,0,Apr,Deaths,2022,N.S.U._V
Ratchaburi,0,Apr,Deaths,2022,N.S.U._V
Samut Sakhon,0,Apr,Deaths,2022,N.S.U._V
Samut Songkhram,0,Apr,Deaths,2022,N.S.U._V
Suphan Buri,0,Apr,Deaths,2022,N.S.U._V
ZONE:06,0,Apr,Deaths,2022,N.S.U._V
Chachoengsao,0,Apr,Deaths,2022,N.S.U._V
Chanthaburi,0,Apr,Deaths,2022,N.S.U._V
Chon Buri,0,Apr,Deaths,2022,N.S.U._V
Prachin Buri,0,Apr,Deaths,2022,N.S.U._V
Rayong,0,Apr,Deaths,2022,N.S.U._V
Sa Kaeo,0,Apr,Deaths,2022,N.S.U._V
Samut Prakan,0,Apr,Deaths,2022,N.S.U._V
Trat,0,Apr,Deaths,2022,N.S.U._V
ZONE:07,0,Apr,Deaths,2022,N.S.U._V
Kalasin,0,Apr,Deaths,2022,N.S.U._V
Khon Kaen,0,Apr,Deaths,2022,N.S.U._V
Maha Sarakham,0,Apr,Deaths,2022,N.S.U._V
Roi Et,0,Apr,Deaths,2022,N.S.U._V
ZONE:08,0,Apr,Deaths,2022,N.S.U._V
Bungkan,0,Apr,Deaths,2022,N.S.U._V
Loei,0,Apr,Deaths,2022,N.S.U._V
Nakhon Phanom,0,Apr,Deaths,2022,N.S.U._V
Nong Bua Lam Phu,0,Apr,Deaths,2022,N.S.U._V
Nong Khai,0,Apr,Deaths,2022,N.S.U._V
Sakon Nakhon,0,Apr,Deaths,2022,N.S.U._V
Udon Thani,0,Apr,Deaths,2022,N.S.U._V
ZONE:09,0,Apr,Deaths,2022,N.S.U._V
Buri Ram,0,Apr,Deaths,2022,N.S.U._V
Chaiyaphum,0,Apr,Deaths,2022,N.S.U._V
Nakhon Ratchasima,0,Apr,Deaths,2022,N.S.U._V
Surin,0,Apr,Deaths,2022,N.S.U._V
ZONE:10,0,Apr,Deaths,2022,N.S.U._V
Amnat Charoen,0,Apr,Deaths,2022,N.S.U._V
Mukdahan,0,Apr,Deaths,2022,N.S.U._V
Si Sa Ket,0,Apr,Deaths,2022,N.S.U._V
Ubon Ratchathani,0,Apr,Deaths,2022,N.S.U._V
Yasothon,0,Apr,Deaths,2022,N.S.U._V
ZONE:11,0,Apr,Deaths,2022,N.S.U._V
Chumphon,0,Apr,Deaths,2022,N.S.U._V
Krabi,0,Apr,Deaths,2022,N.S.U._V
Nakhon Si Thammarat,0,Apr,Deaths,2022,N.S.U._V
Phangnga,0,Apr,Deaths,2022,N.S.U._V
Phuket,0,Apr,Deaths,2022,N.S.U._V
Ranong,0,Apr,Deaths,2022,N.S.U._V
Surat Thani,0,Apr,Deaths,2022,N.S.U._V
ZONE:12,0,Apr,Deaths,2022,N.S.U._V
Narathiwat,0,Apr,Deaths,2022,N.S.U._V
Pattani,0,Apr,Deaths,2022,N.S.U._V
Phatthalung,0,Apr,Deaths,2022,N.S.U._V
Satun,0,Apr,Deaths,2022,N.S.U._V
Songkhla,0,Apr,Deaths,2022,N.S.U._V
Trang,0,Apr,Deaths,2022,N.S.U._V
Yala,0,Apr,Deaths,2022,N.S.U._V
ZONE:13,0,Apr,Deaths,2022,N.S.U._V
Bangkok,0,Apr,Deaths,2022,N.S.U._V
Total,184,May,Cases,2022,N.S.U._V
ZONE:01,27,May,Cases,2022,N.S.U._V
Chiang Mai,15,May,Cases,2022,N.S.U._V
Chiang Rai,5,May,Cases,2022,N.S.U._V
Lampang,1,May,Cases,2022,N.S.U._V
Lamphun,0,May,Cases,2022,N.S.U._V
Mae Hong Son,2,May,Cases,2022,N.S.U._V
Nan,2,May,Cases,2022,N.S.U._V
Phayao,2,May,Cases,2022,N.S.U._V
Phrae,0,May,Cases,2022,N.S.U._V
ZONE:02,37,May,Cases,2022,N.S.U._V
Phetchabun,34,May,Cases,2022,N.S.U._V
Phitsanulok,3,May,Cases,2022,N.S.U._V
Sukhothai,0,May,Cases,2022,N.S.U._V
Tak,0,May,Cases,2022,N.S.U._V
Uttaradit,0,May,Cases,2022,N.S.U._V
ZONE:03,0,May,Cases,2022,N.S.U._V
Chai Nat,0,May,Cases,2022,N.S.U._V
Kamphaeng Phet,0,May,Cases,2022,N.S.U._V
Nakhon Sawan,0,May,Cases,2022,N.S.U._V
Phichit,0,May,Cases,2022,N.S.U._V
Uthai Thani,0,May,Cases,2022,N.S.U._V
ZONE:04,5,May,Cases,2022,N.S.U._V
Ang Thong,0,May,Cases,2022,N.S.U._V
Lop Buri,0,May,Cases,2022,N.S.U._V
Nakhon Nayok,0,May,Cases,2022,N.S.U._V
Nonthaburi,1,May,Cases,2022,N.S.U._V
P.Nakhon S.Ayutthaya,2,May,Cases,2022,N.S.U._V
Pathum Thani,2,May,Cases,2022,N.S.U._V
Saraburi,0,May,Cases,2022,N.S.U._V
Sing Buri,0,May,Cases,2022,N.S.U._V
ZONE:05,11,May,Cases,2022,N.S.U._V
Kanchanaburi,3,May,Cases,2022,N.S.U._V
Nakhon Pathom,2,May,Cases,2022,N.S.U._V
Phetchaburi,1,May,Cases,2022,N.S.U._V
Prachuap Khiri Khan,1,May,Cases,2022,N.S.U._V
Ratchaburi,0,May,Cases,2022,N.S.U._V
Samut Sakhon,1,May,Cases,2022,N.S.U._V
Samut Songkhram,2,May,Cases,2022,N.S.U._V
Suphan Buri,1,May,Cases,2022,N.S.U._V
ZONE:06,22,May,Cases,2022,N.S.U._V
Chachoengsao,3,May,Cases,2022,N.S.U._V
Chanthaburi,2,May,Cases,2022,N.S.U._V
Chon Buri,2,May,Cases,2022,N.S.U._V
Prachin Buri,1,May,Cases,2022,N.S.U._V
Rayong,2,May,Cases,2022,N.S.U._V
Sa Kaeo,0,May,Cases,2022,N.S.U._V
Samut Prakan,12,May,Cases,2022,N.S.U._V
Trat,0,May,Cases,2022,N.S.U._V
ZONE:07,5,May,Cases,2022,N.S.U._V
Kalasin,0,May,Cases,2022,N.S.U._V
Khon Kaen,3,May,Cases,2022,N.S.U._V
Maha Sarakham,1,May,Cases,2022,N.S.U._V
Roi Et,1,May,Cases,2022,N.S.U._V
ZONE:08,5,May,Cases,2022,N.S.U._V
Bungkan,0,May,Cases,2022,N.S.U._V
Loei,1,May,Cases,2022,N.S.U._V
Nakhon Phanom,0,May,Cases,2022,N.S.U._V
Nong Bua Lam Phu,0,May,Cases,2022,N.S.U._V
Nong Khai,4,May,Cases,2022,N.S.U._V
Sakon Nakhon,0,May,Cases,2022,N.S.U._V
Udon Thani,0,May,Cases,2022,N.S.U._V
ZONE:09,11,May,Cases,2022,N.S.U._V
Buri Ram,2,May,Cases,2022,N.S.U._V
Chaiyaphum,1,May,Cases,2022,N.S.U._V
Nakhon Ratchasima,7,May,Cases,2022,N.S.U._V
Surin,1,May,Cases,2022,N.S.U._V
ZONE:10,11,May,Cases,2022,N.S.U._V
Amnat Charoen,0,May,Cases,2022,N.S.U._V
Mukdahan,0,May,Cases,2022,N.S.U._V
Si Sa Ket,3,May,Cases,2022,N.S.U._V
Ubon Ratchathani,6,May,Cases,2022,N.S.U._V
Yasothon,2,May,Cases,2022,N.S.U._V
ZONE:11,7,May,Cases,2022,N.S.U._V
Chumphon,2,May,Cases,2022,N.S.U._V
Krabi,0,May,Cases,2022,N.S.U._V
Nakhon Si Thammarat,1,May,Cases,2022,N.S.U._V
Phangnga,1,May,Cases,2022,N.S.U._V
Phuket,0,May,Cases,2022,N.S.U._V
Ranong,0,May,Cases,2022,N.S.U._V
Surat Thani,3,May,Cases,2022,N.S.U._V
ZONE:12,5,May,Cases,2022,N.S.U._V
Narathiwat,0,May,Cases,2022,N.S.U._V
Pattani,0,May,Cases,2022,N.S.U._V
Phatthalung,0,May,Cases,2022,N.S.U._V
Satun,0,May,Cases,2022,N.S.U._V
Songkhla,4,May,Cases,2022,N.S.U._V
Trang,1,May,Cases,2022,N.S.U._V
Yala,0,May,Cases,2022,N.S.U._V
ZONE:13,38,May,Cases,2022,N.S.U._V
Bangkok,38,May,Cases,2022,N.S.U._V
Total,0,May,Deaths,2022,N.S.U._V
ZONE:01,0,May,Deaths,2022,N.S.U._V
Chiang Mai,0,May,Deaths,2022,N.S.U._V
Chiang Rai,0,May,Deaths,2022,N.S.U._V
Lampang,0,May,Deaths,2022,N.S.U._V
Lamphun,0,May,Deaths,2022,N.S.U._V
Mae Hong Son,0,May,Deaths,2022,N.S.U._V
Nan,0,May,Deaths,2022,N.S.U._V
Phayao,0,May,Deaths,2022,N.S.U._V
Phrae,0,May,Deaths,2022,N.S.U._V
ZONE:02,0,May,Deaths,2022,N.S.U._V
Phetchabun,0,May,Deaths,2022,N.S.U._V
Phitsanulok,0,May,Deaths,2022,N.S.U._V
Sukhothai,0,May,Deaths,2022,N.S.U._V
Tak,0,May,Deaths,2022,N.S.U._V
Uttaradit,0,May,Deaths,2022,N.S.U._V
ZONE:03,0,May,Deaths,2022,N.S.U._V
Chai Nat,0,May,Deaths,2022,N.S.U._V
Kamphaeng Phet,0,May,Deaths,2022,N.S.U._V
Nakhon Sawan,0,May,Deaths,2022,N.S.U._V
Phichit,0,May,Deaths,2022,N.S.U._V
Uthai Thani,0,May,Deaths,2022,N.S.U._V
ZONE:04,0,May,Deaths,2022,N.S.U._V
Ang Thong,0,May,Deaths,2022,N.S.U._V
Lop Buri,0,May,Deaths,2022,N.S.U._V
Nakhon Nayok,0,May,Deaths,2022,N.S.U._V
Nonthaburi,0,May,Deaths,2022,N.S.U._V
P.Nakhon S.Ayutthaya,0,May,Deaths,2022,N.S.U._V
Pathum Thani,0,May,Deaths,2022,N.S.U._V
Saraburi,0,May,Deaths,2022,N.S.U._V
Sing Buri,0,May,Deaths,2022,N.S.U._V
ZONE:05,0,May,Deaths,2022,N.S.U._V
Kanchanaburi,0,May,Deaths,2022,N.S.U._V
Nakhon Pathom,0,May,Deaths,2022,N.S.U._V
Phetchaburi,0,May,Deaths,2022,N.S.U._V
Prachuap Khiri Khan,0,May,Deaths,2022,N.S.U._V
Ratchaburi,0,May,Deaths,2022,N.S.U._V
Samut Sakhon,0,May,Deaths,2022,N.S.U._V
Samut Songkhram,0,May,Deaths,2022,N.S.U._V
Suphan Buri,0,May,Deaths,2022,N.S.U._V
ZONE:06,0,May,Deaths,2022,N.S.U._V
Chachoengsao,0,May,Deaths,2022,N.S.U._V
Chanthaburi,0,May,Deaths,2022,N.S.U._V
Chon Buri,0,May,Deaths,2022,N.S.U._V
Prachin Buri,0,May,Deaths,2022,N.S.U._V
Rayong,0,May,Deaths,2022,N.S.U._V
Sa Kaeo,0,May,Deaths,2022,N.S.U._V
Samut Prakan,0,May,Deaths,2022,N.S.U._V
Trat,0,May,Deaths,2022,N.S.U._V
ZONE:07,0,May,Deaths,2022,N.S.U._V
Kalasin,0,May,Deaths,2022,N.S.U._V
Khon Kaen,0,May,Deaths,2022,N.S.U._V
Maha Sarakham,0,May,Deaths,2022,N.S.U._V
Roi Et,0,May,Deaths,2022,N.S.U._V
ZONE:08,0,May,Deaths,2022,N.S.U._V
Bungkan,0,May,Deaths,2022,N.S.U._V
Loei,0,May,Deaths,2022,N.S.U._V
Nakhon Phanom,0,May,Deaths,2022,N.S.U._V
Nong Bua Lam Phu,0,May,Deaths,2022,N.S.U._V
Nong Khai,0,May,Deaths,2022,N.S.U._V
Sakon Nakhon,0,May,Deaths,2022,N.S.U._V
Udon Thani,0,May,Deaths,2022,N.S.U._V
ZONE:09,0,May,Deaths,2022,N.S.U._V
Buri Ram,0,May,Deaths,2022,N.S.U._V
Chaiyaphum,0,May,Deaths,2022,N.S.U._V
Nakhon Ratchasima,0,May,Deaths,2022,N.S.U._V
Surin,0,May,Deaths,2022,N.S.U._V
ZONE:10,0,May,Deaths,2022,N.S.U._V
Amnat Charoen,0,May,Deaths,2022,N.S.U._V
Mukdahan,0,May,Deaths,2022,N.S.U._V
Si Sa Ket,0,May,Deaths,2022,N.S.U._V
Ubon Ratchathani,0,May,Deaths,2022,N.S.U._V
Yasothon,0,May,Deaths,2022,N.S.U._V
ZONE:11,0,May,Deaths,2022,N.S.U._V
Chumphon,0,May,Deaths,2022,N.S.U._V
Krabi,0,May,Deaths,2022,N.S.U._V
Nakhon Si Thammarat,0,May,Deaths,2022,N.S.U._V
Phangnga,0,May,Deaths,2022,N.S.U._V
Phuket,0,May,Deaths,2022,N.S.U._V
Ranong,0,May,Deaths,2022,N.S.U._V
Surat Thani,0,May,Deaths,2022,N.S.U._V
ZONE:12,0,May,Deaths,2022,N.S.U._V
Narathiwat,0,May,Deaths,2022,N.S.U._V
Pattani,0,May,Deaths,2022,N.S.U._V
Phatthalung,0,May,Deaths,2022,N.S.U._V
Satun,0,May,Deaths,2022,N.S.U._V
Songkhla,0,May,Deaths,2022,N.S.U._V
Trang,0,May,Deaths,2022,N.S.U._V
Yala,0,May,Deaths,2022,N.S.U._V
ZONE:13,0,May,Deaths,2022,N.S.U._V
Bangkok,0,May,Deaths,2022,N.S.U._V
Total,190,June,Cases,2022,N.S.U._V
ZONE:01,34,June,Cases,2022,N.S.U._V
Chiang Mai,18,June,Cases,2022,N.S.U._V
Chiang Rai,4,June,Cases,2022,N.S.U._V
Lampang,3,June,Cases,2022,N.S.U._V
Lamphun,3,June,Cases,2022,N.S.U._V
Mae Hong Son,1,June,Cases,2022,N.S.U._V
Nan,4,June,Cases,2022,N.S.U._V
Phayao,1,June,Cases,2022,N.S.U._V
Phrae,0,June,Cases,2022,N.S.U._V
ZONE:02,32,June,Cases,2022,N.S.U._V
Phetchabun,26,June,Cases,2022,N.S.U._V
Phitsanulok,1,June,Cases,2022,N.S.U._V
Sukhothai,0,June,Cases,2022,N.S.U._V
Tak,5,June,Cases,2022,N.S.U._V
Uttaradit,0,June,Cases,2022,N.S.U._V
ZONE:03,7,June,Cases,2022,N.S.U._V
Chai Nat,0,June,Cases,2022,N.S.U._V
Kamphaeng Phet,2,June,Cases,2022,N.S.U._V
Nakhon Sawan,5,June,Cases,2022,N.S.U._V
Phichit,0,June,Cases,2022,N.S.U._V
Uthai Thani,0,June,Cases,2022,N.S.U._V
ZONE:04,14,June,Cases,2022,N.S.U._V
Ang Thong,0,June,Cases,2022,N.S.U._V
Lop Buri,1,June,Cases,2022,N.S.U._V
Nakhon Nayok,2,June,Cases,2022,N.S.U._V
Nonthaburi,4,June,Cases,2022,N.S.U._V
P.Nakhon S.Ayutthaya,2,June,Cases,2022,N.S.U._V
Pathum Thani,2,June,Cases,2022,N.S.U._V
Saraburi,2,June,Cases,2022,N.S.U._V
Sing Buri,1,June,Cases,2022,N.S.U._V
ZONE:05,8,June,Cases,2022,N.S.U._V
Kanchanaburi,4,June,Cases,2022,N.S.U._V
Nakhon Pathom,0,June,Cases,2022,N.S.U._V
Phetchaburi,2,June,Cases,2022,N.S.U._V
Prachuap Khiri Khan,0,June,Cases,2022,N.S.U._V
Ratchaburi,1,June,Cases,2022,N.S.U._V
Samut Sakhon,0,June,Cases,2022,N.S.U._V
Samut Songkhram,0,June,Cases,2022,N.S.U._V
Suphan Buri,1,June,Cases,2022,N.S.U._V
ZONE:06,19,June,Cases,2022,N.S.U._V
