Areas,Count,Month,Type,Year,Disease
Nong Khai,0,Feb,Deaths,2008,T.B.meningitis
Udon Thani,0,Feb,Deaths,2008,T.B.meningitis
Zone: 11,0,Feb,Deaths,2008,T.B.meningitis
Mukdahan,0,Feb,Deaths,2008,T.B.meningitis
Nakhon Phanom,0,Feb,Deaths,2008,T.B.meningitis
Sakon Nakhon,0,Feb,Deaths,2008,T.B.meningitis
Zone: 12,0,Feb,Deaths,2008,T.B.meningitis
Kalasin,0,Feb,Deaths,2008,T.B.meningitis
Khon Kaen,0,Feb,Deaths,2008,T.B.meningitis
Maha Sarakham,0,Feb,Deaths,2008,T.B.meningitis
Roi Et,0,Feb,Deaths,2008,T.B.meningitis
Zone: 13,0,Feb,Deaths,2008,T.B.meningitis
Amnat Charoen,0,Feb,Deaths,2008,T.B.meningitis
Si Sa Ket,0,Feb,Deaths,2008,T.B.meningitis
Ubon Ratchathani,0,Feb,Deaths,2008,T.B.meningitis
Yasothon,0,Feb,Deaths,2008,T.B.meningitis
Zone: 14,1,Feb,Deaths,2008,T.B.meningitis
Buri Ram,0,Feb,Deaths,2008,T.B.meningitis
Chaiyaphum,0,Feb,Deaths,2008,T.B.meningitis
Nakhon Ratchasima,1,Feb,Deaths,2008,T.B.meningitis
Surin,0,Feb,Deaths,2008,T.B.meningitis
North Region,0,Feb,Deaths,2008,T.B.meningitis
Zone: 15,0,Feb,Deaths,2008,T.B.meningitis
Chiang Mai,0,Feb,Deaths,2008,T.B.meningitis
Lampang,0,Feb,Deaths,2008,T.B.meningitis
Lamphun,0,Feb,Deaths,2008,T.B.meningitis
Mae Hong Son,0,Feb,Deaths,2008,T.B.meningitis
Zone: 16,0,Feb,Deaths,2008,T.B.meningitis
Chiang Rai,0,Feb,Deaths,2008,T.B.meningitis
Nan,0,Feb,Deaths,2008,T.B.meningitis
Phayao,0,Feb,Deaths,2008,T.B.meningitis
Phrae,0,Feb,Deaths,2008,T.B.meningitis
Zone: 17,0,Feb,Deaths,2008,T.B.meningitis
Phetchabun,0,Feb,Deaths,2008,T.B.meningitis
Phitsanulok,0,Feb,Deaths,2008,T.B.meningitis
Sukhothai,0,Feb,Deaths,2008,T.B.meningitis
Tak,0,Feb,Deaths,2008,T.B.meningitis
Uttaradit,0,Feb,Deaths,2008,T.B.meningitis
Zone: 18,0,Feb,Deaths,2008,T.B.meningitis
Kamphaeng Phet,0,Feb,Deaths,2008,T.B.meningitis
Nakhon Sawan,0,Feb,Deaths,2008,T.B.meningitis
Phichit,0,Feb,Deaths,2008,T.B.meningitis
Uthai Thani,0,Feb,Deaths,2008,T.B.meningitis
Total,64,Mar,Cases,2008,T.B.meningitis
Central Region,12,Mar,Cases,2008,T.B.meningitis
Bangkok,1,Mar,Cases,2008,T.B.meningitis
Zone: 1,2,Mar,Cases,2008,T.B.meningitis
Nonthaburi,0,Mar,Cases,2008,T.B.meningitis
P.Nakhon S.Ayutthaya,1,Mar,Cases,2008,T.B.meningitis
Pathum Thani,0,Mar,Cases,2008,T.B.meningitis
Saraburi,1,Mar,Cases,2008,T.B.meningitis
Zone: 2,1,Mar,Cases,2008,T.B.meningitis
Ang Thong,0,Mar,Cases,2008,T.B.meningitis
Chai Nat,0,Mar,Cases,2008,T.B.meningitis
Lop Buri,1,Mar,Cases,2008,T.B.meningitis
Sing Buri,0,Mar,Cases,2008,T.B.meningitis
Zone: 3,1,Mar,Cases,2008,T.B.meningitis
Chachoengsao,0,Mar,Cases,2008,T.B.meningitis
Nakhon Nayok,0,Mar,Cases,2008,T.B.meningitis
Prachin Buri,0,Mar,Cases,2008,T.B.meningitis
Sa Kaeo,0,Mar,Cases,2008,T.B.meningitis
Samut Prakan,1,Mar,Cases,2008,T.B.meningitis
Zone: 4,1,Mar,Cases,2008,T.B.meningitis
Kanchanaburi,0,Mar,Cases,2008,T.B.meningitis
Nakhon Pathom,1,Mar,Cases,2008,T.B.meningitis
Ratchaburi,0,Mar,Cases,2008,T.B.meningitis
Suphan Buri,0,Mar,Cases,2008,T.B.meningitis
Zone: 5,1,Mar,Cases,2008,T.B.meningitis
Phetchaburi,0,Mar,Cases,2008,T.B.meningitis
Prachuap Khiri Khan,0,Mar,Cases,2008,T.B.meningitis
Samut Sakhon,1,Mar,Cases,2008,T.B.meningitis
Samut Songkhram,0,Mar,Cases,2008,T.B.meningitis
Zone: 9,5,Mar,Cases,2008,T.B.meningitis
Chanthaburi,1,Mar,Cases,2008,T.B.meningitis
Chon Buri,0,Mar,Cases,2008,T.B.meningitis
Rayong,0,Mar,Cases,2008,T.B.meningitis
Trat,4,Mar,Cases,2008,T.B.meningitis
South Region,9,Mar,Cases,2008,T.B.meningitis
Zone: 6,8,Mar,Cases,2008,T.B.meningitis
Chumphon,0,Mar,Cases,2008,T.B.meningitis
Nakhon Si Thammarat,2,Mar,Cases,2008,T.B.meningitis
Phatthalung,1,Mar,Cases,2008,T.B.meningitis
Surat Thani,5,Mar,Cases,2008,T.B.meningitis
Zone: 7,0,Mar,Cases,2008,T.B.meningitis
Krabi,0,Mar,Cases,2008,T.B.meningitis
Phangnga,0,Mar,Cases,2008,T.B.meningitis
Phuket,0,Mar,Cases,2008,T.B.meningitis
Ranong,0,Mar,Cases,2008,T.B.meningitis
Trang,0,Mar,Cases,2008,T.B.meningitis
Zone: 8,1,Mar,Cases,2008,T.B.meningitis
Narathiwat,0,Mar,Cases,2008,T.B.meningitis
Pattani,0,Mar,Cases,2008,T.B.meningitis
Satun,1,Mar,Cases,2008,T.B.meningitis
Songkhla,0,Mar,Cases,2008,T.B.meningitis
Yala,0,Mar,Cases,2008,T.B.meningitis
North-Eastern Region,22,Mar,Cases,2008,T.B.meningitis
Zone: 10,5,Mar,Cases,2008,T.B.meningitis
Loei,2,Mar,Cases,2008,T.B.meningitis
Nong Bua Lam Phu,1,Mar,Cases,2008,T.B.meningitis
Nong Khai,0,Mar,Cases,2008,T.B.meningitis
Udon Thani,2,Mar,Cases,2008,T.B.meningitis
Zone: 11,2,Mar,Cases,2008,T.B.meningitis
Mukdahan,0,Mar,Cases,2008,T.B.meningitis
Nakhon Phanom,0,Mar,Cases,2008,T.B.meningitis
Sakon Nakhon,2,Mar,Cases,2008,T.B.meningitis
Zone: 12,4,Mar,Cases,2008,T.B.meningitis
Kalasin,2,Mar,Cases,2008,T.B.meningitis
Khon Kaen,1,Mar,Cases,2008,T.B.meningitis
Maha Sarakham,1,Mar,Cases,2008,T.B.meningitis
Roi Et,0,Mar,Cases,2008,T.B.meningitis
Zone: 13,7,Mar,Cases,2008,T.B.meningitis
Amnat Charoen,1,Mar,Cases,2008,T.B.meningitis
Si Sa Ket,3,Mar,Cases,2008,T.B.meningitis
Ubon Ratchathani,3,Mar,Cases,2008,T.B.meningitis
Yasothon,0,Mar,Cases,2008,T.B.meningitis
Zone: 14,4,Mar,Cases,2008,T.B.meningitis
Buri Ram,0,Mar,Cases,2008,T.B.meningitis
Chaiyaphum,1,Mar,Cases,2008,T.B.meningitis
Nakhon Ratchasima,0,Mar,Cases,2008,T.B.meningitis
Surin,3,Mar,Cases,2008,T.B.meningitis
North Region,21,Mar,Cases,2008,T.B.meningitis
Zone: 15,2,Mar,Cases,2008,T.B.meningitis
Chiang Mai,2,Mar,Cases,2008,T.B.meningitis
Lampang,0,Mar,Cases,2008,T.B.meningitis
Lamphun,0,Mar,Cases,2008,T.B.meningitis
Mae Hong Son,0,Mar,Cases,2008,T.B.meningitis
Zone: 16,11,Mar,Cases,2008,T.B.meningitis
Chiang Rai,9,Mar,Cases,2008,T.B.meningitis
Nan,2,Mar,Cases,2008,T.B.meningitis
Phayao,0,Mar,Cases,2008,T.B.meningitis
Phrae,0,Mar,Cases,2008,T.B.meningitis
Zone: 17,7,Mar,Cases,2008,T.B.meningitis
Phetchabun,3,Mar,Cases,2008,T.B.meningitis
Phitsanulok,1,Mar,Cases,2008,T.B.meningitis
Sukhothai,1,Mar,Cases,2008,T.B.meningitis
Tak,0,Mar,Cases,2008,T.B.meningitis
Uttaradit,2,Mar,Cases,2008,T.B.meningitis
Zone: 18,1,Mar,Cases,2008,T.B.meningitis
Kamphaeng Phet,0,Mar,Cases,2008,T.B.meningitis
Nakhon Sawan,1,Mar,Cases,2008,T.B.meningitis
Phichit,0,Mar,Cases,2008,T.B.meningitis
Uthai Thani,0,Mar,Cases,2008,T.B.meningitis
Total,1,Mar,Deaths,2008,T.B.meningitis
Central Region,0,Mar,Deaths,2008,T.B.meningitis
Bangkok,0,Mar,Deaths,2008,T.B.meningitis
Zone: 1,0,Mar,Deaths,2008,T.B.meningitis
Nonthaburi,0,Mar,Deaths,2008,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2008,T.B.meningitis
Pathum Thani,0,Mar,Deaths,2008,T.B.meningitis
Saraburi,0,Mar,Deaths,2008,T.B.meningitis
Zone: 2,0,Mar,Deaths,2008,T.B.meningitis
Ang Thong,0,Mar,Deaths,2008,T.B.meningitis
Chai Nat,0,Mar,Deaths,2008,T.B.meningitis
Lop Buri,0,Mar,Deaths,2008,T.B.meningitis
Sing Buri,0,Mar,Deaths,2008,T.B.meningitis
Zone: 3,0,Mar,Deaths,2008,T.B.meningitis
Chachoengsao,0,Mar,Deaths,2008,T.B.meningitis
Nakhon Nayok,0,Mar,Deaths,2008,T.B.meningitis
Prachin Buri,0,Mar,Deaths,2008,T.B.meningitis
Sa Kaeo,0,Mar,Deaths,2008,T.B.meningitis
Samut Prakan,0,Mar,Deaths,2008,T.B.meningitis
Zone: 4,0,Mar,Deaths,2008,T.B.meningitis
Kanchanaburi,0,Mar,Deaths,2008,T.B.meningitis
Nakhon Pathom,0,Mar,Deaths,2008,T.B.meningitis
Ratchaburi,0,Mar,Deaths,2008,T.B.meningitis
Suphan Buri,0,Mar,Deaths,2008,T.B.meningitis
Zone: 5,0,Mar,Deaths,2008,T.B.meningitis
Phetchaburi,0,Mar,Deaths,2008,T.B.meningitis
Prachuap Khiri Khan,0,Mar,Deaths,2008,T.B.meningitis
Samut Sakhon,0,Mar,Deaths,2008,T.B.meningitis
Samut Songkhram,0,Mar,Deaths,2008,T.B.meningitis
Zone: 9,0,Mar,Deaths,2008,T.B.meningitis
Chanthaburi,0,Mar,Deaths,2008,T.B.meningitis
Chon Buri,0,Mar,Deaths,2008,T.B.meningitis
Rayong,0,Mar,Deaths,2008,T.B.meningitis
Trat,0,Mar,Deaths,2008,T.B.meningitis
South Region,0,Mar,Deaths,2008,T.B.meningitis
Zone: 6,0,Mar,Deaths,2008,T.B.meningitis
Chumphon,0,Mar,Deaths,2008,T.B.meningitis
Nakhon Si Thammarat,0,Mar,Deaths,2008,T.B.meningitis
Phatthalung,0,Mar,Deaths,2008,T.B.meningitis
Surat Thani,0,Mar,Deaths,2008,T.B.meningitis
Zone: 7,0,Mar,Deaths,2008,T.B.meningitis
Krabi,0,Mar,Deaths,2008,T.B.meningitis
Phangnga,0,Mar,Deaths,2008,T.B.meningitis
Phuket,0,Mar,Deaths,2008,T.B.meningitis
Ranong,0,Mar,Deaths,2008,T.B.meningitis
Trang,0,Mar,Deaths,2008,T.B.meningitis
Zone: 8,0,Mar,Deaths,2008,T.B.meningitis
Narathiwat,0,Mar,Deaths,2008,T.B.meningitis
Pattani,0,Mar,Deaths,2008,T.B.meningitis
Satun,0,Mar,Deaths,2008,T.B.meningitis
Songkhla,0,Mar,Deaths,2008,T.B.meningitis
Yala,0,Mar,Deaths,2008,T.B.meningitis
North-Eastern Region,1,Mar,Deaths,2008,T.B.meningitis
Zone: 10,0,Mar,Deaths,2008,T.B.meningitis
Loei,0,Mar,Deaths,2008,T.B.meningitis
Nong Bua Lam Phu,0,Mar,Deaths,2008,T.B.meningitis
Nong Khai,0,Mar,Deaths,2008,T.B.meningitis
Udon Thani,0,Mar,Deaths,2008,T.B.meningitis
Zone: 11,0,Mar,Deaths,2008,T.B.meningitis
Mukdahan,0,Mar,Deaths,2008,T.B.meningitis
Nakhon Phanom,0,Mar,Deaths,2008,T.B.meningitis
Sakon Nakhon,0,Mar,Deaths,2008,T.B.meningitis
Zone: 12,0,Mar,Deaths,2008,T.B.meningitis
Kalasin,0,Mar,Deaths,2008,T.B.meningitis
Khon Kaen,0,Mar,Deaths,2008,T.B.meningitis
Maha Sarakham,0,Mar,Deaths,2008,T.B.meningitis
Roi Et,0,Mar,Deaths,2008,T.B.meningitis
Zone: 13,1,Mar,Deaths,2008,T.B.meningitis
Amnat Charoen,0,Mar,Deaths,2008,T.B.meningitis
Si Sa Ket,0,Mar,Deaths,2008,T.B.meningitis
Ubon Ratchathani,1,Mar,Deaths,2008,T.B.meningitis
Yasothon,0,Mar,Deaths,2008,T.B.meningitis
Zone: 14,0,Mar,Deaths,2008,T.B.meningitis
Buri Ram,0,Mar,Deaths,2008,T.B.meningitis
Chaiyaphum,0,Mar,Deaths,2008,T.B.meningitis
Nakhon Ratchasima,0,Mar,Deaths,2008,T.B.meningitis
Surin,0,Mar,Deaths,2008,T.B.meningitis
North Region,0,Mar,Deaths,2008,T.B.meningitis
Zone: 15,0,Mar,Deaths,2008,T.B.meningitis
Chiang Mai,0,Mar,Deaths,2008,T.B.meningitis
Lampang,0,Mar,Deaths,2008,T.B.meningitis
Lamphun,0,Mar,Deaths,2008,T.B.meningitis
Mae Hong Son,0,Mar,Deaths,2008,T.B.meningitis
Zone: 16,0,Mar,Deaths,2008,T.B.meningitis
Chiang Rai,0,Mar,Deaths,2008,T.B.meningitis
Nan,0,Mar,Deaths,2008,T.B.meningitis
Phayao,0,Mar,Deaths,2008,T.B.meningitis
Phrae,0,Mar,Deaths,2008,T.B.meningitis
Zone: 17,0,Mar,Deaths,2008,T.B.meningitis
Phetchabun,0,Mar,Deaths,2008,T.B.meningitis
Phitsanulok,0,Mar,Deaths,2008,T.B.meningitis
Sukhothai,0,Mar,Deaths,2008,T.B.meningitis
Tak,0,Mar,Deaths,2008,T.B.meningitis
Uttaradit,0,Mar,Deaths,2008,T.B.meningitis
Zone: 18,0,Mar,Deaths,2008,T.B.meningitis
Kamphaeng Phet,0,Mar,Deaths,2008,T.B.meningitis
Nakhon Sawan,0,Mar,Deaths,2008,T.B.meningitis
Phichit,0,Mar,Deaths,2008,T.B.meningitis
Uthai Thani,0,Mar,Deaths,2008,T.B.meningitis
Total,48,Apr,Cases,2008,T.B.meningitis
Central Region,12,Apr,Cases,2008,T.B.meningitis
Bangkok,0,Apr,Cases,2008,T.B.meningitis
Zone: 1,3,Apr,Cases,2008,T.B.meningitis
Nonthaburi,2,Apr,Cases,2008,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Apr,Cases,2008,T.B.meningitis
Pathum Thani,1,Apr,Cases,2008,T.B.meningitis
Saraburi,0,Apr,Cases,2008,T.B.meningitis
Zone: 2,1,Apr,Cases,2008,T.B.meningitis
Ang Thong,0,Apr,Cases,2008,T.B.meningitis
Chai Nat,0,Apr,Cases,2008,T.B.meningitis
Lop Buri,1,Apr,Cases,2008,T.B.meningitis
Sing Buri,0,Apr,Cases,2008,T.B.meningitis
Zone: 3,2,Apr,Cases,2008,T.B.meningitis
Chachoengsao,0,Apr,Cases,2008,T.B.meningitis
Nakhon Nayok,1,Apr,Cases,2008,T.B.meningitis
Prachin Buri,1,Apr,Cases,2008,T.B.meningitis
Sa Kaeo,0,Apr,Cases,2008,T.B.meningitis
Samut Prakan,0,Apr,Cases,2008,T.B.meningitis
Zone: 4,1,Apr,Cases,2008,T.B.meningitis
Kanchanaburi,0,Apr,Cases,2008,T.B.meningitis
Nakhon Pathom,0,Apr,Cases,2008,T.B.meningitis
Ratchaburi,0,Apr,Cases,2008,T.B.meningitis
Suphan Buri,1,Apr,Cases,2008,T.B.meningitis
Zone: 5,0,Apr,Cases,2008,T.B.meningitis
Phetchaburi,0,Apr,Cases,2008,T.B.meningitis
Prachuap Khiri Khan,0,Apr,Cases,2008,T.B.meningitis
Samut Sakhon,0,Apr,Cases,2008,T.B.meningitis
Samut Songkhram,0,Apr,Cases,2008,T.B.meningitis
Zone: 9,5,Apr,Cases,2008,T.B.meningitis
Chanthaburi,2,Apr,Cases,2008,T.B.meningitis
Chon Buri,2,Apr,Cases,2008,T.B.meningitis
Rayong,0,Apr,Cases,2008,T.B.meningitis
Trat,1,Apr,Cases,2008,T.B.meningitis
South Region,4,Apr,Cases,2008,T.B.meningitis
Zone: 6,1,Apr,Cases,2008,T.B.meningitis
Chumphon,0,Apr,Cases,2008,T.B.meningitis
Nakhon Si Thammarat,1,Apr,Cases,2008,T.B.meningitis
Phatthalung,0,Apr,Cases,2008,T.B.meningitis
Surat Thani,0,Apr,Cases,2008,T.B.meningitis
Zone: 7,2,Apr,Cases,2008,T.B.meningitis
Krabi,0,Apr,Cases,2008,T.B.meningitis
Phangnga,0,Apr,Cases,2008,T.B.meningitis
Phuket,1,Apr,Cases,2008,T.B.meningitis
Ranong,0,Apr,Cases,2008,T.B.meningitis
Trang,1,Apr,Cases,2008,T.B.meningitis
Zone: 8,1,Apr,Cases,2008,T.B.meningitis
Narathiwat,0,Apr,Cases,2008,T.B.meningitis
Pattani,0,Apr,Cases,2008,T.B.meningitis
Satun,0,Apr,Cases,2008,T.B.meningitis
Songkhla,0,Apr,Cases,2008,T.B.meningitis
Yala,1,Apr,Cases,2008,T.B.meningitis
North-Eastern Region,17,Apr,Cases,2008,T.B.meningitis
Zone: 10,3,Apr,Cases,2008,T.B.meningitis
Loei,1,Apr,Cases,2008,T.B.meningitis
Nong Bua Lam Phu,2,Apr,Cases,2008,T.B.meningitis
Nong Khai,0,Apr,Cases,2008,T.B.meningitis
Udon Thani,0,Apr,Cases,2008,T.B.meningitis
Zone: 11,1,Apr,Cases,2008,T.B.meningitis
Mukdahan,0,Apr,Cases,2008,T.B.meningitis
Nakhon Phanom,0,Apr,Cases,2008,T.B.meningitis
Sakon Nakhon,1,Apr,Cases,2008,T.B.meningitis
Zone: 12,4,Apr,Cases,2008,T.B.meningitis
Kalasin,0,Apr,Cases,2008,T.B.meningitis
Khon Kaen,4,Apr,Cases,2008,T.B.meningitis
Maha Sarakham,0,Apr,Cases,2008,T.B.meningitis
Roi Et,0,Apr,Cases,2008,T.B.meningitis
Zone: 13,4,Apr,Cases,2008,T.B.meningitis
Amnat Charoen,0,Apr,Cases,2008,T.B.meningitis
Si Sa Ket,3,Apr,Cases,2008,T.B.meningitis
Ubon Ratchathani,1,Apr,Cases,2008,T.B.meningitis
Yasothon,0,Apr,Cases,2008,T.B.meningitis
Zone: 14,5,Apr,Cases,2008,T.B.meningitis
Buri Ram,1,Apr,Cases,2008,T.B.meningitis
Chaiyaphum,1,Apr,Cases,2008,T.B.meningitis
Nakhon Ratchasima,2,Apr,Cases,2008,T.B.meningitis
Surin,1,Apr,Cases,2008,T.B.meningitis
North Region,15,Apr,Cases,2008,T.B.meningitis
Zone: 15,1,Apr,Cases,2008,T.B.meningitis
Chiang Mai,0,Apr,Cases,2008,T.B.meningitis
Lampang,0,Apr,Cases,2008,T.B.meningitis
Lamphun,0,Apr,Cases,2008,T.B.meningitis
Mae Hong Son,1,Apr,Cases,2008,T.B.meningitis
Zone: 16,10,Apr,Cases,2008,T.B.meningitis
Chiang Rai,6,Apr,Cases,2008,T.B.meningitis
Nan,4,Apr,Cases,2008,T.B.meningitis
Phayao,0,Apr,Cases,2008,T.B.meningitis
Phrae,0,Apr,Cases,2008,T.B.meningitis
Zone: 17,2,Apr,Cases,2008,T.B.meningitis
Phetchabun,1,Apr,Cases,2008,T.B.meningitis
Phitsanulok,1,Apr,Cases,2008,T.B.meningitis
Sukhothai,0,Apr,Cases,2008,T.B.meningitis
Tak,0,Apr,Cases,2008,T.B.meningitis
Uttaradit,0,Apr,Cases,2008,T.B.meningitis
Zone: 18,2,Apr,Cases,2008,T.B.meningitis
Kamphaeng Phet,1,Apr,Cases,2008,T.B.meningitis
Nakhon Sawan,0,Apr,Cases,2008,T.B.meningitis
Phichit,1,Apr,Cases,2008,T.B.meningitis
Uthai Thani,0,Apr,Cases,2008,T.B.meningitis
Total,1,Apr,Deaths,2008,T.B.meningitis
Central Region,1,Apr,Deaths,2008,T.B.meningitis
Bangkok,0,Apr,Deaths,2008,T.B.meningitis
Zone: 1,0,Apr,Deaths,2008,T.B.meningitis
Nonthaburi,0,Apr,Deaths,2008,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2008,T.B.meningitis
Pathum Thani,0,Apr,Deaths,2008,T.B.meningitis
Saraburi,0,Apr,Deaths,2008,T.B.meningitis
Zone: 2,0,Apr,Deaths,2008,T.B.meningitis
Ang Thong,0,Apr,Deaths,2008,T.B.meningitis
Chai Nat,0,Apr,Deaths,2008,T.B.meningitis
Lop Buri,0,Apr,Deaths,2008,T.B.meningitis
Sing Buri,0,Apr,Deaths,2008,T.B.meningitis
Zone: 3,0,Apr,Deaths,2008,T.B.meningitis
Chachoengsao,0,Apr,Deaths,2008,T.B.meningitis
Nakhon Nayok,0,Apr,Deaths,2008,T.B.meningitis
Prachin Buri,0,Apr,Deaths,2008,T.B.meningitis
Sa Kaeo,0,Apr,Deaths,2008,T.B.meningitis
Samut Prakan,0,Apr,Deaths,2008,T.B.meningitis
Zone: 4,0,Apr,Deaths,2008,T.B.meningitis
Kanchanaburi,0,Apr,Deaths,2008,T.B.meningitis
Nakhon Pathom,0,Apr,Deaths,2008,T.B.meningitis
Ratchaburi,0,Apr,Deaths,2008,T.B.meningitis
Suphan Buri,0,Apr,Deaths,2008,T.B.meningitis
Zone: 5,0,Apr,Deaths,2008,T.B.meningitis
Phetchaburi,0,Apr,Deaths,2008,T.B.meningitis
Prachuap Khiri Khan,0,Apr,Deaths,2008,T.B.meningitis
Samut Sakhon,0,Apr,Deaths,2008,T.B.meningitis
Samut Songkhram,0,Apr,Deaths,2008,T.B.meningitis
Zone: 9,1,Apr,Deaths,2008,T.B.meningitis
Chanthaburi,0,Apr,Deaths,2008,T.B.meningitis
Chon Buri,0,Apr,Deaths,2008,T.B.meningitis
Rayong,0,Apr,Deaths,2008,T.B.meningitis
Trat,1,Apr,Deaths,2008,T.B.meningitis
South Region,0,Apr,Deaths,2008,T.B.meningitis
Zone: 6,0,Apr,Deaths,2008,T.B.meningitis
Chumphon,0,Apr,Deaths,2008,T.B.meningitis
Nakhon Si Thammarat,0,Apr,Deaths,2008,T.B.meningitis
Phatthalung,0,Apr,Deaths,2008,T.B.meningitis
Surat Thani,0,Apr,Deaths,2008,T.B.meningitis
Zone: 7,0,Apr,Deaths,2008,T.B.meningitis
Krabi,0,Apr,Deaths,2008,T.B.meningitis
Phangnga,0,Apr,Deaths,2008,T.B.meningitis
Phuket,0,Apr,Deaths,2008,T.B.meningitis
Ranong,0,Apr,Deaths,2008,T.B.meningitis
Trang,0,Apr,Deaths,2008,T.B.meningitis
Zone: 8,0,Apr,Deaths,2008,T.B.meningitis
Narathiwat,0,Apr,Deaths,2008,T.B.meningitis
Pattani,0,Apr,Deaths,2008,T.B.meningitis
Satun,0,Apr,Deaths,2008,T.B.meningitis
Songkhla,0,Apr,Deaths,2008,T.B.meningitis
Yala,0,Apr,Deaths,2008,T.B.meningitis
North-Eastern Region,0,Apr,Deaths,2008,T.B.meningitis
Zone: 10,0,Apr,Deaths,2008,T.B.meningitis
Loei,0,Apr,Deaths,2008,T.B.meningitis
Nong Bua Lam Phu,0,Apr,Deaths,2008,T.B.meningitis
Nong Khai,0,Apr,Deaths,2008,T.B.meningitis
Udon Thani,0,Apr,Deaths,2008,T.B.meningitis
Zone: 11,0,Apr,Deaths,2008,T.B.meningitis
Mukdahan,0,Apr,Deaths,2008,T.B.meningitis
Nakhon Phanom,0,Apr,Deaths,2008,T.B.meningitis
Sakon Nakhon,0,Apr,Deaths,2008,T.B.meningitis
Zone: 12,0,Apr,Deaths,2008,T.B.meningitis
Kalasin,0,Apr,Deaths,2008,T.B.meningitis
Khon Kaen,0,Apr,Deaths,2008,T.B.meningitis
Maha Sarakham,0,Apr,Deaths,2008,T.B.meningitis
Roi Et,0,Apr,Deaths,2008,T.B.meningitis
Zone: 13,0,Apr,Deaths,2008,T.B.meningitis
Amnat Charoen,0,Apr,Deaths,2008,T.B.meningitis
Si Sa Ket,0,Apr,Deaths,2008,T.B.meningitis
Ubon Ratchathani,0,Apr,Deaths,2008,T.B.meningitis
Yasothon,0,Apr,Deaths,2008,T.B.meningitis
Zone: 14,0,Apr,Deaths,2008,T.B.meningitis
Buri Ram,0,Apr,Deaths,2008,T.B.meningitis
Chaiyaphum,0,Apr,Deaths,2008,T.B.meningitis
Nakhon Ratchasima,0,Apr,Deaths,2008,T.B.meningitis
Surin,0,Apr,Deaths,2008,T.B.meningitis
North Region,0,Apr,Deaths,2008,T.B.meningitis
Zone: 15,0,Apr,Deaths,2008,T.B.meningitis
Chiang Mai,0,Apr,Deaths,2008,T.B.meningitis
Lampang,0,Apr,Deaths,2008,T.B.meningitis
Lamphun,0,Apr,Deaths,2008,T.B.meningitis
Mae Hong Son,0,Apr,Deaths,2008,T.B.meningitis
Zone: 16,0,Apr,Deaths,2008,T.B.meningitis
Chiang Rai,0,Apr,Deaths,2008,T.B.meningitis
Nan,0,Apr,Deaths,2008,T.B.meningitis
Phayao,0,Apr,Deaths,2008,T.B.meningitis
Phrae,0,Apr,Deaths,2008,T.B.meningitis
Zone: 17,0,Apr,Deaths,2008,T.B.meningitis
Phetchabun,0,Apr,Deaths,2008,T.B.meningitis
Phitsanulok,0,Apr,Deaths,2008,T.B.meningitis
Sukhothai,0,Apr,Deaths,2008,T.B.meningitis
Tak,0,Apr,Deaths,2008,T.B.meningitis
Uttaradit,0,Apr,Deaths,2008,T.B.meningitis
Zone: 18,0,Apr,Deaths,2008,T.B.meningitis
Kamphaeng Phet,0,Apr,Deaths,2008,T.B.meningitis
Nakhon Sawan,0,Apr,Deaths,2008,T.B.meningitis
Phichit,0,Apr,Deaths,2008,T.B.meningitis
Uthai Thani,0,Apr,Deaths,2008,T.B.meningitis
Total,68,May,Cases,2008,T.B.meningitis
Central Region,17,May,Cases,2008,T.B.meningitis
Bangkok,0,May,Cases,2008,T.B.meningitis
Zone: 1,0,May,Cases,2008,T.B.meningitis
Nonthaburi,0,May,Cases,2008,T.B.meningitis
P.Nakhon S.Ayutthaya,0,May,Cases,2008,T.B.meningitis
Pathum Thani,0,May,Cases,2008,T.B.meningitis
Saraburi,0,May,Cases,2008,T.B.meningitis
Zone: 2,0,May,Cases,2008,T.B.meningitis
Ang Thong,0,May,Cases,2008,T.B.meningitis
Chai Nat,0,May,Cases,2008,T.B.meningitis
Lop Buri,0,May,Cases,2008,T.B.meningitis
Sing Buri,0,May,Cases,2008,T.B.meningitis
Zone: 3,4,May,Cases,2008,T.B.meningitis
Chachoengsao,1,May,Cases,2008,T.B.meningitis
Nakhon Nayok,0,May,Cases,2008,T.B.meningitis
Prachin Buri,1,May,Cases,2008,T.B.meningitis
Sa Kaeo,2,May,Cases,2008,T.B.meningitis
Samut Prakan,0,May,Cases,2008,T.B.meningitis
Zone: 4,1,May,Cases,2008,T.B.meningitis
Kanchanaburi,0,May,Cases,2008,T.B.meningitis
Nakhon Pathom,1,May,Cases,2008,T.B.meningitis
Ratchaburi,0,May,Cases,2008,T.B.meningitis
Suphan Buri,0,May,Cases,2008,T.B.meningitis
Zone: 5,4,May,Cases,2008,T.B.meningitis
Phetchaburi,4,May,Cases,2008,T.B.meningitis
Prachuap Khiri Khan,0,May,Cases,2008,T.B.meningitis
Samut Sakhon,0,May,Cases,2008,T.B.meningitis
Samut Songkhram,0,May,Cases,2008,T.B.meningitis
Zone: 9,8,May,Cases,2008,T.B.meningitis
Chanthaburi,3,May,Cases,2008,T.B.meningitis
