Areas,Count,Month,Type,Year,Disease
Phatthalung,0,Apr,Cases,2017,T.B.meningitis
Satun,0,Apr,Cases,2017,T.B.meningitis
Songkhla,0,Apr,Cases,2017,T.B.meningitis
Trang,0,Apr,Cases,2017,T.B.meningitis
Yala,0,Apr,Cases,2017,T.B.meningitis
ZONE:13,0,Apr,Cases,2017,T.B.meningitis
Bangkok,0,Apr,Cases,2017,T.B.meningitis
Total,0,Apr,Deaths,2017,T.B.meningitis
ZONE:01,0,Apr,Deaths,2017,T.B.meningitis
Chiang Mai,0,Apr,Deaths,2017,T.B.meningitis
Chiang Rai,0,Apr,Deaths,2017,T.B.meningitis
Lampang,0,Apr,Deaths,2017,T.B.meningitis
Lamphun,0,Apr,Deaths,2017,T.B.meningitis
Mae Hong Son,0,Apr,Deaths,2017,T.B.meningitis
Nan,0,Apr,Deaths,2017,T.B.meningitis
Phayao,0,Apr,Deaths,2017,T.B.meningitis
Phrae,0,Apr,Deaths,2017,T.B.meningitis
ZONE:02,0,Apr,Deaths,2017,T.B.meningitis
Phetchabun,0,Apr,Deaths,2017,T.B.meningitis
Phitsanulok,0,Apr,Deaths,2017,T.B.meningitis
Sukhothai,0,Apr,Deaths,2017,T.B.meningitis
Tak,0,Apr,Deaths,2017,T.B.meningitis
Uttaradit,0,Apr,Deaths,2017,T.B.meningitis
ZONE:03,0,Apr,Deaths,2017,T.B.meningitis
Chai Nat,0,Apr,Deaths,2017,T.B.meningitis
Kamphaeng Phet,0,Apr,Deaths,2017,T.B.meningitis
Nakhon Sawan,0,Apr,Deaths,2017,T.B.meningitis
Phichit,0,Apr,Deaths,2017,T.B.meningitis
Uthai Thani,0,Apr,Deaths,2017,T.B.meningitis
ZONE:04,0,Apr,Deaths,2017,T.B.meningitis
Ang Thong,0,Apr,Deaths,2017,T.B.meningitis
Lop Buri,0,Apr,Deaths,2017,T.B.meningitis
Nakhon Nayok,0,Apr,Deaths,2017,T.B.meningitis
Nonthaburi,0,Apr,Deaths,2017,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2017,T.B.meningitis
Pathum Thani,0,Apr,Deaths,2017,T.B.meningitis
Saraburi,0,Apr,Deaths,2017,T.B.meningitis
Sing Buri,0,Apr,Deaths,2017,T.B.meningitis
ZONE:05,0,Apr,Deaths,2017,T.B.meningitis
Kanchanaburi,0,Apr,Deaths,2017,T.B.meningitis
Nakhon Pathom,0,Apr,Deaths,2017,T.B.meningitis
Phetchaburi,0,Apr,Deaths,2017,T.B.meningitis
Prachuap Khiri Khan,0,Apr,Deaths,2017,T.B.meningitis
Ratchaburi,0,Apr,Deaths,2017,T.B.meningitis
Samut Sakhon,0,Apr,Deaths,2017,T.B.meningitis
Samut Songkhram,0,Apr,Deaths,2017,T.B.meningitis
Suphan Buri,0,Apr,Deaths,2017,T.B.meningitis
ZONE:06,0,Apr,Deaths,2017,T.B.meningitis
Chachoengsao,0,Apr,Deaths,2017,T.B.meningitis
Chanthaburi,0,Apr,Deaths,2017,T.B.meningitis
Chon Buri,0,Apr,Deaths,2017,T.B.meningitis
Prachin Buri,0,Apr,Deaths,2017,T.B.meningitis
Rayong,0,Apr,Deaths,2017,T.B.meningitis
Sa Kaeo,0,Apr,Deaths,2017,T.B.meningitis
Samut Prakan,0,Apr,Deaths,2017,T.B.meningitis
Trat,0,Apr,Deaths,2017,T.B.meningitis
ZONE:07,0,Apr,Deaths,2017,T.B.meningitis
Kalasin,0,Apr,Deaths,2017,T.B.meningitis
Khon Kaen,0,Apr,Deaths,2017,T.B.meningitis
Maha Sarakham,0,Apr,Deaths,2017,T.B.meningitis
Roi Et,0,Apr,Deaths,2017,T.B.meningitis
ZONE:08,0,Apr,Deaths,2017,T.B.meningitis
Bungkan,0,Apr,Deaths,2017,T.B.meningitis
Loei,0,Apr,Deaths,2017,T.B.meningitis
Nakhon Phanom,0,Apr,Deaths,2017,T.B.meningitis
Nong Bua Lam Phu,0,Apr,Deaths,2017,T.B.meningitis
Nong Khai,0,Apr,Deaths,2017,T.B.meningitis
Sakon Nakhon,0,Apr,Deaths,2017,T.B.meningitis
Udon Thani,0,Apr,Deaths,2017,T.B.meningitis
ZONE:09,0,Apr,Deaths,2017,T.B.meningitis
Buri Ram,0,Apr,Deaths,2017,T.B.meningitis
Chaiyaphum,0,Apr,Deaths,2017,T.B.meningitis
Nakhon Ratchasima,0,Apr,Deaths,2017,T.B.meningitis
Surin,0,Apr,Deaths,2017,T.B.meningitis
ZONE:10,0,Apr,Deaths,2017,T.B.meningitis
Amnat Charoen,0,Apr,Deaths,2017,T.B.meningitis
Mukdahan,0,Apr,Deaths,2017,T.B.meningitis
Si Sa Ket,0,Apr,Deaths,2017,T.B.meningitis
Ubon Ratchathani,0,Apr,Deaths,2017,T.B.meningitis
Yasothon,0,Apr,Deaths,2017,T.B.meningitis
ZONE:11,0,Apr,Deaths,2017,T.B.meningitis
Chumphon,0,Apr,Deaths,2017,T.B.meningitis
Krabi,0,Apr,Deaths,2017,T.B.meningitis
Nakhon Si Thammarat,0,Apr,Deaths,2017,T.B.meningitis
Phangnga,0,Apr,Deaths,2017,T.B.meningitis
Phuket,0,Apr,Deaths,2017,T.B.meningitis
Ranong,0,Apr,Deaths,2017,T.B.meningitis
Surat Thani,0,Apr,Deaths,2017,T.B.meningitis
ZONE:12,0,Apr,Deaths,2017,T.B.meningitis
Narathiwat,0,Apr,Deaths,2017,T.B.meningitis
Pattani,0,Apr,Deaths,2017,T.B.meningitis
Phatthalung,0,Apr,Deaths,2017,T.B.meningitis
Satun,0,Apr,Deaths,2017,T.B.meningitis
Songkhla,0,Apr,Deaths,2017,T.B.meningitis
Trang,0,Apr,Deaths,2017,T.B.meningitis
Yala,0,Apr,Deaths,2017,T.B.meningitis
ZONE:13,0,Apr,Deaths,2017,T.B.meningitis
Bangkok,0,Apr,Deaths,2017,T.B.meningitis
Total,13,May,Cases,2017,T.B.meningitis
ZONE:01,1,May,Cases,2017,T.B.meningitis
Chiang Mai,0,May,Cases,2017,T.B.meningitis
Chiang Rai,0,May,Cases,2017,T.B.meningitis
Lampang,0,May,Cases,2017,T.B.meningitis
Lamphun,0,May,Cases,2017,T.B.meningitis
Mae Hong Son,0,May,Cases,2017,T.B.meningitis
Nan,0,May,Cases,2017,T.B.meningitis
Phayao,1,May,Cases,2017,T.B.meningitis
Phrae,0,May,Cases,2017,T.B.meningitis
ZONE:02,0,May,Cases,2017,T.B.meningitis
Phetchabun,0,May,Cases,2017,T.B.meningitis
Phitsanulok,0,May,Cases,2017,T.B.meningitis
Sukhothai,0,May,Cases,2017,T.B.meningitis
Tak,0,May,Cases,2017,T.B.meningitis
Uttaradit,0,May,Cases,2017,T.B.meningitis
ZONE:03,0,May,Cases,2017,T.B.meningitis
Chai Nat,0,May,Cases,2017,T.B.meningitis
Kamphaeng Phet,0,May,Cases,2017,T.B.meningitis
Nakhon Sawan,0,May,Cases,2017,T.B.meningitis
Phichit,0,May,Cases,2017,T.B.meningitis
Uthai Thani,0,May,Cases,2017,T.B.meningitis
ZONE:04,1,May,Cases,2017,T.B.meningitis
Ang Thong,0,May,Cases,2017,T.B.meningitis
Lop Buri,1,May,Cases,2017,T.B.meningitis
Nakhon Nayok,0,May,Cases,2017,T.B.meningitis
Nonthaburi,0,May,Cases,2017,T.B.meningitis
P.Nakhon S.Ayutthaya,0,May,Cases,2017,T.B.meningitis
Pathum Thani,0,May,Cases,2017,T.B.meningitis
Saraburi,0,May,Cases,2017,T.B.meningitis
Sing Buri,0,May,Cases,2017,T.B.meningitis
ZONE:05,0,May,Cases,2017,T.B.meningitis
Kanchanaburi,0,May,Cases,2017,T.B.meningitis
Nakhon Pathom,0,May,Cases,2017,T.B.meningitis
Phetchaburi,0,May,Cases,2017,T.B.meningitis
Prachuap Khiri Khan,0,May,Cases,2017,T.B.meningitis
Ratchaburi,0,May,Cases,2017,T.B.meningitis
Samut Sakhon,0,May,Cases,2017,T.B.meningitis
Samut Songkhram,0,May,Cases,2017,T.B.meningitis
Suphan Buri,0,May,Cases,2017,T.B.meningitis
ZONE:06,3,May,Cases,2017,T.B.meningitis
Chachoengsao,0,May,Cases,2017,T.B.meningitis
Chanthaburi,1,May,Cases,2017,T.B.meningitis
Chon Buri,0,May,Cases,2017,T.B.meningitis
Prachin Buri,1,May,Cases,2017,T.B.meningitis
Rayong,1,May,Cases,2017,T.B.meningitis
Sa Kaeo,0,May,Cases,2017,T.B.meningitis
Samut Prakan,0,May,Cases,2017,T.B.meningitis
Trat,0,May,Cases,2017,T.B.meningitis
ZONE:07,3,May,Cases,2017,T.B.meningitis
Kalasin,0,May,Cases,2017,T.B.meningitis
Khon Kaen,1,May,Cases,2017,T.B.meningitis
Maha Sarakham,0,May,Cases,2017,T.B.meningitis
Roi Et,2,May,Cases,2017,T.B.meningitis
ZONE:08,0,May,Cases,2017,T.B.meningitis
Bungkan,0,May,Cases,2017,T.B.meningitis
Loei,0,May,Cases,2017,T.B.meningitis
Nakhon Phanom,0,May,Cases,2017,T.B.meningitis
Nong Bua Lam Phu,0,May,Cases,2017,T.B.meningitis
Nong Khai,0,May,Cases,2017,T.B.meningitis
Sakon Nakhon,0,May,Cases,2017,T.B.meningitis
Udon Thani,0,May,Cases,2017,T.B.meningitis
ZONE:09,2,May,Cases,2017,T.B.meningitis
Buri Ram,2,May,Cases,2017,T.B.meningitis
Chaiyaphum,0,May,Cases,2017,T.B.meningitis
Nakhon Ratchasima,0,May,Cases,2017,T.B.meningitis
Surin,0,May,Cases,2017,T.B.meningitis
ZONE:10,1,May,Cases,2017,T.B.meningitis
Amnat Charoen,0,May,Cases,2017,T.B.meningitis
Mukdahan,0,May,Cases,2017,T.B.meningitis
Si Sa Ket,1,May,Cases,2017,T.B.meningitis
Ubon Ratchathani,0,May,Cases,2017,T.B.meningitis
Yasothon,0,May,Cases,2017,T.B.meningitis
ZONE:11,0,May,Cases,2017,T.B.meningitis
Chumphon,0,May,Cases,2017,T.B.meningitis
Krabi,0,May,Cases,2017,T.B.meningitis
Nakhon Si Thammarat,0,May,Cases,2017,T.B.meningitis
Phangnga,0,May,Cases,2017,T.B.meningitis
Phuket,0,May,Cases,2017,T.B.meningitis
Ranong,0,May,Cases,2017,T.B.meningitis
Surat Thani,0,May,Cases,2017,T.B.meningitis
ZONE:12,2,May,Cases,2017,T.B.meningitis
Narathiwat,0,May,Cases,2017,T.B.meningitis
Pattani,0,May,Cases,2017,T.B.meningitis
Phatthalung,2,May,Cases,2017,T.B.meningitis
Satun,0,May,Cases,2017,T.B.meningitis
Songkhla,0,May,Cases,2017,T.B.meningitis
Trang,0,May,Cases,2017,T.B.meningitis
Yala,0,May,Cases,2017,T.B.meningitis
ZONE:13,0,May,Cases,2017,T.B.meningitis
Bangkok,0,May,Cases,2017,T.B.meningitis
Total,0,May,Deaths,2017,T.B.meningitis
ZONE:01,0,May,Deaths,2017,T.B.meningitis
Chiang Mai,0,May,Deaths,2017,T.B.meningitis
Chiang Rai,0,May,Deaths,2017,T.B.meningitis
Lampang,0,May,Deaths,2017,T.B.meningitis
Lamphun,0,May,Deaths,2017,T.B.meningitis
Mae Hong Son,0,May,Deaths,2017,T.B.meningitis
Nan,0,May,Deaths,2017,T.B.meningitis
Phayao,0,May,Deaths,2017,T.B.meningitis
Phrae,0,May,Deaths,2017,T.B.meningitis
ZONE:02,0,May,Deaths,2017,T.B.meningitis
Phetchabun,0,May,Deaths,2017,T.B.meningitis
Phitsanulok,0,May,Deaths,2017,T.B.meningitis
Sukhothai,0,May,Deaths,2017,T.B.meningitis
Tak,0,May,Deaths,2017,T.B.meningitis
Uttaradit,0,May,Deaths,2017,T.B.meningitis
ZONE:03,0,May,Deaths,2017,T.B.meningitis
Chai Nat,0,May,Deaths,2017,T.B.meningitis
Kamphaeng Phet,0,May,Deaths,2017,T.B.meningitis
Nakhon Sawan,0,May,Deaths,2017,T.B.meningitis
Phichit,0,May,Deaths,2017,T.B.meningitis
Uthai Thani,0,May,Deaths,2017,T.B.meningitis
ZONE:04,0,May,Deaths,2017,T.B.meningitis
Ang Thong,0,May,Deaths,2017,T.B.meningitis
Lop Buri,0,May,Deaths,2017,T.B.meningitis
Nakhon Nayok,0,May,Deaths,2017,T.B.meningitis
Nonthaburi,0,May,Deaths,2017,T.B.meningitis
P.Nakhon S.Ayutthaya,0,May,Deaths,2017,T.B.meningitis
Pathum Thani,0,May,Deaths,2017,T.B.meningitis
Saraburi,0,May,Deaths,2017,T.B.meningitis
Sing Buri,0,May,Deaths,2017,T.B.meningitis
ZONE:05,0,May,Deaths,2017,T.B.meningitis
Kanchanaburi,0,May,Deaths,2017,T.B.meningitis
Nakhon Pathom,0,May,Deaths,2017,T.B.meningitis
Phetchaburi,0,May,Deaths,2017,T.B.meningitis
Prachuap Khiri Khan,0,May,Deaths,2017,T.B.meningitis
Ratchaburi,0,May,Deaths,2017,T.B.meningitis
Samut Sakhon,0,May,Deaths,2017,T.B.meningitis
Samut Songkhram,0,May,Deaths,2017,T.B.meningitis
Suphan Buri,0,May,Deaths,2017,T.B.meningitis
ZONE:06,0,May,Deaths,2017,T.B.meningitis
Chachoengsao,0,May,Deaths,2017,T.B.meningitis
Chanthaburi,0,May,Deaths,2017,T.B.meningitis
Chon Buri,0,May,Deaths,2017,T.B.meningitis
Prachin Buri,0,May,Deaths,2017,T.B.meningitis
Rayong,0,May,Deaths,2017,T.B.meningitis
Sa Kaeo,0,May,Deaths,2017,T.B.meningitis
Samut Prakan,0,May,Deaths,2017,T.B.meningitis
Trat,0,May,Deaths,2017,T.B.meningitis
ZONE:07,0,May,Deaths,2017,T.B.meningitis
Kalasin,0,May,Deaths,2017,T.B.meningitis
Khon Kaen,0,May,Deaths,2017,T.B.meningitis
Maha Sarakham,0,May,Deaths,2017,T.B.meningitis
Roi Et,0,May,Deaths,2017,T.B.meningitis
ZONE:08,0,May,Deaths,2017,T.B.meningitis
Bungkan,0,May,Deaths,2017,T.B.meningitis
Loei,0,May,Deaths,2017,T.B.meningitis
Nakhon Phanom,0,May,Deaths,2017,T.B.meningitis
Nong Bua Lam Phu,0,May,Deaths,2017,T.B.meningitis
Nong Khai,0,May,Deaths,2017,T.B.meningitis
Sakon Nakhon,0,May,Deaths,2017,T.B.meningitis
Udon Thani,0,May,Deaths,2017,T.B.meningitis
ZONE:09,0,May,Deaths,2017,T.B.meningitis
Buri Ram,0,May,Deaths,2017,T.B.meningitis
Chaiyaphum,0,May,Deaths,2017,T.B.meningitis
Nakhon Ratchasima,0,May,Deaths,2017,T.B.meningitis
Surin,0,May,Deaths,2017,T.B.meningitis
ZONE:10,0,May,Deaths,2017,T.B.meningitis
Amnat Charoen,0,May,Deaths,2017,T.B.meningitis
Mukdahan,0,May,Deaths,2017,T.B.meningitis
Si Sa Ket,0,May,Deaths,2017,T.B.meningitis
Ubon Ratchathani,0,May,Deaths,2017,T.B.meningitis
Yasothon,0,May,Deaths,2017,T.B.meningitis
ZONE:11,0,May,Deaths,2017,T.B.meningitis
Chumphon,0,May,Deaths,2017,T.B.meningitis
Krabi,0,May,Deaths,2017,T.B.meningitis
Nakhon Si Thammarat,0,May,Deaths,2017,T.B.meningitis
Phangnga,0,May,Deaths,2017,T.B.meningitis
Phuket,0,May,Deaths,2017,T.B.meningitis
Ranong,0,May,Deaths,2017,T.B.meningitis
Surat Thani,0,May,Deaths,2017,T.B.meningitis
ZONE:12,0,May,Deaths,2017,T.B.meningitis
Narathiwat,0,May,Deaths,2017,T.B.meningitis
Pattani,0,May,Deaths,2017,T.B.meningitis
Phatthalung,0,May,Deaths,2017,T.B.meningitis
Satun,0,May,Deaths,2017,T.B.meningitis
Songkhla,0,May,Deaths,2017,T.B.meningitis
Trang,0,May,Deaths,2017,T.B.meningitis
Yala,0,May,Deaths,2017,T.B.meningitis
ZONE:13,0,May,Deaths,2017,T.B.meningitis
Bangkok,0,May,Deaths,2017,T.B.meningitis
Total,20,June,Cases,2017,T.B.meningitis
ZONE:01,0,June,Cases,2017,T.B.meningitis
Chiang Mai,0,June,Cases,2017,T.B.meningitis
Chiang Rai,0,June,Cases,2017,T.B.meningitis
Lampang,0,June,Cases,2017,T.B.meningitis
Lamphun,0,June,Cases,2017,T.B.meningitis
Mae Hong Son,0,June,Cases,2017,T.B.meningitis
Nan,0,June,Cases,2017,T.B.meningitis
Phayao,0,June,Cases,2017,T.B.meningitis
Phrae,0,June,Cases,2017,T.B.meningitis
ZONE:02,0,June,Cases,2017,T.B.meningitis
Phetchabun,0,June,Cases,2017,T.B.meningitis
Phitsanulok,0,June,Cases,2017,T.B.meningitis
Sukhothai,0,June,Cases,2017,T.B.meningitis
Tak,0,June,Cases,2017,T.B.meningitis
Uttaradit,0,June,Cases,2017,T.B.meningitis
ZONE:03,2,June,Cases,2017,T.B.meningitis
Chai Nat,0,June,Cases,2017,T.B.meningitis
Kamphaeng Phet,0,June,Cases,2017,T.B.meningitis
Nakhon Sawan,0,June,Cases,2017,T.B.meningitis
Phichit,2,June,Cases,2017,T.B.meningitis
Uthai Thani,0,June,Cases,2017,T.B.meningitis
ZONE:04,0,June,Cases,2017,T.B.meningitis
Ang Thong,0,June,Cases,2017,T.B.meningitis
Lop Buri,0,June,Cases,2017,T.B.meningitis
Nakhon Nayok,0,June,Cases,2017,T.B.meningitis
Nonthaburi,0,June,Cases,2017,T.B.meningitis
P.Nakhon S.Ayutthaya,0,June,Cases,2017,T.B.meningitis
Pathum Thani,0,June,Cases,2017,T.B.meningitis
Saraburi,0,June,Cases,2017,T.B.meningitis
Sing Buri,0,June,Cases,2017,T.B.meningitis
ZONE:05,2,June,Cases,2017,T.B.meningitis
Kanchanaburi,0,June,Cases,2017,T.B.meningitis
Nakhon Pathom,0,June,Cases,2017,T.B.meningitis
Phetchaburi,1,June,Cases,2017,T.B.meningitis
Prachuap Khiri Khan,0,June,Cases,2017,T.B.meningitis
Ratchaburi,1,June,Cases,2017,T.B.meningitis
Samut Sakhon,0,June,Cases,2017,T.B.meningitis
Samut Songkhram,0,June,Cases,2017,T.B.meningitis
Suphan Buri,0,June,Cases,2017,T.B.meningitis
ZONE:06,9,June,Cases,2017,T.B.meningitis
Chachoengsao,0,June,Cases,2017,T.B.meningitis
Chanthaburi,3,June,Cases,2017,T.B.meningitis
Chon Buri,2,June,Cases,2017,T.B.meningitis
Prachin Buri,1,June,Cases,2017,T.B.meningitis
Rayong,1,June,Cases,2017,T.B.meningitis
Sa Kaeo,0,June,Cases,2017,T.B.meningitis
Samut Prakan,1,June,Cases,2017,T.B.meningitis
Trat,1,June,Cases,2017,T.B.meningitis
ZONE:07,0,June,Cases,2017,T.B.meningitis
Kalasin,0,June,Cases,2017,T.B.meningitis
Khon Kaen,0,June,Cases,2017,T.B.meningitis
Maha Sarakham,0,June,Cases,2017,T.B.meningitis
Roi Et,0,June,Cases,2017,T.B.meningitis
ZONE:08,0,June,Cases,2017,T.B.meningitis
Bungkan,0,June,Cases,2017,T.B.meningitis
Loei,0,June,Cases,2017,T.B.meningitis
Nakhon Phanom,0,June,Cases,2017,T.B.meningitis
Nong Bua Lam Phu,0,June,Cases,2017,T.B.meningitis
Nong Khai,0,June,Cases,2017,T.B.meningitis
Sakon Nakhon,0,June,Cases,2017,T.B.meningitis
Udon Thani,0,June,Cases,2017,T.B.meningitis
ZONE:09,2,June,Cases,2017,T.B.meningitis
Buri Ram,2,June,Cases,2017,T.B.meningitis
Chaiyaphum,0,June,Cases,2017,T.B.meningitis
Nakhon Ratchasima,0,June,Cases,2017,T.B.meningitis
Surin,0,June,Cases,2017,T.B.meningitis
ZONE:10,5,June,Cases,2017,T.B.meningitis
Amnat Charoen,1,June,Cases,2017,T.B.meningitis
Mukdahan,0,June,Cases,2017,T.B.meningitis
Si Sa Ket,4,June,Cases,2017,T.B.meningitis
Ubon Ratchathani,0,June,Cases,2017,T.B.meningitis
Yasothon,0,June,Cases,2017,T.B.meningitis
ZONE:11,0,June,Cases,2017,T.B.meningitis
Chumphon,0,June,Cases,2017,T.B.meningitis
Krabi,0,June,Cases,2017,T.B.meningitis
Nakhon Si Thammarat,0,June,Cases,2017,T.B.meningitis
Phangnga,0,June,Cases,2017,T.B.meningitis
Phuket,0,June,Cases,2017,T.B.meningitis
Ranong,0,June,Cases,2017,T.B.meningitis
Surat Thani,0,June,Cases,2017,T.B.meningitis
ZONE:12,0,June,Cases,2017,T.B.meningitis
Narathiwat,0,June,Cases,2017,T.B.meningitis
Pattani,0,June,Cases,2017,T.B.meningitis
Phatthalung,0,June,Cases,2017,T.B.meningitis
Satun,0,June,Cases,2017,T.B.meningitis
Songkhla,0,June,Cases,2017,T.B.meningitis
Trang,0,June,Cases,2017,T.B.meningitis
Yala,0,June,Cases,2017,T.B.meningitis
ZONE:13,0,June,Cases,2017,T.B.meningitis
Bangkok,0,June,Cases,2017,T.B.meningitis
Total,1,June,Deaths,2017,T.B.meningitis
ZONE:01,0,June,Deaths,2017,T.B.meningitis
Chiang Mai,0,June,Deaths,2017,T.B.meningitis
Chiang Rai,0,June,Deaths,2017,T.B.meningitis
Lampang,0,June,Deaths,2017,T.B.meningitis
Lamphun,0,June,Deaths,2017,T.B.meningitis
Mae Hong Son,0,June,Deaths,2017,T.B.meningitis
Nan,0,June,Deaths,2017,T.B.meningitis
Phayao,0,June,Deaths,2017,T.B.meningitis
Phrae,0,June,Deaths,2017,T.B.meningitis
ZONE:02,0,June,Deaths,2017,T.B.meningitis
Phetchabun,0,June,Deaths,2017,T.B.meningitis
Phitsanulok,0,June,Deaths,2017,T.B.meningitis
Sukhothai,0,June,Deaths,2017,T.B.meningitis
Tak,0,June,Deaths,2017,T.B.meningitis
Uttaradit,0,June,Deaths,2017,T.B.meningitis
ZONE:03,1,June,Deaths,2017,T.B.meningitis
Chai Nat,0,June,Deaths,2017,T.B.meningitis
Kamphaeng Phet,0,June,Deaths,2017,T.B.meningitis
Nakhon Sawan,0,June,Deaths,2017,T.B.meningitis
Phichit,1,June,Deaths,2017,T.B.meningitis
Uthai Thani,0,June,Deaths,2017,T.B.meningitis
ZONE:04,0,June,Deaths,2017,T.B.meningitis
Ang Thong,0,June,Deaths,2017,T.B.meningitis
Lop Buri,0,June,Deaths,2017,T.B.meningitis
Nakhon Nayok,0,June,Deaths,2017,T.B.meningitis
Nonthaburi,0,June,Deaths,2017,T.B.meningitis
P.Nakhon S.Ayutthaya,0,June,Deaths,2017,T.B.meningitis
Pathum Thani,0,June,Deaths,2017,T.B.meningitis
Saraburi,0,June,Deaths,2017,T.B.meningitis
Sing Buri,0,June,Deaths,2017,T.B.meningitis
ZONE:05,0,June,Deaths,2017,T.B.meningitis
Kanchanaburi,0,June,Deaths,2017,T.B.meningitis
Nakhon Pathom,0,June,Deaths,2017,T.B.meningitis
Phetchaburi,0,June,Deaths,2017,T.B.meningitis
Prachuap Khiri Khan,0,June,Deaths,2017,T.B.meningitis
Ratchaburi,0,June,Deaths,2017,T.B.meningitis
Samut Sakhon,0,June,Deaths,2017,T.B.meningitis
Samut Songkhram,0,June,Deaths,2017,T.B.meningitis
Suphan Buri,0,June,Deaths,2017,T.B.meningitis
ZONE:06,0,June,Deaths,2017,T.B.meningitis
Chachoengsao,0,June,Deaths,2017,T.B.meningitis
Chanthaburi,0,June,Deaths,2017,T.B.meningitis
Chon Buri,0,June,Deaths,2017,T.B.meningitis
Prachin Buri,0,June,Deaths,2017,T.B.meningitis
Rayong,0,June,Deaths,2017,T.B.meningitis
Sa Kaeo,0,June,Deaths,2017,T.B.meningitis
Samut Prakan,0,June,Deaths,2017,T.B.meningitis
Trat,0,June,Deaths,2017,T.B.meningitis
ZONE:07,0,June,Deaths,2017,T.B.meningitis
Kalasin,0,June,Deaths,2017,T.B.meningitis
Khon Kaen,0,June,Deaths,2017,T.B.meningitis
Maha Sarakham,0,June,Deaths,2017,T.B.meningitis
Roi Et,0,June,Deaths,2017,T.B.meningitis
ZONE:08,0,June,Deaths,2017,T.B.meningitis
Bungkan,0,June,Deaths,2017,T.B.meningitis
Loei,0,June,Deaths,2017,T.B.meningitis
Nakhon Phanom,0,June,Deaths,2017,T.B.meningitis
Nong Bua Lam Phu,0,June,Deaths,2017,T.B.meningitis
Nong Khai,0,June,Deaths,2017,T.B.meningitis
Sakon Nakhon,0,June,Deaths,2017,T.B.meningitis
Udon Thani,0,June,Deaths,2017,T.B.meningitis
ZONE:09,0,June,Deaths,2017,T.B.meningitis
Buri Ram,0,June,Deaths,2017,T.B.meningitis
Chaiyaphum,0,June,Deaths,2017,T.B.meningitis
Nakhon Ratchasima,0,June,Deaths,2017,T.B.meningitis
Surin,0,June,Deaths,2017,T.B.meningitis
ZONE:10,0,June,Deaths,2017,T.B.meningitis
Amnat Charoen,0,June,Deaths,2017,T.B.meningitis
Mukdahan,0,June,Deaths,2017,T.B.meningitis
Si Sa Ket,0,June,Deaths,2017,T.B.meningitis
Ubon Ratchathani,0,June,Deaths,2017,T.B.meningitis
Yasothon,0,June,Deaths,2017,T.B.meningitis
ZONE:11,0,June,Deaths,2017,T.B.meningitis
Chumphon,0,June,Deaths,2017,T.B.meningitis
Krabi,0,June,Deaths,2017,T.B.meningitis
Nakhon Si Thammarat,0,June,Deaths,2017,T.B.meningitis
Phangnga,0,June,Deaths,2017,T.B.meningitis
Phuket,0,June,Deaths,2017,T.B.meningitis
Ranong,0,June,Deaths,2017,T.B.meningitis
Surat Thani,0,June,Deaths,2017,T.B.meningitis
ZONE:12,0,June,Deaths,2017,T.B.meningitis
Narathiwat,0,June,Deaths,2017,T.B.meningitis
Pattani,0,June,Deaths,2017,T.B.meningitis
Phatthalung,0,June,Deaths,2017,T.B.meningitis
Satun,0,June,Deaths,2017,T.B.meningitis
Songkhla,0,June,Deaths,2017,T.B.meningitis
Trang,0,June,Deaths,2017,T.B.meningitis
Yala,0,June,Deaths,2017,T.B.meningitis
ZONE:13,0,June,Deaths,2017,T.B.meningitis
Bangkok,0,June,Deaths,2017,T.B.meningitis
Total,10,July,Cases,2017,T.B.meningitis
ZONE:01,1,July,Cases,2017,T.B.meningitis
Chiang Mai,1,July,Cases,2017,T.B.meningitis
Chiang Rai,0,July,Cases,2017,T.B.meningitis
Lampang,0,July,Cases,2017,T.B.meningitis
Lamphun,0,July,Cases,2017,T.B.meningitis
Mae Hong Son,0,July,Cases,2017,T.B.meningitis
Nan,0,July,Cases,2017,T.B.meningitis
Phayao,0,July,Cases,2017,T.B.meningitis
Phrae,0,July,Cases,2017,T.B.meningitis
ZONE:02,2,July,Cases,2017,T.B.meningitis
Phetchabun,0,July,Cases,2017,T.B.meningitis
Phitsanulok,0,July,Cases,2017,T.B.meningitis
Sukhothai,1,July,Cases,2017,T.B.meningitis
Tak,1,July,Cases,2017,T.B.meningitis
Uttaradit,0,July,Cases,2017,T.B.meningitis
ZONE:03,3,July,Cases,2017,T.B.meningitis
Chai Nat,0,July,Cases,2017,T.B.meningitis
Kamphaeng Phet,0,July,Cases,2017,T.B.meningitis
Nakhon Sawan,2,July,Cases,2017,T.B.meningitis
Phichit,1,July,Cases,2017,T.B.meningitis
Uthai Thani,0,July,Cases,2017,T.B.meningitis
ZONE:04,0,July,Cases,2017,T.B.meningitis
Ang Thong,0,July,Cases,2017,T.B.meningitis
Lop Buri,0,July,Cases,2017,T.B.meningitis
Nakhon Nayok,0,July,Cases,2017,T.B.meningitis
Nonthaburi,0,July,Cases,2017,T.B.meningitis
P.Nakhon S.Ayutthaya,0,July,Cases,2017,T.B.meningitis
Pathum Thani,0,July,Cases,2017,T.B.meningitis
Saraburi,0,July,Cases,2017,T.B.meningitis
Sing Buri,0,July,Cases,2017,T.B.meningitis
ZONE:05,1,July,Cases,2017,T.B.meningitis
