Areas,Cases,Incidence,Deaths,Mortality,Population,Year,Disease
ZONE:07,107,2.15,0,0.0,4981337,2024,Chancroid
Kalasin,26,2.68,0,0.0,970084,2024,Chancroid
Khon Kaen,35,1.96,0,0.0,1782008,2024,Chancroid
Maha Sarakham,14,1.49,0,0.0,941261,2024,Chancroid
Roi Et,32,2.48,0,0.0,1287984,2024,Chancroid
ZONE:08,80,1.45,0,0.0,5500012,2024,Chancroid
Bungkan,11,2.61,0,0.0,421086,2024,Chancroid
Loei,16,2.51,0,0.0,636242,2024,Chancroid
Nakhon Phanom,15,2.1,0,0.0,715466,2024,Chancroid
Nong Bua Lam Phu,6,1.18,0,0.0,507599,2024,Chancroid
Nong Khai,5,0.97,0,0.0,514909,2024,Chancroid
Sakon Nakhon,9,0.79,0,0.0,1143922,2024,Chancroid
Udon Thani,18,1.15,0,0.0,1560788,2024,Chancroid
ZONE:09,206,3.08,0,0.0,6689028,2024,Chancroid
Buri Ram,58,3.68,0,0.0,1575073,2024,Chancroid
Chaiyaphum,18,1.61,0,0.0,1115652,2024,Chancroid
Nakhon Ratchasima,78,2.97,0,0.0,2627927,2024,Chancroid
Surin,52,3.79,0,0.0,1370376,2024,Chancroid
ZONE:10,126,2.75,0,0.0,4578831,2024,Chancroid
Amnat Charoen,5,1.33,0,0.0,374760,2024,Chancroid
Mukdahan,1,0.28,0,0.0,351592,2024,Chancroid
Si Sa Ket,20,1.38,0,0.0,1452532,2024,Chancroid
Ubon Ratchathani,91,4.87,0,0.0,1869708,2024,Chancroid
Yasothon,9,1.7,0,0.0,530239,2024,Chancroid
ZONE:11,291,6.48,0,0.0,4489783,2024,Chancroid
Chumphon,40,7.86,0,0.0,509122,2024,Chancroid
Krabi,21,4.37,0,0.0,481089,2024,Chancroid
Nakhon Si Thammarat,57,3.69,0,0.0,1543051,2024,Chancroid
Phangnga,7,2.62,0,0.0,267250,2024,Chancroid
Phuket,74,17.59,0,0.0,420746,2024,Chancroid
Ranong,12,6.19,0,0.0,193799,2024,Chancroid
Surat Thani,80,7.44,0,0.0,1074726,2024,Chancroid
ZONE:12,209,4.17,0,0.0,5015209,2024,Chancroid
Narathiwat,3,0.37,0,0.0,816642,2024,Chancroid
Pattani,8,1.09,0,0.0,735017,2024,Chancroid
Phatthalung,26,4.99,0,0.0,521109,2024,Chancroid
Satun,13,4.0,0,0.0,325387,2024,Chancroid
Songkhla,119,8.31,0,0.0,1431512,2024,Chancroid
Trang,27,4.23,0,0.0,637612,2024,Chancroid
Yala,13,2.37,0,0.0,547930,2024,Chancroid
ZONE:13,206,3.76,0,0.0,5483259,2024,Chancroid
Bangkok,206,3.76,0,0.0,5483259,2024,Chancroid
Total,826,1.25,0,0.0,66179083,2021,Chancroid
ZONE:01,111,1.89,0,0.0,5875424,2021,Chancroid
Chiang Mai,33,1.85,0,0.0,1786877,2021,Chancroid
Chiang Rai,45,3.47,0,0.0,1296725,2021,Chancroid
Lampang,9,1.24,0,0.0,726821,2021,Chancroid
Lamphun,1,0.25,0,0.0,401574,2021,Chancroid
Mae Hong Son,5,1.75,0,0.0,285232,2021,Chancroid
Nan,6,1.26,0,0.0,476300,2021,Chancroid
Phayao,9,1.93,0,0.0,465930,2021,Chancroid
Phrae,3,0.69,0,0.0,435965,2021,Chancroid
ZONE:02,46,1.3,0,0.0,3536074,2021,Chancroid
Phetchabun,12,1.22,0,0.0,980156,2021,Chancroid
Phitsanulok,14,1.65,0,0.0,848432,2021,Chancroid
Sukhothai,4,0.68,0,0.0,586617,2021,Chancroid
Tak,6,0.89,0,0.0,673423,2021,Chancroid
Uttaradit,10,2.23,0,0.0,447446,2021,Chancroid
ZONE:03,19,0.65,0,0.0,2928596,2021,Chancroid
Chai Nat,0,0.0,0,0.0,321454,2021,Chancroid
Kamphaeng Phet,8,1.12,0,0.0,713130,2021,Chancroid
Nakhon Sawan,2,0.19,0,0.0,1037668,2021,Chancroid
Phichit,4,0.75,0,0.0,530852,2021,Chancroid
Uthai Thani,5,1.54,0,0.0,325492,2021,Chancroid
ZONE:04,52,0.96,0,0.0,5411959,2021,Chancroid
Ang Thong,0,0.0,0,0.0,275673,2021,Chancroid
Lop Buri,4,0.54,0,0.0,741200,2021,Chancroid
Nakhon Nayok,0,0.0,0,0.0,260256,2021,Chancroid
Nonthaburi,16,1.25,0,0.0,1282690,2021,Chancroid
P.Nakhon S.Ayutthaya,4,0.49,0,0.0,819799,2021,Chancroid
Pathum Thani,10,0.85,0,0.0,1183235,2021,Chancroid
Saraburi,16,2.48,0,0.0,643895,2021,Chancroid
Sing Buri,2,0.97,0,0.0,205211,2021,Chancroid
ZONE:05,45,0.84,0,0.0,5332653,2021,Chancroid
Kanchanaburi,13,1.46,0,0.0,893014,2021,Chancroid
Nakhon Pathom,5,0.54,0,0.0,921450,2021,Chancroid
Phetchaburi,0,0.0,0,0.0,482534,2021,Chancroid
Prachuap Khiri Khan,9,1.63,0,0.0,551924,2021,Chancroid
Ratchaburi,4,0.46,0,0.0,868797,2021,Chancroid
Samut Sakhon,3,0.51,0,0.0,586494,2021,Chancroid
Samut Songkhram,1,0.52,0,0.0,191447,2021,Chancroid
Suphan Buri,10,1.19,0,0.0,836993,2021,Chancroid
ZONE:06,118,1.9,0,0.0,6218594,2021,Chancroid
Chachoengsao,6,0.83,0,0.0,722448,2021,Chancroid
Chanthaburi,1,0.19,0,0.0,536058,2021,Chancroid
Chon Buri,35,2.22,0,0.0,1575278,2021,Chancroid
Prachin Buri,9,1.82,0,0.0,494498,2021,Chancroid
Rayong,23,3.08,0,0.0,746433,2021,Chancroid
Sa Kaeo,5,0.89,0,0.0,561459,2021,Chancroid
Samut Prakan,31,2.29,0,0.0,1353964,2021,Chancroid
Trat,8,3.5,0,0.0,228456,2021,Chancroid
ZONE:07,57,1.14,0,0.0,5017381,2021,Chancroid
Kalasin,3,0.31,0,0.0,976373,2021,Chancroid
Khon Kaen,31,1.73,0,0.0,1792697,2021,Chancroid
Maha Sarakham,10,1.05,0,0.0,950985,2021,Chancroid
Roi Et,13,1.0,0,0.0,1297326,2021,Chancroid
ZONE:08,30,0.54,0,0.0,5518109,2021,Chancroid
Bungkan,1,0.24,0,0.0,422019,2021,Chancroid
Loei,6,0.94,0,0.0,638734,2021,Chancroid
Nakhon Phanom,2,0.28,0,0.0,717121,2021,Chancroid
Nong Bua Lam Phu,3,0.59,0,0.0,509236,2021,Chancroid
Nong Khai,8,1.55,0,0.0,517140,2021,Chancroid
Sakon Nakhon,3,0.26,0,0.0,1146612,2021,Chancroid
Udon Thani,7,0.45,0,0.0,1567247,2021,Chancroid
ZONE:09,86,1.28,0,0.0,6714997,2021,Chancroid
Buri Ram,32,2.02,0,0.0,1580495,2021,Chancroid
Chaiyaphum,14,1.25,0,0.0,1123595,2021,Chancroid
Nakhon Ratchasima,31,1.18,0,0.0,2633681,2021,Chancroid
Surin,9,0.65,0,0.0,1377226,2021,Chancroid
ZONE:10,91,1.98,0,0.0,4587095,2021,Chancroid
Amnat Charoen,4,1.06,0,0.0,376273,2021,Chancroid
Mukdahan,1,0.28,0,0.0,351198,2021,Chancroid
Si Sa Ket,25,1.71,0,0.0,1458068,2021,Chancroid
Ubon Ratchathani,53,2.84,0,0.0,1867608,2021,Chancroid
Yasothon,8,1.5,0,0.0,533948,2021,Chancroid
ZONE:11,51,1.14,0,0.0,4487259,2021,Chancroid
Chumphon,3,0.59,0,0.0,509344,2021,Chancroid
Krabi,2,0.42,0,0.0,478561,2021,Chancroid
Nakhon Si Thammarat,6,0.39,0,0.0,1550033,2021,Chancroid
Phangnga,0,0.0,0,0.0,268123,2021,Chancroid
Phuket,25,6.0,0,0.0,416629,2021,Chancroid
Ranong,1,0.51,0,0.0,194473,2021,Chancroid
Surat Thani,14,1.31,0,0.0,1070096,2021,Chancroid
ZONE:12,41,0.82,0,0.0,4992834,2021,Chancroid
Narathiwat,2,0.25,0,0.0,807045,2021,Chancroid
Pattani,0,0.0,0,0.0,727799,2021,Chancroid
Phatthalung,8,1.53,0,0.0,522810,2021,Chancroid
Satun,2,0.62,0,0.0,324467,2021,Chancroid
Songkhla,21,1.47,0,0.0,1430073,2021,Chancroid
Trang,4,0.62,0,0.0,640182,2021,Chancroid
Yala,4,0.74,0,0.0,540458,2021,Chancroid
ZONE:13,79,1.42,0,0.0,5558108,2021,Chancroid
Bangkok,79,1.42,0,0.0,5558108,2021,Chancroid
Total,1284,1.94,0,0.0,66301242,2018,Chancroid
ZONE:01,175,2.98,0,0.0,5878537,2018,Chancroid
Chiang Mai,62,3.53,0,0.0,1755291,2018,Chancroid
Chiang Rai,44,3.41,0,0.0,1289873,2018,Chancroid
Lampang,22,2.95,0,0.0,744714,2018,Chancroid
Lamphun,5,1.23,0,0.0,405936,2018,Chancroid
Mae Hong Son,6,2.14,0,0.0,280826,2018,Chancroid
Nan,19,3.96,0,0.0,479414,2018,Chancroid
Phayao,12,2.52,0,0.0,476157,2018,Chancroid
Phrae,5,1.12,0,0.0,446326,2018,Chancroid
ZONE:02,65,1.82,0,0.0,3565071,2018,Chancroid
Phetchabun,16,1.61,0,0.0,994936,2018,Chancroid
Phitsanulok,21,2.42,0,0.0,866129,2018,Chancroid
Sukhothai,8,1.34,0,0.0,598287,2018,Chancroid
Tak,8,1.23,0,0.0,649472,2018,Chancroid
Uttaradit,12,2.63,0,0.0,456247,2018,Chancroid
ZONE:03,36,1.2,0,0.0,2992420,2018,Chancroid
Chai Nat,2,0.61,0,0.0,328993,2018,Chancroid
Kamphaeng Phet,20,2.75,0,0.0,728470,2018,Chancroid
Nakhon Sawan,0,0.0,0,0.0,1064649,2018,Chancroid
Phichit,11,2.03,0,0.0,540620,2018,Chancroid
Uthai Thani,3,0.91,0,0.0,329688,2018,Chancroid
ZONE:04,81,1.52,0,0.0,5343264,2018,Chancroid
Ang Thong,3,1.07,0,0.0,281014,2018,Chancroid
Lop Buri,13,1.72,0,0.0,758003,2018,Chancroid
Nakhon Nayok,2,0.77,0,0.0,259718,2018,Chancroid
Nonthaburi,10,0.81,0,0.0,1238015,2018,Chancroid
P.Nakhon S.Ayutthaya,6,0.74,0,0.0,815647,2018,Chancroid
Pathum Thani,23,2.02,0,0.0,1137603,2018,Chancroid
Saraburi,17,2.64,0,0.0,643531,2018,Chancroid
Sing Buri,7,3.34,0,0.0,209733,2018,Chancroid
ZONE:05,79,1.48,0,0.0,5324608,2018,Chancroid
Kanchanaburi,15,1.68,0,0.0,890565,2018,Chancroid
Nakhon Pathom,0,0.0,0,0.0,914273,2018,Chancroid
Phetchaburi,10,2.07,0,0.0,483335,2018,Chancroid
Prachuap Khiri Khan,12,2.2,0,0.0,546396,2018,Chancroid
Ratchaburi,11,1.26,0,0.0,872615,2018,Chancroid
Samut Sakhon,23,4.01,0,0.0,573215,2018,Chancroid
Samut Songkhram,0,0.0,0,0.0,193847,2018,Chancroid
Suphan Buri,8,0.94,0,0.0,850362,2018,Chancroid
ZONE:06,248,4.07,0,0.0,6088563,2018,Chancroid
Chachoengsao,31,4.35,0,0.0,712449,2018,Chancroid
Chanthaburi,15,2.8,0,0.0,535478,2018,Chancroid
Chon Buri,70,4.6,0,0.0,1522285,2018,Chancroid
Prachin Buri,25,5.11,0,0.0,489592,2018,Chancroid
Rayong,36,5.02,0,0.0,717276,2018,Chancroid
Sa Kaeo,8,1.42,0,0.0,563014,2018,Chancroid
Samut Prakan,58,4.4,0,0.0,1318687,2018,Chancroid
Trat,5,2.18,0,0.0,229782,2018,Chancroid
ZONE:07,65,1.28,0,0.0,5062199,2018,Chancroid
Kalasin,10,1.01,0,0.0,985676,2018,Chancroid
Khon Kaen,31,1.72,0,0.0,1805903,2018,Chancroid
Maha Sarakham,7,0.73,0,0.0,963060,2018,Chancroid
Roi Et,17,1.3,0,0.0,1307560,2018,Chancroid
ZONE:08,37,0.67,0,0.0,5553738,2018,Chancroid
Bungkan,2,0.47,0,0.0,423485,2018,Chancroid
Loei,11,1.71,0,0.0,642220,2018,Chancroid
Nakhon Phanom,4,0.56,0,0.0,718406,2018,Chancroid
Nong Bua Lam Phu,3,0.59,0,0.0,511878,2018,Chancroid
Nong Khai,3,0.57,0,0.0,521995,2018,Chancroid
Sakon Nakhon,4,0.35,0,0.0,1150876,2018,Chancroid
Udon Thani,10,0.63,0,0.0,1584878,2018,Chancroid
ZONE:09,115,1.7,0,0.0,6772779,2018,Chancroid
Buri Ram,34,2.13,0,0.0,1593378,2018,Chancroid
Chaiyaphum,19,1.67,0,0.0,1139067,2018,Chancroid
Nakhon Ratchasima,46,1.74,0,0.0,2642815,2018,Chancroid
Surin,16,1.14,0,0.0,1397519,2018,Chancroid
ZONE:10,112,2.43,0,0.0,4613643,2018,Chancroid
Amnat Charoen,4,1.06,0,0.0,378363,2018,Chancroid
Mukdahan,5,1.42,0,0.0,351532,2018,Chancroid
Si Sa Ket,47,3.19,0,0.0,1472521,2018,Chancroid
Ubon Ratchathani,47,2.51,0,0.0,1872091,2018,Chancroid
Yasothon,9,1.67,0,0.0,539136,2018,Chancroid
ZONE:11,96,2.15,0,0.0,4466673,2018,Chancroid
Chumphon,7,1.37,0,0.0,510307,2018,Chancroid
Krabi,10,2.12,0,0.0,471754,2018,Chancroid
Nakhon Si Thammarat,23,1.48,0,0.0,1558958,2018,Chancroid
Phangnga,9,3.36,0,0.0,267866,2018,Chancroid
Phuket,17,4.19,0,0.0,406113,2018,Chancroid
Ranong,1,0.52,0,0.0,191134,2018,Chancroid
Surat Thani,29,2.73,0,0.0,1060541,2018,Chancroid
ZONE:12,72,1.45,0,0.0,4960215,2018,Chancroid
Narathiwat,10,1.25,0,0.0,799357,2018,Chancroid
Pattani,3,0.42,0,0.0,713937,2018,Chancroid
Phatthalung,4,0.76,0,0.0,524951,2018,Chancroid
Satun,0,0.0,0,0.0,320637,2018,Chancroid
Songkhla,46,3.22,0,0.0,1428429,2018,Chancroid
Trang,8,1.24,0,0.0,643093,2018,Chancroid
Yala,1,0.19,0,0.0,529811,2018,Chancroid
ZONE:13,103,1.81,0,0.0,5679532,2018,Chancroid
Bangkok,103,1.81,0,0.0,5679532,2018,Chancroid
Total,340,0.54,0,0.0,62933515,2007,Chancroid
North Region,87,0.73,0,0.0,11881352,2007,Chancroid
Zone:1,52,0.9,0,0.0,5750312,2007,Chancroid
Chiang Mai,13,0.78,0,0.0,1661349,2007,Chancroid
Chiang Rai,18,1.47,0,0.0,1225364,2007,Chancroid
Lampang,6,0.78,0,0.0,772202,2007,Chancroid
Lamphun,3,0.74,0,0.0,405361,2007,Chancroid
Mae Hong Son,3,1.18,0,0.0,254990,2007,Chancroid
Nan,3,0.63,0,0.0,477522,2007,Chancroid
Phayao,6,1.23,0,0.0,486399,2007,Chancroid
Phrae,0,0.0,0,0.0,467125,2007,Chancroid
Zone:2,20,0.58,0,0.0,3445764,2007,Chancroid
Phetchabun,3,0.3,0,0.0,999924,2007,Chancroid
Phitsanulok,4,0.47,0,0.0,843096,2007,Chancroid
Sukhothai,6,0.99,0,0.0,607061,2007,Chancroid
Tak,6,1.13,0,0.0,529303,2007,Chancroid
Uttaradit,1,0.21,0,0.0,466380,2007,Chancroid
Zone:3,15,0.56,0,0.0,2685276,2007,Chancroid
Kamphaeng Phet,3,0.41,0,0.0,727158,2007,Chancroid
Nakhon Sawan,8,0.74,0,0.0,1074849,2007,Chancroid
Phichit,0,0.0,0,0.0,556287,2007,Chancroid
Uthai Thani,4,1.22,0,0.0,326982,2007,Chancroid
Central Region,128,0.61,0,0.0,21043273,2007,Chancroid
Bangkok,17,0.3,0,0.0,5706103,2007,Chancroid
Zone:4,10,0.34,0,0.0,2932544,2007,Chancroid
Ang Thong,0,0.0,0,0.0,284175,2007,Chancroid
Nonthaburi,6,0.59,0,0.0,1011624,2007,Chancroid
P.Nakhon S.Ayutthaya,3,0.4,0,0.0,757654,2007,Chancroid
Pathum Thani,1,0.11,0,0.0,879091,2007,Chancroid
Zone:5,12,0.63,0,0.0,1918492,2007,Chancroid
Chai Nat,3,0.89,0,0.0,338077,2007,Chancroid
Lop Buri,0,0.0,0,0.0,751298,2007,Chancroid
Saraburi,8,1.31,0,0.0,612806,2007,Chancroid
Sing Buri,1,0.46,0,0.0,216311,2007,Chancroid
Zone:6,17,0.51,0,0.0,3334732,2007,Chancroid
Kanchanaburi,4,0.48,0,0.0,834865,2007,Chancroid
Nakhon Pathom,4,0.48,0,0.0,826438,2007,Chancroid
Ratchaburi,3,0.36,0,0.0,830184,2007,Chancroid
Suphan Buri,6,0.71,0,0.0,843245,2007,Chancroid
Zone:7,7,0.43,0,0.0,1611697,2007,Chancroid
Phetchaburi,1,0.22,0,0.0,456371,2007,Chancroid
Prachuap Khiri Khan,5,1.01,0,0.0,494502,2007,Chancroid
Samut Sakhon,1,0.21,0,0.0,466222,2007,Chancroid
Samut Songkhram,0,0.0,0,0.0,194602,2007,Chancroid
Zone:8,24,0.8,0,0.0,3016265,2007,Chancroid
Chachoengsao,7,1.07,0,0.0,656586,2007,Chancroid
Nakhon Nayok,1,0.4,0,0.0,249250,2007,Chancroid
Prachin Buri,3,0.66,0,0.0,454404,2007,Chancroid
Sa Kaeo,2,0.37,0,0.0,538741,2007,Chancroid
Samut Prakan,11,0.98,0,0.0,1117284,2007,Chancroid
Zone:9,41,1.62,0,0.0,2523440,2007,Chancroid
Chanthaburi,4,0.79,0,0.0,503197,2007,Chancroid
Chon Buri,17,1.39,0,0.0,1221369,2007,Chancroid
Rayong,19,3.28,0,0.0,578628,2007,Chancroid
Trat,1,0.45,0,0.0,220246,2007,Chancroid
North-Eastern Region,63,0.29,0,0.0,21381249,2007,Chancroid
Zone:10,14,0.4,0,0.0,3541793,2007,Chancroid
Loei,3,0.49,0,0.0,614421,2007,Chancroid
Nong Bua Lam Phu,0,0.0,0,0.0,497148,2007,Chancroid
Nong Khai,2,0.22,0,0.0,901100,2007,Chancroid
Udon Thani,9,0.59,0,0.0,1529124,2007,Chancroid
Zone:11,7,0.22,0,0.0,3119599,2007,Chancroid
Kalasin,2,0.2,0,0.0,976536,2007,Chancroid
Mukdahan,1,0.3,0,0.0,335778,2007,Chancroid
Nakhon Phanom,4,0.57,0,0.0,696229,2007,Chancroid
Sakon Nakhon,0,0.0,0,0.0,1111056,2007,Chancroid
Zone:12,8,0.2,0,0.0,3997622,2007,Chancroid
Khon Kaen,5,0.29,0,0.0,1751458,2007,Chancroid
Maha Sarakham,1,0.11,0,0.0,936846,2007,Chancroid
Roi Et,2,0.15,0,0.0,1309318,2007,Chancroid
Zone:13,11,0.17,0,0.0,6583974,2007,Chancroid
Buri Ram,3,0.2,0,0.0,1536396,2007,Chancroid
Chaiyaphum,1,0.09,0,0.0,1119372,2007,Chancroid
Nakhon Ratchasima,5,0.2,0,0.0,2554241,2007,Chancroid
Surin,2,0.15,0,0.0,1373965,2007,Chancroid
Zone:14,23,0.56,0,0.0,4138261,2007,Chancroid
Amnat Charoen,0,0.0,0,0.0,368925,2007,Chancroid
Si Sa Ket,10,0.69,0,0.0,1444748,2007,Chancroid
Ubon Ratchathani,12,0.67,0,0.0,1784372,2007,Chancroid
Yasothon,1,0.19,0,0.0,540216,2007,Chancroid
South Region,62,0.72,0,0.0,8627641,2007,Chancroid
Zone:15,23,1.41,0,0.0,1626011,2007,Chancroid
Chumphon,0,0.0,0,0.0,480131,2007,Chancroid
Ranong,0,0.0,0,0.0,180319,2007,Chancroid
Surat Thani,23,2.38,0,0.0,965561,2007,Chancroid
Zone:16,15,0.57,0,0.0,2620564,2007,Chancroid
Nakhon Si Thammarat,6,0.4,0,0.0,1508729,2007,Chancroid
Phatthalung,7,1.39,0,0.0,502943,2007,Chancroid
Trang,2,0.33,0,0.0,608892,2007,Chancroid
Zone:17,11,1.14,0,0.0,961258,2007,Chancroid
Krabi,4,0.98,0,0.0,406999,2007,Chancroid
Phangnga,1,0.41,0,0.0,246141,2007,Chancroid
Phuket,6,1.95,0,0.0,308118,2007,Chancroid
Zone:18,6,0.33,0,0.0,1815585,2007,Chancroid
Narathiwat,2,0.28,0,0.0,709345,2007,Chancroid
Pattani,0,0.0,0,0.0,636768,2007,Chancroid
Yala,4,0.85,0,0.0,469472,2007,Chancroid
Zone:19,7,0.44,0,0.0,1604223,2007,Chancroid
Satun,1,0.35,0,0.0,283014,2007,Chancroid
Songkhla,6,0.45,0,0.0,1321209,2007,Chancroid
Total,810,1.24,0,0.0,65124716,2015,Chancroid
ZONE:00,51,0.9,0,0.0,5692284,2015,Chancroid
Bangkok,51,0.9,0,0.0,5692284,2015,Chancroid
ZONE:01,119,2.08,0,0.0,5709443,2015,Chancroid
Chiang Mai,39,2.32,0,0.0,1678284,2015,Chancroid
Chiang Rai,36,2.98,0,0.0,1207699,2015,Chancroid
Lampang,11,1.46,0,0.0,753013,2015,Chancroid
Lamphun,2,0.49,0,0.0,405468,2015,Chancroid
Mae Hong Son,11,4.43,0,0.0,248178,2015,Chancroid
Nan,12,2.51,0,0.0,478264,2015,Chancroid
Phayao,5,1.03,0,0.0,484454,2015,Chancroid
Phrae,3,0.66,0,0.0,454083,2015,Chancroid
ZONE:02,48,1.39,0,0.0,3457208,2015,Chancroid
Phetchabun,7,0.7,0,0.0,995807,2015,Chancroid
Phitsanulok,22,2.56,0,0.0,858988,2015,Chancroid
Sukhothai,4,0.66,0,0.0,602460,2015,Chancroid
Tak,8,1.48,0,0.0,539553,2015,Chancroid
Uttaradit,7,1.52,0,0.0,460400,2015,Chancroid
ZONE:03,36,1.2,0,0.0,3012283,2015,Chancroid
Chai Nat,1,0.3,0,0.0,332283,2015,Chancroid
Kamphaeng Phet,11,1.51,0,0.0,729522,2015,Chancroid
Nakhon Sawan,17,1.58,0,0.0,1072756,2015,Chancroid
Phichit,4,0.73,0,0.0,547543,2015,Chancroid
Uthai Thani,3,0.91,0,0.0,330179,2015,Chancroid
ZONE:04,48,0.92,0,0.0,5196419,2015,Chancroid
Ang Thong,0,0.0,0,0.0,283568,2015,Chancroid
Lop Buri,14,1.85,0,0.0,758406,2015,Chancroid
Nakhon Nayok,0,0.0,0,0.0,257300,2015,Chancroid
Nonthaburi,2,0.17,0,0.0,1173870,2015,Chancroid
P.Nakhon S.Ayutthaya,7,0.87,0,0.0,803599,2015,Chancroid
Pathum Thani,17,1.58,0,0.0,1074058,2015,Chancroid
Saraburi,5,0.79,0,0.0,633460,2015,Chancroid
Sing Buri,3,1.41,0,0.0,212158,2015,Chancroid
ZONE:05,66,1.28,0,0.0,5166914,2015,Chancroid
Kanchanaburi,8,0.94,0,0.0,848198,2015,Chancroid
Nakhon Pathom,5,0.56,0,0.0,891071,2015,Chancroid
Phetchaburi,12,2.53,0,0.0,474192,2015,Chancroid
Prachuap Khiri Khan,17,3.24,0,0.0,525107,2015,Chancroid
Ratchaburi,7,0.82,0,0.0,853217,2015,Chancroid
Samut Sakhon,10,1.88,0,0.0,531887,2015,Chancroid
Samut Songkhram,0,0.0,0,0.0,194189,2015,Chancroid
Suphan Buri,7,0.82,0,0.0,849053,2015,Chancroid
ZONE:06,129,2.21,0,0.0,5836407,2015,Chancroid
Chachoengsao,21,3.02,0,0.0,695478,2015,Chancroid
Chanthaburi,10,1.9,0,0.0,527350,2015,Chancroid
Chon Buri,42,2.95,0,0.0,1421425,2015,Chancroid
Prachin Buri,9,1.88,0,0.0,479314,2015,Chancroid
Rayong,8,1.19,0,0.0,674393,2015,Chancroid
Sa Kaeo,6,1.09,0,0.0,552187,2015,Chancroid
Samut Prakan,23,1.82,0,0.0,1261530,2015,Chancroid
Trat,10,4.45,0,0.0,224730,2015,Chancroid
ZONE:07,30,0.59,0,0.0,5043862,2015,Chancroid
Kalasin,4,0.41,0,0.0,984907,2015,Chancroid
Khon Kaen,8,0.45,0,0.0,1790049,2015,Chancroid
Maha Sarakham,11,1.15,0,0.0,960588,2015,Chancroid
Roi Et,7,0.54,0,0.0,1308318,2015,Chancroid
ZONE:08,34,0.62,0,0.0,5501453,2015,Chancroid
Bungkan,4,0.96,0,0.0,418566,2015,Chancroid
Loei,6,0.95,0,0.0,634513,2015,Chancroid
Nakhon Phanom,4,0.56,0,0.0,713341,2015,Chancroid
Nong Bua Lam Phu,7,1.38,0,0.0,508864,2015,Chancroid
Nong Khai,4,0.77,0,0.0,517260,2015,Chancroid
Sakon Nakhon,5,0.44,0,0.0,1138609,2015,Chancroid
Udon Thani,4,0.25,0,0.0,1570300,2015,Chancroid
ZONE:09,77,1.14,0,0.0,6728450,2015,Chancroid
Buri Ram,30,1.9,0,0.0,1579248,2015,Chancroid
Chaiyaphum,11,0.97,0,0.0,1137049,2015,Chancroid
Nakhon Ratchasima,28,1.07,0,0.0,2620517,2015,Chancroid
Surin,8,0.57,0,0.0,1391636,2015,Chancroid
ZONE:10,65,1.42,0,0.0,4571489,2015,Chancroid
Amnat Charoen,4,1.07,0,0.0,375380,2015,Chancroid
Mukdahan,1,0.29,0,0.0,346016,2015,Chancroid
Si Sa Ket,30,2.05,0,0.0,1465213,2015,Chancroid
Ubon Ratchathani,27,1.46,0,0.0,1844669,2015,Chancroid
Yasothon,3,0.56,0,0.0,540211,2015,Chancroid
ZONE:11,62,1.42,0,0.0,4362467,2015,Chancroid
Chumphon,8,1.6,0,0.0,500575,2015,Chancroid
Krabi,7,1.53,0,0.0,456811,2015,Chancroid
Nakhon Si Thammarat,14,0.9,0,0.0,1548028,2015,Chancroid
Phangnga,1,0.38,0,0.0,261370,2015,Chancroid
Phuket,4,1.06,0,0.0,378364,2015,Chancroid
Ranong,1,0.56,0,0.0,177089,2015,Chancroid
Surat Thani,27,2.6,0,0.0,1040230,2015,Chancroid
ZONE:12,45,0.93,0,0.0,4846037,2015,Chancroid
Narathiwat,8,1.03,0,0.0,774799,2015,Chancroid
Pattani,0,0.0,0,0.0,686186,2015,Chancroid
Phatthalung,9,1.73,0,0.0,520419,2015,Chancroid
Satun,1,0.32,0,0.0,312673,2015,Chancroid
Songkhla,20,1.43,0,0.0,1401303,2015,Chancroid
Trang,4,0.63,0,0.0,638746,2015,Chancroid
Yala,3,0.59,0,0.0,511911,2015,Chancroid
Total,592,0.92,0,0.0,64076033,2013,Chancroid
Central Region,150,0.69,0,0.0,21734984,2013,Chancroid
Zone:0,13,0.23,0,0.0,5674843,2013,Chancroid
Bangkok,13,0.23,0,0.0,5674843,2013,Chancroid
Zone:1,21,0.59,0,0.0,3541632,2013,Chancroid
Nonthaburi,1,0.09,0,0.0,1122627,2013,Chancroid
P.Nakhon S.Ayutthaya,7,0.89,0,0.0,787653,2013,Chancroid
Pathum Thani,6,0.59,0,0.0,1010898,2013,Chancroid
Saraburi,7,1.13,0,0.0,620454,2013,Chancroid
Zone:2,16,1.01,0,0.0,1587031,2013,Chancroid
Ang Thong,2,0.7,0,0.0,284061,2013,Chancroid
Chai Nat,1,0.3,0,0.0,333256,2013,Chancroid
Lop Buri,4,0.53,0,0.0,756127,2013,Chancroid
Sing Buri,9,4.21,0,0.0,213587,2013,Chancroid
Zone:3,29,0.92,0,0.0,3151672,2013,Chancroid
Chachoengsao,10,1.47,0,0.0,679370,2013,Chancroid
Nakhon Nayok,5,1.97,0,0.0,253831,2013,Chancroid
Prachin Buri,4,0.85,0,0.0,469652,2013,Chancroid
Sa Kaeo,4,0.73,0,0.0,545596,2013,Chancroid
Samut Prakan,6,0.5,0,0.0,1203223,2013,Chancroid
Zone:4,12,0.35,0,0.0,3392715,2013,Chancroid
Kanchanaburi,3,0.36,0,0.0,838914,2013,Chancroid
Nakhon Pathom,1,0.12,0,0.0,866064,2013,Chancroid
Ratchaburi,4,0.47,0,0.0,842684,2013,Chancroid
Suphan Buri,4,0.47,0,0.0,845053,2013,Chancroid
