Areas,Age,Cases,Year,Disease
Yasothon,<1,0,2022,TBpulmonary
ZONE:11,<1,0,2022,TBpulmonary
Chumphon,<1,0,2022,TBpulmonary
Krabi,<1,0,2022,TBpulmonary
Nakhon Si Thammarat,<1,0,2022,TBpulmonary
Phangnga,<1,0,2022,TBpulmonary
Phuket,<1,0,2022,TBpulmonary
Ranong,<1,0,2022,TBpulmonary
Surat Thani,<1,0,2022,TBpulmonary
ZONE:12,<1,0,2022,TBpulmonary
Narathiwat,<1,0,2022,TBpulmonary
Pattani,<1,0,2022,TBpulmonary
Phatthalung,<1,0,2022,TBpulmonary
Satun,<1,0,2022,TBpulmonary
Songkhla,<1,0,2022,TBpulmonary
Trang,<1,0,2022,TBpulmonary
Yala,<1,0,2022,TBpulmonary
ZONE:13,<1,0,2022,TBpulmonary
Bangkok,<1,0,2022,TBpulmonary
Total,1-1,0,2022,TBpulmonary
ZONE:01,1-1,0,2022,TBpulmonary
Chiang Mai,1-1,0,2022,TBpulmonary
Chiang Rai,1-1,0,2022,TBpulmonary
Lampang,1-1,0,2022,TBpulmonary
Lamphun,1-1,0,2022,TBpulmonary
Mae Hong Son,1-1,0,2022,TBpulmonary
Nan,1-1,0,2022,TBpulmonary
Phayao,1-1,0,2022,TBpulmonary
Phrae,1-1,0,2022,TBpulmonary
ZONE:02,1-1,0,2022,TBpulmonary
Phetchabun,1-1,0,2022,TBpulmonary
Phitsanulok,1-1,0,2022,TBpulmonary
Sukhothai,1-1,0,2022,TBpulmonary
Tak,1-1,0,2022,TBpulmonary
Uttaradit,1-1,0,2022,TBpulmonary
ZONE:03,1-1,0,2022,TBpulmonary
Chai Nat,1-1,0,2022,TBpulmonary
Kamphaeng Phet,1-1,0,2022,TBpulmonary
Nakhon Sawan,1-1,0,2022,TBpulmonary
Phichit,1-1,0,2022,TBpulmonary
Uthai Thani,1-1,0,2022,TBpulmonary
ZONE:04,1-1,0,2022,TBpulmonary
Ang Thong,1-1,0,2022,TBpulmonary
Lop Buri,1-1,0,2022,TBpulmonary
Nakhon Nayok,1-1,0,2022,TBpulmonary
Nonthaburi,1-1,0,2022,TBpulmonary
P.Nakhon S.Ayutthaya,1-1,0,2022,TBpulmonary
Pathum Thani,1-1,0,2022,TBpulmonary
Saraburi,1-1,0,2022,TBpulmonary
Sing Buri,1-1,0,2022,TBpulmonary
ZONE:05,1-1,0,2022,TBpulmonary
Kanchanaburi,1-1,0,2022,TBpulmonary
Nakhon Pathom,1-1,0,2022,TBpulmonary
Phetchaburi,1-1,0,2022,TBpulmonary
Prachuap Khiri Khan,1-1,0,2022,TBpulmonary
Ratchaburi,1-1,0,2022,TBpulmonary
Samut Sakhon,1-1,0,2022,TBpulmonary
Samut Songkhram,1-1,0,2022,TBpulmonary
Suphan Buri,1-1,0,2022,TBpulmonary
ZONE:06,1-1,0,2022,TBpulmonary
Chachoengsao,1-1,0,2022,TBpulmonary
Chanthaburi,1-1,0,2022,TBpulmonary
Chon Buri,1-1,0,2022,TBpulmonary
Prachin Buri,1-1,0,2022,TBpulmonary
Rayong,1-1,0,2022,TBpulmonary
Sa Kaeo,1-1,0,2022,TBpulmonary
Samut Prakan,1-1,0,2022,TBpulmonary
Trat,1-1,0,2022,TBpulmonary
ZONE:07,1-1,0,2022,TBpulmonary
Kalasin,1-1,0,2022,TBpulmonary
Khon Kaen,1-1,0,2022,TBpulmonary
Maha Sarakham,1-1,0,2022,TBpulmonary
Roi Et,1-1,0,2022,TBpulmonary
ZONE:08,1-1,0,2022,TBpulmonary
Bungkan,1-1,0,2022,TBpulmonary
Loei,1-1,0,2022,TBpulmonary
Nakhon Phanom,1-1,0,2022,TBpulmonary
Nong Bua Lam Phu,1-1,0,2022,TBpulmonary
Nong Khai,1-1,0,2022,TBpulmonary
Sakon Nakhon,1-1,0,2022,TBpulmonary
Udon Thani,1-1,0,2022,TBpulmonary
ZONE:09,1-1,0,2022,TBpulmonary
Buri Ram,1-1,0,2022,TBpulmonary
Chaiyaphum,1-1,0,2022,TBpulmonary
Nakhon Ratchasima,1-1,0,2022,TBpulmonary
Surin,1-1,0,2022,TBpulmonary
ZONE:10,1-1,0,2022,TBpulmonary
Amnat Charoen,1-1,0,2022,TBpulmonary
Mukdahan,1-1,0,2022,TBpulmonary
Si Sa Ket,1-1,0,2022,TBpulmonary
Ubon Ratchathani,1-1,0,2022,TBpulmonary
Yasothon,1-1,0,2022,TBpulmonary
ZONE:11,1-1,0,2022,TBpulmonary
Chumphon,1-1,0,2022,TBpulmonary
Krabi,1-1,0,2022,TBpulmonary
Nakhon Si Thammarat,1-1,0,2022,TBpulmonary
Phangnga,1-1,0,2022,TBpulmonary
Phuket,1-1,0,2022,TBpulmonary
Ranong,1-1,0,2022,TBpulmonary
Surat Thani,1-1,0,2022,TBpulmonary
ZONE:12,1-1,0,2022,TBpulmonary
Narathiwat,1-1,0,2022,TBpulmonary
Pattani,1-1,0,2022,TBpulmonary
Phatthalung,1-1,0,2022,TBpulmonary
Satun,1-1,0,2022,TBpulmonary
Songkhla,1-1,0,2022,TBpulmonary
Trang,1-1,0,2022,TBpulmonary
Yala,1-1,0,2022,TBpulmonary
ZONE:13,1-1,0,2022,TBpulmonary
Bangkok,1-1,0,2022,TBpulmonary
Total,2-2,0,2022,TBpulmonary
ZONE:01,2-2,0,2022,TBpulmonary
Chiang Mai,2-2,0,2022,TBpulmonary
Chiang Rai,2-2,0,2022,TBpulmonary
Lampang,2-2,0,2022,TBpulmonary
Lamphun,2-2,0,2022,TBpulmonary
Mae Hong Son,2-2,0,2022,TBpulmonary
Nan,2-2,0,2022,TBpulmonary
Phayao,2-2,0,2022,TBpulmonary
Phrae,2-2,0,2022,TBpulmonary
ZONE:02,2-2,0,2022,TBpulmonary
Phetchabun,2-2,0,2022,TBpulmonary
Phitsanulok,2-2,0,2022,TBpulmonary
Sukhothai,2-2,0,2022,TBpulmonary
Tak,2-2,0,2022,TBpulmonary
Uttaradit,2-2,0,2022,TBpulmonary
ZONE:03,2-2,0,2022,TBpulmonary
Chai Nat,2-2,0,2022,TBpulmonary
Kamphaeng Phet,2-2,0,2022,TBpulmonary
Nakhon Sawan,2-2,0,2022,TBpulmonary
Phichit,2-2,0,2022,TBpulmonary
Uthai Thani,2-2,0,2022,TBpulmonary
ZONE:04,2-2,0,2022,TBpulmonary
Ang Thong,2-2,0,2022,TBpulmonary
Lop Buri,2-2,0,2022,TBpulmonary
Nakhon Nayok,2-2,0,2022,TBpulmonary
Nonthaburi,2-2,0,2022,TBpulmonary
P.Nakhon S.Ayutthaya,2-2,0,2022,TBpulmonary
Pathum Thani,2-2,0,2022,TBpulmonary
Saraburi,2-2,0,2022,TBpulmonary
Sing Buri,2-2,0,2022,TBpulmonary
ZONE:05,2-2,0,2022,TBpulmonary
Kanchanaburi,2-2,0,2022,TBpulmonary
Nakhon Pathom,2-2,0,2022,TBpulmonary
Phetchaburi,2-2,0,2022,TBpulmonary
Prachuap Khiri Khan,2-2,0,2022,TBpulmonary
Ratchaburi,2-2,0,2022,TBpulmonary
Samut Sakhon,2-2,0,2022,TBpulmonary
Samut Songkhram,2-2,0,2022,TBpulmonary
Suphan Buri,2-2,0,2022,TBpulmonary
ZONE:06,2-2,0,2022,TBpulmonary
Chachoengsao,2-2,0,2022,TBpulmonary
Chanthaburi,2-2,0,2022,TBpulmonary
Chon Buri,2-2,0,2022,TBpulmonary
Prachin Buri,2-2,0,2022,TBpulmonary
Rayong,2-2,0,2022,TBpulmonary
Sa Kaeo,2-2,0,2022,TBpulmonary
Samut Prakan,2-2,0,2022,TBpulmonary
Trat,2-2,0,2022,TBpulmonary
ZONE:07,2-2,0,2022,TBpulmonary
Kalasin,2-2,0,2022,TBpulmonary
Khon Kaen,2-2,0,2022,TBpulmonary
Maha Sarakham,2-2,0,2022,TBpulmonary
Roi Et,2-2,0,2022,TBpulmonary
ZONE:08,2-2,0,2022,TBpulmonary
Bungkan,2-2,0,2022,TBpulmonary
Loei,2-2,0,2022,TBpulmonary
Nakhon Phanom,2-2,0,2022,TBpulmonary
Nong Bua Lam Phu,2-2,0,2022,TBpulmonary
Nong Khai,2-2,0,2022,TBpulmonary
Sakon Nakhon,2-2,0,2022,TBpulmonary
Udon Thani,2-2,0,2022,TBpulmonary
ZONE:09,2-2,0,2022,TBpulmonary
Buri Ram,2-2,0,2022,TBpulmonary
Chaiyaphum,2-2,0,2022,TBpulmonary
Nakhon Ratchasima,2-2,0,2022,TBpulmonary
Surin,2-2,0,2022,TBpulmonary
ZONE:10,2-2,0,2022,TBpulmonary
Amnat Charoen,2-2,0,2022,TBpulmonary
Mukdahan,2-2,0,2022,TBpulmonary
Si Sa Ket,2-2,0,2022,TBpulmonary
Ubon Ratchathani,2-2,0,2022,TBpulmonary
Yasothon,2-2,0,2022,TBpulmonary
ZONE:11,2-2,0,2022,TBpulmonary
Chumphon,2-2,0,2022,TBpulmonary
Krabi,2-2,0,2022,TBpulmonary
Nakhon Si Thammarat,2-2,0,2022,TBpulmonary
Phangnga,2-2,0,2022,TBpulmonary
Phuket,2-2,0,2022,TBpulmonary
Ranong,2-2,0,2022,TBpulmonary
Surat Thani,2-2,0,2022,TBpulmonary
ZONE:12,2-2,0,2022,TBpulmonary
Narathiwat,2-2,0,2022,TBpulmonary
Pattani,2-2,0,2022,TBpulmonary
Phatthalung,2-2,0,2022,TBpulmonary
Satun,2-2,0,2022,TBpulmonary
Songkhla,2-2,0,2022,TBpulmonary
Trang,2-2,0,2022,TBpulmonary
Yala,2-2,0,2022,TBpulmonary
ZONE:13,2-2,0,2022,TBpulmonary
Bangkok,2-2,0,2022,TBpulmonary
Total,3-3,0,2022,TBpulmonary
ZONE:01,3-3,0,2022,TBpulmonary
Chiang Mai,3-3,0,2022,TBpulmonary
Chiang Rai,3-3,0,2022,TBpulmonary
Lampang,3-3,0,2022,TBpulmonary
Lamphun,3-3,0,2022,TBpulmonary
Mae Hong Son,3-3,0,2022,TBpulmonary
Nan,3-3,0,2022,TBpulmonary
Phayao,3-3,0,2022,TBpulmonary
Phrae,3-3,0,2022,TBpulmonary
ZONE:02,3-3,0,2022,TBpulmonary
Phetchabun,3-3,0,2022,TBpulmonary
Phitsanulok,3-3,0,2022,TBpulmonary
Sukhothai,3-3,0,2022,TBpulmonary
Tak,3-3,0,2022,TBpulmonary
Uttaradit,3-3,0,2022,TBpulmonary
ZONE:03,3-3,0,2022,TBpulmonary
Chai Nat,3-3,0,2022,TBpulmonary
Kamphaeng Phet,3-3,0,2022,TBpulmonary
Nakhon Sawan,3-3,0,2022,TBpulmonary
Phichit,3-3,0,2022,TBpulmonary
Uthai Thani,3-3,0,2022,TBpulmonary
ZONE:04,3-3,0,2022,TBpulmonary
Ang Thong,3-3,0,2022,TBpulmonary
Lop Buri,3-3,0,2022,TBpulmonary
Nakhon Nayok,3-3,0,2022,TBpulmonary
Nonthaburi,3-3,0,2022,TBpulmonary
P.Nakhon S.Ayutthaya,3-3,0,2022,TBpulmonary
Pathum Thani,3-3,0,2022,TBpulmonary
Saraburi,3-3,0,2022,TBpulmonary
Sing Buri,3-3,0,2022,TBpulmonary
ZONE:05,3-3,0,2022,TBpulmonary
Kanchanaburi,3-3,0,2022,TBpulmonary
Nakhon Pathom,3-3,0,2022,TBpulmonary
Phetchaburi,3-3,0,2022,TBpulmonary
Prachuap Khiri Khan,3-3,0,2022,TBpulmonary
Ratchaburi,3-3,0,2022,TBpulmonary
Samut Sakhon,3-3,0,2022,TBpulmonary
Samut Songkhram,3-3,0,2022,TBpulmonary
Suphan Buri,3-3,0,2022,TBpulmonary
ZONE:06,3-3,0,2022,TBpulmonary
Chachoengsao,3-3,0,2022,TBpulmonary
Chanthaburi,3-3,0,2022,TBpulmonary
Chon Buri,3-3,0,2022,TBpulmonary
Prachin Buri,3-3,0,2022,TBpulmonary
Rayong,3-3,0,2022,TBpulmonary
Sa Kaeo,3-3,0,2022,TBpulmonary
Samut Prakan,3-3,0,2022,TBpulmonary
Trat,3-3,0,2022,TBpulmonary
ZONE:07,3-3,0,2022,TBpulmonary
Kalasin,3-3,0,2022,TBpulmonary
Khon Kaen,3-3,0,2022,TBpulmonary
Maha Sarakham,3-3,0,2022,TBpulmonary
Roi Et,3-3,0,2022,TBpulmonary
ZONE:08,3-3,0,2022,TBpulmonary
Bungkan,3-3,0,2022,TBpulmonary
Loei,3-3,0,2022,TBpulmonary
Nakhon Phanom,3-3,0,2022,TBpulmonary
Nong Bua Lam Phu,3-3,0,2022,TBpulmonary
Nong Khai,3-3,0,2022,TBpulmonary
Sakon Nakhon,3-3,0,2022,TBpulmonary
Udon Thani,3-3,0,2022,TBpulmonary
ZONE:09,3-3,0,2022,TBpulmonary
Buri Ram,3-3,0,2022,TBpulmonary
Chaiyaphum,3-3,0,2022,TBpulmonary
Nakhon Ratchasima,3-3,0,2022,TBpulmonary
Surin,3-3,0,2022,TBpulmonary
ZONE:10,3-3,0,2022,TBpulmonary
Amnat Charoen,3-3,0,2022,TBpulmonary
Mukdahan,3-3,0,2022,TBpulmonary
Si Sa Ket,3-3,0,2022,TBpulmonary
Ubon Ratchathani,3-3,0,2022,TBpulmonary
Yasothon,3-3,0,2022,TBpulmonary
ZONE:11,3-3,0,2022,TBpulmonary
Chumphon,3-3,0,2022,TBpulmonary
Krabi,3-3,0,2022,TBpulmonary
Nakhon Si Thammarat,3-3,0,2022,TBpulmonary
Phangnga,3-3,0,2022,TBpulmonary
Phuket,3-3,0,2022,TBpulmonary
Ranong,3-3,0,2022,TBpulmonary
Surat Thani,3-3,0,2022,TBpulmonary
ZONE:12,3-3,0,2022,TBpulmonary
Narathiwat,3-3,0,2022,TBpulmonary
Pattani,3-3,0,2022,TBpulmonary
Phatthalung,3-3,0,2022,TBpulmonary
Satun,3-3,0,2022,TBpulmonary
Songkhla,3-3,0,2022,TBpulmonary
Trang,3-3,0,2022,TBpulmonary
Yala,3-3,0,2022,TBpulmonary
ZONE:13,3-3,0,2022,TBpulmonary
Bangkok,3-3,0,2022,TBpulmonary
Total,4-4,0,2022,TBpulmonary
ZONE:01,4-4,0,2022,TBpulmonary
Chiang Mai,4-4,0,2022,TBpulmonary
Chiang Rai,4-4,0,2022,TBpulmonary
Lampang,4-4,0,2022,TBpulmonary
Lamphun,4-4,0,2022,TBpulmonary
Mae Hong Son,4-4,0,2022,TBpulmonary
Nan,4-4,0,2022,TBpulmonary
Phayao,4-4,0,2022,TBpulmonary
Phrae,4-4,0,2022,TBpulmonary
ZONE:02,4-4,0,2022,TBpulmonary
Phetchabun,4-4,0,2022,TBpulmonary
Phitsanulok,4-4,0,2022,TBpulmonary
Sukhothai,4-4,0,2022,TBpulmonary
Tak,4-4,0,2022,TBpulmonary
Uttaradit,4-4,0,2022,TBpulmonary
ZONE:03,4-4,0,2022,TBpulmonary
Chai Nat,4-4,0,2022,TBpulmonary
Kamphaeng Phet,4-4,0,2022,TBpulmonary
Nakhon Sawan,4-4,0,2022,TBpulmonary
Phichit,4-4,0,2022,TBpulmonary
Uthai Thani,4-4,0,2022,TBpulmonary
ZONE:04,4-4,0,2022,TBpulmonary
Ang Thong,4-4,0,2022,TBpulmonary
Lop Buri,4-4,0,2022,TBpulmonary
Nakhon Nayok,4-4,0,2022,TBpulmonary
Nonthaburi,4-4,0,2022,TBpulmonary
P.Nakhon S.Ayutthaya,4-4,0,2022,TBpulmonary
Pathum Thani,4-4,0,2022,TBpulmonary
Saraburi,4-4,0,2022,TBpulmonary
Sing Buri,4-4,0,2022,TBpulmonary
ZONE:05,4-4,0,2022,TBpulmonary
Kanchanaburi,4-4,0,2022,TBpulmonary
Nakhon Pathom,4-4,0,2022,TBpulmonary
Phetchaburi,4-4,0,2022,TBpulmonary
Prachuap Khiri Khan,4-4,0,2022,TBpulmonary
Ratchaburi,4-4,0,2022,TBpulmonary
Samut Sakhon,4-4,0,2022,TBpulmonary
Samut Songkhram,4-4,0,2022,TBpulmonary
Suphan Buri,4-4,0,2022,TBpulmonary
ZONE:06,4-4,0,2022,TBpulmonary
Chachoengsao,4-4,0,2022,TBpulmonary
Chanthaburi,4-4,0,2022,TBpulmonary
Chon Buri,4-4,0,2022,TBpulmonary
Prachin Buri,4-4,0,2022,TBpulmonary
Rayong,4-4,0,2022,TBpulmonary
Sa Kaeo,4-4,0,2022,TBpulmonary
Samut Prakan,4-4,0,2022,TBpulmonary
Trat,4-4,0,2022,TBpulmonary
ZONE:07,4-4,0,2022,TBpulmonary
Kalasin,4-4,0,2022,TBpulmonary
Khon Kaen,4-4,0,2022,TBpulmonary
Maha Sarakham,4-4,0,2022,TBpulmonary
Roi Et,4-4,0,2022,TBpulmonary
ZONE:08,4-4,0,2022,TBpulmonary
Bungkan,4-4,0,2022,TBpulmonary
Loei,4-4,0,2022,TBpulmonary
Nakhon Phanom,4-4,0,2022,TBpulmonary
Nong Bua Lam Phu,4-4,0,2022,TBpulmonary
Nong Khai,4-4,0,2022,TBpulmonary
Sakon Nakhon,4-4,0,2022,TBpulmonary
Udon Thani,4-4,0,2022,TBpulmonary
ZONE:09,4-4,0,2022,TBpulmonary
Buri Ram,4-4,0,2022,TBpulmonary
Chaiyaphum,4-4,0,2022,TBpulmonary
Nakhon Ratchasima,4-4,0,2022,TBpulmonary
Surin,4-4,0,2022,TBpulmonary
ZONE:10,4-4,0,2022,TBpulmonary
Amnat Charoen,4-4,0,2022,TBpulmonary
Mukdahan,4-4,0,2022,TBpulmonary
Si Sa Ket,4-4,0,2022,TBpulmonary
Ubon Ratchathani,4-4,0,2022,TBpulmonary
Yasothon,4-4,0,2022,TBpulmonary
ZONE:11,4-4,0,2022,TBpulmonary
Chumphon,4-4,0,2022,TBpulmonary
Krabi,4-4,0,2022,TBpulmonary
Nakhon Si Thammarat,4-4,0,2022,TBpulmonary
Phangnga,4-4,0,2022,TBpulmonary
Phuket,4-4,0,2022,TBpulmonary
Ranong,4-4,0,2022,TBpulmonary
Surat Thani,4-4,0,2022,TBpulmonary
ZONE:12,4-4,0,2022,TBpulmonary
Narathiwat,4-4,0,2022,TBpulmonary
Pattani,4-4,0,2022,TBpulmonary
Phatthalung,4-4,0,2022,TBpulmonary
Satun,4-4,0,2022,TBpulmonary
Songkhla,4-4,0,2022,TBpulmonary
Trang,4-4,0,2022,TBpulmonary
Yala,4-4,0,2022,TBpulmonary
ZONE:13,4-4,0,2022,TBpulmonary
Bangkok,4-4,0,2022,TBpulmonary
Total,5-5,0,2022,TBpulmonary
ZONE:01,5-5,0,2022,TBpulmonary
Chiang Mai,5-5,0,2022,TBpulmonary
Chiang Rai,5-5,0,2022,TBpulmonary
Lampang,5-5,0,2022,TBpulmonary
Lamphun,5-5,0,2022,TBpulmonary
Mae Hong Son,5-5,0,2022,TBpulmonary
Nan,5-5,0,2022,TBpulmonary
Phayao,5-5,0,2022,TBpulmonary
Phrae,5-5,0,2022,TBpulmonary
ZONE:02,5-5,0,2022,TBpulmonary
Phetchabun,5-5,0,2022,TBpulmonary
Phitsanulok,5-5,0,2022,TBpulmonary
Sukhothai,5-5,0,2022,TBpulmonary
Tak,5-5,0,2022,TBpulmonary
Uttaradit,5-5,0,2022,TBpulmonary
ZONE:03,5-5,0,2022,TBpulmonary
Chai Nat,5-5,0,2022,TBpulmonary
Kamphaeng Phet,5-5,0,2022,TBpulmonary
Nakhon Sawan,5-5,0,2022,TBpulmonary
Phichit,5-5,0,2022,TBpulmonary
Uthai Thani,5-5,0,2022,TBpulmonary
ZONE:04,5-5,0,2022,TBpulmonary
Ang Thong,5-5,0,2022,TBpulmonary
Lop Buri,5-5,0,2022,TBpulmonary
Nakhon Nayok,5-5,0,2022,TBpulmonary
Nonthaburi,5-5,0,2022,TBpulmonary
P.Nakhon S.Ayutthaya,5-5,0,2022,TBpulmonary
Pathum Thani,5-5,0,2022,TBpulmonary
Saraburi,5-5,0,2022,TBpulmonary
Sing Buri,5-5,0,2022,TBpulmonary
ZONE:05,5-5,0,2022,TBpulmonary
Kanchanaburi,5-5,0,2022,TBpulmonary
Nakhon Pathom,5-5,0,2022,TBpulmonary
Phetchaburi,5-5,0,2022,TBpulmonary
Prachuap Khiri Khan,5-5,0,2022,TBpulmonary
Ratchaburi,5-5,0,2022,TBpulmonary
Samut Sakhon,5-5,0,2022,TBpulmonary
Samut Songkhram,5-5,0,2022,TBpulmonary
Suphan Buri,5-5,0,2022,TBpulmonary
ZONE:06,5-5,0,2022,TBpulmonary
Chachoengsao,5-5,0,2022,TBpulmonary
Chanthaburi,5-5,0,2022,TBpulmonary
Chon Buri,5-5,0,2022,TBpulmonary
Prachin Buri,5-5,0,2022,TBpulmonary
Rayong,5-5,0,2022,TBpulmonary
Sa Kaeo,5-5,0,2022,TBpulmonary
Samut Prakan,5-5,0,2022,TBpulmonary
Trat,5-5,0,2022,TBpulmonary
ZONE:07,5-5,0,2022,TBpulmonary
Kalasin,5-5,0,2022,TBpulmonary
Khon Kaen,5-5,0,2022,TBpulmonary
Maha Sarakham,5-5,0,2022,TBpulmonary
Roi Et,5-5,0,2022,TBpulmonary
ZONE:08,5-5,0,2022,TBpulmonary
Bungkan,5-5,0,2022,TBpulmonary
Loei,5-5,0,2022,TBpulmonary
Nakhon Phanom,5-5,0,2022,TBpulmonary
Nong Bua Lam Phu,5-5,0,2022,TBpulmonary
Nong Khai,5-5,0,2022,TBpulmonary
Sakon Nakhon,5-5,0,2022,TBpulmonary
Udon Thani,5-5,0,2022,TBpulmonary
ZONE:09,5-5,0,2022,TBpulmonary
Buri Ram,5-5,0,2022,TBpulmonary
Chaiyaphum,5-5,0,2022,TBpulmonary
Nakhon Ratchasima,5-5,0,2022,TBpulmonary
Surin,5-5,0,2022,TBpulmonary
ZONE:10,5-5,0,2022,TBpulmonary
Amnat Charoen,5-5,0,2022,TBpulmonary
Mukdahan,5-5,0,2022,TBpulmonary
Si Sa Ket,5-5,0,2022,TBpulmonary
Ubon Ratchathani,5-5,0,2022,TBpulmonary
Yasothon,5-5,0,2022,TBpulmonary
ZONE:11,5-5,0,2022,TBpulmonary
Chumphon,5-5,0,2022,TBpulmonary
Krabi,5-5,0,2022,TBpulmonary
Nakhon Si Thammarat,5-5,0,2022,TBpulmonary
Phangnga,5-5,0,2022,TBpulmonary
Phuket,5-5,0,2022,TBpulmonary
Ranong,5-5,0,2022,TBpulmonary
Surat Thani,5-5,0,2022,TBpulmonary
ZONE:12,5-5,0,2022,TBpulmonary
Narathiwat,5-5,0,2022,TBpulmonary
Pattani,5-5,0,2022,TBpulmonary
Phatthalung,5-5,0,2022,TBpulmonary
Satun,5-5,0,2022,TBpulmonary
Songkhla,5-5,0,2022,TBpulmonary
Trang,5-5,0,2022,TBpulmonary
Yala,5-5,0,2022,TBpulmonary
ZONE:13,5-5,0,2022,TBpulmonary
Bangkok,5-5,0,2022,TBpulmonary
Total,6-6,0,2022,TBpulmonary
ZONE:01,6-6,0,2022,TBpulmonary
Chiang Mai,6-6,0,2022,TBpulmonary
Chiang Rai,6-6,0,2022,TBpulmonary
Lampang,6-6,0,2022,TBpulmonary
Lamphun,6-6,0,2022,TBpulmonary
Mae Hong Son,6-6,0,2022,TBpulmonary
Nan,6-6,0,2022,TBpulmonary
Phayao,6-6,0,2022,TBpulmonary
Phrae,6-6,0,2022,TBpulmonary
ZONE:02,6-6,0,2022,TBpulmonary
Phetchabun,6-6,0,2022,TBpulmonary
Phitsanulok,6-6,0,2022,TBpulmonary
Sukhothai,6-6,0,2022,TBpulmonary
Tak,6-6,0,2022,TBpulmonary
Uttaradit,6-6,0,2022,TBpulmonary
ZONE:03,6-6,0,2022,TBpulmonary
Chai Nat,6-6,0,2022,TBpulmonary
Kamphaeng Phet,6-6,0,2022,TBpulmonary
Nakhon Sawan,6-6,0,2022,TBpulmonary
Phichit,6-6,0,2022,TBpulmonary
Uthai Thani,6-6,0,2022,TBpulmonary
ZONE:04,6-6,0,2022,TBpulmonary
Ang Thong,6-6,0,2022,TBpulmonary
Lop Buri,6-6,0,2022,TBpulmonary
Nakhon Nayok,6-6,0,2022,TBpulmonary
Nonthaburi,6-6,0,2022,TBpulmonary
P.Nakhon S.Ayutthaya,6-6,0,2022,TBpulmonary
Pathum Thani,6-6,0,2022,TBpulmonary
Saraburi,6-6,0,2022,TBpulmonary
Sing Buri,6-6,0,2022,TBpulmonary
ZONE:05,6-6,0,2022,TBpulmonary
Kanchanaburi,6-6,0,2022,TBpulmonary
Nakhon Pathom,6-6,0,2022,TBpulmonary
Phetchaburi,6-6,0,2022,TBpulmonary
Prachuap Khiri Khan,6-6,0,2022,TBpulmonary
Ratchaburi,6-6,0,2022,TBpulmonary
Samut Sakhon,6-6,0,2022,TBpulmonary
Samut Songkhram,6-6,0,2022,TBpulmonary
Suphan Buri,6-6,0,2022,TBpulmonary
ZONE:06,6-6,0,2022,TBpulmonary
Chachoengsao,6-6,0,2022,TBpulmonary
Chanthaburi,6-6,0,2022,TBpulmonary
Chon Buri,6-6,0,2022,TBpulmonary
Prachin Buri,6-6,0,2022,TBpulmonary
Rayong,6-6,0,2022,TBpulmonary
Sa Kaeo,6-6,0,2022,TBpulmonary
Samut Prakan,6-6,0,2022,TBpulmonary
Trat,6-6,0,2022,TBpulmonary
ZONE:07,6-6,0,2022,TBpulmonary
Kalasin,6-6,0,2022,TBpulmonary
Khon Kaen,6-6,0,2022,TBpulmonary
Maha Sarakham,6-6,0,2022,TBpulmonary
Roi Et,6-6,0,2022,TBpulmonary
ZONE:08,6-6,0,2022,TBpulmonary
Bungkan,6-6,0,2022,TBpulmonary
Loei,6-6,0,2022,TBpulmonary
Nakhon Phanom,6-6,0,2022,TBpulmonary
Nong Bua Lam Phu,6-6,0,2022,TBpulmonary
Nong Khai,6-6,0,2022,TBpulmonary
Sakon Nakhon,6-6,0,2022,TBpulmonary
Udon Thani,6-6,0,2022,TBpulmonary
ZONE:09,6-6,0,2022,TBpulmonary
Buri Ram,6-6,0,2022,TBpulmonary
Chaiyaphum,6-6,0,2022,TBpulmonary
Nakhon Ratchasima,6-6,0,2022,TBpulmonary
Surin,6-6,0,2022,TBpulmonary
ZONE:10,6-6,0,2022,TBpulmonary
Amnat Charoen,6-6,0,2022,TBpulmonary
Mukdahan,6-6,0,2022,TBpulmonary
Si Sa Ket,6-6,0,2022,TBpulmonary
Ubon Ratchathani,6-6,0,2022,TBpulmonary
Yasothon,6-6,0,2022,TBpulmonary
ZONE:11,6-6,0,2022,TBpulmonary
Chumphon,6-6,0,2022,TBpulmonary
Krabi,6-6,0,2022,TBpulmonary
Nakhon Si Thammarat,6-6,0,2022,TBpulmonary
Phangnga,6-6,0,2022,TBpulmonary
Phuket,6-6,0,2022,TBpulmonary
Ranong,6-6,0,2022,TBpulmonary
Surat Thani,6-6,0,2022,TBpulmonary
ZONE:12,6-6,0,2022,TBpulmonary
Narathiwat,6-6,0,2022,TBpulmonary
Pattani,6-6,0,2022,TBpulmonary
Phatthalung,6-6,0,2022,TBpulmonary
Satun,6-6,0,2022,TBpulmonary
Songkhla,6-6,0,2022,TBpulmonary
Trang,6-6,0,2022,TBpulmonary
Yala,6-6,0,2022,TBpulmonary
ZONE:13,6-6,0,2022,TBpulmonary
Bangkok,6-6,0,2022,TBpulmonary
Total,7-9,0,2022,TBpulmonary
ZONE:01,7-9,0,2022,TBpulmonary
Chiang Mai,7-9,0,2022,TBpulmonary
Chiang Rai,7-9,0,2022,TBpulmonary
Lampang,7-9,0,2022,TBpulmonary
Lamphun,7-9,0,2022,TBpulmonary
Mae Hong Son,7-9,0,2022,TBpulmonary
Nan,7-9,0,2022,TBpulmonary
Phayao,7-9,0,2022,TBpulmonary
Phrae,7-9,0,2022,TBpulmonary
ZONE:02,7-9,0,2022,TBpulmonary
