Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:08,165,2.97,0,0.00,0.00,5559986,2019,ScrubTyphus
Bungkan,0,0.00,0,0.00,0.00,424016,2019,ScrubTyphus
Loei,98,15.24,0,0.00,0.00,642862,2019,ScrubTyphus
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,ScrubTyphus
Nong Bua Lam Phu,14,2.73,0,0.00,0.00,512449,2019,ScrubTyphus
Nong Khai,19,3.64,0,0.00,0.00,522207,2019,ScrubTyphus
Sakon Nakhon,11,0.95,0,0.00,0.00,1152835,2019,ScrubTyphus
Udon Thani,23,1.45,0,0.00,0.00,1586656,2019,ScrubTyphus
ZONE:09,1462,21.57,0,0.00,0.00,6778372,2019,ScrubTyphus
Buri Ram,139,8.71,0,0.00,0.00,1595299,2019,ScrubTyphus
Chaiyaphum,669,58.78,0,0.00,0.00,1138067,2019,ScrubTyphus
Nakhon Ratchasima,396,14.96,0,0.00,0.00,2647663,2019,ScrubTyphus
Surin,258,18.46,0,0.00,0.00,1397343,2019,ScrubTyphus
ZONE:10,1069,23.15,0,0.00,0.00,4618551,2019,ScrubTyphus
Amnat Charoen,5,1.32,0,0.00,0.00,378530,2019,ScrubTyphus
Mukdahan,1,0.28,0,0.00,0.00,352727,2019,ScrubTyphus
Si Sa Ket,582,39.51,0,0.00,0.00,1472934,2019,ScrubTyphus
Ubon Ratchathani,449,23.93,0,0.00,0.00,1876347,2019,ScrubTyphus
Yasothon,32,5.95,0,0.00,0.00,538013,2019,ScrubTyphus
ZONE:11,615,13.70,1,0.16,0.02,4487837,2019,ScrubTyphus
Chumphon,39,7.63,0,0.00,0.00,511134,2019,ScrubTyphus
Krabi,32,6.73,1,3.13,0.21,475239,2019,ScrubTyphus
Nakhon Si Thammarat,89,5.70,0,0.00,0.00,1561179,2019,ScrubTyphus
Phangnga,113,42.08,0,0.00,0.00,268513,2019,ScrubTyphus
Phuket,9,2.18,0,0.00,0.00,413397,2019,ScrubTyphus
Ranong,38,19.73,0,0.00,0.00,192619,2019,ScrubTyphus
Surat Thani,295,27.68,0,0.00,0.00,1065756,2019,ScrubTyphus
ZONE:12,139,2.79,0,0.00,0.00,4986140,2019,ScrubTyphus
Narathiwat,28,3.48,0,0.00,0.00,805248,2019,ScrubTyphus
Pattani,26,3.60,0,0.00,0.00,721591,2019,ScrubTyphus
Phatthalung,24,4.57,0,0.00,0.00,524955,2019,ScrubTyphus
Satun,1,0.31,0,0.00,0.00,322580,2019,ScrubTyphus
Songkhla,36,2.51,0,0.00,0.00,1434298,2019,ScrubTyphus
Trang,8,1.24,0,0.00,0.00,643140,2019,ScrubTyphus
Yala,16,2.99,0,0.00,0.00,534328,2019,ScrubTyphus
ZONE:13,31,0.55,0,0.00,0.00,5671457,2019,ScrubTyphus
Bangkok,31,0.55,0,0.00,0.00,5671457,2019,ScrubTyphus
Total,6227,9.41,3,0.05,0.00,66171439,2022,ScrubTyphus
ZONE:01,3622,61.66,1,0.03,0.02,5874503,2022,ScrubTyphus
Chiang Mai,824,46.05,0,0.00,0.00,1789385,2022,ScrubTyphus
Chiang Rai,1169,90.03,0,0.00,0.00,1298425,2022,ScrubTyphus
Lampang,101,13.94,0,0.00,0.00,724678,2022,ScrubTyphus
Lamphun,0,0.00,0,0.00,0.00,401139,2022,ScrubTyphus
Mae Hong Son,1257,439.64,1,0.08,0.35,285916,2022,ScrubTyphus
Nan,205,43.08,0,0.00,0.00,475875,2022,ScrubTyphus
Phayao,56,12.06,0,0.00,0.00,464505,2022,ScrubTyphus
Phrae,10,2.30,0,0.00,0.00,434580,2022,ScrubTyphus
ZONE:02,198,5.60,0,0.00,0.00,3533839,2022,ScrubTyphus
Phetchabun,3,0.31,0,0.00,0.00,978372,2022,ScrubTyphus
Phitsanulok,25,2.95,0,0.00,0.00,847384,2022,ScrubTyphus
Sukhothai,13,2.22,0,0.00,0.00,585352,2022,ScrubTyphus
Tak,137,20.25,0,0.00,0.00,676583,2022,ScrubTyphus
Uttaradit,20,4.48,0,0.00,0.00,446148,2022,ScrubTyphus
ZONE:03,12,0.41,0,0.00,0.00,2922114,2022,ScrubTyphus
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,ScrubTyphus
Kamphaeng Phet,5,0.70,0,0.00,0.00,712143,2022,ScrubTyphus
Nakhon Sawan,4,0.39,0,0.00,0.00,1035028,2022,ScrubTyphus
Phichit,1,0.19,0,0.00,0.00,529395,2022,ScrubTyphus
Uthai Thani,2,0.62,0,0.00,0.00,325116,2022,ScrubTyphus
ZONE:04,7,0.13,0,0.00,0.00,5422367,2022,ScrubTyphus
Ang Thong,1,0.36,0,0.00,0.00,274763,2022,ScrubTyphus
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,ScrubTyphus
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,ScrubTyphus
Nonthaburi,0,0.00,0,0.00,0.00,1288637,2022,ScrubTyphus
P.Nakhon S.Ayutthaya,4,0.49,0,0.00,0.00,820512,2022,ScrubTyphus
Pathum Thani,2,0.17,0,0.00,0.00,1190060,2022,ScrubTyphus
Saraburi,0,0.00,0,0.00,0.00,643963,2022,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,ScrubTyphus
ZONE:05,51,0.96,0,0.00,0.00,5333543,2022,ScrubTyphus
Kanchanaburi,4,0.45,0,0.00,0.00,894054,2022,ScrubTyphus
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,ScrubTyphus
Phetchaburi,19,3.93,0,0.00,0.00,482875,2022,ScrubTyphus
Prachuap Khiri Khan,6,1.08,0,0.00,0.00,553171,2022,ScrubTyphus
Ratchaburi,19,2.19,0,0.00,0.00,868281,2022,ScrubTyphus
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,ScrubTyphus
Samut Songkhram,2,1.05,0,0.00,0.00,190842,2022,ScrubTyphus
Suphan Buri,1,0.12,0,0.00,0.00,835360,2022,ScrubTyphus
ZONE:06,32,0.51,0,0.00,0.00,6237892,2022,ScrubTyphus
Chachoengsao,4,0.55,0,0.00,0.00,724178,2022,ScrubTyphus
Chanthaburi,5,0.93,0,0.00,0.00,536557,2022,ScrubTyphus
Chon Buri,10,0.63,0,0.00,0.00,1583672,2022,ScrubTyphus
Prachin Buri,1,0.20,0,0.00,0.00,495325,2022,ScrubTyphus
Rayong,1,0.13,0,0.00,0.00,751343,2022,ScrubTyphus
Sa Kaeo,3,0.53,0,0.00,0.00,561992,2022,ScrubTyphus
Samut Prakan,2,0.15,0,0.00,0.00,1356449,2022,ScrubTyphus
Trat,6,2.63,0,0.00,0.00,228376,2022,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Scrub Typhus,44,,,,2022,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,ScrubTyphus
ZONE:07,378,7.54,0,0.00,0.00,5010756,2022,ScrubTyphus
Kalasin,22,2.26,0,0.00,0.00,975570,2022,ScrubTyphus
Khon Kaen,34,1.90,0,0.00,0.00,1790863,2022,ScrubTyphus
Maha Sarakham,12,1.27,0,0.00,0.00,948310,2022,ScrubTyphus
Roi Et,310,23.92,0,0.00,0.00,1296013,2022,ScrubTyphus
ZONE:08,58,1.05,0,0.00,0.00,5516407,2022,ScrubTyphus
Bungkan,8,1.90,0,0.00,0.00,421995,2022,ScrubTyphus
Loei,33,5.17,0,0.00,0.00,638732,2022,ScrubTyphus
Nakhon Phanom,1,0.14,0,0.00,0.00,717040,2022,ScrubTyphus
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,509001,2022,ScrubTyphus
Nong Khai,11,2.13,0,0.00,0.00,516843,2022,ScrubTyphus
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,ScrubTyphus
Udon Thani,3,0.19,0,0.00,0.00,1566510,2022,ScrubTyphus
ZONE:09,545,8.12,0,0.00,0.00,6712454,2022,ScrubTyphus
Buri Ram,106,6.71,0,0.00,0.00,1579805,2022,ScrubTyphus
Chaiyaphum,91,8.11,0,0.00,0.00,1122265,2022,ScrubTyphus
Nakhon Ratchasima,166,6.30,0,0.00,0.00,2634154,2022,ScrubTyphus
Surin,182,13.22,0,0.00,0.00,1376230,2022,ScrubTyphus
ZONE:10,706,15.39,1,0.14,0.02,4587303,2022,ScrubTyphus
Amnat Charoen,4,1.06,0,0.00,0.00,376350,2022,ScrubTyphus
Mukdahan,6,1.71,0,0.00,0.00,351484,2022,ScrubTyphus
Si Sa Ket,326,22.37,1,0.31,0.07,1457556,2022,ScrubTyphus
Ubon Ratchathani,234,12.52,0,0.00,0.00,1868519,2022,ScrubTyphus
Yasothon,136,25.50,0,0.00,0.00,533394,2022,ScrubTyphus
ZONE:11,471,10.49,1,0.21,0.02,4492012,2022,ScrubTyphus
Chumphon,13,2.55,0,0.00,0.00,509479,2022,ScrubTyphus
Krabi,40,8.34,0,0.00,0.00,479351,2022,ScrubTyphus
Nakhon Si Thammarat,30,1.94,0,0.00,0.00,1549344,2022,ScrubTyphus
Phangnga,72,26.86,0,0.00,0.00,268016,2022,ScrubTyphus
Phuket,6,1.43,0,0.00,0.00,418785,2022,ScrubTyphus
Ranong,110,56.53,0,0.00,0.00,194573,2022,ScrubTyphus
Surat Thani,200,18.65,1,0.50,0.09,1072464,2022,ScrubTyphus
ZONE:12,135,2.70,0,0.00,0.00,5000255,2022,ScrubTyphus
Narathiwat,11,1.36,0,0.00,0.00,809660,2022,ScrubTyphus
Pattani,13,1.78,0,0.00,0.00,729581,2022,ScrubTyphus
Phatthalung,43,8.23,0,0.00,0.00,522541,2022,ScrubTyphus
Satun,5,1.54,0,0.00,0.00,324835,2022,ScrubTyphus
Songkhla,40,2.79,0,0.00,0.00,1431536,2022,ScrubTyphus
Trang,5,0.78,0,0.00,0.00,639788,2022,ScrubTyphus
Yala,18,3.32,0,0.00,0.00,542314,2022,ScrubTyphus
ZONE:13,12,0.22,0,0.00,0.00,5527994,2022,ScrubTyphus
Bangkok,12,0.22,0,0.00,0.00,5527994,2022,ScrubTyphus
Total,3264,5.21,3,0.09,0.00,62623416,2006,ScrubTyphus
North Region,1513,12.73,3,0.20,0.03,11887142,2006,ScrubTyphus
Zone:1,1196,20.80,3,0.25,0.05,5748673,2006,ScrubTyphus
Chiang Mai,214,12.94,0,0.00,0.00,1654154,2006,ScrubTyphus
Chiang Rai,304,24.81,2,0.66,0.16,1225386,2006,ScrubTyphus
Lampang,52,6.71,0,0.00,0.00,775259,2006,ScrubTyphus
Lamphun,9,2.22,0,0.00,0.00,405146,2006,ScrubTyphus
Mae Hong Son,207,81.37,1,0.48,0.39,254392,2006,ScrubTyphus
Nan,232,48.55,0,0.00,0.00,477871,2006,ScrubTyphus
Phayao,129,26.51,0,0.00,0.00,486554,2006,ScrubTyphus
Phrae,49,10.43,0,0.00,0.00,469911,2006,ScrubTyphus
Zone:2,256,7.42,0,0.00,0.00,3448091,2006,ScrubTyphus
Phetchabun,21,2.09,0,0.00,0.00,1002388,2006,ScrubTyphus
Phitsanulok,30,3.56,0,0.00,0.00,842739,2006,ScrubTyphus
Sukhothai,6,0.98,0,0.00,0.00,609591,2006,ScrubTyphus
Tak,171,32.58,0,0.00,0.00,524938,2006,ScrubTyphus
Uttaradit,28,5.98,0,0.00,0.00,468435,2006,ScrubTyphus
Zone:3,61,2.27,0,0.00,0.00,2690378,2006,ScrubTyphus
Kamphaeng Phet,24,3.30,0,0.00,0.00,728293,2006,ScrubTyphus
Nakhon Sawan,32,2.97,0,0.00,0.00,1076911,2006,ScrubTyphus
Phichit,2,0.36,0,0.00,0.00,558314,2006,ScrubTyphus
Uthai Thani,3,0.92,0,0.00,0.00,326860,2006,ScrubTyphus
Central Region,175,0.84,0,0.00,0.00,20825142,2006,ScrubTyphus
Bangkok,0,0.00,0,0.00,0.00,5677455,2006,ScrubTyphus
Zone:4,34,1.19,0,0.00,0.00,2858658,2006,ScrubTyphus
Ang Thong,5,1.76,0,0.00,0.00,283861,2006,ScrubTyphus
Nonthaburi,2,0.20,0,0.00,0.00,985669,2006,ScrubTyphus
P.Nakhon S.Ayutthaya,25,3.33,0,0.00,0.00,750757,2006,ScrubTyphus
Pathum Thani,2,0.24,0,0.00,0.00,838371,2006,ScrubTyphus
Zone:5,15,0.78,0,0.00,0.00,1915186,2006,ScrubTyphus
Chai Nat,10,2.94,0,0.00,0.00,339568,2006,ScrubTyphus
Lop Buri,1,0.13,0,0.00,0.00,752364,2006,ScrubTyphus
Saraburi,4,0.66,0,0.00,0.00,605897,2006,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,217357,2006,ScrubTyphus
Zone:6,29,0.87,0,0.00,0.00,3315213,2006,ScrubTyphus
Kanchanaburi,15,1.81,0,0.00,0.00,830309,2006,ScrubTyphus
Nakhon Pathom,1,0.12,0,0.00,0.00,815433,2006,ScrubTyphus
Ratchaburi,10,1.21,0,0.00,0.00,826212,2006,ScrubTyphus
Suphan Buri,3,0.36,0,0.00,0.00,843259,2006,ScrubTyphus
Zone:7,44,2.75,0,0.00,0.00,1598232,2006,ScrubTyphus
Phetchaburi,14,3.07,0,0.00,0.00,455332,2006,ScrubTyphus
Prachuap Khiri Khan,14,2.85,0,0.00,0.00,490607,2006,ScrubTyphus
Samut Sakhon,0,0.00,0,0.00,0.00,457264,2006,ScrubTyphus
Samut Songkhram,16,8.20,0,0.00,0.00,195029,2006,ScrubTyphus
Zone:8,18,0.60,0,0.00,0.00,2983258,2006,ScrubTyphus
Chachoengsao,2,0.31,0,0.00,0.00,650909,2006,ScrubTyphus
Nakhon Nayok,7,2.80,0,0.00,0.00,250392,2006,ScrubTyphus
Prachin Buri,6,1.33,0,0.00,0.00,451721,2006,ScrubTyphus
Sa Kaeo,3,0.56,0,0.00,0.00,537661,2006,ScrubTyphus
Samut Prakan,0,0.00,0,0.00,0.00,1092575,2006,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Scrub typhus,44,,,,,2006,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,ScrubTyphus
/100000,/100000  pop.,ประชากร,,,,,2006,ScrubTyphus
Zone:9,35,1.41,0,0.00,0.00,2477140,2006,ScrubTyphus
Chanthaburi,20,4.00,0,0.00,0.00,500275,2006,ScrubTyphus
Chon Buri,4,0.34,0,0.00,0.00,1190861,2006,ScrubTyphus
Rayong,7,1.24,0,0.00,0.00,566461,2006,ScrubTyphus
Trat,4,1.82,0,0.00,0.00,219543,2006,ScrubTyphus
North-Eastern Region,1067,5.00,0,0.00,0.00,21352480,2006,ScrubTyphus
Zone:10,185,5.24,0,0.00,0.00,3533061,2006,ScrubTyphus
Loei,134,21.86,0,0.00,0.00,612863,2006,ScrubTyphus
Nong Bua Lam Phu,11,2.21,0,0.00,0.00,496675,2006,ScrubTyphus
Nong Khai,16,1.78,0,0.00,0.00,897840,2006,ScrubTyphus
Udon Thani,24,1.57,0,0.00,0.00,1525683,2006,ScrubTyphus
Zone:11,23,0.74,0,0.00,0.00,3110390,2006,ScrubTyphus
Kalasin,10,1.03,0,0.00,0.00,974560,2006,ScrubTyphus
Mukdahan,2,0.60,0,0.00,0.00,334781,2006,ScrubTyphus
Nakhon Phanom,0,0.00,0,0.00,0.00,694473,2006,ScrubTyphus
Sakon Nakhon,11,0.99,0,0.00,0.00,1106576,2006,ScrubTyphus
Zone:12,69,1.73,0,0.00,0.00,3996666,2006,ScrubTyphus
Khon Kaen,33,1.89,0,0.00,0.00,1749021,2006,ScrubTyphus
Maha Sarakham,10,1.07,0,0.00,0.00,937285,2006,ScrubTyphus
Roi Et,26,1.98,0,0.00,0.00,1310360,2006,ScrubTyphus
Zone:13,333,5.06,0,0.00,0.00,6578271,2006,ScrubTyphus
Buri Ram,104,6.78,0,0.00,0.00,1534076,2006,ScrubTyphus
Chaiyaphum,13,1.16,0,0.00,0.00,1118040,2006,ScrubTyphus
Nakhon Ratchasima,119,4.66,0,0.00,0.00,2551176,2006,ScrubTyphus
Surin,97,7.05,0,0.00,0.00,1374979,2006,ScrubTyphus
Zone:14,457,11.05,0,0.00,0.00,4134092,2006,ScrubTyphus
Amnat Charoen,10,2.71,0,0.00,0.00,368863,2006,ScrubTyphus
Si Sa Ket,204,14.12,0,0.00,0.00,1445230,2006,ScrubTyphus
Ubon Ratchathani,240,13.49,0,0.00,0.00,1778922,2006,ScrubTyphus
Yasothon,3,0.55,0,0.00,0.00,541077,2006,ScrubTyphus
South Region,509,5.95,0,0.00,0.00,8558652,2006,ScrubTyphus
Zone:15,90,5.59,0,0.00,0.00,1610374,2006,ScrubTyphus
Chumphon,14,2.93,0,0.00,0.00,477364,2006,ScrubTyphus
Ranong,47,26.26,0,0.00,0.00,178986,2006,ScrubTyphus
Surat Thani,29,3.04,0,0.00,0.00,954024,2006,ScrubTyphus
Zone:16,75,2.87,0,0.00,0.00,2614100,2006,ScrubTyphus
Nakhon Si Thammarat,31,2.06,0,0.00,0.00,1507440,2006,ScrubTyphus
Phatthalung,18,3.59,0,0.00,0.00,501912,2006,ScrubTyphus
Trang,26,4.30,0,0.00,0.00,604748,2006,ScrubTyphus
Zone:17,65,6.92,0,0.00,0.00,939424,2006,ScrubTyphus
Krabi,16,4.00,0,0.00,0.00,399514,2006,ScrubTyphus
Phangnga,41,16.84,0,0.00,0.00,243419,2006,ScrubTyphus
Phuket,8,2.70,0,0.00,0.00,296491,2006,ScrubTyphus
Zone:18,266,14.74,0,0.00,0.00,1805088,2006,ScrubTyphus
Narathiwat,238,33.81,0,0.00,0.00,703848,2006,ScrubTyphus
Pattani,10,1.57,0,0.00,0.00,635053,2006,ScrubTyphus
Yala,18,3.86,0,0.00,0.00,466187,2006,ScrubTyphus
Zone:19,13,0.82,0,0.00,0.00,1589666,2006,ScrubTyphus
Satun,2,0.72,0,0.00,0.00,279705,2006,ScrubTyphus
Songkhla,11,0.84,0,0.00,0.00,1309961,2006,ScrubTyphus
Total,9583,14.75,8,0.08,0.01,64955313,2014,ScrubTyphus
ZONE:00,22,0.39,0,0.00,0.00,5689268,2014,ScrubTyphus
Bangkok,22,0.39,0,0.00,0.00,5689268,2014,ScrubTyphus
ZONE:01,3589,62.92,4,0.11,0.07,5704200,2014,ScrubTyphus
Chiang Mai,996,59.55,0,0.00,0.00,1672586,2014,ScrubTyphus
Chiang Rai,1229,101.89,4,0.33,0.33,1206180,2014,ScrubTyphus
Lampang,108,14.32,0,0.00,0.00,753937,2014,ScrubTyphus
Lamphun,0,0.00,0,0.00,0.00,405368,2014,ScrubTyphus
Mae Hong Son,491,198.49,0,0.00,0.00,247364,2014,ScrubTyphus
Nan,498,104.16,0,0.00,0.00,478088,2014,ScrubTyphus
Phayao,236,48.60,0,0.00,0.00,485599,2014,ScrubTyphus
Phrae,31,6.81,0,0.00,0.00,455078,2014,ScrubTyphus
ZONE:02,1381,40.01,0,0.00,0.00,3452021,2014,ScrubTyphus
Phetchabun,35,3.52,0,0.00,0.00,995102,2014,ScrubTyphus
Phitsanulok,106,12.36,0,0.00,0.00,857682,2014,ScrubTyphus
Sukhothai,74,12.28,0,0.00,0.00,602586,2014,ScrubTyphus
Tak,1147,214.01,0,0.00,0.00,535953,2014,ScrubTyphus
Uttaradit,19,4.12,0,0.00,0.00,460698,2014,ScrubTyphus
ZONE:03,79,2.62,0,0.00,0.00,3012608,2014,ScrubTyphus
Chai Nat,2,0.60,0,0.00,0.00,332526,2014,ScrubTyphus
Kamphaeng Phet,27,3.70,0,0.00,0.00,729076,2014,ScrubTyphus
Nakhon Sawan,29,2.70,0,0.00,0.00,1072949,2014,ScrubTyphus
Phichit,16,2.92,0,0.00,0.00,548199,2014,ScrubTyphus
Uthai Thani,5,1.52,0,0.00,0.00,329858,2014,ScrubTyphus
ZONE:04,12,0.23,0,0.00,0.00,5171756,2014,ScrubTyphus
Ang Thong,4,1.41,0,0.00,0.00,283650,2014,ScrubTyphus
Lop Buri,2,0.26,0,0.00,0.00,758188,2014,ScrubTyphus
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,ScrubTyphus
Nonthaburi,3,0.26,0,0.00,0.00,1165070,2014,ScrubTyphus
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,800785,2014,ScrubTyphus
Pathum Thani,0,0.00,0,0.00,0.00,1063608,2014,ScrubTyphus
Saraburi,1,0.16,0,0.00,0.00,631338,2014,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,ScrubTyphus
ZONE:05,42,0.82,0,0.00,0.00,5147569,2014,ScrubTyphus
Kanchanaburi,5,0.59,0,0.00,0.00,845540,2014,ScrubTyphus
Nakhon Pathom,1,0.11,0,0.00,0.00,886627,2014,ScrubTyphus
Phetchaburi,25,5.29,0,0.00,0.00,472640,2014,ScrubTyphus
Prachuap Khiri Khan,4,0.77,0,0.00,0.00,522689,2014,ScrubTyphus
Ratchaburi,1,0.12,0,0.00,0.00,851689,2014,ScrubTyphus
Samut Sakhon,3,0.57,0,0.00,0.00,525672,2014,ScrubTyphus
Samut Songkhram,2,1.03,0,0.00,0.00,194153,2014,ScrubTyphus
Suphan Buri,1,0.12,0,0.00,0.00,848559,2014,ScrubTyphus
ZONE:06,89,1.54,0,0.00,0.00,5797595,2014,ScrubTyphus
Chachoengsao,2,0.29,0,0.00,0.00,692852,2014,ScrubTyphus
Chanthaburi,37,7.04,0,0.00,0.00,525805,2014,ScrubTyphus
Chon Buri,6,0.43,0,0.00,0.00,1405889,2014,ScrubTyphus
Prachin Buri,4,0.84,0,0.00,0.00,477741,2014,ScrubTyphus
Rayong,18,2.70,0,0.00,0.00,667806,2014,ScrubTyphus
Sa Kaeo,12,2.18,0,0.00,0.00,551562,2014,ScrubTyphus
Samut Prakan,8,0.64,0,0.00,0.00,1251570,2014,ScrubTyphus
Trat,2,0.89,0,0.00,0.00,224370,2014,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Scrub Typhus,44,,,,,2014,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,ScrubTyphus
ZONE:07,542,10.76,0,0.00,0.00,5037074,2014,ScrubTyphus
Kalasin,43,4.37,0,0.00,0.00,984468,2014,ScrubTyphus
Khon Kaen,88,4.93,0,0.00,0.00,1785852,2014,ScrubTyphus
Maha Sarakham,14,1.46,0,0.00,0.00,958116,2014,ScrubTyphus
Roi Et,397,30.34,0,0.00,0.00,1308638,2014,ScrubTyphus
ZONE:08,290,5.28,0,0.00,0.00,5490561,2014,ScrubTyphus
Bungkan,60,14.37,0,0.00,0.00,417401,2014,ScrubTyphus
Loei,88,13.89,0,0.00,0.00,633359,2014,ScrubTyphus
Nakhon Phanom,16,2.25,0,0.00,0.00,712101,2014,ScrubTyphus
Nong Bua Lam Phu,47,9.25,0,0.00,0.00,508001,2014,ScrubTyphus
Nong Khai,36,6.98,0,0.00,0.00,516101,2014,ScrubTyphus
Sakon Nakhon,26,2.29,0,0.00,0.00,1136466,2014,ScrubTyphus
Udon Thani,17,1.08,0,0.00,0.00,1567132,2014,ScrubTyphus
ZONE:09,1068,15.90,2,0.19,0.03,6717984,2014,ScrubTyphus
Buri Ram,113,7.17,0,0.00,0.00,1576343,2014,ScrubTyphus
Chaiyaphum,372,32.74,0,0.00,0.00,1136386,2014,ScrubTyphus
Nakhon Ratchasima,376,14.38,2,0.53,0.08,2615340,2014,ScrubTyphus
Surin,207,14.89,0,0.00,0.00,1389915,2014,ScrubTyphus
ZONE:10,992,21.73,0,0.00,0.00,4564711,2014,ScrubTyphus
Amnat Charoen,1,0.27,0,0.00,0.00,375039,2014,ScrubTyphus
Mukdahan,1,0.29,0,0.00,0.00,345159,2014,ScrubTyphus
Si Sa Ket,705,48.17,0,0.00,0.00,1463620,2014,ScrubTyphus
Ubon Ratchathani,214,11.63,0,0.00,0.00,1840596,2014,ScrubTyphus
Yasothon,71,13.14,0,0.00,0.00,540297,2014,ScrubTyphus
ZONE:11,679,15.63,2,0.29,0.05,4344513,2014,ScrubTyphus
Chumphon,31,6.21,0,0.00,0.00,499435,2014,ScrubTyphus
Krabi,26,5.73,0,0.00,0.00,453850,2014,ScrubTyphus
Nakhon Si Thammarat,173,11.20,0,0.00,0.00,1544936,2014,ScrubTyphus
Phangnga,220,84.49,0,0.00,0.00,260395,2014,ScrubTyphus
Phuket,8,2.14,0,0.00,0.00,373943,2014,ScrubTyphus
Ranong,13,7.39,0,0.00,0.00,175933,2014,ScrubTyphus
Surat Thani,208,20.08,2,0.96,0.19,1036021,2014,ScrubTyphus
ZONE:12,798,16.54,0,0.00,0.00,4825453,2014,ScrubTyphus
Narathiwat,189,24.53,0,0.00,0.00,770472,2014,ScrubTyphus
Pattani,79,11.57,0,0.00,0.00,682512,2014,ScrubTyphus
Phatthalung,347,66.83,0,0.00,0.00,519220,2014,ScrubTyphus
Satun,19,6.10,0,0.00,0.00,311233,2014,ScrubTyphus
Songkhla,103,7.38,0,0.00,0.00,1395596,2014,ScrubTyphus
Trang,25,3.92,0,0.00,0.00,637395,2014,ScrubTyphus
Yala,36,7.07,0,0.00,0.00,509025,2014,ScrubTyphus
Total,4359,6.90,4,0.09,0.01,63214022,2008,ScrubTyphus
Central Region,338,1.59,0,0.00,0.00,21226352,2008,ScrubTyphus
Bangkok,9,0.16,0,0.00,0.00,5713566,2008,ScrubTyphus
Zone:1,74,2.22,0,0.00,0.00,3335057,2008,ScrubTyphus
Nonthaburi,4,0.39,0,0.00,0.00,1038392,2008,ScrubTyphus
P.Nakhon S.Ayutthaya,51,6.67,0,0.00,0.00,764919,2008,ScrubTyphus
Pathum Thani,13,1.42,0,0.00,0.00,913047,2008,ScrubTyphus
Saraburi,6,0.97,0,0.00,0.00,618699,2008,ScrubTyphus
Zone:2,8,0.50,0,0.00,0.00,1588582,2008,ScrubTyphus
Ang Thong,4,1.41,0,0.00,0.00,284619,2008,ScrubTyphus
Chai Nat,2,0.59,0,0.00,0.00,336550,2008,ScrubTyphus
Lop Buri,0,0.00,0,0.00,0.00,751811,2008,ScrubTyphus
Sing Buri,2,0.93,0,0.00,0.00,215602,2008,ScrubTyphus
Zone:3,48,1.58,0,0.00,0.00,3046070,2008,ScrubTyphus
Chachoengsao,8,1.21,0,0.00,0.00,661898,2008,ScrubTyphus
Nakhon Nayok,10,4.01,0,0.00,0.00,249625,2008,ScrubTyphus
Prachin Buri,7,1.53,0,0.00,0.00,457184,2008,ScrubTyphus
Sa Kaeo,22,4.07,0,0.00,0.00,540281,2008,ScrubTyphus
Samut Prakan,1,0.09,0,0.00,0.00,1137082,2008,ScrubTyphus
Zone:4,74,2.21,0,0.00,0.00,3352570,2008,ScrubTyphus
Kanchanaburi,23,2.74,0,0.00,0.00,838094,2008,ScrubTyphus
Nakhon Pathom,19,2.27,0,0.00,0.00,837285,2008,ScrubTyphus
Ratchaburi,30,3.60,0,0.00,0.00,833650,2008,ScrubTyphus
Suphan Buri,2,0.24,0,0.00,0.00,843541,2008,ScrubTyphus
