Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ranong,0,0.00,0,0.00,0.00,194573,2022,Encepha
Surat Thani,54,5.04,4,7.41,0.37,1072464,2022,Encepha
ZONE:12,19,0.38,1,5.26,0.02,5000255,2022,Encepha
Narathiwat,2,0.25,0,0.00,0.00,809660,2022,Encepha
Pattani,0,0.00,0,0.00,0.00,729581,2022,Encepha
Phatthalung,9,1.72,1,11.11,0.19,522541,2022,Encepha
Satun,2,0.62,0,0.00,0.00,324835,2022,Encepha
Songkhla,5,0.35,0,0.00,0.00,1431536,2022,Encepha
Trang,1,0.16,0,0.00,0.00,639788,2022,Encepha
Yala,0,0.00,0,0.00,0.00,542314,2022,Encepha
ZONE:13,35,0.63,0,0.00,0.00,5527994,2022,Encepha
Bangkok,35,0.63,0,0.00,0.00,5527994,2022,Encepha
Total,591,0.92,16,2.71,0.02,64075986,2012,Encepha
Central Region,108,0.50,7,6.48,0.03,21734984,2012,Encepha
Zone:0,9,0.16,2,22.22,0.04,5674843,2012,Encepha
Bangkok,9,0.16,2,22.22,0.04,5674843,2012,Encepha
Zone:1,8,0.23,0,0.00,0.00,3541632,2012,Encepha
Nonthaburi,4,0.36,0,0.00,0.00,1122627,2012,Encepha
P.Nakhon S.Ayutthaya,3,0.38,0,0.00,0.00,787653,2012,Encepha
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2012,Encepha
Saraburi,1,0.16,0,0.00,0.00,620454,2012,Encepha
Zone:2,1,0.06,0,0.00,0.00,1587031,2012,Encepha
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Encepha
Chai Nat,1,0.30,0,0.00,0.00,333256,2012,Encepha
Lop Buri,0,0.00,0,0.00,0.00,756127,2012,Encepha
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Encepha
Zone:3,38,1.21,2,5.26,0.06,3151672,2012,Encepha
Chachoengsao,9,1.32,1,11.11,0.15,679370,2012,Encepha
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2012,Encepha
Prachin Buri,14,2.98,0,0.00,0.00,469652,2012,Encepha
Sa Kaeo,11,2.02,1,9.09,0.18,545596,2012,Encepha
Samut Prakan,4,0.33,0,0.00,0.00,1203223,2012,Encepha
Zone:4,35,1.03,1,2.86,0.03,3392715,2012,Encepha
Kanchanaburi,31,3.70,1,3.23,0.12,838914,2012,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2012,Encepha
Ratchaburi,2,0.24,0,0.00,0.00,842684,2012,Encepha
Suphan Buri,2,0.24,0,0.00,0.00,845053,2012,Encepha
Zone:5,6,0.36,1,16.67,0.06,1671831,2012,Encepha
Phetchaburi,2,0.43,1,50.00,0.21,466079,2012,Encepha
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,512568,2012,Encepha
Samut Sakhon,2,0.40,0,0.00,0.00,499098,2012,Encepha
Samut Songkhram,1,0.52,0,0.00,0.00,194086,2012,Encepha
Zone:9,11,0.41,1,9.09,0.04,2715260,2012,Encepha
Chanthaburi,7,1.35,1,14.29,0.19,516855,2012,Encepha
Chon Buri,3,0.22,0,0.00,0.00,1338656,2012,Encepha
Rayong,0,0.00,0,0.00,0.00,637736,2012,Encepha
Trat,1,0.45,0,0.00,0.00,222013,2012,Encepha
South Region,81,0.90,4,4.94,0.04,8971808,2012,Encepha
Zone:6,63,1.78,4,6.35,0.11,3541333,2012,Encepha
Chumphon,2,0.41,0,0.00,0.00,492182,2012,Encepha
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1526071,2012,Encepha
Phatthalung,7,1.37,0,0.00,0.00,511016,2012,Encepha
Surat Thani,50,4.94,4,8.00,0.40,1012064,2012,Encepha
Zone:7,14,0.75,0,0.00,0.00,1857374,2012,Encepha
Krabi,10,2.28,0,0.00,0.00,438039,2012,Encepha
Phangnga,0,0.00,0,0.00,0.00,254931,2012,Encepha
Phuket,0,0.00,0,0.00,0.00,353847,2012,Encepha
Ranong,0,0.00,0,0.00,0.00,183849,2012,Encepha
Trang,4,0.64,0,0.00,0.00,626708,2012,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Encephalitis uns.,28,,,,,2012,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Encepha
Zone:8,4,0.11,0,0.00,0.00,3573101,2012,Encepha
Narathiwat,1,0.13,0,0.00,0.00,747372,2012,Encepha
Pattani,0,0.00,0,0.00,0.00,663485,2012,Encepha
Satun,1,0.33,0,0.00,0.00,301467,2012,Encepha
Songkhla,1,0.07,0,0.00,0.00,1367010,2012,Encepha
Yala,1,0.20,0,0.00,0.00,493767,2012,Encepha
North-Eastern Region,287,1.33,1,0.35,0.00,21585883,2012,Encepha
Zone:10,87,2.42,0,0.00,0.00,3593082,2012,Encepha
Bungkan,26,6.38,0,0.00,0.00,407634,2012,Encepha
Loei,0,0.00,0,0.00,0.00,624920,2012,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2012,Encepha
Nong Khai,50,9.81,0,0.00,0.00,509870,2012,Encepha
Udon Thani,11,0.71,0,0.00,0.00,1548107,2012,Encepha
Zone:11,9,0.41,0,0.00,0.00,2168700,2012,Encepha
Mukdahan,5,1.47,0,0.00,0.00,340581,2012,Encepha
Nakhon Phanom,3,0.43,0,0.00,0.00,704768,2012,Encepha
Sakon Nakhon,1,0.09,0,0.00,0.00,1123351,2012,Encepha
Zone:12,46,0.92,0,0.00,0.00,4992515,2012,Encepha
Kalasin,18,1.83,0,0.00,0.00,981655,2012,Encepha
Khon Kaen,19,1.08,0,0.00,0.00,1766066,2012,Encepha
Maha Sarakham,8,0.85,0,0.00,0.00,939736,2012,Encepha
Roi Et,1,0.08,0,0.00,0.00,1305058,2012,Encepha
Zone:13,65,1.56,0,0.00,0.00,4179354,2012,Encepha
Amnat Charoen,11,2.96,0,0.00,0.00,372241,2012,Encepha
Si Sa Ket,47,3.24,0,0.00,0.00,1452203,2012,Encepha
Ubon Ratchathani,7,0.39,0,0.00,0.00,1816057,2012,Encepha
Yasothon,0,0.00,0,0.00,0.00,538853,2012,Encepha
Zone:14,80,1.20,1,1.25,0.02,6652232,2012,Encepha
Buri Ram,21,1.35,0,0.00,0.00,1559085,2012,Encepha
Chaiyaphum,11,0.98,0,0.00,0.00,1127423,2012,Encepha
Nakhon Ratchasima,46,1.78,1,2.17,0.04,2585325,2012,Encepha
Surin,2,0.14,0,0.00,0.00,1380399,2012,Encepha
North Region,115,0.98,4,3.48,0.03,11783311,2012,Encepha
Zone:15,17,0.56,1,5.88,0.03,3051678,2012,Encepha
Chiang Mai,17,1.03,1,5.88,0.06,1646144,2012,Encepha
Lampang,0,0.00,0,0.00,0.00,757534,2012,Encepha
Lamphun,0,0.00,0,0.00,0.00,403952,2012,Encepha
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2012,Encepha
Zone:16,60,2.29,1,1.67,0.04,2620490,2012,Encepha
Chiang Rai,58,4.84,1,1.72,0.08,1198656,2012,Encepha
Nan,0,0.00,0,0.00,0.00,476612,2012,Encepha
Phayao,2,0.41,0,0.00,0.00,486472,2012,Encepha
Phrae,0,0.00,0,0.00,0.00,458750,2012,Encepha
Zone:17,17,0.49,0,0.00,0.00,3435726,2012,Encepha
Phetchabun,3,0.30,0,0.00,0.00,990807,2012,Encepha
Phitsanulok,1,0.12,0,0.00,0.00,851357,2012,Encepha
Sukhothai,1,0.17,0,0.00,0.00,601504,2012,Encepha
Tak,8,1.51,0,0.00,0.00,531018,2012,Encepha
Uttaradit,4,0.87,0,0.00,0.00,461040,2012,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Encephalitis uns.,28,,,,,2012,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Encepha
Zone:18,21,0.78,2,9.52,0.07,2675417,2012,Encepha
Kamphaeng Phet,10,1.38,1,10.00,0.14,726009,2012,Encepha
Nakhon Sawan,7,0.65,1,14.29,0.09,1071686,2012,Encepha
Phichit,2,0.36,0,0.00,0.00,549688,2012,Encepha
Uthai Thani,2,0.61,0,0.00,0.00,328034,2012,Encepha
Total,695,1.05,3,0.43,0.00,66179083,2021,Encepha
ZONE:01,128,2.18,0,0.00,0.00,5875424,2021,Encepha
Chiang Mai,38,2.13,0,0.00,0.00,1786877,2021,Encepha
Chiang Rai,66,5.09,0,0.00,0.00,1296725,2021,Encepha
Lampang,5,0.69,0,0.00,0.00,726821,2021,Encepha
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Encepha
Mae Hong Son,7,2.45,0,0.00,0.00,285232,2021,Encepha
Nan,8,1.68,0,0.00,0.00,476300,2021,Encepha
Phayao,3,0.64,0,0.00,0.00,465930,2021,Encepha
Phrae,1,0.23,0,0.00,0.00,435965,2021,Encepha
ZONE:02,27,0.76,0,0.00,0.00,3536074,2021,Encepha
Phetchabun,16,1.63,0,0.00,0.00,980156,2021,Encepha
Phitsanulok,2,0.24,0,0.00,0.00,848432,2021,Encepha
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Encepha
Tak,8,1.19,0,0.00,0.00,673423,2021,Encepha
Uttaradit,1,0.22,0,0.00,0.00,447446,2021,Encepha
ZONE:03,39,1.33,0,0.00,0.00,2928596,2021,Encepha
Chai Nat,1,0.31,0,0.00,0.00,321454,2021,Encepha
Kamphaeng Phet,32,4.49,0,0.00,0.00,713130,2021,Encepha
Nakhon Sawan,4,0.39,0,0.00,0.00,1037668,2021,Encepha
Phichit,0,0.00,0,0.00,0.00,530852,2021,Encepha
Uthai Thani,2,0.61,0,0.00,0.00,325492,2021,Encepha
ZONE:04,11,0.20,0,0.00,0.00,5411959,2021,Encepha
Ang Thong,1,0.36,0,0.00,0.00,275673,2021,Encepha
Lop Buri,1,0.13,0,0.00,0.00,741200,2021,Encepha
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Encepha
Nonthaburi,1,0.08,0,0.00,0.00,1282690,2021,Encepha
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Encepha
Pathum Thani,3,0.25,0,0.00,0.00,1183235,2021,Encepha
Saraburi,5,0.78,0,0.00,0.00,643895,2021,Encepha
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Encepha
ZONE:05,53,0.99,0,0.00,0.00,5332653,2021,Encepha
Kanchanaburi,11,1.23,0,0.00,0.00,893014,2021,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Encepha
Phetchaburi,4,0.83,0,0.00,0.00,482534,2021,Encepha
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,551924,2021,Encepha
Ratchaburi,26,2.99,0,0.00,0.00,868797,2021,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Encepha
Samut Songkhram,1,0.52,0,0.00,0.00,191447,2021,Encepha
Suphan Buri,10,1.19,0,0.00,0.00,836993,2021,Encepha
ZONE:06,62,1.00,1,1.61,0.02,6218594,2021,Encepha
Chachoengsao,11,1.52,1,9.09,0.14,722448,2021,Encepha
Chanthaburi,7,1.31,0,0.00,0.00,536058,2021,Encepha
Chon Buri,6,0.38,0,0.00,0.00,1575278,2021,Encepha
Prachin Buri,14,2.83,0,0.00,0.00,494498,2021,Encepha
Rayong,1,0.13,0,0.00,0.00,746433,2021,Encepha
Sa Kaeo,3,0.53,0,0.00,0.00,561459,2021,Encepha
Samut Prakan,18,1.33,0,0.00,0.00,1353964,2021,Encepha
Trat,2,0.88,0,0.00,0.00,228456,2021,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Encephalitis uns.,28,,,,2021,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Encepha
ZONE:07,27,0.54,0,0.00,0.00,5017381,2021,Encepha
Kalasin,0,0.00,0,0.00,0.00,976373,2021,Encepha
Khon Kaen,19,1.06,0,0.00,0.00,1792697,2021,Encepha
Maha Sarakham,5,0.53,0,0.00,0.00,950985,2021,Encepha
Roi Et,3,0.23,0,0.00,0.00,1297326,2021,Encepha
ZONE:08,51,0.92,0,0.00,0.00,5518109,2021,Encepha
Bungkan,5,1.18,0,0.00,0.00,422019,2021,Encepha
Loei,6,0.94,0,0.00,0.00,638734,2021,Encepha
Nakhon Phanom,7,0.98,0,0.00,0.00,717121,2021,Encepha
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,509236,2021,Encepha
Nong Khai,28,5.41,0,0.00,0.00,517140,2021,Encepha
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Encepha
Udon Thani,3,0.19,0,0.00,0.00,1567247,2021,Encepha
ZONE:09,57,0.85,1,1.75,0.01,6714997,2021,Encepha
Buri Ram,24,1.52,0,0.00,0.00,1580495,2021,Encepha
Chaiyaphum,12,1.07,0,0.00,0.00,1123595,2021,Encepha
Nakhon Ratchasima,13,0.49,0,0.00,0.00,2633681,2021,Encepha
Surin,8,0.58,1,12.50,0.07,1377226,2021,Encepha
ZONE:10,121,2.64,0,0.00,0.00,4587095,2021,Encepha
Amnat Charoen,7,1.86,0,0.00,0.00,376273,2021,Encepha
Mukdahan,2,0.57,0,0.00,0.00,351198,2021,Encepha
Si Sa Ket,38,2.61,0,0.00,0.00,1458068,2021,Encepha
Ubon Ratchathani,73,3.91,0,0.00,0.00,1867608,2021,Encepha
Yasothon,1,0.19,0,0.00,0.00,533948,2021,Encepha
ZONE:11,70,1.56,1,1.43,0.02,4487259,2021,Encepha
Chumphon,4,0.79,0,0.00,0.00,509344,2021,Encepha
Krabi,3,0.63,0,0.00,0.00,478561,2021,Encepha
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1550033,2021,Encepha
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Encepha
Phuket,5,1.20,0,0.00,0.00,416629,2021,Encepha
Ranong,3,1.54,0,0.00,0.00,194473,2021,Encepha
Surat Thani,53,4.95,1,1.89,0.09,1070096,2021,Encepha
ZONE:12,12,0.24,0,0.00,0.00,4992834,2021,Encepha
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Encepha
Pattani,0,0.00,0,0.00,0.00,727799,2021,Encepha
Phatthalung,4,0.77,0,0.00,0.00,522810,2021,Encepha
Satun,0,0.00,0,0.00,0.00,324467,2021,Encepha
Songkhla,6,0.42,0,0.00,0.00,1430073,2021,Encepha
Trang,2,0.31,0,0.00,0.00,640182,2021,Encepha
Yala,0,0.00,0,0.00,0.00,540458,2021,Encepha
ZONE:13,37,0.67,0,0.00,0.00,5558108,2021,Encepha
Bangkok,37,0.67,0,0.00,0.00,5558108,2021,Encepha
Total,622,0.96,6,0.96,0.01,65124716,2015,Encepha
ZONE:00,16,0.28,0,0.00,0.00,5692284,2015,Encepha
Bangkok,16,0.28,0,0.00,0.00,5692284,2015,Encepha
ZONE:01,155,2.71,1,0.65,0.02,5709443,2015,Encepha
Chiang Mai,46,2.74,0,0.00,0.00,1678284,2015,Encepha
Chiang Rai,88,7.29,1,1.14,0.08,1207699,2015,Encepha
Lampang,0,0.00,0,0.00,0.00,753013,2015,Encepha
Lamphun,0,0.00,0,0.00,0.00,405468,2015,Encepha
Mae Hong Son,9,3.63,0,0.00,0.00,248178,2015,Encepha
Nan,3,0.63,0,0.00,0.00,478264,2015,Encepha
Phayao,4,0.83,0,0.00,0.00,484454,2015,Encepha
Phrae,5,1.10,0,0.00,0.00,454083,2015,Encepha
ZONE:02,19,0.55,0,0.00,0.00,3457208,2015,Encepha
Phetchabun,3,0.30,0,0.00,0.00,995807,2015,Encepha
Phitsanulok,4,0.47,0,0.00,0.00,858988,2015,Encepha
Sukhothai,0,0.00,0,0.00,0.00,602460,2015,Encepha
Tak,12,2.22,0,0.00,0.00,539553,2015,Encepha
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,Encepha
ZONE:03,46,1.53,1,2.17,0.03,3012283,2015,Encepha
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Encepha
Kamphaeng Phet,32,4.39,0,0.00,0.00,729522,2015,Encepha
Nakhon Sawan,2,0.19,0,0.00,0.00,1072756,2015,Encepha
Phichit,9,1.64,1,11.11,0.18,547543,2015,Encepha
Uthai Thani,3,0.91,0,0.00,0.00,330179,2015,Encepha
ZONE:04,4,0.08,0,0.00,0.00,5196419,2015,Encepha
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Encepha
Lop Buri,0,0.00,0,0.00,0.00,758406,2015,Encepha
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Encepha
Nonthaburi,1,0.09,0,0.00,0.00,1173870,2015,Encepha
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,803599,2015,Encepha
Pathum Thani,1,0.09,0,0.00,0.00,1074058,2015,Encepha
Saraburi,1,0.16,0,0.00,0.00,633460,2015,Encepha
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Encepha
ZONE:05,20,0.39,0,0.00,0.00,5166914,2015,Encepha
Kanchanaburi,5,0.59,0,0.00,0.00,848198,2015,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Encepha
Phetchaburi,4,0.84,0,0.00,0.00,474192,2015,Encepha
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,525107,2015,Encepha
Ratchaburi,5,0.59,0,0.00,0.00,853217,2015,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,Encepha
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Encepha
Suphan Buri,5,0.59,0,0.00,0.00,849053,2015,Encepha
ZONE:06,41,0.70,0,0.00,0.00,5836407,2015,Encepha
Chachoengsao,9,1.29,0,0.00,0.00,695478,2015,Encepha
Chanthaburi,11,2.09,0,0.00,0.00,527350,2015,Encepha
Chon Buri,1,0.07,0,0.00,0.00,1421425,2015,Encepha
Prachin Buri,6,1.25,0,0.00,0.00,479314,2015,Encepha
Rayong,3,0.44,0,0.00,0.00,674393,2015,Encepha
Sa Kaeo,1,0.18,0,0.00,0.00,552187,2015,Encepha
Samut Prakan,8,0.63,0,0.00,0.00,1261530,2015,Encepha
Trat,2,0.89,0,0.00,0.00,224730,2015,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Encephalitis uns.,28,,,,,2015,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Encepha
ZONE:07,25,0.50,0,0.00,0.00,5043862,2015,Encepha
Kalasin,1,0.10,0,0.00,0.00,984907,2015,Encepha
Khon Kaen,12,0.67,0,0.00,0.00,1790049,2015,Encepha
Maha Sarakham,11,1.15,0,0.00,0.00,960588,2015,Encepha
Roi Et,1,0.08,0,0.00,0.00,1308318,2015,Encepha
ZONE:08,64,1.16,0,0.00,0.00,5501453,2015,Encepha
Bungkan,14,3.34,0,0.00,0.00,418566,2015,Encepha
Loei,8,1.26,0,0.00,0.00,634513,2015,Encepha
Nakhon Phanom,8,1.12,0,0.00,0.00,713341,2015,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,Encepha
Nong Khai,31,5.99,0,0.00,0.00,517260,2015,Encepha
Sakon Nakhon,3,0.26,0,0.00,0.00,1138609,2015,Encepha
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,Encepha
ZONE:09,43,0.64,0,0.00,0.00,6728450,2015,Encepha
Buri Ram,19,1.20,0,0.00,0.00,1579248,2015,Encepha
Chaiyaphum,13,1.14,0,0.00,0.00,1137049,2015,Encepha
Nakhon Ratchasima,7,0.27,0,0.00,0.00,2620517,2015,Encepha
Surin,4,0.29,0,0.00,0.00,1391636,2015,Encepha
ZONE:10,106,2.32,0,0.00,0.00,4571489,2015,Encepha
Amnat Charoen,6,1.60,0,0.00,0.00,375380,2015,Encepha
Mukdahan,1,0.29,0,0.00,0.00,346016,2015,Encepha
Si Sa Ket,60,4.09,0,0.00,0.00,1465213,2015,Encepha
Ubon Ratchathani,38,2.06,0,0.00,0.00,1844669,2015,Encepha
Yasothon,1,0.19,0,0.00,0.00,540211,2015,Encepha
ZONE:11,73,1.67,3,4.11,0.07,4362467,2015,Encepha
Chumphon,2,0.40,0,0.00,0.00,500575,2015,Encepha
Krabi,5,1.09,0,0.00,0.00,456811,2015,Encepha
Nakhon Si Thammarat,25,1.61,0,0.00,0.00,1548028,2015,Encepha
Phangnga,0,0.00,0,0.00,0.00,261370,2015,Encepha
Phuket,0,0.00,0,0.00,0.00,378364,2015,Encepha
Ranong,0,0.00,0,0.00,0.00,177089,2015,Encepha
Surat Thani,41,3.94,3,7.32,0.29,1040230,2015,Encepha
ZONE:12,10,0.21,1,10.00,0.02,4846037,2015,Encepha
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,Encepha
Pattani,0,0.00,0,0.00,0.00,686186,2015,Encepha
Phatthalung,1,0.19,0,0.00,0.00,520419,2015,Encepha
Satun,0,0.00,0,0.00,0.00,312673,2015,Encepha
Songkhla,3,0.21,0,0.00,0.00,1401303,2015,Encepha
Trang,5,0.78,0,0.00,0.00,638746,2015,Encepha
Yala,1,0.20,1,100.00,0.20,511911,2015,Encepha
Total,973,1.47,6,0.62,0.01,66130957,2023,Encepha
ZONE:01,243,4.14,0,0.00,0.00,5869190,2023,Encepha
Chiang Mai,53,2.96,0,0.00,0.00,1790929,2023,Encepha
Chiang Rai,146,11.24,0,0.00,0.00,1299030,2023,Encepha
Lampang,18,2.49,0,0.00,0.00,721734,2023,Encepha
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Encepha
Mae Hong Son,9,3.14,0,0.00,0.00,286350,2023,Encepha
Nan,9,1.89,0,0.00,0.00,475207,2023,Encepha
Phayao,6,1.30,0,0.00,0.00,462968,2023,Encepha
Phrae,2,0.46,0,0.00,0.00,432624,2023,Encepha
ZONE:02,25,0.71,0,0.00,0.00,3530228,2023,Encepha
Phetchabun,20,2.05,0,0.00,0.00,975879,2023,Encepha
Phitsanulok,2,0.24,0,0.00,0.00,845938,2023,Encepha
Sukhothai,2,0.34,0,0.00,0.00,583502,2023,Encepha
Tak,1,0.15,0,0.00,0.00,680361,2023,Encepha
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,Encepha
ZONE:03,39,1.34,1,2.56,0.03,2913905,2023,Encepha
Chai Nat,4,1.25,1,25.00,0.31,319370,2023,Encepha
Kamphaeng Phet,25,3.52,0,0.00,0.00,710458,2023,Encepha
Nakhon Sawan,4,0.39,0,0.00,0.00,1031921,2023,Encepha
Phichit,1,0.19,0,0.00,0.00,527669,2023,Encepha
Uthai Thani,5,1.54,0,0.00,0.00,324487,2023,Encepha
ZONE:04,38,0.70,0,0.00,0.00,5424945,2023,Encepha
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Encepha
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Encepha
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Encepha
Nonthaburi,3,0.23,0,0.00,0.00,1292276,2023,Encepha
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,820464,2023,Encepha
Pathum Thani,26,2.17,0,0.00,0.00,1195796,2023,Encepha
Saraburi,6,0.94,0,0.00,0.00,641272,2023,Encepha
Sing Buri,1,0.49,0,0.00,0.00,203661,2023,Encepha
ZONE:05,31,0.58,1,3.23,0.02,5330665,2023,Encepha
Kanchanaburi,1,0.11,0,0.00,0.00,894168,2023,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,Encepha
Phetchaburi,6,1.24,0,0.00,0.00,482912,2023,Encepha
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553234,2023,Encepha
Ratchaburi,15,1.73,0,0.00,0.00,867043,2023,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Encepha
Samut Songkhram,1,0.53,0,0.00,0.00,190147,2023,Encepha
Suphan Buri,7,0.84,1,14.29,0.12,833027,2023,Encepha
ZONE:06,83,1.33,0,0.00,0.00,6251747,2023,Encepha
Chachoengsao,23,3.17,0,0.00,0.00,725433,2023,Encepha
Chanthaburi,15,2.80,0,0.00,0.00,536351,2023,Encepha
Chon Buri,6,0.38,0,0.00,0.00,1589214,2023,Encepha
Prachin Buri,6,1.21,0,0.00,0.00,496551,2023,Encepha
Rayong,3,0.40,0,0.00,0.00,755364,2023,Encepha
Sa Kaeo,13,2.31,0,0.00,0.00,562404,2023,Encepha
Samut Prakan,16,1.18,0,0.00,0.00,1358338,2023,Encepha
Trat,1,0.44,0,0.00,0.00,228092,2023,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Encephalitis uns.,28,,,,2023,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Encepha
ZONE:07,29,0.58,0,0.00,0.00,5001616,2023,Encepha
Kalasin,13,1.33,0,0.00,0.00,973835,2023,Encepha
Khon Kaen,6,0.34,0,0.00,0.00,1787752,2023,Encepha
Maha Sarakham,2,0.21,0,0.00,0.00,946457,2023,Encepha
Roi Et,8,0.62,0,0.00,0.00,1293572,2023,Encepha
ZONE:08,80,1.45,1,1.25,0.02,5512222,2023,Encepha
Bungkan,1,0.24,0,0.00,0.00,421840,2023,Encepha
Loei,29,4.55,0,0.00,0.00,638037,2023,Encepha
Nakhon Phanom,9,1.26,0,0.00,0.00,716844,2023,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Encepha
Nong Khai,26,5.04,1,3.85,0.19,516320,2023,Encepha
Sakon Nakhon,4,0.35,0,0.00,0.00,1145737,2023,Encepha
Udon Thani,11,0.70,0,0.00,0.00,1564780,2023,Encepha
ZONE:09,71,1.06,0,0.00,0.00,6705133,2023,Encepha
Buri Ram,32,2.03,0,0.00,0.00,1578361,2023,Encepha
Chaiyaphum,19,1.70,0,0.00,0.00,1120095,2023,Encepha
Nakhon Ratchasima,17,0.65,0,0.00,0.00,2632106,2023,Encepha
Surin,3,0.22,0,0.00,0.00,1374571,2023,Encepha
ZONE:10,85,1.85,0,0.00,0.00,4585207,2023,Encepha
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Encepha
Mukdahan,3,0.85,0,0.00,0.00,351537,2023,Encepha
Si Sa Ket,28,1.92,0,0.00,0.00,1456144,2023,Encepha
Ubon Ratchathani,51,2.73,0,0.00,0.00,1869163,2023,Encepha
Yasothon,3,0.56,0,0.00,0.00,532497,2023,Encepha
ZONE:11,159,3.54,3,1.89,0.07,4489916,2023,Encepha
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Encepha
Krabi,11,2.29,0,0.00,0.00,479705,2023,Encepha
Nakhon Si Thammarat,35,2.26,0,0.00,0.00,1547246,2023,Encepha
